DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ABR,9,21,17.39403377,57.56125,14.18125,27.72125,0.334033773
2013,ABR,9,22,12.14403377,56.83958333,14.18291667,25.97125,0.356533773
2013,ABR,9,23,5.184033773,56.45166667,14.18875,24.6025,0.355283773
2013,ABR,10,0,10.36403377,56.12375,14.20458333,22.485,0.351533773
2013,ABR,10,1,17.07403377,55.52958333,14.23208333,19.81,0.356533773
2013,ABR,10,2,15.88403377,55.16083333,14.23583333,17.49875,0.360283773
2013,ABR,10,3,14.35403377,54.99791667,14.24458333,15.97625,0.359033773
2013,ABR,10,4,17.13403377,54.88791667,14.22833333,14.90125,0.347783773
2013,ABR,10,5,17.75403377,54.66541667,14.20666667,14.175,0.320283773
2013,ABR,10,6,24.45403377,55.07458333,14.18708333,12.38125,0.331533773
2013,ABR,10,7,25.26403377,54.81958333,14.2,10.4075,0.547783773
2013,ABR,10,8,34.02403377,56.85666667,14.35166667,9.41125,0.824033773
2013,ABR,10,9,33.15403377,57.66958333,14.39583333,9.80875,0.921533773
2013,ABR,10,10,8.804033773,57.75583333,14.40458333,11.94,0.944033773
2013,ABR,10,11,1.554033773,58.17625,14.44083333,14.9175,0.960283773
2013,ABR,10,12,0.944033773,58.16708333,14.45708333,17.85125,0.965283773
2013,ABR,10,13,0.504033773,58.16,14.50916667,20.9775,0.972783773
2013,ABR,10,14,NA,58.1325,14.51958333,24.3775,0.946533773
2013,ABR,10,15,0.154033773,58.15958333,14.53791667,28.075,0.736533773
2013,ABR,10,16,0.944033773,57.31958333,14.54875,31.65,0.465283773
2013,ABR,10,17,NA,52.1825,14.56625,34.895,0.366533773
2013,ABR,10,18,0.274033773,51.70875,14.58333333,36.1275,0.347783773
2013,ABR,10,19,4.904033773,52.84833333,14.60291667,35.51,0.342783773
2013,ABR,10,20,20.33403377,57.21041667,14.63333333,33.61,0.384033773
2013,ABR,10,21,22.25403377,58.36291667,14.6375,30.82125,0.392783773
2013,ABR,10,22,13.26403377,58.80666667,14.63083333,28.78875,0.397783773
2013,ABR,10,23,9.064033773,59.05833333,14.63125,26.63625,0.396533773
2013,ABR,11,0,4.064033773,59.64541667,14.63458333,25.0375,0.387783773
2013,ABR,11,1,4.874033773,60.34041667,14.615,22.745,0.384033773
2013,ABR,11,2,5.934033773,60.38541667,14.61916667,20.335,0.377783773
2013,ABR,11,3,7.874033773,60.92208333,14.61708333,18.37375,0.366533773
2013,ABR,11,4,7.264033773,61.07291667,14.6125,18.0275,0.332783773
2013,ABR,11,5,16.42403377,61.25708333,14.60666667,17.54625,0.306533773
2013,ABR,11,6,24.18403377,61.40041667,14.63875,16.07125,0.340283773
2013,ABR,11,7,26.13403377,61.36916667,15.04833333,14.42375,0.427783773
2013,ABR,11,8,27.34403377,59.61458333,15.54916667,12.3425,0.540283773
2013,ABR,11,9,29.71403377,60.09,15.63875,11.24375,0.604033773
2013,ABR,11,10,12.37403377,61.72708333,15.61166667,11.93875,0.617783773
2013,ABR,11,11,0.714033773,61.36666667,15.52125,14.38,0.619033773
2013,ABR,11,12,NA,60.77166667,15.46291667,17.21375,0.606533773
2013,ABR,11,13,0.454033773,60.73125,15.42,21.4075,0.605283773
2013,ABR,11,14,NA,60.98833333,15.41875,26.51625,0.557783773
2013,ABR,11,15,NA,61.225,15.41166667,31.94875,0.462783773
2013,ABR,11,16,NA,61.34083333,15.40208333,37.6,0.350283773
2013,ABR,11,17,NA,63.825,15.39708333,42.1775,0.285283773
2013,ABR,11,18,1.844033773,63.72916667,15.38625,44.4325,0.270283773
2013,ABR,11,19,8.404033773,61.925,15.38791667,44.335,0.272783773
2013,ABR,11,20,21.43403377,58.20333333,15.37375,42.42375,0.289033773
2013,ABR,11,21,31.80403377,57.75333333,15.4,39.035,0.347783773
2013,ABR,11,22,20.29403377,57.98833333,15.42916667,36.21875,0.382783773
2013,ABR,11,23,9.004033773,58.18125,15.44125,33.47,0.387783773
2013,ABR,12,0,10.08403377,58.57958333,15.43958333,29.57375,0.394033773
2013,ABR,12,1,21.53403377,58.59041667,15.5225,25.235,0.404033773
2013,ABR,12,2,25.28403377,59.4625,15.67041667,21.25625,0.419033773
2013,ABR,12,3,30.92403377,60.16375,15.83833333,17.90125,0.435283773
2013,ABR,12,4,27.13403377,60.92625,15.89416667,16.2125,0.432783773
2013,ABR,12,5,31.52403377,61.77083333,15.9475,15.165,0.410283773
2013,ABR,12,6,26.30403377,62.33291667,15.91416667,13.28625,0.419033773
2013,ABR,12,7,28.85403377,62.31291667,15.47666667,11.0025,0.584033773
2013,ABR,12,8,30.57403377,64.13666667,14.80125,9.81375,0.752783773
2013,ABR,12,9,20.21403377,63.89625,14.56958333,10.81875,0.795283773
2013,ABR,12,10,8.924033773,62.85166667,14.59208333,13.8075,0.796533773
2013,ABR,12,11,5.704033773,63.83375,14.62708333,17.825,0.792783773
2013,ABR,12,12,1.344033773,64.94291667,14.65666667,22.33875,0.789033773
2013,ABR,12,13,1.924033773,65.28625,14.66333333,27.25375,0.765283773
2013,ABR,12,14,0.404033773,65.54708333,14.66791667,32.34875,0.729033773
2013,ABR,12,15,NA,65.39833333,14.67083333,37.27875,0.562783773
2013,ABR,12,16,NA,66.08166667,14.68,42.04375,0.389033773
2013,ABR,12,17,0.384033773,64.47958333,14.68,45.64125,0.336533773
2013,ABR,12,18,0.754033773,65.97833333,14.67458333,47.39125,0.320283773
2013,ABR,12,19,1.634033773,67.08791667,14.64875,48.46375,0.304033773
2013,ABR,12,20,8.684033773,66.41625,14.63416667,47.515,0.302783773
2013,ABR,12,21,19.28403377,65.85666667,14.605,45.28125,0.316533773
2013,ABR,12,22,19.59403377,65.52833333,14.57958333,42.88625,0.334033773
2013,ABR,12,23,25.30403377,65.85208333,14.57,39.73125,0.354033773
2013,ABR,13,0,25.79403377,65.8725,14.57333333,35.94625,0.386533773
2013,ABR,13,1,36.92403377,65.92375,14.50125,30.94125,0.424033773
2013,ABR,13,2,41.28403377,66.03083333,14.37375,25.71625,0.475283773
2013,ABR,13,3,42.03403377,66.30958333,14.34833333,20.67125,0.500283773
2013,ABR,13,4,33.47403377,66.69,14.46833333,17.65375,0.500283773
2013,ABR,13,5,29.31403377,66.37125,14.43375,15.79,0.486533773
2013,ABR,13,6,36.47403377,65.76291667,14.43416667,13.13875,0.521533773
2013,ABR,13,7,36.33403377,66.09375,14.40583333,11.31375,0.630283773
2013,ABR,13,8,44.76403377,64.90583333,14.54833333,10.49,0.820283773
2013,ABR,13,9,40.18403377,65.87166667,14.64416667,12.15875,0.914033773
2013,ABR,13,10,24.90403377,65.63916667,14.61666667,15.45875,0.916533773
2013,ABR,13,11,4.794033773,64.14458333,14.57125,19.6175,0.917783773
2013,ABR,13,12,2.134033773,63.08083333,14.53,23.7625,0.924033773
2013,ABR,13,13,0.304033773,63.10041667,14.49875,28.58875,0.916533773
2013,ABR,13,14,NA,65.39375,14.47208333,34.145,0.864033773
2013,ABR,13,15,0.304033773,67.65041667,14.455,39.415,0.734033773
2013,ABR,13,16,0.094033773,68.0375,14.44291667,43.9275,0.515283773
2013,ABR,13,17,1.364033773,67.32583333,14.4425,46.58625,0.391533773
2013,ABR,13,18,2.134033773,65.65416667,14.45041667,47.5225,0.349033773
2013,ABR,13,19,5.434033773,64.32875,14.46083333,47.1675,0.339033773
2013,ABR,13,20,10.18403377,64.91625,14.46208333,45.41875,0.347783773
2013,ABR,13,21,9.344033773,65.48083333,14.44666667,42.87625,0.370283773
2013,ABR,13,22,12.63403377,66.13958333,14.44541667,39.44875,0.401533773
2013,ABR,13,23,10.58403377,66.86708333,14.4375,35.8225,0.425283773
2013,ABR,14,0,7.604033773,66.61541667,14.42208333,32.27625,0.441533773
2013,ABR,14,1,8.344033773,66.44416667,14.40666667,28.99,0.459033773
2013,ABR,14,2,4.174033773,65.93833333,14.39125,26.48875,0.471533773
2013,ABR,14,3,1.264033773,64.47208333,14.26458333,24.485,0.459033773
2013,ABR,14,4,3.504033773,63.18458333,14.11208333,22.91875,0.432783773
2013,ABR,14,5,11.75403377,62.53375,14.11416667,20.7675,0.406533773
2013,ABR,14,6,20.61403377,61.88375,14.1325,18.8625,0.392783773
2013,ABR,14,7,25.84403377,60.36333333,14.13958333,17.25125,0.411533773
2013,ABR,14,8,26.37403377,57.68541667,13.99375,16.1825,0.466533773
2013,ABR,14,9,8.464033773,53.8975,13.96291667,17.1475,0.456533773
2013,ABR,14,10,0.704033773,51.745,13.94875,18.5025,0.432783773
2013,ABR,14,11,1.474033773,50.64125,13.96375,20.09,0.445283773
2013,ABR,14,12,0.744033773,50.18208333,13.97916667,22.3825,0.457783773
2013,ABR,14,13,NA,49.65125,13.99,25.85625,0.451533773
2013,ABR,14,14,0.374033773,46.86083333,14.0075,30.32,0.431533773
2013,ABR,14,15,NA,44.06583333,14.01875,35.20875,0.387783773
2013,ABR,14,16,NA,42.16416667,14.02458333,39.7025,0.315283773
2013,ABR,14,17,NA,41.01,14.02458333,42.34875,0.304033773
2013,ABR,14,18,NA,40.23416667,14.01666667,44.4575,0.305283773
2013,ABR,14,19,3.324033773,39.44333333,14.00791667,45.61125,0.289033773
2013,ABR,14,20,32.34403377,39.44166667,14.0375,43.47875,0.349033773
2013,ABR,14,21,38.62403377,39.41916667,14.1,40.2175,0.452783773
2013,ABR,14,22,33.80403377,39.1525,14.16041667,36.80625,0.522783773
2013,ABR,14,23,8.734033773,38.47208333,14.16666667,34.22875,0.537783773
2013,ABR,15,0,4.354033773,38.49041667,14.1725,31.75125,0.547783773
2013,ABR,15,1,8.714033773,38.7475,14.18,28.7625,0.567783773
2013,ABR,15,2,22.25403377,39.59166667,14.18708333,24.495,0.597783773
2013,ABR,15,3,30.26403377,41.33458333,14.19333333,20.0625,0.631533773
2013,ABR,15,4,31.28403377,43.14125,14.30666667,18.44,0.589033773
2013,ABR,15,5,24.83403377,44.57166667,14.31125,17.8,0.515283773
2013,ABR,15,6,28.95403377,46.02708333,14.33208333,16.81125,0.554033773
2013,ABR,15,7,31.39403377,49.17375,14.46375,14.92375,0.934033773
2013,ABR,15,8,34.85403377,55.91541667,14.58916667,13.15375,1.255283773
2013,ABR,15,9,30.34403377,63.89083333,14.71166667,12.73875,1.359033773
2013,ABR,15,10,18.06403377,67.97041667,14.96833333,15.14625,1.382783773
2013,ABR,15,11,9.744033773,70.00625,15.40041667,19.61875,1.400283773
2013,ABR,15,12,5.424033773,72.30583333,15.47541667,24.6325,1.399033773
2013,ABR,15,13,2.104033773,73.14458333,15.48958333,28.8125,1.392783773
2013,ABR,15,14,2.044033773,73.81041667,15.49125,33.3175,1.295283773
2013,ABR,15,15,2.084033773,74.40916667,15.49541667,37.6325,0.912783773
2013,ABR,15,16,NA,75.67458333,15.495,41.61625,0.581533773
2013,ABR,15,17,NA,77.01375,15.49416667,44.65375,0.454033773
2013,ABR,15,18,1.224033773,77.88916667,15.49625,45.765,0.402783773
2013,ABR,15,19,22.44403377,79.10333333,15.50791667,43.7125,0.379033773
2013,ABR,15,20,43.01403377,81.30958333,15.50833333,39.245,0.412783773
2013,ABR,15,21,34.36403377,82.57166667,15.47375,35.82625,0.455283773
