DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ENE,2,8,10.22403377,36.58083333,16.41083333,5.1775,0.571533773
2013,ENE,2,9,12.31403377,35.93333333,16.40833333,5.31625,0.597783773
2013,ENE,2,10,10.84403377,36.00125,16.40666667,6.125,0.619033773
2013,ENE,2,11,7.994033773,36.69708333,16.41541667,7.8025,0.654033773
2013,ENE,2,12,2.624033773,37.49375,16.3925,10.25125,0.672783773
2013,ENE,2,13,2.684033773,37.6025,15.97208333,12.4775,0.709033773
2013,ENE,2,14,NA,37.16791667,15.20958333,14.23,0.726533773
2013,ENE,2,15,3.804033773,36.11666667,14.85041667,16.315,0.760283773
2013,ENE,2,16,7.984033773,35.77583333,14.45833333,17.9575,0.767783773
2013,ENE,2,17,7.954033773,35.30083333,14.23083333,19.5325,0.719033773
2013,ENE,2,18,9.504033773,34.75041667,14.09083333,20.19375,0.686533773
2013,ENE,2,19,7.314033773,33.80125,13.99125,19.94125,0.654033773
2013,ENE,2,20,6.574033773,32.78208333,13.8825,18.76,0.644033773
2013,ENE,2,21,14.69403377,31.0625,13.78,16.39,0.651533773
2013,ENE,2,22,17.15403377,29.49333333,13.69041667,13.275,0.714033773
2013,ENE,2,23,13.72403377,28.59333333,13.61541667,10.8025,0.696533773
2013,ENE,3,0,6.954033773,27.55791667,13.5625,10.68,0.654033773
2013,ENE,3,1,4.324033773,25.8775,13.50208333,11.33,0.602783773
2013,ENE,3,2,NA,24.22458333,13.4475,12.35,0.549033773
2013,ENE,3,3,1.544033773,22.50083333,13.40083333,13.09,0.502783773
2013,ENE,3,4,NA,21.025,13.36666667,13.9,0.461533773
2013,ENE,3,5,6.344033773,19.99416667,13.335,14.9375,0.400283773
2013,ENE,3,6,6.444033773,19.9475,13.31125,16.5725,0.311533773
2013,ENE,3,7,17.39403377,19.77125,13.32708333,16.9275,0.300283773
2013,ENE,3,8,19.85403377,20.11083333,13.33791667,15.3525,0.337783773
2013,ENE,3,9,16.69403377,20.76458333,13.35416667,13.79125,0.391533773
2013,ENE,3,10,11.72403377,21.9975,13.40041667,13.095,0.446533773
2013,ENE,3,11,10.98403377,22.44208333,13.50333333,13.3775,0.506533773
2013,ENE,3,12,6.564033773,22.54083333,13.56333333,14.24,0.537783773
2013,ENE,3,13,4.034033773,22.91125,13.61791667,16.47875,0.564033773
2013,ENE,3,14,2.104033773,22.96833333,13.67333333,19.1075,0.586533773
2013,ENE,3,15,NA,23.23125,13.69916667,23.14625,0.571533773
2013,ENE,3,16,NA,22.9075,13.70541667,27.625,0.530283773
2013,ENE,3,17,NA,22.78708333,13.70583333,31.3975,0.474033773
2013,ENE,3,18,1.754033773,22.98833333,13.70833333,33.70625,0.431533773
2013,ENE,3,19,6.634033773,23.11958333,13.71041667,34.23,0.395283773
2013,ENE,3,20,14.93403377,23.325,13.73583333,32.96,0.419033773
2013,ENE,3,21,13.02403377,23.065,13.74458333,30.90125,0.450283773
2013,ENE,3,22,17.11403377,22.38708333,13.77291667,27.6375,0.492783773
2013,ENE,3,23,14.09403377,21.9625,13.79833333,24.0725,0.521533773
2013,ENE,4,0,6.114033773,21.80375,13.79625,20.79875,0.522783773
2013,ENE,4,1,2.054033773,21.82625,13.79666667,17.55125,0.525283773
2013,ENE,4,2,1.514033773,21.87375,13.79458333,14.6925,0.515283773
2013,ENE,4,3,NA,22.25958333,13.79208333,13.0925,0.492783773
2013,ENE,4,4,0.864033773,22.64208333,13.79041667,12.475,0.437783773
2013,ENE,4,5,NA,22.8775,13.79,12.1375,0.380283773
2013,ENE,4,6,NA,23.10125,13.78958333,12.36625,0.315283773
2013,ENE,4,7,4.274033773,23.38708333,13.75458333,11.975,0.285283773
2013,ENE,4,8,7.624033773,23.52458333,13.7325,10.7075,0.320283773
2013,ENE,4,9,4.814033773,23.1225,13.70125,9.92375,0.382783773
2013,ENE,4,10,NA,22.02291667,13.64166667,10.225,0.417783773
2013,ENE,4,11,NA,21.24458333,13.51708333,11.02625,0.452783773
2013,ENE,4,12,NA,21.08666667,13.43458333,12.30625,0.484033773
2013,ENE,4,13,1.864033773,21.30541667,13.36708333,13.94375,0.524033773
2013,ENE,4,14,3.164033773,21.59833333,13.32,16.25,0.560283773
2013,ENE,4,15,1.114033773,21.535,13.29083333,19.8325,0.575283773
2013,ENE,4,16,0.824033773,21.14625,13.28041667,24.39875,0.545283773
2013,ENE,4,17,7.354033773,21.27375,13.41208333,28.14125,0.499033773
2013,ENE,4,18,15.92403377,21.58166667,13.59208333,30.16125,0.511533773
2013,ENE,4,19,38.26403377,22.40833333,13.94666667,29.17875,0.596533773
2013,ENE,4,20,33.36403377,23.49583333,14.10583333,27.01625,0.704033773
2013,ENE,4,21,29.24403377,25.14333333,14.25333333,24.17375,0.796533773
2013,ENE,4,22,22.92403377,26.63958333,14.36416667,21.17875,0.827783773
2013,ENE,4,23,13.13403377,27.21416667,14.38125,18.0625,0.842783773
2013,ENE,5,0,9.754033773,27.41166667,14.39875,14.39625,0.845283773
2013,ENE,5,1,6.434033773,27.69125,14.42625,11.29625,0.832783773
2013,ENE,5,2,3.734033773,27.91375,14.44208333,9.14625,0.785283773
2013,ENE,5,3,7.634033773,27.83583333,14.45125,8.85375,0.665283773
2013,ENE,5,4,5.794033773,28.25,14.48125,9.4275,0.526533773
2013,ENE,5,5,7.664033773,28.52666667,14.50458333,9.8475,0.394033773
2013,ENE,5,6,8.164033773,28.5375,14.52,9.775,0.326533773
2013,ENE,5,7,10.19403377,28.7775,14.57875,8.86875,0.305283773
2013,ENE,5,8,13.21403377,29.02875,14.75833333,7.93125,0.339033773
2013,ENE,5,9,13.52403377,30.035,15.11666667,7.01125,0.424033773
2013,ENE,5,10,8.634033773,30.69208333,15.29416667,6.74875,0.477783773
2013,ENE,5,11,9.944033773,31.12375,15.40041667,7.72375,0.530283773
2013,ENE,5,12,12.27403377,31.44916667,15.6375,9.42625,0.592783773
2013,ENE,5,13,9.434033773,31.79416667,15.83708333,12.7,0.634033773
2013,ENE,5,14,6.774033773,32.31166667,15.92083333,17.23625,0.662783773
2013,ENE,5,15,1.194033773,32.45625,15.97083333,22.45875,0.655283773
2013,ENE,5,16,0.954033773,33.13666667,15.98041667,27.24625,0.609033773
2013,ENE,5,17,NA,33.05875,15.85375,31.65625,0.515283773
2013,ENE,5,18,4.754033773,32.63333333,15.67333333,34.2025,0.467783773
2013,ENE,5,19,19.03403377,32.09666667,15.34875,34.53125,0.499033773
2013,ENE,5,20,45.18403377,32.55583333,15.41458333,32.16125,0.640283773
2013,ENE,5,21,45.72403377,34.02125,15.68625,28.38625,0.822783773
2013,ENE,5,22,36.09403377,36.5475,15.69958333,23.46,0.954033773
2013,ENE,5,23,32.39403377,38.14708333,15.79375,18.1675,1.120283773
2013,ENE,6,0,29.62403377,40.8175,15.91958333,13.3525,1.300283773
2013,ENE,6,1,30.12403377,44.02541667,16.1175,8.65875,1.582783773
2013,ENE,6,2,24.46403377,47.66625,16.28916667,5.04125,1.694033773
2013,ENE,6,3,23.06403377,49.46833333,16.4125,2.83125,1.679033773
2013,ENE,6,4,25.24403377,50.56083333,16.57458333,2.5975,1.545283773
2013,ENE,6,5,26.99403377,51.75583333,16.74083333,2.56875,1.390283773
2013,ENE,6,6,23.35403377,53.185,16.83333333,2.4925,1.274033773
2013,ENE,6,7,22.44403377,54.1525,16.96791667,2.43625,1.157783773
2013,ENE,6,8,21.35403377,55.4075,16.90708333,2.44875,1.046533773
2013,ENE,6,9,21.35403377,56.64458333,16.81125,2.69625,0.854033773
2013,ENE,6,10,20.67403377,58.1275,17.02541667,3.7675,0.822783773
2013,ENE,6,11,16.28403377,58.88958333,17.81666667,6.1075,0.826533773
2013,ENE,6,12,16.96403377,59.12625,17.96208333,9.63,0.837783773
2013,ENE,6,13,6.804033773,59.08375,18.24125,14.25375,0.807783773
2013,ENE,6,14,2.134033773,58.34,18.35791667,19.1,0.790283773
2013,ENE,6,15,3.694033773,58.02375,18.41791667,24.01,0.764033773
2013,ENE,6,16,2.384033773,57.54416667,18.45541667,29.03125,0.711533773
2013,ENE,6,17,1.444033773,57.4025,18.465,33.44625,0.632783773
2013,ENE,6,18,0.324033773,57.07791667,18.46583333,36.5575,0.550283773
2013,ENE,6,19,18.30403377,57.38625,18.44125,36.33,0.512783773
2013,ENE,6,20,33.30403377,58.32291667,19.68291667,33.36125,0.584033773
2013,ENE,6,21,22.98403377,57.69,24.07,29.83125,0.660283773
2013,ENE,6,22,8.904033773,55.2,24.20083333,26.54125,0.674033773
2013,ENE,6,23,6.954033773,53.3775,24.18,23.405,0.669033773
2013,ENE,7,0,3.794033773,50.65166667,24.10958333,20.1175,0.657783773
2013,ENE,7,1,NA,47.84958333,23.93958333,17.60875,0.651533773
2013,ENE,7,2,NA,44.09208333,23.7975,15.54625,0.647783773
2013,ENE,7,3,NA,42.34333333,23.70125,15.70625,0.611533773
2013,ENE,7,4,0.264033773,40.85875,23.54208333,17.11625,0.460283773
2013,ENE,7,5,NA,39.41458333,23.38041667,17.97375,0.345283773
2013,ENE,7,6,1.834033773,38.17875,23.29666667,18.105,0.305283773
2013,ENE,7,7,7.104033773,37.13041667,23.13,17.5725,0.302783773
2013,ENE,7,8,11.73403377,35.90333333,23.0425,16.86,0.330283773
2013,ENE,7,9,9.064033773,34.28125,22.81791667,16.05375,0.380283773
2013,ENE,7,10,7.394033773,32.66416667,22.475,15.7025,0.424033773
2013,ENE,7,11,8.294033773,32.51125,21.72833333,15.52875,0.472783773
2013,ENE,7,12,14.37403377,33.02083333,21.58625,15.9275,0.519033773
2013,ENE,7,13,12.42403377,33.6575,21.39625,17.19375,0.561533773
2013,ENE,7,14,5.314033773,34.63958333,21.32708333,19.87,0.585283773
2013,ENE,7,15,0.404033773,34.98875,21.27416667,23.7425,0.575283773
2013,ENE,7,16,NA,35.3625,21.23958333,27.6475,0.539033773
2013,ENE,7,17,0.054033773,35.92041667,21.22833333,30.6,0.500283773
2013,ENE,7,18,13.26403377,36.65458333,21.24916667,32.24125,0.506533773
2013,ENE,7,19,12.86403377,37.24125,21.39458333,32.1375,0.517783773
2013,ENE,7,20,16.36403377,34.92416667,20.02833333,31.135,0.537783773
2013,ENE,7,21,19.17403377,33.13666667,15.30416667,28.53625,0.585283773
2013,ENE,7,22,23.00403377,32.71541667,15.24875,24.27875,0.624033773
2013,ENE,7,23,20.26403377,32.97833333,15.31,19.2825,0.656533773
2013,ENE,8,0,22.55403377,33.5225,15.44875,14.335,0.690283773
2013,ENE,8,1,20.44403377,33.67083333,15.56708333,10.08625,0.690283773
2013,ENE,8,2,20.43403377,34.25708333,15.79625,6.60625,0.644033773
2013,ENE,8,3,18.24403377,34.60833333,15.91875,4.64875,0.585283773
2013,ENE,8,4,17.66403377,35.20875,16.0125,3.29375,0.521533773
2013,ENE,8,5,16.61403377,35.82541667,16.09083333,2.69625,0.445283773
2013,ENE,8,6,17.86403377,36.5675,16.51708333,2.58375,0.409033773
2013,ENE,8,7,19.87403377,37.57666667,16.855,2.535,0.456533773
2013,ENE,8,8,18.24403377,39.84166667,17.2225,2.6,0.590283773
2013,ENE,8,9,21.78403377,47.05583333,17.64666667,2.83875,0.702783773
2013,ENE,8,10,27.68403377,49.89375,18.52541667,4.10625,0.794033773
2013,ENE,8,11,17.14403377,52.055,18.91083333,6.97875,0.821533773
2013,ENE,8,12,4.844033773,52.43583333,18.95666667,10.19875,0.826533773
2013,ENE,8,13,NA,51.60083333,18.83583333,13.32,0.824033773
2013,ENE,8,14,1.834033773,50.98666667,18.80208333,16.33375,0.812783773
2013,ENE,8,15,2.354033773,51.89,18.84541667,18.99,0.737783773
2013,ENE,8,16,3.864033773,51.87875,18.91166667,21.27,0.592783773
2013,ENE,8,17,3.304033773,50.92916667,18.97375,23.245,0.487783773
2013,ENE,8,18,0.184033773,50.70666667,18.98833333,24.04375,0.390283773
2013,ENE,8,19,4.044033773,48.79041667,18.85708333,22.875,0.365283773
2013,ENE,8,20,19.60403377,47.91208333,18.75958333,19.855,0.450283773
2013,ENE,8,21,7.984033773,46.7825,18.68708333,17.94625,0.451533773
2013,ENE,8,22,13.70403377,45.17416667,18.57416667,15.49375,0.477783773
2013,ENE,8,23,19.74403377,44.02708333,18.65958333,12.9375,0.517783773
2013,ENE,9,0,17.39403377,43.34875,18.69083333,10.57125,0.530283773
2013,ENE,9,1,17.30403377,42.23333333,18.70125,8.38375,0.541533773
2013,ENE,9,2,13.02403377,41.88958333,18.59125,6.28875,0.566533773
2013,ENE,9,3,10.52403377,41.69125,18.54,4.54,0.564033773
2013,ENE,9,4,10.18403377,41.04833333,18.49416667,4.3575,0.484033773
2013,ENE,9,5,10.85403377,40.49666667,18.455,3.1675,0.486533773
2013,ENE,9,6,12.07403377,39.88583333,18.05708333,2.5925,0.452783773
2013,ENE,9,7,14.38403377,38.89,17.74125,2.43875,0.474033773
2013,ENE,9,8,14.98403377,36.52708333,17.38916667,2.4825,0.579033773
2013,ENE,9,9,12.31403377,28.32375,16.9825,2.76,0.634033773
2013,ENE,9,10,2.144033773,24.50333333,16.09833333,4.3575,0.626533773
2013,ENE,9,11,1.904033773,20.74125,15.59333333,6.3325,0.640283773
2013,ENE,9,12,0.094033773,18.85,15.32916667,9.0225,0.629033773
2013,ENE,9,13,0.564033773,17.91625,15.16791667,11.97375,0.621533773
2013,ENE,9,14,1.214033773,17.42208333,15.06041667,14.9025,0.621533773
2013,ENE,9,15,0.334033773,16.04125,14.95,17.79875,0.550283773
2013,ENE,9,16,NA,15.69875,14.84333333,20.84375,0.404033773
2013,ENE,9,17,NA,15.9275,14.7525,23.515,0.314033773
2013,ENE,9,18,2.534033773,15.66625,14.6975,24.66375,0.299033773
2013,ENE,9,19,10.14403377,16.34291667,14.6625,24.505,0.302783773
2013,ENE,9,20,17.21403377,17.07041667,14.64166667,22.85875,0.350283773
2013,ENE,9,21,17.03403377,17.7275,14.62333333,20.64375,0.389033773
2013,ENE,9,22,19.56403377,18.7625,14.50416667,17.94,0.442783773
2013,ENE,9,23,19.76403377,20.30166667,14.38916667,15.11875,0.531533773
2013,ENE,10,0,18.51403377,22.61083333,14.33208333,12.0475,0.674033773
2013,ENE,10,1,18.99403377,24.95958333,14.2375,9.015,0.760283773
2013,ENE,10,2,15.76403377,25.985,14.14916667,6.305,0.840283773
2013,ENE,10,3,16.10403377,26.97375,14.09958333,4.50875,0.872783773
2013,ENE,10,4,15.13403377,28.49541667,14.115,3.47125,0.900283773
2013,ENE,10,5,15.42403377,29.73875,14.29,2.68875,0.911533773
2013,ENE,10,6,15.37403377,30.95291667,14.49,2.46375,0.891533773
2013,ENE,10,7,15.53403377,32.62708333,14.645,2.38625,0.891533773
2013,ENE,10,8,17.09403377,35.52291667,14.80125,2.4325,0.937783773
2013,ENE,10,9,21.03403377,38.95875,14.96916667,2.56625,1.019033773
2013,ENE,10,10,25.98403377,42.77708333,15.28125,3.0525,1.037783773
2013,ENE,10,11,21.10403377,45.69458333,16.56666667,4.60625,1.069033773
2013,ENE,10,12,21.82403377,46.99875,18.97583333,10.3125,1.066533773
2013,ENE,10,13,10.23403377,48.64166667,19.85916667,16.2375,1.039033773
2013,ENE,10,14,1.514033773,48.84958333,20.16041667,21.4,1.005283773
2013,ENE,10,15,1.034033773,49.10916667,20.38041667,27.095,0.912783773
2013,ENE,10,16,NA,49.175,20.46958333,32.01375,0.724033773
2013,ENE,10,17,NA,49.44541667,20.51833333,36.465,0.557783773
2013,ENE,10,18,5.274033773,49.58333333,20.56291667,39.74125,0.456533773
2013,ENE,10,19,24.80403377,51.89916667,20.62083333,39.605,0.416533773
2013,ENE,10,20,40.08403377,53.62625,20.75916667,33.9,0.572783773
2013,ENE,10,21,35.01403377,56.15666667,20.87291667,28.015,0.710283773
2013,ENE,10,22,28.32403377,58.61458333,20.96208333,22.87875,0.864033773
2013,ENE,10,23,26.96403377,59.66416667,20.91541667,17.17375,1.035283773
2013,ENE,11,0,24.24403377,59.25541667,20.81125,12.1825,1.119033773
2013,ENE,11,1,26.03403377,58.81833333,20.80833333,7.6025,1.186533773
2013,ENE,11,2,24.33403377,59.14916667,20.83916667,3.8375,1.251533773
2013,ENE,11,3,23.73403377,60.09083333,21.17,2.41875,1.265283773
2013,ENE,11,4,23.29403377,60.22791667,21.30041667,2.41,1.052783773
2013,ENE,11,5,24.35403377,60.49166667,21.22916667,2.39375,0.907783773
2013,ENE,11,6,24.04403377,60.80125,21.16333333,2.43625,0.777783773
2013,ENE,11,7,21.90403377,60.98291667,21.15291667,2.485,0.704033773
2013,ENE,11,8,29.84403377,61.36333333,21.21458333,2.56,0.807783773
2013,ENE,11,9,29.18403377,62.83083333,21.28875,2.67125,0.946533773
2013,ENE,11,10,28.08403377,63.43625,21.42541667,3.335,0.974033773
2013,ENE,11,11,28.88403377,63.33958333,21.20666667,4.9025,0.986533773
2013,ENE,11,12,32.96403377,64.21041667,21.00958333,7.185,1.020283773
2013,ENE,11,13,15.46403377,64.45625,21.03166667,12.9725,1.034033773
2013,ENE,11,14,11.58403377,65.455,21.41875,21.14875,1.029033773
2013,ENE,11,15,5.694033773,66.25791667,21.54541667,27.97,0.944033773
2013,ENE,11,16,NA,66.91916667,21.57541667,33.49,0.757783773
2013,ENE,11,17,NA,66.99,21.57958333,37.7825,0.550283773
2013,ENE,11,18,5.894033773,66.63958333,21.575,40.72375,0.459033773
2013,ENE,11,19,33.50403377,65.03875,21.58708333,40.18,0.461533773
2013,ENE,11,20,33.91403377,65.28958333,21.51458333,38.10875,0.507783773
2013,ENE,11,21,25.06403377,63.92291667,21.45916667,32.43875,0.554033773
2013,ENE,11,22,25.00403377,63.04625,21.41041667,24.5975,0.587783773
2013,ENE,11,23,22.84403377,62.28708333,21.34708333,18.27125,0.639033773
2013,ENE,12,0,25.84403377,62.80333333,21.33041667,12.68625,0.706533773
2013,ENE,12,1,22.31403377,62.90666667,21.36583333,8.28,0.734033773
2013,ENE,12,2,22.52403377,62.93166667,21.48208333,4.66625,0.762783773
2013,ENE,12,3,22.69403377,62.85583333,21.28791667,3.6675,0.745283773
2013,ENE,12,4,21.92403377,63.21416667,21.60958333,3.4425,0.687783773
2013,ENE,12,5,19.14403377,63.22041667,21.74708333,3.3575,0.635283773
2013,ENE,12,6,18.51403377,63.35583333,21.82958333,3.14,0.642783773
2013,ENE,12,7,24.22403377,63.86625,21.93041667,2.62,0.644033773
2013,ENE,12,8,23.78403377,63.2375,21.87125,2.7,0.691533773
2013,ENE,12,9,30.34403377,62.53791667,21.84291667,2.89625,0.819033773
2013,ENE,12,10,37.15403377,62.00708333,21.62041667,3.49,0.912783773
2013,ENE,12,11,15.27403377,61.49958333,20.83541667,6.6325,0.872783773
2013,ENE,12,12,4.404033773,60.1475,18.80958333,11.0225,0.836533773
2013,ENE,12,13,0.264033773,58.8175,18.02875,15.60875,0.809033773
2013,ENE,12,14,1.314033773,57.67958333,17.41166667,20.0525,0.751533773
2013,ENE,12,15,1.964033773,58.93291667,17.10958333,24.34125,0.697783773
2013,ENE,12,16,2.814033773,58.2425,17.0225,28.5625,0.600283773
2013,ENE,12,17,3.184033773,58.25583333,17.00125,32.69375,0.451533773
2013,ENE,12,18,11.20403377,58.95,16.995,35.4225,0.344033773
2013,ENE,12,19,23.64403377,59.32583333,16.96125,33.9225,0.362783773
2013,ENE,12,20,26.29403377,57.80208333,16.9225,30.68,0.409033773
2013,ENE,12,21,28.16403377,57.90833333,16.90791667,26.7875,0.486533773
2013,ENE,12,22,14.76403377,56.64375,16.88458333,23.62625,0.506533773
2013,ENE,12,23,12.25403377,55.64416667,16.85875,20.815,0.514033773
2013,ENE,13,0,13.83403377,53.60291667,16.80125,17.6875,0.515283773
2013,ENE,13,1,16.44403377,52.41,16.70125,14.24,0.530283773
2013,ENE,13,2,22.36403377,51.66541667,16.51916667,11.0225,0.556533773
2013,ENE,13,3,21.87403377,50.52416667,16.37708333,9.3525,0.559033773
2013,ENE,13,4,21.99403377,49.57041667,15.94916667,8.20375,0.557783773
2013,ENE,13,5,20.82403377,49.125,17.08458333,7.60875,0.517783773
2013,ENE,13,6,18.78403377,48.37916667,17.15583333,6.195,0.514033773
2013,ENE,13,7,18.39403377,47.01,17.14625,4.71,0.536533773
2013,ENE,13,8,19.29403377,45.1925,17.32625,3.59375,0.582783773
2013,ENE,13,9,27.17403377,44.04333333,18.00791667,3.52,0.635283773
2013,ENE,13,10,16.85403377,42.52875,18.26541667,5.03625,0.652783773
2013,ENE,13,11,14.68403377,41.52208333,18.46541667,8.1725,0.672783773
2013,ENE,13,12,8.634033773,41.93583333,18.59208333,12.23375,0.651533773
2013,ENE,13,13,2.264033773,41.97791667,18.60875,16.54,0.631533773
2013,ENE,13,14,NA,41.76666667,18.60958333,21.0675,0.611533773
2013,ENE,13,15,2.084033773,39.49583333,18.63166667,25.795,0.576533773
2013,ENE,13,16,0.374033773,39.61958333,18.65625,30.77125,0.514033773
2013,ENE,13,17,NA,39.75291667,18.66416667,34.70125,0.440283773
2013,ENE,13,18,NA,39.36333333,18.66041667,37.2,0.380283773
2013,ENE,13,19,22.09403377,38.81208333,18.6625,35.87125,0.362783773
2013,ENE,13,20,43.61403377,40.44458333,18.79583333,31.865,0.574033773
2013,ENE,13,21,33.07403377,42.27791667,18.87708333,27.795,0.731533773
2013,ENE,13,22,16.97403377,43.10208333,18.90125,24.2925,0.760283773
2013,ENE,13,23,18.16403377,43.49166667,18.94416667,20.39125,0.776533773
2013,ENE,14,0,25.29403377,44.05791667,19.005,15.54,0.836533773
2013,ENE,14,1,24.82403377,44.67125,19.05416667,10.825,0.874033773
2013,ENE,14,2,23.17403377,44.79583333,19.08583333,6.69375,0.892783773
2013,ENE,14,3,22.15403377,44.9625,19.10041667,4.8825,0.871533773
2013,ENE,14,4,22.19403377,44.79625,19.03375,4.83875,0.639033773
2013,ENE,14,5,21.38403377,44.23333333,17.6375,4.47375,0.470283773
2013,ENE,14,6,21.58403377,43.88791667,17.43708333,3.41,0.470283773
2013,ENE,14,7,18.73403377,44.38375,17.3175,2.57125,0.534033773
2013,ENE,14,8,20.10403377,46.99083333,17.06375,2.42125,0.681533773
2013,ENE,14,9,25.78403377,48.59416667,16.25666667,2.54,0.804033773
2013,ENE,14,10,24.61403377,50.63791667,15.865,3.28625,0.864033773
2013,ENE,14,11,26.27403377,52.9975,15.69166667,4.885,0.924033773
2013,ENE,14,12,18.69403377,53.86375,15.81166667,7.67375,0.976533773
2013,ENE,14,13,10.57403377,54.99833333,15.98916667,11.51125,1.004033773
2013,ENE,14,14,3.724033773,56.09375,16.1125,16.70875,0.982783773
2013,ENE,14,15,2.094033773,56.91708333,16.155,22.37875,0.906533773
2013,ENE,14,16,0.414033773,57.28291667,16.15458333,27.3525,0.702783773
2013,ENE,14,17,NA,57.14375,16.14583333,31.86375,0.542783773
2013,ENE,14,18,8.204033773,57.25833333,16.13833333,34.88625,0.476533773
2013,ENE,14,19,32.62403377,58.20666667,16.38708333,34.535,0.547783773
2013,ENE,14,20,39.51403377,58.77041667,16.5675,31.81,0.726533773
2013,ENE,14,21,28.40403377,58.19333333,16.50916667,28.48875,0.762783773
2013,ENE,14,22,26.68403377,58.70375,16.5175,23.5575,0.836533773
2013,ENE,14,23,20.02403377,59.45958333,16.48416667,18.415,0.857783773
2013,ENE,15,0,23.01403377,59.58791667,16.44208333,13.58,0.891533773
2013,ENE,15,1,18.45403377,59.59125,16.39791667,9.58,0.897783773
2013,ENE,15,2,22.87403377,59.18875,16.36125,5.88875,0.889033773
2013,ENE,15,3,21.83403377,58.735,16.33,4.665,0.741533773
2013,ENE,15,4,20.19403377,58.81416667,16.32166667,4.5825,0.510283773
2013,ENE,15,5,23.30403377,59.1075,16.33166667,4.07625,0.439033773
2013,ENE,15,6,19.96403377,58.975,16.23,3.85,0.352783773
2013,ENE,15,7,20.49403377,58.48791667,16.12583333,3.37125,0.429033773
2013,ENE,15,8,25.08403377,57.52875,16.09833333,3.23375,0.582783773
2013,ENE,15,9,25.61403377,57.98458333,16.09416667,2.66625,0.742783773
2013,ENE,15,10,26.35403377,57.33541667,16.1,3.45125,0.840283773
2013,ENE,15,11,16.30403377,56.68875,15.92666667,5.58125,0.899033773
2013,ENE,15,12,11.90403377,55.81791667,15.6775,9.03625,0.924033773
2013,ENE,15,13,4.384033773,55.19375,15.40541667,13.0725,0.945283773
2013,ENE,15,14,0.344033773,54.7775,15.25708333,17.71375,0.950283773
2013,ENE,15,15,NA,54.1475,15.15666667,21.32375,0.850283773
2013,ENE,15,16,NA,53.71458333,15.10125,24.795,0.662783773
2013,ENE,15,17,NA,53.67166667,15.0725,27.9325,0.496533773
2013,ENE,15,18,5.014033773,53.68208333,15.05125,29.92875,0.395283773
2013,ENE,15,19,21.88403377,52.78333333,14.78208333,29.4225,0.369033773
2013,ENE,15,20,32.91403377,51.46125,14.485,26.5275,0.422783773
2013,ENE,15,21,19.95403377,50.45416667,14.43125,23.86875,0.439033773
