DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,MZO,2,2,2.214033773,52.53708333,28.65458333,21.26125,0.480283773
2013,MZO,2,3,NA,51.33041667,28.69375,21.3625,0.445283773
2013,MZO,2,4,2.104033773,49.895,29.45958333,21.61625,0.382783773
2013,MZO,2,5,NA,48.77791667,30.43916667,22.0875,0.332783773
2013,MZO,2,6,0.394033773,48.35791667,31.53333333,22.12625,0.307783773
2013,MZO,2,7,8.474033773,48.68458333,34.51958333,21.74,0.292783773
2013,MZO,2,8,9.474033773,48.63583333,36.14708333,21.90875,0.290283773
2013,MZO,2,9,6.554033773,48.13791667,37.2125,22.17125,0.305283773
2013,MZO,2,10,5.574033773,47.29125,38.34333333,22.7575,0.325283773
2013,MZO,2,11,2.874033773,47.76208333,38.54666667,23.4725,0.354033773
2013,MZO,2,12,1.274033773,50.33708333,38.28291667,24.98,0.381533773
2013,MZO,2,13,1.344033773,52.99708333,36.29291667,26.275,0.409033773
2013,MZO,2,14,3.884033773,54.66416667,35.21416667,27.51,0.442783773
2013,MZO,2,15,3.074033773,55.6425,35.06375,29.43625,0.479033773
2013,MZO,2,16,3.704033773,56.61375,35.66875,31.26625,0.499033773
2013,MZO,2,17,2.514033773,57.31333333,35.77625,32.73625,0.501533773
2013,MZO,2,18,7.464033773,57.49625,35.15791667,33.40125,0.525283773
2013,MZO,2,19,3.884033773,55.62083333,33.57041667,33.55125,0.522783773
2013,MZO,2,20,11.30403377,54.51791667,31.58208333,32.1475,0.530283773
2013,MZO,2,21,7.414033773,53.4675,31.85291667,30.84,0.529033773
2013,MZO,2,22,12.20403377,53.07958333,31.91708333,28.82625,0.535283773
2013,MZO,2,23,6.264033773,51.96416667,32.32375,27.5,0.519033773
2013,MZO,3,0,1.594033773,52.225,32.45791667,26.69375,0.491533773
2013,MZO,3,1,0.704033773,51.22958333,32.4475,25.70625,0.474033773
2013,MZO,3,2,NA,51.06666667,33.10833333,25.35125,0.426533773
2013,MZO,3,3,0.554033773,51.13875,33.31791667,24.655,0.400283773
2013,MZO,3,4,4.214033773,51.31625,32.75208333,24.55125,0.369033773
2013,MZO,3,5,3.514033773,51.62958333,31.90708333,24.0525,0.342783773
2013,MZO,3,6,5.204033773,51.75875,30.99666667,24.14125,0.301533773
2013,MZO,3,7,10.19403377,51.5125,28.32875,23.14875,0.279033773
2013,MZO,3,8,11.12403377,51.27583333,26.92583333,21.815,0.285283773
2013,MZO,3,9,11.93403377,51.70291667,26.27375,20.98625,0.305283773
2013,MZO,3,10,7.044033773,51.83375,25.45125,20.62875,0.326533773
2013,MZO,3,11,3.294033773,50.67416667,25.2425,21.44125,0.337783773
2013,MZO,3,12,0.524033773,48.65708333,25.28375,23.125,0.342783773
2013,MZO,3,13,NA,46.23666667,25.30916667,25.23,0.344033773
2013,MZO,3,14,1.354033773,45.07333333,25.18166667,27.65625,0.355283773
2013,MZO,3,15,0.544033773,42.76791667,24.58458333,30.66,0.372783773
2013,MZO,3,16,0.554033773,40.44708333,23.58833333,33.72375,0.356533773
2013,MZO,3,17,NA,38.31083333,23.4625,36.39625,0.329033773
2013,MZO,3,18,2.274033773,36.15166667,22.20625,38.21375,0.320283773
2013,MZO,3,19,13.50403377,34.65541667,22.04041667,37.7275,0.351533773
2013,MZO,3,20,34.71403377,34.14041667,21.25416667,34.6075,0.440283773
2013,MZO,3,21,39.26403377,35.24833333,21.06541667,30.28,0.535283773
2013,MZO,3,22,38.84403377,37.37583333,20.9925,25.81,0.635283773
2013,MZO,3,23,39.02403377,40.32416667,20.42166667,21.14,0.860283773
2013,MZO,4,0,37.26403377,44.59541667,21.02916667,16.375,1.025283773
2013,MZO,4,1,33.03403377,48.6325,21.52375,11.70875,1.067783773
2013,MZO,4,2,33.18403377,50.37041667,21.52,7.06,1.086533773
2013,MZO,4,3,28.86403377,52.4325,21.51458333,3.795,1.087783773
2013,MZO,4,4,25.22403377,54.83625,21.5975,2.7425,1.024033773
2013,MZO,4,5,21.98403377,56.1125,21.63916667,2.61375,0.946533773
2013,MZO,4,6,21.84403377,57.25291667,21.63333333,2.60125,0.859033773
2013,MZO,4,7,22.97403377,58.4375,21.60333333,2.59625,0.689033773
2013,MZO,4,8,21.06403377,60.745,21.60541667,2.76875,0.640283773
2013,MZO,4,9,20.86403377,62.8725,21.49041667,3.28,0.686533773
2013,MZO,4,10,32.75403377,65.57166667,22.17125,4.445,0.750283773
2013,MZO,4,11,23.18403377,67.47625,22.31083333,7.435,0.765283773
2013,MZO,4,12,13.30403377,67.74458333,22.34708333,11.5425,0.769033773
2013,MZO,4,13,7.304033773,68.13458333,22.38208333,16.53625,0.771533773
2013,MZO,4,14,2.444033773,67.00833333,22.3475,22.37125,0.759033773
2013,MZO,4,15,1.244033773,67.45958333,22.34291667,28.6625,0.694033773
2013,MZO,4,16,NA,67.79625,21.9225,34.84125,0.577783773
2013,MZO,4,17,NA,68.52625,21.59083333,40.5,0.489033773
2013,MZO,4,18,NA,69.04291667,21.15791667,45.17625,0.394033773
2013,MZO,4,19,14.76403377,69.17833333,21.09041667,46.1275,0.372783773
2013,MZO,4,20,31.85403377,70.12666667,20.87333333,44.00625,0.425283773
2013,MZO,4,21,56.09403377,71.40416667,21.06625,39.08625,0.800283773
2013,MZO,4,22,45.73403377,73.30791667,21.04583333,33.25125,1.067783773
2013,MZO,4,23,36.92403377,75.75583333,20.97041667,26.94125,1.364033773
2013,MZO,5,0,36.10403377,76.47208333,20.52958333,20.6025,1.655283773
2013,MZO,5,1,32.13403377,78.44416667,20.32291667,14.235,1.831533773
2013,MZO,5,2,34.79403377,81.45875,20.02083333,8.3275,1.961533773
2013,MZO,5,3,35.46403377,83.2175,20.00083333,4.36375,2.037783773
2013,MZO,5,4,36.44403377,83.8525,19.84375,2.36875,2.045283773
2013,MZO,5,5,35.66403377,83.75333333,19.72083333,2.335,1.706533773
2013,MZO,5,6,33.07403377,83.89041667,19.69916667,2.35,1.512783773
2013,MZO,5,7,39.36403377,85.96958333,19.96541667,2.3725,1.362783773
2013,MZO,5,8,41.25403377,88.72458333,20.75416667,2.4425,1.271533773
2013,MZO,5,9,46.89403377,92.85666667,21.69916667,2.84875,1.290283773
2013,MZO,5,10,36.68403377,95.66875,21.41,4.74375,1.290283773
2013,MZO,5,11,27.40403377,96.8975,21.40708333,8.30625,1.240283773
2013,MZO,5,12,8.134033773,96.93708333,21.3775,13.645,1.175283773
2013,MZO,5,13,7.914033773,97.09333333,21.35583333,19.5275,1.149033773
2013,MZO,5,14,6.064033773,97.7725,21.33708333,26.24125,1.087783773
2013,MZO,5,15,11.92403377,98.36666667,22.16916667,33.43625,0.977783773
2013,MZO,5,16,10.21403377,99.67,22.89083333,40.3175,0.814033773
2013,MZO,5,17,8.284033773,100.3129167,23.54958333,46.90625,0.651533773
2013,MZO,5,18,14.12403377,101.4408333,23.96291667,51.23375,0.564033773
2013,MZO,5,19,34.69403377,102.5454167,24.12041667,51.44625,0.581533773
2013,MZO,5,20,75.98403377,105.05625,24.4925,46.295,0.726533773
2013,MZO,5,21,53.39403377,108.8641667,24.43166667,41.64,0.876533773
2013,MZO,5,22,15.35403377,113.9225,24.34875,38.115,0.890283773
2013,MZO,5,23,7.474033773,116.1216667,24.05708333,34.5375,0.869033773
2013,MZO,6,0,4.084033773,116.5679167,23.77416667,31.195,0.842783773
2013,MZO,6,1,1.084033773,120.4420833,23.53916667,27.89625,0.812783773
2013,MZO,6,2,NA,119.4225,23.225,25.37875,0.771533773
2013,MZO,6,3,NA,117.1141667,23.05208333,25.31625,0.689033773
2013,MZO,6,4,NA,115.0325,22.985,28.72125,0.511533773
2013,MZO,6,5,NA,115.26875,22.97,30.83625,0.330283773
2013,MZO,6,6,NA,115.3829167,22.85625,30.61125,0.294033773
2013,MZO,6,7,6.774033773,113.92875,22.34916667,29.24625,0.305283773
2013,MZO,6,8,15.60403377,110.6375,21.38166667,27.11625,0.354033773
2013,MZO,6,9,9.704033773,105.9270833,20.19375,25.81,0.401533773
2013,MZO,6,10,5.494033773,102.0604167,19.5475,25.28625,0.441533773
2013,MZO,6,11,5.784033773,100.2404167,19.355,25.39,0.482783773
2013,MZO,6,12,8.744033773,100.6708333,19.40791667,26.19,0.525283773
2013,MZO,6,13,5.874033773,101.2604167,19.48125,28.1175,0.557783773
2013,MZO,6,14,1.564033773,101.6295833,19.55583333,30.8125,0.579033773
2013,MZO,6,15,NA,102.0783333,18.82166667,34.425,0.565283773
2013,MZO,6,16,NA,102.595,18.38333333,39.08625,0.517783773
2013,MZO,6,17,3.294033773,103.04125,18.59666667,43.18,0.486533773
2013,MZO,6,18,2.114033773,103.0241667,18.53125,46.00875,0.457783773
2013,MZO,6,19,8.344033773,103.4995833,18.39125,47.2075,0.431533773
2013,MZO,6,20,46.20403377,101.5733333,18.06833333,44.44,0.514033773
2013,MZO,6,21,64.67403377,99.54166667,17.96458333,39.195,0.735283773
2013,MZO,6,22,19.94403377,94.90333333,18.58625,35.69,0.762783773
2013,MZO,6,23,9.504033773,89.63416667,19.23583333,32.23,0.767783773
2013,MZO,7,0,4.784033773,85.4,19.24666667,28.54625,0.767783773
2013,MZO,7,1,1.574033773,77.3625,19.18833333,24.745,0.749033773
2013,MZO,7,2,3.684033773,74.77583333,19.14416667,21.2475,0.736533773
2013,MZO,7,3,6.944033773,74.44541667,19.24791667,18.51625,0.720283773
2013,MZO,7,4,14.59403377,74.5075,19.43083333,18.425,0.595283773
2013,MZO,7,5,25.30403377,74.07541667,19.61416667,18.745,0.349033773
2013,MZO,7,6,26.52403377,74.29333333,19.73291667,16.74875,0.314033773
2013,MZO,7,7,21.57403377,73.9375,19.80375,14.71875,0.332783773
2013,MZO,7,8,23.51403377,73.95,19.87833333,12.71,0.409033773
2013,MZO,7,9,20.42403377,73.95166667,20.00458333,11.1225,0.486533773
2013,MZO,7,10,21.53403377,74.44583333,20.19958333,10.3775,0.557783773
2013,MZO,7,11,14.94403377,75.22041667,20.20583333,11.1975,0.609033773
2013,MZO,7,12,11.91403377,74.90708333,20.52625,13.5125,0.644033773
2013,MZO,7,13,3.074033773,74.31125,20.49875,17.74125,0.650283773
2013,MZO,7,14,2.724033773,73.83041667,20.4125,22.57375,0.647783773
2013,MZO,7,15,NA,73.29875,20.25583333,27.28125,0.606533773
2013,MZO,7,16,NA,71.89875,19.92125,31.7625,0.524033773
2013,MZO,7,17,NA,70.62541667,18.96041667,34.99625,0.445283773
2013,MZO,7,18,1.924033773,70.15291667,18.56125,37.58,0.375283773
2013,MZO,7,19,7.064033773,69.27291667,18.48916667,37.9675,0.335283773
2013,MZO,7,20,14.98403377,68.05083333,18.34,35.545,0.352783773
2013,MZO,7,21,8.704033773,64.31166667,18.015,32.4925,0.371533773
2013,MZO,7,22,9.804033773,59.91458333,17.18166667,28.73,0.384033773
2013,MZO,7,23,15.29403377,57.66791667,16.53833333,24.03625,0.402783773
2013,MZO,8,0,11.87403377,56.21541667,16.48583333,19.73125,0.422783773
2013,MZO,8,1,18.41403377,55.08291667,16.655,15.43375,0.465283773
2013,MZO,8,2,16.98403377,55.95041667,16.87916667,11.07625,0.494033773
2013,MZO,8,3,15.23403377,56.43708333,16.92666667,7.61,0.524033773
2013,MZO,8,4,16.90403377,57.6525,16.92875,6.185,0.501533773
2013,MZO,8,5,16.64403377,58.09958333,16.8725,4.6175,0.500283773
2013,MZO,8,6,17.05403377,57.83541667,16.86625,3.3875,0.510283773
2013,MZO,8,7,17.67403377,57.47458333,16.91541667,3.01125,0.591533773
2013,MZO,8,8,27.09403377,59.1375,17.15458333,2.42875,0.854033773
2013,MZO,8,9,18.06403377,60.815,17.11916667,3.41625,0.917783773
2013,MZO,8,10,8.704033773,59.11125,16.9175,5.5425,0.929033773
2013,MZO,8,11,2.104033773,57.22833333,16.85041667,8.81,0.910283773
2013,MZO,8,12,1.174033773,56.20166667,16.43083333,12.2175,0.899033773
2013,MZO,8,13,NA,54.97416667,16.34041667,15.72375,0.880283773
2013,MZO,8,14,NA,54.30291667,16.31333333,19.54375,0.855283773
2013,MZO,8,15,1.144033773,54.4225,16.30708333,22.9825,0.764033773
2013,MZO,8,16,0.824033773,54.385,16.29666667,26.23375,0.484033773
2013,MZO,8,17,2.974033773,54.65833333,16.29875,28.44,0.382783773
2013,MZO,8,18,1.084033773,54.48791667,16.27208333,29.56875,0.341533773
2013,MZO,8,19,6.584033773,54.59041667,16.22208333,28.7775,0.327783773
2013,MZO,8,20,25.37403377,55.53416667,16.25458333,26.03125,0.387783773
2013,MZO,8,21,30.84403377,57.74125,16.35166667,22.54625,0.480283773
2013,MZO,8,22,30.77403377,59.98333333,16.39375,18.87125,0.531533773
2013,MZO,8,23,30.13403377,61.2125,16.36708333,15.88375,0.581533773
2013,MZO,9,0,27.91403377,62.96875,16.42416667,13.14375,0.634033773
2013,MZO,9,1,29.47403377,64.945,16.35041667,10.27625,0.675283773
2013,MZO,9,2,12.69403377,64.09916667,16.1125,8.3725,0.687783773
2013,MZO,9,3,8.254033773,62.98291667,15.91625,7.47,0.686533773
2013,MZO,9,4,5.544033773,60.89791667,15.64791667,8.3225,0.612783773
2013,MZO,9,5,14.60403377,59.45083333,15.49375,8.8775,0.517783773
2013,MZO,9,6,18.95403377,58.7,15.37375,8.74125,0.485283773
2013,MZO,9,7,16.90403377,58.25041667,15.2475,8.33625,0.464033773
2013,MZO,9,8,22.85403377,55.57375,15.07791667,7.86625,0.582783773
2013,MZO,9,9,19.20403377,54.34291667,15.03375,8.3175,0.650283773
2013,MZO,9,10,7.434033773,54.32416667,14.99,9.0875,0.666533773
2013,MZO,9,11,1.824033773,53.66375,14.95041667,10.62875,0.675283773
2013,MZO,9,12,0.734033773,52.79625,14.91,12.76875,0.684033773
2013,MZO,9,13,NA,52.8,14.87166667,16.2325,0.684033773
2013,MZO,9,14,0.514033773,53.17833333,14.84375,20.06,0.669033773
2013,MZO,9,15,0.954033773,54.725,14.82541667,23.78,0.644033773
2013,MZO,9,16,NA,56.17666667,14.8025,26.65,0.472783773
2013,MZO,9,17,NA,56.64791667,14.785,28.995,0.362783773
2013,MZO,9,18,NA,57.75333333,14.77291667,30.04625,0.335283773
2013,MZO,9,19,1.164033773,58.4725,14.74958333,29.31375,0.319033773
2013,MZO,9,20,11.55403377,66.95041667,14.68291667,27.06125,0.344033773
2013,MZO,9,21,13.62403377,72.35458333,14.57041667,24.13875,0.360283773
2013,MZO,9,22,20.77403377,70.5,14.52208333,20.94625,0.389033773
2013,MZO,9,23,13.87403377,69.32208333,14.48708333,18.2325,0.401533773
2013,MZO,10,0,9.874033773,67.55041667,14.42166667,16.44625,0.416533773
2013,MZO,10,1,6.464033773,65.29958333,14.32958333,14.5575,0.424033773
2013,MZO,10,2,9.484033773,64.41958333,14.32958333,12.15,0.430283773
2013,MZO,10,3,4.894033773,64.09583333,14.32791667,11.045,0.435283773
2013,MZO,10,4,9.134033773,64.16666667,14.33875,10.5825,0.402783773
2013,MZO,10,5,12.62403377,64.345,14.36,10.0775,0.384033773
2013,MZO,10,6,12.89403377,63.96458333,14.36,9.9675,0.355283773
2013,MZO,10,7,19.51403377,63.73625,14.43541667,8.92875,0.357783773
2013,MZO,10,8,18.18403377,63.615,14.36833333,7.985,0.381533773
2013,MZO,10,9,10.68403377,61.58166667,14.32458333,8.0025,0.407783773
2013,MZO,10,10,4.294033773,60.6925,14.3425,9.81875,0.411533773
2013,MZO,10,11,1.354033773,60.8375,14.37541667,11.58875,0.422783773
2013,MZO,10,12,0.534033773,61.06791667,14.4,13.7275,0.434033773
2013,MZO,10,13,0.614033773,61.06833333,14.41875,15.94,0.451533773
2013,MZO,10,14,NA,60.66708333,14.415,18.33375,0.450283773
2013,MZO,10,15,NA,58.62041667,14.40333333,21.05125,0.431533773
2013,MZO,10,16,NA,57.18791667,14.4025,23.61375,0.394033773
2013,MZO,10,17,NA,56.62208333,14.40333333,25.2575,0.362783773
2013,MZO,10,18,NA,55.23083333,14.39458333,25.64875,0.351533773
2013,MZO,10,19,1.764033773,53.20791667,14.40083333,25.1725,0.335283773
2013,MZO,10,20,15.45403377,43.26291667,14.42541667,23.18375,0.375283773
2013,MZO,10,21,8.034033773,35.14291667,14.42208333,22.08,0.372783773
2013,MZO,10,22,8.634033773,34.25083333,14.38875,20.43625,0.375283773
2013,MZO,10,23,14.48403377,33.63833333,14.39833333,18.28125,0.394033773
2013,MZO,11,0,10.08403377,33.265,14.37708333,16.355,0.394033773
2013,MZO,11,1,12.18403377,33.44333333,14.39333333,14.06625,0.400283773
2013,MZO,11,2,12.10403377,33.4825,14.41291667,11.71625,0.409033773
2013,MZO,11,3,13.08403377,33.73666667,14.42458333,9.64875,0.416533773
2013,MZO,11,4,15.68403377,33.81375,14.4375,8.60875,0.371533773
2013,MZO,11,5,16.16403377,33.73708333,14.44541667,6.89,0.369033773
2013,MZO,11,6,15.98403377,34.09,14.72125,5.6125,0.407783773
2013,MZO,11,7,15.27403377,35.68166667,15.06,5.00125,0.479033773
2013,MZO,11,8,20.77403377,37.10166667,15.62333333,4.21625,0.691533773
2013,MZO,11,9,24.65403377,40.3875,16.56875,4.1325,0.836533773
2013,MZO,11,10,18.61403377,43.65458333,17.32041667,5.30375,0.927783773
2013,MZO,11,11,6.654033773,44.30875,17.48416667,7.755,0.956533773
2013,MZO,11,12,2.214033773,44.22083333,17.47125,11.4,0.964033773
2013,MZO,11,13,0.824033773,44.30625,17.44458333,15.4675,0.962783773
2013,MZO,11,14,0.364033773,44.31541667,17.43708333,19.89375,0.921533773
2013,MZO,11,15,0.304033773,44.46666667,17.435,24.425,0.831533773
2013,MZO,11,16,NA,46.09166667,17.43458333,29.52625,0.617783773
2013,MZO,11,17,NA,46.17333333,17.43875,34.3775,0.466533773
2013,MZO,11,18,NA,47.05916667,17.45208333,36.96875,0.371533773
2013,MZO,11,19,4.284033773,48.78625,17.47875,37.40875,0.347783773
2013,MZO,11,20,10.16403377,49.35041667,17.46916667,36.12625,0.370283773
2013,MZO,11,21,10.94403377,49.73166667,17.48,34.13375,0.387783773
2013,MZO,11,22,6.414033773,50.40458333,17.495,31.94875,0.401533773
2013,MZO,11,23,7.614033773,50.6,17.48041667,29.23875,0.410283773
2013,MZO,12,0,12.43403377,50.89666667,17.61166667,25.26375,0.430283773
2013,MZO,12,1,11.18403377,52.03333333,20.30958333,21.13,0.440283773
2013,MZO,12,2,1.864033773,53.3875,20.40875,18.9325,0.439033773
2013,MZO,12,3,3.204033773,53.69833333,20.4225,17.6225,0.426533773
2013,MZO,12,4,3.354033773,53.58916667,20.42583333,17.34375,0.384033773
2013,MZO,12,5,4.284033773,53.35625,20.43708333,17.3625,0.347783773
2013,MZO,12,6,4.974033773,52.99458333,20.14708333,17.13375,0.321533773
2013,MZO,12,7,10.42403377,50.96,19.81125,16.83,0.332783773
2013,MZO,12,8,16.82403377,50.12208333,19.205,16.71,0.372783773
2013,MZO,12,9,13.45403377,47.79166667,18.26291667,17.17375,0.415283773
2013,MZO,12,10,12.38403377,45.57958333,17.535,17.20625,0.464033773
2013,MZO,12,11,7.974033773,45.68375,17.3875,17.965,0.507783773
2013,MZO,12,12,7.564033773,46.21083333,18.94041667,19,0.544033773
2013,MZO,12,13,6.754033773,46.80583333,20.32916667,20.82375,0.571533773
2013,MZO,12,14,1.184033773,47.23958333,20.82208333,23.085,0.582783773
2013,MZO,12,15,NA,47.17708333,20.95375,25.45625,0.560283773
2013,MZO,12,16,0.684033773,45.36541667,21.08583333,28.56125,0.501533773
2013,MZO,12,17,NA,45.6875,21.11083333,30.73125,0.444033773
2013,MZO,12,18,NA,45.8575,21.13708333,32.21125,0.392783773
2013,MZO,12,19,1.884033773,45.22458333,21.16208333,32.0725,0.360283773
2013,MZO,12,20,15.26403377,46.00791667,21.22458333,30,0.359033773
2013,MZO,12,21,14.26403377,46.89291667,21.25041667,26.94375,0.374033773
2013,MZO,12,22,16.74403377,47.85916667,21.34041667,22.92125,0.415283773
2013,MZO,12,23,18.64403377,50.24708333,21.64166667,19.06875,0.522783773
2013,MZO,13,0,14.81403377,52.62083333,21.73,15.46,0.569033773
2013,MZO,13,1,2.424033773,53.15916667,19.22791667,13.30625,0.575283773
2013,MZO,13,2,4.114033773,52.23708333,19.245,11.13,0.577783773
2013,MZO,13,3,4.804033773,51.83208333,19.26,10.1875,0.566533773
2013,MZO,13,4,7.914033773,52.01791667,19.35416667,10.735,0.531533773
2013,MZO,13,5,9.434033773,52.19083333,19.40333333,11.48375,0.491533773
2013,MZO,13,6,6.544033773,52.25541667,19.48458333,13.05375,0.446533773
2013,MZO,13,7,15.24403377,52.57166667,19.47541667,14.17,0.362783773
2013,MZO,13,8,18.73403377,52.02125,19.52541667,14.78,0.375283773
2013,MZO,13,9,12.85403377,51.49125,19.53666667,15.065,0.429033773
2013,MZO,13,10,8.694033773,52.095,19.52625,16.12625,0.469033773
2013,MZO,13,11,7.114033773,53.7225,19.76,17.21,0.507783773
2013,MZO,13,12,8.734033773,55.08958333,18.395,18.62875,0.546533773
2013,MZO,13,13,10.91403377,55.99833333,17.46625,20.15375,0.585283773
2013,MZO,13,14,13.10403377,57.02958333,17.93666667,21.43875,0.627783773
2013,MZO,13,15,12.69403377,58.08041667,18.72125,23.4125,0.651533773
2013,MZO,13,16,13.22403377,59.67208333,19.37958333,25.04625,0.644033773
2013,MZO,13,17,8.024033773,60.23208333,19.445,26.08375,0.617783773
2013,MZO,13,18,8.354033773,60.34625,19.75916667,26.35875,0.605283773
2013,MZO,13,19,16.84403377,61.56708333,21.66958333,25.48375,0.624033773
2013,MZO,13,20,27.56403377,62.88166667,30.03708333,23.7425,0.767783773
2013,MZO,13,21,20.13403377,64.35416667,35.08083333,22.4575,0.795283773
2013,MZO,13,22,10.25403377,63.96083333,35.48666667,21.67875,0.780283773
2013,MZO,13,23,10.74403377,61.88375,36.21125,20.74125,0.750283773
2013,MZO,14,0,5.624033773,60.29916667,38.00458333,20.635,0.704033773
2013,MZO,14,1,1.764033773,59.32291667,38.98416667,20.66125,0.675283773
2013,MZO,14,2,0.464033773,59.83458333,39.43833333,20.955,0.649033773
2013,MZO,14,3,NA,60.61416667,40.01166667,22.13875,0.594033773
2013,MZO,14,4,NA,60.57541667,40.23,23.98,0.412783773
2013,MZO,14,5,NA,60.98541667,40.36583333,25.385,0.344033773
2013,MZO,14,6,0.114033773,60.91625,41.03791667,26.14,0.312783773
2013,MZO,14,7,10.68403377,61.20791667,42.325,26.275,0.319033773
2013,MZO,14,8,13.92403377,61.32791667,42.76,25.68,0.355283773
2013,MZO,14,9,10.40403377,60.82416667,43.16875,25.12125,0.396533773
2013,MZO,14,10,9.474033773,60.27,43.70666667,24.63875,0.437783773
2013,MZO,14,11,8.124033773,58.73125,43.68458333,24.39125,0.481533773
2013,MZO,14,12,6.954033773,57.30541667,43.8625,24.50875,0.521533773
2013,MZO,14,13,8.294033773,56.32041667,43.7175,24.825,0.566533773
2013,MZO,14,14,9.374033773,55.6375,43.04333333,25.41625,0.617783773
2013,MZO,14,15,9.894033773,55.49833333,42.24958333,26.835,0.639033773
2013,MZO,14,16,12.37403377,55.31291667,41.57041667,28.64875,0.641533773
2013,MZO,14,17,15.71403377,55.70083333,41.57583333,29.66125,0.656533773
2013,MZO,14,18,19.08403377,56.00875,41.40125,29.98875,0.680283773
2013,MZO,14,19,23.78403377,55.8875,39.58625,29.13125,0.725283773
2013,MZO,14,20,19.23403377,54.95583333,31.26291667,27.64125,0.767783773
2013,MZO,14,21,11.58403377,53.475,26.82083333,26.21375,0.779033773
2013,MZO,14,22,8.264033773,53.07291667,26.80791667,24.7825,0.764033773
2013,MZO,14,23,20.33403377,54.09541667,32.52875,22.48375,0.876533773
2013,MZO,15,0,4.594033773,55.05541667,32.19875,21.10375,0.840283773
2013,MZO,15,1,0.954033773,54.49708333,31.445,20.3075,0.782783773
2013,MZO,15,2,1.744033773,53.70625,31.51666667,19.9375,0.716533773
2013,MZO,15,3,NA,53.68416667,31.21833333,20.67,0.626533773
2013,MZO,15,4,0.054033773,53.19875,31.43083333,21.60125,0.542783773
2013,MZO,15,5,NA,52.71583333,31.45541667,22.2625,0.486533773
2013,MZO,15,6,NA,52.33416667,30.98083333,22.475,0.446533773
2013,MZO,15,7,2.504033773,51.68916667,30.08,22.82875,0.302783773
2013,MZO,15,8,8.454033773,51.14541667,30.07208333,21.68125,0.337783773
2013,MZO,15,9,3.624033773,50.97583333,29.85583333,21.07,0.372783773
2013,MZO,15,10,0.194033773,50.18375,29.3725,20.96625,0.402783773
2013,MZO,15,11,NA,49.50041667,29.17291667,20.78,0.436533773
2013,MZO,15,12,1.364033773,49.64125,28.84625,20.74125,0.475283773
2013,MZO,15,13,3.504033773,49.61625,28.64125,20.67875,0.525283773
2013,MZO,15,14,7.274033773,49.54208333,28.46041667,20.85625,0.596533773
2013,MZO,15,15,8.124033773,49.10583333,28.4225,22.08875,0.617783773
2013,MZO,15,16,10.21403377,49.06708333,28.39958333,23.345,0.610283773
2013,MZO,15,17,13.84403377,48.28541667,28.38125,23.555,0.604033773
2013,MZO,15,18,17.78403377,48.28583333,28.28833333,22.87125,0.607783773
2013,MZO,15,19,23.93403377,47.78,28.23041667,21.42125,0.651533773
2013,MZO,15,20,26.53403377,45.94541667,28.16791667,19.3525,0.712783773
2013,MZO,15,21,27.04403377,45.09166667,27.60041667,17.095,0.747783773
2013,MZO,15,22,27.30403377,45.49333333,27.2325,15.13875,0.759033773
