DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUL,5,16,8.99,11.86208333,13.99958333,31.375,1.09
2010,JUL,5,17,9.06,12.23708333,13.99,33.5625,1.07
2010,JUL,5,18,9.43,13.0075,13.98916667,33.85375,1.0575
2010,JUL,5,19,14.12,15.99166667,13.99583333,32.44625,1.0725
2010,JUL,5,20,13.77,18.20583333,14.00416667,29.85375,1.08625
2010,JUL,5,21,12.34,19.415,14.02583333,25.735,1.10375
2010,JUL,5,22,17.44,20.37291667,14.04208333,23.56625,1.1325
2010,JUL,5,23,15.04,20.91625,14.04583333,20.4025,1.16375
2010,JUL,6,0,14.75,21.31583333,14.05833333,15.8825,1.1925
2010,JUL,6,1,13.26,21.50125,14.0675,11.955,1.21625
2010,JUL,6,2,12.4,21.475,14.06625,9.055,1.22625
2010,JUL,6,3,12.8,21.74916667,14.06416667,7.2675,1.215
2010,JUL,6,4,12.69,21.83166667,14.06125,6.08375,1.205
2010,JUL,6,5,13.62,22.00541667,14.06416667,5.795,1.19375
2010,JUL,6,6,16.03,22.19291667,14.06916667,5.69875,1.17875
2010,JUL,6,7,18.47,22.61708333,14.07875,5.7275,1.1775
2010,JUL,6,8,16.34,23.11,14.09416667,5.98375,1.1875
2010,JUL,6,9,11.59,23.47375,14.0975,7.70875,1.19375
2010,JUL,6,10,10.7,23.82291667,14.09541667,10.8875,1.20125
2010,JUL,6,11,9.82,24.24625,14.11416667,15.12125,1.20875
2010,JUL,6,12,10.06,24.79875,14.15041667,20.10375,1.21625
2010,JUL,6,13,9.65,25.1775,14.18958333,26.5775,1.225
2010,JUL,6,14,9.18,25.17666667,14.23041667,34.235,1.2225
2010,JUL,6,15,8.86,25.36666667,14.30666667,42.6275,1.2025
2010,JUL,6,16,9.04,25.68666667,14.41625,50.9625,1.1675
2010,JUL,6,17,8.61,25.8225,14.56791667,59.52,1.13875
2010,JUL,6,18,8.8,25.97125,14.7575,67.2875,1.11375
2010,JUL,6,19,10.87,23.79291667,14.97333333,70.48,1.1025
2010,JUL,6,20,12.7,22.68125,15.16291667,69.635,1.09625
2010,JUL,6,21,13.39,22.45916667,15.29625,67.28375,1.09
2010,JUL,6,22,15.71,22.21125,15.37208333,61.62625,1.09
2010,JUL,6,23,14.46,23.30541667,15.42166667,53.55625,1.095
2010,JUL,7,0,11.09,23.60416667,15.45875,45.29,1.1025
2010,JUL,7,1,9.52,23.7875,15.46333333,35.35625,1.1
2010,JUL,7,2,8.2,24.10208333,15.46625,27.14,1.09625
2010,JUL,7,3,7.98,24.02875,15.47458333,22.12375,1.08125
2010,JUL,7,4,7.6,23.98541667,15.4875,22.65125,1.06125
2010,JUL,7,5,8.97,23.70166667,15.49708333,23.4875,1.0425
2010,JUL,7,6,11.94,23.48125,15.49791667,24.3025,1.04
2010,JUL,7,7,14.62,22.59625,15.48,27.2775,1.03625
2010,JUL,7,8,17.45,21.81541667,15.45916667,29.32,1.03875
2010,JUL,7,9,12.18,21.00583333,15.42875,33.44625,1.05875
2010,JUL,7,10,9.3,20.40291667,15.41125,37.10375,1.08625
2010,JUL,7,11,8.96,19.6475,15.38583333,41.96875,1.10875
2010,JUL,7,12,9.48,19.03875,15.3625,45.03875,1.13125
2010,JUL,7,13,9.03,18.95291667,15.34083333,48.025,1.15125
2010,JUL,7,14,9.3,18.77458333,15.31333333,53.27375,1.15125
2010,JUL,7,15,9.07,18.59666667,15.27958333,58.37,1.14875
2010,JUL,7,16,8.67,18.30708333,15.26333333,64.6075,1.14125
2010,JUL,7,17,8.79,17.98875,15.23541667,69.3825,1.1225
2010,JUL,7,18,9.25,18.29208333,15.18833333,69.5025,1.0975
2010,JUL,7,19,15.57,18.57458333,15.11791667,65.09375,1.09125
2010,JUL,7,20,13.78,18.08875,15.01708333,60.56375,1.09625
2010,JUL,7,21,10.38,17.43625,14.89916667,56.81375,1.0975
2010,JUL,7,22,12.61,16.91208333,14.79458333,51.825,1.1025
2010,JUL,7,23,10.06,15.23166667,14.74083333,46.95375,1.10625
2010,JUL,8,0,8.49,14.2975,14.68958333,42.15125,1.10875
2010,JUL,8,1,8.45,13.96125,14.65958333,35.4075,1.11375
2010,JUL,8,2,8.88,13.79041667,14.645,30.72375,1.1175
2010,JUL,8,3,8.45,13.83958333,14.62666667,29.92625,1.10625
2010,JUL,8,4,8.4,13.81375,14.59541667,28.66375,1.085
2010,JUL,8,5,8.24,13.81791667,14.56208333,27.0725,1.0675
2010,JUL,8,6,9.06,13.45666667,14.54083333,25.3075,1.05375
2010,JUL,8,7,11.45,13.61125,14.54833333,22.15875,1.06125
2010,JUL,8,8,11.31,13.68666667,14.57083333,19.16125,1.08875
2010,JUL,8,9,11.91,14.10333333,14.61541667,17.40625,1.1375
2010,JUL,8,10,12.14,14.34916667,14.6725,16.5725,1.19625
2010,JUL,8,11,11.52,15.26375,14.73875,14.79875,1.2525
2010,JUL,8,12,11.34,15.915,14.8,14.0325,1.29625
2010,JUL,8,13,11.01,16.5975,14.82375,14.39375,1.33875
2010,JUL,8,14,10.42,17.45875,14.84333333,16.29625,1.37125
2010,JUL,8,15,9.99,18.36458333,14.8675,19.04125,1.38
2010,JUL,8,16,9.89,19.15583333,14.865,21.075,1.36625
2010,JUL,8,17,12.09,20.16041667,14.84875,24.59375,1.34125
2010,JUL,8,18,13.3,21.0375,14.80916667,30.00875,1.30625
2010,JUL,8,19,11.39,21.28916667,14.75208333,34.9725,1.27125
2010,JUL,8,20,10.48,21.74291667,14.7175,36.67625,1.2475
2010,JUL,8,21,15.4,22.11375,14.70541667,36.2025,1.2375
2010,JUL,8,22,13.15,21.8325,14.72708333,35.48,1.225
2010,JUL,8,23,10.25,21.82041667,14.74208333,34.78125,1.2175
2010,JUL,9,0,9.64,21.89416667,14.77833333,35.11875,1.2075
2010,JUL,9,1,9.91,21.30666667,14.81916667,34.13,1.19
2010,JUL,9,2,8.06,20.90875,14.84125,31.535,1.1725
2010,JUL,9,3,10.87,20.67,14.86041667,28.79625,1.15875
2010,JUL,9,4,12,20.56875,14.89416667,27.61875,1.14625
2010,JUL,9,5,14.55,20.52166667,14.91875,25.7225,1.12
2010,JUL,9,6,16.03,20.71416667,14.93,23.6875,1.105
2010,JUL,9,7,14.72,20.59083333,14.91833333,22.03625,1.10625
2010,JUL,9,8,18.35,20.51541667,14.89,19.61125,1.12125
2010,JUL,9,9,18.29,20.68541667,14.85958333,17.31,1.1525
2010,JUL,9,10,12.16,20.795,14.82,14.93375,1.205
2010,JUL,9,11,11.41,20.26,14.78208333,14.645,1.2525
2010,JUL,9,12,12.26,20.45333333,14.80625,15.025,1.32625
2010,JUL,9,13,14.02,20.78416667,14.83,18.20125,1.42
2010,JUL,9,14,12.18,22.09166667,14.81958333,23.39125,1.4725
2010,JUL,9,15,11.84,22.8475,14.80791667,28.2625,1.50375
2010,JUL,9,16,11.75,24.21416667,14.80041667,28.49125,1.52625
2010,JUL,9,17,17.13,24.20708333,14.76125,30.3475,1.53125
2010,JUL,9,18,12.48,25.16083333,14.69541667,32.6075,1.51375
2010,JUL,9,19,13.84,25.62041667,14.66208333,33.55125,1.4975
2010,JUL,9,20,13.68,25.69916667,14.64333333,34.70125,1.45375
2010,JUL,9,21,11.05,26.08875,14.66541667,34.4825,1.38875
2010,JUL,9,22,13.91,26.62416667,14.67583333,30.0975,1.35875
2010,JUL,9,23,13.71,27.21458333,14.68041667,25.82,1.3325
2010,JUL,10,0,10.46,27.48,14.65458333,26.6675,1.30375
2010,JUL,10,1,9.31,27.805,14.6275,25.6575,1.2725
2010,JUL,10,2,8.59,27.8825,14.61583333,25.29,1.235
2010,JUL,10,3,8.88,27.71583333,14.62333333,26.01625,1.2025
2010,JUL,10,4,9.79,27.68916667,14.635,26.04875,1.17125
2010,JUL,10,5,10.13,27.68541667,14.645,24.62125,1.1425
2010,JUL,10,6,9.88,27.62083333,14.65708333,24.62625,1.11875
2010,JUL,10,7,9.59,27.4825,14.6725,23.94375,1.1025
2010,JUL,10,8,9.35,27.50916667,14.69125,22.30875,1.105
2010,JUL,10,9,9.16,26.82333333,14.69666667,20.6725,1.10875
2010,JUL,10,10,9.3,26.70666667,14.69666667,17.39125,1.12
2010,JUL,10,11,9.16,27.075,14.69375,13.5325,1.1325
2010,JUL,10,12,9.7,26.745,14.625,10.425,1.145
2010,JUL,10,13,9.56,26.38375,14.56625,8.6125,1.15625
2010,JUL,10,14,9.62,24.79833333,14.53291667,7.5975,1.16625
2010,JUL,10,15,9.69,24.15958333,14.50125,7.01125,1.17375
2010,JUL,10,16,9.87,22.835,14.44916667,7.095,1.16625
2010,JUL,10,17,9.87,22.71166667,14.415,7.3925,1.1625
2010,JUL,10,18,9.28,22.33916667,14.43166667,7.77625,1.15625
2010,JUL,10,19,8.71,28.2775,14.43666667,8.01125,1.14375
2010,JUL,10,20,8.74,28.32208333,14.43166667,8.20875,1.13125
2010,JUL,10,21,9.03,27.7075,14.38916667,8.0775,1.12625
2010,JUL,10,22,9.63,28.26125,14.36666667,8.70875,1.13625
2010,JUL,10,23,9.18,28.54208333,14.35125,9.17875,1.145
2010,JUL,11,0,8.78,28.4175,14.34166667,9.6525,1.14875
2010,JUL,11,1,8.96,28.7775,14.33708333,10.32375,1.145
2010,JUL,11,2,8.78,29.33291667,14.32958333,11.47,1.145
2010,JUL,11,3,8.03,29.655,14.29791667,13.33625,1.14625
2010,JUL,11,4,7.9,29.87041667,14.25416667,14.6575,1.145
2010,JUL,11,5,7.63,29.84375,14.21333333,15.755,1.1325
2010,JUL,11,6,7.41,29.91291667,14.17375,16.34625,1.10625
2010,JUL,11,7,9.69,29.90458333,14.14083333,16.60875,1.08
2010,JUL,11,8,11.06,29.70666667,14.11708333,16.45125,1.07
2010,JUL,11,9,10.85,30.15791667,14.1025,16.31625,1.07375
2010,JUL,11,10,10.06,30.46041667,14.08375,15.34875,1.08875
2010,JUL,11,11,9.74,30.335,14.05875,13.5725,1.1075
2010,JUL,11,12,9.64,30.25791667,14.03458333,12.27125,1.12625
2010,JUL,11,13,9.57,30.02333333,14.02708333,12.775,1.14875
2010,JUL,11,14,9.1,29.6175,14.03416667,15.15,1.16625
2010,JUL,11,15,9.05,28.8075,14.04041667,19.915,1.1775
2010,JUL,11,16,9,28.60166667,14.07625,24.8175,1.17875
2010,JUL,11,17,9.38,28.30916667,14.14541667,31.445,1.17
2010,JUL,11,18,9.95,26.615,14.23375,37.155,1.1525
2010,JUL,11,19,9.64,20.30375,14.30333333,42.1,1.13375
2010,JUL,11,20,9.72,19.77375,14.35666667,45.28625,1.115
2010,JUL,11,21,11.6,19.58583333,14.39166667,46.3025,1.10375
2010,JUL,11,22,9.63,18.82541667,14.38625,45.535,1.1
2010,JUL,11,23,8.84,18.18291667,14.37583333,42.405,1.1
2010,JUL,12,0,8.87,18.28166667,14.39708333,40.1675,1.10625
2010,JUL,12,1,9.95,17.99208333,14.43916667,35.24875,1.10875
2010,JUL,12,2,11.57,17.86833333,14.46333333,31.14625,1.11
2010,JUL,12,3,10.51,18.14833333,14.48458333,28.1925,1.1125
2010,JUL,12,4,11.98,18.52083333,14.51,25.7675,1.11375
2010,JUL,12,5,11.33,19.06416667,14.53583333,24.7425,1.11375
2010,JUL,12,6,15.36,19.82333333,14.56125,22.38625,1.1125
2010,JUL,12,7,17.66,20.8375,14.58791667,20.5475,1.12
2010,JUL,12,8,16.91,21.58791667,14.61208333,18.3125,1.13375
2010,JUL,12,9,18.32,22.08291667,14.6325,17.13375,1.1575
2010,JUL,12,10,13.99,23.69833333,14.67041667,16.8325,1.18875
2010,JUL,12,11,12.4,24.15291667,14.74875,16.92125,1.22875
2010,JUL,12,12,11.47,24.51,14.81041667,19.6025,1.27
2010,JUL,12,13,10.25,24.37916667,14.83916667,24.0925,1.3
2010,JUL,12,14,10.31,24.61041667,14.86625,32.4775,1.3225
2010,JUL,12,15,9.99,25.22791667,14.895,42.785,1.3325
2010,JUL,12,16,10.02,25.6875,14.91375,53.14625,1.325
2010,JUL,12,17,9.14,26.47291667,14.91375,60.0625,1.3075
2010,JUL,12,18,9.68,26.66708333,14.88958333,65.09,1.2775
2010,JUL,12,19,9.64,26.67916667,14.89083333,68.64125,1.23875
2010,JUL,12,20,9.06,27.10208333,14.90708333,68.5475,1.1975
2010,JUL,12,21,9.4,27.75625,14.93791667,65.17,1.1625
2010,JUL,12,22,9.83,27.52333333,14.94791667,61.32875,1.14375
2010,JUL,12,23,9.16,27.23875,14.95541667,54.615,1.125
2010,JUL,13,0,12.02,26.92791667,14.96125,46.84625,1.115
2010,JUL,13,1,12.4,27.6175,14.94625,41.865,1.12125
2010,JUL,13,2,13.17,28.01708333,14.93666667,37.85125,1.12875
2010,JUL,13,3,14.41,28.52875,14.92541667,33.33,1.1375
2010,JUL,13,4,11.63,29.12,14.915,31.35375,1.1475
2010,JUL,13,5,14.12,30.41833333,14.90833333,30.01125,1.15625
2010,JUL,13,6,12.6,30.46666667,14.90291667,26.3125,1.15875
2010,JUL,13,7,19.32,30.01666667,14.88833333,22.98,1.175
2010,JUL,13,8,21.24,29.84958333,14.87708333,20.85375,1.20125
2010,JUL,13,9,12.33,29.67708333,14.87083333,19.85625,1.22125
2010,JUL,13,10,12.29,29.22791667,14.8625,19.9775,1.2525
2010,JUL,13,11,11.57,29.70333333,14.81375,19.77,1.2725
2010,JUL,13,12,11.04,30.07125,14.80958333,19.535,1.29
2010,JUL,13,13,9.9,31.27958333,14.83375,18.85125,1.3
2010,JUL,13,14,10.16,32.21916667,14.83708333,17.9975,1.305
2010,JUL,13,15,9.92,33.03333333,14.81833333,18.07625,1.2975
2010,JUL,13,16,9.27,33.41,14.795,17.73375,1.2725
2010,JUL,13,17,9.5,33.51166667,14.76375,16.21625,1.245
2010,JUL,13,18,9.97,34.18666667,14.73666667,13.94875,1.21125
2010,JUL,13,19,11.41,35.1525,14.71875,16.16625,1.18625
2010,JUL,13,20,12.95,35.42583333,14.7125,18.4975,1.1775
2010,JUL,13,21,9.96,35.84833333,14.71333333,22.83375,1.16875
2010,JUL,13,22,12.98,36.4975,14.72791667,25.8925,1.1575
2010,JUL,13,23,14.28,37.3475,14.71791667,27.5225,1.15125
2010,JUL,14,0,9.77,38.04291667,14.685,27.39875,1.1475
2010,JUL,14,1,8.24,37.56416667,14.65875,29.07875,1.1325
2010,JUL,14,2,7.52,37.325,14.6425,32.075,1.115
2010,JUL,14,3,7.62,36.74583333,14.62666667,30.9225,1.095
2010,JUL,14,4,7.48,35.96875,14.625,30.08,1.06375
2010,JUL,14,5,7.41,34.61958333,14.62333333,27.34125,1.04125
2010,JUL,14,6,7.98,34.62916667,14.6225,24.9675,1.02375
2010,JUL,14,7,9.44,35.7025,14.62625,22.735,1.01625
2010,JUL,14,8,9.43,37.1775,14.62625,22.10625,1.03
2010,JUL,14,9,9.87,39.25916667,14.61791667,19.74,1.05875
2010,JUL,14,10,10.11,40.58041667,14.60083333,16.215,1.08125
2010,JUL,14,11,10.05,42.83208333,14.62875,14.34375,1.10625
2010,JUL,14,12,9.93,44.85416667,14.61333333,11.96375,1.13
2010,JUL,14,13,9.85,45.43666667,14.57541667,10.59125,1.15
2010,JUL,14,14,9.52,45.94666667,14.5425,9.9175,1.165
2010,JUL,14,15,9.59,46.18,14.51541667,10.23375,1.17125
2010,JUL,14,16,9.29,46.34458333,14.49958333,10.5725,1.1575
2010,JUL,14,17,9.52,46.58666667,14.48166667,10.9775,1.1375
2010,JUL,14,18,10,46.67833333,14.4675,11.31875,1.12875
2010,JUL,14,19,9.53,46.55791667,14.42625,11.3675,1.12125
2010,JUL,14,20,9.22,46.5675,14.41291667,10.9175,1.12
2010,JUL,14,21,8.73,46.47958333,14.40958333,10.31,1.12125
2010,JUL,14,22,8.52,46.90375,14.41041667,10.83625,1.125
2010,JUL,14,23,8.41,47.25416667,14.41208333,11.21125,1.125
2010,JUL,15,0,8,47.03083333,14.41458333,10.6275,1.12
2010,JUL,15,1,7.52,47.00958333,14.41208333,11.02,1.11
2010,JUL,15,2,7.09,46.74916667,14.41333333,12.04875,1.0925
2010,JUL,15,3,6.89,46.62708333,14.42208333,13.59375,1.07375
2010,JUL,15,4,7.3,46.53,14.41583333,15.5725,1.05125
2010,JUL,15,5,8.49,46.85916667,14.42041667,16.52625,1.03
2010,JUL,15,6,8.55,46.57416667,14.43208333,16.34,1.0125
2010,JUL,15,7,8.92,45.70291667,14.45208333,15.9225,1.00875
2010,JUL,15,8,8.94,45.2025,14.46875,16.12,1.02375
2010,JUL,15,9,9.57,43.84083333,14.49833333,15.1875,1.05375
2010,JUL,15,10,9.76,42.09,14.53208333,13.70875,1.085
2010,JUL,15,11,9.53,39.66583333,14.55333333,11.845,1.11625
2010,JUL,15,12,9.48,37.57458333,14.60958333,10.55125,1.14625
2010,JUL,15,13,9.32,36.785,14.68291667,11.14125,1.175
2010,JUL,15,14,9.51,35.70875,14.75625,14.38,1.19875
2010,JUL,15,15,9.56,34.6125,14.84541667,18.61875,1.21
2010,JUL,15,16,9.11,33.9075,14.93125,23.29125,1.20625
2010,JUL,15,17,9.66,33.53791667,15.03125,27.34875,1.19
2010,JUL,15,18,11.6,34.4225,15.10291667,30.40125,1.1925
2010,JUL,15,19,12,32.8375,15.14541667,32.28875,1.2
2010,JUL,15,20,10.73,32.15708333,15.13958333,32.77625,1.205
2010,JUL,15,21,10.72,31.81458333,15.12291667,31.77125,1.21
2010,JUL,15,22,9.95,30.9975,15.12,30.58375,1.2025
2010,JUL,15,23,10.33,30.0825,15.13666667,29.5925,1.2025
2010,JUL,16,0,8.65,29.97208333,15.15208333,27.67875,1.2025
2010,JUL,16,1,10.64,30.01541667,15.16625,26.66375,1.2
2010,JUL,16,2,10.94,30.265,15.18875,26.52125,1.18125
2010,JUL,16,3,17.15,30.97833333,15.22791667,25.3825,1.15625
2010,JUL,16,4,16.52,31.56166667,15.26083333,25.31375,1.13375
2010,JUL,16,5,12.61,31.14541667,15.27958333,26.0525,1.1125
2010,JUL,16,6,14.83,31.19541667,15.28208333,23.4425,1.1075
2010,JUL,16,7,19.57,31.81166667,15.28333333,20.11875,1.11
2010,JUL,16,8,15,32.17625,15.29166667,17.87375,1.12125
2010,JUL,16,9,10.69,32.66458333,15.29125,15.33375,1.1475
2010,JUL,16,10,10.48,32.75,15.28541667,12.8525,1.1675
2010,JUL,16,11,10.23,32.77833333,15.25958333,13.35875,1.19125
2010,JUL,16,12,9.94,33.08791667,15.24208333,14.77375,1.21125
2010,JUL,16,13,9.73,32.87583333,15.22,16.96875,1.2275
2010,JUL,16,14,9.55,33.15416667,15.18916667,20.86625,1.24125
2010,JUL,16,15,9.53,33.78083333,15.14625,24.645,1.24125
2010,JUL,16,16,9.31,36.22333333,15.10041667,28.11625,1.23125
2010,JUL,16,17,9.41,40.80791667,15.05416667,29.585,1.2125
2010,JUL,16,18,11.05,44.5775,15.03291667,33.16875,1.2075
2010,JUL,16,19,11.84,46.26666667,15.03583333,35.5,1.205
2010,JUL,16,20,12.26,47.28,15.02375,34.46,1.2125
2010,JUL,16,21,16.34,46.90375,14.99708333,31.79625,1.2225
2010,JUL,16,22,12.01,47.93625,14.985,27.97875,1.2375
2010,JUL,16,23,11.84,49.14708333,14.985,24.25875,1.24875
2010,JUL,17,0,10.58,50.30875,14.9825,20.7175,1.2575
2010,JUL,17,1,8.57,51.84416667,14.97958333,19.52,1.26
2010,JUL,17,2,8.09,53.42166667,14.9625,16.57875,1.2475
2010,JUL,17,3,9.13,55.06625,14.93958333,13.67,1.23
