DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ENE,3,5,NA,26.57,7.738333333,6.9525,1.11625
2010,ENE,3,6,NA,26.38416667,7.759583333,6.67875,1.09125
2010,ENE,3,7,NA,25.95291667,7.725,6.9475,1.06875
2010,ENE,3,8,NA,25.00208333,7.651666667,6.815,1.07375
2010,ENE,3,9,NA,24.00333333,7.6575,6.85125,1.0875
2010,ENE,3,10,NA,22.385,7.668333333,6.99875,1.12
2010,ENE,3,11,NA,22.15916667,7.21125,8.29375,1.14875
2010,ENE,3,12,NA,23.84,6.8175,10.42875,1.165
2010,ENE,3,13,NA,22.53958333,6.71125,13.1775,1.18
2010,ENE,3,14,NA,21.49125,6.725833333,15.71375,1.20875
2010,ENE,3,15,NA,20.56875,6.733333333,17.89,1.235
2010,ENE,3,16,NA,19.92833333,6.76625,20.60875,1.225
2010,ENE,3,17,NA,19.62708333,6.780416667,23.33125,1.2
2010,ENE,3,18,NA,19.24833333,6.77625,25.49625,1.15625
2010,ENE,3,19,NA,19.03708333,6.789583333,25.07,1.16375
2010,ENE,3,20,NA,19.57416667,6.840833333,23.53875,1.2125
2010,ENE,3,21,NA,19.57875,7.277916667,22.0525,1.225
2010,ENE,3,22,NA,20.49708333,7.556666667,19.64875,1.24
2010,ENE,3,23,NA,21.4775,7.650833333,16.94875,1.25625
2010,ENE,4,0,NA,22.04833333,7.722083333,14.2,1.27625
2010,ENE,4,1,NA,22.24583333,7.774166667,12.06,1.29875
2010,ENE,4,2,NA,21.705,7.807083333,10.5225,1.3125
2010,ENE,4,3,NA,21.48916667,7.817083333,10.8575,1.27625
2010,ENE,4,4,NA,21.17041667,7.8325,11.40625,1.20875
2010,ENE,4,5,NA,20.91583333,7.857083333,11.14125,1.175
2010,ENE,4,6,NA,20.92875,7.895833333,11.3575,1.1325
2010,ENE,4,7,NA,21.375,7.953333333,11.73,1.1
2010,ENE,4,8,NA,22.02083333,7.981666667,12.13625,1.07375
2010,ENE,4,9,NA,23.02875,8.00125,11.7725,1.07
2010,ENE,4,10,NA,24.27166667,7.981666667,10.56875,1.07625
2010,ENE,4,11,NA,23.87875,7.907916667,9.495,1.08875
2010,ENE,4,12,NA,21.62458333,7.531666667,8.9425,1.10875
2010,ENE,4,13,NA,21.7925,7.15625,9.25,1.13375
2010,ENE,4,14,NA,22.19083333,6.8975,10.14625,1.1575
2010,ENE,4,15,NA,22.40875,6.689583333,11.6275,1.17625
2010,ENE,4,16,NA,22.85833333,6.56375,12.83875,1.19375
2010,ENE,4,17,NA,23.55541667,6.478333333,13.3875,1.2
2010,ENE,4,18,NA,24.30458333,6.43625,14.71,1.21375
2010,ENE,4,19,NA,25.13166667,6.69625,15.17,1.2425
2010,ENE,4,20,NA,25.295,6.665833333,15.19,1.2725
2010,ENE,4,21,NA,25.84833333,6.220416667,14.5675,1.29125
2010,ENE,4,22,NA,25.29916667,5.93,13.45125,1.3025
2010,ENE,4,23,NA,24.395,5.824583333,11.9225,1.3
2010,ENE,5,0,NA,23.59333333,5.732916667,10.585,1.285
2010,ENE,5,1,NA,23.20708333,5.659583333,10.47625,1.26125
2010,ENE,5,2,NA,23.10125,5.588333333,10.32125,1.2275
2010,ENE,5,3,NA,22.87833333,5.535833333,10.96,1.18
2010,ENE,5,4,NA,22.89208333,5.487916667,11.8675,1.12625
2010,ENE,5,5,NA,22.71,5.445416667,12.40125,1.0775
2010,ENE,5,6,NA,22.53041667,5.400833333,12.92375,1.03875
2010,ENE,5,7,NA,22.24208333,5.335,12.7375,1.0225
2010,ENE,5,8,NA,21.82208333,5.29875,12.60125,1.02125
2010,ENE,5,9,NA,21.72541667,5.270416667,12.07,1.0475
2010,ENE,5,10,NA,21.50416667,5.2625,11.48375,1.08375
2010,ENE,5,11,NA,21.55416667,5.255416667,10.6475,1.12125
2010,ENE,5,12,NA,21.66625,5.26125,10.23875,1.1625
2010,ENE,5,13,NA,21.73,5.254583333,10.40625,1.2075
2010,ENE,5,14,NA,21.84791667,5.260416667,11.355,1.2525
2010,ENE,5,15,NA,22.15375,5.291666667,12.8,1.285
2010,ENE,5,16,NA,22.46375,5.31625,14.685,1.3175
2010,ENE,5,17,NA,22.8025,5.420416667,16.4575,1.33625
2010,ENE,5,18,NA,23.85291667,5.53375,17.39875,1.37
2010,ENE,5,19,NA,25.58083333,5.365416667,17.16125,1.48375
2010,ENE,5,20,NA,28.92125,5.50875,15.93125,1.6775
2010,ENE,5,21,NA,32.99833333,5.709583333,14.53625,1.86625
2010,ENE,5,22,NA,36.93875,5.952083333,12.5125,1.99625
2010,ENE,5,23,NA,39.35375,6.08625,10.8325,2.07125
2010,ENE,6,0,NA,40.53083333,6.257083333,8.46,2.1325
2010,ENE,6,1,NA,41.59041667,6.4025,6.2075,2.15875
2010,ENE,6,2,NA,42.44708333,6.528333333,4.8425,2.14125
2010,ENE,6,3,NA,43.09708333,6.615833333,4.74625,2.03
2010,ENE,6,4,NA,43.50875,6.6825,5.0125,1.82625
2010,ENE,6,5,NA,43.965,6.73375,5.28,1.62
2010,ENE,6,6,NA,44.44041667,6.84625,5.26875,1.4625
2010,ENE,6,7,NA,45.03625,6.930416667,4.92375,1.36875
2010,ENE,6,8,NA,45.64916667,6.996666667,4.82125,1.2925
2010,ENE,6,9,NA,45.82458333,7.04375,4.845,1.24875
2010,ENE,6,10,NA,46.18291667,7.11875,4.745,1.245
2010,ENE,6,11,NA,46.80375,7.17125,4.97,1.25625
2010,ENE,6,12,NA,47.91791667,7.430416667,5.59,1.2875
2010,ENE,6,13,NA,49.38125,7.95,6.875,1.32875
2010,ENE,6,14,NA,50.42708333,8.217916667,9.12625,1.36
2010,ENE,6,15,NA,51.17291667,8.37125,12.06,1.37375
2010,ENE,6,16,NA,51.32041667,8.460833333,15.39625,1.36875
2010,ENE,6,17,NA,51.09541667,8.463333333,18.47125,1.3625
2010,ENE,6,18,NA,50.57666667,8.42875,20.76,1.3475
2010,ENE,6,19,NA,49.5575,8.382916667,20.8775,1.39
2010,ENE,6,20,NA,48.25583333,8.36,20.1175,1.61875
2010,ENE,6,21,NA,50.575,8.357083333,18.5825,1.90125
2010,ENE,6,22,NA,50.97125,8.27375,16.28,2.045
2010,ENE,6,23,NA,52.51833333,8.290416667,13.335,2.215
2010,ENE,7,0,NA,56.01875,8.282083333,9.95125,2.44375
2010,ENE,7,1,NA,59.52208333,8.294166667,6.66125,2.61875
2010,ENE,7,2,NA,62.89291667,8.339583333,3.9975,2.70875
2010,ENE,7,3,NA,65.2375,8.4,3.26125,2.68
2010,ENE,7,4,NA,67.2675,8.477916667,3.08125,2.46
2010,ENE,7,5,NA,72.27875,8.526666667,3.03375,2.16875
2010,ENE,7,6,NA,77.56541667,8.520833333,3.06125,2.04125
2010,ENE,7,7,NA,81.53708333,8.554583333,3.0875,1.93875
2010,ENE,7,8,NA,86.1625,8.689583333,3.1125,1.87375
2010,ENE,7,9,NA,91.64333333,8.797916667,3.1575,1.8375
2010,ENE,7,10,NA,96.45583333,8.997916667,3.30875,1.86625
2010,ENE,7,11,NA,103.0625,9.196666667,3.7675,1.915
2010,ENE,7,12,NA,106.99375,9.32875,5.51625,1.92
2010,ENE,7,13,NA,108.1895833,9.72625,8.25375,1.925
2010,ENE,7,14,NA,110.4608333,14.28958333,12.4625,1.92625
2010,ENE,7,15,NA,111.2941667,15.89708333,16.79125,1.87125
2010,ENE,7,16,NA,111.7154167,16.81791667,21.1675,1.71375
2010,ENE,7,17,NA,112.0208333,17.38625,25.095,1.57125
2010,ENE,7,18,NA,112.3170833,17.80083333,28.47125,1.4475
2010,ENE,7,19,NA,113.1316667,18.1175,29.42625,1.44125
2010,ENE,7,20,NA,113.3145833,18.2575,27.87,1.48125
2010,ENE,7,21,NA,109.3733333,18.4275,25.2675,1.6
2010,ENE,7,22,NA,107.6645833,18.58125,22.39875,1.60375
2010,ENE,7,23,NA,103.8654167,18.62458333,19.72125,1.5875
2010,ENE,8,0,NA,99.20375,18.625,17.34375,1.57375
2010,ENE,8,1,NA,94.67916667,18.59208333,15.41625,1.56625
2010,ENE,8,2,NA,90.69458333,18.54166667,13.43875,1.5475
2010,ENE,8,3,NA,87.9375,18.51791667,13.67375,1.45
2010,ENE,8,4,NA,85.36333333,18.48833333,15.22125,1.34125
2010,ENE,8,5,NA,80.0875,18.4775,16.54875,1.1675
2010,ENE,8,6,NA,74.28416667,18.43708333,16.54375,1.1125
2010,ENE,8,7,NA,69.75375,18.375,15.9375,1.11875
2010,ENE,8,8,NA,64.39125,18.24291667,14.23375,1.19
2010,ENE,8,9,NA,58.02333333,18.14125,12.50375,1.2825
2010,ENE,8,10,NA,52.33791667,17.92416667,11.675,1.35875
2010,ENE,8,11,NA,44.49125,17.75208333,10.7525,1.4375
2010,ENE,8,12,NA,39.95208333,17.41958333,9.67375,1.52
2010,ENE,8,13,NA,37.46,16.55958333,9.0975,1.615
2010,ENE,8,14,NA,33.59833333,11.76541667,9.10375,1.69875
2010,ENE,8,15,NA,31.03041667,10.02625,9.79375,1.735
2010,ENE,8,16,NA,29.24375,9.038333333,11.2125,1.71875
2010,ENE,8,17,NA,27.48958333,8.424583333,12.775,1.66375
2010,ENE,8,18,NA,25.945,7.975,13.0375,1.65875
2010,ENE,8,19,NA,23.38416667,7.611666667,13.45625,1.63875
2010,ENE,8,20,NA,19.7375,7.344583333,13.85125,1.6275
2010,ENE,8,21,NA,16.4125,7.019166667,13.16125,1.6125
2010,ENE,8,22,NA,13.5475,6.795833333,12.055,1.60125
2010,ENE,8,23,NA,13.35916667,6.744166667,10.31875,1.61625
2010,ENE,9,0,NA,13.58958333,6.69125,8.68125,1.6125
2010,ENE,9,1,NA,13.96333333,6.652916667,6.81875,1.60375
2010,ENE,9,2,NA,14.39708333,6.645,5.845,1.54625
2010,ENE,9,3,NA,15.39041667,6.63875,4.70875,1.50125
2010,ENE,9,4,NA,16.115,6.617083333,3.67125,1.445
2010,ENE,9,5,NA,16.30083333,6.581666667,3.4875,1.385
2010,ENE,9,6,NA,17.13125,6.569166667,3.245,1.33625
2010,ENE,9,7,NA,18.45458333,6.55875,3.19625,1.30125
2010,ENE,9,8,NA,19.42916667,6.51125,3.09,1.29875
2010,ENE,9,9,NA,20.34958333,6.490833333,3.135,1.3775
2010,ENE,9,10,NA,21.09125,6.463333333,3.61625,1.445
2010,ENE,9,11,NA,21.58,6.4225,4.78375,1.5
2010,ENE,9,12,NA,20.88208333,6.397083333,5.96,1.5425
2010,ENE,9,13,NA,20.79791667,6.387083333,6.74125,1.57
2010,ENE,9,14,NA,21.70166667,6.35125,7.255,1.57875
2010,ENE,9,15,NA,22.88875,6.317083333,8.53,1.565
2010,ENE,9,16,NA,24.20375,6.277916667,10.2575,1.54125
2010,ENE,9,17,NA,25.7275,6.239166667,11.4425,1.46
2010,ENE,9,18,NA,27.12541667,6.21875,12.44125,1.40625
2010,ENE,9,19,NA,28.35041667,6.208333333,12.33,1.3625
2010,ENE,9,20,NA,29.92,6.201666667,11.8425,1.34375
2010,ENE,9,21,NA,31.15583333,6.1625,11.25125,1.33625
2010,ENE,9,22,NA,31.9075,6.083333333,10.98875,1.33375
2010,ENE,9,23,NA,32.30291667,5.959583333,9.9975,1.325
2010,ENE,10,0,NA,32.37583333,5.872083333,8.98875,1.3025
2010,ENE,10,1,NA,32.13625,5.81625,9.17,1.275
2010,ENE,10,2,NA,31.6875,5.739583333,9.58,1.24875
2010,ENE,10,3,NA,30.875,5.662916667,10.13,1.22
2010,ENE,10,4,NA,30.81458333,5.729166667,10.12625,1.1825
2010,ENE,10,5,NA,31.36833333,5.69625,10.2525,1.145
2010,ENE,10,6,NA,32.11916667,5.637916667,10.2,1.11
2010,ENE,10,7,NA,31.28125,5.572916667,10.20125,1.085
2010,ENE,10,8,NA,31.47125,5.535,9.785,1.075
2010,ENE,10,9,NA,30.77541667,5.469166667,8.77125,1.07375
2010,ENE,10,10,NA,29.93708333,5.427083333,7.16625,1.08125
2010,ENE,10,11,NA,29.8175,5.37125,5.735,1.095
2010,ENE,10,12,NA,30.01916667,5.305833333,5.2375,1.11375
2010,ENE,10,13,NA,29.66541667,5.23625,5.1975,1.1325
2010,ENE,10,14,NA,28.87833333,5.185833333,5.38375,1.1525
2010,ENE,10,15,NA,28.47916667,5.135833333,5.6125,1.1725
2010,ENE,10,16,NA,27.82875,5.081666667,5.62875,1.19
2010,ENE,10,17,NA,27.36708333,5.018333333,5.85125,1.2025
2010,ENE,10,18,NA,27.03583333,4.949583333,6.14,1.21125
2010,ENE,10,19,NA,27.04333333,4.875416667,6.3575,1.2275
2010,ENE,10,20,NA,26.83583333,4.809166667,6.32875,1.23625
2010,ENE,10,21,NA,26.51708333,4.762916667,6.14875,1.24125
2010,ENE,10,22,NA,25.94416667,4.715833333,5.90625,1.2375
2010,ENE,10,23,NA,25.43458333,4.662083333,5.70125,1.225
2010,ENE,11,0,NA,25.20916667,4.619166667,5.70375,1.205
2010,ENE,11,1,NA,25.005,4.572916667,5.595,1.18125
2010,ENE,11,2,NA,24.93958333,4.537083333,6.0475,1.1525
2010,ENE,11,3,NA,24.6775,4.488333333,7.05625,1.1175
2010,ENE,11,4,NA,24.11166667,4.3225,8.6725,1.085
2010,ENE,11,5,NA,23.22625,4.262083333,10.73,1.055
2010,ENE,11,6,NA,21.67416667,4.199166667,12.27875,1.0325
2010,ENE,11,7,NA,21.23416667,4.14125,13.3775,1.025
2010,ENE,11,8,NA,20.875,4.130416667,13.565,1.06375
2010,ENE,11,9,NA,21.88375,4.13125,13.8575,1.115
2010,ENE,11,10,NA,22.78375,4.10125,13.4775,1.17
2010,ENE,11,11,NA,23.10708333,4.09,12.76625,1.21625
2010,ENE,11,12,NA,23.40208333,4.081666667,12.06375,1.2675
2010,ENE,11,13,NA,23.94166667,4.0775,11.09,1.32
2010,ENE,11,14,NA,24.54958333,4.064583333,10.7125,1.3825
2010,ENE,11,15,NA,25.19458333,4.08125,11.14375,1.44375
2010,ENE,11,16,NA,26.0525,4.11875,12.7125,1.4625
2010,ENE,11,17,NA,26.74708333,4.193333333,13.7325,1.47625
2010,ENE,11,18,NA,27.66791667,4.312916667,14.20375,1.515
2010,ENE,11,19,NA,30.19958333,4.438333333,13.63875,1.69125
2010,ENE,11,20,NA,34.6175,4.467916667,12.6825,1.94375
2010,ENE,11,21,NA,40.30458333,4.574166667,11.5675,2.21875
2010,ENE,11,22,NA,46.13041667,4.717083333,10.2975,2.4575
2010,ENE,11,23,NA,49.96541667,4.885416667,8.6275,2.57125
2010,ENE,12,0,NA,51.10666667,5.071666667,6.89625,2.63125
2010,ENE,12,1,NA,52.01083333,5.197916667,5.70125,2.66625
2010,ENE,12,2,NA,52.40541667,5.260416667,5.36,2.63625
2010,ENE,12,3,NA,52.57291667,5.3325,6.335,2.44875
2010,ENE,12,4,NA,52.9325,5.372083333,6.95375,2.16625
2010,ENE,12,5,NA,53.38083333,5.405,7.535,1.85
2010,ENE,12,6,NA,53.52083333,5.43,8.015,1.555
2010,ENE,12,7,NA,53.73791667,5.475416667,8.215,1.38375
2010,ENE,12,8,NA,53.37416667,5.467083333,8.1925,1.28625
2010,ENE,12,9,NA,52.93416667,5.475833333,7.7325,1.2275
2010,ENE,12,10,NA,52.88208333,5.52,7.545,1.23
2010,ENE,12,11,NA,53.13458333,5.579166667,7.185,1.25125
2010,ENE,12,12,NA,53.60958333,5.627916667,7.08375,1.27875
2010,ENE,12,13,NA,53.59666667,5.65875,7.24,1.31375
2010,ENE,12,14,NA,53.89833333,5.682083333,7.48625,1.35875
2010,ENE,12,15,NA,53.51375,5.676666667,8.17125,1.40125
2010,ENE,12,16,NA,53.36583333,5.641666667,9.13375,1.4225
2010,ENE,12,17,NA,53.04083333,5.59875,10.0725,1.41875
2010,ENE,12,18,NA,52.585,5.506666667,10.6,1.39125
2010,ENE,12,19,NA,50.01958333,5.393333333,10.70375,1.37875
2010,ENE,12,20,NA,45.9925,5.382083333,10.595,1.38625
2010,ENE,12,21,NA,40.73166667,5.285416667,10.2775,1.39
2010,ENE,12,22,NA,35.03416667,5.152916667,10.2075,1.38125
2010,ENE,12,23,NA,31.35083333,5.0125,9.69375,1.35875
2010,ENE,13,0,NA,30.21375,4.84375,9.21375,1.32625
2010,ENE,13,1,NA,29.41583333,4.895416667,9.74,1.29625
2010,ENE,13,2,NA,29.31708333,4.9125,9.68,1.265
2010,ENE,13,3,NA,29.3725,4.875,9.78875,1.2275
2010,ENE,13,4,NA,29.19125,4.874583333,10.29625,1.175
2010,ENE,13,5,NA,28.77458333,4.855,11.00375,1.13125
2010,ENE,13,6,NA,29.60130435,4.85,11.72375,1.09125
2010,ENE,13,7,NA,29.29913043,4.842083333,12.32625,1.095
2010,ENE,13,8,NA,28.62782609,4.824166667,11.91625,1.13125
2010,ENE,13,9,NA,27.42869565,4.812083333,10.78,1.1775
2010,ENE,13,10,NA,26.51652174,4.7775,10.42,1.23
2010,ENE,13,11,NA,25.11565217,4.715,9.9375,1.27875
2010,ENE,13,12,NA,23.9173913,4.680416667,9.89625,1.34
2010,ENE,13,13,NA,23.92086957,4.6475,10.13625,1.395
2010,ENE,13,14,NA,23.21478261,4.639166667,11.37375,1.44875
2010,ENE,13,15,NA,22.94,4.63625,13.74875,1.44625
2010,ENE,13,16,NA,22.06391304,4.65625,17.1625,1.41125
2010,ENE,13,17,NA,21.02347826,4.659166667,20.3675,1.3725
2010,ENE,13,18,NA,20.04695652,4.68375,23.045,1.3275
2010,ENE,13,19,NA,19.74478261,4.725,24.26625,1.31875
2010,ENE,13,20,NA,19.80130435,4.803333333,23.39375,1.36
2010,ENE,13,21,NA,21.44608696,4.933333333,22.56,1.43
2010,ENE,13,22,NA,22.51608696,5.0775,21.30375,1.4275
2010,ENE,13,23,NA,23.09608696,5.222083333,18.9175,1.44625
2010,ENE,14,0,NA,23.67043478,5.3775,16.12125,1.46375
2010,ENE,14,1,NA,24.46608696,5.374166667,12.50375,1.48875
2010,ENE,14,2,NA,25.43695652,5.4375,9.12625,1.51
2010,ENE,14,3,NA,26.41521739,5.525416667,7.44,1.5025
2010,ENE,14,4,NA,27.6273913,5.609166667,7.325,1.43
2010,ENE,14,5,NA,28.3926087,5.7075,7.11375,1.31
2010,ENE,14,6,NA,27.92208333,5.806666667,6.89,1.2675
2010,ENE,14,7,NA,28.46166667,5.905416667,5.99,1.33
2010,ENE,14,8,NA,32.425,6.05375,4.9975,1.59875
2010,ENE,14,9,NA,37.39,6.201666667,4.99875,1.83
2010,ENE,14,10,NA,39.87833333,6.33375,6.67,1.87375
2010,ENE,14,11,NA,40.57416667,6.454583333,9.4325,1.8575
2010,ENE,14,12,NA,40.6675,6.535416667,12.0325,1.845
2010,ENE,14,13,NA,40.1825,6.61,14.40375,1.8575
2010,ENE,14,14,NA,40.0375,6.659583333,15.88,1.8625
2010,ENE,14,15,NA,39.62333333,6.701666667,18.235,1.76375
2010,ENE,14,16,NA,40.69291667,6.735,19.6825,1.46875
2010,ENE,14,17,NA,43.96916667,6.76,21.21875,1.2
2010,ENE,14,18,NA,47.63958333,6.760416667,21.31625,1.12875
2010,ENE,14,19,NA,47.51541667,6.76125,20.30375,1.1175
2010,ENE,14,20,NA,46.39041667,6.705833333,19.61125,1.115
2010,ENE,14,21,NA,43.81708333,6.619166667,18.7175,1.115
2010,ENE,14,22,NA,43.05166667,6.542083333,17.50125,1.12125
2010,ENE,14,23,NA,42.76083333,6.444583333,16.25875,1.13
2010,ENE,15,0,NA,42.265,6.329166667,16.3925,1.1325
2010,ENE,15,1,NA,41.98,6.24125,15.26125,1.14625
2010,ENE,15,2,NA,41.16416667,6.217083333,14.05875,1.15125
2010,ENE,15,3,NA,40.375,6.1825,12.53625,1.14875
2010,ENE,15,4,NA,39.48666667,6.148333333,11.07375,1.135
2010,ENE,15,5,NA,38.83,6.081666667,11.06625,1.1075
2010,ENE,15,6,NA,38.75625,6.025,10.4375,1.09125
2010,ENE,15,7,NA,38.71,5.9775,9.49875,1.11875
2010,ENE,15,8,NA,36.135,5.93125,8.14375,1.22875
2010,ENE,15,9,NA,33.17958333,5.848333333,8.92,1.285
2010,ENE,15,10,NA,31.22916667,5.761666667,10.3775,1.295
2010,ENE,15,11,NA,31.67166667,5.689583333,11.94125,1.29375
2010,ENE,15,12,NA,33.79916667,5.635833333,13.4425,1.29625
2010,ENE,15,13,NA,38.79833333,5.589166667,13.62625,1.30875
2010,ENE,15,14,NA,39.85416667,5.532083333,14.6575,1.32375
2010,ENE,15,15,NA,40.61625,5.492083333,16.13,1.295
2010,ENE,15,16,NA,40.06083333,5.462083333,17.78875,1.1925
2010,ENE,15,17,NA,37.41041667,5.442083333,18.52875,1.14125
2010,ENE,15,18,NA,33.50291667,5.41,18.26875,1.1375
2010,ENE,15,19,NA,32.58708333,5.364166667,18.28125,1.15
2010,ENE,15,20,NA,32.03041667,5.338333333,18.315,1.16625
2010,ENE,15,21,NA,31.64083333,5.265416667,18.83,1.17
2010,ENE,15,22,NA,30.495,5.15625,19.7325,1.155
2010,ENE,15,23,NA,29.56916667,5.069583333,20.5925,1.13875
2010,ENE,16,0,NA,29.14708333,4.997916667,21.2225,1.125
2010,ENE,16,1,NA,28.31208333,4.90625,21.6725,1.10375
2010,ENE,16,2,NA,27.71041667,4.775416667,22.44,1.08375
2010,ENE,16,3,NA,27.16041667,4.687916667,22.66375,1.0625
2010,ENE,16,4,NA,26.56708333,4.600833333,21.61375,1.04625
2010,ENE,16,5,NA,26.455,4.544583333,19.9075,1.0425
2010,ENE,16,6,NA,26.14083333,4.501666667,17.17625,1.06875
2010,ENE,16,7,NA,25.90166667,4.44375,14.4925,1.09
2010,ENE,16,8,NA,25.0975,4.347916667,12.32875,1.1175
2010,ENE,16,9,NA,23.70208333,4.269583333,10.53125,1.155
2010,ENE,16,10,NA,25.12041667,4.24125,8.81875,1.21625
2010,ENE,16,11,NA,24.50375,4.210833333,8.17375,1.28
2010,ENE,16,12,NA,22.2275,4.19875,9.39375,1.32875
2010,ENE,16,13,NA,17.27541667,4.185,11.1475,1.37625
2010,ENE,16,14,NA,15.97916667,4.359166667,13.96,1.3925
2010,ENE,16,15,NA,15.67625,4.745833333,17.11625,1.4125
2010,ENE,16,16,NA,15.62583333,5.804583333,20.4575,1.41375
2010,ENE,16,17,NA,15.57041667,6.897916667,23.655,1.4025
2010,ENE,16,18,NA,16.46333333,7.754166667,26.5875,1.37375
2010,ENE,16,19,NA,17.99458333,8.4825,26.9675,1.47
2010,ENE,16,20,NA,25.47416667,9.2175,24.8825,1.8575
2010,ENE,16,21,NA,35.90916667,9.956666667,22.31625,2.26875
2010,ENE,16,22,NA,45.47416667,10.52041667,19.5,2.55375
2010,ENE,16,23,NA,52.05958333,11.19083333,16.40375,2.7975
2010,ENE,17,0,NA,59.03875,11.71541667,12.71625,3.095
2010,ENE,17,1,NA,65.75208333,12.095,8.81625,3.29
2010,ENE,17,2,NA,70.13958333,12.31458333,5.08625,3.47625
2010,ENE,17,3,NA,74.90708333,12.47916667,3.32125,3.53625
2010,ENE,17,4,NA,79.58708333,12.61291667,3.3,3.3275
2010,ENE,17,5,NA,84.0825,12.73333333,3.22125,2.97
2010,ENE,17,6,NA,85.91,12.81958333,3.1975,2.68125
2010,ENE,17,7,NA,89.09416667,12.8925,3.0725,2.46
2010,ENE,17,8,NA,92.23375,12.95333333,3.05125,2.22875
2010,ENE,17,9,NA,94.04041667,13.01083333,3.32625,2.09625
2010,ENE,17,10,NA,94.21708333,13.13625,4.11625,1.95875
2010,ENE,17,11,NA,96.67875,13.80791667,5.75,1.80125
2010,ENE,17,12,NA,98.26125,15.57,8.80875,1.62
2010,ENE,17,13,NA,98.67791667,16.67458333,12.18125,1.545
2010,ENE,17,14,NA,98.9775,17.06166667,15.61375,1.52
2010,ENE,17,15,NA,98.41541667,16.88916667,18.7025,1.475
2010,ENE,17,16,NA,97.64958333,15.94583333,21.4825,1.3925
2010,ENE,17,17,NA,97.25291667,14.90625,24.29625,1.3125
2010,ENE,17,18,NA,96.14208333,14.10666667,26.22,1.2425
