DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,SEP,7,15,9.35,21.2075,16.7625,34.13375,1.2775
2010,SEP,7,16,8.97,21.02375,16.76458333,38.58875,1.24
2010,SEP,7,17,8.99,21.26958333,16.75833333,40.81625,1.19875
2010,SEP,7,18,8.46,21.13458333,16.74541667,41.02,1.16625
2010,SEP,7,19,8.44,20.75875,16.73958333,40.625,1.1425
2010,SEP,7,20,8.5,20.19875,16.71458333,38.895,1.12625
2010,SEP,7,21,8.39,19.73,16.66916667,37.71125,1.105
2010,SEP,7,22,8.29,19.3525,16.60875,33.865,1.09125
2010,SEP,7,23,7.89,19.43791667,16.56541667,30.89625,1.075
2010,SEP,8,0,8.09,19.29625,16.52458333,27.49625,1.06875
2010,SEP,8,1,8.05,19.35625,16.49583333,25.54875,1.055
2010,SEP,8,2,7.54,19.46708333,16.46208333,24.7025,1.04
2010,SEP,8,3,7.16,19.6075,16.43541667,24.0925,1.0225
2010,SEP,8,4,7.13,19.70041667,16.42333333,23.63125,1.00875
2010,SEP,8,5,7.13,19.69125,16.40291667,22.91375,0.995
2010,SEP,8,6,7.69,19.32791667,16.37875,23.09,0.985
2010,SEP,8,7,10.41,18.01958333,16.34958333,21.9425,1.02875
2010,SEP,8,8,11.38,16.34916667,16.28708333,21.09625,1.07875
2010,SEP,8,9,9.95,14.50875,16.19625,21.76625,1.12375
2010,SEP,8,10,9.45,14.4675,16.13166667,22.82625,1.17
2010,SEP,8,11,8.19,15.98333333,16.15208333,23.8,1.22125
2010,SEP,8,12,7.63,16.84875,16.17875,26.64125,1.24125
2010,SEP,8,13,8.11,17.0875,16.18208333,30.28375,1.26
2010,SEP,8,14,8.69,17.17958333,16.16541667,34.2175,1.27625
2010,SEP,8,15,8.7,17.23583333,16.1275,40.5525,1.24
2010,SEP,8,16,9.29,17.31833333,16.15916667,47.955,1.1975
2010,SEP,8,17,9.44,18.59583333,16.48333333,51.8475,1.1725
2010,SEP,8,18,9.13,20.015,17.02,54.12625,1.1475
2010,SEP,8,19,7.95,20.51541667,17.2,53.09875,1.10125
2010,SEP,8,20,8.27,20.54833333,17.25291667,50.6725,1.0925
2010,SEP,8,21,8.14,20.52166667,17.27625,48.19,1.07875
2010,SEP,8,22,8.66,20.42875,17.28666667,44.52,1.06625
2010,SEP,8,23,8.9,20.30541667,17.2775,39.06375,1.065
2010,SEP,9,0,9.17,20.48,17.26291667,31.995,1.06375
2010,SEP,9,1,9.64,20.37541667,17.25041667,26.7075,1.0525
2010,SEP,9,2,8.96,20.55416667,17.25208333,22.15,1.04
2010,SEP,9,3,8.46,20.89375,17.25333333,21.03375,1.04
2010,SEP,9,4,7.97,21.06833333,17.25875,20.06375,1.02625
2010,SEP,9,5,8.64,21.48291667,17.2625,17.9625,1.02375
2010,SEP,9,6,9.31,21.9775,17.26791667,16.57125,1.0375
2010,SEP,9,7,10.83,22.74083333,17.28375,15.3825,1.05875
2010,SEP,9,8,10.47,23.53583333,17.29208333,14.64125,1.09125
2010,SEP,9,9,10.74,25.04875,17.34208333,14.51375,1.13625
2010,SEP,9,10,10.73,25.89833333,17.40666667,15.01625,1.18625
2010,SEP,9,11,10.49,25.34166667,17.43083333,15.99875,1.24
2010,SEP,9,12,9.64,25.71958333,17.3625,17.47,1.2825
2010,SEP,9,13,9.85,26.36416667,17.32208333,21.02625,1.325
2010,SEP,9,14,9.8,28.18541667,17.42708333,27.30375,1.34875
2010,SEP,9,15,8.62,29.29,17.79125,34.99125,1.34875
2010,SEP,9,16,7.74,29.36958333,17.9425,42.32,1.3325
2010,SEP,9,17,8.08,27.75333333,17.7,48.92625,1.3
2010,SEP,9,18,8,26.40541667,17.25875,54.01625,1.26375
2010,SEP,9,19,8.26,26.78125,17.23708333,54.41,1.2125
2010,SEP,9,20,8.05,26.93458333,17.24958333,55.155,1.1775
2010,SEP,9,21,9.83,27.3375,17.26166667,52.64375,1.1625
2010,SEP,9,22,9.82,28.56083333,17.27166667,46.98625,1.1425
2010,SEP,9,23,10.02,29.92708333,17.30458333,39.7375,1.135
2010,SEP,10,0,8.63,30.78708333,17.33166667,33.585,1.12875
2010,SEP,10,1,7.4,31.17375,17.33708333,29.645,1.11375
2010,SEP,10,2,8.43,31.2425,17.32958333,24.165,1.09875
2010,SEP,10,3,8.47,31.39166667,17.35791667,22.72125,1.10125
2010,SEP,10,4,7.82,31.5625,17.36541667,21.12,1.08875
2010,SEP,10,5,8.86,31.5825,17.37875,21.68375,1.055
2010,SEP,10,6,8.01,31.57416667,17.39291667,23.34875,1.03125
2010,SEP,10,7,7.68,31.03916667,17.37041667,25.87,1.00625
2010,SEP,10,8,8.07,30.05291667,17.33083333,27.73375,0.9975
2010,SEP,10,9,8.2,28.54666667,17.26625,28.66125,1.00375
2010,SEP,10,10,7.96,26.88041667,17.18083333,33.26625,1.0125
2010,SEP,10,11,8.07,25.73708333,17.09833333,38.1275,1.02
2010,SEP,10,12,8.81,25.02666667,17.31041667,43.2425,1.04625
2010,SEP,10,13,8.58,26.0175,17.70833333,50.88,1.075
2010,SEP,10,14,8.21,26.06958333,17.74375,57.1375,1.105
2010,SEP,10,15,8.56,26.15541667,17.62166667,62.29875,1.13125
2010,SEP,10,16,9.24,27.36208333,17.5475,65.495,1.13875
2010,SEP,10,17,8.67,27.785,17.56458333,69.73375,1.14125
2010,SEP,10,18,8.53,27.95791667,17.55958333,70.86375,1.14125
2010,SEP,10,19,8.37,27.4475,17.45541667,70.68625,1.1475
2010,SEP,10,20,8.25,28.4225,17.45458333,68.1975,1.14625
2010,SEP,10,21,9.03,29.30916667,17.47541667,61.28625,1.14625
2010,SEP,10,22,9.65,29.69875,17.49041667,54.01625,1.1425
2010,SEP,10,23,10.18,30.90125,17.51125,46.65375,1.16875
2010,SEP,11,0,8.58,31.11333333,17.52291667,42.07125,1.16125
2010,SEP,11,1,8.42,31.26625,17.54625,35.37375,1.16125
2010,SEP,11,2,8.23,31.43458333,17.5675,30.45875,1.16375
2010,SEP,11,3,7.52,31.52,17.54416667,27.99375,1.1525
2010,SEP,11,4,7.78,31.41125,17.54458333,25.9125,1.14375
2010,SEP,11,5,8.06,31.53333333,17.55416667,24.185,1.12875
2010,SEP,11,6,8.66,31.65375,17.55833333,23.23625,1.125
2010,SEP,11,7,9.04,32.03166667,17.60208333,22.5475,1.11625
2010,SEP,11,8,9.49,32.77041667,17.69,21.06375,1.15625
2010,SEP,11,9,8.93,33.77625,17.75458333,20.37625,1.19
2010,SEP,11,10,8.77,34.66708333,17.77791667,19.69,1.215
2010,SEP,11,11,8.47,35.16208333,17.75125,17.34125,1.2375
2010,SEP,11,12,8.22,35.43708333,17.5025,16.03,1.255
2010,SEP,11,13,8.07,33.95583333,17.05875,16.24,1.26625
2010,SEP,11,14,7.77,32.83333333,16.865,19.57875,1.2625
2010,SEP,11,15,7.62,31.73041667,16.56166667,22.595,1.23875
2010,SEP,11,16,7.52,30.86166667,16.43,25.46,1.20625
2010,SEP,11,17,7.53,30.54541667,16.3225,27.98875,1.1725
2010,SEP,11,18,7.59,31.5225,16.20083333,29.5575,1.15
2010,SEP,11,19,7.96,37.92541667,16.11916667,31.26375,1.1425
2010,SEP,11,20,7.94,38.315,16.07333333,33.3675,1.1425
2010,SEP,11,21,8,38.73416667,16.05333333,34.45875,1.15125
2010,SEP,11,22,8.27,38.54916667,16.04875,31.81625,1.16875
2010,SEP,11,23,8.25,37.525,16.03375,29.13875,1.1775
2010,SEP,12,0,7.98,37.38166667,16.01541667,26.57875,1.17875
2010,SEP,12,1,7.53,37.58333333,15.99125,23.93625,1.1725
2010,SEP,12,2,7.25,37.60916667,15.95583333,22.4325,1.15625
2010,SEP,12,3,7.27,37.41916667,15.93583333,21.16125,1.12875
2010,SEP,12,4,7.22,37.68166667,15.90041667,19.0125,1.09375
2010,SEP,12,5,7.11,37.67666667,15.85916667,17.775,1.05625
2010,SEP,12,6,7.14,37.65833333,15.81541667,17.31875,1.01375
2010,SEP,12,7,7.14,37.50458333,15.74791667,17.36125,0.97625
2010,SEP,12,8,7.4,37.215,15.65958333,17.835,0.955
2010,SEP,12,9,7.37,37.07125,15.56375,17.6925,0.945
2010,SEP,12,10,7.24,37.05083333,15.50625,17.7175,0.9475
2010,SEP,12,11,7.23,36.97375,15.47083333,17.42375,0.95625
2010,SEP,12,12,7.37,36.98125,15.44625,17.38,0.97375
2010,SEP,12,13,7.04,37.54875,15.415,17.285,0.99
2010,SEP,12,14,6.64,37.16416667,15.35416667,17.36375,0.99875
2010,SEP,12,15,6.56,37.25916667,15.28875,17.76375,1.005
2010,SEP,12,16,6.58,37.2725,15.14583333,17.6525,1.005
2010,SEP,12,17,6.7,37.28875,15,18.0225,1.00375
2010,SEP,12,18,6.74,35.96416667,14.89791667,18.1775,0.99625
2010,SEP,12,19,7.11,29.61541667,14.80125,18.66375,0.99375
2010,SEP,12,20,7.33,29.02,14.71958333,18.555,0.99375
2010,SEP,12,21,7.38,28.2325,14.69833333,17.96875,1.00125
2010,SEP,12,22,7.67,27.975,14.64125,17.7175,1.0175
2010,SEP,12,23,7.69,27.11625,14.56666667,17.12875,1.0325
2010,SEP,13,0,7.34,26.13333333,14.49875,16.635,1.03625
2010,SEP,13,1,7.14,25.89458333,14.43583333,17.34375,1.0375
2010,SEP,13,2,7.22,25.88416667,14.37875,17.905,1.035
2010,SEP,13,3,7.1,25.55333333,14.32583333,17.805,1.025
2010,SEP,13,4,7,25.13875,14.275,17.875,1.00375
2010,SEP,13,5,7,25.03,14.23833333,18.49125,0.975
2010,SEP,13,6,7.27,24.99833333,14.20416667,18.33875,0.9525
2010,SEP,13,7,7.64,25.72583333,14.17458333,18.24375,0.95375
2010,SEP,13,8,8.07,27.05083333,14.14958333,18.10875,0.98875
2010,SEP,13,9,7.99,27.42541667,14.14958333,16.95125,1.0275
2010,SEP,13,10,7.35,27.72291667,14.1975,16.40125,1.05125
2010,SEP,13,11,7.54,27.83416667,14.21666667,15.9075,1.07625
2010,SEP,13,12,7.52,27.41791667,14.20458333,15.72125,1.105
2010,SEP,13,13,7.6,27.02708333,14.21,15.40875,1.135
2010,SEP,13,14,7.47,27.24541667,14.20375,15.52125,1.16
2010,SEP,13,15,7.17,27.37541667,14.19125,15.96125,1.15875
2010,SEP,13,16,7.01,27.50958333,14.17375,16.37125,1.13125
2010,SEP,13,17,7.07,27.70083333,14.16916667,16.76875,1.10375
2010,SEP,13,18,7.22,27.94458333,14.16333333,16.68125,1.09875
2010,SEP,13,19,7.37,29.11208333,14.16541667,16.83875,1.09875
2010,SEP,13,20,7.42,29.60166667,14.17166667,16.59375,1.1025
2010,SEP,13,21,7.35,29.59916667,14.16,16.12875,1.11125
2010,SEP,13,22,7.78,30.28583333,14.2375,15.64125,1.13625
2010,SEP,13,23,8.12,31.04083333,14.36708333,15.28,1.17125
2010,SEP,14,0,7.83,31.80625,14.40458333,14.9,1.1875
2010,SEP,14,1,7.66,31.7175,14.41666667,14.87625,1.19375
2010,SEP,14,2,7.39,31.37208333,14.42583333,15.45125,1.1875
2010,SEP,14,3,7.05,31.34458333,14.43125,15.7275,1.16875
2010,SEP,14,4,7.04,31.47625,14.43291667,16.49125,1.145
2010,SEP,14,5,6.93,31.31833333,14.42708333,16.91625,1.1125
2010,SEP,14,6,7.26,31.4025,14.41666667,16.965,1.0675
2010,SEP,14,7,7.74,31.46291667,14.41625,16.73125,1.045
2010,SEP,14,8,8.15,31.68041667,14.41125,16.605,1.07
2010,SEP,14,9,8.24,32.14583333,14.42,16.1675,1.10375
2010,SEP,14,10,7.65,32.33875,14.39375,15.2325,1.13
2010,SEP,14,11,7.52,32.35166667,14.39583333,14.65,1.155
2010,SEP,14,12,7.54,32.19083333,14.41041667,14.4075,1.17625
2010,SEP,14,13,7.4,32.24416667,14.40166667,14.4,1.2
2010,SEP,14,14,7.24,32.29125,14.41958333,15.86625,1.21625
2010,SEP,14,15,7.22,32.19333333,14.45,16.76625,1.2075
2010,SEP,14,16,7.14,31.90666667,14.47916667,17.25625,1.17125
2010,SEP,14,17,7.06,32.12,14.52,17.46875,1.135
2010,SEP,14,18,6.9,33.04833333,14.53875,17.82375,1.115
2010,SEP,14,19,6.98,31.31958333,14.53,18.53125,1.1025
2010,SEP,14,20,7.39,31.41833333,14.49875,18.02375,1.10625
2010,SEP,14,21,7.62,31.73875,14.44625,17.75625,1.1175
2010,SEP,14,22,7.92,31.75791667,14.34541667,16.36125,1.1325
2010,SEP,14,23,8.13,31.52333333,14.20583333,15.50375,1.1425
2010,SEP,15,0,7.97,31.84166667,14.16333333,15.1975,1.1475
2010,SEP,15,1,7.62,31.94041667,14.14,15.34,1.145
2010,SEP,15,2,7.38,32.0575,14.12416667,15.7,1.1375
2010,SEP,15,3,7.16,32.5175,14.1025,15.19375,1.1275
2010,SEP,15,4,7.21,33.00875,14.10791667,15.11875,1.10375
2010,SEP,15,5,7.2,33.3525,14.09583333,15.66375,1.07375
2010,SEP,15,6,7.16,33.40125,14.11166667,15.84625,1.04125
2010,SEP,15,7,7.77,34.04958333,14.16083333,15.82,1.03125
2010,SEP,15,8,8.16,34.12291667,14.225,15.6825,1.0375
2010,SEP,15,9,8.29,34.54333333,14.24291667,15.715,1.05625
2010,SEP,15,10,8.02,34.36625,14.2325,15.01625,1.07875
2010,SEP,15,11,7.64,34.97,14.21041667,14.965,1.09875
2010,SEP,15,12,7.46,35.78041667,14.19791667,15.50125,1.11875
2010,SEP,15,13,7.2,35.81541667,14.20708333,15.40875,1.1375
2010,SEP,15,14,7.15,36.74583333,14.2175,16.05,1.15625
2010,SEP,15,15,7.18,37.27791667,14.18208333,16.88,1.1525
2010,SEP,15,16,7.02,37.52541667,14.1375,17.72125,1.1375
2010,SEP,15,17,7.08,37.25541667,14.07416667,18.11375,1.11875
2010,SEP,15,18,7.11,36.69583333,14.02166667,18.80875,1.10625
2010,SEP,15,19,7.19,37.8825,14.005,19.025,1.105
2010,SEP,15,20,7.13,37.51833333,13.98083333,18.60375,1.1075
2010,SEP,15,21,7.21,37.50791667,13.99,18.495,1.11
2010,SEP,15,22,7.59,37.13833333,14.02541667,17.79,1.11375
2010,SEP,15,23,8.15,37.81458333,14.07625,16.92375,1.12375
2010,SEP,16,0,8.37,38.37291667,14.11291667,15.935,1.13625
2010,SEP,16,1,8.08,38.82666667,14.14083333,15.4375,1.14375
2010,SEP,16,2,7.7,38.97666667,14.16,15.20375,1.1425
2010,SEP,16,3,7.45,38.9625,14.18958333,15.2325,1.13125
2010,SEP,16,4,7.19,38.83166667,14.20583333,15.7225,1.115
2010,SEP,16,5,7.02,38.67291667,14.22916667,15.49,1.09625
2010,SEP,16,6,7,38.54,14.235,15.3225,1.075
2010,SEP,16,7,7.55,37.24708333,14.18833333,15.4425,1.07625
2010,SEP,16,8,8.3,36.1475,14.11875,15.68125,1.0925
2010,SEP,16,9,7.81,35.80625,14.14083333,15.97375,1.09125
2010,SEP,16,10,7.84,35.76791667,14.13208333,16.33625,1.09125
2010,SEP,16,11,7.6,34.74625,14.1325,17.14125,1.0925
2010,SEP,16,12,7.47,33.68875,14.16708333,18.15625,1.09625
2010,SEP,16,13,7.06,32.82291667,14.15833333,18.6375,1.10375
2010,SEP,16,14,7.02,31.3575,14.12958333,20.06875,1.10875
2010,SEP,16,15,6.98,30.42333333,14.13291667,21.5975,1.08875
2010,SEP,16,16,6.97,29.95625,14.20083333,24.7075,1.05375
2010,SEP,16,17,7,29.72458333,14.26041667,26.4225,1.04125
2010,SEP,16,18,6.95,28.82416667,14.27708333,26.38375,1.03125
2010,SEP,16,19,6.72,28.01083333,14.25375,25.3625,1.0225
2010,SEP,16,20,6.96,27.72041667,14.26333333,24.27125,1.01875
2010,SEP,16,21,6.97,27.27541667,14.26625,23.79,1.015
2010,SEP,16,22,7.32,26.98833333,14.235,22.7975,1.015
2010,SEP,16,23,7.47,26.12333333,14.16416667,22.11375,1.0175
2010,SEP,17,0,7.3,24.97416667,14.095,19.50625,1.01625
2010,SEP,17,1,7.15,24.58291667,14.04791667,17.8975,1.01125
2010,SEP,17,2,6.95,24.36708333,13.99625,17.88375,1.00375
2010,SEP,17,3,6.71,23.96125,13.94708333,18.6175,0.995
