DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,AGO,2,5,7.52,29.5625,14.79791667,11.66125,1.065
2010,AGO,2,6,8.44,29.57833333,14.79791667,11.66625,1.04
2010,AGO,2,7,10.86,30.20791667,14.80416667,11.4925,1.02625
2010,AGO,2,8,9.88,31.70125,14.81625,11.33125,1.035
2010,AGO,2,9,9.63,33.13333333,14.8525,11.02,1.06
2010,AGO,2,10,9.29,34.63083333,14.88041667,10.20875,1.085
2010,AGO,2,11,9.05,35.20458333,14.99958333,10.89625,1.115
2010,AGO,2,12,8.13,35.91958333,15.08291667,11.31875,1.14125
2010,AGO,2,13,8.21,36.62416667,15.0975,12.90875,1.16625
2010,AGO,2,14,8.46,37.46375,15.07166667,14.41375,1.18375
2010,AGO,2,15,8.38,38.54666667,15.01958333,16.54875,1.18875
2010,AGO,2,16,8.09,39.28416667,14.9125,18.45125,1.18
2010,AGO,2,17,8.07,39.98916667,14.79916667,18.9925,1.1625
2010,AGO,2,18,8.55,40.50541667,14.70833333,19.63125,1.15125
2010,AGO,2,19,8.2,38.93208333,14.67458333,18.85625,1.1375
2010,AGO,2,20,7.92,41.99625,14.65,18.14625,1.1225
2010,AGO,2,21,8.29,46.41375,14.61875,16.53,1.1125
2010,AGO,2,22,9.25,47.00791667,14.62083333,15.1275,1.1325
2010,AGO,2,23,8.35,48.09791667,14.62291667,13.26875,1.12875
2010,AGO,3,0,7.71,49.005,14.70583333,11.1225,1.1125
2010,AGO,3,1,7.17,49.73625,14.81,10.3,1.09
2010,AGO,3,2,7.27,51.01541667,14.94625,9.85,1.0675
2010,AGO,3,3,6.87,52.635,15.07125,10.4725,1.045
2010,AGO,3,4,6.69,53.09375,15.1675,11.80875,1.0275
2010,AGO,3,5,6.87,52.69833333,15.20166667,13.78,1.0075
2010,AGO,3,6,6.78,52.42083333,15.22916667,14.85,0.965
2010,AGO,3,7,9.3,52.24083333,15.23875,15.08875,0.9625
2010,AGO,3,8,8.73,51.29333333,15.2475,15.28375,0.985
2010,AGO,3,9,8.86,51.10875,15.24416667,15.39625,1.0225
2010,AGO,3,10,8.92,50.83,15.235,14.89,1.05875
2010,AGO,3,11,8.25,50.88416667,15.1275,14.47625,1.09125
2010,AGO,3,12,8.46,50.86666667,15.07,14.05,1.125
2010,AGO,3,13,8.23,50.55916667,15.055,15.93125,1.155
2010,AGO,3,14,7.72,49.64208333,15.03791667,19.785,1.175
2010,AGO,3,15,7.47,49.25625,15.04458333,23.72,1.17625
2010,AGO,3,16,7.36,49.16333333,15.13333333,28.7925,1.16625
2010,AGO,3,17,7.21,48.56708333,15.22208333,32.4625,1.14625
2010,AGO,3,18,7.4,48.43208333,15.30916667,35.235,1.125
2010,AGO,3,19,9.46,51.57375,15.44208333,34.59375,1.14875
2010,AGO,3,20,9.18,49.41375,15.57041667,33.91875,1.175
2010,AGO,3,21,8.95,45.81875,15.66375,30.21875,1.19125
2010,AGO,3,22,8.27,45.25666667,15.68208333,25.63,1.20375
2010,AGO,3,23,7.84,43.08708333,15.6425,21.4025,1.205
2010,AGO,4,0,7.05,42.26458333,15.56708333,15.495,1.19875
2010,AGO,4,1,6.83,41.635,15.54666667,12.04875,1.18625
2010,AGO,4,2,6.55,40.60958333,15.48583333,10.73625,1.175
2010,AGO,4,3,6.88,39.54041667,15.49166667,12.24125,1.12875
2010,AGO,4,4,6.99,39.4125,15.56833333,12.6025,1.0775
2010,AGO,4,5,6.69,39.66958333,15.69291667,14,1.03625
2010,AGO,4,6,10.35,39.14625,15.72791667,14.3675,1.0075
2010,AGO,4,7,8.55,39.07958333,15.7875,14.38375,1.00375
2010,AGO,4,8,9.3,39.16541667,15.82125,15.8575,1.02625
2010,AGO,4,9,8.2,37.77041667,15.95666667,15.85875,1.055
2010,AGO,4,10,8.35,37.24375,16.06916667,14.6925,1.0775
2010,AGO,4,11,8.1,36.96166667,16.12666667,13.55625,1.09625
2010,AGO,4,12,7.74,36.4275,16.13458333,14.54125,1.11375
2010,AGO,4,13,7.68,36.38166667,16.13375,15.55,1.13375
2010,AGO,4,14,7.59,36.505,16.16791667,17.83625,1.15
2010,AGO,4,15,7.68,38.06,16.16583333,20.5875,1.1525
2010,AGO,4,16,7.63,39.87375,16.08208333,21.27875,1.13625
2010,AGO,4,17,7.36,44.14041667,15.99458333,21.23625,1.1175
2010,AGO,4,18,7.03,43.77583333,15.90166667,21.77875,1.10125
2010,AGO,4,19,7.69,40.84375,15.71166667,21.59625,1.09125
2010,AGO,4,20,8.52,42.86291667,15.56125,19.84875,1.0975
2010,AGO,4,21,8.14,44.52833333,15.42708333,17.18125,1.1025
2010,AGO,4,22,7.61,43.99541667,15.30375,14.8675,1.10375
2010,AGO,4,23,7.64,43.95375,15.20583333,11.99375,1.105
2010,AGO,5,0,7.35,43.95,15.12666667,10.20375,1.105
2010,AGO,5,1,6.91,43.67333333,15.0175,10.14,1.1
2010,AGO,5,2,6.59,43.50833333,14.92833333,10.13,1.09375
2010,AGO,5,3,6.55,42.98083333,14.76625,10.02,1.07875
2010,AGO,5,4,6.5,42.5775,14.55458333,11.24375,1.0475
2010,AGO,5,5,6.48,42.41333333,14.345,12.92125,1.0175
2010,AGO,5,6,6.83,42.88541667,14.23583333,12.7425,0.9975
2010,AGO,5,7,7.48,42.43125,14.11416667,12.6625,0.995
2010,AGO,5,8,8.13,41.67916667,14.01916667,12.8175,1.01
2010,AGO,5,9,8.47,42.5575,13.81166667,12.65375,1.04125
2010,AGO,5,10,8.6,43.18166667,13.62,11.66625,1.07375
2010,AGO,5,11,8.98,44.31875,13.47875,11.525,1.095
2010,AGO,5,12,8.66,46.02666667,13.3425,10.3825,1.12125
2010,AGO,5,13,8.38,47.00458333,13.20375,9.2225,1.145
2010,AGO,5,14,8.3,48.49541667,13.05833333,9.185,1.16375
2010,AGO,5,15,8.04,47.84583333,12.94791667,9.59875,1.165
2010,AGO,5,16,8.11,46.68958333,12.83125,10.04875,1.15125
2010,AGO,5,17,8.11,43.73291667,12.73916667,10.22,1.1325
2010,AGO,5,18,8.07,44.07291667,12.66083333,11.29125,1.11875
2010,AGO,5,19,8.03,43.33875,12.61666667,11.49875,1.11875
2010,AGO,5,20,7.74,41.24875,12.56041667,11.4625,1.11625
2010,AGO,5,21,8.11,39.93208333,12.55958333,11.02,1.14
2010,AGO,5,22,8.54,41.44958333,12.60833333,10.705,1.18625
2010,AGO,5,23,8.13,42.27416667,12.60416667,10.58875,1.20875
2010,AGO,6,0,7.13,42.35583333,12.57,11.16125,1.22
2010,AGO,6,1,6.9,42.80791667,12.53125,12.52875,1.22125
2010,AGO,6,2,6.9,43.40125,12.55958333,12.26625,1.2175
2010,AGO,6,3,7.25,43.63625,12.57083333,13.37,1.205
2010,AGO,6,4,7.14,44.33041667,12.59916667,14.40625,1.1925
2010,AGO,6,5,6.94,44.68458333,12.64958333,15.11625,1.155
2010,AGO,6,6,7.4,44.76083333,12.65708333,15.60125,1.09625
2010,AGO,6,7,8.93,44.91625,12.66416667,15.3775,1.07125
2010,AGO,6,8,10.32,46.44375,12.65833333,14.59875,1.07375
2010,AGO,6,9,8.61,46.87166667,12.67916667,13.16375,1.095
2010,AGO,6,10,8.54,46.5675,12.72,12.5625,1.11625
2010,AGO,6,11,8.54,45.4775,12.73708333,11.515,1.14125
2010,AGO,6,12,8.37,44.37625,12.74958333,11.49,1.165
2010,AGO,6,13,8.55,43.63583333,12.7725,15.53,1.185
2010,AGO,6,14,8.09,42.22041667,12.80541667,21.34625,1.19625
2010,AGO,6,15,8.37,41.04125,12.85208333,26.56875,1.205
2010,AGO,6,16,8.74,40.61708333,12.91083333,31.99125,1.1925
2010,AGO,6,17,8.07,40.32125,12.95375,34.125,1.16
2010,AGO,6,18,7.95,40.17208333,12.96791667,36.715,1.13125
2010,AGO,6,19,8.35,39.93583333,12.92208333,39.44625,1.11125
2010,AGO,6,20,9.02,39.24583333,12.85375,40.19,1.10125
2010,AGO,6,21,8.11,38.96666667,12.76208333,36.85125,1.09875
2010,AGO,6,22,8.2,38.1125,12.64333333,30.62125,1.1075
2010,AGO,6,23,7.63,37.66083333,12.57125,26.26375,1.0975
2010,AGO,7,0,7.34,37.35333333,12.55375,21.3575,1.0925
2010,AGO,7,1,7.44,37.325,12.52333333,19.19875,1.095
2010,AGO,7,2,7.27,36.97625,12.40375,17.54875,1.09375
2010,AGO,7,3,6.89,36.77708333,12.31791667,15.77625,1.08875
2010,AGO,7,4,6.59,36.23041667,12.21875,16.32875,1.0725
2010,AGO,7,5,6.76,35.71958333,12.11416667,17.42125,1.05
2010,AGO,7,6,8.14,35.43625,12.04916667,18.365,1.0275
2010,AGO,7,7,7.89,35.34416667,11.99083333,17.6225,1.025
2010,AGO,7,8,8.4,34.90666667,11.95,16.6325,1.04
2010,AGO,7,9,8.71,34.87,11.88666667,16.2275,1.07
2010,AGO,7,10,8.56,35.05375,11.81875,16.085,1.10625
2010,AGO,7,11,8.67,35.92125,11.80416667,15.85,1.14375
2010,AGO,7,12,8.29,35.96333333,11.81541667,17.84,1.18125
2010,AGO,7,13,7.83,35.44375,11.78375,21.115,1.21
2010,AGO,7,14,7.17,35.20708333,11.77,26.34,1.2275
2010,AGO,7,15,7.24,35.06541667,11.74666667,32.105,1.2325
2010,AGO,7,16,7.02,34.14583333,11.7425,38.25875,1.21625
2010,AGO,7,17,7.06,33.64208333,11.74666667,45.225,1.1825
2010,AGO,7,18,6.98,33.58416667,11.77708333,50.79125,1.14375
2010,AGO,7,19,6.98,34.32875,11.81083333,52.86375,1.1
2010,AGO,7,20,7.96,38.49708333,11.84166667,50.1175,1.07125
2010,AGO,7,21,7.57,39.14041667,11.84583333,46.94875,1.06
2010,AGO,7,22,8.14,37.77958333,11.80916667,43.30875,1.055
2010,AGO,7,23,8.59,36.75208333,11.77666667,39.88,1.0575
2010,AGO,8,0,8.98,35.96458333,11.74458333,36.065,1.0675
2010,AGO,8,1,7.27,35.4025,11.72625,31.49375,1.07875
2010,AGO,8,2,8.09,35.03291667,11.71083333,27.4025,1.09
2010,AGO,8,3,11.14,34.89458333,11.68958333,25.885,1.10125
2010,AGO,8,4,7.96,34.77458333,11.6725,25.93875,1.0975
2010,AGO,8,5,7.04,34.55625,11.64875,26.47875,1.08625
2010,AGO,8,6,7.33,34.08375,11.62125,26.33875,1.075
2010,AGO,8,7,9.33,33.00833333,11.58291667,25.445,1.0675
2010,AGO,8,8,9.55,30.5075,11.53583333,25.2475,1.06125
2010,AGO,8,9,8.5,28.42875,11.48333333,25.7225,1.05875
2010,AGO,8,10,8.32,27.59625,11.43125,27.69875,1.0625
2010,AGO,8,11,7.87,27.47583333,11.34833333,30.15875,1.07125
2010,AGO,8,12,8.11,28.10833333,11.25416667,34.78625,1.08375
2010,AGO,8,13,8.12,30.3975,11.20916667,36.51,1.1025
2010,AGO,8,14,7.82,31.50291667,11.17208333,39.40375,1.1225
2010,AGO,8,15,7.54,31.80583333,11.16125,42.305,1.13
2010,AGO,8,16,7.51,32.11583333,11.09958333,46.09125,1.13
2010,AGO,8,17,7.37,31.85,11.235,45.46625,1.12625
2010,AGO,8,18,8.18,31.95125,11.26125,42.1325,1.12
2010,AGO,8,19,9.18,31.10291667,11.21875,40.61875,1.11875
2010,AGO,8,20,8.27,26.41708333,11.16,37.2975,1.11625
2010,AGO,8,21,8.46,24.44208333,11.08833333,34.5675,1.11375
2010,AGO,8,22,7.61,24.17375,11.06625,30.44375,1.11375
2010,AGO,8,23,7.43,24.34541667,11.08,27.65625,1.11875
2010,AGO,9,0,7.33,25.0125,11.09666667,23.1025,1.1225
2010,AGO,9,1,7.32,25.64333333,11.08583333,23.1625,1.125
2010,AGO,9,2,8.37,26.2975,11.06375,24.86,1.12375
2010,AGO,9,3,9.07,26.635,11.03875,24.04625,1.11625
2010,AGO,9,4,6.98,26.74416667,11.01416667,23.9825,1.1025
2010,AGO,9,5,6.52,28.35458333,10.99208333,24.9525,1.085
2010,AGO,9,6,7.28,28.48708333,10.9675,25.67375,1.06625
2010,AGO,9,7,9.94,28.46,10.95208333,24.26,1.0525
2010,AGO,9,8,8.56,28.9425,10.94208333,23.79125,1.055
2010,AGO,9,9,10.12,29.52208333,10.925,23.3825,1.07625
2010,AGO,9,10,8.4,29.44958333,10.91291667,22.2825,1.1025
2010,AGO,9,11,8.48,28.78125,10.97916667,21.16,1.13
2010,AGO,9,12,8.54,28.39125,11.07625,19.25,1.1625
2010,AGO,9,13,8.34,27.23083333,11.20125,18.52375,1.19375
2010,AGO,9,14,7.83,26.89666667,11.30708333,22.245,1.21875
2010,AGO,9,15,7.95,27.28333333,11.35916667,28.5225,1.23125
2010,AGO,9,16,7.6,27.715,11.44125,32.345,1.23
2010,AGO,9,17,8.24,28.40041667,11.35833333,36.0625,1.21375
2010,AGO,9,18,8.92,28.67875,11.33416667,41.11125,1.195
2010,AGO,9,19,9.16,28.95416667,11.40625,47.7375,1.18
2010,AGO,9,20,8.98,32.035,11.49791667,50.32,1.1575
2010,AGO,9,21,7.6,33.86375,11.65916667,50.85375,1.13875
2010,AGO,9,22,8.12,34.11666667,11.77041667,46.7075,1.13375
2010,AGO,9,23,7.62,34.12,11.79375,43.605,1.13
2010,AGO,10,0,7.17,33.45166667,11.825,41.57875,1.13
2010,AGO,10,1,9,33.31791667,11.89083333,37.31,1.12375
2010,AGO,10,2,10.43,34.3625,11.95041667,31.61,1.11375
2010,AGO,10,3,7.22,34.95666667,12.00708333,26.44625,1.09875
2010,AGO,10,4,7.15,35.805,12.05625,25.27125,1.09
2010,AGO,10,5,7.83,34.67916667,12.08458333,24.1475,1.0775
2010,AGO,10,6,7.17,34.72125,12.12166667,23.7475,1.0575
2010,AGO,10,7,10.58,35.30833333,12.15125,20.6275,1.06125
2010,AGO,10,8,9.66,35.47708333,12.18708333,18.46875,1.07625
2010,AGO,10,9,9.85,36.1075,12.2275,18.62,1.115
2010,AGO,10,10,9.43,36.82708333,12.3075,19.17625,1.1575
2010,AGO,10,11,9.26,37.38125,12.30958333,19.6125,1.19875
2010,AGO,10,12,9.2,37.6825,12.29541667,20.4375,1.23625
2010,AGO,10,13,9.07,38.06916667,12.23208333,25.16125,1.26875
2010,AGO,10,14,8.75,38.48041667,12.14791667,30.31375,1.29875
2010,AGO,10,15,8.16,38.39875,12.08166667,36.31375,1.305
2010,AGO,10,16,8.25,38.59791667,12.0425,41.20125,1.29875
2010,AGO,10,17,8,38.28958333,12.0225,46.9625,1.27
2010,AGO,10,18,7.36,38.37625,12.06625,51.79375,1.235
2010,AGO,10,19,8.07,38.34541667,12.04125,54.42625,1.1975
2010,AGO,10,20,8.15,36.17458333,12.08708333,52.51125,1.17375
2010,AGO,10,21,8.02,35.98583333,12.15083333,46.29625,1.16
2010,AGO,10,22,7.71,37.10375,12.21208333,40.49375,1.145
2010,AGO,10,23,7.34,37.13291667,12.27541667,34.1925,1.13375
2010,AGO,11,0,6.9,37.61916667,12.28166667,29.395,1.11375
2010,AGO,11,1,6.6,37.33125,12.25583333,23.53,1.095
2010,AGO,11,2,7.3,35.81625,12.24958333,18.055,1.07875
2010,AGO,11,3,7.22,34.82875,12.24458333,13.795,1.06625
2010,AGO,11,4,9.09,34.2575,12.2425,12.76,1.04625
2010,AGO,11,5,8.87,34.39791667,12.24416667,12.66125,1.0225
2010,AGO,11,6,7.29,34.95291667,12.25,12.1075,1.005
2010,AGO,11,7,10.73,35.48666667,12.25958333,12.2225,1.0025
2010,AGO,11,8,11.46,36.84458333,12.25458333,11.94625,1.025
2010,AGO,11,9,8.91,37.49125,12.26666667,11.8175,1.06125
2010,AGO,11,10,8.94,37.69291667,12.25125,11.86,1.105
2010,AGO,11,11,8.96,37.18333333,12.255,13.80125,1.13875
2010,AGO,11,12,8.25,36.29291667,12.24083333,18.9675,1.16875
2010,AGO,11,13,8.3,35.67833333,12.27916667,26.6275,1.19625
2010,AGO,11,14,8.61,36.10208333,12.53833333,36.565,1.2225
2010,AGO,11,15,8.12,36.58083333,13.09625,44.44375,1.23
2010,AGO,11,16,8,36.38416667,13.84833333,50.22875,1.2175
2010,AGO,11,17,7.84,36.4,14.65583333,54.23125,1.19375
2010,AGO,11,18,8.1,36.3,14.90541667,55.34375,1.17125
2010,AGO,11,19,8.76,37.5175,15.15125,53.89875,1.17
2010,AGO,11,20,10.19,38.39791667,15.34791667,49.46375,1.18125
2010,AGO,11,21,10.29,38.16166667,15.49458333,42.705,1.1925
2010,AGO,11,22,8.24,37.76125,15.60708333,33.12,1.19375
2010,AGO,11,23,8.45,38.79291667,15.70333333,24.8525,1.19625
2010,AGO,12,0,8.41,39.36916667,15.78541667,18.59375,1.19875
2010,AGO,12,1,7.64,39.48791667,15.8075,13.145,1.18875
2010,AGO,12,2,7.04,39.41875,15.81958333,12.05875,1.1675
2010,AGO,12,3,6.68,39.44916667,15.84083333,11.50375,1.13375
2010,AGO,12,4,6.9,39.2275,15.87166667,10.73125,1.09
2010,AGO,12,5,7,38.905,15.90041667,9.89125,1.04875
2010,AGO,12,6,7.37,38.995,15.92458333,9.35625,1.0175
2010,AGO,12,7,7.49,38.96041667,15.95125,9.33875,1
2010,AGO,12,8,7.96,39.12666667,15.97666667,9.4325,1.00125
2010,AGO,12,9,8.46,39.12208333,15.98375,9.83375,1.025
2010,AGO,12,10,9.19,38.87208333,15.95375,8.81875,1.0525
2010,AGO,12,11,NA,39.30541667,15.91625,7.39125,1.08125
2010,AGO,12,12,NA,39.43625,15.8875,6.65875,1.10875
2010,AGO,12,13,NA,38.9875,15.84416667,6.3125,1.135
2010,AGO,12,14,12.37,38.01333333,15.63916667,9.4175,1.1575
2010,AGO,12,15,10.54,37.18833333,15.1375,13.81,1.16625
2010,AGO,12,16,10.04,36.90833333,14.41375,19.08875,1.1575
2010,AGO,12,17,10.33,37.05833333,13.58708333,23.33625,1.145
2010,AGO,12,18,10.55,37.23958333,13.28583333,28.40375,1.14
2010,AGO,12,19,10.08,36.61166667,13.05583333,30.7325,1.14
2010,AGO,12,20,9.85,36.03375,12.81708333,32.3275,1.14875
2010,AGO,12,21,11.12,36.62791667,12.59791667,34.29625,1.1575
2010,AGO,12,22,10.43,37.025,12.41708333,32.535,1.16625
2010,AGO,12,23,10.05,35.95333333,12.27291667,29.4575,1.18
2010,AGO,13,0,9.94,35.56666667,12.16875,24.21375,1.1925
2010,AGO,13,1,8.25,35.65166667,12.13625,20.195,1.1875
2010,AGO,13,2,8.16,35.90708333,12.11458333,15.2,1.17
2010,AGO,13,3,7.71,36.11333333,12.08625,14.51625,1.1425
2010,AGO,13,4,8.01,36.01916667,12.04416667,14.0125,1.10875
2010,AGO,13,5,7.82,36.36583333,12.0175,12.695,1.07625
2010,AGO,13,6,8.62,36.03,11.9825,11.93625,1.04625
2010,AGO,13,7,12.76,35.69666667,11.94708333,10.68,1.02875
2010,AGO,13,8,10.22,34.48708333,11.91375,10.835,1.025
2010,AGO,13,9,9.43,33.66125,11.90375,10.99125,1.045
2010,AGO,13,10,9.59,33.48208333,11.91708333,11.39125,1.07375
2010,AGO,13,11,9.27,32.98375,11.93375,10.92625,1.105
2010,AGO,13,12,9.09,33.32166667,11.98208333,12.475,1.13625
2010,AGO,13,13,9.06,33.47708333,12.02333333,15.88125,1.16625
2010,AGO,13,14,9.98,33.78375,12.00375,19.57,1.19625
2010,AGO,13,15,10.39,34.605,11.96458333,25.8225,1.2075
2010,AGO,13,16,10.61,34.98583333,11.91625,31.24625,1.2075
2010,AGO,13,17,9.29,35.26375,11.8425,31.68625,1.19375
2010,AGO,13,18,9.41,34.28833333,11.74375,32.1875,1.19
2010,AGO,13,19,11.38,32.6325,11.5825,32.185,1.19625
2010,AGO,13,20,11.68,31.09875,11.40375,30.4025,1.215
2010,AGO,13,21,8.56,28.73458333,11.2275,26.67375,1.22
2010,AGO,13,22,8.94,27.15041667,11.11625,22.72375,1.22
2010,AGO,13,23,8.72,26.93208333,11.05541667,16.90625,1.22625
2010,AGO,14,0,9.52,26.59833333,11.00083333,12.5775,1.21375
2010,AGO,14,1,8.29,26.20916667,10.95333333,12.525,1.2125
2010,AGO,14,2,8.35,25.6925,10.91041667,12.95,1.1925
2010,AGO,14,3,7.76,25.23541667,10.86125,13.395,1.16125
2010,AGO,14,4,7.7,24.88708333,10.82208333,13.64875,1.1175
2010,AGO,14,5,8.31,24.18416667,10.78833333,14.1725,1.085
2010,AGO,14,6,8.72,23.95541667,10.7625,14.1675,1.06
2010,AGO,14,7,13.35,23.59875,10.74166667,13.64875,1.05625
2010,AGO,14,8,12.87,23.98291667,10.73083333,12.45,1.085
2010,AGO,14,9,10.12,23.63416667,10.69666667,12.66625,1.1075
2010,AGO,14,10,9.32,22.83875,10.66875,12.82125,1.13875
2010,AGO,14,11,9.39,22.48125,10.65083333,11.91,1.17375
2010,AGO,14,12,9.27,21.96,10.59625,12.6475,1.205
2010,AGO,14,13,8.76,21.56458333,10.54375,14.33875,1.23875
2010,AGO,14,14,8.91,20.71416667,10.49541667,15.84625,1.26375
2010,AGO,14,15,9.46,20.6125,10.46458333,15.9725,1.27
2010,AGO,14,16,8.88,20.31375,10.44375,18.01125,1.26375
2010,AGO,14,17,8.86,20.0675,10.4425,21.11875,1.25125
2010,AGO,14,18,8.79,20.67583333,10.4675,22.46875,1.23875
2010,AGO,14,19,9.11,21.28958333,10.54208333,22.96,1.22875
2010,AGO,14,20,11.92,21.525,10.59666667,22.75625,1.2225
2010,AGO,14,21,15.03,22.10583333,10.62916667,21.15,1.23625
2010,AGO,14,22,14.6,22.72208333,10.62791667,19.88375,1.25125
2010,AGO,14,23,11.35,23.22416667,10.63166667,20.1375,1.26125
2010,AGO,15,0,8.94,23.46708333,10.66666667,18.88875,1.2675
2010,AGO,15,1,8.23,23.45625,10.69291667,14.80375,1.265
2010,AGO,15,2,7.87,23.485,10.70916667,13.8775,1.25125
2010,AGO,15,3,7.39,23.47333333,10.73916667,15.63125,1.22875
2010,AGO,15,4,7.87,25.18916667,10.765,15.56875,1.20375
2010,AGO,15,5,9.59,26.68041667,10.785,15.01125,1.16
2010,AGO,15,6,8.06,27.11958333,10.7975,14.69875,1.12125
2010,AGO,15,7,9.13,27.54083333,10.81125,14.7925,1.0925
2010,AGO,15,8,8.9,26.73958333,10.80875,14.51125,1.07625
2010,AGO,15,9,9.19,26.10708333,10.81541667,15.01375,1.07875
2010,AGO,15,10,9.25,25.7475,10.825,13.07,1.09375
2010,AGO,15,11,9,25.58458333,10.80916667,10.5625,1.11125
2010,AGO,15,12,8.89,25.50458333,10.7925,9.61625,1.13
2010,AGO,15,13,8.56,25.635,10.75875,11.085,1.14875
2010,AGO,15,14,8.37,26.0075,10.7175,12.33875,1.16625
2010,AGO,15,15,8.26,25.62791667,10.66416667,13.77625,1.17375
2010,AGO,15,16,8.08,25.42208333,10.61708333,14.94625,1.17
2010,AGO,15,17,9.17,25.62041667,10.58375,19.26,1.15625
2010,AGO,15,18,9.19,25.47875,10.54875,23.95625,1.1375
2010,AGO,15,19,8.68,25.52625,10.50625,27.15625,1.11875
2010,AGO,15,20,8.44,25.61333333,10.49416667,31.355,1.1
2010,AGO,15,21,8.1,25.6125,10.47166667,33.04125,1.0825
2010,AGO,15,22,9.01,25.4075,10.44416667,33.24,1.07625
2010,AGO,15,23,8.32,24.88833333,10.39458333,34.405,1.07125
2010,AGO,16,0,8.11,24.35291667,10.34,35.33875,1.06625
2010,AGO,16,1,7.41,24.30791667,10.2825,33.07,1.06125
2010,AGO,16,2,7.09,24.25125,10.22916667,32.575,1.05625
2010,AGO,16,3,6.79,24.08541667,10.16958333,33.75125,1.04875
2010,AGO,16,4,7.81,22.25541667,10.12708333,32.78375,1.04375
2010,AGO,16,5,9.41,21.10541667,10.07541667,31.72125,1.03625
2010,AGO,16,6,11.42,20.72333333,10.04541667,31.48375,1.0225
2010,AGO,16,7,15.76,20.59333333,10.00916667,28.8025,1.03625
2010,AGO,16,8,15.44,21.25708333,9.992916667,26.63,1.10375
2010,AGO,16,9,9.9,21.99,9.969583333,24.825,1.15125
2010,AGO,16,10,9.98,22.71291667,9.960833333,21.305,1.19875
2010,AGO,16,11,9.7,23.01125,9.98875,16.98875,1.24125
2010,AGO,16,12,9.41,23.33541667,10,13.71125,1.27375
2010,AGO,16,13,9.02,23.78541667,9.995416667,11.65875,1.305
2010,AGO,16,14,8.89,24.21958333,10.00333333,10.865,1.3275
2010,AGO,16,15,8.54,24.50416667,10.01541667,10.9625,1.3225
2010,AGO,16,16,8.21,24.8275,10.01708333,11.4175,1.26375
2010,AGO,16,17,8.17,24.47,10.00333333,10.7025,1.2275
2010,AGO,16,18,8.28,24.85041667,9.9875,11.1175,1.19625
2010,AGO,16,19,8.12,25.29541667,9.993333333,11.57125,1.17875
2010,AGO,16,20,8.05,25.73875,10.015,11.5275,1.17125
2010,AGO,16,21,8.14,26.29583333,10.07166667,11.3325,1.16875
2010,AGO,16,22,8.3,26.94166667,10.14791667,11.01875,1.16
2010,AGO,16,23,8.19,27.61708333,10.23875,11.655,1.15125
2010,AGO,17,0,7.65,28.18833333,10.31083333,10.795,1.14125
2010,AGO,17,1,7.83,28.54625,10.36083333,11.325,1.13
2010,AGO,17,2,7.69,28.68041667,10.41583333,11.26875,1.11375
2010,AGO,17,3,7.62,28.93791667,10.46833333,11.59625,1.095
2010,AGO,17,4,7.53,29.44125,10.50833333,12.17,1.075
