DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,DIC,8,4,NA,88.66875,9.280833333,6.5925,2.6175
2010,DIC,8,5,NA,93.65,9.494166667,6.55375,2.24
2010,DIC,8,6,NA,96.9975,9.604583333,6.55125,1.89875
2010,DIC,8,7,NA,99.99625,9.686666667,6.52875,1.9175
2010,DIC,8,8,NA,104.215,9.7825,6.51375,1.92875
2010,DIC,8,9,NA,107.13625,9.702916667,6.5425,1.95375
2010,DIC,8,10,NA,110.6929167,9.582083333,6.64125,1.99875
2010,DIC,8,11,NA,114.48125,9.525,8.04,1.99375
2010,DIC,8,12,NA,117.07375,9.355833333,10.62375,1.97
2010,DIC,8,13,NA,118.63875,8.9075,12.1975,1.93625
2010,DIC,8,14,NA,119.6604167,8.72125,12.5125,1.9225
2010,DIC,8,15,NA,120.7979167,8.530416667,12.74,1.8525
2010,DIC,8,16,NA,121.0304167,8.410833333,13.0625,1.7125
2010,DIC,8,17,NA,121.27,8.352083333,13.30625,1.6025
2010,DIC,8,18,NA,121.4079167,8.152916667,13.58625,1.5
2010,DIC,8,19,NA,121.1879167,7.936666667,12.43625,1.44
2010,DIC,8,20,NA,118.21875,7.592083333,10.195,1.3975
2010,DIC,8,21,NA,113.2283333,7.046666667,8.7475,1.37125
2010,DIC,8,22,NA,107.42875,6.6475,8.66,1.35
2010,DIC,8,23,NA,104.3854167,6.440833333,8.785,1.325
2010,DIC,9,0,NA,103.12875,6.196666667,8.705,1.29875
2010,DIC,9,1,NA,96.71833333,5.659583333,8.75375,1.27
2010,DIC,9,2,NA,91.99666667,5.017916667,8.7875,1.245
2010,DIC,9,3,NA,87.88208333,4.632916667,9.43375,1.215
2010,DIC,9,4,NA,83.98625,4.371666667,10.2225,1.185
2010,DIC,9,5,NA,79.6125,4.162083333,10.82375,1.15
2010,DIC,9,6,NA,76.7675,4.027083333,11.5725,1.125
2010,DIC,9,7,NA,74.7175,3.940416667,11.58375,1.12875
2010,DIC,9,8,NA,71.42791667,3.805,11.37875,1.17875
2010,DIC,9,9,NA,68.10958333,3.7,11.135,1.24125
2010,DIC,9,10,NA,64.75291667,3.5975,10.7775,1.30375
2010,DIC,9,11,NA,60.945,3.425833333,10.03375,1.35625
2010,DIC,9,12,NA,58.89375,3.193333333,9.35125,1.4
2010,DIC,9,13,NA,57.08208333,2.98125,9.2425,1.4325
2010,DIC,9,14,NA,55.72125,2.82375,8.885,1.45875
2010,DIC,9,15,NA,54.69375,2.709583333,10.09125,1.4725
2010,DIC,9,16,NA,54.06375,2.87,13.6175,1.4425
2010,DIC,9,17,NA,53.76916667,3.615,17.6825,1.4125
2010,DIC,9,18,NA,53.35,4.117083333,20.965,1.4125
2010,DIC,9,19,NA,53.91916667,4.724166667,21.10875,1.60875
2010,DIC,9,20,NA,59.99541667,5.119583333,20.68875,1.84625
2010,DIC,9,21,NA,66.25625,5.465,20.09375,2.12875
2010,DIC,9,22,NA,70.07333333,5.722083333,19.5075,2.31
2010,DIC,9,23,NA,73.70833333,6.245,17.96375,2.6975
2010,DIC,10,0,NA,79.94625,6.929583333,14.3825,2.9325
2010,DIC,10,1,NA,84.52875,7.744166667,10.22875,2.98125
2010,DIC,10,2,NA,87.335,8.929583333,6.895,2.97625
2010,DIC,10,3,NA,90.38166667,9.223333333,6.6175,2.81375
2010,DIC,10,4,NA,93.43583333,9.412083333,6.59375,2.59625
2010,DIC,10,5,NA,95.86666667,9.4925,6.5725,2.34
2010,DIC,10,6,NA,97.67875,9.544583333,6.5425,2.1675
2010,DIC,10,7,NA,98.81083333,9.617916667,6.505,1.8
2010,DIC,10,8,NA,101.9670833,9.687083333,6.5275,1.66125
2010,DIC,10,9,NA,106.1183333,9.727083333,6.53375,1.68625
2010,DIC,10,10,NA,108.6520833,9.7675,6.57125,1.73125
2010,DIC,10,11,NA,110.95,9.8275,6.97375,1.7375
2010,DIC,10,12,NA,113.7345833,10,9.03375,1.74
2010,DIC,10,13,NA,115.3479167,10.5375,13.34125,1.71625
2010,DIC,10,14,NA,116.0608333,11.15291667,18.12625,1.70875
2010,DIC,10,15,NA,116.72875,12.77458333,24.23625,1.715
2010,DIC,10,16,NA,117.0120833,13.61583333,30.785,1.65
2010,DIC,10,17,NA,117.1925,14.1475,36.925,1.6175
2010,DIC,10,18,NA,117.2766667,13.9575,41.17875,1.5975
2010,DIC,10,19,NA,118.93625,13.81625,40.9375,1.87875
2010,DIC,10,20,NA,120.2895833,13.87208333,38.9425,2.28
2010,DIC,10,21,NA,126.4225,14.42833333,34.695,3.27875
2010,DIC,10,22,NA,134.2395833,14.87833333,29.9525,3.95375
2010,DIC,10,23,NA,142.1825,14.87833333,23.825,4.3325
2010,DIC,11,0,NA,141.6979167,14.67125,17.27125,4.66
2010,DIC,11,1,NA,146.945,14.5075,11.11875,4.8175
2010,DIC,11,2,NA,150.5525,14.22791667,6.82875,4.89625
2010,DIC,11,3,NA,153.7345833,14.84583333,6.66875,4.65125
2010,DIC,11,4,NA,155.99875,15.29666667,6.635,4.32625
2010,DIC,11,5,NA,159.8029167,15.45625,6.57125,3.41625
2010,DIC,11,6,NA,162.055,15.61875,6.53375,2.80125
2010,DIC,11,7,NA,164.7279167,16.08666667,6.5725,2.45875
2010,DIC,11,8,NA,165.7254167,16.42666667,6.6125,2.225
2010,DIC,11,9,NA,167.3091667,16.5075,6.6375,2.14
2010,DIC,11,10,NA,170.2495833,16.63583333,6.71375,2.1125
2010,DIC,11,11,NA,172.4579167,16.84041667,8.3425,2.0825
2010,DIC,11,12,NA,173.245,16.84916667,11.445,2.03
2010,DIC,11,13,NA,173.255,16.45833333,16.235,1.9475
2010,DIC,11,14,NA,173.0120833,15.97291667,21.43,1.88625
2010,DIC,11,15,NA,172.5083333,14.48541667,27.08875,1.82125
2010,DIC,11,16,NA,172.6229167,13.45833333,32.775,1.695
2010,DIC,11,17,NA,172.1383333,12.1575,38.355,1.56875
2010,DIC,11,18,NA,172.5933333,11.91791667,42.13875,1.52875
2010,DIC,11,19,NA,171.025,11.86416667,41.0725,1.885
2010,DIC,11,20,NA,173.3579167,12.49166667,37.96125,2.9025
2010,DIC,11,21,NA,172.1720833,12.23958333,33.20875,3.53
2010,DIC,11,22,NA,167.7020833,11.87791667,27.96375,3.75375
2010,DIC,11,23,NA,159.4133333,11.81541667,22.29,3.9575
2010,DIC,12,0,NA,157.8570833,11.59166667,16.57625,4.2375
2010,DIC,12,1,NA,156.9829167,11.34958333,11,4.42625
2010,DIC,12,2,NA,158.5341667,10.92375,7.15375,4.63125
2010,DIC,12,3,NA,160.6475,10.23916667,6.5675,4.37125
2010,DIC,12,4,NA,160.90875,9.697083333,6.60625,3.44625
2010,DIC,12,5,NA,159.93125,9.540416667,6.5725,2.9175
2010,DIC,12,6,NA,159.51875,9.404166667,6.91375,2.76875
2010,DIC,12,7,NA,158.5966667,8.90125,6.90375,2.63125
2010,DIC,12,8,NA,157.0058333,8.54375,6.94,2.4325
2010,DIC,12,9,NA,152.5266667,8.47125,7.065,2.31625
2010,DIC,12,10,NA,148.4195833,8.340416667,7.105,2.10125
2010,DIC,12,11,NA,147.0195833,8.095833333,7.385,1.96125
2010,DIC,12,12,NA,145.9129167,7.935833333,7.855,1.81875
2010,DIC,12,13,NA,147.9679167,7.81125,8.54875,1.715
2010,DIC,12,14,NA,149.1329167,7.705833333,8.82625,1.64125
2010,DIC,12,15,NA,149.6279167,7.5825,9.3075,1.585
2010,DIC,12,16,NA,150.0216667,7.492083333,9.77125,1.52
2010,DIC,12,17,NA,150.5116667,7.433333333,10.16375,1.46375
2010,DIC,12,18,NA,149.6158333,7.32375,10.68375,1.425
2010,DIC,12,19,NA,148.8166667,6.9025,11.02375,1.43
2010,DIC,12,20,NA,141.2179167,5.822916667,10.6,1.46875
2010,DIC,12,21,NA,131.16125,5.18375,10.00875,1.50375
2010,DIC,12,22,NA,124.315,4.824166667,9.47875,1.535
2010,DIC,12,23,NA,118.8558333,4.353333333,9.11875,1.53875
2010,DIC,13,0,NA,113.7854167,4.1025,8.76125,1.525
2010,DIC,13,1,NA,105.5341667,3.681666667,8.40625,1.505
2010,DIC,13,2,NA,97.95041667,3.189166667,8.09,1.47125
2010,DIC,13,3,NA,89.85666667,2.975416667,7.7075,1.41875
2010,DIC,13,4,NA,84.25833333,2.881666667,7.78375,1.34875
2010,DIC,13,5,NA,79.65541667,2.802916667,7.795,1.2825
2010,DIC,13,6,NA,76.39291667,2.741666667,7.87375,1.22375
2010,DIC,13,7,NA,73.14041667,2.665416667,7.87875,1.18875
2010,DIC,13,8,NA,69.90833333,2.59375,7.7525,1.19875
2010,DIC,13,9,NA,68.23375,2.530833333,7.62,1.24375
2010,DIC,13,10,NA,66.71583333,2.488333333,7.47375,1.29875
2010,DIC,13,11,NA,63.59625,2.653333333,7.4625,1.35875
2010,DIC,13,12,NA,61.63208333,3.047083333,8.09,1.40875
2010,DIC,13,13,NA,58.56458333,3.5,9.675,1.4475
2010,DIC,13,14,NA,57.40666667,3.957083333,11.945,1.48
2010,DIC,13,15,NA,57.12625,4.57625,15.675,1.495
2010,DIC,13,16,NA,57.43833333,5.66125,19.575,1.49125
2010,DIC,13,17,NA,57.415,6.25625,22.98,1.45625
2010,DIC,13,18,NA,57.8025,7.194583333,25.96625,1.43
2010,DIC,13,19,NA,59.91916667,8.580833333,26.0875,1.6325
2010,DIC,13,20,NA,63.87333333,9.974583333,25.3575,2.08625
2010,DIC,13,21,NA,77.08583333,11.63875,23.655,2.57375
2010,DIC,13,22,NA,78.87875,12.31125,21.30625,2.7425
2010,DIC,13,23,NA,81.18458333,12.83,17.5975,2.8775
2010,DIC,14,0,NA,81.08,13.27375,13.90375,2.965
2010,DIC,14,1,NA,82.245,13.69916667,10.58,3.01875
2010,DIC,14,2,NA,82.88916667,14.12875,7.77125,3.025
2010,DIC,14,3,NA,83.20958333,14.53125,7.49375,2.79625
2010,DIC,14,4,NA,83.42583333,14.92666667,7.45625,2.3175
2010,DIC,14,5,NA,83.82791667,15.33041667,7.46125,1.815
2010,DIC,14,6,NA,84.68583333,15.76375,7.43125,1.64125
2010,DIC,14,7,NA,85.59333333,16.19666667,7.28875,1.54
2010,DIC,14,8,NA,86.09875,16.62125,7.04875,1.50125
2010,DIC,14,9,NA,87.055,17.05333333,6.9525,1.515
2010,DIC,14,10,NA,88.30791667,17.47625,6.85375,1.55375
2010,DIC,14,11,NA,90.15416667,17.84541667,7.85375,1.5925
2010,DIC,14,12,NA,91.05166667,18.06833333,9.845,1.61875
2010,DIC,14,13,NA,91.04375,18.53166667,12.77875,1.63125
2010,DIC,14,14,NA,91.00875,19.075,16.22375,1.6375
2010,DIC,14,15,NA,90.32583333,19.255,19.72625,1.605
2010,DIC,14,16,NA,89.76458333,18.78583333,23.66875,1.53875
2010,DIC,14,17,NA,89.76916667,18.78541667,27.48,1.45625
2010,DIC,14,18,NA,90.40166667,18.46083333,30.6025,1.40625
2010,DIC,14,19,NA,88.77333333,17.87916667,29.94625,1.58875
2010,DIC,14,20,NA,86.15208333,17.44625,28.02625,1.82375
2010,DIC,14,21,NA,78.59,16.6725,25.11,2.05625
2010,DIC,14,22,NA,83.93708333,17.03791667,21.69125,2.45125
2010,DIC,14,23,NA,91.18375,17.4075,18.18375,2.77125
2010,DIC,15,0,NA,98.23041667,18.10083333,14.2275,2.9125
2010,DIC,15,1,NA,100.2770833,18.645,10.3925,3.015
2010,DIC,15,2,NA,102.7283333,19.10166667,7.0725,3.1
2010,DIC,15,3,NA,105.7241667,19.80458333,6.68,2.91875
2010,DIC,15,4,NA,107.9129167,20.19708333,6.565,2.69125
2010,DIC,15,5,NA,108.78,20.44083333,6.55,2.4725
2010,DIC,15,6,NA,109.3325,20.83416667,6.52125,2.0725
2010,DIC,15,7,NA,110.1541667,21.08958333,6.54375,1.82
2010,DIC,15,8,NA,112.12875,21.35458333,6.57375,1.81
2010,DIC,15,9,NA,114.4058333,21.58291667,6.59625,1.83125
2010,DIC,15,10,NA,115.7816667,21.83125,6.78625,1.82875
2010,DIC,15,11,NA,116.2458333,22.24583333,8.8225,1.81625
2010,DIC,15,12,NA,116.87875,22.40333333,12.225,1.79625
2010,DIC,15,13,NA,117.4366667,22.17541667,15.95375,1.7625
2010,DIC,15,14,NA,117.0658333,21.83666667,19.55,1.74625
2010,DIC,15,15,NA,117.49875,21.66583333,22.55625,1.6675
2010,DIC,15,16,NA,117.9425,21.63666667,25.9475,1.5375
2010,DIC,15,17,NA,118.54375,21.57416667,28.97625,1.415
2010,DIC,15,18,NA,117.5729167,21.50625,31.44625,1.32625
2010,DIC,15,19,NA,116.2925,21.28125,31.235,1.31375
2010,DIC,15,20,NA,114.89375,20.95666667,28.40625,1.36625
2010,DIC,15,21,NA,110.7979167,20.70625,25.6525,1.43
2010,DIC,15,22,NA,103.84375,20.26583333,23.235,1.46
2010,DIC,15,23,NA,94.89125,19.97125,21.67625,1.4825
2010,DIC,16,0,NA,89.53541667,19.43333333,19.3825,1.49875
2010,DIC,16,1,NA,88.28875,19.08291667,16.83875,1.51
2010,DIC,16,2,NA,86.47,18.83541667,14.23375,1.5075
2010,DIC,16,3,NA,84.75791667,18.405,12.3975,1.49
2010,DIC,16,4,NA,84.02583333,18.34,11.81625,1.4325
2010,DIC,16,5,NA,83.99791667,18.45875,10.84,1.38125
2010,DIC,16,6,NA,83.66291667,18.3075,9.6675,1.37375
2010,DIC,16,7,NA,84.30541667,18.42,8.22125,1.47375
2010,DIC,16,8,NA,85.03791667,18.7,7.115,1.6325
2010,DIC,16,9,NA,86.09833333,18.69083333,6.68625,1.7925
2010,DIC,16,10,NA,88.69375,18.83958333,7.28375,1.89875
2010,DIC,16,11,NA,91.57291667,19.01708333,9.7175,1.9175
2010,DIC,16,12,NA,90.58375,18.82291667,12.6775,1.9025
2010,DIC,16,13,NA,90.19041667,18.73166667,15.74,1.8875
2010,DIC,16,14,NA,90.87583333,18.68041667,18.30125,1.85875
2010,DIC,16,15,NA,92.40791667,18.59833333,21.33375,1.7425
2010,DIC,16,16,NA,92.70125,18.58958333,24.655,1.57
2010,DIC,16,17,NA,92.17458333,18.6225,28.0225,1.4
2010,DIC,16,18,NA,91.95875,18.58458333,30.12375,1.30875
2010,DIC,16,19,NA,92.06666667,18.56916667,29.025,1.35875
2010,DIC,16,20,NA,90.55833333,18.50333333,27.51375,1.425
2010,DIC,16,21,NA,88.62291667,18.44416667,26.05125,1.45375
2010,DIC,16,22,NA,88.57208333,18.515,23.975,1.5575
2010,DIC,16,23,NA,92.5325,18.77458333,20.94625,1.8075
2010,DIC,17,0,NA,96.64708333,19.18083333,17.62625,2.07375
2010,DIC,17,1,NA,101.1075,19.71291667,14.19125,2.425
2010,DIC,17,2,NA,105.09625,20.0125,11.445,2.5775
2010,DIC,17,3,NA,108.1983333,20.84083333,10.09,2.54625
2010,DIC,17,4,NA,108.6695833,21.11416667,8.64375,2.53625
2010,DIC,17,5,NA,110.19375,21.59083333,7.04625,2.56625
2010,DIC,17,6,NA,111.8204167,21.70708333,6.55625,2.5225
2010,DIC,17,7,NA,112.6729167,21.93208333,6.54125,2.36125
2010,DIC,17,8,NA,113.73375,21.88416667,6.54125,2.315
2010,DIC,17,9,NA,114.9208333,21.91083333,6.5325,2.14375
2010,DIC,17,10,NA,115.5766667,21.8,6.9525,2.095
2010,DIC,17,11,NA,112.8266667,21.57708333,9.35125,2.09
2010,DIC,17,12,NA,112.9091667,21.69041667,12.1125,2.0475
2010,DIC,17,13,NA,112.33,21.705,14.76375,1.9925
2010,DIC,17,14,NA,111.21875,21.72666667,17.67875,1.94625
2010,DIC,17,15,NA,109.4891667,21.81,20.7325,1.8575
