DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,OCT,4,3,6.42,36.59291667,11.56041667,25.91875,1.005
2010,OCT,4,4,6.51,36.31416667,11.545,27.645,0.99375
2010,OCT,4,5,6.56,36.48416667,11.53458333,28.18875,0.98
2010,OCT,4,6,6.63,36.31791667,11.54875,28.4675,0.97
2010,OCT,4,7,7.13,36.33291667,11.54875,27.6925,0.98
2010,OCT,4,8,7.46,35.85541667,11.58083333,25.475,1.01375
2010,OCT,4,9,7.15,35.60666667,11.60208333,24.16,1.0475
2010,OCT,4,10,6.96,36.0125,11.62208333,23.03375,1.0775
2010,OCT,4,11,7.02,36.63458333,11.63166667,21.03875,1.105
2010,OCT,4,12,7.09,36.125,11.63208333,19.26125,1.12875
2010,OCT,4,13,7.08,36.38791667,11.62458333,19.1025,1.15375
2010,OCT,4,14,7.06,36.23666667,11.60625,19.4725,1.17625
2010,OCT,4,15,7.05,35.91541667,11.58125,21.01625,1.18
2010,OCT,4,16,7.01,35.32166667,11.56625,22.6,1.16
2010,OCT,4,17,6.89,34.56,11.57291667,23.59375,1.14375
2010,OCT,4,18,6.9,33.59708333,11.59958333,24.68875,1.1375
2010,OCT,4,19,6.87,32.94333333,11.58166667,24.44875,1.14
2010,OCT,4,20,7.17,33.28958333,11.63833333,23.85875,1.1525
2010,OCT,4,21,7.19,33.82708333,11.775,22.9425,1.17
2010,OCT,4,22,6.81,34.43041667,11.87166667,22.035,1.1825
2010,OCT,4,23,6.52,34.45916667,11.93,21.0175,1.18
2010,OCT,5,0,6.42,34.435,11.97916667,21.2475,1.17125
2010,OCT,5,1,6.44,34.45583333,12.01208333,22.74,1.1575
2010,OCT,5,2,6.5,34.7475,12,23.0925,1.13875
2010,OCT,5,3,6.49,34.46416667,11.98166667,25.47625,1.11375
2010,OCT,5,4,6.52,34.37,11.98666667,27.62375,1.08125
2010,OCT,5,5,6.57,34.02208333,11.99125,29.04625,1.04
2010,OCT,5,6,6.99,34.36416667,12.01166667,29.85875,1.02875
2010,OCT,5,7,7.83,34.67583333,12.01083333,29.57125,1.0675
2010,OCT,5,8,7.85,35.69,11.99791667,28.0775,1.12375
2010,OCT,5,9,7.62,35.82666667,11.95833333,25.62625,1.16875
2010,OCT,5,10,7.13,35.60333333,11.91291667,24.09125,1.19875
2010,OCT,5,11,7.15,35.50041667,11.89041667,21.81,1.225
2010,OCT,5,12,7.18,35.77041667,11.86541667,20.05875,1.2525
2010,OCT,5,13,7.14,35.71166667,11.84333333,19.15875,1.27875
2010,OCT,5,14,7.22,35.98666667,11.82958333,18.99375,1.28125
2010,OCT,5,15,7.04,36.14333333,11.80333333,20.73125,1.24625
2010,OCT,5,16,6.84,36.23916667,11.80291667,23.4525,1.19875
2010,OCT,5,17,6.64,36.14375,11.79916667,25.38625,1.16625
2010,OCT,5,18,6.59,36.29125,11.77166667,26.2875,1.14875
2010,OCT,5,19,6.74,36.395,11.72916667,26.0425,1.14125
2010,OCT,5,20,7,36.62791667,11.65833333,25.74875,1.13125
2010,OCT,5,21,7.26,37.07875,11.66125,24.94,1.13125
2010,OCT,5,22,7.11,38.07416667,11.72208333,23.845,1.15375
2010,OCT,5,23,6.48,38.20333333,11.695,22.25125,1.15
2010,OCT,6,0,6.16,38.06833333,11.66541667,19.7025,1.135
2010,OCT,6,1,6.14,38.03125,11.6325,17.94875,1.115
2010,OCT,6,2,6.12,37.6975,11.60333333,17.31125,1.09375
2010,OCT,6,3,6.14,37.745,11.57625,17.91625,1.06875
2010,OCT,6,4,6.1,37.77625,11.5525,18.36375,1.045
2010,OCT,6,5,6.2,37.57583333,11.555,19.885,1.0125
2010,OCT,6,6,6.64,37.40291667,11.50708333,20.9225,0.97125
2010,OCT,6,7,8.25,37.68125,11.57166667,20.41875,1.03375
2010,OCT,6,8,8.76,38.23541667,11.72166667,20.19,1.12625
2010,OCT,6,9,7.78,39.24666667,11.7625,19.89375,1.18625
2010,OCT,6,10,7.26,39.37291667,11.78416667,19.46,1.2275
2010,OCT,6,11,7.05,39.00416667,11.80583333,18.9875,1.26
2010,OCT,6,12,7,38.64041667,11.80916667,18.735,1.28875
2010,OCT,6,13,7.01,38.4125,11.8225,17.74125,1.31625
2010,OCT,6,14,7.06,38.45583333,11.83291667,17.3025,1.3325
2010,OCT,6,15,6.9,38.43583333,11.84291667,18.175,1.2725
2010,OCT,6,16,6.58,38.54833333,11.81875,18.62625,1.19125
2010,OCT,6,17,6.58,39.085,11.80833333,18.88,1.14875
2010,OCT,6,18,6.93,39.42,11.98625,20.02875,1.13625
2010,OCT,6,19,7.16,39.71625,12.11291667,19.74375,1.15125
2010,OCT,6,20,7.18,47.4025,12.18083333,19.32375,1.1725
2010,OCT,6,21,6.88,47.91416667,12.11,18.96125,1.175
2010,OCT,6,22,6.61,46.15625,11.97375,18.555,1.16375
2010,OCT,6,23,6.45,45.52333333,11.97083333,18.5275,1.15125
2010,OCT,7,0,6.31,45.12458333,11.98083333,18.96125,1.14
2010,OCT,7,1,6.26,44.75,11.96125,19.11,1.12375
2010,OCT,7,2,6.17,44.655,11.96666667,18.25875,1.095
2010,OCT,7,3,6.23,44.31958333,11.99125,18.5125,1.0475
2010,OCT,7,4,6.22,44.2125,12.02166667,18.52875,0.99625
2010,OCT,7,5,6.25,44.21458333,12.05708333,18.5025,0.965
2010,OCT,7,6,7.17,43.88541667,12.10375,18.34125,0.97125
2010,OCT,7,7,7.32,43.50583333,12.0875,17.35625,1.0075
2010,OCT,7,8,7.52,42.77375,11.92708333,16.11625,1.05125
2010,OCT,7,9,7.31,41.33791667,11.92375,15.41375,1.0975
2010,OCT,7,10,7.02,41.01041667,11.9275,15.1,1.13125
2010,OCT,7,11,7,40.62166667,11.9325,14.93375,1.15875
2010,OCT,7,12,6.91,40.34208333,11.94625,15.1525,1.185
2010,OCT,7,13,6.95,40.06208333,11.98291667,15.6125,1.21125
2010,OCT,7,14,6.94,39.63958333,11.99583333,16.21375,1.21
2010,OCT,7,15,6.8,39.05125,11.99125,17.2875,1.1825
2010,OCT,7,16,6.65,38.76375,12.04958333,19.45875,1.14875
2010,OCT,7,17,6.62,38.61458333,12.07,20.525,1.12125
2010,OCT,7,18,6.56,42.06875,11.89375,20.805,1.10625
2010,OCT,7,19,6.62,42.25083333,11.79375,20.8,1.0975
2010,OCT,7,20,7.3,34.5575,11.8175,20.33,1.1
2010,OCT,7,21,7.03,33.655,11.84416667,19.87125,1.0975
2010,OCT,7,22,6.59,33.9575,11.885,19.3425,1.09
2010,OCT,7,23,6.36,34.28416667,11.86958333,18.865,1.08125
2010,OCT,8,0,6.11,34.69541667,11.85416667,17.09125,1.0675
2010,OCT,8,1,6.13,34.94375,11.865,16.39625,1.04375
2010,OCT,8,2,6.1,34.96833333,11.86291667,16.48625,1.02375
2010,OCT,8,3,6.2,35.22208333,11.83875,17.29875,1.00375
2010,OCT,8,4,6.31,35.28541667,11.79625,18.505,0.975
2010,OCT,8,5,6.54,35.4825,11.71916667,19.3,0.95375
2010,OCT,8,6,6.88,36.40375,11.67958333,18.7975,0.94875
2010,OCT,8,7,7.25,36.68291667,11.6225,18.165,0.96375
2010,OCT,8,8,7.49,36.29208333,11.56833333,17.91125,1
2010,OCT,8,9,7.54,37.03333333,11.50833333,17.95375,1.04375
2010,OCT,8,10,7.36,37.18041667,11.47625,17.7575,1.0875
2010,OCT,8,11,7.12,37.45166667,11.4525,17.6175,1.1225
2010,OCT,8,12,7.05,37.785,11.53375,18.5675,1.15625
2010,OCT,8,13,7.09,37.64375,12.11583333,21.645,1.185
2010,OCT,8,14,7.04,37.79208333,12.62916667,27.16625,1.2025
2010,OCT,8,15,6.63,38.38583333,12.8825,34.38125,1.195
2010,OCT,8,16,6.59,38.65291667,12.98916667,41.36375,1.1725
2010,OCT,8,17,6.49,38.38791667,13.01958333,49.25,1.1425
2010,OCT,8,18,6.54,34.74333333,13.08,56.2875,1.11125
2010,OCT,8,19,7.21,34.53833333,13.1625,58.8275,1.095
2010,OCT,8,20,9.3,35.00666667,13.20833333,57.30375,1.095
2010,OCT,8,21,10.68,36.36458333,13.35416667,52.91125,1.13625
2010,OCT,8,22,8.3,39.02333333,13.41125,48.13625,1.1625
2010,OCT,8,23,7.51,39.93291667,13.44958333,41.0925,1.185
2010,OCT,9,0,7.15,40.7325,13.46666667,34.06375,1.195
2010,OCT,9,1,6.64,40.86458333,13.46041667,25.95625,1.19625
2010,OCT,9,2,6.24,41.20875,13.45,18.7825,1.19125
2010,OCT,9,3,6.12,41.10041667,13.46208333,15.46875,1.175
2010,OCT,9,4,6.3,41.1525,13.4775,15.30875,1.1425
2010,OCT,9,5,6.37,41.12208333,13.48875,16.03,1.0725
2010,OCT,9,6,6.61,40.515,13.46,15.38125,1.025
2010,OCT,9,7,7.13,40.03083333,13.42375,15.2675,1.01
2010,OCT,9,8,7.08,39.96666667,13.42625,15.30375,1.0175
2010,OCT,9,9,7.17,40.21375,13.42083333,15.36875,1.045
2010,OCT,9,10,7.11,40.38041667,13.40666667,15.325,1.07625
2010,OCT,9,11,7.09,40.47041667,13.38666667,16.42125,1.11125
2010,OCT,9,12,7.01,40.4,13.66333333,19.315,1.14125
2010,OCT,9,13,7.11,41.16666667,13.78541667,24.76125,1.17125
2010,OCT,9,14,6.81,41.53291667,13.59375,31.06875,1.18875
2010,OCT,9,15,6.53,41.53166667,13.485,36.86125,1.1825
2010,OCT,9,16,6.59,41.72291667,13.50166667,44.1425,1.16375
2010,OCT,9,17,6.45,41.80458333,13.57833333,51.29875,1.135
2010,OCT,9,18,6.41,41.78125,13.62125,58.35875,1.1125
2010,OCT,9,19,7.22,41.60208333,13.64416667,61.8675,1.09625
2010,OCT,9,20,9.99,41.12666667,13.69625,59.14,1.11125
2010,OCT,9,21,10.06,40.39333333,13.63916667,53.60375,1.135
2010,OCT,9,22,9.69,40.25166667,13.69083333,47.5,1.17625
2010,OCT,9,23,7.7,41.82208333,13.9975,42.09,1.21
2010,OCT,10,0,7.28,42.20541667,13.99458333,34.765,1.23625
2010,OCT,10,1,6.67,42.38333333,13.99333333,27.61125,1.245
2010,OCT,10,2,6.55,42.4075,13.98958333,21.08375,1.2425
2010,OCT,10,3,6.5,42.66541667,13.98541667,17.24,1.23
2010,OCT,10,4,6.5,42.91375,13.99583333,16.9875,1.19125
2010,OCT,10,5,6.65,43.40708333,14.045,16.65625,1.145
2010,OCT,10,6,6.82,43.46541667,14.105,16.595,1.09125
2010,OCT,10,7,6.73,43.46333333,14.12708333,16.26875,1.05375
2010,OCT,10,8,6.88,42.80041667,14.13458333,16.47125,1.03625
2010,OCT,10,9,7.02,41.91166667,14.1225,16.87375,1.04375
2010,OCT,10,10,7.04,41.61541667,14.11958333,17.31875,1.06625
2010,OCT,10,11,7.13,41.535,14.17125,19.205,1.095
2010,OCT,10,12,6.98,41.83,14.03916667,23.60375,1.1175
2010,OCT,10,13,6.83,41.34375,13.44458333,29.30375,1.13125
2010,OCT,10,14,6.68,40.92375,13.18625,34.8175,1.14
2010,OCT,10,15,6.49,40.42625,13.09958333,41.07125,1.135
2010,OCT,10,16,6.44,40.0725,12.9575,46.305,1.1175
2010,OCT,10,17,6.39,39.60958333,12.85041667,51.69875,1.095
2010,OCT,10,18,6.3,39.40166667,12.77875,56.15,1.06625
2010,OCT,10,19,6.8,39.31708333,12.73333333,57.03875,1.04125
2010,OCT,10,20,7.92,39.27416667,12.64541667,54.40125,1.045
2010,OCT,10,21,9.37,38.62791667,12.595,49.45125,1.08125
2010,OCT,10,22,9.56,37.81333333,12.54833333,43.92375,1.10625
2010,OCT,10,23,8.22,36.90708333,12.27166667,39.29625,1.12875
2010,OCT,11,0,7.11,36.52583333,12.27125,36.12625,1.15125
2010,OCT,11,1,7.37,37.53958333,12.28541667,30.1425,1.17875
2010,OCT,11,2,7.19,39.19166667,12.31458333,24.3275,1.205
2010,OCT,11,3,7.83,40.24625,12.4025,21.14,1.2175
2010,OCT,11,4,9.1,41.32875,12.62958333,18.92,1.21375
2010,OCT,11,5,8.62,42.58375,12.71041667,17.85125,1.18875
2010,OCT,11,6,7.82,43.94458333,12.71041667,17.5975,1.18
2010,OCT,11,7,8.72,45.59958333,12.75875,15.84375,1.2125
2010,OCT,11,8,9.34,49.0875,12.91958333,13.505,1.285
2010,OCT,11,9,9.69,53.33666667,13.17791667,13.935,1.34125
2010,OCT,11,10,8.37,55.38041667,13.34833333,16.81625,1.3575
2010,OCT,11,11,7.56,55.78416667,13.42208333,20.40625,1.37
2010,OCT,11,12,7.19,55.75166667,13.32083333,25.4075,1.375
2010,OCT,11,13,7.01,56.01625,13.28416667,30.685,1.3775
2010,OCT,11,14,6.78,55.67875,13.27166667,36.14,1.3675
2010,OCT,11,15,6.56,55.77375,13.25875,41.865,1.31875
2010,OCT,11,16,6.46,55.82166667,13.27041667,47.45625,1.23625
2010,OCT,11,17,6.45,56.07333333,13.25791667,52.38125,1.16125
2010,OCT,11,18,6.35,56.40458333,13.24583333,54.86625,1.1275
2010,OCT,11,19,7.25,57.38791667,13.24541667,53.24,1.11
2010,OCT,11,20,8.51,58.73541667,13.23625,49.44875,1.10625
2010,OCT,11,21,8.24,59.78,13.19,46.04,1.11125
2010,OCT,11,22,6.89,59.01458333,13.09875,43.57375,1.09875
2010,OCT,11,23,6.6,57.99166667,13.03958333,40.87375,1.10375
2010,OCT,12,0,7.4,58.02166667,13.03166667,36.7,1.11
2010,OCT,12,1,7.15,58.28083333,13.02083333,31.3675,1.1225
2010,OCT,12,2,8.14,57.87208333,13.1025,26.085,1.13375
2010,OCT,12,3,8.7,58.26416667,13.24333333,23.3425,1.14
2010,OCT,12,4,9.34,58.65083333,13.2225,21.9725,1.135
2010,OCT,12,5,8.75,58.63875,13.23583333,20.09125,1.12375
2010,OCT,12,6,8.07,59.09458333,13.275,17.1025,1.145
2010,OCT,12,7,8.22,59.72833333,13.26291667,14.09625,1.17875
2010,OCT,12,8,10.05,59.85333333,13.26208333,12.62,1.2625
2010,OCT,12,9,8.63,59.795,13.15375,13.01875,1.32125
2010,OCT,12,10,8.12,59.9725,13.13583333,15.39375,1.36
2010,OCT,12,11,8.1,61.36833333,14.11791667,19.59125,1.39125
2010,OCT,12,12,7.79,62.87541667,15.4825,24.245,1.42125
2010,OCT,12,13,7.27,63.55916667,15.77,28.545,1.44625
2010,OCT,12,14,6.97,64.42625,15.89416667,32.4,1.455
2010,OCT,12,15,6.77,65.02958333,16.08166667,36.24625,1.4325
2010,OCT,12,16,6.63,65.82166667,16.10041667,38.68375,1.35
2010,OCT,12,17,6.62,66.52833333,16.1275,42.045,1.29125
2010,OCT,12,18,6.8,67.05958333,16.12875,43.2875,1.26125
2010,OCT,12,19,6.9,67.58041667,16.14,39.8375,1.245
2010,OCT,12,20,7.19,67.83666667,16.13125,35.3525,1.235
2010,OCT,12,21,7.18,68.73708333,16.09875,31.88625,1.22
2010,OCT,12,22,7.21,68.38375,16.1125,29.16375,1.2075
2010,OCT,12,23,7.05,68.44,16.07708333,25.765,1.19875
2010,OCT,13,0,6.99,68.20333333,16.04125,23.84125,1.18875
2010,OCT,13,1,6.75,67.37333333,16.00375,21.2625,1.1725
2010,OCT,13,2,6.61,66.33125,15.87125,18.41625,1.14875
2010,OCT,13,3,6.57,65.15125,15.62166667,18.11125,1.115
2010,OCT,13,4,6.31,63.70708333,15.39125,18.62,1.07375
2010,OCT,13,5,6.26,62.13666667,15.24583333,18.33125,1.03625
2010,OCT,13,6,6.64,60.18291667,15.13458333,17.46125,1.0125
2010,OCT,13,7,7.24,58.15208333,15.07041667,17.03875,1.015
2010,OCT,13,8,7.6,56.06125,14.92375,16.46625,1.05125
2010,OCT,13,9,7.44,53.37666667,14.81458333,15.195,1.0875
2010,OCT,13,10,7.02,52.78125,14.67166667,14.83125,1.1075
2010,OCT,13,11,6.93,52.82583333,13.55208333,15.265,1.12625
2010,OCT,13,12,6.99,53.13375,12.01458333,15.66,1.145
2010,OCT,13,13,7.03,54.2575,11.58625,16.18125,1.1675
2010,OCT,13,14,6.97,55.50625,11.36458333,16.8975,1.185
2010,OCT,13,15,6.58,56.1625,11.09875,17.55,1.17625
2010,OCT,13,16,6.54,56.46708333,11.00375,18.2275,1.14
2010,OCT,13,17,6.51,57.445,10.93958333,18.72,1.11
2010,OCT,13,18,6.61,58.47625,10.92708333,18.63625,1.11
2010,OCT,13,19,6.72,58.325,10.86375,18.1825,1.1225
2010,OCT,13,20,7.13,56.99583333,10.76416667,17.455,1.1325
2010,OCT,13,21,7.04,54.79583333,10.70833333,16.7425,1.13625
2010,OCT,13,22,6.62,54.28791667,10.65041667,16.42125,1.13125
2010,OCT,13,23,6.6,54.28916667,10.64041667,16.26,1.13125
2010,OCT,14,0,6.7,54.45666667,10.62916667,15.91375,1.13125
2010,OCT,14,1,6.55,54.545,10.6225,15.96625,1.125
2010,OCT,14,2,6.37,54.37833333,10.62791667,16.52125,1.1
2010,OCT,14,3,6.48,54.38,10.61666667,16.745,1.0675
2010,OCT,14,4,6.67,55.00916667,10.60791667,16.71,1.04125
2010,OCT,14,5,6.78,55.52583333,10.605,16.8375,1.02125
2010,OCT,14,6,7.74,56.19166667,10.71458333,16.265,1.035
2010,OCT,14,7,8.04,57.645,10.8425,15.71,1.07625
2010,OCT,14,8,7.61,58.78916667,10.84083333,15.495,1.1175
2010,OCT,14,9,7.81,59.60291667,10.87,15.075,1.17
2010,OCT,14,10,7.62,59.01833333,10.91041667,14.38375,1.21
2010,OCT,14,11,7.3,57.7775,10.94208333,14.18,1.23625
2010,OCT,14,12,6.95,55.94541667,10.98291667,14.58625,1.255
2010,OCT,14,13,6.95,54.34708333,11.00416667,14.975,1.27125
2010,OCT,14,14,6.96,52.885,11.01875,15.67375,1.26
2010,OCT,14,15,6.85,51.81458333,11.015,16.5975,1.21875
2010,OCT,14,16,7.07,51.59,11.00875,17.32375,1.18375
2010,OCT,14,17,7.05,51.58416667,10.9775,17.945,1.14375
2010,OCT,14,18,7.09,50.54291667,10.89541667,18.37875,1.12375
2010,OCT,14,19,7.06,49.78708333,10.79625,18.66625,1.12375
2010,OCT,14,20,6.97,49.29833333,10.75125,18.68125,1.125
2010,OCT,14,21,7.04,48.91333333,10.70916667,18.52125,1.13375
2010,OCT,14,22,6.98,49.23916667,10.65833333,18.67625,1.14
2010,OCT,14,23,6.72,48.91916667,10.62666667,18.88875,1.14625
2010,OCT,15,0,6.53,48.395,10.63541667,19.295,1.14125
2010,OCT,15,1,6.39,47.83875,10.64291667,19.39125,1.13
2010,OCT,15,2,6.37,47.68208333,10.61958333,19.51875,1.11125
2010,OCT,15,3,6.28,47.33625,10.615,20.28625,1.08625
2010,OCT,15,4,6.32,46.62958333,10.585,21.56,1.06375
2010,OCT,15,5,6.79,46.11,10.54875,21.64375,1.0375
2010,OCT,15,6,7.33,46.255,10.42541667,20.775,1.0375
2010,OCT,15,7,7.48,45.22958333,10.27916667,19.68375,1.055
2010,OCT,15,8,8.22,43.81291667,10.28833333,18.74,1.1175
2010,OCT,15,9,7.82,43.4525,10.20416667,18.19875,1.1725
2010,OCT,15,10,7.66,43.24583333,10.12291667,17.56375,1.22125
2010,OCT,15,11,7.52,42.90416667,10.06416667,16.62625,1.26125
2010,OCT,15,12,7.13,42.86625,9.99125,15.91875,1.29375
2010,OCT,15,13,7.05,42.22375,9.9875,18.12,1.31875
2010,OCT,15,14,7,41.72333333,10.45541667,22.61,1.32125
2010,OCT,15,15,6.89,41.87708333,11.23,27.61625,1.31625
2010,OCT,15,16,6.67,41.55791667,11.45,30.80375,1.26625
2010,OCT,15,17,6.48,40.6275,11.60833333,35.94125,1.2225
2010,OCT,15,18,6.54,39.8175,11.76708333,40.72625,1.19
2010,OCT,15,19,8.68,39.01458333,12.10875,42.68125,1.1925
2010,OCT,15,20,11.53,41.63916667,12.465,41.475,1.265
2010,OCT,15,21,10.39,45.58208333,13.28833333,38.485,1.32875
2010,OCT,15,22,8.08,48.7825,13.3625,34.2425,1.38625
2010,OCT,15,23,7.66,49.78416667,13.39083333,29.4325,1.41375
2010,OCT,16,0,6.92,50.32875,13.3725,26.39125,1.42
2010,OCT,16,1,6.56,50.48416667,13.345,21.4425,1.4175
2010,OCT,16,2,6.5,50.645,13.32166667,17.51,1.40875
2010,OCT,16,3,6.63,50.98541667,13.3175,16.06,1.3725
2010,OCT,16,4,7.05,52.125,13.31375,16.30625,1.27875
2010,OCT,16,5,7.06,52.94,13.30583333,16.5975,1.2
2010,OCT,16,6,7.06,53.09041667,13.28333333,16.47,1.13
2010,OCT,16,7,7.34,53.10125,13.30458333,16.31375,1.10125
2010,OCT,16,8,8.18,54.21291667,13.30625,15.98875,1.12875
2010,OCT,16,9,9.18,60.01958333,13.38791667,15.3375,1.18375
2010,OCT,16,10,8.85,63.24833333,13.49291667,15.405,1.2425
2010,OCT,16,11,8.26,63.76166667,13.57333333,16.3425,1.29125
2010,OCT,16,12,7.92,64.2475,13.87791667,19.59,1.3275
2010,OCT,16,13,7.55,64.75583333,14.28541667,24.325,1.35375
2010,OCT,16,14,7.11,65.32,14.36083333,30.055,1.37125
2010,OCT,16,15,6.88,65.47333333,13.975,36.57625,1.3675
2010,OCT,16,16,6.6,65.43958333,14.52083333,44.0475,1.33125
2010,OCT,16,17,6.7,65.36333333,14.62708333,52.0375,1.285
2010,OCT,16,18,6.46,65.77,14.61041667,58.465,1.23625
2010,OCT,16,19,8.67,66.43833333,14.54208333,60.46875,1.2425
2010,OCT,16,20,11.51,66.39083333,14.50875,57.2525,1.30875
2010,OCT,16,21,11.68,65.36833333,14.03208333,52.3275,1.37875
2010,OCT,16,22,8.46,65.72916667,14.64916667,46.93125,1.4325
2010,OCT,16,23,8.23,67.66166667,14.77708333,40.495,1.48875
2010,OCT,17,0,7.84,69.78625,14.81166667,32.91375,1.53125
2010,OCT,17,1,7.17,70.5425,14.83125,25.27375,1.54375
2010,OCT,17,2,6.96,70.68458333,14.85541667,17.9025,1.5475
2010,OCT,17,3,7.24,71.57375,14.87041667,13.92,1.505
2010,OCT,17,4,7.48,72.3475,14.94916667,13.595,1.4125
2010,OCT,17,5,7.08,73.16083333,14.98916667,13.965,1.32375
