DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,NOV,7,19,NA,37.93666667,4.264583333,19.905,1.04625
2010,NOV,7,20,NA,36.565,4.38625,19.31625,1.05125
2010,NOV,7,21,NA,36.15375,4.98125,18.50375,1.06
2010,NOV,7,22,NA,37.63041667,5.285833333,17.16625,1.08
2010,NOV,7,23,NA,37.58375,5.21125,16.06625,1.0875
2010,NOV,8,0,NA,37.05625,5.215833333,16.27,1.085
2010,NOV,8,1,NA,36.66083333,5.239583333,16.7975,1.06875
2010,NOV,8,2,NA,36.55166667,5.247083333,16.0975,1.0525
2010,NOV,8,3,NA,36.61625,5.426666667,15.825,1.02875
2010,NOV,8,4,NA,36.95041667,5.589583333,15.10375,1.00375
2010,NOV,8,5,NA,37.10625,5.6075,14.8375,0.97625
2010,NOV,8,6,NA,37.39125,5.615416667,14.50625,0.93875
2010,NOV,8,7,NA,37.55666667,5.630833333,13.79375,0.96
2010,NOV,8,8,NA,38.59083333,5.6475,12.2925,1.03375
2010,NOV,8,9,NA,41.1825,5.6725,10.51,1.11125
2010,NOV,8,10,NA,42.74666667,5.694166667,9.7375,1.17
2010,NOV,8,11,NA,44.06666667,5.738333333,9.76,1.23125
2010,NOV,8,12,NA,44.48166667,5.791666667,11.285,1.27875
2010,NOV,8,13,NA,45.2375,5.872916667,15.195,1.32
2010,NOV,8,14,NA,46.28625,5.951666667,19.5825,1.3475
2010,NOV,8,15,NA,46.97333333,6.38,24.72625,1.3225
2010,NOV,8,16,NA,46.75708333,6.863333333,30.305,1.25125
2010,NOV,8,17,NA,47.01916667,7.290416667,35.77375,1.195
2010,NOV,8,18,NA,46.84875,7.710833333,40.94375,1.16125
2010,NOV,8,19,NA,48.27416667,7.893333333,41.3775,1.21625
2010,NOV,8,20,NA,50.02666667,7.770416667,40.59625,1.2425
2010,NOV,8,21,NA,52.1425,7.389166667,36.305,1.52625
2010,NOV,8,22,NA,55.55875,7.475416667,31.75125,1.755
2010,NOV,8,23,NA,60.79583333,7.843333333,26.48125,1.92875
2010,NOV,9,0,NA,66.15166667,7.997916667,20.735,2.015
2010,NOV,9,1,NA,69.32375,8.439583333,14.91875,2.0375
2010,NOV,9,2,NA,72.58458333,8.7375,9.1575,2.05625
2010,NOV,9,3,NA,74.75416667,8.752083333,7.7,1.995
2010,NOV,9,4,NA,76.63083333,8.705,6.67625,1.965
2010,NOV,9,5,NA,77.32791667,8.839166667,6.6075,1.67
2010,NOV,9,6,NA,78.15333333,8.9975,6.63875,1.43875
2010,NOV,9,7,NA,79.74958333,9.27375,6.67875,1.35625
2010,NOV,9,8,NA,82.60875,9.359166667,6.72375,1.42625
2010,NOV,9,9,NA,83.70125,9.39625,6.785,1.49625
2010,NOV,9,10,NA,86.0775,9.44875,7.395,1.54125
2010,NOV,9,11,NA,87.29833333,9.50625,10.4725,1.54625
2010,NOV,9,12,NA,88.37333333,9.56375,14.69375,1.5575
2010,NOV,9,13,NA,88.52083333,9.565416667,20.48125,1.555
2010,NOV,9,14,NA,88.35791667,9.584583333,27.6975,1.54
2010,NOV,9,15,NA,88.64958333,9.222916667,34.8875,1.435
2010,NOV,9,16,NA,89.3825,8.7925,41.41875,1.2675
2010,NOV,9,17,NA,89.45833333,8.416666667,48.0375,1.15625
2010,NOV,9,18,NA,90.10375,8.0425,52.6325,1.0975
2010,NOV,9,19,NA,91.2925,8.04375,49.99375,1.32
2010,NOV,9,20,NA,95.2675,8.283333333,45.75,1.6775
2010,NOV,9,21,NA,98.34375,8.255,40.02,1.93125
2010,NOV,9,22,NA,100.0604167,7.813333333,32.77875,2.21125
2010,NOV,9,23,NA,97.51916667,7.569583333,25.57,2.36875
2010,NOV,10,0,NA,96.30625,7.804583333,19.00875,2.59625
2010,NOV,10,1,NA,99.62625,7.52375,12.34375,2.72125
2010,NOV,10,2,NA,100.1783333,7.95375,7.135,2.73625
2010,NOV,10,3,NA,101.24875,8.430416667,6.68375,2.51
2010,NOV,10,4,NA,102.54125,9.048333333,6.66875,2.16875
2010,NOV,10,5,NA,105.59125,10.18208333,6.665,1.955
2010,NOV,10,6,NA,109.4083333,10.42916667,6.71625,1.72375
2010,NOV,10,7,NA,110.0758333,10.54583333,6.74125,1.6675
2010,NOV,10,8,NA,110.2291667,10.60625,6.74375,1.5675
2010,NOV,10,9,NA,112.0804167,10.725,6.80125,1.55875
2010,NOV,10,10,NA,113.36125,11.05625,8.5825,1.58125
2010,NOV,10,11,NA,112.8170833,11.25791667,12.9675,1.55875
2010,NOV,10,12,NA,111.9595833,11.34875,17.90625,1.51125
2010,NOV,10,13,NA,111.2379167,11.4025,22.89125,1.465
2010,NOV,10,14,NA,110.9154167,11.42,29.02375,1.4175
2010,NOV,10,15,NA,110.9566667,11.44125,35.9725,1.3175
2010,NOV,10,16,NA,110.8925,11.51125,42.64375,1.195
2010,NOV,10,17,NA,111.2633333,11.84541667,49.67375,1.07875
2010,NOV,10,18,NA,111.9075,12.03666667,52.68875,1.055
2010,NOV,10,19,NA,111.91375,11.98416667,49.6975,1.16625
2010,NOV,10,20,NA,110.8304167,11.875,44.81625,1.40625
2010,NOV,10,21,NA,111.0095833,11.93,39.795,1.82125
2010,NOV,10,22,NA,112.63125,11.9975,33.65625,2.01875
2010,NOV,10,23,NA,115.3954167,12.32666667,26.665,2.1775
2010,NOV,11,0,NA,115.9129167,12.42333333,19.9925,2.28125
2010,NOV,11,1,NA,112.9175,12.36333333,12.96125,2.4175
2010,NOV,11,2,NA,112.62,11.94458333,8.17125,2.4525
2010,NOV,11,3,NA,111.9954167,11.49916667,6.76125,2.39375
2010,NOV,11,4,NA,110.73375,10.94583333,6.695,2.18375
2010,NOV,11,5,NA,108.0625,10.07,6.6725,1.78
2010,NOV,11,6,NA,105.1695833,10.20833333,6.64875,1.61625
2010,NOV,11,7,NA,106.2695833,10.20166667,6.67625,1.53125
2010,NOV,11,8,NA,105.305,10.40458333,6.67125,1.60125
2010,NOV,11,9,NA,103.6008333,10.31333333,6.62125,1.57875
2010,NOV,11,10,NA,102.3816667,10.01541667,7.32,1.59375
2010,NOV,11,11,NA,103.2975,9.860833333,10.0375,1.5875
2010,NOV,11,12,NA,104.4791667,9.827083333,14.7275,1.6025
2010,NOV,11,13,NA,105.6458333,9.845833333,20.55,1.6225
2010,NOV,11,14,NA,106.1220833,9.851666667,26.18875,1.62375
2010,NOV,11,15,NA,106.0983333,9.919583333,32.72875,1.5775
2010,NOV,11,16,NA,106.7675,9.93,39.1975,1.41875
2010,NOV,11,17,NA,107.0683333,9.710833333,46.005,1.315
2010,NOV,11,18,NA,107.4520833,9.5875,51.3425,1.25375
2010,NOV,11,19,NA,108.4741667,9.5775,50.23625,1.2675
2010,NOV,11,20,NA,109.3704167,9.50875,45.74875,1.3675
2010,NOV,11,21,NA,111.005,9.6075,39.9775,1.77625
2010,NOV,11,22,NA,112.0670833,9.42625,34.9025,1.93125
2010,NOV,11,23,NA,109.3420833,9.01375,28.99875,2.04125
2010,NOV,12,0,NA,106.3591667,8.656666667,22.995,2.08625
2010,NOV,12,1,NA,105.1695833,8.614583333,16.93625,2.15125
2010,NOV,12,2,NA,103.1008333,8.402916667,11.705,2.15625
2010,NOV,12,3,NA,101.3220833,8.42875,10.34125,2.105
2010,NOV,12,4,NA,100.23375,8.44125,10.19125,1.96125
2010,NOV,12,5,NA,99.65583333,8.1825,10.28875,1.52875
2010,NOV,12,6,NA,98.94208333,7.870833333,9.82875,1.35125
2010,NOV,12,7,NA,96.13166667,7.556666667,9.7325,1.23625
2010,NOV,12,8,NA,94.2475,7.35375,9.3775,1.26625
2010,NOV,12,9,NA,93.59208333,7.329166667,9.1175,1.2725
2010,NOV,12,10,NA,93.89875,7.3025,8.8075,1.31625
2010,NOV,12,11,NA,94.01791667,7.325,11.36375,1.33
2010,NOV,12,12,NA,93.22083333,7.334166667,15.77625,1.35375
2010,NOV,12,13,NA,92.94625,7.335,21.52125,1.35375
2010,NOV,12,14,NA,92.83958333,7.335416667,26.8725,1.35375
2010,NOV,12,15,NA,93.28333333,7.270833333,32.55,1.34
2010,NOV,12,16,NA,93.72125,7.23375,38.67,1.2525
2010,NOV,12,17,NA,94.39666667,7.137083333,44.9325,1.18
2010,NOV,12,18,NA,94.63875,7.14125,51.2675,1.115
2010,NOV,12,19,NA,94.48125,7.131666667,50.71625,1.16125
2010,NOV,12,20,NA,94.38208333,7.160833333,46.2625,1.285
2010,NOV,12,21,NA,92.36916667,6.93625,40.385,1.455
2010,NOV,12,22,NA,87.33583333,6.95,35.2775,1.5525
2010,NOV,12,23,NA,89.51291667,7.12375,29.05,1.69625
2010,NOV,13,0,NA,92.89125,7.3,22.8325,1.90125
2010,NOV,13,1,NA,95.6475,7.45125,16.5075,1.96125
2010,NOV,13,2,NA,96.38708333,7.552083333,10.01,1.99375
2010,NOV,13,3,NA,97.90916667,7.498333333,7.76375,1.96375
2010,NOV,13,4,NA,99.44833333,7.540416667,7.76375,1.88
2010,NOV,13,5,NA,101.2004167,7.664166667,7.73875,1.73625
2010,NOV,13,6,NA,101.8033333,7.54375,7.54125,1.665
2010,NOV,13,7,NA,102.1325,7.532083333,7.95,1.565
2010,NOV,13,8,NA,102.4841667,7.444583333,8.46375,1.4225
2010,NOV,13,9,NA,101.245,7.444166667,8.62125,1.42
2010,NOV,13,10,NA,99.17916667,7.435416667,9.39875,1.42
2010,NOV,13,11,NA,98.1675,7.344166667,10.71375,1.395
2010,NOV,13,12,NA,98.18833333,7.247083333,12.065,1.3525
2010,NOV,13,13,NA,98.44666667,7.18875,14.0125,1.34375
2010,NOV,13,14,NA,99.00458333,7.147083333,16.60375,1.33125
2010,NOV,13,15,NA,98.95791667,7.13125,20.5925,1.30375
2010,NOV,13,16,NA,98.235,7.1475,26.2475,1.25875
2010,NOV,13,17,NA,97.85791667,7.314583333,31.39,1.225
2010,NOV,13,18,NA,97.76333333,7.773333333,36.68125,1.2
2010,NOV,13,19,NA,96.22166667,8.06875,37.7975,1.26625
2010,NOV,13,20,NA,96.29208333,8.457083333,36.5575,1.78
2010,NOV,13,21,NA,104.7083333,8.71625,34.76875,2.18625
2010,NOV,13,22,NA,109.6733333,8.6725,32.27875,2.35375
2010,NOV,13,23,NA,106.0154167,8.505416667,28.41375,2.42875
2010,NOV,14,0,NA,101.6033333,8.263333333,23.12375,2.465
2010,NOV,14,1,NA,97.32958333,8.099583333,18.31125,2.46625
2010,NOV,14,2,NA,95.92833333,7.967083333,12.8875,2.46625
2010,NOV,14,3,NA,94.22958333,7.839166667,11.37625,2.385
2010,NOV,14,4,NA,92.72666667,7.657916667,11.9925,1.8575
2010,NOV,14,5,NA,90.84,7.445,12.2275,1.43625
2010,NOV,14,6,NA,90.26291667,7.4075,12.41125,1.25375
2010,NOV,14,7,NA,89.24416667,7.39125,12.38625,1.1675
2010,NOV,14,8,NA,87.3,7.365833333,12.35375,1.13375
2010,NOV,14,9,NA,86.86458333,7.374583333,12.0675,1.13875
2010,NOV,14,10,NA,88.46583333,7.469166667,12.5125,1.16375
2010,NOV,14,11,NA,88.34083333,7.64,14.92375,1.18
2010,NOV,14,12,NA,87.12208333,7.722083333,17.645,1.17375
2010,NOV,14,13,NA,85.88,7.76125,20.48125,1.1775
2010,NOV,14,14,NA,84.68375,7.793333333,23.13375,1.18125
2010,NOV,14,15,NA,83.98833333,7.7975,25.2275,1.18
2010,NOV,14,16,NA,84.25208333,7.763333333,26.6375,1.16375
2010,NOV,14,17,NA,83.89125,7.600416667,28.22125,1.125
2010,NOV,14,18,NA,82.765,7.067916667,28.8725,1.0775
2010,NOV,14,19,NA,81.09375,6.654583333,28.04625,1.04875
2010,NOV,14,20,NA,75.78875,6.078333333,26.3,1.06125
2010,NOV,14,21,NA,62.5025,5.62,25.02125,1.05625
2010,NOV,14,22,NA,53.26833333,5.505833333,24.32625,1.0375
2010,NOV,14,23,NA,51.08791667,5.459166667,24.56875,1.0275
2010,NOV,15,0,NA,50.15291667,5.45,24.48,1.025
2010,NOV,15,1,3.49,50.05666667,5.467083333,24.2925,1.0275
2010,NOV,15,2,3.01,50.03916667,5.490416667,24.75125,1.02375
2010,NOV,15,3,2.99,49.85625,5.505,24.72125,1.015
2010,NOV,15,4,2.99,49.03166667,5.515,25.025,0.9825
2010,NOV,15,5,3.22,48.37375,5.51625,23.65625,0.96125
2010,NOV,15,6,3.49,47.37916667,5.50375,21.695,0.9625
2010,NOV,15,7,3.49,47.28291667,5.51,19.3,0.97875
2010,NOV,15,8,3.51,47.88916667,5.520416667,17.90625,1.035
2010,NOV,15,9,3.54,47.49291667,5.5575,17.82875,1.06625
2010,NOV,15,10,3.03,44.29375,5.501666667,18.46375,1.0775
2010,NOV,15,11,3.07,42.94375,5.355833333,19.3975,1.09125
2010,NOV,15,12,3.52,42.90208333,5.2875,20.54375,1.115
2010,NOV,15,13,3.23,43.48041667,5.2375,23.23,1.13375
2010,NOV,15,14,3.34,43.80333333,5.192083333,25.80375,1.145
2010,NOV,15,15,3.47,44.46041667,5.155,28.25,1.13375
2010,NOV,15,16,3.32,44.4025,5.1175,30.29125,1.075
2010,NOV,15,17,3.25,45.01041667,5.085,31.385,1.04375
2010,NOV,15,18,3,46.19541667,5.04875,30.59375,1.0375
2010,NOV,15,19,3.37,48.42166667,5.001666667,29.1175,1.04125
2010,NOV,15,20,3.87,48.52166667,4.951666667,27.93375,1.0575
2010,NOV,15,21,4,48.28958333,4.902916667,26.505,1.0575
2010,NOV,15,22,3.98,48.34458333,4.870833333,25.41875,1.06
2010,NOV,15,23,3.89,48.44375,4.837916667,24.3775,1.0575
2010,NOV,16,0,3.76,48.73916667,4.795,23.1075,1.0525
2010,NOV,16,1,3.49,48.54708333,4.736666667,22.3675,1.04125
2010,NOV,16,2,3.42,48.06,4.683333333,22.19,1.0325
2010,NOV,16,3,3.14,47.8475,4.636666667,22.53125,1.01
2010,NOV,16,4,2.99,47.59208333,4.585416667,22.5225,0.9675
2010,NOV,16,5,3.36,47.56375,4.535,21.73375,0.945
2010,NOV,16,6,3.48,47.30916667,4.48375,20.48125,0.93
2010,NOV,16,7,4.38,47.19875,4.452916667,18.7075,1.0275
2010,NOV,16,8,7.11,47.84875,4.45625,17.22125,1.23125
2010,NOV,16,9,5.98,48.61208333,4.413333333,16.47,1.295
2010,NOV,16,10,4.22,48.38208333,4.375416667,17.27875,1.33
2010,NOV,16,11,3.78,48.03541667,4.336666667,18.61375,1.35875
2010,NOV,16,12,3.69,47.96041667,4.304583333,20.7925,1.38375
2010,NOV,16,13,3.88,47.01875,4.316666667,25.02,1.405
2010,NOV,16,14,3.5,46.51541667,4.305833333,28.56875,1.4175
2010,NOV,16,15,3.54,45.38416667,4.270416667,33.77625,1.31875
2010,NOV,16,16,3.19,44.61625,4.272916667,38.81125,1.12
2010,NOV,16,17,3.12,43.655,4.275416667,42.3975,1.06375
2010,NOV,16,18,3.35,43.51333333,4.299583333,44.32375,1.0475
2010,NOV,16,19,4.54,43.83041667,4.409583333,41.92,1.11
2010,NOV,16,20,5.86,46.62875,4.583333333,37.94875,1.29125
2010,NOV,16,21,8.82,52.49041667,4.915833333,32.73625,1.74875
2010,NOV,16,22,10.33,60.465,5.168333333,28.49875,1.93375
2010,NOV,16,23,8.79,65.01291667,5.30125,23.20875,2.065
2010,NOV,17,0,7.46,69.26625,5.4025,18.23375,2.19
2010,NOV,17,1,6.36,73.91916667,5.659583333,13.315,2.28375
2010,NOV,17,2,5.26,76.48125,5.746666667,8.715,2.3575
2010,NOV,17,3,5.06,77.97041667,5.76625,8.35375,2.34625
2010,NOV,17,4,5.12,79.43333333,5.791666667,8.95125,2.205
2010,NOV,17,5,5.04,80.405,5.815,9.39625,1.77625
2010,NOV,17,6,4.97,81.53541667,5.845833333,9.82125,1.615
2010,NOV,17,7,5.56,83.40416667,5.855,10.375,1.53875
2010,NOV,17,8,6.74,85.39708333,5.82875,11.02,1.5075
2010,NOV,17,9,6.8,85.96416667,5.7975,11.59375,1.50875
2010,NOV,17,10,6.77,89.84958333,5.796666667,12.05125,1.52
2010,NOV,17,11,5.92,92.64125,5.825,13.16875,1.52625
2010,NOV,17,12,4.9,94.33625,5.855416667,15.51125,1.5125
2010,NOV,17,13,4.38,95.0175,5.853333333,19.82375,1.5
