DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,FEB,2,13,NA,24.59,8.942916667,5.195,1.965
2010,FEB,2,14,NA,24.94166667,9.110416667,6.12125,2.06875
2010,FEB,2,15,NA,25.1525,9.367083333,7.2825,2.0725
2010,FEB,2,16,NA,24.77208333,9.37625,7.91,1.99125
2010,FEB,2,17,NA,23.94166667,9.613333333,8.5425,1.93
2010,FEB,2,18,NA,22.13333333,9.7075,9.0225,1.9175
2010,FEB,2,19,NA,20.96916667,9.66875,9.075,1.90125
2010,FEB,2,20,NA,20.4625,9.62875,8.33875,1.92875
2010,FEB,2,21,NA,20.24625,9.590416667,7.51875,1.9425
2010,FEB,2,22,NA,20.40125,9.53625,6.8325,1.91125
2010,FEB,2,23,NA,20.48333333,9.485,5.7975,1.89375
2010,FEB,3,0,NA,20.95541667,9.437083333,5.22375,1.86125
2010,FEB,3,1,NA,21.11375,9.401666667,4.66,1.81625
2010,FEB,3,2,NA,20.28666667,9.36125,4.11,1.76875
2010,FEB,3,3,NA,20.43416667,9.345416667,3.87,1.68375
2010,FEB,3,4,NA,20.55333333,9.347916667,3.78625,1.57875
2010,FEB,3,5,NA,19.72458333,9.34125,3.78625,1.4825
2010,FEB,3,6,NA,19.87208333,9.310833333,3.53875,1.4125
2010,FEB,3,7,NA,19.6625,9.29,4.19375,1.36125
2010,FEB,3,8,NA,18.39958333,9.22125,4.44,1.3425
2010,FEB,3,9,NA,17.09208333,9.175833333,4.5025,1.38
2010,FEB,3,10,NA,16.98583333,9.165833333,4.6,1.4375
2010,FEB,3,11,NA,16.3,9.1375,4.86125,1.49875
2010,FEB,3,12,NA,15.81833333,9.080833333,5.46,1.56125
2010,FEB,3,13,NA,15.39333333,9.019166667,5.88875,1.66625
2010,FEB,3,14,NA,15.14458333,8.917916667,6.4225,1.80125
2010,FEB,3,15,NA,14.47708333,8.69875,6.3175,1.8725
2010,FEB,3,16,NA,14.14458333,8.57,6.79625,1.91375
2010,FEB,3,17,NA,13.56666667,8.3325,7.77625,1.885
2010,FEB,3,18,NA,13.28208333,8.1925,8.66875,1.82875
2010,FEB,3,19,NA,13.02125,8.080833333,9.59125,1.7725
2010,FEB,3,20,NA,12.53666667,7.980416667,9.9175,1.7175
2010,FEB,3,21,NA,11.85166667,7.892083333,9.92625,1.64125
2010,FEB,3,22,NA,11.52958333,7.83,10.0725,1.515
2010,FEB,3,23,NA,11.02958333,7.79875,9.71375,1.46125
2010,FEB,4,0,NA,10.82458333,7.775416667,9.45125,1.41625
2010,FEB,4,1,NA,10.44333333,7.765,9.35375,1.38625
2010,FEB,4,2,NA,10.29833333,7.752916667,8.4475,1.37125
2010,FEB,4,3,NA,10.11791667,7.740833333,7.46375,1.35875
2010,FEB,4,4,NA,9.61875,7.704583333,6.66125,1.34375
2010,FEB,4,5,NA,9.194166667,7.6625,6.42125,1.30875
2010,FEB,4,6,NA,8.840416667,7.640416667,7.3925,1.285
2010,FEB,4,7,NA,8.712916667,7.61125,8.93625,1.26
2010,FEB,4,8,NA,8.745,7.574583333,9.28,1.25625
2010,FEB,4,9,NA,8.45625,7.54125,9.10875,1.28375
2010,FEB,4,10,NA,7.911666667,7.498333333,9.50875,1.34625
2010,FEB,4,11,NA,7.899166667,7.504583333,10.1825,1.42125
2010,FEB,4,12,NA,8.119583333,7.685416667,11.3575,1.4925
2010,FEB,4,13,NA,8.465,7.999583333,13.04,1.54375
2010,FEB,4,14,NA,8.529166667,8.267083333,13.64875,1.5875
2010,FEB,4,15,NA,8.78375,8.410416667,14.3725,1.605
2010,FEB,4,16,NA,8.857916667,8.480833333,15.60375,1.6125
2010,FEB,4,17,NA,9.025416667,8.522916667,16.32625,1.58875
2010,FEB,4,18,NA,8.89875,8.5575,17.67875,1.53375
2010,FEB,4,19,NA,8.715833333,8.591666667,17.8825,1.49625
2010,FEB,4,20,NA,9.288333333,8.63,17.105,1.48375
2010,FEB,4,21,NA,10.00083333,8.669166667,15.33375,1.58375
2010,FEB,4,22,NA,10.34166667,8.704166667,13.725,1.5975
2010,FEB,4,23,NA,10.3875,8.715833333,12.30625,1.58625
2010,FEB,5,0,NA,10.28666667,8.7325,10.575,1.5675
2010,FEB,5,1,NA,10.12,8.715833333,8.985,1.5575
2010,FEB,5,2,NA,10.02541667,8.71375,7.10625,1.56
2010,FEB,5,3,NA,9.64625,8.687083333,6.0275,1.53
2010,FEB,5,4,NA,10.29708333,8.665833333,5.505,1.48375
2010,FEB,5,5,NA,10.2875,8.64375,5.4,1.3525
2010,FEB,5,6,NA,10.33375,8.613333333,4.73875,1.3375
2010,FEB,5,7,NA,10.9075,8.577916667,3.54375,1.45875
2010,FEB,5,8,NA,11.90875,8.574583333,3.1825,1.63625
2010,FEB,5,9,NA,14.85833333,8.585,3.31375,1.83375
2010,FEB,5,10,NA,17.10833333,8.582083333,4.2325,1.9025
2010,FEB,5,11,NA,19.07041667,8.604583333,6.63875,1.96625
2010,FEB,5,12,NA,20.36083333,8.855833333,10.47625,2.005
2010,FEB,5,13,NA,21.81666667,9.194583333,14.7175,2.02625
2010,FEB,5,14,NA,23.2525,9.29375,19.2275,2.01125
2010,FEB,5,15,NA,23.73958333,9.290833333,24.07875,1.89375
2010,FEB,5,16,NA,23.98666667,9.324583333,29.3175,1.71375
2010,FEB,5,17,NA,24.09208333,9.384166667,34.0275,1.5175
2010,FEB,5,18,NA,25.51541667,9.47625,37.95625,1.435
2010,FEB,5,19,NA,27.50166667,9.578333333,37.82625,1.44375
2010,FEB,5,20,NA,31.98708333,9.794583333,34.075,1.78
2010,FEB,5,21,NA,43.26333333,10.15166667,29.845,2.2
2010,FEB,5,22,NA,54.04416667,10.47583333,25.38375,2.7125
2010,FEB,5,23,NA,66.87791667,10.76,20.48875,3.15375
2010,FEB,6,0,NA,73.11083333,10.99291667,15.2025,3.32
2010,FEB,6,1,NA,77.18708333,11.2,10.315,3.40625
2010,FEB,6,2,NA,80.78291667,11.3275,5.44125,3.46375
2010,FEB,6,3,NA,83.22208333,11.41,3.16,3.44
2010,FEB,6,4,NA,85.62208333,11.47541667,3.07125,3.12875
2010,FEB,6,5,NA,88.32541667,11.53166667,3.0375,2.7175
2010,FEB,6,6,NA,90.59416667,11.58166667,2.97875,2.2425
2010,FEB,6,7,NA,92.99125,11.61625,3.00125,1.86375
2010,FEB,6,8,NA,95.35166667,11.63458333,3.0575,1.77875
2010,FEB,6,9,NA,97.00083333,11.63916667,3.25875,1.7875
2010,FEB,6,10,NA,99.97291667,11.67,3.68,1.8325
2010,FEB,6,11,NA,101.86125,11.64,5.02375,1.86125
2010,FEB,6,12,NA,102.305,11.31375,7.77125,1.845
2010,FEB,6,13,NA,102.2708333,10.78208333,11.66125,1.8425
2010,FEB,6,14,NA,102.5983333,10.5475,16.25125,1.82
2010,FEB,6,15,NA,103.3704167,10.52541667,21.61,1.775
2010,FEB,6,16,NA,104.3945833,10.55291667,26.9675,1.7025
2010,FEB,6,17,NA,104.6104167,10.51166667,32.02375,1.6075
2010,FEB,6,18,NA,104.24,10.48,36.22125,1.52375
2010,FEB,6,19,NA,104.3883333,10.50166667,37.315,1.58625
2010,FEB,6,20,NA,105.5316667,10.50458333,34.62875,2.01375
2010,FEB,6,21,NA,105.4833333,10.47208333,30.83875,2.67125
2010,FEB,6,22,NA,112.18875,10.43958333,26.21875,3.1975
2010,FEB,6,23,NA,107.1204167,10.38458333,20.8425,3.41875
2010,FEB,7,0,NA,107.4591667,10.33125,15.465,3.7425
2010,FEB,7,1,NA,112.1429167,10.31666667,10.2475,4.11375
2010,FEB,7,2,NA,116.23625,10.50166667,5.6075,4.2725
2010,FEB,7,3,NA,116.95,10.67458333,3.225,4.185
2010,FEB,7,4,NA,116.1575,10.94916667,3.18375,3.76
2010,FEB,7,5,NA,116.4375,11.17541667,3.1225,3.1
2010,FEB,7,6,NA,116.0191667,11.47208333,3.1625,2.58375
2010,FEB,7,7,NA,115.45,11.77333333,3.18,2.38
2010,FEB,7,8,NA,115.785,13.10625,3.225,2.12375
2010,FEB,7,9,NA,116.02875,14.53541667,3.87875,1.8125
2010,FEB,7,10,NA,116.10125,18.84541667,5.03375,1.70875
2010,FEB,7,11,NA,116.59,19.9225,6.885,1.705
2010,FEB,7,12,NA,116.155,20.21541667,10.08875,1.67375
2010,FEB,7,13,NA,115.165,20.23291667,14.30875,1.65375
2010,FEB,7,14,NA,113.6691667,20.18958333,18.82625,1.6225
2010,FEB,7,15,NA,112.6258333,20.11375,23.16125,1.58125
2010,FEB,7,16,NA,111.72,20.00625,27.43375,1.5025
2010,FEB,7,17,NA,111.5291667,19.97416667,30.61125,1.43125
2010,FEB,7,18,NA,110.9529167,19.9125,33.13625,1.3575
2010,FEB,7,19,NA,110.0620833,19.81625,33.46375,1.32625
2010,FEB,7,20,NA,105.5616667,19.65458333,31.2325,1.35125
2010,FEB,7,21,NA,95.48,19.36458333,28.8625,1.34125
2010,FEB,7,22,NA,79.05125,19.16541667,25.26125,1.37125
2010,FEB,7,23,NA,72.715,19.08208333,22.365,1.38
2010,FEB,8,0,NA,66.62708333,19.02708333,18.99125,1.38
2010,FEB,8,1,NA,58.68583333,18.95958333,16.14125,1.38625
2010,FEB,8,2,NA,51.43208333,18.7425,13.69125,1.38125
2010,FEB,8,3,NA,48.42166667,18.56833333,11.73125,1.34375
2010,FEB,8,4,NA,46.585,18.30541667,10.745,1.28125
2010,FEB,8,5,NA,43.69,18.1075,9,1.26
2010,FEB,8,6,NA,42.04125,17.83916667,9.78375,1.205
2010,FEB,8,7,NA,40.24541667,17.5725,9.405,1.2
2010,FEB,8,8,NA,38.50958333,16.26625,8.63375,1.265
2010,FEB,8,9,NA,36.75458333,14.91583333,8.19,1.33625
2010,FEB,8,10,NA,32.89541667,10.66708333,8.68875,1.35
2010,FEB,8,11,NA,29.49708333,9.601666667,10.8075,1.36625
2010,FEB,8,12,NA,28.41416667,9.192916667,13.3,1.38
2010,FEB,8,13,NA,28.11541667,9.035416667,15.8625,1.39375
2010,FEB,8,14,NA,28.29541667,8.912083333,16.56,1.4075
2010,FEB,8,15,NA,28.74875,8.8225,17.62,1.4025
2010,FEB,8,16,NA,29.09333333,8.75875,19.91375,1.3375
2010,FEB,8,17,NA,29.58583333,8.701666667,21.68375,1.26125
2010,FEB,8,18,NA,29.83875,8.64,22.485,1.2525
2010,FEB,8,19,NA,29.64458333,8.564583333,22.3175,1.24
2010,FEB,8,20,NA,28.75041667,8.475416667,21.48375,1.2575
2010,FEB,8,21,NA,28.09125,8.408333333,20.0725,1.2675
2010,FEB,8,22,NA,27.50625,8.28875,19.505,1.27125
2010,FEB,8,23,NA,26.79,8.128333333,19.1225,1.2725
2010,FEB,9,0,NA,27.04291667,7.979583333,18.0775,1.2675
2010,FEB,9,1,NA,26.97291667,7.863333333,16.62125,1.2725
2010,FEB,9,2,NA,27.26041667,7.793333333,14.61625,1.2775
2010,FEB,9,3,NA,27.95625,7.780833333,12.44625,1.28375
2010,FEB,9,4,NA,28.00583333,7.765,10.78125,1.26
2010,FEB,9,5,NA,28.35916667,7.745416667,9.495,1.2425
2010,FEB,9,6,NA,28.81875,7.738333333,7.64875,1.2525
2010,FEB,9,7,NA,29.88375,7.781666667,5.93375,1.295
2010,FEB,9,8,NA,31.89,7.92,4.54375,1.41125
2010,FEB,9,9,NA,33.86583333,8.2475,3.9675,1.56375
2010,FEB,9,10,NA,35.92833333,8.477083333,4.735,1.63375
2010,FEB,9,11,NA,36.46875,8.699166667,7.03,1.67625
2010,FEB,9,12,NA,37.12666667,8.843333333,9.405,1.72
2010,FEB,9,13,NA,37.69166667,8.917083333,12.10625,1.74625
2010,FEB,9,14,NA,38.09125,8.981666667,14.6375,1.7675
2010,FEB,9,15,NA,38.01541667,9.05375,17.45125,1.74375
2010,FEB,9,16,NA,38.05791667,9.115416667,20.56375,1.6475
2010,FEB,9,17,NA,37.99541667,9.15875,23.6975,1.5
2010,FEB,9,18,NA,38.45125,9.209166667,25.8275,1.42625
2010,FEB,9,19,NA,39.35041667,9.264583333,25.8225,1.4075
2010,FEB,9,20,NA,41.61375,9.342083333,23.75375,1.44375
2010,FEB,9,21,NA,44.55583333,9.474583333,21.10625,1.5725
2010,FEB,9,22,NA,49.52125,9.68875,18.81375,1.66125
2010,FEB,9,23,NA,51.42,9.807916667,16.90125,1.66875
2010,FEB,10,0,NA,52.22333333,9.8725,14.23625,1.70625
2010,FEB,10,1,NA,53.04375,9.892083333,11.2375,1.72875
2010,FEB,10,2,NA,52.98958333,9.867083333,8.26625,1.73875
2010,FEB,10,3,NA,52.84791667,9.795,6.485,1.71625
2010,FEB,10,4,NA,52.85083333,9.73625,6.88625,1.63375
2010,FEB,10,5,NA,52.87583333,9.6875,7.115,1.47875
2010,FEB,10,6,NA,52.90458333,9.629166667,7.00625,1.3525
2010,FEB,10,7,NA,52.17916667,9.523333333,6.1475,1.3275
2010,FEB,10,8,NA,50.26458333,9.32375,5.72875,1.30125
2010,FEB,10,9,NA,47.42875,8.884166667,5.3675,1.315
2010,FEB,10,10,NA,45.70375,8.542083333,5.03875,1.3425
2010,FEB,10,11,NA,45.22791667,8.410416667,5.375,1.354285714
2010,FEB,10,12,NA,44.05041667,8.23125,6.85875,1.4
2010,FEB,10,13,NA,44.51913043,8.138333333,9.99,1.431428571
2010,FEB,10,14,NA,45.15772727,8.105,14.0375,1.444285714
2010,FEB,10,15,NA,46.01380952,8.07875,17.8475,1.45
2010,FEB,10,16,NA,45.2152381,8.04125,21.5,1.421428571
2010,FEB,10,17,NA,44.69095238,8.000833333,24.995,1.371428571
2010,FEB,10,18,NA,43.87380952,7.96,27.95875,1.327142857
2010,FEB,10,19,NA,42.31428571,7.92,29.11875,1.32875
2010,FEB,10,20,NA,39.92142857,7.829166667,28.4875,1.31125
2010,FEB,10,21,NA,35.83714286,7.682916667,26.09,1.30625
2010,FEB,10,22,NA,30.62095238,7.475833333,22.5,1.32375
2010,FEB,10,23,NA,28.29428571,7.3575,19.66625,1.33625
2010,FEB,11,0,NA,27.64809524,7.30375,16.3475,1.36
2010,FEB,11,1,NA,27.87,7.315833333,12.90125,1.38
2010,FEB,11,2,NA,28.91333333,7.352916667,9.86875,1.3975
2010,FEB,11,3,NA,29.19095238,7.396666667,7.80875,1.39625
2010,FEB,11,4,NA,29.26047619,7.43625,6.2625,1.38125
2010,FEB,11,5,NA,29.19714286,7.487916667,5.23875,1.36625
2010,FEB,11,6,NA,28.86190476,7.547916667,4.68375,1.34
2010,FEB,11,7,NA,28.57809524,7.616666667,3.8675,1.33625
2010,FEB,11,8,NA,27.73571429,7.670833333,3.6775,1.36875
2010,FEB,11,9,NA,27.7747619,7.732083333,4.1825,1.415
2010,FEB,11,10,NA,27.15190476,7.78875,5.4125,1.42
2010,FEB,11,11,NA,26.68142857,7.665,7.15375,1.415
2010,FEB,11,12,NA,28.40714286,7.67,8.5875,1.4175
2010,FEB,11,13,NA,29.65363636,7.64875,9.625,1.41375
2010,FEB,11,14,NA,30.78086957,7.58875,10.5925,1.41
2010,FEB,11,15,NA,31.06333333,7.536666667,11.48125,1.395
2010,FEB,11,16,NA,31.48708333,7.49625,12.12875,1.33
2010,FEB,11,17,NA,32.09333333,7.458333333,12.30375,1.25875
2010,FEB,11,18,NA,32.64416667,7.424583333,12.1275,1.2375
2010,FEB,11,19,NA,32.98583333,7.3875,11.43875,1.24125
2010,FEB,11,20,NA,32.73,7.352083333,11.06,1.23125
2010,FEB,11,21,NA,32.64166667,7.325833333,11.27125,1.22375
2010,FEB,11,22,NA,31.66166667,7.276666667,11.3375,1.22875
2010,FEB,11,23,NA,31.18208333,7.245,11.18625,1.2225
2010,FEB,12,0,NA,30.29125,7.198333333,10.86375,1.22625
2010,FEB,12,1,NA,28.75125,7.134166667,10.61,1.22625
2010,FEB,12,2,NA,27.28625,7.070416667,9.61875,1.21875
2010,FEB,12,3,NA,26.50875,7.010416667,8.83375,1.19875
2010,FEB,12,4,NA,25.90541667,6.9775,7.77125,1.1925
2010,FEB,12,5,NA,25.63166667,6.94375,6.53125,1.19625
2010,FEB,12,6,NA,25.47,6.91875,5.56,1.19875
2010,FEB,12,7,NA,25.96625,6.9425,4.6275,1.22625
2010,FEB,12,8,NA,27.04875,6.96875,4.11875,1.3275
2010,FEB,12,9,NA,28.19208333,6.947083333,3.7375,1.3975
2010,FEB,12,10,NA,28.22833333,6.938333333,4.91125,1.43375
2010,FEB,12,11,NA,28.29125,7.237916667,7.56125,1.46375
2010,FEB,12,12,NA,27.78041667,8.405416667,11.00375,1.49125
2010,FEB,12,13,NA,27.48666667,10.28,15.70375,1.5175
2010,FEB,12,14,NA,27.47333333,12.25,20.32875,1.53125
2010,FEB,12,15,NA,27.47541667,13.67375,25.18625,1.5275
2010,FEB,12,16,NA,28.13333333,14.16833333,29.6225,1.44
2010,FEB,12,17,NA,27.77583333,14.27375,34.53625,1.3775
2010,FEB,12,18,NA,27.93083333,14.36833333,38.6175,1.35
2010,FEB,12,19,NA,28.70625,14.45416667,39.765,1.34625
2010,FEB,12,20,NA,30.11541667,14.61291667,36.68875,1.39125
2010,FEB,12,21,NA,34.19583333,14.88708333,32.05125,1.595
2010,FEB,12,22,NA,42.50958333,15.25625,27.37875,1.88875
2010,FEB,12,23,NA,52.69333333,15.61833333,22.5175,2.205
2010,FEB,13,0,NA,61.26125,16.035,18.03625,2.40125
2010,FEB,13,1,NA,65.86041667,16.28958333,12.94125,2.54625
2010,FEB,13,2,NA,68.06166667,16.45583333,7.59625,2.6575
2010,FEB,13,3,NA,69.43791667,16.61833333,3.62625,2.715
2010,FEB,13,4,NA,70.82166667,16.77416667,3.2925,2.69875
2010,FEB,13,5,NA,71.67458333,16.88916667,3.2575,2.5
2010,FEB,13,6,NA,72.49875,16.91333333,3.31625,2.21375
2010,FEB,13,7,NA,73.40041667,16.88333333,3.345,1.90125
2010,FEB,13,8,NA,73.03125,16.85541667,3.43125,1.72375
2010,FEB,13,9,NA,73.11625,16.85375,3.65,1.6275
2010,FEB,13,10,NA,75.77166667,16.87083333,4.6,1.58
2010,FEB,13,11,NA,77.52333333,16.63166667,6.1525,1.56375
2010,FEB,13,12,NA,78.79958333,15.65791667,9.02125,1.56125
2010,FEB,13,13,NA,79.055,13.905,12.57875,1.555
2010,FEB,13,14,NA,78.25083333,11.995,15.7575,1.54625
2010,FEB,13,15,NA,78.00666667,10.58458333,18.72,1.53875
2010,FEB,13,16,NA,78.15541667,10.10625,21.3875,1.5175
2010,FEB,13,17,NA,78.735,10.0225,23.92,1.47
2010,FEB,13,18,NA,78.50125,9.942083333,25.17125,1.4
2010,FEB,13,19,NA,77.98083333,9.865833333,25.975,1.33875
2010,FEB,13,20,NA,76.89958333,9.73125,25.225,1.295
2010,FEB,13,21,NA,73.19291667,9.477083333,23.4375,1.27375
2010,FEB,13,22,NA,65.07333333,9.150416667,21.43625,1.26625
2010,FEB,13,23,NA,55.50208333,8.816666667,19.7175,1.26125
2010,FEB,14,0,NA,47.51041667,8.436666667,17.9825,1.25625
2010,FEB,14,1,NA,43.24708333,8.211666667,16.675,1.2525
2010,FEB,14,2,NA,41.29583333,8.077916667,15.73125,1.24875
2010,FEB,14,3,NA,39.60625,7.956666667,14.67,1.24375
2010,FEB,14,4,NA,38.35958333,7.830833333,13.57375,1.23875
2010,FEB,14,5,NA,37.41666667,7.7425,13.1,1.23125
2010,FEB,14,6,NA,36.51208333,7.7175,12.95875,1.21625
2010,FEB,14,7,NA,35.07958333,7.687916667,12.0525,1.21875
2010,FEB,14,8,NA,34.07041667,7.676666667,11.31,1.25
2010,FEB,14,9,NA,31.54833333,7.733333333,11.1875,1.28625
2010,FEB,14,10,NA,28.82208333,7.755416667,11.92875,1.3025
2010,FEB,14,11,NA,27.25333333,7.711666667,13.155,1.315
2010,FEB,14,12,NA,25.59708333,7.545833333,14.9325,1.32875
2010,FEB,14,13,NA,24.12458333,7.444583333,16.63,1.34375
2010,FEB,14,14,NA,23.85625,7.389166667,18.5875,1.34875
2010,FEB,14,15,NA,23.65958333,7.372083333,21.2575,1.3425
2010,FEB,14,16,NA,22.5625,7.3525,23.70625,1.31125
2010,FEB,14,17,NA,22.24791667,7.335833333,25.33,1.27375
2010,FEB,14,18,NA,22.07916667,7.324583333,26.17625,1.2625
2010,FEB,14,19,NA,21.95416667,7.317083333,25.31125,1.26375
2010,FEB,14,20,NA,22.40375,7.354166667,22.91,1.315
2010,FEB,14,21,NA,23.0875,7.373333333,20.5225,1.3425
2010,FEB,14,22,NA,23.68875,7.397083333,17.87,1.38125
2010,FEB,14,23,NA,24.46041667,7.435833333,15.535,1.41375
2010,FEB,15,0,NA,24.52666667,7.428333333,14.075,1.4125
2010,FEB,15,1,NA,24.565,7.39625,12.69875,1.40625
2010,FEB,15,2,NA,24.42666667,7.36125,11.36,1.4
2010,FEB,15,3,NA,24.69208333,7.32375,10.9225,1.38625
2010,FEB,15,4,NA,24.7275,7.279166667,11.98,1.3125
2010,FEB,15,5,NA,24.68041667,7.215833333,11.76375,1.2675
2010,FEB,15,6,NA,24.80375,7.178333333,11.33125,1.24625
2010,FEB,15,7,NA,25.39041667,7.180416667,10.64875,1.295
2010,FEB,15,8,NA,29.77333333,7.234166667,9.4325,1.51625
2010,FEB,15,9,NA,34.27083333,7.30125,8.04375,1.6325
2010,FEB,15,10,NA,35.92125,7.285,6.98625,1.72625
2010,FEB,15,11,NA,36.97541667,7.242083333,5.82875,1.78125
2010,FEB,15,12,NA,38.61375,7.205,4.69375,1.82375
2010,FEB,15,13,NA,39.85791667,7.185,5.535,1.8625
2010,FEB,15,14,1.7,40.38041667,7.182083333,7.9675,1.88
2010,FEB,15,15,1.46,41.26875,7.1925,10.9125,1.82125
2010,FEB,15,16,NA,41.68875,7.237916667,13.32,1.625
2010,FEB,15,17,NA,42.62333333,7.254166667,14.73375,1.54375
2010,FEB,15,18,1.16,43.54458333,7.290416667,15.6075,1.48375
2010,FEB,15,19,1.45,43.81916667,7.3425,17.2225,1.46125
2010,FEB,15,20,3.03,43.32625,7.427083333,17.9,1.46875
2010,FEB,15,21,1.57,42.81541667,7.516666667,17.74125,1.4775
2010,FEB,15,22,0.84,42.05125,7.55375,16.6575,1.47625
2010,FEB,15,23,0.57,41.15458333,7.528333333,14.76125,1.4675
2010,FEB,16,0,0.58,41.34375,7.510416667,13.21875,1.45
2010,FEB,16,1,0.56,40.78541667,7.499583333,12.38625,1.425
2010,FEB,16,2,0.64,40.90375,7.51125,11.61375,1.39875
2010,FEB,16,3,NA,40.82708333,7.502916667,10.895,1.37
2010,FEB,16,4,NA,40.48166667,7.485416667,11.075,1.32375
2010,FEB,16,5,NA,40.88291667,7.4775,11.01125,1.27625
2010,FEB,16,6,NA,40.54166667,7.46,10.26375,1.23625
2010,FEB,16,7,NA,40.30166667,7.430416667,9.35875,1.21375
2010,FEB,16,8,NA,36.4625,7.34125,8.59625,1.22625
2010,FEB,16,9,NA,32.57291667,7.17,8.185,1.265
2010,FEB,16,10,NA,31.96708333,7.089583333,8.10375,1.31125
2010,FEB,16,11,NA,32.03,7.069583333,7.8025,1.35625
2010,FEB,16,12,6.65,31.08041667,7.064166667,8.0025,1.39125
2010,FEB,16,13,9.31,30.91958333,7.11875,9.1825,1.43375
2010,FEB,16,14,5.83,31.6975,7.158333333,11.52875,1.45625
2010,FEB,16,15,NA,31.20041667,7.14875,14.88,1.465
2010,FEB,16,16,NA,32.33041667,7.095,18.52,1.4425
2010,FEB,16,17,NA,32.35041667,7.070416667,21.6175,1.4025
2010,FEB,16,18,3.49,31.37541667,7.02375,23.76375,1.36375
2010,FEB,16,19,12.91,31.385,6.966666667,24.67,1.35375
2010,FEB,16,20,13.84,32.17583333,6.833333333,24.5425,1.36
2010,FEB,16,21,7.23,32.09208333,6.694583333,24.1175,1.33625
2010,FEB,16,22,11.67,33.395,6.5925,22.27625,1.33625
2010,FEB,16,23,5.89,34.35708333,6.530416667,20.22625,1.3325
2010,FEB,17,0,14.11,33.92791667,6.51125,17.14125,1.35
2010,FEB,17,1,19.94,36.57625,6.545833333,13.73625,1.38875
2010,FEB,17,2,20.3,38.18333333,6.596666667,11.1375,1.3975
2010,FEB,17,3,15.65,39.38833333,6.67875,9.51875,1.38375
2010,FEB,17,4,6.02,40.56333333,6.8075,8.54625,1.36125
2010,FEB,17,5,3.99,40.1225,6.879583333,7.3875,1.34875
2010,FEB,17,6,8.53,39.85791667,7.000833333,6.475,1.3275
2010,FEB,17,7,14.65,39.58583333,7.22,5.07375,1.35
2010,FEB,17,8,24.09,40.24083333,7.415416667,4.405,1.41875
2010,FEB,17,9,32.63,41.15625,7.590833333,4.4275,1.51875
2010,FEB,17,10,29.85,41.21875,7.769583333,4.68875,1.6275
2010,FEB,17,11,16.1,40.07291667,7.9075,5.825,1.665
2010,FEB,17,12,19.48,39.68291667,8.04375,6.51375,1.735
