DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,3,5,34.65,18.63458333,1.856666667,26.04375,80.45916667
2015,MZO,3,6,34.55125,18.66458333,1.85875,25.86125,80.79
2015,MZO,3,7,34.37916667,18.73708333,1.859166667,25.59583333,81.43458333
2015,MZO,3,8,34.37875,18.52791667,1.85,25.12625,80.92583333
2015,MZO,3,9,34.14041667,18.21791667,1.84875,24.86833333,79.87333333
2015,MZO,3,10,33.81958333,18.09416667,1.850416667,24.77,79.18458333
2015,MZO,3,11,33.51583333,18.00875,1.8525,24.81375,80.38458333
2015,MZO,3,12,33.19041667,17.86916667,1.854583333,24.89333333,80.62583333
2015,MZO,3,13,32.74083333,17.71625,1.855833333,24.875,80.02
2015,MZO,3,14,32.22541667,17.595,1.85625,24.88583333,79.04416667
2015,MZO,3,15,31.60958333,17.47875,1.857083333,24.93,78.5025
2015,MZO,3,16,30.62,17.30416667,1.855833333,24.91875,77.75
2015,MZO,3,17,29.65208333,17.11375,1.850416667,24.73958333,76.37416667
2015,MZO,3,18,28.77916667,16.91458333,1.844166667,24.4625,74.93416667
2015,MZO,3,19,27.89041667,16.66666667,1.837916667,24.26708333,74.12541667
2015,MZO,3,20,27.00583333,16.10083333,1.8225,23.9575,73.39125
2015,MZO,3,21,26.87291667,15.84291667,1.805833333,23.41875,66.58208333
2015,MZO,3,22,26.17791667,15.71541667,1.81625,23.70083333,64.62
2015,MZO,3,23,25.89083333,15.60875,1.828333333,23.86666667,67.88791667
2015,MZO,4,0,25.74333333,15.4975,1.84,23.98083333,69.855
2015,MZO,4,1,25.32125,15.48875,1.848333333,24.35541667,72.37875
2015,MZO,4,2,25.18958333,15.53541667,1.85125,24.63416667,73.575
2015,MZO,4,3,24.69291667,15.58416667,1.855,24.9725,73.83833333
2015,MZO,4,4,24.52958333,15.61583333,1.8575,25.19958333,73.88208333
2015,MZO,4,5,24.345,15.6375,1.858333333,25.36083333,73.94875
2015,MZO,4,6,24.60458333,15.66666667,1.858333333,25.36208333,73.88625
2015,MZO,4,7,24.62125,15.64083333,1.857916667,25.51,72.9975
2015,MZO,4,8,24.53916667,15.67541667,1.8675,25.76708333,73.13583333
2015,MZO,4,9,24.4925,15.70875,1.875416667,25.98291667,74.09541667
2015,MZO,4,10,24.72708333,15.66375,1.875416667,26.00958333,73.43375
2015,MZO,4,11,24.83041667,15.60833333,1.872916667,25.84458333,71.36125
2015,MZO,4,12,24.66,15.60666667,1.86875,25.60791667,69.93083333
2015,MZO,4,13,24.34791667,15.62041667,1.86625,25.50583333,69.55583333
2015,MZO,4,14,24.08083333,15.65791667,1.865416667,25.435,69.53083333
2015,MZO,4,15,23.71833333,15.69041667,1.86375,25.38041667,69.675
2015,MZO,4,16,23.46875,15.73916667,1.86375,25.345,69.90166667
2015,MZO,4,17,23.39208333,15.78666667,1.864583333,25.33,69.63416667
2015,MZO,4,18,23.13708333,15.83958333,1.864166667,25.3475,69.44541667
2015,MZO,4,19,22.60958333,15.90625,1.866666667,25.49875,69.26708333
2015,MZO,4,20,22.6275,15.96875,1.8625,25.38791667,69.17916667
2015,MZO,4,21,22.91916667,15.985,1.853333333,24.99791667,71.13875
2015,MZO,4,22,23.37416667,15.96333333,1.83375,24.35875,70.04
2015,MZO,4,23,23.75375,15.9025,1.817083333,23.78666667,66.32208333
2015,MZO,5,0,23.86541667,15.84833333,1.800416667,23.32333333,62.95958333
2015,MZO,5,1,23.95541667,15.80083333,1.78875,22.83083333,59.87916667
2015,MZO,5,2,23.99791667,15.75791667,1.78125,22.31375,57.91791667
2015,MZO,5,3,24.46708333,15.71666667,1.77375,21.65166667,56.85375
2015,MZO,5,4,24.7325,15.70208333,1.76875,21.11666667,56.34083333
2015,MZO,5,5,24.63125,15.965,1.765416667,20.78208333,55.935
2015,MZO,5,6,24.20666667,16.4525,1.76375,20.63375,55.4275
2015,MZO,5,7,24.06666667,17.20416667,1.760416667,20.35583333,55.44875
2015,MZO,5,8,24.03791667,17.91875,1.744166667,20.0475,56.65041667
2015,MZO,5,9,23.86291667,18.5225,1.73625,19.97791667,57.99291667
2015,MZO,5,10,23.44416667,19.09791667,1.7375,19.995,58.12375
2015,MZO,5,11,23.12291667,20.02916667,1.749166667,20.24875,58.30583333
2015,MZO,5,12,22.98125,20.71125,1.75625,20.60458333,58.79958333
2015,MZO,5,13,22.92291667,21.03583333,1.76125,20.87708333,59.09291667
2015,MZO,5,14,23.00166667,21.29833333,1.763333333,21.08291667,59.1075
2015,MZO,5,15,23.22916667,21.52916667,1.765416667,21.20916667,59.505
2015,MZO,5,16,23.37916667,21.75416667,1.767916667,21.3425,60.60208333
2015,MZO,5,17,23.37041667,22.0125,1.7725,21.51875,62.09333333
2015,MZO,5,18,23.02708333,26.50583333,1.80625,21.75916667,65.46541667
2015,MZO,5,19,23.02958333,27.35875,1.81375,21.71666667,68.07708333
2015,MZO,5,20,23.38416667,27.82541667,1.812916667,21.34791667,68.82916667
2015,MZO,5,21,23.7225,28.39875,1.809583333,20.92583333,66.85875
2015,MZO,5,22,24.07625,29.06583333,1.807083333,20.64,66.98125
2015,MZO,5,23,24.44666667,29.79833333,1.803333333,20.33,66.72625
2015,MZO,6,0,24.92208333,30.52708333,1.80125,20.05333333,67.12291667
2015,MZO,6,1,25.5625,30.80625,1.799583333,19.77375,67.2625
2015,MZO,6,2,26.23166667,30.80916667,1.798333333,19.50416667,67.045
2015,MZO,6,3,26.83916667,30.85541667,1.797083333,19.26541667,66.87291667
2015,MZO,6,4,27.62416667,30.83791667,1.795,18.9425,65.90875
2015,MZO,6,5,28.6375,30.48625,1.792083333,18.48916667,65.01333333
2015,MZO,6,6,29.64583333,29.81583333,1.789166667,18.01916667,64.02916667
2015,MZO,6,7,30.43375,28.82208333,1.784166667,17.62,62.70875
2015,MZO,6,8,31.02708333,27.765,1.779166667,17.345,59.61041667
2015,MZO,6,9,31.6625,26.78416667,1.769583333,16.87333333,56.46416667
2015,MZO,6,10,32.05333333,25.865,1.760833333,16.47875,55.89958333
2015,MZO,6,11,32.10625,24.67416667,1.745833333,15.93041667,55.85916667
2015,MZO,6,12,32.01833333,23.77208333,1.740416667,15.48875,56.14125
2015,MZO,6,13,31.85083333,23.23,1.738333333,15.26333333,56.875
2015,MZO,6,14,31.72458333,22.72708333,1.73875,15.14333333,57.5525
2015,MZO,6,15,31.87,22.46583333,1.737916667,14.96958333,57.61375
2015,MZO,6,16,31.78291667,22.27875,1.738333333,14.84708333,57.16791667
2015,MZO,6,17,31.69958333,23.11666667,1.742916667,14.81125,56.96708333
2015,MZO,6,18,32.17833333,19.20041667,1.718333333,14.70375,54.92291667
2015,MZO,6,19,32.57458333,18.58041667,1.710833333,14.58916667,52.94208333
2015,MZO,6,20,32.61375,18.31625,1.71,14.68,51.93333333
2015,MZO,6,21,32.44083333,17.89625,1.711666667,14.825,51.82625
2015,MZO,6,22,32.35958333,17.32875,1.710833333,14.90333333,51.11541667
2015,MZO,6,23,32.30666667,16.66083333,1.71,14.94375,50.97208333
2015,MZO,7,0,32.24041667,15.97833333,1.709583333,14.93208333,51.05291667
2015,MZO,7,1,32.08833333,15.68958333,1.70875,14.93125,50.63208333
2015,MZO,7,2,31.92958333,15.62666667,1.708333333,14.95,50.63625
2015,MZO,7,3,31.73333333,15.5025,1.7075,14.9775,50.48791667
2015,MZO,7,4,31.53125,15.40833333,1.707083333,14.9825,50.58458333
2015,MZO,7,5,31.37,15.42083333,1.70625,14.99875,50.32416667
2015,MZO,7,6,31.135,15.54333333,1.704583333,15.04041667,50.43333333
2015,MZO,7,7,30.98708333,15.72041667,1.701666667,15.03625,50.68375
2015,MZO,7,8,30.96708333,15.90625,1.698333333,14.96333333,51.3425
2015,MZO,7,9,30.80958333,16.13958333,1.699166667,14.9725,51.80125
2015,MZO,7,10,30.72333333,16.36791667,1.700833333,15.01541667,51.93666667
2015,MZO,7,11,30.6175,16.5275,1.700833333,15.05666667,52.47
2015,MZO,7,12,30.49416667,16.67291667,1.700833333,15.06791667,52.42541667
2015,MZO,7,13,30.60583333,16.84541667,1.7,15.045,52.11125
2015,MZO,7,14,30.73333333,17.06,1.698333333,15.06125,52.22041667
2015,MZO,7,15,30.78166667,17.05916667,1.699583333,15.12125,52.07041667
2015,MZO,7,16,31.61791667,19.14,1.712916667,15.33791667,52.57958333
2015,MZO,7,17,32.20458333,18.14041667,1.709583333,15.24833333,53.68666667
2015,MZO,7,18,32.79333333,17.6025,1.705,15.13375,54.30208333
2015,MZO,7,19,33.52041667,17.39666667,1.703333333,15.08041667,54.67041667
2015,MZO,7,20,34.00666667,17.19666667,1.709583333,15.27541667,56.79541667
2015,MZO,7,21,33.91708333,17.5225,1.7125,15.36958333,57.6425
2015,MZO,7,22,33.83416667,17.53666667,1.715416667,15.36166667,58.43041667
2015,MZO,7,23,33.72833333,17.73416667,1.72,15.38583333,58.95291667
2015,MZO,8,0,33.5275,17.95875,1.724166667,15.49958333,58.53083333
2015,MZO,8,1,33.4025,18.12083333,1.727916667,15.55625,58.01458333
2015,MZO,8,2,33.26291667,18.19833333,1.730833333,15.59083333,57.83666667
2015,MZO,8,3,33.15916667,18.28541667,1.733333333,15.59625,57.83916667
2015,MZO,8,4,33.12041667,18.345,1.735416667,15.57791667,57.88041667
2015,MZO,8,5,33.03083333,18.33208333,1.7375,15.55083333,58.02875
2015,MZO,8,6,32.96333333,18.27458333,1.739583333,15.52208333,57.825
2015,MZO,8,7,32.95583333,18.1925,1.740416667,15.42958333,57.62416667
2015,MZO,8,8,32.77875,18.14625,1.739583333,15.36541667,58.08086957
2015,MZO,8,9,32.64708333,18.07125,1.73875,15.26375,57.99130435
2015,MZO,8,10,32.4375,17.99208333,1.739583333,15.1475,57.65217391
2015,MZO,8,11,32.33458333,17.92958333,1.742083333,15.05458333,55.93652174
2015,MZO,8,12,32.56083333,17.95916667,1.74375,14.97666667,55.01869565
2015,MZO,8,13,32.84833333,17.91083333,1.744583333,14.89291667,54.58043478
2015,MZO,8,14,32.87458333,17.83083333,1.745833333,14.75791667,54.25130435
2015,MZO,8,15,32.61333333,17.77583333,1.746666667,14.69083333,53.40217391
2015,MZO,8,16,31.90125,15.62333333,1.735,14.40833333,52.43217391
2015,MZO,8,17,31.585,15.54708333,1.732916667,14.3275,50.91913043
2015,MZO,8,18,31.2325,15.52833333,1.733333333,14.26458333,49.61043478
2015,MZO,8,19,30.78041667,15.46166667,1.732083333,14.12166667,52.54173913
2015,MZO,8,20,30.60583333,15.30625,1.72125,13.60333333,64.45304348
2015,MZO,8,21,30.95583333,14.67958333,1.713333333,13.21583333,65.17434783
2015,MZO,8,22,31.07333333,14.43583333,1.71375,13.15041667,62.4573913
2015,MZO,8,23,30.86,14.11541667,1.71875,13.39333333,60.91826087
2015,MZO,9,0,30.43916667,13.86333333,1.72125,13.73458333,61.90347826
2015,MZO,9,1,29.71916667,13.76333333,1.724583333,14.29,64.08043478
2015,MZO,9,2,29.02041667,13.80708333,1.727916667,14.93833333,66.5973913
2015,MZO,9,3,28.41375,13.92083333,1.7325,15.50333333,67.72608696
2015,MZO,9,4,28.21041667,13.96291667,1.735,15.82125,67.5626087
2015,MZO,9,5,27.92166667,14.02958333,1.736666667,16.09541667,68.35478261
2015,MZO,9,6,27.73458333,14.0975,1.73875,16.31291667,69.12913043
2015,MZO,9,7,27.40916667,14.18208333,1.74625,16.67333333,69.61304348
2015,MZO,9,8,27.12291667,14.29833333,1.76125,17.04166667,69.13083333
2015,MZO,9,9,27.095,14.42625,1.7725,17.29375,68.84208333
2015,MZO,9,10,27.225,14.54166667,1.775416667,17.51958333,68.93625
2015,MZO,9,11,27.465,14.6475,1.775,17.61958333,69.01791667
2015,MZO,9,12,27.38625,14.63333333,1.774583333,17.6575,68.54
2015,MZO,9,13,27.03166667,14.67833333,1.772916667,17.66125,67.62583333
2015,MZO,9,14,26.75291667,14.72958333,1.77125,17.69708333,67.02375
2015,MZO,9,15,26.47541667,14.76125,1.769583333,17.75958333,67.35375
2015,MZO,9,16,26.03375,14.74083333,1.76625,17.85,67.47708333
2015,MZO,9,17,25.41791667,14.6775,1.764166667,17.90458333,68.01708333
2015,MZO,9,18,24.76791667,14.60958333,1.7625,18.00208333,67.445
2015,MZO,9,19,24.1375,14.58291667,1.76625,18.24416667,63.99708333
2015,MZO,9,20,23.65083333,14.64666667,1.770416667,18.5275,53.6
2015,MZO,9,21,23.26666667,14.7225,1.776666667,18.94458333,50.08125
2015,MZO,9,22,23.09541667,14.78541667,1.77625,19.16291667,51.12916667
2015,MZO,9,23,23.34916667,14.77916667,1.7675,18.99125,51.65375
2015,MZO,10,0,23.93916667,14.75041667,1.76125,18.64166667,49.60916667
2015,MZO,10,1,24.38541667,15.07,1.759583333,18.28416667,48.11083333
2015,MZO,10,2,24.65458333,15.80583333,1.767916667,17.97625,46.36583333
2015,MZO,10,3,24.7825,16.32666667,1.772083333,17.74083333,46.06916667
2015,MZO,10,4,24.36458333,16.68458333,1.777083333,17.76958333,47.00791667
2015,MZO,10,5,23.94833333,16.95291667,1.78125,17.88291667,47.01
2015,MZO,10,6,23.53666667,17.20083333,1.781666667,18.05958333,46.73583333
2015,MZO,10,7,23.24208333,17.51083333,1.78,18.07583333,46.7025
2015,MZO,10,8,23.1225,17.89125,1.777083333,18.00291667,46.755
2015,MZO,10,9,22.74083333,18.37166667,1.786666667,18.11,48.38958333
2015,MZO,10,10,22.54958333,19.20291667,1.791666667,18.27333333,49.70625
2015,MZO,10,11,22.37833333,20.48666667,1.80125,18.59166667,51.14416667
2015,MZO,10,12,22.38958333,25.01041667,1.852083333,19.14875,52.18375
2015,MZO,10,13,23.065,26.4625,1.8725,19.59916667,53.40958333
2015,MZO,10,14,23.41125,26.82208333,1.879583333,19.79708333,53.16458333
2015,MZO,10,15,23.34333333,27.11583333,1.883333333,19.93708333,53.48916667
2015,MZO,10,16,23.06666667,27.40083333,1.8875,20.12625,55.01958333
2015,MZO,10,17,22.8525,27.63875,1.892083333,20.43083333,53.72666667
2015,MZO,10,18,22.6175,27.84291667,1.898333333,20.72791667,54.29
2015,MZO,10,19,22.40375,28.04833333,1.905416667,20.97083333,54.48958333
2015,MZO,10,20,22.32291667,28.26125,1.904583333,21.09625,49.77625
2015,MZO,10,21,22.38625,28.45958333,1.901666667,20.9575,49.31958333
2015,MZO,10,22,22.55458333,28.66125,1.89875,20.81958333,48.25083333
2015,MZO,10,23,22.88791667,28.84583333,1.895,20.68666667,46.85958333
2015,MZO,11,0,23.15875,28.9825,1.891666667,20.59375,46.99708333
2015,MZO,11,1,23.7775,28.67875,1.88375,20.38,45.89875
2015,MZO,11,2,24.41666667,28.01,1.868333333,20.12208333,44.7925
2015,MZO,11,3,24.97625,27.50958333,1.855833333,19.94666667,43.72875
2015,MZO,11,4,25.5,27.17208333,1.845,19.865,42.71875
2015,MZO,11,5,26.1225,26.97916667,1.835,19.67416667,41.65875
2015,MZO,11,6,26.43083333,26.84166667,1.832083333,19.69041667,41.2725
2015,MZO,11,7,26.46125,26.79416667,1.830416667,19.83,41.3425
2015,MZO,11,8,26.49291667,26.72791667,1.831666667,19.95875,40.8925
2015,MZO,11,9,26.74416667,26.50791667,1.815833333,19.97791667,38.75
2015,MZO,11,10,26.89333333,25.92416667,1.808333333,19.97458333,36.96958333
2015,MZO,11,11,27.05541667,24.8375,1.795833333,19.875,35.61875
2015,MZO,11,12,27.01416667,20.5225,1.742083333,19.53958333,34.43833333
2015,MZO,11,13,26.21708333,19.285,1.725416667,19.4,33.36458333
2015,MZO,11,14,25.7425,19.18333333,1.722083333,19.54583333,33.88833333
2015,MZO,11,15,25.5825,19.07041667,1.715416667,19.51541667,33.56833333
2015,MZO,11,16,25.71791667,18.93333333,1.707916667,19.3525,31.45791667
2015,MZO,11,17,26.145,18.86166667,1.702083333,19.17208333,30.29041667
2015,MZO,11,18,26.46416667,18.81333333,1.695833333,19.07166667,29.94541667
2015,MZO,11,19,26.845,18.74791667,1.695833333,19.11666667,28.61125
2015,MZO,11,20,27.07416667,18.67916667,1.696666667,19.25583333,29.485
2015,MZO,11,21,27.51,18.62083333,1.691666667,19.24958333,30.14958333
2015,MZO,11,22,27.98458333,18.56458333,1.689166667,19.25416667,29.76625
2015,MZO,11,23,27.87541667,18.58875,1.692083333,19.56,29.85833333
2015,MZO,12,0,27.45291667,18.70875,1.699583333,20.01041667,30.40041667
2015,MZO,12,1,26.99333333,18.76333333,1.70875,20.48625,31.68708333
2015,MZO,12,2,26.4425,18.61708333,1.711666667,20.92833333,32.515
2015,MZO,12,3,25.62041667,18.4725,1.715416667,21.48666667,33.03375
2015,MZO,12,4,24.9,18.44125,1.717916667,21.93,33.59041667
2015,MZO,12,5,24.18375,18.37916667,1.722083333,22.41416667,34.39083333
2015,MZO,12,6,23.81125,18.29625,1.723333333,22.58291667,35.23833333
2015,MZO,12,7,23.77333333,18.03958333,1.724166667,22.5675,35.16083333
2015,MZO,12,8,23.77458333,17.78833333,1.72875,22.58583333,34.94208333
2015,MZO,12,9,23.69833333,17.64833333,1.738333333,22.63208333,35.90375
2015,MZO,12,10,23.70541667,17.44708333,1.74125,22.57,36.09416667
2015,MZO,12,11,23.60958333,17.2775,1.745833333,22.63208333,36.23708333
2015,MZO,12,12,23.57958333,17.13125,1.747916667,22.78541667,36.64583333
2015,MZO,12,13,23.74333333,17.00166667,1.74375,22.7875,36.31833333
2015,MZO,12,14,24.01166667,16.7975,1.736666667,22.58166667,35.28625
2015,MZO,12,15,24.49291667,16.64291667,1.735833333,22.50541667,34.48958333
2015,MZO,12,16,25.01791667,16.52916667,1.73625,22.43833333,33.63541667
2015,MZO,12,17,25.35041667,16.38833333,1.737083333,22.33791667,34.29166667
2015,MZO,12,18,25.69791667,16.25916667,1.735,22.14833333,33.48130435
2015,MZO,12,19,26.12666667,16.1425,1.72375,21.79291667,33.17181818
2015,MZO,12,20,25.89166667,16.05541667,1.732083333,22.02,31.73666667
2015,MZO,12,21,25.15666667,15.99416667,1.748333333,22.625,31.2755
2015,MZO,12,22,24.40291667,15.91708333,1.759583333,23.1775,33.4465
2015,MZO,12,23,23.57458333,15.8025,1.777916667,23.64708333,36.068
2015,MZO,13,0,23.05625,15.62375,1.795416667,23.95541667,37.5205
2015,MZO,13,1,22.4,15.6325,1.818333333,24.16875,39.543
2015,MZO,13,2,21.96916667,15.77291667,1.847083333,24.32375,42.9275
2015,MZO,13,3,21.90416667,15.90375,1.872083333,24.2625,44.4285
2015,MZO,13,4,21.89833333,16.04208333,1.890833333,24.22833333,45.5535
2015,MZO,13,5,21.89833333,16.28333333,1.904583333,24.1925,46.5005
2015,MZO,13,6,21.85208333,16.53708333,1.915833333,24.15541667,49.1155
2015,MZO,13,7,21.83,16.75958333,1.924166667,24.20541667,51.647
2015,MZO,13,8,21.79541667,16.88541667,1.91875,24.24458333,53.3765
2015,MZO,13,9,21.69875,16.94958333,1.918333333,24.28416667,54.1175
2015,MZO,13,10,21.29708333,17.12708333,1.925,24.45666667,56.0825
2015,MZO,13,11,21.12916667,17.28375,1.92625,24.47083333,55.2525
2015,MZO,13,12,20.96916667,17.36833333,1.92625,24.41083333,56.1785
2015,MZO,13,13,20.66083333,17.37708333,1.924166667,24.29916667,56.9865
2015,MZO,13,14,20.09416667,17.38958333,1.924583333,24.19583333,58.423
2015,MZO,13,15,19.43,17.42541667,1.926666667,24.14541667,59.673
2015,MZO,13,16,18.81291667,17.45416667,1.92625,24.09958333,60.5495
2015,MZO,13,17,18.13125,17.48875,1.925,24.05041667,61.0835
2015,MZO,13,18,17.6525,17.51708333,1.923333333,23.92333333,60.59047619
2015,MZO,13,19,16.95875,17.555,1.921666667,23.81625,60.19863636
2015,MZO,13,20,17.11625,17.56916667,1.90625,23.09833333,60.12
2015,MZO,13,21,17.36541667,17.60083333,1.894166667,22.43208333,59.54291667
2015,MZO,13,22,17.32625,17.6425,1.886666667,21.9375,58.91416667
2015,MZO,13,23,17.49833333,17.6475,1.875833333,21.48625,57.845
2015,MZO,14,0,17.34041667,17.70125,1.875416667,21.21375,58.04041667
2015,MZO,14,1,17.32,17.74083333,1.86375,20.98083333,57.91916667
2015,MZO,14,2,17.34916667,17.92458333,1.849166667,20.74166667,56.45583333
2015,MZO,14,3,17.37125,18.89875,1.8325,20.5975,55.75458333
2015,MZO,14,4,17.38041667,19.77291667,1.822083333,20.40458333,55.18083333
2015,MZO,14,5,17.40625,20.25708333,1.81375,20.20291667,54.54125
2015,MZO,14,6,17.48875,20.52125,1.804583333,20.05666667,52.845
2015,MZO,14,7,17.58583333,20.72625,1.79625,19.88166667,51.38666667
2015,MZO,14,8,17.73166667,20.90541667,1.790833333,19.645,49.66583333
2015,MZO,14,9,17.845,21.25708333,1.783333333,19.42041667,48.67958333
2015,MZO,14,10,17.74208333,21.57333333,1.7825,19.21416667,47.48208333
2015,MZO,14,11,17.40458333,21.95041667,1.784583333,19.01958333,47.26583333
2015,MZO,14,12,16.98458333,22.4975,1.787916667,18.84041667,46.16208333
2015,MZO,14,13,16.455,23.2975,1.796666667,18.81708333,45.1825
2015,MZO,14,14,16.08416667,23.96166667,1.802916667,18.91875,43.51958333
2015,MZO,14,15,15.68208333,24.45,1.81125,19.09625,42.21375
2015,MZO,14,16,15.21791667,24.885,1.820416667,19.3425,41.42791667
2015,MZO,14,17,14.6825,25.30708333,1.830416667,19.64541667,40.67791667
2015,MZO,14,18,14.09208333,25.78208333,1.839166667,19.9375,39.26416667
2015,MZO,14,19,13.71416667,26.23916667,1.84625,20.1275,37.89625
2015,MZO,14,20,13.41333333,26.85166667,1.854583333,20.36458333,36.28541667
2015,MZO,14,21,13.0675,27.37875,1.855833333,20.51083333,35.24416667
2015,MZO,14,22,13.03958333,27.82125,1.857083333,20.49666667,34.25625
2015,MZO,14,23,13.4075,28.22916667,1.85125,20.28,33.31958333
2015,MZO,15,0,14.24625,28.64416667,1.830833333,19.88791667,31.16458333
2015,MZO,15,1,15.06,28.75416667,1.814166667,19.53333333,28.36291667
2015,MZO,15,2,15.845,28.44333333,1.797916667,19.205,26.16625
2015,MZO,15,3,16.6775,27.28,1.786666667,18.78583333,24.84083333
2015,MZO,15,4,17.59,26.11833333,1.775833333,18.3575,23.725
2015,MZO,15,5,18.56916667,25.39958333,1.767083333,17.93958333,22.5375
2015,MZO,15,6,19.47833333,24.85583333,1.76,17.49041667,20.925
2015,MZO,15,7,20.36125,24.29833333,1.75125,17.065,19.21791667
2015,MZO,15,8,21.00458333,23.97208333,1.741666667,16.77708333,18.26125
2015,MZO,15,9,21.65208333,23.39833333,1.73,16.44166667,17.405
2015,MZO,15,10,22.29333333,22.78083333,1.715833333,16.11875,16.04
2015,MZO,15,11,22.64083333,22.16625,1.708333333,15.9325,16.08083333
2015,MZO,15,12,22.93125,21.54208333,1.708333333,15.78416667,15.57125
2015,MZO,15,13,23.23,20.7125,1.70625,15.65875,15.30916667
2015,MZO,15,14,23.43333333,19.96375,1.70625,15.59166667,15.39083333
2015,MZO,15,15,23.74333333,19.3225,1.7025,15.48833333,15.4025
2015,MZO,15,16,24.08916667,18.68291667,1.697916667,15.36583333,15.27666667
2015,MZO,15,17,24.51416667,18.01083333,1.692083333,15.20375,15.28291667
2015,MZO,15,18,24.92166667,17.26541667,1.687916667,15.08416667,15.43833333
2015,MZO,15,19,25.35708333,16.5,1.682083333,14.95,15.59666667
