DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,FEB,2,6,20.38291667,18.36833333,2.17125,19.15875,52.76416667
2015,FEB,2,7,19.70666667,18.80208333,2.17625,19.29708333,53.22708333
2015,FEB,2,8,19.35041667,19.1675,2.1825,19.3475,52.70625
2015,FEB,2,9,19.19333333,19.42291667,2.1825,19.35541667,53.4425
2015,FEB,2,10,19.33208333,19.54666667,2.1825,19.52625,56.71791667
2015,FEB,2,11,19.32333333,20.02708333,2.184583333,19.75416667,59.1125
2015,FEB,2,12,19.415,20.31166667,2.1875,20.06166667,61.17708333
2015,FEB,2,13,19.72291667,20.49875,2.188333333,20.27625,63.59291667
2015,FEB,2,14,20.0575,20.69,2.190833333,20.47958333,65.89291667
2015,FEB,2,15,20.38458333,20.85291667,2.19375,20.60958333,66.56333333
2015,FEB,2,16,20.26916667,20.9675,2.190416667,20.58125,67.54583333
2015,FEB,2,17,20.06875,21.06541667,2.189583333,20.55041667,68.53291667
2015,FEB,2,18,19.80041667,20.99958333,2.190416667,20.56166667,68.69666667
2015,FEB,2,19,19.46166667,21.12208333,2.19375,20.64625,69.19458333
2015,FEB,2,20,19.395,21.24833333,2.192916667,20.73916667,70.905
2015,FEB,2,21,19.5575,21.35041667,2.189166667,20.72958333,70.08291667
2015,FEB,2,22,19.87291667,21.41833333,2.184166667,20.58666667,68.23541667
2015,FEB,2,23,20.41875,21.45791667,2.16375,20.41291667,66.26458333
2015,FEB,3,0,20.81208333,21.4425,2.14875,20.36,64.96166667
2015,FEB,3,1,21.07875,21.40916667,2.14,20.28166667,64.42166667
2015,FEB,3,2,21.91791667,21.18083333,2.12625,20.115,63.29
2015,FEB,3,3,22.92958333,20.565,2.111666667,19.78,62.92291667
2015,FEB,3,4,23.74291667,19.96708333,2.09875,19.38625,67.96208333
2015,FEB,3,5,24.43666667,19.44083333,2.088333333,19.02875,72.63041667
2015,FEB,3,6,25.09208333,18.82375,2.08,18.73916667,72.10666667
2015,FEB,3,7,25.79833333,18.36541667,2.071666667,18.44583333,70.91833333
2015,FEB,3,8,26.5425,17.95291667,2.06125,18.1725,69.43291667
2015,FEB,3,9,26.97583333,17.605,2.054166667,17.94791667,67.33458333
2015,FEB,3,10,27.01666667,17.28458333,2.047916667,17.54875,63.20958333
2015,FEB,3,11,26.91583333,16.6775,2.040416667,17.08041667,60.27375
2015,FEB,3,12,26.56583333,16.31416667,2.032916667,16.56083333,57.47666667
2015,FEB,3,13,25.95791667,16.05791667,2.026666667,16.15208333,55.08458333
2015,FEB,3,14,25.34791667,15.84666667,2.020833333,15.7525,52.26833333
2015,FEB,3,15,24.89166667,15.67458333,2.013333333,15.40166667,50.77166667
2015,FEB,3,16,24.78208333,15.54333333,2.0125,15.23333333,50.02458333
2015,FEB,3,17,24.79916667,15.43291667,2.012916667,15.20791667,50.44708333
2015,FEB,3,18,24.86125,15.33291667,2.012916667,15.18916667,49.08
2015,FEB,3,19,24.70041667,15.255,2.022083333,15.23791667,48.68166667
2015,FEB,3,20,24.33333333,15.19583333,2.0325,15.3575,48.46208333
2015,FEB,3,21,23.7875,15.15958333,2.044166667,15.50541667,48.80708333
2015,FEB,3,22,22.935,15.16875,2.06375,15.785,50.0325
2015,FEB,3,23,22.36833333,15.22041667,2.079166667,16.01916667,51.295
2015,FEB,4,0,21.95833333,15.5375,2.095833333,16.01791667,51.91708333
2015,FEB,4,1,21.45916667,15.855,2.111666667,15.98208333,53.96041667
2015,FEB,4,2,20.59625,16.13166667,2.130833333,16.00125,55.15416667
2015,FEB,4,3,19.59625,16.38,2.15125,16.22416667,56.1725
2015,FEB,4,4,18.77708333,16.56666667,2.174166667,16.475,51.61333333
2015,FEB,4,5,18.08375,16.725,2.197083333,16.70083333,47.8425
2015,FEB,4,6,17.42916667,16.85291667,2.216666667,16.85541667,49.13791667
2015,FEB,4,7,16.7275,17.03958333,2.237916667,17.01541667,51.25958333
2015,FEB,4,8,15.91958333,17.16333333,2.2625,17.15875,53.96333333
2015,FEB,4,9,15.23791667,17.28041667,2.290833333,17.23625,55.41583333
2015,FEB,4,10,14.66458333,17.495,2.311666667,17.4525,59.3525
2015,FEB,4,11,14.33875,20.13458333,2.34875,17.89375,63.5875
2015,FEB,4,12,14.66791667,21.81166667,2.37625,18.66708333,67.64375
2015,FEB,4,13,15.20791667,22.18166667,2.3925,19.43333333,69.16875
2015,FEB,4,14,15.86625,22.12625,2.402916667,20.1525,70.64083333
2015,FEB,4,15,16.58291667,21.9275,2.409166667,20.57625,70.8525
2015,FEB,4,16,17.56416667,21.7025,2.41,20.80166667,70.39625
2015,FEB,4,17,18.50041667,21.4625,2.40875,20.85833333,68.22333333
2015,FEB,4,18,19.29708333,21.20625,2.41,21,68.3575
2015,FEB,4,19,19.80333333,20.94916667,2.42125,21.28791667,68.30625
2015,FEB,4,20,19.57958333,20.78166667,2.46625,21.85,68.27166667
2015,FEB,4,21,19.37583333,20.74833333,2.529166667,22.54083333,69.95
2015,FEB,4,22,19.33416667,20.75375,2.563333333,23.16333333,74.51208333
2015,FEB,4,23,19.21708333,20.64791667,2.59125,23.68666667,78.69458333
2015,FEB,5,0,19.19416667,20.25791667,2.621666667,24.22708333,81.6875
2015,FEB,5,1,19.18333333,19.96708333,2.641666667,24.75416667,82.59083333
2015,FEB,5,2,19.17416667,19.71375,2.645416667,25.29625,83.39708333
2015,FEB,5,3,19.16666667,19.4425,2.642083333,25.81083333,82.75125
2015,FEB,5,4,19.16958333,19.30333333,2.6325,26.35166667,82.41666667
2015,FEB,5,5,19.28208333,19.14666667,2.62,26.90291667,81.98583333
2015,FEB,5,6,19.29125,19.015,2.60875,27.4425,81.49208333
2015,FEB,5,7,19.29041667,18.76125,2.596666667,27.93333333,81.43666667
2015,FEB,5,8,19.29958333,18.60458333,2.583333333,28.40791667,81.06166667
2015,FEB,5,9,19.46166667,18.50791667,2.568333333,28.87,81.44458333
2015,FEB,5,10,19.93375,18.31416667,2.55875,29.23166667,79.78875
2015,FEB,5,11,20.42125,16.34083333,2.529166667,29.47375,78.50458333
2015,FEB,5,12,20.46125,15.06375,2.506666667,29.37708333,75.92375
2015,FEB,5,13,20.47166667,15.0825,2.494583333,29.20166667,75.85208333
2015,FEB,5,14,20.45375,15.36583333,2.488333333,29.01083333,76.99875
2015,FEB,5,15,20.25458333,16.00083333,2.48625,29.1175,77.41458333
2015,FEB,5,16,20.13958333,16.265,2.487083333,29.32541667,78.64875
2015,FEB,5,17,20.11083333,16.4875,2.489166667,29.55041667,79.66583333
2015,FEB,5,18,19.94291667,17.16875,2.49375,29.7125,80.63041667
2015,FEB,5,19,20.2125,19.05416667,2.480833333,29.60916667,81.41291667
2015,FEB,5,20,21.26416667,19.70208333,2.429166667,29.11583333,80.315
2015,FEB,5,21,22.34625,20.22333333,2.355833333,28.47833333,78.58333333
2015,FEB,5,22,23.44125,20.78583333,2.305,27.84041667,72.71458333
2015,FEB,5,23,24.41833333,20.90291667,2.263333333,27.30708333,67.5275
2015,FEB,6,0,25.51708333,20.93833333,2.212916667,26.73916667,63.23458333
2015,FEB,6,1,26.64458333,20.90375,2.17375,26.13208333,59.77166667
2015,FEB,6,2,27.78916667,20.87958333,2.150416667,25.5125,57.23833333
2015,FEB,6,3,28.93333333,20.93125,2.134583333,24.88083333,55.89041667
2015,FEB,6,4,30.08666667,20.93708333,2.122083333,24.2425,54.61208333
2015,FEB,6,5,31.06291667,20.955,2.113333333,23.61708333,53.58083333
2015,FEB,6,6,31.95791667,20.97541667,2.106666667,23.07625,52.74083333
2015,FEB,6,7,32.53416667,21.03708333,2.104583333,22.6925,51.40083333
2015,FEB,6,8,32.80583333,21.10583333,2.105833333,22.50833333,51.12625
2015,FEB,6,9,33.07458333,21.10625,2.105416667,22.40916667,51.3625
2015,FEB,6,10,33.34458333,21.11541667,2.104166667,22.2975,50.24958333
2015,FEB,6,11,33.44041667,20.46083333,2.106666667,22.04041667,49.05791667
2015,FEB,6,12,33.45083333,20.04208333,2.109166667,21.68666667,48.9525
2015,FEB,6,13,33.36375,19.62541667,2.111666667,21.38416667,48.5175
2015,FEB,6,14,33.23791667,19.30583333,2.114166667,21.18625,46.91916667
2015,FEB,6,15,33.33333333,19.02583333,2.1175,20.87375,46.81833333
2015,FEB,6,16,33.31416667,19.34166667,2.127916667,20.71875,46.40958333
2015,FEB,6,17,33.05791667,20.49166667,2.139166667,20.72208333,46.38458333
2015,FEB,6,18,33.28541667,20.3325,2.139166667,20.68,45.21625
2015,FEB,6,19,33.25208333,18.72125,2.139166667,20.67916667,44.2875
2015,FEB,6,20,33.27208333,18.22333333,2.140416667,20.80916667,45.2125
2015,FEB,6,21,33.355,17.93625,2.14375,20.87666667,44.8125
2015,FEB,6,22,32.99333333,17.55166667,2.15,21.01583333,45.055
2015,FEB,6,23,32.56166667,17.51791667,2.157916667,21.27166667,46.28708333
2015,FEB,7,0,32.22666667,17.50541667,2.165,21.54583333,46.90666667
2015,FEB,7,1,32.16791667,17.45958333,2.169166667,21.78291667,47.26833333
2015,FEB,7,2,31.97,17.56625,2.175,22.02916667,47.74333333
2015,FEB,7,3,31.34,17.945,2.184583333,22.5175,52.16708333
2015,FEB,7,4,30.73333333,18.15375,2.195,23.05416667,55.66041667
2015,FEB,7,5,30.05541667,18.38291667,2.204166667,23.55416667,56.64
2015,FEB,7,6,29.38416667,18.71875,2.21375,24.00583333,57.585
2015,FEB,7,7,28.95541667,18.85416667,2.217083333,24.32791667,58.74636364
2015,FEB,7,8,28.72458333,18.92666667,2.21875,24.48791667,60.69954545
2015,FEB,7,9,28.46875,19.09333333,2.22375,24.59416667,62.16590909
2015,FEB,7,10,27.93916667,19.57125,2.240416667,24.8225,66.55818182
2015,FEB,7,11,27.65,19.97833333,2.254166667,25.29833333,71.02136364
2015,FEB,7,12,27.71083333,20.45666667,2.2625,25.86583333,72.32909091
2015,FEB,7,13,28.11,22.3975,2.265416667,26.41208333,72.905
2015,FEB,7,14,28.965,23.31541667,2.270416667,26.81333333,74.56772727
2015,FEB,7,15,30.29583333,23.79583333,2.2775,27.13416667,75.61727273
2015,FEB,7,16,31.255,23.56083333,2.272083333,27.16,75.64636364
2015,FEB,7,17,32.565,22.51958333,2.262916667,26.95291667,75.03818182
2015,FEB,7,18,33.77,22.2725,2.258333333,26.6875,75.53727273
2015,FEB,7,19,34.82708333,22.22541667,2.260833333,26.45958333,76.96181818
2015,FEB,7,20,34.02708333,22.32791667,2.3225,26.65041667,80.035
2015,FEB,7,21,32.87583333,22.41875,2.410833333,27.40583333,91.32818182
2015,FEB,7,22,32.14916667,22.60375,2.545833333,28.22541667,103.7122727
2015,FEB,7,23,31.59583333,22.99916667,2.664166667,28.91291667,115.0031818
2015,FEB,8,0,30.84125,23.53333333,2.789166667,29.58375,124.1531818
2015,FEB,8,1,29.76375,23.79958333,2.859166667,30.27625,132.6309091
2015,FEB,8,2,28.80958333,23.68583333,2.905416667,30.96041667,137.4936364
2015,FEB,8,3,28.27833333,23.29416667,2.936666667,31.43708333,137.0177273
2015,FEB,8,4,27.71125,22.94125,2.959166667,31.82541667,136.6054545
2015,FEB,8,5,27.30333333,22.48708333,2.97625,32.16083333,134.3008696
2015,FEB,8,6,27.17291667,21.89875,2.98625,32.39541667,132.04625
2015,FEB,8,7,27.09291667,21.49541667,2.995,32.51375,133.0516667
2015,FEB,8,8,27.0725,21.15041667,2.999166667,32.56541667,131.9604167
2015,FEB,8,9,26.9525,21.01291667,3.00375,32.61125,131.5625
2015,FEB,8,10,26.84833333,20.67833333,3.0025,32.64083333,130.3283333
2015,FEB,8,11,27.01,20.35166667,3.001666667,32.65333333,128.0404167
2015,FEB,8,12,27.47,19.66958333,3.005,32.89875,128.5858333
2015,FEB,8,13,28.14375,17.43666667,3.009166667,33.00166667,128.8945833
2015,FEB,8,14,28.31791667,16.21666667,3.006666667,32.79375,127.8558333
2015,FEB,8,15,27.97708333,15.17791667,3.00125,32.54166667,126.61625
2015,FEB,8,16,28.06958333,14.67291667,3.001666667,32.40375,126.2933333
2015,FEB,8,17,27.83791667,14.1775,3.00375,32.38708333,126.9529167
2015,FEB,8,18,27.56625,13.73416667,3.005416667,32.40083333,126.8270833
2015,FEB,8,19,27.08416667,13.29708333,3.004583333,32.47458333,125.7879167
2015,FEB,8,20,27.59,12.77625,2.9625,32.26958333,123.7108333
2015,FEB,8,21,27.60666667,12.29708333,2.967916667,32.04083333,119.0708333
2015,FEB,8,22,27.58791667,11.82333333,2.915833333,31.895,112.555
2015,FEB,8,23,27.57916667,11.38583333,2.871666667,31.77625,107.8745833
2015,FEB,9,0,27.56958333,11.0275,2.802916667,31.71,105.9266667
2015,FEB,9,1,27.57625,10.95375,2.7725,31.69083333,102.6295833
2015,FEB,9,2,27.60291667,10.93875,2.753333333,31.74208333,100.3879167
2015,FEB,9,3,27.61375,10.91458333,2.742083333,31.8,99.1325
2015,FEB,9,4,27.62458333,10.985,2.735416667,31.87916667,98.94208333
2015,FEB,9,5,27.605,11.38041667,2.732083333,31.99916667,98.64541667
2015,FEB,9,6,27.49625,11.61125,2.732083333,32.10166667,98.97291667
2015,FEB,9,7,27.42541667,11.77041667,2.735833333,32.21375,98.03458333
2015,FEB,9,8,27.38958333,11.9525,2.7525,32.35291667,98.145
2015,FEB,9,9,27.52291667,11.81375,2.75875,32.43708333,97.6625
2015,FEB,9,10,27.72,11.53041667,2.756666667,32.43833333,96.70916667
2015,FEB,9,11,27.60666667,11.29583333,2.752916667,32.3825,95.90916667
2015,FEB,9,12,27.24416667,11.2925,2.74625,32.125,95.6675
2015,FEB,9,13,26.44,11.34458333,2.741666667,31.83833333,95.98166667
2015,FEB,9,14,25.76208333,11.42708333,2.74,31.79625,96.115
2015,FEB,9,15,25.21291667,11.56041667,2.74125,31.84791667,97.37083333
2015,FEB,9,16,24.54125,11.6425,2.74,31.9275,98.75416667
2015,FEB,9,17,23.96625,11.71125,2.7375,31.8825,98.66375
2015,FEB,9,18,23.285,11.78791667,2.735416667,31.84125,98.59041667
2015,FEB,9,19,22.73416667,11.91,2.734583333,31.9275,99.69458333
2015,FEB,9,20,22.97,13.20916667,2.718333333,31.95083333,99.17625
2015,FEB,9,21,24.17333333,13.14833333,2.624583333,31.40583333,94.28041667
2015,FEB,9,22,25.43583333,15.93708333,2.54,30.57583333,90.18875
2015,FEB,9,23,26.485,16.04583333,2.462083333,29.76916667,83.76541667
2015,FEB,10,0,27.60208333,15.655,2.403333333,28.93125,76.69375
2015,FEB,10,1,28.775,15.425,2.364166667,28.09916667,71.98125
2015,FEB,10,2,29.9775,15.45458333,2.335416667,27.18416667,69.50208333
2015,FEB,10,3,31.39833333,15.55375,2.31,26.22958333,66.95333333
2015,FEB,10,4,32.88833333,15.78791667,2.287916667,25.24916667,64.31333333
2015,FEB,10,5,34.30791667,15.77958333,2.269166667,24.31666667,62.7775
2015,FEB,10,6,35.45333333,15.93375,2.25375,23.54708333,60.46666667
2015,FEB,10,7,36.24,16.16875,2.24,23.07666667,59.7425
2015,FEB,10,8,36.58458333,16.33458333,2.21875,22.92166667,58.81458333
2015,FEB,10,9,37.10041667,16.55708333,2.205416667,22.92416667,57.65791667
2015,FEB,10,10,37.5525,16.80541667,2.199166667,22.88541667,56.88833333
2015,FEB,10,11,38.005,17.0425,2.19625,22.6875,56.25041667
2015,FEB,10,12,38.23541667,17.35541667,2.19625,22.32625,54.98166667
2015,FEB,10,13,38.46833333,17.71166667,2.197916667,22.08791667,54.2925
2015,FEB,10,14,38.76083333,18.08,2.198333333,21.92625,53.86291667
2015,FEB,10,15,39.03416667,18.49291667,2.195,21.75125,53.40708333
2015,FEB,10,16,39.41083333,19.18666667,2.197916667,21.59208333,51.965
2015,FEB,10,17,39.97666667,19.935,2.20375,21.60958333,52.16125
2015,FEB,10,18,40.42833333,20.41208333,2.210833333,21.71708333,52.29208333
2015,FEB,10,19,40.85666667,20.78541667,2.22,21.74375,51.45791667
2015,FEB,10,20,39.97958333,20.07708333,2.277916667,22.18916667,54.74875
2015,FEB,10,21,38.755,20.77291667,2.36625,23.16125,62.19166667
2015,FEB,10,22,37.61791667,18.59,2.426666667,24.30291667,66.62583333
2015,FEB,10,23,37.11708333,18.81916667,2.46,25.29208333,69.71833333
2015,FEB,11,0,36.73541667,19.37625,2.4825,26.09041667,71.75291667
2015,FEB,11,1,36.05291667,19.55458333,2.49875,26.73958333,72.89375
2015,FEB,11,2,35.10458333,19.5825,2.512083333,27.29541667,73.9125
2015,FEB,11,3,33.70791667,19.59208333,2.5225,27.88291667,74.83958333
2015,FEB,11,4,32.23708333,19.495,2.533333333,28.51375,75.7175
2015,FEB,11,5,30.83291667,19.49791667,2.545,29.10166667,76.20375
2015,FEB,11,6,29.7,19.61166667,2.555833333,29.6175,77.57041667
2015,FEB,11,7,28.91916667,19.78791667,2.5675,29.93916667,78.65791667
2015,FEB,11,8,28.57375,20.02625,2.57625,30.01083333,79.03916667
2015,FEB,11,9,27.89208333,20.28833333,2.595,30.04625,82.10041667
2015,FEB,11,10,27.34375,20.4425,2.6025,30.19083333,83.73791667
2015,FEB,11,11,26.89625,20.56875,2.607083333,30.47666667,83.91
2015,FEB,11,12,26.67083333,20.59958333,2.592916667,31.03333333,84.60583333
2015,FEB,11,13,26.64166667,20.56333333,2.57625,31.62541667,84.87291667
2015,FEB,11,14,26.69333333,20.49708333,2.5625,31.91875,85.14083333
2015,FEB,11,15,26.83458333,20.36916667,2.550833333,32.19041667,84.89875
2015,FEB,11,16,27.01583333,20.00291667,2.5375,32.48208333,86.14875
2015,FEB,11,17,26.70666667,19.58625,2.5225,32.69416667,86.80125
2015,FEB,11,18,26.41583333,19.43791667,2.5075,32.87125,87.91708333
2015,FEB,11,19,26.41375,19.3025,2.480416667,32.87916667,88.90913043
2015,FEB,11,20,27.55458333,18.96875,2.401666667,32.16125,85.34181818
2015,FEB,11,21,28.5275,18.34458333,2.3,31.07833333,80.58590909
2015,FEB,11,22,29.40958333,17.66,2.220833333,29.90208333,75.06454545
2015,FEB,11,23,29.8725,17.14791667,2.16875,28.79791667,71.90772727
2015,FEB,12,0,30.05708333,16.705,2.130416667,28.02958333,69.97272727
2015,FEB,12,1,30.71333333,16.56833333,2.098333333,27.44666667,69.87181818
2015,FEB,12,2,31.60375,16.53541667,2.069166667,26.91666667,69.015
2015,FEB,12,3,32.63666667,16.46583333,2.043333333,26.39375,67.72681818
2015,FEB,12,4,33.26541667,16.39416667,2.018333333,26.01166667,66.93909091
2015,FEB,12,5,33.44333333,16.29208333,1.994583333,25.89375,66.58590909
2015,FEB,12,6,33.55541667,16.14583333,1.971666667,25.94541667,66.84045455
2015,FEB,12,7,33.65291667,15.93958333,1.947916667,25.99,66.68681818
2015,FEB,12,8,33.68708333,15.72125,1.92375,25.98708333,67.99590909
2015,FEB,12,9,33.69041667,15.47458333,1.892916667,25.92666667,67.03090909
2015,FEB,12,10,33.68458333,15.38791667,1.87125,25.77833333,66.18909091
2015,FEB,12,11,33.75041667,15.30416667,1.851666667,25.70125,65.71090909
2015,FEB,12,12,34.10166667,15.22791667,1.850833333,25.12666667,66.17
2015,FEB,12,13,34.10583333,15.05916667,1.848333333,24.36791667,68.75318182
2015,FEB,12,14,33.80291667,14.96208333,1.843333333,23.98333333,68.86454545
2015,FEB,12,15,33.37291667,14.86833333,1.838333333,23.73875,68.75363636
2015,FEB,12,16,32.71125,14.78125,1.8325,23.51041667,67.52090909
2015,FEB,12,17,31.95041667,14.72666667,1.82625,23.30291667,67.94954545
2015,FEB,12,18,31.0725,15.01875,1.820833333,23.16333333,73.36590909
2015,FEB,12,19,30.26583333,15.51416667,1.825416667,23.18708333,76.61391304
2015,FEB,12,20,29.65333333,15.84083333,1.835416667,23.3525,79.61833333
2015,FEB,12,21,29.42833333,16.2275,1.838333333,23.38625,75.52458333
2015,FEB,12,22,29.18125,16.54583333,1.842916667,23.46333333,74.55875
2015,FEB,12,23,29.13958333,16.79291667,1.845,23.53541667,72.76666667
2015,FEB,13,0,29.28291667,16.95958333,1.844583333,23.43833333,71.51666667
2015,FEB,13,1,29.13,16.98958333,1.845,23.32791667,70.45833333
2015,FEB,13,2,28.97875,16.98333333,1.845,23.24791667,69.76166667
2015,FEB,13,3,29.01333333,16.98625,1.84375,23.15958333,69.43583333
2015,FEB,13,4,29.31291667,17.01208333,1.841666667,22.94083333,71.00043478
2015,FEB,13,5,30.015,17.07541667,1.837083333,22.48958333,72.24954545
2015,FEB,13,6,30.805,17.17,1.832083333,21.89208333,72.30952381
2015,FEB,13,7,31.39583333,17.28,1.8275,21.39625,72.4705
2015,FEB,13,8,31.81708333,17.32708333,1.826666667,21.045,71.28789474
2015,FEB,13,9,32.1275,17.33875,1.824583333,20.74166667,69.74888889
2015,FEB,13,10,32.30916667,17.27208333,1.820833333,20.40916667,NA
2015,FEB,13,11,32.22583333,17.27458333,1.817083333,19.92208333,NA
2015,FEB,13,12,31.75291667,17.22791667,1.815416667,19.69791667,NA
2015,FEB,13,13,31.30541667,17.24416667,1.81875,19.73125,NA
2015,FEB,13,14,30.70041667,17.24541667,1.824583333,19.79083333,NA
2015,FEB,13,15,29.92833333,17.27708333,1.830416667,19.8925,NA
2015,FEB,13,16,29.11958333,17.28875,1.836666667,20.065,NA
2015,FEB,13,17,28.6875,17.33625,1.844166667,20.275,NA
2015,FEB,13,18,28.5225,17.0575,1.85,20.39416667,NA
2015,FEB,13,19,28.44,16.68291667,1.850416667,20.38583333,NA
2015,FEB,13,20,28.34416667,16.52208333,1.849166667,20.4325,NA
2015,FEB,13,21,28.36416667,16.60791667,1.84875,20.52541667,NA
2015,FEB,13,22,28.50041667,16.6725,1.847083333,20.51458333,NA
2015,FEB,13,23,28.43541667,16.78541667,1.846666667,20.47416667,NA
2015,FEB,14,0,28.18625,16.8325,1.8475,20.47083333,NA
2015,FEB,14,1,28.01083333,16.82,1.846666667,20.45041667,NA
2015,FEB,14,2,27.86791667,16.77916667,1.84625,20.43666667,NA
2015,FEB,14,3,27.7,16.75041667,1.845833333,20.40083333,NA
2015,FEB,14,4,27.72916667,16.75208333,1.845,20.35958333,NA
2015,FEB,14,5,27.77583333,16.70166667,1.844166667,20.32333333,44.62055556
2015,FEB,14,6,27.63625,16.56333333,1.844583333,20.2875,43.01473684
2015,FEB,14,7,27.55916667,16.39708333,1.842083333,20.22958333,41.7095
2015,FEB,14,8,27.78083333,16.20583333,1.837083333,20.1175,40.63714286
2015,FEB,14,9,28.13958333,16.07041667,1.827083333,19.98833333,39.61454545
2015,FEB,14,10,28.39208333,15.93666667,1.821666667,19.91041667,38.86434783
2015,FEB,14,11,28.50083333,15.78708333,1.819166667,19.8325,38.31041667
2015,FEB,14,12,28.30291667,15.79666667,1.817916667,19.89291667,37.68541667
2015,FEB,14,13,28.03166667,15.9,1.819166667,19.97083333,36.14875
2015,FEB,14,14,27.97041667,15.96958333,1.819166667,20.11541667,35.66208333
2015,FEB,14,15,27.77708333,15.98083333,1.82125,20.23083333,35.3525
2015,FEB,14,16,27.72416667,16.01541667,1.821666667,20.28166667,35.00291667
2015,FEB,14,17,27.875,15.98125,1.8225,20.335,34.56541667
2015,FEB,14,18,28.13041667,15.95041667,1.824583333,20.38833333,34.44833333
2015,FEB,14,19,28.50875,15.84333333,1.8275,20.44,32.69291667
2015,FEB,14,20,28.84791667,15.76625,1.8325,20.55916667,28.17208333
2015,FEB,14,21,28.82166667,15.36875,1.8425,20.83458333,29.52666667
2015,FEB,14,22,28.42208333,15.07833333,1.857916667,21.35791667,31.06583333
2015,FEB,14,23,27.97916667,14.825,1.875833333,21.95833333,33.2825
2015,FEB,15,0,27.62708333,14.77541667,1.89375,22.52583333,35.13666667
2015,FEB,15,1,27.30708333,14.77375,1.910416667,23.08666667,36.54708333
2015,FEB,15,2,26.60416667,14.78791667,1.9275,23.7075,38.81291667
2015,FEB,15,3,25.78458333,14.78291667,1.945,24.34791667,41.13583333
2015,FEB,15,4,25.22833333,14.7175,1.957916667,24.88625,42.59958333
2015,FEB,15,5,24.67916667,14.60416667,1.967916667,25.27208333,43.53041667
2015,FEB,15,6,24.40708333,14.50833333,1.972916667,25.55125,43.95875
2015,FEB,15,7,24.26875,14.44791667,1.97875,25.69375,44.34541667
2015,FEB,15,8,23.84291667,14.45666667,1.985833333,25.78041667,44.91666667
2015,FEB,15,9,23.5425,14.42625,1.990833333,25.83666667,45.01875
2015,FEB,15,10,23.36791667,14.44791667,1.992083333,25.87125,44.31833333
2015,FEB,15,11,23.2,14.52583333,1.993333333,25.98125,44.5025
2015,FEB,15,12,23.1675,14.53791667,1.993333333,26.08291667,44.55
2015,FEB,15,13,23.32708333,14.65375,1.99125,26.13791667,44.30083333
2015,FEB,15,14,23.54416667,14.71791667,1.988333333,26.02958333,43.645
2015,FEB,15,15,24.02041667,14.91458333,1.987916667,25.94875,43.33916667
2015,FEB,15,16,24.43208333,14.93541667,1.987916667,25.93541667,43.39541667
2015,FEB,15,17,24.40541667,14.90208333,1.985833333,25.83041667,43.965
2015,FEB,15,18,24.32958333,14.82541667,1.980833333,25.72458333,43.21791667
2015,FEB,15,19,24.025,14.78875,1.978333333,25.63666667,44.25125
