DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,4,7,38.61125,18.75541667,NA,18.08958333,71.88875
2015,OCT,4,8,38.61291667,18.63541667,NA,17.87,70.79541667
2015,OCT,4,9,38.20916667,18.57166667,NA,17.90166667,70.4875
2015,OCT,4,10,37.78041667,18.60041667,NA,17.85958333,70.82708333
2015,OCT,4,11,37.5325,18.7475,NA,17.75666667,69.66208333
2015,OCT,4,12,37.33958333,18.81666667,NA,17.59166667,69.63833333
2015,OCT,4,13,37.28458333,18.90583333,NA,17.555,69.44791667
2015,OCT,4,14,36.6475,18.94458333,NA,17.54083333,69.22
2015,OCT,4,15,35.74583333,18.95041667,NA,17.60125,69.93791667
2015,OCT,4,16,34.93625,18.92833333,NA,17.69291667,70.38125
2015,OCT,4,17,33.96375,18.63083333,NA,17.68375,69.65875
2015,OCT,4,18,33.06708333,18.53708333,NA,17.70625,69.42666667
2015,OCT,4,19,32.28708333,17.97875,NA,17.27875,70.33708333
2015,OCT,4,20,32.41208333,17.82458333,NA,16.71791667,70.44708333
2015,OCT,4,21,32.05125,17.78708333,NA,16.93625,67.22791667
2015,OCT,4,22,31.51875,17.77041667,NA,17.18875,68.43916667
2015,OCT,4,23,31.3025,17.74166667,NA,17.17291667,67.69166667
2015,OCT,5,0,31.54541667,17.6975,NA,16.82916667,64.82958333
2015,OCT,5,1,31.6325,17.59958333,NA,16.605,60.94333333
2015,OCT,5,2,31.48833333,17.545,NA,16.56458333,61.87666667
2015,OCT,5,3,31.2725,17.525,NA,16.50958333,63.1225
2015,OCT,5,4,31.25875,17.50083333,NA,16.26166667,60.30791667
2015,OCT,5,5,31.12666667,17.47541667,NA,16.1425,61.44625
2015,OCT,5,6,30.75041667,17.48416667,NA,16.19958333,61.82666667
2015,OCT,5,7,30.48666667,17.53458333,NA,16.15916667,61.58041667
2015,OCT,5,8,30.28125,17.62125,NA,16.15208333,63.33208333
2015,OCT,5,9,30.07625,17.69333333,NA,16.11041667,64.34875
2015,OCT,5,10,29.56916667,17.99125,NA,16.27291667,64.50875
2015,OCT,5,11,29.00708333,18.51083333,NA,16.42958333,65.0675
2015,OCT,5,12,28.55125,18.62625,NA,16.47875,63.72125
2015,OCT,5,13,28.12291667,18.62583333,NA,16.45458333,63.00291667
2015,OCT,5,14,28.13666667,18.725,NA,16.515,63.47666667
2015,OCT,5,15,28.47083333,18.835,NA,16.47041667,63.34
2015,OCT,5,16,28.59833333,18.87625,NA,16.38666667,62.91166667
2015,OCT,5,17,28.8225,18.90666667,NA,16.35125,63.64083333
2015,OCT,5,18,29.04833333,18.94125,NA,16.41083333,63.82625
2015,OCT,5,19,29.16958333,18.99541667,NA,16.66291667,63.37708333
2015,OCT,5,20,28.65458333,19.12,NA,17.39833333,65.59083333
2015,OCT,5,21,28.15375,19.26666667,NA,17.94666667,68.26583333
2015,OCT,5,22,27.81916667,19.51208333,NA,18.30833333,68.91958333
2015,OCT,5,23,27.89375,19.98458333,NA,18.28041667,73.21916667
2015,OCT,6,0,27.82458333,20.83666667,NA,18.44208333,75.60125
2015,OCT,6,1,28.28708333,21.22666667,NA,18.22875,74.23
2015,OCT,6,2,28.545,21.275,NA,18.24875,80.82958333
2015,OCT,6,3,29.07291667,21.35,NA,17.96458333,81.8025
2015,OCT,6,4,29.64708333,21.5175,NA,17.7575,79.24416667
2015,OCT,6,5,30.12041667,21.7125,NA,17.60375,78.94208333
2015,OCT,6,6,30.89916667,21.86125,NA,17.36875,76.98333333
2015,OCT,6,7,31.1925,21.92291667,NA,17.42166667,79.5575
2015,OCT,6,8,31.38125,21.94125,NA,17.49958333,77.98625
2015,OCT,6,9,31.88916667,21.93833333,NA,17.37708333,75.66166667
2015,OCT,6,10,32.59916667,21.845,NA,17.17541667,74.82333333
2015,OCT,6,11,33.25375,21.30666667,NA,17.09625,75.01208333
2015,OCT,6,12,33.68,21.24458333,NA,17.0825,76.80625
2015,OCT,6,13,33.54458333,21.39791667,NA,17.05166667,76.955
2015,OCT,6,14,33.55958333,21.34333333,NA,16.99875,75.92958333
2015,OCT,6,15,33.75291667,21.36583333,NA,17.03166667,75.05458333
2015,OCT,6,16,34.03208333,21.38583333,NA,17.06208333,74.76625
2015,OCT,6,17,34.27208333,21.70875,NA,17.14541667,74.04708333
2015,OCT,6,18,34.30041667,21.73708333,NA,17.23375,73.54708333
2015,OCT,6,19,33.86708333,21.98833333,NA,17.325,73.46083333
2015,OCT,6,20,34.005,22.19041667,NA,16.90416667,70.34083333
2015,OCT,6,21,34.4875,22.41375,NA,16.22708333,67.26666667
2015,OCT,6,22,35.11375,22.47541667,NA,15.5625,65.43291667
2015,OCT,6,23,35.30833333,22.18041667,NA,15.27166667,62.67291667
2015,OCT,7,0,35.51833333,21.62041667,NA,14.8875,61.535
2015,OCT,7,1,35.44458333,21.38833333,NA,14.73041667,63.30583333
2015,OCT,7,2,35.67875,21.83416667,NA,14.42375,56.46041667
2015,OCT,7,3,35.62125,21.99833333,NA,14.41875,54.89916667
2015,OCT,7,4,35.31291667,22.18875,NA,14.48708333,57.00083333
2015,OCT,7,5,35.00708333,22.16416667,NA,14.59166667,57.46333333
2015,OCT,7,6,34.34083333,22.0525,NA,14.81041667,59.26833333
2015,OCT,7,7,34.045,21.96333333,NA,14.81625,58.30208333
2015,OCT,7,8,33.91083333,21.91458333,NA,14.8025,58.03208333
2015,OCT,7,9,33.75375,21.87125,NA,14.78583333,57.81958333
2015,OCT,7,10,33.58,21.595,NA,14.74083333,57.47083333
2015,OCT,7,11,33.39875,21.41666667,NA,14.72666667,57.00083333
2015,OCT,7,12,33.42083333,21.23375,NA,14.80208333,56.66708333
2015,OCT,7,13,34.10791667,20.92291667,NA,14.92875,57.40958333
2015,OCT,7,14,34.75541667,20.72666667,NA,15.03791667,58.035
2015,OCT,7,15,34.99541667,20.6125,NA,15.12625,58.29125
2015,OCT,7,16,35.19375,20.86541667,NA,15.16708333,58.28041667
2015,OCT,7,17,35.34541667,20.39083333,NA,15.13625,58.89541667
2015,OCT,7,18,35.02333333,20.2075,NA,15.32083333,59.44041667
2015,OCT,7,19,34.87708333,19.8,NA,15.31583333,60.0375
2015,OCT,7,20,34.85875,19.36875,NA,15.29958333,59.69666667
2015,OCT,7,21,34.75375,18.87208333,NA,15.49375,60.2325
2015,OCT,7,22,34.76958333,18.41416667,NA,15.695,60.40291667
2015,OCT,7,23,34.73625,18.08541667,NA,15.95833333,59.1125
2015,OCT,8,0,35.07083333,17.62333333,NA,16.04458333,56.76666667
2015,OCT,8,1,35.24375,17.38583333,NA,16.17583333,55.90666667
2015,OCT,8,2,35.28041667,16.89791667,NA,16.3225,56.23625
2015,OCT,8,3,35.46916667,16.66041667,NA,16.42416667,56.7175
2015,OCT,8,4,36.00708333,16.29666667,NA,16.40166667,54.63541667
2015,OCT,8,5,36.66875,16.13083333,NA,16.285,53.52708333
2015,OCT,8,6,37.40083333,16.07625,NA,16.08541667,53.01291667
2015,OCT,8,7,38.11416667,16.055,NA,15.94291667,52.56125
2015,OCT,8,8,38.43333333,16.00791667,NA,16.07041667,53.19875
2015,OCT,8,9,38.50291667,15.98583333,NA,16.22958333,53.82875
2015,OCT,8,10,38.68875,16.04041667,NA,16.21541667,53.56333333
2015,OCT,8,11,38.8175,16.14,NA,16.12416667,53.76541667
2015,OCT,8,12,38.79416667,16.21041667,NA,15.96958333,52.31583333
2015,OCT,8,13,38.21625,16.27833333,NA,15.80208333,51.35166667
2015,OCT,8,14,37.3825,16.39666667,NA,15.68458333,51.40583333
2015,OCT,8,15,36.90625,16.37166667,NA,15.62541667,51.77291667
2015,OCT,8,16,36.51041667,16.05291667,NA,15.62708333,51.66083333
2015,OCT,8,17,36.29,16.16791667,NA,15.5825,50.95666667
2015,OCT,8,18,36.76875,16.29041667,NA,15.28333333,50.52625
2015,OCT,8,19,37.25291667,16.465,NA,15.06875,49.37833333
2015,OCT,8,20,37.59666667,16.98708333,NA,14.67583333,48.37375
2015,OCT,8,21,37.925,17.29,NA,14.39666667,47.23208333
2015,OCT,8,22,38.17125,17.61458333,NA,14.185,46.02166667
2015,OCT,8,23,38.56666667,17.82666667,NA,13.97333333,45.3625
2015,OCT,9,0,38.43916667,18.04166667,NA,14.00416667,46.94
2015,OCT,9,1,38.31291667,18.15083333,NA,14.07916667,46.79125
2015,OCT,9,2,37.83666667,18.17375,NA,14.395,46.89041667
2015,OCT,9,3,37.0675,18.19791667,NA,14.79833333,46.62
2015,OCT,9,4,35.95541667,18.24625,NA,15.37291667,48.02083333
2015,OCT,9,5,34.86458333,18.36833333,NA,15.98416667,48.77666667
2015,OCT,9,6,34.05791667,18.43375,NA,16.3225,49.29208333
2015,OCT,9,7,33.39875,18.53,NA,16.49708333,48.65041667
2015,OCT,9,8,33.10291667,18.6175,NA,16.36541667,49.11958333
2015,OCT,9,9,32.9025,18.70666667,NA,16.2425,48.76625
2015,OCT,9,10,32.47625,18.765,NA,16.245,50.33791667
2015,OCT,9,11,31.99125,18.78583333,NA,16.28083333,51.47916667
2015,OCT,9,12,31.42458333,18.80333333,NA,16.32375,52.54333333
2015,OCT,9,13,31.19041667,19.08166667,NA,16.37416667,52.08625
2015,OCT,9,14,31.18375,19.27958333,NA,16.37291667,51.19708333
2015,OCT,9,15,31.145,19.41291667,NA,16.3825,50.80166667
2015,OCT,9,16,30.76083333,20.395,NA,16.58666667,52.61083333
2015,OCT,9,17,30.38125,21.27458333,NA,16.79,53.85583333
2015,OCT,9,18,29.88291667,21.61458333,NA,17.09125,54.84125
2015,OCT,9,19,29.73666667,21.83916667,NA,17.25666667,55.93791667
2015,OCT,9,20,30.01333333,21.74875,NA,17.27541667,57.12541667
2015,OCT,9,21,30.07708333,21.84541667,NA,17.24125,58.01208333
2015,OCT,9,22,29.87875,21.95375,NA,17.2275,61.1225
2015,OCT,9,23,29.65541667,22.21958333,NA,17.14666667,63.45625
2015,OCT,10,0,29.70125,22.55208333,NA,16.97291667,62.22791667
2015,OCT,10,1,29.87958333,22.67541667,NA,16.75708333,63.3825
2015,OCT,10,2,30.47541667,22.72583333,NA,16.29083333,63.24875
2015,OCT,10,3,31.22583333,22.83125,NA,15.75583333,63.085
2015,OCT,10,4,31.99375,22.93458333,NA,15.16666667,63.07375
2015,OCT,10,5,32.82333333,22.97333333,NA,14.52458333,62.51583333
2015,OCT,10,6,33.4725,23.12291667,NA,14.12458333,62.07083333
2015,OCT,10,7,33.99791667,23.42541667,NA,13.88833333,61.58458333
2015,OCT,10,8,34.38083333,23.68708333,NA,13.67583333,59.76875
2015,OCT,10,9,34.59958333,23.95916667,NA,13.58833333,59.49208333
2015,OCT,10,10,34.71166667,24.73875,NA,13.62,59.76583333
2015,OCT,10,11,34.85291667,25.16166667,NA,13.64791667,59.50166667
2015,OCT,10,12,35.0675,25.35083333,NA,13.67166667,60.12583333
2015,OCT,10,13,35.15166667,25.12583333,NA,13.66208333,62.79041667
2015,OCT,10,14,34.99208333,24.99125,NA,13.72625,64.845
2015,OCT,10,15,34.75083333,25.02666667,NA,13.74541667,65.57541667
2015,OCT,10,16,34.75791667,24.22333333,NA,13.56083333,64.36875
2015,OCT,10,17,34.59166667,23.56375,NA,13.42541667,63.17
2015,OCT,10,18,34.50541667,23.37291667,NA,13.0975,61.73375
2015,OCT,10,19,34.40416667,24.05791667,NA,12.64208333,61.06
2015,OCT,10,20,34.12958333,23.91,NA,12.4325,59.78166667
2015,OCT,10,21,33.97041667,23.77458333,NA,12.30083333,58.59875
2015,OCT,10,22,33.85958333,23.64458333,NA,12.18416667,54.93666667
2015,OCT,10,23,33.555,23.52916667,NA,12.20375,52.89541667
2015,OCT,11,0,33.30083333,23.3475,NA,12.19583333,51.56708333
2015,OCT,11,1,33.03291667,23.38125,NA,12.18416667,49.51416667
2015,OCT,11,2,32.68166667,23.45541667,NA,12.1725,48.78541667
2015,OCT,11,3,32.44333333,23.40875,NA,12.12208333,47.2325
2015,OCT,11,4,32.15458333,23.41416667,NA,12.08875,46.35291667
2015,OCT,11,5,31.82041667,23.31125,NA,12.03291667,45.78625
2015,OCT,11,6,31.46958333,23.1025,NA,11.97333333,45.29208333
2015,OCT,11,7,30.935,22.69875,NA,11.97041667,44.4025
2015,OCT,11,8,30.6375,22.41041667,NA,11.89458333,43.795
2015,OCT,11,9,30.54625,22.31791667,NA,11.78166667,43.82333333
2015,OCT,11,10,30.55208333,21.7475,NA,11.64958333,42.0125
2015,OCT,11,11,30.43791667,21.40333333,NA,11.52625,40.67875
2015,OCT,11,12,30.24958333,21.26625,NA,11.44083333,39.40833333
2015,OCT,11,13,30.11708333,21.29583333,NA,11.38625,37.35833333
2015,OCT,11,14,30.11333333,21.30958333,NA,11.29541667,35.78666667
2015,OCT,11,15,30.22125,21.15458333,NA,11.20416667,34.72041667
2015,OCT,11,16,30.42875,21.0775,NA,11.12541667,34.09708333
2015,OCT,11,17,30.72625,20.90291667,NA,10.99791667,34.19791667
2015,OCT,11,18,31.03958333,21.45916667,NA,10.9825,34.21666667
2015,OCT,11,19,31.39708333,20.52916667,NA,11.18333333,33.71958333
2015,OCT,11,20,31.2025,20.39666667,NA,11.885,34.47625
2015,OCT,11,21,31.07625,22.20708333,NA,12.275,35.95125
2015,OCT,11,22,30.90083333,22.38625,NA,12.56791667,36.91583333
2015,OCT,11,23,30.70583333,22.2275,NA,12.71125,37.06541667
2015,OCT,12,0,30.68083333,22.12166667,NA,12.77458333,37.51791667
2015,OCT,12,1,30.49375,21.99333333,NA,12.95708333,37.90625
2015,OCT,12,2,30.05083333,21.89166667,NA,13.30083333,38.02208333
2015,OCT,12,3,29.71291667,21.82,NA,13.51333333,39.14791667
2015,OCT,12,4,29.32375,21.65666667,NA,13.7825,39.67208333
2015,OCT,12,5,28.82666667,21.65125,NA,14.18958333,41.62125
2015,OCT,12,6,28.45333333,21.71208333,NA,14.47833333,42.67041667
2015,OCT,12,7,28.40083333,21.81083333,NA,14.59041667,44.03041667
2015,OCT,12,8,28.25833333,21.88416667,NA,14.78916667,45.51333333
2015,OCT,12,9,28.09166667,21.70708333,NA,14.99458333,46.57666667
2015,OCT,12,10,27.99791667,23.1575,NA,15.29083333,47.89291667
2015,OCT,12,11,28.655,25.68291667,NA,15.7625,50.37916667
2015,OCT,12,12,29.7775,26.64791667,NA,16.07166667,52.39875
2015,OCT,12,13,31.16541667,27.08166667,NA,16.27333333,54.00666667
2015,OCT,12,14,32.52916667,27.22125,NA,16.43291667,55.09166667
2015,OCT,12,15,33.83875,27.32041667,NA,16.55291667,56.47
2015,OCT,12,16,34.40541667,27.28125,NA,16.60208333,57.39875
2015,OCT,12,17,34.44375,27.3475,NA,16.87208333,57.99875
2015,OCT,12,18,34.12375,26.75291667,NA,17.27833333,58.95
2015,OCT,12,19,33.8425,26.79208333,NA,17.69083333,60.12875
2015,OCT,12,20,33.69875,27.19875,NA,17.96958333,62.2775
2015,OCT,12,21,33.61958333,26.01708333,NA,18.47958333,62.88166667
2015,OCT,12,22,33.53791667,26.28791667,NA,18.83,63.61166667
2015,OCT,12,23,33.31791667,27.11833333,NA,19.23666667,64.75833333
2015,OCT,13,0,32.78125,27.71375,NA,19.77958333,67.92083333
2015,OCT,13,1,32.395,27.96625,NA,20.12041667,69.33333333
2015,OCT,13,2,32.55916667,27.91458333,NA,20.1625,69.48541667
2015,OCT,13,3,32.31708333,28.3925,NA,20.52291667,70.68541667
2015,OCT,13,4,32.22041667,29.65958333,NA,20.87791667,78.84333333
2015,OCT,13,5,32.24041667,29.87875,NA,21.07708333,82.42291667
2015,OCT,13,6,32.27791667,30.17041667,NA,21.3375,88.24625
2015,OCT,13,7,32.27666667,30.19041667,NA,21.5675,89.90541667
2015,OCT,13,8,32.3025,30.07791667,NA,21.75541667,91.05916667
2015,OCT,13,9,32.29125,29.94291667,NA,21.95791667,90.18041667
2015,OCT,13,10,32.37208333,29.03583333,NA,22.0075,90.62583333
2015,OCT,13,11,32.09875,27.29625,NA,21.79416667,89.30125
2015,OCT,13,12,31.34375,26.34833333,NA,21.56875,87.44958333
2015,OCT,13,13,30.33875,26.395,NA,21.46083333,85.91125
2015,OCT,13,14,29.20125,26.205,NA,21.34541667,84.64375
2015,OCT,13,15,27.95166667,26.54458333,NA,21.36416667,83.94875
2015,OCT,13,16,27.2175,26.48666667,NA,21.42291667,83.89041667
2015,OCT,13,17,27.02208333,26.48875,NA,21.32708333,83.63041667
2015,OCT,13,18,27.15791667,26.4,NA,21.06625,83.20458333
2015,OCT,13,19,27.44375,26.17916667,NA,20.63166667,81.62708333
2015,OCT,13,20,27.88916667,25.67541667,NA,19.945,79.07333333
2015,OCT,13,21,28.28791667,24.73875,NA,19.20333333,76.97041667
2015,OCT,13,22,28.63958333,24.375,NA,18.80708333,76.2625
2015,OCT,13,23,29.35833333,23.58458333,NA,18.29416667,75.19125
2015,OCT,14,0,30.175,22.86041667,NA,17.75083333,72.80916667
2015,OCT,14,1,30.91,22.62416667,NA,17.335,71.83333333
2015,OCT,14,2,31.49583333,22.68708333,NA,16.98708333,71.36583333
2015,OCT,14,3,32.00083333,22.19458333,NA,16.77416667,69.27208333
2015,OCT,14,4,32.11041667,20.98,NA,16.72375,61.88791667
2015,OCT,14,5,32.27083333,20.82625,NA,16.70833333,58.01375
2015,OCT,14,6,32.37833333,20.72875,NA,16.71708333,51.99125
2015,OCT,14,7,32.38208333,21.25916667,NA,16.81875,51.33625
2015,OCT,14,8,32.37,21.55375,NA,16.89583333,53.7025
2015,OCT,14,9,32.49625,21.71125,NA,16.80333333,56.06541667
2015,OCT,14,10,32.73375,20.92458333,NA,16.54375,54.82
2015,OCT,14,11,32.55791667,20.32375,NA,16.42458333,53.98208333
2015,OCT,14,12,32.4275,20.36833333,NA,16.39708333,53.77958333
2015,OCT,14,13,32.20625,20.28166667,NA,16.44,53.93208333
2015,OCT,14,14,31.84416667,21.28708333,NA,16.63708333,55.11791667
2015,OCT,14,15,31.48958333,21.36958333,NA,16.76041667,54.51416667
2015,OCT,14,16,31.23375,22.50208333,NA,16.85166667,54.35083333
2015,OCT,14,17,30.97458333,23.82958333,NA,16.90791667,54.75291667
2015,OCT,14,18,30.86,25.05291667,NA,16.86291667,55.46625
2015,OCT,14,19,30.78291667,25.24666667,NA,16.79416667,55.76458333
2015,OCT,14,20,30.84541667,25.42125,NA,16.7275,56.09416667
2015,OCT,14,21,30.59833333,25.63208333,NA,16.77416667,57.02708333
2015,OCT,14,22,30.40833333,25.39666667,NA,16.71791667,57.63541667
2015,OCT,14,23,30.22375,25.28916667,NA,16.72041667,57.93083333
2015,OCT,15,0,30.01583333,25.26666667,NA,16.73916667,57.655
2015,OCT,15,1,29.90083333,25.225,NA,16.67916667,57.22083333
2015,OCT,15,2,29.72708333,25.29791667,NA,16.73083333,57.10291667
2015,OCT,15,3,29.78583333,25.37208333,NA,16.54791667,57.68208333
2015,OCT,15,4,29.95916667,25.365,NA,16.23583333,57.37625
2015,OCT,15,5,30.30666667,25.27166667,NA,15.86375,55.98375
2015,OCT,15,6,30.37416667,25.05583333,NA,15.69916667,55.07
2015,OCT,15,7,30.37625,24.49708333,NA,15.54125,53.48375
2015,OCT,15,8,30.435,24.22708333,NA,15.3075,49.11375
2015,OCT,15,9,30.58583333,24.30375,NA,15.12875,46.53833333
2015,OCT,15,10,30.53625,24.55291667,NA,15.1075,46.42458333
2015,OCT,15,11,30.51666667,24.44458333,NA,15.03875,46.43166667
2015,OCT,15,12,30.49541667,24.40958333,NA,15.04375,46.80916667
2015,OCT,15,13,30.55333333,24.05375,NA,14.96291667,47.01291667
2015,OCT,15,14,30.83291667,23.12875,NA,14.7675,45.96958333
2015,OCT,15,15,31.06291667,23.35791667,NA,14.62166667,46.40541667
2015,OCT,15,16,31.21,22.84375,NA,14.66833333,46.625
2015,OCT,15,17,31.09333333,22.93916667,NA,14.76125,46.575
2015,OCT,15,18,30.99666667,23.94583333,NA,14.75416667,46.78916667
2015,OCT,15,19,30.96708333,24.4575,NA,14.67708333,47.03041667
2015,OCT,15,20,31.00083333,24.49291667,NA,14.53916667,46.56916667
2015,OCT,15,21,31.32083333,24.71208333,NA,14.34083333,45.45208333
2015,OCT,15,22,31.79,24.90708333,NA,14.13,43.58166667
2015,OCT,15,23,32.08166667,25.18833333,NA,14.04625,42.1375
2015,OCT,16,0,32.31041667,25.50625,NA,13.98125,41.76125
2015,OCT,16,1,32.50541667,25.63833333,NA,13.95916667,41.30625
2015,OCT,16,2,32.66083333,25.68333333,NA,13.90458333,41.30125
2015,OCT,16,3,32.835,25.89208333,NA,13.85875,40.91416667
2015,OCT,16,4,33.25666667,26.00333333,NA,13.67,40.25375
2015,OCT,16,5,33.35208333,26.08083333,NA,13.58875,40.44291667
2015,OCT,16,6,33.82708333,26.15208333,NA,13.32958333,39.5925
2015,OCT,16,7,33.90666667,26.2,NA,13.30916667,39.52708333
2015,OCT,16,8,33.95208333,26.23958333,NA,13.3225,40.3225
2015,OCT,16,9,34.04375,26.1375,NA,13.27125,40.75208333
2015,OCT,16,10,34.06041667,26.15625,NA,13.27916667,40.94166667
2015,OCT,16,11,34.03708333,26.345,NA,13.2925,41.6125
2015,OCT,16,12,34.11625,26.5075,NA,13.32208333,42.1275
2015,OCT,16,13,34.60083333,26.64625,NA,13.36666667,42.27833333
2015,OCT,16,14,34.8775,26.43166667,NA,13.39875,42.8375
2015,OCT,16,15,35.00083333,25.59875,NA,13.3275,43.20291667
2015,OCT,16,16,35.27666667,24.92,NA,13.15375,43.34166667
2015,OCT,16,17,35.67166667,23.40083333,NA,13.02041667,43.48791667
2015,OCT,16,18,35.82125,21.28208333,NA,13.09375,43.26875
2015,OCT,16,19,35.6025,21.0475,NA,13.16625,43.7775
