DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ABR,4,7,38.70166667,20.26708333,1.96,22.75,63.81
2015,ABR,4,8,39.36708333,20.24583333,1.95125,22.46458333,63.63458333
2015,ABR,4,9,40.12791667,20.20083333,1.941666667,22.19,62.35458333
2015,ABR,4,10,40.6075,20.25166667,1.932916667,21.935,62.42333333
2015,ABR,4,11,40.87458333,20.33541667,1.9275,21.74458333,64.17791667
2015,ABR,4,12,41.19541667,20.41375,1.924583333,21.70833333,65.57291667
2015,ABR,4,13,41.4125,20.45541667,1.9225,21.755,66.68208333
2015,ABR,4,14,41.44125,20.45291667,1.920833333,21.78583333,67.90041667
2015,ABR,4,15,41.29708333,20.35958333,1.91875,21.785,68.33125
2015,ABR,4,16,41.07458333,20.24708333,1.915833333,21.72541667,68.27958333
2015,ABR,4,17,40.42416667,19.51125,1.909583333,21.67333333,68.10625
2015,ABR,4,18,39.31458333,19.34083333,1.9025,21.68166667,70.08208333
2015,ABR,4,19,38.46041667,21.165,1.892916667,21.41333333,70.25458333
2015,ABR,4,20,38.37,21.90875,1.869166667,20.73583333,69.85833333
2015,ABR,4,21,39.18708333,22.88875,1.819583333,19.55666667,67.63625
2015,ABR,4,22,40.31291667,22.92125,1.75125,18.1575,63.97166667
2015,ABR,4,23,40.70583333,22.74416667,1.72,17.1875,61.01166667
2015,ABR,5,0,40.62541667,22.7625,1.7025,16.60291667,58.85166667
2015,ABR,5,1,40.5075,22.70666667,1.694166667,16.2525,57.93625
2015,ABR,5,2,40.49041667,22.59291667,1.68875,16,57.31666667
2015,ABR,5,3,40.47125,22.45333333,1.684583333,15.82708333,57.30541667
2015,ABR,5,4,40.59458333,22.34291667,1.68125,15.585,56.88
2015,ABR,5,5,40.49,22.10958333,1.67875,15.40125,56.775
2015,ABR,5,6,40.51,21.88916667,1.677083333,15.19166667,55.21291667
2015,ABR,5,7,40.34708333,21.82791667,1.6775,15.00041667,55.06875
2015,ABR,5,8,39.99083333,21.76291667,1.677083333,14.90208333,54.09625
2015,ABR,5,9,39.72125,21.67666667,1.675833333,14.73708333,53.32916667
2015,ABR,5,10,39.33083333,21.4775,1.675833333,14.61583333,51.9525
2015,ABR,5,11,38.73583333,21.21875,1.6775,14.50083333,49.84375
2015,ABR,5,12,38.175,21.01458333,1.677916667,14.36791667,47.51125
2015,ABR,5,13,37.79958333,20.86958333,1.677916667,14.24083333,46.56958333
2015,ABR,5,14,37.64333333,20.7575,1.67875,14.15708333,45.87416667
2015,ABR,5,15,37.945,21.27166667,1.682916667,14.12291667,45.24833333
2015,ABR,5,16,38.34708333,21.61958333,1.686666667,14.08875,45.41458333
2015,ABR,5,17,39.00791667,22.23416667,1.690833333,14.00833333,45.63083333
2015,ABR,5,18,39.6625,21.69083333,1.690833333,13.82416667,43.2475
2015,ABR,5,19,40.45041667,19.285,1.6875,13.69583333,42.085
2015,ABR,5,20,40.63708333,18.365,1.702083333,14.07083333,43.47291667
2015,ABR,5,21,40.46458333,17.18541667,1.719583333,14.55458333,46.77208333
2015,ABR,5,22,40.02375,16.915,1.734583333,15.2625,49.48833333
2015,ABR,5,23,40.03541667,16.80875,1.7375,15.55,49.41875
2015,ABR,6,0,39.71916667,16.615,1.74,15.83791667,50.38708333
2015,ABR,6,1,38.97583333,16.6175,1.744583333,16.30166667,51.18041667
2015,ABR,6,2,37.77,16.77333333,1.750416667,16.92166667,52.4775
2015,ABR,6,3,36.63208333,16.92666667,1.756666667,17.56416667,53.0525
2015,ABR,6,4,35.70041667,17.00375,1.761666667,18.17208333,53.76041667
2015,ABR,6,5,34.94125,17.04333333,1.768333333,18.72041667,54.88958333
2015,ABR,6,6,33.78291667,16.98166667,1.77875,19.32375,56.16
2015,ABR,6,7,33.09208333,16.85833333,1.787916667,19.76416667,57.68291667
2015,ABR,6,8,32.69416667,16.92333333,1.795833333,20.1825,59.57
2015,ABR,6,9,32.10625,17.03375,1.802083333,20.67666667,61.89125
2015,ABR,6,10,32.00583333,17.0675,1.804166667,20.96333333,62.88375
2015,ABR,6,11,32.14833333,17.11041667,1.807083333,21.31,63.35416667
2015,ABR,6,12,32.355,17.13458333,1.811666667,21.57791667,64.1275
2015,ABR,6,13,32.51333333,17.12666667,1.814583333,21.66083333,64.61458333
2015,ABR,6,14,32.55125,17.11458333,1.81625,21.69666667,64.76875
2015,ABR,6,15,32.34375,16.48333333,1.814166667,21.68708333,64.89916667
2015,ABR,6,16,32.19458333,16.04083333,1.812083333,21.67958333,64.86583333
2015,ABR,6,17,31.95666667,15.3275,1.80875,21.65708333,64.60208333
2015,ABR,6,18,31.73958333,16.51125,1.815,21.89208333,66.3525
2015,ABR,6,19,31.1725,16.81625,1.8225,22.1925,70.14625
2015,ABR,6,20,31.20083333,17.63708333,1.816666667,21.98291667,68.7975
2015,ABR,6,21,31.48,19.81125,1.80625,21.59333333,64.6575
2015,ABR,6,22,31.81041667,20.16875,1.795833333,21.06916667,61.47625
2015,ABR,6,23,31.21333333,20.59916667,1.797083333,21.17416667,62.505
2015,ABR,7,0,30.97958333,20.82166667,1.79625,21.195,62.06458333
2015,ABR,7,1,30.77416667,20.84625,1.795,21.21791667,61.23416667
2015,ABR,7,2,31.25333333,20.71166667,1.79,20.94458333,60.26375
2015,ABR,7,3,31.35291667,20.58666667,1.785833333,20.85208333,59.70083333
2015,ABR,7,4,31.12916667,20.55458333,1.783333333,20.82083333,60.24333333
2015,ABR,7,5,30.87041667,20.44083333,1.779166667,20.76333333,60.64625
2015,ABR,7,6,31.00083333,20.315,1.775,20.61916667,60.96041667
2015,ABR,7,7,31.12666667,20.31291667,1.775833333,20.44666667,60.43541667
2015,ABR,7,8,31.29166667,20.20291667,1.776666667,20.19,59.41208333
2015,ABR,7,9,31.47833333,20.08458333,1.779166667,19.95166667,59.105
2015,ABR,7,10,31.41541667,20.0125,1.780833333,19.87166667,59.01375
2015,ABR,7,11,31.37666667,19.92333333,1.779583333,19.675,58.5275
2015,ABR,7,12,31.34666667,21.04458333,1.785,19.59916667,59.04166667
2015,ABR,7,13,31.58833333,23.42666667,1.79875,19.75916667,59.53
2015,ABR,7,14,32.53041667,25.94583333,1.81625,20.01083333,60.82458333
2015,ABR,7,15,33.02,27.155,1.826666667,20.21666667,61.87958333
2015,ABR,7,16,32.85666667,27.38416667,1.83,20.34125,61.78416667
2015,ABR,7,17,32.49541667,27.80875,1.833333333,20.50166667,61.32
2015,ABR,7,18,32.25291667,27.32125,1.836666667,20.55916667,61.83375
2015,ABR,7,19,32.34166667,31.89375,1.837916667,20.57666667,61.84041667
2015,ABR,7,20,32.38625,37.13833333,1.8425,20.71,63.37583333
2015,ABR,7,21,32.31333333,35.6325,1.842916667,20.90666667,66.13958333
2015,ABR,7,22,32.55458333,35.39416667,1.840833333,20.95541667,67.17416667
2015,ABR,7,23,33.54583333,34.96541667,1.834583333,20.68041667,64.5625
2015,ABR,8,0,34.11625,34.72666667,1.830416667,20.49458333,64.585
2015,ABR,8,1,35.13666667,34.67166667,1.825833333,20.06291667,65.29833333
2015,ABR,8,2,35.65583333,34.77625,1.825,19.8025,65.84958333
2015,ABR,8,3,36.63833333,34.91583333,1.82375,19.275,66.47416667
2015,ABR,8,4,37.615,35.0525,1.8225,18.75708333,67.01791667
2015,ABR,8,5,38.4425,35.43875,1.8225,18.34541667,66.09583333
2015,ABR,8,6,39.26041667,35.90583333,1.819583333,18.00416667,65.10333333
2015,ABR,8,7,39.91,36.17875,1.8125,17.78458333,64.85625
2015,ABR,8,8,40.60208333,36.46333333,1.805416667,17.64416667,63.62916667
2015,ABR,8,9,41.12625,36.74208333,1.800416667,17.53833333,62.17958333
2015,ABR,8,10,41.39083333,37.02166667,1.79875,17.4475,62.09708333
2015,ABR,8,11,41.67208333,37.2925,1.796666667,17.34208333,62.07541667
2015,ABR,8,12,41.94166667,36.49083333,1.786666667,17.185,60.90083333
2015,ABR,8,13,42.33333333,34.78833333,1.770416667,17.00333333,59.985
2015,ABR,8,14,42.63375,32.58291667,1.750833333,16.71458333,58.92791667
2015,ABR,8,15,42.80708333,31.55041667,1.7375,16.48208333,57.62625
2015,ABR,8,16,43.4725,31.48125,1.731666667,16.33625,57.71166667
2015,ABR,8,17,44.415,31.14041667,1.725416667,16.15,58.005
2015,ABR,8,18,45.49458333,30.42625,1.715,15.91208333,56.13958333
2015,ABR,8,19,46.25541667,25.56708333,1.70875,15.75875,52.78333333
2015,ABR,8,20,45.87708333,19.4825,1.716666667,16.28833333,53.57166667
2015,ABR,8,21,44.92041667,19.02125,1.749583333,17.20791667,58.3675
2015,ABR,8,22,43.79416667,19.40375,1.785833333,18.31833333,62.74125
2015,ABR,8,23,42.65791667,19.7225,1.817916667,19.34916667,70.57916667
2015,ABR,9,0,41.73583333,20.12791667,1.84125,20.38833333,73.50125
2015,ABR,9,1,40.69791667,20.30541667,1.86125,21.40083333,75.78458333
2015,ABR,9,2,39.83958333,20.29416667,1.88,22.41958333,77.79
2015,ABR,9,3,38.82041667,20.275,1.897083333,23.52166667,80.44708333
2015,ABR,9,4,37.83833333,20.14541667,1.911666667,24.54375,81.77833333
2015,ABR,9,5,36.84583333,19.81791667,1.92375,25.45875,84.04541667
2015,ABR,9,6,35.95125,19.35833333,1.935,26.23916667,85.89541667
2015,ABR,9,7,35.16291667,18.97416667,1.944166667,27.00166667,87.19416667
2015,ABR,9,8,34.30125,18.545,1.95375,27.64375,90.74041667
2015,ABR,9,9,33.53708333,18.1475,1.965,28.22458333,92.48
2015,ABR,9,10,33.14291667,17.78625,1.981666667,28.84125,94.50625
2015,ABR,9,11,32.96541667,17.38666667,1.9975,29.29458333,96.45708333
2015,ABR,9,12,32.75375,16.8075,2.012916667,29.60333333,97.24666667
2015,ABR,9,13,32.09625,15.86208333,2.025416667,29.6725,97.21458333
2015,ABR,9,14,31.1725,15.355,2.03625,29.60541667,96.97666667
2015,ABR,9,15,30.49166667,15.07291667,2.048333333,29.51791667,96.41125
2015,ABR,9,16,29.77708333,14.89333333,2.061666667,29.47291667,95.85291667
2015,ABR,9,17,28.76166667,14.94,2.077083333,29.56958333,96.61208333
2015,ABR,9,18,27.22583333,16.64791667,2.097083333,30.2075,98.96666667
2015,ABR,9,19,25.71208333,18.42416667,2.124583333,30.83166667,98.77083333
2015,ABR,9,20,25.54125,18.95333333,2.134583333,30.63083333,97.17125
2015,ABR,9,21,25.78,19.13375,2.130416667,30.21541667,90.69833333
2015,ABR,9,22,25.88458333,18.90583333,2.122916667,29.81208333,87.02
2015,ABR,9,23,25.60666667,18.74458333,2.129583333,29.58833333,84.96
2015,ABR,10,0,25.53041667,18.69166667,2.138333333,29.16625,84.47
2015,ABR,10,1,25.46916667,18.8875,2.144166667,28.85458333,83.76458333
2015,ABR,10,2,25.42375,19.2775,2.144166667,28.53541667,82.2825
2015,ABR,10,3,25.92125,19.59625,2.14125,27.90125,79.13375
2015,ABR,10,4,26.08291667,20.05041667,2.140833333,27.51291667,76.67
2015,ABR,10,5,26.04333333,20.58625,2.1425,27.29875,75.00208333
2015,ABR,10,6,25.96791667,21.15875,2.145,27.18583333,73.62791667
2015,ABR,10,7,25.98416667,21.67083333,2.148333333,26.95416667,72.36833333
2015,ABR,10,8,26.07625,22.18833333,2.154166667,26.73291667,69.7775
2015,ABR,10,9,26.24041667,22.705,2.158333333,26.49875,69.92708333
2015,ABR,10,10,26.2225,23.28083333,2.156666667,26.26083333,70.01541667
2015,ABR,10,11,26.0625,23.86541667,2.153333333,26.115,69.44458333
2015,ABR,10,12,26.03875,24.48458333,2.148333333,26.02083333,69.28541667
2015,ABR,10,13,25.9825,25.11125,2.144583333,26.04125,69.27625
2015,ABR,10,14,25.565,25.7,2.140833333,26.15666667,68.57416667
2015,ABR,10,15,25.27958333,26.19,2.136666667,26.28625,69.25125
2015,ABR,10,16,24.865,27.26333333,2.135416667,26.47333333,69.37625
2015,ABR,10,17,24.60291667,27.7475,2.131666667,26.53583333,68.91875
2015,ABR,10,18,25.15583333,26.34416667,2.119583333,25.92166667,65.99625
2015,ABR,10,19,25.31375,24.87958333,2.10375,25.5225,66.82958333
2015,ABR,10,20,25.4325,25.535,2.087916667,25.08208333,66.46625
2015,ABR,10,21,25.94458333,26.28166667,2.0625,24.4,69.1925
2015,ABR,10,22,26.70625,26.79583333,2.040833333,23.58125,81.18041667
2015,ABR,10,23,27.78833333,26.95875,2.010833333,22.68666667,88.15625
2015,ABR,11,0,28.88916667,26.95791667,1.987916667,21.89958333,89.90208333
2015,ABR,11,1,30.00958333,26.96875,1.97125,21.12166667,88.50375
2015,ABR,11,2,31.03833333,26.9625,1.96125,20.37541667,89.57625
2015,ABR,11,3,31.55416667,26.98041667,1.95625,19.92666667,93.20458333
2015,ABR,11,4,32.19291667,26.905,1.9525,19.42791667,95.29416667
2015,ABR,11,5,33.02916667,26.76,1.949583333,18.85,95.66916667
2015,ABR,11,6,33.8425,26.63583333,1.946666667,18.26041667,96.6875
2015,ABR,11,7,34.24,26.595,1.947916667,17.99125,101.41625
2015,ABR,11,8,34.50958333,26.54541667,1.947083333,17.81083333,103.2025
2015,ABR,11,9,34.93166667,26.46916667,1.944166667,17.51125,100.4616667
2015,ABR,11,10,35.31,26.36083333,1.940416667,17.14041667,97.89166667
2015,ABR,11,11,35.47458333,26.32791667,1.941666667,16.925,97.11708333
2015,ABR,11,12,35.61833333,26.32333333,1.945416667,16.785,97.10291667
2015,ABR,11,13,35.97,26.99666667,1.951666667,16.73375,97.43666667
2015,ABR,11,14,36.62666667,28.48791667,1.965,16.86416667,99.28958333
2015,ABR,11,15,37.67,31.12458333,1.98875,17.08833333,101.6383333
2015,ABR,11,16,38.8825,32.13958333,2.006666667,17.22875,103.8966667
2015,ABR,11,17,39.7625,32.74,2.01875,17.25083333,105.60125
2015,ABR,11,18,39.91375,32.77208333,2.02125,17.17666667,119.4691667
2015,ABR,11,19,40.37458333,32.7575,2.02,16.92333333,120.3679167
2015,ABR,11,20,40.57833333,32.21958333,2.024583333,16.92125,120.8666667
2015,ABR,11,21,40.54416667,31.73833333,2.034583333,17.07625,118.3395833
2015,ABR,11,22,40.65291667,31.2475,2.042916667,17.18583333,106.0679167
2015,ABR,11,23,40.67958333,31.1375,2.051666667,17.34416667,96.12791667
2015,ABR,12,0,40.81291667,31.03583333,2.057083333,17.44041667,92.00666667
2015,ABR,12,1,41.0575,30.95375,2.06,17.49166667,91.47166667
2015,ABR,12,2,41.48791667,30.89625,2.060833333,17.50208333,89.32333333
2015,ABR,12,3,41.97375,30.87125,2.060833333,17.45083333,85.28458333
2015,ABR,12,4,42.57625,30.86375,2.059583333,17.3,82.9725
2015,ABR,12,5,43.085,30.87625,2.0575,17.17791667,82.09916667
2015,ABR,12,6,42.88416667,30.91291667,2.05625,17.50958333,81.60041667
2015,ABR,12,7,42.89625,30.97833333,2.05375,17.58666667,77.085
2015,ABR,12,8,43.14166667,31.04333333,2.049583333,17.50125,75.71958333
2015,ABR,12,9,42.5325,31.2425,2.052083333,18.09166667,77.57125
2015,ABR,12,10,41.91708333,31.50708333,2.058333333,18.64083333,78.54666667
2015,ABR,12,11,41.84083333,31.68708333,2.059583333,18.79916667,77.38666667
2015,ABR,12,12,41.54375,31.83625,2.06125,18.93083333,77.51916667
2015,ABR,12,13,41.14583333,31.28208333,2.06,18.93166667,76.845
2015,ABR,12,14,40.41791667,29.85333333,2.052083333,18.77625,75.66791667
2015,ABR,12,15,39.26166667,27.28958333,2.033333333,18.50583333,73.45458333
2015,ABR,12,16,38.18083333,25.66208333,2.015416667,18.24375,71.56375
2015,ABR,12,17,37.48958333,24.88375,2.003333333,18.07541667,69.78083333
2015,ABR,12,18,37.42333333,24.935,2.0025,18.04625,56.91708333
2015,ABR,12,19,37.66125,25.02375,2,17.88041667,56.67833333
2015,ABR,12,20,38.08291667,24.71791667,1.990416667,17.51458333,57.15333333
2015,ABR,12,21,38.54041667,24.42375,1.979583333,17.065,56.97208333
2015,ABR,12,22,38.53166667,24.39208333,1.972083333,16.80416667,56.67958333
2015,ABR,12,23,38.48791667,24.38125,1.964583333,16.54416667,55.88
2015,ABR,13,0,38.23333333,24.40875,1.96125,16.44916667,56.13125
2015,ABR,13,1,37.69375,24.39791667,1.960833333,16.46166667,56.54916667
2015,ABR,13,2,36.89458333,24.37958333,1.96375,16.5675,57.035
2015,ABR,13,3,36.12791667,24.38708333,1.966666667,16.68958333,57.97375
2015,ABR,13,4,35.4925,24.39916667,1.96875,16.78458333,58.595
2015,ABR,13,5,34.90458333,24.41333333,1.97125,16.88041667,58.86375
2015,ABR,13,6,34.97541667,24.41958333,1.97375,16.5425,58.58583333
2015,ABR,13,7,34.85666667,24.39958333,1.980833333,16.43416667,59.0575
2015,ABR,13,8,34.31375,24.41833333,1.99625,16.53375,61.00958333
2015,ABR,13,9,34.25916667,24.38083333,2.005833333,16.14333333,64.47375
2015,ABR,13,10,34.45041667,24.26458333,2.00625,15.67916667,65.32833333
2015,ABR,13,11,34.12791667,24.29625,2.00875,15.5975,66.28041667
2015,ABR,13,12,33.98916667,24.29458333,2.008333333,15.53791667,66.10125
2015,ABR,13,13,33.68666667,24.32083333,2.010833333,15.53666667,66.52125
2015,ABR,13,14,33.37166667,24.35875,2.0125,15.61625,66.2275
2015,ABR,13,15,33.16958333,24.40375,2.015,15.7525,66.50541667
2015,ABR,13,16,33.01208333,24.47291667,2.020416667,15.94833333,67.14916667
2015,ABR,13,17,32.83791667,24.54041667,2.026666667,16.16166667,67.94916667
2015,ABR,13,18,32.34333333,24.61041667,2.037083333,16.50666667,68.5475
2015,ABR,13,19,31.67458333,24.67666667,2.045,16.8375,70.45416667
2015,ABR,13,20,30.84541667,24.75916667,2.050833333,17.19958333,69.155
2015,ABR,13,21,30.33,24.84458333,2.054583333,17.48291667,69.23083333
2015,ABR,13,22,29.465,24.96375,2.069583333,18.01291667,70.8975
2015,ABR,13,23,28.87583333,25.08625,2.075,18.41541667,70.49625
2015,ABR,14,0,27.87291667,25.20791667,2.080833333,18.93291667,72.54208333
2015,ABR,14,1,26.98875,25.32208333,2.08625,19.39375,74.86625
2015,ABR,14,2,26.21666667,25.41,2.090416667,19.76041667,76.76541667
2015,ABR,14,3,25.39541667,25.52708333,2.095833333,20.19916667,78.19833333
2015,ABR,14,4,24.515,25.70666667,2.103333333,20.65375,79.76875
2015,ABR,14,5,23.72875,25.85666667,2.10875,20.90833333,80.8675
2015,ABR,14,6,23.05291667,26.03666667,2.117083333,21.06916667,81.61083333
2015,ABR,14,7,22.73208333,26.24791667,2.1225,21.01333333,82.06666667
2015,ABR,14,8,22.66875,26.48333333,2.122916667,20.94708333,80.7525
2015,ABR,14,9,22.77041667,26.68541667,2.117083333,20.90333333,75.94791667
2015,ABR,14,10,22.85958333,26.82791667,2.114583333,20.98375,73.67833333
2015,ABR,14,11,23.18625,26.84958333,2.110833333,21.04291667,73.13791667
2015,ABR,14,12,23.52583333,26.85125,2.109166667,21.11625,72.47666667
2015,ABR,14,13,23.96166667,26.86041667,2.105,21.14333333,72.68041667
2015,ABR,14,14,24.52458333,26.87208333,2.100416667,21.05208333,73.14708333
2015,ABR,14,15,24.81916667,26.82,2.09375,20.86416667,72.50541667
2015,ABR,14,16,25.05166667,26.76791667,2.08625,20.68666667,71.29375
2015,ABR,14,17,25.26875,26.73291667,2.079166667,20.54333333,70.06916667
2015,ABR,14,18,25.67458333,26.69416667,2.07,20.34416667,68.77666667
2015,ABR,14,19,26.39208333,26.65791667,2.061666667,20.18041667,66.36
2015,ABR,14,20,26.9775,26.62125,2.058333333,20.13916667,67.22291667
2015,ABR,14,21,27.04875,26.59833333,2.060416667,20.32708333,67.79583333
2015,ABR,14,22,27.845,26.54625,2.046666667,20.10583333,65.70916667
2015,ABR,14,23,28.47166667,26.47958333,2.040833333,19.96,65.37666667
2015,ABR,15,0,29.31208333,26.4175,2.034583333,19.73958333,63.26666667
2015,ABR,15,1,29.92791667,26.37083333,2.03125,19.61208333,60.63791667
2015,ABR,15,2,30.4025,26.36875,2.028333333,19.56541667,58.68958333
2015,ABR,15,3,30.41166667,26.44791667,2.025416667,19.61583333,58.375
2015,ABR,15,4,30.42625,26.52666667,2.020833333,19.66416667,57.2775
2015,ABR,15,5,30.42666667,26.6175,2.019166667,19.8975,57.90375
2015,ABR,15,6,30.42541667,26.71083333,2.019166667,20.14333333,58.59
2015,ABR,15,7,30.44833333,26.76916667,2.027916667,20.33291667,58.23375
2015,ABR,15,8,30.45041667,27.05625,2.060833333,20.54708333,57.09666667
2015,ABR,15,9,30.46125,27.25291667,2.079583333,20.93375,61.615
2015,ABR,15,10,30.39333333,27.4575,2.087916667,21.35958333,66.56583333
2015,ABR,15,11,30.57291667,27.79291667,2.09125,21.58166667,66.66916667
2015,ABR,15,12,30.81083333,28.23166667,2.095,21.87625,67.55916667
2015,ABR,15,13,31.05291667,28.37375,2.09625,21.995,67.65166667
2015,ABR,15,14,31.04541667,28.455,2.096666667,22.07458333,67.21708333
2015,ABR,15,15,31.19083333,28.57583333,2.09875,22.17625,67.41416667
2015,ABR,15,16,31.28333333,28.67875,2.09875,22.16625,67.68625
2015,ABR,15,17,31.41166667,28.75375,2.098333333,22.1325,67.77125
2015,ABR,15,18,31.62083333,28.83083333,2.0975,22.1175,68.21125
2015,ABR,15,19,31.65416667,28.90083333,2.097916667,22.13291667,70.815
