DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,NOV,3,4,24.53416667,14.12291667,NA,16.15041667,55.06375
2015,NOV,3,5,24.055,14.62333333,NA,16.33458333,54.74708333
2015,NOV,3,6,23.63416667,15.02208333,NA,16.53875,54.94
2015,NOV,3,7,23.38083333,15.37083333,NA,16.63375,56.35208333
2015,NOV,3,8,23.29291667,15.68833333,NA,16.58583333,57.25541667
2015,NOV,3,9,23.10708333,16.01541667,NA,16.68291667,57.685
2015,NOV,3,10,22.75958333,16.3325,NA,16.8225,59.36208333
2015,NOV,3,11,22.46708333,16.62375,NA,16.88,59.07291667
2015,NOV,3,12,22.13583333,16.88625,NA,16.86083333,58.71666667
2015,NOV,3,13,21.52875,17.13416667,NA,16.80791667,58.06208333
2015,NOV,3,14,21.30958333,17.36625,NA,16.80625,57.4975
2015,NOV,3,15,21.66541667,17.59666667,NA,16.82666667,57.60833333
2015,NOV,3,16,22.13291667,17.83541667,NA,16.88166667,56.82416667
2015,NOV,3,17,22.57875,18.09208333,NA,16.925,56.18708333
2015,NOV,3,18,23.05625,18.34916667,NA,16.98833333,56.165
2015,NOV,3,19,22.9925,18.66208333,NA,17.30583333,55.35666667
2015,NOV,3,20,23.37083333,18.90875,NA,17.0375,55.13541667
2015,NOV,3,21,23.84333333,19.13375,NA,16.785,53.51208333
2015,NOV,3,22,24.115,19.67958333,NA,16.66125,52.20541667
2015,NOV,3,23,24.13541667,20.02958333,NA,16.64875,53.52583333
2015,NOV,4,0,24.15541667,20.30875,NA,16.59625,51.34208333
2015,NOV,4,1,24.20375,20.44958333,NA,16.63083333,49.34041667
2015,NOV,4,2,24.23166667,20.49666667,NA,16.65958333,49.53541667
2015,NOV,4,3,24.32291667,20.5,NA,16.51541667,49.46333333
2015,NOV,4,4,24.46166667,20.18833333,NA,16.4725,47.425
2015,NOV,4,5,24.52041667,19.86125,NA,16.45958333,48.9425
2015,NOV,4,6,24.5525,19.68958333,NA,16.4525,50.80291667
2015,NOV,4,7,24.56833333,19.59291667,NA,16.42333333,51.05875
2015,NOV,4,8,24.52875,19.5425,NA,16.54166667,52.01791667
2015,NOV,4,9,24.34416667,19.62583333,NA,16.9425,53.00166667
2015,NOV,4,10,24.16833333,19.66708333,NA,17.37,53.38958333
2015,NOV,4,11,24.12666667,19.61375,NA,17.59,54.71958333
2015,NOV,4,12,24.26083333,19.70041667,NA,17.82833333,55.44541667
2015,NOV,4,13,25.2375,19.94,NA,18.05791667,56.10416667
2015,NOV,4,14,26.74958333,19.76666667,NA,18.14708333,56.63
2015,NOV,4,15,27.47666667,19.54375,NA,18.31166667,57.67291667
2015,NOV,4,16,28.12333333,19.31708333,NA,18.41333333,58.77
2015,NOV,4,17,28.33541667,19.11708333,NA,18.49541667,58.57583333
2015,NOV,4,18,28.56416667,18.96625,NA,18.62125,58.35125
2015,NOV,4,19,28.55583333,18.88708333,NA,19.02083333,59.8425
2015,NOV,4,20,28.08583333,18.97125,NA,19.685,65.65791667
2015,NOV,4,21,27.5875,19.18125,NA,20.29458333,75.39708333
2015,NOV,4,22,27.28833333,19.06208333,NA,20.67708333,84.28583333
2015,NOV,4,23,27.27333333,18.98333333,NA,20.97208333,87.06875
2015,NOV,5,0,27.30125,18.95875,NA,21.24791667,88.96208333
2015,NOV,5,1,27.29708333,18.91875,NA,21.37625,91.3325
2015,NOV,5,2,27.46125,18.81958333,NA,21.48333333,91.78291667
2015,NOV,5,3,27.42291667,18.75,NA,21.76541667,93.3075
2015,NOV,5,4,27.77,18.67541667,NA,21.72166667,93.46416667
2015,NOV,5,5,27.97291667,18.54291667,NA,21.79416667,93.07458333
2015,NOV,5,6,28.32583333,18.35,NA,21.69416667,91.88791667
2015,NOV,5,7,28.42708333,18.14416667,NA,21.75916667,92.01833333
2015,NOV,5,8,28.55958333,17.94375,NA,21.67625,91.44583333
2015,NOV,5,9,29.04291667,17.56416667,NA,21.19458333,89.74166667
2015,NOV,5,10,29.83916667,17.10791667,NA,20.63458333,87.99916667
2015,NOV,5,11,30.54583333,16.68625,NA,20.35375,87.06375
2015,NOV,5,12,30.85208333,16.54083333,NA,20.19666667,86.78708333
2015,NOV,5,13,30.57166667,16.37375,NA,20.11708333,86.54541667
2015,NOV,5,14,29.87625,16.76625,NA,20.2025,86.58125
2015,NOV,5,15,29.58958333,17.42916667,NA,20.22208333,85.98791667
2015,NOV,5,16,29.55916667,17.96458333,NA,20.21041667,85.62041667
2015,NOV,5,17,29.93875,18.425,NA,20.155,85.79125
2015,NOV,5,18,30.35708333,18.78708333,NA,20.08333333,86.39541667
2015,NOV,5,19,30.385,19.045,NA,20.03416667,85.96583333
2015,NOV,5,20,30.52625,19.23875,NA,19.83916667,83.18916667
2015,NOV,5,21,30.77333333,19.56416667,NA,19.29125,77.51208333
2015,NOV,5,22,31.04416667,19.77,NA,18.70625,71.28
2015,NOV,5,23,31.37375,19.97208333,NA,18.07041667,67.35958333
2015,NOV,6,0,31.71541667,20.19083333,NA,17.515,64.25416667
2015,NOV,6,1,31.67375,20.31958333,NA,17.28625,61.4625
2015,NOV,6,2,31.50375,20.36083333,NA,17.13041667,60.5275
2015,NOV,6,3,31.80166667,20.38083333,NA,16.70666667,58.9125
2015,NOV,6,4,31.60583333,20.465,NA,16.67541667,59.70166667
2015,NOV,6,5,31.80458333,20.61375,NA,16.40458333,59.80833333
2015,NOV,6,6,31.47458333,20.78708333,NA,16.49333333,59.94125
2015,NOV,6,7,31.35916667,20.94375,NA,16.43583333,59.49375
2015,NOV,6,8,31.3525,21.07,NA,16.35041667,59.5925
2015,NOV,6,9,31.10958333,21.29958333,NA,16.32375,59.6225
2015,NOV,6,10,30.64416667,21.64083333,NA,16.315,59.67625
2015,NOV,6,11,30.10333333,22.04458333,NA,16.30625,59.49375
2015,NOV,6,12,29.73458333,22.05958333,NA,16.17333333,58.71083333
2015,NOV,6,13,29.335,22.05583333,NA,16.08208333,58.46
2015,NOV,6,14,28.83416667,21.8675,NA,15.94875,58.32541667
2015,NOV,6,15,28.4275,21.45291667,NA,15.82541667,58.49541667
2015,NOV,6,16,27.83333333,21.24916667,NA,15.81916667,58.59083333
2015,NOV,6,17,27.45083333,21.18416667,NA,15.83833333,58.64375
2015,NOV,6,18,26.87708333,21.54166667,NA,15.98125,59.48583333
2015,NOV,6,19,26.82416667,21.41083333,NA,15.88833333,59.17541667
2015,NOV,6,20,27.20916667,21.63791667,NA,15.30708333,60.31625
2015,NOV,6,21,27.52083333,21.27458333,NA,15.09666667,58.47708333
2015,NOV,6,22,27.89958333,20.9425,NA,14.91333333,56.48166667
2015,NOV,6,23,28.10125,20.69875,NA,14.855,56.7925
2015,NOV,7,0,28.21916667,20.45,NA,14.78125,57.83791667
2015,NOV,7,1,28.66416667,20.33958333,NA,14.46291667,57.74083333
2015,NOV,7,2,29.125,20.2775,NA,14.17458333,57.27958333
2015,NOV,7,3,29.19833333,20.23833333,NA,14.08583333,57.26583333
2015,NOV,7,4,29.24875,20.22333333,NA,14.03041667,57.25041667
2015,NOV,7,5,28.83541667,20.15125,NA,14.20083333,56.88208333
2015,NOV,7,6,28.81125,20.07041667,NA,14.19791667,56.69333333
2015,NOV,7,7,28.90333333,19.99125,NA,14.13833333,57.03333333
2015,NOV,7,8,28.83708333,19.945,NA,14.20625,56.43666667
2015,NOV,7,9,28.76708333,19.8675,NA,14.2525,57.03708333
2015,NOV,7,10,28.78291667,19.78416667,NA,14.28083333,57.18541667
2015,NOV,7,11,28.81291667,19.71125,NA,14.40916667,57.22416667
2015,NOV,7,12,28.95625,19.67208333,NA,14.57125,57.93541667
2015,NOV,7,13,29.51666667,20.13,NA,14.73416667,59.34083333
2015,NOV,7,14,30.6925,21.38791667,NA,15.0475,61.38083333
2015,NOV,7,15,31.70583333,21.99791667,NA,15.21208333,62.66583333
2015,NOV,7,16,32.94916667,22.78083333,NA,15.27708333,63.94333333
2015,NOV,7,17,33.62916667,23.36958333,NA,15.33333333,64.84541667
2015,NOV,7,18,33.56791667,22.95041667,NA,15.18708333,64.35583333
2015,NOV,7,19,33.62958333,22.98375,NA,14.96791667,64.78166667
2015,NOV,7,20,33.45791667,22.9925,NA,15.19958333,62.27291667
2015,NOV,7,21,33.48833333,23.11625,NA,15.20375,60.61166667
2015,NOV,7,22,33.275,23.61875,NA,15.35166667,61.005
2015,NOV,7,23,33.15833333,23.91041667,NA,15.39291667,61.59625
2015,NOV,8,0,33.10875,24.35583333,NA,15.4225,61.72083333
2015,NOV,8,1,33.05875,24.58875,NA,15.43,62.30375
2015,NOV,8,2,33.04958333,24.77,NA,15.39166667,62.27333333
2015,NOV,8,3,33.03375,24.93625,NA,15.3925,61.92458333
2015,NOV,8,4,32.99125,24.99791667,NA,15.39833333,61.25291667
2015,NOV,8,5,33.16666667,25.04208333,NA,15.25166667,61.30333333
2015,NOV,8,6,33.15791667,25.04666667,NA,15.21166667,61.09583333
2015,NOV,8,7,33.10166667,25.05791667,NA,15.23041667,60.45958333
2015,NOV,8,8,33.20958333,25.08625,NA,15.14958333,60.26708333
2015,NOV,8,9,33.37333333,25.14375,NA,15.0225,59.63666667
2015,NOV,8,10,33.3075,25.43958333,NA,14.97958333,59.7475
2015,NOV,8,11,33.03125,25.77375,NA,14.83125,60.63208333
2015,NOV,8,12,32.52916667,25.90625,NA,14.70791667,60.38916667
2015,NOV,8,13,31.45583333,25.35875,NA,14.60208333,59.48791667
2015,NOV,8,14,29.70375,24.21,NA,14.36166667,57.36333333
2015,NOV,8,15,28.16208333,23.66541667,NA,14.23625,55.83
2015,NOV,8,16,26.46583333,23.0225,NA,14.16208333,54.81791667
2015,NOV,8,17,25.27375,22.22666667,NA,14.01375,52.87875
2015,NOV,8,18,25.0375,22.05791667,NA,13.81041667,52.13916667
2015,NOV,8,19,25.17666667,21.8525,NA,13.26625,50.71708333
2015,NOV,8,20,25.24791667,21.215,NA,12.8975,48.37625
2015,NOV,8,21,25.005,20.92083333,NA,12.85333333,47.80083333
2015,NOV,8,22,24.81875,20.5075,NA,12.79875,46.70583333
2015,NOV,8,23,24.7425,20.18208333,NA,12.74541667,44.16208333
2015,NOV,9,0,24.62791667,19.76208333,NA,12.66375,43.40333333
2015,NOV,9,1,24.66916667,19.49291667,NA,12.52875,41.81625
2015,NOV,9,2,24.65208333,19.30666667,NA,12.49708333,39.83958333
2015,NOV,9,3,24.705,19.11958333,NA,12.40875,38.78583333
2015,NOV,9,4,24.78416667,19.05583333,NA,12.28875,41.09916667
2015,NOV,9,5,24.91,18.96458333,NA,12.19708333,42.585
2015,NOV,9,6,25.14333333,18.89541667,NA,12.05458333,41.12416667
2015,NOV,9,7,25.14083333,18.85375,NA,12.01666667,40.4975
2015,NOV,9,8,25.00583333,18.82875,NA,12.02375,41.3
2015,NOV,9,9,24.835,18.76083333,NA,12.06375,41.49083333
2015,NOV,9,10,24.74958333,18.46458333,NA,12.04375,41.21666667
2015,NOV,9,11,24.75875,18.14583333,NA,12.01125,40.52958333
2015,NOV,9,12,24.83916667,18.91125,NA,12.11958333,40.33791667
2015,NOV,9,13,25.58291667,19.95291667,NA,12.26583333,41.51958333
2015,NOV,9,14,26.67333333,20.13708333,NA,12.3775,42.54708333
2015,NOV,9,15,27.59875,20.05541667,NA,12.43583333,43.015
2015,NOV,9,16,28.88041667,20.41541667,NA,12.53458333,42.84333333
2015,NOV,9,17,30.25958333,21.05791667,NA,12.72833333,44.50166667
2015,NOV,9,18,31.46666667,21.285,NA,12.94541667,45.39958333
2015,NOV,9,19,31.93791667,21.39458333,NA,13.6975,46.37208333
2015,NOV,9,20,31.61416667,21.70291667,NA,15.0875,55.11791667
2015,NOV,9,21,31.36291667,23.03375,NA,15.96666667,62.18458333
2015,NOV,9,22,31.44458333,23.04583333,NA,16.16791667,64.33375
2015,NOV,9,23,31.41083333,23.27916667,NA,16.33375,65.27208333
2015,NOV,10,0,31.31625,23.27083333,NA,16.57291667,64.80291667
2015,NOV,10,1,31.08666667,23.67125,NA,16.80416667,66.03166667
2015,NOV,10,2,30.83416667,23.81708333,NA,16.99958333,67.54583333
2015,NOV,10,3,30.48958333,23.87958333,NA,17.26625,67.87791667
2015,NOV,10,4,30.29875,23.84833333,NA,17.40666667,65.815
2015,NOV,10,5,30.03791667,23.8825,NA,17.58791667,65.44666667
2015,NOV,10,6,29.79333333,23.92625,NA,17.71416667,66.80291667
2015,NOV,10,7,29.75833333,23.92625,NA,17.715,66.74291667
2015,NOV,10,8,29.74666667,23.87208333,NA,17.72125,66.66166667
2015,NOV,10,9,29.73375,23.805,NA,17.74541667,67.085
2015,NOV,10,10,29.66916667,23.76333333,NA,17.81041667,67.46083333
2015,NOV,10,11,29.60916667,23.69125,NA,17.9,67.68166667
2015,NOV,10,12,29.68666667,22.69791667,NA,17.85041667,68.22833333
2015,NOV,10,13,29.38208333,21.87041667,NA,17.71458333,66.795
2015,NOV,10,14,28.81041667,21.4675,NA,17.59791667,65.92291667
2015,NOV,10,15,28.30666667,21.86208333,NA,17.60291667,65.8275
2015,NOV,10,16,27.26708333,22.26583333,NA,17.61208333,66.53375
2015,NOV,10,17,26.1625,22.03916667,NA,17.63208333,66.89416667
2015,NOV,10,18,25.25375,21.86875,NA,17.79166667,67.125
2015,NOV,10,19,24.70583333,21.83208333,NA,17.83625,68.50791667
2015,NOV,10,20,24.99625,21.63625,NA,16.94916667,67.04208333
2015,NOV,10,21,25.54625,20.5075,NA,16.32041667,64.5775
2015,NOV,10,22,25.95666667,20.40708333,NA,16.32291667,63.67958333
2015,NOV,10,23,26.14208333,20.105,NA,16.41875,64.25208333
2015,NOV,11,0,26.31833333,20.0775,NA,16.51833333,64.5875
2015,NOV,11,1,26.16791667,19.67916667,NA,16.96083333,64.45875
2015,NOV,11,2,26.195,19.59666667,NA,17.18666667,64.86916667
2015,NOV,11,3,26.20541667,19.65958333,NA,17.39958333,65.99666667
2015,NOV,11,4,26.09791667,19.70875,NA,17.66625,66.38583333
2015,NOV,11,5,26.06416667,19.87416667,NA,17.86583333,67.145
2015,NOV,11,6,26.07041667,19.95708333,NA,18.0225,68.22958333
2015,NOV,11,7,26.07458333,20.03208333,NA,18.23125,68.54666667
2015,NOV,11,8,26.08375,20.17083333,NA,18.48958333,69.82833333
2015,NOV,11,9,26.10375,20.36,NA,18.73416667,70.945
2015,NOV,11,10,26.19416667,20.51125,NA,18.9275,72.84583333
2015,NOV,11,11,26.45,20.74125,NA,19.0875,73.34208333
2015,NOV,11,12,26.73083333,21.525,NA,19.18083333,73.59875
2015,NOV,11,13,27.11833333,22.0025,NA,19.31333333,74.6625
2015,NOV,11,14,27.72916667,22.58791667,NA,19.45875,75.82875
2015,NOV,11,15,28.3575,22.30833333,NA,19.45375,76.31083333
2015,NOV,11,16,28.77166667,21.84,NA,19.44083333,75.76291667
2015,NOV,11,17,28.84041667,22.05791667,NA,19.39416667,74.67583333
2015,NOV,11,18,29.01125,22.17291667,NA,19.23916667,73.97083333
2015,NOV,11,19,28.93916667,22.29375,NA,19.23833333,74.27458333
2015,NOV,11,20,28.77708333,22.60583333,NA,19.28333333,76.5775
2015,NOV,11,21,28.38125,22.93166667,NA,19.4925,74.66333333
2015,NOV,11,22,27.68791667,23.71958333,NA,19.72208333,76.395
2015,NOV,11,23,27.17166667,23.97833333,NA,19.90125,78.99666667
2015,NOV,12,0,26.74291667,24.15041667,NA,19.96458333,82.24125
2015,NOV,12,1,26.68625,24.25,NA,19.73333333,84.69416667
2015,NOV,12,2,26.48666667,24.22041667,NA,19.71541667,84.65166667
2015,NOV,12,3,26.37541667,24.13083333,NA,19.68166667,84.71416667
2015,NOV,12,4,26.31083333,24.09583333,NA,19.68333333,88.77708333
2015,NOV,12,5,26.27833333,23.92958333,NA,19.73125,86.97166667
2015,NOV,12,6,26.26583333,23.80541667,NA,19.75875,86.06958333
2015,NOV,12,7,26.26375,23.79708333,NA,19.68166667,87.78333333
2015,NOV,12,8,26.25875,23.81166667,NA,19.58625,88.70791667
2015,NOV,12,9,26.21416667,23.7275,NA,19.55791667,89.8375
2015,NOV,12,10,26.06666667,23.63375,NA,19.68708333,89.91791667
2015,NOV,12,11,25.9675,23.76875,NA,19.62833333,90.76458333
2015,NOV,12,12,25.70958333,23.35166667,NA,19.655,92.65333333
2015,NOV,12,13,25.35208333,22.79541667,NA,19.65958333,94.05208333
2015,NOV,12,14,24.69583333,22.26833333,NA,19.67791667,95.3
2015,NOV,12,15,24.24416667,22.15708333,NA,19.7625,96.19541667
2015,NOV,12,16,24.40916667,21.51416667,NA,19.72041667,96.43541667
2015,NOV,12,17,24.78541667,20.80166667,NA,19.74125,97.11958333
2015,NOV,12,18,24.86833333,20.53833333,NA,19.8175,98.07291667
2015,NOV,12,19,25.12583333,20.405,NA,19.25375,97.99083333
2015,NOV,12,20,25.37166667,20.03583333,NA,18.90208333,90.81666667
2015,NOV,12,21,25.51125,19.47458333,NA,18.54208333,89.82958333
2015,NOV,12,22,25.93375,18.51666667,NA,18.08166667,88.19375
2015,NOV,12,23,26.50125,18.27625,NA,17.63791667,86.2975
2015,NOV,13,0,27.13416667,18.02458333,NA,17.23958333,83.18833333
2015,NOV,13,1,27.76416667,17.91708333,NA,16.86666667,80.7
2015,NOV,13,2,28.265,17.96,NA,16.52333333,80.54708333
2015,NOV,13,3,28.93708333,18.12791667,NA,16.13958333,79.65958333
2015,NOV,13,4,29.47,18.27416667,NA,15.81125,75.10125
2015,NOV,13,5,29.77708333,18.35083333,NA,15.49708333,75.21875
2015,NOV,13,6,30.23833333,18.48875,NA,15.1825,74.16958333
2015,NOV,13,7,30.54833333,18.51166667,NA,15.085,71.67208333
2015,NOV,13,8,30.55291667,18.49708333,NA,15.09,69.41125
2015,NOV,13,9,30.6425,18.45208333,NA,14.91125,66.95
2015,NOV,13,10,30.83541667,18.61041667,NA,14.60416667,65.10041667
2015,NOV,13,11,30.695,18.40708333,NA,14.54416667,64.21833333
2015,NOV,13,12,30.45875,18.1375,NA,14.41458333,62.44625
2015,NOV,13,13,30.13291667,18.12541667,NA,14.29666667,60.69083333
2015,NOV,13,14,29.7725,18.30083333,NA,14.20208333,59.93625
2015,NOV,13,15,29.2,18.40208333,NA,14.12625,61.16166667
2015,NOV,13,16,28.385,18.61666667,NA,14.08541667,61.28666667
2015,NOV,13,17,27.58541667,19.03083333,NA,13.97916667,61.41875
2015,NOV,13,18,26.93958333,19.83333333,NA,13.79791667,62.44291667
2015,NOV,13,19,26.7625,19.99166667,NA,13.62041667,61.77375
2015,NOV,13,20,26.77375,20.05708333,NA,13.4225,60.25541667
2015,NOV,13,21,26.83791667,20.22708333,NA,13.35708333,58.73541667
2015,NOV,13,22,26.79791667,20.29583333,NA,13.36375,57.2425
2015,NOV,13,23,26.62833333,20.49416667,NA,13.39458333,55.97916667
2015,NOV,14,0,26.45583333,20.61,NA,13.41125,55.46833333
2015,NOV,14,1,26.21416667,20.71208333,NA,13.46916667,54.41166667
2015,NOV,14,2,26.0925,20.74625,NA,13.47,53.28708333
2015,NOV,14,3,25.8325,20.63625,NA,13.46041667,52.87333333
2015,NOV,14,4,25.49916667,20.47416667,NA,13.55416667,52.675
2015,NOV,14,5,25.57541667,20.41833333,NA,13.47875,51.1125
2015,NOV,14,6,25.34875,20.34291667,NA,13.60875,50.09
2015,NOV,14,7,25.26583333,20.28875,NA,13.56666667,49.82791667
2015,NOV,14,8,25.45791667,20.3175,NA,13.43166667,48.875
2015,NOV,14,9,25.67041667,20.63,NA,13.36916667,48.68208333
2015,NOV,14,10,25.72708333,20.64166667,NA,13.34875,49.0075
2015,NOV,14,11,25.80375,20.6675,NA,13.31291667,49.59
2015,NOV,14,12,25.89458333,20.70666667,NA,13.30875,50.50833333
2015,NOV,14,13,25.82166667,20.55708333,NA,13.2675,52.46791667
2015,NOV,14,14,25.75166667,20.37625,NA,13.22541667,52.95541667
2015,NOV,14,15,25.67208333,20.48625,NA,13.23,53.17541667
2015,NOV,14,16,25.55291667,20.775,NA,13.27875,54.58833333
2015,NOV,14,17,25.56541667,20.45291667,NA,13.24708333,54.57375
2015,NOV,14,18,25.52916667,20.24083333,NA,13.28958333,53.59791667
2015,NOV,14,19,25.43041667,20.87041667,NA,13.34791667,53.38666667
2015,NOV,14,20,25.30875,21.21416667,NA,13.43208333,52.73416667
2015,NOV,14,21,25.34041667,21.225,NA,13.33166667,53.34625
2015,NOV,14,22,25.39875,21.32125,NA,13.26,53.62833333
2015,NOV,14,23,25.50958333,21.26125,NA,13.18833333,53.32541667
2015,NOV,15,0,25.56166667,21.45708333,NA,13.19,52.88125
2015,NOV,15,1,25.53166667,22.29416667,NA,13.23041667,53.25375
2015,NOV,15,2,25.71625,22.605,NA,13.20291667,52.79625
2015,NOV,15,3,25.85666667,23.12791667,NA,13.23708333,52.47
2015,NOV,15,4,26.20625,23.72916667,NA,13.08333333,52.03083333
2015,NOV,15,5,26.43041667,24.01416667,NA,12.99958333,52.24458333
2015,NOV,15,6,26.80458333,24.01375,NA,12.75166667,52.53375
2015,NOV,15,7,27.04208333,23.98666667,NA,12.59666667,52.66416667
2015,NOV,15,8,27.10958333,23.82958333,NA,12.5225,52.39916667
2015,NOV,15,9,27.10791667,23.46708333,NA,12.4575,52.19375
2015,NOV,15,10,27.1675,23.47166667,NA,12.42958333,51.34583333
2015,NOV,15,11,27.225,23.80166667,NA,12.41125,50.9475
2015,NOV,15,12,27.45416667,23.86458333,NA,12.41291667,50.79708333
2015,NOV,15,13,27.71791667,24.1475,NA,12.45416667,48.96375
2015,NOV,15,14,28.04291667,24.23875,NA,12.44541667,47.32041667
2015,NOV,15,15,28.33541667,24.06666667,NA,12.3825,44.58583333
2015,NOV,15,16,28.61083333,23.69208333,NA,12.31791667,42.51
2015,NOV,15,17,28.8675,23.63208333,NA,12.28958333,41.30041667
2015,NOV,15,18,29.21125,23.07583333,NA,12.20708333,40.16708333
2015,NOV,15,19,29.46833333,22.19541667,NA,12.22083333,37.93708333
2015,NOV,15,20,29.66416667,21.92166667,NA,12.28375,37.95291667
2015,NOV,15,21,29.59958333,21.74916667,NA,12.47416667,37.60291667
2015,NOV,15,22,29.45375,21.62625,NA,12.58208333,37.91333333
2015,NOV,15,23,29.37291667,21.41625,NA,12.63,38.1825
2015,NOV,16,0,29.31333333,21.075,NA,12.6275,38.57375
2015,NOV,16,1,29.38375,20.15208333,NA,12.54125,38.36291667
2015,NOV,16,2,29.26541667,20.11541667,NA,12.56291667,39.71
2015,NOV,16,3,29.27041667,19.86958333,NA,12.52,41.90125
2015,NOV,16,4,29.03375,19.395,NA,12.65791667,42.03625
2015,NOV,16,5,28.74166667,19.17083333,NA,12.73791667,43.02583333
2015,NOV,16,6,28.41875,19.21291667,NA,12.91125,43.445
2015,NOV,16,7,27.96708333,19.27958333,NA,13.19125,43.62708333
2015,NOV,16,8,27.745,19.34916667,NA,13.30208333,44.59875
2015,NOV,16,9,27.545,19.44291667,NA,13.40333333,44.62041667
2015,NOV,16,10,27.43625,19.30625,NA,13.39583333,44.96833333
2015,NOV,16,11,27.47291667,18.91375,NA,13.39958333,44.15916667
2015,NOV,16,12,27.54708333,19.04791667,NA,13.44375,42.47458333
2015,NOV,16,13,28.00333333,18.97833333,NA,13.47583333,42.61625
2015,NOV,16,14,28.75083333,19.33375,NA,13.50958333,42.94083333
2015,NOV,16,15,29.54333333,19.5725,NA,13.51291667,43.06
2015,NOV,16,16,30.5475,19.66666667,NA,13.55833333,43.63
2015,NOV,16,17,31.1925,19.79166667,NA,13.68041667,44.50416667
2015,NOV,16,18,31.84875,19.92708333,NA,13.89625,45.25416667
2015,NOV,16,19,31.655,20.11291667,NA,14.82458333,46.69916667
2015,NOV,16,20,31.09416667,20.18083333,NA,15.86291667,50.23583333
