DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,DIC,7,7,13.53,70.66375,30.9925,16.96,0.27125
2014,DIC,7,8,16.85,69.36166667,30.92625,15.76875,0.27
2014,DIC,7,9,16.57,67.89125,30.93625,14.6225,0.29125
2014,DIC,7,10,19.52,65.13541667,31.81791667,14.84,0.30875
2014,DIC,7,11,20.14,63.22125,32.54833333,16.37375,0.32875
2014,DIC,7,12,21.45,61.90791667,33.16416667,18.5025,0.34875
2014,DIC,7,13,19.73,60.78541667,33.265,20.86125,0.36875
2014,DIC,7,14,17.07,59.3425,32.95375,23.74875,0.3825
2014,DIC,7,15,17.85,57.90083333,33.02708333,27.5925,0.38875
2014,DIC,7,16,15.3,56.50833333,33.02708333,32.055,0.38875
2014,DIC,7,17,16.28,54.88,33.19791667,35.88625,0.39125
2014,DIC,7,18,18.12,53.51125,32.025,37.89,0.40625
2014,DIC,7,19,17.43,51.42125,26.7225,38.5625,0.41875
2014,DIC,7,20,16.32,49.10416667,24.21833333,38.35375,0.4225
2014,DIC,7,21,18.15,48.11125,23.03875,36.545,0.43
2014,DIC,7,22,19.15,47.3775,23.29416667,33.45125,0.4375
2014,DIC,7,23,16.38,46.24541667,23.40666667,30.86875,0.44
2014,DIC,8,0,16.85,44.6275,22.92208333,27.18375,0.4425
2014,DIC,8,1,18.03,43.21041667,22.64791667,23.6425,0.42125
2014,DIC,8,2,7.2,42.27958333,22.2875,21.1725,0.39
2014,DIC,8,3,NA,41.14125,20.94583333,19.82625,0.35875
2014,DIC,8,4,NA,39.7925,19.79916667,19.04125,0.33625
2014,DIC,8,5,NA,38.51583333,19.65958333,19.24375,0.30625
2014,DIC,8,6,NA,37.86833333,19.7875,20.12375,0.28
2014,DIC,8,7,11.45,37.695,19.85208333,18.83,0.27875
2014,DIC,8,8,11.39,37.35041667,20.04416667,18.0525,0.30375
2014,DIC,8,9,NA,38.27708333,20.2825,17.49375,0.34125
2014,DIC,8,10,12.17,39.34083333,20.15125,18.28625,0.365
2014,DIC,8,11,12.08,39.83208333,19.95541667,18.93,0.38875
2014,DIC,8,12,11.73,39.59291667,19.8575,19.8525,0.41625
2014,DIC,8,13,12.83,40.57958333,20.08916667,20.925,0.44375
2014,DIC,8,14,13.62,42.19458333,20.31875,22.935,0.47
2014,DIC,8,15,14.59,43.56333333,20.3425,27.56,0.47
2014,DIC,8,16,15.45,45.24666667,20.66291667,32.24625,0.44875
2014,DIC,8,17,12.82,46.5025,20.58708333,36.7225,0.4225
2014,DIC,8,18,14.75,48.54333333,21.68333333,37.875,0.425
2014,DIC,8,19,15.42,51.27458333,21.25916667,37.53625,0.43625
2014,DIC,8,20,14.75,52.43083333,21.53,36.60125,0.44125
2014,DIC,8,21,12.99,52.75333333,21.65125,34.8475,0.4425
2014,DIC,8,22,10.91,52.85916667,21.37916667,32.37125,0.43375
2014,DIC,8,23,10.7,53.12666667,21.39291667,28.95375,0.42875
2014,DIC,9,0,10.61,54.07541667,21.53791667,25.345,0.415
2014,DIC,9,1,9.52,54.32583333,21.74875,21.82875,0.39875
2014,DIC,9,2,9.82,54.65625,22.51083333,19.895,0.36875
2014,DIC,9,3,7.66,54.68875,22.94291667,19.86625,0.33125
2014,DIC,9,4,7.2,54.69125,23.53083333,20.03375,0.2975
2014,DIC,9,5,11.38,54.76875,23.43416667,19.1525,0.27125
2014,DIC,9,6,9.26,56.0825,23.255,18.20875,0.25625
2014,DIC,9,7,9.12,56.55666667,23.25666667,17.81125,0.2475
2014,DIC,9,8,11.63,56.94916667,23.18666667,16.9425,0.26875
2014,DIC,9,9,12.04,57.02041667,23.56708333,16.41125,0.31
2014,DIC,9,10,10.8,56.99291667,23.31333333,17.85375,0.3325
2014,DIC,9,11,10.17,56.3425,22.96291667,19.365,0.3525
2014,DIC,9,12,11.22,55.85375,22.62791667,21.20375,0.37
2014,DIC,9,13,10.8,55.02666667,22.23666667,25.33125,0.38625
2014,DIC,9,14,10.49,54.10083333,22.15875,30.1125,0.40125
2014,DIC,9,15,10.91,53.65875,22.00333333,35.32125,0.41
2014,DIC,9,16,9.75,53.46333333,21.7825,41.615,0.395
2014,DIC,9,17,9.09,52.84666667,21.77208333,47.91125,0.365
2014,DIC,9,18,10.42,51.97125,20.57458333,51.7025,0.36
2014,DIC,9,19,20.85,53.19958333,20.59208333,51,0.39875
2014,DIC,9,20,14.49,54.48166667,21.17666667,49.27,0.42625
2014,DIC,9,21,14.18,54.8625,21.58833333,46.2475,0.44125
2014,DIC,9,22,13.41,54.76333333,22.28416667,42.61875,0.4525
2014,DIC,9,23,10.8,54.92791667,22.695,38.6775,0.45625
2014,DIC,10,0,9.56,54.09916667,22.79458333,34.46125,0.4475
2014,DIC,10,1,8.46,53.79833333,22.705,30.11875,0.4325
2014,DIC,10,2,8.33,53.43125,22.36666667,26.14,0.41125
2014,DIC,10,3,7.2,53.75083333,22.3,25.50375,0.3525
2014,DIC,10,4,7.2,54.20666667,22.14666667,25.10875,0.3075
2014,DIC,10,5,7.88,54.50375,22.13083333,24.39625,0.27375
2014,DIC,10,6,9.79,53.99166667,22.08375,22.96125,0.2425
2014,DIC,10,7,9.08,53.90625,22.03583333,21.41625,0.2225
2014,DIC,10,8,11.28,54.35875,22.005,19.1325,0.235
2014,DIC,10,9,10.38,55.87791667,21.40625,16.97,0.26375
2014,DIC,10,10,9.27,56.78666667,20.94583333,15.86625,0.28875
2014,DIC,10,11,8.68,57.76041667,20.82208333,15.7925,0.3075
2014,DIC,10,12,8.46,58.12041667,20.68166667,16.5675,0.32125
2014,DIC,10,13,22.52,58.60833333,20.615,18.2625,0.3425
2014,DIC,10,14,22.71,59.28833333,20.44375,21.3875,0.365
2014,DIC,10,15,22.7,59.19666667,20.65458333,25.515,0.37
2014,DIC,10,16,20.26,58.9825,20.58083333,31.02125,0.3475
2014,DIC,10,17,20.91,58.91041667,20.49625,35.9725,0.32125
2014,DIC,10,18,28.38,58.87333333,20.40958333,38.725,0.3325
2014,DIC,10,19,45.88,57.21666667,20.17916667,37.63125,0.4675
2014,DIC,10,20,52.07,59.14875,19.5625,35.205,0.685
2014,DIC,10,21,49.67,67.0475,19.13416667,32.58625,0.92625
2014,DIC,10,22,45.06,76.57958333,18.56791667,29.17375,1.1025
2014,DIC,10,23,40.54,84.74958333,18.30833333,24.61875,1.25125
2014,DIC,11,0,31.68,88.26541667,17.88333333,19.5425,1.34125
2014,DIC,11,1,26.48,89.91083333,17.47583333,15.0775,1.385
2014,DIC,11,2,24.65,90.8875,16.96666667,12.17375,1.37375
2014,DIC,11,3,24.43,92.41583333,16.57708333,12.30625,1.2325
2014,DIC,11,4,24.85,93.52208333,16.04958333,13.435,1.01
2014,DIC,11,5,23.37,94.20083333,15.76833333,14.68,0.7475
2014,DIC,11,6,25.84,94.785,15.63125,15.30625,0.54875
2014,DIC,11,7,26.05,96.63583333,15.57416667,15.65875,0.40375
2014,DIC,11,8,25.39,97.09458333,15.52125,15.3475,0.3525
2014,DIC,11,9,24.01,97.27625,15.475,14.90875,0.33875
2014,DIC,11,10,22.25,97.39958333,15.44666667,15.0825,0.345
2014,DIC,11,11,7.94,97.43791667,15.41208333,16.24875,0.36375
2014,DIC,11,12,NA,98.22958333,15.43458333,17.87,0.37375
2014,DIC,11,13,NA,99.34458333,15.7175,20.0025,0.38375
2014,DIC,11,14,NA,100.99375,16.50083333,22.945,0.4175
2014,DIC,11,15,NA,103.8479167,16.43875,27.35375,0.43375
2014,DIC,11,16,26.26,105.1958333,16.47666667,32.55375,0.4125
2014,DIC,11,17,25.77,107.1083333,16.47666667,37.05,0.39125
2014,DIC,11,18,17.99,108.1875,16.47666667,39.625,0.385
2014,DIC,11,19,NA,110.1066667,16.325,38.25,0.49375
2014,DIC,11,20,36.51,112.4129167,16.13916667,35.8025,0.6025
2014,DIC,11,21,42.33,105.5416667,15.9275,32.8725,0.70125
2014,DIC,11,22,32.35,99.29375,15.75958333,29.43625,0.77875
2014,DIC,11,23,40.14,94.46791667,15.57958333,24.6675,0.8675
2014,DIC,12,0,7.2,93.59958333,15.52833333,19.84625,0.93
2014,DIC,12,1,19.05,95.95666667,17.67541667,15.06875,1.0025
2014,DIC,12,2,25.32,99.15625,17.87375,11.33875,1.04
2014,DIC,12,3,23.13,100.8641667,18.02333333,10.6325,0.9625
2014,DIC,12,4,NA,102.4525,18.14583333,10.3125,0.8775
2014,DIC,12,5,NA,102.9520833,18.31583333,9.865,0.80125
2014,DIC,12,6,NA,102.8483333,18.395,10.28375,0.70875
2014,DIC,12,7,13.71,101.28875,18.4225,10.93625,0.61125
2014,DIC,12,8,18.23,100.6083333,18.40958333,10.43625,0.55875
2014,DIC,12,9,19.06,98.91583333,18.70416667,10.56125,0.51
2014,DIC,12,10,17.92,97.59916667,19.21833333,12.425,0.48
2014,DIC,12,11,16.72,95.95541667,19.67875,15.40375,0.44125
2014,DIC,12,12,16.68,94.54333333,20.12916667,19.14625,0.42
2014,DIC,12,13,16.29,92.98541667,20.40125,23.63875,0.41
2014,DIC,12,14,12.13,90.47208333,19.97375,28.29,0.4125
2014,DIC,12,15,11.89,87.56583333,19.72375,33.5075,0.41125
2014,DIC,12,16,14.63,85.86791667,19.66,39.6925,0.4
2014,DIC,12,17,16.98,83.98916667,19.90208333,44.35375,0.395
2014,DIC,12,18,19.08,82.54833333,20.28291667,46.5475,0.40375
2014,DIC,12,19,24.28,78.44916667,20.32458333,46.13,0.42625
2014,DIC,12,20,20.72,72.36291667,20.35833333,44.30875,0.445
2014,DIC,12,21,18.16,70.94416667,20.5075,41.345,0.4575
2014,DIC,12,22,16.72,67.45416667,20.82791667,37.62625,0.46375
2014,DIC,12,23,16.25,63.89666667,20.9625,33.11625,0.47125
2014,DIC,13,0,15.95,61.26125,21.19083333,28.36125,0.47
2014,DIC,13,1,13.61,57.33458333,19.16541667,25.38375,0.445
2014,DIC,13,2,14.91,53.45833333,19.33291667,22.8175,0.41
2014,DIC,13,3,7.2,50.80583333,19.42791667,22.2225,0.36375
2014,DIC,13,4,10.82,48.11958333,19.44083333,22.355,0.32375
2014,DIC,13,5,11.32,46.8925,19.35208333,22.85625,0.28875
2014,DIC,13,6,12.52,45.97625,19.32833333,22.8775,0.26125
2014,DIC,13,7,7.2,45.67791667,19.3025,22.015,0.235
2014,DIC,13,8,NA,45.57291667,19.31958333,20.585,0.225
2014,DIC,13,9,7.2,46.85875,19.02958333,19.26125,0.2475
2014,DIC,13,10,9.9,47.98791667,18.53166667,19.65125,0.2675
2014,DIC,13,11,9.38,48.75166667,18.09375,20.54,0.285
2014,DIC,13,12,9.57,49.21375,17.69625,22.4675,0.3025
2014,DIC,13,13,9.69,49.68,17.20125,25.8475,0.315
2014,DIC,13,14,9.27,50.26916667,16.87333333,31.1725,0.33
2014,DIC,13,15,10.01,51.52,16.81875,37.7975,0.34625
2014,DIC,13,16,8.34,52.10458333,16.82708333,44.86625,0.35125
2014,DIC,13,17,8.47,53.2075,16.585,51.115,0.3325
2014,DIC,13,18,13.11,54.71166667,16.20416667,54.605,0.33375
2014,DIC,13,19,21.86,56.2225,16.10333333,54.80875,0.37
2014,DIC,13,20,28.46,58.84,16.0625,52.33,0.44875
2014,DIC,13,21,22.21,61.8725,15.87666667,49.75875,0.49625
2014,DIC,13,22,16.69,64.5,15.50333333,45.595,0.52875
2014,DIC,13,23,12.73,65.93833333,15.24625,40.57,0.54625
2014,DIC,14,0,15.24,68.11625,14.88083333,35.28,0.5725
2014,DIC,14,1,12.63,71.56708333,14.65083333,30.70625,0.58375
2014,DIC,14,2,10.39,84.06041667,14.23375,27.6625,0.56875
2014,DIC,14,3,10.49,87.08041667,13.97791667,26.565,0.52125
2014,DIC,14,4,8.79,87.91458333,13.8225,26.77375,0.43
2014,DIC,14,5,8.54,88.29208333,13.75375,25.4975,0.3725
2014,DIC,14,6,7.2,91.23,13.69958333,23.9075,0.325
2014,DIC,14,7,7.2,93.68625,13.65333333,22.54,0.29125
2014,DIC,14,8,7.77,94.36333333,13.59958333,20.91625,0.25625
2014,DIC,14,9,8.28,95.61333333,13.58,19.00875,0.2475
2014,DIC,14,10,11.28,93.33458333,13.61416667,18.07875,0.2425
2014,DIC,14,11,11.3,92.91875,13.8175,18.86625,0.24625
2014,DIC,14,12,8.29,92.48375,13.83333333,21.3775,0.24125
2014,DIC,14,13,9.3,91.49,13.87666667,25.15125,0.245
2014,DIC,14,14,7.55,90.68875,13.96833333,29.71625,0.245
2014,DIC,14,15,7.2,88.28583333,13.97791667,34.24,0.245
2014,DIC,14,16,7.2,86.65375,13.96958333,38.55125,0.25625
2014,DIC,14,17,9.64,85.8225,14.05,42.49375,0.2625
2014,DIC,14,18,12.95,83.08833333,14.18625,45.0825,0.285
2014,DIC,14,19,21.55,82.45708333,14.3775,43.59375,0.35875
2014,DIC,14,20,21.89,81.87333333,14.55166667,39.8125,0.47125
2014,DIC,14,21,21.07,81.64291667,14.81291667,34.56875,0.605
2014,DIC,14,22,20.58,83.62875,15.21,28.95375,0.84125
2014,DIC,14,23,19.89,86.46375,15.63208333,23.63,1.025
2014,DIC,15,0,17.31,86.89208333,15.97416667,19.23125,1.14125
2014,DIC,15,1,15.67,84.63958333,16.12833333,15.15625,1.21625
2014,DIC,15,2,14.63,74.0975,16.24916667,11.2025,1.28375
2014,DIC,15,3,13.68,73.27666667,16.39,9.9525,1.285
2014,DIC,15,4,12.91,75.025,16.54458333,9.53125,1.23125
2014,DIC,15,5,12.51,76.18833333,16.80666667,9.43875,1.14125
2014,DIC,15,6,11.86,74.72166667,17.03125,9.415,0.955
2014,DIC,15,7,11.16,73.1,17.27833333,9.3875,0.8325
2014,DIC,15,8,13.69,74.445,17.57666667,9.32,0.825
2014,DIC,15,9,13.77,73.37375,17.85083333,9.18,0.8325
2014,DIC,15,10,14.88,75.06875,18.02833333,9.98875,0.79875
2014,DIC,15,11,20.61,76.25666667,18.03625,12.58125,0.75625
2014,DIC,15,12,17.01,77.60416667,18.73833333,16.87625,0.72625
2014,DIC,15,13,15.58,78.17333333,19.12416667,22.36625,0.6975
2014,DIC,15,14,12,78.22666667,19.11416667,29.09,0.65875
2014,DIC,15,15,8.55,78.96541667,19.135,36.0275,0.605
2014,DIC,15,16,7.2,78.79333333,19.14958333,42.65125,0.49
2014,DIC,15,17,8.52,78.21041667,19.0875,49.33125,0.39625
2014,DIC,15,18,15.79,78.66625,19.01916667,53.5225,0.3675
2014,DIC,15,19,34.63,78.76083333,19.14791667,51.96125,0.4825
2014,DIC,15,20,40.33,79.2475,19.33458333,47.765,0.655
2014,DIC,15,21,39.11,80.59708333,19.52666667,42.2925,0.86625
2014,DIC,15,22,34.69,83.87916667,19.61541667,35.545,1.05625
2014,DIC,15,23,29.15,84.16833333,19.58291667,28.6075,1.17875
2014,DIC,16,0,25.17,84.14041667,19.54333333,22.285,1.25375
2014,DIC,16,1,17.16,84.08125,19.76333333,17.24,1.29125
2014,DIC,16,2,16.34,82.60083333,19.79166667,13.53,1.28375
2014,DIC,16,3,16.47,80.97375,19.76166667,13.27375,1.14
2014,DIC,16,4,15.61,78.78458333,19.69416667,14.01,0.9425
2014,DIC,16,5,14.27,77.47583333,19.5,14.85,0.71
2014,DIC,16,6,14.38,76.41333333,19.32833333,15.6775,0.51125
2014,DIC,16,7,12.24,75.39541667,19.15375,16.3375,0.40125
2014,DIC,16,8,14.21,74.52083333,18.93875,16.03625,0.35625
2014,DIC,16,9,11.93,72.885,18.72958333,14.94625,0.3575
2014,DIC,16,10,11.19,72.16333333,18.54041667,15.58875,0.365
2014,DIC,16,11,11.16,71.39291667,18.4425,17.96375,0.36875
2014,DIC,16,12,11.25,70.70708333,17.69458333,21.07,0.37875
2014,DIC,16,13,10.99,70.35208333,17.32208333,25.245,0.3925
2014,DIC,16,14,10.69,70.59375,17.27208333,30.6825,0.40375
2014,DIC,16,15,7.89,71.24875,17.25666667,36.93875,0.3925
2014,DIC,16,16,7.2,72.49791667,17.25166667,43.7775,0.36375
2014,DIC,16,17,7.2,72.27291667,17.23333333,49.41125,0.32375
2014,DIC,16,18,10.42,73.82666667,17.16541667,53.495,0.30375
2014,DIC,16,19,16.98,75.75541667,16.85,53.69875,0.3175
2014,DIC,16,20,13.1,74.33875,16.42583333,51.9825,0.32875
2014,DIC,16,21,13.65,70.67458333,15.95833333,48.2925,0.35125
2014,DIC,16,22,12.41,64.13625,15.45875,43.9025,0.36875
2014,DIC,16,23,12.05,60.96708333,15.0775,38.545,0.38375
2014,DIC,17,0,9.01,58.77666667,14.88458333,34.4425,0.38875
2014,DIC,17,1,10.81,58.19125,14.89375,30.18875,0.3875
2014,DIC,17,2,10.35,58.70875,15.09,26.31125,0.375
2014,DIC,17,3,7.35,58.605,15.1575,25.77125,0.34375
2014,DIC,17,4,7.71,61.07708333,15.17875,25.585,0.31875
