DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUN,4,15,10.69,36.61125,28.4025,32.4875,NA
2014,JUN,4,16,11.73,36.76791667,29.31458333,35.0175,NA
2014,JUN,4,17,14.18,36.55125,31.68166667,35.7325,NA
2014,JUN,4,18,16.7,37.25958333,33.27458333,35.4375,NA
2014,JUN,4,19,14.03,36.30541667,33.11541667,35.11125,NA
2014,JUN,4,20,12.88,35.18166667,32.97375,34.5125,NA
2014,JUN,4,21,11.44,35.04166667,32.66125,33.42625,NA
2014,JUN,4,22,10.38,34.42833333,32.08875,31.93375,NA
2014,JUN,4,23,9.32,34.79583333,31.8375,29.79,NA
2014,JUN,5,0,9.68,34.96708333,32.65833333,27.90375,NA
2014,JUN,5,1,9.34,33.8875,32.09791667,26.69125,NA
2014,JUN,5,2,8.04,33.27166667,31.69833333,26.445,NA
2014,JUN,5,3,7.2,33.05,31.74083333,26.1575,NA
2014,JUN,5,4,9.4,33.19375,31.69708333,25.15,NA
2014,JUN,5,5,12.34,33.565,31.71,23.5775,NA
2014,JUN,5,6,13.55,34.12541667,31.13583333,21.915,NA
2014,JUN,5,7,16.64,34.85958333,30.74,19.955,NA
2014,JUN,5,8,15.01,36.91,30.37708333,18.2575,NA
2014,JUN,5,9,11.73,37.08833333,30.70458333,17.705,NA
2014,JUN,5,10,9.28,36.72583333,29.64791667,17.69375,NA
2014,JUN,5,11,8.98,36.50208333,29.76625,17.54875,NA
2014,JUN,5,12,7.2,36.43333333,29.395,18.5125,NA
2014,JUN,5,13,7.44,36.31416667,29.43875,20.45,NA
2014,JUN,5,14,7.43,35.5775,28.82,23.33625,NA
2014,JUN,5,15,7.2,35.93125,27.62,27.20375,NA
2014,JUN,5,16,8.14,35.13125,26.69791667,31.29,NA
2014,JUN,5,17,11.09,34.73625,25.09833333,33.75,NA
2014,JUN,5,18,12.55,33.43833333,23.18083333,34.895,NA
2014,JUN,5,19,12.44,33.305,23.28875,35.1025,NA
2014,JUN,5,20,12.16,34.16833333,23.435,33.595,NA
2014,JUN,5,21,12.11,34.26375,23.005,31.6475,NA
2014,JUN,5,22,13.88,34.95333333,24.9125,28.595,NA
2014,JUN,5,23,12.3,35.76,26.88916667,25.225,NA
2014,JUN,6,0,10.27,36.03833333,26.21458333,21.97625,NA
2014,JUN,6,1,10.12,36.37458333,25.51666667,19.23375,NA
2014,JUN,6,2,10.06,36.05958333,25.10166667,17.1575,NA
2014,JUN,6,3,10.5,36.22708333,25.07833333,15.54,NA
2014,JUN,6,4,11.2,35.94208333,25.07125,14.8325,NA
2014,JUN,6,5,10.97,35.36041667,25.09,14.2875,NA
2014,JUN,6,6,14.96,35.05083333,25.14208333,13.9475,NA
2014,JUN,6,7,14.26,34.33916667,25.23125,13.45,NA
2014,JUN,6,8,12.39,33.58083333,25.48625,13.5975,NA
2014,JUN,6,9,10.15,33.52666667,24.69541667,14.72625,NA
2014,JUN,6,10,9.84,33.09958333,24.98833333,16.30125,NA
2014,JUN,6,11,9.21,33.33916667,24.71708333,18.4425,NA
2014,JUN,6,12,8.86,33.51666667,24.79,21.5725,NA
2014,JUN,6,13,8.42,33.57875,24.50041667,24.835,NA
2014,JUN,6,14,7.39,34.00333333,23.72,28.70875,NA
2014,JUN,6,15,8,33.71416667,23.54666667,32.81625,NA
2014,JUN,6,16,9.09,33.86375,23.63208333,35.93625,NA
2014,JUN,6,17,11.73,33.69458333,23.65125,37.29125,NA
2014,JUN,6,18,11.63,36.19625,23.24291667,36.89,NA
2014,JUN,6,19,12.01,36.08666667,23.05208333,35.98625,NA
2014,JUN,6,20,11.91,35.52333333,23.15333333,34.18125,NA
2014,JUN,6,21,10.61,35.55375,23.10958333,32.54125,NA
2014,JUN,6,22,11.51,34.48125,21.06083333,29.95875,NA
2014,JUN,6,23,8.58,33.16,19.11458333,27.16875,NA
2014,JUN,7,0,7.45,32.23291667,19.06875,24.46125,NA
2014,JUN,7,1,7.2,31.73583333,19.01083333,22.49125,NA
2014,JUN,7,2,7.29,31.53708333,18.94291667,21.74375,NA
2014,JUN,7,3,7.2,31.0325,18.89083333,21.0325,NA
2014,JUN,7,4,7.95,30.69291667,18.9575,20.2725,NA
2014,JUN,7,5,9.02,30.84583333,19.04916667,19.00875,NA
2014,JUN,7,6,11.49,30.12083333,19.0025,17.80125,NA
2014,JUN,7,7,12.69,29.94791667,18.90416667,16.48375,NA
2014,JUN,7,8,12.54,29.41625,18.67666667,15.08625,NA
2014,JUN,7,9,9.44,29.46291667,18.30333333,14.4875,NA
2014,JUN,7,10,8.81,29.29791667,18.04,14.39625,NA
2014,JUN,7,11,9.36,29.24833333,18.53958333,14.5475,NA
2014,JUN,7,12,10.53,29.3925,19.27791667,15.28625,NA
2014,JUN,7,13,11.88,30.02375,20.23708333,16.78125,NA
2014,JUN,7,14,11.13,34.59416667,20.72625,19.4375,NA
2014,JUN,7,15,10.13,37.04541667,21.00166667,22.5475,NA
2014,JUN,7,16,9.53,36.77833333,21.35458333,25.32875,NA
2014,JUN,7,17,10.06,36.04958333,21.42208333,27.15875,NA
2014,JUN,7,18,10.6,33.10458333,21.59208333,27.9775,NA
2014,JUN,7,19,12.69,33.16125,22.5475,28.02,NA
2014,JUN,7,20,10.82,33.37041667,22.34416667,27.5875,NA
2014,JUN,7,21,10.25,32.96,22.4175,26.145,NA
2014,JUN,7,22,10.73,33.4825,23.30958333,23.88625,NA
2014,JUN,7,23,10.03,33.54541667,23.38458333,21.2175,NA
2014,JUN,8,0,9.92,33.87041667,23.37166667,18.75625,NA
2014,JUN,8,1,8.95,34.05541667,23.4525,16.58125,NA
2014,JUN,8,2,9,34.00083333,23.54833333,14.93,NA
2014,JUN,8,3,8.22,34.25125,23.6025,13.98625,NA
2014,JUN,8,4,7.92,34.21708333,23.54208333,13.4675,NA
2014,JUN,8,5,8.57,34.07291667,23.65375,13.06,NA
2014,JUN,8,6,8.87,33.99916667,23.70666667,13.03125,NA
2014,JUN,8,7,9.87,33.60666667,23.77416667,13.235,NA
2014,JUN,8,8,9.36,33.18125,23.7625,13.95625,NA
2014,JUN,8,9,8.55,32.72,23.60416667,15.13875,NA
2014,JUN,8,10,8.52,32.55333333,23.20958333,16.895,NA
2014,JUN,8,11,7.8,31.77083333,22.41625,19.4225,NA
2014,JUN,8,12,7.74,31.54458333,21.58333333,22.4125,NA
2014,JUN,8,13,NA,30.97458333,20.55541667,26.2075,NA
2014,JUN,8,14,7.2,26.30708333,20.06625,29.9725,NA
2014,JUN,8,15,7.48,23.69083333,19.8425,33.36375,NA
2014,JUN,8,16,7.62,23.63375,19.42208333,36.42125,NA
2014,JUN,8,17,7.2,24.04666667,18.56791667,39.22625,NA
2014,JUN,8,18,7.56,23.30791667,17.9875,41.38625,NA
2014,JUN,8,19,12.22,25.51583333,17.1775,41.5675,NA
2014,JUN,8,20,19.91,25.39416667,16.98791667,38.98625,NA
2014,JUN,8,21,15.33,25.49958333,16.87041667,38.1275,NA
2014,JUN,8,22,16.09,27.7925,15.99333333,36.65625,NA
2014,JUN,8,23,15.37,27.78958333,15.725,34.655,NA
2014,JUN,9,0,13.72,27.56791667,15.57,32.59,NA
2014,JUN,9,1,13.69,27.71416667,15.48375,29.6475,NA
2014,JUN,9,2,16.88,28.6575,15.445,25.805,NA
2014,JUN,9,3,14.94,28.925,15.43458333,23.1625,NA
2014,JUN,9,4,15.21,28.98791667,15.47416667,22.35375,NA
2014,JUN,9,5,14.46,29.41583333,15.25708333,18.9075,NA
2014,JUN,9,6,13.79,29.61458333,15.18291667,16.0575,NA
2014,JUN,9,7,13.2,29.83458333,15.12625,14.0225,NA
2014,JUN,9,8,11.7,29.89958333,15.16958333,12.5675,NA
2014,JUN,9,9,10.12,29.70583333,15.18958333,12.63125,NA
2014,JUN,9,10,9.97,30.11125,15.01541667,14.9975,NA
2014,JUN,9,11,10.08,30.22958333,15.01166667,19.18,NA
2014,JUN,9,12,9.96,30.60625,15.04041667,24.47625,NA
2014,JUN,9,13,8.76,30.83375,15.21208333,31.08125,NA
2014,JUN,9,14,8.15,30.78291667,15.55916667,38.445,NA
2014,JUN,9,15,7.42,30.96791667,15.50083333,45.58125,NA
2014,JUN,9,16,7.2,31.03,15.3625,51.88125,NA
2014,JUN,9,17,7.2,30.90166667,15.4025,57.63125,NA
2014,JUN,9,18,7.2,31.16125,15.445,61.89625,NA
2014,JUN,9,19,7.93,29.195,14.95,64.0975,NA
2014,JUN,9,20,15.58,29.91833333,14.98375,63.635,NA
2014,JUN,9,21,16.35,31.22083333,15.18125,61.06625,NA
2014,JUN,9,22,12.08,29.48166667,15.26041667,57.48375,NA
2014,JUN,9,23,12.11,30.33541667,15.35291667,54.14375,NA
2014,JUN,10,0,16.22,30.63458333,15.47166667,50.20875,NA
2014,JUN,10,1,13.12,31.86916667,15.53666667,45.48375,NA
2014,JUN,10,2,12.38,31.995,15.56708333,40.78375,NA
2014,JUN,10,3,16.65,32.8525,15.72291667,35.12625,NA
2014,JUN,10,4,14.01,34.17875,15.77333333,31,NA
2014,JUN,10,5,15.42,34.69458333,15.85416667,27.30375,NA
2014,JUN,10,6,15.76,36.26708333,15.89875,23.5225,NA
2014,JUN,10,7,13.5,35.45916667,15.95708333,19.72625,NA
2014,JUN,10,8,13.14,35.88083333,15.96333333,16.7825,NA
2014,JUN,10,9,10.12,36.42416667,16.02833333,16.165,NA
2014,JUN,10,10,10.56,36.68791667,16.09458333,16.7575,NA
2014,JUN,10,11,10.65,37.7025,16.47916667,19.27375,NA
2014,JUN,10,12,8.2,37.43875,16.56083333,23.40875,NA
2014,JUN,10,13,NA,37.02416667,16.78875,29.0875,NA
2014,JUN,10,14,7.9,36.93708333,16.44166667,36.30625,NA
2014,JUN,10,15,7.2,37.34666667,16.32666667,44.15375,NA
2014,JUN,10,16,8.08,38.15916667,16.50708333,51.1475,NA
2014,JUN,10,17,12.53,38.40541667,17.08333333,55.56625,NA
2014,JUN,10,18,14.76,38.88958333,17.80125,58.31875,NA
2014,JUN,10,19,16.62,40.1925,21.77375,59.95125,NA
2014,JUN,10,20,13.84,41.12333333,25.87708333,59.1425,NA
2014,JUN,10,21,13.31,40.74583333,26.36041667,57.035,NA
2014,JUN,10,22,9.93,40.90625,26.435,53.72125,NA
2014,JUN,10,23,10.61,40.84791667,26.83416667,48.85375,NA
2014,JUN,11,0,9.59,41.58208333,26.91833333,44.475,NA
2014,JUN,11,1,11.08,40.60375,27.31791667,40.82625,NA
2014,JUN,11,2,11.26,40.91416667,28.20583333,37.25125,NA
2014,JUN,11,3,7.69,40.66125,28.12125,34.75625,NA
2014,JUN,11,4,9.43,40.29541667,28.13666667,32.4,NA
2014,JUN,11,5,12.67,40.58458333,28.345,29.39625,NA
2014,JUN,11,6,14.97,40.08041667,28.79583333,26.44625,NA
2014,JUN,11,7,15.99,42.965,28.96333333,23.46625,NA
2014,JUN,11,8,13.02,43.95166667,30.23625,21.92,NA
2014,JUN,11,9,10.93,44.19708333,30.89708333,22.18375,NA
2014,JUN,11,10,9.7,44.46333333,30.97041667,24.50375,NA
2014,JUN,11,11,9.29,44.32625,30.65541667,27.1325,NA
2014,JUN,11,12,10.66,45.30583333,30.98416667,31.5425,NA
2014,JUN,11,13,11.41,46.52125,30.965,38.3425,NA
2014,JUN,11,14,8.3,47.3,31.00541667,46.03125,NA
2014,JUN,11,15,7.2,47.18541667,31.00541667,53.92875,NA
2014,JUN,11,16,7.2,46.85416667,30.77708333,60.43875,NA
2014,JUN,11,17,7.2,46.97833333,30.29416667,64.9675,NA
2014,JUN,11,18,8.64,46.89875,29.61583333,67.455,NA
2014,JUN,11,19,12.91,46.04125,25.80625,68.07,NA
2014,JUN,11,20,14.97,45.06958333,23.65,66.53125,NA
2014,JUN,11,21,14.85,44.84583333,24.06041667,63.34375,NA
2014,JUN,11,22,12.74,44.48958333,24.2825,59.01625,NA
2014,JUN,11,23,12.19,44.45958333,24.63625,54.94375,NA
2014,JUN,12,0,11.38,44.32541667,24.815,50.5525,NA
2014,JUN,12,1,10.24,45.04041667,24.3625,45.105,NA
2014,JUN,12,2,12.41,44.47666667,23.38708333,39.48125,NA
2014,JUN,12,3,12.8,43.83916667,23.30166667,34.8375,NA
2014,JUN,12,4,12.41,43.03916667,23.26458333,31.8425,NA
2014,JUN,12,5,15.96,42.58166667,23.00125,28.22,NA
2014,JUN,12,6,18.59,42.37833333,22.475,23.90375,NA
2014,JUN,12,7,18.85,41.57625,22.38333333,20.07875,NA
2014,JUN,12,8,15.96,41.64083333,21.04375,17.68125,NA
2014,JUN,12,9,14.54,42.5975,20.32958333,18.16875,NA
2014,JUN,12,10,11.22,43.29125,20.16,21.07625,NA
2014,JUN,12,11,10.71,43.84791667,21.08833333,24.685,NA
2014,JUN,12,12,11.34,43.96125,22.97666667,30.72,NA
2014,JUN,12,13,13.71,44.69708333,25.83083333,39.765,NA
2014,JUN,12,14,11.51,46.67333333,27.82875,50.51625,NA
2014,JUN,12,15,12.88,47.89583333,29.21541667,58.38875,NA
2014,JUN,12,16,8.55,48.4175,29.36958333,65.75625,NA
2014,JUN,12,17,7.2,48.28583333,29.2475,71.93875,NA
2014,JUN,12,18,7.2,48.06083333,29.25208333,76.6375,NA
2014,JUN,12,19,7.2,47.67208333,29.26333333,80.32875,NA
2014,JUN,12,20,12.66,48.74458333,27.4675,80.05625,NA
2014,JUN,12,21,29.51,50.46541667,26.77083333,74.0825,NA
2014,JUN,12,22,16.81,51.33958333,27.43458333,68.2,NA
2014,JUN,12,23,13.72,52.05375,26.89333333,64.89,NA
2014,JUN,13,0,12.98,53.25625,26.65541667,60.43875,NA
2014,JUN,13,1,14,53.40833333,26.69208333,53.7125,NA
2014,JUN,13,2,14.34,55.02333333,26.81041667,45.71375,NA
2014,JUN,13,3,9.99,55.46541667,26.85875,39.16375,NA
2014,JUN,13,4,14.3,55.95333333,26.81208333,33.145,NA
2014,JUN,13,5,14.33,56.13125,26.75166667,30.98,NA
2014,JUN,13,6,18.65,56.50625,26.78541667,26.31375,NA
2014,JUN,13,7,18.89,57.77,26.75416667,21.75125,NA
2014,JUN,13,8,16.43,56.86125,26.795,18.045,NA
2014,JUN,13,9,21.54,57.04375,27.64375,16.55125,NA
2014,JUN,13,10,15.75,57.63833333,28.45541667,18.87,NA
2014,JUN,13,11,12.15,57.78125,27.5625,21.765,NA
2014,JUN,13,12,10.69,57.78291667,26.66625,27.00375,NA
2014,JUN,13,13,15.41,57.83208333,26.66458333,34.22,NA
2014,JUN,13,14,16.39,58.045,28.00208333,43.8575,NA
2014,JUN,13,15,16.29,58.64166667,29.56708333,50.5825,NA
2014,JUN,13,16,18.78,59.38916667,32.60208333,56.29375,NA
2014,JUN,13,17,15.7,60.84125,34.4725,61.11875,NA
2014,JUN,13,18,10.57,61.62833333,34.91791667,63.67375,NA
2014,JUN,13,19,9.49,61.52375,34.68625,64.33125,NA
2014,JUN,13,20,24.21,61.46041667,34.54125,60.66375,NA
2014,JUN,13,21,28.24,61.33166667,38.00916667,52.54125,NA
2014,JUN,13,22,17.9,62.10916667,41.62333333,44.24375,NA
2014,JUN,13,23,14,62.17583333,41.6625,38.74875,NA
2014,JUN,14,0,11.37,63.17,41.995,34.5625,NA
2014,JUN,14,1,10.58,63.86625,42.8675,30.795,NA
2014,JUN,14,2,9.03,63.17416667,43.10375,26.5575,NA
2014,JUN,14,3,8.65,63.795,43.19333333,22.35375,NA
2014,JUN,14,4,11.39,64.96791667,44.07208333,20.195,NA
2014,JUN,14,5,11.48,65.45625,44.87916667,20.415,NA
2014,JUN,14,6,11.13,65.13541667,45.09375,20.14125,NA
2014,JUN,14,7,16.71,63.39958333,45.78541667,18.91125,NA
2014,JUN,14,8,13.08,63.43583333,45.98333333,18.94625,NA
2014,JUN,14,9,12.47,62.97833333,45.18916667,20.36125,NA
2014,JUN,14,10,10.67,62.21666667,44.37541667,22.515,NA
2014,JUN,14,11,8.42,62.09291667,44.19208333,25.7175,NA
2014,JUN,14,12,8.58,61.94125,43.15583333,30.5975,NA
2014,JUN,14,13,8.65,60.67958333,40.60791667,35.87375,NA
2014,JUN,14,14,7.51,58.425,37.45625,41.27625,NA
2014,JUN,14,15,8.17,56.6475,34.73291667,47.5975,NA
2014,JUN,14,16,8.57,55.79791667,31.59625,52.395,NA
2014,JUN,14,17,11.22,54.72833333,30.575,55.2,NA
2014,JUN,14,18,12.06,54.23875,30.43125,56.94625,NA
2014,JUN,14,19,12.19,54.61125,30.45,57.415,NA
2014,JUN,14,20,14.48,53.82416667,30.42083333,55.45625,NA
2014,JUN,14,21,13.13,53.26375,26.62166667,52.4825,NA
2014,JUN,14,22,11.01,53.10791667,21.97875,49.99875,NA
2014,JUN,14,23,9.35,53.61916667,21.65041667,47.98,NA
2014,JUN,15,0,7.69,52.13541667,21.17416667,46.15375,NA
2014,JUN,15,1,7.94,50.84166667,20.23833333,44.48125,NA
2014,JUN,15,2,7.97,49.80916667,19.91416667,42.75625,NA
2014,JUN,15,3,7.34,49.00083333,19.74625,41.21625,NA
2014,JUN,15,4,8,47.63625,18.79458333,40.6475,NA
2014,JUN,15,5,10.37,46.42166667,17.95833333,40.115,NA
2014,JUN,15,6,17.69,46.86791667,17.7225,36.4825,NA
2014,JUN,15,7,20.36,47.34833333,17.245,32.18,NA
2014,JUN,15,8,17.49,47.12708333,17.22833333,27.64875,NA
2014,JUN,15,9,13.37,46.1275,17.24208333,25.70625,NA
2014,JUN,15,10,11.12,45.80208333,17.3,25.73125,NA
2014,JUN,15,11,9.13,45.34541667,17.3825,26.87375,NA
2014,JUN,15,12,8.22,45.20782609,17.07125,29.59375,NA
2014,JUN,15,13,7.59,48.34217391,16.48208333,33.54875,NA
2014,JUN,15,14,8.95,48.71782609,17.17916667,40.4075,NA
2014,JUN,15,15,9.3,49.57478261,17.66333333,48.68625,NA
2014,JUN,15,16,9.47,50.23304348,18.17833333,56.55125,NA
2014,JUN,15,17,11.4,50.38869565,18.6325,61.5525,NA
2014,JUN,15,18,9.93,50.98043478,18.85666667,64.71875,NA
2014,JUN,15,19,13.65,51.68304348,19.71041667,64.04375,NA
2014,JUN,15,20,17.81,51.66521739,20.76708333,60.9925,NA
2014,JUN,15,21,13.63,50.94478261,20.96375,57.22,NA
2014,JUN,15,22,12.63,50.05913043,21.16208333,53.4875,NA
2014,JUN,15,23,15.14,48.22217391,21.28791667,48.565,NA
2014,JUN,16,0,10.99,48.06304348,21.41666667,44.015,NA
2014,JUN,16,1,8.47,47.71173913,21.5125,40.71375,NA
2014,JUN,16,2,7.54,47.67043478,21.57625,37.64125,NA
2014,JUN,16,3,7.2,47.37956522,21.64166667,37.3475,NA
2014,JUN,16,4,7.26,47.53217391,21.70708333,37.5825,NA
2014,JUN,16,5,9.48,47.65521739,21.77916667,37.4125,NA
2014,JUN,16,6,15.88,46.84130435,22.15625,34.84875,NA
2014,JUN,16,7,18.69,46.16565217,22.15083333,31.4925,NA
2014,JUN,16,8,15.11,47.02130435,22.26791667,28.26125,NA
2014,JUN,16,9,12,47.81565217,22.44666667,26.93,NA
2014,JUN,16,10,11.16,48.06521739,22.92291667,26.21875,NA
2014,JUN,16,11,9.24,48.47956522,23.20916667,26.0225,NA
2014,JUN,16,12,8.05,47.99583333,23.60083333,27.0425,NA
2014,JUN,16,13,8.52,44.92625,23.94958333,29.045,NA
2014,JUN,16,14,9.23,44.45208333,23.41166667,33.16875,NA
2014,JUN,16,15,10.91,44.34,23.43958333,38.53125,NA
2014,JUN,16,16,7.2,43.68416667,23.35458333,44.3775,NA
2014,JUN,16,17,8.92,43.89041667,23.54875,46.2825,NA
2014,JUN,16,18,NA,43.56791667,24.49333333,47.8275,NA
2014,JUN,16,19,NA,42.54416667,25.37541667,48.19125,NA
2014,JUN,16,20,12.14,43.02833333,27.42291667,45.785,NA
2014,JUN,16,21,10.84,43.57083333,29.35458333,42.41875,NA
2014,JUN,16,22,9.12,43.85583333,30.96333333,38.42875,NA
2014,JUN,16,23,12.76,44.98958333,34.01583333,33.43375,NA
2014,JUN,17,0,11.49,45.22833333,36.91708333,28.09625,NA
2014,JUN,17,1,7.41,46.18458333,37.69541667,24.8825,NA
2014,JUN,17,2,7.2,46.7775,38.09083333,21.3275,NA
2014,JUN,17,3,NA,47.39958333,38.52875,18.4625,NA
2014,JUN,17,4,NA,48.06958333,38.81083333,17.30125,NA
2014,JUN,17,5,7.2,48.6875,39.02,16.735,NA
2014,JUN,17,6,7.36,48.94083333,38.92916667,16.65625,NA
2014,JUN,17,7,10.29,49.16625,38.88833333,16.48375,NA
2014,JUN,17,8,8.78,48.20875,38.76125,16.92125,NA
2014,JUN,17,9,8.34,47.58458333,38.75291667,17.8125,NA
2014,JUN,17,10,7.26,46.81833333,38.33416667,19.81,NA
2014,JUN,17,11,8.17,46.16375,38.35916667,22.5175,NA
2014,JUN,17,12,7.2,46.31458333,37.98416667,27.23625,NA
2014,JUN,17,13,NA,46.28916667,37.5825,32.43875,NA
2014,JUN,17,14,NA,46.5,37.19916667,38.20375,NA
2014,JUN,17,15,NA,46.17583333,36.48666667,45.68375,NA
2014,JUN,17,16,NA,46.4875,36.13208333,52.59125,NA
2014,JUN,17,17,11.03,46.625,34.80458333,57.71125,NA
2014,JUN,17,18,14.15,47.78125,34.33791667,59.545,NA
2014,JUN,17,19,15.42,50.92375,34.45083333,58.48375,NA
2014,JUN,17,20,11.25,55.53,31.26541667,59.21428571,NA
2014,JUN,17,21,11.12,56.595,29.71434783,59.34833333,NA
2014,JUN,17,22,10.68,56.06625,28.42590909,NA,NA
2014,JUN,17,23,9.13,53.8425,25.48952381,NA,NA
