DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,6,15,8.69,75.0225,14.79,37.2325,0.27625
2014,ABR,6,16,8.22,76.18875,14.80208333,42.00375,0.25375
2014,ABR,6,17,8.08,76.42458333,14.8275,45.06375,0.23625
2014,ABR,6,18,8.09,72.76583333,14.85916667,46.095,0.23375
2014,ABR,6,19,12.75,69.9,14.91,45.5025,0.2375
2014,ABR,6,20,14.77,68.85291667,14.97458333,42.86375,0.2425
2014,ABR,6,21,14.47,69.07875,15.05041667,41.05,0.245
2014,ABR,6,22,14.61,69.09583333,15.13583333,39.04125,0.245
2014,ABR,6,23,11.27,67.89708333,15.21166667,37.19875,0.2425
2014,ABR,7,0,9.48,66.32583333,15.27708333,35.19375,0.23875
2014,ABR,7,1,7.2,65.1175,15.32791667,33.34875,0.23125
2014,ABR,7,2,10.53,64.26166667,15.32208333,31.22625,0.2225
2014,ABR,7,3,11.98,63.22583333,15.38458333,29.54625,0.215
2014,ABR,7,4,17.91,61.64958333,15.35375,28.0925,0.20875
2014,ABR,7,5,19.79,59.42666667,15.3275,26.525,0.205
2014,ABR,7,6,26.79,58.0725,15.29666667,24.82625,0.2025
2014,ABR,7,7,33.95,56.58958333,15.18,22.12625,0.205
2014,ABR,7,8,35.32,58.68458333,14.99208333,19.57125,0.23375
2014,ABR,7,9,37.32,61.00041667,14.835,17.45625,0.30125
2014,ABR,7,10,22.53,61.625,14.80041667,17.27625,0.35625
2014,ABR,7,11,13.03,61.69083333,14.79416667,19.61875,0.3825
2014,ABR,7,12,9.5,61.56333333,14.77416667,21.59875,0.39
2014,ABR,7,13,8.46,61.44,14.75583333,23.81125,0.39
2014,ABR,7,14,7.61,59.48416667,14.74125,26.0525,0.417142857
2014,ABR,7,15,7.54,59.14666667,14.71333333,29.6375,0.448333333
2014,ABR,7,16,7.2,58.17083333,14.68166667,33.4375,NA
2014,ABR,7,17,7.53,56.55083333,14.64083333,36.9125,NA
2014,ABR,7,18,7.5,55.28791667,14.605,39.06,NA
2014,ABR,7,19,11.88,56.44,14.55416667,38.32,NA
2014,ABR,7,20,19.52,57.17333333,14.49333333,37.54375,NA
2014,ABR,7,21,20.35,56.5025,14.41916667,36.36125,NA
2014,ABR,7,22,23.91,55.70083333,14.33958333,34.59375,NA
2014,ABR,7,23,26.11,55.26375,14.25958333,31.93875,NA
2014,ABR,8,0,27.54,56.31291667,14.19416667,28.34,NA
2014,ABR,8,1,29.57,59.07333333,14.13166667,24.31875,NA
2014,ABR,8,2,29.71,60.80791667,14.085,20.20125,NA
2014,ABR,8,3,29.06,64.11041667,14.545,16.73375,NA
2014,ABR,8,4,26.5,66.18,15.20625,14.13375,NA
2014,ABR,8,5,12.47,67.06708333,16.03958333,12.66875,NA
2014,ABR,8,6,19.36,67.815,16.27333333,11.31625,NA
2014,ABR,8,7,22.82,67.11291667,16.51375,10.2975,NA
2014,ABR,8,8,21.03,62.31833333,17.15416667,9.885,NA
2014,ABR,8,9,11.18,60.04833333,17.0225,10.005,NA
2014,ABR,8,10,9.5,63.71625,17.9275,11.85125,NA
2014,ABR,8,11,13.14,66.5375,18.40125,13.325,NA
2014,ABR,8,12,17.36,68.23833333,19.02083333,14.37375,NA
2014,ABR,8,13,15.92,68.67083333,19.665,14.74875,NA
2014,ABR,8,14,14.6,69.61416667,20.255,16.07,NA
2014,ABR,8,15,16.76,70.63,20.64833333,17.3175,NA
2014,ABR,8,16,12.26,71.32416667,20.96958333,19.07,NA
2014,ABR,8,17,10.88,72.515,21.18,20.7525,NA
2014,ABR,8,18,16.3,73.97291667,21.44416667,20.1425,NA
2014,ABR,8,19,16.94,73.34833333,21.86625,19.65125,NA
2014,ABR,8,20,21.92,72.89,22.5025,18.6025,NA
2014,ABR,8,21,11.19,72.96291667,24.54083333,18.14125,NA
2014,ABR,8,22,9.85,75.11,28.09791667,17.66,NA
2014,ABR,8,23,9.89,76.55208333,31.63208333,17.4625,NA
2014,ABR,9,0,7.88,75.78208333,31.96833333,16.57625,NA
2014,ABR,9,1,8.13,73.19625,32.15291667,16.0625,NA
2014,ABR,9,2,11,71.40625,32.4325,15.94375,NA
2014,ABR,9,3,11.7,68.37958333,32.14083333,15.9325,NA
2014,ABR,9,4,7.23,66.30875,31.52083333,17.1825,NA
2014,ABR,9,5,7.97,65.11208333,30.7775,17.85,NA
2014,ABR,9,6,13.56,64.06916667,30.7325,17.9275,NA
2014,ABR,9,7,16.47,62.73,30.53375,17.595,NA
2014,ABR,9,8,13.81,62.11208333,29.96833333,18.17875,NA
2014,ABR,9,9,14.62,61.66916667,30.44208333,20.3275,NA
2014,ABR,9,10,10.68,58.57791667,29.68083333,21.835,NA
2014,ABR,9,11,12.62,57.51791667,29.47416667,23.78125,NA
2014,ABR,9,12,20.17,58.85458333,29.70625,25.25625,NA
2014,ABR,9,13,14.8,59.3675,29.31791667,27.27375,NA
2014,ABR,9,14,9.79,59.8875,28.76583333,30.24125,NA
2014,ABR,9,15,8.66,59.89416667,28.3975,33.64,NA
2014,ABR,9,16,10.36,59.32541667,28.15208333,36.285,NA
2014,ABR,9,17,11.76,57.90625,27.95666667,36.655,NA
2014,ABR,9,18,17.71,57.38041667,27.79458333,37.215,NA
2014,ABR,9,19,23.41,58.43041667,32.715,36.3225,NA
2014,ABR,9,20,14.93,59.10291667,37.37125,35.6675,NA
2014,ABR,9,21,14.13,58.80958333,35.99583333,34.11625,NA
2014,ABR,9,22,14.3,56.47791667,33.3425,32.01625,NA
2014,ABR,9,23,26.6,54.94666667,31.66583333,29.03,NA
2014,ABR,10,0,20.01,55.2225,32.49291667,26.0675,NA
2014,ABR,10,1,8.35,55.00875,32.45166667,24.4325,NA
2014,ABR,10,2,8.04,54.78416667,32.25083333,23.37125,NA
2014,ABR,10,3,9.32,54.5325,32.0075,23.54625,NA
2014,ABR,10,4,11.72,54.67625,32.21875,23.21625,NA
2014,ABR,10,5,19.95,55.11708333,32.2025,22.76,NA
2014,ABR,10,6,27.99,55.92375,32.09708333,21.8675,NA
2014,ABR,10,7,36.23,58.74541667,32.20291667,21.21875,NA
2014,ABR,10,8,31.02,60.725,32.17416667,22.03375,NA
2014,ABR,10,9,25.99,62.01583333,31.80875,21.1025,NA
2014,ABR,10,10,20.8,62.39791667,31.62958333,21.18625,NA
2014,ABR,10,11,13.29,61.62791667,31.35041667,22.3225,NA
2014,ABR,10,12,15.6,59.88791667,31.20333333,24.4125,NA
2014,ABR,10,13,14.46,60.385,31.78416667,27.85875,NA
2014,ABR,10,14,9.59,59.77875,31.97125,33.7725,NA
2014,ABR,10,15,9.06,58.64375,32.00583333,39.12875,NA
2014,ABR,10,16,7.2,57.66875,31.93,42.55875,NA
2014,ABR,10,17,7.2,56.68375,31.915,46.45375,NA
2014,ABR,10,18,7.2,55.58041667,31.81291667,49.65,NA
2014,ABR,10,19,9.49,54.84916667,26.47041667,51.38875,NA
2014,ABR,10,20,34.87,56.88083333,21.17583333,50.05,NA
2014,ABR,10,21,34.99,61.40875,20.56875,47.05,NA
2014,ABR,10,22,28.21,63.9925,22.74791667,41.55,NA
2014,ABR,10,23,27.93,64.89041667,22.19,37.04875,NA
2014,ABR,11,0,19.7,64.79875,21.1625,33.59,NA
2014,ABR,11,1,25.07,65.96375,21.23666667,29.5425,NA
2014,ABR,11,2,18.66,68.2325,21.28875,25.3475,NA
2014,ABR,11,3,23.86,69.63291667,21.3575,20.96125,NA
2014,ABR,11,4,30.4,70.58875,21.5875,18.7025,NA
2014,ABR,11,5,32.84,73.15125,22.49875,17.02875,NA
2014,ABR,11,6,33.74,74.51708333,22.52375,15.7225,NA
2014,ABR,11,7,35.9,73.21708333,22.49916667,15.6375,NA
2014,ABR,11,8,29.24,73.51041667,22.57333333,13.78125,NA
2014,ABR,11,9,29.29,75.25666667,23.15833333,13.44625,NA
2014,ABR,11,10,24.84,77.24916667,23.44333333,13.89125,NA
2014,ABR,11,11,15.24,78.22083333,23.57416667,16.6025,NA
2014,ABR,11,12,10.2,78.11958333,22.87291667,20.30125,NA
2014,ABR,11,13,10.59,76.75166667,22.03375,24.2875,NA
2014,ABR,11,14,7.67,76.21458333,21.86791667,28.76125,NA
2014,ABR,11,15,7.2,75.88333333,21.94291667,32.765,NA
2014,ABR,11,16,8.03,76.27083333,22.0875,38.11875,NA
2014,ABR,11,17,8.88,76.7425,22.24083333,42.635,NA
2014,ABR,11,18,10.11,77.49166667,22.41541667,46.07375,NA
2014,ABR,11,19,17.92,78.79666667,22.58541667,47.10875,NA
2014,ABR,11,20,33.8,77.87916667,22.77458333,45.805,NA
2014,ABR,11,21,51.46,76.93166667,22.94333333,43.09625,NA
2014,ABR,11,22,56.48,79.28583333,20.2825,38.66125,NA
2014,ABR,11,23,31.07,82.87,19.71166667,34.475,NA
2014,ABR,12,0,17.87,83.28916667,19.92291667,31.16,NA
2014,ABR,12,1,24.41,83.23583333,20.19125,27.37,NA
2014,ABR,12,2,24.21,82.39041667,20.62958333,23.48,NA
2014,ABR,12,3,31.94,83.54583333,21.40833333,19.58625,NA
2014,ABR,12,4,35.08,84.39333333,21.30125,17.28,NA
2014,ABR,12,5,36.56,82.72791667,20.43416667,16.05125,NA
2014,ABR,12,6,43.34,82.19,20.48041667,17.53875,NA
2014,ABR,12,7,40.8,82.31958333,20.53041667,16.5,NA
2014,ABR,12,8,32.89,83.22291667,21.50416667,14.885,NA
2014,ABR,12,9,32.76,84.12541667,21.1025,14.4475,NA
2014,ABR,12,10,23.67,83.91958333,20.94583333,15.52125,NA
2014,ABR,12,11,16.01,84.195,20.91958333,18.45375,NA
2014,ABR,12,12,12.83,84.10125,20.93875,22.3625,NA
2014,ABR,12,13,9.37,83.92125,20.92875,26.16125,NA
2014,ABR,12,14,8.04,83.57416667,20.8675,28.98375,NA
2014,ABR,12,15,7.2,83.42125,20.73291667,33.8325,NA
2014,ABR,12,16,8.59,83.55875,20.58833333,38.48,NA
2014,ABR,12,17,7.2,83.06125,20.435,42.54625,NA
2014,ABR,12,18,8.74,82.13375,20.26041667,45.21,NA
2014,ABR,12,19,12.57,79.41458333,20.10083333,46.39875,NA
2014,ABR,12,20,47.5,78.15333333,19.98,44.2925,NA
2014,ABR,12,21,60.4,77.79,19.89833333,40.7475,NA
2014,ABR,12,22,37.61,75.57791667,19.58625,37.79375,NA
2014,ABR,12,23,21.87,72.79541667,18.92041667,35.43875,NA
2014,ABR,13,0,28.17,73.53416667,18.94208333,31.81,NA
2014,ABR,13,1,40.85,75.1825,18.77208333,27.08875,NA
2014,ABR,13,2,43.86,77.94958333,18.51375,22.04625,NA
2014,ABR,13,3,27.49,78.18958333,17.73958333,18.605,NA
2014,ABR,13,4,27.31,77.78291667,17.44208333,17.20375,NA
2014,ABR,13,5,16.78,77.79458333,17.365,19.5725,NA
2014,ABR,13,6,25.23,77.35375,17.24458333,19.2225,NA
2014,ABR,13,7,36.76,77.29541667,17.17375,16.69875,NA
2014,ABR,13,8,32.63,74.945,16.07458333,16.035,NA
2014,ABR,13,9,22.35,70.79458333,15.85375,17.73,NA
2014,ABR,13,10,12.61,68.08416667,15.71125,21.12125,NA
2014,ABR,13,11,10.26,66.08541667,15.56666667,23.86375,NA
2014,ABR,13,12,8.88,65.4175,15.53,27.49625,NA
2014,ABR,13,13,8.74,65.49166667,15.54833333,29.3775,NA
2014,ABR,13,14,8.45,66.30166667,15.555,33.14,NA
2014,ABR,13,15,9.79,67.24833333,15.5575,38.1675,NA
2014,ABR,13,16,7.74,67.1075,15.55916667,42.645,NA
2014,ABR,13,17,7.47,67.89125,15.55916667,45.745,NA
2014,ABR,13,18,8.64,69.04541667,15.55916667,47.50375,NA
2014,ABR,13,19,12.21,69.90333333,15.55083333,48.40625,NA
2014,ABR,13,20,23.34,70.20833333,15.5125,47.56,NA
2014,ABR,13,21,29.15,67.60041667,15.41208333,45.53875,NA
2014,ABR,13,22,26.29,66.08666667,15.34958333,42.8975,NA
2014,ABR,13,23,20.89,65.23458333,15.33166667,40.0775,NA
2014,ABR,14,0,20.14,64.52375,14.98041667,36.65375,NA
2014,ABR,14,1,18.17,62.95875,14.73125,33.24875,NA
2014,ABR,14,2,13.91,59.95041667,14.47458333,30.0425,NA
2014,ABR,14,3,11.07,57.59708333,14.37333333,27.07875,NA
2014,ABR,14,4,12.65,56.53416667,14.26541667,26.49625,NA
2014,ABR,14,5,18.95,55.62541667,14.20708333,24.97625,NA
2014,ABR,14,6,29.14,55.14708333,14.26625,22.9275,NA
2014,ABR,14,7,30.15,54.73625,14.25708333,20.72,NA
2014,ABR,14,8,25.87,54.61875,14.27208333,18.825,NA
2014,ABR,14,9,22.81,54.20833333,14.25125,17.06875,NA
2014,ABR,14,10,14.82,53.98,14.26208333,16.1275,NA
2014,ABR,14,11,8.71,53.75083333,14.24916667,16.14,NA
2014,ABR,14,12,7.2,52.78416667,14.23375,15.53125,NA
2014,ABR,14,13,7.23,51.96583333,14.21916667,17.255,NA
2014,ABR,14,14,7.79,51.2175,14.2125,20.12375,NA
2014,ABR,14,15,8.09,50.17916667,14.21,23.3175,NA
2014,ABR,14,16,7.27,49.4125,14.20833333,26.78625,NA
2014,ABR,14,17,7.2,48.75,14.21791667,30.18125,NA
2014,ABR,14,18,9.36,48.53666667,14.21791667,32.48,NA
2014,ABR,14,19,13.27,49.37333333,14.21583333,33.63625,NA
2014,ABR,14,20,27.6,49.18041667,14.18416667,32.9475,NA
2014,ABR,14,21,34.3,50.39583333,14.15208333,30.85625,NA
2014,ABR,14,22,43.49,50.985,14.13416667,27.87,NA
2014,ABR,14,23,27.63,52.09166667,14.09916667,25.2675,NA
2014,ABR,15,0,23.96,51.7325,14.21416667,22.7,NA
2014,ABR,15,1,27.01,52.85208333,15.05958333,19.295,NA
2014,ABR,15,2,24.86,56.2025,15.205,15.99375,NA
2014,ABR,15,3,11.73,59.015,15.19916667,14.71875,NA
2014,ABR,15,4,13.11,61.69291667,15.55333333,13.99625,NA
2014,ABR,15,5,9.77,63.84,15.72583333,14.45375,NA
2014,ABR,15,6,7.99,64.78666667,15.63708333,15.485,NA
2014,ABR,15,7,12.95,64.63875,15.75375,15.3575,NA
2014,ABR,15,8,9.61,63.26416667,15.69583333,15.945,NA
2014,ABR,15,9,18.48,63.76541667,17.175,16.9875,NA
2014,ABR,15,10,10.98,65.5075,17.53916667,18.79875,NA
2014,ABR,15,11,16.45,67.77,18.42083333,18.76125,NA
2014,ABR,15,12,11.39,71.21208333,18.67625,20.51875,NA
2014,ABR,15,13,15.02,73.975,19.10125,22.61,NA
2014,ABR,15,14,12.85,75.34666667,19.44375,25.27875,NA
2014,ABR,15,15,9.33,76.52,19.65583333,29.32,NA
2014,ABR,15,16,9.21,78.05833333,19.9175,32.7225,NA
2014,ABR,15,17,9.81,79.02875,20.16166667,36.8175,NA
2014,ABR,15,18,14.04,79.49041667,20.42791667,40.02125,NA
2014,ABR,15,19,18.42,80.54625,20.80875,40.81375,NA
2014,ABR,15,20,21.81,81.72125,21.48041667,39.74625,NA
2014,ABR,15,21,25.29,82.18291667,22.87791667,37.6225,NA
2014,ABR,15,22,14.45,81.32875,23.21291667,35.51125,NA
2014,ABR,15,23,18.42,79.82208333,23.98833333,32.29,NA
2014,ABR,16,0,10.93,79.32,23.99708333,29.1925,NA
2014,ABR,16,1,9.07,77.24208333,23.17041667,25.835,NA
2014,ABR,16,2,9.03,72.935,23.02125,23.90625,NA
2014,ABR,16,3,9.67,69.66208333,23.01583333,23.09375,NA
2014,ABR,16,4,13.89,66.54791667,22.6675,22.80875,NA
2014,ABR,16,5,16.86,64.32375,22.50083333,22.80875,NA
2014,ABR,16,6,32.26,64.22625,22.57333333,21.2975,NA
2014,ABR,16,7,25.37,63.69083333,22.30166667,20.01375,NA
2014,ABR,16,8,22.46,64.84625,22.29041667,18.22,NA
2014,ABR,16,9,18.59,64.84666667,20.85958333,17.75125,NA
2014,ABR,16,10,17.61,63.91083333,20.54041667,16.70625,NA
2014,ABR,16,11,15.83,62.81,19.78375,18.255,NA
2014,ABR,16,12,9.65,60.92541667,19.55041667,20.9525,NA
2014,ABR,16,13,8.22,59.34875,19.12541667,24.14375,NA
2014,ABR,16,14,7.77,59.03,18.78291667,28.1525,NA
2014,ABR,16,15,8.15,59.97541667,18.57083333,32.15,NA
2014,ABR,16,16,9.2,61.55916667,18.34583333,36.225,NA
2014,ABR,16,17,9.03,64.85833333,18.125,38.515,NA
2014,ABR,16,18,10.59,70.15333333,17.88625,40.45875,NA
2014,ABR,16,19,13.36,72.07833333,17.51625,40.6525,NA
2014,ABR,16,20,16.92,71.59916667,16.86291667,39.395,NA
2014,ABR,16,21,18.41,70.5525,15.48125,37.19125,NA
2014,ABR,16,22,14.59,71.36041667,15.1325,35.24875,NA
2014,ABR,16,23,14.2,71.9825,14.37666667,33.1825,NA
2014,ABR,17,0,17.82,72.77333333,14.28708333,30.59625,NA
2014,ABR,17,1,22.1,73.33125,14.36625,29.3875,NA
2014,ABR,17,2,20.16,74.04541667,14.435,26.4425,NA
2014,ABR,17,3,13.42,74.76,14.49166667,24.81,NA
2014,ABR,17,4,12.63,75.00875,14.53041667,23.81,NA
2014,ABR,17,5,13.64,75.05958333,14.55875,23.27375,NA
2014,ABR,17,6,20.33,74.33666667,14.48916667,21.95625,NA
2014,ABR,17,7,28.23,74.96583333,14.51208333,20.12125,NA
2014,ABR,17,8,21.99,74.98041667,14.49458333,19.72,NA
2014,ABR,17,9,17.7,75.15,14.42291667,18.98375,NA
2014,ABR,17,10,9.07,73.46666667,14.34375,20.8025,NA
2014,ABR,17,11,7.93,71.76333333,14.21875,22.43375,NA
2014,ABR,17,12,7.2,70.42916667,14.21041667,24.5625,NA
2014,ABR,17,13,7.46,69.70583333,14.22916667,27.2125,NA
2014,ABR,17,14,7.28,68.71458333,14.24416667,30.78875,NA
2014,ABR,17,15,7.53,66.71291667,14.25125,35.01375,NA
2014,ABR,17,16,8.51,64.53708333,14.21458333,38.23625,NA
