DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUL,8,16,8.02,42.9175,15.4775,57.5275,0.41375
2014,JUL,8,17,7.53,43.06583333,15.4125,64.80625,0.32375
2014,JUL,8,18,8.51,42.85583333,15.3425,66.66625,0.295
2014,JUL,8,19,11.18,43.17833333,15.255,65.8025,0.29625
2014,JUL,8,20,11.58,42.76791667,15.16375,63.645,0.2975
2014,JUL,8,21,10.42,42.88416667,15.065,61.1325,0.2975
2014,JUL,8,22,11.95,42.75458333,14.93541667,57.95375,0.305
2014,JUL,8,23,10.98,41.51083333,15.22958333,55.72125,0.37625
2014,JUL,9,0,10.2,38.83083333,15.13916667,52.6625,0.375
2014,JUL,9,1,11.07,38.84375,14.88125,49.14875,0.3725
2014,JUL,9,2,10.5,37.87541667,14.805,46.8875,0.3625
2014,JUL,9,3,10.08,38.65708333,14.7575,44.48875,0.345
2014,JUL,9,4,8.99,38.98625,14.75,43.75625,0.32625
2014,JUL,9,5,10.27,39.4525,14.84958333,42.6375,0.3125
2014,JUL,9,6,15.61,39.40375,14.89416667,40.35,0.31
2014,JUL,9,7,18.54,39.87333333,14.86333333,38.74142857,0.24125
2014,JUL,9,8,14.79,39.9775,14.79916667,33.35142857,0.25125
2014,JUL,9,9,14.24,39.95458333,14.74166667,32.82285714,0.2725
2014,JUL,9,10,12.84,40.57291667,14.69333333,34.52857143,0.2875
2014,JUL,9,11,10.99,40.20083333,14.6775,39.11714286,0.29625
2014,JUL,9,12,9.77,40.19333333,14.72541667,45.23714286,0.31875
2014,JUL,9,13,13.75,42.05708333,15.03041667,57.75714286,0.37
2014,JUL,9,14,11.29,43.90291667,15.17666667,71.43714286,0.38
2014,JUL,9,15,8.33,43.88791667,15.22625,75.1625,0.38
2014,JUL,9,16,7.77,43.30166667,15.245,85.43875,0.36375
2014,JUL,9,17,10.28,43.61125,15.2825,97.87625,0.3575
2014,JUL,9,18,14,45.775,15.3575,106.225,0.39
2014,JUL,9,19,13.5,46.33083333,15.8975,106.5725,0.435
2014,JUL,9,20,12.09,46.52666667,16.01583333,105.395,0.4425
2014,JUL,9,21,8.8,50.18375,16.05583333,97.81875,0.40875
2014,JUL,9,22,9.71,50.10875,16.05583333,89.4325,0.4025
2014,JUL,9,23,14.28,52.53208333,15.66958333,81.04625,0.41
2014,JUL,10,0,12.78,51.54791667,15.58291667,73.78625,0.41625
2014,JUL,10,1,9.29,50.70666667,15.63958333,62.62375,0.4
2014,JUL,10,2,15.26,51.41625,15.74416667,50.2375,0.3525
2014,JUL,10,3,17.72,50.64583333,15.79791667,43.19375,0.29875
2014,JUL,10,4,13.55,51.025,15.81833333,37.3475,0.26875
2014,JUL,10,5,19.74,51.43416667,15.7625,33.35,0.25125
2014,JUL,10,6,18.09,52.80541667,15.73791667,29.935,0.23875
2014,JUL,10,7,17.2,52.66583333,15.77541667,NA,0.2575
2014,JUL,10,8,19.42,53.28875,15.84958333,NA,0.29875
2014,JUL,10,9,20.79,53.97333333,15.96625,NA,0.3375
2014,JUL,10,10,22.87,55.60041667,16.47125,NA,0.37375
2014,JUL,10,11,24.03,58.59958333,17.0975,NA,0.405
2014,JUL,10,12,15.51,60.90583333,17.2675,NA,0.42
2014,JUL,10,13,8.66,59.55583333,16.9625,68.34833333,0.4275
2014,JUL,10,14,7.44,57.27708333,16.83125,70.62285714,0.42875
2014,JUL,10,15,7.2,57.70208333,16.78958333,71.72375,0.395
2014,JUL,10,16,7.2,57.3075,16.78,80.56,0.35
2014,JUL,10,17,9.47,57.72875,16.78541667,86.14375,0.33375
2014,JUL,10,18,14.03,57.48916667,16.78208333,84.925,0.34
2014,JUL,10,19,12.86,57.51291667,16.32583333,75.515,0.33625
2014,JUL,10,20,12.86,61.79958333,16.25125,66.5825,0.34125
2014,JUL,10,21,8.28,59.48916667,16.2225,61.80875,0.3425
2014,JUL,10,22,8.33,58.10958333,16.2225,55.615,0.34625
2014,JUL,10,23,19.19,56.41125,16.19333333,52.21285714,0.35875
2014,JUL,11,0,12.12,57.47041667,16.13958333,44.64857143,0.35625
2014,JUL,11,1,13.81,57.96083333,15.99,37.37857143,0.33875
2014,JUL,11,2,14.44,57.9075,15.88666667,31.11285714,0.2925
2014,JUL,11,3,14.79,58.55458333,15.85708333,29.43666667,0.26375
2014,JUL,11,4,15.95,59.75708333,15.8925,NA,0.245
2014,JUL,11,5,12.82,59.38166667,15.885,NA,0.23625
2014,JUL,11,6,12.5,58.11708333,15.87208333,NA,0.24
2014,JUL,11,7,16.79,58.255,15.82666667,NA,0.285
2014,JUL,11,8,14.16,58.47041667,15.76375,NA,0.32
2014,JUL,11,9,12.77,57.84041667,15.63833333,NA,0.34375
2014,JUL,11,10,13.27,56.69666667,15.13958333,NA,0.375
2014,JUL,11,11,12.4,54.26458333,14.52291667,NA,0.39625
2014,JUL,11,12,10.97,51.95458333,14.32458333,NA,0.415
2014,JUL,11,13,9.81,51.87166667,14.36375,49.66166667,0.43375
2014,JUL,11,14,9.61,52.45458333,14.37666667,62.24666667,0.43875
2014,JUL,11,15,9.42,51.83416667,14.4075,65.62428571,0.39125
2014,JUL,11,16,12.21,53.61375,14.93208333,66.51125,0.37
2014,JUL,11,17,13.83,55.38833333,16.59875,70.5625,0.35125
2014,JUL,11,18,7.2,56.3,16.72208333,74.675,0.32625
2014,JUL,11,19,7.2,57.58333333,16.85291667,75.55375,0.32
2014,JUL,11,20,17.84,53.56125,17.21583333,69.70875,0.35875
2014,JUL,11,21,15.68,52.33958333,17.56791667,63.54375,0.38625
2014,JUL,11,22,16.71,53.72875,17.95791667,57.62125,0.415
2014,JUL,11,23,9.3,54.59875,18.24041667,53.6025,0.415
2014,JUL,12,0,12.01,55.76666667,18.67541667,49.60375,0.43
2014,JUL,12,1,12.62,57.67291667,19.19791667,45.555,0.45
2014,JUL,12,2,12.76,59.29458333,19.34458333,38.995,0.45875
2014,JUL,12,3,11.86,59.38166667,19.38958333,31.49875,0.45
2014,JUL,12,4,7.6,58.25833333,19.35708333,30.06,0.39125
2014,JUL,12,5,9.16,58.13625,19.31708333,27.6925,0.345
2014,JUL,12,6,9.55,57.57041667,19.28916667,24.77625,0.30875
2014,JUL,12,7,10.73,56.81083333,19.28541667,19.1875,0.3275
2014,JUL,12,8,10.74,55.74625,19.27125,15.225,0.3275
2014,JUL,12,9,10.17,55.82541667,19.24708333,14.73,0.31375
2014,JUL,12,10,10.16,54.47833333,19.1925,17.37875,0.31625
2014,JUL,12,11,10.94,54.50125,19.12125,22.10875,0.325
2014,JUL,12,12,10.91,55.07375,19.04416667,26.88875,0.34
2014,JUL,12,13,10.19,55.49083333,18.96291667,33.97,0.355
2014,JUL,12,14,9.16,55.97208333,18.91166667,42.6475,0.35875
2014,JUL,12,15,9.5,56.88625,18.86916667,51.64625,0.345
2014,JUL,12,16,8.81,56.30041667,18.3425,60.89875,0.3275
2014,JUL,12,17,9.44,54.365,16.67125,68.3775,0.32375
2014,JUL,12,18,10.58,52.925,16.53083333,73.23375,0.325
2014,JUL,12,19,13.54,51.36458333,16.37583333,74.96625,0.345
2014,JUL,12,20,12.09,51.3525,17.62083333,72.38375,0.355
2014,JUL,12,21,10.86,50.93916667,19.22708333,66.42125,0.365
2014,JUL,12,22,11.39,51.23666667,20.31125,58.48125,0.3925
2014,JUL,12,23,12.01,51.47625,20.36,49.4825,0.39875
2014,JUL,13,0,9.7,50.85125,20.09583333,40.23,0.39875
2014,JUL,13,1,8.43,48.7125,19.69291667,32.2025,0.3925
2014,JUL,13,2,8.43,47.27875,19.56958333,24.645,0.38125
2014,JUL,13,3,7.2,46.92541667,19.51541667,19.78875,0.35
2014,JUL,13,4,7.61,47.05666667,19.50291667,18.1325,0.3275
2014,JUL,13,5,8.02,46.96333333,19.50416667,18.22625,0.3025
2014,JUL,13,6,8.36,47.31875,19.54333333,19.25625,0.265
2014,JUL,13,7,9.92,47.12458333,19.56416667,21.25,0.255
2014,JUL,13,8,8.75,46.92916667,19.57583333,23.66125,0.2575
2014,JUL,13,9,7.85,46.76541667,19.58875,26.56125,0.2625
2014,JUL,13,10,8.63,47.18916667,19.60916667,31.16875,0.2675
2014,JUL,13,11,8.7,46.87166667,19.63791667,35.80625,0.27625
2014,JUL,13,12,8.89,46.01583333,19.66,41.57375,0.2875
2014,JUL,13,13,8.56,45.27708333,19.67375,47.84375,0.3
2014,JUL,13,14,8.01,44.49791667,19.66708333,54.22,0.30625
2014,JUL,13,15,7.69,44.08,19.63958333,61.0575,0.3025
2014,JUL,13,16,7.2,43.61083333,19.59708333,66.72625,0.2925
2014,JUL,13,17,9.47,43.20541667,19.56583333,69.66,0.2925
2014,JUL,13,18,9.69,42.20416667,19.555,70.7875,0.29
2014,JUL,13,19,10.91,41.69208333,19.55041667,69.87625,0.29
2014,JUL,13,20,12.72,40.67458333,17.96916667,66.32,0.29625
2014,JUL,13,21,12.32,40.03625,16.09916667,61.5525,0.30375
2014,JUL,13,22,14.85,39.8725,14.78291667,54.9675,0.32125
2014,JUL,13,23,14.7,39.22291667,14.57666667,47.45,0.33125
2014,JUL,14,0,11.99,39.21958333,14.49416667,41.455,0.3325
2014,JUL,14,1,10.88,39.90916667,14.45333333,36.695,0.3225
2014,JUL,14,2,10.99,39.56,14.42833333,31.4375,0.315
2014,JUL,14,3,10.21,39.4775,14.39916667,27.2325,0.3025
2014,JUL,14,4,11.71,39.17583333,14.3575,23.72125,0.2825
2014,JUL,14,5,13.16,39.15208333,14.35375,20.25625,0.2625
2014,JUL,14,6,13.65,39.80083333,14.31458333,18.195,0.23875
2014,JUL,14,7,13.38,40.36333333,14.28083333,16.88125,0.245
2014,JUL,14,8,11.48,40.91166667,14.25041667,15.82875,0.25625
2014,JUL,14,9,10.96,41.32708333,14.23,16.38875,0.26625
2014,JUL,14,10,11.79,41.5475,14.21375,20.835,0.27375
2014,JUL,14,11,11.5,42.15083333,14.20125,26.5325,0.27875
2014,JUL,14,12,11.04,42.49666667,14.18708333,33.645,0.2825
2014,JUL,14,13,10.06,43.32583333,14.1675,42.0675,0.2825
2014,JUL,14,14,11.54,44.02291667,14.31375,50.71375,0.305
2014,JUL,14,15,7.2,44.10958333,14.32333333,59.21625,0.27875
2014,JUL,14,16,7.2,44.19541667,14.67416667,65.5375,0.27875
2014,JUL,14,17,8.43,45.46125,14.93666667,68.55875,0.30625
2014,JUL,14,18,20.35,47.38833333,15.20791667,66.305,0.37625
2014,JUL,14,19,23.43,48.3025,15.45791667,61.95625,0.42625
2014,JUL,14,20,26.24,49.94041667,16.1975,54.7475,0.55
2014,JUL,14,21,25.33,50.81958333,17.04916667,51.40857143,0.68875
2014,JUL,14,22,18.3,51.30291667,17.3325,44.44857143,0.71625
2014,JUL,14,23,17.64,51.67083333,17.38875,37.84142857,0.7575
2014,JUL,15,0,18.23,51.91166667,17.48708333,31.06142857,0.75875
2014,JUL,15,1,19.76,52.66208333,17.55625,26.40857143,0.73125
2014,JUL,15,2,21.62,53.11708333,17.60875,24.51333333,0.65875
2014,JUL,15,3,20.86,53.60791667,17.67666667,NA,0.605
2014,JUL,15,4,18.91,54.38083333,17.74166667,NA,0.4775
2014,JUL,15,5,19.13,54.96958333,17.79083333,NA,0.33875
2014,JUL,15,6,20.58,55.37916667,17.89166667,NA,0.2975
2014,JUL,15,7,20.38,56.53041667,18.015,NA,0.27625
2014,JUL,15,8,17.44,58.71583333,18.11541667,NA,0.2925
2014,JUL,15,9,13.76,58.9425,18.20416667,NA,0.29875
2014,JUL,15,10,12.61,58.31916667,18.2625,NA,0.305
2014,JUL,15,11,12.67,57.94833333,18.28458333,NA,0.30875
2014,JUL,15,12,11.41,57.51708333,18.29375,NA,0.31625
2014,JUL,15,13,10.77,56.26916667,18.51375,37.96333333,0.3275
2014,JUL,15,14,9.83,55.65458333,18.59958333,41.88428571,0.32625
2014,JUL,15,15,9.65,55.22375,18.91708333,45.3025,0.32375
2014,JUL,15,16,7.82,55.06,18.63375,53.33875,0.2875
2014,JUL,15,17,7.2,53.705,18.44041667,60.59125,0.26625
2014,JUL,15,18,7.76,52.73166667,18.23083333,65.6,0.26375
2014,JUL,15,19,9.93,52.30375,17.98833333,68.23625,0.265
2014,JUL,15,20,13.89,52.58166667,17.22958333,70.2425,0.28375
2014,JUL,15,21,11.59,52.41458333,16.30583333,71.9025,0.28125
2014,JUL,15,22,13.02,52.4625,15.86458333,71.59125,0.2875
2014,JUL,15,23,15.44,51.83833333,15.70541667,69.39375,0.2875
2014,JUL,16,0,21.96,52.60541667,15.59291667,63.38125,0.3025
2014,JUL,16,1,17.85,52.36,15.52333333,58.055,0.31
2014,JUL,16,2,20.15,52.4825,15.48541667,51.09875,0.30375
2014,JUL,16,3,21.73,52.07708333,15.42583333,44.80875,0.3025
2014,JUL,16,4,22.64,52.23,15.37958333,37.7175,0.27625
2014,JUL,16,5,22.78,53.15875,15.33083333,29.8675,0.26875
2014,JUL,16,6,21.76,52.9425,15.25541667,25.14571429,0.26125
2014,JUL,16,7,20.64,53.15375,15.18708333,20.72833333,0.26375
2014,JUL,16,8,18.02,52.33041667,15.12708333,17.67833333,0.2675
2014,JUL,16,9,17.01,53.50416667,15.07916667,13.45833333,0.28625
2014,JUL,16,10,13.97,53.55291667,15.07541667,13.46166667,0.305
2014,JUL,16,11,15.62,53.33125,15.12625,16.99666667,0.31875
2014,JUL,16,12,15.47,53.61541667,15.17958333,23.88333333,0.3325
2014,JUL,16,13,13.39,55.06791667,15.02916667,33.75833333,0.345
2014,JUL,16,14,10.41,55.685,14.83416667,40.39285714,0.3475
2014,JUL,16,15,8.76,56.21625,14.54958333,45.365,0.3375
2014,JUL,16,16,8.08,56.07416667,14.525,54.6925,0.3275
2014,JUL,16,17,7.45,56.4775,14.47125,64.23375,0.3075
2014,JUL,16,18,7.34,55.4275,14.4075,72.22125,0.28875
2014,JUL,16,19,12.32,55.83958333,14.38333333,76.42,0.29375
2014,JUL,16,20,17.96,56.09458333,14.36625,76.37,0.31625
2014,JUL,16,21,15.95,56.8725,14.35958333,73.15375,0.33
2014,JUL,16,22,12.84,56.3675,14.36625,68.3275,0.33625
2014,JUL,16,23,10.16,55.39333333,14.34416667,64.73625,0.335
2014,JUL,17,0,11.17,54.10375,14.27,60.03125,0.3375
2014,JUL,17,1,12.92,53.57,14.245,53.59,0.34125
2014,JUL,17,2,10.4,53.56333333,14.24833333,48.53,0.34125
