DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MAY,5,13,8.23,60.70916667,18.52291667,29.765,NA
2014,MAY,5,14,7.84,63.49541667,18.40583333,33.62875,NA
2014,MAY,5,15,8.28,65.77416667,18.38125,38.24375,NA
2014,MAY,5,16,19.86,66.14458333,18.89666667,41.605,NA
2014,MAY,5,17,25.1,66.07541667,18.71083333,42.15,NA
2014,MAY,5,18,25.37,65.34166667,17.96666667,41.775,NA
2014,MAY,5,19,26.34,64.87625,17.92208333,39.15875,NA
2014,MAY,5,20,41.36,63.92875,17.885,35.95,NA
2014,MAY,5,21,51.87,63.17625,17.22291667,31.3125,NA
2014,MAY,5,22,33.47,62.77375,16.54458333,27.9175,NA
2014,MAY,5,23,21.88,62.98,16.38375,25.4475,NA
2014,MAY,6,0,24.55,62.88291667,16.2575,24.26875,NA
2014,MAY,6,1,19.58,63.12416667,16.05916667,23.33125,NA
2014,MAY,6,2,16.63,63.72,16.01208333,22.68875,NA
2014,MAY,6,3,11.38,64.42833333,15.86416667,22.97625,NA
2014,MAY,6,4,8.7,64.99375,15.78666667,24.90125,NA
2014,MAY,6,5,14.31,65.83291667,15.7775,26.82625,NA
2014,MAY,6,6,40.42,66.31708333,15.8225,26.02,NA
2014,MAY,6,7,40.92,66.24166667,15.8775,23.875,NA
2014,MAY,6,8,32.38,66.33541667,15.86458333,21.6125,NA
2014,MAY,6,9,18.05,66.32541667,15.88291667,21.34125,NA
2014,MAY,6,10,8.34,65.9775,15.90375,23.075,NA
2014,MAY,6,11,8.1,66.00333333,15.92541667,23.95875,NA
2014,MAY,6,12,7.2,65.94708333,15.9425,24.5525,NA
2014,MAY,6,13,8.94,65.32708333,15.96916667,26.52625,NA
2014,MAY,6,14,8.13,65.15916667,15.97791667,29.9975,NA
2014,MAY,6,15,7.2,65.06333333,15.97625,34.04,NA
2014,MAY,6,16,7.22,67.19,15.44083333,38.16,NA
2014,MAY,6,17,7.73,68.46041667,14.95,40.3975,NA
2014,MAY,6,18,NA,69.94541667,14.65583333,38.93875,NA
2014,MAY,6,19,11.4,71.15583333,14.54083333,39.62125,NA
2014,MAY,6,20,10.43,71.57333333,14.45875,39.25625,NA
2014,MAY,6,21,13.94,71.30666667,14.3075,37.79625,NA
2014,MAY,6,22,14.88,71.35375,14.19125,36.39375,NA
2014,MAY,6,23,8.89,72.35041667,14.09958333,35.09375,NA
2014,MAY,7,0,NA,73.65791667,14.00416667,33.825,NA
2014,MAY,7,1,7.27,74.43958333,13.94041667,32.40875,NA
2014,MAY,7,2,7.39,74.4125,13.89125,32.195,NA
2014,MAY,7,3,8.13,74.46208333,13.85291667,30.14875,NA
2014,MAY,7,4,8.48,74.52125,13.81291667,28.77,NA
2014,MAY,7,5,9.16,74.02083333,13.78208333,27.48625,NA
2014,MAY,7,6,14.79,73.7975,13.69416667,26.4,NA
2014,MAY,7,7,23.68,73.89666667,13.5675,24.195,NA
2014,MAY,7,8,17.75,73.81375,13.47916667,22.24125,NA
2014,MAY,7,9,12.11,74.09791667,13.41833333,21.4075,NA
2014,MAY,7,10,8.73,74.51541667,13.38125,21.58875,NA
2014,MAY,7,11,7.2,74.28875,13.34416667,22.83875,NA
2014,MAY,7,12,7.2,74.19416667,13.31791667,24.79875,NA
2014,MAY,7,13,9.84,74.655,13.28083333,26.52875,NA
2014,MAY,7,14,8.41,74.85666667,13.27833333,28.60375,NA
2014,MAY,7,15,7.2,75.32458333,13.26791667,32.03125,NA
2014,MAY,7,16,7.2,75.89125,13.26416667,35.28625,NA
2014,MAY,7,17,9.15,76.915,13.25125,38.25,NA
2014,MAY,7,18,23.02,77.98375,13.26333333,38.32,NA
2014,MAY,7,19,25.95,79.2575,13.29416667,37.06375,NA
2014,MAY,7,20,29.62,80.92791667,13.30625,35.00875,NA
2014,MAY,7,21,24.71,82.42125,13.31208333,33.35125,NA
2014,MAY,7,22,22.36,83.63541667,13.30541667,31.575,NA
2014,MAY,7,23,21.22,84.62541667,13.28541667,29.00875,NA
2014,MAY,8,0,18.3,85.58708333,13.26125,26.30875,NA
2014,MAY,8,1,20.75,85.65,13.22708333,22.82,NA
2014,MAY,8,2,20.22,85.54666667,13.20416667,21.14,NA
2014,MAY,8,3,18.76,85.9075,13.18708333,20.15125,NA
2014,MAY,8,4,27.99,83.81541667,13.21666667,18.72,NA
2014,MAY,8,5,29.32,82.78208333,13.3375,17.2275,NA
2014,MAY,8,6,29.08,82.6175,13.46208333,15.66625,NA
2014,MAY,8,7,28,82.97666667,13.59875,14.2675,NA
2014,MAY,8,8,26.19,83.63916667,13.71,12.93625,NA
2014,MAY,8,9,23.74,83.57458333,13.78916667,11.98375,NA
2014,MAY,8,10,22.99,81.46583333,13.90375,11.6525,NA
2014,MAY,8,11,17.45,79.83958333,14.035,11.9975,NA
2014,MAY,8,12,18.66,78.06458333,14.1325,13.8675,NA
2014,MAY,8,13,22.89,76.30375,14.22416667,16.3925,NA
2014,MAY,8,14,15.93,74.69333333,14.29791667,19.99625,NA
2014,MAY,8,15,13.62,72.64791667,14.35916667,23.75125,NA
2014,MAY,8,16,8.11,70.96916667,14.39916667,29.29,NA
2014,MAY,8,17,7.2,69.41333333,14.42666667,32.74625,NA
2014,MAY,8,18,7.2,67.71791667,14.43208333,35.04375,NA
2014,MAY,8,19,12,65.60458333,14.41666667,35.9825,NA
2014,MAY,8,20,17.66,63.67541667,14.40583333,35.27875,NA
2014,MAY,8,21,16.01,61.67625,14.40083333,34.145,NA
2014,MAY,8,22,16.67,59.61958333,14.40541667,31.865,NA
2014,MAY,8,23,12.22,57.69791667,14.41541667,29.84875,NA
2014,MAY,9,0,15.52,55.43,14.41916667,25.68,NA
2014,MAY,9,1,20.51,53.85458333,14.41875,22.74125,NA
2014,MAY,9,2,22.9,52.56125,14.42458333,20.285,NA
2014,MAY,9,3,22.71,51.20625,14.44333333,18.30625,NA
2014,MAY,9,4,17.42,52.4375,14.41833333,17.87625,NA
2014,MAY,9,5,23.11,53.57875,14.3,16.71,NA
2014,MAY,9,6,24.94,53.77541667,14.21,15.36,NA
2014,MAY,9,7,24.68,52.01208333,14.12208333,13.625,NA
2014,MAY,9,8,24.34,50.04541667,14.05916667,12.235,NA
2014,MAY,9,9,21.38,49.43375,14.03791667,12.1425,NA
2014,MAY,9,10,20.38,50.82416667,13.98666667,14.00375,NA
2014,MAY,9,11,11.49,52.49083333,13.89666667,17.425,NA
2014,MAY,9,12,12.03,54.21333333,13.82916667,21.33875,NA
2014,MAY,9,13,13.68,56.09916667,13.76125,27.53375,NA
2014,MAY,9,14,12.59,57.43416667,13.70041667,34.56625,NA
2014,MAY,9,15,9.48,58.87166667,13.64666667,42.8125,NA
2014,MAY,9,16,9.04,59.36333333,13.60458333,49.9375,NA
2014,MAY,9,17,7.2,59.53,13.57916667,56.38375,NA
2014,MAY,9,18,7.2,60.19041667,13.5625,61.21,NA
2014,MAY,9,19,9.83,61.40375,13.55875,64.29625,NA
2014,MAY,9,20,1.32,62.83083333,13.60166667,63.02125,NA
2014,MAY,9,21,1.32,64.27333333,13.74,57.3875,NA
2014,MAY,9,22,1.32,65.53791667,13.94625,50.69625,NA
2014,MAY,9,23,1.32,65.80666667,14.09666667,45.48875,NA
2014,MAY,10,0,1.32,66.71166667,14.21125,41.34125,NA
2014,MAY,10,1,47.88,68.5875,14.305,34.73375,NA
2014,MAY,10,2,44.2,69.49125,14.3775,27.6525,NA
2014,MAY,10,3,46.87,69.66833333,14.45583333,20.79,NA
2014,MAY,10,4,43.37,70.68458333,14.54083333,17.5275,NA
2014,MAY,10,5,45.6,70.70791667,14.635,16.62125,NA
2014,MAY,10,6,42.51,70.64541667,14.67208333,16.28,NA
2014,MAY,10,7,36.04,72.15375,14.68125,13.2375,NA
2014,MAY,10,8,28.55,73.81041667,14.69,10.15875,NA
2014,MAY,10,9,18.67,74.485,14.68458333,11.8175,NA
2014,MAY,10,10,14.73,75.02625,14.665,15.1075,NA
2014,MAY,10,11,12.09,75.25291667,14.66333333,19.9425,NA
2014,MAY,10,12,13.05,75.18791667,14.67583333,26.36125,NA
2014,MAY,10,13,8.43,74.96916667,14.69625,33.56125,NA
2014,MAY,10,14,11.84,74.56,15.10916667,42.645,NA
2014,MAY,10,15,8.86,74.29083333,15.46041667,50.62625,NA
2014,MAY,10,16,9.77,74.97875,15.61041667,59.0075,NA
2014,MAY,10,17,11.47,75.3975,15.77708333,65.4525,NA
2014,MAY,10,18,10.36,75.77583333,15.83666667,70.15125,NA
2014,MAY,10,19,12.57,76.05125,15.87791667,72.7775,NA
2014,MAY,10,20,NA,75.37791667,15.8825,71.5975,NA
2014,MAY,10,21,22.81,74.70333333,15.81333333,68.29375,NA
2014,MAY,10,22,28.43,73.96916667,15.68,62.13125,NA
2014,MAY,10,23,37.92,73.35416667,15.63125,55.83,NA
2014,MAY,11,0,30.37,72.37208333,15.64875,48.84625,NA
2014,MAY,11,1,20.75,71.26458333,15.66541667,42.18375,NA
2014,MAY,11,2,NA,71.2275,15.66375,36.245,NA
2014,MAY,11,3,20.39,71.8125,15.64208333,30.80625,NA
2014,MAY,11,4,26.47,71.74,15.62666667,26.2,NA
2014,MAY,11,5,21.94,71.7075,15.57541667,23.45,NA
2014,MAY,11,6,22.57,71.98958333,15.53666667,21.51,NA
2014,MAY,11,7,31.93,71.765,15.50166667,19.83,NA
2014,MAY,11,8,24.13,71.7625,15.4725,18.945,NA
2014,MAY,11,9,18.56,71.95875,15.47291667,19.54875,NA
2014,MAY,11,10,12.23,71.96541667,15.46,21.5275,NA
2014,MAY,11,11,10.27,71.73291667,15.4475,24.8875,NA
2014,MAY,11,12,8.48,71.63041667,15.4225,29.61625,NA
2014,MAY,11,13,8.4,71.1775,15.38541667,35.7825,NA
2014,MAY,11,14,8.99,71.13,14.96375,41.2775,NA
2014,MAY,11,15,8.53,70.79,14.62666667,47.8275,NA
2014,MAY,11,16,8.04,70.41625,14.48791667,53.995,NA
2014,MAY,11,17,7.73,70.26708333,14.33333333,58.2325,NA
2014,MAY,11,18,7.2,69.38875,14.28708333,60.73625,NA
2014,MAY,11,19,9.63,68.4125,14.23541667,60.4525,NA
2014,MAY,11,20,11.95,68.13958333,14.17208333,58.59,NA
2014,MAY,11,21,11.4,68.39958333,14.09083333,55.1775,NA
2014,MAY,11,22,9.81,69.01583333,13.99958333,52.21375,NA
2014,MAY,11,23,10.75,70.475,13.88416667,48.6875,NA
2014,MAY,12,0,9.17,72.07166667,13.74833333,44.94125,NA
2014,MAY,12,1,9.66,73.03958333,13.63791667,40.78125,NA
2014,MAY,12,2,8.48,74.13416667,13.57,36.89,NA
2014,MAY,12,3,9.54,74.85375,13.51166667,34.345,NA
2014,MAY,12,4,12.54,74.96916667,13.44583333,32.49875,NA
2014,MAY,12,5,14.67,75.21875,13.40541667,30.47625,NA
2014,MAY,12,6,24.4,74.85208333,13.375,27.835,NA
2014,MAY,12,7,31.61,74.99333333,13.37333333,24.815,NA
2014,MAY,12,8,22.49,75.06208333,13.37,22.88625,NA
2014,MAY,12,9,14.89,74.90583333,13.33625,22.5225,NA
2014,MAY,12,10,12.21,75.05041667,13.34666667,23.26875,NA
2014,MAY,12,11,9.86,75.12666667,13.40125,25.4425,NA
2014,MAY,12,12,10.46,74.66416667,13.48291667,30.1025,NA
2014,MAY,12,13,10.79,75.06958333,13.64,34.29125,NA
2014,MAY,12,14,9.47,74.82333333,13.89333333,39.52625,NA
2014,MAY,12,15,7.93,75.81083333,14.15916667,44.3475,NA
2014,MAY,12,16,7.2,75.07833333,14.42458333,48.7525,NA
2014,MAY,12,17,7.6,75.2125,14.69916667,52.16375,NA
2014,MAY,12,18,7.98,76.25916667,14.97541667,54.3625,NA
2014,MAY,12,19,13.03,77.44041667,15.28833333,54.795,NA
2014,MAY,12,20,21.82,77.97875,15.69625,52.37625,NA
2014,MAY,12,21,15.74,77.90625,16.16333333,50.1,NA
2014,MAY,12,22,10.85,77.94333333,16.66791667,47.97375,NA
2014,MAY,12,23,10.83,77.9525,17.21625,47.02375,NA
2014,MAY,13,0,11.85,77.91333333,17.81875,45.0825,NA
2014,MAY,13,1,12.43,77.83625,18.21625,42.62125,NA
2014,MAY,13,2,14.75,77.40708333,18.53458333,39.64875,NA
2014,MAY,13,3,27.89,75.7725,18.94166667,35.5,NA
2014,MAY,13,4,35.35,75.31333333,19.43125,31.14625,NA
2014,MAY,13,5,33.15,75.14375,19.90833333,27.35625,NA
2014,MAY,13,6,25.21,75.24958333,20.24166667,23.5525,NA
2014,MAY,13,7,27.14,74.86041667,20.51458333,19.6775,NA
2014,MAY,13,8,21.02,74.69416667,20.72833333,16.615,NA
2014,MAY,13,9,18.27,74.74333333,20.91208333,14.575,NA
2014,MAY,13,10,14.15,74.83333333,21.06208333,14.36625,NA
2014,MAY,13,11,8.83,74.89083333,21.11875,19.165,NA
2014,MAY,13,12,8.46,75.54708333,21.06583333,23.735,NA
2014,MAY,13,13,10.15,75.8975,20.90166667,27.49375,NA
2014,MAY,13,14,8.31,76.73583333,20.63791667,31.335,NA
2014,MAY,13,15,8.36,76.64708333,20.34666667,36.06375,NA
2014,MAY,13,16,8.41,77.85708333,20.16208333,41.535,NA
2014,MAY,13,17,8.41,78.50458333,20.04875,46.72625,NA
2014,MAY,13,18,11.54,78.70375,20.00833333,50.2425,NA
2014,MAY,13,19,15.56,78.53583333,20.01916667,49.81375,NA
2014,MAY,13,20,20.06,78.84958333,20.01083333,49.60625,NA
2014,MAY,13,21,23.38,79.3225,20.0025,48.72625,NA
2014,MAY,13,22,27.09,79.74041667,20.03916667,46.775,NA
2014,MAY,13,23,40.11,80.07083333,20.08166667,42.04625,NA
2014,MAY,14,0,29.25,78.63958333,20.38833333,36.16875,NA
2014,MAY,14,1,14.26,76.56666667,20.91,31.68625,NA
2014,MAY,14,2,11.92,74.83791667,21.24916667,27.66,NA
2014,MAY,14,3,7.2,74.14541667,21.1725,25.33625,NA
2014,MAY,14,4,8.45,72.40916667,21.04541667,23.7925,NA
2014,MAY,14,5,12.07,70.38916667,20.96541667,23.44375,NA
2014,MAY,14,6,14.64,68.17541667,20.91125,23.0975,NA
2014,MAY,14,7,17.41,66.30833333,21.01375,24.74125,NA
2014,MAY,14,8,17.44,63.965,21.58875,26.22,NA
2014,MAY,14,9,19.77,61.485,22.67666667,26.01,NA
2014,MAY,14,10,10.68,58.82583333,22.47208333,30.0925,NA
2014,MAY,14,11,12.62,56.45708333,22.54416667,30.92625,NA
2014,MAY,14,12,14.41,54.32083333,22.77291667,32.015,NA
2014,MAY,14,13,12.86,52.01708333,22.895,33.85875,NA
2014,MAY,14,14,16.12,49.87125,23.20541667,36.55375,NA
2014,MAY,14,15,13.22,47.6975,23.20541667,39.5775,NA
2014,MAY,14,16,14.49,45.55125,23.34583333,41.79375,NA
2014,MAY,14,17,13.35,43.34958333,23.29375,43.47125,NA
2014,MAY,14,18,14.18,40.95458333,23.11041667,39.9075,NA
2014,MAY,14,19,13.77,38.72333333,24.165,37.84375,NA
2014,MAY,14,20,14.7,36.57375,26.06375,35.115,NA
2014,MAY,14,21,13.11,34.18416667,28.73541667,31.68625,NA
2014,MAY,14,22,14,31.73791667,29.035,28.09375,NA
2014,MAY,14,23,17.28,29.42291667,29.22541667,23.7925,NA
2014,MAY,15,0,14.08,29.05708333,30.08291667,20.82125,NA
2014,MAY,15,1,8.03,29.00125,32.26458333,18.5025,NA
2014,MAY,15,2,7.2,28.91875,33.20041667,17.02375,NA
2014,MAY,15,3,7.2,28.99083333,33.13833333,16.1675,NA
2014,MAY,15,4,10.88,28.97291667,33.63875,15.6725,NA
2014,MAY,15,5,18.45,28.90916667,35.00666667,14.7275,NA
2014,MAY,15,6,12.12,28.95333333,35.0325,14.02375,NA
2014,MAY,15,7,14.39,28.87625,34.79291667,13.85,NA
2014,MAY,15,8,10.83,28.81583333,34.07708333,14.42625,NA
2014,MAY,15,9,9.67,28.66875,32.86916667,16.65375,NA
2014,MAY,15,10,9.48,28.63458333,33.02708333,17.60125,NA
2014,MAY,15,11,8.72,28.56,32.91666667,18.77875,NA
2014,MAY,15,12,9.19,28.58416667,32.79583333,20.55375,NA
2014,MAY,15,13,8.77,28.56208333,32.88333333,23.17375,NA
2014,MAY,15,14,10.93,28.55083333,32.94083333,25.7725,NA
2014,MAY,15,15,14.29,28.55458333,33.89916667,28.11,NA
2014,MAY,15,16,12.58,28.37458333,34.14125,29.61875,NA
2014,MAY,15,17,10.8,28.22583333,34.2775,29.18875,NA
2014,MAY,15,18,13.58,28.20291667,34.7325,30.06625,NA
2014,MAY,15,19,14.7,28.3775,33.7175,30.5,NA
2014,MAY,15,20,14.06,28.36833333,31.80375,30.43,NA
2014,MAY,15,21,13.33,28.425,28.88708333,29.92625,NA
2014,MAY,15,22,8.2,28.40916667,28.14083333,29.80625,NA
2014,MAY,15,23,15.02,28.39166667,28.12166667,29.31125,NA
2014,MAY,16,0,16.75,28.37291667,27.42625,28.07625,NA
2014,MAY,16,1,12.46,28.74625,24.64125,26.8325,NA
2014,MAY,16,2,9.1,29.2775,23.11333333,25.86875,NA
2014,MAY,16,3,7.2,29.74583333,22.87083333,24.98625,NA
2014,MAY,16,4,9.87,30.19666667,22.04041667,23.90375,NA
2014,MAY,16,5,14.97,30.72541667,20.31875,22.79375,NA
2014,MAY,16,6,20.28,31.26,20.07375,20.54,NA
2014,MAY,16,7,25.91,31.6075,19.99541667,18.505,NA
2014,MAY,16,8,20.15,32.135,20.01333333,18.2075,NA
2014,MAY,16,9,14.38,32.50416667,20.24375,17.29125,NA
2014,MAY,16,10,7.74,33.005,20.17416667,17.6625,NA
2014,MAY,16,11,7.2,33.64208333,20.07125,18.66375,NA
2014,MAY,16,12,7.7,34.13625,19.91708333,20.59125,NA
2014,MAY,16,13,11.28,34.48208333,20.105,22.87125,NA
2014,MAY,16,14,11.47,34.71208333,19.97,26.48875,NA
2014,MAY,16,15,14.55,35.11,20.23791667,30.39625,NA
2014,MAY,16,16,14.44,35.69458333,21.09166667,33.055,NA
2014,MAY,16,17,17.68,36.86416667,22.74958333,35.83125,NA
2014,MAY,16,18,19.69,37.63875,24.15791667,36.87875,NA
2014,MAY,16,19,20.32,37.60666667,25.58083333,37.12,NA
2014,MAY,16,20,20.63,37.73291667,25.765,36.6425,NA
2014,MAY,16,21,21.36,37.75166667,25.77458333,35.87875,NA
2014,MAY,16,22,18.94,38.0275,25.94375,33.98625,NA
2014,MAY,16,23,13.84,38.10875,25.23625,32.1875,NA
2014,MAY,17,0,10.69,38.30916667,24.165,30.3225,NA
2014,MAY,17,1,12.36,38.41125,23.84916667,28.68125,NA
2014,MAY,17,2,11.69,38.33791667,23.78,26.96375,NA
2014,MAY,17,3,14.2,38.26708333,23.74583333,25.35375,NA
2014,MAY,17,4,18.67,37.95916667,24.93666667,23.5325,NA
2014,MAY,17,5,15.95,37.88541667,25.00541667,22.23625,NA
2014,MAY,17,6,21.51,37.56,24.98666667,20.97625,NA
2014,MAY,17,7,35.36,37.69666667,24.94416667,20.0825,NA
2014,MAY,17,8,29.34,37.62958333,24.94,18.03875,NA
2014,MAY,17,9,22.39,37.70208333,24.71458333,18.49625,NA
2014,MAY,17,10,19.38,37.515,25.20083333,20.5275,NA
2014,MAY,17,11,18.6,37.60208333,26.99166667,23.395,NA
2014,MAY,17,12,24.46,38.37625,30.71875,28.42375,NA
2014,MAY,17,13,17.57,39.46708333,32.23708333,34.13625,NA
2014,MAY,17,14,10.2,40.11625,32.29875,39.6075,NA
2014,MAY,17,15,13.34,40.42791667,31.89166667,44.24125,NA
2014,MAY,17,16,8.87,41.34541667,31.01333333,50.61875,NA
2014,MAY,17,17,7.2,41.5025,29.14333333,54.63375,NA
2014,MAY,17,18,7.2,42.25291667,27.225,57.30875,NA
2014,MAY,17,19,9.64,43.58125,25.4375,58.96375,NA
2014,MAY,17,20,33.84,45.19458333,24.90333333,56.5025,NA
2014,MAY,17,21,37.54,45.57708333,24.85958333,51.7875,NA
2014,MAY,17,22,17.63,45.56958333,24.70833333,48.53625,NA
