DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,SEP,4,19,9.67,29.62916667,14.59375,33.49375,0.32125
2014,SEP,4,20,10.76,31.68416667,14.75625,32,0.34125
2014,SEP,4,21,11.14,36.9925,14.89375,30.215,0.3575
2014,SEP,4,22,9.03,37.01333333,15.08375,29.33,0.3675
2014,SEP,4,23,8.31,36.72791667,15.27666667,29.20375,0.3575
2014,SEP,5,0,7.2,37.43791667,15.53708333,28.965,0.3325
2014,SEP,5,1,7.2,38.21041667,15.64,27.47625,0.30375
2014,SEP,5,2,11.06,39.62791667,15.64416667,24.625,0.285
2014,SEP,5,3,12.92,42.18583333,15.63541667,22.3225,0.26625
2014,SEP,5,4,12.21,43.98208333,15.58458333,20.95375,0.245
2014,SEP,5,5,12,43.54833333,15.52041667,19.42875,0.23875
2014,SEP,5,6,13.03,44.34458333,15.52125,17.235,0.25875
2014,SEP,5,7,13.45,46.43791667,15.56875,14.725,0.32
2014,SEP,5,8,13.73,46.31,15.63666667,12.26875,0.4075
2014,SEP,5,9,13.32,46.4,15.64,10.7925,0.50625
2014,SEP,5,10,11.85,46.39958333,15.61875,10.55875,0.58
2014,SEP,5,11,12.72,46.42541667,15.65666667,12.04125,0.63875
2014,SEP,5,12,14.68,46.60458333,16.72791667,15.22125,0.72125
2014,SEP,5,13,19.68,47.80708333,20.0325,20.7725,0.85625
2014,SEP,5,14,25.86,50.56583333,25.72416667,29.6275,0.9675
2014,SEP,5,15,22.4,52.36958333,28.92708333,38.1575,1.0275
2014,SEP,5,16,16.51,55.77458333,29.56083333,43.29,0.9975
2014,SEP,5,17,14.24,59.14833333,30.1975,47.265,0.95375
2014,SEP,5,18,15.11,70.19375,31.15041667,50.51125,0.9375
2014,SEP,5,19,15.05,69.91208333,31.2225,51.8775,0.91125
2014,SEP,5,20,15.62,70.98,31.79333333,51.7275,0.85625
2014,SEP,5,21,15.08,73.75083333,32.22875,48.345,0.7375
2014,SEP,5,22,15.19,74.78333333,32.50458333,40.59875,0.61625
2014,SEP,5,23,11.86,74.03,32.52708333,35.02125,0.5
2014,SEP,6,0,9.6,75.34,32.38916667,33.53875,0.445
2014,SEP,6,1,8.24,81.96291667,32.3625,32.755,0.39375
2014,SEP,6,2,7.2,83.03291667,32.39833333,33.79,0.33625
2014,SEP,6,3,7.95,81.72333333,32.42291667,35.7925,0.3025
2014,SEP,6,4,9.4,80.04208333,32.44583333,36.67875,0.27125
2014,SEP,6,5,9.85,79.57958333,32.43708333,38.3825,0.24375
2014,SEP,6,6,13.29,79.81333333,32.35375,39.515,0.25
2014,SEP,6,7,16.82,77.94791667,32.22083333,37.46875,0.29
2014,SEP,6,8,17.38,78.01541667,32.08125,33.81875,0.36125
2014,SEP,6,9,12.96,78.08541667,32.02833333,32.215,0.4
2014,SEP,6,10,11.37,81.03173913,32.01625,29.7025,0.43125
2014,SEP,6,11,10.2,82.40304348,31.92375,27.8575,0.45375
2014,SEP,6,12,8.63,82.45913043,30.76583333,28.34,0.4675
2014,SEP,6,13,7.37,80.96173913,27.37666667,29.48875,0.47625
2014,SEP,6,14,7.2,77.13347826,21.71416667,33.27125,0.45875
2014,SEP,6,15,7.5,73.55565217,18.5425,39.68,0.42125
2014,SEP,6,16,9.83,70.72478261,18.03916667,47.16375,0.35875
2014,SEP,6,17,11.16,68.41826087,17.49125,51.84125,0.32875
2014,SEP,6,18,11.52,56.22956522,16.67541667,55.3725,0.30875
2014,SEP,6,19,12.46,57.27913043,16.76541667,55.53,0.3075
2014,SEP,6,20,13.84,53.71956522,16.55833333,52.93375,0.32125
2014,SEP,6,21,13.28,48.00434783,16.53708333,48.68875,0.3425
2014,SEP,6,22,13.34,48.25391304,16.61416667,42.65375,0.375
2014,SEP,6,23,13.2,49.60869565,16.90166667,35.33875,0.4
2014,SEP,7,0,10.06,50.68391304,17.21416667,27.855,0.40875
2014,SEP,7,1,8.63,45.30652174,17.43541667,21.62625,0.41125
2014,SEP,7,2,7.69,42.96347826,17.60583333,16.6725,0.4075
2014,SEP,7,3,9.85,42.21608696,18.07458333,13.22125,0.38875
2014,SEP,7,4,7.8,42.66608696,18.35958333,11.74875,0.36375
2014,SEP,7,5,7.27,42.31,18.62208333,11.91375,0.33375
2014,SEP,7,6,7.46,42.34782609,18.85916667,12.26375,0.29875
2014,SEP,7,7,7.43,42.65782609,18.99875,12.41625,0.2725
2014,SEP,7,8,8.5,41.95869565,19.21208333,12.41625,0.27875
2014,SEP,7,9,8.72,41.36956522,19.57,13.41375,0.28375
2014,SEP,7,10,9.38,40.16291667,19.75833333,15.99625,0.30125
2014,SEP,7,11,10.22,39.18291667,19.97333333,19.83,0.31625
2014,SEP,7,12,9.05,40.88625,19.98208333,23.87,0.33
2014,SEP,7,13,9.18,44.4575,20.10958333,27.55625,0.34625
2014,SEP,7,14,10.59,45.79791667,20.14666667,32.15125,0.35625
2014,SEP,7,15,10.38,46.33625,20.015,37.6725,0.36
2014,SEP,7,16,11.9,52.27791667,20.03708333,42.65625,0.3475
2014,SEP,7,17,12.52,54.56833333,20.34416667,46.27125,0.3375
2014,SEP,7,18,11.91,54.7225,20.35541667,47.61125,0.3225
2014,SEP,7,19,10.89,53.36166667,20.06208333,47.75625,0.31625
2014,SEP,7,20,12.21,54.37791667,19.56,45.75875,0.32125
2014,SEP,7,21,11.51,53.98375,19.11583333,43.23625,0.32625
2014,SEP,7,22,12.46,54.59083333,18.875,39.45625,0.33125
2014,SEP,7,23,10.49,54.9525,18.46416667,35.6875,0.32875
2014,SEP,8,0,9.46,52.02375,18.01791667,32.6025,0.32
2014,SEP,8,1,8.44,49.63458333,17.71166667,29.76625,0.315
2014,SEP,8,2,8.05,49.84375,17.59333333,26.87,0.30625
2014,SEP,8,3,7.73,49.56125,17.30875,24.30625,0.295
2014,SEP,8,4,7.2,49.28458333,17.10833333,23.0925,0.27375
2014,SEP,8,5,7.2,49.3775,16.99458333,22.5425,0.25125
2014,SEP,8,6,9.11,48.63583333,17.02458333,22.9,0.2375
2014,SEP,8,7,10.06,47.98458333,17.0975,22.45,0.25875
2014,SEP,8,8,11.55,49.18708333,17.17458333,21.12,0.295
2014,SEP,8,9,9.82,50.47416667,16.995,20.59,0.3275
2014,SEP,8,10,8.28,50.4375,16.87791667,22.14875,0.355
2014,SEP,8,11,10.01,51.93125,16.75916667,24.97875,0.3875
2014,SEP,8,12,10.5,55.65458333,16.87708333,27.95125,0.41875
2014,SEP,8,13,9.95,56.145,16.85958333,30.99,0.44625
2014,SEP,8,14,10.56,58.5525,16.8175,34.46625,0.45875
2014,SEP,8,15,10.53,63.06416667,16.94125,38.3675,0.44625
2014,SEP,8,16,10.4,58.7875,16.80416667,42.8025,0.41875
2014,SEP,8,17,9.73,55.695,16.4075,45.9,0.39625
2014,SEP,8,18,10.58,56.8375,16.43666667,46.32375,0.385
2014,SEP,8,19,11.14,57.24166667,16.97666667,44.91125,0.36625
2014,SEP,8,20,11.71,57.55041667,17.68708333,42.72875,0.34875
2014,SEP,8,21,10.41,56.56208333,18.48416667,40.19125,0.33125
2014,SEP,8,22,9.99,59.50958333,18.85875,36.9025,0.32
2014,SEP,8,23,10.84,59.58583333,19.09708333,32.7175,0.31125
2014,SEP,9,0,8.88,60.25416667,19.34791667,29.15875,0.315
2014,SEP,9,1,7.24,60.60708333,19.47541667,26.85875,0.31
2014,SEP,9,2,7.95,59.83666667,19.47791667,25.09625,0.2975
2014,SEP,9,3,8.01,60.05416667,19.35666667,23.49,0.28375
2014,SEP,9,4,9.34,60.18375,19.34625,21.475,0.27
2014,SEP,9,5,8.27,60.98833333,19.26125,19.62375,0.26125
2014,SEP,9,6,9.71,62.20916667,19.07041667,17.90125,0.26875
2014,SEP,9,7,10.07,64.81958333,18.96416667,16.73,0.29125
2014,SEP,9,8,9.88,65.66125,18.71875,15.57375,0.31375
2014,SEP,9,9,8.65,67.39541667,18.52625,14.73625,0.33375
2014,SEP,9,10,7.45,67.4175,18.40041667,15.53125,0.34875
2014,SEP,9,11,7.48,65.68208333,18.29541667,17.52875,0.36625
2014,SEP,9,12,8.04,60.18708333,18.18375,20.98,0.38625
2014,SEP,9,13,8.6,57.99708333,18.07875,24.7325,0.405
2014,SEP,9,14,8.75,57.26666667,17.96583333,29.61875,0.40125
2014,SEP,9,15,8.1,57.46791667,17.84208333,34.935,0.37125
2014,SEP,9,16,8.77,55.3625,17.71958333,39.58625,0.33625
2014,SEP,9,17,11.14,55.91083333,18.31666667,42.73,0.35125
2014,SEP,9,18,11.99,54.89333333,18.1725,44.36,0.375
2014,SEP,9,19,16.17,53.95291667,17.88666667,43.915,0.3975
2014,SEP,9,20,14.15,54.00333333,17.95625,43.305,0.40625
2014,SEP,9,21,12.44,54.13416667,19.15416667,41.4475,0.4075
2014,SEP,9,22,10.77,48.86875,19.12375,38.4275,0.40875
2014,SEP,9,23,9.64,48.52166667,18.83875,35.115,0.4125
2014,SEP,10,0,9.75,48.20583333,18.6025,31.7375,0.41375
2014,SEP,10,1,9.68,48.435,18.50083333,28.59,0.375
2014,SEP,10,2,11.16,49.42583333,18.42458333,24.7825,0.33375
2014,SEP,10,3,11,49.96666667,18.44958333,22.24625,0.29625
2014,SEP,10,4,9.7,50.30833333,18.38208333,19.64375,0.2675
2014,SEP,10,5,8.52,54.38041667,18.31333333,17.9975,0.24625
2014,SEP,10,6,9.35,58.94916667,18.34791667,16.45375,0.23125
2014,SEP,10,7,9.94,58.63625,18.36958333,14.45,0.22125
2014,SEP,10,8,9.37,56.53541667,18.48083333,13.00125,0.21625
2014,SEP,10,9,9.15,53.52125,18.60166667,12.82375,0.21
2014,SEP,10,10,8.73,53.88,18.65541667,15.15375,0.2075
2014,SEP,10,11,8.99,53.86666667,18.68166667,18.54875,0.21625
2014,SEP,10,12,8.95,54.80416667,18.72333333,22.41875,0.225
2014,SEP,10,13,7.97,54.33083333,18.76791667,27.10375,0.22875
2014,SEP,10,14,7.2,52.3025,18.81875,33.20875,0.22875
2014,SEP,10,15,7.2,47.84666667,19.11791667,40.20125,0.24125
2014,SEP,10,16,8.47,48.79041667,19.5525,46.26375,0.24625
2014,SEP,10,17,10.61,49.7425,19.70791667,50.0425,0.27625
2014,SEP,10,18,11.6,50.25,20.90541667,51.735,0.3375
2014,SEP,10,19,10.19,51.11166667,20.94458333,52.4625,0.3475
2014,SEP,10,20,8.53,52.74,20.32,53.1775,0.3525
2014,SEP,10,21,7.7,54.59708333,18.36708333,51.9825,0.35875
2014,SEP,10,22,8.34,58.97291667,17.86375,48.565,0.365
2014,SEP,10,23,9.41,58.95833333,17.93875,44.6825,0.35875
2014,SEP,11,0,12.05,59.80916667,18.10541667,40.105,0.3575
2014,SEP,11,1,15.33,59.49416667,18.35291667,35.81,0.33375
2014,SEP,11,2,15.2,59.51583333,18.62041667,31.7425,0.2775
2014,SEP,11,3,12.08,59.09083333,18.74208333,28.04,0.25625
2014,SEP,11,4,12.75,59.55041667,18.93416667,23.11375,0.24625
2014,SEP,11,5,11.5,56.60416667,19.13,18.7975,0.24375
2014,SEP,11,6,10.21,50.92458333,19.2225,15.615,0.2575
2014,SEP,11,7,8.67,49.77333333,19.39333333,12.86,0.2925
2014,SEP,11,8,8.12,49.92041667,19.53458333,11.74125,0.32125
2014,SEP,11,9,7.55,49.89916667,19.63375,12.59375,0.345
2014,SEP,11,10,7.78,49.65708333,19.77083333,15.12,0.36
2014,SEP,11,11,9.59,50.19875,19.89208333,18.12625,0.37875
2014,SEP,11,12,10.15,49.90791667,19.9775,22.66375,0.395
2014,SEP,11,13,9.73,49.2075,20.02708333,29.4,0.40125
2014,SEP,11,14,8.56,48.83708333,19.97625,36.6325,0.39125
2014,SEP,11,15,8.61,48.1025,19.69625,43.57875,0.35875
2014,SEP,11,16,9.07,47.8775,19.39041667,49.80125,0.32625
2014,SEP,11,17,9.86,46.44666667,18.55958333,54.36,0.3
2014,SEP,11,18,12.45,47.94333333,18.08875,55.90625,0.30125
2014,SEP,11,19,12.66,48.53125,18.34375,56.45,0.3
2014,SEP,11,20,7.96,52.07708333,18.29083333,58.225,0.28875
2014,SEP,11,21,9.03,54.24916667,18.22166667,56.6725,0.2875
2014,SEP,11,22,10.61,50.6725,18.15958333,52.74875,0.29375
2014,SEP,11,23,13.48,50.66,18.12291667,47.875,0.3025
2014,SEP,12,0,15.4,49.43,18.04458333,43.29375,0.31
2014,SEP,12,1,17.44,50.26291667,17.99666667,38.0925,0.31375
2014,SEP,12,2,17.99,51.14625,18.03208333,33.69125,0.30375
2014,SEP,12,3,16.24,52.43458333,18.03583333,29.545,0.29375
2014,SEP,12,4,12.92,51.6825,18.09291667,23.5,0.2875
2014,SEP,12,5,10.2,50.33708333,18.03,19.28,0.275
2014,SEP,12,6,11.68,50.11458333,17.95666667,16.33125,0.2825
2014,SEP,12,7,10.92,49.8525,17.77625,14.40125,0.30875
2014,SEP,12,8,10.56,49.87458333,17.575,13.06125,0.345
2014,SEP,12,9,8.92,49.87458333,17.41541667,14.3025,0.37125
2014,SEP,12,10,9.53,50.09833333,17.30416667,17.30125,0.38625
2014,SEP,12,11,9.35,49.87833333,17.205,21.39,0.39625
2014,SEP,12,12,10.3,49.64416667,17.12375,26.01,0.4125
2014,SEP,12,13,10.83,50.22208333,17.09875,31.31625,0.43375
2014,SEP,12,14,9.97,51.12833333,17.17041667,37.63,0.4275
2014,SEP,12,15,8.52,51.24875,17.21125,44.1825,0.3975
2014,SEP,12,16,7.61,51.87041667,17.11958333,50.09875,0.35875
2014,SEP,12,17,7.26,54.68916667,17.09166667,54.05125,0.33
2014,SEP,12,18,7.2,56.3275,16.195,56.44375,0.30875
2014,SEP,12,19,13.79,55.00083333,15.62916667,55.575,0.32375
2014,SEP,12,20,18.98,49.08,15.5225,52.245,0.35125
2014,SEP,12,21,19.25,45.43583333,15.5125,47.4575,0.38375
2014,SEP,12,22,21.48,46.77833333,15.53125,40.985,0.41125
2014,SEP,12,23,16.97,48.46875,15.48625,34.6075,0.42875
2014,SEP,13,0,13.51,50.72666667,15.38333333,28.50375,0.43625
2014,SEP,13,1,14.81,50.70333333,15.20208333,22.555,0.45125
2014,SEP,13,2,11.85,50.04083333,14.96333333,17.16375,0.45875
2014,SEP,13,3,8.06,48.83166667,14.78291667,14.13875,0.43
2014,SEP,13,4,7.2,48.04208333,14.5425,13.66125,0.38625
2014,SEP,13,5,7.27,47.36916667,14.43375,13.8525,0.3325
2014,SEP,13,6,8.51,46.84083333,14.31125,15.52875,0.29
2014,SEP,13,7,11.31,46.16041667,14.20708333,16.1375,0.28
2014,SEP,13,8,11.46,46.56208333,14.09666667,16.71375,0.29375
2014,SEP,13,9,11.36,47.50833333,14.11541667,18.72875,0.3075
2014,SEP,13,10,9.76,47.19541667,14.16333333,21.79875,0.3175
2014,SEP,13,11,9.71,47.01375,14.25541667,25.25,0.32375
2014,SEP,13,12,10.15,47.09208333,14.49,27.8425,0.33625
2014,SEP,13,13,11.31,46.20166667,14.70458333,30.39375,0.355
2014,SEP,13,14,10.66,45.19583333,14.82375,33.545,0.375
2014,SEP,13,15,9.3,45.73875,14.89791667,39.61125,0.365
2014,SEP,13,16,8.28,46.04625,14.99375,47.28,0.345
2014,SEP,13,17,7.2,44.09791667,15.08458333,54.225,0.3175
2014,SEP,13,18,7.81,41.99083333,15.17916667,59.265,0.30625
2014,SEP,13,19,12.16,43.745,15.26416667,62.26375,0.325
2014,SEP,13,20,15.98,46.90166667,15.35333333,63.36,0.35375
2014,SEP,13,21,14.74,48.11833333,15.35041667,61.79125,0.36625
2014,SEP,13,22,14.34,47.54208333,15.29666667,57.6975,0.37875
2014,SEP,13,23,10.12,44.92875,15.27583333,52.52,0.38
2014,SEP,14,0,9.12,43.21375,15.28,45.74375,0.3775
2014,SEP,14,1,10.87,41.99333333,15.26041667,38.0375,0.37375
2014,SEP,14,2,12.08,41.71833333,15.20875,30.31,0.3675
2014,SEP,14,3,10.37,40.9,15.17625,24.83625,0.35
2014,SEP,14,4,12.57,41.58,15.17666667,20.4175,0.3175
2014,SEP,14,5,11.28,42.78708333,15.18875,18.445,0.29875
2014,SEP,14,6,11.27,43.74166667,15.20791667,18.38625,0.28
2014,SEP,14,7,12.97,45.00666667,15.27166667,16.21625,0.2975
2014,SEP,14,8,11.93,45.63291667,15.37333333,14.15375,0.34
2014,SEP,14,9,10.43,44.68708333,15.31916667,13.10375,0.37125
2014,SEP,14,10,10.87,44.58708333,15.22916667,14.715,0.39625
2014,SEP,14,11,11.24,45.07458333,15.09958333,16.95375,0.4125
2014,SEP,14,12,11.6,45.31416667,14.83625,20.96625,0.4275
2014,SEP,14,13,11.49,46.49541667,14.63708333,25.8075,0.44375
2014,SEP,14,14,11.6,47.49458333,14.51208333,30.8375,0.45875
2014,SEP,14,15,11.22,47.69125,14.44583333,36.885,0.45875
2014,SEP,14,16,8.38,49.20833333,14.33541667,42.54625,0.4275
2014,SEP,14,17,7.2,49.89791667,14.22666667,48.1875,0.41
2014,SEP,14,18,7.2,51.13583333,14.1325,51.5025,0.39875
2014,SEP,14,19,10.64,49.56565217,14.11583333,49.8875,0.4025
2014,SEP,14,20,11.21,44.78086957,14.24166667,45.99,0.41625
2014,SEP,14,21,10.91,41.92695652,14.51625,41.22,0.42375
2014,SEP,14,22,8.76,40.65565217,14.71291667,36.2075,0.41875
2014,SEP,14,23,8.43,40.55086957,14.95958333,31.095,0.40375
2014,SEP,15,0,7.32,39.25869565,15.18541667,26.69125,0.39625
2014,SEP,15,1,7.2,38.36782609,15.27041667,22.28875,0.385
2014,SEP,15,2,7.2,38.07347826,15.55541667,17.57875,0.37
2014,SEP,15,3,8.1,38.18913043,15.8875,16.22875,0.34
2014,SEP,15,4,8.07,37.4826087,16.235,16.4525,0.3
2014,SEP,15,5,8.37,36.47217391,16.51625,16.65625,0.26375
2014,SEP,15,6,9.24,35.56913043,16.88416667,17.1775,0.24
2014,SEP,15,7,10.33,34.42565217,17.22166667,17.345,0.24875
2014,SEP,15,8,9.92,33.47652174,17.4775,16.8725,0.2725
2014,SEP,15,9,9.47,33.6326087,17.93708333,16.8975,0.3
2014,SEP,15,10,9.26,34.5673913,18.47833333,18.35625,0.31375
2014,SEP,15,11,8.77,34.56652174,18.71,20.3875,0.3275
2014,SEP,15,12,9.23,34.61913043,18.92916667,22.36625,0.34375
2014,SEP,15,13,9.55,33.53652174,19.03625,24.88,0.36375
2014,SEP,15,14,8.96,32.69347826,19.02541667,27.75,0.37125
2014,SEP,15,15,8.6,31.58434783,19.02416667,31.75625,0.355
2014,SEP,15,16,10.4,29.06086957,19.26416667,36.1475,0.32875
2014,SEP,15,17,10.83,27.5826087,19.44041667,40.1925,0.305
2014,SEP,15,18,12.09,25.53130435,19.73625,42.4475,0.29625
2014,SEP,15,19,12.18,27.58833333,19.9,42.28625,0.29875
2014,SEP,15,20,10.62,30.05625,19.87625,41.3075,0.3025
2014,SEP,15,21,9.29,30.725,19.82375,39.51125,0.2975
2014,SEP,15,22,9.62,31.12708333,19.92291667,36.86125,0.3
2014,SEP,15,23,9.52,31.47875,20.34333333,33.3575,0.30125
2014,SEP,16,0,9.18,32.53583333,20.48875,29.50875,0.29625
2014,SEP,16,1,7.2,33.12708333,20.705,25.97625,0.28875
2014,SEP,16,2,10.69,33.14625,20.54291667,22.40375,0.285
2014,SEP,16,3,10.94,33.59291667,20.36541667,20.54625,0.27625
2014,SEP,16,4,12.4,34.23291667,20.12833333,18.77875,0.26625
2014,SEP,16,5,12.72,34.69125,19.96,17.07625,0.26125
2014,SEP,16,6,10.79,35.44666667,19.7075,15.345,0.26
2014,SEP,16,7,10.63,34.7525,19.35708333,13.74,0.26875
2014,SEP,16,8,9.76,34.54,19.1575,13.30625,0.28875
2014,SEP,16,9,10.3,34.39,19.08083333,13.34,0.305
2014,SEP,16,10,11.34,33.69458333,19.17166667,15.08625,0.315
2014,SEP,16,11,10.77,33.49958333,19.02208333,18.40625,0.31875
2014,SEP,16,12,11.1,33.41041667,18.85625,22.73375,0.3225
2014,SEP,16,13,10.68,33.91708333,18.69583333,27.4875,0.32625
2014,SEP,16,14,9.81,34.16708333,18.64083333,32.345,0.32625
2014,SEP,16,15,11.61,34.63625,18.67916667,37.2125,0.32
2014,SEP,16,16,12.41,34.49708333,18.61291667,40.72625,0.30875
2014,SEP,16,17,12.27,34.25291667,18.71166667,42.9125,0.3025
2014,SEP,16,18,10.5,33.3075,18.51291667,45.00125,0.2975
2014,SEP,16,19,12.5,31.39375,18.49166667,44.3925,0.30375
2014,SEP,16,20,13.53,31.15458333,18.53958333,42.23875,0.31125
2014,SEP,16,21,11.99,32.08875,18.56,39.60125,0.31625
2014,SEP,16,22,10.56,32.46625,18.57666667,36.595,0.32125
2014,SEP,16,23,9.81,33.26291667,18.20875,33.26125,0.32125
2014,SEP,17,0,8.92,33.10083333,18.18833333,30.70125,0.31375
2014,SEP,17,1,8.47,33.04875,18.13583333,28.4,0.30375
2014,SEP,17,2,8.16,32.84416667,18.15083333,25.53125,0.29375
