DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,NOV,3,7,12.13,39.68916667,21.99125,28.7825,0.2375
2014,NOV,3,8,12.74,39.80041667,21.88541667,27.06875,0.25875
2014,NOV,3,9,11.34,39.96166667,21.71166667,26.85625,0.28
2014,NOV,3,10,11.14,40.71458333,21.58458333,27.635,0.3
2014,NOV,3,11,9.91,40.93291667,21.31791667,28.64875,0.3175
2014,NOV,3,12,9.83,41.13125,21.32666667,30.18625,0.33125
2014,NOV,3,13,7.98,42.28416667,21.25041667,33.30625,0.34125
2014,NOV,3,14,7.8,42.62541667,21.24041667,37.6875,0.355
2014,NOV,3,15,7.7,43.19625,21.14708333,43.75875,0.34875
2014,NOV,3,16,9,44.13833333,21.17916667,49.92,0.32375
2014,NOV,3,17,10.78,45.56708333,21.42125,54.38625,0.3075
2014,NOV,3,18,12.02,47.16041667,21.53083333,57.15125,0.29625
2014,NOV,3,19,22.93,48.70708333,21.61125,55.3625,0.33625
2014,NOV,3,20,31.08,53.60791667,21.15333333,50.7475,0.46625
2014,NOV,3,21,21.71,56.335,21.97958333,46.3525,0.5525
2014,NOV,3,22,19.04,57.52375,21.73708333,40.4425,0.59375
2014,NOV,3,23,15.62,58.225,21.54375,34.84,0.62375
2014,NOV,4,0,14.01,58.99208333,21.87708333,28.9,0.63375
2014,NOV,4,1,13.41,59.76333333,22.26416667,23.785,0.63125
2014,NOV,4,2,11.13,59.7,22.05666667,19.46125,0.6225
2014,NOV,4,3,12.93,60.13791667,22.46583333,18.815,0.565
2014,NOV,4,4,12.7,60.36916667,23.16541667,20.46,0.42125
2014,NOV,4,5,10.93,60.85458333,23.6025,21.82625,0.325
2014,NOV,4,6,10.66,61.74916667,23.82833333,23.84625,0.27
2014,NOV,4,7,12.73,62.54625,24.03708333,24.4,0.24
2014,NOV,4,8,15.18,63.24958333,24.21666667,24.1725,0.25125
2014,NOV,4,9,13.9,63.735,24.38333333,24.7025,0.27125
2014,NOV,4,10,14.34,64.07958333,24.3425,26.075,0.29375
2014,NOV,4,11,13.24,64.84833333,24.33125,28.96125,0.3125
2014,NOV,4,12,12.49,65.74916667,24.24,33.195,0.33125
2014,NOV,4,13,9.02,66.04208333,24.21375,36.6825,0.34
2014,NOV,4,14,7.92,66.71625,24.11208333,40.02375,0.345
2014,NOV,4,15,7.2,67.00875,24.01833333,43.35625,0.34
2014,NOV,4,16,9.15,66.99625,23.7225,47.27,0.31
2014,NOV,4,17,9.93,66.59583333,23.40458333,49.77875,0.28
2014,NOV,4,18,11.9,66.01333333,23.1425,50.6425,0.255
2014,NOV,4,19,16.27,65.67875,22.84791667,48.94,0.26125
2014,NOV,4,20,17.6,61.975,22.34541667,45.135,0.27375
2014,NOV,4,21,14.79,59.07666667,20.75458333,41.7825,0.2875
2014,NOV,4,22,14.8,58.68458333,20.02625,38.60125,0.30625
2014,NOV,4,23,20.21,58.49416667,19.40083333,34.0375,0.34875
2014,NOV,5,0,20.69,60.07583333,18.92875,29.62375,0.4075
2014,NOV,5,1,20.84,60.85541667,18.27708333,26.2875,0.45875
2014,NOV,5,2,20.79,62.59333333,18.07208333,22.5725,0.505
2014,NOV,5,3,19.54,63.80666667,17.27041667,19.96625,0.5175
2014,NOV,5,4,20.42,67.52125,16.55666667,18.33625,0.5275
2014,NOV,5,5,19.16,69.245,16.095,15.9325,0.52375
2014,NOV,5,6,18.63,69.505,15.98958333,13.32625,0.51875
2014,NOV,5,7,18.29,70.73416667,15.9575,12.995,0.515
2014,NOV,5,8,18.65,71.43125,15.9225,12.57125,0.5125
2014,NOV,5,9,17.54,71.82,15.87541667,12.26,0.515
2014,NOV,5,10,18.28,73.045,15.81041667,13.7525,0.5125
2014,NOV,5,11,15.66,72.7225,15.72958333,17.215,0.5025
2014,NOV,5,12,13.93,71.8225,15.58208333,20.515,0.48125
2014,NOV,5,13,12.15,70.6725,15.48166667,23.78125,0.47625
2014,NOV,5,14,7.72,69.30708333,15.4025,28.9025,0.4575
2014,NOV,5,15,7.2,68.29666667,15.3525,32.4825,0.4175
2014,NOV,5,16,7.2,67.91916667,15.37916667,35.775,0.36125
2014,NOV,5,17,7.2,68.21041667,15.465,37.75375,0.3075
2014,NOV,5,18,7.2,67.80208333,15.58541667,38.25,0.26875
2014,NOV,5,19,9.55,66.51916667,15.72958333,36.18875,0.26125
2014,NOV,5,20,11.71,65.17541667,15.90125,33.0325,0.275
2014,NOV,5,21,12.38,65.55208333,16.07291667,29.5375,0.3125
2014,NOV,5,22,10.98,65.88166667,16.26,25.00625,0.34875
2014,NOV,5,23,11.08,65.94125,16.45833333,21.51125,0.38625
2014,NOV,6,0,7.2,65.04291667,16.44166667,19.6875,0.3975
2014,NOV,6,1,7.23,62.725,16.21041667,17.995,0.40125
2014,NOV,6,2,9.52,61.03125,15.9825,15.95,0.395
2014,NOV,6,3,10.68,60.96041667,15.86,14.55,0.37375
2014,NOV,6,4,10.62,59.20041667,15.82541667,14.01875,0.3425
2014,NOV,6,5,12.09,58.86708333,15.87583333,13.8125,0.2975
2014,NOV,6,6,11.23,59.73166667,15.84458333,13.02875,0.2775
2014,NOV,6,7,10.01,59.35833333,15.7275,12.62375,0.26125
2014,NOV,6,8,11.57,59.18958333,15.71041667,10.94375,0.2925
2014,NOV,6,9,11.84,58.58625,15.77958333,9.85125,0.33375
2014,NOV,6,10,12.05,57.48166667,15.91958333,10.88875,0.37125
2014,NOV,6,11,12.71,58.30083333,16.03916667,14.13875,0.40125
2014,NOV,6,12,11.58,58.45,16.26541667,18.66,0.41625
2014,NOV,6,13,10.18,58.35541667,16.36541667,24.30875,0.4275
2014,NOV,6,14,8.8,59.16458333,16.43375,30.83,0.42125
2014,NOV,6,15,7.92,59.89833333,16.48166667,38.88625,0.4075
2014,NOV,6,16,7.2,60.52583333,16.46375,47.38875,0.3725
2014,NOV,6,17,8.38,60.54166667,16.40333333,54.76875,0.3375
2014,NOV,6,18,8.01,60.57,16.30958333,60.24625,0.31
2014,NOV,6,19,14.74,61.5,16.20583333,61.91625,0.31625
2014,NOV,6,20,29.71,66.49625,16.14583333,57.65625,0.38625
2014,NOV,6,21,29.31,73.01583333,16.22541667,51.96,0.4625
2014,NOV,6,22,16.76,78.13166667,16.27375,46.64875,0.50375
2014,NOV,6,23,18.81,79.00458333,16.28958333,39.0075,0.5425
2014,NOV,7,0,13.83,79.03083333,16.26958333,31.84375,0.5625
2014,NOV,7,1,10.05,81.40166667,16.26083333,25.8225,0.56875
2014,NOV,7,2,9.02,82.86375,16.29291667,20.4275,0.5675
2014,NOV,7,3,7.2,82.40166667,16.21583333,17.69875,0.535
2014,NOV,7,4,8.27,81.91333333,16.06291667,19.31,0.45
2014,NOV,7,5,8.02,81.49083333,16.05166667,20.965,0.35625
2014,NOV,7,6,8.11,80.9825,16.16083333,20.72625,0.30625
2014,NOV,7,7,10.56,80.11208333,16.37333333,20.72,0.28
2014,NOV,7,8,11.33,79.75625,16.64916667,19.45,0.29375
2014,NOV,7,9,9.26,79.3325,16.67083333,19.235,0.3125
2014,NOV,7,10,10.45,78.79958333,16.76708333,20.26875,0.3375
2014,NOV,7,11,10.09,77.9175,16.70125,22.005,0.35875
2014,NOV,7,12,10.89,78.84083333,16.54666667,25.25625,0.38125
2014,NOV,7,13,10.66,79.96416667,16.52791667,29.49875,0.4025
2014,NOV,7,14,8.76,80.08666667,16.52333333,35.79875,0.42
2014,NOV,7,15,9.65,80.82208333,16.52416667,43.13375,0.42375
2014,NOV,7,16,10.76,80.71666667,16.53208333,50.7875,0.4125
2014,NOV,7,17,13.52,80.96958333,16.54125,57.0925,0.415
2014,NOV,7,18,16.47,81.71458333,16.55875,60.22125,0.42875
2014,NOV,7,19,24.73,82.60625,16.57625,58.8575,0.49
2014,NOV,7,20,18.14,78.84416667,16.50291667,55.86,0.51375
2014,NOV,7,21,15.77,72.29583333,16.26,51.3225,0.54
2014,NOV,7,22,12.93,66.84583333,16.05166667,45.1075,0.55875
2014,NOV,7,23,10.89,66.11375,15.85041667,38.685,0.56125
2014,NOV,8,0,9.31,64.46625,15.68875,32.545,0.55
2014,NOV,8,1,8.6,62.7575,15.63791667,26.305,0.52375
2014,NOV,8,2,7.47,60.83666667,15.61041667,22.1725,0.48125
2014,NOV,8,3,7.51,59.81416667,15.61875,21.03375,0.3975
2014,NOV,8,4,8.26,58.12958333,15.60833333,20.16875,0.34875
2014,NOV,8,5,8.39,57.02916667,15.47666667,19.97125,0.3075
2014,NOV,8,6,9.69,56.23333333,15.22041667,19.4125,0.28125
2014,NOV,8,7,10.25,55.81166667,14.89125,18.28375,0.2725
2014,NOV,8,8,11.97,55.65791667,14.49208333,16.70125,0.31375
2014,NOV,8,9,10.8,55.86625,14.33166667,15.36875,0.35
2014,NOV,8,10,9.18,55.44541667,14.04291667,15.0025,0.38
2014,NOV,8,11,8.7,54.08208333,13.94291667,15.805,0.4025
2014,NOV,8,12,8.94,53.01041667,13.87541667,17.31125,0.42375
2014,NOV,8,13,9.7,52.29666667,13.80125,19.4575,0.43875
2014,NOV,8,14,9.67,52.05333333,13.76083333,22.27125,0.45125
2014,NOV,8,15,10.5,50.79375,13.73541667,26.1025,0.4575
2014,NOV,8,16,12.2,51.22333333,14.29666667,29.40125,0.4325
2014,NOV,8,17,12.42,51.20833333,14.94666667,32.0475,0.42
2014,NOV,8,18,13.1,50.54791667,15.81208333,33.57,0.41375
2014,NOV,8,19,13.93,49.06875,16.55041667,33.3425,0.42
2014,NOV,8,20,13.51,48.10875,17.01458333,31.43375,0.44125
2014,NOV,8,21,13.33,48.66375,17.62416667,28.36,0.46375
2014,NOV,8,22,12.34,48.48333333,18.71,25.03875,0.47625
2014,NOV,8,23,11.27,47.65083333,20.14958333,21.015,0.4825
2014,NOV,9,0,9.29,47.97375,20.91,17.71625,0.46875
2014,NOV,9,1,8.34,48.02,21.53458333,14.93375,0.445
2014,NOV,9,2,7.2,47.43875,21.87166667,13.42625,0.4225
2014,NOV,9,3,7.37,46.65958333,22.21333333,13.135,0.39375
2014,NOV,9,4,9.07,46.48125,22.95041667,12.9925,0.35125
2014,NOV,9,5,9.69,45.98041667,23.71625,14.97875,0.3075
2014,NOV,9,6,7.96,45.42,24.19666667,17.925,0.27125
2014,NOV,9,7,7.2,44.09083333,24.37416667,21.48625,0.24125
2014,NOV,9,8,7.2,42.88875,24.565,24.83625,0.22
2014,NOV,9,9,7.99,44.09958333,24.75083333,28.8475,0.21
2014,NOV,9,10,8.43,45.11458333,24.855,31.81375,0.20875
2014,NOV,9,11,9.85,45.88083333,25.33583333,34.325,0.2125
2014,NOV,9,12,10,45.30916667,25.91708333,38.015,0.22125
2014,NOV,9,13,8.37,44.60458333,26.15708333,41.06375,0.22625
2014,NOV,9,14,7.23,43.99166667,26.26708333,43.91375,0.23125
2014,NOV,9,15,8.32,44.05875,26.40791667,46.085,0.24
2014,NOV,9,16,8.27,42.89416667,25.90083333,48.65875,0.24875
2014,NOV,9,17,8.45,41.61625,25.21041667,50.54,0.26
2014,NOV,9,18,11.19,41.17916667,24.315,51.22875,0.275
2014,NOV,9,19,14.43,40.63916667,23.51875,50.38125,0.3025
2014,NOV,9,20,16.42,40.90458333,23.53541667,47.945,0.33
2014,NOV,9,21,14.35,40.045,23.33458333,44.775,0.3575
2014,NOV,9,22,11.67,39.34291667,22.70458333,41.4,0.37375
2014,NOV,9,23,11.17,39.09458333,21.54791667,37.7175,0.385
2014,NOV,10,0,9.68,38.545,20.7875,34.11375,0.38625
2014,NOV,10,1,8.02,37.97625,20.15583333,30.80875,0.3775
2014,NOV,10,2,7.2,38.43375,19.83708333,28.5575,0.3575
2014,NOV,10,3,11.83,38.86416667,19.52208333,25.80625,0.32375
2014,NOV,10,4,15.5,40.16916667,18.88541667,23.88875,0.29
2014,NOV,10,5,14.54,41.58208333,18.50041667,22.045,0.26125
2014,NOV,10,6,15,41.87125,18.3575,19.62375,0.2475
2014,NOV,10,7,15.25,43.26375,18.42083333,17.57375,0.24625
2014,NOV,10,8,15.16,44.85625,18.41208333,15.25375,0.29
2014,NOV,10,9,15.15,45.80583333,18.3575,12.65625,0.33625
2014,NOV,10,10,14.33,45.71833333,18.37875,11.32875,0.37375
2014,NOV,10,11,14.83,46.19333333,18.01583333,13.87375,0.39875
2014,NOV,10,12,15.83,48.44875,17.54333333,18.17875,0.42125
2014,NOV,10,13,16.98,49.42625,17.37041667,23.17125,0.44625
2014,NOV,10,14,16.55,51.61458333,17.31583333,29.165,0.47625
2014,NOV,10,15,15.4,53.30333333,17.20541667,35.40875,0.4975
2014,NOV,10,16,13.02,54.12333333,17.16,41.61875,0.4725
2014,NOV,10,17,12.61,54.81041667,17.1875,46.85125,0.44625
2014,NOV,10,18,14.71,55.65625,17.19791667,49.36875,0.44125
2014,NOV,10,19,18.28,56.70583333,17.23666667,48.555,0.4675
2014,NOV,10,20,17.47,56.75666667,16.74791667,45.8625,0.48875
2014,NOV,10,21,16.7,56.83416667,16.34416667,41.78,0.50875
2014,NOV,10,22,14.69,57.43791667,15.88791667,37.27375,0.51
2014,NOV,10,23,13.25,58.14958333,15.60625,32.45875,0.5
2014,NOV,11,0,11.15,59.21541667,15.60625,28.09625,0.49125
2014,NOV,11,1,10.64,59.02208333,15.59375,24.5875,0.48125
2014,NOV,11,2,8.73,59.04,15.57375,22.72375,0.455
2014,NOV,11,3,8.61,58.93916667,15.54208333,22.49875,0.4075
2014,NOV,11,4,8.06,57.51708333,15.43916667,22.81125,0.3625
2014,NOV,11,5,7.2,57.11208333,15.05541667,23.625,0.31375
2014,NOV,11,6,7.2,57.37041667,14.72875,23.75625,0.275
2014,NOV,11,7,7.6,56.61083333,14.49458333,23.32125,0.2525
2014,NOV,11,8,9.26,57.03375,14.29666667,22.0075,0.27125
2014,NOV,11,9,9.37,57.11291667,14.10458333,20.8375,0.32
2014,NOV,11,10,10.28,55.91666667,13.96041667,19.58375,0.3775
2014,NOV,11,11,9.78,54.38833333,13.85583333,18.82375,0.41625
2014,NOV,11,12,10.1,51.62208333,13.98958333,18.90125,0.45375
2014,NOV,11,13,11.57,51.51958333,15.72041667,19.88625,0.515
2014,NOV,11,14,19.06,51.57541667,18.095,21.16125,0.605
2014,NOV,11,15,17.33,51.95375,19.09916667,22.76125,0.69625
2014,NOV,11,16,15.63,60.06625,19.45166667,24.4625,0.73625
2014,NOV,11,17,12.65,58.43208333,19.65916667,26.03,0.73375
2014,NOV,11,18,15.01,58.59708333,19.87041667,26.64875,0.7225
2014,NOV,11,19,19.03,64.24291667,20.14458333,25.6025,0.75375
2014,NOV,11,20,18.32,67.45,20.67125,23.71,0.84
2014,NOV,11,21,15.27,68.34041667,21.35333333,20.85875,0.89625
2014,NOV,11,22,12.53,68.61083333,21.91333333,17.99375,0.89125
2014,NOV,11,23,11.06,67.26416667,22.36583333,15.43,0.86125
2014,NOV,12,0,9.84,66.72875,22.76833333,13.225,0.8325
2014,NOV,12,1,9.37,67.96458333,23.03541667,11.1275,0.8075
2014,NOV,12,2,8.02,68.42125,23.15208333,9.9575,0.76625
2014,NOV,12,3,7.81,68.4325,23.24291667,9.74,0.6925
2014,NOV,12,4,8.55,69.67416667,23.32208333,9.53875,0.5675
2014,NOV,12,5,8.82,70.38125,23.40791667,9.43125,0.45
2014,NOV,12,6,7.5,70.20916667,23.53666667,9.4175,0.365
2014,NOV,12,7,7.73,71.64833333,23.64083333,9.43375,0.30875
2014,NOV,12,8,7.5,71.32166667,23.79041667,9.455,0.325
2014,NOV,12,9,8.01,68.78083333,24.02833333,9.95,0.315
2014,NOV,12,10,7.2,68.29625,24.16375,11.3775,0.3175
2014,NOV,12,11,7.2,68.51333333,24.24166667,14.42375,0.3225
2014,NOV,12,12,7.62,68.99625,24.04541667,18.7975,0.3225
2014,NOV,12,13,9.08,69.52958333,22.27375,23.34,0.33
2014,NOV,12,14,9.83,68.15666667,19.86916667,28.07375,0.3625
2014,NOV,12,15,10.64,66.59791667,18.83708333,32.8925,0.375
2014,NOV,12,16,8.87,56.80666667,18.44208333,37.7675,0.32625
2014,NOV,12,17,11.78,57.74333333,18.21416667,40.70875,0.33125
2014,NOV,12,18,13.94,56.24583333,17.98583333,41.9775,0.3575
2014,NOV,12,19,12.78,51.69208333,17.67291667,41.705,0.38125
2014,NOV,12,20,18.74,50.79708333,17.13458333,38.1525,0.44625
2014,NOV,12,21,19.78,50.8325,16.46791667,33.84875,0.5
2014,NOV,12,22,18.96,52.61958333,15.9375,29.1625,0.53375
2014,NOV,12,23,15.74,54.49541667,15.52541667,24.40875,0.56625
2014,NOV,13,0,12.32,53.08375,15.15791667,19.67125,0.595
2014,NOV,13,1,12.19,52.26875,14.96666667,16.28625,0.6175
2014,NOV,13,2,11.38,53.84916667,15.01166667,13.46875,0.62125
2014,NOV,13,3,11.69,55.42875,15.16125,10.58,0.62625
2014,NOV,13,4,10.75,55.02291667,15.28125,9.74125,0.58625
2014,NOV,13,5,10.34,54.30458333,15.35833333,9.49625,0.545
2014,NOV,13,6,11.42,55.26041667,15.41291667,9.445,0.50625
2014,NOV,13,7,11.13,56.24833333,15.60708333,9.33375,0.48875
2014,NOV,13,8,10.13,56.92291667,15.80916667,9.145,0.51125
2014,NOV,13,9,9.52,57.84583333,15.88708333,9.27375,0.5175
2014,NOV,13,10,9.83,57.77,16.12708333,10.2925,0.515
2014,NOV,13,11,10.23,57.96458333,16.30666667,12.81125,0.50625
2014,NOV,13,12,9.39,58.51083333,16.37916667,18.19875,0.49125
2014,NOV,13,13,7.64,57.25291667,16.59375,24.03375,0.48
2014,NOV,13,14,8.07,56.52791667,16.96666667,29.35875,0.47
2014,NOV,13,15,13.69,56.45708333,18.31083333,35.93375,0.49
2014,NOV,13,16,13.26,57.99416667,20.17375,41.80375,0.485
2014,NOV,13,17,11.72,58.0325,20.9425,48.0675,0.47375
2014,NOV,13,18,14.38,58.98083333,21.12708333,52.65875,0.47625
2014,NOV,13,19,29.13,58.64791667,21.33625,51.33875,0.58375
2014,NOV,13,20,35.61,60.06166667,21.61708333,45.95125,0.7725
2014,NOV,13,21,32.14,62.45458333,22.37291667,40.11625,0.94375
2014,NOV,13,22,19.55,61.96333333,23.22583333,35.2775,1.0225
2014,NOV,13,23,15.93,62.01125,24.39333333,29.06375,1.02375
2014,NOV,14,0,12.52,63.37583333,25.37833333,24.005,0.99625
2014,NOV,14,1,11.29,63.13166667,26.82583333,18.3425,0.9675
2014,NOV,14,2,10.43,61.49916667,27.10166667,13.52125,0.935
2014,NOV,14,3,9.36,60.03458333,27.03125,13.2025,0.80875
2014,NOV,14,4,9.04,60.3925,26.94583333,14.20875,0.615
2014,NOV,14,5,7.2,60.62375,26.83375,15.27625,0.435
2014,NOV,14,6,7.2,59.07208333,26.63833333,16.0825,0.33875
2014,NOV,14,7,7.2,56.88333333,26.3675,16.86375,0.28
2014,NOV,14,8,8.22,55.1475,26.25,17.2425,0.26375
2014,NOV,14,9,8.68,54.38083333,26.18416667,17.9575,0.2675
2014,NOV,14,10,8.4,55.67916667,25.795,19.36125,0.27375
2014,NOV,14,11,8.98,56.37458333,25.47875,21.135,0.28375
2014,NOV,14,12,8.63,56.78666667,25.375,23.74,0.29
2014,NOV,14,13,8.96,57.41916667,25.1025,28.97125,0.2925
2014,NOV,14,14,7.88,57.53208333,25.10041667,33.99,0.29625
2014,NOV,14,15,7.2,56.81208333,24.49333333,39.7925,0.29375
2014,NOV,14,16,7.2,56.00291667,23.51,46.62,0.27375
2014,NOV,14,17,9.82,56.20166667,23.73333333,53.58125,0.27625
2014,NOV,14,18,16.42,56.48333333,24.12,57.65625,0.3
2014,NOV,14,19,38.01,55.88458333,24.52083333,56.3075,0.45125
2014,NOV,14,20,44.2,55.65416667,25.03541667,52.9,0.7275
2014,NOV,14,21,36.53,56.01833333,25.46583333,46.8025,0.905
2014,NOV,14,22,27.94,57.15291667,25.68916667,40.75,1.01
2014,NOV,14,23,21.03,57.13,27.93416667,34.4625,1.06875
2014,NOV,15,0,15.87,58.15583333,28.08625,28.03875,1.09
2014,NOV,15,1,14.06,58.24875,26.99625,21.02125,1.07125
2014,NOV,15,2,13.76,58.2225,26.72833333,15.63,1.03125
2014,NOV,15,3,14.5,58.81333333,26.72083333,14.6875,0.86375
2014,NOV,15,4,15.57,58.73625,26.76541667,14.52125,0.58
2014,NOV,15,5,14.37,58.50375,26.86333333,14.32,0.4025
2014,NOV,15,6,13.37,59.27916667,27.00416667,14.05,0.30125
2014,NOV,15,7,12.7,60.09625,27.10208333,13.3925,0.25875
2014,NOV,15,8,11.45,61.3775,27.00375,11.99375,0.275
2014,NOV,15,9,10.62,63.53458333,26.8725,11.43375,0.29875
2014,NOV,15,10,9.77,64.24541667,27.03333333,12.59375,0.3175
2014,NOV,15,11,10.73,64.94458333,27.27333333,16.06625,0.32875
2014,NOV,15,12,11.98,65.20125,27.37541667,20.95125,0.33875
2014,NOV,15,13,11.18,65.355,27.50541667,27.165,0.3475
2014,NOV,15,14,8.23,65.48416667,27.17166667,33.85125,0.34
2014,NOV,15,15,10.31,66.02666667,26.46375,40.1375,0.3275
2014,NOV,15,16,9.55,66.3975,25.60125,46.4875,0.29125
2014,NOV,15,17,9.85,66.09666667,24.61583333,51.19,0.2675
2014,NOV,15,18,12.69,65.35458333,24.03708333,53.6125,0.26125
2014,NOV,15,19,20.94,64.16875,23.42708333,50.94375,0.31125
2014,NOV,15,20,21.59,61.43,22.61291667,46.25875,0.37875
2014,NOV,15,21,20.39,59.27041667,21.37875,40.115,0.465
2014,NOV,15,22,19.44,59.25,20.26541667,33.565,0.5675
2014,NOV,15,23,16.17,60.43125,16.8,27.675,0.635
2014,NOV,16,0,16.37,59.94541667,15.63541667,21.315,0.7225
2014,NOV,16,1,15.88,62.28541667,15.3575,15.7175,0.83375
2014,NOV,16,2,15.04,65.23416667,15.42,11.245,0.93875
2014,NOV,16,3,15.06,66.48916667,15.50833333,10.06375,0.955
2014,NOV,16,4,14.16,66.75208333,15.62416667,9.82625,0.92125
2014,NOV,16,5,12.18,66.89541667,15.65875,10.58125,0.85
2014,NOV,16,6,11.42,66.66291667,15.67333333,11.505,0.76625
2014,NOV,16,7,12.85,66.16583333,15.70375,11.48625,0.7275
2014,NOV,16,8,12.37,65.19583333,15.70291667,11.6575,0.68125
2014,NOV,16,9,12.53,62.88208333,15.72708333,12.88,0.60625
2014,NOV,16,10,12.73,61.95333333,15.70125,15.4175,0.5225
2014,NOV,16,11,9.82,60.8375,15.59875,19.17625,0.46125
2014,NOV,16,12,8.69,59.88625,15.54666667,23.0775,0.42
2014,NOV,16,13,7.2,58.67791667,15.49625,26.06375,0.39625
2014,NOV,16,14,7.32,58.23333333,15.46583333,28.905,0.38125
2014,NOV,16,15,7.2,58.0175,15.44541667,32.3875,0.35125
2014,NOV,16,16,7.88,57.78083333,15.43416667,35.97375,0.31125
2014,NOV,16,17,8.73,57.78833333,15.4225,38.84125,0.275
2014,NOV,16,18,10.63,59.22333333,15.4225,39.9175,0.24875
2014,NOV,16,19,15.82,61.29625,15.44166667,38.11,0.26875
2014,NOV,16,20,16.27,59.74833333,15.46166667,35.59875,0.29875
2014,NOV,16,21,13.89,58.99791667,15.48166667,33.10625,0.33
2014,NOV,16,22,13.66,55.60583333,15.4625,30.46875,0.3575
2014,NOV,16,23,13.34,53.71916667,15.46083333,27.37125,0.39125
2014,NOV,17,0,13.52,53.3675,15.45333333,24.15875,0.42375
2014,NOV,17,1,14.19,51.44083333,15.3,20.3675,0.4525
2014,NOV,17,2,13.68,49.26875,15.07625,17.005,0.4725
