DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ENE,2,18,11.95,45.78333333,17.34541667,15.35375,0.305
2014,ENE,2,19,12.99,43.39416667,18.10125,15.45,0.28125
2014,ENE,2,20,13.83,41.67125,19.60708333,15.0775,0.27375
2014,ENE,2,21,12.22,39.10916667,20.35625,14.6325,0.2725
2014,ENE,2,22,11.56,36.87833333,21.49375,13.6125,0.2675
2014,ENE,2,23,9.41,36.24541667,22.07,13.4925,0.2675
2014,ENE,3,0,10.61,35.585,23.44416667,13.3925,0.25875
2014,ENE,3,1,8.48,34.61916667,23.72416667,13.57875,0.25375
2014,ENE,3,2,7.45,33.33791667,23.77166667,14.035,0.2525
2014,ENE,3,3,7.2,32.51,23.8875,14.7175,0.24125
2014,ENE,3,4,7.2,32.24291667,24.2875,15.415,0.23375
2014,ENE,3,5,7.49,32.0125,25.20083333,15.85875,0.23
2014,ENE,3,6,8.07,31.86333333,26.26541667,15.7275,0.23625
2014,ENE,3,7,7.74,31.87041667,26.52791667,15.53125,0.25
2014,ENE,3,8,9.25,31.50375,26.8375,15.1675,0.2775
2014,ENE,3,9,8.53,30.9275,27.48541667,14.675,0.30875
2014,ENE,3,10,7.2,30.61666667,28.03375,14.2925,0.33625
2014,ENE,3,11,8.52,30.75291667,28.955,13.98375,0.39375
2014,ENE,3,12,8.14,31.01666667,28.93125,13.9575,0.45875
2014,ENE,3,13,7.93,31.1275,28.68583333,15.0575,0.48
2014,ENE,3,14,7.2,31.14916667,28.50125,15.8925,0.50125
2014,ENE,3,15,7.2,30.82958333,28.33458333,16.92375,0.51125
2014,ENE,3,16,7.2,30.7625,28.10125,18.20375,0.51
2014,ENE,3,17,7.31,30.18041667,28.15333333,19.54,0.50625
2014,ENE,3,18,12.77,30.07708333,27.94458333,20.43625,0.51625
2014,ENE,3,19,26.51,32.38041667,27.73541667,20.42125,0.54375
2014,ENE,3,20,33.41,37.71291667,26.79333333,19.6225,0.7925
2014,ENE,3,21,30.9,42.66416667,26.41208333,17.90125,1.255
2014,ENE,3,22,23.76,45.58791667,25.67916667,16.57,1.6525
2014,ENE,3,23,15.87,47.00666667,25.36041667,15.30875,1.8725
2014,ENE,4,0,17.92,47.84916667,24.27083333,13.80875,1.94625
2014,ENE,4,1,16.35,48.60166667,24.15416667,12.09875,1.93875
2014,ENE,4,2,19.01,50.1275,24.33666667,10.56125,1.9
2014,ENE,4,3,15.39,51.22708333,24.56583333,9.93375,1.82875
2014,ENE,4,4,13.99,51.97375,24.43541667,9.9175,1.52625
2014,ENE,4,5,13.47,52.5075,23.72208333,9.8825,1.03375
2014,ENE,4,6,12.97,52.90291667,22.82375,9.80125,0.61125
2014,ENE,4,7,12.82,53.7025,22.86958333,9.4425,0.37
2014,ENE,4,8,12.06,54.20625,23.05125,9.28125,0.285
2014,ENE,4,9,11.83,55.34291667,22.97166667,9.30875,0.2925
2014,ENE,4,10,13.51,57.42958333,22.96,9.615,0.325
2014,ENE,4,11,14.2,58.5575,22.03666667,10.17125,0.3425
2014,ENE,4,12,15.4,59.41458333,21.68708333,11.83125,0.3475
2014,ENE,4,13,12.86,59.89458333,21.525,13.29,0.37
2014,ENE,4,14,9.2,59.62833333,21.53375,14.7225,0.38625
2014,ENE,4,15,8.16,59.61166667,21.56041667,16.29125,0.39625
2014,ENE,4,16,7.2,59.44083333,21.76416667,18.125,0.3975
2014,ENE,4,17,8.63,59.43208333,21.46041667,19.69625,0.38875
2014,ENE,4,18,12.32,58.51791667,21.22708333,20.695,0.38
2014,ENE,4,19,24.26,59.84375,21.05708333,20.3375,0.39375
2014,ENE,4,20,24.7,57.01041667,20.91458333,18.6675,0.4975
2014,ENE,4,21,23.98,57.62416667,20.97416667,17.21,0.68
2014,ENE,4,22,24.56,60.74,21.1725,15.77375,1.09625
2014,ENE,4,23,23.61,65.41416667,21.6,14.1725,1.605
2014,ENE,5,0,22.46,69.42666667,21.98583333,12.3175,2.0175
2014,ENE,5,1,20.14,72.65166667,22.27,11.18125,2.255
2014,ENE,5,2,19.01,75.12375,22.3775,10.4925,2.35
2014,ENE,5,3,18.32,78.48083333,22.42791667,10.52375,2.385
2014,ENE,5,4,17.84,80.035,22.51541667,10.57625,2.30875
2014,ENE,5,5,16.5,81.59833333,22.54916667,10.5875,2.11
2014,ENE,5,6,15.67,82.61791667,22.67791667,10.575,1.67
2014,ENE,5,7,15.38,84.1625,22.62416667,10.6625,1.14875
2014,ENE,5,8,15.17,86.37541667,22.36958333,11.16125,0.72125
2014,ENE,5,9,15.24,87.43416667,21.96416667,10.74125,0.47125
2014,ENE,5,10,25.08,90.53291667,21.9475,10.375,0.35625
2014,ENE,5,11,17.57,91.95375,22.2625,11.76125,0.28125
2014,ENE,5,12,13.07,91.6075,22.45,13.22875,0.24375
2014,ENE,5,13,11.95,90.77,22.50541667,14.69125,0.25875
2014,ENE,5,14,8.92,93.61608696,22.46625,16.0775,0.30625
2014,ENE,5,15,7.82,96.37590909,22.41041667,17.735,0.36625
2014,ENE,5,16,7.2,99.35761905,22.87,19.555,0.45875
2014,ENE,5,17,7.2,101.5009524,22.90583333,21.0975,0.5325
2014,ENE,5,18,7.39,106.5019048,22.98833333,22.3425,0.6
2014,ENE,5,19,18.41,107.4342857,23.01958333,21.28375,0.645
2014,ENE,5,20,24.6,114.7385714,23.135,19.81125,0.6425
2014,ENE,5,21,21.83,113.3990476,23.13458333,18.3325,0.62875
2014,ENE,5,22,19.7,111.72,23.09458333,17.00625,0.585
2014,ENE,5,23,21.57,112.5171429,23.10458333,15.26125,0.56375
2014,ENE,6,0,19.82,112.7119048,23.14958333,12.915,0.5925
2014,ENE,6,1,18.71,111.7328571,23.06958333,11.24,0.6225
2014,ENE,6,2,16.47,110.5661905,22.98708333,9.745,0.59875
2014,ENE,6,3,15.06,107.7514286,22.81666667,9.15125,0.5625
2014,ENE,6,4,11.22,106.5133333,22.56166667,9.2,0.55125
2014,ENE,6,5,7.2,104.5819048,22.28791667,9.72875,0.54875
2014,ENE,6,6,7.2,103.25,21.9025,10.285,0.5725
2014,ENE,6,7,10.08,101.4,21.58541667,10.6275,0.56875
2014,ENE,6,8,12.09,99.12,21.27541667,10.67625,0.4625
2014,ENE,6,9,11.31,97.83714286,21.1575,10.72125,0.355
2014,ENE,6,10,10.56,93.71619048,21.56041667,11.685,0.30375
2014,ENE,6,11,7.94,91.99095238,21.25875,12.28,0.2925
2014,ENE,6,12,8.33,92.76761905,21.54291667,12.8,0.2975
2014,ENE,6,13,7.58,94.28666667,21.48125,13.2125,0.30125
2014,ENE,6,14,9.15,92.81272727,21.955,13.74,0.285
2014,ENE,6,15,9.28,91.40478261,22.19833333,14.70875,0.2575
2014,ENE,6,16,9.24,89.885,21.67916667,15.94875,0.25
2014,ENE,6,17,11.6,89.19583333,21.43625,16.86625,0.2525
2014,ENE,6,18,10.89,86.51125,21.105,16.70875,0.255
2014,ENE,6,19,12.1,82.93708333,20.77958333,16.71875,0.2525
2014,ENE,6,20,10.55,74.98625,20.44416667,16.6125,0.2475
2014,ENE,6,21,13.17,72.71708333,22.60291667,15.84,0.23875
2014,ENE,6,22,14.06,70.16833333,26.13,14.98625,0.22875
2014,ENE,6,23,11.35,65.11541667,27.955,14.0725,0.23125
2014,ENE,7,0,13.35,62.0075,31.63416667,13.10375,0.235
2014,ENE,7,1,12.16,60.75916667,34.90208333,12.52,0.2325
2014,ENE,7,2,12.5,59.82083333,39.22541667,12.07375,0.2325
2014,ENE,7,3,11.15,59.44416667,42.58541667,11.895,0.23375
2014,ENE,7,4,10.04,59.17333333,45.03,11.875,0.235
2014,ENE,7,5,10.2,59.39875,47.55708333,12.175,0.235
2014,ENE,7,6,8.16,59.31916667,49.27416667,12.4825,0.2375
2014,ENE,7,7,10.14,59.1775,51.36708333,12.58875,0.23375
2014,ENE,7,8,11.02,58.90083333,53.20041667,12.6525,0.2425
2014,ENE,7,9,10.2,58.31083333,54.70166667,13.52875,0.27375
2014,ENE,7,10,10.14,57.46291667,55.05083333,13.74625,0.31125
2014,ENE,7,11,8.74,56.8675,56.30958333,14.33875,0.3275
2014,ENE,7,12,7.53,56.05333333,56.42083333,14.77125,0.34375
2014,ENE,7,13,7.2,55.02791667,56.50291667,15.19125,0.37875
2014,ENE,7,14,7.82,54.09666667,56.26125,15.615,0.395
2014,ENE,7,15,7.2,53.14375,56.12416667,16.36375,0.39625
2014,ENE,7,16,7.2,52.64625,56.38166667,17.36875,0.375
2014,ENE,7,17,8.75,52.10541667,57.405,17.59875,0.34
2014,ENE,7,18,12.37,51.57291667,58.25416667,18.36,0.30375
2014,ENE,7,19,18.77,52.805,59.69708333,18.19875,0.30125
2014,ENE,7,20,31.02,56.79625,61.05583333,17.38875,0.405
2014,ENE,7,21,23.33,57.95791667,58.48625,16.63125,0.52625
2014,ENE,7,22,22.46,58.19416667,54.45375,15.6275,0.6425
2014,ENE,7,23,17.08,57.81208333,52.0075,14.56875,0.7025
2014,ENE,8,0,11.32,55.87541667,47.61291667,13.715,0.72875
2014,ENE,8,1,13.53,54.34791667,43.98166667,12.52875,0.735
2014,ENE,8,2,18.54,53.56875,39.54208333,11.2225,0.735
2014,ENE,8,3,20.17,53.52583333,36.23708333,10.365,0.725
2014,ENE,8,4,18.89,53.62291667,33.83083333,10.25375,0.6125
2014,ENE,8,5,15.99,53.58333333,31.32791667,10.11375,0.4625
2014,ENE,8,6,16.24,53.77041667,29.69791667,10.095,0.33125
2014,ENE,8,7,15.52,54.12666667,27.78208333,9.9,0.27125
2014,ENE,8,8,13.66,54.8925,26.04458333,10.00875,0.28625
2014,ENE,8,9,13.48,55.95125,24.57041667,9.85625,0.34125
2014,ENE,8,10,12.99,56.25541667,23.30291667,10.13,0.385
2014,ENE,8,11,12.1,56.55541667,21.85708333,10.76,0.42875
2014,ENE,8,12,13.54,57.03166667,21.14625,11.5725,0.45625
2014,ENE,8,13,10.47,57.12375,21.00416667,12.73375,0.48
2014,ENE,8,14,10.18,57.12875,20.82375,14.10625,0.4975
2014,ENE,8,15,8.14,56.95041667,20.72666667,15.74125,0.51125
2014,ENE,8,16,7.2,56.32958333,20.28666667,16.69,0.48375
2014,ENE,8,17,7.2,55.54916667,19.22583333,18.17125,0.42875
2014,ENE,8,18,12.56,55.07541667,18.48666667,19.28125,0.39
2014,ENE,8,19,27.37,55.31,17.18625,19.11,0.4
2014,ENE,8,20,28.18,54.09041667,15.92916667,18.3675,0.56875
2014,ENE,8,21,11.24,51.10458333,15.90166667,18.12625,0.62875
2014,ENE,8,22,9.34,48.56541667,15.93666667,17.7675,0.62125
2014,ENE,8,23,9.42,47.12458333,16.01708333,17.14625,0.59875
2014,ENE,9,0,13.56,47.29041667,16.22416667,16.185,0.5875
2014,ENE,9,1,20,48.14083333,16.46791667,14.8375,0.59375
2014,ENE,9,2,20.39,47.98458333,16.46166667,13.705,0.60375
2014,ENE,9,3,20.06,47.31375,16.34,13.5375,0.55625
2014,ENE,9,4,18.22,46.55541667,16.26125,13.50875,0.365
2014,ENE,9,5,18.66,46.51583333,16.30958333,12.5925,0.275
2014,ENE,9,6,24.65,48.32541667,16.60958333,11.71625,0.26125
2014,ENE,9,7,21.71,49.14916667,16.67666667,11.6475,0.27
2014,ENE,9,8,19.97,49.57416667,16.7875,11.1525,0.29
2014,ENE,9,9,18.6,49.85541667,16.83916667,10.9775,0.3225
2014,ENE,9,10,22.47,51.97,17.04958333,10.99,0.35375
2014,ENE,9,11,18.89,52.84541667,17.09958333,11.25625,0.39625
2014,ENE,9,12,18.43,53.445,17.17625,12.00375,0.42125
2014,ENE,9,13,13.34,53.18416667,17.72083333,13.18375,0.44625
2014,ENE,9,14,11.25,52.88833333,18.00666667,14.495,0.4625
2014,ENE,9,15,9.15,52.77625,18.23041667,15.2475,0.465
2014,ENE,9,16,7.65,52.58333333,18.23291667,16.8675,0.4525
2014,ENE,9,17,7.2,52.57958333,18.23291667,18.43875,0.41625
2014,ENE,9,18,8.5,52.885,18.12916667,19.7275,0.375
2014,ENE,9,19,19.6,53.275,17.97208333,19.93125,0.345
2014,ENE,9,20,27.67,55.69833333,17.83958333,19.25375,0.37125
2014,ENE,9,21,26.35,62.42083333,17.87625,18.15625,0.49625
2014,ENE,9,22,21.32,65.60791667,17.905,16.8375,0.64125
2014,ENE,9,23,16.72,67.39708333,17.90708333,15.3925,0.75375
2014,ENE,10,0,16.5,68.66708333,17.85583333,13.73875,0.8175
2014,ENE,10,1,16.4,68.59083333,17.71666667,12.085,0.85375
2014,ENE,10,2,15.59,68.66,17.6775,10.51,0.88625
2014,ENE,10,3,14.61,69.34875,17.69458333,9.75375,0.9075
2014,ENE,10,4,14.74,70.63541667,17.79333333,9.64375,0.90375
2014,ENE,10,5,15.08,71.23875,17.86708333,9.5575,0.82125
2014,ENE,10,6,15.88,71.79416667,17.74791667,10.2625,0.71
2014,ENE,10,7,16.23,71.65666667,17.755,10.0825,0.62375
2014,ENE,10,8,16.59,72.19791667,17.80458333,9.98,0.60375
2014,ENE,10,9,16.45,73.14416667,17.86875,9.98375,0.62875
2014,ENE,10,10,23.15,74.37166667,18.15958333,10.12,0.65625
2014,ENE,10,11,16.44,74.07291667,18.14625,10.7425,0.665
2014,ENE,10,12,11.68,72.88125,18.00833333,11.80375,0.6375
2014,ENE,10,13,9.47,72.59041667,17.40583333,13.04375,0.58875
2014,ENE,10,14,8.74,72.29625,17.06833333,13.4075,0.54625
2014,ENE,10,15,8.85,72.33583333,16.84125,14.53,0.5175
2014,ENE,10,16,7.2,72.94791667,16.83875,15.8925,0.4725
2014,ENE,10,17,9.89,73.22791667,16.83875,17.06125,0.41
2014,ENE,10,18,15.96,73.70291667,16.8325,17.65125,0.35375
2014,ENE,10,19,18.14,72.99208333,16.79708333,17.335,0.32625
2014,ENE,10,20,19.07,67.75166667,16.6475,16.425,0.33375
2014,ENE,10,21,18.95,63.43833333,16.51166667,15.24875,0.3675
2014,ENE,10,22,17.54,64.09666667,16.41666667,14.065,0.4275
2014,ENE,10,23,16.56,64.315,16.33666667,12.8975,0.4875
2014,ENE,11,0,17.03,65.02583333,16.32458333,11.5425,0.56
2014,ENE,11,1,15.92,65.06208333,16.25375,10.3625,0.61375
2014,ENE,11,2,14.74,64.79208333,16.14166667,9.6675,0.63875
2014,ENE,11,3,15.97,64.05833333,16.03291667,9.3675,0.6325
2014,ENE,11,4,16.57,63.16333333,15.87875,9.21375,0.605
2014,ENE,11,5,15.92,62.58291667,15.76541667,10.17875,0.56125
2014,ENE,11,6,15.48,60.65625,15.625,10.26625,0.49875
2014,ENE,11,7,15.29,59.9125,15.47208333,10.28625,0.4375
2014,ENE,11,8,16.18,59.46375,15.37083333,10.27875,0.3825
2014,ENE,11,9,17.03,58.17625,15.27875,10.26375,0.36
2014,ENE,11,10,16.93,55.8325,15.05208333,10.2225,0.36125
2014,ENE,11,11,14.6,55.16291667,15.11833333,10.6125,0.3675
2014,ENE,11,12,11.95,54.72125,15.19958333,11.3875,0.3675
2014,ENE,11,13,11.51,54.7075,15.71041667,11.34125,0.36375
2014,ENE,11,14,10.14,54.57166667,16.04916667,12.2225,0.36
2014,ENE,11,15,8.56,54.2875,16.15041667,13.4825,0.35375
2014,ENE,11,16,10.13,53.99875,16.305,14.83125,0.3275
2014,ENE,11,17,14.48,54.18875,17.08833333,15.7125,0.29
2014,ENE,11,18,12.34,53.61833333,17.25083333,16.4375,0.2525
2014,ENE,11,19,13.06,51.335,17.945,16.5875,0.225
2014,ENE,11,20,12.75,50.3725,18.28916667,16.1875,0.21125
2014,ENE,11,21,14.18,48.39291667,18.82041667,15.40125,0.20625
2014,ENE,11,22,15.91,45.51666667,19.545,14.4225,0.205
2014,ENE,11,23,11.73,43.87708333,19.66,13.49,0.20375
2014,ENE,12,0,9.93,41.81416667,19.62666667,12.835,0.20375
2014,ENE,12,1,8.79,41.29791667,19.71041667,12.7625,0.2075
2014,ENE,12,2,7.99,40.66166667,19.78583333,12.91375,0.20875
2014,ENE,12,3,7.9,39.85916667,19.80416667,13.2075,0.20875
2014,ENE,12,4,7.87,39.1375,19.86958333,14.56,0.20875
2014,ENE,12,5,7.2,38.30708333,19.82375,15.485,0.20875
2014,ENE,12,6,7.2,37.12041667,19.71375,16.4175,0.2075
2014,ENE,12,7,8.11,36.06916667,19.62208333,16.90625,0.2125
2014,ENE,12,8,10.55,34.25458333,19.46708333,16.86125,0.2225
2014,ENE,12,9,17.69,33.88291667,19.48791667,16.39875,0.23875
2014,ENE,12,10,13.44,32.52375,19.2525,16.12,0.2675
2014,ENE,12,11,10.37,31.60083333,19.02916667,16.23,0.2975
2014,ENE,12,12,9.94,31.91541667,18.93,15.69,0.3275
2014,ENE,12,13,8.71,32.285,18.41791667,15.96875,0.3525
2014,ENE,12,14,7.76,32.4825,18.07916667,16.51375,0.37875
2014,ENE,12,15,8.35,32.67625,17.97208333,17.145,0.405
2014,ENE,12,16,7.2,32.92333333,17.8175,18.05375,0.43125
2014,ENE,12,17,7.2,32.75916667,17.03416667,19.18375,0.45625
2014,ENE,12,18,7.2,32.67416667,16.87166667,19.8175,0.4675
2014,ENE,12,19,9.57,33.00041667,16.145,19.8075,0.46
2014,ENE,12,20,11.64,33.57708333,15.77583333,19.31875,0.46
2014,ENE,12,21,10.9,33.64333333,15.19375,18.53,0.48625
2014,ENE,12,22,11.34,33.61041667,14.42208333,17.525,0.515
2014,ENE,12,23,11.04,33.58541667,14.26208333,16.53875,0.5375
2014,ENE,13,0,10.5,33.31125,14.18916667,15.45125,0.5375
2014,ENE,13,1,10.52,32.66333333,14.065,14.39,0.50875
2014,ENE,13,2,13.25,32.66208333,14.00666667,13.3225,0.475
2014,ENE,13,3,13.25,32.89291667,13.99375,13.22125,0.45625
2014,ENE,13,4,12.06,32.92125,13.92,12.76875,0.43125
2014,ENE,13,5,12.63,33.425,14.04041667,12.21125,0.38
2014,ENE,13,6,11.36,33.82,14.04333333,11.90375,0.3325
2014,ENE,13,7,15.74,35.10125,14.135,11.40125,0.30125
2014,ENE,13,8,16.81,37.115,14.31458333,10.93125,0.375
2014,ENE,13,9,19.42,38.82083333,14.34833333,10.51625,0.5275
2014,ENE,13,10,14.71,38.5425,14.3325,10.55375,0.70375
2014,ENE,13,11,12.72,38.74041667,14.38041667,10.2325,0.80875
2014,ENE,13,12,9.52,37.83958333,14.36041667,10.745,0.8625
2014,ENE,13,13,9.02,36.99166667,14.34375,11.73125,0.90125
2014,ENE,13,14,9.65,36.86625,14.34458333,12.90625,0.91875
2014,ENE,13,15,8.58,36.59458333,14.34458333,14.3975,0.91625
2014,ENE,13,16,8.38,35.95,14.355,15.80875,0.82
2014,ENE,13,17,9.3,35.34958333,14.59208333,17.04875,0.66375
2014,ENE,13,18,10.72,34.64625,14.64583333,17.91875,0.495
2014,ENE,13,19,19.99,35.20458333,14.75125,17.76,0.41875
2014,ENE,13,20,23.62,35.66,14.8775,17.0775,0.45
2014,ENE,13,21,23.53,35.88333333,15.09916667,16.095,0.52375
2014,ENE,13,22,14.73,35.535,15.30833333,15.3125,0.58625
2014,ENE,13,23,12.68,35.78333333,15.595,14.6675,0.59875
2014,ENE,14,0,12.16,36.92083333,15.76208333,13.93875,0.6025
2014,ENE,14,1,9.6,37.38083333,15.89416667,13.565,0.6
2014,ENE,14,2,9.37,37.62291667,16.35791667,14.00625,0.59
2014,ENE,14,3,8.86,37.70416667,16.75875,14.4875,0.5625
2014,ENE,14,4,8.01,37.71166667,17.01458333,15.34375,0.4775
2014,ENE,14,5,7.2,37.10291667,17.0125,16.2525,0.3725
2014,ENE,14,6,9.11,36.87625,17.32166667,16.415,0.295
2014,ENE,14,7,12.44,36.07625,17.26875,15.98,0.27625
2014,ENE,14,8,15.47,34.98791667,17.12083333,15.4625,0.29
2014,ENE,14,9,12.7,33.10666667,16.97916667,14.9725,0.3225
2014,ENE,14,10,10.67,33.1375,17.21625,14.16,0.35375
2014,ENE,14,11,9.46,33.30833333,17.20125,14.2125,0.38
2014,ENE,14,12,9.51,34.11583333,19.22875,14.6625,0.40625
2014,ENE,14,13,7.8,34.65958333,22.70208333,14.86625,0.435
2014,ENE,14,14,8.83,35.16083333,26.40875,15.5325,0.4575
2014,ENE,14,15,9.37,36.02041667,30.32791667,17.26125,0.48375
2014,ENE,14,16,7.25,36.44333333,34.27833333,18.8525,0.4875
2014,ENE,14,17,7.64,37.00166667,38.15083333,20.325,0.475
2014,ENE,14,18,10.14,37.3175,40.71458333,21.33125,0.46875
2014,ENE,14,19,20.05,37.79791667,40.63833333,21.3675,0.4925
2014,ENE,14,20,27.21,38.45083333,40.59375,20.1925,0.5725
2014,ENE,14,21,29.53,40.89,40.56208333,19.0225,0.76125
2014,ENE,14,22,21.95,43.95625,40.66625,17.91125,1.03375
2014,ENE,14,23,26,46.21625,40.68458333,15.765,1.20875
2014,ENE,15,0,14.73,46.06083333,40.79791667,14.00875,1.27625
2014,ENE,15,1,11.47,46.57375,40.93875,13.29875,1.26875
2014,ENE,15,2,8.64,46.48708333,40.78208333,12.11,1.24375
2014,ENE,15,3,8.22,46.43708333,40.645,11.6625,1.19
2014,ENE,15,4,7.2,46.43791667,40.39541667,11.99125,1.07875
2014,ENE,15,5,7.2,46.52833333,40.33333333,12.49,0.85375
2014,ENE,15,6,8.36,46.49958333,40.375,12.6925,0.54875
2014,ENE,15,7,10.48,46.16583333,40.415,13.07125,0.33375
2014,ENE,15,8,14.64,45.85125,40.6025,13.17,0.235
2014,ENE,15,9,10.87,45.80416667,40.83291667,12.59375,0.21875
2014,ENE,15,10,8.63,47.69583333,40.82083333,13.0475,0.22
2014,ENE,15,11,8.11,49.5975,41.26791667,13.645,0.22125
2014,ENE,15,12,10.22,52.5725,40.23458333,14.15,0.2225
2014,ENE,15,13,9.67,55.09,37.13083333,14.8375,0.2225
2014,ENE,15,14,9.18,55.84375,33.74041667,15.63875,0.225
2014,ENE,15,15,9.29,56.78625,30.16666667,16.52,0.2275
2014,ENE,15,16,8.55,58.63666667,26.33416667,17.8425,0.225
2014,ENE,15,17,8.83,59.50875,22.42833333,18.6925,0.2175
2014,ENE,15,18,9.69,60.27083333,20.14916667,19.19125,0.21
2014,ENE,15,19,15.11,60.00208333,20.59583333,19.02125,0.22375
2014,ENE,15,20,12.03,58.55041667,20.8575,18.92125,0.24375
2014,ENE,15,21,10.36,56.09916667,20.985,18.74375,0.25125
2014,ENE,15,22,11.51,52.96166667,21.05375,18.16375,0.25125
2014,ENE,15,23,9.36,50.59958333,20.90375,17.7575,0.24875
2014,ENE,16,0,8.24,49.88958333,20.71083333,17.975,0.2525
2014,ENE,16,1,7.23,49.18458333,20.53625,17.5275,0.26125
2014,ENE,16,2,7.45,49.00291667,20.2875,16.99625,0.26625
2014,ENE,16,3,8.56,49.02875,20.04708333,16.8075,0.2525
2014,ENE,16,4,7.2,49.19375,20.05041667,16.72375,0.23125
2014,ENE,16,5,7.72,49.46375,19.95958333,16.4275,0.22375
2014,ENE,16,6,10.99,49.83375,19.56458333,16.09375,0.22875
2014,ENE,16,7,13.32,50.12833333,19.47916667,15.47,0.26125
2014,ENE,16,8,15.39,50.25541667,19.26875,13.95375,0.30125
2014,ENE,16,9,15.18,50.99291667,19.00666667,13.13,0.34375
2014,ENE,16,10,10.51,50.08458333,18.66375,12.79375,0.39
2014,ENE,16,11,9.65,48.73458333,18.165,13.01875,0.42625
2014,ENE,16,12,11.88,46.7,17.14875,13.31375,0.47375
2014,ENE,16,13,15.11,46.02541667,17.07833333,13.815,0.51125
2014,ENE,16,14,9.58,45.47125,16.85375,15.1575,0.535
2014,ENE,16,15,9.43,44.65208333,16.73541667,16.84375,0.53625
2014,ENE,16,16,7.92,43.41125,16.73833333,19.19375,0.53125
2014,ENE,16,17,7.2,42.81291667,16.62083333,21.475,0.5175
2014,ENE,16,18,10.44,42.7725,16.49916667,22.865,0.5
2014,ENE,16,19,21.07,45.25,16.27083333,22.9575,0.5075
2014,ENE,16,20,31.72,49.9525,16.2425,21.9025,0.57875
2014,ENE,16,21,33.71,55.27625,16.35666667,20.7175,0.8575
2014,ENE,16,22,31.94,61.49375,16.50208333,19.02875,1.35125
2014,ENE,16,23,29.68,67.20083333,16.90208333,17.9725,1.88875
2014,ENE,17,0,26.47,73.68125,17.36666667,15.6,2.245
2014,ENE,17,1,27.19,78.275,17.70375,13.21875,2.4125
