DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,2,13,8.69,82.03458333,20.04875,15.495,0.2475
2014,FEB,2,14,7.28,81.23541667,20.27875,16.48,0.2325
2014,FEB,2,15,7.54,79.83375,20.54208333,18.1125,0.22625
2014,FEB,2,16,7.28,79.24625,20.805,19.94375,0.2225
2014,FEB,2,17,7.2,78.60083333,21.065,21.6175,0.2175
2014,FEB,2,18,7.73,77.77708333,21.3225,22.595,0.21625
2014,FEB,2,19,17.06,77.625,21.62083333,22.24875,0.215
2014,FEB,2,20,27.15,83.73,22.11208333,20.6325,0.26375
2014,FEB,2,21,26.7,90.07416667,22.80833333,18.865,0.59375
2014,FEB,2,22,24.14,93.91708333,23.38333333,17.24125,0.9825
2014,FEB,2,23,21.77,91.57458333,23.85333333,15.61375,1.27875
2014,FEB,3,0,19.61,88.24625,24.19,13.755,1.42
2014,FEB,3,1,19.07,87.25333333,24.42708333,11.88875,1.49125
2014,FEB,3,2,17.61,86.23666667,24.45125,10.27875,1.525
2014,FEB,3,3,16.68,86.99583333,24.375,9.27125,1.5325
2014,FEB,3,4,17.76,88.88416667,24.56875,9.18125,1.485
2014,FEB,3,5,18.1,90.3625,24.615,9.97,1.15375
2014,FEB,3,6,13.46,90.62958333,24.50625,10.2525,0.765
2014,FEB,3,7,13,89.77166667,24.49791667,10.56375,0.47375
2014,FEB,3,8,14.4,89.2875,24.42083333,10.7975,0.33125
2014,FEB,3,9,17.77,88.895,24.10291667,11.01125,0.2575
2014,FEB,3,10,10.92,86.37583333,22.24333333,11.84875,0.22
2014,FEB,3,11,9.47,85.07083333,21.35083333,13.11375,0.21125
2014,FEB,3,12,10.04,84.27041667,20.96125,14.65375,0.20875
2014,FEB,3,13,7.63,84.73875,20.66,15.72875,0.21125
2014,FEB,3,14,7.49,85.47208333,20.40875,17.54,0.215
2014,FEB,3,15,7.36,86.5425,20.145,19.45625,0.215
2014,FEB,3,16,8.06,87.67583333,19.87666667,21.54,0.22
2014,FEB,3,17,7.81,88.78541667,19.60708333,23.59875,0.2275
2014,FEB,3,18,8.54,90.53708333,19.34958333,24.95125,0.23625
2014,FEB,3,19,9.23,93.93833333,19.05125,25.04375,0.245
2014,FEB,3,20,9.64,89.35166667,18.56,24.87,0.25375
2014,FEB,3,21,14.63,85.475,17.8675,23.845,0.25625
2014,FEB,3,22,14.37,78.505,17.19916667,22.41625,0.25125
2014,FEB,3,23,13.53,78.09208333,16.60166667,20.76125,0.245
2014,FEB,4,0,15.48,77.6875,16.07375,18.8325,0.25375
2014,FEB,4,1,18.2,76.86333333,15.70625,16.72375,0.29
2014,FEB,4,2,18.3,76.32541667,15.525,14.58875,0.32375
2014,FEB,4,3,16.91,74.76875,15.42333333,13.29625,0.35
2014,FEB,4,4,16.74,72.66708333,15.06958333,12.72,0.37875
2014,FEB,4,5,16.28,71.22,14.9725,11.9025,0.41
2014,FEB,4,6,16.91,70.61166667,15.03708333,11.24375,0.44125
2014,FEB,4,7,19.38,71.35458333,15.19208333,10.65875,0.4925
2014,FEB,4,8,22.33,73.55791667,15.51916667,10.31125,0.74
2014,FEB,4,9,23.9,75.8175,15.8575,10.2725,1.1575
2014,FEB,4,10,19.33,76.00416667,16.19666667,10.75375,1.5025
2014,FEB,4,11,11.88,75.76333333,16.40166667,11.78375,1.68625
2014,FEB,4,12,10.15,75.79208333,16.45666667,12.3825,1.74875
2014,FEB,4,13,9.04,75.24166667,16.57125,13.9725,1.7575
2014,FEB,4,14,8.07,75.06041667,16.62583333,15.6675,1.73875
2014,FEB,4,15,7.67,74.85125,16.76541667,17.4525,1.7
2014,FEB,4,16,7.2,74.2825,16.9475,19.1975,1.44875
2014,FEB,4,17,7.2,73.7925,17.14666667,20.7825,0.99625
2014,FEB,4,18,8.26,72.9575,17.35041667,21.7975,0.61875
2014,FEB,4,19,13.85,70.13791667,17.5725,21.78,0.4175
2014,FEB,4,20,19.67,68.73875,17.82916667,20.7475,0.35375
2014,FEB,4,21,20.47,67.06666667,18.15833333,19.16625,0.38875
2014,FEB,4,22,19.85,69.55,18.51916667,17.4625,0.51625
2014,FEB,4,23,19.84,70.49041667,18.97916667,15.64875,0.725
2014,FEB,5,0,19.36,72.86625,19.47208333,13.82875,0.915
2014,FEB,5,1,17.67,75.18916667,19.76458333,12.12625,1.0275
2014,FEB,5,2,16.31,74.27833333,20.01583333,10.5875,1.06625
2014,FEB,5,3,16.44,76.33625,20.33666667,10.42625,1.0775
2014,FEB,5,4,16.12,76.15958333,20.36708333,10.105,1.0525
2014,FEB,5,5,15.05,76.715,20.75291667,10.05,0.97625
2014,FEB,5,6,17.75,78.52,20.93625,10.03625,0.8375
2014,FEB,5,7,18.27,79.62416667,21.18208333,10.0225,0.61875
2014,FEB,5,8,19.67,79.21625,21.305,10.00875,0.42875
2014,FEB,5,9,21.54,78.70708333,21.46083333,10.00125,0.32625
2014,FEB,5,10,21.48,80.38416667,21.66333333,10.17875,0.29125
2014,FEB,5,11,14.37,81.90541667,21.65875,10.105,0.2675
2014,FEB,5,12,13.27,83.18083333,21.6025,11.355,0.25625
2014,FEB,5,13,10.34,84.05041667,21.52458333,12.895,0.2525
2014,FEB,5,14,9.13,84.44833333,21.47625,14.745,0.2525
2014,FEB,5,15,7.62,84.50041667,21.32791667,16.4375,0.2525
2014,FEB,5,16,7.2,84.41166667,21.13708333,18.32875,0.25375
2014,FEB,5,17,7.81,84.55125,20.93791667,20.315,0.24625
2014,FEB,5,18,7.89,85.09791667,20.73416667,22.0225,0.24125
2014,FEB,5,19,14.23,84.48416667,20.51208333,22.67875,0.2425
2014,FEB,5,20,29.88,86.30958333,20.37083333,21.47875,0.25375
2014,FEB,5,21,15.78,90.58708333,20.24166667,20.78875,0.2675
2014,FEB,5,22,13.8,90.69125,19.91541667,19.69,0.26875
2014,FEB,5,23,14.04,90.17791667,19.47791667,18.5975,0.26625
2014,FEB,6,0,16.56,87.93458333,19.07,17.00375,0.26875
2014,FEB,6,1,13.23,86.98333333,18.91708333,15.59375,0.2825
2014,FEB,6,2,10.1,87.44041667,18.64625,15.24625,0.28625
2014,FEB,6,3,11.43,85.19541667,18.29,14.73125,0.28375
2014,FEB,6,4,13.97,84.61416667,18.16625,15.24,0.27375
2014,FEB,6,5,11.84,83.13333333,17.59416667,14.9175,0.26
2014,FEB,6,6,12.99,80.935,17.26583333,14.65375,0.2575
2014,FEB,6,7,14.71,79.07375,16.79791667,14.29875,0.2575
2014,FEB,6,8,16.58,77.14,16.32708333,14.0775,0.25
2014,FEB,6,9,15.66,74.66291667,15.63541667,13.74625,0.24875
2014,FEB,6,10,14.74,72.90916667,15.21416667,12.69,0.26375
2014,FEB,6,11,11.56,72.30041667,15.00458333,12.615,0.28375
2014,FEB,6,12,12.18,70.71041667,16.07625,13.35875,0.295
2014,FEB,6,13,13.16,71.0175,17.44458333,15.14125,0.30875
2014,FEB,6,14,8.36,71.29125,17.68958333,16.99375,0.325
2014,FEB,6,15,7.73,71.38375,17.73958333,19.12875,0.33625
2014,FEB,6,16,8.2,71.77416667,17.77291667,21.51625,0.33875
2014,FEB,6,17,7.2,71.66333333,17.77291667,23.695,0.32375
2014,FEB,6,18,7.47,71.52083333,17.77291667,25.49375,0.30625
2014,FEB,6,19,16.06,71.70291667,17.77291667,26.31875,0.30125
2014,FEB,6,20,28.15,71.61125,17.71916667,25.46125,0.355
2014,FEB,6,21,32.14,75.80916667,17.73291667,23.1575,0.52
2014,FEB,6,22,29.38,82.175,17.88708333,20.8175,0.81125
2014,FEB,6,23,16.91,85.00375,17.99166667,18.99,1.0575
2014,FEB,7,0,19.72,85.30875,18.00625,16.86875,1.15625
2014,FEB,7,1,18.66,84.64958333,18.00541667,15.4025,1.195
2014,FEB,7,2,21.33,85.03416667,18.10958333,13.14,1.21125
2014,FEB,7,3,20.66,86.80583333,18.36291667,11.435,1.21125
2014,FEB,7,4,16.92,88.91583333,18.41333333,11.19875,1.15875
2014,FEB,7,5,19.57,91.18333333,19.25541667,11.36125,0.99
2014,FEB,7,6,20.53,95.57791667,19.82833333,11.5125,0.69375
2014,FEB,7,7,21.65,101.05375,20.54625,11.435,0.46
2014,FEB,7,8,22.17,106.1445833,21.25625,11.355,0.40125
2014,FEB,7,9,20.93,110.6408333,21.57041667,10.545,0.4325
2014,FEB,7,10,19.32,113.2516667,21.98291667,11.0025,0.47
2014,FEB,7,11,15.04,114.99625,22.16625,12.1975,0.48625
2014,FEB,7,12,11.38,116.4691667,21.03875,13.46875,0.4925
2014,FEB,7,13,10.58,115.9916667,19.62958333,15.02,0.49
2014,FEB,7,14,8.24,115.8716667,19.37208333,16.905,0.4825
2014,FEB,7,15,7.79,116.0258333,19.32208333,18.585,0.46
2014,FEB,7,16,7.78,116.1233333,19.28958333,20.55625,0.41
2014,FEB,7,17,7.2,116.4204167,19.29375,22.58125,0.3325
2014,FEB,7,18,7.2,116.6866667,19.32125,24.22,0.27
2014,FEB,7,19,10.27,117.3854167,19.41166667,24.8875,0.235
2014,FEB,7,20,25.08,118.75125,19.56458333,23.9025,0.2225
2014,FEB,7,21,24.64,114.0304167,19.56,22.45625,0.26125
2014,FEB,7,22,23.34,107.2925,19.55958333,20.7175,0.31375
2014,FEB,7,23,24.82,105.9591667,19.72083333,18.58125,0.40875
2014,FEB,8,0,23.94,107.6170833,19.92166667,17.1,0.51625
2014,FEB,8,1,20.58,108.3125,19.96625,15.11125,0.57
2014,FEB,8,2,19.97,108.5441667,19.92958333,13.18375,0.59125
2014,FEB,8,3,19.75,107.2095833,19.68541667,11.3775,0.60125
2014,FEB,8,4,19.76,106.77875,19.69833333,10.85125,0.6
2014,FEB,8,5,18.54,106.1975,19.085,10.57,0.56125
2014,FEB,8,6,19.16,103.32375,18.67708333,10.2725,0.51
2014,FEB,8,7,19.97,100.6883333,18.25875,10.25375,0.4175
2014,FEB,8,8,22.18,101.1466667,18.00666667,9.51375,0.3175
2014,FEB,8,9,22.74,101.0191667,17.97958333,9.40375,0.27875
2014,FEB,8,10,20.14,100.74875,17.70583333,9.665,0.2775
2014,FEB,8,11,19.38,101.7491667,19.305,10.76875,0.2875
2014,FEB,8,12,21.56,103.9741667,20.3,12.92125,0.29625
2014,FEB,8,13,14.14,105.1529167,20.39583333,15.105,0.29625
2014,FEB,8,14,11.92,106.67,20.47916667,17.67125,0.29375
2014,FEB,8,15,10.44,107.9066667,20.65291667,20.78125,0.29125
2014,FEB,8,16,8.06,108.1679167,20.78541667,23.63,0.28375
2014,FEB,8,17,7.2,108.4654167,20.92125,26.14375,0.2675
2014,FEB,8,18,7.81,108.1575,21.02541667,27.99,0.24625
2014,FEB,8,19,14.85,107.8620833,21.0875,28.45,0.22625
2014,FEB,8,20,29.18,108.9475,21.08708333,26.56125,0.22125
2014,FEB,8,21,30.21,109.125,21.20333333,24.3775,0.26875
2014,FEB,8,22,28.65,112.3875,21.68625,21.9125,0.37375
2014,FEB,8,23,30.45,118.45125,22.86791667,20.35,0.52
2014,FEB,9,0,28.12,120.8695833,24.26666667,17.68625,0.6325
2014,FEB,9,1,20.27,121.17875,24.5025,15.8275,0.67
2014,FEB,9,2,15.65,121.2925,24.52333333,14.0075,0.68
2014,FEB,9,3,13.62,120.4308333,24.59166667,12.81875,0.68125
2014,FEB,9,4,19.05,119.4804167,24.735,13.07875,0.67125
2014,FEB,9,5,23.26,118.7929167,24.69625,13.20625,0.61625
2014,FEB,9,6,17.79,117.83,24.66333333,13.3175,0.50875
2014,FEB,9,7,19.19,115.7479167,24.71666667,11.97875,0.36125
2014,FEB,9,8,19.43,110.725,24.48291667,12.04,0.24875
2014,FEB,9,9,16.54,106.21875,24.32083333,11.85375,0.21125
2014,FEB,9,10,17.66,103.7891667,24.29625,12.1625,0.20125
2014,FEB,9,11,17.12,102.0229167,22.71916667,12.765,0.2
2014,FEB,9,12,11.48,98.9175,21.73166667,14.035,0.2
2014,FEB,9,13,12.09,97.26458333,21.73125,15.91125,0.2
2014,FEB,9,14,10.61,95.7025,21.68833333,17.89375,0.2
2014,FEB,9,15,8.71,94.25166667,21.51458333,20.07375,0.2025
2014,FEB,9,16,7.42,93.19208333,21.38125,22.4225,0.21125
2014,FEB,9,17,7.25,92.78666667,21.24125,24.615,0.215
2014,FEB,9,18,8.2,92.46875,21.10958333,26.5425,0.225
2014,FEB,9,19,13.8,92.59583333,20.95708333,27.555,0.23
2014,FEB,9,20,26.77,90.37541667,20.74291667,26.51,0.23
2014,FEB,9,21,31.33,86.49833333,20.77875,24.6725,0.25375
2014,FEB,9,22,17.84,82.91208333,25.18708333,23.90125,0.28
2014,FEB,9,23,18.87,74.86083333,23.98791667,21.94375,0.27875
2014,FEB,10,0,15.51,71.02125,22.28875,19.65625,0.28375
2014,FEB,10,1,13.09,69.33125,21.92041667,17.54875,0.29375
2014,FEB,10,2,13.57,68.0525,21.89375,15.28125,0.29
2014,FEB,10,3,16.11,67.71958333,21.78458333,13.4075,0.2875
2014,FEB,10,4,16.4,66.74375,21.6425,12.7525,0.2875
2014,FEB,10,5,16.5,65.80708333,21.50666667,12.64,0.265
2014,FEB,10,6,16.87,65.23875,21.28833333,11.2575,0.24375
2014,FEB,10,7,17.91,64.84166667,20.92125,10.845,0.25375
2014,FEB,10,8,18.55,65.59666667,21.06875,10.54375,0.2925
2014,FEB,10,9,17.93,67.28916667,21.26625,10.12125,0.36875
2014,FEB,10,10,16.31,68.59458333,21.41208333,10.175,0.43
2014,FEB,10,11,17.35,68.41333333,21.47458333,10.85,0.47125
2014,FEB,10,12,12.86,68.40083333,21.51416667,12.25375,0.5
2014,FEB,10,13,10.49,69.16625,21.45833333,14.1625,0.52125
2014,FEB,10,14,9.07,69.06333333,21.43208333,16.72875,0.53375
2014,FEB,10,15,7.2,68.96,21.56583333,19.35875,0.53375
2014,FEB,10,16,7.49,68.99125,21.85291667,22.2625,0.49
2014,FEB,10,17,7.61,69.39166667,22.06458333,24.99875,0.4075
2014,FEB,10,18,7.2,69.87458333,22.27083333,27.35375,0.34625
2014,FEB,10,19,11.19,70.35875,22.46125,28.865,0.31375
2014,FEB,10,20,24.77,71.55208333,22.67875,28.26,0.31625
2014,FEB,10,21,32.35,74.11083333,22.64041667,27.2575,0.405
2014,FEB,10,22,33.23,77.99958333,18.10916667,24.74875,0.72125
2014,FEB,10,23,28.92,81.43,18.44291667,22.23375,1.0225
2014,FEB,11,0,27.94,83.83583333,19.17,19.40625,1.15125
2014,FEB,11,1,22.79,86.72708333,19.57083333,16.6425,1.19
2014,FEB,11,2,20.11,87.1125,19.66833333,13.96125,1.1975
2014,FEB,11,3,22.52,88.14041667,20.10083333,11.58,1.19
2014,FEB,11,4,24.93,89.15291667,20.54416667,10.69,1.15875
2014,FEB,11,5,21.64,89.95166667,20.78583333,9.74375,1.0475
2014,FEB,11,6,20.73,90.9525,21.14791667,9.65,0.71375
2014,FEB,11,7,19.69,91.39,21.41958333,9.51625,0.40125
2014,FEB,11,8,21.83,90.85958333,21.41208333,9.42125,0.26625
2014,FEB,11,9,23.03,90.67958333,21.39,9.335,0.23125
2014,FEB,11,10,22.84,91.51,21.62375,9.70875,0.235
2014,FEB,11,11,24.22,93.36625,21.66583333,10.67375,0.37375
2014,FEB,11,12,15.33,95.47041667,21.68541667,12.1825,0.45
2014,FEB,11,13,9.25,94.725,21.66333333,14.12375,0.47875
2014,FEB,11,14,8.58,94.1275,21.67583333,16.30125,0.49
2014,FEB,11,15,7.79,94.54416667,21.5725,18.59375,0.4925
2014,FEB,11,16,8.03,95.03416667,21.30458333,20.975,0.49
2014,FEB,11,17,7.6,95.01125,21.10291667,23.2175,0.47875
2014,FEB,11,18,8.97,95.60083333,20.89666667,24.885,0.46125
2014,FEB,11,19,14.4,95.42791667,20.70625,25.68875,0.31875
2014,FEB,11,20,23.74,92.66833333,20.48875,25.905,0.2425
2014,FEB,11,21,23.35,89.91791667,20.18,24.63125,0.22125
2014,FEB,11,22,14.59,85.48125,19.63333333,23.80125,0.2175
2014,FEB,11,23,13.01,82.06458333,19.02666667,22.96625,0.215
2014,FEB,12,0,14.43,79.13916667,18.29958333,21.64625,0.2225
2014,FEB,12,1,13.09,75.91541667,17.90875,20.34125,0.23875
2014,FEB,12,2,14.35,75.64291667,17.73,19.03625,0.24875
2014,FEB,12,3,14.32,75.13083333,17.33166667,18.02625,0.25625
2014,FEB,12,4,12.2,74.61833333,16.90791667,17.35125,0.265
2014,FEB,12,5,14.38,74.42291667,16.79208333,17.4325,0.2725
2014,FEB,12,6,19.84,74.44208333,16.63208333,16.3425,0.285
2014,FEB,12,7,23.2,75.26333333,16.6975,14.90125,0.32625
2014,FEB,12,8,26.01,77.71166667,16.72833333,13.87125,0.475
2014,FEB,12,9,25.52,80.04541667,16.80041667,13.04875,0.745
2014,FEB,12,10,22.55,78.855,17.15541667,13.0825,0.92375
2014,FEB,12,11,20.74,76.89833333,18.14041667,14.30875,1.04
2014,FEB,12,12,14.45,75.48083333,18.26083333,15.37875,1.11375
2014,FEB,12,13,10.32,75.685,18.35333333,16.56625,1.1475
2014,FEB,12,14,10.22,76.42916667,18.44416667,18.4075,1.16125
2014,FEB,12,15,8.82,75.94,18.51833333,20.48,1.14625
2014,FEB,12,16,8.47,75.5725,18.58666667,22.57,1.00875
2014,FEB,12,17,7.2,74.55166667,18.65875,24.60125,0.73625
2014,FEB,12,18,7.37,73.6025,18.7425,25.76375,0.56125
2014,FEB,12,19,15.9,73.50375,18.85083333,25.83625,0.46125
2014,FEB,12,20,24.95,77.08125,19.04208333,23.81625,0.43
2014,FEB,12,21,26.02,82.60625,19.39833333,21.93125,0.5225
2014,FEB,12,22,24.63,89.13125,20.155,19.8825,0.795
2014,FEB,12,23,24.74,97.54125,21.16625,17.79875,1.2075
2014,FEB,13,0,25.47,104.2070833,22.33125,15.72,1.4525
2014,FEB,13,1,24.19,109.93625,23.01958333,13.5025,1.4925
2014,FEB,13,2,20.96,112.3220833,23.04541667,11.3875,1.4875
2014,FEB,13,3,21.43,114.2295833,23.14125,9.32375,1.46375
2014,FEB,13,4,18.77,117.6675,22.55291667,9.24625,1.41625
2014,FEB,13,5,17.37,117.8683333,21.93375,9.18125,1.28625
2014,FEB,13,6,17.16,117.8854167,21.33625,9.155,0.99625
2014,FEB,13,7,17.85,116.9916667,20.57791667,9.2,0.5725
2014,FEB,13,8,18.94,114.9116667,19.73083333,9.17875,0.31375
2014,FEB,13,9,16.5,112.0825,18.85,9.4725,0.26
2014,FEB,13,10,14.75,111.3725,17.34583333,10.13625,0.25125
2014,FEB,13,11,13.09,110.8104167,15.56875,11.22125,0.25125
2014,FEB,13,12,17.49,111.0204167,14.89458333,12.5425,0.25
2014,FEB,13,13,13.29,112.8220833,14.37333333,14.3975,0.24375
2014,FEB,13,14,10.06,113.7129167,13.86916667,16.74,0.24125
2014,FEB,13,15,7.89,114.3333333,13.45083333,19.19875,0.24875
2014,FEB,13,16,7.27,114.3545833,13.07541667,21.865,0.27625
2014,FEB,13,17,7.2,114.49125,12.72541667,24.37375,0.31125
2014,FEB,13,18,7.28,114.4508333,12.38041667,27.0775,0.34625
2014,FEB,13,19,14.91,113.6775,12.02166667,28.2925,0.375
2014,FEB,13,20,35.18,111.2108333,11.585,27.19,0.37875
2014,FEB,13,21,34.52,111.4875,10.96166667,25.40125,0.39625
2014,FEB,13,22,29.91,115.8466667,10.63083333,23.23125,0.45
2014,FEB,13,23,30.79,114.2258333,9.75375,20.84125,0.5175
2014,FEB,14,0,29.13,113.2958333,8.84,18.19875,0.63
2014,FEB,14,1,26.29,114.0220833,8.701666667,15.41,0.78
2014,FEB,14,2,24.53,118.5183333,9.144166667,12.07625,0.9425
2014,FEB,14,3,25.83,123.5645833,9.679583333,9.81125,1.055
2014,FEB,14,4,23.24,125.7354167,10.58291667,9.58375,1.1475
2014,FEB,14,5,23.22,128.8379167,11.44666667,9.5325,1.17875
2014,FEB,14,6,23.02,131.1254167,12.36458333,9.345,1.1425
2014,FEB,14,7,24.38,133.88375,13.22041667,9.22625,1.07
2014,FEB,14,8,26.48,138.22625,14.07666667,9.19,0.94875
2014,FEB,14,9,24.7,143.9208333,14.9025,9.26375,0.805
2014,FEB,14,10,21.4,147.8470833,15.69375,10.0225,0.6375
2014,FEB,14,11,16.49,150.1495833,16.40166667,11.6675,0.50625
2014,FEB,14,12,14.69,151.25625,16.95708333,13.4875,0.40875
2014,FEB,14,13,11.26,150.07875,17.4075,15.59375,0.355
2014,FEB,14,14,9.75,149.1429167,17.83208333,17.98,0.32375
2014,FEB,14,15,7.66,148.62875,18.16833333,20.56375,0.31125
2014,FEB,14,16,7.29,148.955,18.47208333,23.5325,0.29625
2014,FEB,14,17,7.2,149.885,18.745,26.7,0.265
2014,FEB,14,18,8.41,150.7433333,19.00625,28.58375,0.2475
2014,FEB,14,19,16.39,152.8341667,19.25666667,28.79625,0.24625
2014,FEB,14,20,27.36,156.265,19.50208333,27.58,0.24625
2014,FEB,14,21,28.76,155.1795833,19.76375,25.9825,0.24625
2014,FEB,14,22,36.4,150.33125,19.61625,23.63875,0.385
2014,FEB,14,23,30.95,150.00125,19.88833333,21.08,0.64875
2014,FEB,15,0,30.8,151.69375,20.29375,18.105,0.88125
2014,FEB,15,1,28.9,154.6916667,20.08958333,14.845,1.015
2014,FEB,15,2,30.21,152.1925,20.2525,12.215,1.045
2014,FEB,15,3,31.64,155.28,20.33375,10.34,1.05
2014,FEB,15,4,26.64,154.7833333,20.1325,9.71625,1.05125
2014,FEB,15,5,24.49,154.2670833,19.44208333,9.205,1.05125
2014,FEB,15,6,24.59,152.5295833,18.6975,9.14875,0.91625
2014,FEB,15,7,21.5,150.5275,18.015,9.12375,0.655
2014,FEB,15,8,19.85,145.7654167,17.33208333,9.18125,0.4225
2014,FEB,15,9,18.09,140.5170833,16.67958333,9.51125,0.2875
2014,FEB,15,10,15.9,137.0791667,16.06166667,10.25375,0.2525
2014,FEB,15,11,13.8,135.1116667,15.52708333,11.3975,0.24875
2014,FEB,15,12,11.78,135.40125,15.145,12.94125,0.2675
2014,FEB,15,13,12.68,137.46875,14.86791667,14.625,0.2975
2014,FEB,15,14,10.8,137.79375,14.61666667,16.70375,0.33
2014,FEB,15,15,9.51,137.9041667,14.38541667,19.09,0.365
2014,FEB,15,16,8.38,137.7475,14.69291667,22.1175,0.40375
2014,FEB,15,17,7.2,137.68875,15.09416667,24.3,0.45125
2014,FEB,15,18,8.68,136.7641667,15.35125,25.97625,0.50625
2014,FEB,15,19,14.99,134.70625,15.58541667,26.695,0.55625
2014,FEB,15,20,30.33,130.8345833,16.11541667,25.4575,0.5575
2014,FEB,15,21,30.82,127.4875,17.06583333,23.8075,0.5325
2014,FEB,15,22,23.1,121.50125,17.60333333,22.08375,0.4975
2014,FEB,15,23,21.13,115.3908333,17.76833333,19.87875,0.45625
2014,FEB,16,0,18.46,108.6020833,17.11166667,17.145,0.4375
2014,FEB,16,1,19.06,99.74166667,16.9925,14.88125,0.415
2014,FEB,16,2,14.45,95.14166667,16.51125,13.05625,0.37125
2014,FEB,16,3,16.66,84.73083333,16.06875,11.5325,0.32
2014,FEB,16,4,15.44,79.58375,15.98291667,11.57875,0.3025
2014,FEB,16,5,15.12,76.15541667,16.50541667,11.99875,0.3025
2014,FEB,16,6,16.65,74.83791667,16.88916667,11.845,0.30625
2014,FEB,16,7,18.61,73.6925,17.26625,11.69625,0.3125
2014,FEB,16,8,19.21,72.875,17.63708333,11.41,0.2975
2014,FEB,16,9,16.91,70.59583333,18.06541667,11.585,0.285
2014,FEB,16,10,16.42,69.01708333,18.5825,11.72875,0.2875
2014,FEB,16,11,17.84,68.79041667,19.33583333,12.41125,0.3
2014,FEB,16,12,16.09,67.99791667,19.79875,13.405,0.3125
2014,FEB,16,13,10.42,64.89708333,20.04583333,14.735,0.3175
2014,FEB,16,14,9.9,63.7925,20.35791667,16.44625,0.3175
2014,FEB,16,15,9.25,62.80666667,20.64625,19.09875,0.3125
2014,FEB,16,16,7.52,61.69041667,20.32291667,20.9,0.3
2014,FEB,16,17,7.2,60.67791667,19.91666667,22.48625,0.27875
2014,FEB,16,18,7.2,60.16208333,19.69958333,23.84375,0.2575
2014,FEB,16,19,11.73,59.71333333,19.46541667,24.32,0.2375
2014,FEB,16,20,24.68,59.17666667,18.93541667,23.13125,0.25375
2014,FEB,16,21,25.24,59.34333333,18.015,21.35625,0.365
2014,FEB,16,22,25.97,62.12791667,17.44208333,19.46125,0.665
2014,FEB,16,23,22.86,68.19666667,17.23291667,17.13875,1.0375
2014,FEB,17,0,14.77,69.1775,17.25958333,16.035,1.15625
2014,FEB,17,1,17.56,69.88791667,17.2525,14.3,1.18125
2014,FEB,17,2,19.46,71.80708333,17.33958333,12.30625,1.18875
2014,FEB,17,3,18.06,77.07916667,17.18583333,10.915,1.18875
