DATOS HORARIOS 2022_NATIVITAS,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],NO2 [ppm],CO [ppm],PM10 [µg/m³],TEMP,WS,WD,HR,RADSOL
JUL,12,7,0.025,0.003,0.014,1.53,23,16.297617,2.914055,259.738667,77.3555,34.462512
JUL,12,8,0.034,0.003,0.010,1.53,28,18.259617,2.34043,238.7665,72.3194,184.475683
JUL,12,9,0.041,0.003,0.008,1.47,10,22.629567,1.61181,236.26515,60.331583,421.1955
JUL,12,10,0.046,0.012,0.010,1.55,23,25.258167,1.82228,221.91225,49.2527,662.677833
JUL,12,11,0.062,0.019,0.009,1.53,36,26.630967,2.093578,207.60495,41.414683,846.812333
JUL,12,12,0.072,0.011,0.007,1.51,34,27.432233,2.191938,205.948333,39.11455,923.480833
JUL,12,13,0.071,0.007,0.006,1.45,23,28.425517,2.490388,203.013167,35.263167,1014.0265
JUL,12,14,0.073,0.006,0.005,1.38,16,28.89795,2.802732,180.056833,34.668167,861.185
JUL,12,15,0.073,0.006,0.005,1.39,15,29.215917,2.521965,185.901083,32.473567,797.599167
JUL,12,16,0.072,0.006,0.004,1.38,16,29.912883,3.067588,166.33995,31.396,672.897
JUL,12,17,0.073,0.006,0.005,1.39,22,29.838417,2.465725,179.327183,30.910567,379.636683
JUL,12,18,0.057,0.020,0.013,1.89,29,27.3992,3.492613,153.170583,32.445183,102.237183
JUL,12,19,0.051,0.008,0.013,1.66,26,24.976267,3.24459,259.6742,42.066817,43.8869
JUL,12,20,0.037,0.004,0.019,1.72,38,22.116367,2.870652,288.509833,53.213817,7.415215
JUL,12,21,0.040,0.004,0.016,1.68,29,21.917217,2.269995,256.886633,50.515583,3.44918
JUL,12,22,0.034,0.013,0.015,1.82,31,22.2678,1.968022,166.224933,46.859767,3.431568
JUL,12,23,0.030,0.010,0.012,1.46,31,22.2128,2.225805,74.210467,44.290833,6.803828
JUL,13,0,0.018,0.007,0.017,1.49,33,21.162017,2.089735,116.8839,51.62465,6.257055
JUL,13,1,0.018,0.005,0.011,1.37,29,20.457017,2.557365,102.557,50.540017,3.568257
JUL,13,2,0.020,0.004,0.008,1.34,21,19.118367,1.606325,122.033117,52.006133,5.971868
JUL,13,3,0.016,0.016,0.007,1.37,17,18.843933,2.777325,100.466567,55.388783,5.391342
JUL,13,4,0.025,0.009,0.004,1.31,21,18.139417,5.02472,47.518283,62.50885,6.615113
JUL,13,5,0.019,0.018,0.008,1.33,26,17.462283,2.989073,113.994433,65.104017,7.267732
JUL,13,6,0.010,0.007,0.011,1.37,30,15.748467,2.107933,153.277333,70.33445,11.419268
JUL,13,7,0.004,0.005,0.015,1.55,38,15.6186,1.348415,124.328833,74.00935,38.42033
JUL,13,8,0.008,0.005,0.013,1.59,49,19.070917,1.691297,156.881717,64.41615,218.06555
JUL,13,9,0.021,0.004,0.010,1.49,44,21.34995,3.149108,95.088467,56.342317,467.239833
JUL,13,10,0.033,0.004,0.006,1.40,33,23.32295,3.635472,79.8174,49.954633,674.583
JUL,13,11,0.045,0.004,0.005,1.38,26,24.03365,3.273517,100.549833,46.3006,744.481167
JUL,13,12,0.053,0.004,0.004,1.38,25,25.92255,2.667032,123.308117,40.46515,936.439333
JUL,13,13,0.065,0.004,0.005,1.37,25,26.956067,3.06504,154.621933,36.999533,952.107333
JUL,13,14,0.062,0.003,0.004,1.34,20,28.216383,2.628218,154.275517,28.5526,1037.210167
JUL,13,15,0.066,0.003,0.003,1.31,8,28.957233,2.745278,163.323783,26.609433,918.716
JUL,13,16,0.068,0.003,0.004,1.34,19,28.927767,2.76848,121.298833,25.770267,545.7045
JUL,13,17,0.072,0.004,0.004,1.34,18,28.6739,3.144938,181.159117,27.743383,504.476333
JUL,13,18,0.058,0.003,0.006,1.42,23,26.925267,3.720198,198.814667,33.025817,168.564683
JUL,13,19,0.044,0.003,0.012,1.66,32,24.944083,2.529038,249.461667,34.6529,52.64235
JUL,13,20,0.042,0.004,0.009,1.49,20,23.444067,3.633913,97.098817,43.422283,11.606523
JUL,13,21,0.038,0.003,0.009,1.43,23,22.044183,3.324052,109.843483,47.542133,7.439382
JUL,13,22,0.037,0.003,0.009,1.42,25,20.978017,3.46642,97.080683,55.833383,3.465258
JUL,13,23,0.032,0.003,0.008,1.38,21,19.7401,3.768518,103.375683,60.820567,2.474093
JUL,14,0,0.036,0.003,0.006,1.35,18,18.018933,3.329877,108.65085,69.420167,3.735068
JUL,14,1,0.039,0.003,0.006,1.35,26,17.28105,2.34121,95.03975,72.954683,4.887473
JUL,14,2,0.029,0.003,0.008,1.35,13,17.097,1.667107,100.480283,72.1408,4.36267
JUL,14,3,0.026,0.003,0.008,1.37,11,16.63935,1.390113,113.012067,73.769683,2.590473
JUL,14,4,0.016,0.004,0.013,1.38,18,16.384033,1.359202,107.057583,74.271867,5.866798
JUL,14,5,0.008,0.007,0.019,1.38,29,15.798067,1.139195,146.618533,74.153017,3.49783
JUL,14,6,0.007,0.006,0.018,1.45,26,15.562883,1.43429,131.978817,74.4464,4.214752
JUL,14,7,0.003,0.005,0.019,1.58,42,15.474817,1.366825,111.37585,76.542733,35.162902
JUL,14,8,0.005,0.004,0.017,1.60,58,18.901583,1.598603,125.907967,69.0811,208.387
JUL,14,9,0.013,0.003,0.006,NA,50,20.805767,3.347962,90.652883,59.304567,434.705833
JUL,14,10,NA,NA,NA,NA,34,22.656433,3.515705,106.773467,51.93145,632.015333
JUL,14,11,NA,NA,NA,NA,23,24.26655,3.309642,104.798333,45.797733,889.4105
JUL,14,12,NA,NA,NA,NA,21,25.574767,3.19039,139.72625,41.840017,863.628333
JUL,14,13,NA,NA,NA,NA,19,25.947783,2.957015,120.5565,40.770317,900.924667
JUL,14,14,NA,NA,NA,NA,5,27.3484,2.835213,149.90355,36.4473,1023.025167
JUL,14,15,NA,NA,NA,NA,23,28.024433,3.336545,134.46365,32.842483,949.329333
JUL,14,16,NA,NA,NA,NA,18,28.810833,2.841108,157.863417,30.643733,744.788833
JUL,14,17,NA,NA,NA,NA,32,26.64305,5.181397,57.1829,33.701167,155.758617
JUL,14,18,0.034,0.028,0.007,0.73,30,25.598217,5.11677,55.231767,35.5636,142.0575
JUL,14,19,0.034,0.009,0.007,0.68,54,25.410033,4.59291,61.6246,33.6476,90.839367
JUL,14,20,0.041,0.005,0.006,0.64,87,21.232917,4.639358,151.141517,53.493117,4.580238
JUL,14,21,0.033,0.004,0.007,0.66,28,19.155833,3.452605,131.848333,64.55355,3.682502
JUL,14,22,0.027,0.004,0.007,0.65,25,18.57305,2.931898,105.196183,69.822017,3.696182
JUL,14,23,0.026,0.003,0.007,0.63,18,18.3509,2.189122,132.809017,71.15925,6.593693
JUL,15,0,0.028,0.003,0.006,0.60,16,18.32785,2.187548,120.648417,70.684867,7.757533
JUL,15,1,0.027,0.003,0.006,0.62,16,17.846217,2.319237,138.7504,72.616917,6.623443
JUL,15,2,0.031,0.003,0.005,0.59,19,16.73945,1.991343,170.886167,77.527167,2.677087
JUL,15,3,0.026,0.003,0.005,0.60,18,16.209183,1.137598,106.109933,81.399833,6.149158
JUL,15,4,0.012,0.004,0.011,0.62,22,16.530783,2.033117,66.445267,78.700517,6.743317
JUL,15,5,0.025,0.004,0.014,0.61,21,15.936683,2.1952,86.797067,75.189983,3.900733
JUL,15,6,0.004,0.004,0.015,0.67,26,14.904083,1.903278,119.380217,76.976717,3.933377
JUL,15,7,0.006,0.004,0.011,0.77,35,14.712467,2.879293,106.568367,81.54325,27.33611
JUL,15,8,0.012,0.004,0.010,0.84,38,16.94765,2.3862,97.84205,75.597133,148.507967
JUL,15,9,0.021,0.004,0.006,0.68,42,19.4654,3.316892,99.6648,64.45975,313.931167
JUL,15,10,0.032,0.004,0.005,0.66,24,21.9518,4.36979,79.566883,51.574533,603.545
JUL,15,11,0.036,0.003,0.004,0.65,29,23.831083,4.032243,86.967433,46.273067,900.465833
JUL,15,12,0.042,0.004,0.004,0.66,51,24.471217,3.539875,103.838617,43.706533,628.803833
JUL,15,13,0.048,0.003,0.004,0.65,125,25.7056,3.246163,140.02685,41.193267,792.981333
JUL,15,14,0.050,0.003,0.004,0.68,114,26.719683,2.896677,123.311,37.378783,848.956
JUL,15,15,0.051,0.003,0.003,0.63,88,28.107833,2.881293,120.660333,32.911267,1050.533667
JUL,15,16,0.058,0.003,0.004,0.63,56,27.873917,4.010775,165.4245,36.687217,715.569833
JUL,15,17,0.043,0.003,0.006,0.73,34,24.9516,3.27055,231.66645,43.841383,152.084
JUL,15,18,0.030,0.003,0.010,0.86,23,23.104167,3.139072,283.945667,50.7432,93.421867
JUL,15,19,0.032,0.004,0.009,0.85,25,22.466717,1.77327,210.34235,52.46785,30.27255
JUL,15,20,0.034,0.003,0.009,0.76,30,21.912667,3.297152,106.106917,55.974467,8.210872
JUL,15,21,0.029,0.003,0.007,0.70,21,20.62645,4.330823,89.269033,57.817767,2.457785
JUL,15,22,0.027,0.003,0.005,0.66,43,18.098617,5.497945,84.41345,76.718483,2.581465
JUL,15,23,0.023,0.003,0.005,0.65,19,16.2734,4.363865,77.437567,92.164317,5.036283
JUL,16,0,0.023,0.003,0.005,0.61,7,16.666367,3.774247,80.621717,89.740283,2.783233
JUL,16,1,0.023,0.003,0.004,0.60,6,16.800267,3.110102,97.581383,87.012667,2.70398
JUL,16,2,0.022,0.003,0.005,0.59,11,16.853867,3.04648,101.691433,84.698633,2.698685
JUL,16,3,0.020,0.003,0.006,0.58,11,16.83195,2.638103,102.572933,81.977567,2.651548
JUL,16,4,0.018,0.003,0.006,0.60,14,16.4783,2.625322,105.39685,83.591167,2.681907
JUL,16,5,0.011,0.003,0.008,0.61,16,16.436983,2.550798,105.392967,86.7388,2.709822
JUL,16,6,0.008,0.003,0.012,0.69,27,16.847833,2.295777,107.108867,84.945683,2.662833
JUL,16,7,0.007,0.003,0.011,0.69,28,16.723967,1.56591,125.109683,85.0882,7.252058
JUL,16,8,0.009,0.003,0.011,0.78,25,17.56925,1.704767,105.065333,82.343317,80.772133
JUL,16,9,0.014,0.004,0.009,0.75,21,19.603217,2.427722,98.950417,72.729767,238.6965
JUL,16,10,0.024,0.004,0.005,0.72,15,21.6013,3.55538,82.78125,61.816383,540.199667
JUL,16,11,0.031,0.003,0.004,0.69,20,23.5543,4.06236,74.467167,52.632133,712.073167
JUL,16,12,0.037,0.003,0.004,0.64,19,24.30705,3.667013,90.391667,48.306317,859.999333
JUL,16,13,0.043,0.003,0.004,0.65,12,26.182717,2.825815,106.852267,42.138617,849.228667
JUL,16,14,0.050,0.003,0.004,0.65,23,27.6976,2.861778,128.265833,38.408867,1035.040667
JUL,16,15,0.050,0.004,0.005,0.68,11,28.174767,2.658842,196.816133,34.52965,704.719333
JUL,16,16,0.049,0.007,0.006,0.83,15,27.4759,2.756873,242.82125,36.454017,398.711167
JUL,16,17,0.047,0.006,0.004,0.71,9,27.032533,2.29327,216.939667,38.011833,273.862333
JUL,16,18,0.039,0.004,0.004,0.65,23,23.735833,4.98638,174.084167,50.614383,117.484617
JUL,16,19,0.042,0.003,0.005,0.68,31,16.754517,5.213507,72.259283,76.658417,9.677935
JUL,16,20,0.031,0.004,0.010,1.05,13,14.961083,3.124685,65.2342,94.403017,6.220542
JUL,16,21,0.028,0.004,0.008,0.72,12,15.306667,2.198667,138.5586,96.374233,2.744487
JUL,16,22,0.026,0.003,0.006,0.70,9,15.08425,3.569,124.31965,97.565867,2.77753
JUL,16,23,0.025,0.003,0.007,0.73,10,15.210767,1.41215,107.177433,NA,2.811902
JUL,17,0,0.026,0.003,0.006,0.69,13,15.469367,1.203435,175.218,NA,2.763093
JUL,17,1,0.025,0.003,0.007,0.72,26,15.652033,1.08068,189.997083,NA,2.805373
JUL,17,2,0.022,0.003,0.007,0.68,20,15.654117,1.44194,130.30075,NA,6.265138
JUL,17,3,0.023,0.003,0.006,0.66,17,15.666783,2.335382,176.531667,NA,2.833303
JUL,17,4,0.025,0.003,0.005,0.65,19,15.579033,2.197932,186.799667,NA,2.742665
JUL,17,5,0.023,0.003,0.005,0.65,15,15.54945,0.989057,190.004967,NA,6.132292
JUL,17,6,0.018,0.003,0.008,0.72,17,15.36975,1.069273,104.881783,NA,2.787173
JUL,17,7,0.011,0.003,0.011,0.72,22,15.56335,1.755937,101.376167,NA,29.069815
JUL,17,8,0.013,0.004,0.010,0.80,15,17.56285,2.232422,61.562317,NA,198.883067
JUL,17,9,0.019,0.003,0.007,0.73,21,19.174617,2.564782,105.299983,89.793333,361.7165
JUL,17,10,0.026,0.004,0.005,0.70,20,21.1975,2.403762,96.64255,79.537117,519.296167
JUL,17,11,0.031,0.003,0.004,0.71,11,22.465333,2.529823,102.07735,67.998333,767.246
JUL,17,12,0.038,0.003,0.004,0.66,86,24.854267,2.465432,121.376933,54.861833,966.0285
JUL,17,13,0.042,0.003,0.004,0.66,52,25.599533,2.18686,143.34475,49.165667,1033.049
JUL,17,14,0.046,0.003,0.003,0.64,10,26.383717,2.41509,146.481283,44.651217,1022.77
JUL,17,15,0.046,0.003,0.003,0.62,7,27.695783,2.306307,185.010633,38.162483,995.108
JUL,17,16,0.048,0.004,0.003,0.63,11,28.06085,2.197703,208.804383,34.812183,551.124833
JUL,17,17,0.043,0.020,0.006,1.08,15,25.693217,4.06499,68.641383,39.91355,227.9715
JUL,17,18,0.038,0.011,0.006,0.71,25,22.633333,4.288138,83.632817,49.713567,172.831667
JUL,17,19,0.036,0.005,0.007,0.70,17,21.345767,3.35715,129.795633,56.220683,57.92395
JUL,17,20,0.034,0.004,0.005,0.68,29,19.287217,4.06424,173.868833,64.1159,4.262462
JUL,17,21,0.041,0.004,0.004,0.66,18,18.152017,3.444167,180.8635,65.548917,2.560903
JUL,17,22,0.041,0.004,0.004,0.64,21,16.063233,3.208018,152.780367,77.422233,2.723295
JUL,17,23,0.039,0.003,0.004,0.64,21,14.721233,1.258642,137.34045,87.746967,2.835738
JUL,18,0,0.036,0.003,0.005,0.65,7,14.778417,1.595442,220.706983,89.557717,2.78621
JUL,18,1,0.029,0.005,0.006,0.78,13,14.727433,1.89348,266.163122,91.934933,2.824928
JUL,18,2,0.032,0.006,0.005,0.77,8,14.779683,1.831715,289.649083,92.636167,2.810392
JUL,18,3,0.020,0.006,0.009,0.70,18,14.596217,1.929097,245.218333,93.141917,2.79888
JUL,18,4,0.016,0.005,0.008,0.62,20,14.374483,1.58787,200.078167,94.370267,2.787345
JUL,18,5,0.011,0.004,0.011,0.63,27,14.234367,1.295288,116.865233,95.559783,2.81487
JUL,18,6,0.002,0.004,0.014,0.67,26,13.929883,2.04815,133.934667,96.12555,2.832882
JUL,18,7,0.002,0.004,0.014,0.76,50,14.157,1.362602,117.32735,96.438817,44.507243
JUL,18,8,0.007,0.004,0.014,0.83,33,16.388542,0.959327,107.984797,92.176407,188.703136
JUL,18,9,0.016,0.004,0.010,0.70,NA,19.208567,1.352148,155.689617,81.612383,342.581333
JUL,18,10,0.024,0.004,0.007,0.67,NA,21.079583,2.310453,96.381517,69.847483,535.561167
JUL,18,11,0.029,NA,0.006,0.64,20,21.28625,2.901353,105.7042,64.289017,498.059333
JUL,18,12,0.036,NA,0.006,0.67,32,24.0698,2.79363,140.166417,55.3351,857.385333
JUL,18,13,0.040,NA,0.006,0.70,38,24.043533,2.745528,172.775333,54.996,655.471
JUL,18,14,0.048,NA,0.005,0.66,24,25.04825,2.530483,193.76895,49.227483,819.903667
JUL,18,15,0.054,NA,0.004,0.65,22,27.077733,2.286175,224.607,38.504433,987.901833
JUL,18,16,0.056,NA,0.005,0.68,22,26.6383,3.888155,280.107333,38.811533,672.966667
JUL,18,17,0.061,NA,0.005,0.68,13,26.31415,3.314475,262.8895,40.516033,524.8655
JUL,18,18,0.048,NA,0.005,0.66,33,22.3528,4.137855,108.457017,45.8257,89.323633
JUL,18,19,0.040,NA,0.007,0.69,23,16.361367,4.367158,114.996467,75.916133,13.315745
JUL,18,20,0.028,NA,0.010,0.80,10,14.808733,3.397925,88.43015,89.99085,3.805608
JUL,18,21,0.024,NA,0.010,0.85,16,15.092267,2.048272,98.6156,92.50875,2.799418
JUL,18,22,0.025,NA,0.009,0.82,15,15.702817,1.68053,266.3703,93.879483,2.807553
JUL,18,23,0.021,NA,0.009,0.67,NA,15.737217,2.1933,293.834833,93.703417,2.785642
JUL,19,0,0.017,NA,0.009,0.64,21,15.174533,1.85587,222.2535,93.410233,2.714053
JUL,19,1,0.017,NA,0.009,0.64,22,14.812717,1.456647,240.428,94.139917,2.758347
JUL,19,2,0.015,NA,0.009,0.64,19,14.511067,1.026337,184.434717,94.775683,2.774788
JUL,19,3,0.002,NA,0.013,0.67,27,13.85035,1.505528,128.576433,96.622667,2.83602
JUL,19,4,0.001,NA,0.013,0.66,23,13.2643,1.561415,141.23,97.692383,2.91745
JUL,19,5,0.002,NA,0.012,0.68,21,13.219233,0.967823,132.472033,98.131683,2.89514
JUL,19,6,0.002,NA,0.012,0.83,31,13.2309,1.224892,103.805833,98.719117,2.8722
JUL,19,7,NA,NA,0.010,0.89,40,13.023133,1.149992,150.383,98.910583,48.887793
JUL,19,8,0.003,NA,0.011,0.96,27,17.051383,1.680298,125.325333,94.202017,257.262833
JUL,19,9,0.010,NA,0.013,0.91,37,21.291583,1.528517,149.562983,80.642483,555.527333
JUL,19,10,0.022,0.027,0.015,0.86,51,22.682,1.418945,163.832017,68.63075,537.744333
JUL,19,11,0.027,0.013,0.010,0.72,29,23.1036,1.53691,202.785167,59.659,488.599
JUL,19,12,0.046,0.016,0.013,1.01,24,23.87645,2.08206,259.057167,55.305933,633.362167
JUL,19,13,0.063,0.019,0.013,1.06,43,24.814983,1.964632,237.006083,51.597917,646.867167
JUL,19,14,0.088,0.017,0.011,1.00,43,27.075733,2.056885,228.729367,43.013667,815.378167
JUL,19,15,0.103,0.024,0.010,0.95,39,28.122217,2.174083,230.040633,37.96705,874.1215
JUL,19,16,0.099,0.041,0.008,0.86,16,28.270867,2.24985,268.322833,32.450983,498.232833
JUL,19,17,0.086,0.032,0.008,0.87,52,27.935467,2.218282,266.139833,30.397217,397.306667
JUL,19,18,0.066,0.018,0.008,1.00,37,28.083467,2.367067,261.920633,28.090267,323.874167
JUL,19,19,0.063,0.008,0.006,0.74,36,27.47725,2.696343,252.272833,29.3131,167.3295
JUL,19,20,0.051,0.008,0.013,1.01,41,25.093433,2.265288,262.129333,34.777783,12.017523
JUL,19,21,0.039,0.006,0.013,1.01,43,23.174767,2.135725,268.958667,43.077933,2.188472
JUL,19,22,0.024,0.006,0.017,1.05,43,22.209617,1.47666,269.9055,49.55465,2.271905
JUL,19,23,0.027,0.005,0.014,0.89,40,21.681417,1.924922,187.3014,54.855867,2.321947
JUL,20,0,0.031,0.005,0.010,0.70,25,21.383417,1.580257,189.476533,58.556567,2.297485
JUL,20,1,0.034,0.004,0.007,0.65,29,20.7576,1.60354,190.998167,61.929517,2.264282
JUL,20,2,0.030,0.004,0.008,0.63,35,20.16105,2.710762,165.961333,64.585467,2.427128
JUL,20,3,0.035,0.004,0.004,0.60,22,18.8577,1.670805,175.961333,67.511867,2.4285
JUL,20,4,0.036,0.004,0.004,0.60,13,18.333467,2.231615,265.0115,71.667217,2.473627
JUL,20,5,0.031,0.004,0.005,0.62,18,17.83655,1.737405,226.984167,75.417633,2.517877
JUL,20,6,0.033,0.004,0.005,0.72,21,16.49385,2.015467,264.858667,76.191483,2.591892
JUL,20,7,0.017,0.004,0.013,0.94,27,16.5617,1.135558,267.520333,78.579083,31.267065
JUL,20,8,0.015,0.004,0.014,0.97,35,17.844967,1.797355,250.0425,77.21505,122.778383
JUL,20,9,0.030,0.004,0.008,0.77,27,21.815217,2.236455,254.957667,65.973617,393.923667
JUL,20,10,0.041,0.004,0.005,0.68,22,24.822817,1.987518,249.147333,52.64975,535.355667
JUL,20,11,0.050,0.004,0.004,0.68,20,26.438483,2.1119,221.982067,47.882483,792.0215
JUL,20,12,0.059,0.004,0.005,0.72,21,27.178317,2.004805,203.255033,44.821683,909.903667
JUL,20,13,0.070,0.004,0.005,0.74,24,28.208933,2.298195,230.323767,40.792617,1022.098
JUL,20,14,0.082,0.005,0.005,0.85,25,29.289617,2.435185,245.8265,37.752333,995.953833
JUL,20,15,0.097,0.015,0.006,0.99,35,29.6346,2.570203,103.504283,34.132283,940.284833
JUL,20,16,0.085,0.014,0.004,0.70,40,30.60325,2.971497,145.5683,30.181533,774.5525
JUL,20,17,0.075,0.007,0.004,0.63,25,30.2648,3.53864,160.244333,31.021917,512.4115
JUL,20,18,0.070,0.005,0.004,0.65,29,28.831933,3.389553,178.282167,32.907683,257.5575
JUL,20,19,0.059,0.005,0.004,0.64,46,26.7413,5.173725,144.45655,36.703533,141.777927
JUL,20,20,0.033,0.004,0.007,0.79,89,15.6074,2.940047,167.716017,87.019517,2.93968
JUL,20,21,0.020,0.004,0.012,0.98,20,17.19985,2.516088,227.017333,90.685483,2.711688
JUL,20,22,0.020,0.004,0.011,0.88,19,17.908633,2.736967,235.576133,88.994667,2.65658
JUL,20,23,0.019,0.004,0.011,0.77,17,17.867867,2.086867,217.787383,86.368133,2.541057
JUL,21,0,0.008,0.004,0.015,0.75,23,16.834383,1.839973,133.044817,88.66915,2.66762
JUL,21,1,0.017,0.004,0.010,0.68,40,16.269433,1.072092,225.035,90.455617,2.601682
JUL,21,2,0.019,0.004,0.008,0.63,24,16.477467,1.117677,208.14156,90.114083,2.63028
JUL,21,3,0.020,0.004,0.008,0.63,19,15.920433,1.063478,229.688417,91.050383,2.664977
JUL,21,4,0.016,0.004,0.009,0.63,20,15.3881,1.23909,239.044,90.87195,2.634893
JUL,21,5,0.004,0.004,0.014,0.70,23,15.385667,1.190067,287.35,91.192,2.780065
JUL,21,6,0.002,0.004,0.015,0.89,28,14.78095,1.11088,209.717667,92.644467,2.742573
JUL,21,7,0.002,0.004,0.013,0.92,38,14.545583,1.7733,159.785,92.479517,35.577858
JUL,21,8,0.005,0.005,0.015,1.25,41,20.260033,1.003403,178.891183,81.437783,212.6445
JUL,21,9,0.013,0.005,0.013,0.83,49,22.074683,1.77983,119.064733,67.49415,445.331
JUL,21,10,0.019,0.005,0.012,0.76,41,23.679817,2.136212,142.238683,62.863633,661.112667
JUL,21,11,0.038,0.004,0.008,0.74,38,24.981483,2.521195,111.769133,52.861317,845.265
JUL,21,12,0.056,0.005,0.004,0.68,41,26.211683,2.863685,100.727033,40.919833,973.316667
JUL,21,13,0.064,0.006,0.004,0.63,20,27.6577,2.441882,142.325917,31.81145,1043.796667
JUL,21,14,0.074,0.006,0.004,0.62,19,28.887067,2.624757,151.671117,26.40275,1045.453333
JUL,21,15,0.076,0.005,0.004,0.60,13,29.643883,3.113545,150.172267,24.553183,949.3495
JUL,21,16,0.073,0.004,0.004,0.60,15,30.7199,2.659168,157.1806,23.409183,805.141667
JUL,21,17,0.076,0.006,0.004,0.60,15,31.35305,2.402148,163.7924,21.889517,601.2645
JUL,21,18,0.077,0.005,0.004,0.65,14,31.03515,2.491367,221.137333,22.2556,382.606167
JUL,21,19,0.073,0.005,0.007,0.77,26,29.177567,3.12409,271.494833,25.6097,164.3224
JUL,21,20,0.055,0.005,0.015,0.99,27,26.90685,2.915958,295.129,32.286167,17.584625
JUL,21,21,0.040,0.004,0.018,1.08,39,24.8342,1.408562,211.510033,40.616683,2.0254
JUL,21,22,0.028,0.004,0.011,0.74,39,23.9762,3.232982,100.269317,41.081833,2.145502
JUL,21,23,0.025,0.004,0.009,0.64,27,22.41,3.730972,97.1211,45.268617,2.252878
JUL,22,0,0.024,0.004,0.009,0.59,30,20.66625,2.886233,122.268917,46.516567,2.408113
JUL,22,1,0.024,0.005,0.008,0.59,25,19.6858,3.762352,70.8455,55.846817,2.479555
JUL,22,2,0.020,0.008,0.007,0.59,31,18.7159,3.698117,61.659633,62.254917,2.550358
JUL,22,3,0.014,0.007,0.009,0.59,32,17.02715,2.86151,108.7161,69.599867,2.633272
JUL,22,4,0.013,0.006,0.009,0.60,33,16.003017,2.268685,75.652233,75.2083,2.657143
JUL,22,5,0.014,0.007,0.009,0.61,35,16.076267,3.401122,89.364183,74.431417,2.668517
JUL,22,6,0.015,0.006,0.008,0.68,39,15.56135,4.033988,100.40555,78.045567,2.688887
JUL,22,7,0.013,0.005,0.008,0.75,45,15.255683,3.94617,102.79125,82.412817,33.179465
JUL,22,8,0.015,NA,0.008,0.78,43,18.392433,2.913258,104.049583,73.383033,215.664167
JUL,22,9,0.021,NA,0.006,0.74,50,19.772417,3.493238,109.148967,65.855067,320.443667
JUL,22,10,0.029,NA,0.006,0.74,49,20.665083,3.72512,105.48205,59.016633,426.1395
JUL,22,11,0.039,NA,0.007,0.71,38,23.243117,3.932282,82.407167,49.193583,784.772
JUL,22,12,0.052,NA,0.005,0.69,38,25.57475,3.143037,103.271533,41.408167,959.273167
JUL,22,13,0.057,NA,0.004,0.65,30,26.937217,3.139098,121.957267,37.744717,1017.211667
JUL,22,14,0.063,NA,0.004,0.63,23,28.024367,2.834958,146.577817,32.898383,1003.669333
JUL,22,15,0.068,NA,0.004,0.63,23,28.836733,2.93367,168.301817,28.546233,931.121167
JUL,22,16,0.067,NA,0.003,0.59,22,29.016233,2.307952,142.817667,25.4431,597.275333
JUL,22,17,0.084,NA,0.006,0.79,20,30.030333,2.152548,191.6569,23.639717,599.9955
JUL,22,18,0.071,NA,0.005,0.65,24,29.5983,2.159957,177.132167,23.290783,360.613667
JUL,22,19,0.072,NA,0.006,0.72,36,27.856,1.98652,228.796833,25.0583,86.569533
JUL,22,20,0.053,NA,0.015,1.03,35,25.84405,2.465325,263.415733,28.8771,6.808782
JUL,22,21,0.028,NA,0.012,0.79,42,24.860483,4.04769,65.891167,38.742433,2.230455
JUL,22,22,0.024,NA,0.009,0.68,44,22.936817,4.58393,81.22095,50.19565,2.310273
JUL,22,23,0.027,NA,0.006,0.69,41,21.570033,4.692775,63.66675,55.609133,2.449817
JUL,23,0,0.025,NA,0.006,0.61,29,20.408617,4.63948,70.253117,59.849083,2.42313
JUL,23,1,0.021,NA,0.006,0.60,24,18.8819,3.174977,81.4952,67.752833,2.426258
JUL,23,2,0.020,NA,0.006,0.61,30,17.985883,2.483892,94.581417,71.47155,2.599223
JUL,23,3,0.018,NA,0.006,0.60,26,17.305533,2.706158,88.337733,73.9746,2.670042
JUL,23,4,0.011,NA,0.009,0.60,26,16.641367,2.557018,85.426083,77.3433,2.655948
JUL,23,5,0.008,NA,0.010,0.61,30,16.210617,2.518952,94.0284,78.741383,2.633235
JUL,23,6,0.009,NA,0.009,0.67,27,15.743533,3.028638,96.911883,80.29725,2.83363
JUL,23,7,0.011,NA,0.009,0.74,38,16.034567,2.684863,107.912267,79.433833,31.788725
JUL,23,8,0.015,NA,0.008,0.78,44,17.9446,3.164957,101.2313,71.53975,143.162267
JUL,23,9,0.020,NA,0.007,0.76,36,19.087383,3.189385,110.695417,66.054767,234.8855
JUL,23,10,0.027,NA,0.006,0.73,31,21.8027,3.151182,86.837367,57.5061,535.293667
JUL,23,11,0.041,NA,0.005,0.70,29,24.618767,2.124778,118.057433,48.560367,753.911833
JUL,23,12,0.052,NA,0.004,0.68,33,25.8628,2.316978,146.092067,44.55905,776.333333
JUL,23,13,0.060,NA,0.007,0.92,34,26.30855,2.445542,249.69235,41.763933,791.333833
JUL,23,14,0.071,NA,0.005,0.80,35,27.554,2.6107,243.02,35.717,1035.4
JUL,23,15,0.068,NA,0.003,0.63,11,29.006,1.7902,154.53,28.918,1007.7
JUL,23,16,0.060,NA,0.002,0.92,3,28.649,2.4166,142.33,26.424,743.63
