DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,DIC,2,7,9.75,51.79416667,9.074166667,5.19125,NA
2017,DIC,2,8,13.95,51.69208333,9.00625,4.87,NA
2017,DIC,2,9,9.93,52.09958333,8.94,4.61,NA
2017,DIC,2,10,5.82,52.48625,8.879583333,5.285,NA
2017,DIC,2,11,3.19,52.59083333,8.790833333,6.1275,NA
2017,DIC,2,12,2.13,52.47416667,8.74375,7.3475,NA
2017,DIC,2,13,1.7,52.43833333,8.678333333,9.31125,NA
2017,DIC,2,14,5.06,52.4925,9.8975,11.8625,NA
2017,DIC,2,15,9.5,52.7475,12.57458333,14.33,NA
2017,DIC,2,16,8.69,53.09125,14.93083333,17.69125,NA
2017,DIC,2,17,8.94,53.84833333,16.82916667,20.41375,NA
2017,DIC,2,18,9.91,54.33416667,17.9725,22.2,NA
2017,DIC,2,19,36.66,52.07541667,18.37,21.33125,NA
2017,DIC,2,20,50.63,57.9925,18.78541667,21.91714286,NA
2017,DIC,2,21,42.54,60.99875,18.83791667,22.22166667,NA
2017,DIC,2,22,20.29,65.39333333,18.61791667,19.52166667,NA
2017,DIC,2,23,20.17,63.65458333,18.90791667,16.42333333,NA
2017,DIC,3,0,6.74,63.16291667,19.12375,13.40333333,NA
2017,DIC,3,1,12.85,62.96375,21.36791667,10.41,NA
2017,DIC,3,2,9.84,62.695,21.04666667,8.053333333,NA
2017,DIC,3,3,8.21,62.59125,22.53041667,8.505,NA
2017,DIC,3,4,9.8,63.07333333,24.98958333,8.45,NA
2017,DIC,3,5,4.68,63.17875,25.19125,8.75625,NA
2017,DIC,3,6,6.52,62.71166667,25.38875,9.185,NA
2017,DIC,3,7,10.4,62.33541667,25.43708333,9.36875,NA
2017,DIC,3,8,8.33,62.1475,25.45,8.9475,NA
2017,DIC,3,9,6.02,61.05791667,25.50583333,9.2875,NA
2017,DIC,3,10,3.07,60.21041667,25.51708333,9.9775,NA
2017,DIC,3,11,2.81,60.06958333,25.53,11.09,NA
2017,DIC,3,12,1.7,59.48958333,25.53,12.84,NA
2017,DIC,3,13,1.7,59.21625,25.56916667,14.7775,NA
2017,DIC,3,14,1.7,59.31041667,24.06083333,17.66125,NA
2017,DIC,3,15,1.7,59.08,20.99083333,21.1725,NA
2017,DIC,3,16,1.7,58.5675,18.53708333,24.78625,NA
2017,DIC,3,17,4.24,58.46083333,17.26416667,27.925,NA
2017,DIC,3,18,10.69,58.00833333,16.93541667,30.15625,NA
2017,DIC,3,19,47.15,56.23041667,16.69,29.19375,NA
2017,DIC,3,20,54.55,49.06541667,16.315,26.8375,NA
2017,DIC,3,21,47.62,46.38583333,15.91458333,24.0425,NA
2017,DIC,3,22,43.89,46.95041667,15.88833333,20.17375,NA
2017,DIC,3,23,34.04,56.80666667,15.78708333,17.99571429,NA
2017,DIC,4,0,33.97,60.93833333,15.88916667,13.27428571,NA
2017,DIC,4,1,29.64,64.76458333,12.35083333,9.546666667,NA
2017,DIC,4,2,27.59,67.4775,10.81583333,NA,NA
2017,DIC,4,3,26.44,69.61291667,9.558333333,NA,NA
2017,DIC,4,4,25.15,71.38333333,7.241666667,NA,NA
2017,DIC,4,5,22.43,73.64208333,7.171666667,NA,NA
2017,DIC,4,6,20.58,76.0125,7.04625,NA,NA
2017,DIC,4,7,18.53,77.62333333,7.268333333,NA,NA
2017,DIC,4,8,16.85,78.95958333,7.43375,NA,NA
2017,DIC,4,9,17.3,81.16458333,7.681666667,NA,NA
2017,DIC,4,10,11.2,83.56875,7.882083333,NA,NA
2017,DIC,4,11,10.22,85.16166667,8.22,NA,NA
2017,DIC,4,12,2.96,86.83416667,8.454583333,12.70666667,NA
2017,DIC,4,13,4.71,88.45666667,8.51875,16.32,NA
2017,DIC,4,14,1.79,89.55625,8.584583333,21.93,NA
2017,DIC,4,15,1.7,90.4275,8.487083333,24.3175,NA
2017,DIC,4,16,1.7,90.99875,8.233333333,29.0125,NA
2017,DIC,4,17,3.81,91.255,7.565833333,33.6025,NA
2017,DIC,4,18,20,92.21833333,6.75125,36.17625,NA
2017,DIC,4,19,56.47,92.96541667,6.567083333,34.33125,NA
2017,DIC,4,20,57.64,96.2875,6.47,30.32375,NA
2017,DIC,4,21,52.89,103.67375,6.329166667,25.92625,NA
2017,DIC,4,22,50.6,107.7520833,6.132916667,21.04375,NA
2017,DIC,4,23,44.55,105.81875,6.017083333,16.17,NA
2017,DIC,5,0,43.79,107.65,5.957083333,11.52875,NA
2017,DIC,5,1,41,109.09,5.825,6.81875,NA
2017,DIC,5,2,40.03,114.1545833,5.715833333,3.425,NA
2017,DIC,5,3,38.18,117.5479167,5.97375,2.7925,NA
2017,DIC,5,4,39.03,121.6945833,6.323333333,2.8175,NA
2017,DIC,5,5,39.34,124.9154167,6.862916667,2.87375,NA
2017,DIC,5,6,37.41,128.3983333,7.195,2.925,NA
2017,DIC,5,7,34.53,131.4104167,7.29125,3.051428571,NA
2017,DIC,5,8,35.3,135.21625,7.564583333,3.004285714,NA
2017,DIC,5,9,32.27,138.4908333,7.714583333,3.332857143,NA
2017,DIC,5,10,20.39,140.7870833,7.757083333,5.008571429,NA
2017,DIC,5,11,11.92,142.1291667,7.653333333,7.991428571,NA
2017,DIC,5,12,8.33,142.3920833,7.68875,12.26,NA
2017,DIC,5,13,8.58,142.5083333,8.32375,17.79571429,NA
2017,DIC,5,14,8.39,143.0195833,11.1475,24.59285714,NA
2017,DIC,5,15,6.04,144.4829167,12.24625,27.665,NA
2017,DIC,5,16,1.7,145.3029167,12.55125,32.82375,NA
2017,DIC,5,17,1.71,145.1133333,12.73208333,37.24625,NA
2017,DIC,5,18,4.64,144.9316667,12.85125,39.795,NA
2017,DIC,5,19,53.75,147.3791667,13.00166667,38.20875,NA
2017,DIC,5,20,62.11,147.3579167,13.14041667,34.44625,NA
2017,DIC,5,21,56.71,145.0370833,13.425,33.36428571,NA
2017,DIC,5,22,57.59,145.44875,14.14958333,30.55833333,NA
2017,DIC,5,23,52.16,144.9241667,14.65416667,22.99,NA
2017,DIC,6,0,34.47,143.2304167,14.76791667,16.88333333,NA
2017,DIC,6,1,19.87,140.3625,14.81875,11.82833333,NA
2017,DIC,6,2,21.51,133.6308333,14.55833333,7.318333333,NA
2017,DIC,6,3,25.53,129.7091667,14.1775,6.558333333,NA
2017,DIC,6,4,4.62,124.6304167,13.74958333,8.811666667,NA
2017,DIC,6,5,4.05,119.6275,13.04416667,9.794285714,NA
2017,DIC,6,6,2.8,115.5379167,12.43291667,10.38875,NA
2017,DIC,6,7,8.23,111.6733333,12.08916667,11.4775,NA
2017,DIC,6,8,13.8,107.4133333,11.71041667,11.6375,NA
2017,DIC,6,9,8.87,103.6320833,11.395,11.78125,NA
2017,DIC,6,10,2.97,100.2429167,11.1,12.89625,NA
2017,DIC,6,11,2.47,98.13875,10.83958333,14.95125,NA
2017,DIC,6,12,1.7,97.11666667,10.61125,16.3825,NA
2017,DIC,6,13,1.75,96.32208333,9.8575,18.21375,NA
2017,DIC,6,14,2.37,95.44708333,6.967916667,20.5975,NA
2017,DIC,6,15,2.35,93.72583333,5.942083333,23.92125,NA
2017,DIC,6,16,7.29,92.95083333,5.777083333,27.95875,NA
2017,DIC,6,17,8.86,93.19791667,5.747083333,31.695,NA
2017,DIC,6,18,22.1,93.24208333,6.171666667,33.60875,NA
2017,DIC,6,19,60.16,91.11541667,6.3625,32.1925,NA
2017,DIC,6,20,64.22,90.99625,6.453333333,29.08,NA
2017,DIC,6,21,57.76,96.62291667,6.49375,25.55875,NA
2017,DIC,6,22,37.86,96.97333333,5.892916667,22.55625,NA
2017,DIC,6,23,47.79,94.56958333,5.490833333,17.92375,NA
2017,DIC,7,0,44.79,96.535,5.670833333,13.24875,NA
2017,DIC,7,1,36.83,100.3304167,5.964166667,8.4,NA
2017,DIC,7,2,34.01,103.85,6.56,4.7525,NA
2017,DIC,7,3,36.87,105.8983333,7.149583333,3.555,NA
2017,DIC,7,4,36.3,109.1779167,8.320416667,3.79875,NA
2017,DIC,7,5,35.28,112.0733333,9.262083333,3.8175,NA
2017,DIC,7,6,31.32,113.3104167,9.868333333,2.9725,NA
2017,DIC,7,7,29.48,117.4020833,10.67041667,3.23125,NA
2017,DIC,7,8,30.17,120.2404167,11.4525,3.1175,NA
2017,DIC,7,9,24.78,122.87875,12.05583333,3.27625,NA
2017,DIC,7,10,17.26,123.79375,12.9575,3.8825,NA
2017,DIC,7,11,13.27,124.4375,14.1675,6.3925,NA
2017,DIC,7,12,8.26,125.3141667,14.48458333,9.54625,NA
2017,DIC,7,13,4.73,125.925,14.56916667,13.065,NA
2017,DIC,7,14,3.21,126.66125,14.6075,16.56125,NA
2017,DIC,7,15,3.37,127.5308333,14.53333333,19.955,NA
2017,DIC,7,16,2.9,128.57625,14.39333333,23.4425,NA
2017,DIC,7,17,4.14,128.1720833,14.24708333,26.49625,NA
2017,DIC,7,18,6.58,128.0404167,13.7075,28.245,NA
2017,DIC,7,19,4.37,127.04125,13.40125,28.07625,NA
2017,DIC,7,20,11.05,121.3891667,12.97958333,26.38125,NA
2017,DIC,7,21,5.41,108.3975,12.46958333,24.83125,NA
2017,DIC,7,22,11.62,97.92375,12.07583333,22.86,NA
2017,DIC,7,23,22.9,92.64375,11.69416667,19.84125,NA
2017,DIC,8,0,26.54,87.19583333,11.1425,16.6425,NA
2017,DIC,8,1,28.18,81.84958333,10.87375,13.42375,NA
2017,DIC,8,2,25.33,77.88416667,10.42416667,10.8825,NA
2017,DIC,8,3,16.03,74.88875,9.939583333,9.365,NA
2017,DIC,8,4,12.85,71.32416667,8.809166667,8.72125,NA
2017,DIC,8,5,10.86,68.34666667,7.98125,7.94875,NA
2017,DIC,8,6,12.98,66.09666667,7.5275,7.315,NA
2017,DIC,8,7,22.52,62.17916667,6.876666667,7.12875,NA
2017,DIC,8,8,27.33,60.49541667,6.259166667,6.80375,NA
2017,DIC,8,9,21.38,59.24916667,5.769583333,6.775,NA
2017,DIC,8,10,5.52,58.10708333,5.07375,7.50125,NA
2017,DIC,8,11,1.91,56.71666667,4.017916667,7.9975,NA
2017,DIC,8,12,1.7,55.78166667,3.757083333,8.45625,NA
2017,DIC,8,13,1.7,55.87208333,3.735,8.87375,NA
2017,DIC,8,14,1.86,55.73458333,3.745833333,9.66625,NA
2017,DIC,8,15,2.61,57.515,3.765833333,10.89375,NA
2017,DIC,8,16,3.07,59.70625,3.787083333,12.44875,NA
2017,DIC,8,17,2.85,61.37625,3.790833333,13.79,NA
2017,DIC,8,18,4.55,61.43541667,3.786666667,13.775,NA
2017,DIC,8,19,7.86,60.51,3.751666667,12.83875,NA
2017,DIC,8,20,11.51,60.45458333,3.785,11.44875,NA
2017,DIC,8,21,11.34,65.08,6.084166667,9.795,NA
2017,DIC,8,22,7.34,67.12833333,8.670416667,8.25625,NA
2017,DIC,8,23,5.7,67.46666667,8.775416667,7.00375,NA
2017,DIC,9,0,3.83,66.31,8.775416667,6.1025,NA
2017,DIC,9,1,2.07,65.39458333,8.507083333,5.545,NA
2017,DIC,9,2,1.7,64.46666667,8.220833333,5.57,NA
2017,DIC,9,3,1.7,63.57541667,7.952916667,6.14,NA
2017,DIC,9,4,3.3,62.60958333,8.090416667,6.84875,NA
2017,DIC,9,5,2.87,62.31583333,8.228333333,8.01875,NA
2017,DIC,9,6,3.05,61.7275,8.114166667,9.61875,NA
2017,DIC,9,7,7.72,60.55291667,8.185416667,11.07,NA
2017,DIC,9,8,8.06,58.475,8.224166667,12.025,NA
2017,DIC,9,9,8.11,56.04666667,8.256666667,12.70875,NA
2017,DIC,9,10,6.42,54.9525,8.64125,13.3575,NA
2017,DIC,9,11,5.87,55.175,8.978333333,14.06875,NA
2017,DIC,9,12,5.79,54.965,9.127083333,15.11125,NA
2017,DIC,9,13,6.89,53.97583333,9.520416667,16.05,NA
2017,DIC,9,14,7.02,53.00416667,9.8625,16.705,NA
2017,DIC,9,15,7.27,49.74458333,10.1825,17.45,NA
2017,DIC,9,16,5.21,45.40375,10.4175,18.5825,NA
2017,DIC,9,17,7.35,42.81708333,10.58208333,19.71125,NA
2017,DIC,9,18,18.13,42.05458333,10.72666667,19.865,NA
2017,DIC,9,19,30.65,43.40291667,10.93791667,18.1825,NA
2017,DIC,9,20,8.55,43.13208333,11.86458333,16.7575,NA
2017,DIC,9,21,8.94,37.46125,10.68041667,14.76,NA
2017,DIC,9,22,9.12,35.33625,9.427916667,12.5,NA
2017,DIC,9,23,7.31,34.77625,10.57875,10.25625,NA
2017,DIC,10,0,9.15,34.90708333,11.19625,7.6575,NA
2017,DIC,10,1,6.34,35.40208333,11.61208333,5.2825,NA
2017,DIC,10,2,3,35.13416667,11.70916667,4.4275,NA
2017,DIC,10,3,5.58,34.65375,12.16958333,5.3175,NA
2017,DIC,10,4,6.77,34.64208333,12.105,5.56625,NA
2017,DIC,10,5,1.7,34.10625,11.75541667,6.61375,NA
2017,DIC,10,6,1.82,33.81916667,11.72041667,7.6025,NA
2017,DIC,10,7,4.81,33.88458333,11.73958333,8.08375,NA
2017,DIC,10,8,10.5,33.90708333,12.56833333,8.435,NA
2017,DIC,10,9,7.87,33.34083333,13.0725,8.96625,NA
2017,DIC,10,10,5.45,34.4125,13.35166667,9.41375,NA
2017,DIC,10,11,5.21,35.36833333,13.55833333,9.94875,NA
2017,DIC,10,12,3.48,36.2075,13.57875,10.92875,NA
2017,DIC,10,13,5.61,36.61916667,13.80083333,11.59625,NA
2017,DIC,10,14,4.93,36.20958333,13.91958333,12.365,NA
2017,DIC,10,15,4.3,35.74791667,13.85083333,13.67125,NA
2017,DIC,10,16,5.09,35.46625,13.88416667,15.39375,NA
2017,DIC,10,17,4.55,35.17125,14.05708333,16.655,NA
2017,DIC,10,18,7.25,34.51166667,15.10041667,16.9075,NA
2017,DIC,10,19,9.22,32.12958333,15.4075,16.55875,NA
2017,DIC,10,20,6.99,30.76958333,15.80041667,15.80875,NA
2017,DIC,10,21,7.64,30.4325,15.905,15.5875,NA
2017,DIC,10,22,9.75,29.92208333,15.16541667,15.36125,NA
2017,DIC,10,23,7.84,29.26625,14.3275,15.17125,NA
2017,DIC,11,0,13.03,29.18666667,13.93875,14.37375,NA
2017,DIC,11,1,12.16,28.475,13.75291667,13.72375,NA
2017,DIC,11,2,3.5,28.34166667,13.91333333,14.32375,NA
2017,DIC,11,3,1.7,28.34916667,13.64,15.79625,NA
2017,DIC,11,4,11.34,28.19166667,13.8,16.3675,NA
2017,DIC,11,5,8.6,28.73,14.11791667,16.21625,NA
2017,DIC,11,6,10.81,29.03833333,14.18041667,15.74125,NA
2017,DIC,11,7,13.1,29.18875,14.02791667,15.0025,NA
2017,DIC,11,8,8.99,29.97875,12.93791667,14.935,NA
2017,DIC,11,9,8.77,30.96541667,12.12833333,15.1525,NA
2017,DIC,11,10,5.43,30.75708333,11.25875,15.0625,NA
2017,DIC,11,11,3.23,29.99791667,10.56083333,14.97625,NA
2017,DIC,11,12,3.63,29.90041667,10.29541667,16.4,NA
2017,DIC,11,13,3.23,29.82833333,9.607916667,18.04,NA
2017,DIC,11,14,3.06,29.81625,9.301666667,20.13625,NA
2017,DIC,11,15,1.7,30.24416667,9.017083333,22.6675,NA
2017,DIC,11,16,6.09,30.78375,9.3775,25.21,NA
2017,DIC,11,17,7.08,32.26541667,9.469166667,27.4525,NA
2017,DIC,11,18,28.71,33.8825,8.83125,27.845,NA
2017,DIC,11,19,57.85,37.56375,8.528333333,25.8825,NA
2017,DIC,11,20,59.14,43.3,7.460833333,22.95,NA
2017,DIC,11,21,54.62,50.14208333,6.55125,19.89125,NA
2017,DIC,11,22,47.38,56.2575,6.335416667,16.49375,NA
2017,DIC,11,23,34.91,64.86166667,6.402916667,12.72875,NA
2017,DIC,12,0,21.27,69.19416667,6.444166667,8.8875,NA
2017,DIC,12,1,9.4,70.59291667,6.345,5.84125,NA
2017,DIC,12,2,12.78,71.26791667,6.270833333,3.99875,NA
2017,DIC,12,3,14.86,72.34916667,6.43,3.81,NA
2017,DIC,12,4,11.63,73.41458333,6.222916667,4.2875,NA
2017,DIC,12,5,8.81,73.59208333,5.998333333,5.1575,NA
2017,DIC,12,6,11.54,74.01375,6.010416667,5.91125,NA
2017,DIC,12,7,19.76,74.93958333,6.139166667,5.9775,NA
2017,DIC,12,8,19.59,75.96916667,6.2125,5.925,NA
2017,DIC,12,9,16.64,76.965,6.395833333,5.1475,NA
2017,DIC,12,10,8.4,77.15791667,6.432083333,5.42,NA
2017,DIC,12,11,4.9,77.00125,6.432083333,6.6125,NA
2017,DIC,12,12,4.61,76.17791667,6.619583333,7.9475,NA
2017,DIC,12,13,3.24,75.23791667,6.946666667,9.17625,NA
2017,DIC,12,14,3.11,75.135,6.926666667,10.94,NA
2017,DIC,12,15,4.99,74.64583333,7.289583333,13.65125,NA
2017,DIC,12,16,4.56,74.435,6.818333333,16.52375,NA
2017,DIC,12,17,4.28,73.825,6.39875,19.1975,NA
2017,DIC,12,18,8.26,72.98791667,5.872083333,20.24125,NA
2017,DIC,12,19,11.64,70.11916667,6.214583333,19.845,NA
2017,DIC,12,20,8.47,64.95333333,6.475,19.19875,NA
2017,DIC,12,21,8.37,58.93583333,7.000416667,18.21375,NA
2017,DIC,12,22,10.9,53.18541667,7.907916667,17.36,NA
2017,DIC,12,23,12.1,44.60708333,8.414583333,15.97375,NA
2017,DIC,13,0,7.81,40.18333333,8.743333333,14.885,NA
2017,DIC,13,1,5.47,39.1025,9.32625,14.2725,NA
2017,DIC,13,2,2.94,38.4925,9.3625,14.5375,NA
2017,DIC,13,3,1.7,37.64083333,9.10375,15.7975,NA
2017,DIC,13,4,1.7,36.74916667,8.915,16.84625,NA
2017,DIC,13,5,1.7,36.30416667,8.854166667,17.67875,NA
2017,DIC,13,6,6.23,36.1525,8.74125,17.41875,NA
2017,DIC,13,7,4.84,35.36791667,8.507083333,17.40875,NA
2017,DIC,13,8,11.84,34.77166667,8.4425,16.42,NA
2017,DIC,13,9,9.72,34.62166667,8.281666667,15.465,NA
2017,DIC,13,10,2.97,34.96541667,8.26625,15.25,NA
2017,DIC,13,11,1.73,35.52416667,8.26625,15.17875,NA
2017,DIC,13,12,3.96,35.65291667,8.165416667,15.43875,NA
2017,DIC,13,13,2.72,37.1525,8.005833333,16.39,NA
2017,DIC,13,14,5.12,38.5175,7.895,18.465,NA
2017,DIC,13,15,2.15,40.06708333,7.5625,21.4,NA
2017,DIC,13,16,1.84,41.25958333,7.4875,25.3725,NA
2017,DIC,13,17,6.5,42.255,7.770833333,29.16875,NA
2017,DIC,13,18,20.5,44.05833333,8.1475,31.2975,NA
2017,DIC,13,19,70.64,46.58041667,8.024166667,29.72625,NA
2017,DIC,13,20,71.35,58.09166667,8.121666667,27.25,NA
2017,DIC,13,21,58.6,73.39541667,8.02375,24.3175,NA
2017,DIC,13,22,57.83,86.13958333,7.477916667,20.8425,NA
2017,DIC,13,23,54.8,96.05375,7.210833333,16.535,NA
2017,DIC,14,0,47.6,104.2333333,7.29125,11.7675,NA
2017,DIC,14,1,43.98,112.3816667,7.151666667,7.06625,NA
2017,DIC,14,2,41.2,121.8054167,7.339166667,2.9975,NA
2017,DIC,14,3,40.12,131.4058333,8.3175,2.595,NA
2017,DIC,14,4,38.75,140.8429167,9.425833333,2.74375,NA
2017,DIC,14,5,34.5,146.7104167,10.44916667,2.8425,NA
2017,DIC,14,6,34.82,153.0895833,11.37,2.92125,NA
2017,DIC,14,7,33.78,158.95625,11.99708333,3.06875,NA
2017,DIC,14,8,29.24,165.1145833,12.30458333,3.221428571,NA
2017,DIC,14,9,35.11,170.13875,12.80166667,3.184285714,NA
2017,DIC,14,10,34.02,176.095,13.51708333,4.13,NA
2017,DIC,14,11,15.21,179.3208333,13.76583333,6.854285714,NA
2017,DIC,14,12,6.42,182.2445833,13.75958333,10.88428571,NA
2017,DIC,14,13,2.14,182.2929167,14.14826087,15.34428571,NA
2017,DIC,14,14,6.23,181.6195833,14.67545455,19.81142857,NA
2017,DIC,14,15,7.18,181.3904167,15.29285714,25.16857143,NA
2017,DIC,14,16,8.51,181.8495833,15.17428571,27.38875,NA
2017,DIC,14,17,11.3,181.95125,14.83,32.4275,NA
2017,DIC,14,18,22.92,181.1879167,14.37285714,35.88125,NA
2017,DIC,14,19,64.18,180.4025,13.87619048,34.3075,NA
2017,DIC,14,20,65.68,178.31625,13.14047619,30.825,NA
2017,DIC,14,21,66.03,178.5083333,12.53809524,26.86,NA
2017,DIC,14,22,60.31,176.44375,11.95571429,22.905,NA
2017,DIC,14,23,52.67,176.8525,11.40047619,18.08625,NA
2017,DIC,15,0,49.53,178.6354167,11.07714286,13.03375,NA
2017,DIC,15,1,45.84,182.115,10.65380952,7.855,NA
2017,DIC,15,2,38.49,179.78,10.20952381,3.53125,NA
2017,DIC,15,3,34.42,176.2875,9.490952381,2.40875,NA
2017,DIC,15,4,33.15,171.3404167,8.778571429,2.21375,NA
2017,DIC,15,5,32.68,169.7716667,8.155238095,2.18,NA
2017,DIC,15,6,30.56,166.6004167,7.24952381,2.14375,NA
2017,DIC,15,7,30.9,163.61125,6.494761905,2.11875,NA
2017,DIC,15,8,36.68,159.7545833,6.467619048,2.055,NA
2017,DIC,15,9,36.59,158.7533333,6.712380952,2.02625,NA
2017,DIC,15,10,37.95,157.1345833,7.636666667,2.5175,NA
2017,DIC,15,11,9.88,156.28625,7.68,5.025,NA
2017,DIC,15,12,4.26,154.4591667,7.938421053,8.3,NA
2017,DIC,15,13,1.7,153.7083333,7.938421053,11.87625,NA
2017,DIC,15,14,3.95,153.6870833,7.938421053,15.45375,NA
2017,DIC,15,15,5.04,152.9525,7.938421053,19.17125,NA
2017,DIC,15,16,3.77,151.735,8.335,22.665,NA
2017,DIC,15,17,5.49,150.8258333,8.795,25.88,NA
2017,DIC,15,18,11.34,149.4579167,9.49,28.3,NA
2017,DIC,15,19,9.6,149.65125,10.27,27.86375,NA
2017,DIC,15,20,5.26,141.24,10.97944444,26.6575,NA
2017,DIC,15,21,5.95,125.7775,11.41611111,25.14625,NA
2017,DIC,15,22,16.12,116.0516667,11.89444444,22.87375,NA
2017,DIC,15,23,14.59,107.9354167,12.36055556,21.01375,NA
2017,DIC,16,0,13.15,99.56333333,12.59111111,19.53125,NA
2017,DIC,16,1,14.14,89.17166667,12.97777778,18.14,NA
2017,DIC,16,2,14.89,83.27,13.52277778,16.6925,NA
2017,DIC,16,3,13.04,77.90125,13.47277778,16.095,NA
2017,DIC,16,4,15.79,73.90458333,13.24666667,15.13625,NA
2017,DIC,16,5,15.78,70.34083333,12.99222222,14.15375,NA
2017,DIC,16,6,16.6,67.35083333,13.205,13.6575,NA
2017,DIC,16,7,19.38,65.89333333,13.62722222,12.2875,NA
2017,DIC,16,8,20.94,63.35958333,13.51833333,10.54625,NA
2017,DIC,16,9,19.75,58.80708333,12.82555556,9.1375,NA
2017,DIC,16,10,20.99,54.44,11.155,8.56,NA
2017,DIC,16,11,12.19,53.97125,11.11210526,8.8125,NA
2017,DIC,16,12,14.23,54.14916667,11.2015,10.1025,NA
2017,DIC,16,13,1.7,62.8225,10.72666667,11.0625,NA
2017,DIC,16,14,1.96,69.43166667,10.27545455,12.4425,NA
2017,DIC,16,15,1.74,70.24833333,9.863478261,14.11125,NA
2017,DIC,16,16,2.6,71.79791667,9.485833333,15.82375,NA
2017,DIC,16,17,4.81,74.48666667,9.140833333,17.27625,NA
2017,DIC,16,18,9.71,77.28125,8.619583333,18.0225,NA
2017,DIC,16,19,14.24,75.49375,8.034583333,17.70375,NA
2017,DIC,16,20,22.93,75.2275,7.649166667,15.7875,NA
2017,DIC,16,21,26.26,77.03958333,7.35,13.7975,NA
2017,DIC,16,22,25.83,79.89166667,7.205,11.6275,NA
2017,DIC,16,23,23.94,81.96125,7.024583333,9.5,NA
2017,DIC,17,0,22.5,85.13,6.86375,7.57625,NA
2017,DIC,17,1,21.75,87.46625,6.665833333,5.71875,NA
2017,DIC,17,2,20.18,87.64333333,6.40875,4.09,NA
2017,DIC,17,3,19.3,88.32166667,6.17875,2.6775,NA
2017,DIC,17,4,18.47,89.42041667,5.965,2.1975,NA
2017,DIC,17,5,15.46,89.8475,5.793333333,2.1425,NA
2017,DIC,17,6,15.6,90.02,5.570833333,2.12875,NA
2017,DIC,17,7,15.03,89.61125,5.344166667,2.13375,NA
2017,DIC,17,8,15.67,91.31166667,5.195416667,2.115,NA
2017,DIC,17,9,18.86,93.5625,5.060833333,2.20625,NA
2017,DIC,17,10,20.16,95.05875,5.2175,2.66375,NA
2017,DIC,17,11,22.68,94.49666667,5.412916667,4.08375,NA
2017,DIC,17,12,15.48,94.86583333,5.469583333,6.405,NA
2017,DIC,17,13,4.17,86.26333333,5.5725,9.1575,NA
2017,DIC,17,14,1.9,78.63458333,5.78,11.875,NA
2017,DIC,17,15,1.7,77.09916667,6.006363636,14.6725,NA
2017,DIC,17,16,1.7,74.22875,6.254285714,17.6425,NA
2017,DIC,17,17,1.7,71.76125,6.527,20.46875,NA
2017,DIC,17,18,14.29,69.76875,6.527,21.93625,NA
2017,DIC,17,19,30.67,69.72875,6.527,21.03625,NA
2017,DIC,17,20,34.02,71.46666667,6.4335,18.735,NA
2017,DIC,17,21,31.14,75.275,6.546,16.0175,NA
2017,DIC,17,22,27.6,77.68833333,6.3245,13.39875,NA
2017,DIC,17,23,24.89,77.23041667,6.0375,10.6,NA
