DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,OCT,4,12,2.56,19.19541667,8.819583333,5.18875,NA
2017,OCT,4,13,1.7,20.39083333,8.395,5.59,NA
2017,OCT,4,14,2.26,20.64916667,8.222916667,6.26875,NA
2017,OCT,4,15,3.17,20.45625,8.047083333,7.28875,NA
2017,OCT,4,16,3.85,20.27,8.186666667,8.18,NA
2017,OCT,4,17,3.62,19.99125,8.287916667,8.5275,NA
2017,OCT,4,18,4.43,19.7,8.040833333,8.52625,NA
2017,OCT,4,19,3.85,19.39583333,7.837916667,8.30125,NA
2017,OCT,4,20,3.5,19.07,7.8125,8.205,NA
2017,OCT,4,21,2.98,18.6675,7.54625,7.9675,NA
2017,OCT,4,22,4.2,18.73416667,7.35875,7.56,NA
2017,OCT,4,23,4.04,18.76375,7.554166667,6.95875,NA
2017,OCT,5,0,3.01,18.82916667,8.035416667,6.515,NA
2017,OCT,5,1,2.14,19.025,7.905833333,6.26375,NA
2017,OCT,5,2,3.73,18.99458333,7.575833333,5.99875,NA
2017,OCT,5,3,4.04,19.38125,8.144583333,5.79375,NA
2017,OCT,5,4,2.81,19.9525,8.87875,5.605,NA
2017,OCT,5,5,3.74,19.92208333,9.90875,5.3475,NA
2017,OCT,5,6,4.13,20.43041667,10.26875,5.09125,NA
2017,OCT,5,7,4.51,20.38666667,10.76291667,5.04,NA
2017,OCT,5,8,3.73,19.665,11.30125,5.00625,NA
2017,OCT,5,9,4.16,20.20916667,11.9,5.1025,NA
2017,OCT,5,10,3.34,20.4725,11.78166667,5.64625,NA
2017,OCT,5,11,2.91,20.39625,11.55833333,6.4175,NA
2017,OCT,5,12,1.7,19.42666667,10.96083333,7.33375,NA
2017,OCT,5,13,1.76,18.20875,11.21916667,8.3925,NA
2017,OCT,5,14,1.93,17.74583333,11.28875,9.64125,NA
2017,OCT,5,15,1.7,17.86,11.14041667,10.9425,NA
2017,OCT,5,16,2.05,17.50041667,10.70458333,12.39,NA
2017,OCT,5,17,3.83,18.09041667,10.35541667,13.625,NA
2017,OCT,5,18,2.93,18.35208333,10.4275,14.36,NA
2017,OCT,5,19,4.44,18.49833333,10.20958333,14.58625,NA
2017,OCT,5,20,3.5,18.33416667,10.72583333,14.41,NA
2017,OCT,5,21,4.37,18.27208333,10.895,13.995,NA
2017,OCT,5,22,5.52,18.04208333,11.05541667,13.09375,NA
2017,OCT,5,23,8.41,19.04375,10.67666667,11.7325,NA
2017,OCT,6,0,5.28,19.35458333,10.20625,10.43875,NA
2017,OCT,6,1,6.25,19.27875,10.32708333,8.96125,NA
2017,OCT,6,2,6.29,19.42458333,10.43708333,7.66375,NA
2017,OCT,6,3,6.16,19.12125,9.7775,6.6275,NA
2017,OCT,6,4,7.13,18.66041667,9.054583333,5.66,NA
2017,OCT,6,5,7.84,18.68833333,8.03,4.7275,NA
2017,OCT,6,6,6.7,18.895,7.3825,4.31375,NA
2017,OCT,6,7,7.7,19.29416667,6.8125,4.32375,NA
2017,OCT,6,8,7.05,20.11375,6.311666667,4.025,NA
2017,OCT,6,9,5.33,19.98791667,5.308333333,4.29125,NA
2017,OCT,6,10,3.49,19.78708333,4.990416667,5.0025,NA
2017,OCT,6,11,2.53,19.84291667,5.124166667,6.31875,NA
2017,OCT,6,12,2.06,20.16458333,5.11875,7.845,NA
2017,OCT,6,13,3.01,20.61541667,5.075833333,9.57625,NA
2017,OCT,6,14,2.27,20.62833333,5.237083333,11.32125,NA
2017,OCT,6,15,3.11,20.66291667,5.607916667,13.1325,NA
2017,OCT,6,16,2.86,20.89666667,6.145833333,14.94125,NA
2017,OCT,6,17,1.77,19.99,6.195416667,16.455,NA
2017,OCT,6,18,4.36,19.44375,6.438333333,17.39,NA
2017,OCT,6,19,7.75,19.40416667,6.57375,17.46625,NA
2017,OCT,6,20,9.8,20.04166667,6.004583333,17.1075,NA
2017,OCT,6,21,13.84,20.29958333,6.056666667,16.1275,NA
2017,OCT,6,22,14,21.20833333,6.110416667,14.4375,NA
2017,OCT,6,23,10,20.93,6.272083333,12.9725,NA
2017,OCT,7,0,11.38,20.88666667,6.309166667,11.3775,NA
2017,OCT,7,1,9.05,21.36875,6.31125,9.86,NA
2017,OCT,7,2,11.11,21.48916667,6.422083333,8.215,NA
2017,OCT,7,3,12.24,22.00041667,6.584583333,6.66375,NA
2017,OCT,7,4,13.45,22.70916667,6.845416667,5.36125,NA
2017,OCT,7,5,14.55,23.29458333,7.005,4.53125,NA
2017,OCT,7,6,13.21,23.6625,7.21375,4.1925,NA
2017,OCT,7,7,12.02,24.09791667,7.490833333,3.52875,NA
2017,OCT,7,8,10.26,25.80541667,7.580833333,3.04625,NA
2017,OCT,7,9,10.16,26.47166667,7.866666667,2.4325,NA
2017,OCT,7,10,6.7,27.355,7.96375,2.4125,NA
2017,OCT,7,11,4.95,27.08333333,7.88,3.56875,NA
2017,OCT,7,12,5.86,27.56166667,7.785,5.9075,NA
2017,OCT,7,13,3.97,27.5125,7.62875,8.59,NA
2017,OCT,7,14,3.37,27.30416667,7.344166667,11.84125,NA
2017,OCT,7,15,4.6,27.24541667,7.011666667,15.07625,NA
2017,OCT,7,16,3.21,27.17166667,6.493333333,18.59625,NA
2017,OCT,7,17,6.5,27.60583333,6.355416667,21.48375,NA
2017,OCT,7,18,4.84,29.12291667,5.991666667,23.04,NA
2017,OCT,7,19,3.64,30.16291667,5.85625,23.51625,NA
2017,OCT,7,20,10.19,30.165,5.413333333,22.51,NA
2017,OCT,7,21,18.14,30.23958333,5.474166667,20.37,NA
2017,OCT,7,22,17.18,30.95041667,5.301666667,17.14875,NA
2017,OCT,7,23,14.43,31.62166667,5.180416667,13.91375,NA
2017,OCT,8,0,11.46,32.17416667,4.98875,10.54,NA
2017,OCT,8,1,11.39,32.51791667,4.845,7.94625,NA
2017,OCT,8,2,14.92,33.02916667,4.90625,6.22,NA
2017,OCT,8,3,11.93,33.46375,4.86125,4.49625,NA
2017,OCT,8,4,9.58,33.42791667,4.658333333,3.3325,NA
2017,OCT,8,5,7.79,32.86791667,4.465,2.96,NA
2017,OCT,8,6,6.15,32.12125,4.29,3.265,NA
2017,OCT,8,7,7.69,31.23333333,4.0775,3.44625,NA
2017,OCT,8,8,8.76,29.01458333,3.915833333,3.5,NA
2017,OCT,8,9,5.92,28.53333333,3.702916667,4.03125,NA
2017,OCT,8,10,1.98,28.23130435,3.59125,5.8325,NA
2017,OCT,8,11,2.13,28.14913043,3.492083333,7.94875,NA
2017,OCT,8,12,2.26,27.39391304,3.42,10.0675,NA
2017,OCT,8,13,1.7,26.91434783,3.370833333,12.40875,NA
2017,OCT,8,14,1.75,26.96434783,3.328333333,14.64,NA
2017,OCT,8,15,1.7,26.41565217,3.2775,17.19125,NA
2017,OCT,8,16,2.01,26.01086957,3.202916667,19.86625,NA
2017,OCT,8,17,2.03,25.07652174,3.150416667,21.83,NA
2017,OCT,8,18,2.85,23.61652174,3.122916667,22.63125,NA
2017,OCT,8,19,8.42,22.41826087,3.122916667,22.52625,NA
2017,OCT,8,20,12.13,22.22608696,3.122916667,21.565,NA
2017,OCT,8,21,8.13,22.57695652,2.6175,20.6975,NA
2017,OCT,8,22,7.18,21.69304348,2.455,19.42875,NA
2017,OCT,8,23,6.66,20.49173913,2.317916667,17.81,NA
2017,OCT,9,0,5.82,19.56347826,2.27875,15.9425,NA
2017,OCT,9,1,4.02,18.6373913,2.194166667,14.21875,NA
2017,OCT,9,2,5.55,18.03913043,1.958333333,12.28875,NA
2017,OCT,9,3,4.95,17.08478261,1.835833333,11.09375,NA
2017,OCT,9,4,5.51,16.57304348,1.749166667,10.44625,NA
2017,OCT,9,5,6.84,16.42782609,1.682083333,9.38875,NA
2017,OCT,9,6,8.37,16.64,1.631666667,8.6175,NA
2017,OCT,9,7,10.91,17.03608696,1.609583333,7.78875,NA
2017,OCT,9,8,13.24,17.81782609,1.584166667,6.84625,NA
2017,OCT,9,9,13.37,18.57086957,1.561666667,5.83625,NA
2017,OCT,9,10,13.35,19.27916667,1.56375,5.34125,NA
2017,OCT,9,11,5.6,19.93708333,1.572916667,5.99,NA
2017,OCT,9,12,3.29,20.10708333,1.561666667,7.475,NA
2017,OCT,9,13,2.44,20.11125,1.54625,9.3,NA
2017,OCT,9,14,1.7,19.865,1.525833333,11.57,NA
2017,OCT,9,15,1.7,20.27458333,1.5225,14.37375,NA
2017,OCT,9,16,1.7,20.59,1.5225,17.75,NA
2017,OCT,9,17,1.7,21.33625,1.5225,21.14625,NA
2017,OCT,9,18,4.55,21.67125,1.5225,23.8175,NA
2017,OCT,9,19,12.49,22.34208333,1.5225,24.1025,NA
2017,OCT,9,20,24.12,22.97,1.54875,22.52875,NA
2017,OCT,9,21,21.22,24.5025,1.632083333,20.28875,NA
2017,OCT,9,22,12.62,25.49666667,1.67125,18.355,NA
2017,OCT,9,23,4.84,26.06166667,1.68625,16.91375,NA
2017,OCT,10,0,1.86,26.11666667,1.68625,15.1975,NA
2017,OCT,10,1,14.5,26.72916667,1.68625,12.08,NA
2017,OCT,10,2,15.21,27.49125,2.499166667,9.30625,NA
2017,OCT,10,3,14.14,28.65333333,2.873333333,7.62875,NA
2017,OCT,10,4,13.21,29.85375,3.04,7.03375,NA
2017,OCT,10,5,15.59,30.31916667,3.165833333,7.245,NA
2017,OCT,10,6,17.99,31.10291667,3.308333333,6.3825,NA
2017,OCT,10,7,15.92,31.59541667,3.39375,4.735,NA
2017,OCT,10,8,14.03,31.06375,3.502916667,3.01,NA
2017,OCT,10,9,7.18,30.41041667,3.766666667,3.03,NA
2017,OCT,10,10,5.15,30.34125,3.869166667,4.04875,NA
2017,OCT,10,11,6.02,30.69708333,3.986666667,5.68125,NA
2017,OCT,10,12,4.86,31.60708333,4.056666667,7.99375,NA
2017,OCT,10,13,6.66,32.98041667,4.124583333,9.87375,NA
2017,OCT,10,14,9.64,35.44875,5.132083333,10.95375,NA
2017,OCT,10,15,9.36,35.54458333,6.274583333,11.88375,NA
2017,OCT,10,16,4.63,35.52583333,6.567916667,13.39875,NA
2017,OCT,10,17,4.71,35.24125,6.771666667,14.435,NA
2017,OCT,10,18,5.32,35.04041667,6.968333333,14.47375,NA
2017,OCT,10,19,6.96,34.82916667,7.367083333,13.86625,NA
2017,OCT,10,20,6.55,34.02666667,7.810833333,12.5575,NA
2017,OCT,10,21,5.74,32.01125,8.09625,11.31625,NA
2017,OCT,10,22,5.53,30.71708333,8.475,11.245,NA
2017,OCT,10,23,6.34,30.22416667,9.422916667,11.1575,NA
2017,OCT,11,0,8.42,30.64666667,12.1,10.07125,NA
2017,OCT,11,1,5.28,30.14625,13.09875,9.42,NA
2017,OCT,11,2,4.08,29.76208333,13.35,9.025,NA
2017,OCT,11,3,1.7,28.64625,13.01708333,9.49875,NA
2017,OCT,11,4,3.55,27.17541667,12.84833333,9.59,NA
2017,OCT,11,5,9.76,26.69583333,12.69958333,8.785,NA
2017,OCT,11,6,6.81,25.90333333,12.50291667,8.2925,NA
2017,OCT,11,7,10.66,25.3475,12.78583333,7.45,NA
2017,OCT,11,8,8.99,25.56791667,13.02416667,7.02125,NA
2017,OCT,11,9,7,25.085,13.69625,6.2825,NA
2017,OCT,11,10,4.93,24.67333333,14.44458333,6.04875,NA
2017,OCT,11,11,8.09,24.3775,15.78625,5.14,NA
2017,OCT,11,12,5.55,23.90130435,16.51833333,5.30375,NA
2017,OCT,11,13,5.49,26.16695652,18.79333333,6.8375,NA
2017,OCT,11,14,4.1,24.34521739,18.82208333,8.37,NA
2017,OCT,11,15,5.63,24.27565217,19.72208333,10.3425,NA
2017,OCT,11,16,4.5,24.46086957,20.99,12.6375,NA
2017,OCT,11,17,5.24,25.27086957,22.0175,14.79125,NA
2017,OCT,11,18,6.52,26.33695652,23.46083333,15.70375,NA
2017,OCT,11,19,9.72,26.5926087,24.80291667,16.05125,NA
2017,OCT,11,20,5.6,26.65217391,25.2625,15.70625,NA
2017,OCT,11,21,10.39,26.51217391,26.72791667,14.36125,NA
2017,OCT,11,22,5.58,26.57565217,27.29666667,12.875,NA
2017,OCT,11,23,8.58,26.36652174,29.14958333,11.16,NA
2017,OCT,12,0,3.89,25.82782609,27.545,9.36625,NA
2017,OCT,12,1,1.7,25.64652174,27.2525,7.90875,NA
2017,OCT,12,2,3.47,25.79818182,26.91208333,6.71125,NA
2017,OCT,12,3,4.63,25.87636364,28.21083333,6.16125,NA
2017,OCT,12,4,4.47,26.26136364,29.38708333,5.77375,NA
2017,OCT,12,5,7.82,26.63363636,31.13,5.365,NA
2017,OCT,12,6,8.05,26.20090909,31.33291667,4.975,NA
2017,OCT,12,7,10.08,26.09772727,32.73708333,4.82125,NA
2017,OCT,12,8,11.32,25.48227273,33.46875,4.32,NA
2017,OCT,12,9,7.01,25.87,35.04541667,4.2475,NA
2017,OCT,12,10,5.85,26.17181818,36.11833333,5.065,NA
2017,OCT,12,11,3.93,26.10090909,35.02333333,6.41875,NA
2017,OCT,12,12,2.59,26.23521739,34.18,8.27625,NA
2017,OCT,12,13,4.19,23.28173913,32.11583333,10.92125,NA
2017,OCT,12,14,3.64,23.99521739,32.3773913,13.26875,NA
2017,OCT,12,15,6.1,24.7826087,32.07434783,15.5525,NA
2017,OCT,12,16,6.3,25.48043478,32.37391304,17.775,NA
2017,OCT,12,17,5.98,25.43130435,32.22521739,19.20625,NA
2017,OCT,12,18,9.12,25.00608696,32.63434783,19.4375,NA
2017,OCT,12,19,8.35,25.5126087,32.71173913,18.38125,NA
2017,OCT,12,20,8.33,25.52869565,33.17217391,16.4725,NA
2017,OCT,12,21,6.49,25.55086957,31.8473913,14.17875,NA
2017,OCT,12,22,3.41,25.36913043,30.81782609,12.14375,NA
2017,OCT,12,23,3.12,25.07608696,28.03826087,10.345,NA
2017,OCT,13,0,3.96,24.82521739,28.0926087,8.59625,NA
2017,OCT,13,1,1.7,25.10304348,27.86347826,7.185,NA
2017,OCT,13,2,2.43,24.45,27.99391304,6.22375,NA
2017,OCT,13,3,2.77,24.3075,27.26869565,5.94375,NA
2017,OCT,13,4,1.7,23.90625,26.28608696,5.91625,NA
2017,OCT,13,5,3.19,23.43375,24.81521739,5.74375,NA
2017,OCT,13,6,6.46,23.77458333,26.24608696,5.34125,NA
2017,OCT,13,7,7.47,23.68041667,24.81652174,5.6725,NA
2017,OCT,13,8,7.57,23.84375,25.77173913,6.24375,NA
2017,OCT,13,9,1.7,23.37625,23.46565217,7.5175,NA
2017,OCT,13,10,2.77,22.98083333,23.40608696,9.12,NA
2017,OCT,13,11,3.8,22.90291667,26.17869565,10.7725,NA
2017,OCT,13,12,2.05,23.08291667,27.30956522,12.8725,NA
2017,OCT,13,13,3.33,22.63916667,28.10782609,15.44375,NA
2017,OCT,13,14,5.78,22.31791667,28.755,17.93625,NA
2017,OCT,13,15,2.86,21.79541667,27.62541667,20.13625,NA
2017,OCT,13,16,4.35,21.30041667,26.51625,22.14625,NA
2017,OCT,13,17,2.86,20.76541667,25.50291667,23.1875,NA
2017,OCT,13,18,4.66,20.12666667,23.50125,23.74375,NA
2017,OCT,13,19,4.37,19.35166667,23.27708333,23.605,NA
2017,OCT,13,20,4.14,19.29833333,22.25875,22.7275,NA
2017,OCT,13,21,4.39,19.515,22.01,21.49875,NA
2017,OCT,13,22,5.83,19.36583333,22.29875,20.325,NA
2017,OCT,13,23,4.99,19.90375,22.42416667,18.5025,NA
2017,OCT,14,0,2.88,19.90708333,21.78625,16.96875,NA
2017,OCT,14,1,3.71,20.02333333,21.72916667,15.525,NA
2017,OCT,14,2,2.77,19.83041667,21.18333333,14.53875,NA
2017,OCT,14,3,2.96,20.00416667,21.03916667,14.22875,NA
2017,OCT,14,4,7.69,20.3225,21.28333333,13.6575,NA
2017,OCT,14,5,11.74,20.63833333,21.29583333,12.26375,NA
2017,OCT,14,6,12.25,20.94375,20.08333333,10.8625,NA
2017,OCT,14,7,11.06,21.11166667,19.84958333,9.6925,NA
2017,OCT,14,8,8.24,21.43,17.97166667,8.65,NA
2017,OCT,14,9,5.33,21.77291667,17.75041667,8.16875,NA
2017,OCT,14,10,2.78,21.90333333,16.23916667,8.5525,NA
2017,OCT,14,11,2.38,21.53458333,14.0425,9.3025,NA
2017,OCT,14,12,3.51,20.76166667,13.55833333,11.13625,NA
2017,OCT,14,13,4.01,20.77458333,12.94666667,14.28625,NA
2017,OCT,14,14,3.44,20.15375,11.7975,17.86875,NA
2017,OCT,14,15,3.9,19.86416667,12.095,21.335,NA
2017,OCT,14,16,4.42,19.33333333,11.87458333,24.56125,NA
2017,OCT,14,17,6.65,19.61583333,11.84916667,26.91,NA
2017,OCT,14,18,7.67,19.86166667,11.81875,27.97,NA
2017,OCT,14,19,10.05,19.95333333,10.22791667,27.9825,NA
2017,OCT,14,20,9.5,20.03666667,11.08041667,26.52875,NA
2017,OCT,14,21,6.48,20.62958333,11.51041667,24.485,NA
2017,OCT,14,22,7.42,20.99708333,11.23625,21.9725,NA
2017,OCT,14,23,8.57,21.13375,11.90166667,19.1375,NA
2017,OCT,15,0,6.22,21.50208333,11.95708333,16.45625,NA
2017,OCT,15,1,5.83,21.55166667,11.62583333,14.1175,NA
2017,OCT,15,2,8.02,21.94791667,11.43541667,11.67,NA
2017,OCT,15,3,9.63,22.08666667,10.98125,9.54875,NA
2017,OCT,15,4,10.79,22.20666667,10.65416667,8.07,NA
2017,OCT,15,5,8.19,22.34291667,10.37375,6.865,NA
2017,OCT,15,6,8.11,21.80583333,10.03375,5.89875,NA
2017,OCT,15,7,9.38,21.59375,9.824583333,5.14,NA
2017,OCT,15,8,6.3,20.67375,9.675,4.11625,NA
2017,OCT,15,9,3.56,20.29166667,9.54375,3.73625,NA
2017,OCT,15,10,2.11,20.27458333,9.120416667,4.51875,NA
2017,OCT,15,11,1.7,19.98333333,8.38875,6.235,NA
2017,OCT,15,12,NA,19.85375,7.872916667,8.66875,NA
2017,OCT,15,13,3.83,19.59875,8.82375,10.885,NA
2017,OCT,15,14,3.04,20.02916667,9.219583333,13.10625,NA
2017,OCT,15,15,2.86,19.71291667,9.275833333,15.6,NA
2017,OCT,15,16,3.51,19.96875,9.726666667,18.165,NA
2017,OCT,15,17,3.56,19.54666667,10.6925,19.99375,NA
2017,OCT,15,18,4.57,19.71291667,14.44291667,20.57625,NA
2017,OCT,15,19,3.75,19.67875,16.22583333,20.24,NA
2017,OCT,15,20,4.71,19.74625,15.11041667,19.305,NA
2017,OCT,15,21,3.88,19.0475,14.82,18.4725,NA
2017,OCT,15,22,4.11,19.04916667,15.20958333,17.46,NA
2017,OCT,15,23,2.14,18.91041667,14.53791667,16.42,NA
2017,OCT,16,0,1.85,18.75541667,14.27791667,15.35375,NA
2017,OCT,16,1,4.72,18.45416667,14.80875,14.01,NA
2017,OCT,16,2,1.7,18.34541667,14.75833333,13.39125,NA
2017,OCT,16,3,2.35,18.28833333,14.83583333,13.06625,NA
2017,OCT,16,4,1.7,18.04791667,14.68625,12.875,NA
2017,OCT,16,5,1.7,17.43416667,14.59875,12.7075,NA
2017,OCT,16,6,7.57,17.76791667,15.1825,12.02,NA
2017,OCT,16,7,11.37,17.76083333,15.37541667,10.56625,NA
2017,OCT,16,8,9.24,18.50375,15.86416667,9.0675,NA
2017,OCT,16,9,5.69,18.96666667,17.76291667,8.39125,NA
2017,OCT,16,10,3.55,19.22708333,18.49458333,8.31625,NA
2017,OCT,16,11,3.37,19.74958333,18.81625,8.3325,NA
2017,OCT,16,12,3.83,19.82375,19.45625,8.61125,NA
2017,OCT,16,13,4.3,20.15583333,18.87541667,8.975,NA
2017,OCT,16,14,2.32,19.83333333,18.32208333,10.23625,NA
2017,OCT,16,15,2.69,20.46958333,17.745,11.89125,NA
2017,OCT,16,16,2.83,20.82541667,16.9675,13.53,NA
2017,OCT,16,17,2.55,20.58666667,16.01375,14.6275,NA
2017,OCT,16,18,4.41,20.20208333,12.26333333,14.78375,NA
2017,OCT,16,19,6.23,20.805,10.75625,14.5575,NA
2017,OCT,16,20,5.74,20.71166667,13.02291667,14.15,NA
2017,OCT,16,21,4.28,20.94625,15.34958333,13.875,NA
2017,OCT,16,22,6.24,20.61833333,15.31875,12.87125,NA
2017,OCT,16,23,5.25,20.42,15.91,11.9575,NA
2017,OCT,17,0,6.47,19.95291667,16.23583333,10.91875,NA
2017,OCT,17,1,1.7,19.68875,15.78,10.4725,NA
2017,OCT,17,2,1.7,19.52083333,16.11333333,10.12875,NA
2017,OCT,17,3,2.81,19.305,16.085,9.9875,NA
2017,OCT,17,4,1.99,19.10541667,16.23291667,9.98625,NA
2017,OCT,17,5,1.7,19.29416667,16.73875,9.735,NA
2017,OCT,17,6,6.09,19.03791667,16.38458333,9.63375,NA
2017,OCT,17,7,11.77,19.13041667,16.50666667,9.075,NA
2017,OCT,17,8,10.52,19.37541667,16.30333333,8.475,NA
2017,OCT,17,9,3.27,19.20083333,14.63541667,9.2925,NA
2017,OCT,17,10,3.8,19.09125,15.37625,10.68625,NA
2017,OCT,17,11,3.02,19.0775,16.18916667,12.48625,NA
2017,OCT,17,12,2.29,19.46666667,16.12708333,14.5625,NA
2017,OCT,17,13,4.67,19.45916667,16.10625,16.7175,NA
2017,OCT,17,14,4.77,19.695,16.74333333,19.19375,NA
2017,OCT,17,15,3.03,19.44708333,16.76625,22.51875,NA
2017,OCT,17,16,3.54,19.37791667,17.24541667,26.13125,NA
2017,OCT,17,17,3.09,20.2525,17.21666667,28.06125,NA
2017,OCT,17,18,6.55,21.025,17.22333333,28.8325,NA
2017,OCT,17,19,10.72,20.80291667,17.03333333,28.3275,NA
2017,OCT,17,20,8.53,21.10375,14.9025,27.06125,NA
2017,OCT,17,21,7.3,20.97958333,12.44916667,25.49,NA
2017,OCT,17,22,6.4,21.6325,12.8175,23.80625,NA
2017,OCT,17,23,4.81,21.695,12.91916667,21.99125,NA
