DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,JUN,2,6,9.67,30.02666667,8.251666667,9.44625,0.0295
2017,JUN,2,7,9.16,30.25125,8.149166667,8.805,0.02325
2017,JUN,2,8,6.65,30.38875,7.89625,8.32875,0.0195
2017,JUN,2,9,5.21,30.5675,7.053333333,8.2525,0.0145
2017,JUN,2,10,3.96,30.7375,6.77625,9.11375,0.012
2017,JUN,2,11,3.44,30.96666667,6.91875,10.1325,0.012
2017,JUN,2,12,1.7,30.90041667,6.855,11.66625,NA
2017,JUN,2,13,1.7,31.17,7.359166667,14.16625,NA
2017,JUN,2,14,1.73,31.62916667,7.954166667,18.1175,NA
2017,JUN,2,15,1.7,32.27791667,8.209583333,23.2975,NA
2017,JUN,2,16,1.7,34.33416667,8.590416667,26.63125,NA
2017,JUN,2,17,6.77,37.23791667,9.651666667,28.74625,NA
2017,JUN,2,18,11.31,39.19375,10.41666667,29.93125,NA
2017,JUN,2,19,15.45,38.02791667,10.71791667,30.3925,NA
2017,JUN,2,20,17.13,37.80916667,11.34583333,29.44125,NA
2017,JUN,2,21,11.29,37.45375,11.16291667,28.20125,NA
2017,JUN,2,22,9.7,36.88375,10.16666667,25.8125,NA
2017,JUN,2,23,9.78,37.01625,10.02291667,21.8875,NA
2017,JUN,3,0,9.35,37.80833333,10.78166667,18.8575,NA
2017,JUN,3,1,7.64,38.37958333,11.32958333,16.7775,NA
2017,JUN,3,2,10.07,38.2325,11.775,14.98125,NA
2017,JUN,3,3,11.52,38.82625,12.0175,12.9325,NA
2017,JUN,3,4,11.64,38.93291667,12.12375,11.67625,NA
2017,JUN,3,5,9.26,38.89583333,12.14583333,10.01875,NA
2017,JUN,3,6,14.91,38.80333333,12.17708333,8.21375,NA
2017,JUN,3,7,13.46,38.84125,12.2625,6.95875,NA
2017,JUN,3,8,12.42,39.76666667,12.38916667,5.83375,NA
2017,JUN,3,9,9.59,40.79958333,12.55166667,5.1475,NA
2017,JUN,3,10,4.63,40.66875,12.66625,6.24125,NA
2017,JUN,3,11,3.46,40.24708333,12.56041667,8.87625,NA
2017,JUN,3,12,3.97,41.22541667,12.62416667,12.475,NA
2017,JUN,3,13,3.73,41.64791667,12.13083333,17.01875,NA
2017,JUN,3,14,4.25,42.5475,11.48416667,23.14625,NA
2017,JUN,3,15,3.26,42.84125,10.97291667,29.63,NA
2017,JUN,3,16,1.86,41.60625,10.26333333,36.295,NA
2017,JUN,3,17,2.45,38.98125,8.14375,42.21625,NA
2017,JUN,3,18,1.97,37.18208333,7.219583333,46.20125,NA
2017,JUN,3,19,4.31,38.285,6.8975,48.8475,NA
2017,JUN,3,20,14.8,38.85166667,6.0575,49.10375,NA
2017,JUN,3,21,40.19,41.28375,5.455833333,45.0625,NA
2017,JUN,3,22,22.57,43.51291667,5.499166667,39.855,NA
2017,JUN,3,23,13.41,44.5875,5.400833333,34.7325,NA
2017,JUN,4,0,10.61,45.28416667,4.7475,29.58625,NA
2017,JUN,4,1,8.85,45.07833333,4.315833333,23.70625,NA
2017,JUN,4,2,15,45.53875,4.288333333,17.49125,NA
2017,JUN,4,3,5.78,45.83375,4.3375,11.88,NA
2017,JUN,4,4,5.12,46.4475,5.114583333,7.6625,NA
2017,JUN,4,5,4.03,46.50041667,5.44375,7.08625,NA
2017,JUN,4,6,4.87,46.75041667,5.970416667,6.16625,NA
2017,JUN,4,7,4.63,45.95833333,5.908333333,4.805,NA
2017,JUN,4,8,3.5,44.97208333,5.812916667,3.685,NA
2017,JUN,4,9,2.5,44.11333333,5.669166667,4.9725,NA
2017,JUN,4,10,3.63,44.47625,5.675416667,7.60625,NA
2017,JUN,4,11,2.92,45.9275,5.605,11.095,NA
2017,JUN,4,12,1.7,46.35666667,5.61,15.80125,NA
2017,JUN,4,13,4.04,48.42416667,6.8025,21.3025,NA
2017,JUN,4,14,3.96,53.02583333,7.209583333,27.6525,NA
2017,JUN,4,15,3.6,53.00583333,7.258333333,33.99375,NA
2017,JUN,4,16,3.14,59.04625,7.240833333,40.12625,NA
2017,JUN,4,17,3,69.17208333,7.222916667,44.57125,NA
2017,JUN,4,18,3.67,69.00958333,7.2025,48.085,NA
2017,JUN,4,19,8.21,69.4575,7.203333333,50.05625,NA
2017,JUN,4,20,17.21,69.30625,7.530833333,49.77125,NA
2017,JUN,4,21,24.9,69.02458333,7.740416667,46.3375,NA
2017,JUN,4,22,11.59,72.67875,7.347916667,42.61,NA
2017,JUN,4,23,10.66,76.56625,7.285,38.6825,NA
2017,JUN,5,0,9.19,78.02958333,7.220416667,34.145,NA
2017,JUN,5,1,8.35,79.57458333,7.187083333,29.6,NA
2017,JUN,5,2,10.12,80.81916667,6.862083333,24.9375,NA
2017,JUN,5,3,7.2,81.19958333,6.627916667,21.075,NA
2017,JUN,5,4,5.23,81.79875,5.75875,18.80125,NA
2017,JUN,5,5,4.99,83.35166667,5.3625,18.76875,NA
2017,JUN,5,6,15.53,84.66583333,4.807916667,17.13625,NA
2017,JUN,5,7,20.01,87.52291667,5.06375,14.7225,NA
2017,JUN,5,8,14.06,88.44083333,5.566666667,13.6325,NA
2017,JUN,5,9,5.91,90.32875,5.844583333,14.10375,NA
2017,JUN,5,10,2.97,90.4775,5.84375,15.81125,NA
2017,JUN,5,11,1.7,90.54791667,5.83125,17.88375,NA
2017,JUN,5,12,1.7,91.10291667,5.817083333,20.16,NA
2017,JUN,5,13,2.18,89.73,4.605833333,22.76125,NA
2017,JUN,5,14,3.36,85.11208333,4.100833333,27.135,NA
2017,JUN,5,15,3.45,94.34458333,4.045,33.03375,NA
2017,JUN,5,16,3.3,115.2158333,4.02625,38.63625,NA
2017,JUN,5,17,7.14,124.1708333,4.568333333,43.10375,NA
2017,JUN,5,18,8.55,130.1854167,4.930416667,45.02125,NA
2017,JUN,5,19,7.17,130.6595833,4.997916667,45.95375,NA
2017,JUN,5,20,9.86,132.2179167,4.697916667,45.25625,NA
2017,JUN,5,21,7.16,140.0791667,4.492916667,43.36625,NA
2017,JUN,5,22,7.37,139.3854167,4.4375,40.68375,NA
2017,JUN,5,23,10.48,135.1895833,4.50625,36.83625,NA
2017,JUN,6,0,5.28,133.4766667,4.453333333,33.225,NA
2017,JUN,6,1,4.9,131.9995833,4.436666667,28.97625,NA
2017,JUN,6,2,5.62,130.8258333,4.398333333,26.16,NA
2017,JUN,6,3,4.52,130.4766667,4.414166667,23.48625,NA
2017,JUN,6,4,5.03,130.0745833,4.430833333,22.045,NA
2017,JUN,6,5,9.23,129.5775,4.464583333,20.5575,NA
2017,JUN,6,6,20.16,129.5158333,4.585,17.87625,NA
2017,JUN,6,7,19.83,128.2229167,4.482916667,15.825,NA
2017,JUN,6,8,21.14,129.245,4.28,12.93,NA
2017,JUN,6,9,9.46,128.7129167,4.09,11.52375,NA
2017,JUN,6,10,3.08,128.9158333,4.055,12.02375,NA
2017,JUN,6,11,1.7,128.85125,3.979166667,14.43375,NA
2017,JUN,6,12,1.7,128.6583333,3.896666667,16.21125,NA
2017,JUN,6,13,2.08,128.3575,3.82875,16.4,NA
2017,JUN,6,14,3.06,127.5516667,3.855833333,18.8,NA
2017,JUN,6,15,9.9,118.6204167,4.481666667,NA,NA
2017,JUN,6,16,9.56,93.13958333,4.585416667,NA,NA
2017,JUN,6,17,8.54,74.29875,6.7175,NA,NA
2017,JUN,6,18,8.6,68.885,6.8175,NA,NA
2017,JUN,6,19,6.27,68.79666667,6.748333333,NA,NA
2017,JUN,6,20,18.79,69.2775,7.42375,NA,NA
2017,JUN,6,21,23.25,61.41375,7.744583333,17.28166667,NA
2017,JUN,6,22,11.44,58.37791667,7.86625,15.93,NA
2017,JUN,6,23,9.8,58.83875,7.81625,15.035,NA
2017,JUN,7,0,5.34,59.22333333,7.899583333,13.24,NA
2017,JUN,7,1,6.8,59.555,7.9025,11.70625,NA
2017,JUN,7,2,2.44,59.6325,7.849583333,10.9775,NA
2017,JUN,7,3,1.9,60.32625,7.77875,10.5525,NA
2017,JUN,7,4,2.66,60.96708333,7.7225,10.8775,NA
2017,JUN,7,5,3.87,59.88458333,7.650833333,11.81875,NA
2017,JUN,7,6,5.15,57.88208333,7.455416667,12.18375,NA
2017,JUN,7,7,9.81,55.83,7.222083333,12.0825,NA
2017,JUN,7,8,15.13,53.9825,7.012083333,11.32625,NA
2017,JUN,7,9,6.91,53.85913043,6.975416667,12.07,NA
2017,JUN,7,10,2.9,54.66818182,6.947916667,12.85,NA
2017,JUN,7,11,1.7,54.97857143,7.009166667,13.8725,NA
2017,JUN,7,12,1.77,55.0345,7.075833333,15.82875,NA
2017,JUN,7,13,2.07,55.70789474,7.107083333,18.17875,NA
2017,JUN,7,14,2.35,57.09444444,7.06375,20.52625,NA
2017,JUN,7,15,3.03,NA,6.370833333,23.615,NA
2017,JUN,7,16,5.65,NA,6.284166667,26.75875,NA
2017,JUN,7,17,9.64,NA,3.602083333,28.25125,NA
2017,JUN,7,18,9.68,NA,3.14,28.79125,NA
2017,JUN,7,19,12.94,NA,3.1575,28.09125,NA
2017,JUN,7,20,18.95,NA,2.785416667,26.06125,NA
2017,JUN,7,21,19.62,NA,2.637916667,23.58625,NA
2017,JUN,7,22,13.33,NA,2.637916667,21.83875,NA
2017,JUN,7,23,9.96,NA,2.580833333,19.93,NA
2017,JUN,8,0,11.71,NA,2.555416667,18.02375,NA
2017,JUN,8,1,4.29,NA,2.860416667,16.41125,NA
2017,JUN,8,2,1.7,NA,2.8875,15.465,NA
2017,JUN,8,3,3.24,NA,2.937083333,15.1125,NA
2017,JUN,8,4,6.4,NA,3.097916667,15.45,NA
2017,JUN,8,5,13.75,NA,3.257916667,15.0775,0.067
2017,JUN,8,6,15.59,NA,3.355833333,13.845,0.076285714
2017,JUN,8,7,17.61,NA,3.448333333,11.92,0.102
2017,JUN,8,8,18.53,NA,3.565833333,10.3875,0.152
2017,JUN,8,9,10.9,NA,3.677083333,10.10625,0.15825
2017,JUN,8,10,7.62,39.51722222,3.756666667,10.21,0.1745
2017,JUN,8,11,5.51,38.51052632,3.869583333,11.34375,0.18825
2017,JUN,8,12,3.94,38.657,4.017916667,13.44,0.197
2017,JUN,8,13,2.96,38.84952381,4.095833333,17.17375,0.20075
2017,JUN,8,14,1.7,38.69227273,4.16125,21.15,0.187
2017,JUN,8,15,1.7,38.18782609,4.18875,25.14875,0.157
2017,JUN,8,16,3.98,38.25875,4.826666667,28.35,0.09825
2017,JUN,8,17,2.43,37.84708333,4.826666667,29.9725,0.07075
2017,JUN,8,18,5.57,36.19833333,4.957916667,30.555,0.06575
2017,JUN,8,19,7.92,36.48958333,6.342916667,29.66875,0.0895
2017,JUN,8,20,8.17,35.70041667,6.091666667,27.77375,0.09825
2017,JUN,8,21,8.69,34.56875,5.93,24.995,0.11075
2017,JUN,8,22,8.39,34.4275,6.082083333,22.2275,0.13825
2017,JUN,8,23,10.55,35.38291667,6.10125,19.66125,0.14825
2017,JUN,9,0,7.86,35.83,6.060833333,18.025,0.152
2017,JUN,9,1,5.56,34.8825,5.6975,16.96375,0.1545
2017,JUN,9,2,6,34.13,5.633333333,15.8775,0.1395
2017,JUN,9,3,7.98,34.34458333,5.56375,14.99625,0.10325
2017,JUN,9,4,8.43,34.82541667,5.370416667,14.35375,0.08575
2017,JUN,9,5,11.28,35.44541667,5.177083333,13.6325,0.067
2017,JUN,9,6,17.63,35.65958333,5.047083333,12.40625,0.05575
2017,JUN,9,7,19.77,35.88541667,4.979166667,10.97375,0.07825
2017,JUN,9,8,19.51,37.0125,4.87125,9.37375,0.097
2017,JUN,9,9,14.47,38.17875,4.872083333,7.48,0.11825
2017,JUN,9,10,15.7,39.0575,5.175833333,6.0925,0.1495
2017,JUN,9,11,9.11,40.11916667,5.6575,6.385,0.1745
2017,JUN,9,12,7.2,40.34041667,6.300416667,7.72375,0.20075
2017,JUN,9,13,5.87,40.62583333,6.465,10.09625,0.2245
2017,JUN,9,14,3.38,40.01166667,6.448333333,12.5075,0.22075
2017,JUN,9,15,4.74,39.61666667,6.694166667,15.2,0.197
2017,JUN,9,16,4.6,39.11416667,6.297083333,17.825,0.1845
2017,JUN,9,17,4.94,39.79791667,7.093333333,20.845,0.197
2017,JUN,9,18,5.92,39.53416667,7.1325,23.17,0.19825
2017,JUN,9,19,6.83,38.68125,5.775833333,24.16625,0.1945
2017,JUN,9,20,14.59,38.56,5.813333333,23.41125,0.20575
2017,JUN,9,21,6.8,41.65625,5.8725,22.045,0.207
2017,JUN,9,22,16.67,41.67041667,6.019583333,19.79375,0.25075
2017,JUN,9,23,12.62,40.95416667,6.193333333,17.37375,0.267
2017,JUN,10,0,12.63,41.51916667,6.322916667,14.9925,0.27825
2017,JUN,10,1,8.95,53.28666667,6.454583333,12.375,0.2595
2017,JUN,10,2,10.15,52.79125,6.62125,10.05625,0.2395
2017,JUN,10,3,3.64,52.75916667,6.747916667,8.675,0.22325
2017,JUN,10,4,1.9,52.60541667,6.828333333,8.1675,0.187
2017,JUN,10,5,2.38,51.82583333,6.88875,7.54375,0.162
2017,JUN,10,6,5,51.02458333,6.942916667,7.86125,0.107
2017,JUN,10,7,11.52,50.24708333,6.957083333,7.94125,0.09575
2017,JUN,10,8,9.45,50.18791667,6.852083333,8.7975,0.0895
2017,JUN,10,9,7.71,48.09291667,6.69625,9.9875,0.09325
2017,JUN,10,10,7.34,46.09916667,6.304583333,11.93875,0.10075
2017,JUN,10,11,3.68,44.87708333,5.718333333,13.66125,0.107
2017,JUN,10,12,1.9,43.55291667,4.932916667,15.545,0.10825
2017,JUN,10,13,1.7,42.12958333,4.693333333,17.675,0.1095
2017,JUN,10,14,1.7,41.5225,4.652083333,20.24375,0.107
2017,JUN,10,15,1.73,41.0325,4.38125,23.4425,0.09075
2017,JUN,10,16,1.7,40.02916667,4.1375,26.0375,0.072
2017,JUN,10,17,3.01,39.11041667,3.37,28.25,0.05075
2017,JUN,10,18,3.02,39.73166667,3.211666667,29.93125,0.0295
2017,JUN,10,19,4.24,39.58708333,3.16875,30.5625,0.01825
2017,JUN,10,20,3.86,39.41583333,3.051666667,30.27625,0.01575
2017,JUN,10,21,7,37.01458333,3.32375,29.2325,0.0145
2017,JUN,10,22,8.27,38.02083333,3.18875,27.89375,0.022
2017,JUN,10,23,6.36,39.01625,3.055,26.36625,0.02575
2017,JUN,11,0,4.7,38.77875,2.914166667,24.74875,0.027
2017,JUN,11,1,6.98,26.54,2.833333333,22.585,0.02825
2017,JUN,11,2,4.77,26.46166667,2.7325,20.41125,0.02825
2017,JUN,11,3,5.36,26.20958333,2.667916667,18.3875,0.027
2017,JUN,11,4,7.75,26.31375,2.64875,16.54375,0.027
2017,JUN,11,5,11.19,26.71208333,2.674583333,14.97375,0.027
2017,JUN,11,6,19.43,32.19041667,2.8975,12.82375,0.02575
2017,JUN,11,7,15.85,36.07458333,3.02375,10.8,0.032
2017,JUN,11,8,14.13,36.22541667,3.235416667,8.7225,0.0395
2017,JUN,11,9,8.69,36.12,3.459166667,8.08125,0.04575
2017,JUN,11,10,7.95,36.85666667,4.600416667,8.04,0.047
2017,JUN,11,11,7.2,37.64291667,5.386666667,9.045,0.057
2017,JUN,11,12,3.29,38.64083333,5.632083333,10.755,0.06075
2017,JUN,11,13,2.61,38.87,5.825833333,13.2,0.06575
2017,JUN,11,14,3.02,39.27583333,5.91,16.61625,0.0645
2017,JUN,11,15,1.7,39.2225,5.9675,20.21375,0.0545
2017,JUN,11,16,1.7,39.27625,5.984583333,23.67375,0.04575
2017,JUN,11,17,2.91,39.78708333,5.97375,25.8725,0.0395
2017,JUN,11,18,5.41,39.00916667,5.961666667,26.93,0.04075
2017,JUN,11,19,6.36,39.21291667,5.95875,26.84,0.04075
2017,JUN,11,20,5.56,38.5775,6.032916667,26.26125,0.042
2017,JUN,11,21,4.86,39.9175,5.685416667,24.48625,0.047
2017,JUN,11,22,6.25,39.53041667,5.405833333,22.47625,0.057
2017,JUN,11,23,10.35,38.18083333,5.323333333,19.75125,0.07575
2017,JUN,12,0,9.9,36.93375,5.345,16.96875,0.087
2017,JUN,12,1,7.73,37.52583333,5.310833333,14.615,0.0945
2017,JUN,12,2,9.27,38.51125,5.30125,12.4925,0.10325
2017,JUN,12,3,9.96,39.44666667,5.364583333,10.4,0.11075
2017,JUN,12,4,13.51,40.10041667,5.43,8.2125,0.1245
2017,JUN,12,5,5.99,40.28791667,5.424166667,7.45625,0.127
2017,JUN,12,6,8.9,35.39791667,5.21875,6.44875,0.13075
2017,JUN,12,7,13.19,31.89208333,5.13125,5.57625,0.14325
2017,JUN,12,8,9.78,31.07458333,5.009583333,4.89875,0.16575
2017,JUN,12,9,6.08,31.18583333,4.8175,4.6625,0.182
2017,JUN,12,10,2.66,30.7125,3.667916667,5.3075,0.1845
2017,JUN,12,11,1.93,29.87083333,2.850416667,7.095,0.18075
2017,JUN,12,12,1.7,29.45958333,2.7,10.03625,0.172
2017,JUN,12,13,3.62,30.21,3.632916667,12.81,0.1845
2017,JUN,12,14,6.07,31.79875,5.364583333,16.46625,0.21325
2017,JUN,12,15,4.39,33.52,5.875833333,20.8275,0.2145
2017,JUN,12,16,3.86,35.06291667,6.33375,25.30375,0.217
2017,JUN,12,17,4.96,35.76833333,6.668333333,28.78375,0.22575
2017,JUN,12,18,8.94,37.82541667,6.782083333,30.91125,0.25575
2017,JUN,12,19,16.18,38.64125,6.782083333,31.1475,0.292
2017,JUN,12,20,20.12,39.5475,6.755833333,29.7325,0.342
2017,JUN,12,21,22.74,38.58208333,6.8675,27.08125,0.38575
2017,JUN,12,22,7.44,37.17916667,7.04375,24.22,0.3595
2017,JUN,12,23,5.32,38.11625,7.580833333,21.095,0.33575
2017,JUN,13,0,4.01,38.47458333,7.615833333,17.6025,0.307
2017,JUN,13,1,5.54,38.11166667,7.9175,14.32625,0.27825
2017,JUN,13,2,4.2,37.85083333,7.958333333,11.75375,0.2345
2017,JUN,13,3,3.37,36.8725,7.921666667,10.21625,0.1845
2017,JUN,13,4,7.26,36.26291667,8.11,9.41,0.1245
2017,JUN,13,5,3.63,35.84833333,8.249583333,9.6275,0.05575
2017,JUN,13,6,6.42,36.64791667,8.298333333,9.2325,0.04075
2017,JUN,13,7,12.85,37.00791667,8.764166667,8.20375,0.047
2017,JUN,13,8,11.01,38.26166667,9.109166667,8.10875,0.062
2017,JUN,13,9,7.95,39.22916667,9.474166667,9.1925,0.072
2017,JUN,13,10,5.52,39.98291667,9.699583333,10.71,0.08325
2017,JUN,13,11,3.6,40.57875,9.7625,12.87125,0.0895
2017,JUN,13,12,3.21,40.6,9.67125,15.69375,0.097
2017,JUN,13,13,2.22,40.1675,8.48875,18.68625,0.10075
2017,JUN,13,14,1.7,38.74,6.623333333,21.82375,0.09575
2017,JUN,13,15,2.2,37.76541667,6.809583333,25.135,0.097
2017,JUN,13,16,3.32,37.30916667,7.372083333,27.50875,0.10075
2017,JUN,13,17,4.16,37.35458333,8.098333333,28.9,0.1445
2017,JUN,13,18,6.24,36.69041667,9.595,29.655,0.18825
2017,JUN,13,19,10.26,36.35958333,12.04875,29.32875,0.23575
2017,JUN,13,20,5.69,36.42208333,13.06,28.15375,0.26825
2017,JUN,13,21,3.95,35.32208333,13.3175,26.185,0.2795
2017,JUN,13,22,3.9,36.74833333,13.19208333,24.135,0.28825
2017,JUN,13,23,2.79,36.27125,12.64291667,22.435,0.2745
2017,JUN,14,0,3.07,36.08,12.56791667,20.7775,0.25075
2017,JUN,14,1,3.54,36.55541667,12.5825,18.73375,0.1945
2017,JUN,14,2,6.17,36.84,13.64,16.47,0.1395
2017,JUN,14,3,2.51,37.12333333,13.75791667,14.90375,0.08575
2017,JUN,14,4,4.16,37.21458333,13.70708333,13.4475,0.0495
2017,JUN,14,5,6,38.36916667,13.68666667,12.1325,0.04075
2017,JUN,14,6,10.12,38.58333333,13.65666667,10.59875,0.05325
2017,JUN,14,7,13.81,39.64666667,13.20208333,8.78,0.08575
2017,JUN,14,8,12.53,40.45541667,12.96083333,7.175,0.12325
2017,JUN,14,9,6.8,40.68458333,12.95416667,5.93125,0.14575
2017,JUN,14,10,3.84,39.48791667,13.22625,5.525,0.162
2017,JUN,14,11,2.57,39.13916667,13.19333333,5.16,0.172
2017,JUN,14,12,3.06,38.57458333,13.31958333,5.1475,0.182
2017,JUN,14,13,3.43,38.25875,13.45916667,5.5425,0.1895
2017,JUN,14,14,3.8,38.26791667,13.80291667,6.55375,0.1745
2017,JUN,14,15,1.77,38.27791667,13.05833333,8.28375,0.142
2017,JUN,14,16,4.32,38.00458333,12.43708333,9.74,0.10575
2017,JUN,14,17,4.08,37.54041667,11.84541667,10.79,0.09825
2017,JUN,14,18,3.78,36.71666667,10.77083333,11.22625,0.10325
2017,JUN,14,19,4.23,37.13791667,8.986666667,11.205,0.12075
2017,JUN,14,20,4.38,36.58291667,8.152083333,10.7825,0.122
2017,JUN,14,21,4.87,36.64875,8.093333333,9.9625,0.12075
2017,JUN,14,22,4.37,35.87416667,8.380416667,8.84,0.12325
2017,JUN,14,23,4.42,35.6375,9.054583333,7.32125,0.127
2017,JUN,15,0,5.03,35.65166667,9.48125,5.91125,0.12825
2017,JUN,15,1,2.95,34.94083333,9.27875,5.31875,0.11325
2017,JUN,15,2,4.2,34.12166667,8.4575,4.95375,0.092
2017,JUN,15,3,3.95,33.82916667,8.53625,4.54375,0.06575
2017,JUN,15,4,6.03,33.71166667,9.43,4.08875,0.052
2017,JUN,15,5,6.34,32.79125,10.5525,3.7625,0.042
2017,JUN,15,6,4.53,31.28958333,10.85208333,3.76125,0.03825
2017,JUN,15,7,6.82,29.345,11.32416667,3.5775,0.04825
2017,JUN,15,8,6.28,27.15,12.13875,3.925,0.062
2017,JUN,15,9,5.64,27.1425,12.59833333,4.48,0.07325
2017,JUN,15,10,4.48,28.1725,12.47208333,5.42,0.0845
2017,JUN,15,11,4.48,28.02958333,12.98041667,6.85875,0.09075
2017,JUN,15,12,3.49,28.12333333,13.0175,8.95375,0.097
2017,JUN,15,13,2.29,28.20166667,13.02708333,11.5475,0.0995
2017,JUN,15,14,1.7,28.36333333,12.80125,14.49125,0.09325
2017,JUN,15,15,2.24,28.23125,12.88,17.61375,0.07575
2017,JUN,15,16,2.39,28.195,12.57166667,20.0675,0.05825
2017,JUN,15,17,3.47,27.60125,12.14041667,22.6275,0.05575
2017,JUN,15,18,5.77,28.03375,11.60458333,24.005,0.062
2017,JUN,15,19,8.78,35.6125,12.15625,24.145,0.11075
2017,JUN,15,20,6.44,51.02083333,12.08166667,23.36,0.13075
2017,JUN,15,21,6.1,56.41458333,11.8625,21.85125,0.147
2017,JUN,15,22,6.22,57.79208333,11.51833333,19.6325,0.167
2017,JUN,15,23,8.27,58.46583333,11.33375,17.19125,0.1895
2017,JUN,16,0,6.45,58.80875,11.06583333,15.0325,0.2095
2017,JUN,16,1,6.2,59.73416667,11.35791667,12.1225,0.21575
2017,JUN,16,2,6.52,60.5475,11.55041667,9.8025,0.2145
2017,JUN,16,3,5.2,60.98458333,11.33375,8.5425,0.17325
2017,JUN,16,4,4.86,60.94916667,10.47833333,7.98,0.16075
2017,JUN,16,5,5.87,61.09791667,9.53875,7.5675,0.1545
2017,JUN,16,6,10.07,61.58958333,9.677083333,7.11875,0.15825
2017,JUN,16,7,11.51,62.60958333,9.322083333,6.70125,0.172
2017,JUN,16,8,7.85,62.94875,8.3,6.68,0.18825
2017,JUN,16,9,7.39,61.69708333,7.410833333,7.28,0.2045
2017,JUN,16,10,6.47,61.98375,7.034166667,8.57875,0.22075
2017,JUN,16,11,6,62.00916667,7.167083333,10.24875,0.22825
2017,JUN,16,12,10.37,63.38666667,9.212083333,12.1775,0.272
2017,JUN,16,13,5.98,64.74416667,9.8125,14.67375,0.302
2017,JUN,16,14,4.81,65.22541667,9.938333333,17.78375,0.302
2017,JUN,16,15,1.7,65.765,9.827083333,21.7775,0.26575
2017,JUN,16,16,1.73,66.19125,9.877916667,25.9525,0.22825
2017,JUN,16,17,1.7,66.68416667,10.20666667,30.28875,0.1945
2017,JUN,16,18,1.7,66.79333333,10.40916667,33.98625,0.162
2017,JUN,16,19,3.95,58.83416667,9.379583333,36.45,0.14325
2017,JUN,16,20,11.91,43.4025,9.404583333,36.30875,0.0945
2017,JUN,16,21,7.24,37.95,9.506666667,35.56625,0.0545
2017,JUN,16,22,8.19,36.595,9.934583333,33.695,0.04325
2017,JUN,16,23,4.29,36.27083333,9.56625,31.39375,0.052
2017,JUN,17,0,10.47,35.94458333,9.727083333,27.8425,0.0595
2017,JUN,17,1,18.33,35.91208333,9.697083333,22.645,0.077
2017,JUN,17,2,9.75,36.42333333,9.410416667,18.015,0.08575
2017,JUN,17,3,17.17,36.7825,9.404583333,13.645,0.0945
2017,JUN,17,4,18.34,37.17041667,9.239166667,11.2625,0.0995
2017,JUN,17,5,24.04,38.2975,9.8075,8.83625,0.122
2017,JUN,17,6,20.43,39.29166667,9.665416667,7.08125,0.13075
2017,JUN,17,7,22.44,39.88208333,9.759166667,5.0975,0.1745
2017,JUN,17,8,22.06,42.89291667,10.02625,4.095,0.2395
2017,JUN,17,9,17.85,46.085,11.12041667,5.01125,0.272
2017,JUN,17,10,2.75,46.13875,11.31916667,7.21625,0.287
2017,JUN,17,11,2.13,46.85041667,10.70958333,10.98875,0.2945
2017,JUN,17,12,1.96,46.33333333,8.53,15.72875,0.30075
