DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,AGO,6,4,18.95,32.27833333,5.197916667,16.64875,0.2345
2017,AGO,6,5,18.07,32.2025,5.444583333,13.255,0.227
2017,AGO,6,6,21.53,32.81625,5.653333333,9.25125,0.23825
2017,AGO,6,7,20.31,33.28166667,5.89375,5.99125,0.23575
2017,AGO,6,8,15.81,33.23791667,6.116666667,4.23625,0.2445
2017,AGO,6,9,19.1,33.67083333,6.319583333,4.36,0.262
2017,AGO,6,10,12.38,33.05541667,6.28625,4.99125,0.277
2017,AGO,6,11,13.93,33.26916667,6.369166667,6.71,0.2845
2017,AGO,6,12,6.29,33.1625,6.46875,9.7375,0.28575
2017,AGO,6,13,4.16,32.68583333,6.54125,13.785,0.27575
2017,AGO,6,14,1.7,32.5375,6.395,18.46875,0.252
2017,AGO,6,15,1.93,32.35,6.312916667,23.55,0.21825
2017,AGO,6,16,3.39,32.23125,6.6575,29.0375,0.1845
2017,AGO,6,17,NA,32.29458333,6.24,32.92,0.142
2017,AGO,6,18,1.7,31.93833333,5.82125,35.02625,0.107
2017,AGO,6,19,1.7,31.2125,5.525416667,35.4325,0.077
2017,AGO,6,20,1.88,29.19791667,5.4,34.39625,0.0545
2017,AGO,6,21,9.06,28.92958333,5.442083333,31.89,0.042
2017,AGO,6,22,6.41,29.82375,5.8025,30.1575,0.062
2017,AGO,6,23,8.58,30.16083333,6.705833333,27.81875,0.10325
2017,AGO,7,0,4.09,29.845,7.139166667,24.8375,0.107
2017,AGO,7,1,10.94,28.56625,7.374583333,22.1125,0.1195
2017,AGO,7,2,9.53,27.88041667,7.807083333,19.99625,0.13575
2017,AGO,7,3,7.22,27.38458333,7.910833333,18.46,0.157
2017,AGO,7,4,3.62,27.20875,7.777916667,17.5275,0.172
2017,AGO,7,5,5.04,27.08583333,7.572916667,17.0875,0.177
2017,AGO,7,6,10.94,26.74166667,7.4125,15.01625,0.17075
2017,AGO,7,7,16.29,25.72916667,7.217083333,12.27375,0.1595
2017,AGO,7,8,16.63,25.06916667,7.01375,9.85625,0.19575
2017,AGO,7,9,10.06,23.735,6.80625,9.885,0.217
2017,AGO,7,10,19.54,24.74125,6.823333333,10.02625,0.2345
2017,AGO,7,11,23.58,27.01416667,9.544583333,10.995,0.27075
2017,AGO,7,12,18.64,30.41791667,12.02583333,15.7275,0.37075
2017,AGO,7,13,8.49,32.63416667,13.23333333,22.38875,0.46825
2017,AGO,7,14,5.29,33.51375,13.91708333,28.72375,0.51825
2017,AGO,7,15,4.81,34.31875,14.29333333,36.235,0.547
2017,AGO,7,16,4.75,34.61375,14.11541667,44.24125,0.552
2017,AGO,7,17,5.18,35.11791667,14.385,50.9825,0.567
2017,AGO,7,18,4.47,35.55,14.50041667,56.24625,0.5645
2017,AGO,7,19,5.47,35.34458333,14.54041667,59.345,0.5295
2017,AGO,7,20,13.26,35.25583333,14.58791667,56.60625,0.45075
2017,AGO,7,21,13.81,35.72708333,14.67125,50.9575,0.38825
2017,AGO,7,22,8.45,34.98875,14.40958333,46.51125,0.3545
2017,AGO,7,23,7.17,35.31625,13.585,41.32,0.3195
2017,AGO,8,0,2.47,35.20791667,13.14791667,36.60875,0.27575
2017,AGO,8,1,3.57,34.8875,12.84208333,31.72,0.2295
2017,AGO,8,2,6.04,34.30958333,12.36,27.81125,0.20075
2017,AGO,8,3,4.01,34.185,12.13125,25.50375,0.18075
2017,AGO,8,4,7.16,33.65958333,11.96291667,24.19,0.1495
2017,AGO,8,5,12.86,33.34875,11.88875,23.1025,0.11075
2017,AGO,8,6,18.32,33.61125,11.84625,20.555,0.08325
2017,AGO,8,7,20.84,33.46958333,11.775,18.3525,0.0795
2017,AGO,8,8,21.24,33.98958333,11.8025,14.96875,0.13075
2017,AGO,8,9,13.42,35.31041667,11.90416667,11.87625,0.172
2017,AGO,8,10,5.99,34.21166667,12.49666667,11.03375,0.20825
2017,AGO,8,11,3.49,31.9225,9.91375,10.7925,0.22575
2017,AGO,8,12,3.55,28.04625,7.5725,11.2225,0.23325
2017,AGO,8,13,2.32,25.9725,6.387083333,12.95375,0.2345
2017,AGO,8,14,4.89,25.43625,6.00875,16.55125,0.2345
2017,AGO,8,15,3.62,24.61166667,5.640416667,20.475,0.212
2017,AGO,8,16,1.7,23.96166667,5.073333333,24.53375,0.1545
2017,AGO,8,17,1.7,23.30416667,4.725,28.45625,0.112
2017,AGO,8,18,1.83,22.98958333,4.581666667,30.78125,0.077
2017,AGO,8,19,4.79,23.21625,4.562083333,32.11375,0.06825
2017,AGO,8,20,17.08,23.35375,4.541666667,32.315,0.08825
2017,AGO,8,21,11.09,23.74083333,6.430416667,31.03625,0.14075
2017,AGO,8,22,8.24,23.81791667,6.62125,28.755,0.1495
2017,AGO,8,23,8.29,24.61166667,6.8775,25.89375,0.15825
2017,AGO,9,0,11.79,25.67875,7.743333333,22.72125,0.16075
2017,AGO,9,1,8.45,26.9875,8.746666667,19.91625,0.15825
2017,AGO,9,2,10.3,27.37166667,8.921666667,16.58875,0.15825
2017,AGO,9,3,8.38,28.08333333,9.117916667,13.5025,0.15075
2017,AGO,9,4,7,28.83875,9.396666667,11.62375,0.122
2017,AGO,9,5,4.56,29.7775,9.732083333,11.31125,0.06325
2017,AGO,9,6,18.05,29.86458333,10.20958333,10.2825,0.05825
2017,AGO,9,7,18.46,31.34958333,10.54833333,9.1025,0.072
2017,AGO,9,8,12.16,31.65333333,10.71375,8.21625,0.09575
2017,AGO,9,9,9.65,31.35875,11.17791667,7.005,0.11825
2017,AGO,9,10,6.32,31.57208333,11.4625,6.79875,0.13325
2017,AGO,9,11,4.15,31.67458333,11.56416667,7.2125,0.14325
2017,AGO,9,12,4.22,31.99583333,11.57625,7.6775,0.15575
2017,AGO,9,13,3.28,32.00958333,11.40458333,7.6225,0.162
2017,AGO,9,14,4.89,31.85,11.81208333,8.5525,0.16825
2017,AGO,9,15,4.73,32.14375,12.1475,10.0725,0.15575
2017,AGO,9,16,4.34,32.44791667,12.72375,11.81,0.137
2017,AGO,9,17,5.54,32.65125,13.41666667,13.3,0.1295
2017,AGO,9,18,6.74,33.30708333,13.58791667,14.0525,0.12575
2017,AGO,9,19,7.05,33.65291667,13.56208333,13.8075,0.127
2017,AGO,9,20,10.18,33.54625,13.63791667,12.53375,0.12825
2017,AGO,9,21,7.96,32.91791667,11.56958333,11.22,0.137
2017,AGO,9,22,4.88,32.21208333,11.09458333,10.335,0.12825
2017,AGO,9,23,6.71,31.06958333,10.80708333,9.38625,0.122
2017,AGO,10,0,4.97,30.33833333,10.07958333,8.16125,0.11575
2017,AGO,10,1,3.62,29.32458333,9.755,7.30375,0.10325
2017,AGO,10,2,4.03,28.845,9.789166667,6.515,0.08825
2017,AGO,10,3,3.01,28.08416667,11.3925,6.04625,0.1145
2017,AGO,10,4,1.7,27.805,13.02375,6.39125,0.1345
2017,AGO,10,5,2.37,26.72583333,14.25875,6.52375,0.14575
2017,AGO,10,6,3.26,25.90291667,16.04666667,6.34875,0.182
2017,AGO,10,7,4.13,24.63708333,17.20916667,6.33,0.21825
2017,AGO,10,8,5.69,23.80208333,18.62541667,6.615,0.28825
2017,AGO,10,9,4.11,23.29166667,19.535,6.93875,0.35075
2017,AGO,10,10,6.03,25.03041667,20.69666667,7.47625,0.407
2017,AGO,10,11,4.51,24.4075,22.07958333,8.20125,0.44575
2017,AGO,10,12,4.46,23.75583333,24.30916667,8.78625,0.50825
2017,AGO,10,13,2.25,23.27458333,27.01,9.8175,0.63825
2017,AGO,10,14,3.47,23.34708333,30.80916667,11.0225,0.82075
2017,AGO,10,15,3.37,24.31458333,33.56833333,11.99875,0.97325
2017,AGO,10,16,3.18,24.21541667,34.07666667,12.58625,0.97575
2017,AGO,10,17,5.32,23.94416667,33.75666667,12.65125,0.957
2017,AGO,10,18,3.79,23.62291667,33.83125,12.64375,0.932
2017,AGO,10,19,7.43,22.95666667,35.65375,12.26875,0.872
2017,AGO,10,20,4.96,22.5425,36.25541667,11.99625,0.7895
2017,AGO,10,21,3.18,21.51333333,36.39666667,11.8475,0.64575
2017,AGO,10,22,3.23,20.92458333,36.45875,11.515,0.4245
2017,AGO,10,23,3.66,20.6975,36.30375,11.15125,0.237
2017,AGO,11,0,3.05,20.06625,36.0575,10.87875,0.16575
2017,AGO,11,1,2.18,19.875,35.32958333,10.915,0.122
2017,AGO,11,2,2.89,19.875,35.10291667,10.87125,0.0945
2017,AGO,11,3,4.43,19.82916667,33.29833333,10.825,0.07825
2017,AGO,11,4,2.77,19.27833333,31.39375,10.91875,0.06325
2017,AGO,11,5,9.07,19.05041667,29.81083333,10.13625,0.057
2017,AGO,11,6,12.32,19.21208333,27.53416667,9.00625,0.062
2017,AGO,11,7,11.74,20.48125,26.13625,7.84125,0.08575
2017,AGO,11,8,8.72,20.8425,24.50166667,6.72875,0.11825
2017,AGO,11,9,3.2,21.05958333,22.97291667,6.32375,0.147
2017,AGO,11,10,1.7,18.73833333,20.75666667,6.61,0.167
2017,AGO,11,11,3.08,18.91375,19.10916667,7.54625,0.19075
2017,AGO,11,12,2.21,19.42208333,16.7325,9.05375,0.212
2017,AGO,11,13,4.42,20.08666667,14.68041667,11.50375,0.22825
2017,AGO,11,14,3.77,20.39541667,10.305,14.83875,0.23575
2017,AGO,11,15,5.23,19.18541667,7.407916667,18.0275,0.2195
2017,AGO,11,16,4.03,19.145,6.702916667,21.61,0.197
2017,AGO,11,17,6.25,19.1525,6.84875,24.14625,0.182
2017,AGO,11,18,8.45,19.06416667,6.87,25.54625,0.177
2017,AGO,11,19,10.96,19.57291667,5.134583333,26.375,0.16825
2017,AGO,11,20,12.33,20.78208333,4.658333333,26.14875,0.17075
2017,AGO,11,21,20.45,22.37583333,4.602916667,24.1875,0.17575
2017,AGO,11,22,8.86,23.2075,4.56375,21.99625,0.1745
2017,AGO,11,23,14.53,23.68791667,4.610416667,19.63125,0.177
2017,AGO,12,0,6.07,24.10416667,4.62625,17.4425,0.1695
2017,AGO,12,1,3.63,23.91291667,4.629583333,15.67125,0.157
2017,AGO,12,2,4.38,23.885,4.623333333,14.3725,0.1395
2017,AGO,12,3,6.69,24.28666667,4.617916667,13.0775,0.12075
2017,AGO,12,4,9.99,24.56208333,4.6125,11.87875,0.0945
2017,AGO,12,5,13.24,24.76833333,5.16125,11.71375,0.0645
2017,AGO,12,6,13.2,24.70625,5.844166667,11.02,0.04575
2017,AGO,12,7,14.57,23.68833333,6.907083333,10.715,0.0395
2017,AGO,12,8,11.07,23.25375,7.369166667,9.9275,0.062
2017,AGO,12,9,6.73,23.50041667,8.230833333,9.84375,0.07575
2017,AGO,12,10,3.8,23.47791667,8.450833333,10.47125,0.0895
2017,AGO,12,11,3.33,23.38041667,8.5775,11.71625,0.10325
2017,AGO,12,12,2.01,22.88666667,8.595833333,13.8725,0.112
2017,AGO,12,13,1.7,22.46625,8.017083333,17.20125,0.12075
2017,AGO,12,14,1.7,22.0375,8.008333333,20.86625,0.12075
2017,AGO,12,15,3.6,21.69416667,7.699583333,24.87375,0.1095
2017,AGO,12,16,5.79,21.6425,7.903333333,28.84375,0.08075
2017,AGO,12,17,5.84,21.14166667,7.980416667,31.75125,0.0645
2017,AGO,12,18,5.24,20.855,8.000416667,33.86,0.052
2017,AGO,12,19,8.16,20.43958333,8.569583333,34.7875,0.052
2017,AGO,12,20,8,19.545,9.961666667,33.625,0.077
2017,AGO,12,21,6.59,18.84041667,10.21458333,31.36,0.0845
2017,AGO,12,22,10.25,19.50583333,10.43083333,28.50375,0.09575
2017,AGO,12,23,9.33,19.67916667,10.51666667,25.0075,0.112
2017,AGO,13,0,10.19,19.71583333,10.67541667,21.23625,0.11825
2017,AGO,13,1,13.57,20.21,10.83125,17.36125,0.122
2017,AGO,13,2,17.23,21.04375,11.11791667,13.20125,0.1245
2017,AGO,13,3,9.46,20.91083333,11.23375,10.26625,0.11325
2017,AGO,13,4,13.63,20.99583333,11.30208333,8.115,0.08325
2017,AGO,13,5,11.55,21.31541667,10.87458333,6.33,0.0695
2017,AGO,13,6,13.6,21.29833333,10.28625,4.95,0.06075
2017,AGO,13,7,10.2,21.49875,9.275416667,3.92,0.0545
2017,AGO,13,8,6.91,21.36916667,8.844583333,3.14625,0.05825
2017,AGO,13,9,7.16,20.69875,8.12,3.66375,0.06575
2017,AGO,13,10,3.51,20.6825,7.950416667,5.45875,0.0745
2017,AGO,13,11,4.42,20.30583333,7.764583333,7.645,0.08325
2017,AGO,13,12,NA,20.22583333,7.580416667,11.51875,0.0845
2017,AGO,13,13,1.7,20.28625,7.50125,15.7325,0.0895
2017,AGO,13,14,2.67,20.34625,7.293333333,20.4275,0.0945
2017,AGO,13,15,2.04,21.2925,7.083333333,25.4375,0.09325
2017,AGO,13,16,1.7,20.92541667,6.457083333,30.5275,0.0895
2017,AGO,13,17,1.73,21.70125,6.149166667,35.12,0.087
2017,AGO,13,18,2.25,22.19458333,6.257083333,39.0625,0.0845
2017,AGO,13,19,3.13,22.63083333,5.715416667,41.4125,0.08325
2017,AGO,13,20,9.33,23.02791667,4.1,41.75,0.0995
2017,AGO,13,21,12.99,23.79,3.783333333,41.0275,0.12075
2017,AGO,13,22,10.39,24.2275,3.565,38.81,0.127
2017,AGO,13,23,8.28,24.28833333,3.41375,36.29625,0.13075
2017,AGO,14,0,7.85,25.13166667,3.439166667,33.92125,0.13325
2017,AGO,14,1,1.76,25.81125,3.379166667,31.615,0.1245
2017,AGO,14,2,NA,24.68416667,3.179583333,28.1675,0.11325
2017,AGO,14,3,3.18,24.00458333,3.165416667,25.02125,0.10325
2017,AGO,14,4,3.45,23.455,3.160416667,22.4375,0.082
2017,AGO,14,5,4.62,23.05833333,3.085833333,20.46875,0.05325
2017,AGO,14,6,14.32,22.74458333,3.027916667,18.51125,0.0495
2017,AGO,14,7,19,22.63125,2.989583333,16.015,0.0895
2017,AGO,14,8,15.66,22.88875,3.05625,13.26875,0.12825
2017,AGO,14,9,11.77,22.19041667,3.14,11.0025,0.172
2017,AGO,14,10,9.86,22.05916667,3.330416667,10.63375,0.212
2017,AGO,14,11,3.55,22.18666667,3.332083333,11.67375,0.2345
2017,AGO,14,12,2.07,22.33916667,3.37625,13.855,0.25075
2017,AGO,14,13,1.7,22.27333333,3.40875,16.5325,0.26575
2017,AGO,14,14,NA,21.95833333,3.4425,20.225,0.26325
2017,AGO,14,15,NA,20.86708333,3.472083333,24.72,0.212
2017,AGO,14,16,1.7,20.66916667,3.4975,29.40875,0.1695
2017,AGO,14,17,NA,20.30666667,3.255833333,33.1975,0.12575
2017,AGO,14,18,2.97,19.32041667,2.905833333,35.99375,0.0895
2017,AGO,14,19,3.51,18.92625,2.831666667,37.70125,0.072
2017,AGO,14,20,7.56,18.60291667,2.890833333,37.015,0.0695
2017,AGO,14,21,8.29,17.75208333,2.950833333,35.04375,0.07075
2017,AGO,14,22,8.22,16.06666667,3.02,32.8325,0.0745
2017,AGO,14,23,9.67,15.88833333,3.360416667,30.8725,0.0845
2017,AGO,15,0,9.71,15.01791667,3.320416667,27.635,0.0845
2017,AGO,15,1,7.86,14.35458333,3.307083333,24.29875,0.0845
2017,AGO,15,2,7.08,15.01541667,3.267916667,20.9475,0.08325
2017,AGO,15,3,14.95,15.64958333,3.4225,16.75625,0.09075
2017,AGO,15,4,6.9,16.29,3.42375,14.695,0.087
2017,AGO,15,5,9.56,20.795,3.427916667,13,0.08075
2017,AGO,15,6,14.63,21.85833333,3.413333333,10.99875,0.08325
2017,AGO,15,7,15.52,21.96458333,3.330833333,8.46375,0.112
2017,AGO,15,8,12.78,22.27,3.23875,7.29875,0.14325
2017,AGO,15,9,9.03,23.55625,3.035,7.02,0.17575
2017,AGO,15,10,6.03,23.26541667,2.788333333,7.7425,0.20075
2017,AGO,15,11,3.69,23.53875,2.672083333,10.46125,0.212
2017,AGO,15,12,2.68,23.76916667,2.62625,13.4925,0.222
2017,AGO,15,13,3.12,23.60791667,2.603333333,17.745,0.25075
2017,AGO,15,14,2.42,23.88083333,2.576666667,23.085,0.25575
2017,AGO,15,15,1.7,24.55583333,2.5575,28.64875,0.2295
2017,AGO,15,16,2.29,24.9575,2.659583333,34.31875,0.2095
2017,AGO,15,17,2.06,24.82583333,2.815833333,39.395,0.19325
2017,AGO,15,18,2.17,25.94583333,2.882083333,43.25125,0.17825
2017,AGO,15,19,3.89,26.88416667,2.92375,45.67,0.1695
2017,AGO,15,20,9.08,27.42166667,2.910833333,46.10625,0.17325
2017,AGO,15,21,5.77,28.38375,2.83,44.37,0.15325
2017,AGO,15,22,6.15,28.8575,2.740416667,42.14,0.14575
2017,AGO,15,23,7.41,28.90125,2.44625,39.64125,0.14075
2017,AGO,16,0,4.53,29.52291667,2.339166667,37.21125,0.13075
2017,AGO,16,1,3.99,29.19875,2.324166667,34.90875,0.11575
2017,AGO,16,2,1.76,28.73541667,2.35,33.27375,0.10325
2017,AGO,16,3,6.76,28.34916667,2.164166667,31.07,0.08825
2017,AGO,16,4,7.38,28.24083333,2.164166667,29.7475,0.0645
2017,AGO,16,5,22.27,24.17333333,2.247916667,27.8225,0.047
2017,AGO,16,6,26.09,23.7825,2.505833333,25.17875,0.04825
2017,AGO,16,7,30.26,24.60208333,2.777083333,22.11375,0.08075
2017,AGO,16,8,25.13,25.78625,3.027083333,18.5875,0.1195
2017,AGO,16,9,12.52,26.56791667,3.20125,15.82875,0.137
2017,AGO,16,10,8.02,26.69,3.506666667,14.0375,0.15575
2017,AGO,16,11,7.43,27.17083333,4.672916667,14.05625,0.1795
2017,AGO,16,12,2.67,27.07583333,5.000833333,14.75875,0.19075
2017,AGO,16,13,6.66,29.73875,5.6175,17.26625,0.2395
2017,AGO,16,14,2.56,30.29869565,5.777083333,22.3125,0.237
2017,AGO,16,15,3.15,31.88217391,6.19375,28.01625,0.20325
2017,AGO,16,16,NA,33.96956522,6.132083333,32.50875,0.16075
2017,AGO,16,17,1.7,35.4273913,5.929583333,35.42875,0.14075
2017,AGO,16,18,1.7,34.87478261,5.818333333,36.63625,0.12325
2017,AGO,16,19,4.85,34.34782609,5.732083333,36.25625,0.107
2017,AGO,16,20,6.37,34.12521739,5.680833333,34.63,0.10325
2017,AGO,16,21,15.2,33.26869565,5.688333333,32.49625,0.06825
2017,AGO,16,22,16.24,33.57608696,5.740833333,28.3475,0.0695
2017,AGO,16,23,11.09,34.16391304,5.694583333,25.145,0.07325
2017,AGO,17,0,10.48,33.75782609,5.641666667,22.96875,0.07825
2017,AGO,17,1,7.86,34.37173913,5.586666667,21.145,0.08575
2017,AGO,17,2,9.1,34.74826087,5.560833333,19.17375,0.0895
2017,AGO,17,3,9.7,34.87173913,5.53,17.685,0.082
