DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,FEB,4,19,15.43,46.53791667,4.487083333,32.1325,0.122
2017,FEB,4,20,16.55,46.79458333,3.982083333,31.51375,0.172
2017,FEB,4,21,8.32,46.20333333,4.5675,30.6725,0.21325
2017,FEB,4,22,7.97,46.05791667,4.339166667,28.5425,0.24075
2017,FEB,4,23,6.58,46.25958333,4.352083333,25.79,0.2595
2017,FEB,5,0,5.44,46.83625,4.345,23.4725,0.2695
2017,FEB,5,1,7.38,46.72625,4.370416667,19.82375,0.25575
2017,FEB,5,2,3.83,46.7125,4.384583333,16.53375,0.2395
2017,FEB,5,3,2.47,46.7325,4.39375,15.19625,0.19575
2017,FEB,5,4,2.42,46.65791667,4.404166667,15.0075,0.1395
2017,FEB,5,5,2.83,46.34375,4.420416667,14.145,0.09325
2017,FEB,5,6,6.06,46.25166667,4.4175,13.5325,0.06575
2017,FEB,5,7,11.75,46.37708333,4.458333333,12.22125,0.04825
2017,FEB,5,8,8.91,46.61333333,4.46125,10.445,0.03825
2017,FEB,5,9,9.81,46.53833333,4.56625,9.5175,0.0345
2017,FEB,5,10,4.87,45.82958333,4.5825,9.41,0.0395
2017,FEB,5,11,4.66,45.81458333,4.577916667,9.415,0.0495
2017,FEB,5,12,3.97,45.15791667,4.566666667,10.1525,0.057
2017,FEB,5,13,3.77,45.115,4.564166667,11.70375,0.06325
2017,FEB,5,14,3.93,44.89916667,4.580833333,14.7575,0.06825
2017,FEB,5,15,2.67,44.7175,4.605416667,19.075,0.067
2017,FEB,5,16,2.6,43.77666667,4.759166667,23.32125,0.06325
2017,FEB,5,17,2.05,42.75958333,4.326666667,27.975,0.062
2017,FEB,5,18,1.7,42.55666667,4.192083333,31.6625,0.0595
2017,FEB,5,19,11.53,42.71166667,4.265416667,34.20625,0.0795
2017,FEB,5,20,26.4,44.82541667,4.29625,33.73625,0.157
2017,FEB,5,21,34.88,49.15583333,2.818333333,31.1075,0.307
2017,FEB,5,22,23.69,50.98791667,2.947916667,27.99125,0.39325
2017,FEB,5,23,14.66,50.975,2.962916667,24.9125,0.452
2017,FEB,6,0,12.15,51.3075,2.957083333,21.6825,0.497
2017,FEB,6,1,13.17,53.4925,2.927083333,17.87375,0.52075
2017,FEB,6,2,17.03,54.55875,2.9175,13.3175,0.5395
2017,FEB,6,3,15.49,55.135,2.92125,9.64125,0.52325
2017,FEB,6,4,19.1,56.18416667,2.975,8.11125,0.4495
2017,FEB,6,5,13.9,56.81458333,2.990416667,8.6325,0.302
2017,FEB,6,6,12.99,57.34333333,3.014166667,8.31375,0.2195
2017,FEB,6,7,15.34,57.89833333,2.992916667,7.18375,0.1745
2017,FEB,6,8,17.4,58.82666667,3.018333333,5.875,0.177
2017,FEB,6,9,15.24,59.8,2.94625,5.05,0.182
2017,FEB,6,10,10.7,61.42791667,2.971666667,5.845,0.17825
2017,FEB,6,11,10.85,61.82208333,3.055833333,7.7275,0.1845
2017,FEB,6,12,8.18,62.78916667,3.06,10.88,0.18825
2017,FEB,6,13,4.95,63.24708333,3.024583333,14.1725,0.1895
2017,FEB,6,14,3.89,64.27916667,2.975,18.315,0.18825
2017,FEB,6,15,3.1,64.27958333,2.902916667,22.62875,0.17825
2017,FEB,6,16,2.6,64.37416667,2.6325,27.185,0.13325
2017,FEB,6,17,1.7,64.43875,2.229166667,31.69125,0.09575
2017,FEB,6,18,1.7,64.47625,2.013333333,35.365,0.072
2017,FEB,6,19,6.34,64.81666667,1.8475,37.16375,0.06325
2017,FEB,6,20,25.87,64.53416667,1.734583333,35.4075,0.1145
2017,FEB,6,21,24.16,64.065,1.608333333,32.40125,0.1695
2017,FEB,6,22,27.28,65.33958333,1.512916667,28.435,0.2445
2017,FEB,6,23,29.78,68.34208333,1.501666667,23.9225,0.35325
2017,FEB,7,0,26.9,69.06333333,1.510833333,19.45375,0.46075
2017,FEB,7,1,22.53,69.03708333,1.515416667,14.89125,0.537
2017,FEB,7,2,19.31,69.24083333,1.510416667,10.77375,0.58575
2017,FEB,7,3,21.43,69.95708333,1.511666667,6.7875,0.617
2017,FEB,7,4,22.31,71.43208333,1.527916667,5.2325,0.59075
2017,FEB,7,5,21.73,73.01333333,1.562083333,4.24,0.5595
2017,FEB,7,6,20.69,74.865,1.6775,3.4875,0.52075
2017,FEB,7,7,21.35,78.32916667,1.947916667,3.42875,0.46575
2017,FEB,7,8,23.25,81.45291667,2.216666667,3.2925,0.44325
2017,FEB,7,9,24.7,86.09458333,2.493333333,3.07,0.482
2017,FEB,7,10,19.77,89.32958333,2.68125,3.1825,0.4945
2017,FEB,7,11,18.08,90.91333333,2.75125,4.8325,0.497
2017,FEB,7,12,16.27,91.845,2.809166667,7.84,0.49325
2017,FEB,7,13,9.59,92.32041667,2.83,11.55125,0.482
2017,FEB,7,14,9.33,92.05791667,2.852916667,16.335,0.4595
2017,FEB,7,15,4.25,92.29375,2.855,21.5525,0.41075
2017,FEB,7,16,2.91,92.1575,2.8575,26.3825,0.3245
2017,FEB,7,17,2.48,92.09875,2.855833333,31.38625,0.2095
2017,FEB,7,18,4.82,91.76041667,2.854583333,35.78875,0.15075
2017,FEB,7,19,12.98,91.49041667,2.872916667,38.27375,0.132
2017,FEB,7,20,38.96,96.80916667,2.918333333,35.87875,0.227
2017,FEB,7,21,45.42,105.3425,3.134583333,32.145,0.4945
2017,FEB,7,22,40.92,114.9229167,3.1875,27.35625,0.85575
2017,FEB,7,23,37.82,124.0866667,3.309166667,22.1075,1.11825
2017,FEB,8,0,33.08,125.8270833,3.4725,17.2725,1.29075
2017,FEB,8,1,29.9,129.3308333,3.732916667,13.65142857,1.41575
2017,FEB,8,2,31.26,131.5316667,3.87875,8.518333333,1.50825
2017,FEB,8,3,31.81,133.7408333,4.217083333,NA,1.5595
2017,FEB,8,4,33.48,135.2175,4.56375,NA,1.4995
2017,FEB,8,5,31.28,135.9725,4.732083333,NA,1.267
2017,FEB,8,6,28.64,136.7366667,4.75125,NA,0.9395
2017,FEB,8,7,29.44,135.6208333,4.684166667,NA,0.74075
2017,FEB,8,8,26.57,135.4070833,4.6725,NA,0.6545
2017,FEB,8,9,29.5,133.0220833,4.5725,NA,0.59575
2017,FEB,8,10,35.66,132.0545833,4.891666667,NA,0.5695
2017,FEB,8,11,23.43,134.0595833,4.947916667,NA,0.53825
2017,FEB,8,12,14.17,133.8891667,4.992916667,NA,0.49325
2017,FEB,8,13,9.72,134.16875,5.02875,NA,0.4645
2017,FEB,8,14,3.76,134.5525,5.02,26.085,0.4245
2017,FEB,8,15,1.97,133.77375,5.047083333,28.70857143,0.35825
2017,FEB,8,16,2.18,133.69625,5.07,30.70375,0.2745
2017,FEB,8,17,1.7,133.5283333,5.081666667,35.77125,0.20825
2017,FEB,8,18,1.97,133.3216667,5.106666667,40.045,0.1395
2017,FEB,8,19,16.36,132.7829167,5.117916667,41.1875,0.12825
2017,FEB,8,20,37.67,126.5758333,5.120833333,37.85125,0.207
2017,FEB,8,21,43.15,116.55125,5.0175,32.6175,0.39575
2017,FEB,8,22,40.39,110.03625,5.025416667,26.99625,0.677
2017,FEB,8,23,34.49,106.9358333,5.055416667,21.735,0.842
2017,FEB,9,0,19.07,106.7204167,4.952083333,17.91,0.92325
2017,FEB,9,1,14.7,102.0983333,4.75875,14.62375,0.97075
2017,FEB,9,2,16.45,99.59958333,4.702083333,10.99375,1.00575
2017,FEB,9,3,20.87,97.35291667,4.5725,7.73,1.00325
2017,FEB,9,4,13.29,94.29458333,4.175416667,7.7925,0.9145
2017,FEB,9,5,14.92,91.91291667,4.22875,8.59,0.72575
2017,FEB,9,6,19.77,90.88416667,4.49125,8.5825,0.4645
2017,FEB,9,7,16.8,89.17,4.3375,8.5375,0.317
2017,FEB,9,8,17.13,85.825,4.11375,7.02875,0.25075
2017,FEB,9,9,11.76,83.46416667,4.043333333,5.51875,0.227
2017,FEB,9,10,7.38,81.295,3.51,6.38,0.207
2017,FEB,9,11,5.61,78.29708333,3.295833333,8.825,0.1845
2017,FEB,9,12,5.26,78.53708333,3.51125,11.4425,0.1745
2017,FEB,9,13,3.28,80.83916667,3.45625,14.26625,0.147
2017,FEB,9,14,3.11,83.005,3.430416667,17.9375,0.1145
2017,FEB,9,15,2.28,85.33583333,3.411666667,21.57875,0.092
2017,FEB,9,16,3.28,87.05416667,3.4275,25.1825,0.07575
2017,FEB,9,17,3.89,88.65541667,3.434583333,28.3975,0.057
2017,FEB,9,18,7.5,91.25041667,3.445833333,29.66375,0.052
2017,FEB,9,19,10.28,92.38375,3.4275,29.23125,0.062
2017,FEB,9,20,11.9,91.20958333,3.4725,27.4275,0.08325
2017,FEB,9,21,11.02,88.34833333,3.554583333,25.3875,0.107
2017,FEB,9,22,7.46,81.56791667,3.532083333,23.33,0.12575
2017,FEB,9,23,6.61,72.48375,3.853333333,21.515,0.13825
2017,FEB,10,0,6.39,69.44541667,4.477083333,19.66,0.1445
2017,FEB,10,1,5.39,68.10583333,4.781666667,17.97125,0.14575
2017,FEB,10,2,4.36,67.45541667,5.075833333,16.415,0.13825
2017,FEB,10,3,3.43,66.38583333,5.205416667,16.11375,0.117
2017,FEB,10,4,4.11,65.93791667,5.547916667,16.415,0.0895
2017,FEB,10,5,3.62,65.6975,5.40625,16.64625,0.0645
2017,FEB,10,6,5.83,63.73833333,5.124583333,16.58,0.04325
2017,FEB,10,7,13.64,63.25833333,5.117916667,15.4725,0.0395
2017,FEB,10,8,17.63,63.55958333,5.106666667,13.83875,0.0495
2017,FEB,10,9,11.81,63.30958333,4.992083333,12.8075,0.067
2017,FEB,10,10,7.19,62.49708333,4.990416667,12.71,0.077
2017,FEB,10,11,3.8,61.7625,5,13.07125,0.08325
2017,FEB,10,12,2.64,60.285,4.669583333,14.09375,0.0845
2017,FEB,10,13,3.01,57.25375,4.689583333,15.73125,0.087
2017,FEB,10,14,3.51,54.94958333,4.9975,18.6775,0.092
2017,FEB,10,15,5.4,54.48083333,5.796666667,22.905,0.09325
2017,FEB,10,16,1.7,54.06958333,5.97875,27.98625,0.0795
2017,FEB,10,17,2.05,53.74833333,6.587083333,32.72125,0.0695
2017,FEB,10,18,4.62,52.5075,7.045,36.5625,0.0795
2017,FEB,10,19,14.61,52.65958333,7.18875,38.4025,0.11825
2017,FEB,10,20,29.96,53.775,7.170833333,37.44875,0.1995
2017,FEB,10,21,30.6,56.94458333,7.347083333,35.05625,0.30075
2017,FEB,10,22,13.58,57.56291667,7.899583333,31.99625,0.3495
2017,FEB,10,23,12.54,57.23458333,7.441666667,28.16625,0.382
2017,FEB,11,0,13.44,57.72166667,6.750416667,23.655,0.412
2017,FEB,11,1,11,58.0725,6.49875,19.0325,0.42325
2017,FEB,11,2,9.09,57.32041667,6.125833333,14.60125,0.422
2017,FEB,11,3,13.94,57.47666667,5.82,10.9275,0.392
2017,FEB,11,4,14.01,57.66625,5.483333333,9.36,0.3295
2017,FEB,11,5,15.7,58.18458333,5.384166667,8.4525,0.247
2017,FEB,11,6,17.34,59.82291667,5.315416667,7.0325,0.22825
2017,FEB,11,7,17.06,60.67333333,5.319166667,6.475714286,0.22075
2017,FEB,11,8,17.83,60.95625,5.33125,6.308333333,0.23075
2017,FEB,11,9,16.79,61.03833333,5.386666667,5.491666667,0.25325
2017,FEB,11,10,15.51,62.135,5.503333333,5.305,0.27575
2017,FEB,11,11,16.64,63.30666667,5.697083333,6.788333333,0.30325
2017,FEB,11,12,13.01,64.22541667,5.798333333,9.63,0.312
2017,FEB,11,13,6.49,63.83791667,5.804166667,13.87666667,0.30575
2017,FEB,11,14,5.38,62.52916667,5.50625,18.81,0.28325
2017,FEB,11,15,6.76,60.97625,4.713333333,21.16285714,0.26325
2017,FEB,11,16,2.23,59.39833333,4.564583333,22.42625,0.22075
2017,FEB,11,17,1.7,57.34166667,3.9375,25.89625,0.17325
2017,FEB,11,18,1.7,55.57125,3.443333333,29.44125,0.1295
2017,FEB,11,19,10.56,53.35791667,3.286666667,31.4225,0.10075
2017,FEB,11,20,34.52,52.83958333,3.23625,29.1375,0.2045
2017,FEB,11,21,33.01,52.31166667,2.929166667,29.20285714,0.36575
2017,FEB,11,22,31.19,58.65625,2.71625,25.01428571,0.5545
2017,FEB,11,23,28.24,63.82791667,2.751666667,20.29,0.657
2017,FEB,12,0,25.24,65.93125,2.952916667,16.46285714,0.727
2017,FEB,12,1,23.98,67.89166667,2.995,12.20571429,0.78325
2017,FEB,12,2,23.05,70.27875,3.157916667,7.028571429,0.82825
2017,FEB,12,3,20.23,71.71458333,3.222083333,2.981428571,0.85325
2017,FEB,12,4,19.15,72.20291667,3.22875,2.877142857,0.74825
2017,FEB,12,5,18.81,72.88791667,3.265416667,2.7675,0.60575
2017,FEB,12,6,18.38,72.60458333,3.362916667,2.821428571,0.4495
2017,FEB,12,7,18.11,76.11791667,3.487916667,2.923333333,0.4045
2017,FEB,12,8,17.3,77.72291667,3.575416667,NA,0.41575
2017,FEB,12,9,19.24,79.5225,3.826666667,NA,0.41825
2017,FEB,12,10,15.09,80.28958333,3.882083333,NA,0.417
2017,FEB,12,11,17.13,80.62875,4.332083333,NA,0.42575
2017,FEB,12,12,13.79,81.05875,4.577083333,NA,0.442
2017,FEB,12,13,10.14,82.80041667,4.696666667,NA,0.44075
2017,FEB,12,14,6.25,83.75541667,4.707083333,24.07833333,0.41825
2017,FEB,12,15,5.06,83.50041667,4.693333333,26.94428571,0.362
2017,FEB,12,16,2.53,83.57166667,4.617916667,28.56125,0.282
2017,FEB,12,17,1.7,84.12916667,4.64375,32.97875,0.22325
2017,FEB,12,18,1.7,84.41083333,4.660833333,37.00125,0.1795
2017,FEB,12,19,10,84.8475,4.673333333,39.02125,0.1445
2017,FEB,12,20,32.92,85.50166667,4.673333333,36.09125,0.19575
2017,FEB,12,21,38.92,87.49458333,4.711666667,31.49375,0.337
2017,FEB,12,22,35.11,86.30416667,4.284166667,27.05,0.4395
2017,FEB,12,23,35.68,85.86583333,4.28125,21.885,0.53075
2017,FEB,13,0,23.43,86.19583333,4.2025,17.8725,0.592
2017,FEB,13,1,14.25,85.01083333,4.06,14.61375,0.6245
2017,FEB,13,2,14.2,83.5925,3.904583333,10.4625,0.6445
2017,FEB,13,3,17.09,82.75416667,3.952083333,6.84,0.64075
2017,FEB,13,4,21.2,83.12458333,4.150833333,5.93375,0.5595
2017,FEB,13,5,18.14,82.775,4.14875,5.88,0.39575
2017,FEB,13,6,17.82,82.20125,4.04875,5.61875,0.27825
2017,FEB,13,7,17.16,77.55458333,3.920833333,5.51625,0.1845
2017,FEB,13,8,15.63,75.77791667,3.8675,4.79375,0.14575
2017,FEB,13,9,13.82,75.18916667,3.645,3.41375,0.142
2017,FEB,13,10,12.92,74.89291667,3.615,3.5675,0.147
2017,FEB,13,11,9.61,74.84041667,3.019166667,5.09625,0.157
2017,FEB,13,12,11.03,74.41333333,2.799583333,7.9275,0.1595
2017,FEB,13,13,5.31,73.58583333,2.712083333,11.88625,0.157
2017,FEB,13,14,5.45,73.74041667,2.735,16.46625,0.16075
2017,FEB,13,15,2.58,74.61166667,2.770833333,21.10875,0.15325
2017,FEB,13,16,2.81,75.42625,2.9225,25.78625,0.137
2017,FEB,13,17,1.79,76.11708333,2.94125,30.43625,0.1145
2017,FEB,13,18,3.34,76.77916667,2.967083333,33.89875,0.10075
2017,FEB,13,19,8.5,77.37875,2.9875,35.66375,0.10575
2017,FEB,13,20,9.93,76.94875,3.004166667,35.84125,0.117
2017,FEB,13,21,5,75.48958333,2.915,34.89875,0.1245
2017,FEB,13,22,5.35,71.43375,2.844166667,33.08,0.127
2017,FEB,13,23,4.52,67.77,2.770416667,31.06625,0.13325
2017,FEB,14,0,3.99,65.23708333,2.647083333,29.315,0.132
2017,FEB,14,1,4.67,64.4675,2.627916667,27.09625,0.132
2017,FEB,14,2,4.99,64.15916667,2.611666667,24.80125,0.1245
2017,FEB,14,3,6.6,64.10875,2.465833333,22.7575,0.1045
2017,FEB,14,4,6.95,63.58875,2.22625,21.45,0.08075
2017,FEB,14,5,4.83,63.00208333,2.145,20.435,0.06825
2017,FEB,14,6,6.4,62.69041667,2.08,19.4825,0.057
2017,FEB,14,7,11.5,62.74083333,2.0225,18.03,0.0595
2017,FEB,14,8,22.23,62.83041667,1.965833333,15.2425,0.18325
2017,FEB,14,9,26.03,65.04333333,1.9225,13.23625,0.35075
2017,FEB,14,10,17.73,64.555,1.782916667,12.80125,0.45325
2017,FEB,14,11,13.03,63.22416667,1.742083333,13.905,0.51075
2017,FEB,14,12,7.43,62.27583333,1.61375,15.62625,0.5395
2017,FEB,14,13,3.43,61.80583333,1.554166667,17.49,0.552
2017,FEB,14,14,2.53,61.27875,1.509583333,19.45,0.562
2017,FEB,14,15,2.14,60.73791667,1.479583333,22.165,0.552
2017,FEB,14,16,1.94,60.59166667,1.330416667,26.05625,0.422
2017,FEB,14,17,1.7,60.8725,1.2875,29.90375,0.24825
2017,FEB,14,18,3.13,60.92583333,1.251666667,31.9675,0.142
2017,FEB,14,19,7.58,60.49,1.2275,32.07,0.09325
2017,FEB,14,20,11.69,59.07,1.19125,30.68125,0.08575
2017,FEB,14,21,10.46,56.17375,1.192916667,28.9625,0.097
2017,FEB,14,22,11.63,55.10666667,1.193333333,26.8075,0.112
2017,FEB,14,23,10.73,55.88083333,1.181666667,24.54375,0.1345
2017,FEB,15,0,12.78,56.11583333,1.184166667,21.92875,0.16325
2017,FEB,15,1,18.19,56.54791667,1.360833333,18.28,0.207
2017,FEB,15,2,22.4,58.80333333,1.65125,14.4225,0.2545
2017,FEB,15,3,21.27,59.94458333,1.885,11.48875,0.2845
2017,FEB,15,4,21.35,62.02875,2.24625,9.5675,0.307
2017,FEB,15,5,19.97,63.91333333,2.49875,7.48375,0.3295
2017,FEB,15,6,19.24,66.33291667,2.930833333,6.02125,0.367
2017,FEB,15,7,20.54,71.36416667,3.313333333,4.5425,0.42325
2017,FEB,15,8,19.29,74.25166667,3.5175,3.288571429,0.48325
2017,FEB,15,9,18.83,74.38083333,3.74375,2.761428571,0.53075
2017,FEB,15,10,14.28,75.86291667,3.865833333,4.057142857,0.542
2017,FEB,15,11,11.72,76.78416667,3.972083333,6.635714286,0.537
2017,FEB,15,12,7.8,76.7025,4.020416667,10.06571429,0.5095
2017,FEB,15,13,6.1,75.61458333,4.045,14.01428571,0.47075
2017,FEB,15,14,4.53,74.76125,4.07125,18.32428571,0.41325
2017,FEB,15,15,4.67,74.3,4.089166667,22.93428571,0.33575
2017,FEB,15,16,3.04,73.87333333,4.104166667,24.1325,0.25075
2017,FEB,15,17,3.71,73.83458333,4.121666667,27.66125,0.16825
2017,FEB,15,18,4.64,76.48833333,4.142083333,30.145,0.1195
2017,FEB,15,19,8.42,78.02916667,4.162083333,30.89125,0.10075
2017,FEB,15,20,9.33,79.0125,4.172916667,30.39375,0.10575
2017,FEB,15,21,12.53,79.76916667,4.17375,28.6225,0.12825
2017,FEB,15,22,11.59,79.91041667,4.170833333,26.6325,0.152
2017,FEB,15,23,13.93,77.8625,4.17875,23.97375,0.182
2017,FEB,16,0,23.92,78.06208333,4.308333333,20.56625,0.2345
2017,FEB,16,1,22.76,79.85416667,4.2425,17.115,0.27325
2017,FEB,16,2,22.8,77.45166667,4,13.99,0.30075
2017,FEB,16,3,25.68,77.2475,4.005833333,11.01125,0.337
2017,FEB,16,4,24.26,77.37708333,3.9425,8.42,0.36325
2017,FEB,16,5,23.61,78.09458333,3.845833333,7.308571429,0.38325
2017,FEB,16,6,23.45,78.76541667,3.771666667,5.1,0.39575
2017,FEB,16,7,23.79,75.54666667,3.715833333,3.358571429,0.41325
2017,FEB,16,8,16.3,72.01125,3.55125,3.721428571,0.39825
2017,FEB,16,9,10.04,67.66166667,3.31375,5.267142857,0.38075
2017,FEB,16,10,4.04,65.29583333,3.17875,7.552857143,0.35575
2017,FEB,16,11,2.68,64.33541667,3.07,10.66,0.31075
2017,FEB,16,12,3.46,63.96041667,3.042916667,14.04,0.272
2017,FEB,16,13,4.84,64.30708333,3.042083333,15.47,0.237
2017,FEB,16,14,3.24,66.885,3.026666667,18.22125,0.19825
2017,FEB,16,15,2.37,76.28333333,3.012916667,21.14125,0.14325
2017,FEB,16,16,1.7,99.76208333,3.000833333,22.6925,0.0995
2017,FEB,16,17,4.66,108.9104167,3.01875,22.555,0.087
2017,FEB,16,18,1.7,109.97125,2.999166667,21.62875,0.0745
2017,FEB,16,19,1.85,109.84375,2.97875,20.1975,0.0645
2017,FEB,16,20,2.54,108.8970833,2.95875,18.26625,0.05325
2017,FEB,16,21,4.71,108.2008333,2.940833333,16.185,0.04575
2017,FEB,16,22,6.62,107.4133333,2.92375,14.045,0.0545
2017,FEB,16,23,5.89,107.50375,2.915,11.825,0.06575
2017,FEB,17,0,5.45,106.33625,2.777916667,10.34,0.072
2017,FEB,17,1,11.26,104.10875,2.671666667,9.165,0.06575
2017,FEB,17,2,11.8,103.81375,2.635833333,7.755,0.072
