DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,MZO,7,17,5.46,87.185,4.077916667,16.44625,0.3395
2017,MZO,7,18,8.7,87.26791667,4.18,18.705,0.27325
2017,MZO,7,19,9.66,88.44041667,4.309166667,19.4525,0.23825
2017,MZO,7,20,11.42,89.26708333,4.456666667,19.21,0.2295
2017,MZO,7,21,10.71,86.69083333,5.027083333,18.5825,0.237
2017,MZO,7,22,9.51,78.19125,5.47625,17.355,0.25575
2017,MZO,7,23,9.92,68.36083333,5.42125,15.69375,0.26325
2017,MZO,8,0,7.96,65.84625,5.274583333,13.18625,0.25575
2017,MZO,8,1,6.95,64.4775,4.942083333,10.985,0.252
2017,MZO,8,2,5.62,62.41916667,4.8875,9.55875,0.23575
2017,MZO,8,3,3.56,60.50958333,4.897916667,8.99875,0.21325
2017,MZO,8,4,3.03,58.64958333,4.873333333,8.9875,0.18825
2017,MZO,8,5,2.79,56.87708333,5,9.06875,0.15325
2017,MZO,8,6,3.32,54.26125,5.130909091,9.45375,0.102
2017,MZO,8,7,5.59,50.90166667,5.198181818,10.18375,0.077
2017,MZO,8,8,10.19,46.63125,5.266818182,10.625,0.07325
2017,MZO,8,9,9.41,41.225,5.174090909,10.8925,0.08075
2017,MZO,8,10,7.29,36.69708333,5.486818182,11.36125,0.087
2017,MZO,8,11,6.54,33.54916667,5.682272727,12.06375,0.0945
2017,MZO,8,12,5.76,32.55458333,5.914761905,13.2575,0.10075
2017,MZO,8,13,7.45,32.7625,6.62047619,15.6275,0.10825
2017,MZO,8,14,4,33.00208333,6.601428571,17.95125,0.117
2017,MZO,8,15,1.7,32.94375,5.835714286,19.63625,0.12075
2017,MZO,8,16,1.7,33.17083333,5.186190476,21.8075,0.102
2017,MZO,8,17,1.7,32.96083333,5.113333333,24.12375,0.07825
2017,MZO,8,18,1.91,33.70291667,5.016666667,25.97125,0.062
2017,MZO,8,19,4.72,34.47958333,4.908095238,27.06875,0.05575
2017,MZO,8,20,6.28,34.60875,4.738571429,27.14,0.06325
2017,MZO,8,21,9.67,34.62125,4.211904762,25.1875,0.087
2017,MZO,8,22,5.65,36.04458333,3.838095238,22.58375,0.097
2017,MZO,8,23,5.56,36.62708333,3.915238095,20.5125,0.102
2017,MZO,9,0,7.73,35.6025,4.644761905,18.02875,0.1095
2017,MZO,9,1,6.61,35.00208333,4.933809524,15.7625,0.1145
2017,MZO,9,2,5.54,34.35041667,4.923809524,13.69875,0.1145
2017,MZO,9,3,11.43,33.7375,4.94047619,11.4275,0.10825
2017,MZO,9,4,13.5,33.79,4.952380952,9.28375,0.0945
2017,MZO,9,5,12.84,34.73041667,4.888181818,7.65,0.0645
2017,MZO,9,6,10.03,36.26541667,4.875217391,6.545,0.0495
2017,MZO,9,7,10.79,37.75541667,4.903043478,5.59875,0.052
2017,MZO,9,8,11.57,39.23041667,4.85,4.865,0.06825
2017,MZO,9,9,10.47,39.66458333,4.796521739,3.9475,0.0845
2017,MZO,9,10,8.18,39.76625,4.580869565,3.46875,0.0995
2017,MZO,9,11,5.07,39.99458333,4.420434783,4.16875,0.10575
2017,MZO,9,12,3.49,39.80458333,4.309583333,5.5875,0.1045
2017,MZO,9,13,2.85,38.59666667,3.781666667,7.665,0.102
2017,MZO,9,14,2.56,37.46416667,3.690416667,10.3025,0.0995
2017,MZO,9,15,2.69,36.96666667,3.86,13.3825,0.087
2017,MZO,9,16,1.7,36.05875,3.85,16.2,0.06325
2017,MZO,9,17,1.7,35.51708333,3.845,18.93,0.042
2017,MZO,9,18,1.7,34.55125,3.833333333,21.06875,0.02825
2017,MZO,9,19,1.7,35.86208333,3.799166667,22.37625,0.0245
2017,MZO,9,20,2.99,37.88958333,3.80375,22.855,0.03075
2017,MZO,9,21,4.69,36.96375,3.6625,22.39,0.04075
2017,MZO,9,22,12.4,34.96041667,3.698333333,20.6725,0.07075
2017,MZO,9,23,9.89,33.77666667,4.006666667,18.49875,0.092
2017,MZO,10,0,12.29,34.15583333,3.48125,16.235,0.10825
2017,MZO,10,1,8.59,35.445,3.259166667,13.93625,0.117
2017,MZO,10,2,11.82,35.65625,3.239166667,11.57375,0.12075
2017,MZO,10,3,5.17,35.55708333,3.202083333,10.0025,0.11825
2017,MZO,10,4,14.01,35.14,3.1775,8.17375,0.1095
2017,MZO,10,5,16.78,34.78583333,3.105,7.212857143,0.0995
2017,MZO,10,6,17.43,34.5125,2.98125,6.696666667,0.07075
2017,MZO,10,7,17.28,34.75166667,2.859166667,NA,0.0595
2017,MZO,10,8,13.96,34.79041667,2.749583333,NA,0.0645
2017,MZO,10,9,11.63,34.80208333,2.680833333,NA,0.07825
2017,MZO,10,10,5.72,35.32708333,2.5275,NA,0.08825
2017,MZO,10,11,4.6,35.57125,2.494583333,NA,0.0945
2017,MZO,10,12,2.93,35.69375,2.481666667,NA,0.09825
2017,MZO,10,13,1.73,35.93791667,2.4875,11.61333333,0.0995
2017,MZO,10,14,1.7,35.58333333,2.814166667,13.07,0.102
2017,MZO,10,15,2.16,35.23166667,3.370416667,14.4225,0.102
2017,MZO,10,16,3.15,35.57541667,4.427916667,17.25125,0.11075
2017,MZO,10,17,1.71,35.66458333,5.008333333,20.2,0.10825
2017,MZO,10,18,1.74,35.4875,5.182916667,21.2675,0.11075
2017,MZO,10,19,1.7,32.27208333,5.210416667,20.88,0.11825
2017,MZO,10,20,5.56,29.61375,5.24375,20.835,0.13325
2017,MZO,10,21,13.35,32.60833333,5.29625,19.23125,0.17575
2017,MZO,10,22,14.6,34.70541667,5.04,17.21,0.217
2017,MZO,10,23,9.19,35.28041667,4.6425,15.1075,0.23075
2017,MZO,11,0,8.19,35.95208333,4.51125,12.7425,0.222
2017,MZO,11,1,7.42,35.78166667,4.633913043,9.75625,0.2195
2017,MZO,11,2,6.57,36.19166667,4.599130435,7.79375,0.21325
2017,MZO,11,3,5.07,36.36291667,4.728636364,6.79125,0.2045
2017,MZO,11,4,5.05,36.615,4.697272727,4.98,0.18825
2017,MZO,11,5,7.93,36.76875,4.651818182,4.36,0.147
2017,MZO,11,6,6.21,36.12333333,4.614545455,3.9925,0.10075
2017,MZO,11,7,5.24,35.22875,4.742857143,3.42,0.07325
2017,MZO,11,8,6.27,35.37166667,4.903,2.915,0.0545
2017,MZO,11,9,7.27,35.81875,5.080526316,2.63625,0.052
2017,MZO,11,10,7.41,35.28375,5.285555556,2.54875,0.05575
2017,MZO,11,11,7.08,35.64958333,NA,2.5025,0.062
2017,MZO,11,12,6.04,36.29166667,NA,2.8925,0.072
2017,MZO,11,13,3.93,37.02833333,NA,3.80625,0.082
2017,MZO,11,14,3.31,37.78833333,NA,4.99625,0.09325
2017,MZO,11,15,2.69,37.79833333,NA,6.23625,0.10075
2017,MZO,11,16,4.12,38.48125,NA,7.52,0.112
2017,MZO,11,17,2.97,39.37958333,NA,9.37625,0.1095
2017,MZO,11,18,1.7,40.13416667,NA,13.49375,0.0945
2017,MZO,11,19,1.7,41.0075,NA,17.08625,0.082
2017,MZO,11,20,3.51,40.06625,NA,18.025,0.07825
2017,MZO,11,21,3.54,37.86458333,NA,17.74375,0.082
2017,MZO,11,22,2.1,36.01291667,NA,16.97,0.087
2017,MZO,11,23,2.38,35.8,NA,16.06125,0.09575
2017,MZO,12,0,1.7,35.72,NA,15.01625,0.097
2017,MZO,12,1,3.49,35.53833333,NA,13.24125,0.097
2017,MZO,12,2,6.38,36.16583333,NA,10.08,0.10825
2017,MZO,12,3,6,37.28375,NA,5.867142857,0.117
2017,MZO,12,4,6.41,37.86958333,NA,4.278571429,0.1145
2017,MZO,12,5,6.73,38.31166667,NA,3.766666667,0.0995
2017,MZO,12,6,6.19,39.16916667,NA,3.108333333,0.08325
2017,MZO,12,7,4.94,39.8175,8.602222222,NA,0.0695
2017,MZO,12,8,5.27,40.865,8.326315789,NA,0.067
2017,MZO,12,9,7.4,43.46708333,8.0665,NA,0.0745
2017,MZO,12,10,7.14,45.07333333,7.824285714,2.1,0.0895
2017,MZO,12,11,7.25,46.24958333,7.592727273,2.038333333,0.1095
2017,MZO,12,12,8.57,45.785,7.301818182,2.03,0.127
2017,MZO,12,13,7.19,45.22208333,7.001363636,2.11,0.14075
2017,MZO,12,14,3.44,44.43458333,6.466818182,2.508571429,0.15075
2017,MZO,12,15,4.37,45.05666667,5.594545455,2.9475,0.16075
2017,MZO,12,16,7.46,45.98458333,4.709090909,3.7825,0.172
2017,MZO,12,17,10.12,46.13125,4.56826087,4.30875,0.19075
2017,MZO,12,18,8.39,44.41375,4.431666667,4.71625,0.19825
2017,MZO,12,19,8.24,42.49958333,4.19125,4.9975,0.202
2017,MZO,12,20,9.39,42.52708333,3.901666667,5.195,0.212
2017,MZO,12,21,12.1,41.81958333,3.5875,5.17125,0.24075
2017,MZO,12,22,12.23,41.83541667,3.26375,4.8125,0.277
2017,MZO,12,23,11.84,41.73083333,2.934583333,4.38875,0.30825
2017,MZO,13,0,11.85,40.91166667,2.603333333,3.5975,0.31825
2017,MZO,13,1,13.19,39.92208333,2.367916667,3.0875,0.3095
2017,MZO,13,2,12.92,39.27166667,2.264583333,2.70375,0.30575
2017,MZO,13,3,12.08,38.61458333,2.15875,2.44375,0.302
2017,MZO,13,4,11.31,38.57416667,2.064583333,2.26125,0.2945
2017,MZO,13,5,10.75,38.18,1.990416667,2.21625,0.2745
2017,MZO,13,6,11.12,39.63,1.892916667,2.25875,0.25575
2017,MZO,13,7,11.44,41.79833333,1.830833333,2.18,0.242
2017,MZO,13,8,11.39,45.32375,1.781666667,2.13375,0.252
2017,MZO,13,9,15.17,41.95291667,1.6875,2.25875,0.272
2017,MZO,13,10,13.85,40.99375,1.620416667,2.2275,0.2845
2017,MZO,13,11,14.93,40.50833333,1.580416667,2.20625,0.287
2017,MZO,13,12,9.29,40.62083333,1.528333333,2.265,0.2795
2017,MZO,13,13,5.46,45.02708333,1.459166667,2.26,0.27075
2017,MZO,13,14,3.71,52.03708333,1.404166667,2.595,0.25575
2017,MZO,13,15,1.7,65.92291667,1.380416667,4.6925,0.22575
2017,MZO,13,16,5.86,72.80958333,1.505833333,7.52375,0.19575
2017,MZO,13,17,6.99,85.52375,1.51125,9.2125,0.17075
2017,MZO,13,18,6.31,86.20291667,1.490833333,11.12375,0.152
2017,MZO,13,19,10.78,86.49041667,1.464583333,12.625,0.162
2017,MZO,13,20,12.37,86.2725,1.456666667,13.61125,0.17325
2017,MZO,13,21,9.49,86.42208333,1.468333333,14.38625,0.1845
2017,MZO,13,22,11.48,86.97291667,1.51,14.5225,0.19325
2017,MZO,13,23,10.73,86.7925,1.547916667,12.715,0.21325
2017,MZO,14,0,11.53,86.64541667,1.577916667,10.08125,0.2145
2017,MZO,14,1,7.53,86.77916667,1.625833333,8.78375,0.197
2017,MZO,14,2,6.56,85.895,1.66375,7.67375,0.17575
2017,MZO,14,3,4.62,85.33666667,1.71125,7.025,0.13575
2017,MZO,14,4,4.49,84.18083333,1.757083333,6.72625,0.10575
2017,MZO,14,5,3.95,83.09916667,1.782083333,6.7575,0.0795
2017,MZO,14,6,3.82,80.445,1.872083333,7.12375,0.05825
2017,MZO,14,7,6.78,77.58791667,1.973333333,7.42875,0.042
2017,MZO,14,8,11.55,72.39791667,2.059166667,7.66875,0.037
2017,MZO,14,9,10.39,73.37416667,2.1675,7.89,0.04575
2017,MZO,14,10,7.26,73.79625,2.2425,8.61375,0.05575
2017,MZO,14,11,6.15,73.52,2.275833333,9.74,0.0645
2017,MZO,14,12,4.94,73.68208333,2.30625,11.29,0.072
2017,MZO,14,13,3.85,69.31416667,2.342083333,13.25875,0.0795
2017,MZO,14,14,2.45,63.33208333,2.369166667,15.435,0.082
2017,MZO,14,15,1.7,48.78333333,2.355,17.78625,0.0845
2017,MZO,14,16,3.64,40.1175,2.285833333,20.285,0.0945
2017,MZO,14,17,6.6,26.45541667,2.355416667,22.58375,0.12075
2017,MZO,14,18,6.63,27.41208333,2.46125,23.7325,0.147
2017,MZO,14,19,3.85,28.53458333,2.5475,24.27375,0.16825
2017,MZO,14,20,9.16,29.34416667,2.623333333,23.795,0.2045
2017,MZO,14,21,12.52,29.83166667,2.7125,22.40625,0.2545
2017,MZO,14,22,7.81,29.775,2.805416667,20.95375,0.292
2017,MZO,14,23,7.82,30.83458333,2.887916667,19.2625,0.32575
2017,MZO,15,0,5.76,30.92375,2.9975,17.7075,0.33825
2017,MZO,15,1,7.14,30.24208333,3.11125,15.9425,0.3245
2017,MZO,15,2,6.14,30.25875,3.15125,14.36625,0.312
2017,MZO,15,3,7.56,30.11125,3.188333333,12.61125,0.307
2017,MZO,15,4,6.85,30.34625,3.216666667,11.4875,0.29075
2017,MZO,15,5,7.2,30.47458333,3.279166667,10.9025,0.26075
2017,MZO,15,6,13.15,30.6125,3.3075,9.6375,0.252
2017,MZO,15,7,13.78,30.83083333,3.289166667,8.4725,0.247
2017,MZO,15,8,14.96,30.74041667,3.280833333,7.09125,0.262
2017,MZO,15,9,12.14,30.16791667,3.300833333,5.9125,0.2795
2017,MZO,15,10,16.98,30.52958333,3.361666667,5.2125,0.3245
2017,MZO,15,11,13.5,32.3125,3.60375,5.71,0.3695
2017,MZO,15,12,5.13,32.32916667,3.740833333,7.83875,0.3695
2017,MZO,15,13,2.66,33.16666667,3.785,11.5775,0.35825
2017,MZO,15,14,1.7,33.13695652,3.757916667,16.11875,0.34075
2017,MZO,15,15,2.14,33.09826087,3.937916667,20.96875,0.31075
2017,MZO,15,16,1.97,32.89478261,3.84375,24.4425,0.26575
2017,MZO,15,17,5.88,33.31521739,3.740833333,26.5175,0.232
2017,MZO,15,18,6.14,33.70173913,3.6575,28.24125,0.17325
2017,MZO,15,19,10.08,33.41434783,3.606666667,28.91875,0.127
2017,MZO,15,20,12.2,34.21652174,3.576666667,27.27125,0.12575
2017,MZO,15,21,14.85,34.59478261,3.528333333,23.49125,0.142
2017,MZO,15,22,14.79,34.7426087,3.463333333,19.1525,0.15575
2017,MZO,15,23,11.04,33.78043478,3.414166667,15.0625,0.16825
2017,MZO,16,0,9.21,33.52130435,3.338333333,12.6425,0.1745
2017,MZO,16,1,6.46,34.05608696,3.332083333,11.6475,0.1645
2017,MZO,16,2,9.12,34.25695652,3.408333333,10.27,0.152
2017,MZO,16,3,11.84,34.63826087,3.465833333,8.705,0.127
2017,MZO,16,4,15.11,35.31391304,3.532083333,7.515,0.102
2017,MZO,16,5,12.97,35.97304348,3.560833333,6.755,0.0695
2017,MZO,16,6,11.62,36.16347826,3.581666667,6.29375,0.042
2017,MZO,16,7,10.46,36.29391304,3.613333333,5.51,0.0295
2017,MZO,16,8,10.43,36.3273913,3.649583333,4.7,0.0295
2017,MZO,16,9,10.28,36.73304348,3.712916667,4.5925,0.0395
2017,MZO,16,10,7.4,36.23217391,3.572916667,5.30875,0.05575
2017,MZO,16,11,6.65,34.04347826,3.28875,6.59125,0.072
2017,MZO,16,12,4.84,33.74956522,3.129583333,8.7,0.08325
2017,MZO,16,13,3.6,33.34478261,3.068333333,11.29375,0.09325
2017,MZO,16,14,2.72,32.79916667,3.088333333,14.00375,0.09825
2017,MZO,16,15,2.17,32.90708333,2.90625,17.0075,0.0945
2017,MZO,16,16,1.7,32.95041667,2.90625,19.89125,0.08575
2017,MZO,16,17,2,32.04666667,2.90625,21.91625,0.077
2017,MZO,16,18,2.09,30.82666667,2.88375,23.44875,0.062
2017,MZO,16,19,3.41,30.16083333,2.848333333,24.6875,0.04825
2017,MZO,16,20,15.06,30.67291667,2.795833333,24.24,0.062
2017,MZO,16,21,10.91,30.29125,2.767916667,23.0825,0.07575
2017,MZO,16,22,9.01,30.20166667,2.760833333,21.67875,0.0845
2017,MZO,16,23,9.83,30.54875,2.765,19.93125,0.09325
2017,MZO,17,0,7.94,31.09875,2.7575,17.99125,0.102
2017,MZO,17,1,6.75,31.75291667,2.667083333,16.14375,0.102
2017,MZO,17,2,7.14,32.02208333,2.560833333,14.28875,0.102
2017,MZO,17,3,7.62,32.05666667,2.492916667,12.46125,0.0995
