DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,NOV,10,9,7.09,53.14625,22.3125,4.074925,NA
2017,NOV,10,10,4.07,51.745,21.19583333,4.8906625,NA
2017,NOV,10,11,3.03,51.18583333,20.44333333,6.5014,NA
2017,NOV,10,12,1.77,50.5875,19.66708333,9.1358875,NA
2017,NOV,10,13,1.92,50.29166667,19.03166667,12.004125,NA
2017,NOV,10,14,1.7,49.53458333,18.17375,15.1111125,NA
2017,NOV,10,15,1.7,42.80666667,17.8175,18.6456,NA
2017,NOV,10,16,NA,42.2025,17.43375,21.9938375,NA
2017,NOV,10,17,5.526,41.99625,17.77125,24.8659,NA
2017,NOV,10,18,10.766,41.96166667,17.70125,26.23465,NA
2017,NOV,10,19,22.216,40.90166667,17.3975,25.6759,NA
2017,NOV,10,20,24.596,38.95916667,17.45416667,23.5734,NA
2017,NOV,10,21,12.656,37.07458333,17.21083333,21.3559,NA
2017,NOV,10,22,8.096,36.09708333,15.77666667,18.73715,NA
2017,NOV,10,23,12.026,36.29416667,16.594875,15.5384,NA
2017,NOV,11,0,6.226,36.42291667,15.546,12.7434,NA
2017,NOV,11,1,6.2188,37.06795833,16.54304167,9.9844625,NA
2017,NOV,11,2,10.236,38.13254167,21.2925,7.509825,NA
2017,NOV,11,3,7.2174,39.58933333,22.688875,6.661525,NA
2017,NOV,11,4,2.6514,39.04258333,20.67258333,7.129525,NA
2017,NOV,11,5,2.1869,38.47679167,20.24679167,7.21815,NA
2017,NOV,11,6,6.3668,38.02079167,19.96345833,7.049475,NA
2017,NOV,11,7,9.407,37.512875,19.63579167,6.9758,NA
2017,NOV,11,8,10.798,37.328125,19.6785,6.4225625,NA
2017,NOV,11,9,9.632,37.05445833,19.142,5.9025875,NA
2017,NOV,11,10,5.9138,35.95507917,19.45583333,6.3818625,NA
2017,NOV,11,11,3.9576,36.0952875,20.0835,6.9128,NA
2017,NOV,11,12,3.5998,36.3521625,20.894375,7.4216875,NA
2017,NOV,11,13,2.264,36.05524583,21.27391667,8.613825,NA
2017,NOV,11,14,3.6508,35.47670833,22.787375,10.4177625,NA
2017,NOV,11,15,2.3255,34.98129167,23.322875,12.793325,NA
2017,NOV,11,16,4.5724,34.93295833,24.048875,15.981075,NA
2017,NOV,11,17,3.7239,34.83154167,24.719,18.728875,NA
2017,NOV,11,18,4.4591,34.10529167,25.349125,20.590625,NA
2017,NOV,11,19,7.99,32.534625,26.66475,21.74475,NA
2017,NOV,11,20,16.414,30.62141667,29.21875,21.333625,NA
2017,NOV,11,21,6.9839,29.78320833,30.82,20.729,NA
2017,NOV,11,22,9.706,29.09758333,35.00125,19.68475,NA
2017,NOV,11,23,6.6763,28.71825,33.371,17.4852125,NA
2017,NOV,12,0,9.4064,28.62025,34.93625,14.570475,NA
2017,NOV,12,1,6.16,27.72604167,34.44670833,12.19085,NA
2017,NOV,12,2,2.71,26.585625,29.8185,10.299975,NA
2017,NOV,12,3,3.7,24.48966667,27.38629167,8.772475,NA
2017,NOV,12,4,4.18,24.27641667,27.558,8.185975,NA
2017,NOV,12,5,3.8,24.26679167,27.31670833,7.0066,NA
2017,NOV,12,6,4.72,24.58029167,27.37795833,5.6686,NA
2017,NOV,12,7,4.55,24.63695833,27.22520833,5.3180125,NA
2017,NOV,12,8,5.16,24.44670833,26.97916667,5.11875,NA
2017,NOV,12,9,2.04,23.72704167,26.49983333,5.415,NA
2017,NOV,12,10,2.65,24.1580875,26.03683333,5.875,NA
2017,NOV,12,11,1.87,23.6824625,25.37625,6.87375,NA
2017,NOV,12,12,2.52,23.32642083,24.91079167,8.3225,NA
2017,NOV,12,13,1.91,23.50667083,24.42,10.3625,NA
2017,NOV,12,14,2.47,23.675625,23.19570833,12.98875,NA
2017,NOV,12,15,2.56,23.68270833,22.79479167,15.65625,NA
2017,NOV,12,16,2.6,23.520625,22.32504167,18.375,NA
2017,NOV,12,17,3.88,23.30829167,21.76825,20.43,NA
2017,NOV,12,18,4.85,23.26370833,21.771875,21.38125,NA
2017,NOV,12,19,3.64,24.11020833,23.01,21.08875,NA
2017,NOV,12,20,1.82,24.86966667,21.1085,20.315,NA
2017,NOV,12,21,1.7,24.69704167,19.02308333,19.1625,NA
2017,NOV,12,22,4.11,24.50891667,15.41266667,17.50625,NA
2017,NOV,12,23,3.86,23.60116667,14.530125,15.505,NA
2017,NOV,13,0,1.7,22.46,11.86208333,13.66375,NA
2017,NOV,13,1,1.7,22.33458333,11.52583333,11.815,NA
2017,NOV,13,2,2.99,21.94833333,11.30166667,10.42125,NA
2017,NOV,13,3,8.13,22.31208333,11.01875,9.2425,NA
2017,NOV,13,4,6.06,22.64916667,10.45166667,8.365,NA
2017,NOV,13,5,10.89,22.67041667,10.38625,7.09,NA
2017,NOV,13,6,9.14,22.80375,11.56875,6.12,NA
2017,NOV,13,7,8.31,23.26833333,12.39416667,5.42875,NA
2017,NOV,13,8,7.34,23.38708333,13.16666667,4.72125,NA
2017,NOV,13,9,6.19,24.1325,15.15083333,4.7975,NA
2017,NOV,13,10,4.09,25.345,15.95416667,5.38875,NA
2017,NOV,13,11,2.95,26.58125,16.20333333,7.08875,NA
2017,NOV,13,12,5.92,27.64666667,16.90916667,8.91625,NA
2017,NOV,13,13,4.9,28.8625,17.23833333,11.63625,NA
2017,NOV,13,14,5.33,30.29875,17.38958333,14.43,NA
2017,NOV,13,15,3.36,31.72666667,17.18916667,17.2575,NA
2017,NOV,13,16,3.41,32.68166667,17.17833333,19.69,NA
2017,NOV,13,17,4.7,33.99,16.70791667,21.14875,NA
2017,NOV,13,18,5.19,35.25833333,16.08416667,21.54375,NA
2017,NOV,13,19,4.59,34.83041667,13.86833333,21.055,NA
2017,NOV,13,20,5.45,33.89916667,13.64041667,20.0925,NA
2017,NOV,13,21,4.76,32.86666667,13.92625,18.6375,NA
2017,NOV,13,22,5.12,32.4125,13.48916667,17.06375,NA
2017,NOV,13,23,5.02,32.49291667,13.50458333,15.34375,NA
2017,NOV,14,0,2.08,32.22958333,13.37,13.8975,NA
2017,NOV,14,1,2.08,31.69625,13.02833333,12.53625,NA
2017,NOV,14,2,4.68,31.83,13.59958333,11.43,NA
2017,NOV,14,3,6.13,31.75416667,14.22666667,10.6375,NA
2017,NOV,14,4,1.7,31.50125,14.62291667,10.31625,NA
2017,NOV,14,5,7.53,31.26375,14.80833333,9.66,NA
2017,NOV,14,6,12.21,31.08416667,14.00166667,8.55875,NA
2017,NOV,14,7,12.21,30.94375,13.79541667,7.415,NA
2017,NOV,14,8,14.19,31.24791667,13.38833333,6.45375,NA
2017,NOV,14,9,6.6,31.41583333,12.45958333,6.405,NA
2017,NOV,14,10,2.64,30.54916667,11.46333333,7.52125,NA
2017,NOV,14,11,1.7,29.58958333,11.35625,9.3,NA
2017,NOV,14,12,2.74,28.495,10.6925,11.12125,NA
2017,NOV,14,13,1.7,27.05708333,10.39,13.73375,NA
2017,NOV,14,14,4.19,26.04791667,10.10458333,16.98625,NA
2017,NOV,14,15,3.87,25.35875,10.19041667,20.47875,NA
2017,NOV,14,16,3.06,25.025,10.18125,23.59125,NA
2017,NOV,14,17,1.94,24.19833333,10.11916667,25.9625,NA
2017,NOV,14,18,9.8,23.84458333,9.979166667,26.91,NA
2017,NOV,14,19,23.22,24.97833333,9.765833333,25.58,NA
2017,NOV,14,20,10.53,26.54958333,12.48208333,24.1825,NA
2017,NOV,14,21,9.82,27.97208333,21.53041667,22.17625,NA
2017,NOV,14,22,3.06,28.69666667,22.50916667,20.4,NA
2017,NOV,14,23,7.18,28.63583333,23.18916667,18.125,NA
2017,NOV,15,0,10.04,29.1275,23.36625,15.43125,NA
2017,NOV,15,1,4.91,29.54958333,23.3675,13.10375,NA
2017,NOV,15,2,4.78,29.74708333,22.68541667,11.29875,NA
2017,NOV,15,3,10.92,30.26,23.28833333,10.70375,NA
2017,NOV,15,4,9.46,30.225,22.94958333,9.85375,NA
2017,NOV,15,5,11.63,30.64375,22.88416667,8.97125,NA
2017,NOV,15,6,12.64,32.09708333,22.68666667,7.45125,NA
2017,NOV,15,7,14.52,32.65125,22.285,6.2075,NA
2017,NOV,15,8,13.99,32.86875,22.04583333,5.52,NA
2017,NOV,15,9,12.26,32.93416667,21.16625,4.7725,NA
2017,NOV,15,10,9.55,33.36208333,20.97416667,4.91,NA
2017,NOV,15,11,1.7,33.755,20.6275,6.50375,NA
2017,NOV,15,12,5.39,33.66125,21.87083333,8.55375,NA
2017,NOV,15,13,8.84,34.38958333,24.23291667,11.07,NA
2017,NOV,15,14,6.52,35.25208333,25.92875,14.55625,NA
2017,NOV,15,15,1.81,35.39,27.39375,17.78625,NA
2017,NOV,15,16,3.36,34.86083333,28.26208333,20.36,NA
2017,NOV,15,17,6.55,34.46541667,29.84541667,22.71875,NA
2017,NOV,15,18,11.37,34.12041667,32.65958333,23.7675,NA
2017,NOV,15,19,9.88,33.11125,33.90916667,23.2625,NA
2017,NOV,15,20,19.53,31.59333333,32.63166667,21.49125,NA
2017,NOV,15,21,17.2,31.28041667,24.07916667,19.20875,NA
2017,NOV,15,22,16.28,31.39625,24.26541667,16.16625,NA
2017,NOV,15,23,14.89,32.72375,25.10875,13.475,NA
2017,NOV,16,0,12.47,33.03875,25.0325,11.655,NA
2017,NOV,16,1,17.75,33.57625,25.10458333,8.9625,NA
2017,NOV,16,2,7.78,34.43583333,25.1825,7.54125,NA
2017,NOV,16,3,11.94,34.14625,24.02791667,6.53625,NA
2017,NOV,16,4,15.13,34.4775,24.16041667,5.81875,NA
2017,NOV,16,5,17.66,35.10291667,24.59333333,5.39,NA
2017,NOV,16,6,15.49,34.36083333,24.63208333,5.1175,NA
2017,NOV,16,7,16.15,33.93375,24.57041667,4.76,NA
2017,NOV,16,8,16.93,33.99125,24.64833333,4.225,NA
2017,NOV,16,9,14.64,34.875,24.71041667,4.87125,NA
2017,NOV,16,10,10.87,35.05541667,25.0975,5.48625,NA
2017,NOV,16,11,5.7,35.23666667,26.05958333,6.9625,NA
2017,NOV,16,12,3.91,35.16833333,24.83291667,9.36125,NA
2017,NOV,16,13,3.85,34.5575,22.94416667,11.8625,NA
2017,NOV,16,14,3.54,33.16916667,21.20375,14.63125,NA
2017,NOV,16,15,1.81,32.43,19.59958333,18.165,NA
2017,NOV,16,16,3.42,32.55291667,18.68208333,21.765,NA
2017,NOV,16,17,3.04,32.55375,17.09875,24.83625,NA
2017,NOV,16,18,9.47,32.70958333,14.48666667,26.64125,NA
2017,NOV,16,19,35.39,34.1925,13.80166667,25.56875,NA
2017,NOV,16,20,11.7,35.1375,11.76958333,24.53375,NA
2017,NOV,16,21,9.59,35.14916667,11.0175,23.01625,NA
2017,NOV,16,22,11.57,35.24375,10.41333333,20.92375,NA
2017,NOV,16,23,13.28,34.85083333,9.037083333,17.5325,NA
2017,NOV,17,0,4.14,34.91958333,9.014166667,14.77,NA
2017,NOV,17,1,9.08,34.25833333,9.6925,12.00125,NA
2017,NOV,17,2,9.01,33.74166667,10.44708333,9.57625,NA
2017,NOV,17,3,10.43,33.66541667,10.4,9.26,NA
2017,NOV,17,4,17.48,33.75,10.46208333,7.95375,NA
2017,NOV,17,5,15.74,33.2325,10.06875,6.875,NA
2017,NOV,17,6,16.23,32.86166667,10.09666667,5.96125,NA
2017,NOV,17,7,16,33.19125,10.26583333,5.70875,NA
2017,NOV,17,8,14.66,33.29666667,10.3325,4.825,NA
2017,NOV,17,9,11.94,32.97541667,10.33,4.5225,NA
2017,NOV,17,10,6.73,32.79541667,9.949583333,5.22125,NA
2017,NOV,17,11,4.75,32.33291667,9.210833333,6.635,NA
2017,NOV,17,12,2.7,32.50875,8.842083333,9.18125,NA
2017,NOV,17,13,1.7,32.73291667,8.372916667,12.2,NA
2017,NOV,17,14,1.7,32.99583333,8.165833333,15.5,NA
2017,NOV,17,15,1.82,33.11375,8.299583333,18.915,NA
2017,NOV,17,16,1.7,32.87416667,8.1125,22.36,NA
2017,NOV,17,17,1.7,32.805,8.1125,25.4075,NA
2017,NOV,17,18,12.61,32.81583333,8.002083333,26.6825,NA
2017,NOV,17,19,34.08,32.13333333,7.59375,25.315,NA
2017,NOV,17,20,37.47,35.46208333,7.739166667,22.7,NA
2017,NOV,17,21,21.26,38.14083333,9.44125,20.16625,NA
2017,NOV,17,22,18.92,38.20458333,10.83416667,17.47875,NA
