DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,ABR,2,7,11.16,43.05875,1.869166667,6.0025,0.27075
2017,ABR,2,8,11,43.32541667,1.865,5.425,0.30325
2017,ABR,2,9,11.65,42.46416667,1.855416667,5.55875,0.31825
2017,ABR,2,10,9.97,42.01708333,1.865833333,6.56875,0.32825
2017,ABR,2,11,6.74,41.23875,1.86625,8.86125,0.3195
2017,ABR,2,12,4.7,41.06625,1.86875,11.1475,0.302
2017,ABR,2,13,3.48,41.03791667,1.880833333,13.5975,0.2795
2017,ABR,2,14,3.25,42.08458333,1.900833333,15.9675,0.257
2017,ABR,2,15,3.56,42.11916667,1.915,18.3175,0.24075
2017,ABR,2,16,3.02,44.85708333,1.924583333,20.795,0.2195
2017,ABR,2,17,1.7,47.55416667,1.92,22.7575,0.217
2017,ABR,2,18,1.7,47.23875,1.917083333,23.7975,0.227
2017,ABR,2,19,1.7,46.73916667,1.917083333,24.15375,0.25325
2017,ABR,2,20,2.42,46.54708333,1.9225,23.92625,0.2995
2017,ABR,2,21,3.84,47.27041667,1.944583333,23.02875,0.362
2017,ABR,2,22,4.46,46.9625,1.975416667,21.9025,0.417
2017,ABR,2,23,4.22,47.03583333,2.009166667,20.3625,0.457
2017,ABR,3,0,5.81,47.265,2.052916667,17.86125,0.49825
2017,ABR,3,1,6.6,48.69833333,2.06625,15.03375,0.537
2017,ABR,3,2,6.03,49.34708333,2.090416667,12.69375,0.5645
2017,ABR,3,3,5.44,49.02916667,2.092916667,10.615,0.58325
2017,ABR,3,4,6.51,49.83833333,2.094166667,8.72125,0.6095
2017,ABR,3,5,7.64,52.53083333,2.107083333,7.175,0.632
2017,ABR,3,6,8.48,53.09625,2.1275,5.77125,0.65075
2017,ABR,3,7,8.61,54.81541667,2.157083333,4.4125,0.712
2017,ABR,3,8,9.03,58.28666667,2.2225,3.815,0.767
2017,ABR,3,9,10.67,61.19041667,2.302916667,4.03125,0.75325
2017,ABR,3,10,14.64,62.61291667,2.346666667,5.085,0.7445
2017,ABR,3,11,15.43,63.68916667,2.380833333,6.73,0.72575
2017,ABR,3,12,12.75,63.90916667,2.404166667,9.2825,0.6745
2017,ABR,3,13,7.01,65.75791667,2.416666667,12.14,0.60075
2017,ABR,3,14,3.6,65.17958333,2.415833333,14.90875,0.52325
2017,ABR,3,15,2.77,65.03083333,2.412083333,17.865,0.397
2017,ABR,3,16,1.7,61.93458333,2.39875,21.74375,0.262
2017,ABR,3,17,1.7,58.34583333,2.3925,24.66875,0.19825
2017,ABR,3,18,1.98,57.17083333,2.391666667,26.20875,0.13575
2017,ABR,3,19,4.53,56.97125,2.391666667,26.4675,0.08575
2017,ABR,3,20,6.65,57.16416667,2.38625,25.54125,0.05575
2017,ABR,3,21,6.48,56.62333333,2.364166667,24.435,0.03825
2017,ABR,3,22,5.46,56.42458333,2.34,23.15875,0.03325
2017,ABR,3,23,4.2,55.62583333,2.300833333,21.77875,0.02825
2017,ABR,4,0,3.99,54.9875,2.25125,19.21,0.02825
2017,ABR,4,1,5.68,54.87375,2.242083333,16.1425,0.03325
2017,ABR,4,2,7.02,55.73958333,2.2275,13.2075,0.037
2017,ABR,4,3,7.79,57.27416667,2.219583333,10.75125,0.0445
2017,ABR,4,4,8.63,56.66625,2.199166667,8.94375,0.04075
2017,ABR,4,5,9.11,54.18,2.135416667,7.265,0.0395
2017,ABR,4,6,9.4,54.52083333,2.145833333,5.77625,0.06325
2017,ABR,4,7,10.15,54.86875,2.312083333,4.22625,0.112
2017,ABR,4,8,17.09,53.71333333,2.57625,2.93625,0.172
2017,ABR,4,9,16.82,55.48375,2.952083333,2.8225,0.24325
2017,ABR,4,10,16.5,56.26,3.037083333,3.7225,0.2945
2017,ABR,4,11,18.17,56.22291667,3.050416667,5.7,0.33075
2017,ABR,4,12,20.14,56.78291667,3.041666667,8.065,0.357
2017,ABR,4,13,12.57,54.75083333,3.02125,10.88,0.41575
2017,ABR,4,14,6.59,54.79833333,3.004166667,13.78,0.44325
2017,ABR,4,15,4.19,54.60291667,2.987916667,16.8625,0.4445
2017,ABR,4,16,2.7,55.39125,2.98,19.5175,0.4295
2017,ABR,4,17,1.7,56.95916667,2.98,22.04,0.3945
2017,ABR,4,18,1.7,57.58458333,2.98,23.9025,0.382
2017,ABR,4,19,1.82,57.69291667,2.98,24.57125,0.417
2017,ABR,4,20,5.08,58.00166667,2.98,24.26125,0.4795
2017,ABR,4,21,6.84,58.13083333,2.98,23.32,0.517
2017,ABR,4,22,9.58,58.65,2.973333333,21.2875,0.5845
2017,ABR,4,23,9.35,60.50166667,2.972916667,19.075,0.65575
2017,ABR,5,0,8.23,61.73291667,3.0125,17.09625,0.72825
2017,ABR,5,1,9.43,62.33416667,3.081666667,14.39875,0.8195
2017,ABR,5,2,9.78,63.25291667,3.075,11.45875,0.9245
2017,ABR,5,3,10.05,64.23958333,3.22375,8.82375,0.982
2017,ABR,5,4,10.91,63.98541667,3.396666667,6.76375,1.01325
2017,ABR,5,5,11.34,64.23041667,3.576666667,4.81125,1.04075
2017,ABR,5,6,11.53,65.04083333,3.740833333,3.83,1.0695
2017,ABR,5,7,11.54,66.13625,3.830416667,2.93375,1.14075
2017,ABR,5,8,11.82,67.93458333,3.974166667,2.21,1.197
2017,ABR,5,9,21.03,67.88166667,4.0925,2.10125,1.23325
2017,ABR,5,10,25.91,70.02541667,4.691666667,3.4175,1.21575
2017,ABR,5,11,18.9,71.68958333,7.924583333,6.62,1.11325
2017,ABR,5,12,9.96,72.39625,9.59125,11.0125,1.129142857
2017,ABR,5,13,4.74,72.76,10.19791667,14.62875,1.147
2017,ABR,5,14,2.76,72.5075,10.55375,16.43285714,NA
2017,ABR,5,15,4.31,74.86708333,10.72791667,21.96285714,NA
2017,ABR,5,16,5.64,75.0425,10.94125,27.19142857,NA
2017,ABR,5,17,3.87,73.88541667,11.17083333,32.59571429,NA
2017,ABR,5,18,4.09,73.51125,11.45416667,35.83285714,NA
2017,ABR,5,19,5.54,73.41333333,11.89875,35.49428571,NA
2017,ABR,5,20,11.12,74.17333333,12.78583333,30.94285714,NA
2017,ABR,5,21,12.54,78.75458333,13.15958333,28.17142857,NA
2017,ABR,5,22,6.66,84.29708333,13.47708333,26.78,0.272
2017,ABR,5,23,5.36,86.7325,13.77875,23.6525,0.244857143
2017,ABR,6,0,3.86,87.07625,14.04708333,20.72875,0.2195
2017,ABR,6,1,2.8,87.06458333,14.04375,17.55875,0.22075
2017,ABR,6,2,2.2,86.39208333,14.02916667,14.85375,0.21075
2017,ABR,6,3,1.79,85.1425,13.86375,13.48875,0.18575
2017,ABR,6,4,1.7,85.59916667,13.65375,14.4225,0.077
2017,ABR,6,5,1.7,85.79625,13.4475,14.3175,0.047
2017,ABR,6,6,3.06,85.23416667,13.18708333,13.03375,0.04325
2017,ABR,6,7,5.75,83.10041667,12.84458333,11.3225,0.062
2017,ABR,6,8,11.48,79.99916667,12.32,10.2875,0.097
2017,ABR,6,9,8.5,76.48583333,11.69916667,10.37875,0.122
2017,ABR,6,10,5.9,73.14875,10.91458333,11.05625,0.1395
2017,ABR,6,11,4.63,71.63083333,7.595,12.25875,0.157
2017,ABR,6,12,3.76,70.50875,5.88625,14.51625,0.17075
2017,ABR,6,13,3.27,71.13375,5.272916667,17.645,0.1795
2017,ABR,6,14,1.79,71.83,4.9075,21.68,0.172
2017,ABR,6,15,1.7,71.25208333,4.795416667,26.65375,0.15075
2017,ABR,6,16,1.7,71.29708333,4.640833333,30.6925,0.122
2017,ABR,6,17,2.46,71.94458333,4.4725,33.93,0.10825
2017,ABR,6,18,4.02,73.00708333,4.256666667,36.29,0.11325
2017,ABR,6,19,6.04,74.11541667,3.891666667,37.43,0.132
2017,ABR,6,20,11.1,74.69041667,3.122083333,35.36125,0.222
2017,ABR,6,21,17.05,73.88958333,2.969583333,32.26625,0.29075
2017,ABR,6,22,10.99,68.88375,3.135833333,29.7775,0.31325
2017,ABR,6,23,6.7,66.32708333,2.971666667,27.11625,0.32075
2017,ABR,7,0,4.82,65.685,2.810416667,24.77625,0.317
2017,ABR,7,1,3.84,64.49375,2.833333333,21.9075,0.307
2017,ABR,7,2,3.43,63.38208333,2.92375,19.27625,0.2845
2017,ABR,7,3,3.26,62.58041667,3.026666667,17.18125,0.24825
2017,ABR,7,4,3.6,62.00291667,3.127083333,17.11,0.1445
2017,ABR,7,5,6.2,61.23458333,3.261666667,16.7775,0.0645
2017,ABR,7,6,7.72,60.25708333,3.415,15.03625,0.04325
2017,ABR,7,7,10.1,59.84083333,3.534583333,12.72375,0.052
2017,ABR,7,8,11.49,60.19083333,3.651666667,10.54875,0.07825
2017,ABR,7,9,12.28,60.11458333,3.810416667,10.03875,0.09575
2017,ABR,7,10,17.02,61.67916667,3.91,10.50875,0.12575
2017,ABR,7,11,NA,62.51166667,4.015454545,12.7125,0.1495
2017,ABR,7,12,5.53,63.30083333,4.093636364,17.03,0.15575
2017,ABR,7,13,3.48,63.37875,4.057272727,22.18125,0.15575
2017,ABR,7,14,3.16,63.61375,4.038636364,26.79125,0.15075
2017,ABR,7,15,2.13,62.63458333,3.955909091,32.035,0.12825
2017,ABR,7,16,2.28,62.75833333,3.891818182,37.36,0.0995
2017,ABR,7,17,3.49,62.97958333,3.831818182,41.28875,0.08575
2017,ABR,7,18,4.28,62.76708333,3.758181818,44.0325,0.062
2017,ABR,7,19,9.6,62.59541667,3.671363636,44.47125,0.057
2017,ABR,7,20,21.31,62.1725,3.543181818,41.4375,0.09575
2017,ABR,7,21,12.07,60.41916667,3.301818182,38.54125,0.122
2017,ABR,7,22,20.54,60.435,3.227272727,35.45625,0.157
2017,ABR,7,23,23.27,61.25208333,3.447272727,31.19125,0.192
2017,ABR,8,0,11.25,62.26833333,3.367727273,27.3675,0.207
2017,ABR,8,1,9.93,63.23083333,3.327727273,23.3525,0.21575
2017,ABR,8,2,6.82,63.5175,3.205,20.19,0.217
2017,ABR,8,3,9.4,63.72875,3.111363636,17.14125,0.207
2017,ABR,8,4,11.13,64.37791667,3.068636364,15.51875,0.1745
2017,ABR,8,5,10.7,64.75333333,2.977272727,13.6025,0.16075
2017,ABR,8,6,15.88,66.65208333,2.915454545,12.14,0.1445
2017,ABR,8,7,20.27,67.3,2.864545455,11.16125,0.14075
2017,ABR,8,8,18.15,68.24208333,2.826818182,9.52,0.16325
2017,ABR,8,9,12.81,68.78166667,2.776818182,8.6575,0.18325
2017,ABR,8,10,7.31,67.23166667,2.747826087,8.49,0.19825
2017,ABR,8,11,6.16,65.55833333,2.739166667,9.93,0.21075
2017,ABR,8,12,4.18,64.88291667,2.667083333,11.98625,0.21325
2017,ABR,8,13,2.93,64.37625,2.6725,14.68875,0.2095
2017,ABR,8,14,2.48,63.66291667,2.6725,18.18625,0.19325
2017,ABR,8,15,1.83,63.04541667,2.693333333,22.39125,0.16325
2017,ABR,8,16,2.52,62.505,2.724583333,27.04875,0.12325
2017,ABR,8,17,2.61,61.96,2.76125,31.29125,0.0895
2017,ABR,8,18,4.49,61.84833333,2.7975,33.67875,0.072
2017,ABR,8,19,10.11,61.80875,2.84875,34.0425,0.072
2017,ABR,8,20,15.65,62.58416667,2.901666667,33.185,0.0945
2017,ABR,8,21,12.54,62.6625,2.960833333,32.04875,0.1195
2017,ABR,8,22,19.89,62.89958333,2.6225,30.25875,0.17075
2017,ABR,8,23,17.62,62.6025,2.409166667,27.26875,0.217
2017,ABR,9,0,26.06,62.8875,2.495833333,23.03125,0.287
2017,ABR,9,1,24.63,65.22583333,2.585,18.22875,0.35325
2017,ABR,9,2,24.89,66.72625,2.731666667,14.22625,0.412
2017,ABR,9,3,19.62,67.68791667,2.81875,11.19625,0.44075
2017,ABR,9,4,9.53,67.56208333,2.80375,10.10375,0.437
2017,ABR,9,5,8.89,67.21166667,2.789166667,8.85375,0.4295
2017,ABR,9,6,19.29,65.71375,2.734583333,6.75125,0.41325
2017,ABR,9,7,19.85,65.64208333,2.703333333,6.14625,0.4195
2017,ABR,9,8,23.17,65.685,2.80375,6.3325,0.4295
2017,ABR,9,9,15.53,65.79333333,3.270416667,8.06875,0.41825
2017,ABR,9,10,9.89,65.41583333,3.3625,10.99125,0.39325
2017,ABR,9,11,5.54,65.74625,3.36625,14.56875,0.372
2017,ABR,9,12,3.5,65.44583333,3.390416667,17.30125,0.35575
2017,ABR,9,13,2.36,64.91041667,3.405,19.44875,0.33825
2017,ABR,9,14,1.93,64.37333333,3.5,23.20375,0.3045
2017,ABR,9,15,2.3,65.02291667,3.60625,26.9675,0.25825
2017,ABR,9,16,2.07,65.20291667,3.6975,30.91125,0.182
2017,ABR,9,17,1.7,65.0975,3.779583333,33.60375,0.12575
2017,ABR,9,18,1.7,64.78625,3.869166667,34.47125,0.08575
2017,ABR,9,19,3.54,64.22833333,3.950833333,34.32375,0.057
2017,ABR,9,20,8.82,63.02916667,4.085,33.28,0.0445
2017,ABR,9,21,9.14,62.55041667,4.214166667,32.09125,0.052
2017,ABR,9,22,7.25,62.16041667,4.302916667,31.0325,0.05325
2017,ABR,9,23,12.79,60.16166667,4.44625,28.575,0.06075
2017,ABR,10,0,16.3,59.31416667,4.645,25.00875,0.07575
2017,ABR,10,1,12.39,57.13916667,4.664166667,21.78375,0.08825
2017,ABR,10,2,8.61,55.83625,4.67,19.305,0.09325
2017,ABR,10,3,13.14,54.70208333,4.695833333,16.81875,0.0995
2017,ABR,10,4,14.19,54.3375,4.803333333,14.80125,0.0995
2017,ABR,10,5,21.1,55.75166667,5.049166667,12.4,0.09575
2017,ABR,10,6,22.3,57.01916667,5.4175,10.72571429,0.117
2017,ABR,10,7,20.5,57.46166667,5.733333333,9.625,0.13075
2017,ABR,10,8,20.29,57.22666667,6.157916667,8.313333333,0.1495
2017,ABR,10,9,23.81,59.21208333,6.110416667,7.441666667,0.19825
2017,ABR,10,10,15.99,60.58791667,6.55,8.443333333,0.23575
2017,ABR,10,11,10.68,61.4075,6.613333333,10.86333333,0.257
2017,ABR,10,12,5.62,61.185,6.615833333,14.11333333,0.26575
2017,ABR,10,13,2.28,61.05708333,6.623333333,18.655,0.257
2017,ABR,10,14,1.86,60.885,6.544166667,20.38714286,0.23075
2017,ABR,10,15,2.19,60.05458333,6.434166667,21.6825,0.2045
2017,ABR,10,16,1.7,59.44875,6.314583333,25.485,0.167
2017,ABR,10,17,1.7,58.56583333,6.189583333,28.4475,0.1045
2017,ABR,10,18,2.51,58.05708333,6.064583333,29.56125,0.062
2017,ABR,10,19,7.43,57.64833333,5.931666667,29.19125,0.03825
2017,ABR,10,20,12.65,56.38666667,5.744583333,27.66875,0.04075
2017,ABR,10,21,16.87,55.47583333,5.55625,25.48875,0.06575
2017,ABR,10,22,22.73,56.0575,5.559583333,22.44125,0.1145
2017,ABR,10,23,22.09,56.87833333,5.290416667,19.30875,0.16325
2017,ABR,11,0,22.72,56.68958333,5.62375,15.65875,0.207
2017,ABR,11,1,12.61,57.16166667,5.566666667,13.09,0.23325
2017,ABR,11,2,8.42,57.85333333,5.617083333,11.21875,0.252
2017,ABR,11,3,6.83,58.05083333,5.609583333,9.9475,0.26325
2017,ABR,11,4,13.17,58.81583333,5.556666667,8.7525,0.26325
2017,ABR,11,5,17.69,59.12083333,5.46625,7.70375,0.25325
2017,ABR,11,6,18.79,59.41875,5.597083333,7.31875,0.227
2017,ABR,11,7,19.65,59.73583333,5.568333333,6.8575,0.20825
2017,ABR,11,8,18.02,59.18041667,5.2125,6.705,0.20825
2017,ABR,11,9,14.15,57.21125,5.04625,5.76125,0.21825
2017,ABR,11,10,11.92,57.4375,4.71125,5.13375,0.232
2017,ABR,11,11,6.4,56.96625,4.748333333,6.12875,0.2345
2017,ABR,11,12,4.03,57.57666667,4.81,8.30375,0.23075
2017,ABR,11,13,4.7,58.40416667,4.920833333,11.455,0.2245
2017,ABR,11,14,3.33,59.4825,4.983333333,14.665,0.2095
2017,ABR,11,15,2.68,59.78708333,5.00625,17.49625,0.182
2017,ABR,11,16,2.11,59.69583333,5.006666667,20.08375,0.137
2017,ABR,11,17,1.7,59.92916667,5.012083333,22.54125,0.10075
2017,ABR,11,18,1.7,60.08,5.01125,24.2625,0.07075
2017,ABR,11,19,3.25,59.9425,5.01125,24.41375,0.06075
2017,ABR,11,20,10.83,62.06208333,5.425,22.7725,0.06325
2017,ABR,11,21,11.3,61.86458333,5.9725,20.135,0.06825
2017,ABR,11,22,15.83,61.68291667,6.88375,16.76,0.0795
2017,ABR,11,23,7.86,64.74083333,7.2075,14.3175,0.09075
2017,ABR,12,0,4.2,66.22583333,6.675833333,12.21625,0.10325
2017,ABR,12,1,2.11,65.4125,6.531666667,10.4425,0.112
2017,ABR,12,2,3.08,64.97416667,6.388333333,8.39375,0.12075
2017,ABR,12,3,3.72,65.17958333,6.44375,6.28375,0.122
2017,ABR,12,4,3.87,64.25708333,6.67,5.5325,0.11325
2017,ABR,12,5,3.18,62.0875,6.71125,5.34,0.10075
2017,ABR,12,6,10.4,59.97583333,7.306666667,5.34,0.08825
2017,ABR,12,7,4.97,57.77916667,7.097083333,5.31,0.08325
2017,ABR,12,8,4.84,56.14958333,6.865833333,5.19375,0.0845
2017,ABR,12,9,5.2,54.96833333,6.4925,5.0225,0.09075
2017,ABR,12,10,5.69,56.02125,6.352083333,5.4775,0.092
2017,ABR,12,11,4.2,56.69125,6.307916667,6.63875,0.092
2017,ABR,12,12,4.9,57.25,6.373333333,8.765,0.092
2017,ABR,12,13,3.72,57.97958333,6.41375,11.085,0.09075
2017,ABR,12,14,3.9,58.11041667,6.557083333,14.15875,0.087
2017,ABR,12,15,4.78,58.66083333,6.929166667,17.0375,0.07575
2017,ABR,12,16,3.15,59.99958333,7.202083333,20.52875,0.06325
2017,ABR,12,17,3.17,60.72208333,7.31125,23.9025,0.0545
2017,ABR,12,18,3.14,61.23833333,7.418333333,26.765,0.04825
2017,ABR,12,19,9.76,62.30916667,7.50125,27.86125,0.062
2017,ABR,12,20,12.15,61.6725,7.17625,26.48125,0.07825
2017,ABR,12,21,6.89,61.67916667,7.17875,25.07125,0.097
2017,ABR,12,22,6.28,60.63916667,7.334166667,23.82875,0.13325
2017,ABR,12,23,6.46,56.65583333,7.4175,22.11625,0.152
2017,ABR,13,0,4.17,53.81208333,7.512916667,19.54875,0.162
2017,ABR,13,1,14.13,54.22583333,10.12666667,15.795,0.16075
2017,ABR,13,2,4.19,54.42,10.13708333,12.7,0.1595
2017,ABR,13,3,3.92,54.24416667,10.34125,10.7825,0.14075
2017,ABR,13,4,4.69,53.85916667,10.1,10.46375,0.1195
2017,ABR,13,5,5.68,53.76666667,10.23791667,9.7725,0.097
2017,ABR,13,6,9.39,53.44708333,10.08875,8.0675,0.06325
2017,ABR,13,7,8.73,53.23708333,10.645,6.5425,0.05325
2017,ABR,13,8,6.8,52.81708333,10.76958333,6.0175,0.0545
2017,ABR,13,9,4.8,51.91125,10.84833333,7.525,0.062
2017,ABR,13,10,4.26,48.63958333,10.78208333,8.8275,0.06825
2017,ABR,13,11,3.56,47.04041667,10.74375,10.88875,0.07325
2017,ABR,13,12,2.31,46.47041667,10.63208333,13.6825,0.0795
2017,ABR,13,13,2.19,45.79708333,10.49791667,17.285,0.08575
2017,ABR,13,14,1.7,45.75083333,10.29625,21.67,0.08575
2017,ABR,13,15,1.79,45.81,9.884166667,26.07875,0.0845
2017,ABR,13,16,2.66,45.48375,9.601666667,29.74375,0.08075
2017,ABR,13,17,5.13,46.20291667,10.10916667,32.07625,0.09575
2017,ABR,13,18,6.46,46.68375,10.61916667,33.39375,0.12075
2017,ABR,13,19,7.04,47.71291667,10.89125,33.255,0.137
2017,ABR,13,20,6.85,47.06291667,11.06208333,32.12875,0.1445
2017,ABR,13,21,8.06,45.71875,11.00041667,29.95875,0.1545
2017,ABR,13,22,10.54,45.86416667,11.29458333,26.86,0.162
2017,ABR,13,23,6,45.59166667,11.03583333,23.96375,0.167
2017,ABR,14,0,4.65,46.26,11.11916667,21.1425,0.167
2017,ABR,14,1,8.1,45.49625,10.00708333,18.33625,0.14575
2017,ABR,14,2,4.34,44.53541667,10.23666667,16.1875,0.11575
2017,ABR,14,3,6.19,43.70208333,10.03041667,14.97875,0.0945
2017,ABR,14,4,6.6,43.45791667,10.20375,13.775,0.082
2017,ABR,14,5,5.89,43.84166667,10.05333333,12.7675,0.07075
2017,ABR,14,6,11.59,44.21083333,9.277916667,11.77,0.0645
2017,ABR,14,7,14.41,45.34625,8.830833333,10.2575,0.06325
2017,ABR,14,8,10.94,45.74583333,8.882083333,8.645,0.0695
2017,ABR,14,9,6.6,45.85291667,8.934583333,7.9525,0.082
2017,ABR,14,10,5.13,45.705,8.995416667,7.9825,0.0895
2017,ABR,14,11,5.01,45.8225,9.050416667,8.645,0.097
2017,ABR,14,12,3.54,45.42875,9.11375,10.1275,0.1045
2017,ABR,14,13,3.5,45.11083333,9.23625,12.44625,0.11075
2017,ABR,14,14,3.25,45.18958333,9.300416667,15.6975,0.11325
2017,ABR,14,15,2.27,45.06791667,9.321666667,19.50375,0.10575
2017,ABR,14,16,1.98,44.32041667,9.332916667,23.64875,0.0945
2017,ABR,14,17,1.7,43.25,8.710833333,27.2175,0.07575
2017,ABR,14,18,1.7,42.05708333,8.09375,29.77875,0.062
2017,ABR,14,19,2.37,40.35958333,7.73875,31.34,0.05075
2017,ABR,14,20,6.27,40.4375,7.635416667,31.14125,0.05075
2017,ABR,14,21,5.87,41.97166667,7.22125,29.08,0.0495
2017,ABR,14,22,5.5,41.58125,5.898333333,26.60375,0.0495
2017,ABR,14,23,7.37,41.57208333,7.20375,23.88,0.0545
2017,ABR,15,0,13.08,42.01791667,10.21791667,19.88,0.05575
2017,ABR,15,1,9.15,41.33666667,10.78083333,16.30125,0.05825
2017,ABR,15,2,3.13,41.22333333,10.83125,13.13,0.0595
2017,ABR,15,3,1.7,41.405,10.70166667,10.17125,0.06075
2017,ABR,15,4,3.8,41.44125,10.58416667,7.95625,0.05075
2017,ABR,15,5,2.58,41.19666667,10.49791667,7.09,0.04075
2017,ABR,15,6,5.46,41.82291667,10.92166667,6.2525,0.03075
2017,ABR,15,7,7.56,41.3475,11.02708333,5.57875,0.02825
2017,ABR,15,8,7.52,41.34291667,10.90791667,5.77,0.03575
2017,ABR,15,9,3.55,41.47958333,10.81708333,6.4025,0.04325
2017,ABR,15,10,3.26,42.04208333,10.73583333,7.46625,0.052
2017,ABR,15,11,2.24,42.11083333,10.62958333,9.195,0.05325
2017,ABR,15,12,2.78,41.99916667,10.61625,12.025,0.05575
2017,ABR,15,13,4.22,41.95458333,10.875,15.41125,0.08075
2017,ABR,15,14,5.34,42.25625,12.83166667,20.2175,0.16325
2017,ABR,15,15,2.71,42.40416667,13.25416667,24.63125,0.19325
2017,ABR,15,16,2.55,42.59416667,13.24291667,28.45875,0.19575
2017,ABR,15,17,1.94,43.07166667,13.25666667,31.7275,0.19075
2017,ABR,15,18,6.45,43.83666667,14.695,33.4025,0.22825
2017,ABR,15,19,6.92,44.26166667,14.78083333,34.1775,0.247
2017,ABR,15,20,12.05,44.20916667,14.70125,33.125,0.27575
2017,ABR,15,21,10.4,44.27125,15.45625,30.7975,0.27325
2017,ABR,15,22,10.75,44.53958333,15.74541667,27.0825,0.21325
2017,ABR,15,23,8.98,44.57166667,14.68125,23.6025,0.197
2017,ABR,16,0,6.04,43.41208333,11.42875,20.9375,0.19075
2017,ABR,16,1,4.21,42.88708333,9.569583333,18.23875,0.1895
2017,ABR,16,2,6.97,42.48083333,9.372083333,16.01375,0.14325
2017,ABR,16,3,9.46,42.3375,9.535833333,13.6475,0.122
2017,ABR,16,4,12.43,42.67708333,9.537083333,11.86625,0.0945
2017,ABR,16,5,14.5,42.86166667,9.483333333,10.27375,0.07575
2017,ABR,16,6,10.45,42.13166667,8.9,9.08375,0.0595
2017,ABR,16,7,8.75,41.5875,8.619583333,8.81,0.0495
2017,ABR,16,8,11.49,41.58708333,8.634166667,8.0825,0.0545
2017,ABR,16,9,4.56,42.1725,8.64125,8.015,0.062
2017,ABR,16,10,3.99,41.44083333,8.728333333,9.11625,0.072
2017,ABR,16,11,2.91,41.32666667,8.948333333,11.44375,0.07825
2017,ABR,16,12,1.7,41.14958333,8.939166667,14.9025,0.077
2017,ABR,16,13,2.85,41.50041667,9.297916667,19.16,0.09075
2017,ABR,16,14,1.88,40.925,7.549166667,23.7025,0.0995
2017,ABR,16,15,1.7,40.43083333,7.130416667,27.42125,0.09575
2017,ABR,16,16,4.22,40.65208333,8.077083333,31.12,0.11575
2017,ABR,16,17,2.57,40.59708333,8.319166667,33.99625,0.11825
2017,ABR,16,18,3.43,40.02291667,6.959166667,36.3825,0.117
2017,ABR,16,19,6.24,42.33541667,6.99125,37.6425,0.132
2017,ABR,16,20,11.6,44.40375,7.757916667,37.5525,0.16825
2017,ABR,16,21,6.54,44.65625,7.2925,36.47875,0.177
2017,ABR,16,22,6.6,46.05833333,6.855,34.09125,0.17825
2017,ABR,16,23,4.98,46.33625,6.494166667,31.88875,0.1795
2017,ABR,17,0,7.48,46.16333333,7.14125,29.58875,0.1495
2017,ABR,17,1,5.5,46.32166667,7.00625,27.285,0.13825
2017,ABR,17,2,5.17,46.06083333,6.88,24.83,0.12825
