DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,7,6,10.38,22.61,0.93,13.93,40.56,1.38,116.43,14.43
NOV,7,7,10.66,28.87,1.14,14.74,47.2,1.5,68.52,14.19
NOV,7,8,9.85,27.46,1.38,14.31,61.03,2.28,101.68,14.73
NOV,7,9,12.76,46.97,1.37,14.39,80.97,2.59,99.05,16.23
NOV,7,10,21.17,47.17,1.27,13.58,89.19,3.02,108.77,18.78
NOV,7,11,29.8,33.83,1.14,14.21,76.58,2.65,124.85,20.86
NOV,7,12,38.92,33.68,1.07,15.39,65.15,2.23,142.39,22.94
NOV,7,13,53.36,36.37,1.18,17.66,69.29,2.12,281.34,24.41
NOV,7,14,60.48,31.49,1.09,14.74,71.09,2.06,242.66,25.97
NOV,7,15,63.13,23.52,1.12,17.19,63.85,2.28,314.18,26.84
NOV,7,16,63.19,24.95,1.11,15.66,57.45,2.01,134.84,27.88
NOV,7,17,52.42,32.2,1.18,15.65,54.92,1.81,61.3,27.26
NOV,7,18,34.39,18.97,1.1,13.89,63.59,2.88,50.15,26.29
NOV,7,19,23.03,17.52,1.28,15.65,53.77,2.35,45.35,24.8
NOV,7,20,20.35,16.12,1.22,15.15,57.96,3.15,43.79,23.13
NOV,7,21,22.31,30.35,1.06,14.34,56.99,4.06,57.49,21.98
NOV,7,22,22.73,71,1.01,13.18,50.18,4.94,62.6,21.09
NOV,7,23,17.82,44.82,1,13.96,54.72,4.31,78.31,19.4
NOV,8,0,17.5,60.98,0.99,15.15,59.9,3.81,77.1,18.54
NOV,8,1,16.91,56.23,1,11.92,50.89,3.29,81.67,18
NOV,8,2,15.62,68.03,0.95,12.32,45.84,2.79,74.45,17.6
NOV,8,3,16.83,113.34,0.9,14.31,70.92,3.33,52.45,17.46
NOV,8,4,17.08,27.77,0.89,13.44,82.4,2.11,80.2,16.33
NOV,8,5,14.26,45.59,0.85,14.94,33.57,2.5,96.9,15.74
NOV,8,6,8.59,24.48,0.89,10.29,45.47,2.59,122.69,14.31
NOV,8,7,9.8,22.77,0.93,11.22,37.51,2.06,99.51,14.26
NOV,8,8,14.31,47.01,0.91,10.35,43.62,2.16,69.11,15.73
NOV,8,9,17.24,64.49,0.92,12.03,56.84,1.65,61.99,17.4
NOV,8,10,24.51,50.26,0.92,13.24,70.67,3.79,73.05,19.44
NOV,8,11,28.1,35.3,0.95,12.18,52.82,4.16,68.3,20.76
NOV,8,12,29.13,33.46,0.99,13.12,31.07,4.2,78.62,21.26
NOV,8,13,29.43,29.6,0.97,11.17,34.81,4.65,72.99,21.59
NOV,8,14,31.43,28.59,0.98,11.73,37.54,4.31,79.31,23.04
NOV,8,15,33.76,31.21,0.98,13.11,33.98,4.4,67.01,23.75
NOV,8,16,33.67,35.31,1.02,11.29,31.38,4.18,75.86,24.19
NOV,8,17,31.71,29.46,1.08,13.05,35.01,4.34,68.88,24.41
NOV,8,18,24.61,53.5,1.1,12.78,40.62,4.48,68.56,23.49
NOV,8,19,18.97,41.92,1.13,13.14,48.72,5.08,82.85,21.52
NOV,8,20,16.51,60.87,1.18,12.74,48.91,4.79,63.93,20.22
NOV,8,21,16.11,49.24,1.18,12.66,43.87,3.5,49.87,19.09
NOV,8,22,17.02,61.45,1.11,11.31,42.47,4.59,73.56,18.6
NOV,8,23,17.73,65.52,1.08,12.28,38.73,4.76,78.28,17.72
NOV,9,0,18.75,49.17,1.03,12.78,30.65,4.84,76.71,17.14
NOV,9,1,15.73,39.68,0.99,11.86,31.08,4.44,74.19,16.33
NOV,9,2,11.41,44.7,0.94,12.65,31.12,3.19,84.17,15.78
NOV,9,3,11.66,46.65,0.91,14.5,37.17,3.05,81,15.54
NOV,9,4,9.74,44.55,0.88,11.32,37.36,2.28,86.66,14.91
NOV,9,5,14.35,31.54,0.91,12.2,33.28,2.62,100.6,14.41
NOV,9,6,13.16,30.6,0.92,12.06,27.64,3.02,94.23,14.13
NOV,9,7,9.45,36.1,1.07,12.98,33.77,2.51,90.06,13.67
NOV,9,8,9.56,31.85,1.56,12.59,48.76,2.78,100.47,13.98
NOV,9,9,14.37,42.96,1.14,14.1,57.69,2.36,81.94,16.34
NOV,9,10,18.43,40.78,1.23,12.29,53.87,3.11,106.17,18.49
NOV,9,11,24.19,45.47,1.08,12.63,50.36,2.4,112.47,20.59
NOV,9,12,34.96,46.07,1.04,16.02,59.45,1.78,204.77,22.92
NOV,9,13,46.78,30.1,1.03,14.2,60.93,1.87,185.62,24.42
NOV,9,14,47.81,22.49,1.12,13.85,55.2,2.25,253.25,25.86
NOV,9,15,54,19.48,1.43,14.4,62.24,2.11,230.7,26.78
NOV,9,16,55.8,19.18,1.36,17.8,58.16,1.79,226.63,28.17
NOV,9,17,54.69,19.77,1.41,14.4,46.23,1.87,230.56,28.13
NOV,9,18,41.79,17.66,1.57,19.11,52.71,1.77,272.23,27.53
NOV,9,19,11.49,18.48,3.17,24.61,64.34,1.53,240.96,25.94
NOV,9,20,7.89,18.99,3.81,24.24,109.98,1.4,264.94,24.5
NOV,9,21,15.44,18.17,1.87,20.18,124.63,2.7,49.22,22.57
NOV,9,22,20.85,17.26,1.28,16.53,72.96,2.93,47.45,21.91
NOV,9,23,15.32,30.35,1.25,14.82,34.16,2.74,64.93,21.2
NOV,10,0,11.08,40.1,1.22,11.98,45.07,4.28,83.19,20.13
NOV,10,1,11.9,48.49,1.11,16,56.08,3.27,79.1,19.42
NOV,10,2,14.88,38.39,1.07,12.91,51.1,2.59,102.58,17.96
NOV,10,3,14.19,27.84,1.04,9.36,43.48,3.05,101.39,16.55
NOV,10,4,12.16,37.77,0.98,11.4,34.71,2.91,90.63,16.08
NOV,10,5,9.36,40.11,1.04,11.87,45.05,2.73,94.88,15.51
NOV,10,6,9.01,37.92,1.04,13.18,51.78,3.21,89.83,15.08
NOV,10,7,9.18,40.08,1.14,13.16,47.49,3.44,93.22,14.62
NOV,10,8,10.49,41.68,1.15,12.61,51.81,3.7,86.23,14.86
NOV,10,9,14.5,40.57,1.09,10.83,55.53,4.56,83.2,16.12
NOV,10,10,19.12,38.07,1.01,13.3,58.41,4.11,81.49,18.48
NOV,10,11,23.06,48.26,1.08,13.83,60.95,3.62,100.15,21.07
NOV,10,12,31.54,47.9,1.1,15.7,63.92,2.69,116.67,23.36
NOV,10,13,38.67,50.13,1.06,17.14,60.78,2.27,109.19,25.96
NOV,10,14,39.97,30.39,1.05,16.9,57.25,2.93,98.85,26.99
NOV,10,15,40.19,32.07,1.01,15.08,41.25,3.67,69.69,28.15
NOV,10,16,40.19,20.02,0.95,15.2,39.34,3.75,58.71,28.58
NOV,10,17,41.63,19.9,1.01,15.84,28.6,3.05,69.16,28.49
NOV,10,18,36.79,18.91,1.13,17.21,31.32,2.58,69.14,27.91
NOV,10,19,20.3,34.31,1.43,18.84,44.74,2.24,63.48,25.97
NOV,10,20,20.5,18.6,1.22,16.38,58.81,2.95,52.97,23.84
NOV,10,21,23.35,18.15,1.18,16.15,51.74,3.04,51.72,22.51
NOV,10,22,21.11,27.53,1.13,15.79,50.26,3.25,71.47,21.38
NOV,10,23,13.75,61.37,1.03,16.84,49.35,3.65,84.75,20.44
NOV,11,0,17.1,47.54,1.08,16.15,61,2.75,104.98,18.77
NOV,11,1,12.85,25.99,1.15,17.2,57.14,2.68,109.08,17.59
NOV,11,2,13.56,26.13,1.06,16.24,51.17,1.77,97.27,16.99
NOV,11,3,10.81,32.62,1.05,10.61,45.8,1.53,76.73,15.68
NOV,11,4,10.37,34.13,1.17,13.36,47.81,2.38,97.57,14.81
NOV,11,5,8.57,22.74,1.07,14,46.68,2.06,122.86,13.17
NOV,11,6,8.21,26.43,1.25,14.37,46.37,1.55,105.86,13.16
NOV,11,7,8.3,28.76,1.75,15.74,51.95,1.36,101.61,13.07
NOV,11,8,8.53,28.62,2.14,15.47,79.63,1.18,275.1,12.89
NOV,11,9,14.02,45.47,1.61,17.54,120.42,1.73,103.3,16.08
NOV,11,10,20.59,53.68,1.29,15.66,98.94,2.44,126.93,18.37
NOV,11,11,26.95,62.08,1.3,19.73,86.62,1.63,152.09,21.87
NOV,11,12,43.69,51.52,1.19,15.88,82.04,1.66,154.4,24.17
NOV,11,13,47.23,40.55,1.18,20.89,76.37,1.93,250.02,25.8
NOV,11,14,56.13,37.74,1.11,17.92,69.56,2.35,143.12,26.51
NOV,11,15,52.27,29.57,1.18,19.32,65.03,2.33,207.89,27.45
NOV,11,16,42.38,29.48,1.11,19,61.41,2.44,57.38,28.53
NOV,11,17,41.43,20.68,0.99,15.12,50.38,2.3,66.39,28.73
NOV,11,18,39.94,20.09,1.11,16.45,33.13,1.57,75.74,28.34
NOV,11,19,9.21,21.23,2.87,20.44,53.9,1.54,123.28,25.95
NOV,11,20,16.4,59.3,1.25,20.45,91.76,3.09,63.86,24.63
NOV,11,21,19.44,20.83,1.19,14.5,67.71,2.68,65.13,22.48
NOV,11,22,22.19,19.6,1.07,12.18,35.31,2.99,58.46,21.78
NOV,11,23,14.16,67.79,1.34,14.81,34.01,1.64,98,20.57
NOV,12,0,9.46,24.74,1.87,16.67,62.05,1.84,131.7,19.34
NOV,12,1,8.89,24.88,1.44,16.4,84.48,1.26,135.57,17.9
NOV,12,2,8.59,23.89,1.32,15.51,52.8,1.29,109.85,16.42
NOV,12,3,8.46,21.62,1.32,16.3,53.67,1.14,116.43,14.47
NOV,12,4,7.73,21.03,1.22,15.39,53.29,1.12,108.93,13.8
NOV,12,5,9.28,20.85,1.29,15.06,57.63,1.15,174.25,12.95
NOV,12,6,7.33,20.46,1.27,15.01,66.97,1.19,326.12,11.72
NOV,12,7,7.25,20.91,1.54,13.62,69.28,1.27,273.16,10.54
NOV,12,8,7.53,22.22,2.38,14.79,80.21,0.91,285.7,12.06
NOV,12,9,11.77,35.73,1.89,16.32,105.49,2.35,111.37,15.59
NOV,12,10,16.59,49.83,1.33,17.61,117.07,2.59,115.22,18.88
NOV,12,11,31.02,39.53,0.92,14.76,87.24,4.23,70.56,22.57
NOV,12,12,38.31,34.57,0.89,13.93,61.72,5.07,71.58,23.04
NOV,12,13,43.69,36.81,0.93,14.27,59.07,4.8,73.67,24.35
NOV,12,14,42.95,39.35,0.97,17.09,61.62,5.01,84.76,25.41
NOV,12,15,47.91,38.58,1.01,14.86,69.77,4.63,88.17,26.12
NOV,12,16,51.2,34.77,1.02,16.56,60.55,3.87,86.4,26.77
NOV,12,17,51.21,35.84,0.98,18.46,56.64,3.2,72.98,27.07
NOV,12,18,41.94,42,1.02,19.54,56.45,3.61,49.45,26.12
NOV,12,19,31.08,21.36,1.06,14.97,65.5,4.48,45.91,23.1
NOV,12,20,25.69,38.68,1.02,15.89,57.67,4.54,59.28,21.16
NOV,12,21,18.68,80.95,1.08,17.87,56.09,4.36,53.99,20.08
NOV,12,22,19.06,70.85,1.07,17.93,70.81,4.31,64.5,19.01
NOV,12,23,18.54,104.71,1.01,17.07,63.34,4.05,55.95,18.62
NOV,13,0,25.21,36.99,0.98,14.43,53.79,3.99,49.74,17.86
NOV,13,1,23.24,24.02,1,13.75,35.26,2.37,49.49,17.26
NOV,13,2,21.9,26,0.98,13.07,27.93,2.9,48.25,16.75
NOV,13,3,27.44,22.09,0.91,12.02,29.06,3.33,47.67,16.78
NOV,13,4,23.6,29.26,0.89,12.45,30.39,2.52,46.88,16.44
NOV,13,5,22.45,23.1,0.89,12.09,30.7,2.25,48.16,15.95
NOV,13,6,15.31,50.22,0.93,14.86,35.19,1.91,47.13,16.09
NOV,13,7,9.09,24.72,1.64,13.74,49.69,1.89,232.03,14.83
NOV,13,8,8.56,22.76,2.23,14.07,59.58,1.68,162.26,15.04
NOV,13,9,12.68,28.51,1.7,17.27,89.59,1.68,165.7,17.69
NOV,13,10,24.51,35.12,1.04,13.03,76.88,4.27,70.76,19.15
NOV,13,11,23.44,47.8,1,16.34,43.22,3.7,49.63,19.75
NOV,13,12,28.25,37.9,0.96,10.63,43.07,3.94,52.03,20.76
NOV,13,13,34.19,34.84,0.93,15.81,41.81,4.83,70.78,22.63
NOV,13,14,35.02,33.76,0.95,13.35,39.82,4.75,63.66,23.49
NOV,13,15,32.55,42.5,0.97,14.53,35.24,4.97,53.59,23.34
NOV,13,16,33.87,30.14,0.98,16.83,41.75,4.63,55.26,24.03
NOV,13,17,33.86,21.24,0.99,16.54,38.24,4.53,52.27,23.91
NOV,13,18,28.79,18.77,0.99,15.34,40.78,5.2,56.62,22.25
NOV,13,19,23.99,18.29,1,13.46,47.47,5.61,50.25,19.87
NOV,13,20,22.11,17.94,1.03,14.85,42.25,4.51,47.49,18.83
NOV,13,21,20.79,17,1.12,14.33,32.37,3.47,51.1,18.03
NOV,13,22,21.75,16.46,1.05,14.18,26.36,3.46,48.51,17.71
NOV,13,23,13.25,94.58,1.01,15.64,35.66,4.12,56.61,17.63
NOV,14,0,16.94,67.86,0.99,13.21,55.78,4.08,52.67,16.88
NOV,14,1,21.31,24.82,0.97,12.88,43.41,3.27,48.7,16.41
NOV,14,2,13.92,89.75,0.94,14.04,27.25,3.1,60.88,16.37
NOV,14,3,13.98,53.24,1.05,15.24,42.57,1.83,90.74,15.76
NOV,14,4,12.01,34.55,1.01,13.37,35.02,1.95,97.54,15.03
NOV,14,5,20.15,25,0.91,13.45,23.32,1.55,48.79,15.35
NOV,14,6,16.11,22.44,0.95,15.07,22.76,1.76,93.86,14.64
NOV,14,7,11.61,44.8,1.02,12.37,25.68,1.91,72.39,14.44
NOV,14,8,14.41,132.62,0.97,15.21,43.86,3.23,54.87,16.08
NOV,14,9,24.49,61.74,0.96,13.99,60.64,4.91,67.12,17.58
NOV,14,10,27.37,34.28,0.98,12.62,47.37,4.77,72.01,18.58
NOV,14,11,27.14,45.42,0.96,12.73,34.51,5.03,70.49,19.36
NOV,14,12,30.94,45.98,0.91,11.43,55.27,6.48,79.35,20.36
NOV,14,13,31.54,43.89,0.91,9.95,64.12,6.47,80.65,21.21
NOV,14,14,31.54,47.89,0.9,9.47,48.57,6.54,79.95,22.14
NOV,14,15,33.1,50.13,0.92,10.79,56.94,6.79,84.22,22.58
NOV,14,16,32.23,47.58,0.99,11.62,54.68,6.13,80.78,22.89
NOV,14,17,32.53,44.69,0.96,12.11,53.17,6.36,83.91,22.88
NOV,14,18,27.65,36.92,1,12.71,50.19,5.81,71.51,21.62
NOV,14,19,19.35,62.81,1,14.55,52.84,4.68,67.31,19.89
NOV,14,20,15.89,109.1,1.01,16.05,64.15,4.77,56.43,18.76
NOV,14,21,18.84,51.86,1.02,14.58,66.6,4.18,48.06,17.31
NOV,14,22,22.78,23.85,1.01,13.73,37.56,4.89,45.7,16.59
NOV,14,23,17.95,51.53,0.99,14.49,24.85,4.36,56.19,16.31
NOV,15,0,17.26,69.04,0.95,12.01,30.24,4.19,53.83,16.02
NOV,15,1,18.07,72.61,0.94,12.55,46.02,4.34,58.73,15.92
NOV,15,2,18.46,76.48,0.92,13.37,51.02,4.46,54.44,16.11
NOV,15,3,18.56,92.32,0.91,13.38,40.56,4.4,67.42,16.3
NOV,15,4,15.27,106.14,0.89,12.56,57.23,3.86,51.83,16.02
NOV,15,5,20,76.19,0.89,13.99,60.01,3.19,77.35,16.06
NOV,15,6,20.01,48.75,0.94,9.18,45.33,2.57,99.47,14.58
NOV,15,7,16.14,43.52,1.02,13.28,30.88,3.08,104.57,13.44
NOV,15,8,16.35,60.57,1.05,12.44,29.32,3.2,92.68,13.64
NOV,15,9,19.96,54.38,1.06,11.73,38.96,3.26,83.85,15.92
NOV,15,10,30.18,47.49,1,9.35,38.38,4.98,73.88,17.96
