DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,3,15,67.53,24.64,0.87,14.42,60.05,2.44,160.34,26.9
OCT,3,16,65.6,23.41,0.8,14.99,57.37,2.23,128.35,27.46
OCT,3,17,66.63,26.47,0.9,14.3,51.98,2.05,303.5,27.87
OCT,3,18,63.64,34.75,1.07,16.46,49.01,1.7,327.21,27.25
OCT,3,19,36.36,23.88,1.39,22.21,56.68,1.54,310.28,25.58
OCT,3,20,23.05,22.81,1.57,23.76,68.8,1.95,144.94,24.09
OCT,3,21,27.7,21.12,1.25,15.05,82.17,3.03,138.76,22.25
OCT,3,22,19.45,20.48,1.46,16.36,88.2,1.97,217.68,21.13
OCT,3,23,17.11,20.13,1.4,18.65,79.85,1.41,149.44,20.43
OCT,4,0,21.29,20.43,1.1,15.59,81.58,2.54,114.36,20.15
OCT,4,1,18.46,25.56,1.02,15.65,68.65,2.14,102.55,19.98
OCT,4,2,21.32,42.53,0.95,15.01,58.56,3.13,93.06,19.79
OCT,4,3,20.58,37.13,0.94,13.04,66.62,2.54,102.01,18.69
OCT,4,4,21.49,22.26,0.92,14.92,67.09,2.77,110.87,17.88
OCT,4,5,22.39,27.69,0.89,10.68,50.99,3.94,102.9,16.99
OCT,4,6,21.75,33.11,0.93,14.95,54.43,2.82,97.11,16.49
OCT,4,7,19.51,37.9,1.01,11.58,61.73,2.33,100.76,16.34
OCT,4,8,19.94,28.99,1.07,14.18,63.52,2.46,108.61,16.08
OCT,4,9,22.06,23.21,1.11,15.1,58.15,2.6,112.59,17.15
OCT,4,10,33.13,22.32,1.07,14.27,62.13,1.57,128.45,19.87
OCT,4,11,59.75,50.46,1.08,15.59,68.56,1.62,336.2,21.6
OCT,4,12,70.75,41.79,1.1,13.89,81.23,1.99,305.54,22.25
OCT,4,13,63.31,24.39,0.98,16.73,80.55,1.81,258.42,23.56
OCT,4,14,47.59,20.09,1.01,16.58,64.02,2.33,261.18,24.72
OCT,4,15,42.95,18.84,1.03,16.41,49.68,2.95,269.39,24.63
OCT,4,16,51.49,17.83,0.91,15.76,50.47,2.23,283.65,25.13
OCT,4,17,38.1,17.35,1.07,16.51,52.23,2.8,244.43,25.55
OCT,4,18,40.52,16.58,1,15.97,51.1,3.39,275.75,24.69
OCT,4,19,28.04,16.42,1.23,16.36,58.64,2.65,264.72,23.18
OCT,4,20,22.03,16.64,1.47,17.57,64.02,2.64,242.55,21.65
OCT,4,21,21.92,16.28,1.5,18.25,66.3,2.08,242.21,21.02
OCT,4,22,18.87,16.3,1.32,16.42,64.54,1.94,241.47,20.37
OCT,4,23,17.8,16.1,1.25,13.37,58.15,1.52,256.5,19.58
OCT,5,0,14.06,16.1,1.09,16.86,58.27,1.64,270.64,18.6
OCT,5,1,12.57,16,0.99,14.24,62.72,1.99,301.2,17.62
OCT,5,2,15.17,15.84,0.87,14.03,55.74,1.46,284.16,17.06
OCT,5,3,15.44,15.91,0.86,13.74,47.4,1.75,221.87,17.43
OCT,5,4,21.01,15.69,0.83,13.85,44.64,1.94,257.46,16.37
OCT,5,5,14.5,15.66,0.83,12.68,47.39,1.38,290.75,15.59
OCT,5,6,11.67,15.76,1.25,11.93,52.75,1.11,270.95,15.45
OCT,5,7,11.84,16.81,1.88,14.25,61.61,1.07,280.81,16.36
OCT,5,8,12.13,17.09,2.1,14.87,83.4,1.09,272.11,16.91
OCT,5,9,14.66,17.28,1.62,14.89,101,1.7,222.03,17.64
OCT,5,10,21.17,19.62,1.3,16.16,91.23,1.62,231.12,18.91
OCT,5,11,27.9,21.19,1.11,14.86,68.52,1.9,257.06,21.13
OCT,5,12,40.1,17.7,0.88,12.71,62.47,1.94,247.3,23.14
OCT,5,13,42.85,16.97,1.04,16.95,51.75,2.44,294.16,23.78
OCT,5,14,47.39,17.55,1.08,18.29,58.87,2.05,263.91,25.36
OCT,5,15,48.08,17.06,1.2,16.22,78.28,2.5,193.88,26.63
OCT,5,16,46.24,15.44,1.04,15.63,88.15,2.29,263.89,27.41
OCT,5,17,45.97,14.97,1.16,15.44,57.48,2.1,268.07,28
OCT,5,18,44.19,14.83,1.22,15.22,57.6,2.19,285.57,27.44
OCT,5,19,28.95,15.44,1.62,19.2,63.41,1.68,297.92,26.22
OCT,5,20,13.28,16.54,2.33,20.55,86.68,1.61,280.39,25.15
OCT,5,21,11.23,15.8,2,16.66,104.82,1.52,266.37,24.35
OCT,5,22,15.77,20.49,1.23,16.9,108.52,2.04,92.97,23.17
OCT,5,23,26.27,20.34,1.36,15.6,79.32,2.73,298.88,19.77
OCT,6,0,17.99,20.43,1.44,14.84,62.59,1.41,301.78,19.88
OCT,6,1,23.21,21.1,1.06,14.24,49.12,2.2,119.77,20.08
OCT,6,2,28.07,20.46,0.87,14.75,49.58,2.97,93.33,19.11
OCT,6,3,29.4,16.9,0.74,13.03,57.01,3.61,48.81,18.62
OCT,6,4,33.06,16.2,0.69,11.4,40.03,3.77,52.79,17.97
OCT,6,5,31.61,25.55,0.69,10.24,30.57,3.07,49.63,18.27
OCT,6,6,27.11,21.44,0.91,13.28,36.2,2.05,50.73,18.26
OCT,6,7,21,18.37,1.44,15.13,41.11,1.74,103.53,17.92
OCT,6,8,17.05,24.03,1.29,16.5,52.67,1.82,94.32,18.66
OCT,6,9,25.25,55.36,1.22,16,69.23,2.32,66.66,20.14
OCT,6,10,40.25,51.87,1.24,14.28,86.81,3.68,74.18,21.98
OCT,6,11,46.71,51.81,0.86,14.23,80.47,4.02,83.01,23.29
OCT,6,12,47.51,42.05,0.9,13.27,71.38,3.4,75.45,24.23
OCT,6,13,45.66,30.31,0.91,13.27,58.98,2.98,71.52,25.46
OCT,6,14,50.4,30.52,0.95,16.2,45.73,2.53,78.85,26.76
OCT,6,15,52.54,33.59,0.96,16.1,50.89,2.9,96.31,28.02
OCT,6,16,50.09,45.87,1.17,12.44,49.73,2.29,69.81,28.94
OCT,6,17,51.97,29.16,0.95,14.85,51.68,2.26,85.35,29.05
OCT,6,18,42.21,17.65,0.92,14.99,53.89,2.51,82.88,27.61
OCT,6,19,24.39,16.85,1.21,16.48,55.86,2.43,327.92,25.54
OCT,6,20,21.92,16.47,1.25,14.71,60.18,2.1,296.69,22.75
OCT,6,21,28.54,17.49,0.88,13.62,54.99,3.13,53.48,23.05
OCT,6,22,31.21,17.33,0.81,11.47,49.65,3.87,53.79,22.17
OCT,6,23,20.08,44.94,0.81,12.47,56.48,2.94,81.67,20.95
OCT,7,0,25.52,71.4,1.01,9.7,66.88,3.97,66.14,20.2
OCT,7,1,28.53,22.32,0.73,9.65,50.78,3.11,47.2,19.13
OCT,7,2,27.88,17.46,0.7,11.41,42.06,2.68,54.54,18.5
OCT,7,3,27.91,28.5,0.88,9.18,45.92,3.3,50.7,18.48
OCT,7,4,27.27,45.17,0.98,9.72,52.35,3.08,56.33,18.08
OCT,7,5,25.73,32.65,0.72,12.53,57.49,3.19,80.48,17.35
OCT,7,6,16.11,36.39,0.93,12.37,52.52,3.31,99.45,15.87
OCT,7,7,13.65,43.75,1.01,14.58,74.87,2.72,84.29,15.61
OCT,7,8,16.67,83.18,0.98,14.88,94.78,3.33,77.1,16.25
OCT,7,9,22.68,97.41,0.99,15.9,111.49,3.22,89.44,18.22
OCT,7,10,31.9,51.39,0.78,16.32,106.44,4.24,91.63,20.15
OCT,7,11,46.77,45.05,0.76,14.38,74.48,3.67,95.6,22.15
OCT,7,12,53.38,56.26,0.88,14.17,68.31,3.09,96.14,24.19
OCT,7,13,62.24,50.86,0.95,12.34,84.06,2.52,117.68,26.18
OCT,7,14,60.14,38.59,1.07,16.22,87.68,2.28,133.61,27.98
OCT,7,15,60.56,35.22,1,11.46,76.7,2.67,118.88,28.69
OCT,7,16,57.83,36.68,0.88,15.82,67.53,2.41,104.5,29.75
OCT,7,17,46.15,28.55,0.86,15.69,60.26,1.75,112.33,29.23
OCT,7,18,38.99,22.78,1.05,14.99,55.63,2.73,301.42,26.23
OCT,7,19,NA,21.25,1.31,17.71,59.49,2.05,294.29,24.25
OCT,7,20,NA,20.24,1.1,16.69,67.13,2.84,289.38,22.24
OCT,7,21,19.52,19.91,1.24,14.66,83.06,2.47,222.65,21.38
OCT,7,22,20.18,18.4,1.22,17.68,80.76,1.72,229.38,20.95
OCT,7,23,23.98,17.84,1.06,15.87,63.5,2.17,235.14,20.79
OCT,8,0,29.48,17.37,0.88,12.56,58.6,1.84,265.79,19.77
OCT,8,1,27.42,17.38,0.81,12.82,47.36,1.81,233.81,18.92
OCT,8,2,25.47,17.24,0.84,14.21,47.83,1.33,205.87,18.49
OCT,8,3,34.09,17.16,0.77,14.22,47.05,2.21,187.16,18.42
OCT,8,4,37.77,16.98,0.72,12.39,37.66,2.44,204.85,18.06
OCT,8,5,36.23,16.91,0.74,10.8,31.97,2.72,204.36,17.68
OCT,8,6,25.9,16.81,1.06,13.46,36.04,2.12,212.86,17.28
OCT,8,7,21.31,17,1.34,14.71,40.37,1.74,239.89,16.51
OCT,8,8,14.96,17.69,1.58,15.3,38.07,1.28,286.99,16.65
OCT,8,9,18.94,17.44,1.75,19.2,43.54,1.84,250.37,17.43
OCT,8,10,31.1,17.31,1.13,18.72,56.38,1.76,226.09,19.26
OCT,8,11,38.89,18.48,1.06,18.49,52.52,1.7,224.73,21.22
OCT,8,12,45.14,18.43,0.98,18.02,49.25,2.24,257.28,22.6
OCT,8,13,42.45,17.67,0.99,17.98,44.71,2.75,251,23.54
OCT,8,14,41.1,17.61,1.16,17.24,44.84,2.95,259.01,24.04
OCT,8,15,49.65,16.97,0.96,14.16,52.39,3.12,274.82,24.63
OCT,8,16,47.09,16.67,0.98,15.31,53.95,2.81,265.82,25.48
OCT,8,17,47.87,16.45,1.01,14.35,50.9,2.07,269.04,26.01
OCT,8,18,45.07,16.37,1.05,17.26,54.09,1.6,287.33,25.34
OCT,8,19,26.65,15.6,1.36,16.73,53.5,2.54,214.02,24.3
OCT,8,20,31.2,17.18,0.85,13.21,50.88,3.24,54.88,22.3
OCT,8,21,31.13,32.98,0.96,15.41,41.58,3.23,64.37,21.61
OCT,8,22,30.69,54.5,1.5,11.95,51.99,4.24,77.37,20.97
OCT,8,23,28.31,54.51,1.58,13.57,69.28,4.63,79.08,19.71
OCT,9,0,26.54,49.88,1.53,14.57,67.52,4.91,72.53,18.99
OCT,9,1,24.4,54.03,1.07,14.26,67.99,3.2,90.91,18.39
OCT,9,2,18.73,44.43,1,16.11,74.65,2.97,96.5,17.49
OCT,9,3,18.62,31.67,0.9,11.52,63.09,1.46,114.34,17.53
OCT,9,4,13.34,20.81,0.76,15.55,47.56,1.65,131.52,17.56
OCT,9,5,13.82,21.26,0.76,16.68,42.17,2.02,109.46,17.44
OCT,9,6,11.73,23.29,0.95,16.17,48.93,2.17,102.26,17.06
OCT,9,7,12.75,32.5,1.04,16.58,58.24,1.91,68.1,17.23
OCT,9,8,14.55,37.56,1.11,14.27,70.82,1.67,79.81,17.75
OCT,9,9,19.76,46.91,1.14,16.12,81.83,2,91.73,19.09
OCT,9,10,18.78,42.19,1.06,17.21,93.18,3.21,106.94,19.35
OCT,9,11,25.96,39.87,0.97,14.86,87.87,3.68,101.44,20.72
OCT,9,12,29.87,41.49,0.96,14.27,74.73,3.28,100.64,21.93
OCT,9,13,40.79,57.72,1.49,16.92,73.3,2.44,111.9,24.16
OCT,9,14,47.31,45.42,0.99,15.06,72.18,2.22,98.41,26.03
OCT,9,15,47.37,36.23,1,14.11,58.63,2.76,97.71,26.95
OCT,9,16,42.57,20.44,0.92,14.64,56.27,3.66,46.8,26.14
OCT,9,17,47.48,18.5,0.9,14.6,51.05,3.63,52.2,26
OCT,9,18,35.17,18.14,1.15,15.69,50.33,2.77,148.88,25.09
OCT,9,19,21.74,18.27,1.4,18.2,62.48,2.11,89.31,24.11
OCT,9,20,25.02,17.84,1.09,16.79,74.86,3.01,57.35,22.88
OCT,9,21,29.94,16.37,0.93,13.96,64.7,4.11,47.43,21.88
OCT,9,22,26.77,32.89,0.92,13.6,56.33,4.72,66.24,20.84
OCT,9,23,24.85,61.26,0.94,11.44,62.49,4.22,67.44,20.52
OCT,10,0,24.18,65.2,1.48,13.02,62.52,3.93,67.46,19.92
OCT,10,1,24.63,65.4,1.12,13.94,64.44,3.2,53.92,19.41
OCT,10,2,25.98,60.71,1.06,13.23,75.51,2.75,53.08,18.78
OCT,10,3,24.29,70.84,1.07,13.43,72.16,2.9,55.37,18.35
OCT,10,4,23.4,68.09,0.94,13.24,60.4,3.37,51.35,17.9
OCT,10,5,26.21,52.48,0.81,13.06,47.18,3.61,49.88,17.7
OCT,10,6,22.39,66.87,0.9,12.9,60.51,3.53,48.8,17.28
OCT,10,7,19.33,75.77,1.67,12.28,64.96,3.9,57.54,17.04
OCT,10,8,21.25,75.04,1.24,13.94,57.21,3.61,56.24,17.64
OCT,10,9,26.61,64.45,1.14,13.26,78.8,5.83,68.61,19.06
OCT,10,10,31.19,57.89,0.95,12.94,81.39,6.53,66.36,20.22
OCT,10,11,36.17,55.98,0.84,13.11,99.81,5.88,72.06,21.75
OCT,10,12,40.52,48.87,0.7,12.77,77.42,6.4,75.74,23.44
OCT,10,13,37.8,50.1,0.71,12.99,83.9,6.17,89,24.8
OCT,10,14,38.39,47.12,0.73,13.53,87.52,5.73,90.49,25.53
OCT,10,15,42.47,37.43,0.73,12.75,73.04,4.42,82.74,26.3
OCT,10,16,41.36,37.02,0.75,11.83,58.54,4.31,80.69,26.74
OCT,10,17,39.06,51.67,1.13,11.76,54.84,4.58,66.84,26.84
OCT,10,18,34.43,45.37,0.92,12.08,52.01,4.47,61.21,25.98
OCT,10,19,26.09,19.66,0.82,12.4,47.97,4.05,58.85,23.64
OCT,10,20,23.04,18.16,0.85,11.74,37.2,4.6,52.09,21.85
OCT,10,21,24.33,17.47,0.84,10.77,35.29,5.14,49.75,20.28
OCT,10,22,23.87,16.85,0.82,11,34.32,4.66,51.33,19.21
OCT,10,23,23.72,17.21,0.81,11.28,32.49,4.14,52.39,18.81
OCT,11,0,22.76,17.37,0.8,10.38,31.3,3.51,52.71,18.49
OCT,11,1,21.92,42.86,1.25,11.13,27.28,3.88,61.73,18.39
OCT,11,2,18.07,152.49,2.69,14.2,38.97,3.84,60.29,18.13
OCT,11,3,21.49,51.07,0.82,12.49,57.37,3.48,49.64,17.52
OCT,11,4,21.05,39.73,0.91,10.71,42.92,2.33,63.65,17.31
OCT,11,5,17.6,39.9,0.81,13,31.2,2.31,88.86,16.21
OCT,11,6,14.25,44.95,0.86,12.67,41.81,2.1,102.19,15.77
OCT,11,7,11.45,25.63,0.85,12.12,43.65,2.55,115.35,14.79
OCT,11,8,16.37,52.55,0.84,11.31,44.08,3.87,82.24,16.11
OCT,11,9,25.06,80.42,1.52,12.79,52.18,4.37,71.33,18.35
OCT,11,10,30.28,45.32,0.79,11.4,48.25,5.15,68.44,19.87
OCT,11,11,33.46,48.99,1.13,9.7,38.49,4.8,62.46,20.94
OCT,11,12,36.86,58.07,1.23,13.36,32.33,4.08,64.9,22.54
OCT,11,13,40.37,49.77,1.04,13.49,27.16,3.52,72.88,24.03
OCT,11,14,44.27,37.92,1.01,12.22,46.48,2.88,76.68,25.49
OCT,11,15,45.43,36.89,0.97,14.03,46.08,2.88,85.71,26.59
OCT,11,16,45.82,35.7,1.04,12.2,46.39,2.42,110.46,27.23
OCT,11,17,42.68,27.3,1.03,13.3,46.14,1.89,180.49,27.99
OCT,11,18,41.06,19.41,0.94,12.02,43.31,1.83,315.04,27.87
OCT,11,19,32.35,18.57,1.25,14.64,41.31,1.61,309.26,26.3
OCT,11,20,20.33,18.17,1.35,18.14,47.73,1.54,296.57,24.76
OCT,11,21,23.15,17.27,1.08,17.45,57.31,2.37,62.66,23.03
OCT,11,22,18.53,46.22,1.13,14.29,59.12,2.49,89.51,21.96
OCT,11,23,16.42,41.64,0.86,13.26,51.18,3.29,94.2,20.85
OCT,12,0,15.9,58.32,0.78,13.66,54.26,2.82,89.23,20.67
OCT,12,1,18.08,26.48,0.78,11.67,57.14,2.36,132.58,19.7
OCT,12,2,10.59,28.36,0.76,12.26,40.11,2.73,98.16,18.42
OCT,12,3,14.48,42.95,0.74,14.35,41.71,1.64,105.84,17.62
OCT,12,4,10.88,24.17,0.73,13.51,43.8,1.12,171.63,16.89
OCT,12,5,9.7,22.11,0.76,12.91,35.71,1.4,107.73,16.34
OCT,12,6,8.15,23.81,1.1,13.05,44.9,1.55,122.54,16.09
OCT,12,7,8.06,24.07,1.48,14.21,64.29,1.22,69.7,15.22
OCT,12,8,9.08,24.52,1.65,11.9,67.72,1.22,335.46,16.49
OCT,12,9,16.55,37.69,1.4,17.29,74.47,1.32,62.05,18.71
OCT,12,10,37.24,67.25,1.17,20.51,94.63,1.44,135.89,21.25
OCT,12,11,56.61,66.55,1.3,21.45,107.41,1.71,251.7,23.22
OCT,12,12,68.55,39.83,1.35,18.94,101.03,2.1,238.96,24.9
OCT,12,13,73.52,28.35,1.25,17.19,81.18,2.1,256.29,26.64
OCT,12,14,81.09,22.4,1.25,15.96,70.92,2.06,208.52,27.97
OCT,12,15,68.16,20.06,1.27,14.96,65.27,1.96,267.05,28.17
OCT,12,16,51.09,18.47,1.2,15.87,60.22,1.75,211.78,28.86
OCT,12,17,38.79,18.1,1.46,15.28,48.91,2.86,273.06,26.88
OCT,12,18,24.42,18.31,1.99,19.99,53.4,2.45,227.54,26.95
OCT,12,19,16.79,17.75,2.36,18.67,68.35,2.24,215.86,25.11
OCT,12,20,14.98,17.47,2.04,19.27,79.98,1.96,48.38,23.92
OCT,12,21,17.55,18.13,1.74,18.04,87.81,1.69,56.1,23.59
OCT,12,22,20.65,17.66,1.32,17.61,75.38,2.09,57.07,23.27
OCT,12,23,10.89,21.05,1.37,13.01,65.27,2.31,125.4,21.63
OCT,13,0,9.23,20.15,1.27,13.84,68.18,1.93,115.43,21.4
OCT,13,1,13.25,28.91,1.15,14.31,72.61,2.33,96.54,21.3
OCT,13,2,16.98,20.15,1.11,12.9,60.09,2.57,103.65,20.72
OCT,13,3,9.08,22.11,1.18,14.63,53.02,1.89,116.69,19.7
OCT,13,4,12.03,22.35,1.2,14.71,66.43,1.21,94.13,18.61
OCT,13,5,13.71,21.65,1.27,16.21,69.24,1.2,104.05,17.66
OCT,13,6,7.5,20.86,1.42,14.94,58.84,1.23,279.83,16.03
OCT,13,7,7.64,21.82,2.94,14.98,63.12,1.07,258.62,16.34
OCT,13,8,8.53,22.28,1.96,14.11,90.6,1.29,291.09,16.93
OCT,13,9,14.05,32.89,1.59,17.63,89.68,2.46,104.06,19.43
OCT,13,10,22.65,60.76,1.82,18.37,100.86,2.29,140.05,21.52
OCT,13,11,44.64,69.47,1.48,18.19,109.37,1.8,149.43,24.04
OCT,13,12,55.06,57.07,1.5,16.96,102.68,1.64,229.01,26.6
OCT,13,13,48.86,42.43,1.2,15.08,77.46,2.6,85.83,27.47
OCT,13,14,46.53,39.8,1.27,14.54,58.56,2.71,121.38,28.56
OCT,13,15,44.17,35.68,1.18,15.73,54.51,2.38,59.96,28.86
OCT,13,16,43.24,43.34,1.03,14.08,57.88,4.23,58.26,29.32
OCT,13,17,41.73,22.63,1.05,14.74,57.86,4.04,68.26,29.58
OCT,13,18,39.56,18.87,1.1,14.58,45.07,3.94,57.57,28.47
OCT,13,19,32.23,18.12,1.25,15.85,47.35,3.32,50.05,26.4
OCT,13,20,24.95,35.67,1.18,17.83,53.88,3.62,66.78,24.9
OCT,13,21,14.83,68.46,1.11,19.36,74.12,4.14,82.34,23.62
OCT,13,22,28.96,92.75,1.09,14.56,81.9,5.4,70.62,22.4
OCT,13,23,27.1,116.21,1.25,12.94,61.94,4.77,60.54,21.74
OCT,14,0,30.76,39.01,1.03,12.5,49.58,2.79,63.99,20.4
OCT,14,1,23.55,58.5,1.14,12.9,46.19,2.02,75.11,19.16
OCT,14,2,24.3,69.89,1.09,12.73,58.94,2.33,90.03,18.49
OCT,14,3,23.74,30.24,0.96,10.69,58.31,2.61,113.21,17.38
OCT,14,4,18.33,28.03,0.96,11.94,43.01,2.66,108.19,16.98
OCT,14,5,19.55,25.1,0.96,12.52,47.41,1.89,102.36,16.69
OCT,14,6,11,23.71,1.19,12.85,42.16,1.67,314.64,15.64
OCT,14,7,8.81,22.63,1.7,13.59,56.15,1.71,128.94,15.55
OCT,14,8,9.33,25.68,1.8,14.89,76.45,1.68,132.52,17.08
OCT,14,9,23.28,38.87,1.31,15.85,83.13,3.09,89.4,19.36
OCT,14,10,31.09,42.77,1.11,12.18,79.06,3.45,90.2,20.83
OCT,14,11,38.97,45.63,1.26,13.1,65.01,3.16,77.37,22.38
OCT,14,12,39.48,36.99,1.14,13.15,53.05,3.04,97.36,23.82
OCT,14,13,41.81,29.12,1.15,14.41,49.71,2.98,70.95,24.48
OCT,14,14,42.18,24.35,1.08,14.61,48.26,2.77,74.37,25.43
OCT,14,15,40.75,19.11,0.99,12.32,40.45,3.34,81.12,26.7
OCT,14,16,40.58,18.2,0.97,10.86,38.88,3.82,69.64,26.84
OCT,14,17,39.06,17.44,0.99,11.69,40.01,4.11,61.4,26.74
OCT,14,18,38.18,17.34,1,10.98,43.84,4.32,55.92,25.96
OCT,14,19,32.34,17.91,1.02,12.91,45.08,4.01,52.98,24.16
OCT,14,20,28.65,17.32,1.07,13.8,45.24,3.72,52.13,22.5
OCT,14,21,18.66,56.49,1.14,14.84,50.38,4.84,73.5,20.79
OCT,14,22,19.09,39.3,1.06,13.43,65.07,5.65,74.41,19.25
OCT,14,23,18.91,50.26,1.02,12.93,64.65,4.77,77.88,18.49
OCT,15,0,18.08,73.88,1.11,13.46,47.43,3.82,69.55,18.07
OCT,15,1,26.46,39.95,0.93,10.75,51.08,3.25,51.54,17.26
OCT,15,2,28,26.26,0.88,10.91,45.76,3.15,50.47,16.68
OCT,15,3,24.02,55.14,0.94,11.55,34.71,2.86,67.02,16.38
OCT,15,4,20.43,31.53,0.84,12.56,42.67,2.66,88.23,15.37
OCT,15,5,21.4,52.65,0.86,11.22,47.31,2.42,55.37,15.59
OCT,15,6,20,25.17,0.99,14.91,53.11,1.86,53.41,15.07
OCT,15,7,14.43,41.49,1.25,14.79,36.33,2.39,69.59,14.99
OCT,15,8,11.83,40.99,1.73,17.04,58.52,1.57,120.09,15.55
OCT,15,9,24.54,47.95,1.29,13.94,88.66,3.1,81.09,17.56
OCT,15,10,35.27,49.64,0.95,12.03,76.55,4.24,67.77,19.11
