DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,7,19,50.18,13.84,1,17.4,51.02,2.49,271.24,27.25
SEP,7,20,38.01,13.58,1.06,20.49,58.26,2.4,283.14,25.35
SEP,7,21,37.91,13.56,0.81,16.39,64.47,2.49,205.52,22.8
SEP,7,22,29.05,13.15,0.72,14.94,48.36,2.72,219.56,21.58
SEP,7,23,23.11,12.58,0.69,13.85,34.6,1.73,296.5,20.92
SEP,8,0,20.69,12.13,0.62,13.57,34.43,1.6,311.61,20.39
SEP,8,1,18.18,12.23,0.6,15.03,34.12,1.64,313.38,19.85
SEP,8,2,19.49,12.08,0.58,14.16,33.4,1.61,306.03,19.41
SEP,8,3,13.98,12.02,0.57,15.12,33.7,1.42,118.37,19.33
SEP,8,4,16.63,12.63,0.56,14.37,34.11,1.89,99.76,19.07
SEP,8,5,11.62,12.19,0.57,15.1,33.7,1.5,237.44,18.85
SEP,8,6,11.86,12.51,0.8,16.39,37.37,1.69,118.91,18.85
SEP,8,7,10.86,12.65,1.13,15.57,47.45,1.72,273.98,18.23
SEP,8,8,13.86,12.8,1.14,11.37,58.5,1.53,268.48,18.09
SEP,8,9,11.55,13.47,1.16,13.64,55.85,1.32,71.84,18.99
SEP,8,10,21.92,26.81,1.08,16.72,58.33,1.32,119.07,20.7
SEP,8,11,36.63,24,0.8,12.34,64.02,2.33,103.25,22.2
SEP,8,12,45.15,36.51,1.1,12.38,53.95,1.82,72.43,23.17
SEP,8,13,66.61,43.85,1.13,14.03,66.8,1.89,119.99,25.52
SEP,8,14,78.24,30.71,1.02,15.44,76.85,2.04,131.36,26.32
SEP,8,15,77.24,29.29,0.91,13.93,77.83,2.33,324.19,27.65
SEP,8,16,85.4,29.64,0.85,14.6,70.78,2.25,93.82,28.29
SEP,8,17,81.62,26.65,0.87,13.3,70.46,2,155.48,28.79
SEP,8,18,62.97,20.19,0.99,16.57,67.51,2.24,242.38,28.87
SEP,8,19,49.44,17.57,1.2,18.98,72.4,2.78,224.89,27.51
SEP,8,20,24.19,15.6,1.43,23.51,80.21,2.13,268.25,25.6
SEP,8,21,19.7,15,1.18,18.65,92.83,1.61,294.59,23.98
SEP,8,22,12.7,14.34,1.3,21.45,92.11,1.5,265.42,23.05
SEP,8,23,24.75,13.31,0.92,18.07,91.81,2.62,222.55,21.46
SEP,9,0,40.71,12.86,0.74,13.75,69.8,2.34,206.89,20.37
SEP,9,1,28.36,12.53,0.63,13.84,42.73,2.67,211.54,20.19
SEP,9,2,27.83,12.25,0.59,10.42,31.52,2.29,227.12,19.52
SEP,9,3,31.63,11.99,0.56,11.03,30.8,2.26,248.42,19.03
SEP,9,4,64.17,11.86,0.55,9.62,26.44,2.19,272.84,18.59
SEP,9,5,NA,11.77,0.57,11.39,25.79,1.48,253.32,18.38
SEP,9,6,13.81,11.83,0.87,12.48,29.1,1.48,276.17,18.02
SEP,9,7,15.36,12.2,1.48,15.14,42.94,1.61,225.26,17.91
SEP,9,8,NA,12.53,1.36,15.81,65.59,1.49,222.61,18.29
SEP,9,9,18.56,12.84,1.14,15.39,69.47,1.78,209.01,19.78
SEP,9,10,27.57,12.74,0.78,14.08,49.03,1.75,273.55,21.6
SEP,9,11,44,12.65,0.74,12.57,37.57,1.82,269.95,23.37
SEP,9,12,38.39,14.58,2.92,12.57,42.76,2.25,NA,24.54
SEP,9,13,47.52,12.41,0.84,13.31,49.75,2.3,253.02,25.81
SEP,9,14,51.06,11.34,0.89,11.71,56.71,2.62,254.65,26.75
SEP,9,15,55.27,10.79,0.94,13.83,58.89,2.41,248.46,28.23
SEP,9,16,64.59,12.98,0.82,13.06,58.03,2.06,179.16,28.86
SEP,9,17,61.58,12.16,0.87,12.56,65.95,2.21,260.8,29.52
SEP,9,18,53.92,11.84,0.92,13.75,55.04,2.49,293.74,27.92
SEP,9,19,40.93,11.36,1.03,14.87,61.14,2.55,127.94,23.17
SEP,9,20,36.59,25.73,1.18,15.16,68.04,2.2,46.89,22.58
SEP,9,21,43.71,13.99,0.78,13.32,49.24,3.74,309.59,21.25
SEP,9,22,37.21,14.22,0.86,14.56,42.58,1.77,86.91,20.16
SEP,9,23,30.66,14.28,0.82,13.03,31.64,2.16,158.63,20.09
SEP,10,0,33.38,12.41,0.79,12.88,41.8,1.54,186.52,20.04
SEP,10,1,28.91,17.56,0.75,13.05,34.32,1.52,73.37,20.11
SEP,10,2,29.97,19.22,0.66,12.36,40.56,1.94,103.27,19.86
SEP,10,3,24.58,14.43,0.67,12.54,51.56,1.58,119.08,18.84
SEP,10,4,26.32,12.81,0.67,12.71,49.87,1.68,161,18.22
SEP,10,5,20.16,12.39,0.68,12.78,49.4,1.6,285.64,17.24
SEP,10,6,19.02,12.58,1.06,12.71,44.03,1.29,277.58,16.76
SEP,10,7,18.27,13.32,1.41,14.71,58.09,1.31,310.27,16.54
SEP,10,8,21.37,14.05,1.25,13.13,72.17,1.43,125.3,17.77
SEP,10,9,24.63,16.43,1.04,13.86,70.31,1.64,120.16,18.66
SEP,10,10,23.96,15.08,0.84,14.34,81.34,1.61,143.55,20.56
SEP,10,11,32.8,21.31,0.9,15.38,75.91,2.21,NA,21.22
SEP,10,12,49.61,21.23,0.95,14.68,71.11,2.03,283.13,23.62
SEP,10,13,62.35,15.17,0.86,14.57,67.42,2.09,234.46,25.23
SEP,10,14,64.08,14.61,0.95,15.27,66.95,2.53,251.93,25.78
SEP,10,15,67.98,13.75,0.84,16.7,74.94,2.04,217.51,26.91
SEP,10,16,74.88,15.82,0.86,17,81.14,2.24,263.04,27.94
SEP,10,17,66.54,15.75,0.83,16.8,69.78,2.85,56.19,26.78
SEP,10,18,49.59,13.35,0.9,15.77,72.16,3.38,300.35,23.01
SEP,10,19,36.21,12.35,1.01,16.97,67.38,2.68,271.01,21.05
SEP,10,20,30.04,12.19,1.03,17.64,52.85,3.18,249.33,19.95
SEP,10,21,34.63,11.96,1.06,15.22,49.25,3.6,234.2,18.1
SEP,10,22,33.14,12.06,1.16,15.04,38.29,2.97,234.75,18.06
SEP,10,23,33.76,13.67,0.87,11.31,41.04,3.2,106.5,17.1
SEP,11,0,31.6,13.46,0.8,13.24,36.61,1.77,10.07,16.38
SEP,11,1,31.61,12.76,0.99,11.41,26.35,2.19,296.11,16.14
SEP,11,2,27.62,12.13,0.98,12.67,23.39,2.21,300.85,16.3
SEP,11,3,28.17,11.78,0.92,11.61,23.64,1.59,284.18,16.23
SEP,11,4,30.05,11.49,0.88,11.73,23.82,1.91,286.83,16.09
SEP,11,5,21.37,11.7,0.95,14.37,25.92,1.29,259.88,15.95
SEP,11,6,20.17,11.79,1.36,16.48,32.03,1.25,211.85,15.79
SEP,11,7,13.14,12.43,2.27,17.76,30.34,1.66,181.28,15.82
SEP,11,8,15.35,12.83,2.06,18.13,33.35,1.74,180.01,16.59
SEP,11,9,27.16,12.63,1.34,17.28,40.86,1.66,173.42,18.2
SEP,11,10,31.16,12.02,1.27,15.12,45.11,1.65,243.39,19.27
SEP,11,11,33.76,12.71,1.23,16.76,53.7,1.62,273.95,20.62
SEP,11,12,74.69,27.33,1.41,16.94,57.74,1.66,175.58,23.05
SEP,11,13,73.41,17.77,1.32,18.37,62.88,2.04,289.29,23.38
SEP,11,14,51.18,12.63,1.1,14.52,60.63,2.23,282.25,24.12
SEP,11,15,47.32,11.89,1.07,15.83,55.84,2.52,287.47,25.23
SEP,11,16,53.79,11.67,1.06,15.81,66.37,2.38,284.56,26.38
SEP,11,17,58.43,11.78,1.2,16.3,53.12,2.61,261.7,26.67
SEP,11,18,47.89,11.91,1.38,18.49,48.85,3.23,244.07,25.31
SEP,11,19,32.32,12.12,1.48,15.87,56.23,4.15,224.26,21.68
SEP,11,20,26.63,12.14,1.61,17.37,59.86,2.99,237.78,20.24
SEP,11,21,28.32,11.99,1.38,15.97,48.89,2.21,244.3,19.53
SEP,11,22,24.42,12.12,1.44,17.27,41.5,1.6,244.72,19.32
SEP,11,23,23.49,11.69,1.29,15.14,32.97,1.25,269.36,19.18
SEP,12,0,24.95,11.55,1.21,15.71,45.59,1.19,262.57,19.22
SEP,12,1,19.11,11.37,1.1,14.31,43.44,1.77,311.19,18.39
SEP,12,2,18.83,11.12,1.02,13.81,43.27,1.45,329.92,17.78
SEP,12,3,16.86,11.28,1.06,14.61,35.87,1.51,204.54,17.66
SEP,12,4,16.56,11.21,1,15.54,38.01,1.68,248,17.48
SEP,12,5,15.42,11.13,0.98,14.21,40.93,1.85,254.04,16.94
SEP,12,6,15.07,11.1,1.17,15.32,39.44,1.61,210.24,17.04
SEP,12,7,12.81,11.81,1.57,15.69,49.03,1.65,229.6,17.3
SEP,12,8,13.08,12.22,1.53,14.12,66.57,1.4,285.82,17.59
SEP,12,9,16.42,12.07,1.4,15.41,72.08,1.6,273.38,18.69
SEP,12,10,20.91,12.5,1.23,15.39,60.48,1.69,285.52,19.52
SEP,12,11,29.62,12.31,1.17,14.92,56.45,1.89,261.04,21.53
SEP,12,12,40.84,12.17,1.03,15.22,54.94,2.22,291.94,22.88
SEP,12,13,45.51,11.73,1.14,14.52,61.92,2.27,247.02,24.78
SEP,12,14,47.72,11.39,1.09,15.3,50.63,2.32,212.37,25.56
SEP,12,15,46.78,11.52,1.16,15.81,39.64,2.52,218.47,26.2
SEP,12,16,47.28,11.34,1.22,13.88,39.68,2.96,220.41,26.58
SEP,12,17,49.24,11.54,1.09,14.28,46.89,2.35,201.25,26.94
SEP,12,18,42.76,11.34,1.29,15.23,37.5,2.75,209.17,26.28
SEP,12,19,31.02,11.7,1.58,17.66,41.78,2.59,218.93,24.86
SEP,12,20,21.5,12.16,1.7,18.72,59.11,2.76,230.15,23.6
SEP,12,21,30.63,11.83,1.28,15.26,56.17,2.02,248.27,21.69
SEP,12,22,29.33,14.97,1.23,14.09,43.28,2.18,37.46,21.9
SEP,12,23,29.71,32.86,1.01,14.04,46.88,4.02,81.83,19.49
SEP,13,0,31.7,30.5,1.12,14.2,57.07,2.26,61.73,18.39
SEP,13,1,36.65,42.88,1.37,11.94,44.47,3.46,81.06,18.4
SEP,13,2,33.21,32.46,1.02,11.5,42.91,4.08,73.98,17.06
SEP,13,3,41.38,27.65,0.76,13.64,42.28,3.14,59.03,16.39
SEP,13,4,42.73,29.87,0.95,12.2,34.18,2.66,59.85,16.46
SEP,13,5,39.11,49.59,1.01,13.23,24.64,2.05,62.98,16.49
SEP,13,6,40.64,18.14,0.95,12.53,30.23,2.14,319.93,16.39
SEP,13,7,35.05,14.36,1.3,12.95,22.51,1.65,314.48,16.56
SEP,13,8,30.67,14.27,1.64,13.83,22.76,1.1,65,17.17
SEP,13,9,26.69,19.9,1.24,14.61,23.04,1.86,107.7,17.83
SEP,13,10,32.04,26.32,1.16,13.34,29.6,2.87,96.27,19.63
SEP,13,11,39.43,41,1,13.43,38.55,3.76,67.69,20.74
SEP,13,12,43.95,26.63,1.05,12.55,33.61,4.07,62.21,21.86
SEP,13,13,46.36,27.84,1.06,13.48,30.32,3.08,64.53,23.12
SEP,13,14,47.45,23.89,1.08,12.69,31.91,3.15,69.72,23.72
SEP,13,15,42.83,15.93,1.06,13.56,31.95,2.54,57.71,24.46
SEP,13,16,44.42,12.69,0.94,12.73,31.73,3.46,52.58,24.78
SEP,13,17,45.08,12.26,0.91,11.98,30.71,3.54,53.42,24.76
SEP,13,18,41.43,11.94,0.96,13.55,29.96,3.25,50.24,24.16
SEP,13,19,40.23,12.24,1.04,13.5,28.04,3.73,104.73,22.34
SEP,13,20,38.91,12,1.18,11.37,34.55,3.51,136.74,19.38
SEP,13,21,29.72,16.81,1.05,12,38.41,3.86,108.92,18.77
SEP,13,22,33.57,13.01,1.02,10.87,31.67,3.46,120.22,17.82
SEP,13,23,34.77,11.87,0.99,9.92,28.93,2.86,126.79,17.22
SEP,14,0,28.63,11.56,0.98,12.36,26.22,2.21,123.89,17.19
SEP,14,1,22.88,14.79,0.94,12.44,26.79,1.51,101.04,17.49
SEP,14,2,20.87,12.85,0.94,12.74,30.85,1.76,138.55,17.45
SEP,14,3,15.58,12.26,0.94,14.68,27.04,1.46,175.15,17.32
SEP,14,4,18.37,11.7,0.89,11.81,27.73,1.52,89.79,17.18
SEP,14,5,14.43,11.59,0.88,12.46,27.56,1.59,294.65,16.81
SEP,14,6,13.51,11.51,1.06,12.73,29.22,1.22,273.57,16.87
SEP,14,7,11.72,12.17,1.63,14.66,35.17,1.33,151.03,17.05
SEP,14,8,13.83,16.17,1.33,13.41,41.07,2.16,104.84,17.47
SEP,14,9,15.97,21.75,1.33,14.45,46.52,1.41,95.39,18.21
SEP,14,10,21.23,17.85,1.31,15.18,49.03,2.65,130.21,19.08
SEP,14,11,28.69,21.31,1.1,14.11,47.29,2.55,120.71,20.84
SEP,14,12,32.64,19.85,1.26,14.84,44.03,2.04,304.65,21.7
SEP,14,13,43.4,14.46,1.23,14.63,42.42,1.86,164.09,23.71
SEP,14,14,51.08,14.65,1.35,16.98,49.47,2.46,264.35,24.41
SEP,14,15,38.42,12.87,1.08,14.75,49.77,2.84,61.96,23.34
SEP,14,16,47.44,13.19,1.14,16.09,37.72,2.2,92.8,24.43
SEP,14,17,58.19,15.65,1.06,17.17,39.86,1.82,124.98,26.32
SEP,14,18,40.67,13.89,1.21,14.55,49.84,3.23,123.27,24.67
SEP,14,19,34.29,12.21,1.57,16.44,42.27,3.07,156.64,23.13
SEP,14,20,30.03,12.4,1.65,17.57,52.58,2.47,161.33,21.96
SEP,14,21,27.81,12.22,1.47,17.69,55.59,1.82,241.74,20.69
SEP,14,22,28.52,11.75,1.17,15.46,50.51,2.28,285.52,19.34
SEP,14,23,25.05,11.33,1.11,14.65,45.27,1.81,317.87,19.22
SEP,15,0,37.5,21.06,1.03,12.74,38.62,2.68,63.85,18.13
SEP,15,1,30.15,27.36,0.97,13.31,28.84,3.27,71.56,17.51
SEP,15,2,31.03,24.54,0.97,11.76,42.85,2.45,83.8,17.26
SEP,15,3,26.22,18.76,0.97,12.2,38.71,1.25,72.14,17.2
SEP,15,4,24.42,14.63,0.97,12.3,27.1,1.3,254,17.05
SEP,15,5,13.99,14.31,1.08,14.36,26.48,1.73,230.88,16.86
SEP,15,6,13.42,14.45,1.53,15.42,34.93,1.59,200.81,16.4
SEP,15,7,12.62,13.36,1.96,14.99,38.35,1.32,150.79,16.52
SEP,15,8,13.5,14.12,1.65,13.93,41.06,1.39,307.1,16.48
SEP,15,9,16.55,16.49,1.55,14.17,44.65,1.49,297.54,17.44
SEP,15,10,24.38,26.01,1.36,14.89,53.19,1.6,138.72,19.91
