DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ENE,7,14,28.3,24.62,0.97,NA,28.96,4.24,80.99,22.39
ENE,7,15,30.21,23.32,0.82,NA,38.23,4.87,86.01,23.68
ENE,7,16,31.12,24.32,0.7,NA,50.93,5.79,82.47,24.02
ENE,7,17,29.96,22.75,0.62,NA,45.49,5.6,87.12,23.95
ENE,7,18,26.26,22.36,0.58,NA,38.77,5.75,84.07,23.07
ENE,7,19,21.61,36.07,0.69,NA,49.88,5.46,66.96,21.79
ENE,7,20,17.82,27.69,1.04,NA,50.06,5.64,48.03,20.21
ENE,7,21,15.67,29.04,1,NA,39.44,5.82,49.45,18.86
ENE,7,22,11.74,37.8,0.92,NA,40.5,6.19,49.07,17.78
ENE,7,23,12.63,39.56,0.98,NA,58.61,4.59,52.86,17.4
ENE,8,0,20.45,36.47,1.04,NA,53.23,4.24,74.96,17.4
ENE,8,1,20.2,34.2,0.82,NA,19.14,4.32,79.84,17.07
ENE,8,2,23.64,32.55,0.66,NA,20.31,5.37,76.8,16.85
ENE,8,3,22.12,33.45,0.56,NA,33.3,4.5,69.37,16.36
ENE,8,4,17.33,29.35,0.6,NA,15.72,3.76,55.86,15.52
ENE,8,5,15.77,32.37,0.73,NA,19.48,4.2,51.55,14.94
ENE,8,6,15.91,38.23,0.9,NA,22.53,3.34,62.15,14.71
ENE,8,7,15.6,40.37,1.1,NA,24.34,5.08,66.93,14.14
ENE,8,8,16.15,51.89,1.41,NA,23.91,5.25,66.92,13.71
ENE,8,9,14.98,49.6,2.05,NA,41.67,6.7,59.28,13.81
ENE,8,10,22.31,42.9,1.94,NA,59.02,7.41,65.21,14.53
ENE,8,11,26.4,39.85,1.76,NA,68.01,5.85,68.13,16.4
ENE,8,12,30.05,32.67,1.21,NA,57.59,6.64,84.99,17.81
ENE,8,13,34.19,26.5,0.78,NA,56.16,6.11,81.01,18.67
ENE,8,14,36.23,27.15,0.66,NA,64.16,5.43,83.59,19.29
ENE,8,15,39.67,26.68,0.61,NA,50.3,4.72,83.07,20.62
ENE,8,16,41.24,26.28,0.59,NA,47.94,4.62,85.7,21.42
ENE,8,17,42.02,25.79,0.56,NA,53.04,4.11,80.77,21.48
ENE,8,18,37.48,23.73,0.55,NA,42.49,3.91,80.44,21.12
ENE,8,19,30.53,23.71,0.56,NA,46.83,3.45,80.9,19.97
ENE,8,20,20.12,28.75,0.6,NA,60.1,4.48,79.26,18.55
ENE,8,21,22.97,32.15,0.64,NA,56.71,4.43,78.21,17.42
ENE,8,22,21.59,40.25,0.69,NA,45.53,3.75,83.25,16.45
ENE,8,23,15.74,36.49,0.7,NA,31.31,3.2,89.85,15.34
ENE,9,0,15.67,26.97,0.68,NA,32.48,2.78,91.59,13.88
ENE,9,1,16.13,23.87,0.63,NA,24.58,2.87,97.95,12.88
ENE,9,2,17.88,24.18,0.56,NA,15.62,3.09,84.56,12.44
ENE,9,3,13.48,27.02,0.5,NA,24.62,2.9,80.1,12.14
ENE,9,4,11.8,23.81,0.48,NA,27.14,2.86,93.04,11.55
ENE,9,5,10.8,22.22,0.44,NA,16.94,1.78,72.02,10.95
ENE,9,6,5.39,21.75,0.42,NA,21.97,1.27,135.66,10.45
ENE,9,7,5.58,20.41,0.5,NA,22.68,1.99,112.56,10.12
ENE,9,8,5.56,19.96,0.73,NA,29.09,2.09,106.69,9.87
ENE,9,9,6.9,20.04,0.96,NA,39.78,2.8,109.01,10.92
ENE,9,10,14.12,25.87,1.02,NA,58.04,2.93,94.18,14
ENE,9,11,18.68,33.43,1.07,NA,74.1,3.29,95.84,16.35
ENE,9,12,26.39,30.44,0.96,NA,87.62,2.67,99.57,19.3
ENE,9,13,38.66,30.07,0.92,NA,75.57,2.1,122.51,21.99
ENE,9,14,39.41,26.14,0.92,NA,86.25,1.99,179.82,23.05
ENE,9,15,46.05,24.97,1.01,NA,63.43,1.96,189.01,24.35
ENE,9,16,46.52,19.92,1,NA,60.32,2.2,261.92,24.87
ENE,9,17,44.86,18.03,1,NA,49.48,2.03,251.3,25.09
ENE,9,18,27.74,17.18,1.07,NA,42.56,2.22,230.11,24.23
ENE,9,19,15.93,16.89,1.23,NA,56.79,2.69,169.19,22.56
ENE,9,20,10.22,16.71,1.28,NA,79.89,1.83,170.73,20.98
ENE,9,21,7.98,16.51,1.37,NA,78.37,1.93,35.25,19.95
ENE,9,22,18.6,19.17,1.17,NA,76.24,3.51,88.37,20.02
ENE,9,23,24.22,21.75,0.96,NA,52.49,4.26,80.7,18.45
ENE,10,0,24.48,33.65,0.87,NA,40,3.28,77.42,17.54
ENE,10,1,19.83,30.43,0.86,NA,36.15,2.76,81.1,16.63
ENE,10,2,18.38,22.55,0.8,NA,34.95,2.36,94.35,15.5
ENE,10,3,20.74,21.41,0.73,NA,23.54,2.95,99.19,15.16
ENE,10,4,20.24,20.74,0.64,NA,16.3,2.97,89.55,14.44
ENE,10,5,18.99,20.72,0.58,NA,16.34,2.57,90.82,14.22
ENE,10,6,16.39,23.06,0.54,NA,19.1,3.16,89.41,13.65
ENE,10,7,11.51,22.79,0.51,NA,27.18,3.57,92.67,13.19
ENE,10,8,15.18,27.5,0.51,NA,34.89,3.71,79.91,13.19
ENE,10,9,18.65,25.24,0.55,NA,34.35,3.62,85.16,14.36
ENE,10,10,26.26,26.29,0.59,NA,37.11,4.78,73.59,15.99
ENE,10,11,30.11,26.8,0.62,NA,33.52,4.43,71.89,17.63
ENE,10,12,35.35,24.56,0.65,NA,33.37,3.48,70.05,19.38
ENE,10,13,40.19,22.61,0.64,NA,28.49,3,86.87,21.41
ENE,10,14,43.6,19.43,0.63,NA,37.11,1.81,108.57,23.56
ENE,10,15,54.2,21.38,0.67,NA,37.63,1.9,14.27,24.66
ENE,10,16,57.42,17.81,0.7,NA,43.85,1.96,308.66,25.56
ENE,10,17,44.37,15.74,0.71,NA,35.64,2.09,193.51,24.81
ENE,10,18,40.43,15.38,0.74,NA,35.42,2.78,129.85,24.45
ENE,10,19,26.13,15.64,0.79,NA,46.59,3.49,147,21.82
ENE,10,20,15.93,15.19,0.87,NA,59.95,2.46,125.09,20.49
ENE,10,21,12.51,15.51,0.95,NA,50.5,1.84,93.58,19.59
ENE,10,22,8.82,16.34,0.95,NA,44.88,2.28,111.6,18.92
ENE,10,23,15.07,22.47,0.98,NA,54.52,2.18,92.51,18.2
ENE,11,0,21.1,20.97,0.96,NA,58.34,2.69,91.26,18.07
ENE,11,1,16.6,17.77,0.95,NA,49.51,2.7,107.06,17.4
ENE,11,2,12.44,16.88,0.9,NA,42.44,2.79,106.7,16.25
ENE,11,3,14.82,17.6,0.81,NA,41.81,2.93,98.79,14.91
ENE,11,4,17.77,17.31,0.71,NA,29.15,2.56,91.79,14.42
ENE,11,5,13.82,17.25,0.65,NA,20.23,2.15,96.02,13.76
ENE,11,6,12.36,17.17,0.61,NA,20.53,2.47,97.43,13
ENE,11,7,11.59,19.99,0.57,NA,24.79,1.69,93.68,12.73
ENE,11,8,7.12,17.18,0.6,NA,28.78,1.71,109.27,12.06
ENE,11,9,11.57,17.13,0.69,NA,30.95,1.88,107.56,13.38
ENE,11,10,17.3,20.79,0.75,NA,33.13,2.54,95.69,15.9
ENE,11,11,25.1,23.71,0.76,NA,54.66,2.26,112.63,18.59
ENE,11,12,39.99,20.33,0.76,NA,57.49,1.66,222.61,21.2
ENE,11,13,50.51,18.71,0.79,NA,45.94,2.13,227.01,22.76
ENE,11,14,48.8,16.36,0.81,NA,36.86,2.33,276.59,23.94
ENE,11,15,43.27,15.41,0.8,NA,27.96,3.37,272.17,24.66
ENE,11,16,45.48,14.72,0.76,NA,25.75,2.56,243.7,25.44
ENE,11,17,49.38,14.31,0.72,NA,27.75,2.13,253.77,25.91
ENE,11,18,47.22,14.05,0.68,NA,26.54,1.75,293.73,25.69
ENE,11,19,23.18,13.88,0.72,NA,21.83,1.29,353.11,24.11
ENE,11,20,13.53,13.9,0.81,NA,35.9,1.68,48.77,22.58
ENE,11,21,22.16,13.82,0.89,NA,63.6,2.06,67.68,20.82
ENE,11,22,14.81,14.07,0.98,NA,71.73,1.69,290.54,19.68
ENE,11,23,9.6,14.47,1.09,NA,69.6,1.56,231.5,18.56
ENE,12,0,8.95,14.19,1.27,NA,102.18,1.32,227.55,17.99
ENE,12,1,8.78,14.38,1.31,NA,107.55,1.73,236.19,16.63
ENE,12,2,8.77,14.94,1.21,NA,79.32,1.76,68.67,15.05
ENE,12,3,7.02,15.33,1.05,NA,72.54,1.61,130.36,14.84
ENE,12,4,7.2,15.22,0.95,NA,81.76,1.77,99.56,14.55
ENE,12,5,11.01,15.4,0.88,NA,62.16,1.34,106.9,14.03
ENE,12,6,7.37,15.41,0.84,NA,60.89,1.48,120.19,13.14
ENE,12,7,7.11,16.47,0.85,NA,59.2,1.38,67.92,12.14
ENE,12,8,7.65,19.7,0.96,NA,63.01,2.12,95.9,12.56
ENE,12,9,11.18,19.09,1.22,NA,71.51,1.8,95.89,13.85
ENE,12,10,17.8,24,1.26,NA,82.25,2.24,108.01,16.72
ENE,12,11,18.86,64.1,0.83,NA,96.95,2.94,107.44,19.14
ENE,12,12,31.87,28.86,0.77,NA,94.3,2.27,138.69,21.51
ENE,12,13,47.27,29.37,0.85,NA,102.66,1.54,167.61,24.25
ENE,12,14,60.23,27.06,1.03,NA,118.04,1.94,181.76,25.85
ENE,12,15,55.94,18.83,1.05,NA,85.36,1.88,250.15,25.65
ENE,12,16,58.24,19.91,1.05,NA,71.27,2.01,342.94,26.3
ENE,12,17,59.77,20.64,1.08,NA,66.95,2.38,21.73,26.03
ENE,12,18,58.17,17.9,1.08,NA,64.37,2,314.27,26.1
ENE,12,19,23.09,15.85,1.2,NA,64.27,1.7,326.41,24.39
ENE,12,20,12.07,15.18,1.43,NA,75.16,1.42,351.29,22.53
ENE,12,21,10.25,15.02,1.62,NA,111.06,0.95,294.66,21.09
ENE,12,22,10.97,15.47,2.02,NA,163.02,1.41,132.66,20.43
ENE,12,23,14.62,15.71,2.09,NA,208.76,1.43,126.94,18.54
ENE,13,0,10.99,16.01,1.84,NA,172.34,1.43,75.95,17.59
ENE,13,1,9.66,15.9,1.81,NA,123.75,1.29,233.32,16.57
ENE,13,2,7.45,15.76,1.75,NA,144.95,1.03,327.24,15.48
ENE,13,3,9.68,15.9,1.57,NA,122.6,1.45,111.65,15.52
ENE,13,4,12.88,17.32,1.36,NA,72.44,1.49,96.17,15.23
ENE,13,5,23.14,17.47,1.15,NA,65.83,2.5,100.44,14.65
ENE,13,6,10.23,17.51,0.95,NA,39.79,2.98,96.28,13.67
ENE,13,7,7.26,16.74,0.87,NA,43.91,2.31,104.29,12.53
ENE,13,8,6.92,16.62,1.06,NA,57.2,1.38,93.63,12.14
ENE,13,9,15.72,19.35,1.28,NA,84,3.05,88.52,14.22
ENE,13,10,18.36,63.97,0.94,NA,80.88,3.31,99.07,16.74
ENE,13,11,26.85,39.73,0.81,NA,122.77,3.6,93.01,19.1
ENE,13,12,30.41,25.03,0.79,NA,104.94,3.47,110.55,20.31
ENE,13,13,35.85,22.28,0.85,NA,81.35,3.2,97.7,21.58
ENE,13,14,39.61,25.62,0.88,NA,97.77,1.95,111.93,23.15
ENE,13,15,44.82,20.47,0.85,NA,81,1.48,89.68,23.79
ENE,13,16,43.11,22.8,0.84,NA,65.2,1.7,45.95,24.03
ENE,13,17,38.05,24.16,0.88,NA,67.84,1.55,85.84,24.25
ENE,13,18,27.78,17.56,0.93,NA,76.55,1.43,315.74,23.88
ENE,13,19,13.2,16.69,1.14,NA,73.04,1.9,278.44,22.25
ENE,13,20,11.38,17.48,1.51,NA,123.26,1.72,288.64,20.72
ENE,13,21,10.52,17.18,1.86,NA,155.07,1.41,253.45,19.33
ENE,13,22,9.68,17.16,2.22,NA,220.77,1.81,262.95,18.67
ENE,13,23,9.77,16.56,2.25,NA,192.47,1.11,237.04,17.4
ENE,14,0,8.29,17.46,2.13,NA,157.68,1.79,100.41,15.61
ENE,14,1,10.59,16.8,1.74,NA,127.86,2.7,107.84,15.23
ENE,14,2,10.85,17.55,1.3,NA,71.15,3.64,97.04,14
ENE,14,3,13.62,18.34,0.96,NA,48.15,3.88,92.33,13.5
ENE,14,4,15.46,18.09,0.74,NA,40.88,3.36,94.63,12.66
ENE,14,5,13.88,17.11,0.64,NA,31.45,2.74,90.18,12.33
ENE,14,6,13.35,17.22,0.57,NA,22.53,3.2,94.45,12.01
ENE,14,7,9.78,18.8,0.51,NA,21.84,3.44,94.29,12.16
ENE,14,8,7.05,19.28,0.6,NA,31.92,2.73,94.52,12.14
ENE,14,9,6.89,19.32,0.87,NA,48.66,2.47,99.33,12.57
ENE,14,10,15.93,38.34,1.59,NA,58.14,2.88,77.28,14.2
ENE,14,11,19.78,28.92,1.37,NA,73.08,3.42,83.41,16.03
ENE,14,12,26.52,27.02,1.14,NA,76.74,3.23,98.98,18.55
ENE,14,13,31.31,31.06,1.02,NA,89.03,2.54,103.73,21.38
ENE,14,14,47.95,20.37,0.95,NA,117.3,1.92,123.12,23.55
ENE,14,15,55.76,17.64,0.92,NA,73.35,1.62,162.02,25.47
ENE,14,16,48.92,16.27,0.93,NA,59.01,2.05,247.41,25.38
ENE,14,17,43.43,15.62,1.02,NA,74.8,2.24,244.79,25.07
ENE,14,18,38.38,15.03,1.11,NA,66.13,1.9,252.96,25
ENE,14,19,14.28,15.2,1.37,NA,67.79,1.76,276.15,23.74
ENE,14,20,10.32,15.24,1.68,NA,119.13,1.16,247.23,21.74
ENE,14,21,12.35,15.95,2.66,NA,150.28,1.01,231.78,20.68
ENE,14,22,9.32,16.08,3.66,NA,239.3,1.28,281.89,19.02
ENE,14,23,7.19,15.63,3.28,NA,230.66,1.39,260.19,18.69
ENE,15,0,5.98,15.43,2.79,NA,96.89,1.07,315.96,17.63
ENE,15,1,6.27,15.57,2.4,NA,87.87,1.1,114.41,16.44
ENE,15,2,6.62,15.43,2.18,NA,86.7,1.02,238.7,16.18
ENE,15,3,5.8,15.54,1.94,NA,83.76,1.66,289.65,14.71
ENE,15,4,5.49,15.52,1.66,NA,82.11,0.89,329.9,13.67
ENE,15,5,5.41,15.52,1.43,NA,87.48,1.21,211.05,13.59
ENE,15,6,5.38,15.53,1.23,NA,77.94,1.36,180.1,13.55
ENE,15,7,8.84,15.52,1.15,NA,63.05,1.02,66,12.65
ENE,15,8,10.92,16.3,1.4,NA,72.87,1.42,115.81,12.32
ENE,15,9,9.96,17.17,1.75,NA,142.58,1.84,102.82,13.83
ENE,15,10,17.28,18.31,1.73,NA,171.21,2.02,109.57,17.25
ENE,15,11,25.04,23.07,1.44,NA,126.35,1.49,131.53,20.66
ENE,15,12,34.52,22.75,1.37,NA,111.88,1.47,254.66,23.11
ENE,15,13,49.93,18.21,1.34,NA,69.72,1.87,64.05,24.01
ENE,15,14,59.02,16.72,1.18,NA,58.25,1.92,96.58,24.96
ENE,15,15,66.76,19.86,1.18,NA,59.16,1.93,273.57,26.03
ENE,15,16,69.13,18.21,1.21,NA,77.58,1.8,202.48,27.05
ENE,15,17,72.25,16.96,1.13,NA,70.36,1.73,249.52,27.4
