DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUL,2,19,19.36,26.41,1.72,24,31.98,2.37,118.44,19.14
JUL,2,20,12.9,10.44,1.72,22.8,28.79,1.64,149.51,18.13
JUL,2,21,17.27,9.23,1.61,23.68,23.56,2.1,286.65,17.36
JUL,2,22,27.71,10.56,1.46,21.52,15.62,2.94,22.29,16.04
JUL,2,23,34.54,7.85,1.29,18.61,11.6,2.78,65.14,15.46
JUL,3,0,22.93,8.92,1.28,17.54,7.53,2.26,100.24,15.91
JUL,3,1,12.58,7.76,1.29,19.88,7.1,2.39,116.83,15.71
JUL,3,2,15.46,7.89,1.3,20.31,11.87,1.77,131.09,15.58
JUL,3,3,18.63,7.98,1.26,19.7,NA,1.85,111.38,15.87
JUL,3,4,12.55,10.51,1.23,20.59,NA,2.25,108.4,15.88
JUL,3,5,10.01,10.89,1.25,20.44,17.76,1.87,127.72,15.79
JUL,3,6,9.07,9.99,1.32,21.39,25.03,1.85,112.33,15.9
JUL,3,7,8.84,11.19,1.66,20.25,29.09,1.52,39.58,15.84
JUL,3,8,12.25,10.48,1.81,22.38,33.86,1.48,0.85,17.27
JUL,3,9,15.07,12.03,1.87,23.95,43.3,1.51,217.47,17.72
JUL,3,10,18.51,12.8,1.65,23.83,50.72,2.31,111.69,18.53
JUL,3,11,27.54,17.5,1.49,19.66,48.59,3.33,94.2,19.52
JUL,3,12,33.6,11.99,1.61,21.02,44.3,2.01,130.52,20.89
JUL,3,13,44.41,8.94,1.56,23.72,45.22,1.69,160.66,22.5
JUL,3,14,53.31,16.82,1.51,24.21,49.45,2.07,221.21,23.85
JUL,3,15,52.89,9.55,1.49,25.95,56.67,2.47,241.67,24.57
JUL,3,16,50.95,8.26,2.56,27.53,47.95,2.54,224.35,24.68
JUL,3,17,47.49,12.99,1.7,21.97,40.59,3.05,173.15,24.14
JUL,3,18,42.43,16.19,1.4,16.73,43.61,4.15,71.12,20.38
JUL,3,19,37.24,10.66,1.42,20.26,29.53,2.23,40.77,18.29
JUL,3,20,30.94,28.37,1.35,21.77,27.01,3.16,71.27,19.32
JUL,3,21,33.88,35.26,1.34,18.52,30.01,4.2,66.79,19.04
JUL,3,22,33.42,40.5,1.35,19.66,26.78,3.23,76.43,18.44
JUL,3,23,28.26,18.8,1.33,17.06,31.55,3.77,93.26,17.32
JUL,4,0,26.05,16.3,1.31,17.23,25.42,3.14,96.31,17.13
JUL,4,1,30.27,44.96,1.34,16.75,30.45,2.63,73.07,17.12
JUL,4,2,29.46,21.28,1.35,15.1,34.8,3.48,97.83,16.95
JUL,4,3,14.41,11.83,1.25,17.8,34.69,2.53,109.41,16.55
JUL,4,4,16.49,10.44,1.24,22.67,36.98,1.72,120.95,16.54
JUL,4,5,21.66,14.77,1.21,21.62,33.5,2.31,90.11,16.59
JUL,4,6,17.05,18.57,1.21,21.44,33.3,2.24,98.41,16.47
JUL,4,7,9.3,10.49,1.4,20.73,40.93,2.15,103.49,16.22
JUL,4,8,15.16,10.34,1.49,21.34,49.06,2.34,104.45,17.34
JUL,4,9,25.76,15.22,1.42,16.94,48.42,3.45,105.32,18.79
JUL,4,10,34.97,22.89,1.32,15.85,40.24,3.47,100.85,20.21
JUL,4,11,40.14,10.02,1.3,15.39,41.81,3.21,124.1,21.1
JUL,4,12,41.84,7.92,1.28,16.7,31.48,2.48,121.23,22.2
JUL,4,13,44.97,7.85,1.19,19.83,28.3,2.24,182.32,23.58
JUL,4,14,43.27,7.77,1.41,21.19,29.06,2.33,205.91,23.66
JUL,4,15,44.25,7.76,1.5,22.02,38.84,3.39,265.12,23.14
JUL,4,16,51.01,7.13,1.31,21.56,44.76,2.74,289.34,24.31
JUL,4,17,51.05,6.92,1.2,21.72,29.71,2.61,271.88,24.89
JUL,4,18,45.26,7.16,1.24,23.12,31.5,2.92,241.99,25.08
JUL,4,19,36.43,13.32,1.31,21.33,31.88,3.42,203.09,23.16
JUL,4,20,41.86,13.57,1.29,18.68,35.96,2.59,67.2,18.62
JUL,4,21,37.8,19.63,1.27,14.54,35.29,4.01,88.82,17
JUL,4,22,28.69,8.76,1.41,16.49,27.48,2.59,118.8,16.34
JUL,4,23,23.24,9.36,1.45,18.01,20.75,2.1,106.83,16.41
JUL,5,0,29.43,10.91,1.35,17.73,23.98,1.78,96.79,16.54
JUL,5,1,30.03,8.74,1.26,15.23,21.32,1.65,110.03,16.62
JUL,5,2,25.54,8.34,1.19,14.69,17.7,1.2,83.31,16.75
JUL,5,3,19.78,8.11,1.21,19.54,18.88,1.19,284.34,16.74
JUL,5,4,23.47,7.65,1.19,18.47,19.87,1.06,295.31,16.74
JUL,5,5,13.35,7.62,1.23,18.81,15.9,1.05,190.58,16.71
JUL,5,6,11.43,10.54,1.23,19.92,19.93,1.52,89.41,16.72
JUL,5,7,11.73,11.88,1.26,18.69,27.71,1.87,106.51,16.72
JUL,5,8,12.46,8.94,1.37,17.88,31.88,1.83,112.76,17.08
JUL,5,9,19.87,12.8,1.42,14.83,29.01,2.6,106.38,18.52
JUL,5,10,30.67,12.98,1.36,15.97,31.08,2.79,112.45,20.56
JUL,5,11,38.41,11.48,1.33,16.53,34.57,2.09,154.48,22.23
JUL,5,12,44.63,8.25,1.25,16.99,40.69,2.14,201.21,22.92
JUL,5,13,45.06,7.53,1.1,19.48,30.77,2.01,253.85,24.35
JUL,5,14,42.64,7.34,1.08,19.7,26.83,2.62,248.22,24.75
JUL,5,15,43.03,7.09,1.01,21.71,31.01,2.5,250.33,25.83
JUL,5,16,46.8,7.06,0.93,20.63,22.73,2.14,275.76,26.12
JUL,5,17,47.19,7.07,0.8,22.53,20.98,2.74,21.45,25.14
JUL,5,18,39.76,11.4,0.74,19.59,25.68,3.29,68.47,24.12
JUL,5,19,34.75,8.86,0.93,17.65,26.91,3.72,203.47,20.31
JUL,5,20,30.41,8.12,1.23,19.73,35.05,2.61,238.28,18.86
JUL,5,21,30.62,7.43,1.23,21.87,33.41,1.55,304.64,19.07
JUL,5,22,25.04,7.46,1.13,21.36,31.45,1.49,217.32,18.88
JUL,5,23,27.32,7.56,1.18,21.45,32.52,1.47,243.48,18.44
JUL,6,0,23.67,6.91,1.17,18.29,31.24,1.95,244.14,17.64
JUL,6,1,22.19,6.77,1.1,16.5,24.05,1.17,206.51,17.49
JUL,6,2,23.38,7.13,0.96,16.78,19.36,1.22,286.5,17.78
JUL,6,3,10.5,7.11,0.95,19.47,19.07,1.77,308.79,16.8
JUL,6,4,10.03,6.7,0.99,20.03,23.72,1.69,287.21,16.38
JUL,6,5,8.42,6.78,1.05,18.06,25.47,1.15,170.42,16.46
JUL,6,6,8.59,7.28,1.31,19.64,41.82,1.25,180.57,16.53
JUL,6,7,9.19,8.48,1.95,19.01,67.38,1.08,218.37,16.84
JUL,6,8,12.76,14.96,1.82,20.21,79.11,1.49,108.22,18
JUL,6,9,15.25,13.06,1.94,19.74,65.76,1.66,15.8,19.2
JUL,6,10,27.01,16.83,1.41,18.59,62.67,2.85,109.16,20.91
JUL,6,11,31.67,10.48,1.16,17.1,52.89,3.19,112.38,21.82
JUL,6,12,34.85,8.38,1.24,14.12,47.41,2.76,110.6,22.68
JUL,6,13,41.73,9.05,1.18,17.04,47.53,2.53,114.75,23.74
JUL,6,14,49.08,11.54,1.09,17.53,44.82,2.16,111.77,24.97
JUL,6,15,48.4,12.02,1.15,23.61,44.14,2.19,282.68,25.21
JUL,6,16,40.01,7.74,1.07,25.02,51.51,2.72,308.87,24.58
JUL,6,17,41.33,8.23,0.98,25.72,48.48,1.89,284.01,25.94
JUL,6,18,37.13,14.24,1.26,22.7,46.52,3.36,116.89,23.01
JUL,6,19,33.05,8.02,1.35,19.93,48.12,3.13,206.48,20.64
JUL,6,20,30.2,7.4,1.55,23.55,45.88,2.82,246.16,18.24
JUL,6,21,33.56,7.12,1.3,21.6,25.33,2.35,152.05,17.48
JUL,6,22,35.91,6.88,1.34,19.56,24.3,2.19,185.5,16.59
JUL,6,23,35.24,7.56,1.22,21.47,17.14,2.12,16.62,16.85
JUL,7,0,32.35,12.17,1.24,17.22,21.9,2.25,131.58,17.01
JUL,7,1,27.25,9.06,1.16,17.97,26.63,2.53,157.2,16.48
JUL,7,2,32.49,7.85,1.08,16.99,19.78,1.83,109.53,16.1
JUL,7,3,23.16,10.26,1.07,20.28,20.39,1.14,43.54,15.92
JUL,7,4,22.33,7.94,1.02,20.97,26.51,1.11,66.83,15.73
JUL,7,5,16.98,7.58,1.14,21,19.22,1.86,108.61,15.4
JUL,7,6,12.93,7.64,1.44,20.58,31.25,2.09,119.89,15.12
JUL,7,7,9.25,7.83,1.76,16.95,39.57,2.47,120.43,14.84
JUL,7,8,16.29,14.86,1.74,20.53,45.89,2.54,94.23,16.17
JUL,7,9,21.24,13.59,1.57,17.15,58.66,2.89,110.5,17.53
JUL,7,10,25.24,16.36,1.48,17.16,61.26,2.73,114.93,18.79
JUL,7,11,32.92,14.64,1.35,18.72,69.08,3.03,100.72,20.35
JUL,7,12,43.89,12.59,1.22,16.63,58.39,3.23,94.18,21.92
JUL,7,13,50.3,11.16,1.19,19.35,50.05,2.2,117.05,23.56
JUL,7,14,57.85,19.75,1.33,19.08,47.84,2.46,58.35,24.66
JUL,7,15,60.77,22.68,1.51,23.77,43.93,1.9,124.32,26.07
JUL,7,16,58.96,12.66,1,20.65,43.77,2.99,125.79,26.19
JUL,7,17,59.76,9.97,0.98,18.42,39.68,3.5,99.1,25.93
JUL,7,18,52.36,10.73,0.91,19.95,35.88,2.98,49.39,24.66
JUL,7,19,47.48,10.74,0.94,20.71,36.65,2.63,45.73,24.21
JUL,7,20,41.32,24.63,1.03,20.09,35.16,4.05,62.39,22.53
JUL,7,21,39.19,56.54,2,19.09,36.9,4.14,56.61,21.7
JUL,7,22,33.25,24.67,1.34,15.6,42.67,3.7,99.4,20.34
JUL,7,23,20.49,11.29,1.21,21.05,45.21,3.12,107.96,19.14
JUL,8,0,27.78,8.81,1.14,18,49.62,2.4,137.18,19.37
JUL,8,1,34.91,7.56,1.04,17.43,47.61,2.05,185.45,18.78
JUL,8,2,20.84,7.67,1.1,18.4,32.63,1.53,318.1,17.88
JUL,8,3,14.74,9.93,1.12,15.92,27.01,1.31,94.67,17.87
JUL,8,4,14.47,11.45,1.05,19.81,39.13,1.76,131.14,17.51
JUL,8,5,8.94,8.52,1.17,16.39,44.26,1.93,120.36,16.78
JUL,8,6,10.88,27.24,1.88,20.46,48.91,1.95,71.38,17.01
JUL,8,7,9.83,31.53,1.69,18.34,58.22,1.78,82.96,17.03
JUL,8,8,14.06,31.03,1.58,16.12,75.44,2.58,93.84,17.98
JUL,8,9,23.7,29.11,1.25,16.38,82.42,3.69,87.77,19.38
JUL,8,10,31.3,20.99,0.74,14.93,62.61,3.79,99.35,20.3
JUL,8,11,37.23,11.4,0.61,16.08,54.61,3.5,113.18,21.27
JUL,8,12,46.91,9.21,0.79,15.02,58.57,2.61,127.64,22.67
JUL,8,13,50.13,8.63,0.97,16.48,52.93,2.7,140.09,23.61
JUL,8,14,51.79,7.84,0.89,14.28,40.31,2.97,150.15,24.23
JUL,8,15,57.93,7.7,0.75,17.21,35.81,2.58,145.91,25.36
JUL,8,16,59.85,7.6,0.77,18.47,39.47,2.74,131.45,25.8
JUL,8,17,55.7,15.15,1.06,15.54,43.64,4.65,85.36,21.21
JUL,8,18,49.61,8.2,1.01,17.62,41.81,3.45,308.66,18.11
JUL,8,19,40.69,12.66,1.36,22.93,21.53,2.26,108.22,19.49
JUL,8,20,29.98,8.93,1.28,20.44,32.89,1.84,249.21,19.18
JUL,8,21,20.75,8.11,1.22,22.52,53.63,1.74,221.05,18.85
JUL,8,22,28.23,8.74,1.1,17.71,52.49,3.16,118.39,18.21
JUL,8,23,39.08,7.58,0.85,13.29,41.05,3.22,104.46,16.58
JUL,9,0,38.67,9.31,0.89,13.91,20.69,1.9,61.29,16.45
JUL,9,1,31.04,10.25,0.86,13.21,24.28,1.28,149.36,16.59
JUL,9,2,22.72,7.86,0.88,13.84,27.61,1.79,228.47,15.79
JUL,9,3,28.11,7.9,0.84,13.7,24.62,1.12,200.55,15.75
JUL,9,4,20.82,8.01,0.85,15,20.68,1.34,260.1,16.04
JUL,9,5,11.54,7.56,0.85,15.81,27.99,1.38,298.98,15.55
JUL,9,6,10.49,7.68,1.11,14.93,31.32,1.31,57.88,15.15
JUL,9,7,15.15,8.3,1.26,14.05,33.02,1.56,61.93,15.48
JUL,9,8,24.17,18.95,1.09,16.78,41.83,1.8,56.44,17.34
JUL,9,9,28.96,29.96,1.53,13.88,60.17,2.58,75.4,18.99
JUL,9,10,40.27,19.8,1.4,12.26,58.06,4.19,67.73,19.5
JUL,9,11,43.84,22.86,1.44,11.41,45.96,3.49,80.3,20.56
JUL,9,12,48.14,15.19,0.97,10.93,46.62,3.41,84.94,21.21
JUL,9,13,53.09,16.35,1.05,9.92,43.41,2.92,96.12,22.87
JUL,9,14,55.39,17.58,1,14.21,44.99,2.84,74,24.38
JUL,9,15,54.41,21.96,1.07,14.49,36.59,2.62,66.44,25.1
JUL,9,16,51.62,13.03,0.79,17.56,31.66,2.68,306.95,25.92
JUL,9,17,50.41,10.57,0.69,16.59,31.95,2.96,53.84,26.84
JUL,9,18,49.3,25.87,1.04,16.41,28.46,3.35,55.9,26.69
JUL,9,19,37.18,15.41,0.61,17.56,34.69,4.42,52.24,24.5
JUL,9,20,37.06,12.27,0.72,12.11,44.54,5.92,88.01,20.99
JUL,9,21,39.95,8.29,0.84,10.99,38.29,4.02,108.14,16.58
JUL,9,22,36.47,10.01,0.88,10.36,26.77,3.57,103.78,17.01
JUL,9,23,32.05,42.14,1.07,15,29.81,3.68,72.48,17.98
JUL,10,0,32.84,46.44,1.06,12.74,39.4,4.26,76.7,18.31
JUL,10,1,31.96,24.73,0.92,10.92,46.8,3.26,94.31,17.4
JUL,10,2,26.17,31.69,1.31,11.94,43.44,2.15,86.49,16.55
JUL,10,3,23.81,58.12,1.3,14.52,42.32,1.97,61.76,16.58
JUL,10,4,30.84,38.02,0.86,13.26,46.77,2.73,48.72,16.32
JUL,10,5,29.9,49.79,1.19,12.2,34.86,2.73,52.8,16.26
JUL,10,6,21.55,76.06,1.57,14.26,37.03,2.89,52.22,15.83
JUL,10,7,15.85,71.5,1.62,17,58.13,2.17,82.27,15.63
JUL,10,8,22.47,52.51,1.48,16.36,71.21,2.41,78.9,17.08
JUL,10,9,37.56,38.1,1.24,12.16,55.43,5.06,67.09,18.02
JUL,10,10,36.4,37.66,1.28,11.78,29.14,4.1,73.31,19.42
JUL,10,11,38.54,25.9,1.01,12.07,30.01,4.01,65.54,21.07
JUL,10,12,42.59,19.07,0.92,12.54,32.42,3.71,73.31,22.26
JUL,10,13,45.36,21.64,1.12,14.34,28.78,3.61,90.06,23.58
JUL,10,14,48.83,12.82,0.86,11.44,30.69,4.21,104.1,24.42
JUL,10,15,42.75,19.3,1.04,11.76,28.13,3.76,93.54,24.24
JUL,10,16,41.46,22.97,1.12,18.39,33.94,4.03,62.83,24.68
JUL,10,17,46.27,35.78,1.01,15.56,31.14,4.3,63.2,24.94
JUL,10,18,43.97,43.42,1.21,13.04,36.7,4.8,69.83,24.38
JUL,10,19,37.55,38.7,1.08,14.07,42.54,3.96,63.47,24.16
JUL,10,20,31.42,38.55,1.45,12.13,37.01,4.64,56.14,23.16
JUL,10,21,32.89,45.23,1.01,10.14,38.94,5.03,70.53,22.26
JUL,10,22,28.54,44.03,1.37,11.6,35.88,4.07,63.17,20.71
JUL,10,23,24.1,18.18,0.84,12.85,38.07,2.62,52.69,19.48
JUL,11,0,22.89,49.76,1.55,12.43,39.91,3.9,63.22,19.2
JUL,11,1,24.7,30.9,1.12,11.98,45.61,3.63,47.58,18.64
JUL,11,2,20.82,62.76,1.61,11.97,46.3,4.09,50.75,18.2
JUL,11,3,19.66,86.61,2.4,13.3,51.44,3.67,63.7,17.87
JUL,11,4,16.24,138.58,3.16,13.83,75.31,4.25,58.7,17.64
JUL,11,5,20.42,76.08,1.71,11.46,83.71,4.68,55.15,17.61
JUL,11,6,20.68,47.64,1.04,11.59,69.8,3.99,50.22,17.39
JUL,11,7,17.04,50.78,0.96,12.8,57.83,3.46,51.76,16.96
JUL,11,8,18,69.05,1.36,13.24,67.47,4.24,53.92,17.96
JUL,11,9,23.15,62.63,1.69,12.13,74.68,5.3,50.81,19.09
JUL,11,10,25.48,55.59,1.41,10.71,71.48,5.28,56.93,19.84
JUL,11,11,30.57,49.57,1.34,11.55,69.8,5.99,61.14,20.83
JUL,11,12,34.97,41.09,1,8.44,65.08,6.66,71.08,21.99
JUL,11,13,35.38,53.35,1.26,11.6,382.96,6.88,NA,21.3
JUL,11,14,36.7,40.6,1.18,7.45,NA,7.55,65.24,22.89
JUL,11,15,33.05,67.83,1.76,8.14,58.67,7.18,60.58,23.57
JUL,11,16,30.01,20.97,1.02,8.93,45.95,5.81,51.43,22.87
JUL,11,17,30.54,10.29,0.85,8.4,28.31,5.11,51.27,22.95
JUL,11,18,32.39,9.33,0.82,7.88,20.39,5.36,59.35,22.94
JUL,11,19,30.8,8.92,0.81,8.32,21.43,5.14,63.01,21.82
JUL,11,20,27.05,8.65,0.83,9.67,23.72,4.77,46.03,20.42
JUL,11,21,22.64,8.85,0.87,8.71,22.17,3.76,40.62,19.25
JUL,11,22,19.41,8.88,0.98,9.37,29.12,2.72,104.01,18.98
JUL,11,23,20.4,12.13,0.87,9.82,36.93,2.56,76.55,18.38
JUL,12,0,19.39,28.16,0.98,10.12,39.12,3.02,56.35,17.98
JUL,12,1,14.57,78.33,1.42,11.25,49.95,3.72,51.04,17.75
JUL,12,2,15.91,59.34,0.92,10.62,61.01,3.63,50.52,17.29
JUL,12,3,18.97,73.68,2.08,10.84,49.04,4.39,59.57,17.32
JUL,12,4,17.23,103.92,2.98,12.09,58.73,4.24,62.37,17.19
JUL,12,5,17.25,104.95,2.85,11.26,61.44,3.83,60.65,16.67
JUL,12,6,16.93,143.07,2.28,10.22,57.93,3.64,61.18,16.49
JUL,12,7,20.24,74.83,1.03,8.94,61.28,4.14,70.83,16.47
JUL,12,8,18.73,137.9,2.46,10.58,56.34,3.96,61.3,17.79
JUL,12,9,25.71,49.64,0.78,8.12,72.55,5.85,86.04,19.46
JUL,12,10,28.55,45.34,0.76,7.03,47.28,6.17,81.08,20.84
JUL,12,11,33.36,40.94,0.95,8,53.61,6.28,72.16,21.59
JUL,12,12,37.57,40.78,0.8,8.05,52.49,5.9,81.21,23.29
JUL,12,13,38.66,44.26,0.99,7.99,51.66,5.66,78.1,24.15
JUL,12,14,39.71,34.39,0.85,7.77,48.26,5.56,75.31,24.6
JUL,12,15,39.75,33.63,0.84,8.97,48.89,5.23,67.12,25.18
JUL,12,16,40.67,38.75,1.25,9.44,39.34,4.57,61.7,25.77
JUL,12,17,34.26,31.06,1.13,10.44,34.55,4.02,64.25,25.49
JUL,12,18,26.11,19.14,1.06,11.33,34.09,3.34,57.87,22.92
JUL,12,19,14.54,14.11,1.17,10.87,31.78,2.54,45.39,21.57
JUL,12,20,24.02,14.83,0.93,8.06,29.12,3.85,116.46,20.56
JUL,12,21,23.78,10.23,1.03,8.41,27.45,3.15,129.51,18.54
JUL,12,22,17.5,12.83,0.98,11.07,25.99,2.66,111.22,17.85
JUL,12,23,21.85,9.8,0.87,13.17,24.29,2.11,109.9,17.36
JUL,13,0,13.79,12.48,0.85,12.2,19.53,1.53,116.3,17.52
JUL,13,1,10.02,24.03,0.81,14.76,25.66,1.3,19.68,17.73
JUL,13,2,12.32,35.15,0.84,15.16,36.3,1.69,69.89,17.82
JUL,13,3,14.56,45.57,0.67,11.08,43.95,2.36,89.07,17.72
JUL,13,4,15.05,101.02,1.68,10.14,53.79,2.69,65.32,17.7
JUL,13,5,14.23,80.97,0.99,10.41,66.11,1.95,70.58,17.41
JUL,13,6,12.21,56.96,1.14,10.74,62.42,2.42,92.24,16.85
JUL,13,7,10.87,31.26,1.23,9.99,57.82,2.64,97.99,15.79
JUL,13,8,17.65,76.52,0.85,11.28,57.93,3.66,77.91,16.89
JUL,13,9,23.03,49.99,0.98,9.85,67.05,3.54,74.59,18.68
JUL,13,10,28.05,33.24,1.05,11.75,60.81,3.4,92.33,20.05
JUL,13,11,30.5,15.96,1,11.61,53.39,3.57,107.85,21.26
JUL,13,12,38.22,13.77,0.88,10.61,57.03,3.02,106.39,22.78
JUL,13,13,48.96,16.55,0.79,10.91,58.95,2.65,108.6,23.89
JUL,13,14,55.05,13.99,0.87,11.97,68,2.33,141.16,24.3
JUL,13,15,56.11,12.62,0.79,12.61,68.29,2.68,148.89,25.41
JUL,13,16,55.79,11.79,0.77,11.53,61.32,3.03,160.99,26.19
JUL,13,17,53.96,11.31,0.83,9.75,57.18,3.16,157.71,26.35
JUL,13,18,46.44,11.68,0.94,12.03,62.31,3.08,172.86,26.34
JUL,13,19,31.96,11.49,1.02,11.9,60.91,2.94,168.66,25.94
JUL,13,20,20.67,10.51,1.13,13.63,62.28,2.86,176.53,24.23
JUL,13,21,29.6,11.97,0.76,13.75,66.88,2.73,334.44,22.58
JUL,13,22,30.6,12.1,0.73,12.74,54.86,2.47,285.3,20.53
JUL,13,23,28.74,11.81,0.68,13.6,45.19,1.51,266.7,19.81
JUL,14,0,21.98,9.78,0.64,13.44,39.03,2.04,216.59,18.98
JUL,14,1,20.99,9.94,0.58,13.02,33.91,1.26,242.84,18.25
JUL,14,2,14.78,10.12,0.55,16.23,28.95,1.15,265.38,18.18
JUL,14,3,10.75,10.59,0.55,14.85,28.64,1.21,121.01,17.82
JUL,14,4,8.27,10.22,0.55,11.7,28.68,1.32,256.25,17.35
JUL,14,5,13.6,8.94,0.67,11.48,28.99,1.57,229.8,16.82
JUL,14,6,9.14,8.96,0.96,11.87,35.59,1.32,240.6,16.02
JUL,14,7,8.26,9.84,1.19,11.63,39.61,1.13,83.64,16.52
JUL,14,8,10.1,10.95,1.38,11.82,60.34,2.03,129.64,17.02
JUL,14,9,12.9,11.32,1.29,11.99,84.19,1.95,144.58,17.25
JUL,14,10,31.92,20.53,1,12.34,84.33,1.35,181.01,19.97
JUL,14,11,41.26,27.05,0.97,13.98,91.87,1.95,165.77,21.36
JUL,14,12,32.83,12.41,0.81,13.12,87.53,2.1,146.71,22.2
JUL,14,13,35.39,11.81,0.73,12.68,60.6,2.19,144.38,23.07
JUL,14,14,42.74,12.92,0.74,16.09,53.01,1.95,152.06,24.04
JUL,14,15,45.24,10.24,0.62,16.04,48.29,2.11,139.21,24.49
JUL,14,16,47.58,10.47,0.64,15.19,49.04,1.93,189.57,25.4
JUL,14,17,50.58,10.7,0.64,19.33,56.27,1.71,240.87,26.45
JUL,14,18,58.81,11.88,0.52,14.28,60.57,1.92,80.73,26.46
JUL,14,19,48.96,10.7,0.82,14.88,61.28,1.72,269.14,25.78
JUL,14,20,24.51,10.88,1.29,16.37,64.11,2.12,200.67,24.4
JUL,14,21,28.41,9.49,0.79,13.21,70.99,4.02,209.36,20.86
JUL,14,22,28.41,8.75,0.88,11.46,61.55,2.79,217.78,19.66
JUL,14,23,26.77,9.03,0.66,11.6,43.38,1.56,210.13,19.34
JUL,15,0,27.92,8.77,0.66,10.71,40.76,1.72,224.98,19.2
JUL,15,1,23.16,8.68,0.68,11.18,37.68,1.14,260.59,18.79
JUL,15,2,10.59,8.87,0.58,12.89,39.43,1.33,359.35,18
JUL,15,3,12.45,8.77,0.54,13.35,43.97,1.2,307.52,17.35
JUL,15,4,10.4,8.88,0.55,14.11,37.86,1.32,318.69,17.11
JUL,15,5,9.6,8.48,0.62,12.64,36.47,1.33,299.9,16.49
JUL,15,6,7.69,8.54,0.87,13.28,37.72,1.11,288.35,16.2
JUL,15,7,8.81,9.21,1.38,13.74,48.63,1.22,262.86,16.62
JUL,15,8,13.76,9.15,1.35,12.1,64,1.97,231.61,17.57
JUL,15,9,16.55,9.16,1.24,13.16,82.04,1.63,258.35,18.68
JUL,15,10,22.35,9.14,1.1,11.39,67.27,2.35,276.2,20.18
