DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ABR,2,15,NA,14.85,0.83,7.99,37.15,2.95,268.47,27.28
ABR,2,16,NA,14.92,0.71,7.94,35.08,2.37,219.87,28.09
ABR,2,17,NA,14.97,0.71,8.4,38.68,2.4,235.21,28.54
ABR,2,18,NA,14.95,0.7,10.21,32.5,2.18,235.56,28.18
ABR,2,19,NA,15.17,0.78,10.28,29.45,1.7,277.24,28.03
ABR,2,20,NA,15.54,0.99,17.74,34.11,1.21,340.45,26.7
ABR,2,21,NA,16.2,1.89,25.8,50.96,1.29,255.66,25.81
ABR,2,22,NA,16.35,2.13,21.53,88.52,1.92,164.59,24.24
ABR,2,23,NA,15.59,1.24,16.16,112.28,1.91,160.21,22.5
ABR,3,0,NA,28.4,1.01,15.64,76.43,1.68,86.33,21.44
ABR,3,1,NA,18.04,0.88,14.73,66.14,1.55,145.37,21.55
ABR,3,2,NA,18.48,0.97,17.64,59.06,1.07,242.58,19.9
ABR,3,3,NA,16.81,0.86,14.6,59.49,1.13,189.19,19.13
ABR,3,4,NA,16.23,0.91,13.26,57.04,1.09,268.77,17.49
ABR,3,5,NA,15.92,0.82,14.45,56.75,1.46,63.2,17.08
ABR,3,6,NA,15.24,0.78,14.02,55.24,1.11,308.33,15.08
ABR,3,7,NA,15.25,0.84,14.63,56.64,0.88,285.25,15.73
ABR,3,8,NA,15.41,1.05,11.81,63.66,1.33,315.58,16.41
ABR,3,9,NA,15.46,1.17,12.06,75,1.32,185.53,19.05
ABR,3,10,NA,15.02,1.22,8.6,67.04,1.75,190.89,21.06
ABR,3,11,NA,14.96,0.94,7.86,52.79,2.08,185.75,23.07
ABR,3,12,NA,14.69,0.8,8.55,43.88,2.23,229.01,24.96
ABR,3,13,NA,14.79,0.71,7.42,35.69,1.9,247.18,26.49
ABR,3,14,NA,14.95,0.65,8.53,30.41,2.1,265.79,27.31
ABR,3,15,NA,17.46,0.69,9.42,39.29,1.87,194.29,27.44
ABR,3,16,NA,16.62,0.74,10.37,45.3,2.02,233.65,27.91
ABR,3,17,NA,18.43,0.75,9.47,44.83,2.28,288.43,27.67
ABR,3,18,NA,19.71,0.76,10.36,44.02,1.95,281.39,27.44
ABR,3,19,NA,18.39,0.9,14.52,48.47,1.61,280.74,26.96
ABR,3,20,NA,17.17,1.3,25.55,63.3,1.58,262.96,25.93
ABR,3,21,NA,16.86,1.73,23.89,85.85,1.31,288.57,24.68
ABR,3,22,NA,16.73,1.62,16.88,87.08,1.65,355.02,23.06
ABR,3,23,NA,39.42,1.06,17.62,90.25,3.19,79.02,23.34
ABR,4,0,NA,64.66,0.78,13.21,87.4,4.22,76.5,23.61
ABR,4,1,NA,112.55,0.72,10.8,78.18,3.81,78.38,22.65
ABR,4,2,NA,76.91,1.07,12.49,57.32,2.69,78.48,21.87
ABR,4,3,NA,117.22,0.78,11.68,60.62,3.19,76.69,21.5
ABR,4,4,NA,121.21,0.7,12.71,55.73,2.71,67.85,20.98
ABR,4,5,NA,44.84,0.69,7.32,49.06,2.91,45.19,20.57
ABR,4,6,NA,48.09,0.84,11.37,34.79,2.52,55.94,20.44
ABR,4,7,NA,48.01,1.04,11.82,39.32,1.99,100.95,18.74
ABR,4,8,NA,46.38,1.04,12.44,51.33,2.35,57.88,18.66
ABR,4,9,NA,84.97,0.84,9.43,73.61,3.4,65.82,20.95
ABR,4,10,NA,75.66,1.56,6.09,82.96,5.27,63.19,22.23
ABR,4,11,NA,56.91,1.11,5.77,67.28,6.26,76.37,23.45
ABR,4,12,NA,37.16,0.79,5.45,74.03,5.74,97.57,24.47
ABR,4,13,NA,36.99,0.67,6.47,73.24,5.49,95.23,25.43
ABR,4,14,NA,32.17,0.62,6.28,65.13,5.08,93.08,26.27
ABR,4,15,NA,32.27,0.58,6.5,59.15,4.65,94.31,27.25
ABR,4,16,NA,24.07,0.62,8.22,53.87,4.47,105.23,27.34
ABR,4,17,NA,31.25,0.59,6.91,44.2,4.44,77.55,27.6
ABR,4,18,NA,21.49,0.58,6.46,46.07,4.41,49.89,25.87
ABR,4,19,NA,19.63,0.61,6.63,44.37,4.56,51.58,23.91
ABR,4,20,NA,18.17,0.65,5.8,45.01,4.16,55.8,22.26
ABR,4,21,NA,16.3,0.69,4.26,41.77,5.4,46.45,20.86
ABR,4,22,NA,15.19,0.79,4.46,38.91,5.75,49.13,19.51
ABR,4,23,NA,14.91,0.87,5.57,33.81,4.74,46.28,18.52
ABR,5,0,NA,22.95,0.9,6.15,31.1,3.77,59.98,18.09
ABR,5,1,NA,79.14,1.85,12.95,34.47,4.25,58.24,17.9
ABR,5,2,NA,67.22,2,11.27,52.94,5.05,60.54,17.44
ABR,5,3,NA,65.11,2.59,11.28,61.78,4.79,55.68,16.75
ABR,5,4,NA,37.43,1.28,10.2,48.62,4.66,49.17,16.24
ABR,5,5,NA,28.6,0.88,6.98,26.51,4.14,47.64,15.89
ABR,5,6,NA,20.97,0.7,6.16,26.73,2.69,60.06,15.42
ABR,5,7,NA,18.86,0.76,8.07,26.3,1.67,86.29,14.53
ABR,5,8,NA,25.49,0.79,9.15,35.17,1.51,123.94,15.44
ABR,5,9,NA,42.68,0.9,8.33,40.25,3.47,75.59,17.03
ABR,5,10,NA,41.27,0.81,7.02,43.14,4.13,85.57,18.72
ABR,5,11,NA,31.16,0.73,6.4,39.77,4.05,102.96,20.38
ABR,5,12,NA,21.64,0.71,5.56,43.35,3.1,117.06,22.09
ABR,5,13,NA,19.05,0.76,6.56,36.5,2.39,170.85,23.52
ABR,5,14,NA,20.56,0.82,7.41,38.48,2.17,220.98,25.24
ABR,5,15,NA,20.76,0.81,8.08,46.13,2.63,171.79,26.68
ABR,5,16,NA,22.38,0.81,7.28,44.48,2.3,210.16,27.91
ABR,5,17,NA,26.59,0.77,8.32,45.95,2.27,134.39,27.8
ABR,5,18,NA,29.49,0.74,10.09,44.66,1.74,228.9,27.52
ABR,5,19,NA,24.69,0.98,13.56,43.77,1.67,227.41,26.82
ABR,5,20,NA,21.19,1.48,22.25,49.63,1.79,227.19,25.89
ABR,5,21,NA,19.76,1.56,20.89,68.06,1.16,115.07,24.86
ABR,5,22,NA,20.9,1.14,13.22,69.47,2.83,50.44,23.82
ABR,5,23,NA,39.91,0.72,12.74,59.74,2.99,62.29,23.34
ABR,6,0,NA,27.93,0.74,13.2,42.41,2.21,149.97,21.79
ABR,6,1,NA,20.7,0.78,12.87,47.61,2.54,107.82,20.81
ABR,6,2,NA,20.38,0.75,12.88,47.01,1.81,124.95,19.32
ABR,6,3,NA,18.85,0.7,14.77,49.79,2.04,126.53,19
ABR,6,4,NA,17.74,0.64,12.83,43.78,1.7,151.21,18.43
ABR,6,5,NA,17.32,0.66,13.33,42.61,1.09,39.76,17.18
ABR,6,6,NA,17.27,0.74,15.23,46.53,2.16,112.01,16.98
ABR,6,7,NA,16.62,0.95,10.75,46.76,2.74,103.43,16.48
ABR,6,8,NA,17.02,1.12,13.88,63.15,2.5,118.42,16.42
ABR,6,9,NA,17.04,1.06,13,90.51,2.46,111.81,18.38
ABR,6,10,NA,16.19,1.02,11.06,84.83,1.85,199.01,20.98
ABR,6,11,NA,16.3,1,11.19,65.34,2.29,229.26,22.65
ABR,6,12,NA,16.1,1.03,10.92,54.09,3.04,245.69,24.09
ABR,6,13,NA,16.07,0.97,11,56.37,3.05,235.51,25.69
ABR,6,14,NA,15.93,0.92,10.79,60.19,2.88,221.48,26.9
ABR,6,15,NA,16.15,0.82,11.25,57.82,3.07,225.41,28.02
ABR,6,16,NA,16.12,0.76,11.47,57.11,2.8,239.62,29.2
ABR,6,17,NA,16.27,0.74,11.11,57.03,2.98,243.16,29.47
ABR,6,18,NA,16.22,0.63,9.04,58.15,4.73,56.15,27.24
ABR,6,19,NA,17.99,0.6,9.66,61.83,4.05,49.97,23.94
ABR,6,20,NA,41.81,0.99,12.57,57.26,3.48,55.34,23.46
ABR,6,21,NA,20.41,0.67,11.5,51.02,2.09,66.95,23.08
ABR,6,22,NA,47.54,0.79,17.4,33.41,1.97,182.86,23.7
ABR,6,23,NA,26.74,0.85,14.91,48.14,2.35,78.92,21.47
ABR,7,0,NA,66.6,0.63,17.42,51.78,2.17,74.67,21.41
ABR,7,1,NA,38.88,0.52,12.34,48.88,1.89,97.46,20.08
ABR,7,2,NA,35.02,0.48,12.74,41.5,1.8,114.99,18.65
ABR,7,3,NA,22.38,0.47,13.97,38.46,1.36,116.55,17.7
ABR,7,4,NA,22.6,0.49,17.64,31.27,1.85,104.53,16.84
ABR,7,5,NA,19.29,0.54,9.97,33.84,2.29,131.05,15.65
ABR,7,6,NA,23.5,0.67,11.35,37.5,2.45,90.06,15.17
ABR,7,7,NA,20.98,0.82,14.47,40.63,1.53,73.83,14.21
ABR,7,8,NA,25.22,0.98,13.12,51.91,3.19,101.51,15.35
ABR,7,9,NA,42.09,0.99,11.63,76.51,3.41,99.21,17.09
ABR,7,10,NA,37.77,0.93,8.54,91.3,3.67,96.54,19.25
ABR,7,11,NA,35.25,0.87,8.57,76.69,2.87,109.61,21.32
ABR,7,12,NA,31.85,0.94,11.69,65.21,1.96,243.49,23.67
ABR,7,13,NA,25.11,0.91,12.38,58.56,2.22,246.64,25.47
ABR,7,14,NA,26.01,0.8,11.22,48.05,2.25,85.97,27.33
ABR,7,15,NA,34.26,0.92,12.1,53.54,2.48,167.77,28.18
ABR,7,16,NA,34.08,0.76,12.52,65.75,2.26,2.86,29.51
ABR,7,17,NA,26.61,0.61,9.51,41.15,3.11,44.29,30.13
ABR,7,18,NA,20.14,0.42,9.99,32.81,3.24,72.86,30.04
ABR,7,19,NA,18.59,0.43,9.06,33.66,3.83,63,28.47
ABR,7,20,NA,17.68,0.46,10.37,37.3,3.05,51.25,26.1
ABR,7,21,NA,17.64,0.48,8,30.59,4.16,51.45,24.58
ABR,7,22,NA,17.35,0.6,7.04,32.54,4.18,51.98,23.23
ABR,7,23,NA,46.97,0.7,10.81,35.37,4.69,58.96,21.55
ABR,8,0,NA,45.49,0.66,13.77,38.47,2.96,90.63,19.77
ABR,8,1,NA,65.59,0.56,15.51,47.66,4.14,83.9,19.2
ABR,8,2,NA,48.09,0.6,11.21,63.34,4.7,81.09,17.88
ABR,8,3,NA,114.78,0.74,8.01,48.53,4.6,74.03,17.1
ABR,8,4,NA,54.31,1.22,8.19,46.21,3.87,52.79,16.47
ABR,8,5,NA,22.52,0.75,6.18,45.63,3.21,46.07,15.78
ABR,8,6,NA,41.89,0.82,10.92,36.46,4.41,54.52,15.66
ABR,8,7,NA,82.57,1.07,10.74,45.92,4.44,65.27,15.14
ABR,8,8,NA,36.56,0.95,9.7,39.8,3.82,47.43,15.78
ABR,8,9,NA,69.75,0.96,8.49,42.85,4.13,73.51,17.44
ABR,8,10,NA,36.54,0.79,8.53,51.61,4.14,101.32,18.23
ABR,8,11,NA,22.81,0.74,7.76,50.97,3.16,110.02,20.13
ABR,8,12,NA,35.98,0.82,10.27,49.99,2.32,153.12,22.4
ABR,8,13,NA,37.44,0.84,11.45,58.66,2.14,184.88,24.61
ABR,8,14,NA,27.15,0.83,11.41,58.15,2.55,239.92,26.17
ABR,8,15,NA,21.97,0.73,11.87,49.48,2.45,268.32,27.47
ABR,8,16,NA,19.98,0.78,16.32,45.1,3.12,219.62,27.34
ABR,8,17,NA,18.8,0.79,16.58,55.81,2.75,223.62,27.82
ABR,8,18,NA,18.52,0.99,16.7,47.72,2.68,217.89,27.64
ABR,8,19,NA,18.42,1.1,25.26,49.24,1.99,204.51,27.39
ABR,8,20,NA,19.09,1.72,27.6,60.28,1.45,220.52,26.27
ABR,8,21,NA,20.1,1.89,31.91,87.2,1.29,69.34,24.39
ABR,8,22,NA,20.46,2.43,28.83,107.6,1.34,239.53,22.57
ABR,8,23,NA,19.36,1.77,24.07,122.75,1.66,229.54,21.73
ABR,9,0,NA,18.92,1.19,21.26,101.3,1.52,78.06,19.29
ABR,9,1,NA,20.67,0.91,22.07,83.98,1.33,122.43,19.16
ABR,9,2,NA,19.89,0.79,20.47,77.2,1.17,86.41,18.64
ABR,9,3,NA,20.93,0.81,22.12,70.81,1.77,119.1,17.82
ABR,9,4,NA,22.21,0.81,21.94,83.8,1.88,111.88,16.87
ABR,9,5,NA,20.31,0.78,20.57,89.47,1.52,109.7,16.78
ABR,9,6,NA,20.4,0.89,18.85,73.66,2.15,110.87,16.61
ABR,9,7,NA,19.58,1.22,18.18,83.72,2.27,118.47,16
ABR,9,8,NA,19.7,1.33,18.63,108.99,2.02,119.12,16.36
ABR,9,9,NA,22.04,1.19,16.63,121.68,2.2,118.17,18.43
ABR,9,10,NA,20.64,1.1,15.35,110.12,1.85,237.84,21.01
ABR,9,11,NA,17.62,0.99,10.42,90.82,2.88,248.4,22.56
ABR,9,12,NA,17.02,0.83,9.24,76.54,2.61,223.43,24.4
ABR,9,13,NA,17.55,0.8,9.67,69.79,2.45,239.44,25.81
ABR,9,14,NA,17.46,0.88,12.21,59.16,2.88,240.97,26.83
ABR,9,15,NA,17.8,0.77,11.39,59.37,2.18,229.78,28.73
ABR,9,16,NA,17.77,0.74,12.18,54.27,2.46,272.91,28.88
ABR,9,17,NA,17.51,0.82,13.72,59.87,3.69,215.46,26.64
ABR,9,18,NA,17.94,0.77,12.28,80.03,3.29,62.19,23.59
ABR,9,19,NA,20.68,1.03,16.51,69.7,1.98,36.17,23.82
ABR,9,20,NA,18.41,1.16,19,49.25,1.51,39.87,22.51
ABR,9,21,NA,17.72,1.09,18.74,58.42,2.31,301.99,21.72
ABR,9,22,NA,17.79,1.12,20.36,66.14,1.61,169.96,21.77
ABR,9,23,NA,17.81,1.29,20.51,73.51,1.69,236.55,21.36
ABR,10,0,NA,17.66,1.15,21.36,93.14,1.44,156.17,20.44
ABR,10,1,NA,17.4,0.95,17.62,83.54,1.84,157.92,19.76
ABR,10,2,NA,25.64,0.68,18.23,70.86,1.52,73.02,19.21
ABR,10,3,NA,39.26,0.6,19.24,49.61,1.3,41.35,18.1
ABR,10,4,NA,19.87,0.77,16.55,61.07,1.79,242.98,16.41
ABR,10,5,NA,18.01,0.77,18.71,68.17,1.11,181.6,16.49
ABR,10,6,NA,17.97,0.84,16.89,52.4,1.38,117.26,16.19
ABR,10,7,NA,17.86,1.55,17.26,53.41,1.08,299.76,14.78
ABR,10,8,NA,17.71,1.69,16.7,77.6,1.71,110.91,15.99
ABR,10,9,NA,19.07,1.26,12.58,98.51,2.64,104.14,18.35
ABR,10,10,NA,22.18,1.03,12.34,93.19,2.31,130.23,20.57
ABR,10,11,NA,25.92,0.93,11.93,82.2,2.34,96.96,23.26
ABR,10,12,NA,26.34,0.87,9.88,69.93,2.48,120.59,25.42
ABR,10,13,NA,26.83,1.05,10.55,96.44,2.98,75.75,27.37
ABR,10,14,NA,25.58,0.76,8.97,129.28,2.8,98.1,28.2
ABR,10,15,NA,20.95,0.67,9.94,43.56,2.52,139.9,29.26
ABR,10,16,NA,23.4,0.62,9.19,42.34,2.37,49.75,29.95
ABR,10,17,NA,19.17,0.49,7.31,32.91,2.32,48.03,29.77
ABR,10,18,NA,18.12,0.54,8.74,32.9,2.32,97.35,29.19
ABR,10,19,NA,17.64,0.51,9.36,36.5,2.69,49.24,27.99
ABR,10,20,NA,17.67,0.6,11.78,64.37,2.85,43.32,25.66
ABR,10,21,NA,16.95,0.6,9.43,95.92,4.77,50.65,23.48
ABR,10,22,NA,40.56,0.97,11.23,47.95,5.42,54.82,21.95
ABR,10,23,NA,110.31,1.52,13.68,63.16,4.11,70.55,21.27
ABR,11,0,NA,86.22,1.31,10.72,73.67,3.79,54.11,20.15
ABR,11,1,NA,25.67,0.85,7.41,48.49,4.15,45.19,18.93
ABR,11,2,NA,45.23,1.08,12.68,41.47,3.82,59.47,18.7
ABR,11,3,NA,54.37,1.42,13.42,59.08,3.02,55.27,18.4
ABR,11,4,NA,29.26,0.87,9.02,58.21,1.91,117.85,17.56
ABR,11,5,NA,27.58,0.76,9.81,46.62,2.19,101.7,16.21
ABR,11,6,NA,27.38,0.86,12.58,48.19,1.3,81.21,16.33
ABR,11,7,NA,21.28,1.03,15.51,50.06,1.56,107.54,15.68
ABR,11,8,NA,20.17,1.09,13.85,59.79,2.59,102.15,16.03
ABR,11,9,NA,32.24,1.04,12.4,88.59,3.45,82,18.26
ABR,11,10,NA,27.77,0.88,8.87,88.13,3.89,96.95,20.06
ABR,11,11,NA,22.11,0.85,7.89,64.31,3.98,101.04,21.51
ABR,11,12,NA,20.18,0.88,8.33,64.22,2.53,132.56,23.22
ABR,11,13,NA,29.91,1.16,10.69,74.37,2.19,157.53,24.66
ABR,11,14,NA,38.78,1.63,14.49,90.28,2.07,192.27,26.27
ABR,11,15,NA,39.92,1.52,13.07,99.07,2.2,280.9,26.95
ABR,11,16,NA,27.67,1.06,9.92,85.44,2.36,298.47,27.97
ABR,11,17,NA,23.22,0.88,10.08,66.96,3.99,160.51,27.4
ABR,11,18,NA,16.11,0.85,9.58,142.27,5.89,171.17,23.49
ABR,11,19,NA,15.86,1.02,14.37,221.41,4.08,191.9,22.08
ABR,11,20,NA,17.54,0.88,11.31,58.93,2.81,9.78,21.96
ABR,11,21,NA,24.82,0.83,12.49,54.22,3.38,89.39,21.63
ABR,11,22,NA,21.65,0.85,10.05,55.43,4.53,100.24,20.9
ABR,11,23,NA,36.69,0.78,14.57,62.6,4.32,79.62,20.03
ABR,12,0,NA,65.34,0.79,12.04,65.12,4.33,80.59,19.66
ABR,12,1,NA,47.71,0.73,12.61,61.93,5.23,79.91,18.54
ABR,12,2,NA,44.78,0.66,14.9,126.54,4.65,78.54,18.12
ABR,12,3,NA,42.17,0.65,12.39,165.99,3.97,84.1,17.9
ABR,12,4,NA,44.27,0.67,16.17,56.86,3.34,80.89,17.57
ABR,12,5,NA,29.8,0.65,8.93,48.33,3.23,100.84,16.57
ABR,12,6,NA,21.19,0.68,10.45,33.55,2.36,105.13,16.14
ABR,12,7,NA,21.06,0.77,12.55,28.53,2.65,106.02,15.85
ABR,12,8,NA,20.17,0.81,13.11,39.72,2.52,108.75,15.86
ABR,12,9,NA,18.64,0.86,11.83,39.44,2.24,115.27,17.15
ABR,12,10,NA,17.58,0.89,15.57,44.37,1.82,113.06,19.74
ABR,12,11,NA,16.38,0.92,12.22,51.01,2.04,208.43,21.47
ABR,12,12,NA,16.26,0.97,14.02,51.24,2.99,241.1,22.58
ABR,12,13,NA,16.11,1.01,12.01,48.3,3.63,237.78,23.89
ABR,12,14,NA,15.77,0.98,12.09,45.07,3.23,242.15,24.9
ABR,12,15,NA,15.24,0.97,9.38,46.75,3.46,229.33,25.95
ABR,12,16,NA,15.79,0.9,11.39,44.74,3.79,208.33,26.62
ABR,12,17,NA,15.81,0.82,10.75,43.82,3.65,215.1,27.23
ABR,12,18,NA,16.15,0.79,8.79,43.1,3.62,158.27,26.4
ABR,12,19,NA,15.96,0.78,9.46,49.69,3.42,136.23,25.26
ABR,12,20,NA,15.3,0.99,13.06,57.41,3.36,184.92,24.29
ABR,12,21,NA,14.4,1.07,12.11,64.66,3.99,224.08,23.12
ABR,12,22,NA,14.27,1.02,11.33,55.58,2.64,229.3,22.01
ABR,12,23,NA,14.32,0.93,10.72,47.47,2.38,237.32,20.9
ABR,13,0,NA,13.98,0.89,10.67,43.03,2.63,253.09,20.17
ABR,13,1,NA,14.12,0.93,11.61,44.71,2.58,258.37,19.05
ABR,13,2,NA,14.36,0.95,11.79,45.9,2.06,241.59,18.4
ABR,13,3,NA,14.23,0.79,10.22,46.69,1.91,247.91,17.9
ABR,13,4,NA,14.36,0.69,8.43,63.85,1.94,238.39,17.44
ABR,13,5,NA,14.44,0.72,9.79,82.73,1.67,224.28,17.19
ABR,13,6,NA,14.6,1.14,12.91,39.63,1.58,218.04,17.14
ABR,13,7,NA,15.23,1.65,14.22,50.62,1.68,223.13,17.13
ABR,13,8,NA,15.74,2.43,17.41,70.56,1.34,273,17.44
ABR,13,9,NA,16.39,2.23,13.38,85.09,1.69,206.54,17.9
ABR,13,10,NA,15.17,1.4,11.3,86.6,1.68,291.44,19.02
ABR,13,11,NA,14.72,1.11,12.15,64.46,1.58,191.11,20.48
ABR,13,12,NA,14.49,0.99,12.24,60.8,1.52,184.83,22.1
ABR,13,13,NA,14.61,0.98,8.48,55.13,2.31,275.23,22.69
ABR,13,14,NA,14.73,1.03,8.44,40.93,2.7,284.64,23.23
ABR,13,15,NA,14.43,0.94,9.36,41.06,2.8,282.86,23.76
ABR,13,16,NA,14.61,1.26,10.49,49.03,3.17,296.8,23.97
ABR,13,17,NA,14.45,1.21,12.39,52.69,3.13,260.29,24.46
ABR,13,18,NA,14.43,1.31,14.71,67.08,2.28,200.53,23.55
ABR,13,19,NA,14.51,1.58,16.21,72.86,2.02,181.51,20.32
ABR,13,20,NA,14.78,1.58,16.63,60.61,2.07,120.11,19.42
ABR,13,21,NA,14.25,1.32,16.18,46.94,1.31,124.85,18.93
ABR,13,22,NA,14.55,1.29,16.41,60.52,1.33,102.8,18.82
ABR,13,23,NA,14.45,1.13,15.77,65.8,1.73,129.83,18.33
ABR,14,0,NA,14.3,0.94,16.19,61.17,1.72,106.09,17.26
ABR,14,1,NA,14.4,0.83,14.32,52.38,1.81,121.26,16.64
ABR,14,2,NA,14.2,0.82,13.48,52.96,1.19,101.2,16.08
ABR,14,3,NA,14.25,0.77,16.16,49.97,0.93,21.67,15.85
ABR,14,4,NA,14.48,0.86,14.65,47.46,1.38,145.79,15.53
ABR,14,5,NA,14.86,0.81,12.92,52.48,1.46,105.33,14.53
ABR,14,6,NA,15.16,1.02,16.48,57.22,1.53,99.82,14.47
ABR,14,7,NA,15.62,1.55,16.65,75.84,1.64,108.05,14.65
ABR,14,8,NA,16.25,1.83,16.38,103.45,1.69,124.23,15.37
ABR,14,9,NA,16.95,1.37,13.23,110.31,2.49,128,17.13
ABR,14,10,NA,15.43,1.05,11.24,93.85,2.19,127.45,19.57
ABR,14,11,NA,14.74,0.92,10.45,70.86,1.8,157.22,22.03
ABR,14,12,NA,14.47,0.91,9.27,55.59,2.11,239.15,23.31
ABR,14,13,NA,14.29,0.96,10.19,49.18,2.51,246.91,24.28
ABR,14,14,NA,14.05,1.02,12.04,45.64,2.58,208.85,25.38
ABR,14,15,NA,14.44,1.06,9.67,46.8,2.54,212.56,26.41
ABR,14,16,NA,14.42,0.88,9.01,49.67,2.86,244.6,27.32
ABR,14,17,NA,14.45,0.87,10.7,48,3.88,260.89,27.68
ABR,14,18,NA,14.36,0.96,14.71,52.29,4.17,253.12,27.44
ABR,14,19,NA,14.53,1.09,18.18,61.49,3.69,263.17,26.28
ABR,14,20,NA,14.43,1.41,20.87,69.11,3.09,248.13,24.17
ABR,14,21,NA,14.25,1.33,17.09,73.95,2.63,226.2,22.39
ABR,14,22,NA,14.16,1.17,14.7,66.4,2.55,221.88,21.13
ABR,14,23,NA,14.16,0.98,10.59,51.43,2.2,233.74,20.38
ABR,15,0,NA,14.33,0.84,11.25,43.8,1.48,278.65,19.02
ABR,15,1,NA,14.41,0.77,12.86,42.58,1.39,325.76,18.19
ABR,15,2,NA,14.39,0.72,13.46,43.82,1.09,358.58,17.29
ABR,15,3,NA,16.45,0.69,16.31,43.97,1.58,111.18,16.77
ABR,15,4,NA,15.66,0.73,15,43.9,1.93,119.19,15.88
ABR,15,5,NA,15.49,0.79,17.23,47.15,2.05,118.17,15.37
ABR,15,6,NA,18.17,0.87,16.4,57.31,1.5,83.94,14.6
ABR,15,7,NA,19.39,1.35,13.87,69.66,1.71,307.92,13.11
ABR,15,8,NA,17.57,1.85,17.85,98.52,1.24,257.99,14.95
ABR,15,9,NA,18.6,1.9,21.84,138.74,1.82,110.12,17.81
ABR,15,10,NA,18.67,1.1,13.23,132.63,3,113.13,19.24
ABR,15,11,NA,20.64,1.08,14.43,97.99,2.09,203.99,21.86
ABR,15,12,NA,17.74,1.08,11.51,83.55,2.55,257.47,23.38
ABR,15,13,NA,15.88,0.98,11.81,68.12,2.73,226.65,24.85
ABR,15,14,NA,15.55,1.04,11.87,51.33,3.03,206.99,26.09
ABR,15,15,NA,15.42,0.98,10.3,43.43,3.15,225.78,27.13
ABR,15,16,NA,15.31,0.95,12.66,55.24,4.24,216.17,28.04
ABR,15,17,NA,15.09,0.93,12.18,67.6,3.78,252.94,28.5
ABR,15,18,NA,14.82,1,15.11,80.51,4.53,241.17,28.21
