DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,5,15,NA,18.31,1.25,19.55,50.36,3.21,79.17,27.42
MZO,5,16,NA,16.82,1.08,19.49,62.19,3.5,84.23,27.66
MZO,5,17,NA,15.77,0.97,17.48,64.31,4.24,68.64,27.5
MZO,5,18,NA,14.96,0.87,16.28,75.49,5.02,61.8,25.58
MZO,5,19,NA,15.06,0.84,16.1,96.75,5.41,45.39,23.16
MZO,5,20,NA,15.01,0.79,13.63,76.14,5.91,46.28,20.49
MZO,5,21,NA,21.62,0.92,15.58,63.84,6.54,57.34,18.71
MZO,5,22,NA,31.98,1.6,13.11,64.8,7.57,66.27,17.02
MZO,5,23,NA,35.71,2.3,15.39,76.76,6.6,66.61,15.8
MZO,6,0,NA,35.97,2.19,14.25,61.9,5.97,68.57,14.73
MZO,6,1,NA,28.72,1.92,16.28,48.58,5.59,53.97,14.07
MZO,6,2,NA,35.14,2.23,19.32,45.64,5.7,54.44,13.49
MZO,6,3,NA,29.36,1.86,15.44,48.67,5.38,58.22,13.02
MZO,6,4,NA,36.9,2.31,20.27,37.2,4.93,57.92,12.63
MZO,6,5,NA,36.23,2.42,20.95,49.99,4.62,58.74,12.23
MZO,6,6,NA,35.69,2.54,18.42,44.83,4.52,69.2,11.93
MZO,6,7,NA,38.05,1.94,16.58,35.96,4.21,74.72,11.17
MZO,6,8,NA,39.91,2.2,19.16,36.47,4.61,62.03,11.58
MZO,6,9,NA,47.92,2.17,11.52,49.55,6.33,69.07,12.31
MZO,6,10,NA,43.38,1.81,11.01,48.54,6.21,61.7,13.53
MZO,6,11,NA,57.79,1.86,9.57,49.95,5.72,66.77,15.44
MZO,6,12,NA,43.48,1.35,10.16,53.54,5.68,73.37,18.23
MZO,6,13,NA,27.54,1.03,12.75,59.11,4.78,73.34,20.41
MZO,6,14,NA,21.95,1.1,13,52.17,3.93,67.84,21.93
MZO,6,15,NA,19.17,1.09,16.2,50.12,2.98,85.75,23.4
MZO,6,16,NA,16.93,1.07,16.31,53.94,2.87,68.27,24.49
MZO,6,17,NA,15.94,1.01,14.74,51.63,3.54,55.07,24.63
MZO,6,18,NA,15.6,0.95,15.34,49.12,3.4,57.34,24.53
MZO,6,19,NA,15.6,0.92,17.38,56.19,4.17,45.2,22.21
MZO,6,20,NA,16.22,0.9,16.32,67.87,5.01,52.43,19.69
MZO,6,21,NA,21.58,1.02,19.18,64.64,5.02,52.67,17.66
MZO,6,22,NA,39.4,1.1,14.16,66.37,6.64,76.25,16.23
MZO,6,23,NA,49.43,1.31,12.56,67.23,6.62,72.58,14.4
MZO,7,0,NA,46.37,1.43,13.6,55.23,5.62,66.71,13.21
MZO,7,1,NA,54.58,1.75,13.33,50.09,5.91,71.71,12.57
MZO,7,2,NA,71.38,1.29,12.29,49.69,5.59,77.33,11.41
MZO,7,3,NA,82.92,1.02,11.73,30.66,5.31,73.25,11.06
MZO,7,4,NA,67.62,0.91,14.63,27.74,4.18,76.94,10.53
MZO,7,5,NA,44.76,0.95,15.15,31.34,2.18,83.48,10.45
MZO,7,6,NA,30.3,0.91,13.9,31.87,2.36,101.68,9.89
MZO,7,7,NA,26.45,0.88,15.49,27.7,3.32,99.19,9.12
MZO,7,8,NA,30.72,0.88,18.67,38.27,3.82,87.79,9.15
MZO,7,9,NA,28.18,0.98,15.62,56.05,3.98,94.41,10.94
MZO,7,10,NA,26.53,1,11.85,58.45,5.34,92.24,12.49
MZO,7,11,NA,25.34,0.92,11.78,64.1,4.83,90.84,14.55
MZO,7,12,NA,23.74,0.9,12.4,58.38,4.29,94.46,17.27
MZO,7,13,NA,21.44,0.89,13.09,61.43,3.55,104.96,19.96
MZO,7,14,NA,18.56,0.9,16.25,67.19,2.81,111.55,22.21
MZO,7,15,NA,17.15,0.94,18.34,64.89,2.07,207.88,24.21
MZO,7,16,NA,19.14,1.05,23.31,69.39,1.96,219.47,25.43
MZO,7,17,NA,17.89,1.1,19.47,76.8,2.68,133.98,25.76
MZO,7,18,NA,16.03,1.02,21.91,68.79,2,142.59,25.45
MZO,7,19,NA,15.39,1.07,29.68,67.75,2.09,183.69,25.25
MZO,7,20,NA,15.3,1.22,31.71,81.19,2.52,113.88,24.42
MZO,7,21,NA,15.62,1.17,17.78,72.51,4.11,51.84,21.97
MZO,7,22,NA,27.77,1.11,17.89,58.21,5.1,61.46,20.23
MZO,7,23,NA,21.96,1.09,15.86,62.78,4.39,55.29,18.64
MZO,8,0,NA,27.28,1.31,17.32,32.04,3.67,51.83,18.39
MZO,8,1,NA,26.5,1.65,17.81,37.03,3.3,63.99,17.98
MZO,8,2,NA,29.85,1.82,16.59,35.25,3.9,66.28,17.4
MZO,8,3,NA,29.39,1.73,13.45,25.52,4.45,66.51,16.79
MZO,8,4,NA,55.89,1.34,13.98,23.87,4.7,76.17,16.07
MZO,8,5,NA,35.48,1.11,16.52,27.39,4,84.05,15.75
MZO,8,6,NA,29.39,0.97,16.1,36.19,3.55,79.1,15.51
MZO,8,7,NA,35.38,0.9,16.8,34.83,3.34,82.99,15.25
MZO,8,8,NA,25.81,0.89,13.62,29.52,2.8,111.9,14.25
MZO,8,9,NA,20.79,0.91,13.72,29.1,2.71,93.43,15.1
MZO,8,10,NA,20.46,0.92,11.48,38.24,3.92,96.76,15.93
MZO,8,11,NA,19.76,0.92,12.94,45.35,3.14,102.87,18.37
MZO,8,12,NA,17.63,0.92,14.64,44.3,1.88,200.83,20.88
MZO,8,13,NA,16.07,0.92,15.45,41.56,2.2,193.63,22.76
MZO,8,14,NA,15.82,0.91,16.35,41.58,2.83,248.91,24.08
MZO,8,15,NA,16.15,0.91,16.54,39.35,2.7,244.86,25.22
MZO,8,16,NA,15.94,0.9,16.01,40.11,2.61,257.8,26.1
MZO,8,17,NA,15.78,0.87,16.92,39.81,2.33,252.13,26.62
MZO,8,18,NA,15.8,0.83,19.96,40.73,2.19,236.71,25.66
MZO,8,19,NA,16,0.86,20.88,47,3.85,185.05,23.93
MZO,8,20,NA,17.05,0.82,13.25,136.13,6.95,187.84,19.17
MZO,8,21,NA,16.55,0.79,15.68,203.53,4.08,169.53,18.69
MZO,8,22,NA,15.77,0.81,20.2,36.91,1.85,171.7,20.33
MZO,8,23,NA,15.77,0.84,18.15,29.67,2.02,326.3,19.45
MZO,9,0,NA,16.3,0.8,18.29,27.47,2.44,103.91,18.49
MZO,9,1,NA,16.38,0.76,17.48,28.04,2.49,119.05,17.78
MZO,9,2,NA,15.79,0.73,20.84,34.37,1.49,160.03,17.5
MZO,9,3,NA,15.59,0.73,20.05,37.91,2.17,220.89,17.31
MZO,9,4,NA,15.39,0.71,14.75,32.03,2.25,228.74,16.37
MZO,9,5,NA,15.32,0.7,15.76,27.37,2.19,240.23,15.72
MZO,9,6,NA,15.5,0.69,14.76,25.2,2.73,221.07,14.84
MZO,9,7,NA,15.49,0.73,16.76,30.53,2.6,218.03,14.37
MZO,9,8,NA,15.12,0.92,19.55,42.5,1.82,241.28,14.67
MZO,9,9,NA,15.32,1.13,18.59,62.57,2.26,219.73,15.67
MZO,9,10,NA,15.21,1.22,16.01,71.6,2.15,234.03,17.68
MZO,9,11,NA,15.19,1.16,14.64,82.57,2.64,240.04,19.91
MZO,9,12,NA,14.81,1.07,15.09,154.84,3.22,247.26,21.51
MZO,9,13,NA,15.07,1.04,12.83,184.84,4.3,238.32,22.67
MZO,9,14,NA,14.76,0.98,13.81,90.18,3.97,252.46,23.4
MZO,9,15,NA,14.69,0.95,16.48,78.68,4.78,255.28,22.97
MZO,9,16,NA,14.99,0.99,17.23,72.58,4.72,244.69,22.67
MZO,9,17,NA,15.08,1.02,16.07,88.99,4.15,220.83,20.41
MZO,9,18,NA,15,0.99,17.32,72.6,4.05,256.8,18.47
MZO,9,19,NA,15.22,0.95,14.55,66.91,5.42,295.72,16.72
MZO,9,20,NA,15.19,1.03,12.07,60.21,4.74,295.41,15.05
MZO,9,21,NA,15.08,1.2,12.41,36.25,4.95,285.06,14.46
MZO,9,22,NA,14.93,0.84,12.47,22.52,3.55,289.93,13.22
MZO,9,23,NA,14.87,0.81,13.03,14.61,2.36,305.26,12.25
MZO,10,0,NA,14.77,0.76,11.82,13.51,1.71,114.32,12.35
MZO,10,1,NA,16.32,0.75,13.9,10.42,2.68,122.91,12.35
MZO,10,2,NA,16.63,0.81,16.98,14.83,1.96,194.33,12.21
MZO,10,3,NA,15.56,0.83,15.38,26.03,1.43,245.35,11.74
MZO,10,4,NA,15.79,0.84,16.89,24.46,1.92,132.18,12.07
MZO,10,5,NA,15.15,0.82,16.73,27.66,1.79,298.35,10.87
MZO,10,6,NA,14.96,0.82,16.98,22.95,1.67,292.49,10.53
MZO,10,7,NA,15.27,0.86,16.62,20.69,1.27,271.16,10.9
MZO,10,8,NA,15.68,1.05,19.85,33.48,1.25,271.05,11.55
MZO,10,9,NA,15.96,1.24,20.5,49.74,1.28,66.79,12.32
MZO,10,10,NA,18.87,1.38,22.26,65.19,1.82,123.58,13.53
MZO,10,11,NA,19.45,1.65,18.73,85.82,1.98,78.68,15.3
MZO,10,12,NA,21.24,1.9,21.11,69.53,2.23,277.71,17.18
MZO,10,13,NA,18.9,1.64,20.05,58.71,2.58,235.25,18.68
MZO,10,14,NA,15.46,1.24,18.36,52.7,3.49,248.91,19.88
MZO,10,15,NA,15.36,1.18,17.41,42.61,4.45,266.55,18.34
MZO,10,16,NA,15.48,1.16,15.78,57.58,5.94,280.21,14.76
MZO,10,17,NA,15.59,0.96,12.41,58.87,5.69,296.73,12.75
MZO,10,18,NA,15.1,0.88,13.81,29.36,4.16,295.05,12.59
MZO,10,19,NA,14.91,0.92,15.53,22.06,2.07,322.77,11.94
MZO,10,20,NA,15.52,1.08,18.87,15.9,2.74,137.46,11.89
MZO,10,21,NA,15.37,1.2,18.07,17.73,2.57,168.41,11.33
MZO,10,22,NA,15.23,1.23,15.75,18.43,3.28,229.95,10.72
MZO,10,23,NA,15.67,1.13,12.81,16.17,3.3,202.87,9.63
MZO,11,0,NA,15.5,1.03,11.45,11.17,3.03,192.96,9.57
MZO,11,1,NA,15.33,0.91,10.88,8.91,1.77,101.83,9.75
MZO,11,2,NA,15.27,0.83,13.01,9.76,1.98,289.05,9.68
MZO,11,3,NA,15.21,0.78,12.6,8.06,1.71,214.89,9.68
MZO,11,4,NA,15.31,0.72,13.73,8.18,2.13,98.63,9.5
MZO,11,5,NA,15.14,0.69,12.83,11.51,1.13,109.21,9.05
MZO,11,6,NA,15.16,0.68,19.64,17.54,1.41,25.34,9.03
MZO,11,7,NA,15.25,0.72,19.42,27.37,1.96,87.35,8.84
MZO,11,8,NA,15.61,1,19.31,36.7,2.36,94.84,9.37
MZO,11,9,NA,15.74,1.21,15.84,44.18,2.68,100.4,10.83
MZO,11,10,NA,15.48,1.28,15.34,36.89,2.84,102.61,12.54
MZO,11,11,NA,15.2,1.17,16.4,38.84,2.1,129.1,14.1
MZO,11,12,NA,15.18,1.03,14.1,36.5,1.64,183.41,15.59
MZO,11,13,NA,17.6,1.17,14.31,34.17,2.37,270.08,16.63
MZO,11,14,NA,16.88,1.01,12.73,43.88,2.34,283.68,16.86
MZO,11,15,NA,15.24,1.18,12.73,43.58,3.94,150.73,15.44
MZO,11,16,NA,16.09,1.26,13.83,38.88,3.84,143.47,14.91
MZO,11,17,NA,15.27,1.3,17.16,42.26,3.5,277.48,15.34
MZO,11,18,NA,14.8,1.02,11.69,39.71,5.18,307.31,12.39
MZO,11,19,NA,14.75,1,15.32,22.04,2.94,274.51,11.68
MZO,11,20,NA,15.17,1.33,21.57,24.16,3.77,158.54,10.63
MZO,11,21,NA,14.83,1.22,18.78,22.54,3.26,159.06,10.05
MZO,11,22,NA,14.64,1.18,16.9,18.76,2.12,128.94,9.9
MZO,11,23,NA,15.71,1.14,15.94,17.47,1.68,307.53,9.87
MZO,12,0,NA,15.58,1.08,15.06,18.32,2.54,135.86,9.43
MZO,12,1,NA,15,0.91,13.18,18.47,2.23,117.25,9.25
MZO,12,2,NA,15.19,0.84,14.93,18.11,1.66,106.17,8.67
MZO,12,3,NA,15.01,0.8,13.99,23.27,2.05,115.4,8.46
MZO,12,4,NA,15.58,0.79,17.19,24.78,1.24,106.43,8.1
MZO,12,5,NA,15.14,0.79,18.5,23.97,1.55,103.41,7.85
MZO,12,6,NA,17.31,0.81,17.93,21.94,1.72,95.51,7.43
MZO,12,7,NA,22.1,0.93,18,32.88,2.24,97.07,7.44
MZO,12,8,NA,17.22,1.34,18.69,46.38,2.56,103.64,7.46
MZO,12,9,NA,19.33,1.46,16.96,41.53,2.48,109.45,9.13
MZO,12,10,NA,18.82,1.32,15.11,49.54,3.02,113.24,11.51
MZO,12,11,NA,19.27,1.13,14.05,48.09,3.2,102.69,13.42
MZO,12,12,NA,16.79,1.04,14.65,35.75,2.8,117.67,15.22
MZO,12,13,NA,15.8,1.07,12.82,30.34,1.97,146.92,17.4
MZO,12,14,NA,15.17,1.06,14.21,37.89,2.51,251.14,18.52
MZO,12,15,NA,14.63,1.1,13.96,33.19,2.77,261.87,19.58
MZO,12,16,NA,14.58,1.22,16.22,34.65,3.2,255.16,20.67
MZO,12,17,NA,14.58,1.19,15.71,39.77,3.17,258.44,21.16
MZO,12,18,NA,14.67,1.25,16.43,42.85,3.5,248.73,20.89
MZO,12,19,NA,14.57,1.24,19.73,54.18,2.76,275.25,20.65
MZO,12,20,NA,14.87,1.46,27.21,34.51,1.72,273.66,19.17
MZO,12,21,NA,15.15,1.68,25.46,53.06,2.21,207.55,18.51
MZO,12,22,NA,14.82,1.54,21.37,64.66,2.03,223.89,16.84
MZO,12,23,NA,15.13,1.58,22.55,48.08,1.33,282.28,15.11
MZO,13,0,NA,14.96,1.5,21.77,45.13,1.29,197.85,14.53
MZO,13,1,NA,14.92,1.45,20.84,41.4,1.15,238.38,14.1
MZO,13,2,NA,15.21,1.44,18.36,45.07,0.93,332.53,12.57
MZO,13,3,NA,15.28,1.32,16.02,46.73,1.06,277.62,10.87
MZO,13,4,NA,15.06,1.22,17.14,35.49,1.03,264.67,11.65
MZO,13,5,NA,15.75,1.13,18.13,29.6,1.5,93.95,11.62
MZO,13,6,NA,15.94,1.08,18.32,36.37,1.66,115.54,11.66
MZO,13,7,NA,15.58,1.15,19.21,59.36,1.43,111.69,11.71
MZO,13,8,NA,15.73,1.45,18.84,70.22,2.01,105.28,11.45
MZO,13,9,NA,16.54,1.71,18.44,83.51,2.48,106.56,12.56
MZO,13,10,NA,15.96,1.66,17.33,72.08,1.83,117.12,14.17
MZO,13,11,NA,15.72,1.49,17.84,66.5,1.86,182.37,17.14
MZO,13,12,NA,15.25,1.26,14.73,46.98,2.13,187.41,19.44
MZO,13,13,NA,15.11,1.14,12.64,37.17,3.7,199.17,20.69
MZO,13,14,NA,14.54,1.14,11.44,49.81,5.07,196.02,19.99
MZO,13,15,NA,14.53,1.33,14.29,64.29,4.7,207.31,20.95
MZO,13,16,NA,14.44,1.32,13.77,57.78,4.97,236.44,21.55
MZO,13,17,NA,14.51,1.34,13.51,62.47,4.89,224.98,21.8
MZO,13,18,NA,14.61,1.28,14.2,46.01,4.4,206.91,21.25
MZO,13,19,NA,14.58,1.41,17.38,46.03,3.62,201.43,19.97
MZO,13,20,NA,14.47,1.46,17.63,50.9,3.22,158.68,17.77
MZO,13,21,NA,14.45,1.49,20.07,46.62,2.03,153.7,16.62
MZO,13,22,NA,14.56,1.45,17.79,45.5,1.92,158.48,15.7
MZO,13,23,NA,14.74,1.72,17.86,46.9,1.41,264.51,14.72
MZO,14,0,NA,15.18,2.25,16.89,47.58,1.45,71.49,13.35
MZO,14,1,NA,14.99,1.63,16.8,48.61,1.15,68.27,13.11
MZO,14,2,NA,15.66,1.47,16.34,52.76,1.19,340.44,12.24
MZO,14,3,NA,17.19,1.23,16.3,44.72,1.41,67.26,11.79
MZO,14,4,NA,18.55,1.12,17.78,32.16,1.57,83.81,12.68
MZO,14,5,NA,19.15,1.02,15.21,34.02,2.58,102.73,12.42
MZO,14,6,NA,15.92,0.93,11.95,30.79,2.82,112.32,11.19
MZO,14,7,NA,17.71,1.09,13.31,26.74,2.54,98.05,10.81
MZO,14,8,NA,23.67,0.99,15.2,31.84,2.18,74.64,10.76
MZO,14,9,NA,23,1.09,13.69,31.39,2.33,51.77,11.07
MZO,14,10,NA,15.72,1.27,12.14,29.61,2.4,43.2,10.8
MZO,14,11,NA,19.4,1.27,13.47,22.89,2.96,53.73,10.96
MZO,14,12,NA,21.13,1.59,14.08,24.01,4.08,51.42,10.8
MZO,14,13,NA,28.33,1.39,13.13,26.59,3.46,65.29,10.74
MZO,14,14,NA,39.78,1.25,10.76,22.37,4.85,69.43,10.72
MZO,14,15,NA,30.09,1.2,12.58,16.07,4.23,76.59,10.26
MZO,14,16,NA,50.47,1.23,11.79,16.17,4.41,79.96,10.7
MZO,14,17,NA,31.07,1.18,12.45,18.91,3.75,74.87,10.39
MZO,14,18,NA,40.18,1.45,14.93,25.77,2.72,79.05,10.64
MZO,14,19,NA,28.92,1.3,12.59,28.24,2.73,76.64,10.26
MZO,14,20,NA,21.99,1.3,12.79,22.64,2.29,59.32,10.27
MZO,14,21,NA,18.88,1.32,14.84,20.94,2.08,108.45,10.35
MZO,14,22,NA,37.33,1.71,13.36,22.11,2.55,67.07,10.52
MZO,14,23,NA,32.99,1.74,10.89,22.82,3.27,71.73,10.28
MZO,15,0,NA,33.78,1.24,10.56,18.32,1.82,52.71,9.84
MZO,15,1,NA,19.46,1.12,10.33,15.49,2.11,57.47,9.34
MZO,15,2,NA,17.44,1.02,8.92,11.07,2.1,52.31,9.21
MZO,15,3,NA,19.01,0.97,8.71,8.51,2.53,65,9.18
MZO,15,4,NA,29.29,1.17,10.23,9.64,3.61,67.18,9.22
MZO,15,5,NA,22.61,1.04,8.5,13.63,3.48,59.36,9.71
MZO,15,6,NA,44.12,1.29,9.61,14.93,3.04,73.84,9.75
MZO,15,7,NA,52.31,1.59,12.55,16.13,1.86,91.12,9.6
MZO,15,8,NA,25.49,1.3,11.2,18.41,2.13,24.37,9.41
MZO,15,9,NA,50.08,1.35,10.69,17.91,4.12,72.27,9.88
MZO,15,10,NA,58.36,1.24,11.02,19.09,3.91,79.39,10.25
MZO,15,11,NA,53.61,1.74,12.71,24.45,3.46,58.19,10.15
MZO,15,12,NA,48.96,1.77,12.13,29.3,3.61,66.54,10.79
MZO,15,13,NA,44.59,1.74,9.63,31.77,3.23,67.15,11.19
MZO,15,14,NA,47.95,1.46,8.35,22.72,4.3,71.14,11.48
MZO,15,15,NA,39.07,1.28,10.86,14.57,5.92,77.73,11.63
MZO,15,16,NA,42.28,1.2,10.03,24.06,6.41,86.69,12.54
MZO,15,17,NA,38.79,1.03,10.74,37.62,5.8,86.55,12.66
MZO,15,18,NA,47.66,0.96,15.26,40.02,6.54,83.19,12.93
MZO,15,19,NA,45.57,0.97,15.16,43.55,6,78.97,13.14
