DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MAY,3,5,NA,15.43,0.34,10.68,43.09,1.93,127.33,17.48
MAY,3,6,NA,15.08,0.31,9.81,42.25,1.89,176.55,17.29
MAY,3,7,NA,14.51,0.42,8.66,43.1,1.88,249.77,16.83
MAY,3,8,NA,15.14,0.48,9.49,42.17,1.55,289.63,17.89
MAY,3,9,NA,15.17,1.46,9.88,46.24,1.96,272.71,19.35
MAY,3,10,NA,15.54,0.75,9.31,49.38,2.16,272.56,21.01
MAY,3,11,NA,15.59,0.43,7.88,43.62,2.6,246.77,22.29
MAY,3,12,NA,15.35,0.35,7.41,38.39,2.27,229.59,23.68
MAY,3,13,NA,15.44,0.38,8.55,37.48,3.05,237.94,24.89
MAY,3,14,NA,15.56,0.31,9.61,34.15,3,243.97,26.19
MAY,3,15,NA,15.31,0.32,8.21,32.43,4.19,225.8,27.55
MAY,3,16,NA,15.54,0.26,7.89,38.29,3.71,228.11,28.33
MAY,3,17,NA,15.55,0.19,7.71,38.38,3.75,244.32,28.73
MAY,3,18,NA,15.43,0.15,9.55,37.36,3.95,264.34,28.83
MAY,3,19,NA,15.29,NA,9.15,36.11,4.41,265.3,27.93
MAY,3,20,NA,15.29,0.21,16.23,39.24,3.1,271.15,25.48
MAY,3,21,NA,15.32,0.56,17.49,48.34,3.19,263.09,24.14
MAY,3,22,NA,15.47,0.46,16.7,63.42,2.12,246.5,22.89
MAY,3,23,NA,15.5,0.33,14.83,57.1,1.84,254.86,21.46
MAY,4,0,NA,15.44,0.32,13.91,54.66,1.63,281.29,19.83
MAY,4,1,NA,15.55,0.25,15.53,53.13,1.58,306.78,18.87
MAY,4,2,NA,15.12,0.23,16.08,55.65,1.77,268.82,18.22
MAY,4,3,NA,15.02,0.21,16.96,58.25,1.7,245.4,17.95
MAY,4,4,NA,15.04,0.18,14.21,49.66,1.48,282.76,17.26
MAY,4,5,NA,15.76,0.17,16.38,50.3,1.02,75.68,15.45
MAY,4,6,NA,16.43,0.45,17.94,55.01,1.1,173.6,15.96
MAY,4,7,NA,16.69,1.13,15.2,69.72,1.14,274.29,15.29
MAY,4,8,NA,18.35,1.12,17.76,88.9,1.27,83.72,17.57
MAY,4,9,NA,17.58,0.77,13.78,92.16,1.69,186.19,19.68
MAY,4,10,NA,15.86,0.62,10.94,77.89,2.14,251.39,21.34
MAY,4,11,NA,15.19,0.46,10.46,62.71,2.49,254.03,23.13
MAY,4,12,NA,15.27,0.38,10.38,44.43,3.24,257.04,24.73
MAY,4,13,NA,15.09,0.39,7.94,47.88,3.14,258.16,26.52
MAY,4,14,NA,14.98,0.38,9.37,51.42,4.04,210.75,27.9
MAY,4,15,NA,14.89,0.32,9.99,56.69,4.74,247.23,29.02
MAY,4,16,NA,14.9,0.25,9.86,57.99,4.23,243.15,29.85
MAY,4,17,NA,14.9,0.2,10.07,61.99,4.56,244.26,30.16
MAY,4,18,NA,15,0.25,11.87,60.13,4.27,235.42,30.01
MAY,4,19,NA,15.11,0.28,14.45,56.12,4.06,237.68,29.25
MAY,4,20,NA,15.2,0.45,17.91,53.18,3.48,251.22,27.15
MAY,4,21,NA,15.21,0.42,15.33,66.92,3.18,247.67,25.23
MAY,4,22,NA,15.25,0.37,17.14,73.54,2.63,239.01,23.75
MAY,4,23,NA,15.03,0.32,12.55,73.77,2.75,243.48,22.59
MAY,5,0,NA,15,0.21,11.52,76.98,1.77,284.67,20.95
MAY,5,1,NA,15.11,0.14,13.26,70.51,1.07,77.27,20.06
MAY,5,2,NA,15.26,0.19,15.65,62.26,1.02,244.12,20.14
MAY,5,3,NA,15.44,0.17,14.45,68.91,1.24,15.06,18.14
MAY,5,4,NA,16.29,0.16,17.86,77.07,1.51,101.78,17.65
MAY,5,5,NA,17.43,0.18,17.69,71.01,1.05,77.58,17.05
MAY,5,6,NA,17.54,0.32,15.09,71.23,1.25,114.86,16.65
MAY,5,7,NA,17.84,1.16,15.03,91.28,1.28,117.33,17.14
MAY,5,8,NA,18.76,1.16,14.79,140.83,1.94,115.56,18.15
MAY,5,9,NA,17.56,0.61,12.83,144.36,1.57,165.47,21
MAY,5,10,NA,16.09,0.55,11.38,86.11,2.18,232.5,22.76
MAY,5,11,NA,15.4,0.47,8.8,68.54,2.44,232.45,24.61
MAY,5,12,NA,15.39,0.25,5.95,53.83,2.46,250.95,26.46
MAY,5,13,NA,15.46,0.29,8.68,46.96,3,238.9,27.93
MAY,5,14,NA,15.37,0.32,10.14,48.25,3.49,239.42,29.16
MAY,5,15,NA,15.57,0.19,10.28,53.93,3.62,258.47,30.18
MAY,5,16,NA,15.51,NA,9.95,50.89,3.41,255.87,30.86
MAY,5,17,NA,15.66,0.1,11.64,50.33,3.07,275.07,30.8
MAY,5,18,NA,15.84,0.14,14.83,59.33,2.82,243.26,31.13
MAY,5,19,NA,16.08,0.21,13.95,65.83,3.72,229.71,30.38
MAY,5,20,NA,15.95,0.44,13.35,91.84,3.05,236.19,28.55
MAY,5,21,NA,15.78,0.57,12.64,130.09,3.36,231.15,26.19
MAY,5,22,NA,15.62,0.48,10.26,146.11,3.37,222.13,25.15
MAY,5,23,NA,15.65,1.19,10.71,125.43,1.36,225.88,23.64
MAY,6,0,NA,15.58,1.21,9.39,78.48,2.05,280.65,22.71
MAY,6,1,NA,15.13,1.2,11.5,58.22,1.95,233.93,22.16
MAY,6,2,NA,15.07,1.14,9.33,54.7,1.66,233.69,21.45
MAY,6,3,NA,14.65,1.14,6.71,49.39,2.07,237.57,20.42
MAY,6,4,NA,14.91,1.14,9.24,43.95,1.23,262.98,19.87
MAY,6,5,NA,14.92,1.15,9.76,43.49,1.2,278.02,19.71
MAY,6,6,NA,15.07,1.33,12.75,48.62,1.54,202.02,19.58
MAY,6,7,NA,14.93,1.83,11.82,62.33,2.31,219.02,19.44
MAY,6,8,NA,15.14,1.96,10.35,75.21,1.74,232.27,20.34
MAY,6,9,NA,15.34,1.71,8.69,75.41,1.95,248.56,22.49
MAY,6,10,NA,15.04,1.69,8.41,71.07,3.02,219.12,23.94
MAY,6,11,NA,14.85,1.59,8.64,74.74,3.3,208.8,25.09
MAY,6,12,NA,15.05,1.54,8.95,78.3,3.18,211.65,26.33
MAY,6,13,NA,14.93,1.5,9.12,79.56,3.14,257.6,27.43
MAY,6,14,NA,15.15,1.38,9.29,60.07,2.99,240.18,28.78
MAY,6,15,NA,15.02,1.49,11.24,68.21,3.76,267.86,27.52
MAY,6,16,NA,15.01,1.41,9.62,97.07,2.94,297.5,25.39
MAY,6,17,NA,15.06,1.51,8.34,103.26,3.77,162.79,23.94
MAY,6,18,NA,14.37,1.46,6.94,76.35,3.92,154.95,21.24
MAY,6,19,NA,14.34,1.52,7.2,52.76,3.37,106.16,19.8
MAY,6,20,NA,17.97,1.55,7,45.3,2.98,69.83,19.6
MAY,6,21,NA,31.49,1.48,7.94,48.21,2.82,77.12,19.97
MAY,6,22,NA,35.01,1.42,7.44,48.83,3.36,87.27,19.91
MAY,6,23,NA,28.66,1.39,5.75,58.06,3.77,94.33,19.47
MAY,7,0,NA,23.42,1.4,4.9,61,4.57,98.19,18.81
MAY,7,1,NA,25.3,1.41,4.93,63.53,3.68,87.11,18.45
MAY,7,2,NA,44.99,1.4,7.5,60.6,3.18,75.29,18.63
MAY,7,3,NA,27.1,1.35,NA,31.35,2.22,108.41,17.68
MAY,7,4,NA,17.3,1.37,8.04,28.18,1.97,113.78,16.52
MAY,7,5,NA,16.9,1.42,7.83,48.13,2.26,98.86,16.39
MAY,7,6,NA,15.66,1.59,9.67,54.75,2.2,100.08,15.92
MAY,7,7,NA,16.25,2.02,8.25,58,1.37,324.74,15.5
MAY,7,8,NA,16.34,2.07,11.15,78.41,1.38,112.69,18.65
MAY,7,9,NA,17.7,1.91,10.96,71.31,2.34,115.59,19.82
MAY,7,10,NA,16.73,1.7,10.69,77.24,2.28,133.31,21.6
MAY,7,11,NA,18.39,1.59,7.66,66.06,2.08,174.22,23.39
MAY,7,12,NA,16.72,1.58,6.03,59.4,2.33,200.58,25.44
MAY,7,13,NA,19.53,1.75,8.48,56.28,2.34,213.82,26.9
MAY,7,14,NA,17.72,1.55,6.57,56.42,2.48,221.46,28.5
MAY,7,15,NA,17.06,1.43,6.54,43.99,2.57,200.89,29.71
MAY,7,16,NA,17.18,1.37,7.58,42.17,2.5,238.19,30.75
MAY,7,17,NA,17.37,1.29,7.79,41.23,2.11,256.89,31.34
MAY,7,18,NA,17.33,1.32,12.81,37.15,2.32,219.87,30.88
MAY,7,19,NA,17.43,1.54,14.07,56.66,2.4,222.1,30.07
MAY,7,20,NA,17.7,1.79,20.26,74.88,1.84,211.21,28.76
MAY,7,21,NA,18.13,2.01,22.77,89.99,1.42,139.77,27.98
MAY,7,22,NA,25.53,1.77,17.07,104.17,3.3,92.5,26.1
MAY,7,23,NA,47.48,1.23,8.81,101.03,5.71,90.21,24.27
MAY,8,0,NA,63.29,1.12,9.73,80.72,5.08,79.62,24.02
MAY,8,1,NA,61.41,1.07,7.88,63.33,2.74,72.02,23.28
MAY,8,2,NA,25.46,1.04,5.19,44.73,2.62,62.54,22.51
MAY,8,3,NA,21.99,1.02,6.2,18.9,2.46,74.09,21.68
MAY,8,4,NA,21.73,1.07,5.94,22.47,2.98,101.41,20.26
MAY,8,5,NA,30.16,1.07,5.82,28.8,2.97,96.58,20.32
MAY,8,6,NA,23.81,1.19,8.4,33.37,2.56,100.7,19.16
MAY,8,7,NA,25.04,1.59,8.16,53.93,2.34,106.11,18.68
MAY,8,8,NA,41.4,1.5,9.05,81.41,2.62,78.59,20.21
MAY,8,9,NA,24.44,1.51,7.32,79.71,2.61,121.73,22.21
MAY,8,10,NA,19.41,1.61,6.39,72.14,2.57,215.91,23.81
MAY,8,11,NA,19.01,1.59,6.41,59.73,2.05,214.53,25.79
MAY,8,12,NA,18.39,1.5,8.47,61.41,2.47,228.1,27.65
MAY,8,13,NA,18.54,1.37,11.04,59.8,2.45,266.9,29.12
MAY,8,14,NA,18.62,1.23,8.37,54.19,2.15,277.54,30.51
MAY,8,15,NA,18.83,1.26,9.86,57.53,2.64,281.92,30.96
MAY,8,16,NA,18.88,1.36,10.42,69.57,2.69,236.08,30.94
MAY,8,17,NA,18.47,1.54,13.78,85.64,3.38,228.11,30.4
MAY,8,18,NA,18.14,1.69,11.36,112.12,3.5,232.12,30.73
MAY,8,19,NA,34.81,1.6,10.34,107.84,3.74,80.41,28.97
MAY,8,20,NA,63.22,1.36,8.6,85.36,4.82,79.49,25.29
MAY,8,21,NA,24.32,1.28,6.45,81.6,5.22,100.81,22.16
MAY,8,22,NA,18.79,1.34,6.02,69.33,3.35,119.1,19.43
MAY,8,23,NA,15.48,1.32,3.4,45.76,5.05,126.59,18.34
MAY,9,0,NA,18.53,1.32,3.93,29.82,2.62,79.69,18.62
MAY,9,1,NA,21.62,1.26,5,30.57,2.39,67.59,18.94
MAY,9,2,NA,56.69,1.41,5.37,37.77,2.77,69.05,19.3
MAY,9,3,NA,27.71,1.4,NA,39.72,1.39,70.21,18.32
MAY,9,4,NA,19.51,1.27,5.63,31.56,1.84,86.03,18.25
MAY,9,5,NA,18.09,1.32,7.39,34.85,1.97,119.69,17.82
MAY,9,6,NA,17.57,1.49,8.98,47.99,1.48,101.75,17.27
MAY,9,7,NA,17.55,2.01,7.84,63.21,1.15,288.49,16.49
MAY,9,8,NA,18.15,2.13,7.51,73.97,1.75,99,18.68
MAY,9,9,NA,21.1,1.67,7.13,73.22,2.2,117.3,20.57
MAY,9,10,NA,19.26,1.58,6.96,51.46,2.7,113.06,22.06
MAY,9,11,NA,17.76,1.47,6.92,45.87,2.98,115.58,23.64
MAY,9,12,NA,18.67,1.42,6.08,47.97,2.89,128.09,25.48
MAY,9,13,NA,22.51,1.5,7.41,57.14,2.24,147.89,27.44
MAY,9,14,NA,28.87,1.64,9.09,71.63,2.19,175.27,29.02
MAY,9,15,NA,28.97,2.11,16.69,61.91,2.06,233.01,30.15
MAY,9,16,NA,21.6,1.59,11.34,56.86,2.11,140.14,30.87
MAY,9,17,NA,20.44,1.74,13.05,49.41,2.17,206.97,31.25
MAY,9,18,NA,19.69,1.45,9.46,52.7,1.97,325.55,31.6
MAY,9,19,NA,19.05,1.2,8.91,40.35,2.15,111.95,30.32
MAY,9,20,NA,18.99,1.49,12.76,46.74,2.19,116.89,28.95
MAY,9,21,NA,19.26,1.6,13.62,76.29,1.98,95.2,27.06
MAY,9,22,NA,18.42,1.62,10.93,93.91,2.83,248.53,25.67
MAY,9,23,NA,18.77,1.83,12.48,74.96,1.84,151.45,25.69
MAY,10,0,NA,18.18,1.55,11.92,64.38,1.85,205.82,24.39
MAY,10,1,NA,17.95,1.55,9.78,65.22,1.74,289.85,22.49
MAY,10,2,NA,16.98,1.46,8.07,62.78,2.04,245.38,22.1
MAY,10,3,NA,16.46,1.41,7.21,69.5,2.32,251.15,20.68
MAY,10,4,NA,15.98,1.39,5.62,60.79,2.32,245.62,19.93
MAY,10,5,NA,16.12,1.37,7.29,58.99,1.74,306.25,18.59
MAY,10,6,NA,15.94,1.53,8.67,66.96,1.41,261.52,18.71
MAY,10,7,NA,15.81,1.68,7.84,78.24,1.78,197.07,19.33
MAY,10,8,NA,15.54,1.7,6.44,73.36,2.32,219.97,19.74
MAY,10,9,NA,15.48,1.67,5.05,65.3,1.97,246.55,21.84
MAY,10,10,NA,15.8,1.63,6.4,60.51,2.31,239.06,23.22
MAY,10,11,NA,15.91,1.55,6.1,55.46,2.17,227.85,25.16
MAY,10,12,NA,16.17,1.51,6.52,55.11,2.46,231.93,26.99
MAY,10,13,NA,16.07,1.48,6.79,56.14,2.28,199.08,29.18
MAY,10,14,NA,16.33,1.41,6.27,59.11,2.84,238.1,29.97
MAY,10,15,NA,16.45,1.29,5.69,56.9,2.89,278.73,30.82
MAY,10,16,NA,16.32,1.21,5.73,54.77,3.02,260.9,31.24
MAY,10,17,NA,16.28,1.22,7.05,52.26,3.18,223.93,31.71
MAY,10,18,NA,16.47,1.22,7.37,53.94,3.49,222.72,31.55
MAY,10,19,NA,16.35,1.26,9.28,65.22,3.56,207.25,30.66
MAY,10,20,NA,16.35,1.39,8.46,80.16,2.85,147.34,27.82
MAY,10,21,NA,16.51,1.66,11.21,84.37,2.02,183.14,27.02
MAY,10,22,NA,16.58,1.5,9.07,94.74,2.34,172.72,25.74
MAY,10,23,NA,16.47,1.36,9.17,84.52,1.95,129.22,24.12
MAY,11,0,NA,16.15,1.29,8.58,71.35,2.28,219.89,23.56
MAY,11,1,NA,15.58,1.59,6.01,63.39,2.58,211.31,22.55
MAY,11,2,NA,15.59,1.2,5.31,50.52,1.82,236.96,21.48
MAY,11,3,NA,15.19,1.16,5.36,50.37,2.02,277.52,20.62
MAY,11,4,NA,15.01,1.17,6.1,53.59,1.65,280.17,19.51
MAY,11,5,NA,15.14,1.24,9.37,54.91,1.72,295.95,18.32
MAY,11,6,NA,15.15,1.41,8.34,57.36,1.39,290.74,17.8
MAY,11,7,NA,15.63,2.21,9.59,67.75,1.49,277.42,18.37
MAY,11,8,NA,16.88,2.77,8.83,89.24,1.38,272.01,19.88
MAY,11,9,NA,18.54,3.52,8.86,92.45,1.56,265.51,21.62
MAY,11,10,NA,15.86,1.78,7.49,75.89,1.67,279.55,23.39
MAY,11,11,NA,15.53,1.63,9.05,56.36,1.5,180.45,24.1
MAY,11,12,NA,15.33,1.46,6.84,59.45,1.89,186.58,26.18
MAY,11,13,NA,17.52,1.3,6.56,57.13,2.09,176.12,27.84
MAY,11,14,NA,20.28,1.35,6.72,46.71,2.23,219.87,29.56
MAY,11,15,NA,17.57,1.39,7.8,51.1,2.67,214.81,30.44
MAY,11,16,NA,16.54,1.14,6.35,56.3,2.38,118.34,31.07
MAY,11,17,NA,16.25,1.12,6.89,52.92,2.33,143.71,31.12
MAY,11,18,NA,15.82,1.23,7.93,58.9,3.69,157.45,30.09
MAY,11,19,NA,15.43,1.57,7.73,107.55,6.28,230.67,27.2
MAY,11,20,NA,14.87,1.6,5.53,158.12,5.55,250.86,25.57
MAY,11,21,NA,15.18,1.41,4.98,121.34,7.2,305.79,23.42
MAY,11,22,NA,24.15,1.37,4.76,122.36,4.62,51.54,22.83
MAY,11,23,NA,19.1,1.34,3.53,72.84,5.41,50.82,21.35
MAY,12,0,NA,15.77,1.23,3.94,38.88,3.94,54.38,20.85
MAY,12,1,NA,17.75,1.21,4.99,21.71,4.25,99.09,19.82
MAY,12,2,NA,21.09,1.29,4.51,26.45,5.16,92.53,18.33
MAY,12,3,NA,32.1,1.45,4.51,40.22,3.37,62.3,18.61
MAY,12,4,NA,50.22,1.33,NA,43.31,3.31,87.81,18.57
MAY,12,5,NA,19.94,1.32,5.96,33,2.32,122.13,17.44
MAY,12,6,NA,19.87,1.42,10,32.91,1.67,84.42,17.31
MAY,12,7,NA,18.58,1.83,9.62,50.78,1.97,101.24,17.89
MAY,12,8,NA,27.04,1.83,7.59,61.26,2.54,98.75,19.45
MAY,12,9,NA,33.79,1.47,5.7,64.24,2.49,102.91,21
MAY,12,10,NA,18.68,1.43,6.13,55.13,1.88,131.98,22.89
MAY,12,11,NA,19.94,1.5,6.64,55.98,2.83,116.19,24.26
MAY,12,12,NA,24.73,1.52,NA,61.05,2.7,95.62,26.14
MAY,12,13,NA,24.11,1.49,6.07,48.87,3.15,95.16,27.47
MAY,12,14,NA,23.04,1.4,6.56,39.54,3.06,64.42,28.28
MAY,12,15,NA,21.83,1.33,5.85,33.41,3.41,67.97,28.67
MAY,12,16,NA,23.12,1.3,6.29,35.38,2.81,74.42,28.81
MAY,12,17,NA,18.05,1.33,7.61,36.67,3.92,202.37,27.21
MAY,12,18,NA,16.41,1.67,6.06,49.92,2.8,155.89,19.46
MAY,12,19,NA,45.89,2.16,9.65,87.93,3.62,86.73,18.72
MAY,12,20,NA,48.92,2.2,7.81,70.73,3.72,84.44,19.26
MAY,12,21,NA,30.88,1.66,5.09,49.33,4.52,72.02,17.98
MAY,12,22,NA,20.57,1.78,NA,41.07,3,332.02,18.02
MAY,12,23,NA,16.49,1.56,NA,29.09,2.63,317.99,17.52
MAY,13,0,NA,15.44,1.46,3.8,23.36,2.86,58.06,17.76
MAY,13,1,NA,15.22,1.4,NA,23.33,2.74,61.91,17.59
MAY,13,2,NA,14.87,1.21,2.95,21.81,2.68,54.26,17.51
MAY,13,3,NA,14.19,1.31,2.56,20.3,2.88,46.61,17.33
MAY,13,4,NA,24.75,1.54,5.6,23.47,2.41,106.2,16.66
MAY,13,5,NA,14.98,1.52,4.39,30.05,2.88,113.46,15.33
MAY,13,6,NA,54.24,1.61,7.93,26.01,3.01,77.88,16.03
MAY,13,7,NA,25.47,2.04,9.83,34.68,1.48,99.93,15.75
MAY,13,8,NA,18.62,2.14,10.33,43.48,1.17,80.35,16.71
MAY,13,9,NA,19.68,1.55,7.77,45.62,2,95.13,17.61
MAY,13,10,NA,19.84,1.31,7.99,46.11,2.22,115.61,19.47
MAY,13,11,NA,16.87,1.18,7.28,47.67,2.08,112.27,20.93
MAY,13,12,NA,21.7,1.3,9.68,52.23,1.85,132.88,23.18
MAY,13,13,NA,29.69,1.97,11.7,66.76,2.16,221.14,24.66
MAY,13,14,NA,25.22,1.61,9.53,78.66,2.12,266.06,26.43
MAY,13,15,NA,19.7,1.25,10.14,70.01,2.44,267.18,27.45
MAY,13,16,NA,19.14,1.32,11.97,54.54,2.09,277.34,26.8
MAY,13,17,NA,17.57,1.24,9.43,63.31,2.81,282.02,24.45
MAY,13,18,NA,17.96,1.31,11.58,61.13,1.99,272.97,24.04
MAY,13,19,NA,16.24,1.4,11.7,61.51,3.05,176.14,22.58
MAY,13,20,NA,14.64,1.36,10.05,81.98,3.57,142.78,19.84
MAY,13,21,NA,14.53,1.25,9.37,87.27,3.13,116.72,19.55
MAY,13,22,NA,15.01,1.13,7.81,49.41,3.08,95.06,18.7
MAY,13,23,NA,16.33,1.14,8.05,49.08,2.08,80.16,18.42
MAY,14,0,NA,21.61,1.07,8.27,47.92,2.65,92.15,18.29
MAY,14,1,NA,29.72,1.1,8.31,54.68,2.84,70.09,18.07
MAY,14,2,NA,18.76,1.11,7.56,52.92,2.7,110.49,17.49
MAY,14,3,NA,18.48,1.06,8.64,39.6,2.16,103.49,17.43
MAY,14,4,NA,15.23,1.1,10.49,41.04,2.96,110.14,16.73
MAY,14,5,NA,18.7,1.14,9.74,36.77,2.44,109.71,16.61
MAY,14,6,NA,18.74,1.24,9.61,42.99,2.42,93.55,16.48
MAY,14,7,NA,16.19,1.47,9.89,47.95,2.46,95.21,15.94
MAY,14,8,NA,17.15,1.48,11.67,52.35,2.65,104.86,17.29
MAY,14,9,NA,18.37,1.44,8.13,56.11,2.63,120.28,19.19
MAY,14,10,NA,16.53,1.18,8.14,48.77,2.83,115.12,20.92
MAY,14,11,NA,18.01,1.21,8.72,40.44,2.3,117.51,22.99
MAY,14,12,NA,35.8,1.48,11.92,53.91,2.02,221.21,25.06
MAY,14,13,NA,22.91,1.37,10.87,62.81,2.16,244.68,26.31
MAY,14,14,NA,19.73,1.09,8.91,60.23,2.62,147.39,27.59
MAY,14,15,NA,17.54,0.94,6.35,48.05,5.22,53.73,26.45
MAY,14,16,NA,19.19,0.94,8.8,43.56,2.77,304.28,27.95
MAY,14,17,NA,18.54,0.86,9.03,37.02,2.71,104.81,28.71
MAY,14,18,NA,17.93,0.78,8.08,35.64,3.68,103.2,27.21
MAY,14,19,NA,17.63,0.9,10.77,32.97,2.99,247.41,26.03
MAY,14,20,NA,17.77,0.83,7.81,30.38,3.52,54.15,24.89
MAY,14,21,NA,35.95,1.24,7.44,30.69,3.67,64.64,23.29
MAY,14,22,NA,34.51,1.25,8.05,29.4,3.93,53.1,22.53
MAY,14,23,NA,54.74,1.45,14.1,47,3.7,70.81,21.73
MAY,15,0,NA,39.35,1.04,11.1,61.47,3.97,75.78,20.99
MAY,15,1,NA,71.39,0.98,12.59,56.59,2.87,94.68,19.64
MAY,15,2,NA,53.66,0.9,11.55,53.91,3.01,78.61,19.36
MAY,15,3,NA,51.92,0.97,10.74,44.63,2.08,87.29,19.23
MAY,15,4,NA,34.88,0.9,9.58,42.12,2.34,111.46,18.33
MAY,15,5,NA,27.45,0.97,9.53,39.49,2.63,101.7,17.75
MAY,15,6,NA,19.71,1.07,10.85,37.96,2.22,112.38,17.1
MAY,15,7,NA,25.93,1.2,12.35,51.33,2.75,84.7,17.37
MAY,15,8,NA,37.09,1.23,11.94,75.22,2.25,87.33,18.91
MAY,15,9,NA,26.2,1.24,8.89,91.47,2.73,106.61,20.21
MAY,15,10,NA,22.47,1.12,9.02,80.52,2.26,134.14,22.17
MAY,15,11,NA,20.33,1.21,11.56,67.81,2.09,249.71,24.11
MAY,15,12,NA,19.89,1.25,10.42,59.05,3.27,276.42,25.01
MAY,15,13,NA,20.05,1.22,10.29,73.93,3.35,275.21,26.15
MAY,15,14,NA,19.5,1.1,9.87,74.67,3.28,281.46,27.2
MAY,15,15,NA,19.65,1.1,9.67,70.51,3.22,274.92,28.06
MAY,15,16,NA,19.79,1.04,9.71,71.15,3.06,286.66,28.88
MAY,15,17,NA,19.98,0.93,9.59,61.47,3.36,294.86,28.6
MAY,15,18,NA,19.09,1.17,14.96,61.69,2.96,191.4,25.46
