DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MAY,3,3,0.83,2.347083333,19.64916667,4.2375,111.31,44.91291667
2017,MAY,3,4,0.81,2.35625,19.25125,4.1525,87.51625,45.3675
2017,MAY,3,5,0.85,2.365416667,18.87916667,4.14875,85.2075,46.17791667
2017,MAY,3,6,1.14,2.39125,18.80875,4.2525,83.96375,46.7025
2017,MAY,3,7,1.62,2.415,18.97,4.42875,85.36375,47.11
2017,MAY,3,8,1.92,2.409166667,19.11,4.58625,86.8525,47.23954545
2017,MAY,3,9,1.68,2.366666667,19.1675,4.755,93.7375,49.30227273
2017,MAY,3,10,1.37,2.394583333,19.30083333,4.88,103.0775,50.09181818
2017,MAY,3,11,1.18,2.423333333,19.36875,4.91375,105.0125,49.83136364
2017,MAY,3,12,1.1,2.473333333,19.54,4.92375,106.355,49.67545455
2017,MAY,3,13,1.04,2.50375,19.51125,4.8825,108.045,48.87772727
2017,MAY,3,14,1.07,2.54625,19.62833333,4.7625,105.665,48.13045455
2017,MAY,3,15,1.06,2.569166667,19.77666667,4.60625,101.71625,48.30363636
2017,MAY,3,16,1,2.575416667,19.74041667,4.38125,96.9725,48.52454545
2017,MAY,3,17,1.03,2.610416667,19.61458333,4.19125,84.47125,48.48136364
2017,MAY,3,18,1.01,2.70875,19.28541667,4.03,80.50625,49.62454545
2017,MAY,3,19,1.02,2.689583333,19.20791667,3.9025,94.76625,49.58545455
2017,MAY,3,20,1.02,2.764583333,19.45208333,3.8,98.50625,49.11863636
2017,MAY,3,21,1,2.809166667,19.31,3.73375,96.625,48.45863636
2017,MAY,3,22,0.86,2.832916667,19.15291667,3.69375,99.5125,47.72272727
2017,MAY,3,23,0.74,2.850416667,18.9875,3.605,98.28125,47.035
2017,MAY,4,0,0.7,2.840833333,18.83958333,3.58,95.21,44.34772727
2017,MAY,4,1,0.72,2.85625,18.85875,3.5575,93.6075,43.13904762
2017,MAY,4,2,0.69,2.87375,18.82,3.525,83.6125,42.5065
2017,MAY,4,3,0.68,2.861666667,18.79333333,3.525,62.2775,41.74473684
2017,MAY,4,4,0.71,2.836666667,18.74916667,3.53875,54.11125,40.68736842
2017,MAY,4,5,0.77,2.814166667,18.69833333,3.74875,53.56375,40.32684211
2017,MAY,4,6,1.43,2.797083333,18.73208333,4.09125,50.76625,39.99333333
2017,MAY,4,7,2.34,2.789166667,18.52125,4.405,57.35,43.17
2017,MAY,4,8,1.76,2.79375,18.24041667,4.6175,72.93,45.9535
2017,MAY,4,9,1.09,2.7925,17.80833333,4.7625,83.27125,43.595
2017,MAY,4,10,1.06,2.780416667,17.68458333,4.86625,88.465,44.252
2017,MAY,4,11,1.12,2.8025,17.85833333,4.96625,97.14875,44.62
2017,MAY,4,12,1.06,2.7975,17.90458333,4.9875,105.6025,44.226
2017,MAY,4,13,0.94,2.76375,17.8225,4.79125,107.45,44.174
2017,MAY,4,14,0.89,2.697916667,17.60208333,4.48125,109.2625,44.2305
2017,MAY,4,15,0.92,2.6825,17.39375,4.185,102.855,43.945
2017,MAY,4,16,0.83,2.657916667,17.24,3.93875,88.835,43.444
2017,MAY,4,17,0.9,2.605,17.27791667,3.75625,77.935,42.661
2017,MAY,4,18,1.03,2.475416667,17.38458333,4.2425,71.7725,40.4585
2017,MAY,4,19,1.21,2.474166667,17.23833333,7.3275,64.88,40.09526316
2017,MAY,4,20,1.19,2.494166667,17.06125,12.54375,64.94125,41.71421053
2017,MAY,4,21,1.47,2.61375,16.7225,15.5075,84.99,43.12631579
2017,MAY,4,22,1.05,2.65625,16.54916667,20.71,92.8275,44.11263158
2017,MAY,4,23,0.76,2.699583333,16.5525,22.2725,94.43,45.41421053
2017,MAY,5,0,0.68,2.885833333,16.58875,27.28625,93.155,46.02894737
2017,MAY,5,1,0.74,3.010416667,16.55416667,35.4725,91.4125,45.24
2017,MAY,5,2,0.8,3.11625,16.51666667,41.16,90.315,44.16761905
2017,MAY,5,3,0.66,3.148333333,16.55,42.69125,87.45,43.36363636
2017,MAY,5,4,0.67,3.152083333,16.55125,45.30625,78.4325,43.49818182
2017,MAY,5,5,0.72,3.18,16.44666667,45.37875,54.17125,42.57090909
2017,MAY,5,6,0.71,3.232083333,16.17875,43.6875,39.5525,42.57090909
2017,MAY,5,7,0.73,3.302083333,15.98708333,46.45,37.60375,39.36318182
2017,MAY,5,8,0.88,3.318333333,15.78375,47.04,37.825,36.17272727
2017,MAY,5,9,0.83,3.4075,15.77375,42.45625,40.5925,35.02136364
2017,MAY,5,10,0.86,3.478333333,15.70666667,38.7675,44.38125,33.765
2017,MAY,5,11,0.92,3.491666667,15.56291667,35.17375,49.79875,33.34
2017,MAY,5,12,0.86,3.489166667,15.37333333,27.87875,53.615,34.22909091
2017,MAY,5,13,0.89,3.51625,15.39,25.20375,55.51125,34.50571429
2017,MAY,5,14,0.99,3.53125,15.49541667,22.0575,60.55875,34.673
2017,MAY,5,15,0.83,3.564583333,15.47875,17.95125,61.41125,35.22842105
2017,MAY,5,16,0.73,3.704166667,15.46208333,12.46625,64.05125,35.84611111
2017,MAY,5,17,0.74,3.745833333,15.28708333,8.9325,64.04875,NA
2017,MAY,5,18,0.81,3.75125,15.11833333,6.37375,61.7475,NA
2017,MAY,5,19,0.67,3.723333333,14.91958333,5.2725,57.77375,37.92555556
2017,MAY,5,20,0.93,3.678333333,14.875,8.48625,54.3325,35.55944444
2017,MAY,5,21,0.87,3.47,15.09083333,9.2375,55.44625,34.305
2017,MAY,5,22,0.93,3.324583333,15.5425,9.0475,55.04375,33.58388889
2017,MAY,5,23,0.85,3.217083333,15.90791667,9.04875,53.11,32.84777778
2017,MAY,6,0,0.78,3.043333333,16.12375,9.66875,53.25,33.29555556
2017,MAY,6,1,0.74,2.90875,16.35625,9.91625,55.59,34.14722222
2017,MAY,6,2,0.72,2.81625,16.58958333,11.46,56.22625,35.44
2017,MAY,6,3,0.68,2.8725,16.87791667,14.69375,57.76625,36.54777778
2017,MAY,6,4,0.64,2.955833333,17.12791667,14.48625,59.8475,37.70833333
2017,MAY,6,5,0.61,2.97,17.28375,16.3725,58.2175,38.56944444
2017,MAY,6,6,0.64,2.969166667,17.34958333,18.69125,56.93,38.17894737
2017,MAY,6,7,0.75,2.945833333,17.37,21.34875,58.15625,38.28473684
2017,MAY,6,8,0.82,2.99625,17.4975,24.3575,56.4,38.72368421
2017,MAY,6,9,0.92,2.980416667,17.68083333,27.43875,59.17875,39.63894737
2017,MAY,6,10,0.85,2.935,17.7,27.8275,67.29125,39.72578947
2017,MAY,6,11,0.86,2.878333333,17.61583333,25.19625,70.88875,39.16052632
2017,MAY,6,12,0.85,2.86375,17.60333333,21.985,71.8925,37.94210526
2017,MAY,6,13,0.89,2.867916667,17.58166667,19.19375,72.68375,37.7
2017,MAY,6,14,0.94,2.897083333,17.62625,16.80625,73.88375,37.79761905
2017,MAY,6,15,0.93,2.887083333,17.81375,14.02875,73.9525,37.71
2017,MAY,6,16,0.87,2.786666667,17.91791667,10.31875,74.22,37.57347826
2017,MAY,6,17,0.87,2.8375,18.06708333,6.905,68.765,37.57347826
2017,MAY,6,18,0.88,2.963333333,18.19125,4.94,66.71,37.40636364
2017,MAY,6,19,0.9,2.916666667,18.48041667,4.3325,67.96875,38.11181818
2017,MAY,6,20,0.99,2.842083333,18.67833333,3.98625,67.3925,38.13545455
2017,MAY,6,21,0.9,2.887083333,18.72416667,3.80625,68.40125,38.40045455
2017,MAY,6,22,0.89,2.932916667,18.55666667,4.17,69.81875,38.33409091
2017,MAY,6,23,0.78,2.98375,18.4025,6.83625,72.05375,38.91409091
2017,MAY,7,0,0.83,2.98875,18.26666667,12.7125,73.125,38.92863636
2017,MAY,7,1,0.85,2.974583333,18.2425,15.3975,72.74125,38.89
2017,MAY,7,2,0.94,2.904583333,18.33625,16.05375,68.0175,38.45681818
2017,MAY,7,3,0.92,2.8225,18.43083333,16.65125,63.39125,38.085
2017,MAY,7,4,0.92,2.738333333,18.60416667,17.1175,63.88625,37.74409091
2017,MAY,7,5,0.82,2.696666667,18.62666667,17.4875,66.06625,37.89363636
2017,MAY,7,6,0.85,2.65125,18.56291667,17.32375,67.4225,38.42090909
2017,MAY,7,7,0.96,2.59375,18.55208333,14.8125,66.60875,39.11363636
2017,MAY,7,8,0.96,2.530416667,18.36208333,9.175,67.3625,38.93227273
2017,MAY,7,9,0.92,2.447916667,18.055,6.72,69.78125,38.69272727
2017,MAY,7,10,0.86,2.413333333,17.81041667,6.19625,69.84,38.60454545
2017,MAY,7,11,0.81,2.439166667,17.64583333,5.69125,70.37625,39.11090909
2017,MAY,7,12,0.78,2.44375,17.53833333,5.25375,68.33125,39.59863636
2017,MAY,7,13,0.8,2.441666667,17.40708333,4.895,65.04875,40.07409091
2017,MAY,7,14,0.89,2.452083333,17.38458333,4.57375,60.9825,39.82181818
2017,MAY,7,15,0.84,2.45125,17.22791667,4.33,58.08125,40.03136364
2017,MAY,7,16,0.76,2.43625,17.10375,4.0525,54.94125,40.29142857
2017,MAY,7,17,0.8,2.381666667,17.03708333,3.84125,53.4425,40.90181818
2017,MAY,7,18,0.8,2.272916667,16.90958333,3.665,51.7175,40.90181818
2017,MAY,7,19,0.9,2.29625,16.87708333,3.54125,49.74,40.41095238
2017,MAY,7,20,0.94,2.335,16.75666667,3.46,51.17125,41.10047619
2017,MAY,7,21,0.98,2.332916667,16.74916667,3.41125,51.82625,41.78285714
2017,MAY,7,22,0.98,2.328333333,16.73958333,3.405,55.70625,42.34380952
2017,MAY,7,23,0.84,2.323333333,16.60916667,3.415,58.80625,42.23904762
2017,MAY,8,0,0.75,2.295416667,16.50416667,3.8975,59.935,42.0847619
2017,MAY,8,1,0.69,2.305,16.28625,4.16625,60.83875,41.57619048
2017,MAY,8,2,0.75,2.31375,16.10208333,8.0775,60.5,41.61285714
2017,MAY,8,3,0.74,2.311666667,15.86041667,8.51125,62.6225,41.50428571
2017,MAY,8,4,0.72,2.344166667,15.61083333,9.09375,60.51875,40.79761905
2017,MAY,8,5,0.76,2.364166667,15.74541667,9.6825,59.49,40.38571429
2017,MAY,8,6,1.02,2.358333333,16.14708333,10.385,55.9425,40.08238095
2017,MAY,8,7,1.6,2.361666667,16.51458333,10.8575,56.9225,39.99619048
2017,MAY,8,8,2.05,2.347916667,16.89375,10.835,62.54,40.52666667
2017,MAY,8,9,1.42,2.384166667,17.15291667,10.7475,75.51875,40.85428571
2017,MAY,8,10,1.1,2.39125,17.31625,6.96,82.50375,41.39285714
2017,MAY,8,11,0.91,2.380833333,17.40291667,6.59875,84.15625,41.28952381
2017,MAY,8,12,0.92,2.400833333,17.56041667,6.075,87.63875,40.90619048
2017,MAY,8,13,0.9,2.416666667,17.73541667,5.5125,88.5025,40.4452381
2017,MAY,8,14,0.93,2.41375,17.76916667,4.81375,121.7,40.34095238
2017,MAY,8,15,0.89,2.417083333,17.88333333,4.34375,120.12375,39.84714286
2017,MAY,8,16,0.96,2.43,18.1,3.905,114.78375,39.38636364
2017,MAY,8,17,0.96,2.42625,18.24458333,3.74125,101.935,38.42045455
2017,MAY,8,18,1.02,2.41,18.41333333,3.655,96.77875,38.38565217
2017,MAY,8,19,1.1,2.432083333,18.57416667,3.60125,95.49,38.23958333
2017,MAY,8,20,0.96,2.515,18.64458333,3.5625,98.6775,37.72958333
2017,MAY,8,21,0.89,2.57,18.65458333,3.5375,105.0675,36.62083333
2017,MAY,8,22,0.86,2.577083333,18.60375,3.54375,73.58875,35.94625
2017,MAY,8,23,0.77,2.549166667,18.59041667,3.51375,74.38625,35.10083333
2017,MAY,9,0,0.77,2.552083333,18.63208333,3.51625,74.93375,34.8575
2017,MAY,9,1,0.71,2.541666667,18.75166667,3.72125,75.09625,35.01166667
2017,MAY,9,2,0.77,2.547083333,18.94333333,8.16375,81.7525,35.38875
2017,MAY,9,3,0.89,2.531666667,19.18958333,9.84125,85.87375,36.15083333
2017,MAY,9,4,0.9,2.474583333,19.63958333,10.475,81.465,36.43291667
2017,MAY,9,5,0.81,2.438333333,19.86875,10.8325,74.01375,36.35541667
2017,MAY,9,6,1.1,2.457916667,19.86666667,11.26625,74.47875,36.41666667
2017,MAY,9,7,1.61,2.449583333,19.74375,11.85625,77.03625,36.56916667
2017,MAY,9,8,1.81,2.42875,19.85416667,12.955,85.4775,36.55125
2017,MAY,9,9,1.58,2.3875,20.39291667,14.735,94.9675,36.48041667
2017,MAY,9,10,1.18,2.3725,20.72541667,11.2775,97.06125,36.16833333
2017,MAY,9,11,0.94,2.3575,20.92166667,10.46875,94.5075,35.99416667
2017,MAY,9,12,0.93,2.33375,20.99541667,10.02625,98.7125,35.99583333
2017,MAY,9,13,0.9,2.323333333,21.11041667,9.72,104.43125,35.86458333
2017,MAY,9,14,0.9,2.305416667,21.18458333,9.28875,103.24,35.08333333
2017,MAY,9,15,0.86,2.314583333,21.22666667,8.71,98.12125,34.52458333
2017,MAY,9,16,0.76,2.2825,21.0575,7.58625,88.46875,34.1075
2017,MAY,9,17,0.72,2.224583333,20.81291667,5.55875,76.1725,33.52916667
2017,MAY,9,18,0.92,2.224583333,20.84166667,4.5775,65.7975,32.87375
2017,MAY,9,19,0.91,2.110416667,20.59583333,3.68625,62.02,32.56208333
2017,MAY,9,20,1.4,1.966666667,21.04625,3.53125,55.82625,32.20833333
2017,MAY,9,21,1.14,1.954166667,21.30125,3.5075,52.2875,32.42875
2017,MAY,9,22,0.93,2.008333333,21.2825,3.52625,58.575,33.08791667
2017,MAY,9,23,0.84,1.99125,21.29333333,3.56625,63.5125,33.95833333
2017,MAY,10,0,0.83,2.0175,21.32208333,4.57,65.43375,33.97708333
2017,MAY,10,1,0.72,2.148333333,21.35041667,8.97375,70.39125,34.57166667
2017,MAY,10,2,0.66,2.214166667,21.23083333,14.1225,79.64,35.32833333
2017,MAY,10,3,0.7,2.278333333,20.88875,21.48125,80.80375,34.50583333
2017,MAY,10,4,0.63,2.327083333,20.27666667,25.385,78.8975,34.37541667
2017,MAY,10,5,0.71,2.359166667,20.15875,26.5275,75.87,34.36458333
2017,MAY,10,6,0.86,2.336666667,20.19041667,27.4475,70.09625,34.34166667
2017,MAY,10,7,1.39,2.343333333,20.33333333,28.20375,68.77,33.90375
2017,MAY,10,8,1.29,2.364583333,20.36333333,28.02125,75.18375,33.615
2017,MAY,10,9,1.56,2.376666667,20.15875,24.54125,79.08125,33.46
2017,MAY,10,10,1.14,2.376666667,19.89416667,20.4775,81.575,33.36416667
2017,MAY,10,11,1.03,2.379583333,19.79416667,13.7,84.33125,33.49208333
2017,MAY,10,12,1.04,2.355416667,19.77125,10.175,91.2575,33.69416667
2017,MAY,10,13,0.97,2.31625,19.63458333,9.2875,96.54,33.96916667
2017,MAY,10,14,0.9,2.279166667,19.40458333,8.4925,97.475,34.52458333
2017,MAY,10,15,0.93,2.221666667,19.2975,8.04625,95.4425,35.1225
2017,MAY,10,16,0.93,2.202916667,19.39666667,7.37375,89.32625,35.67375
2017,MAY,10,17,0.94,2.252083333,19.63,6.535,83.35,36.34291667
2017,MAY,10,18,0.92,2.373333333,19.60875,5.45,73.17875,37.18458333
2017,MAY,10,19,0.88,2.436666667,19.69166667,4.87,91.9525,37.00291667
2017,MAY,10,20,0.9,2.443333333,19.18208333,4.43875,89.05375,37.01875
2017,MAY,10,21,0.87,2.394166667,18.90583333,4.23875,86.165,36.87833333
2017,MAY,10,22,0.71,2.38375,18.92791667,8.39375,86.0825,36.71791667
2017,MAY,10,23,0.66,2.464583333,19.01916667,13.6475,87.13,36.1825
2017,MAY,11,0,0.69,2.505,19.14916667,20.70125,86.6725,36.35708333
2017,MAY,11,1,0.67,2.390416667,19.23541667,27.32625,86.41875,36.0125
2017,MAY,11,2,0.64,2.352916667,19.08,29.8375,87.19,34.74916667
2017,MAY,11,3,0.64,2.318333333,19.21875,30.77875,62.7825,34.3075
2017,MAY,11,4,0.63,2.3075,19.40458333,31.6275,58.825,33.68583333
2017,MAY,11,5,0.67,2.299166667,19.33833333,32.05125,55.59125,33.2875
2017,MAY,11,6,0.88,2.30875,19.28875,28.465,51.67375,32.87541667
2017,MAY,11,7,1.44,2.313333333,19.27041667,23.4675,50.58125,32.56875
2017,MAY,11,8,1.14,2.3,19.22916667,17.5075,55.49125,32.09291667
2017,MAY,11,9,0.99,2.314583333,19.02458333,12.0825,60.7875,31.425
2017,MAY,11,10,0.91,2.31375,18.985,10.115,66.025,31.01291667
2017,MAY,11,11,0.91,2.317083333,18.86708333,9.3575,72.2675,30.47208333
2017,MAY,11,12,0.99,2.35,18.66833333,8.65125,75.5525,30.87916667
2017,MAY,11,13,0.93,2.365,18.59208333,8.16375,86.82,30.89
2017,MAY,11,14,1.02,2.379583333,18.64958333,7.53,91.5575,31.68333333
2017,MAY,11,15,0.92,2.379166667,18.63583333,6.96375,95.96375,32.14125
2017,MAY,11,16,0.81,2.36625,18.52416667,5.78625,90.645,32.07125
2017,MAY,11,17,0.82,2.3075,18.34125,4.675,84.7075,32.18416667
2017,MAY,11,18,0.95,2.160416667,18.31291667,4.3,79.37125,32.01375
2017,MAY,11,19,1.1,2.138333333,18.51916667,4.255,77.32625,32.85541667
2017,MAY,11,20,1.14,2.137083333,18.6525,4.245,80.79875,33.50541667
2017,MAY,11,21,0.88,2.170833333,18.59458333,4.25625,76.2125,33.86083333
2017,MAY,11,22,0.76,2.15875,18.42541667,4.14125,80.25875,33.55375
2017,MAY,11,23,0.71,2.088333333,18.22541667,4.86375,77.2625,33.60166667
2017,MAY,12,0,0.75,2.05,18.15208333,5.5625,77.11625,33.20958333
2017,MAY,12,1,0.67,2.045833333,18.08291667,6.0575,76.25375,32.84958333
2017,MAY,12,2,0.67,2.027083333,18.18125,7.12,74.1425,32.97125
2017,MAY,12,3,0.67,1.992916667,18.28791667,7.64,73.325,33.29875
2017,MAY,12,4,0.67,1.975,18.23625,7.875,68.33375,33.83333333
2017,MAY,12,5,0.78,1.978333333,18.37416667,8.155,63.20375,34.20166667
2017,MAY,12,6,0.99,1.989166667,18.51958333,8.50875,58.19,34.495
2017,MAY,12,7,1.21,2.008333333,18.49125,8.24375,59.49625,34.53208333
2017,MAY,12,8,1.17,2.0275,18.36458333,8.0825,63.82,34.88875
2017,MAY,12,9,1.18,2.012916667,18.24416667,7.87,72.05875,35.085
2017,MAY,12,10,1.11,2.015833333,18.20833333,6.8175,78.35375,35.64916667
2017,MAY,12,11,0.97,2.014166667,18.18166667,6.265,82.61625,36.10458333
2017,MAY,12,12,1.11,2.009166667,18.305,6.00625,85.51,35.35375
2017,MAY,12,13,1.09,2.045833333,18.46875,5.8025,90.12625,35.34333333
2017,MAY,12,14,1.03,2.028333333,18.42583333,5.56125,91.29125,34.92416667
2017,MAY,12,15,0.95,2.023333333,18.3925,5.1125,88.9,34.54125
2017,MAY,12,16,0.9,2.035416667,18.37708333,4.57375,85.8625,34.7225
2017,MAY,12,17,0.96,2.05625,18.49541667,4.19375,79.97875,34.73916667
2017,MAY,12,18,1.1,2.09875,18.64125,4.0625,78.3175,35.06375
2017,MAY,12,19,1.54,2.170833333,18.44125,5.21875,77.55625,35.2675
2017,MAY,12,20,1.12,2.258333333,18.22833333,7.4675,78.01142857,36.025
2017,MAY,12,21,0.82,2.297916667,18.18208333,11.255,78.11142857,36.49416667
2017,MAY,12,22,0.76,2.372916667,18.32125,15.53625,80.07285714,37.64416667
2017,MAY,12,23,0.74,2.464583333,18.49708333,19.8325,82.23714286,38.62083333
2017,MAY,13,0,0.75,2.595833333,18.49541667,25.035,80.27285714,39.5275
2017,MAY,13,1,1.4,2.698333333,18.3275,30.4175,76.79571429,39.35666667
2017,MAY,13,2,0.89,2.7425,18.11541667,33.8725,69.16571429,38.97625
2017,MAY,13,3,0.85,2.8325,17.80583333,36.23,61.77857143,39.33416667
2017,MAY,13,4,1.14,2.928333333,17.66916667,37.8275,60.99625,39.80833333
2017,MAY,13,5,1.65,3.050416667,17.20375,37.365,57.145,40.36125
2017,MAY,13,6,1.73,3.1525,16.52083333,36.41875,51.55625,40.26208333
2017,MAY,13,7,1,3.249583333,16.01208333,35.64,48.4775,40.38083333
2017,MAY,13,8,0.85,3.349166667,15.645,34.6425,46.56125,40.15
2017,MAY,13,9,0.75,3.4875,15.30875,32.81125,50.16875,40.37208333
2017,MAY,13,10,0.72,3.60875,15.13916667,33.34375,55.0775,39.92958333
2017,MAY,13,11,0.76,3.669166667,15.16458333,32.725,58.6275,39.86625
2017,MAY,13,12,0.82,3.670416667,15.04333333,29.6625,58.615,39.58125
2017,MAY,13,13,0.87,3.644583333,14.82833333,26.73125,59.125,39.12458333
2017,MAY,13,14,0.93,3.66875,14.82416667,23.59,61.3775,38.5375
2017,MAY,13,15,0.87,3.672083333,14.76041667,20.25,60.7775,38.30916667
2017,MAY,13,16,0.91,3.696666667,14.79166667,16.12375,61.4475,37.84958333
2017,MAY,13,17,0.93,3.7775,14.78541667,12.67125,59.7675,37.90416667
2017,MAY,13,18,0.87,3.86125,14.4675,8.77875,64.11125,37.33291667
2017,MAY,13,19,0.83,3.90875,14.18041667,5.86875,68.24625,37.07916667
2017,MAY,13,20,0.99,3.889166667,13.98708333,6.2525,73.55125,36.03958333
2017,MAY,13,21,0.96,3.874166667,13.95458333,6.93,77.5875,35.46791667
2017,MAY,13,22,0.84,3.80875,13.93666667,11.17625,79.1275,34.89958333
2017,MAY,13,23,0.78,3.818333333,13.8975,16.39,81.0475,33.98333333
2017,MAY,14,0,0.69,3.745416667,13.92666667,21.52,83.57625,33.90708333
2017,MAY,14,1,0.68,3.681666667,14.01041667,26.44625,82.73625,34.13833333
2017,MAY,14,2,0.69,3.6675,14.11583333,29.91875,76.94375,34.60791667
2017,MAY,14,3,0.72,3.63625,14.22208333,31.56375,70.5275,34.22375
2017,MAY,14,4,0.79,3.555833333,14.47125,31.1925,63.62625,33.9275
2017,MAY,14,5,0.75,3.463333333,14.47291667,30.5175,59.0725,33.41708333
2017,MAY,14,6,0.76,3.369583333,14.45791667,26.3975,57.43875,33.30666667
2017,MAY,14,7,0.88,3.25,14.51208333,21.31875,56.90875,33.22666667
2017,MAY,14,8,0.92,3.162916667,14.43625,16.435,56.7375,33.48458333
2017,MAY,14,9,0.94,3.05125,14.41208333,11.65125,59.68125,33.56125
2017,MAY,14,10,0.94,2.952916667,14.40125,8.24,64.1625,33.93583333
2017,MAY,14,11,0.79,2.908333333,14.22916667,6.64625,68.7075,33.96208333
2017,MAY,14,12,0.79,2.91875,14.1475,5.87625,70.6175,34.10125
2017,MAY,14,13,0.75,2.914166667,14.04291667,5.475,71.235,34.02583333
2017,MAY,14,14,0.73,2.925416667,13.88833333,5.1,69.57375,34.055
2017,MAY,14,15,0.73,2.9475,13.8175,4.76875,67.9175,33.64958333
2017,MAY,14,16,0.74,2.948333333,13.67333333,4.43375,64.5875,33.69958333
2017,MAY,14,17,0.76,2.886666667,13.45625,4.15625,75.92625,33.01708333
2017,MAY,14,18,0.78,2.7975,13.46291667,3.97,69.8775,32.75458333
2017,MAY,14,19,0.87,2.689166667,13.59791667,3.87625,64.48125,32.12916667
2017,MAY,14,20,1.09,2.629583333,13.94458333,3.8075,63.945,32.07375
2017,MAY,14,21,1.21,2.530833333,14.3025,3.76625,66.6475,32.375
