DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,OCT,4,6,NA,3.705833333,7.145,63.0675,13.865,NA
2017,OCT,4,7,NA,3.721666667,7.139166667,68.0675,15.43625,NA
2017,OCT,4,8,NA,3.727916667,7.006666667,78.01125,16.5875,NA
2017,OCT,4,9,NA,3.714583333,6.827083333,65.25625,16.645,NA
2017,OCT,4,10,NA,3.733333333,6.823333333,51.9325,17.41125,NA
2017,OCT,4,11,NA,3.7225,6.889166667,42.60375,17.1025,NA
2017,OCT,4,12,NA,3.7975,6.985833333,44.24125,18.49375,NA
2017,OCT,4,13,NA,3.902916667,7.095833333,45.925,22.29875,NA
2017,OCT,4,14,NA,3.92125,7.209166667,49.47875,25.37625,NA
2017,OCT,4,15,NA,3.908333333,7.237083333,44.06875,24.80125,NA
2017,OCT,4,16,NA,3.93,7.251666667,32.3525,23.115,NA
2017,OCT,4,17,NA,3.975833333,7.2975,37.535,24.09375,NA
2017,OCT,4,18,NA,4.047916667,7.252916667,36.53875,23.75625,NA
2017,OCT,4,19,NA,4.102083333,7.1425,32.96875,24.0225,NA
2017,OCT,4,20,NA,4.09875,7.115833333,25.7725,23.04125,NA
2017,OCT,4,21,NA,4.0875,7.13875,19.43375,18.535,NA
2017,OCT,4,22,NA,4.006666667,7.163333333,13.96625,16.14,NA
2017,OCT,4,23,NA,4.0675,7.252083333,17.1275,15.07875,NA
2017,OCT,5,0,NA,4.088333333,7.289583333,26.8425,15.13125,NA
2017,OCT,5,1,NA,4.050833333,7.48375,28.2825,16.19125,NA
2017,OCT,5,2,NA,3.985833333,7.666666667,34.56,17.36375,NA
2017,OCT,5,3,NA,4.048333333,7.756666667,42.17125,18.66,NA
2017,OCT,5,4,NA,4.11125,7.699583333,50.00875,18.70125,NA
2017,OCT,5,5,NA,4.265416667,7.76875,70.375,20.13875,NA
2017,OCT,5,6,NA,4.403333333,7.78625,85.45375,20.515,NA
2017,OCT,5,7,NA,4.522083333,7.561666667,93.265,21.1225,NA
2017,OCT,5,8,NA,4.548333333,7.320833333,85.46,20.8375,NA
2017,OCT,5,9,NA,4.665416667,7.3625,93.1325,19.43875,NA
2017,OCT,5,10,NA,4.740833333,7.42625,94.78125,18.57375,NA
2017,OCT,5,11,NA,4.741666667,7.450416667,92.7375,18.2275,NA
2017,OCT,5,12,NA,4.705833333,7.344166667,87.00625,17.635,NA
2017,OCT,5,13,NA,4.663333333,7.164583333,71.27,17.2375,NA
2017,OCT,5,14,NA,4.654166667,7.040833333,58.4175,17.19875,NA
2017,OCT,5,15,NA,4.642916667,7.126666667,49.89875,17.20875,NA
2017,OCT,5,16,NA,4.61,7.214583333,50.91625,18.03,NA
2017,OCT,5,17,NA,4.560833333,7.292916667,40.715,19.13625,NA
2017,OCT,5,18,NA,4.470833333,7.285,35.58,20.2925,NA
2017,OCT,5,19,NA,4.385,7.382083333,30.0875,19.54,NA
2017,OCT,5,20,NA,4.341666667,7.474583333,28.10375,20.5125,NA
2017,OCT,5,21,NA,4.264166667,7.539583333,23.59,20.24625,NA
2017,OCT,5,22,NA,4.201666667,7.625416667,21.7425,19.3525,NA
2017,OCT,5,23,NA,4.103333333,7.809166667,20.08625,19.0925,NA
2017,OCT,6,0,NA,4.019583333,7.769583333,16.145,18.42625,NA
2017,OCT,6,1,NA,3.93375,7.939166667,12.9925,17.04875,NA
2017,OCT,6,2,NA,3.880416667,8.084583333,10.6475,16.01125,NA
2017,OCT,6,3,NA,3.739166667,8.225833333,11.7025,15.95875,NA
2017,OCT,6,4,NA,3.635833333,8.530416667,12.6525,15.85125,NA
2017,OCT,6,5,NA,3.429583333,8.819166667,13.26375,16.71875,NA
2017,OCT,6,6,NA,3.28,9.085833333,14.39625,18.96125,NA
2017,OCT,6,7,NA,3.16,9.318333333,21.8175,20.7925,NA
2017,OCT,6,8,NA,3.1125,9.485833333,22.73625,22.22625,NA
2017,OCT,6,9,NA,2.948333333,9.564583333,26.16875,22.3,NA
2017,OCT,6,10,NA,2.777916667,9.723333333,30.77125,23.10125,NA
2017,OCT,6,11,NA,2.7425,9.595416667,30.82625,23.7525,NA
2017,OCT,6,12,NA,2.709583333,9.594166667,32.04625,22.6825,NA
2017,OCT,6,13,NA,2.692916667,9.62,34.035,22.39625,NA
2017,OCT,6,14,NA,2.665833333,9.620833333,35.65625,20.49,NA
2017,OCT,6,15,NA,2.643333333,9.502083333,27.24625,19.40625,NA
2017,OCT,6,16,NA,2.68875,9.351666667,25.24,17.4325,NA
2017,OCT,6,17,NA,2.672916667,9.220416667,19.69,17.13875,NA
2017,OCT,6,18,NA,2.657083333,9.207916667,14.6475,15.9425,NA
2017,OCT,6,19,NA,2.71,9.130416667,13.43875,15.73875,NA
2017,OCT,6,20,NA,2.731666667,9.23875,11.11375,16.40875,NA
2017,OCT,6,21,NA,2.73375,9.543333333,15.63875,16.07625,NA
2017,OCT,6,22,NA,2.77375,9.999583333,20.10875,18.8125,NA
2017,OCT,6,23,NA,2.8525,10.19791667,23.6575,20.3525,NA
2017,OCT,7,0,NA,2.963333333,10.76166667,28.62375,23.2475,NA
2017,OCT,7,1,NA,3.024583333,10.86125,35.04875,26.42625,NA
2017,OCT,7,2,NA,3.061666667,11.08291667,46.6375,28.575,NA
2017,OCT,7,3,NA,3.115416667,11.35791667,53.1475,29.5775,NA
2017,OCT,7,4,NA,3.147916667,11.62166667,54.475,30.7075,NA
2017,OCT,7,5,NA,3.150416667,11.8625,50.48875,32.41375,NA
2017,OCT,7,6,NA,3.114583333,11.96708333,43.69875,32.22375,NA
2017,OCT,7,7,NA,3.050833333,12.10958333,40.15,33.1275,NA
2017,OCT,7,8,NA,3.02875,12.48583333,35.855,37.4,NA
2017,OCT,7,9,NA,3.050833333,12.80625,31.3475,39.9625,NA
2017,OCT,7,10,NA,3.040833333,12.98375,20.0675,42.1075,NA
2017,OCT,7,11,NA,2.957916667,13.32791667,13.72625,42.07125,NA
2017,OCT,7,12,NA,2.8625,13.70791667,12.595,43.43125,NA
2017,OCT,7,13,NA,2.776666667,14.10416667,9.5375,43.99875,NA
2017,OCT,7,14,NA,2.729166667,14.29958333,8.85125,44.11125,NA
2017,OCT,7,15,NA,2.695,14.56875,8.0075,42.27625,NA
2017,OCT,7,16,NA,2.59875,14.81916667,6.80875,37.4025,13.93722222
2017,OCT,7,17,NA,2.54125,15.07125,4.7425,34.03,13.63789474
2017,OCT,7,18,NA,2.555833333,15.49958333,3.97625,34.79125,13.364
2017,OCT,7,19,NA,2.52625,15.90583333,3.60875,37.1325,13.17142857
2017,OCT,7,20,NA,2.4775,16.33083333,5.98375,37.34875,12.815
2017,OCT,7,21,NA,2.425416667,16.76583333,8.09875,37.725,12.87347826
2017,OCT,7,22,NA,2.385833333,16.98458333,8.53125,38.47375,13.40782609
2017,OCT,7,23,NA,2.289583333,17.38541667,8.895,41.5325,13.36608696
2017,OCT,8,0,NA,2.165833333,17.355,8.92625,43.0975,13.28347826
2017,OCT,8,1,NA,2.10375,17.24416667,8.9225,43.33125,12.5926087
2017,OCT,8,2,NA,2.046666667,17.235,8.9225,39.69125,12.39695652
2017,OCT,8,3,NA,1.99,17.37333333,8.95,38.43625,11.95130435
2017,OCT,8,4,NA,1.937916667,17.33833333,6.39875,38.10375,11.64608696
2017,OCT,8,5,NA,1.950416667,17.1525,4.12375,36.715,11.70826087
2017,OCT,8,6,NA,1.956666667,17.05541667,3.54375,34.9525,11.77478261
2017,OCT,8,7,NA,1.970416667,16.91416667,3.005,31.94875,11.52217391
2017,OCT,8,8,NA,1.954166667,16.74458333,2.78,29.67875,11.38541667
2017,OCT,8,9,NA,1.920833333,16.51208333,2.69375,28.5175,10.43333333
2017,OCT,8,10,NA,1.952916667,16.205,2.64625,27.5075,9.96375
2017,OCT,8,11,NA,2.027083333,16.025,2.57125,24.74375,9.93
2017,OCT,8,12,NA,2.0825,15.82,2.49875,22.765,9.882916667
2017,OCT,8,13,NA,2.12125,15.5275,2.43,22.2275,9.64625
2017,OCT,8,14,NA,2.155416667,15.46916667,2.38375,22.04375,9.285833333
2017,OCT,8,15,NA,2.187083333,15.34125,2.345,20.95875,9.294583333
2017,OCT,8,16,NA,2.229166667,15.25958333,2.305,20.285,9.2275
2017,OCT,8,17,NA,2.222916667,15.17583333,2.24375,19.38375,9.245416667
2017,OCT,8,18,NA,2.173333333,14.99083333,2.19625,20.39875,9.248333333
2017,OCT,8,19,NA,2.12,15.13458333,2.1875,21.725,9.024583333
2017,OCT,8,20,NA,2.13375,15.045,2.16,23.94625,9.185217391
2017,OCT,8,21,NA,2.193333333,14.68958333,2.1625,25.28875,8.735217391
2017,OCT,8,22,NA,2.23125,14.22833333,2.16375,25.41125,8.053913043
2017,OCT,8,23,NA,2.247083333,13.59125,2.13875,26.5075,7.570869565
2017,OCT,9,0,NA,2.234583333,13.25916667,2.14625,26.50375,7.423913043
2017,OCT,9,1,NA,2.217083333,13.02166667,2.12,26.7475,7.236086957
2017,OCT,9,2,NA,2.232083333,12.60333333,2.14125,25.29625,7.209130435
2017,OCT,9,3,NA,2.225,12.03333333,2.12,23.96625,7.302173913
2017,OCT,9,4,NA,2.243333333,11.59541667,2.08625,21.05625,7.235217391
2017,OCT,9,5,NA,2.26,11.26666667,2.06125,19.03625,6.898181818
2017,OCT,9,6,NA,2.287083333,11.22958333,2.05625,17.975,6.77047619
2017,OCT,9,7,NA,2.315833333,11.27333333,2.11,19.51875,6.435238095
2017,OCT,9,8,NA,2.3175,11.335,2.1575,23.7125,6.48047619
2017,OCT,9,9,NA,2.29875,11.5075,2.2375,28.34625,7.044285714
2017,OCT,9,10,NA,2.2675,11.99083333,2.26125,33.39,7.352857143
2017,OCT,9,11,NA,2.20125,12.16666667,2.34375,37.23875,7.508571429
2017,OCT,9,12,NA,2.163333333,12.22041667,2.3925,39.0325,7.526190476
2017,OCT,9,13,NA,2.107916667,12.30583333,2.40375,39.06625,7.359047619
2017,OCT,9,14,NA,2.04125,12.30333333,2.365,39.34625,7.106666667
2017,OCT,9,15,NA,1.981666667,12.38625,2.34875,37.3075,7.110952381
2017,OCT,9,16,NA,1.935416667,12.48875,2.3,34.285,6.955714286
2017,OCT,9,17,NA,1.904583333,12.60916667,2.26875,30.87875,6.717142857
2017,OCT,9,18,NA,1.874583333,12.71458333,2.2425,28.2325,6.451904762
2017,OCT,9,19,NA,1.85125,13.05458333,2.21,27.99125,6.29
2017,OCT,9,20,NA,1.801666667,13.68666667,2.265,30.79875,6.175454545
2017,OCT,9,21,NA,1.744583333,14.40083333,2.47625,37.105,6.743636364
2017,OCT,9,22,NA,1.7225,14.70458333,2.57625,41.63625,7.473636364
2017,OCT,9,23,NA,1.727916667,14.74583333,2.56375,43.08375,7.565
2017,OCT,10,0,NA,1.737083333,14.62791667,2.5675,42.70125,7.600909091
2017,OCT,10,1,NA,1.73875,15.10041667,2.75625,42.1975,7.711363636
2017,OCT,10,2,NA,1.7175,15.82041667,3.2025,42.60125,7.645238095
2017,OCT,10,3,NA,1.723333333,16.41875,3.5,41.5325,7.921904762
2017,OCT,10,4,NA,1.700833333,17.03416667,3.71125,39.26125,8.517619048
2017,OCT,10,5,NA,1.665,17.58958333,3.8,36.015,8.826818182
2017,OCT,10,6,NA,1.6375,17.93,3.9475,34.5225,9.084782609
2017,OCT,10,7,NA,1.645416667,18.25666667,5.73125,36.63,9.665652174
2017,OCT,10,8,NA,1.681666667,18.47125,13.48625,38.04125,9.767826087
2017,OCT,10,9,NA,1.777916667,18.35541667,30.56,40.24125,10.00782609
2017,OCT,10,10,NA,1.918333333,17.88666667,39.3925,40.11,10.26434783
2017,OCT,10,11,NA,2.015416667,17.81708333,46.32125,40.19,10.49
2017,OCT,10,12,NA,2.081666667,17.81166667,52.6,41.4225,11.27913043
2017,OCT,10,13,NA,2.153333333,17.74875,56.64375,41.55625,12.09782609
2017,OCT,10,14,NA,2.239583333,17.84166667,57.59125,42.28875,12.59695652
2017,OCT,10,15,NA,2.289583333,17.88333333,56.15125,37.8025,12.79454545
2017,OCT,10,16,NA,2.3925,17.69583333,48.855,34.43375,13.15714286
2017,OCT,10,17,NA,2.493333333,17.43583333,32.39125,31.93875,13.6315
2017,OCT,10,18,NA,2.60125,17.13833333,23.365,30.275,14.20894737
2017,OCT,10,19,NA,2.724583333,16.32166667,16.1825,28.45375,14.32578947
2017,OCT,10,20,NA,2.8425,15.21958333,9.675,25.995,14.91222222
2017,OCT,10,21,NA,2.980833333,14.04333333,5.37,22.93875,14.20888889
2017,OCT,10,22,NA,3.013333333,13.47875,4.38625,19.18375,13.55722222
2017,OCT,10,23,NA,3.108333333,13.12708333,4.205,19.275,13.63055556
2017,OCT,11,0,NA,3.202083333,12.85833333,8.14125,20.4525,13.63722222
2017,OCT,11,1,NA,3.2825,12.41166667,17.50125,21.66875,14.21277778
2017,OCT,11,2,NA,3.428333333,11.63791667,29.10375,22.14125,14.78
2017,OCT,11,3,NA,3.537083333,11.13041667,37.4975,22.06,14.92842105
2017,OCT,11,4,NA,3.631666667,10.68625,47.46875,23.50375,15.21789474
2017,OCT,11,5,NA,3.693333333,10.24,52.0675,23.6825,15.15263158
2017,OCT,11,6,NA,3.77625,9.888333333,59.76875,24.63375,14.98210526
2017,OCT,11,7,NA,3.778333333,9.419583333,72.34625,25.8075,14.88944444
2017,OCT,11,8,NA,3.7575,9.117916667,72.7375,26.37,14.62611111
2017,OCT,11,9,NA,3.6625,9.315416667,72.84625,26.7525,14.17333333
2017,OCT,11,10,NA,3.652916667,9.25375,67.77,27.69125,14.095
2017,OCT,11,11,NA,3.712083333,9.090416667,67.52,27.525,13.55833333
2017,OCT,11,12,NA,3.832083333,8.952083333,66.12875,26.22125,12.44166667
2017,OCT,11,13,NA,3.912083333,8.8525,71.1825,27.33125,11.60666667
2017,OCT,11,14,NA,3.932916667,8.637083333,68.0025,25.48625,11.17777778
2017,OCT,11,15,NA,3.9875,8.362083333,59.65125,24.11375,10.79894737
2017,OCT,11,16,NA,4.019166667,8.354583333,63.89375,22.41625,10.3115
2017,OCT,11,17,NA,4.074166667,8.450416667,61.7475,21.2725,9.934285714
2017,OCT,11,18,NA,4.087916667,8.48375,63.82,20.7175,9.798181818
2017,OCT,11,19,NA,4.103333333,8.397916667,56.705,20.69125,10.05863636
2017,OCT,11,20,NA,4.0875,8.389583333,48.44875,19.36,9.867826087
2017,OCT,11,21,NA,4.051666667,8.429166667,39.5275,17.68375,9.893043478
2017,OCT,11,22,NA,4.06,8.399166667,35.85,17.8625,9.866521739
2017,OCT,11,23,NA,3.9675,8.534583333,32.2675,17.49375,9.794782609
2017,OCT,12,0,NA,3.955,8.717083333,36.30375,17.675,9.474782609
2017,OCT,12,1,NA,3.985416667,8.543333333,33.375,15.78125,8.749130435
2017,OCT,12,2,NA,3.90125,8.68375,36.58625,14.12625,7.86173913
2017,OCT,12,3,NA,3.844166667,8.690416667,49.525,14.7575,7.977391304
2017,OCT,12,4,NA,3.872083333,8.617916667,68.69125,15.855,7.42173913
2017,OCT,12,5,NA,3.909166667,8.445833333,78.22375,16.94,7.119090909
2017,OCT,12,6,NA,3.932083333,8.0975,77.7875,15.95,6.715909091
2017,OCT,12,7,NA,3.99125,7.87875,79.59125,16.51,6.602608696
2017,OCT,12,8,NA,4.05125,7.58125,67.80875,15.82,6.593636364
2017,OCT,12,9,NA,4.18625,7.11625,71.88875,16.95,5.977272727
2017,OCT,12,10,NA,4.17625,7.127916667,67.18125,17.1325,5.359090909
2017,OCT,12,11,NA,4.142083333,7.184166667,61.98625,25.95625,5.303181818
2017,OCT,12,12,NA,4.082916667,7.28625,50.38,32.08,5.252857143
2017,OCT,12,13,NA,4.097916667,7.422916667,48.05125,33.87375,5.830952381
2017,OCT,12,14,NA,4.162083333,7.5825,57.47375,38.44625,6.30952381
2017,OCT,12,15,NA,4.221666667,7.659166667,62.77,39.8375,6.426
2017,OCT,12,16,NA,4.225,7.672083333,68.43875,42.115,6.7405
2017,OCT,12,17,NA,4.23,7.59125,68.25375,42.90375,6.9855
2017,OCT,12,18,NA,4.275,7.60625,75.15125,43.54125,6.907
2017,OCT,12,19,NA,4.35,7.6375,83.9125,34.65125,6.77
2017,OCT,12,20,NA,4.36,7.592083333,77.19,27.78125,6.621
2017,OCT,12,21,NA,4.36375,7.5775,69.63375,24.90625,6.5515
2017,OCT,12,22,NA,4.39125,7.515833333,60.065,21.2475,6.4345
2017,OCT,12,23,NA,4.493333333,7.365833333,53.13375,19.0625,6.1885
2017,OCT,13,0,NA,4.509583333,7.169166667,50.05375,17.70625,6.294
2017,OCT,13,1,NA,4.501666667,7.082083333,42.60125,16.93625,6.244
2017,OCT,13,2,NA,4.5675,6.7475,29.935,15.1375,6.331578947
2017,OCT,13,3,NA,4.622083333,6.460833333,20.61875,13.67875,5.652222222
2017,OCT,13,4,NA,4.608333333,6.092083333,21.38125,13.42625,5.196666667
2017,OCT,13,5,NA,4.62125,6.039583333,30.17,12.9925,5.153157895
2017,OCT,13,6,NA,4.642916667,6.066666667,44.52125,13.02625,5.061578947
2017,OCT,13,7,NA,4.612083333,6.139583333,45.85625,13.5925,4.936315789
2017,OCT,13,8,NA,4.652083333,6.229583333,53.72875,13.88875,4.8585
2017,OCT,13,9,NA,4.656666667,6.165833333,56.965,14.1625,5.186
2017,OCT,13,10,NA,4.677083333,6.09125,60.08875,15.53625,5.5645
2017,OCT,13,11,NA,4.685,5.955833333,56.6275,16.40125,5.525
2017,OCT,13,12,NA,4.677916667,5.773333333,59.08125,16.29375,5.383333333
2017,OCT,13,13,NA,4.6075,5.599166667,53.355,17.57125,4.745714286
2017,OCT,13,14,NA,4.53625,5.480416667,45.32875,18.02375,4.189047619
2017,OCT,13,15,NA,4.467916667,5.4975,47.17625,19.185,4.166818182
2017,OCT,13,16,NA,4.412916667,5.451666667,38.11875,20.1325,4.012727273
2017,OCT,13,17,NA,4.3325,5.396666667,33.87,19.3775,3.817272727
2017,OCT,13,18,NA,4.25875,5.330833333,29.40625,19.7075,3.743333333
2017,OCT,13,19,NA,4.172916667,5.315416667,24.74,20.5375,3.562380952
2017,OCT,13,20,NA,4.194166667,5.310416667,20.43,21.75375,3.752857143
2017,OCT,13,21,NA,4.225833333,5.292916667,17.07125,21.51375,3.776190476
2017,OCT,13,22,NA,4.27125,5.275,10.41,20.935,3.66047619
2017,OCT,13,23,NA,4.234583333,5.319583333,9.23,20.205,3.673809524
2017,OCT,14,0,NA,4.19625,5.30375,6.77875,18.02875,3.671
2017,OCT,14,1,NA,4.201666667,5.332083333,6.24125,17.5125,3.614
2017,OCT,14,2,NA,4.184583333,5.344583333,6.10125,16.41125,3.511904762
2017,OCT,14,3,NA,4.13125,5.314583333,6.04875,14.3975,3.471818182
2017,OCT,14,4,NA,4.099166667,5.414583333,6.18875,12.97875,3.596818182
2017,OCT,14,5,NA,4.003333333,5.855416667,8.19,12.53125,3.520909091
2017,OCT,14,6,NA,3.906666667,6.33,9.125,14.68125,3.740454545
2017,OCT,14,7,NA,3.877916667,6.572083333,9.60125,16.1575,4.269545455
2017,OCT,14,8,NA,3.734166667,6.768333333,10.12625,20.33,4.585
2017,OCT,14,9,NA,3.6825,7.12625,14.93625,26.52875,5.104545455
2017,OCT,14,10,NA,3.664166667,7.15875,19.86,28.45625,5.665909091
2017,OCT,14,11,NA,3.575833333,7.1575,25.27625,29.055,5.753636364
2017,OCT,14,12,NA,3.452083333,7.18625,28.9025,29.98125,6.034090909
2017,OCT,14,13,NA,3.34625,7.210416667,30.24125,30.68875,6.211818182
2017,OCT,14,14,NA,3.240833333,7.210416667,31.84875,28.93625,6.205454545
2017,OCT,14,15,NA,3.11875,7.191666667,29.40625,27.7225,6.136818182
2017,OCT,14,16,NA,3.00375,7.26125,29.12875,25.20875,6.033636364
2017,OCT,14,17,NA,2.88125,7.4775,25.955,20.47625,6.039090909
2017,OCT,14,18,NA,2.74875,7.719166667,21.2325,19.36625,6.106521739
2017,OCT,14,19,NA,2.681666667,7.864583333,15.9025,20.85125,6.368695652
2017,OCT,14,20,NA,2.675416667,7.902083333,20.79125,21.31375,6.261304348
2017,OCT,14,21,NA,2.60625,7.947083333,23.96875,21.4375,6.140869565
2017,OCT,14,22,NA,2.502083333,8.367083333,26.86,22.77875,6.287391304
2017,OCT,14,23,NA,2.46875,8.615416667,42.17625,23.8925,6.81
2017,OCT,15,0,NA,2.4325,8.718333333,42.70875,23.61,6.84625
2017,OCT,15,1,NA,2.375416667,8.7825,41.4075,23.26,6.979583333
2017,OCT,15,2,NA,2.32875,8.8125,41.3175,22.86875,6.980833333
2017,OCT,15,3,NA,2.3075,9.053333333,42.01875,20.8675,6.945
2017,OCT,15,4,NA,2.260833333,9.40375,34.335,20.805,6.930833333
2017,OCT,15,5,NA,2.291666667,9.195416667,28.735,20.65875,7.123333333
2017,OCT,15,6,NA,2.265416667,8.924166667,24.80875,20.03125,7.291666667
2017,OCT,15,7,NA,2.207083333,8.707083333,8.9875,19.37625,7.28125
2017,OCT,15,8,NA,2.196666667,8.551666667,8.53,19.905,7.149130435
2017,OCT,15,9,NA,2.12125,8.412916667,11.135,20.60125,6.36173913
2017,OCT,15,10,NA,2.00125,8.699166667,19.0375,23.1175,6.010434783
2017,OCT,15,11,NA,1.9575,8.812083333,22.77375,25.97875,5.973636364
2017,OCT,15,12,NA,1.937916667,8.820833333,26.0475,26.12,6.179090909
2017,OCT,15,13,NA,1.904583333,8.780416667,27.86625,25.71,6.15
2017,OCT,15,14,NA,1.902083333,8.73125,27.64625,25.215,6.249545455
