DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ENE,2,1,2.48,1.42375,11.895,5.9,74.56125,75.75666667
2017,ENE,2,2,2.47,1.42375,11.87,5.8925,82.18875,64.4925
2017,ENE,2,3,2.24,1.409166667,11.80416667,5.7975,86.15,49.84333333
2017,ENE,2,4,1.9,1.405,11.76291667,5.6425,81.76125,43.15625
2017,ENE,2,5,1.99,1.407083333,11.69916667,5.505,78.685,38.23708333
2017,ENE,2,6,1.96,1.443333333,11.675,5.4675,76.55375,35.03
2017,ENE,2,7,1.98,1.405833333,11.65958333,5.43125,75.46125,32.82333333
2017,ENE,2,8,2.51,1.394166667,11.66458333,5.4625,72.60875,30.78875
2017,ENE,2,9,2.45,1.39125,11.72041667,6.01125,72.925,29.22208333
2017,ENE,2,10,2.32,1.324583333,11.79791667,6.3625,72.5775,28.16583333
2017,ENE,2,11,2.28,1.264166667,11.85958333,6.565,72.4475,26.7625
2017,ENE,2,12,2.07,1.25125,11.96416667,6.7325,72.47125,25.90083333
2017,ENE,2,13,1.89,1.296666667,12.02625,6.83875,71.6425,25.8625
2017,ENE,2,14,1.83,1.3175,12.085,6.90625,68.385,26.53625
2017,ENE,2,15,1.89,1.321666667,12.12,6.945,65.44375,26.93
2017,ENE,2,16,1.89,1.323333333,12.15166667,6.8675,63.39625,27.11041667
2017,ENE,2,17,1.84,1.323333333,12.15041667,6.1625,55.885,27.10416667
2017,ENE,2,18,1.95,1.338333333,12.13666667,5.63125,48.77625,26.60208333
2017,ENE,2,19,2.77,1.314166667,12.21666667,5.33625,43.35,25.77625
2017,ENE,2,20,2.93,1.312916667,12.345,5.22125,40.84375,25.05833333
2017,ENE,2,21,2.75,1.265416667,12.43791667,5.2125,46.4975,24.70708333
2017,ENE,2,22,3.22,1.239166667,12.53583333,5.3975,52.62375,24.50375
2017,ENE,2,23,3.29,1.269166667,12.63958333,5.5875,60.03875,24.43541667
2017,ENE,3,0,2.8,1.25875,12.69875,5.6,72.27875,24.56416667
2017,ENE,3,1,2.54,1.26625,12.74458333,5.65625,81.89375,23.96583333
2017,ENE,3,2,2.08,1.299583333,12.79083333,5.6475,89.23375,23.75708333
2017,ENE,3,3,2.21,1.3275,12.86791667,5.73,92.90625,23.66583333
2017,ENE,3,4,2.14,1.349583333,12.97541667,5.9775,99.045,24.61416667
2017,ENE,3,5,2.13,1.33375,13.06833333,6.1925,101.81625,25.3525
2017,ENE,3,6,2.06,1.357083333,13.16208333,6.1925,101.955,25.51083333
2017,ENE,3,7,2.01,1.391666667,13.25708333,6.48875,98.33125,25.55958333
2017,ENE,3,8,2.3,1.417916667,13.34583333,7.05625,90.5,25.75708333
2017,ENE,3,9,2.37,1.45125,13.40541667,7.96875,91.05875,26.99
2017,ENE,3,10,2.37,1.535833333,13.47041667,9.18375,91.41,27.59291667
2017,ENE,3,11,2.16,1.581666667,13.53458333,9.7325,96.9875,28.03
2017,ENE,3,12,1.97,1.60875,13.56166667,9.80625,95.67875,28.28833333
2017,ENE,3,13,2.06,1.575416667,13.61916667,10.145,93.0125,29.00916667
2017,ENE,3,14,1.99,1.54625,13.67291667,12.0825,90.5275,29.31833333
2017,ENE,3,15,1.97,1.526666667,13.72458333,11.7925,89.51375,29.57625
2017,ENE,3,16,1.91,1.522916667,13.75208333,11.2975,85.56875,29.52958333
2017,ENE,3,17,1.98,1.52875,13.84166667,10.435,76.33125,29.98166667
2017,ENE,3,18,2.45,1.517916667,14.05791667,9.34125,69.94375,30.38583333
2017,ENE,3,19,3.74,1.54125,14.33583333,8.9075,65.33375,31.21833333
2017,ENE,3,20,5.71,1.5125,14.54416667,8.90125,72.4525,32.61125
2017,ENE,3,21,4.16,1.49125,14.73666667,8.70125,86.19,34.315
2017,ENE,3,22,4.95,1.491666667,14.87208333,7.19375,101.055,36.7625
2017,ENE,3,23,4.03,1.4725,14.93833333,7.35875,123.49,38.67208333
2017,ENE,4,0,3.38,1.49875,15.04833333,7.5375,142.87625,40.14375
2017,ENE,4,1,2.57,1.577083333,15.18291667,7.78125,161.06125,41.32375
2017,ENE,4,2,2.15,1.570833333,15.29875,8.10625,170.48375,41.8325
2017,ENE,4,3,2.2,1.542916667,15.36291667,9.16875,172.54625,42.51041667
2017,ENE,4,4,2.13,1.5275,15.415,11.39,165.20625,42.05291667
2017,ENE,4,5,2.08,1.537083333,15.48416667,11.52875,151.25375,41.98
2017,ENE,4,6,2.05,1.47,15.55416667,11.03625,138.99875,42.09541667
2017,ENE,4,7,2.78,1.41125,15.63125,10.93,118.7475,42.61041667
2017,ENE,4,8,3.01,1.37375,15.6625,11.0775,110.985,42.90833333
2017,ENE,4,9,2.5,1.380833333,15.69125,11.55625,101.45,42.68958333
2017,ENE,4,10,2.41,1.365833333,15.68583333,12.03625,98.48125,42.32791667
2017,ENE,4,11,2.15,1.374166667,15.65541667,11.43125,98.3425,41.96458333
2017,ENE,4,12,2.04,1.365,15.69,9.39375,97.075,42.21708333
2017,ENE,4,13,2.07,1.36375,15.72625,9.41375,99.125,41.84958333
2017,ENE,4,14,2.19,1.3675,15.77208333,11.5675,94.87625,41.62958333
2017,ENE,4,15,2.2,1.37875,15.81,12.43125,94.39,42.12375
2017,ENE,4,16,2.05,1.397083333,15.84375,12.23375,87.80875,42.44583333
2017,ENE,4,17,2.15,1.398333333,15.87083333,12.1175,82.2375,42.47958333
2017,ENE,4,18,2.21,1.41375,15.78625,11.5775,77.4075,42.39333333
2017,ENE,4,19,3.31,1.425833333,15.71208333,11.0925,73.70625,41.77541667
2017,ENE,4,20,4.53,1.4475,15.64375,10.83125,75.68375,40.93583333
2017,ENE,4,21,4,1.466666667,15.61375,10.47875,81.285,40.01291667
2017,ENE,4,22,5.63,1.4825,15.64625,8.70625,92.73,38.50125
2017,ENE,4,23,3.8,1.496666667,15.71333333,7.9925,111.87875,38.49666667
2017,ENE,5,0,2.97,1.51875,15.77083333,8.29125,128.155,38.29791667
2017,ENE,5,1,2.53,1.44,15.78708333,7.8025,143.1125,37.85625
2017,ENE,5,2,2.57,1.42375,15.7675,7.675,150.34625,37.84833333
2017,ENE,5,3,2.47,1.440833333,15.81958333,7.77375,157.39125,37.47375
2017,ENE,5,4,2.44,1.440833333,15.8425,7.71875,160.11625,37.80375
2017,ENE,5,5,2.23,1.422083333,15.85,7.71375,157.9975,37.18125
2017,ENE,5,6,2.11,1.418333333,15.79791667,7.4525,150.89375,36.29333333
2017,ENE,5,7,2.4,1.459583333,15.75875,7.29125,133.15375,36.34875
2017,ENE,5,8,2.7,1.480416667,15.73708333,7.0975,122.0925,36.07625
2017,ENE,5,9,2.63,1.448333333,15.71708333,7.43875,114.9,35.72375
2017,ENE,5,10,2.44,1.416666667,15.725,8.035,114.0475,36.05875
2017,ENE,5,11,2.31,1.372083333,15.73833333,8.47,113.30625,36.23041667
2017,ENE,5,12,2.27,1.37875,15.79041667,8.55625,111.41125,36.3
2017,ENE,5,13,2.67,1.419166667,15.74708333,8.42,106.57875,36.26708333
2017,ENE,5,14,2.71,1.42875,15.71458333,8.1675,101.55,36.11625
2017,ENE,5,15,2,1.469583333,15.67541667,7.845,97.42875,35.36583333
2017,ENE,5,16,1.97,1.50125,15.66583333,7.45625,88.74875,35.06375
2017,ENE,5,17,2.13,1.54125,15.69458333,6.885,78.83625,34.85541667
2017,ENE,5,18,2.4,1.567916667,15.7575,6.0375,71.44375,34.85583333
2017,ENE,5,19,2.67,1.621666667,15.5925,5.33125,65.59125,34.75708333
2017,ENE,5,20,2.64,1.688333333,15.40708333,5.02375,63.8725,34.60375
2017,ENE,5,21,2.72,1.738333333,15.26458333,4.9575,61.59625,33.97791667
2017,ENE,5,22,2.49,1.77625,15.12,4.9225,66.54375,33.42416667
2017,ENE,5,23,2.38,1.78375,15.01958333,4.9775,72.44875,31.97875
2017,ENE,6,0,3.01,1.771666667,14.9275,5.115,77.07,30.75083333
2017,ENE,6,1,2.66,1.8075,14.86416667,5.46625,86.0325,30.92958333
2017,ENE,6,2,2.65,1.804583333,14.82666667,5.84625,94.8275,30.67166667
2017,ENE,6,3,2.6,1.7925,14.73541667,5.9575,101.325,30.86041667
2017,ENE,6,4,2.27,1.786666667,14.64875,6.21875,101.15375,30.19208333
2017,ENE,6,5,2.15,1.795833333,14.555,6.4125,101.74375,30.41791667
2017,ENE,6,6,2.31,1.793333333,14.48041667,6.5025,98.79,30.54583333
2017,ENE,6,7,2.27,1.7625,14.35791667,6.57625,97.01375,29.83291667
2017,ENE,6,8,2.63,1.74375,14.28958333,6.77,95.12,29.79708333
2017,ENE,6,9,2.73,1.730833333,14.27583333,8.26125,93.66375,30.68041667
2017,ENE,6,10,2.53,1.693333333,14.3225,10.95125,94.9575,30.68291667
2017,ENE,6,11,2.53,1.69125,14.38333333,13.89875,94.81625,31.38916667
2017,ENE,6,12,2.13,1.7025,14.28833333,14.4725,94.7175,31.00375
2017,ENE,6,13,1.97,1.705,14.2625,14.38875,90.28875,30.5825
2017,ENE,6,14,1.98,1.730416667,14.24333333,14.32875,86.25,30.50125
2017,ENE,6,15,1.96,1.71125,14.20708333,14.23375,79.0425,30.37666667
2017,ENE,6,16,1.95,1.680416667,14.16166667,13.90375,72.4925,30.02166667
2017,ENE,6,17,1.99,1.644166667,14.05291667,12.02625,62.4,29.54333333
2017,ENE,6,18,2.28,1.625833333,13.925,8.945,49.14375,29.17208333
2017,ENE,6,19,3.49,1.567916667,13.88,6.02625,40.0325,29.00708333
2017,ENE,6,20,4.87,1.475833333,13.8275,5.37375,41.0675,28.84083333
2017,ENE,6,21,5.54,1.405416667,13.71833333,5.6775,48.995,29.20916667
2017,ENE,6,22,6.88,1.353333333,13.6125,6.35125,65.3375,29.94333333
2017,ENE,6,23,3.71,1.333333333,13.52708333,6.57875,92.23125,30.75208333
2017,ENE,7,0,3.44,1.304583333,13.44083333,6.7775,101.0525,30.32041667
2017,ENE,7,1,3.34,1.2625,13.29916667,7.16375,111.34125,29.99791667
2017,ENE,7,2,3.16,1.256666667,13.1975,7.6,124.03375,30.39666667
2017,ENE,7,3,2.56,1.280416667,13.13208333,8.07375,135.115,30.44541667
2017,ENE,7,4,2.29,1.322083333,13.0875,8.21875,133.19375,30.03041667
2017,ENE,7,5,2.17,1.369583333,13.075,8.25625,128.73625,30.40166667
2017,ENE,7,6,2.05,1.419583333,13.09833333,8.40875,121.1075,31.38
2017,ENE,7,7,2.07,1.497083333,13.17416667,8.655,98.40125,31.81125
2017,ENE,7,8,2.12,1.565833333,13.20875,9.86125,93.99,31.96666667
2017,ENE,7,9,2.05,1.64125,13.16125,12.44625,90.01625,31.39416667
2017,ENE,7,10,1.91,1.792083333,12.99791667,16.05,85.08875,31.7175
2017,ENE,7,11,1.83,1.940416667,12.79,18.8125,79.895,30.89666667
2017,ENE,7,12,1.82,2.045416667,12.675,21.58875,76.6275,30.66666667
2017,ENE,7,13,1.78,2.13875,12.62291667,23.7325,75.2025,31.55083333
2017,ENE,7,14,1.79,2.22125,12.56708333,25.2025,69.09875,31.95833333
2017,ENE,7,15,1.79,2.28,12.535,27.195,68.895,32.61875
2017,ENE,7,16,1.84,2.332083333,12.46416667,28.3775,67.055,32.98625
2017,ENE,7,17,1.73,2.4125,12.38541667,25.73875,63.115,33.41875
2017,ENE,7,18,1.74,2.503333333,12.2375,21.87875,57.18375,33.4575
2017,ENE,7,19,1.75,2.64125,11.98333333,18.6375,52.29625,33.37458333
2017,ENE,7,20,1.77,2.836666667,11.75916667,16.735,52.18375,33.00416667
2017,ENE,7,21,1.88,3.105833333,11.61833333,16.7125,51.5,32.18
2017,ENE,7,22,2.07,3.254583333,11.49708333,19.23375,52.00875,30.46125
2017,ENE,7,23,2.4,3.365833333,11.37791667,31.685,50.005,29.11
2017,ENE,8,0,2.66,3.4575,11.25333333,39.32875,52.08125,28.60458333
2017,ENE,8,1,2.42,3.658333333,11.18875,48.375,51.93625,27.75333333
2017,ENE,8,2,1.96,3.859583333,11.08125,58.9125,50.25375,26.4
2017,ENE,8,3,1.8,4.09875,10.93166667,65.555,45.7925,24.91583333
2017,ENE,8,4,2.83,4.302916667,10.7875,73.885,41.02375,24.20791667
2017,ENE,8,5,4.68,4.51,10.69,79.80875,37.89,23.51791667
2017,ENE,8,6,4.42,4.692083333,10.60875,85.19875,35.175,22.71
2017,ENE,8,7,2.3,4.800416667,10.42916667,73.6125,32.73625,21.90416667
2017,ENE,8,8,1.9,4.882083333,10.22875,64.69125,26.78,20.53
2017,ENE,8,9,1.77,4.979166667,10.04833333,56.19125,22.16375,19.38416667
2017,ENE,8,10,1.72,4.998333333,9.9075,46.2725,19.56875,17.73083333
2017,ENE,8,11,1.82,5.00625,9.809583333,40.9125,18.87625,16.52916667
2017,ENE,8,12,2.86,5.03375,9.74,36.00625,18.94,15.86541667
2017,ENE,8,13,2.39,5.00375,9.692083333,30.895,18.63625,15.19666667
2017,ENE,8,14,1.9,5.001666667,9.642083333,22.715,16.135,14.715
2017,ENE,8,15,1.83,5.01375,9.593333333,21.74,15.97375,14.19291667
2017,ENE,8,16,1.96,4.996666667,9.582916667,23.45375,17.685,14.0125
2017,ENE,8,17,2.07,4.969166667,9.595833333,25.4075,20.29125,14.01458333
2017,ENE,8,18,1.99,4.914583333,9.615833333,27.1425,22.4775,13.93478261
2017,ENE,8,19,1.85,4.81375,9.61,26.05,24.65,14.19565217
2017,ENE,8,20,1.91,4.67,9.667083333,21.65375,26.2375,14.09043478
2017,ENE,8,21,1.86,4.520416667,9.68875,18.5975,28.20375,13.98652174
2017,ENE,8,22,1.87,4.509166667,9.65625,18.095,29.8525,13.76130435
2017,ENE,8,23,1.9,4.4475,9.61,17.875,30.73625,13.3473913
2017,ENE,9,0,1.81,4.415833333,9.58,15.945,33.01625,13.31913043
2017,ENE,9,1,1.78,4.309583333,9.59625,19.11,31.77375,13.41347826
2017,ENE,9,2,1.73,4.239166667,9.661666667,22.4325,31.25625,13.48869565
2017,ENE,9,3,1.67,4.112083333,9.768333333,27.19125,32.5075,14.25869565
2017,ENE,9,4,1.65,4.010833333,9.81625,31.09875,31.20125,14.99869565
2017,ENE,9,5,1.64,3.87,9.81125,33.13625,28.5225,14.57347826
2017,ENE,9,6,1.62,3.797083333,9.78625,34.47,26.2975,14.47434783
2017,ENE,9,7,1.62,3.785416667,9.81375,36.00375,25.3375,14.64
2017,ENE,9,8,1.7,3.758333333,9.92125,39.57625,23.205,15.39565217
2017,ENE,9,9,1.78,3.711666667,10.05333333,38.0975,25.27,15.95173913
2017,ENE,9,10,1.8,3.717083333,10.1625,35.26375,27.28,16.42217391
2017,ENE,9,11,1.84,3.689583333,10.22166667,31.70375,26.485,16.80782609
2017,ENE,9,12,1.8,3.613333333,10.24041667,28.5925,27.59375,16.72304348
2017,ENE,9,13,1.86,3.565,10.28041667,27.5425,27.95625,16.43043478
2017,ENE,9,14,2.07,3.500833333,10.32333333,25.62125,30.67875,16.30913043
2017,ENE,9,15,1.97,3.4575,10.36958333,23.0825,32.38,16.33
2017,ENE,9,16,2.1,3.400833333,10.4025,19.99875,33.87875,16.27608696
2017,ENE,9,17,1.95,3.328333333,10.425,15.99,33.2275,16.01304348
2017,ENE,9,18,1.97,3.272916667,10.40583333,13.21875,31.6175,16.17
2017,ENE,9,19,2.6,3.2175,10.57791667,11.91125,31.88125,16.04083333
2017,ENE,9,20,2.76,3.2025,10.69,11.055,38.295,15.97833333
2017,ENE,9,21,1.96,3.189166667,10.71583333,9.86375,44.0475,15.80916667
2017,ENE,9,22,2.14,3.17375,10.77416667,12.1,44.87,15.71125
2017,ENE,9,23,2.07,3.237916667,10.86791667,13.3725,46.29,15.98125
2017,ENE,10,0,1.8,3.3325,10.91,19.8025,48.9325,16.28625
2017,ENE,10,1,1.74,3.35,10.85541667,26.19375,49.40125,15.68291667
2017,ENE,10,2,1.72,3.304583333,10.75333333,28.96125,49.25625,15.7175
2017,ENE,10,3,1.69,3.24,10.66208333,32.10125,47.6,15.33583333
2017,ENE,10,4,1.65,3.17875,10.64791667,35.79625,40.13625,15.21666667
2017,ENE,10,5,1.65,3.139583333,10.63958333,40.28125,33.6375,15.41375
2017,ENE,10,6,1.68,3.065,10.68916667,41.98,32.2275,15.87208333
2017,ENE,10,7,1.76,2.9575,10.76,42.745,31.02875,15.89
2017,ENE,10,8,1.94,2.870833333,10.81125,41.98625,27.7475,16.20125
2017,ENE,10,9,2.14,2.825833333,10.84375,38.37625,30.205,16.37708333
2017,ENE,10,10,2.04,2.775833333,10.87666667,38.07625,32.14125,16.41875
2017,ENE,10,11,1.98,2.734166667,10.93083333,37.3675,35.97875,16.94333333
2017,ENE,10,12,1.91,2.696666667,10.95291667,34.535,39.13625,17.13666667
2017,ENE,10,13,1.95,2.652083333,10.98291667,32.15875,42.75125,17.31125
2017,ENE,10,14,2.25,2.609166667,11.11333333,32.32375,45,17.89375
2017,ENE,10,15,2.05,2.572916667,11.22375,30.75,48.53625,18.32333333
2017,ENE,10,16,1.85,2.568333333,11.2375,23.7725,48.31125,18.14916667
2017,ENE,10,17,1.87,2.559583333,11.22166667,20.63875,46.46625,18.155
2017,ENE,10,18,2.57,2.545833333,11.43041667,18.07625,43.78375,18.11833333
2017,ENE,10,19,3.94,2.562083333,11.665,15.6575,43.925,19.10125
2017,ENE,10,20,3.4,2.550833333,11.81583333,14.92125,51.09125,20.02041667
2017,ENE,10,21,3.37,2.459583333,12.03583333,13.015,61.76,21.06958333
2017,ENE,10,22,3.59,2.3575,12.2325,8.45875,73.825,22.74916667
2017,ENE,10,23,3.23,2.25625,12.38083333,7.5375,82.2275,23.31875
2017,ENE,11,0,2.95,2.150833333,12.54416667,7.8,99.84,24.63791667
2017,ENE,11,1,2.43,2.076666667,12.7425,8.10875,114.82875,26.73166667
2017,ENE,11,2,2.38,2.027083333,12.95708333,8.35625,124.28375,28.04375
2017,ENE,11,3,2.43,1.979166667,13.16333333,8.575,131.07875,29.37708333
2017,ENE,11,4,2.25,1.9425,13.30708333,8.90875,129.8875,30.05583333
2017,ENE,11,5,2.01,1.885416667,13.41125,11.88875,123.28,30.78083333
2017,ENE,11,6,2.03,1.871666667,13.43708333,12.5675,111.02875,30.48791667
2017,ENE,11,7,2.13,1.885,13.4775,13.16375,101.54875,30.75041667
2017,ENE,11,8,2.57,1.865833333,13.49916667,15.34125,89.44125,30.52625
2017,ENE,11,9,2.74,1.8,13.52625,17.7275,78.675,30.51166667
2017,ENE,11,10,2.68,1.741666667,13.62416667,18.78375,76.27125,31.255
2017,ENE,11,11,2.53,1.690416667,13.81458333,21.5875,79.0675,32.725
2017,ENE,11,12,2.24,1.6575,13.98375,23.855,87.0975,33.805
2017,ENE,11,13,2.19,1.634166667,14.18083333,31.86125,91.0325,34.62333333
2017,ENE,11,14,2.3,1.625416667,14.29416667,33.495,97.67625,37.1
2017,ENE,11,15,2.15,1.62125,14.33083333,33.47375,107.67375,36.73208333
2017,ENE,11,16,2.16,1.64375,14.46583333,31.3425,106.46625,36.59416667
2017,ENE,11,17,2.07,1.704583333,14.57291667,28.8225,102.39375,36.11625
2017,ENE,11,18,2.03,1.740416667,14.50583333,27.59,97.2925,35.87833333
2017,ENE,11,19,3.27,1.73375,14.42416667,24.6175,86.395,34.83875
2017,ENE,11,20,6.21,1.695,14.47166667,22.2675,77.345,34.66
2017,ENE,11,21,6.83,1.688333333,14.55166667,11.6175,84.18375,35.33458333
2017,ENE,11,22,7.05,1.677916667,14.6,9.47875,93.86625,36.26
2017,ENE,11,23,3.76,1.674583333,14.54875,8.66375,103.0375,37.2075
2017,ENE,12,0,2.98,1.641666667,14.53458333,8.47125,114.37125,36.90083333
2017,ENE,12,1,2.92,1.60875,14.52916667,8.615,126.32875,36.01166667
2017,ENE,12,2,2.8,1.5975,14.5325,8.84125,137.36125,35.80375
2017,ENE,12,3,2.48,1.644166667,14.545,9.07625,149.01875,35.68166667
2017,ENE,12,4,2.31,1.63875,14.56833333,8.95375,150.325,36.2425
2017,ENE,12,5,2.25,1.63875,14.56875,8.9775,142.5825,37.00166667
2017,ENE,12,6,2.27,1.609166667,14.62708333,9.2525,134.4875,38.34041667
2017,ENE,12,7,2.42,1.538333333,14.69375,9.5025,123.01875,39.26416667
2017,ENE,12,8,3.45,1.500833333,14.72916667,9.76875,115.93375,39.82916667
2017,ENE,12,9,3.05,1.515833333,14.77875,10.1275,114.5325,40.2
2017,ENE,12,10,2.64,1.523333333,14.77291667,10.59875,116.635,39.95916667
2017,ENE,12,11,2.4,1.5025,14.72208333,12.825,113.15375,39.2175
2017,ENE,12,12,2.19,1.48,14.71291667,13.1875,118.69875,38.98541667
2017,ENE,12,13,2.11,1.499166667,14.54625,12.8125,114.9375,38.42166667
2017,ENE,12,14,2.05,1.51,14.27333333,12.22875,108.22125,35.53791667
2017,ENE,12,15,2.04,1.49375,14.1325,11.885,98.9975,35.36791667
2017,ENE,12,16,2.03,1.461666667,14.00333333,11.905,92.53125,35.82291667
2017,ENE,12,17,2.09,1.414166667,14.04125,11.4025,82.6925,36.64416667
2017,ENE,12,18,2.06,1.365,14.01666667,10.8,72.185,36.91166667
2017,ENE,12,19,2.81,1.34875,14.03083333,8.3675,64.675,37.13083333
2017,ENE,12,20,3.4,1.39375,14.11166667,8.00875,55.99,36.78125
2017,ENE,12,21,3.72,1.4,14.2125,8.14,58.17875,35.99291667
2017,ENE,12,22,3.26,1.445,14.295,8.4,71.02,35.09125
2017,ENE,12,23,2.33,1.524583333,14.43375,17.71125,86.26,35.26916667
2017,ENE,13,0,2.2,1.570833333,14.45875,22.29125,96.28875,35.315
2017,ENE,13,1,2.09,1.68375,14.47208333,27.6775,103.6275,35.38333333
2017,ENE,13,2,1.96,1.730416667,14.4075,30.61375,106.69375,34.665
2017,ENE,13,3,1.9,1.705416667,14.35458333,39.07875,108.13125,34.22708333
2017,ENE,13,4,1.95,1.737083333,14.28375,39.875,106.3025,33.18166667
2017,ENE,13,5,2.1,1.783333333,14.3825,44.9375,101.35125,32.28041667
2017,ENE,13,6,2.1,1.7575,14.45875,46.49125,89.44625,31.47375
2017,ENE,13,7,2.48,1.75625,14.50791667,38.43625,77.36875,30.84958333
2017,ENE,13,8,3.35,1.754166667,14.56708333,34.4125,72.00375,30.98958333
2017,ENE,13,9,3.42,1.730833333,14.60291667,32.91875,71.98125,31.22541667
2017,ENE,13,10,3.06,1.725,14.63833333,32.66,80.00125,31.42541667
2017,ENE,13,11,2.07,1.817916667,14.53541667,27.285,85.025,30.8725
2017,ENE,13,12,1.9,1.947083333,14.44625,29.85,88.88375,30.47333333
2017,ENE,13,13,1.9,2.033333333,14.42416667,27.18625,90.38375,30.39125
2017,ENE,13,14,1.98,2.099166667,14.48208333,26.1375,89.38375,30.635
2017,ENE,13,15,2,2.112916667,14.51458333,25.1675,87.58375,30.66083333
2017,ENE,13,16,2.01,2.154166667,14.53958333,25.09875,80.74125,30.66208333
2017,ENE,13,17,2.03,2.192083333,14.48958333,21.57625,71.75125,30.57
2017,ENE,13,18,2.23,2.249166667,14.5675,19.19,58.96375,30.49958333
2017,ENE,13,19,3.4,2.258333333,14.63458333,16.5175,55.44125,30.63916667
2017,ENE,13,20,3.03,2.315833333,14.46916667,13.69375,58.05125,30.94708333
2017,ENE,13,21,2.04,2.425833333,14.04791667,11.17125,62.7975,30.37125
2017,ENE,13,22,2.13,2.508333333,13.715,14.35625,62.87,29.18291667
2017,ENE,13,23,1.99,2.621666667,13.45458333,22.5975,62.36375,27.37875
2017,ENE,14,0,1.97,2.803333333,13.21375,32.83375,65.59875,26.07666667
2017,ENE,14,1,2.26,2.9325,12.99791667,48.65625,66.885,25.17833333
2017,ENE,14,2,2.9,2.995416667,12.92083333,62.00875,66.475,25.365
2017,ENE,14,3,2.37,3.0725,12.77708333,68.5175,64.3325,24.92416667
2017,ENE,14,4,2.1,3.142916667,12.6725,71.95375,55.15375,24.70166667
2017,ENE,14,5,2.04,3.19625,12.42791667,77.10625,44.385,24.04166667
2017,ENE,14,6,2.89,3.288333333,12.2375,90.67,39.37875,23.62166667
2017,ENE,14,7,2.67,3.379583333,12.09541667,96.62875,36.79,23.75666667
2017,ENE,14,8,2.49,3.465,11.98291667,101.51875,36.95875,23.92666667
2017,ENE,14,9,2.65,3.602083333,11.86666667,103.03375,37.705,23.74416667
2017,ENE,14,10,2.01,3.739583333,11.65833333,98.11375,39.47375,22.76125
2017,ENE,14,11,1.89,3.764166667,11.52958333,96.13375,36.21625,21.97958333
2017,ENE,14,12,1.9,3.741666667,11.41833333,95.2725,36.3325,21.75625
2017,ENE,14,13,1.91,3.733333333,11.33958333,92.41125,38.50125,21.79375
2017,ENE,14,14,1.97,3.70625,11.29791667,75.9775,42.79375,21.80666667
2017,ENE,14,15,1.98,3.71125,11.25375,62.8325,44.54125,21.91208333
2017,ENE,14,16,2.07,3.674583333,11.16916667,48.02125,42.93375,21.90833333
2017,ENE,14,17,2.11,3.646666667,11.07583333,30.5775,41.70375,21.91958333
2017,ENE,14,18,2.09,3.61875,10.93208333,22.08,38.7525,21.82833333
2017,ENE,14,19,2.28,3.64375,10.61708333,17.1375,40.59375,21.41125
2017,ENE,14,20,3.17,3.57625,10.50333333,13.96125,43.28125,20.80625
2017,ENE,14,21,2.7,3.487083333,10.62083333,11.85625,50.06625,21.05125
2017,ENE,14,22,2.09,3.432083333,10.64708333,10.81625,56.92625,21.34166667
2017,ENE,14,23,2.08,3.315,10.66625,14.21625,57.4925,21.25708333
