DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,DIC,2,14,0.535,2.462916667,8.725833333,66.1775,48.6375,29.35636364
2017,DIC,2,15,1.015,2.418333333,8.871666667,63.125,50.41875,29.96409091
2017,DIC,2,16,0.625,2.3875,8.955833333,56.9775,50.77875,30.06772727
2017,DIC,2,17,0.535,2.376666667,8.922083333,44.2325,50.0225,29.96136364
2017,DIC,2,18,0.715,2.382083333,8.76,38.3125,48.24125,29.71363636
2017,DIC,2,19,2.435,2.363333333,8.889583333,33.93125,52.915,29.97454545
2017,DIC,2,20,2.525,2.350833333,9.253333333,30.7625,66.4575,30.37727273
2017,DIC,2,21,1.325,2.349583333,9.542083333,25.035,77.09125,31.34636364
2017,DIC,2,22,0.315,2.325833333,9.630416667,17.0375,85.4675,32.45136364
2017,DIC,2,23,0.355,2.322083333,9.701666667,17.2125,85.61,32.57681818
2017,DIC,3,0,0.005,2.379166667,9.6425,27.5575,88.23625,32.93863636
2017,DIC,3,1,0.465,2.400416667,9.481666667,37.20875,88.28,32.32090909
2017,DIC,3,2,1.665,2.430416667,9.58625,48.4525,84.65125,31.66869565
2017,DIC,3,3,0.005,2.434166667,9.761666667,60.0675,77.525,31.42521739
2017,DIC,3,4,0.465,2.4475,9.755833333,70.91125,63.4175,31.46608696
2017,DIC,3,5,0.105,2.484583333,9.748333333,77.34875,50.37,31.46608696
2017,DIC,3,6,0.125,2.457083333,9.734583333,82.73875,39.77625,31.32652174
2017,DIC,3,7,0.005,2.420416667,9.73,80.6675,36.6675,30.94608696
2017,DIC,3,8,0.005,2.3925,9.662083333,78.9525,33.31375,30.40391304
2017,DIC,3,9,0.155,2.364583333,9.61875,79.17875,34.20625,30.63636364
2017,DIC,3,10,0.075,2.359583333,9.568333333,73.12375,36.92,29.72727273
2017,DIC,3,11,0.005,2.343333333,9.462083333,65.0575,37.30875,29.73318182
2017,DIC,3,12,0.005,2.320416667,9.354583333,58.245,38.395,29.40409091
2017,DIC,3,13,0.045,2.27625,9.20125,56.19,40.9425,29.76318182
2017,DIC,3,14,0.005,2.259166667,8.897916667,52.9825,42.5075,29.61272727
2017,DIC,3,15,0.005,2.24875,8.715833333,51.9,45.5375,29.10909091
2017,DIC,3,16,0.005,2.242083333,8.631666667,44.55375,47.09375,29.40272727
2017,DIC,3,17,0.015,2.258333333,8.42,36.6,49.825,30.13318182
2017,DIC,3,18,0.055,2.265,7.850416667,30.165,50.82375,30.82727273
2017,DIC,3,19,0.475,2.2825,6.948333333,25.11,54.53875,30.79545455
2017,DIC,3,20,0.695,2.2825,6.604583333,20.16,62.62375,30.62
2017,DIC,3,21,0.915,2.262916667,6.642083333,16.00625,75.9325,30.15090909
2017,DIC,3,22,1.625,2.228333333,7.14125,14.20625,85.9175,29.75772727
2017,DIC,3,23,1.755,2.1575,7.61,11.7875,96.7975,30.40909091
2017,DIC,4,0,1.175,2.038333333,8.037916667,9.0175,111.27625,30.91181818
2017,DIC,4,1,0.235,1.930416667,8.445,5.72375,116.5725,31.63909091
2017,DIC,4,2,0.395,1.809166667,8.5775,4.675,121.3075,32.12636364
2017,DIC,4,3,0.085,1.748333333,8.651666667,4.83125,123.35375,33.03045455
2017,DIC,4,4,0.125,1.681666667,8.7225,5.9075,119.3,32.90954545
2017,DIC,4,5,0.055,1.62,8.888333333,6.0675,109.08125,32.88086957
2017,DIC,4,6,0.075,1.593333333,9.00625,6.075,101.3975,33.55608696
2017,DIC,4,7,0.465,1.573333333,9.00375,5.70125,95.77375,33.80826087
2017,DIC,4,8,1.065,1.5275,8.950833333,5.5575,84.8,35.21913043
2017,DIC,4,9,0.635,1.513333333,8.920416667,7.33375,82.31,35.27875
2017,DIC,4,10,0.225,1.457916667,8.869583333,9.10875,80.28625,35.02125
2017,DIC,4,11,0.125,1.374583333,9.017916667,10.45,80.32125,34.95083333
2017,DIC,4,12,0.105,1.304583333,9.209583333,10.0125,79.77875,35.775
2017,DIC,4,13,0.125,1.286666667,9.246666667,9.88375,79.49625,36.6025
2017,DIC,4,14,0.095,1.2975,9.28,9.72,79.99875,37.02708333
2017,DIC,4,15,0.045,1.315,9.28,9.57125,76.5175,37.67291667
2017,DIC,4,16,0.035,1.35125,9.302916667,9.08125,74.20875,38.27041667
2017,DIC,4,17,0.005,1.364583333,9.284166667,7.03,71.54375,38.67041667
2017,DIC,4,18,0.245,1.36375,9.817916667,4.8625,70.48375,38.89833333
2017,DIC,4,19,1.635,1.357083333,10.63208333,2.92,73.62625,39.07666667
2017,DIC,4,20,4.375,1.334166667,10.84083333,2.07625,88.055,39.15958333
2017,DIC,4,21,5.005,1.3375,10.99666667,2.10375,106.395,40.00875
2017,DIC,4,22,2.095,1.383333333,11.16583333,2.1925,129.87625,40.83958333
2017,DIC,4,23,1.125,1.405,11.29416667,2.40625,146.86125,41.99125
2017,DIC,5,0,0.865,1.395833333,11.34041667,2.53125,161.34375,42.68625
2017,DIC,5,1,0.675,1.37,11.52875,2.74125,173.63375,43.54166667
2017,DIC,5,2,0.185,1.394583333,11.85333333,2.8275,181.1275,45.07166667
2017,DIC,5,3,0.355,1.360833333,12.09125,2.7775,178.9775,45.68666667
2017,DIC,5,4,0.515,1.365416667,12.35666667,2.3925,167.665,46.31125
2017,DIC,5,5,0.605,1.364583333,12.84833333,2.5825,160.1275,47.78166667
2017,DIC,5,6,0.505,1.388333333,13.47583333,3.09375,146.54375,50.40583333
2017,DIC,5,7,0.785,1.389583333,14.25791667,3.58,136.75875,52.47458333
2017,DIC,5,8,1.315,1.409166667,14.99416667,4.53375,129.11625,53.85333333
2017,DIC,5,9,1.035,1.407083333,15.61,8.005,125.02875,55.75791667
2017,DIC,5,10,0.645,1.402916667,16.1725,8.7625,123.38125,57.95583333
2017,DIC,5,11,0.435,1.389583333,16.5225,9.1475,123.9525,59.82
2017,DIC,5,12,0.405,1.38625,16.8175,9.2475,123.10375,60.15416667
2017,DIC,5,13,1.075,1.372083333,17.28916667,10.84375,114.005,61.18208333
2017,DIC,5,14,1.315,1.331666667,17.73291667,20.58625,108.49125,62.04916667
2017,DIC,5,15,0.535,1.293333333,18.17916667,26.2575,105.55375,64.34
2017,DIC,5,16,0.415,1.2525,18.58125,27.30125,102.25375,65.17083333
2017,DIC,5,17,0.395,1.262916667,19.05208333,23.82375,94.2775,65.59458333
2017,DIC,5,18,0.985,1.25875,19.56791667,22.98,89.1775,65.185
2017,DIC,5,19,2.875,1.267916667,20.255,22.595,90.41625,65.16458333
2017,DIC,5,20,2.815,1.2925,20.93833333,22.57875,101.20625,65.50625
2017,DIC,5,21,2.575,1.290833333,21.57291667,20.77125,117.475,65.27333333
2017,DIC,5,22,1.695,1.29625,22.30208333,12.085,131.73375,65.87
2017,DIC,5,23,0.815,1.30875,22.715,9.8025,139.46625,66.03875
2017,DIC,6,0,0.445,1.379583333,23.085,12.53375,144.75125,65.88666667
2017,DIC,6,1,0.155,1.49125,23.18125,21.195,146.81625,64.76416667
2017,DIC,6,2,0.095,1.496666667,22.91875,23.98375,145.01,63.67958333
2017,DIC,6,3,0.075,1.532083333,22.65708333,27.4725,138.7775,62.51208333
2017,DIC,6,4,0.015,1.572916667,22.33833333,35.40375,123.62625,62.22208333
2017,DIC,6,5,0.015,1.6025,21.7375,42.65,103.78625,61.495
2017,DIC,6,6,0.005,1.663333333,21.295,52.185,84.365,58.92875
2017,DIC,6,7,0.015,1.78625,20.72583333,57.255,71.73875,58.06833333
2017,DIC,6,8,0.065,1.879583333,20.16833333,62.74,61.2775,56.80583333
2017,DIC,6,9,0.065,1.947083333,19.67833333,62.8925,56.3375,55.0725
2017,DIC,6,10,0.005,2.03125,19.115,67.245,55.74375,53.30416667
2017,DIC,6,11,0.015,2.142916667,18.61666667,69.26,54.5475,51.95916667
2017,DIC,6,12,0.015,2.242083333,18.13,65.78,53.76375,51.12875
2017,DIC,6,13,0.005,2.314583333,17.62125,61.865,53.7475,49.73083333
2017,DIC,6,14,0.005,2.358333333,17.14416667,52.5075,54.015,49.02041667
2017,DIC,6,15,0.015,2.3725,16.69791667,44.0125,53.93375,46.39833333
2017,DIC,6,16,0.075,2.38,16.40083333,33.87125,56.1525,45.14291667
2017,DIC,6,17,0.005,2.335,15.93,25.12125,58.5825,44.92
2017,DIC,6,18,0.155,2.329166667,15.18708333,18.53375,61.1125,45.19208333
2017,DIC,6,19,0.825,2.304583333,14.23791667,13.63875,68.52125,45.60791667
2017,DIC,6,20,2.505,2.289166667,13.75708333,9.7625,77.875,45.15791667
2017,DIC,6,21,3.895,2.28375,13.47208333,6.6925,91.10375,45.1475
2017,DIC,6,22,2.445,2.254583333,12.89666667,5.21375,114.7075,44.55791667
2017,DIC,6,23,0.745,2.234166667,12.31291667,4.7675,135.0375,44.98791667
2017,DIC,7,0,0.775,2.157083333,11.98583333,4.83,148.71,46.0775
2017,DIC,7,1,0.445,2.064583333,11.85208333,5.3975,160.37,47.65833333
2017,DIC,7,2,0.195,2.034583333,11.86916667,5.45625,164.37625,49.35
2017,DIC,7,3,0.365,1.995,12.06291667,5.59875,164.71125,50.92416667
2017,DIC,7,4,0.315,1.952916667,12.25833333,5.9275,162.51875,52.3875
2017,DIC,7,5,0.175,1.932083333,12.52,6.05,155.4375,53.52041667
2017,DIC,7,6,0.295,1.85875,12.40291667,6.1225,133.80375,54.06583333
2017,DIC,7,7,0.695,1.742916667,12.35208333,6.43375,116.9575,54.02166667
2017,DIC,7,8,1.015,1.667916667,12.37375,6.855,107.655,54.49041667
2017,DIC,7,9,0.675,1.592083333,12.37708333,10.74125,99.89875,55.65166667
2017,DIC,7,10,0.685,1.462916667,12.67333333,19.57625,96.7475,56.47875
2017,DIC,7,11,0.605,1.363333333,13.00625,23.325,93.32625,57.40958333
2017,DIC,7,12,0.345,1.332916667,13.37666667,23.6875,89.2975,58.2175
2017,DIC,7,13,0.315,1.3725,13.58208333,23.36625,87.36,58.48791667
2017,DIC,7,14,0.295,1.445,13.8375,23.035,88.06125,58.32875
2017,DIC,7,15,0.315,1.555416667,14.10083333,22.635,85.985,58.36
2017,DIC,7,16,0.275,1.685,14.15833333,22.02875,84.175,58.90583333
2017,DIC,7,17,0.305,1.786666667,14.42,17.47375,79.97125,59.71521739
2017,DIC,7,18,0.465,1.865833333,14.55708333,8.1925,76.03,59.53869565
2017,DIC,7,19,0.615,1.968333333,13.91708333,3.9675,74.37,58.69608696
2017,DIC,7,20,0.555,2.069583333,12.9,2.81,73.78125,58.4173913
2017,DIC,7,21,0.275,2.18375,11.64875,2.50375,70.67625,57.04695652
2017,DIC,7,22,0.345,2.227083333,10.6875,2.3325,65.42375,54.8826087
2017,DIC,7,23,0.345,2.24625,10.23041667,2.23875,63.96125,52.31521739
2017,DIC,8,0,0.355,2.251666667,10.13208333,2.2275,59.4925,49.44
2017,DIC,8,1,0.115,2.234166667,10.05041667,2.16875,57.83375,46.83130435
2017,DIC,8,2,0.155,2.245,10.26833333,2.1625,57.0975,44.58956522
2017,DIC,8,3,0.215,2.256666667,10.49125,2.0675,54.37125,43.10608696
2017,DIC,8,4,0.225,2.267916667,10.67125,2.02375,51.56,41.18043478
2017,DIC,8,5,0.195,2.260416667,10.92291667,1.9575,49.07625,39.13695652
2017,DIC,8,6,0.225,2.27875,11.22375,1.87625,48.41125,37.9773913
2017,DIC,8,7,0.465,2.284166667,11.61541667,1.8475,47.02375,36.64
2017,DIC,8,8,1.705,2.254166667,12.19666667,1.9075,49.48625,35.24434783
2017,DIC,8,9,1.435,2.257916667,12.83083333,2.0175,55.5425,34.26695652
2017,DIC,8,10,0.555,2.324166667,13.05083333,2.0025,55.3275,32.81782609
2017,DIC,8,11,0.555,2.39125,13.23541667,1.92625,53.7675,30.83043478
2017,DIC,8,12,0.385,2.434166667,13.34416667,1.8425,52.66875,28.95652174
2017,DIC,8,13,0.435,2.438333333,13.65625,1.79125,52.62625,27.60217391
2017,DIC,8,14,0.685,2.476666667,14.07041667,1.81375,58.99375,26.89434783
2017,DIC,8,15,0.445,2.559583333,14.28583333,1.72875,72.245,27.10565217
2017,DIC,8,16,0.415,2.626666667,14.51875,1.55,83.18625,26.59521739
2017,DIC,8,17,0.335,2.72875,14.68,1.3225,85.0325,26.37458333
2017,DIC,8,18,0.385,2.837083333,14.68208333,1.1775,89.375,25.68083333
2017,DIC,8,19,0.555,2.869166667,14.70708333,1.07375,92.88625,25.54041667
2017,DIC,8,20,0.565,2.88,14.77291667,1.00875,97.7,24.94458333
2017,DIC,8,21,0.845,2.84375,14.95166667,4.99,111.73375,25.21791667
2017,DIC,8,22,0.795,2.933333333,14.92375,7.92125,113.13125,25.14291667
2017,DIC,8,23,0.535,3.002916667,14.9675,16.575,101.06125,24.31083333
2017,DIC,9,0,0.345,3.085833333,14.70541667,24.6175,87.6575,24.25375
2017,DIC,9,1,0.075,3.179583333,14.48166667,31.91125,77.7725,23.89166667
2017,DIC,9,2,0.035,3.254583333,14.14916667,37.81125,71.62,23.35625
2017,DIC,9,3,0.015,3.347916667,13.61,45.365,66.655,22.605
2017,DIC,9,4,0.035,3.437916667,13.16291667,63.0225,59.26375,21.62666667
2017,DIC,9,5,0.715,3.56375,12.69833333,72.7475,42.95875,20.59125
2017,DIC,9,6,0.075,3.672083333,12.2425,71.11,33.52125,19.90375
2017,DIC,9,7,0.005,3.766666667,11.6175,62.58875,28.96375,19.11958333
2017,DIC,9,8,0.215,3.871666667,10.90333333,58.07875,24.77125,18.05166667
2017,DIC,9,9,0.575,3.942916667,10.26375,54.97125,23.46,16.39541667
2017,DIC,9,10,0.285,4.00125,9.850833333,52.7725,21.785,15.34208333
2017,DIC,9,11,0.135,4.025416667,9.485833333,52.30625,22.06,14.8425
2017,DIC,9,12,0.095,4.034166667,9.19,41.88375,24.8675,14.73916667
2017,DIC,9,13,0.195,4.012916667,8.940833333,35.44375,27.64375,14.99416667
2017,DIC,9,14,0.585,3.949166667,8.469166667,39.7225,30.10125,15.28125
2017,DIC,9,15,0.635,3.792916667,8.285416667,43.69625,32.435,14.49958333
2017,DIC,9,16,0.285,3.646666667,8.0775,42.47,34.36375,13.7375
2017,DIC,9,17,0.505,3.504583333,7.905833333,42.515,34.9475,13.35791667
2017,DIC,9,18,0.215,3.382083333,7.812916667,46.5875,38.3025,13.3025
2017,DIC,9,19,0.225,3.35625,7.667916667,50.38875,42.3025,13.20958333
2017,DIC,9,20,0.155,3.378333333,7.4475,43.5725,43.415,13.08708333
2017,DIC,9,21,0.135,3.428333333,7.239583333,36.32375,42.7975,11.80958333
2017,DIC,9,22,0.085,3.447916667,7.082916667,30.6875,42.2225,11.27625
2017,DIC,9,23,0.065,3.502916667,6.701666667,26.5525,42.4125,11.1875
2017,DIC,10,0,0.075,3.512083333,6.295,24.23,42.5825,10.215
2017,DIC,10,1,0.455,3.495,6.067083333,21.9975,41.695,9.6175
2017,DIC,10,2,0.265,3.469583333,5.8275,15.46625,37.6625,9.15
2017,DIC,10,3,0.225,3.407916667,5.772083333,6.21625,32.72375,8.701666667
2017,DIC,10,4,0.045,3.31125,5.707083333,6.30125,28.395,8.679166667
2017,DIC,10,5,0.095,3.193333333,5.814166667,16.02375,26.33125,8.602916667
2017,DIC,10,6,0.045,3.125,6.074583333,28.9475,25.63375,9.441666667
2017,DIC,10,7,0.005,3.09375,6.515833333,44.37125,26.05375,10.54375
2017,DIC,10,8,0.005,3.080833333,6.67375,55.7175,25.80375,11.67708333
2017,DIC,10,9,0.615,3.11,6.641666667,69.33,24.88125,11.92583333
2017,DIC,10,10,0.565,3.200833333,6.545,78.79375,26.535,12.49041667
2017,DIC,10,11,0.275,3.27625,6.3925,85.63125,28.16,12.38833333
2017,DIC,10,12,0.445,3.348333333,6.209166667,91.7,30.5725,12.3125
2017,DIC,10,13,0.815,3.423333333,5.9825,88.585,31.6,12.01416667
2017,DIC,10,14,0.455,3.514166667,5.784583333,81.26125,31.24625,11.5
2017,DIC,10,15,0.395,3.572916667,5.489583333,70.51625,29.6175,11.21833333
2017,DIC,10,16,0.355,3.636666667,5.279166667,61.82,29.2225,11.03541667
2017,DIC,10,17,0.085,3.677916667,5.027916667,46.83625,30.0125,10.85208333
2017,DIC,10,18,0.075,3.71375,4.682083333,36.175,30.05,10.61625
2017,DIC,10,19,0.105,3.7425,4.384583333,27.71875,30.3575,10.14541667
2017,DIC,10,20,0.045,3.790833333,4.088333333,21.155,30.7825,10.01625
2017,DIC,10,21,0.035,3.812083333,3.8925,14.45875,30.73125,10.05916667
2017,DIC,10,22,0.205,3.74375,3.810833333,9.4825,30.3425,10.1325
2017,DIC,10,23,0.185,3.64375,3.924166667,5.02,29.41125,10.15208333
2017,DIC,11,0,0.155,3.58,4.13875,3.1925,29.30375,10.06208333
2017,DIC,11,1,0.015,3.586666667,4.047916667,2.565,29.47,10.12541667
2017,DIC,11,2,0.085,3.645416667,4.230416667,13.0975,28.3175,10.31916667
2017,DIC,11,3,0.005,3.720833333,4.335416667,22.0375,28.84875,11.08833333
2017,DIC,11,4,0.005,3.74,4.259583333,23.195,27.18625,11.31608696
2017,DIC,11,5,0.005,3.714166667,4.003333333,28.75,26.43125,11.50130435
2017,DIC,11,6,0.005,3.655416667,3.712083333,34.405,26.17,10.81521739
2017,DIC,11,7,0.035,3.61625,3.280833333,38.94375,27.48375,10.41086957
2017,DIC,11,8,0.125,3.593333333,3.15875,43.92,28.55,9.767391304
2017,DIC,11,9,0.265,3.527083333,3.220833333,58.62125,31.4025,10.03652174
2017,DIC,11,10,0.135,3.40125,3.362083333,59.61375,38.70125,11.27086957
2017,DIC,11,11,0.125,3.3425,3.491666667,55.945,41.4075,12.64826087
2017,DIC,11,12,0.055,3.255416667,3.496666667,60.72625,45.455,13.36565217
2017,DIC,11,13,0.125,3.151666667,3.455,62.48625,48.38625,13.92826087
2017,DIC,11,14,0.245,3.0075,3.534583333,61.4925,51.59375,14.52043478
2017,DIC,11,15,0.445,2.920416667,3.9225,62.42125,52.93375,14.97434783
2017,DIC,11,16,0.705,2.810416667,4.480416667,59.77,53.93875,15.36652174
2017,DIC,11,17,0.635,2.730416667,5.186666667,47.0875,54.80375,15.89608696
2017,DIC,11,18,0.685,2.66,6.142083333,36.23625,55.72875,16.47130435
2017,DIC,11,19,1.325,2.5675,7.695416667,31.1475,64.665,17.25391304
2017,DIC,11,20,1.415,2.43,9.249166667,25.38875,83.76875,19.15652174
2017,DIC,11,21,0.895,2.3175,10.66541667,18.07375,98.63125,21.37956522
2017,DIC,11,22,2.115,2.242083333,12.04791667,13.04,111.66125,23.60086957
2017,DIC,11,23,1.035,2.239583333,13.07,9.29375,132.865,27.00608696
2017,DIC,12,0,0.325,2.265833333,13.52666667,9.62125,140.35125,30.26
2017,DIC,12,1,0.215,2.212083333,14.04208333,12.02875,141.3175,30.71130435
2017,DIC,12,2,0.155,2.13875,14.23458333,12.355,135.395,30.97173913
2017,DIC,12,3,0.065,2.12625,14.39,16.05875,123.59125,30.4926087
2017,DIC,12,4,0.085,2.195,14.86666667,25.0825,104.015,30.17416667
2017,DIC,12,5,0.045,2.27625,15.23416667,31.62375,90.0075,31.71208333
2017,DIC,12,6,0.065,2.351666667,15.6025,38.9275,75.63125,32.17458333
2017,DIC,12,7,0.255,2.402916667,16.0775,43.2225,54.81375,32.41166667
2017,DIC,12,8,0.445,2.375,16.51,46.5075,48.78125,33.17208333
2017,DIC,12,9,0.335,2.405,16.80958333,50.41,48.68875,33.94875
2017,DIC,12,10,0.235,2.410833333,17.06666667,60.1725,51.9825,33.73916667
2017,DIC,12,11,0.155,2.378333333,17.35166667,63.72125,55.18625,33.68166667
2017,DIC,12,12,0.065,2.372083333,17.62291667,61.88875,54.12625,33.8625
2017,DIC,12,13,0.035,2.396666667,17.83125,62.335,51.445,33.68458333
2017,DIC,12,14,0.275,2.4425,17.89166667,59.94125,50.0825,33.2
2017,DIC,12,15,0.175,2.494583333,17.71791667,58.80375,48.58,32.91958333
2017,DIC,12,16,0.345,2.55875,17.3025,57.58875,46.31625,32.85416667
2017,DIC,12,17,0.195,2.662083333,16.8925,56.0875,45.405,32.47916667
2017,DIC,12,18,0.355,2.77375,16.22083333,54.4875,45.365,32.69833333
2017,DIC,12,19,0.115,2.884583333,14.80541667,51.1825,46.07875,33.19333333
2017,DIC,12,20,0.065,3.00375,13.36291667,43.9375,44.715,31.26083333
2017,DIC,12,21,0.045,3.127916667,12.02541667,37.02375,44.66875,29.15583333
2017,DIC,12,22,0.035,3.24,10.71083333,31.8675,44.46375,26.88708333
2017,DIC,12,23,0.015,3.309583333,9.59625,26.7775,43.75375,23.69541667
2017,DIC,13,0,0.005,3.389166667,8.891666667,21.2325,42.42875,20.69625
2017,DIC,13,1,0.065,3.419166667,8.3525,14.95,38.2825,20.20416667
2017,DIC,13,2,0.045,3.45875,7.8975,10.485,32.925,20.00083333
2017,DIC,13,3,0.025,3.4725,7.615416667,16.33,28.93,20.26208333
2017,DIC,13,4,0.005,3.498333333,7.48625,30.02,30.68,20.33958333
2017,DIC,13,5,0.005,3.5075,7.274583333,38.515,32.26875,20.16041667
2017,DIC,13,6,0.005,3.535416667,6.90625,44.1825,33.07375,20.24666667
2017,DIC,13,7,0.005,3.56375,6.42125,52.715,34.015,19.98541667
2017,DIC,13,8,0.005,3.612083333,5.816666667,61.78875,37.36625,20.13625
2017,DIC,13,9,0.095,3.598333333,5.394166667,69.02125,41.755,20.15291667
2017,DIC,13,10,0.115,3.604583333,5.00375,74.455,49.28375,19.93041667
2017,DIC,13,11,0.005,3.581666667,4.589166667,70.88125,52.27625,19.885
2017,DIC,13,12,0.005,3.526666667,4.312916667,60.74,54.17875,20.175
2017,DIC,13,13,0.095,3.453333333,4.11,53.58875,58.23875,20.46708333
2017,DIC,13,14,0.085,3.408333333,3.97,48.33,63.33375,21.61
2017,DIC,13,15,0.095,3.38875,3.784583333,40.2275,67.74625,22.40708333
2017,DIC,13,16,0.145,3.370416667,3.70875,31.71875,69.525,23.12291667
2017,DIC,13,17,0.045,3.280416667,3.4125,24.815,73.75625,24.20291667
2017,DIC,13,18,0.115,3.1375,3.33625,15.3625,74.87,24.89625
2017,DIC,13,19,2.015,2.979166667,4.516666667,9.6425,81.71125,25.15166667
2017,DIC,13,20,2.165,2.832916667,5.91125,6.63625,89.86625,26.64833333
2017,DIC,13,21,5.145,2.6925,7.465416667,6.0375,105.57125,28.37916667
2017,DIC,13,22,4.895,2.561666667,8.832916667,6.45625,134.02875,32.64166667
2017,DIC,13,23,1.525,2.440416667,9.83375,6.54125,155.9275,36.82125
2017,DIC,14,0,0.895,2.307916667,10.63791667,6.25875,168.055,39.65958333
2017,DIC,14,1,0.845,2.243333333,11.38,5.6225,176.225,41.98458333
2017,DIC,14,2,0.865,2.152083333,12.00541667,5.12625,181.77125,44.27541667
2017,DIC,14,3,0.695,2.0325,12.33291667,4.5675,184.1125,46.28541667
2017,DIC,14,4,0.655,1.905416667,12.5475,5.635,188.01625,47.62125
2017,DIC,14,5,0.575,1.821666667,12.7925,6.03125,182.805,50.56666667
2017,DIC,14,6,0.385,1.732916667,13.37416667,7.28875,164.51625,52.91166667
2017,DIC,14,7,0.625,1.62375,13.94791667,8.39625,150.13375,54.90375
2017,DIC,14,8,1.565,1.526666667,14.40958333,9.16375,148.095,56.32875
2017,DIC,14,9,1.725,1.43625,14.70708333,9.81375,150.585,58.40166667
2017,DIC,14,10,1.025,1.352083333,15.40458333,11.03875,161.27875,60.34125
2017,DIC,14,11,0.335,1.282916667,15.97791667,11.5725,162.4175,63.11083333
2017,DIC,14,12,0.155,1.234583333,16.27791667,10.04125,155.905,64.61458333
2017,DIC,14,13,0.055,1.237083333,16.40583333,8.8825,143.84125,65.42125
2017,DIC,14,14,0.005,1.244583333,16.41333333,6.7775,131.35875,65.34458333
2017,DIC,14,15,0.105,1.23125,16.56333333,5.18125,124.37625,65.59375
2017,DIC,14,16,0.145,1.190833333,16.75625,4.195,115.93625,65.96416667
2017,DIC,14,17,0.355,1.165,17.1675,3.375,106.19,66.44625
2017,DIC,14,18,0.725,1.15375,18,2.05875,90.47125,66.54625
2017,DIC,14,19,1.945,1.164166667,18.37333333,1.62375,85.9425,66.52666667
2017,DIC,14,20,5.725,1.14375,18.93875,2.0375,92.97,66.44833333
2017,DIC,14,21,5.595,1.124583333,19.2425,2.675,120.54125,68.26791667
