DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,FEB,5,7,2.05,2.569583333,9.147083333,46.7175,46.44125,NA
2017,FEB,5,8,2.16,2.544166667,9.035833333,47.47875,44.75625,NA
2017,FEB,5,9,2.15,2.584166667,9.00625,43.82125,45.4625,NA
2017,FEB,5,10,2.08,2.525833333,8.958333333,38.85875,41.41625,NA
2017,FEB,5,11,2.09,2.452083333,8.9675,33.98875,43.34,NA
2017,FEB,5,12,2.03,2.412083333,8.985416667,31.2975,46.95,NA
2017,FEB,5,13,2.09,2.396666667,9.033333333,29.345,49.2525,NA
2017,FEB,5,14,2.06,2.41625,9.017083333,26.27625,52.00375,NA
2017,FEB,5,15,2.13,2.433333333,8.957916667,26.545,53.9475,NA
2017,FEB,5,16,2.27,2.43375,8.9275,27.57,54.0975,NA
2017,FEB,5,17,2.24,2.448333333,8.87,27.68,53.8925,NA
2017,FEB,5,18,2.3,2.445416667,8.829166667,24.45,54.94375,NA
2017,FEB,5,19,2.4,2.4375,8.929166667,20.0825,53.24125,NA
2017,FEB,5,20,2.78,2.396666667,9.12125,16.36375,52.765,NA
2017,FEB,5,21,3,2.3125,9.347083333,14.22375,56.12,NA
2017,FEB,5,22,2.72,2.246666667,9.537916667,13.7475,61.685,NA
2017,FEB,5,23,2.35,2.21,9.6325,14.19375,63.46625,NA
2017,FEB,6,0,2.33,2.155833333,9.695416667,18.0725,65.085,NA
2017,FEB,6,1,2.6,2.05875,9.801666667,20.76375,66.375,NA
2017,FEB,6,2,2.21,1.9525,9.835833333,22.97625,68.44625,NA
2017,FEB,6,3,2.16,1.818333333,9.942916667,22.62125,69.9525,NA
2017,FEB,6,4,2.13,1.787916667,9.942916667,22.975,67.97375,NA
2017,FEB,6,5,2.09,1.759166667,9.981666667,23.175,64.185,NA
2017,FEB,6,6,2.08,1.7175,9.982916667,24.0925,57.29,NA
2017,FEB,6,7,2.3,1.645,10.03666667,23.82125,54.76125,NA
2017,FEB,6,8,2.45,1.58875,10.06958333,18.15375,55.8225,NA
2017,FEB,6,9,2.6,1.504583333,10.07083333,15.43375,56.3075,NA
2017,FEB,6,10,2.29,1.46375,10.08458333,15.5925,58.89,NA
2017,FEB,6,11,2.37,1.412083333,10.03541667,17.39,63.53375,NA
2017,FEB,6,12,2.28,1.379166667,10.02208333,17.3,67.8875,NA
2017,FEB,6,13,2.24,1.382916667,9.987916667,17.155,67.38625,NA
2017,FEB,6,14,2.2,1.400833333,9.962916667,15.6675,67.74375,NA
2017,FEB,6,15,3.3,1.425833333,9.966666667,14.10125,68.89625,NA
2017,FEB,6,16,3.12,1.450416667,9.987916667,13.7975,66.58625,NA
2017,FEB,6,17,3.14,1.45625,10.005,12.38,63.76875,NA
2017,FEB,6,18,2.73,1.492083333,10.04458333,8.95375,57.51,23.80166667
2017,FEB,6,19,3.05,1.52625,10.09333333,6.70375,51.48375,23.97157895
2017,FEB,6,20,3.24,1.554166667,10.10916667,6.28125,49.99875,24.161
2017,FEB,6,21,2.79,1.584166667,10.00333333,6.0325,57.0375,24.45238095
2017,FEB,6,22,2.63,1.5675,9.888333333,5.7925,61.18,24.79681818
2017,FEB,6,23,2.91,1.534583333,9.888333333,5.705,62.0275,24.74913043
2017,FEB,7,0,3.1,1.525,9.942083333,5.665,67.4525,25.03958333
2017,FEB,7,1,2.39,1.54375,9.852083333,5.62125,73.74875,24.9625
2017,FEB,7,2,2.38,1.533333333,9.8925,5.6625,78.065,25.05541667
2017,FEB,7,3,2.26,1.505,9.873333333,5.66875,82.93,25.54875
2017,FEB,7,4,2.2,1.434166667,9.91625,5.65125,83.2475,25.76
2017,FEB,7,5,2.21,1.405416667,9.901666667,5.64125,77.695,26.04916667
2017,FEB,7,6,2.28,1.388333333,9.95125,5.82375,74.5175,26.49625
2017,FEB,7,7,2.83,1.368333333,9.983333333,6.06125,77.0475,27.09958333
2017,FEB,7,8,3.97,1.357916667,10.04875,6.6625,79.62375,27.44125
2017,FEB,7,9,3.12,1.385833333,10.02333333,7.5375,86.64375,28.51333333
2017,FEB,7,10,2.73,1.371666667,10.01,8.11625,94.26,29.34791667
2017,FEB,7,11,NA,1.36125,10.0125,8.41875,100.3,29.42583333
2017,FEB,7,12,NA,1.345416667,10.01416667,8.75,104.31125,29.60291667
2017,FEB,7,13,NA,1.35375,10.00375,8.8725,108.76,29.95833333
2017,FEB,7,14,0.74,1.313913043,10.06565217,8.79375,112.89125,30.37217391
2017,FEB,7,15,0.66,1.268636364,10.13318182,8.95,118.36875,30.84636364
2017,FEB,7,16,0.63,1.23047619,10.19428571,8.534285714,121.07875,31.69904762
2017,FEB,7,17,0.59,1.2085,10.2435,7.52,118.18125,32.325
2017,FEB,7,18,0.65,1.151578947,10.30157895,6.734285714,114.5,32.99578947
2017,FEB,7,19,1.36,1.113157895,10.02105263,6.362857143,104.50375,33.23578947
2017,FEB,7,20,2.54,1.071578947,9.935263158,6.107142857,100.61875,34.10526316
2017,FEB,7,21,2.12,1.025263158,9.927368421,6.291428571,105.13375,34.91894737
2017,FEB,7,22,2.59,1.023684211,10.02263158,6.545714286,113.3325,35.50894737
2017,FEB,7,23,1.34,1.039473684,9.766315789,6.6075,122.49,37.15526316
2017,FEB,8,0,1.36,1.043157895,9.611578947,6.56125,121.01375,37.95052632
2017,FEB,8,1,1.08,1.074736842,9.597368421,7.2075,124.56125,39.37684211
2017,FEB,8,2,0.83,1.081578947,9.48,7.6675,127.665,40.09947368
2017,FEB,8,3,0.72,1.086315789,9.381578947,8.01875,135.555,40.53736842
2017,FEB,8,4,0.83,1.096315789,9.274736842,8.54875,139.84375,41.37368421
2017,FEB,8,5,0.73,1.112631579,9.214210526,8.73875,139.4625,42.61578947
2017,FEB,8,6,0.73,1.107894737,9.096315789,8.84125,133.1925,43.14526316
2017,FEB,8,7,1.05,1.122631579,8.917894737,9.08,122.51625,43.54947368
2017,FEB,8,8,1.25,1.144210526,8.737368421,9.3275,125.28125,43.90947368
2017,FEB,8,9,1.37,1.161578947,8.731052632,9.375,122.765,43.82421053
2017,FEB,8,10,1.03,1.2,8.755789474,9.49625,125.4625,43.30736842
2017,FEB,8,11,0.73,1.265789474,8.652105263,10.04875,127.29625,43.43947368
2017,FEB,8,12,0.58,1.274736842,8.6,9.967142857,127.9525,43.59421053
2017,FEB,8,13,0.56,1.223157895,NA,10.065,123.23,43.42368421
2017,FEB,8,14,0.56,1.242,9.845555556,9.555,120.58,42.522
2017,FEB,8,15,0.45,1.253809524,9.845555556,8.59,114.80625,41.22
2017,FEB,8,16,0.44,1.285909091,9.845555556,7.558333333,103.38625,39.98227273
2017,FEB,8,17,0.39,1.308695652,9.845555556,6.221666667,90.9175,38.94826087
2017,FEB,8,18,0.59,1.350833333,9.845555556,5.143333333,76.6225,38.18166667
2017,FEB,8,19,1.35,1.365416667,NA,3.706666667,65.36125,37.67541667
2017,FEB,8,20,2.46,1.374166667,NA,3.844285714,60.24375,37.16541667
2017,FEB,8,21,2.09,1.379583333,NA,3.9525,66.25625,36.66583333
2017,FEB,8,22,2.09,1.381666667,NA,3.99,71.61375,36.61291667
2017,FEB,8,23,1.18,1.40875,NA,8.10375,85.695,36.61375
2017,FEB,9,0,0.61,1.48875,NA,14.40375,98.5175,37.1
2017,FEB,9,1,0.39,1.54625,NA,19.45375,104.90375,37.25291667
2017,FEB,9,2,0.28,1.605416667,NA,24.60875,107.58125,36.89875
2017,FEB,9,3,0.25,1.66125,NA,26.57375,108.84625,36.26583333
2017,FEB,9,4,0.19,1.745,NA,32.04125,105.15125,35.48583333
2017,FEB,9,5,0.15,1.795,NA,34.14,93.94875,34.2275
2017,FEB,9,6,0.32,1.811666667,NA,35.69,81.71125,33.43958333
2017,FEB,9,7,0.52,1.85625,NA,32.285,67.2825,33.07333333
2017,FEB,9,8,0.78,1.885,NA,26.62,58.26625,32.50666667
2017,FEB,9,9,0.65,1.93125,NA,24.855,58.85875,32.055
2017,FEB,9,10,0.45,1.95375,NA,26.25625,65.3125,32.33791667
2017,FEB,9,11,0.31,1.995833333,NA,29.19,72.1525,32.34958333
2017,FEB,9,12,0.31,2.100833333,NA,28.11,79.17625,32.58666667
2017,FEB,9,13,0.31,2.242083333,NA,30.59625,82.84,32.82583333
2017,FEB,9,14,0.22,2.360833333,NA,34.00875,95.845,33.23625
2017,FEB,9,15,0.21,2.497916667,NA,38.26625,100.19625,33.96416667
2017,FEB,9,16,0.22,2.604166667,NA,42.90125,100.68375,34.59333333
2017,FEB,9,17,0.2,2.708333333,NA,44.8825,100.13125,35.21375
2017,FEB,9,18,0.23,2.762083333,NA,44.9625,99.8675,36.07416667
2017,FEB,9,19,0.3,2.83625,NA,48.4425,101.63,37.09541667
2017,FEB,9,20,0.44,2.89125,NA,47.69625,101.29625,36.98333333
2017,FEB,9,21,0.35,2.97625,NA,43.765,98.5225,36.44208333
2017,FEB,9,22,0.26,3.085,NA,39.3675,88.73125,35.37208333
2017,FEB,9,23,0.36,3.1725,NA,37.7125,82.2225,33.7325
2017,FEB,10,0,1.17,3.16125,NA,40.6425,78.285,32.46041667
2017,FEB,10,1,1.8,3.13375,NA,45.49625,74.69875,31.35833333
2017,FEB,10,2,1.49,3.135416667,NA,53.09875,69.26125,31.32041667
2017,FEB,10,3,1.67,3.191666667,NA,57.16,61.30375,32.23666667
2017,FEB,10,4,1.94,3.188333333,NA,64.4975,57.13375,32.94333333
2017,FEB,10,5,0.62,3.17375,NA,71.26,56.21,33.27375
2017,FEB,10,6,0.25,3.19,NA,72.855,54.44875,33.4225
2017,FEB,10,7,0.3,3.185,NA,73.42375,52.38125,32.76291667
2017,FEB,10,8,0.5,3.187083333,NA,69.74125,51.64,32.82458333
2017,FEB,10,9,0.62,3.177083333,NA,63.98375,51.5,32.38958333
2017,FEB,10,10,0.51,3.190416667,NA,54.095,52.64875,31.75333333
2017,FEB,10,11,0.37,3.19875,NA,45.45,55.2675,31.43
2017,FEB,10,12,0.25,3.162916667,NA,39.20375,56.63,31.33333333
2017,FEB,10,13,0.33,3.062083333,NA,37.59375,59.4775,31.35791667
2017,FEB,10,14,0.53,2.9625,NA,39.105,62.9325,31.18666667
2017,FEB,10,15,0.91,2.84375,NA,40.54375,68.09875,31.29791667
2017,FEB,10,16,0.6,2.725,NA,38.6575,73.9325,31.57833333
2017,FEB,10,17,0.47,2.612916667,NA,35.72,75.39375,31.45041667
2017,FEB,10,18,0.53,2.542083333,NA,32.69875,75.375,30.87208333
2017,FEB,10,19,1.03,2.490833333,NA,29.415,74.1475,30.445
2017,FEB,10,20,1.6,2.465,NA,24.94375,75.7925,30.14
2017,FEB,10,21,1.05,2.435416667,NA,19.4375,79.78375,30.4425
2017,FEB,10,22,0.43,2.4,NA,15.6425,85.07125,30.75458333
2017,FEB,10,23,0.27,2.345,NA,10.85625,81.91625,30.5625
2017,FEB,11,0,0.26,2.329166667,NA,12.88375,75.58125,29.96208333
2017,FEB,11,1,0.22,2.35,NA,17.03,73.46,29.73541667
2017,FEB,11,2,0.17,2.338333333,NA,20.95875,70.2775,29.27125
2017,FEB,11,3,0.18,2.300833333,NA,22.6125,67.26375,28.20083333
2017,FEB,11,4,0.18,2.269166667,NA,23.6075,61.585,27.50458333
2017,FEB,11,5,0.22,2.28625,NA,24.11125,55.07625,27.22916667
2017,FEB,11,6,0.27,2.318333333,NA,25.77375,47.62,27.22666667
2017,FEB,11,7,0.34,2.327083333,NA,28.04875,47.51875,27.42208333
2017,FEB,11,8,0.47,2.356666667,NA,26.66,49.205,27.12666667
2017,FEB,11,9,0.5,2.390833333,NA,24.3075,50.20125,27.05958333
2017,FEB,11,10,0.37,2.40375,NA,25.9625,53.30125,27.30958333
2017,FEB,11,11,0.38,2.357083333,NA,30.53125,60.4075,27.42666667
2017,FEB,11,12,0.33,2.310416667,NA,31.8375,68.625,27.45541667
2017,FEB,11,13,0.27,2.28125,NA,31.79625,71.34375,26.97041667
2017,FEB,11,14,0.23,2.24375,NA,30.86625,69.35625,25.97083333
2017,FEB,11,15,0.22,2.22,NA,28.33375,67.77375,24.8525
2017,FEB,11,16,0.28,2.21375,NA,25.505,65.56625,23.86416667
2017,FEB,11,17,0.2,2.214166667,NA,22.50375,62.1525,23.04
2017,FEB,11,18,0.19,2.193333333,NA,15.67125,55.3625,22.16
2017,FEB,11,19,0.48,2.170416667,NA,8.865,45.94,21.34083333
2017,FEB,11,20,1.04,2.155833333,NA,6.27125,38.3625,21.24833333
2017,FEB,11,21,1.19,2.09375,NA,5.5425,41.3525,21.00166667
2017,FEB,11,22,1.16,2.064166667,NA,5.0975,49.14125,21.29708333
2017,FEB,11,23,1.04,2.04125,NA,6.54625,56.99,22.54875
2017,FEB,12,0,0.63,2.015833333,NA,9.26875,72.1825,23.62041667
2017,FEB,12,1,0.59,1.962083333,NA,9.9975,80.17875,23.62916667
2017,FEB,12,2,0.33,1.945416667,NA,13.285,89.4075,23.85083333
2017,FEB,12,3,0.41,1.875833333,NA,17.15625,94.55625,24.12916667
2017,FEB,12,4,0.4,1.852083333,NA,17.695,97.89875,24.10125
2017,FEB,12,5,0.51,1.80375,NA,18.05625,95.2125,24.405
2017,FEB,12,6,0.44,1.7625,NA,18.24625,94.13625,24.67333333
2017,FEB,12,7,0.81,1.72,NA,17.63375,92.27875,25.2325
2017,FEB,12,8,1.41,1.662083333,NA,15.375,95.1325,29.80166667
2017,FEB,12,9,0.76,1.621666667,30.00888889,16.18375,104.7625,30.73333333
2017,FEB,12,10,0.55,1.59125,29.84052632,16.7475,109.7725,30.60291667
2017,FEB,12,11,0.6,1.549583333,29.853,22.12,113.83875,31.48708333
2017,FEB,12,12,0.58,1.519166667,29.59333333,23.7125,119.83125,31.75208333
2017,FEB,12,13,0.39,1.524166667,29.19227273,24.1525,122.1275,32.28916667
2017,FEB,12,14,0.31,1.542916667,28.69478261,23.94375,118.4175,32.63166667
2017,FEB,12,15,0.29,1.54875,28.23833333,23.21125,113.825,32.74708333
2017,FEB,12,16,0.31,1.549583333,28.1725,22.56875,96.795,32.90333333
2017,FEB,12,17,0.22,1.542916667,28.05041667,21.1325,80.15625,33.03458333
2017,FEB,12,18,0.26,1.538333333,28.09375,17.4275,68.2525,33.36625
2017,FEB,12,19,0.64,1.518333333,28.26958333,8.34125,59.94,33.43166667
2017,FEB,12,20,1.78,1.482083333,28.63791667,6.34,50.03375,33.53958333
2017,FEB,12,21,2.2,1.492916667,29.00958333,5.78125,46.6825,34.03833333
2017,FEB,12,22,1.56,1.454583333,29.42875,5.86125,55.01125,34.27
2017,FEB,12,23,1.4,1.450416667,29.73958333,6.70125,63.37,34.49625
2017,FEB,13,0,0.66,1.455,29.80125,16.075,80.31375,34.70125
2017,FEB,13,1,0.38,1.462083333,29.76666667,24.5325,86.025,34.96583333
2017,FEB,13,2,0.23,1.46625,29.84166667,33.395,90.50875,35.2725
2017,FEB,13,3,0.18,1.504583333,29.705,35.57625,95.975,35.27166667
2017,FEB,13,4,0.17,1.5075,29.70458333,38.41875,96.13125,35.40291667
2017,FEB,13,5,0.17,1.508333333,29.67333333,41.12625,95.21375,35.14541667
2017,FEB,13,6,0.18,1.510416667,29.7975,45.595,84.52,34.70291667
2017,FEB,13,7,0.25,1.533333333,29.87625,53.69,78.355,34.79708333
2017,FEB,13,8,0.41,1.542083333,29.85625,49.72625,64.175,30.535
2017,FEB,13,9,0.47,1.54625,29.77583333,45.66375,62.47625,29.885
2017,FEB,13,10,0.41,1.565,29.82541667,40.93125,64.21375,29.87833333
2017,FEB,13,11,0.26,1.641666667,29.66541667,44.83875,66.3375,29.10875
2017,FEB,13,12,0.28,1.695833333,29.88041667,48.49375,74.74125,29.05791667
2017,FEB,13,13,0.39,1.677916667,30.04625,47.57375,80.95125,29.365
2017,FEB,13,14,0.33,1.655833333,30.13833333,43.3,83.62625,29.55333333
2017,FEB,13,15,0.38,1.655833333,30.30583333,34.54375,82.99875,29.85083333
2017,FEB,13,16,0.38,1.694166667,30.41458333,29.265,80.96625,29.8925
2017,FEB,13,17,0.43,1.755833333,30.69416667,24.9025,79.32875,30.18208333
2017,FEB,13,18,0.52,1.825833333,31.06208333,20.75875,74.87,30.42583333
2017,FEB,13,19,0.83,1.902083333,31.1875,14.68375,71.5825,30.84791667
2017,FEB,13,20,1.12,2.010416667,30.81875,8.14375,67.0025,30.87458333
2017,FEB,13,21,0.58,2.189583333,29.89916667,6.1025,66.55,30.39458333
2017,FEB,13,22,0.41,2.327916667,28.86458333,5.55,71.47875,29.66416667
2017,FEB,13,23,0.32,2.41125,27.77958333,5.175,72.5925,28.38375
2017,FEB,14,0,0.21,2.453333333,26.98875,4.945,72.03875,27.12875
2017,FEB,14,1,0.17,2.445833333,26.36625,4.74,70.495,26.37833333
2017,FEB,14,2,0.13,2.43875,25.8975,4.64375,69.83,25.43125
2017,FEB,14,3,0.13,2.41875,25.75541667,4.5375,68.71875,25.0275
2017,FEB,14,4,0.14,2.406666667,25.415,4.405,65.64125,24.59666667
2017,FEB,14,5,0.15,2.438333333,25.02125,4.29875,58.62375,24.41125
2017,FEB,14,6,0.17,2.436666667,24.76291667,4.1575,52.21,23.94791667
2017,FEB,14,7,0.43,2.4075,24.76416667,4.1125,50.41125,23.11416667
2017,FEB,14,8,1.07,2.373333333,24.91791667,4.15625,53.68875,22.71416667
2017,FEB,14,9,1.15,2.31,25.01125,4.31625,58.58875,22.27458333
2017,FEB,14,10,0.66,2.257916667,24.85666667,4.4075,65.37,21.75958333
2017,FEB,14,11,1.24,2.222083333,24.86875,4.50375,66.99,21.12333333
2017,FEB,14,12,0.37,2.277916667,24.54625,4.485,68.89125,20.46541667
2017,FEB,14,13,0.36,2.3975,24.37291667,4.39375,73.18125,19.58434783
2017,FEB,14,14,0.46,2.482916667,24.74375,4.395,74.1375,18.72652174
2017,FEB,14,15,0.51,2.545,24.91416667,4.31375,73.9175,18.64
2017,FEB,14,16,0.63,2.5925,25.1125,4.165,71.3325,18.6973913
2017,FEB,14,17,0.32,2.628333333,25.12666667,3.925,69.5425,18.61347826
2017,FEB,14,18,0.41,2.674583333,25.06583333,3.72625,67.22375,18.60130435
2017,FEB,14,19,0.58,2.710833333,24.71375,3.5225,65.92,18.16304348
2017,FEB,14,20,0.89,2.694166667,24.26291667,3.435,66.51625,18.10347826
2017,FEB,14,21,0.69,2.598333333,24.25708333,3.4325,63.9,17.88782609
2017,FEB,14,22,0.68,2.520833333,24.36875,3.375,68.15571429,17.6326087
2017,FEB,14,23,0.42,2.457916667,24.5025,3.36375,68.36142857,17.54391304
2017,FEB,15,0,0.37,2.399583333,24.75125,3.32375,69.24428571,17.82913043
2017,FEB,15,1,0.37,2.377916667,25.0825,3.29625,66.14714286,18.03652174
2017,FEB,15,2,0.37,2.330416667,25.50833333,3.6075,63.23285714,18.64695652
2017,FEB,15,3,0.3,2.3075,25.83458333,4.2425,65.28,19.24478261
2017,FEB,15,4,0.2,2.292083333,26.21083333,4.68875,65.67428571,19.73652174
2017,FEB,15,5,0.28,2.25375,26.50458333,4.9875,64.13875,20.12043478
2017,FEB,15,6,0.27,2.222916667,26.58833333,5.22875,64.18625,21.04608696
2017,FEB,15,7,0.77,2.2275,26.38708333,5.46,67.1925,21.39521739
2017,FEB,15,8,1.35,2.230833333,26.19125,6.0175,74.9625,22.57695652
2017,FEB,15,9,0.92,2.235833333,26.16875,9.02375,86.9,23.12826087
2017,FEB,15,10,0.6,2.242916667,26.33958333,11.42625,90.7675,23.53913043
