DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MZO,3,13,0.41,4.144583333,16.47208333,47.52875,34.0325,16.96304348
2017,MZO,3,14,0.42,4.077916667,16.57833333,41.4925,36.20625,16.79217391
2017,MZO,3,15,0.62,4.031666667,16.54166667,39.1825,39.82375,16.85782609
2017,MZO,3,16,0.45,4.000833333,16.47083333,37.4625,43.42625,16.98782609
2017,MZO,3,17,0.37,3.97,16.40791667,32.47625,49.05,16.69130435
2017,MZO,3,18,0.42,3.9925,16.50583333,29.8925,48.85,16.67478261
2017,MZO,3,19,0.38,4.007916667,16.485,25.27375,53.29375,16.47608696
2017,MZO,3,20,0.4,4.005416667,16.40208333,21.71125,57.0375,16.28086957
2017,MZO,3,21,0.41,3.952916667,16.42791667,18.22625,59.77625,16.07565217
2017,MZO,3,22,0.8,3.849166667,16.585,18.385,57.6325,16.1726087
2017,MZO,3,23,2.25,3.652916667,16.74,23.78,55.7375,16.54434783
2017,MZO,4,0,2.61,3.546666667,16.88208333,32.625,55.9375,16.69173913
2017,MZO,4,1,1.61,3.504583333,16.90291667,43.24625,52.59,16.6526087
2017,MZO,4,2,2.16,3.464583333,17.10333333,54.96125,48.89875,16.64130435
2017,MZO,4,3,1.31,3.406666667,17.06,67.6075,45.71875,17.03695652
2017,MZO,4,4,0.93,3.269583333,17.17583333,81.82625,40.34625,16.95
2017,MZO,4,5,0.58,3.1475,17.14958333,91.94625,38.04875,17.7475
2017,MZO,4,6,0.41,3.0675,16.96333333,92.36875,38.73375,17.32416667
2017,MZO,4,7,0.47,3.025,16.92166667,87.98875,34.845,17.07541667
2017,MZO,4,8,0.46,3.015833333,17.00625,84.77125,31.48,17.73041667
2017,MZO,4,9,0.49,2.944583333,17.07625,84.01875,33.75375,18.48958333
2017,MZO,4,10,0.43,2.8425,17.16958333,76.12,37.6475,18.69833333
2017,MZO,4,11,0.41,2.749166667,17.28583333,68.27375,37.71875,19.22625
2017,MZO,4,12,0.46,2.649583333,17.47041667,59.05875,40.5675,19.75625
2017,MZO,4,13,0.62,2.580833333,17.67708333,53.1475,42.8425,20.31375
2017,MZO,4,14,0.62,2.5625,17.80708333,51.30375,46.8325,20.54375
2017,MZO,4,15,0.66,2.5575,17.93041667,47.17125,53.11625,20.63166667
2017,MZO,4,16,0.53,2.52625,17.93416667,39.235,57.08,20.53083333
2017,MZO,4,17,0.5,2.47625,18.09541667,28.8925,57.20375,20.51125
2017,MZO,4,18,0.58,2.3825,18.3775,23.1225,56.58875,20.5525
2017,MZO,4,19,0.71,2.269166667,18.79541667,18.04375,57.27,20.80583333
2017,MZO,4,20,0.78,2.20125,19.39666667,13.12375,57.5,21.26416667
2017,MZO,4,21,0.78,2.15375,19.92833333,8.9875,60.34625,21.9
2017,MZO,4,22,0.87,2.13,20.29208333,13.21375,62.0775,22.60416667
2017,MZO,4,23,0.56,2.055833333,20.21208333,21.33375,62.725,22.42958333
2017,MZO,5,0,0.55,1.984166667,19.99958333,24.11625,60.59875,22.11791667
2017,MZO,5,1,0.38,1.935833333,19.9,24.96125,57.405,21.64208333
2017,MZO,5,2,0.35,1.878333333,19.58416667,25.68125,54.8525,21.40791667
2017,MZO,5,3,0.33,1.84375,19.29541667,26.325,55.38875,20.97791667
2017,MZO,5,4,0.63,1.85125,19.04333333,28.8275,51.19875,20.47708333
2017,MZO,5,5,0.57,1.86,18.95708333,35.5825,43.83375,19.77458333
2017,MZO,5,6,0.7,1.870833333,18.97208333,38.58625,37.555,20.07583333
2017,MZO,5,7,0.44,1.819583333,18.84375,33.28625,32.82,20.34708333
2017,MZO,5,8,0.51,1.755833333,18.70375,32.135,31.26,19.965
2017,MZO,5,9,0.51,1.727916667,18.5525,33.73,31.1825,19.33333333
2017,MZO,5,10,0.45,1.742916667,18.55,36.9175,32.1875,19.22458333
2017,MZO,5,11,0.38,1.78375,18.54125,39.4675,31.37,19.44
2017,MZO,5,12,0.42,1.81125,18.44791667,39.045,34.405,19.13458333
2017,MZO,5,13,0.46,1.839166667,18.31166667,33.475,35.73875,18.55125
2017,MZO,5,14,0.57,1.854166667,18.17,26.55625,36.87875,18.20541667
2017,MZO,5,15,0.5,1.882916667,18.02041667,23.88125,39.26125,18.08416667
2017,MZO,5,16,0.4,1.89875,17.88041667,22.0675,39.42875,17.88291667
2017,MZO,5,17,0.4,1.915416667,17.76,19.5825,38.82125,17.225
2017,MZO,5,18,0.41,1.93875,17.51083333,15.9275,37.695,17.43
2017,MZO,5,19,0.46,1.945833333,17.14041667,12.5,35.3625,17.17375
2017,MZO,5,20,0.65,1.91375,17.05875,10.01875,34.36125,17.00875
2017,MZO,5,21,1.22,1.8725,17.39875,8.49625,38.66,16.99041667
2017,MZO,5,22,0.97,1.804583333,17.65916667,7.2525,45.2375,17.03208333
2017,MZO,5,23,0.54,1.825,17.75125,14.27625,48.76625,16.93791667
2017,MZO,6,0,0.4,1.915833333,18.04708333,21.4775,51.7875,16.97958333
2017,MZO,6,1,0.9,1.922083333,18.39416667,29.3425,54.595,17.31333333
2017,MZO,6,2,0.83,1.9475,18.72791667,42.405,55.73375,17.53791667
2017,MZO,6,3,0.67,1.960833333,18.84166667,49.40875,56.0675,17.9025
2017,MZO,6,4,0.54,1.9725,18.91333333,56.28375,54.49625,18.03875
2017,MZO,6,5,0.35,1.95875,18.99541667,58.74125,49.03125,18.04416667
2017,MZO,6,6,0.32,1.998333333,19.29041667,64.06375,40.985,18.10333333
2017,MZO,6,7,0.45,2.019583333,19.70583333,71.3575,36.5275,18.22
2017,MZO,6,8,0.76,2.042083333,19.96708333,73.25625,42.47125,19.68304348
2017,MZO,6,9,0.7,2.077083333,20.22958333,72.24875,44.35875,20.29521739
2017,MZO,6,10,0.64,2.07375,20.4825,66.84,48.51625,21.19782609
2017,MZO,6,11,0.51,2.07125,20.74166667,63.045,57.1825,21.12782609
2017,MZO,6,12,0.49,2.062083333,20.87208333,57.29625,62.08125,21.16826087
2017,MZO,6,13,0.35,2.0575,20.75208333,55.35875,64.295,21.01086957
2017,MZO,6,14,0.43,2.062083333,20.80541667,50.09375,64.66125,20.70956522
2017,MZO,6,15,0.33,2.0575,20.72416667,35.16875,64.0775,20.50869565
2017,MZO,6,16,0.39,2.090416667,20.8775,25.95125,55.00125,20.20217391
2017,MZO,6,17,0.43,2.128333333,20.99875,18.95875,52.00625,20.46
2017,MZO,6,18,0.42,2.155416667,21.05583333,10.82875,47.71875,20.1626087
2017,MZO,6,19,0.65,2.16125,21.3375,7.58375,39.9725,20.38347826
2017,MZO,6,20,1.12,2.157916667,21.9275,6.455,39.0175,20.47956522
2017,MZO,6,21,1.54,2.165,22.19083333,5.9925,44.56375,20.52347826
2017,MZO,6,22,1.28,2.126666667,22.5275,5.2025,53.8925,20.68565217
2017,MZO,6,23,1.3,2.040833333,23.05041667,4.85625,63.48125,21.28652174
2017,MZO,7,0,0.64,1.923333333,23.16333333,5.03125,74.16,21.57304348
2017,MZO,7,1,0.73,1.850416667,23.65125,11.8425,77.45875,22.45608696
2017,MZO,7,2,0.69,1.75,24.10458333,14.335,84.05375,23.30478261
2017,MZO,7,3,0.7,1.680833333,24.73416667,15.385,90.45125,24.12086957
2017,MZO,7,4,0.64,1.610833333,25.20125,16.21625,95.18375,24.97826087
2017,MZO,7,5,0.57,1.58,25.50791667,16.9175,94.0475,25.60956522
2017,MZO,7,6,0.63,1.502083333,25.6525,17.27875,90.54875,26.13695652
2017,MZO,7,7,0.99,1.445833333,25.68833333,18.0425,86.53375,26.46
2017,MZO,7,8,1.83,1.4075,25.78125,18.345,83.29,25.82041667
2017,MZO,7,9,1.75,1.360416667,26.02541667,11.82625,91.5175,25.935
2017,MZO,7,10,1.39,1.324166667,26.175,9.62375,92.1075,25.3
2017,MZO,7,11,0.7,1.283333333,26.06375,8.86,92.235,24.94375
2017,MZO,7,12,0.6,1.279583333,26.0075,8.1425,87.45875,24.87833333
2017,MZO,7,13,0.56,1.277916667,26.13208333,7.90625,81.9975,24.76833333
2017,MZO,7,14,0.59,1.266666667,26.19541667,8.4,78.12625,25.15041667
2017,MZO,7,15,0.9,1.267083333,26.49708333,10.5125,74.97375,25.48083333
2017,MZO,7,16,0.64,1.244166667,26.4225,10.6825,70.73375,26.075
2017,MZO,7,17,0.47,1.205416667,26.29208333,10.3875,60.07875,26.78208333
2017,MZO,7,18,0.52,1.205416667,26.26916667,10.1125,52.8025,26.98083333
2017,MZO,7,19,0.46,1.28125,26.035,9.79875,47.48375,27.07958333
2017,MZO,7,20,0.48,1.4275,25.33208333,17.2425,50.34125,27.17041667
2017,MZO,7,21,0.6,1.515833333,24.4425,18.98375,54.78625,27.44375
2017,MZO,7,22,0.53,1.55875,23.5425,18.04375,54.18875,26.97291667
2017,MZO,7,23,0.42,1.642916667,22.81333333,18.72625,51.65875,26.20458333
2017,MZO,8,0,0.36,1.72875,22.47541667,28.06375,50.75,25.85416667
2017,MZO,8,1,0.31,1.837083333,21.91666667,34.7575,49.36375,25.13166667
2017,MZO,8,2,0.28,1.909583333,21.20416667,36.8975,50.35125,24.60208333
2017,MZO,8,3,0.26,1.988333333,20.40916667,37.575,47.92625,23.79958333
2017,MZO,8,4,0.24,2.080833333,19.6825,30.42125,41.9025,23.46478261
2017,MZO,8,5,0.24,2.225416667,19.00875,28.43875,35.695,22.99136364
2017,MZO,8,6,0.24,2.337083333,18.3425,28.64625,32.73,22.29545455
2017,MZO,8,7,0.31,2.40875,17.7825,25.15,30.30875,21.40863636
2017,MZO,8,8,0.42,2.495,17.33916667,15.18,27.705,20.36318182
2017,MZO,8,9,0.5,2.6075,16.88041667,10.935,26.51375,19.61272727
2017,MZO,8,10,0.35,2.750416667,16.35,12.30625,27.155,19.48272727
2017,MZO,8,11,0.39,2.92125,16.0725,14.82375,28.88125,19.53545455
2017,MZO,8,12,0.38,3.04,16.02958333,17.1175,31.9375,20.10318182
2017,MZO,8,13,0.37,3.134583333,16.0175,19.1925,37.84375,20.85
2017,MZO,8,14,0.36,3.18625,15.88125,20.3475,44.31625,20.96454545
2017,MZO,8,15,0.39,3.194166667,15.69541667,20.93375,48.27875,20.77454545
2017,MZO,8,16,0.36,3.21625,15.69125,21.7925,50.96,20.64090909
2017,MZO,8,17,0.4,3.256666667,15.88958333,20.57,54.07125,20.37727273
2017,MZO,8,18,0.54,3.24125,16.15166667,17.29125,56.65125,20.61
2017,MZO,8,19,0.84,3.199166667,16.61333333,14.19875,59.46875,20.51090909
2017,MZO,8,20,0.75,3.126666667,16.67958333,11.5275,61.85125,20.74318182
2017,MZO,8,21,0.71,3.062083333,16.78791667,9.16375,60.30125,20.50227273
2017,MZO,8,22,0.59,3.13375,16.9075,12.01125,58.155,21.05954545
2017,MZO,8,23,0.57,3.121666667,16.91083333,14.16625,55.3725,21.21409091
2017,MZO,9,0,0.81,3.074166667,17.03541667,21.56625,52.27375,20.77818182
2017,MZO,9,1,0.64,3.007916667,16.83708333,24.12375,48.99875,20.33863636
2017,MZO,9,2,0.32,2.990416667,16.68125,24.7325,42.31625,19.61045455
2017,MZO,9,3,0.29,2.915833333,16.68541667,25.26125,35.9725,19.05954545
2017,MZO,9,4,0.3,2.837083333,16.97166667,25.855,28.82125,18.54782609
2017,MZO,9,5,0.32,2.73625,17.34333333,26.74375,23.93625,18.26416667
2017,MZO,9,6,0.32,2.679166667,17.70625,26.8325,21.14125,18.48416667
2017,MZO,9,7,0.57,2.634583333,18.00791667,24.6475,22.51875,18.71458333
2017,MZO,9,8,0.96,2.560833333,18.20125,17.12875,24.7525,18.88791667
2017,MZO,9,9,0.69,2.482916667,18.175,14.77625,28.29125,18.84166667
2017,MZO,9,10,0.58,2.365416667,18.25916667,18.245,30.55875,18.74541667
2017,MZO,9,11,0.55,2.23875,18.28958333,20.0125,35.05,18.67583333
2017,MZO,9,12,0.49,2.165416667,18.40208333,22.31375,36.2825,18.23583333
2017,MZO,9,13,0.62,2.077083333,18.49875,25.4725,37.98375,18.09708333
2017,MZO,9,14,0.51,2.019166667,18.57916667,23.055,39.525,18.00541667
2017,MZO,9,15,0.55,2.003333333,18.64208333,23.0125,40.46625,18.21791667
2017,MZO,9,16,0.5,1.995,18.67791667,22.2325,40.55625,18.01125
2017,MZO,9,17,0.43,1.982916667,18.50708333,20.74,39.35375,17.81875
2017,MZO,9,18,0.63,2.00125,18.50333333,16.38125,39.49,17.47583333
2017,MZO,9,19,0.64,2.115,18.36125,14.14,38.395,17.88333333
2017,MZO,9,20,0.6,2.15375,18.30625,11.4575,62.05625,17.66083333
2017,MZO,9,21,0.56,2.192916667,18.29875,7.8325,62.335,17.24875
2017,MZO,9,22,0.53,2.137083333,18.28041667,6.6725,60.7375,16.57916667
2017,MZO,9,23,0.37,2.09875,18.14625,6.09625,58.44375,16.23625
2017,MZO,10,0,0.36,2.110416667,18.03791667,6.34125,55.88875,16.0775
2017,MZO,10,1,0.4,2.1175,18.32458333,6.56,53.935,16.27416667
2017,MZO,10,2,0.3,2.104166667,18.74833333,11.41375,51.51875,16.51565217
2017,MZO,10,3,0.34,2.117916667,19.03125,15.84875,51.44625,17.20391304
2017,MZO,10,4,0.31,2.129583333,19.16125,19.86375,26.98375,17.48478261
2017,MZO,10,5,0.31,2.133333333,19.20625,21.755,25.8425,17.74590909
2017,MZO,10,6,0.37,2.117916667,19.41083333,21.49,25.95375,17.55681818
2017,MZO,10,7,0.44,2.132916667,19.6275,23.1375,27.66375,17.20045455
2017,MZO,10,8,1.24,2.144583333,19.77875,23.975,29.10125,17.44545455
2017,MZO,10,9,0.71,2.178333333,19.98458333,25.21,38.10625,17.54954545
2017,MZO,10,10,0.68,2.190416667,20.11166667,24.66875,40.91875,17.81590909
2017,MZO,10,11,0.71,2.208333333,20.25208333,23.0675,42.82625,18.09181818
2017,MZO,10,12,0.47,2.249166667,20.29791667,21.19125,44.33875,18.15454545
2017,MZO,10,13,0.5,2.296666667,20.25125,21.905,45.645,17.86681818
2017,MZO,10,14,0.74,2.332083333,20.23791667,23.21875,45.1825,17.49136364
2017,MZO,10,15,0.64,2.345,20.17958333,22.78875,44.80875,16.95454545
2017,MZO,10,16,0.48,2.350833333,20.22083333,21.65,44.51875,16.81136364
2017,MZO,10,17,0.38,2.345416667,20.2225,20.4075,35.01,16.59681818
2017,MZO,10,18,0.45,2.336666667,19.98041667,16.6125,33.815,16.33409091
2017,MZO,10,19,0.61,2.2175,19.85875,13.9575,36.5625,16.07818182
2017,MZO,10,20,1.24,2.142083333,20.3175,11.71375,38.7425,15.86227273
2017,MZO,10,21,1.56,2.128333333,21.08291667,8.8225,42.14375,16.37
2017,MZO,10,22,0.64,2.180416667,21.11541667,6.93625,49.97375,16.69272727
2017,MZO,10,23,0.5,2.178333333,21.26458333,5.49125,50.1175,16.65818182
2017,MZO,11,0,0.48,2.16,21.425,6.28,52.24875,16.775
2017,MZO,11,1,0.68,2.210416667,21.44958333,12.80625,55.84375,17.25318182
2017,MZO,11,2,0.44,2.2575,21.17291667,13.9375,56.00125,17.14173913
2017,MZO,11,3,0.32,2.310833333,20.9825,14.09125,48.635,16.65434783
2017,MZO,11,4,0.36,2.340833333,20.8475,15.93875,45.17375,16.54086957
2017,MZO,11,5,0.3,2.410833333,20.79833333,17.43625,40.295,16.54375
2017,MZO,11,6,0.92,2.439583333,20.6775,29.59,33.1675,16.79666667
2017,MZO,11,7,0.46,2.47375,20.45666667,32.91125,33.9975,17.36875
2017,MZO,11,8,0.5,2.54625,20.27291667,38.72,32.115,17.32375
2017,MZO,11,9,0.57,2.515,20.05333333,33.7,29.5175,17.43166667
2017,MZO,11,10,0.53,2.535416667,19.86166667,34.35,30.17125,16.98291667
2017,MZO,11,11,1.53,2.4825,19.73833333,34.7875,32.5225,16.73208333
2017,MZO,11,12,0.95,2.470833333,19.69,33.4725,34.17875,16.69
2017,MZO,11,13,0.64,2.50875,19.7525,32.195,35.61375,16.89583333
2017,MZO,11,14,0.58,2.54375,19.84833333,20.18875,35.5975,16.96791667
2017,MZO,11,15,0.58,2.6025,19.96375,16.95625,35.50125,17.22541667
2017,MZO,11,16,0.51,2.6675,20.01375,10.245,36.8875,17.53125
2017,MZO,11,17,0.68,2.72125,20.3625,8.50375,37.37875,17.57416667
2017,MZO,11,18,0.58,2.85,20.54958333,6.18,38.12625,17.78
2017,MZO,11,19,0.5,2.984166667,20.44833333,5.33625,38.71125,17.505
2017,MZO,11,20,0.47,3.0475,19.79375,4.66625,40.50125,17.235
2017,MZO,11,21,0.52,3.053333333,18.78875,4.26375,40.38125,16.62333333
2017,MZO,11,22,0.68,2.999166667,18.80458333,4.1075,39.20125,16.30541667
2017,MZO,11,23,0.72,2.985416667,19.01541667,4.0425,37.91875,16.245
2017,MZO,12,0,0.68,2.9425,19.11541667,3.98625,35.64125,16.3175
2017,MZO,12,1,0.55,2.8525,19.04875,4.08,35.39375,15.75375
2017,MZO,12,2,0.49,2.783333333,19.42375,4.30375,33.62,15.85083333
2017,MZO,12,3,0.48,2.707916667,19.795,4.725,32.4525,16.105
2017,MZO,12,4,0.5,2.653333333,20.02041667,4.92875,31.205,16.29458333
2017,MZO,12,5,0.48,2.582083333,20.285,5.44,32.455,16.38625
2017,MZO,12,6,0.43,2.523333333,20.36708333,5.87,37.35,16.74458333
2017,MZO,12,7,0.47,2.470833333,20.435,6.33375,38.69125,16.20625
2017,MZO,12,8,0.69,2.395,20.50958333,6.545,40.2125,16.57791667
2017,MZO,12,9,0.75,2.384583333,20.54916667,6.56625,43.33,16.60458333
2017,MZO,12,10,0.61,2.358333333,20.73958333,6.69375,45.47875,16.9975
2017,MZO,12,11,0.71,2.34875,20.83875,6.6125,46.7575,17.07541667
2017,MZO,12,12,0.74,2.288333333,20.91416667,9.61125,47.255,17.27375
2017,MZO,12,13,0.65,2.2075,20.86,11.785,48.55125,17.36208333
2017,MZO,12,14,0.7,2.177083333,20.95208333,14.855,44.815,17.22083333
2017,MZO,12,15,0.67,2.170833333,21.0075,16.15375,44.03125,17.38333333
2017,MZO,12,16,0.48,2.22375,20.98791667,16.44,43.56625,17.39958333
2017,MZO,12,17,0.41,2.208333333,20.66041667,16.4975,39.88625,17.03125
2017,MZO,12,18,0.48,2.088333333,20.59125,16.49,35.12625,16.53
2017,MZO,12,19,0.46,1.963333333,20.63,17.1625,32.19125,16.35125
2017,MZO,12,20,0.54,1.934583333,20.84625,15.055,30.2,16.425
2017,MZO,12,21,0.56,1.94375,21.26791667,16.48,27.4275,16.97708333
2017,MZO,12,22,0.6,1.905416667,21.29875,14.49375,28.485,17.20583333
2017,MZO,12,23,0.53,1.909583333,21.20208333,17.4475,27.255,17.27791667
2017,MZO,13,0,0.51,1.976666667,21.1075,17.88375,25.595,17.30666667
2017,MZO,13,1,0.44,2.024583333,21.15166667,20.4375,24.3075,17.385
2017,MZO,13,2,0.41,2.062083333,21.14041667,25.6175,28.62875,17.8525
2017,MZO,13,3,0.39,2.149166667,21.12833333,28.065,31.57125,18.23208333
2017,MZO,13,4,0.37,2.200833333,21.09625,31.25875,32.57375,18.47375
2017,MZO,13,5,0.37,2.217083333,20.91958333,28.735,32.8325,18.6325
2017,MZO,13,6,0.36,2.269583333,20.81125,27.84875,33.245,17.86583333
2017,MZO,13,7,0.52,2.295833333,20.75208333,23.635,33.82875,18.12166667
2017,MZO,13,8,0.72,2.315416667,20.66625,25.21375,35.5975,17.58708333
2017,MZO,13,9,0.78,2.31875,20.76458333,28.5725,38.92875,17.59333333
2017,MZO,13,10,0.71,2.320833333,20.86125,32.77625,39.7775,17.90708333
2017,MZO,13,11,0.6,2.347916667,21.08625,31.98,42.8625,18.57083333
2017,MZO,13,12,0.46,2.350833333,21.06625,29.08125,47.22125,18.29791667
2017,MZO,13,13,0.44,2.356666667,21.11416667,29.1525,47.48625,17.63958333
2017,MZO,13,14,0.46,2.344583333,20.95708333,29.0825,46.21625,17.48375
2017,MZO,13,15,0.39,2.2875,20.72208333,28.73,45.03,16.75541667
2017,MZO,13,16,0.33,2.252083333,20.57458333,26.4625,42.63875,15.93125
2017,MZO,13,17,0.4,2.2675,20.58541667,20.68875,39.075,16.21416667
2017,MZO,13,18,0.42,2.293333333,20.47166667,11.14125,34.91625,16.16041667
2017,MZO,13,19,0.47,2.29875,20.38708333,8.6,29.12,16.12625
2017,MZO,13,20,0.47,2.3,20.28625,7.3775,24.39625,16.24208333
2017,MZO,13,21,0.85,2.386666667,20.09041667,9.55625,22.50625,15.66875
2017,MZO,13,22,0.84,2.515,20.12666667,19.62625,22.71625,15.42875
2017,MZO,13,23,0.43,2.642083333,20.0425,33.7975,23.96125,15.61583333
2017,MZO,14,0,0.44,2.753333333,19.9,50.58375,26.21375,15.45083333
2017,MZO,14,1,0.54,2.829583333,19.5525,56.46125,26.65,15.38041667
2017,MZO,14,2,0.35,2.89125,19.05666667,57.72625,25.78375,14.34833333
2017,MZO,14,3,1.2,2.954583333,18.89,62.8475,24.3225,13.89608696
2017,MZO,14,4,1.54,3.077916667,18.68541667,67.775,23.43875,13.51608696
2017,MZO,14,5,0.67,3.205,18.3125,65.9525,23.5875,13.06782609
2017,MZO,14,6,0.76,3.300416667,18.04416667,58.265,20.26875,13.06818182
2017,MZO,14,7,0.74,3.403333333,17.78625,46.07375,17.2475,12.55818182
2017,MZO,14,8,0.68,3.442083333,17.72708333,31.665,15.495,12.25181818
2017,MZO,14,9,0.66,3.555,17.72083333,29.91625,16.72875,11.98136364
2017,MZO,14,10,0.39,3.6975,17.44541667,33.815,19.50125,11.44
2017,MZO,14,11,0.36,3.812916667,17.13583333,33.80375,22.76625,10.57090909
2017,MZO,14,12,0.35,3.897916667,16.98958333,33.0475,24.97,10.75272727
2017,MZO,14,13,0.32,3.944166667,16.87083333,34.1725,27.54875,11.01772727
2017,MZO,14,14,0.45,3.955833333,16.79958333,33.005,30.69,11.61136364
2017,MZO,14,15,0.54,3.994166667,16.89291667,32.57125,33.76,11.82636364
2017,MZO,14,16,0.57,3.93875,16.99666667,31.915,35.9225,12.46090909
2017,MZO,14,17,0.61,3.89625,17.0425,29.25375,35.81,12.37636364
2017,MZO,14,18,0.6,3.87875,17.09041667,25.34625,35.67875,13.31863636
2017,MZO,14,19,0.63,3.8925,17.27,20.45,37.79375,13.56863636
2017,MZO,14,20,0.78,3.860833333,17.51291667,16.675,38.39375,13.46181818
2017,MZO,14,21,0.58,3.8,17.48166667,14.50375,40.1975,13.77409091
2017,MZO,14,22,0.38,3.767083333,17.0825,13.07125,40.37875,13.66318182
