DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,SEP,3,19,0.82,3.28375,15.19416667,11.67625,10.79375,5.7
2017,SEP,3,20,0.26,3.28875,15.1475,10.01,10.93125,5.521578947
2017,SEP,3,21,0.18,3.272083333,15.05958333,7.92,10.905,5.748421053
2017,SEP,3,22,0.14,3.287916667,15.02041667,6.86125,10.235,5.754736842
2017,SEP,3,23,0.09,3.330833333,14.95208333,5.91125,10.21125,5.847894737
2017,SEP,4,0,0.06,3.355416667,14.90791667,5.47375,10.09,5.793157895
2017,SEP,4,1,0.34,3.385,14.87958333,5.87,9.88375,5.563
2017,SEP,4,2,1.25,3.473333333,14.74458333,5.2575,9.265,5.698947368
2017,SEP,4,3,1.07,3.542916667,14.51958333,5.33,8.77,5.616
2017,SEP,4,4,0.49,3.562916667,14.3675,5.70375,8.69125,4.953
2017,SEP,4,5,0.24,3.54875,14.37791667,5.91,8.14375,4.512631579
2017,SEP,4,6,0.62,3.562083333,14.36958333,10.8025,7.69,4.4955
2017,SEP,4,7,0.54,3.589583333,14.46458333,14.46,7.51,4.218421053
2017,SEP,4,8,1.04,3.581666667,14.56625,18.18375,10.13375,4.225789474
2017,SEP,4,9,0.68,3.595,14.65125,20.485,12.7375,4.165263158
2017,SEP,4,10,0.42,3.5825,14.97083333,21.54625,14.86625,4.948947368
2017,SEP,4,11,0.32,3.539166667,15.15333333,23.76875,17.94,5.752105263
2017,SEP,4,12,0.3,3.48125,15.42666667,26.015,20.045,6.481578947
2017,SEP,4,13,0.26,3.395416667,15.70541667,27.71875,25.9825,6.924210526
2017,SEP,4,14,0.25,3.335416667,15.99833333,25.20875,29.26375,7.295263158
2017,SEP,4,15,0.33,3.32625,16.46291667,22.6975,32.59625,8.171052632
2017,SEP,4,16,0.42,3.335833333,17.03708333,19.455,33.97,8.480526316
2017,SEP,4,17,0.5,3.30875,17.52916667,16.94375,35.515,8.842105263
2017,SEP,4,18,0.61,3.259583333,17.95083333,14.4675,38.665,9.0905
2017,SEP,4,19,0.64,3.170833333,18.33583333,11.5,40.5525,9.206666667
2017,SEP,4,20,0.56,3.072916667,18.74166667,8.85625,42.18125,9.696666667
2017,SEP,4,21,0.37,2.987083333,18.94708333,6.975,39.60375,9.722380952
2017,SEP,4,22,0.24,2.914583333,19.04666667,4.62375,36.84625,9.706666667
2017,SEP,4,23,0.35,2.93375,19.24416667,3.93375,33.8525,9.83047619
2017,SEP,5,0,0.75,3.014583333,19.48166667,5.4275,29.99125,10.2665
2017,SEP,5,1,0.2,2.989583333,19.66458333,9.0775,27.17875,11.264
2017,SEP,5,2,0.15,2.950833333,19.8475,14.06625,25.1775,12.09666667
2017,SEP,5,3,0.12,2.9425,20.07583333,19.2425,22.6,12.4995
2017,SEP,5,4,0.13,2.899166667,20.14166667,25.89,22.54875,13.1535
2017,SEP,5,5,0.06,2.9,20.13458333,30.8375,20.3925,13.1535
2017,SEP,5,6,0.17,2.857083333,20.24125,34.3125,23.04375,13.8415
2017,SEP,5,7,0.33,2.8275,20.27333333,37.0825,25.08875,14.03952381
2017,SEP,5,8,0.49,2.837916667,20.28,37.65875,25.97375,14.13238095
2017,SEP,5,9,0.51,2.841666667,20.36333333,35.7625,27.03375,14.64190476
2017,SEP,5,10,0.45,2.78,20.25791667,32.5725,26.05875,14.71142857
2017,SEP,5,11,0.4,2.687916667,20.16125,28.1125,27.11,14.19952381
2017,SEP,5,12,0.58,2.63,20.07416667,21.76375,24.91375,13.48761905
2017,SEP,5,13,0.39,2.589583333,19.95916667,17.60625,26.2825,13.1652381
2017,SEP,5,14,0.77,2.542083333,20.25375,16.30625,24.4575,12.98380952
2017,SEP,5,15,0.64,2.475416667,20.24125,14.53125,28.11875,12.93809524
2017,SEP,5,16,0.5,2.41125,20.04291667,13.17875,30.7725,13.03238095
2017,SEP,5,17,0.62,2.447916667,20.09125,11.4575,31.97,13.74761905
2017,SEP,5,18,0.66,2.479166667,20.0075,9.60875,34.64375,13.70857143
2017,SEP,5,19,0.77,2.5025,19.94916667,8.84875,32.375,13.22571429
2017,SEP,5,20,0.71,2.4875,19.77708333,8.47375,34.90375,12.80380952
2017,SEP,5,21,0.52,2.464166667,19.84166667,7.5775,34.34625,12.76142857
2017,SEP,5,22,0.33,2.38,19.91666667,5.3125,36.20625,12.69952381
2017,SEP,5,23,0.29,2.277083333,20.0725,4.8275,30.735,12.9825
2017,SEP,6,0,0.17,2.199583333,20.15,6.61125,28.1925,12.9825
2017,SEP,6,1,0.08,2.206666667,20.20458333,11.30375,27.85,13.03
2017,SEP,6,2,0.07,2.1475,20.08708333,14.49875,23.44375,12.20263158
2017,SEP,6,3,0.19,2.061666667,19.94375,17.96875,23.54875,11.9155
2017,SEP,6,4,0.05,2.062916667,19.93458333,20.5075,19.15375,11.69631579
2017,SEP,6,5,0.04,2.100416667,20.03708333,23.125,17.4475,11.69631579
2017,SEP,6,6,0.08,2.152916667,20.03583333,25.55625,15.5775,11.54473684
2017,SEP,6,7,0.22,2.220416667,19.90666667,27.5775,17.05375,11.24631579
2017,SEP,6,8,0.32,2.238333333,19.78666667,28.205,16.43875,11.11166667
2017,SEP,6,9,0.37,2.219166667,19.60208333,27.69375,15.15,NA
2017,SEP,6,10,0.42,2.2425,19.42666667,25.58875,19.1875,NA
2017,SEP,6,11,0.46,2.340416667,19.39833333,23.6275,18.63625,NA
2017,SEP,6,12,0.41,2.415416667,19.23,22.735,19.99625,NA
2017,SEP,6,13,0.36,2.485416667,19.15125,21.2575,20.0675,NA
2017,SEP,6,14,0.43,2.575416667,18.75291667,19.535,19.915,NA
2017,SEP,6,15,0.86,2.669583333,18.5375,17.395,19.37,NA
2017,SEP,6,16,0.51,2.754583333,18.4375,14.18125,19.84875,NA
2017,SEP,6,17,0.34,2.777916667,18.13375,9.88875,18.8725,NA
2017,SEP,6,18,0.2,2.76875,17.84083333,8.755,15.38625,NA
2017,SEP,6,19,0.16,2.8075,17.5925,7.22,16.02375,NA
2017,SEP,6,20,0.18,2.874166667,17.47291667,5.75625,14.8425,NA
2017,SEP,6,21,0.24,2.959166667,17.39541667,6.495,15.75,NA
2017,SEP,6,22,0.12,3.085833333,17.48416667,8.57,15.94,NA
2017,SEP,6,23,0.1,3.115416667,17.49166667,11.365,16.275,NA
2017,SEP,7,0,0.06,3.125833333,17.5975,16.40125,17.50125,NA
2017,SEP,7,1,0.04,3.137916667,17.75583333,20.5125,18.51125,NA
2017,SEP,7,2,NA,3.210416667,17.91541667,24.2925,19.7275,NA
2017,SEP,7,3,0.35,3.271666667,17.88875,26.5475,21.67375,NA
2017,SEP,7,4,0.17,3.295833333,17.91708333,30.775,21.21,NA
2017,SEP,7,5,0.03,3.279166667,18.0325,33.5875,21.57625,NA
2017,SEP,7,6,0.1,3.299583333,18.0825,34.005,26.7425,NA
2017,SEP,7,7,0.28,3.305833333,18.11458333,32.89375,25.65875,NA
2017,SEP,7,8,0.26,3.310416667,18.275,30.3175,23.9475,NA
2017,SEP,7,9,0.21,3.339583333,18.375,28.925,26.1525,9.447777778
2017,SEP,7,10,0.32,3.354166667,18.445,26.59125,26.865,9.416111111
2017,SEP,7,11,0.35,3.305,18.50625,25.47875,23.885,9.332222222
2017,SEP,7,12,0.87,3.268333333,18.68583333,22.24375,24.68875,9.278888889
2017,SEP,7,13,0.57,3.245416667,18.7925,18.86,24.565,9.321666667
2017,SEP,7,14,0.64,3.216666667,18.87791667,16.50625,18.25375,NA
2017,SEP,7,15,0.79,3.187083333,18.89875,14.85625,17.9825,NA
2017,SEP,7,16,0.74,3.130416667,18.79208333,13.14625,18.865,NA
2017,SEP,7,17,1.05,3.124583333,18.75875,11.44,16.73625,NA
2017,SEP,7,18,0.42,3.155,18.7825,10.26,15.21,NA
2017,SEP,7,19,0.25,3.181666667,18.88541667,9.26,15.73,NA
2017,SEP,7,20,0.21,3.222916667,18.89291667,8.2,16.45875,9.735555556
2017,SEP,7,21,0.19,3.217083333,18.86041667,7.03125,16.145,9.447368421
2017,SEP,7,22,0.22,3.211666667,18.80125,6.89625,16.99125,8.915789474
2017,SEP,7,23,NA,3.28875,18.76875,8,17.82125,8.915789474
2017,SEP,8,0,NA,3.392083333,18.53583333,9.51125,18.3325,8.528421053
2017,SEP,8,1,NA,3.495416667,18.31208333,10.07625,16.58,7.877894737
2017,SEP,8,2,NA,3.5475,18.18041667,19.005,15.38,7.877894737
2017,SEP,8,3,NA,3.57,18.35291667,24.98,15.71625,7.852631579
2017,SEP,8,4,NA,3.565416667,18.45666667,28.03375,18.10625,8.916315789
2017,SEP,8,5,NA,3.5575,18.53166667,32.91125,20.16875,10.043
2017,SEP,8,6,NA,3.555416667,18.6375,40.4025,24.89375,9.964
2017,SEP,8,7,NA,3.538333333,18.83333333,48.75125,27.48,10.819
2017,SEP,8,8,NA,3.547083333,18.84875,55.655,30.08875,11.52904762
2017,SEP,8,9,NA,3.595833333,18.85583333,57.76875,34.65375,11.10285714
2017,SEP,8,10,NA,3.643333333,18.88708333,50.955,37.445,11.31333333
2017,SEP,8,11,NA,3.653333333,18.82125,46.4225,39.5325,11.71714286
2017,SEP,8,12,NA,3.640833333,18.625,45.16,38.21375,12.31571429
2017,SEP,8,13,NA,3.635416667,18.51958333,42.72375,37.04875,12.92428571
2017,SEP,8,14,NA,3.621666667,18.33583333,36.245,34.63,13.03272727
2017,SEP,8,15,NA,3.595833333,18.19958333,26.495,34.06125,13.48590909
2017,SEP,8,16,NA,3.608333333,18.1425,17.315,31.15625,13.63545455
2017,SEP,8,17,NA,3.554583333,18.02416667,13.6675,27.63,13.66136364
2017,SEP,8,18,NA,3.524166667,18.0375,11.365,25.93,13.91
2017,SEP,8,19,NA,3.52625,17.95458333,9.90375,24.63125,14.17363636
2017,SEP,8,20,NA,3.492083333,17.94541667,8.21,24.0225,14.24272727
2017,SEP,8,21,NA,3.529583333,17.98875,5.88625,24.11875,14.48545455
2017,SEP,8,22,NA,3.552083333,17.90375,4.33625,22.465,14.64045455
2017,SEP,8,23,NA,3.479583333,17.73583333,3.92875,20.3975,14.27565217
2017,SEP,9,0,NA,3.402083333,17.77125,6.35125,20.04125,14.25391304
2017,SEP,9,1,NA,3.295416667,17.85625,8.14125,19.1175,14.705
2017,SEP,9,2,NA,3.188333333,17.88333333,8.4475,19.335,14.61347826
2017,SEP,9,3,NA,3.102916667,17.69,8.4325,19.0825,14.39304348
2017,SEP,9,4,NA,3.035,17.60666667,9.51625,17.585,14.09909091
2017,SEP,9,5,NA,2.979583333,17.32708333,10.16875,18.28625,13.09363636
2017,SEP,9,6,NA,2.920833333,17.03625,10.32875,17.05,11.60727273
2017,SEP,9,7,NA,2.887083333,16.66791667,10.34625,16.25875,10.80409091
2017,SEP,9,8,NA,2.832083333,16.3475,7.78125,15.57875,9.728181818
2017,SEP,9,9,NA,2.778333333,16.12166667,5.97125,16.08875,9.083636364
2017,SEP,9,10,NA,2.733333333,15.98166667,5.67625,15.83875,8.714545455
2017,SEP,9,11,NA,2.7575,15.98958333,7.2,14.8225,8.547727273
2017,SEP,9,12,NA,2.77875,15.94041667,6.3225,15.23375,8.134090909
2017,SEP,9,13,NA,2.7925,15.8975,6.02,12.7025,7.643636364
2017,SEP,9,14,NA,2.813333333,15.84166667,6.125,14.01125,6.995
2017,SEP,9,15,NA,2.844166667,15.785,6.305,14.12,6.665
2017,SEP,9,16,NA,2.856666667,15.73166667,6.2525,14.095,6.486818182
2017,SEP,9,17,NA,2.88,15.67916667,6.12875,14.47875,6.087727273
2017,SEP,9,18,NA,2.889166667,15.49458333,6.0125,13.985,5.870454545
2017,SEP,9,19,NA,2.859583333,15.37625,4.39125,14.77125,5.834545455
2017,SEP,9,20,NA,2.890416667,15.27416667,4.075,15.3225,5.582727273
2017,SEP,9,21,NA,2.844583333,15.1725,3.58,16.29,5.306818182
2017,SEP,9,22,NA,2.795,15.17166667,3.2625,15.65125,5.078181818
2017,SEP,9,23,NA,2.7675,15.07,2.94125,16.05625,4.896363636
2017,SEP,10,0,NA,2.693333333,14.95625,3.30625,15.02,4.819047619
2017,SEP,10,1,NA,2.673333333,14.95208333,5.70875,13.57125,4.819047619
2017,SEP,10,2,NA,2.6875,14.96458333,8.25,13.5175,4.664761905
2017,SEP,10,3,NA,2.7075,15.1325,11.8325,13.97125,4.537
2017,SEP,10,4,NA,2.787916667,15.13791667,13.90375,15.41875,4.666666667
2017,SEP,10,5,NA,2.8,15.205,19.8275,16.44,4.4335
2017,SEP,10,6,NA,2.7625,15.27208333,21.02,18.7225,4.8255
2017,SEP,10,7,NA,2.734583333,15.43375,21.85625,18.81375,4.9355
2017,SEP,10,8,NA,2.7275,15.51958333,22.5375,20.6525,5.262
2017,SEP,10,9,NA,2.69625,15.63958333,24.02375,22.42375,5.896
2017,SEP,10,10,NA,2.67375,15.77791667,25.305,27.41375,6.628
2017,SEP,10,11,NA,2.634166667,15.74375,24.0575,27.48,6.528
2017,SEP,10,12,NA,2.60375,15.84708333,24.29875,25.69,6.703
2017,SEP,10,13,NA,2.565416667,15.8775,20.62375,24.39125,6.728
2017,SEP,10,14,NA,2.54625,15.94708333,21.83875,21.34625,7.027368421
2017,SEP,10,15,NA,2.5175,15.94458333,22.22,21.665,7.210526316
2017,SEP,10,16,NA,2.548333333,16.08916667,23.49625,20.815,7.468333333
2017,SEP,10,17,NA,2.55375,16.21416667,22.14375,21.10625,8
2017,SEP,10,18,NA,2.527916667,16.43791667,21.9075,17.7825,8.153888889
2017,SEP,10,19,NA,2.5275,16.61958333,21.4975,16.41,8.216666667
2017,SEP,10,20,NA,2.47125,16.8225,23.72375,15.8075,8.179444444
2017,SEP,10,21,NA,2.454166667,17.03083333,25.41875,16.60125,8.708888889
2017,SEP,10,22,NA,2.43625,17.115,26.08875,18.165,9.361111111
2017,SEP,10,23,NA,2.429583333,17.37791667,30.03,17.89125,9.85
2017,SEP,11,0,NA,2.450833333,17.56166667,31.64625,21.085,10.52157895
2017,SEP,11,1,NA,2.4575,17.58291667,34.72625,20.30625,10.52157895
2017,SEP,11,2,NA,2.423333333,17.56583333,34.52625,19.6525,10.74052632
2017,SEP,11,3,NA,2.394583333,17.5475,35.8725,20.7525,10.8325
2017,SEP,11,4,NA,2.354166667,17.54958333,35.99375,23.79,11.454
2017,SEP,11,5,NA,2.361666667,17.49208333,33.31,23.4975,11.19904762
2017,SEP,11,6,NA,2.390833333,17.625,31.85625,22.90875,11.17904762
2017,SEP,11,7,NA,2.414583333,17.80583333,31.92,24.50375,11.50571429
2017,SEP,11,8,NA,2.421666667,18.13583333,36.17,23.24,11.82238095
2017,SEP,11,9,NA,2.436666667,18.50541667,35.7,27.585,12.15333333
2017,SEP,11,10,NA,2.474583333,18.60458333,35.475,52.4475,12.23285714
2017,SEP,11,11,NA,2.489583333,18.73958333,35.695,53.12375,12.57952381
2017,SEP,11,12,NA,2.5775,18.84041667,33.5175,52.61375,12.88
2017,SEP,11,13,NA,2.636666667,18.95208333,34.89625,53.25,12.97761905
2017,SEP,11,14,NA,2.684166667,19.08666667,35.5375,53.845,12.95
2017,SEP,11,15,NA,2.696666667,19.24041667,31.53625,53.205,13.13
2017,SEP,11,16,NA,2.660416667,19.29833333,23.975,52.03875,12.97608696
2017,SEP,11,17,NA,2.657916667,19.39541667,19.3425,48.29375,13.0626087
2017,SEP,11,18,NA,2.6925,19.41,16.34,23.62625,13.34478261
2017,SEP,11,19,NA,2.700416667,19.49916667,13.015,24.39125,13.49869565
2017,SEP,11,20,NA,2.724583333,19.62291667,10.6675,23.8475,14.10869565
2017,SEP,11,21,NA,2.745416667,19.56333333,8.1625,23.93125,14.02
2017,SEP,11,22,NA,2.795,19.52333333,5.995,24.30625,13.77695652
2017,SEP,11,23,NA,2.84625,19.54666667,7.53625,22.67875,13.90090909
2017,SEP,12,0,NA,2.884583333,19.70083333,12.6325,24.1475,13.48619048
2017,SEP,12,1,NA,2.901666667,19.79875,17.675,27.59,14.66090909
2017,SEP,12,2,NA,2.974583333,20.01625,21.9675,29.03,15.49909091
2017,SEP,12,3,NA,3.067916667,20.21291667,24.9775,29.565,16.06727273
2017,SEP,12,4,NA,3.10625,20.40791667,29.8275,32.18375,16.50318182
2017,SEP,12,5,NA,3.079583333,20.79208333,37.2725,34.87125,17.31136364
2017,SEP,12,6,NA,3.034166667,21.10791667,38.91125,39.13375,18.03590909
2017,SEP,12,7,NA,2.987083333,21.33666667,38.04125,44.815,18.38636364
2017,SEP,12,8,NA,3.000416667,21.40208333,35.22,50.685,18.35818182
2017,SEP,12,9,NA,3.012916667,21.44916667,33.5075,53.665,18.48590909
2017,SEP,12,10,NA,2.972916667,21.75041667,35.9075,60.6925,19.045
2017,SEP,12,11,NA,2.98875,22.02708333,36.7825,68.28,19.63545455
2017,SEP,12,12,NA,2.957083333,22.20541667,35.5875,67.94875,20.025
2017,SEP,12,13,NA,2.935,22.43625,30.75625,72.71,20.37727273
2017,SEP,12,14,NA,2.91375,22.72125,32.3575,71.155,20.60227273
2017,SEP,12,15,NA,2.942916667,22.7425,31.1625,68.6175,20.65590909
2017,SEP,12,16,NA,2.960416667,22.76208333,28.6175,61.4375,20.33681818
2017,SEP,12,17,NA,2.959166667,22.74583333,25.9175,54.745,20.34772727
2017,SEP,12,18,NA,2.955416667,22.79333333,21.04125,45.73625,20.15590909
2017,SEP,12,19,NA,2.94125,22.79125,17.585,36.17,20.10318182
2017,SEP,12,20,NA,2.928333333,22.83666667,17.00125,33.83875,19.79045455
2017,SEP,12,21,NA,2.862916667,23.32291667,21.33,27.96125,20.59636364
2017,SEP,12,22,NA,2.77,23.89708333,20.9725,27.6425,21.14227273
2017,SEP,12,23,NA,2.703333333,24.19291667,25.99125,28.01,21.16826087
2017,SEP,13,0,NA,2.665,24.44791667,34.28375,38.5925,21.79916667
2017,SEP,13,1,NA,2.65875,24.64458333,40.65125,44.96,21.06416667
2017,SEP,13,2,NA,2.635416667,24.76,44.15625,49.6525,20.635
2017,SEP,13,3,NA,2.58375,24.875,47.4675,51.89625,20.49416667
2017,SEP,13,4,NA,2.54875,25.09583333,46.33125,54.24,20.18
2017,SEP,13,5,NA,2.601666667,25.1625,40.80125,55.97625,20.09416667
2017,SEP,13,6,NA,2.662083333,25.20208333,45.25125,57.1,19.97791667
2017,SEP,13,7,NA,2.707083333,25.19375,45.36375,74.42875,19.83478261
2017,SEP,13,8,NA,2.69375,25.14875,42.06375,70.31875,20.07181818
2017,SEP,13,9,NA,2.689166667,25.14666667,41.88,68.265,19.91571429
2017,SEP,13,10,NA,2.69375,25.15125,38.31625,70.05,19.241
2017,SEP,13,11,NA,2.6625,25.4325,36.2525,71.32785714,18.92
2017,SEP,13,12,NA,2.612916667,25.84291667,36.82,72.65028571,18.61611111
2017,SEP,13,13,NA,2.583333333,26.14583333,36.97875,71.90514286,NA
2017,SEP,13,14,NA,2.541666667,26.17875,32.63125,70.17085714,NA
2017,SEP,13,15,NA,2.51,26.44,29.4775,50.21642857,NA
2017,SEP,13,16,NA,2.480416667,26.54791667,25.65,43.59185714,NA
2017,SEP,13,17,NA,2.436666667,26.75166667,19.32,40.43571429,NA
2017,SEP,13,18,NA,2.363333333,27.025,17.85875,39.239,NA
2017,SEP,13,19,NA,2.309166667,27.89583333,16.3225,38.11425,NA
2017,SEP,13,20,NA,2.26625,29.16875,14.085,40.427375,NA
2017,SEP,13,21,NA,2.24625,30.15708333,13.035,43.978625,NA
2017,SEP,13,22,NA,2.224583333,30.67125,10.61375,48.383625,NA
2017,SEP,13,23,NA,2.252916667,30.95833333,9.395,50.4335,NA
2017,SEP,14,0,NA,2.255,31.07708333,11.55125,53.26975,NA
2017,SEP,14,1,NA,2.279583333,31.35208333,11.34,54.5425,NA
2017,SEP,14,2,NA,2.26375,31.22291667,11.36875,54.35675,NA
2017,SEP,14,3,NA,2.248333333,31.005,11.44875,52.475375,NA
2017,SEP,14,4,NA,2.213333333,30.98708333,12.78375,46.537,NA
2017,SEP,14,5,NA,2.170416667,31.05333333,12.77875,41.584,NA
2017,SEP,14,6,NA,2.12625,31.16166667,12.4825,38.482125,NA
2017,SEP,14,7,NA,2.067083333,31.21208333,11.41125,40.3695,NA
2017,SEP,14,8,NA,2.07625,31.4025,8.285,43.709625,NA
2017,SEP,14,9,NA,2.057083333,31.44083333,8.32,47.540375,NA
2017,SEP,14,10,NA,2.01,31.49458333,10.34875,49.91375,NA
2017,SEP,14,11,NA,1.97,31.4125,12.65125,52.714625,NA
2017,SEP,14,12,NA,1.94375,31.23875,11.99625,58.90775,NA
2017,SEP,14,13,NA,1.925,31.06541667,13.15625,61.44775,NA
2017,SEP,14,14,NA,1.920833333,31.09916667,14.3625,61.397125,NA
2017,SEP,14,15,NA,1.901666667,31.19708333,15.31,59.66875,NA
2017,SEP,14,16,NA,1.88875,31.4275,15.5875,57.358875,NA
2017,SEP,14,17,NA,1.869166667,31.40875,15.5125,54.42075,NA
2017,SEP,14,18,NA,1.887916667,31.605,13.59375,55.434125,NA
2017,SEP,14,19,NA,1.90875,31.57583333,11.24375,57.10375,NA
2017,SEP,14,20,NA,1.92,31.42166667,10.44875,57.45,NA
2017,SEP,14,21,NA,1.953333333,30.97416667,8.8875,60.2225,NA
2017,SEP,14,22,NA,1.968333333,30.74375,7.45375,63.42375,NA
2017,SEP,14,23,NA,1.901666667,30.89791667,6.24,65.0025,NA
2017,SEP,15,0,NA,1.847916667,31.22625,5.49375,66.12375,NA
2017,SEP,15,1,NA,1.769166667,31.59208333,4.9425,70.68875,NA
2017,SEP,15,2,NA,1.738333333,31.88333333,4.46375,71.32375,NA
2017,SEP,15,3,NA,1.727916667,32.0075,4.16375,69.0475,NA
2017,SEP,15,4,NA,1.71125,31.82666667,3.87875,64.6375,NA
2017,SEP,15,5,NA,1.685416667,31.93583333,3.84875,60.3,NA
2017,SEP,15,6,NA,1.670833333,31.93375,3.9675,57.975,NA
2017,SEP,15,7,NA,1.675416667,31.85291667,4.17125,63.4475,NA
