DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,3,4,0.83,1.260833333,18.60875,49.47875,48.68625,22.32041667
2017,NOV,3,5,0.94,1.26,18.53541667,50.4425,44.98125,22.13
2017,NOV,3,6,1.17,1.276666667,18.56416667,46.89,44.50875,22.11291667
2017,NOV,3,7,1.32,1.310833333,18.625,42.7125,44.0575,22.1325
2017,NOV,3,8,1.73,1.310416667,18.73166667,39.21625,46.2425,22.69958333
2017,NOV,3,9,1.38,1.3875,18.75958333,39.11125,47.97125,22.38833333
2017,NOV,3,10,1.22,1.438333333,18.805,28.1775,49.61375,23.55041667
2017,NOV,3,11,0.99,1.5025,18.88791667,25.50125,49.79375,24.17833333
2017,NOV,3,12,0.89,1.60625,18.94583333,27.58125,50.655,24.60833333
2017,NOV,3,13,0.86,1.704166667,18.805,29.3725,50.44125,24.66083333
2017,NOV,3,14,1.15,1.772083333,18.37,30.69875,49.08125,24.0975
2017,NOV,3,15,1.06,1.804583333,17.95791667,28.8575,45.29625,22.5275
2017,NOV,3,16,0.85,1.83125,17.68666667,27.63125,42.58,21.73583333
2017,NOV,3,17,0.82,1.925833333,17.37958333,19.7925,38.35,21.355
2017,NOV,3,18,0.85,1.994166667,17.29041667,17.09375,32.545,20.62541667
2017,NOV,3,19,0.92,2.034166667,17.31166667,13.76375,31.55,20.02958333
2017,NOV,3,20,1.35,2.11,16.55958333,12.3475,31.09,19.65666667
2017,NOV,3,21,1.38,2.18625,16.34,27.93125,33.06375,18.78541667
2017,NOV,3,22,0.85,2.257083333,15.73708333,38.365,32.8425,18.64625
2017,NOV,3,23,0.83,2.30375,15.65958333,44.99375,34.605,18.12125
2017,NOV,4,0,0.87,2.335,15.73583333,50.89375,35.285,18.59875
2017,NOV,4,1,1,2.337916667,15.85375,52.57875,36.84625,18.7725
2017,NOV,4,2,1.02,2.3225,16.02416667,53.52125,39.39875,17.61958333
2017,NOV,4,3,0.9,2.369583333,16.09166667,62.09875,41.205,16.99166667
2017,NOV,4,4,0.92,2.3925,16.47291667,67.86875,43.46125,17.68583333
2017,NOV,4,5,0.94,2.432083333,16.65333333,52.2475,43.1675,18.60166667
2017,NOV,4,6,1.05,2.450416667,16.71,41.58,44.43,18.45458333
2017,NOV,4,7,1.27,2.437916667,16.68583333,35.58625,46.215,18.41625
2017,NOV,4,8,1.43,2.442083333,16.68333333,33.7975,46.81,17.80458333
2017,NOV,4,9,1.23,2.415,16.52125,37.91375,49.66875,17.71375
2017,NOV,4,10,1.14,2.41,16.42541667,43.3725,51.47125,16.93416667
2017,NOV,4,11,1.01,2.425,16.32041667,37.075,50.4925,17.01458333
2017,NOV,4,12,0.95,2.4,16.3,32.5925,48.47625,16.58583333
2017,NOV,4,13,0.93,2.3725,16.31375,34.4975,48.3225,16.39541667
2017,NOV,4,14,1.11,2.374583333,16.0325,33.9325,46.6975,16.67291667
2017,NOV,4,15,0.84,2.426666667,15.94791667,32.3325,42.6425,16.29916667
2017,NOV,4,16,0.86,2.475833333,15.93166667,28.185,39.36125,16.18666667
2017,NOV,4,17,0.83,2.454583333,15.86166667,22.38625,35.5225,16.23083333
2017,NOV,4,18,1.4,2.510416667,15.68166667,18.22625,32.635,16.32
2017,NOV,4,19,0.86,2.557083333,15.52,17.62625,30.85875,16.49916667
2017,NOV,4,20,0.85,2.580833333,15.44833333,14.43,29.945,16.5625
2017,NOV,4,21,0.88,2.549166667,15.26291667,9.7525,27.99875,16.57458333
2017,NOV,4,22,0.82,2.522083333,15.06208333,7.78375,27.1925,16.10333333
2017,NOV,4,23,0.93,2.564166667,14.97,11.7975,28.16,15.82
2017,NOV,5,0,0.86,2.607916667,14.90875,20.495,31.76,15.34208333
2017,NOV,5,1,0.85,2.65125,14.48583333,25.535,33.2975,14.84304348
2017,NOV,5,2,0.84,2.702916667,14.0175,29.25875,33.6175,15.33130435
2017,NOV,5,3,0.83,2.73,13.57833333,33.50125,34.58375,15.75217391
2017,NOV,5,4,0.85,2.777083333,13.1025,43.4475,35.175,15.2126087
2017,NOV,5,5,0.85,2.833333333,12.63583333,52.85875,37,15.1926087
2017,NOV,5,6,0.84,2.87,12.05,56.96125,39.32,15.8473913
2017,NOV,5,7,0.91,2.897916667,11.635,55.06625,39.6225,15.8773913
2017,NOV,5,8,1.04,2.923333333,11.32666667,48.37125,36.1575,15.75521739
2017,NOV,5,9,1.14,2.922916667,11.09125,48.30375,35.38125,15.74217391
2017,NOV,5,10,1.13,2.903333333,10.86166667,49.3925,36.73375,15.61826087
2017,NOV,5,11,1.31,2.86375,10.92916667,53.91375,37.775,15.00130435
2017,NOV,5,12,1.23,2.807916667,10.96083333,50.7075,38.945,16.06434783
2017,NOV,5,13,1.3,2.759583333,11.0775,46.98875,40.47625,16.61304348
2017,NOV,5,14,1.69,2.712916667,11.27333333,48.4475,40.86875,17.32521739
2017,NOV,5,15,0.84,2.725833333,11.25666667,46.4825,40.33625,17.87173913
2017,NOV,5,16,0.85,2.730833333,11.18583333,44.5225,39.17375,18.46318182
2017,NOV,5,17,0.82,2.747083333,11.17083333,39.57125,36.65,19.1047619
2017,NOV,5,18,0.84,2.70625,11.18583333,32.24375,33.43625,19.881
2017,NOV,5,19,1.05,2.635416667,11.50791667,21.52,31.73125,19.6625
2017,NOV,5,20,0.95,2.590416667,11.7425,14.6925,30.5375,19.546
2017,NOV,5,21,0.91,2.5875,11.835,9.0125,27.41375,19.4935
2017,NOV,5,22,1,2.617916667,12.16708333,4.97,24.83,19.3965
2017,NOV,5,23,0.84,2.598333333,12.23958333,10.8825,25.9375,19.78
2017,NOV,6,0,0.84,2.584583333,12.50541667,29.135,29.65,19.5325
2017,NOV,6,1,0.99,2.514583333,12.84625,39.9225,34.24375,19.5325
2017,NOV,6,2,1.01,2.42625,13.21791667,42.16,35.515,19.9625
2017,NOV,6,3,0.85,2.43125,13.3325,46.44,35.38625,19.1485
2017,NOV,6,4,0.87,2.398333333,13.47833333,51.0875,36.0825,18.976
2017,NOV,6,5,0.89,2.339583333,13.69958333,53.2075,36.1075,18.053
2017,NOV,6,6,0.92,2.28125,14.09375,52.585,37.23375,17.091
2017,NOV,6,7,1.15,2.245416667,14.39958333,46.87,36.29875,16.413
2017,NOV,6,8,1.46,2.25875,14.64416667,30.2925,35.67875,15.7185
2017,NOV,6,9,1.48,2.262916667,14.90458333,24.4425,36.89875,15.763
2017,NOV,6,10,1.24,2.290833333,15.13583333,29.855,42.3325,16.25
2017,NOV,6,11,1.18,2.29625,15.39,30.555,47.8375,16.887
2017,NOV,6,12,1.04,2.328333333,15.69708333,30.4275,50.3825,16.37
2017,NOV,6,13,1.04,2.33625,15.81666667,33.99375,53.9625,16.15
2017,NOV,6,14,1.23,2.315833333,16.10208333,40.2675,57.12375,15.461
2017,NOV,6,15,1.26,2.23875,16.615,45.23375,60.38,16.222
2017,NOV,6,16,1.07,2.18375,17.01,45.19875,60.1375,16.29666667
2017,NOV,6,17,1.14,2.126666667,17.58916667,42.27375,56.32125,16.08818182
2017,NOV,6,18,1.43,2.05625,18.50291667,35.00375,53.67125,16.08608696
2017,NOV,6,19,2.64,2.03375,20.185,30.615,53.835,16.55956522
2017,NOV,6,20,2.16,2.000416667,22.045,27.46125,61.205,17.48913043
2017,NOV,6,21,1.1,1.99875,22.33083333,21.9925,65.24625,19.34347826
2017,NOV,6,22,1.06,1.959166667,22.49208333,19.5125,62.24375,19.45
2017,NOV,6,23,0.96,1.917083333,22.745,24.12,61.995,19.30043478
2017,NOV,7,0,0.88,1.935,22.615,37.51625,64.70625,19.93347826
2017,NOV,7,1,0.86,1.97125,22.22375,39.96375,65.57875,19.93347826
2017,NOV,7,2,0.88,2.008333333,21.94,43.30375,62.4125,19.47521739
2017,NOV,7,3,0.88,1.97,22.13708333,45.415,56.675,19.47869565
2017,NOV,7,4,0.87,1.962916667,22.19916667,49.6475,45.16125,19.29608696
2017,NOV,7,5,0.93,1.966666667,22.39,53.11375,38.74625,19.49478261
2017,NOV,7,6,0.96,1.995,22.53708333,54.06875,39.49375,19.65565217
2017,NOV,7,7,1.26,1.99625,22.5975,45.44875,38.245,20.4026087
2017,NOV,7,8,1.48,1.993333333,22.70291667,35.63375,36.89375,20.81826087
2017,NOV,7,9,1.17,1.99375,22.73916667,46.305,39.305,20.69608696
2017,NOV,7,10,1.16,1.999583333,22.90125,55.35625,44.025,20.26826087
2017,NOV,7,11,1.35,1.987083333,23.11,60.07375,50.165,20.50086957
2017,NOV,7,12,1.57,1.949166667,23.44125,65.315,56.5075,20.85217391
2017,NOV,7,13,2.15,1.929583333,23.57,69.84625,59.21875,21.52913043
2017,NOV,7,14,1.34,1.969166667,23.1825,65.5725,59.035,21.32608696
2017,NOV,7,15,1.17,1.9975,22.82291667,65.015,56.3975,20.27478261
2017,NOV,7,16,1.04,2.020833333,22.54791667,60.0975,53.26875,19.66565217
2017,NOV,7,17,1.21,2.071666667,22.17458333,46.40875,49.58125,19.20608696
2017,NOV,7,18,1.13,2.09375,21.49041667,35.03375,44.8175,18.51304348
2017,NOV,7,19,1.21,2.137916667,20.02125,27.87125,40.43125,18.84454545
2017,NOV,7,20,1.09,2.1925,18.3075,17.16625,36.3675,17.87409091
2017,NOV,7,21,1.03,2.210416667,18.0525,9.07875,32.79875,16.55190476
2017,NOV,7,22,1.27,2.199583333,18.19458333,10.19875,33.51875,17.106
2017,NOV,7,23,1.14,2.182083333,18.06125,11.20375,39.01125,17.84
2017,NOV,8,0,1,2.15375,17.87291667,16.795,40.7225,17.36894737
2017,NOV,8,1,0.93,2.18375,17.95208333,20.24375,41.7625,17.36894737
2017,NOV,8,2,0.9,2.195833333,17.74666667,21.44125,42.69,17.40666667
2017,NOV,8,3,0.88,2.22875,17.37916667,22.90875,40.68375,NA
2017,NOV,8,4,0.88,2.25875,17.42916667,29.47125,39.28,NA
2017,NOV,8,5,0.96,2.284583333,17.23333333,33.5625,39.2625,NA
2017,NOV,8,6,1.04,2.30875,17.22916667,33.1425,37.6,NA
2017,NOV,8,7,1.23,2.373333333,17.32916667,39.515,34.94625,NA
2017,NOV,8,8,1.19,2.417083333,17.32958333,52.13625,38.1975,NA
2017,NOV,8,9,1.19,2.437083333,17.28625,72.99375,40.755,NA
2017,NOV,8,10,1.02,2.49625,16.89208333,84.37,42.76375,NA
2017,NOV,8,11,1.46,2.55625,16.17875,90.5725,43.1675,NA
2017,NOV,8,12,1.34,2.601666667,15.50708333,91.3225,43.36125,NA
2017,NOV,8,13,1.01,2.6875,15.06958333,90.48375,43.43375,NA
2017,NOV,8,14,1.05,2.735,15.20875,92.49375,45.11375,NA
2017,NOV,8,15,1.13,2.755833333,15.30083333,87.35625,41.62,NA
2017,NOV,8,16,1.35,2.7175,15.42208333,71.6075,37.1975,NA
2017,NOV,8,17,1.47,2.679166667,15.325,47.795,33.62875,NA
2017,NOV,8,18,1.51,2.650833333,15.41833333,35.4125,30.435,NA
2017,NOV,8,19,1.67,2.62,16.125,27.73375,32.28875,NA
2017,NOV,8,20,1.11,2.62125,16.00791667,20.50625,34.3525,NA
2017,NOV,8,21,2.18,2.648333333,15.91916667,20.92625,34.9725,NA
2017,NOV,8,22,1.35,2.669166667,15.74583333,18.76125,34.425,15.33555556
2017,NOV,8,23,1.11,2.721666667,15.54458333,18.225,38.39125,14.44388889
2017,NOV,9,0,1.04,2.756666667,15.4575,22.46375,39.75375,13.95947368
2017,NOV,9,1,0.97,2.78375,15.47125,31.19875,40.74375,14.655
2017,NOV,9,2,0.95,2.887083333,15.79666667,44.45375,44.38125,15.92047619
2017,NOV,9,3,1.2,2.980416667,16.18416667,63.755,44.215,16.81090909
2017,NOV,9,4,2.38,3.069583333,15.84541667,76.72375,41.9075,17.53090909
2017,NOV,9,5,2.89,3.122916667,15.45416667,81.58,41.175,17.19863636
2017,NOV,9,6,1.17,3.129583333,14.91333333,87.0075,39.7325,17.16391304
2017,NOV,9,7,1.14,3.14875,14.37416667,87.31625,37.8275,17.26130435
2017,NOV,9,8,1.48,3.18625,14.035,89.9525,36.65875,16.0326087
2017,NOV,9,9,1.08,3.32875,13.46708333,96.10125,36.19,15.10652174
2017,NOV,9,10,1.07,3.4425,13.05333333,87.1425,33.22375,14.18043478
2017,NOV,9,11,1.43,3.540833333,12.90416667,75.42125,31.11,14.11391304
2017,NOV,9,12,1.46,3.61875,12.69416667,68.32875,31.53875,14.16391304
2017,NOV,9,13,1.43,3.620416667,12.58833333,63.87125,32.23,14.07043478
2017,NOV,9,14,1.41,3.604583333,12.45125,61.22875,33.1425,14.62304348
2017,NOV,9,15,1.36,3.585416667,12.41958333,63.2125,33.815,14.46333333
2017,NOV,9,16,1.25,3.61375,12.57208333,57.7525,34.06375,14.74541667
2017,NOV,9,17,1.16,3.6425,12.87625,44.00375,34.01625,14.53833333
2017,NOV,9,18,1.31,3.675416667,13.21791667,39.78875,35.41,15.04833333
2017,NOV,9,19,1.36,3.665833333,12.71041667,35.56,39.0175,15.34375
2017,NOV,9,20,1.82,3.60625,13.37958333,31.6275,42.63625,15.2
2017,NOV,9,21,1.54,3.55,13.61,30.29375,46.29625,15.83291667
2017,NOV,9,22,1.31,3.545,13.56416667,40.275,49.3675,16.56583333
2017,NOV,9,23,1.11,3.578333333,13.62666667,49.65875,50.36625,16.86541667
2017,NOV,10,0,1.54,3.664166667,13.39083333,61.12,50.31625,17.51541667
2017,NOV,10,1,1.04,3.70375,13.25333333,75.325,49.92875,16.66458333
2017,NOV,10,2,1.06,3.665833333,12.97291667,85.515,48.6775,15.78458333
2017,NOV,10,3,1.08,3.629166667,12.71583333,96.07125,45.5025,15.08375
2017,NOV,10,4,2.34,3.582083333,12.82583333,105.22,40.39625,15.09416667
2017,NOV,10,5,2.13,3.579166667,12.97541667,123.2775,35.30875,15.11875
2017,NOV,10,6,1.19,3.596666667,12.8825,114.45,30.56,14.91666667
2017,NOV,10,7,1.58,3.576666667,12.98458333,121.3275,27.96,14.815
2017,NOV,10,8,1.38,3.49625,13.08958333,114.30875,27.8275,14.80541667
2017,NOV,10,9,1.26,3.3875,13.23833333,113.09,28.69125,15.07875
2017,NOV,10,10,1.06,3.315416667,13.28541667,109.865,27.60875,15.31916667
2017,NOV,10,11,1.15,3.24625,13.3725,102.67125,27.11,15.12625
2017,NOV,10,12,1.45,3.199583333,13.48,96.92375,27.17,14.81
2017,NOV,10,13,1.41,3.156666667,13.62333333,84.12,28.91,14.5975
2017,NOV,10,14,1.22,3.125,13.78083333,83.8625,31.11125,14.28083333
2017,NOV,10,15,1.34,3.095,13.97666667,66.42875,33.64875,14.69625
2017,NOV,10,16,1.22,3.066666667,13.92083333,59.785,34.74625,14.92958333
2017,NOV,10,17,1.13,3.049583333,13.72041667,44.8375,34.00125,14.85541667
2017,NOV,10,18,1.06,3.07,13.17083333,36.41125,35.105,14.69
2017,NOV,10,19,1.34,3.081666667,13.17083333,29.56,36.745,14.32791667
2017,NOV,10,20,1.37,3.122083333,12.96458333,24.22,41.2975,13.92041667
2017,NOV,10,21,1.42,3.215416667,12.82625,18.65875,41.85375,13.35583333
2017,NOV,10,22,1.12,3.267916667,12.89083333,21.83375,41.63625,12.48666667
2017,NOV,10,23,1.07,3.309166667,12.8775,31.09375,41.75625,12.49416667
2017,NOV,11,0,1.07,3.280833333,12.94375,39.97125,40.2075,12.21791667
2017,NOV,11,1,2.99,3.24875,12.8325,48.54375,39.16625,12.48
2017,NOV,11,2,1.43,3.275,12.49708333,50.365,37.32625,12.14826087
2017,NOV,11,3,1.7,3.305416667,12.17666667,52.38875,33.87625,11.85090909
2017,NOV,11,4,2.38,3.360416667,12.03916667,58.62375,28.2675,11.3247619
2017,NOV,11,5,1.34,3.367916667,11.87625,59.955,25.19375,11.282
2017,NOV,11,6,1.03,3.356666667,11.77583333,52.035,22.35875,11.26789474
2017,NOV,11,7,1.11,3.31125,11.6425,39.49625,17.825,11.38166667
2017,NOV,11,8,1.27,3.305833333,11.495,28.87875,16.90625,NA
2017,NOV,11,9,1.17,3.273333333,11.38791667,19.5025,16.62,NA
2017,NOV,11,10,1.14,3.23125,11.37708333,22.07625,16.48375,NA
2017,NOV,11,11,1.2,3.205,11.36583333,25.41375,17.26625,NA
2017,NOV,11,12,1.73,3.171666667,11.22,23.17125,17.80125,NA
2017,NOV,11,13,1.98,3.144166667,11.20791667,22.795,18.13125,NA
2017,NOV,11,14,1.85,3.112083333,11.18416667,26.39125,20.3525,NA
2017,NOV,11,15,1.52,3.1075,11.01875,28.60125,23.49375,NA
2017,NOV,11,16,1.11,3.17,10.75708333,28.47875,24.10875,NA
2017,NOV,11,17,1.1,3.196666667,10.6725,28.2825,24.60875,NA
2017,NOV,11,18,1.16,3.19375,10.69291667,23.8425,25.7075,NA
2017,NOV,11,19,1.21,3.2175,10.23708333,18.45125,28.51125,NA
2017,NOV,11,20,1.06,3.238333333,9.532916667,14.32625,31.39875,NA
2017,NOV,11,21,1.97,3.168333333,9.454166667,15.24125,32.83,NA
2017,NOV,11,22,1.46,3.1375,9.247916667,20.13,33.655,NA
2017,NOV,11,23,2.09,3.03875,9.144583333,39.3275,33.33125,NA
2017,NOV,12,0,1.73,2.953333333,9.118333333,55.96,33.8175,NA
2017,NOV,12,1,1.13,2.879583333,8.993333333,57.52,32.9675,NA
2017,NOV,12,2,1.05,2.782083333,9.022083333,57.94125,31.33,NA
2017,NOV,12,3,1.47,2.684166667,9.1875,64.31375,27.55125,NA
2017,NOV,12,4,1.34,2.594166667,9.275416667,70.7275,24.62,NA
2017,NOV,12,5,1.15,2.500416667,9.397916667,70.64875,23.16125,NA
2017,NOV,12,6,1.1,2.478333333,9.6475,62.45125,20.38375,NA
2017,NOV,12,7,1.06,2.550416667,9.732083333,47.305,19.7825,NA
2017,NOV,12,8,1.08,2.617916667,9.684583333,38.10875,20.51375,NA
2017,NOV,12,9,1.06,2.684583333,9.765,44.5675,21.35375,NA
2017,NOV,12,10,1.09,2.710833333,9.768333333,50.935,22.755,NA
2017,NOV,12,11,1.35,2.7425,9.647083333,48.56625,23.5875,NA
2017,NOV,12,12,1.19,2.778333333,9.694166667,47.395,23.35625,NA
2017,NOV,12,13,1.09,2.82625,9.580833333,49.83625,24.6275,NA
2017,NOV,12,14,1.34,2.90875,9.3175,52.155,25.89125,NA
2017,NOV,12,15,1.26,2.977083333,9.117083333,50.64,25.38125,NA
2017,NOV,12,16,1.27,2.942916667,9.119583333,45.71875,23.415,NA
2017,NOV,12,17,1.18,2.912083333,9.120833333,40.46625,22.69625,NA
2017,NOV,12,18,1.24,2.93125,8.965416667,34.1425,22.4875,NA
2017,NOV,12,19,1.08,3.03,8.536666667,30.305,25.29875,NA
2017,NOV,12,20,1.05,3.088333333,8.41,25.23125,27.5325,NA
2017,NOV,12,21,1.05,3.19125,8.19,18.61625,28.11875,NA
2017,NOV,12,22,1.03,3.250833333,7.7825,15.36375,27.5725,NA
2017,NOV,12,23,1.13,3.252916667,7.37625,11.2,27.015,NA
2017,NOV,13,0,1.4,3.291666667,7.24625,10.51375,26.4775,NA
2017,NOV,13,1,1.89,3.355416667,7.301666667,12.3225,26.23875,NA
2017,NOV,13,2,1.14,3.35875,7.238333333,12.36375,24.86125,NA
2017,NOV,13,3,1.3,3.305,7.321666667,14.345,21.45375,NA
2017,NOV,13,4,1.12,3.280416667,7.250416667,19.02375,19.7725,NA
2017,NOV,13,5,1.28,3.315416667,7.267916667,31.50375,18.0275,NA
2017,NOV,13,6,1.26,3.365416667,7.175833333,53.03375,18.4425,NA
2017,NOV,13,7,3.07,3.348333333,7.430833333,69.12125,19.29625,NA
2017,NOV,13,8,2.89,3.347916667,7.604166667,77.14625,20.41125,NA
2017,NOV,13,9,1.63,3.42375,7.457083333,86.07625,20.8075,NA
2017,NOV,13,10,1.26,3.520833333,7.489166667,94.1025,22.8775,NA
2017,NOV,13,11,1.32,3.595,7.55,99.41125,24.33875,NA
2017,NOV,13,12,1.53,3.68875,7.555416667,103.51125,25.68375,NA
2017,NOV,13,13,1.12,3.807916667,7.575833333,98.215,27.5025,NA
2017,NOV,13,14,1.15,3.880833333,7.755,84.24125,30.13375,NA
2017,NOV,13,15,1.12,3.940833333,7.899166667,72.3225,32.62875,NA
2017,NOV,13,16,1.12,4.015416667,7.910416667,64.65375,34.18875,NA
2017,NOV,13,17,1.47,4.114166667,7.998333333,57.32875,35.44125,NA
2017,NOV,13,18,1.08,4.195833333,8.030416667,49.1875,36.905,NA
2017,NOV,13,19,1.12,4.174166667,8.16625,42.015,38.32875,NA
2017,NOV,13,20,1.14,4.1225,8.3125,33.39125,37.74,NA
2017,NOV,13,21,1.08,4.069583333,8.3775,26.27875,36.315,NA
2017,NOV,13,22,1.08,4.000416667,8.496666667,18.81625,32.8375,NA
2017,NOV,13,23,1.04,4.036666667,8.525416667,14.04,29.31625,NA
2017,NOV,14,0,1.01,4.073333333,8.398333333,11.9275,26.7975,NA
2017,NOV,14,1,1.3,4.0825,8.3725,8.07,24.82,NA
2017,NOV,14,2,1.62,4.129166667,8.54375,11.0425,22.14625,NA
2017,NOV,14,3,1.8,4.175416667,8.363333333,13.8275,19.205,NA
2017,NOV,14,4,1.43,4.22375,8.4125,27.84125,17.95625,NA
2017,NOV,14,5,1.04,4.23,8.3725,34.19875,17.565,NA
2017,NOV,14,6,1.03,4.200416667,8.573333333,40.29875,17.8125,NA
2017,NOV,14,7,1.09,4.189583333,8.35375,49.34875,18.1275,NA
2017,NOV,14,8,1.44,4.110416667,8.421666667,61.82125,18.85125,NA
2017,NOV,14,9,1.46,3.98,8.742916667,70.55,20.16625,NA
2017,NOV,14,10,1.12,3.8675,8.822083333,74.1375,21.81375,NA
2017,NOV,14,11,1.18,3.8275,8.92,77.545,22.7825,NA
2017,NOV,14,12,1.18,3.7925,8.954166667,67.31,24.22375,NA
2017,NOV,14,13,1.3,3.73,8.992083333,65.355,25.4025,NA
2017,NOV,14,14,1.24,3.66875,8.956666667,63.4325,27.805,NA
2017,NOV,14,15,1.18,3.631666667,9.02375,58.60625,30.1275,NA
2017,NOV,14,16,1.16,3.607083333,9.220416667,49.04875,31.8225,NA
2017,NOV,14,17,1.16,3.560416667,9.4175,40.56375,33.7175,NA
2017,NOV,14,18,1.18,3.482083333,9.840416667,36.0875,34.92375,NA
2017,NOV,14,19,1.35,3.422916667,10.29208333,37.16625,40.0325,NA
2017,NOV,14,20,1.22,3.445,10.43791667,33.8375,42.92625,NA
2017,NOV,14,21,1.09,3.479166667,10.4325,29.545,43.30625,NA
2017,NOV,14,22,1.06,3.477916667,10.34083333,25.37375,40.90375,NA
2017,NOV,14,23,1.12,3.394583333,10.43958333,23.42625,38.0925,NA
2017,NOV,15,0,1.15,3.2425,10.86583333,22.67,36.94625,NA
2017,NOV,15,1,1.06,3.152916667,11.05166667,23.92375,35.1475,NA
2017,NOV,15,2,1.04,3.10875,11.35041667,28.05125,32.85625,NA
2017,NOV,15,3,1.02,3.121666667,11.66125,24.79375,29.21625,NA
2017,NOV,15,4,1.01,3.06875,11.68083333,29.6375,25.46375,NA
2017,NOV,15,5,1.03,3.050416667,11.83666667,32.0875,24.1775,NA
