DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUL,2,21,0.59,3.418333333,11.34791667,15.39375,36.73875,16.507
2017,JUL,2,22,0.7,3.259583333,11.29041667,13.44625,34.81375,14.999
2017,JUL,2,23,0.82,3.1375,11.49125,11.71125,31.73375,14.9125
2017,JUL,3,0,0.63,3.035416667,11.68166667,10.705,30.04,15.309
2017,JUL,3,1,0.55,2.886666667,11.74583333,11.55875,28.63125,15.66333333
2017,JUL,3,2,0.55,2.865416667,11.92916667,13.13375,27.335,16.19181818
2017,JUL,3,3,0.64,2.810833333,12.06083333,14.44125,26.6275,16.49045455
2017,JUL,3,4,0.56,2.755416667,12.24875,13.675,25.52375,16.3273913
2017,JUL,3,5,0.58,2.677083333,12.33958333,11.94875,24.39,16.08708333
2017,JUL,3,6,0.81,2.59125,12.28375,11.815,24.90375,16.30416667
2017,JUL,3,7,1.43,2.535416667,12.3575,11.83625,27.235,16.36916667
2017,JUL,3,8,1.34,2.447916667,12.60208333,11.9775,32.72875,16.66875
2017,JUL,3,9,0.98,2.29875,12.82541667,11.345,36.01625,16.88041667
2017,JUL,3,10,0.72,2.262916667,12.92791667,10.385,38.0725,17.05041667
2017,JUL,3,11,0.74,2.290416667,13.00791667,9.76375,37.81375,16.935
2017,JUL,3,12,0.77,2.263333333,13.07916667,10.20125,39.09125,16.85541667
2017,JUL,3,13,1.05,2.231666667,13.16416667,12.03375,41.41,16.85375
2017,JUL,3,14,0.89,2.192083333,13.32708333,13.9775,44.07625,17.27791667
2017,JUL,3,15,0.91,2.159583333,13.51416667,15.8375,45.28,17.22333333
2017,JUL,3,16,0.7,2.110416667,13.66,16.84625,43.94,16.975
2017,JUL,3,17,0.73,2.05625,13.65041667,17.035,42.59,17.38125
2017,JUL,3,18,0.7,2.08625,13.5775,16.21875,40.84625,17.57625
2017,JUL,3,19,0.78,2.102916667,13.76041667,15.3625,41.265,17.53208333
2017,JUL,3,20,0.8,2.173333333,13.77708333,14.5,43.40625,17.90291667
2017,JUL,3,21,0.76,2.181666667,13.93083333,12.545,41.29,17.18708333
2017,JUL,3,22,0.64,2.197916667,13.9725,10.4675,36.36875,17.49173913
2017,JUL,3,23,0.65,2.210833333,13.89458333,8.38875,32.8175,17.54521739
2017,JUL,4,0,0.54,2.19875,13.70541667,6.99375,28.59375,17.16565217
2017,JUL,4,1,0.48,2.227083333,13.64458333,5.1925,24.535,16.91181818
2017,JUL,4,2,0.48,2.140833333,13.64666667,4.58375,20.95,15.985
2017,JUL,4,3,0.51,2.1075,13.75541667,4.35125,19.1575,15.86727273
2017,JUL,4,4,0.51,2.085,13.72125,4.1375,14.6875,16.01619048
2017,JUL,4,5,0.52,2.09,13.6825,3.9925,13.705,16.21904762
2017,JUL,4,6,0.75,2.08875,13.78208333,3.875,15.9275,16.13285714
2017,JUL,4,7,1.06,2.07,13.96416667,3.86625,17.14,16.17714286
2017,JUL,4,8,1.3,2.03375,14.13958333,4.66125,19.625,16.384
2017,JUL,4,9,1.17,1.992083333,14.36041667,6.3,34.8575,20.3705
2017,JUL,4,10,1.26,1.89625,14.62625,8.73125,56.8425,23.819
2017,JUL,4,11,1.57,1.79625,15.00541667,11.20625,73.88875,26.5445
2017,JUL,4,12,0.95,1.734583333,15.09125,12.5425,92.635,28.32
2017,JUL,4,13,0.89,1.71625,15.18208333,13.855,100.67875,28.4065
2017,JUL,4,14,0.81,1.709166667,15.14708333,14.79625,105.51375,28.272
2017,JUL,4,15,1.07,1.732083333,15.2775,15.11875,109.2975,28.681
2017,JUL,4,16,1.08,1.752083333,15.45875,14.49875,115.3275,29.0815
2017,JUL,4,17,0.86,1.7625,15.54708333,13.135,107.37625,28.8945
2017,JUL,4,18,0.79,1.791666667,15.80541667,11.5275,91.17,29.231
2017,JUL,4,19,0.73,1.754583333,15.89833333,9.91125,80.47875,30.028
2017,JUL,4,20,0.8,1.720416667,16.08541667,9.31,67.1475,29.784
2017,JUL,4,21,0.59,1.77875,16.175,10.46375,60.52625,31.06947368
2017,JUL,4,22,0.63,1.799166667,16.32166667,10.23,59.2725,30.3885
2017,JUL,4,23,0.62,1.774583333,16.2975,10.52625,55.07625,30.1185
2017,JUL,5,0,0.64,1.770416667,16.50958333,10.845,47.4725,29.963
2017,JUL,5,1,0.63,1.740833333,16.87208333,10.85125,43.115,29.07190476
2017,JUL,5,2,0.6,1.725833333,17.15708333,10.15875,39.35,29.17571429
2017,JUL,5,3,0.61,1.723333333,17.38375,9.4225,34.70375,29
2017,JUL,5,4,0.64,1.741666667,17.69541667,8.87375,31.5975,28.40772727
2017,JUL,5,5,0.64,1.7475,17.99125,6.56625,32.5025,28.43681818
2017,JUL,5,6,0.79,1.750416667,18.04541667,6.05875,30.49,28.79181818
2017,JUL,5,7,1.14,1.749166667,17.98416667,5.535,33.155,28.47272727
2017,JUL,5,8,1.65,1.746666667,18.00875,5.70125,37.55,27.77434783
2017,JUL,5,9,1.19,1.780833333,18.06708333,6.38,45.56375,25.24434783
2017,JUL,5,10,0.87,1.780833333,18.02291667,8.89125,53.66,22.88913043
2017,JUL,5,11,1.11,1.800416667,17.70458333,10.79875,57.69875,20.90478261
2017,JUL,5,12,0.76,1.845416667,17.62916667,12.645,59.62125,19.16869565
2017,JUL,5,13,0.67,1.887083333,17.58333333,14.4825,60.5125,18.80826087
2017,JUL,5,14,0.75,1.904583333,17.56791667,15.4,60.92875,18.56391304
2017,JUL,5,15,0.89,1.87875,17.43916667,17.715,61.82,18.03869565
2017,JUL,5,16,0.88,1.87,17.12375,18.08,60.90875,17.64695652
2017,JUL,5,17,0.6,1.934166667,16.93875,17.18,52.36625,17.07565217
2017,JUL,5,18,0.85,1.900416667,16.59666667,14.99625,44.12875,16.0573913
2017,JUL,5,19,0.64,1.949166667,16.24875,13.035,39.735,15.18956522
2017,JUL,5,20,0.56,1.985,15.80625,11.0625,37.80125,15.08086957
2017,JUL,5,21,0.61,1.965416667,15.61708333,9.22875,36.30875,14.97166667
2017,JUL,5,22,0.83,2.031666667,15.50208333,10.295,35.4575,15.02625
2017,JUL,5,23,0.53,2.207083333,15.53291667,10.6125,32.40875,15.86541667
2017,JUL,6,0,0.5,2.389583333,15.50833333,14.7675,32.35875,17.10541667
2017,JUL,6,1,0.85,2.484166667,15.18916667,17.975,36.1325,17.70541667
2017,JUL,6,2,0.52,2.617916667,15.03666667,20.9325,36.73875,18.18083333
2017,JUL,6,3,0.49,2.746666667,14.87125,25.36625,38.28875,19.09625
2017,JUL,6,4,0.47,2.812083333,14.52791667,30.82625,39.53375,19.19083333
2017,JUL,6,5,0.49,2.845416667,14.30208333,35.10375,40.25375,19.57083333
2017,JUL,6,6,0.53,2.87875,14.16958333,39.02625,41.49125,19.67333333
2017,JUL,6,7,0.76,2.975833333,14.19375,42.29625,41.08,19.94375
2017,JUL,6,8,0.6,3.087083333,14.01916667,43.6725,39.495,20.08708333
2017,JUL,6,9,0.55,3.170833333,13.69833333,44.2025,38.475,19.69833333
2017,JUL,6,10,0.61,3.25875,13.45291667,42.77625,40.7425,19.24041667
2017,JUL,6,11,0.76,3.315,13.29333333,40.245,39.5475,18.755
2017,JUL,6,12,0.6,3.34,13.0825,37.0925,37.33375,18.59333333
2017,JUL,6,13,0.69,3.35625,12.91333333,34.63875,35.8525,18.41541667
2017,JUL,6,14,1.02,3.381666667,12.68625,29.93875,33.095,18.11583333
2017,JUL,6,15,0.81,3.445833333,12.4975,25.85875,32.83625,17.83666667
2017,JUL,6,16,0.65,3.480416667,12.43541667,21.28,32.39375,17.97541667
2017,JUL,6,17,0.58,3.47375,12.4775,19.985,28.755,18.24666667
2017,JUL,6,18,0.58,3.49375,12.52083333,18.4125,26.7425,18.56375
2017,JUL,6,19,0.54,3.540833333,12.54375,16.67625,25.71875,18.31041667
2017,JUL,6,20,0.5,3.604583333,12.50833333,14.49375,26.06125,18.07958333
2017,JUL,6,21,0.49,3.633333333,12.305,12.69125,25.865,18.11166667
2017,JUL,6,22,0.57,3.636666667,12.12291667,12.16875,27.0925,17.7975
2017,JUL,6,23,0.54,3.530416667,12.10041667,12.97,27.515,17.7275
2017,JUL,7,0,0.46,3.513333333,12.08166667,13.55,28.18875,17.58041667
2017,JUL,7,1,0.6,3.529166667,12.19041667,14.85,30.44875,17.80833333
2017,JUL,7,2,1.35,3.537083333,11.955,16.8475,30.95875,17.62333333
2017,JUL,7,3,1.27,3.529166667,11.70208333,19.225,31.63375,17.05708333
2017,JUL,7,4,0.84,3.59625,11.5925,23.64375,31.42125,16.85708333
2017,JUL,7,5,0.68,3.669583333,11.48041667,31.53625,30.72625,16.58666667
2017,JUL,7,6,0.66,3.680416667,11.48583333,38.5625,30.0375,16.61
2017,JUL,7,7,0.73,3.60875,11.37333333,37.21125,31.485,16.62208333
2017,JUL,7,8,0.87,3.53625,11.32458333,35.49625,32.7475,16.25708333
2017,JUL,7,9,0.75,3.541666667,11.23583333,32.525,36.03,15.66041667
2017,JUL,7,10,0.76,3.613333333,11.17833333,32.2125,35.18875,15.26916667
2017,JUL,7,11,0.75,3.635833333,11.17791667,31.7225,34.30125,15.10333333
2017,JUL,7,12,0.59,3.693333333,11.1675,29.1375,35.29,15.10541667
2017,JUL,7,13,0.79,3.74,11.12708333,22.82875,36.97625,15.10583333
2017,JUL,7,14,0.74,3.774166667,11.12125,16.66625,37.51,15.30541667
2017,JUL,7,15,0.66,3.793333333,11.01125,15.87,35.29,15.22791667
2017,JUL,7,16,0.65,3.849166667,10.93333333,15.345,32.4725,15.02913043
2017,JUL,7,17,0.54,3.880416667,10.80958333,14.705,26.56,15.06
2017,JUL,7,18,0.51,3.876666667,10.73791667,12.7225,26.1075,14.42818182
2017,JUL,7,19,0.68,3.848333333,10.70333333,11.14125,24.3875,14.87428571
2017,JUL,7,20,0.53,3.803333333,10.8925,13.57125,22.8625,15.132
2017,JUL,7,21,0.53,3.836666667,11.04583333,16.7725,24.18,15.2245
2017,JUL,7,22,0.62,3.82625,11.14666667,22.66375,23.17875,15.2525
2017,JUL,7,23,0.54,3.88375,11.04333333,30.3525,22.88125,14.6435
2017,JUL,8,0,0.75,3.875,10.84166667,34.4025,21.41875,13.7035
2017,JUL,8,1,0.77,3.84375,10.63083333,35.87875,21.22,12.6185
2017,JUL,8,2,0.78,3.8225,10.51833333,40.38875,19.30625,12.0015
2017,JUL,8,3,1.01,3.813333333,10.555,49.6975,19.74125,11.76315789
2017,JUL,8,4,0.69,3.765416667,10.53833333,49.21375,19.52625,11.30736842
2017,JUL,8,5,0.53,3.745416667,10.54291667,47.52375,15.3025,10.93055556
2017,JUL,8,6,0.51,3.774583333,10.465,41.03875,14.87,10.07277778
2017,JUL,8,7,0.62,3.79,10.45291667,33.78125,14.13125,9.59
2017,JUL,8,8,0.79,3.770833333,10.57875,30.35125,16.14875,9.626666667
2017,JUL,8,9,0.82,3.665416667,10.68916667,32.65,19.9875,9.957222222
2017,JUL,8,10,0.75,3.544583333,10.69083333,29.1225,23.935,9.890555556
2017,JUL,8,11,0.56,3.485,10.70166667,21.40875,24.77375,9.718333333
2017,JUL,8,12,0.64,3.403333333,10.67916667,19.15375,26.46,9.559444444
2017,JUL,8,13,0.87,3.338333333,10.59958333,18.6,28.07375,9.182777778
2017,JUL,8,14,0.67,3.28875,10.58083333,19.605,28.3575,9.097777778
2017,JUL,8,15,0.59,3.204166667,10.58208333,19.05875,30.2875,8.784444444
2017,JUL,8,16,0.77,3.057916667,10.63,19.02625,27.8675,8.784444444
2017,JUL,8,17,0.68,3.011666667,10.78416667,17.2575,25.255,9.149473684
2017,JUL,8,18,0.66,2.901666667,10.82666667,16.715,25.59,9.943157895
2017,JUL,8,19,0.58,2.823333333,10.95875,17.19,25.72375,9.5485
2017,JUL,8,20,0.55,2.740416667,10.95208333,19.505,25.1925,10.19142857
2017,JUL,8,21,0.72,2.725416667,10.89291667,20.49375,26.50375,10.18761905
2017,JUL,8,22,1.81,2.695416667,10.92166667,23.68625,25.80875,10.22571429
2017,JUL,8,23,0.62,2.666666667,11.00541667,28.1375,26.4375,10.92142857
2017,JUL,9,0,0.57,2.59375,11.10458333,32.72125,28.4625,11.58809524
2017,JUL,9,1,0.52,2.629166667,11.20583333,37.9875,27.53125,11.6965
2017,JUL,9,2,0.51,2.640833333,11.28791667,47.37875,25.61375,12.18
2017,JUL,9,3,0.63,2.61,11.29541667,51.20375,24.84375,12.06904762
2017,JUL,9,4,0.54,2.5725,11.365,52.2875,23.84375,12.22285714
2017,JUL,9,5,0.57,2.512083333,11.32083333,58.14375,20.01125,12.22285714
2017,JUL,9,6,0.45,2.484166667,11.28708333,59.1675,18.7725,12.4285
2017,JUL,9,7,0.44,2.5075,11.13125,58.63875,18.89625,12.8865
2017,JUL,9,8,0.55,2.54125,10.88041667,60.255,19.3275,13.7295
2017,JUL,9,9,0.56,2.547083333,10.75125,59.14625,19.48625,13.7465
2017,JUL,9,10,0.55,2.51125,10.66166667,50.49125,19.55,13.4925
2017,JUL,9,11,0.58,2.477083333,10.58416667,45.565,19.1425,13.268
2017,JUL,9,12,0.8,2.426666667,10.55333333,42.8325,18.30375,13.42052632
2017,JUL,9,13,0.88,2.382083333,10.665,34.845,19.89625,13.39684211
2017,JUL,9,14,0.93,2.330416667,10.79875,30.23125,21.7775,13.55210526
2017,JUL,9,15,1.07,2.300833333,10.89333333,31.095,20.63625,14.10631579
2017,JUL,9,16,1.09,2.302916667,10.93375,28.3225,22.46125,14.706
2017,JUL,9,17,0.62,2.306666667,10.83666667,24.77875,23.14375,14.65263158
2017,JUL,9,18,0.51,2.346666667,10.84541667,24.16,22.85,14.51833333
2017,JUL,9,19,0.6,2.351666667,10.83875,23.27,22.98625,14.70388889
2017,JUL,9,20,0.69,2.385833333,10.77583333,26.915,23.11125,13.83222222
2017,JUL,9,21,0.55,2.317083333,10.715,26.61875,23.14125,13.39666667
2017,JUL,9,22,0.5,2.319583333,10.53708333,25.57,21.90625,12.75777778
2017,JUL,9,23,1.05,2.293333333,10.38083333,26.03875,19.97125,11.66444444
2017,JUL,10,0,0.85,2.26625,10.26125,24.65875,15.555,10.72944444
2017,JUL,10,1,0.42,2.155416667,10.12375,22.58375,13.58375,10.72944444
2017,JUL,10,2,0.4,2.097083333,10.09666667,22.48375,10.94625,NA
2017,JUL,10,3,0.43,2.05375,10.05416667,22.29125,10.52875,NA
2017,JUL,10,4,0.4,2.031666667,10.1125,16.60125,10.33875,NA
2017,JUL,10,5,0.4,2.035416667,10.18875,15.56375,8.86,NA
2017,JUL,10,6,0.46,2.0275,10.33,15.07375,7.42,NA
2017,JUL,10,7,0.68,2.00125,10.43875,9.52,8.66625,NA
2017,JUL,10,8,1.64,1.962916667,10.55416667,6.75375,11.2375,NA
2017,JUL,10,9,0.84,1.955833333,10.67458333,6.2075,15.20375,NA
2017,JUL,10,10,0.65,1.9575,10.89625,6.1775,19.5475,NA
2017,JUL,10,11,0.59,1.937083333,11.12166667,9.66875,24.275,NA
2017,JUL,10,12,0.82,1.945833333,11.41291667,10.09625,30.73625,12.20944444
2017,JUL,10,13,1.08,1.96375,11.67875,10.28125,36.855,12.96555556
2017,JUL,10,14,0.9,1.977916667,11.86416667,10.32625,42.21125,12.19944444
2017,JUL,10,15,0.77,2.0175,12.04208333,10.34,45.30428571,11.50222222
2017,JUL,10,16,0.83,2.075416667,12.36583333,10.28125,48.48428571,10.70111111
2017,JUL,10,17,0.78,2.072083333,12.69041667,10.2475,47.69285714,10.73894737
2017,JUL,10,18,0.84,2.05625,12.96666667,9.8425,51.28,10.274
2017,JUL,10,19,0.73,2.017916667,13.11166667,6.07,48.02,10.659
2017,JUL,10,20,0.59,1.965833333,13.19458333,6.66375,42.68857143,10.649
2017,JUL,10,21,0.49,1.944166667,13.50583333,9.70375,37.31,10.83263158
2017,JUL,10,22,0.5,1.934166667,13.82625,12.2525,36.82285714,12.12789474
2017,JUL,10,23,0.48,1.897916667,13.98333333,14.00375,36.57875,12.48736842
2017,JUL,11,0,1.58,1.897083333,14.21916667,18.20875,32.735,13.00473684
2017,JUL,11,1,0.62,1.9675,14.50833333,19.21375,31.45125,13.367
2017,JUL,11,2,0.51,1.97,14.68208333,19.75125,25.80125,13.15857143
2017,JUL,11,3,0.48,1.9825,14.80333333,21.06875,24.195,13.601
2017,JUL,11,4,0.48,1.95375,14.82166667,21.045,23.17,13.44142857
2017,JUL,11,5,0.55,1.9575,14.94,18.1425,22.6725,13.95333333
2017,JUL,11,6,0.71,1.9725,14.95125,15.78125,19.6,13.965
2017,JUL,11,7,0.87,1.998333333,15.00666667,14.08125,16.84375,14.02333333
2017,JUL,11,8,0.99,2.0125,15.04041667,9.88625,14.9,13.71619048
2017,JUL,11,9,1.09,2.02,15.08458333,8.8525,12.0275,13.921
2017,JUL,11,10,1.31,2.039583333,15.13791667,8.28125,10.13375,13.93526316
2017,JUL,11,11,0.93,2.02,15.07708333,6.92,10.7775,12.21263158
2017,JUL,11,12,0.89,2.013333333,14.95916667,5.70375,9.45125,10.45157895
2017,JUL,11,13,0.97,2.001666667,14.80625,5.21125,8.8125,9.481578947
2017,JUL,11,14,0.99,1.987916667,14.71375,4.825,8.3575,9.691578947
2017,JUL,11,15,0.91,1.955833333,14.62541667,4.58375,11.61625,9.972631579
2017,JUL,11,16,0.68,1.905833333,14.36041667,4.45375,14.3025,9.648421053
2017,JUL,11,17,0.73,1.840833333,14.13333333,4.32125,16.87875,9.269473684
2017,JUL,11,18,0.71,1.806666667,13.93958333,4.21625,20.0675,9.588421053
2017,JUL,11,19,0.71,1.804583333,13.82666667,4.1075,21.41375,9.387368421
2017,JUL,11,20,0.65,1.8025,13.74166667,4.04625,24.81125,9.611578947
2017,JUL,11,21,0.68,1.794583333,13.56458333,3.97875,27.13,9.878
2017,JUL,11,22,0.59,1.742083333,13.36083333,4.095,27.88,9.045789474
2017,JUL,11,23,0.62,1.701666667,13.3,4.38875,25.835,8.972631579
2017,JUL,12,0,0.61,1.667916667,13.17708333,4.61125,23.04375,8.341052632
2017,JUL,12,1,0.78,1.61125,13.00666667,4.80875,20.94875,7.679444444
2017,JUL,12,2,0.46,1.5325,12.79916667,5.01875,18.01625,NA
2017,JUL,12,3,0.47,1.51125,12.79208333,5.46875,15.82375,NA
2017,JUL,12,4,0.48,1.5325,12.90083333,5.59875,13.9825,NA
2017,JUL,12,5,0.48,1.523333333,12.83416667,5.65375,11.92875,NA
2017,JUL,12,6,0.59,1.5025,12.76041667,5.48875,11.18375,NA
2017,JUL,12,7,0.78,1.476666667,12.82708333,5.175,9.9325,NA
2017,JUL,12,8,0.83,1.4525,12.84125,4.93625,11.21375,NA
2017,JUL,12,9,0.7,1.434583333,12.7575,4.745,11.5225,6.501111111
2017,JUL,12,10,0.74,1.404166667,12.71166667,4.54125,11.8,6.501111111
2017,JUL,12,11,0.76,1.4175,12.84916667,5.3725,13.81875,7.195555556
2017,JUL,12,12,0.79,1.415416667,12.95375,6.4675,16.2625,7.791666667
2017,JUL,12,13,0.72,1.412083333,12.94666667,6.66375,21.85125,8.368888889
2017,JUL,12,14,0.69,1.4225,12.91166667,6.69375,23.45625,8.142222222
2017,JUL,12,15,0.76,1.44375,12.97833333,6.69,24.94375,8.309444444
2017,JUL,12,16,0.75,1.4675,13.07625,6.6675,26.38875,8.293888889
2017,JUL,12,17,0.75,1.4975,13.16791667,6.6575,29.24875,8.320555556
2017,JUL,12,18,0.89,1.55375,13.33916667,6.62875,31.3775,8.576111111
2017,JUL,12,19,0.94,1.6,13.58333333,5.36875,31.9175,8.526666667
2017,JUL,12,20,0.71,1.707083333,13.7875,4.8475,31.76875,8.528333333
2017,JUL,12,21,0.56,1.782083333,13.8675,5.25625,28.78625,8.956111111
2017,JUL,12,22,1.22,1.832916667,14.16416667,9.1175,28.3575,9.196315789
2017,JUL,12,23,0.63,1.857916667,14.14958333,9.8525,28.1625,9.253157895
2017,JUL,13,0,0.46,1.825416667,14.08458333,10.08,24.8125,9.478333333
2017,JUL,13,1,0.43,1.82375,14.0625,10.2275,21.37875,9.478333333
2017,JUL,13,2,0.39,1.83375,14.12,10.29,18.81375,9.478333333
2017,JUL,13,3,0.38,1.809166667,14.03375,10.58625,15.8975,9.478333333
2017,JUL,13,4,0.38,1.782916667,13.94333333,10.7475,12.47875,9.623333333
2017,JUL,13,5,0.42,1.755416667,14.02791667,10.39,10.09875,9.43
2017,JUL,13,6,0.56,1.727083333,14.22666667,6.59875,8.7825,9.418421053
2017,JUL,13,7,0.84,1.717916667,14.3225,5.9975,9.46125,9.746842105
2017,JUL,13,8,2.25,1.726666667,14.43125,5.9025,12.13875,10.12210526
2017,JUL,13,9,1.15,1.719166667,14.65083333,5.85875,16.08875,10.79
2017,JUL,13,10,2.13,1.702916667,14.96166667,6.05125,22.03125,11.0075
2017,JUL,13,11,1.34,1.7225,15.165,7.24875,29.03375,11.2375
2017,JUL,13,12,0.71,1.770416667,15.15916667,7.80625,34.4525,11.9575
2017,JUL,13,13,0.6,1.829166667,15.1375,8.25375,36.79125,12.016
2017,JUL,13,14,0.76,1.880833333,15.13625,9.245,40.195,12.7115
2017,JUL,13,15,0.54,1.922083333,15.00791667,10.18375,41.30125,13.004
2017,JUL,13,16,0.53,1.9075,14.86916667,11.81125,42.86875,13.417
2017,JUL,13,17,0.62,1.926666667,14.72958333,12.0525,43.455,14.184
2017,JUL,13,18,0.82,1.915,14.82041667,11.99,39.58375,14.29368421
2017,JUL,13,19,0.97,1.869166667,14.85958333,10.63875,41.14125,15.13
2017,JUL,13,20,0.84,1.71875,14.86125,9.325,41.38625,15.53473684
2017,JUL,13,21,0.78,1.601666667,15.09333333,8.745,42.43,15.22263158
2017,JUL,13,22,0.74,1.54875,15.28708333,7.8775,43.50125,15.50105263
2017,JUL,13,23,0.69,1.555416667,15.72083333,7.19375,46.275,16.11736842
2017,JUL,14,0,0.87,1.67875,15.94625,6.62375,47.99375,16.1215
2017,JUL,14,1,0.5,1.739166667,16.13791667,7.59875,46.37625,16.3152381
2017,JUL,14,2,0.44,1.808333333,16.36583333,8.50375,46.63625,16.3152381
2017,JUL,14,3,0.4,1.872916667,16.42208333,9.60375,41.35125,16.43090909
2017,JUL,14,4,0.42,1.881666667,16.27916667,10.20375,37.71,16.61363636
2017,JUL,14,5,0.76,1.92,16.12416667,12.07,35.80625,17.04909091
2017,JUL,14,6,0.63,1.955833333,15.78291667,13.175,33.68875,17.53909091
2017,JUL,14,7,0.7,1.955,15.63333333,14.255,29.80125,17.75545455
2017,JUL,14,8,1.05,2.02625,15.4825,15.11125,30.66625,18.01954545
2017,JUL,14,9,0.81,2.158333333,15.16375,14.60875,33.2075,17.87227273
2017,JUL,14,10,0.57,2.261666667,14.73,14.21375,34.38,17.87181818
2017,JUL,14,11,0.57,2.275416667,14.32458333,14.79875,34.2275,17.58318182
2017,JUL,14,12,0.59,2.235,14.16791667,16.73,35.945,17.70090909
2017,JUL,14,13,0.77,2.182916667,14.08791667,16.93125,38.21625,17.77863636
2017,JUL,14,14,0.68,2.1175,13.8675,16.625,40.19875,17.90409091
2017,JUL,14,15,0.75,2.0775,13.815,16.6025,39.65625,17.75636364
2017,JUL,14,16,0.56,2.104166667,13.78166667,16.48875,37.15875,18.16136364
2017,JUL,14,17,0.63,2.082083333,13.8475,17.25875,34.8625,17.82454545
2017,JUL,14,18,0.77,2.13125,13.80083333,16.875,36.065,17.75956522
2017,JUL,14,19,1.98,2.197083333,13.88583333,15.26,38.9925,17.52173913
2017,JUL,14,20,1.33,2.23375,14.12416667,12.735,43.11625,17.88434783
2017,JUL,14,21,0.88,2.259583333,13.86708333,10.62125,47.54,17.86608696
2017,JUL,14,22,0.45,2.289166667,13.32416667,9.62,47.16,17.54173913
