DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ABR,3,6,1,3.329583333,17.77041667,3.39875,38.6775,13.77166667
2017,ABR,3,7,1.45,3.33625,17.73916667,3.66,42.26125,13.96875
2017,ABR,3,8,1.48,3.350416667,17.80625,4.3275,49.80625,14.57625
2017,ABR,3,9,1.14,3.355416667,18.10541667,5.36,64.05875,15.30333333
2017,ABR,3,10,1.26,3.330416667,18.54541667,8.4825,71.39875,16.85208333
2017,ABR,3,11,1.27,3.266666667,18.71583333,13.425,76.8425,17.85125
2017,ABR,3,12,0.83,3.201666667,18.72958333,14.6775,80.38875,18.3575
2017,ABR,3,13,0.85,3.108333333,18.94041667,14.91125,81.09625,18.72583333
2017,ABR,3,14,0.74,3.09625,19.13375,14.9375,79.48875,18.80083333
2017,ABR,3,15,0.72,3.048333333,19.31833333,14.76,75.48,18.59166667
2017,ABR,3,16,0.72,2.880416667,19.66666667,14.17375,67.26875,18.31666667
2017,ABR,3,17,0.71,2.726666667,20.03458333,13.2025,51.735,18.11041667
2017,ABR,3,18,0.66,2.589583333,20.14458333,10.0975,43.63625,17.92625
2017,ABR,3,19,0.95,2.500833333,20.52583333,5.17375,37.70875,18.01875
2017,ABR,3,20,1.05,2.475833333,20.82375,4.0025,34.50125,18.15208333
2017,ABR,3,21,0.93,2.485833333,20.87583333,3.79625,36.09625,18.39166667
2017,ABR,3,22,0.82,2.504583333,20.89291667,3.78125,37.19,18.30375
2017,ABR,3,23,0.67,2.495416667,20.89458333,3.74,38.70125,18.51958333
2017,ABR,4,0,0.59,2.48875,20.82791667,3.74625,39.9725,18.59
2017,ABR,4,1,0.6,2.500416667,20.8975,4.06375,41.06875,18.7725
2017,ABR,4,2,0.62,2.474583333,20.92708333,4.1075,42.23875,18.99666667
2017,ABR,4,3,0.69,2.465416667,20.985,4.2075,43.7725,19.26333333
2017,ABR,4,4,0.69,2.49375,21.11708333,4.2975,45.0075,19.15625
2017,ABR,4,5,0.74,2.4625,21.07583333,4.335,43.14125,19.03
2017,ABR,4,6,0.96,2.440833333,20.98958333,4.43,44.4575,19.6175
2017,ABR,4,7,1.74,2.4175,20.88833333,5.15375,48.55625,19.82625
2017,ABR,4,8,1.74,2.41,20.87333333,5.67125,56.48875,20.00916667
2017,ABR,4,9,1.33,2.407083333,20.92541667,6.155,72.7275,19.94583333
2017,ABR,4,10,0.99,2.385,20.855,6.4825,81.4175,19.13916667
2017,ABR,4,11,0.87,2.385,20.96666667,6.5825,87.2825,18.32416667
2017,ABR,4,12,0.86,2.445416667,21.22,6.57375,88.8575,17.98625
2017,ABR,4,13,0.82,2.4675,21.26916667,6.6,88.3175,17.84875
2017,ABR,4,14,0.77,2.4275,21.30541667,6.48375,88.27125,18.04666667
2017,ABR,4,15,0.74,2.3725,21.17541667,5.74,84.19125,18.1425
2017,ABR,4,16,0.72,2.446666667,21.0925,5.155,75.9025,18.27666667
2017,ABR,4,17,0.68,2.550416667,21.01583333,4.30625,62.24125,18.15375
2017,ABR,4,18,0.74,2.617916667,21.14083333,3.92875,54.965,18.21625
2017,ABR,4,19,0.9,2.64875,21.08,3.72,49.02375,18.13833333
2017,ABR,4,20,0.99,2.6675,21.07541667,3.62625,46.23125,18.0975
2017,ABR,4,21,1.13,2.652916667,21.20458333,3.51875,48.57625,18.20166667
2017,ABR,4,22,1.01,2.599583333,21.40833333,3.515,50.89625,18.45375
2017,ABR,4,23,0.96,2.54,21.76333333,3.5425,53.53125,18.65125
2017,ABR,5,0,0.88,2.53375,22.21666667,3.625,55.82125,18.80041667
2017,ABR,5,1,0.93,2.509583333,22.5075,3.76625,60.18,19.65083333
2017,ABR,5,2,0.86,2.5025,22.78375,4.50125,62.415,19.84375
2017,ABR,5,3,0.81,2.519166667,22.91541667,5.3925,65.6775,19.99708333
2017,ABR,5,4,0.69,2.5075,22.94125,5.6975,67.73125,20.00583333
2017,ABR,5,5,0.82,2.51375,23.01666667,6.055,66.54375,20.18708333
2017,ABR,5,6,1.32,2.521666667,23.28666667,6.54625,66.80875,19.92625
2017,ABR,5,7,2.07,2.53875,23.46333333,7.0525,71.7325,20.32708333
2017,ABR,5,8,1.53,2.56375,23.4875,8.62875,81.91625,19.995
2017,ABR,5,9,1.25,2.575833333,23.54166667,9.05,84.075,20.1025
2017,ABR,5,10,1.04,2.599166667,23.67958333,15.375,90.3025,20.83333333
2017,ABR,5,11,1.16,2.597083333,23.70583333,22.13,98.4375,23.14125
2017,ABR,5,12,0.97,2.534166667,23.49875,24.97625,104.185,24.49833333
2017,ABR,5,13,0.94,2.490416667,23.51458333,25.57125,104.48875,25.45208333
2017,ABR,5,14,0.8,2.410833333,23.26375,25.45625,102.97625,25.78791667
2017,ABR,5,15,0.83,2.34875,23.33791667,25.0925,95.625,26.34041667
2017,ABR,5,16,0.74,2.205,23.11375,23.52375,84.805,26.85625
2017,ABR,5,17,0.72,2.024166667,22.90208333,23.04875,78.05375,27.2125
2017,ABR,5,18,0.74,1.865,22.67666667,16.1275,68.76,27.44708333
2017,ABR,5,19,1.01,1.744166667,22.76125,8.6275,56.97875,27.70333333
2017,ABR,5,20,1.71,1.647916667,23.245,5.63625,48.72125,27.99833333
2017,ABR,5,21,0.98,1.80125,23.09541667,10.28125,51.81625,28.99041667
2017,ABR,5,22,0.72,2.039166667,22.66,14.4325,64.16125,30.45458333
2017,ABR,5,23,1.65,2.248333333,22.10458333,19.99,79.63875,31.53708333
2017,ABR,6,0,1.64,2.427916667,21.45916667,22.10875,85.14875,32.01166667
2017,ABR,6,1,2.08,2.56875,20.90333333,33.94375,88.72,32.0725
2017,ABR,6,2,1.45,2.765,20.38083333,44.93375,92.3425,32.83583333
2017,ABR,6,3,1.39,2.930416667,19.89541667,53.94,96.2125,33.36416667
2017,ABR,6,4,1.43,3.070416667,19.5075,62.1875,99.5,34.22208333
2017,ABR,6,5,0.95,3.215,19.08625,61.42,98.57125,34.76958333
2017,ABR,6,6,1.14,3.322083333,18.555,62.735,85.36625,35.20125
2017,ABR,6,7,1.99,3.402916667,18.27708333,65.505,71.71375,34.89416667
2017,ABR,6,8,0.97,3.454583333,18.19291667,69.13,69.8475,35.455
2017,ABR,6,9,0.81,3.57125,17.92125,62.10375,73.52875,36.15166667
2017,ABR,6,10,0.7,3.743333333,17.39833333,54.475,76.65125,35.76541667
2017,ABR,6,11,0.66,3.897083333,17.02333333,48.74875,78.82875,34.27958333
2017,ABR,6,12,0.71,3.97,16.88333333,42.27375,80.91625,33.68166667
2017,ABR,6,13,0.74,3.974583333,16.50916667,38.09,81.60875,33.81083333
2017,ABR,6,14,0.75,3.971666667,16.44541667,32.6275,82.24625,33.70875
2017,ABR,6,15,0.84,4.002916667,16.38166667,24.435,81.73625,33.73958333
2017,ABR,6,16,0.87,4.025833333,16.50291667,18.8075,79.02,34.33583333
2017,ABR,6,17,0.79,4.06375,16.55583333,14.0225,72.41375,34.82375
2017,ABR,6,18,0.91,4.11625,16.80833333,10.63375,67.2725,35.28541667
2017,ABR,6,19,1.17,4.14,16.78875,7.30375,64.58125,36.00958333
2017,ABR,6,20,1.47,4.126666667,16.66416667,5.45,63.48125,36.50875
2017,ABR,6,21,1.36,3.998333333,16.90875,4.96875,67.73125,36.77333333
2017,ABR,6,22,0.75,3.830833333,16.95083333,5.105,73.1975,35.93708333
2017,ABR,6,23,1.06,3.799166667,17.09541667,8.1625,77.245,35.01333333
2017,ABR,7,0,1.08,3.737916667,17.1425,9.75375,81.5475,34.37625
2017,ABR,7,1,0.75,3.692083333,17.30458333,14.62125,80.45875,33.98708333
2017,ABR,7,2,0.57,3.583333333,17.49125,21.765,81.74875,34.265
2017,ABR,7,3,0.54,3.507916667,17.61625,26.75875,84.26,34.29458333
2017,ABR,7,4,0.55,3.4325,17.705,31.02,82.425,33.58833333
2017,ABR,7,5,0.56,3.3375,17.8575,36.46,75.41875,33.2125
2017,ABR,7,6,0.64,3.280833333,18.09041667,40.36,69.89375,32.75625
2017,ABR,7,7,0.8,3.232083333,18.29875,42.03125,64.66875,32.46875
2017,ABR,7,8,0.87,3.185833333,18.39,46.205,63.66625,32.08958333
2017,ABR,7,9,1.15,3.11,18.58041667,45.52,69.37125,31.6025
2017,ABR,7,10,0.91,2.969166667,18.8475,39.595,73.3575,30.92041667
2017,ABR,7,11,0.91,2.8425,19.16416667,35.78375,76.98,30.28666667
2017,ABR,7,12,1.4,2.776666667,19.34208333,32.0275,81.145,29.965
2017,ABR,7,13,1.98,2.803333333,19.64458333,26.90875,83.9075,29.49333333
2017,ABR,7,14,1.69,2.850416667,19.96208333,22.865,83.6425,29.7575
2017,ABR,7,15,0.99,2.866666667,20.12708333,18.135,84.74625,29.7725
2017,ABR,7,16,1.05,2.88375,20.36,12.4175,81.205,29.56
2017,ABR,7,17,0.93,2.9,20.65,8.2975,77.38125,29.63791667
2017,ABR,7,18,1.12,2.907916667,20.99166667,7.07625,72.725,29.62291667
2017,ABR,7,19,1.29,2.947083333,21.27708333,5.88,66.9675,29.35583333
2017,ABR,7,20,1.39,3.01625,21.24666667,5.37125,64.77,29.24041667
2017,ABR,7,21,1.22,3.009583333,21.20541667,5.00875,65.14375,28.65291667
2017,ABR,7,22,1.06,2.92125,21.58458333,4.7125,67.7575,28.55583333
2017,ABR,7,23,0.93,2.8025,21.82875,5.99125,70.77875,28.80791667
2017,ABR,8,0,0.86,2.77125,22.02208333,10.13375,74.42875,29.75583333
2017,ABR,8,1,1.44,2.762916667,22.04166667,17.43375,75.37625,30.05791667
2017,ABR,8,2,0.72,2.777083333,22.02375,22.34375,78.125,30.07333333
2017,ABR,8,3,0.66,2.764166667,22.06125,24.49875,78.9625,29.52791667
2017,ABR,8,4,0.64,2.783333333,22.22291667,29.35875,75.9225,29.68375
2017,ABR,8,5,0.64,2.817916667,22.24166667,33.695,75.34375,30.18166667
2017,ABR,8,6,0.7,2.832916667,22.32208333,37.29875,75.095,30.715
2017,ABR,8,7,0.84,2.870833333,22.36,37.1025,72.51625,30.8375
2017,ABR,8,8,0.9,2.888333333,22.3375,34.9325,72.69625,30.47083333
2017,ABR,8,9,0.89,2.884166667,22.3175,30.175,73.33625,29.56625
2017,ABR,8,10,0.84,2.885,22.34291667,27.17,74.18625,30.01375
2017,ABR,8,11,0.87,2.879583333,22.19583333,25.65625,74.30625,29.77833333
2017,ABR,8,12,0.84,2.906666667,22.18708333,21.1725,77.55625,29.46208333
2017,ABR,8,13,0.81,2.875833333,22.0625,17.07125,73.86625,29.02375
2017,ABR,8,14,0.79,2.851666667,21.88583333,13.72,71.45375,28.77166667
2017,ABR,8,15,0.7,2.813333333,21.59416667,12.5725,70.07875,28.2225
2017,ABR,8,16,0.73,2.7775,21.28458333,10.56375,64.515,27.59625
2017,ABR,8,17,0.68,2.7425,20.90208333,8.00875,60.01125,27.205
2017,ABR,8,18,0.81,2.735,20.4825,6.07375,54.6075,27.01291667
2017,ABR,8,19,0.96,2.726666667,20.19125,5.4425,51.55875,26.58125
2017,ABR,8,20,1.21,2.72,20.04916667,5.03875,49.735,26.32041667
2017,ABR,8,21,1.2,2.72125,20.06625,4.755,54.86625,26.01541667
2017,ABR,8,22,1.2,2.738333333,20.24083333,4.50625,56.10375,25.74625
2017,ABR,8,23,0.94,2.74125,20.47,9.3175,59.005,26.07333333
2017,ABR,9,0,1.06,2.66625,20.89583333,12.7025,66.63,26.40166667
2017,ABR,9,1,1.15,2.62125,21.40708333,14.3575,73.68,26.73916667
2017,ABR,9,2,1,2.5575,21.75541667,14.8375,81.3,25.87
2017,ABR,9,3,0.9,2.48375,22.0925,15.08,84.26625,25.96916667
2017,ABR,9,4,0.79,2.425416667,22.0875,15.26,86.37375,26.0525
2017,ABR,9,5,0.68,2.340833333,22.12625,15.385,83.30625,25.22
2017,ABR,9,6,0.8,2.253333333,22.25666667,15.4875,81.05,24.64208333
2017,ABR,9,7,1,2.15875,22.23208333,10.6575,78.755,24.52333333
2017,ABR,9,8,1.1,2.089583333,22.19583333,7.6175,75.04625,24.5775
2017,ABR,9,9,0.86,2.0125,21.9175,6.31,74.5325,24.7125
2017,ABR,9,10,0.83,1.985,21.7275,6.06375,69.0725,24.18708333
2017,ABR,9,11,0.78,2.030416667,21.63916667,5.98875,66.35375,24.23041667
2017,ABR,9,12,0.84,2.059166667,21.55666667,5.95875,62.31625,23.9975
2017,ABR,9,13,0.7,2.062083333,21.41791667,5.9325,59.9775,23.69125
2017,ABR,9,14,0.68,2.082916667,21.34,5.9125,56.93,23.09666667
2017,ABR,9,15,0.76,2.120416667,21.44916667,5.90125,54.0825,23.30083333
2017,ABR,9,16,0.72,2.1575,21.54208333,5.58375,49.61875,23.25875
2017,ABR,9,17,0.7,2.220833333,21.68708333,5.265,42.40875,23.07166667
2017,ABR,9,18,0.69,2.3025,21.64583333,5.1075,37.935,22.6675
2017,ABR,9,19,0.72,2.374166667,21.38416667,4.9675,36.28,22.44541667
2017,ABR,9,20,0.88,2.394166667,21.07541667,4.9775,38.365,22.10333333
2017,ABR,9,21,1,2.39375,20.89458333,5.0575,42.0875,21.80875
2017,ABR,9,22,0.85,2.4425,20.545,5.015,46.12625,21.715
2017,ABR,9,23,0.81,2.400833333,20.30041667,4.87,49.23625,20.8675
2017,ABR,10,0,1.12,2.407083333,20.15083333,4.75875,52.25125,19.44958333
2017,ABR,10,1,0.94,2.40875,19.88916667,4.6975,55.745,18.23416667
2017,ABR,10,2,0.73,2.414583333,19.63208333,4.65125,59.41125,17.89083333
2017,ABR,10,3,0.75,2.42875,19.5,4.64625,61.1575,17.39041667
2017,ABR,10,4,0.68,2.399166667,19.59458333,4.54125,62.73125,17.0475
2017,ABR,10,5,0.7,2.419583333,19.8175,4.7525,60.34125,16.91
2017,ABR,10,6,0.81,2.45125,19.92875,6.67625,61.52625,17.14041667
2017,ABR,10,7,1.26,2.4725,20.07666667,8.3875,66.13,17.38416667
2017,ABR,10,8,1.47,2.467916667,20.22958333,10.22125,72.06125,17.82916667
2017,ABR,10,9,1.26,2.482083333,20.69666667,12.71,83.10375,18.4925
2017,ABR,10,10,0.98,2.467083333,20.94541667,16.1125,86.51142857,19.085
2017,ABR,10,11,0.9,2.447083333,21.12541667,16.4675,96.41857143,19.41875
2017,ABR,10,12,0.8,2.390833333,21.095,16.62,92.19428571,19.30583333
2017,ABR,10,13,0.74,2.377083333,21.1325,16.3475,88.37142857,19.20125
2017,ABR,10,14,0.71,2.360416667,21.1375,14.43875,81.27571429,19.40166667
2017,ABR,10,15,0.81,2.339166667,21.16708333,12.78375,71.39714286,19.16625
2017,ABR,10,16,0.72,2.329166667,21.04666667,10.92375,59.23,19.23291667
2017,ABR,10,17,0.73,2.295,21.00833333,8.39375,42.01142857,19.08375
2017,ABR,10,18,0.8,2.223333333,21.01666667,4.9325,39.615,18.96791667
2017,ABR,10,19,1.02,2.161666667,21.28916667,4.54625,28.21875,19.00958333
2017,ABR,10,20,1.09,2.137083333,21.39666667,4.36625,27.695,18.91875
2017,ABR,10,21,1.11,2.090416667,21.415,4.2925,31.82875,18.83125
2017,ABR,10,22,1.02,2.031666667,21.51958333,4.2125,37.26875,18.57
2017,ABR,10,23,0.93,2.037916667,21.71666667,4.21375,43.065,18.63416667
2017,ABR,11,0,1.21,2.061666667,21.8,11.0125,47.955,18.9
2017,ABR,11,1,0.93,2.090416667,21.69416667,19.5375,53.8775,20.1875
2017,ABR,11,2,0.7,2.114583333,21.55708333,29.75125,60.3325,21.20583333
2017,ABR,11,3,0.62,2.138333333,21.09708333,30.99,65.5425,21.61625
2017,ABR,11,4,0.61,2.143333333,20.59666667,31.6525,65.7175,21.715
2017,ABR,11,5,0.68,2.130833333,20.29166667,32.31875,63.93375,21.98166667
2017,ABR,11,6,0.82,2.125833333,20.09958333,33.2775,64.0275,21.97583333
2017,ABR,11,7,0.99,2.15375,20.03708333,34.6175,66.2575,22.46125
2017,ABR,11,8,0.88,2.227083333,19.91166667,31.13,68.83,22.51541667
2017,ABR,11,9,0.85,2.336666667,19.72375,25.4725,71.1125,22.44
2017,ABR,11,10,0.85,2.436666667,19.72958333,17.41875,75.2125,22.93666667
2017,ABR,11,11,0.94,2.417916667,19.6475,18.70625,81.26875,23.28416667
2017,ABR,11,12,0.75,2.418333333,19.49916667,20.01142857,89.55875,23.9275
2017,ABR,11,13,NA,2.393333333,19.2725,19.29285714,92.65875,24.7075
2017,ABR,11,14,0.73,2.390416667,19.19916667,18.25285714,92.24875,24.97083333
2017,ABR,11,15,0.75,2.385,19.08625,16.64428571,86.50875,25.18375
2017,ABR,11,16,0.7,2.385833333,19.08916667,12.78,80.43125,24.96458333
2017,ABR,11,17,0.73,2.378333333,19.16333333,9.407142857,72.48125,24.94416667
2017,ABR,11,18,0.87,2.353333333,19.16708333,6.905714286,63.435,25.17875
2017,ABR,11,19,1,2.348333333,19.05166667,4.265714286,57.9275,25.26416667
2017,ABR,11,20,1.35,2.4,18.67666667,7.3225,49.66125,25.63375
2017,ABR,11,21,0.87,2.464166667,18.47833333,10.1075,48.055,26.06166667
2017,ABR,11,22,1.3,2.599166667,18.26416667,17.58125,49.99375,26.9025
2017,ABR,11,23,0.93,2.78125,17.8125,27.57,58.65375,27.935
2017,ABR,12,0,0.96,2.882916667,17.18958333,32.0875,69.115,28.85791667
2017,ABR,12,1,0.64,2.95125,16.7175,33.005,71.0325,28.21875
2017,ABR,12,2,0.92,3.030416667,16.47833333,34.5,71.8625,27.54583333
2017,ABR,12,3,0.61,3.0825,16.41791667,34.7575,67.76,27.66083333
2017,ABR,12,4,0.79,3.185,16.49,34.60375,68.18,27.815
2017,ABR,12,5,0.99,3.310416667,16.32625,38.82125,66.02625,27.97916667
2017,ABR,12,6,0.9,3.476666667,15.975,43.955,62.1225,27.72958333
2017,ABR,12,7,0.68,3.635833333,15.53791667,50.33625,53.75375,26.95
2017,ABR,12,8,0.66,3.729583333,15.24625,59.52,44.61125,26.25208333
2017,ABR,12,9,0.61,3.812083333,14.89333333,65.44375,46.66375,26.49083333
2017,ABR,12,10,0.58,3.922916667,14.44125,69.54875,54.1875,25.99541667
2017,ABR,12,11,0.58,4.090416667,14.21875,74.15375,58.635,25.23625
2017,ABR,12,12,0.58,4.217916667,14.23875,75.17625,62.56125,25.20125
2017,ABR,12,13,0.63,4.281666667,14.34708333,70.8325,65.33875,24.85791667
2017,ABR,12,14,0.7,4.2925,14.45541667,60.73375,67.275,25.22833333
2017,ABR,12,15,0.76,4.293333333,14.55291667,45.715,69.6075,25.38791667
2017,ABR,12,16,0.75,4.25375,14.4825,33.185,71.80375,26.1625
2017,ABR,12,17,0.8,4.249583333,14.40291667,26.76625,69.69375,27.13208333
2017,ABR,12,18,0.82,4.246666667,14.24541667,21.3875,63.49875,28.22583333
2017,ABR,12,19,0.84,4.215416667,14.04083333,17.9075,59.47875,28.76666667
2017,ABR,12,20,0.74,4.243333333,14.01,18.39625,55.9475,29.36666667
2017,ABR,12,21,0.66,4.27,13.72375,15.9675,65.9625,29.13291667
2017,ABR,12,22,0.64,4.278333333,13.47333333,13.69125,64.25375,28.00916667
2017,ABR,12,23,0.73,4.19375,13.25791667,12.86125,60.60875,26.71333333
2017,ABR,13,0,1.05,4.236666667,13.39,14.965,55.71375,25.58916667
2017,ABR,13,1,0.65,4.339166667,13.51041667,26.01125,56.16625,25.45875
2017,ABR,13,2,0.65,4.38625,13.64166667,36.20875,56.015,25.985
2017,ABR,13,3,0.98,4.383333333,13.75208333,40.315,57.53875,25.80125
2017,ABR,13,4,0.61,4.359583333,13.665,37.09,56.5625,25.35
2017,ABR,13,5,0.59,4.305416667,13.53041667,37.6625,42.43625,24.76208333
2017,ABR,13,6,1.15,4.214583333,13.505,43.47375,39.5925,24.46666667
2017,ABR,13,7,0.8,4.092083333,13.62708333,51.06125,40.61,24.8125
2017,ABR,13,8,0.76,4.019166667,13.79458333,54.64625,43.15375,25.02625
2017,ABR,13,9,0.68,3.935833333,13.86375,48.48,43.305,24.50458333
2017,ABR,13,10,0.68,3.81625,13.96791667,42.195,44.185,24.30291667
2017,ABR,13,11,0.72,3.6875,14.07208333,39.40625,43.655,24.55083333
2017,ABR,13,12,0.73,3.570416667,14.15333333,39.23375,45.9275,24.49
2017,ABR,13,13,0.71,3.50875,14.17666667,38.82,48.97375,24.7675
2017,ABR,13,14,0.76,3.502916667,14.13166667,33.05125,53.08125,24.69666667
2017,ABR,13,15,0.71,3.49125,13.95208333,25.12625,55.3925,25.08041667
2017,ABR,13,16,0.72,3.501666667,13.97,18.44125,56.025,24.84625
2017,ABR,13,17,0.64,3.57875,13.81791667,13.3325,55.56875,24.53875
2017,ABR,13,18,0.59,3.69625,13.7075,9.33375,55.1375,23.58208333
2017,ABR,13,19,0.61,3.8475,13.49208333,6.6125,54.76875,23.02
2017,ABR,13,20,0.6,3.9125,13.33666667,5.71,53.375,22.32458333
2017,ABR,13,21,0.83,3.987083333,13.39083333,9.30125,50.9225,22.32541667
2017,ABR,13,22,1.03,4.057916667,13.34166667,13.07,49.455,22.99625
2017,ABR,13,23,0.73,4.179166667,13.55916667,18.3775,46.405,23.67333333
2017,ABR,14,0,0.6,4.208333333,13.53875,25.005,48.98375,24.98041667
2017,ABR,14,1,1.26,4.122083333,13.48416667,30.69125,50.37,25.25541667
2017,ABR,14,2,1.04,4.045,13.30458333,32.71,47.97,24.27416667
2017,ABR,14,3,0.59,4.028333333,13.17208333,33.23125,45.76375,23.72958333
2017,ABR,14,4,0.53,3.985833333,13.1325,33.5025,43.1025,23.80625
2017,ABR,14,5,0.63,3.92875,13.08875,30.81125,42.36,23.77208333
2017,ABR,14,6,0.68,3.902083333,13.13458333,28.07375,41.1025,23.73833333
2017,ABR,14,7,0.65,3.9175,13.17958333,24.31625,41.5375,23.445
2017,ABR,14,8,0.63,3.92625,13.07125,20.67125,38.815,23.29541667
2017,ABR,14,9,0.67,3.949583333,13.13458333,19.2975,38.81625,23.5175
2017,ABR,14,10,0.6,3.975833333,13.10375,21.2275,43.60375,23.64583333
2017,ABR,14,11,0.62,3.99375,13.08541667,24.165,47.1625,23.82791667
2017,ABR,14,12,0.63,4.005,12.99333333,24.95125,51.54625,23.73666667
2017,ABR,14,13,0.7,4.02,12.9775,24.55625,55.5675,23.56333333
2017,ABR,14,14,0.65,4.019583333,12.885,23.63125,57.7975,23.25041667
2017,ABR,14,15,0.66,4.026666667,12.83166667,22.13375,58.4525,22.86041667
2017,ABR,14,16,0.6,4.051666667,12.72666667,19.14375,58.6125,22.69458333
2017,ABR,14,17,0.62,3.989583333,12.73583333,14.825,56.19625,22.29666667
2017,ABR,14,18,0.62,3.874166667,12.82083333,10.8475,50.71875,22.20541667
2017,ABR,14,19,0.77,3.73625,13.04708333,7.21625,46.89875,22.46958333
2017,ABR,14,20,0.71,3.626666667,13.21708333,6.02875,44.68,22.65166667
2017,ABR,14,21,0.65,3.5875,13.1575,5.96125,43.16875,22.6225
2017,ABR,14,22,0.89,3.49875,13.27833333,9.61125,41.13125,22.34375
