DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUN,9,10,0.95,2.5475,16.62666667,13.19375,48.6525,20.05125
2017,JUN,9,11,1.03,2.499166667,16.82041667,16.3625,56.56,20.62166667
2017,JUN,9,12,1.24,2.47125,17.03,19.035,64.3725,21.23625
2017,JUN,9,13,1.04,2.46375,17.11208333,19.825,69.46125,21.57708333
2017,JUN,9,14,0.92,2.45,17.09291667,20.10625,69.70625,21.1025
2017,JUN,9,15,0.85,2.365,16.97416667,19.66625,68.685,21.05541667
2017,JUN,9,16,1.05,2.307916667,17.08666667,18.4375,64.81875,21.18583333
2017,JUN,9,17,1.03,2.27125,17.19875,16.46125,61.20375,22.25166667
2017,JUN,9,18,0.93,2.238333333,17.30625,14.3175,55.4425,22.595
2017,JUN,9,19,0.98,2.229166667,17.52666667,11.265,48.705,22.50875
2017,JUN,9,20,1.17,2.2525,18.20458333,8.79375,45.42,23.19583333
2017,JUN,9,21,1.02,2.234166667,18.51458333,8.13625,46.66125,23.26833333
2017,JUN,9,22,0.98,2.2125,18.77791667,8.1925,44.06125,22.81875
2017,JUN,9,23,0.98,2.188333333,18.91833333,8.425,41.67,22.68041667
2017,JUN,10,0,0.74,2.149583333,18.89125,7.7375,43.29625,22.86666667
2017,JUN,10,1,0.66,2.13125,18.99625,7.16,42.54125,23.11208333
2017,JUN,10,2,0.76,2.148333333,19.23833333,8.13875,43.17,23.55708333
2017,JUN,10,3,0.59,2.190833333,19.15166667,8.245,46.1575,23.82375
2017,JUN,10,4,0.56,2.220416667,18.9425,8.14,40.8475,23.51833333
2017,JUN,10,5,0.54,2.23375,18.55625,8.06,32.30375,22.95875
2017,JUN,10,6,0.59,2.239166667,18.1075,7.72375,30.615,22.38541667
2017,JUN,10,7,1,2.245,17.93666667,7.33,30.44875,21.90166667
2017,JUN,10,8,1.07,2.221666667,17.88083333,6.525,30.67375,21.25416667
2017,JUN,10,9,1.08,2.16875,17.88375,5.6625,32.08875,20.13166667
2017,JUN,10,10,0.96,2.127916667,17.72458333,4.42,32.92875,18.82375
2017,JUN,10,11,0.87,2.135416667,17.6,4.16125,32.4575,17.76708333
2017,JUN,10,12,0.78,2.145833333,17.38416667,4.01625,35.1275,16.6
2017,JUN,10,13,0.8,2.137916667,17.23083333,3.915,37.6,15.83333333
2017,JUN,10,14,0.84,2.141666667,17.21375,3.825,40.43625,15.58416667
2017,JUN,10,15,0.8,2.153333333,17.27958333,3.72875,40.75625,15.12375
2017,JUN,10,16,0.79,2.157083333,17.29666667,3.6525,37.93875,14.65375
2017,JUN,10,17,0.71,2.21375,17.205,3.54375,33.81,13.8
2017,JUN,10,18,0.73,2.27125,17.1875,3.49375,30.2,13.54291667
2017,JUN,10,19,0.82,2.310416667,17.12791667,3.45625,26.73625,13.62875
2017,JUN,10,20,0.87,2.376666667,16.78375,3.47375,25.22875,13.12083333
2017,JUN,10,21,0.79,2.48125,16.56,4.1575,25.94375,12.76833333
2017,JUN,10,22,1.54,2.562916667,16.31958333,7.55125,29.145,13.49041667
2017,JUN,10,23,0.77,2.567083333,15.91458333,7.90125,30.55875,13.81083333
2017,JUN,11,0,0.71,2.574166667,15.95,8.41,29.03125,13.4
2017,JUN,11,1,0.69,2.594166667,16.00666667,10.0625,28.38,13.00956522
2017,JUN,11,2,0.76,2.568333333,15.76458333,13.335,29.87125,12.93521739
2017,JUN,11,3,0.66,2.488333333,15.7775,14.3575,31.84125,12.81826087
2017,JUN,11,4,0.57,2.466666667,15.79541667,15.415,31.96875,13.01782609
2017,JUN,11,5,0.61,2.436666667,15.89208333,17.7075,30.49625,13.36956522
2017,JUN,11,6,0.64,2.41625,16.0775,15.16,26.605,14.03
2017,JUN,11,7,0.78,2.395833333,15.9925,15.73,27.26,14.33782609
2017,JUN,11,8,0.76,2.370833333,15.86875,16.07,30.965,14.13652174
2017,JUN,11,9,0.75,2.365833333,15.73583333,15.245,33.56625,14.30347826
2017,JUN,11,10,0.79,2.346666667,15.61208333,15.10125,36.4575,14.98565217
2017,JUN,11,11,0.75,2.346666667,15.46708333,15.525,39.32875,15.68565217
2017,JUN,11,12,0.76,2.356666667,15.40291667,15.15125,40.81125,16.00391304
2017,JUN,11,13,0.86,2.368333333,15.44708333,12.63125,42.45625,16.57695652
2017,JUN,11,14,0.85,2.369166667,15.38083333,12.01875,45.2525,17.30304348
2017,JUN,11,15,0.81,2.36375,15.30791667,11.19375,45.3175,17.64956522
2017,JUN,11,16,0.73,2.365,15.17833333,10.3725,43.6,17.71608696
2017,JUN,11,17,0.65,2.42125,15.1325,9.5575,41.44625,17.89695652
2017,JUN,11,18,0.71,2.384166667,15.07333333,6.445,38.88375,17.85956522
2017,JUN,11,19,0.79,2.29,14.95166667,5.00125,34.35125,17.70826087
2017,JUN,11,20,0.77,2.16125,14.81625,4.36125,32.09875,17.49826087
2017,JUN,11,21,0.78,2.06625,14.87375,4.0675,31.3825,17.84
2017,JUN,11,22,0.83,1.981666667,15.00708333,4.005,29.99625,17.31173913
2017,JUN,11,23,0.74,1.994166667,15.09708333,4.025,27.8475,16.69913043
2017,JUN,12,0,0.64,1.996666667,15.03375,4.97125,27.65125,16.81130435
2017,JUN,12,1,0.6,1.989583333,14.83166667,5.4275,29.32625,16.76875
2017,JUN,12,2,0.61,2.001666667,14.75666667,5.63,29.20125,16.69125
2017,JUN,12,3,0.63,1.98375,14.66,6.26125,29.22125,16.68875
2017,JUN,12,4,0.68,1.97875,14.75666667,7.07875,30.5625,16.85583333
2017,JUN,12,5,0.6,2.002916667,14.75416667,7.245,31.1025,16.94916667
2017,JUN,12,6,0.79,2.021666667,14.81833333,7.28,28.55125,16.76086957
2017,JUN,12,7,1.06,2.054583333,15.05833333,7.43,29.755,16.73347826
2017,JUN,12,8,1.01,2.08625,15.205,7.25875,33.78875,17.06869565
2017,JUN,12,9,1.07,2.09375,15.22458333,8.8225,36.17875,17.47913043
2017,JUN,12,10,0.95,2.131666667,15.32416667,9.4725,39.95,17.61086957
2017,JUN,12,11,0.78,2.152083333,15.5075,10.4325,47.01,17.02913043
2017,JUN,12,12,0.82,2.140833333,15.67,11.9925,50.48625,17.42304348
2017,JUN,12,13,1.1,2.099166667,15.71541667,15.2625,53.93125,18.18391304
2017,JUN,12,14,1.26,2.087916667,15.91583333,17.575,60.59875,19.08
2017,JUN,12,15,1.13,2.065,16.05583333,19.05375,66.1275,20.53782609
2017,JUN,12,16,0.94,2.033333333,16.15625,19.21375,68.12875,21.60391304
2017,JUN,12,17,0.94,1.94125,16.33625,17.56125,67.92875,22.27217391
2017,JUN,12,18,1,1.950416667,16.58166667,16.9625,66.195,23.39347826
2017,JUN,12,19,1.01,1.991666667,16.79458333,15.51625,62.3625,23.78695652
2017,JUN,12,20,1.03,1.964166667,17.09791667,13.23375,63.5875,24.31086957
2017,JUN,12,21,0.95,1.922916667,17.38875,9.8475,61.4325,24.15652174
2017,JUN,12,22,0.63,2.0575,17.18708333,7.435,58.57625,23.96391304
2017,JUN,12,23,1.15,2.185,17.12833333,7.66375,52.11875,24.14347826
2017,JUN,13,0,0.72,2.251666667,17.08541667,10.08875,46.6125,24.69521739
2017,JUN,13,1,0.69,2.35875,17.1925,14.445,46.59375,25.48695652
2017,JUN,13,2,1.54,2.427083333,17.28791667,17.94125,45.13,25.86304348
2017,JUN,13,3,0.85,2.503333333,17.21416667,18.70375,43.90625,25.69652174
2017,JUN,13,4,0.55,2.520416667,17.005,18.8475,38.9625,25.61086957
2017,JUN,13,5,0.51,2.539166667,16.89208333,18.86375,36.68875,25.59347826
2017,JUN,13,6,0.59,2.54625,16.67625,19.17625,33.95375,25.2525
2017,JUN,13,7,1.17,2.572916667,16.28208333,19.125,34.84125,25.38208333
2017,JUN,13,8,2.6,2.6225,16.02875,22.59375,36.0975,25.67541667
2017,JUN,13,9,1.68,2.76625,15.84333333,20.88125,36.2725,25.82083333
2017,JUN,13,10,0.69,2.844583333,15.58208333,19.3,36.36714286,25.67125
2017,JUN,13,11,0.63,2.8975,15.31625,20.32125,38.90428571,25.82083333
2017,JUN,13,12,0.69,2.94625,15.06666667,21.8,41.74142857,25.69041667
2017,JUN,13,13,0.91,2.972916667,14.83291667,23.17375,46.13714286,24.98083333
2017,JUN,13,14,0.98,2.988333333,14.59833333,24.405,46.64285714,23.55791667
2017,JUN,13,15,0.82,3.070833333,14.27541667,23.18625,46.40571429,22.41666667
2017,JUN,13,16,0.59,3.139583333,14.07041667,16.3725,45.37285714,21.42041667
2017,JUN,13,17,0.61,3.184583333,13.83541667,13.39875,42.07142857,20.64083333
2017,JUN,13,18,0.58,3.24125,13.47708333,11.22375,44.3775,19.73083333
2017,JUN,13,19,0.59,3.329166667,13.12875,9.3125,42.25875,19.30041667
2017,JUN,13,20,0.58,3.427916667,12.61083333,7.57,39.3775,18.94916667
2017,JUN,13,21,0.57,3.555,12.03458333,6.0325,36.89375,18.55041667
2017,JUN,13,22,0.53,3.651666667,11.87333333,4.4625,37.675,18.7425
2017,JUN,13,23,0.5,3.692916667,11.61708333,3.8825,38.76875,18.78666667
2017,JUN,14,0,0.59,3.73375,11.38666667,5.06625,37.9825,18.28375
2017,JUN,14,1,0.7,3.7725,11.25333333,8.22125,37.43875,17.77041667
2017,JUN,14,2,1.26,3.796666667,11.09625,13.51125,33.10625,17.49666667
2017,JUN,14,3,2.22,3.84875,11.31,18.7425,32.88625,18.38833333
2017,JUN,14,4,1.51,3.858333333,11.48375,25.90125,34.2575,18.88333333
2017,JUN,14,5,0.81,3.82375,11.55041667,28.84375,35.16625,19.42541667
2017,JUN,14,6,0.7,3.835833333,11.53458333,29.45875,33.9525,19.53958333
2017,JUN,14,7,0.87,3.807083333,11.66833333,30.33,32.285,19.24708333
2017,JUN,14,8,0.88,3.767083333,11.64333333,30.7875,34.815,19.09458333
2017,JUN,14,9,1.07,3.672916667,11.63916667,30.60125,36.1025,18.62833333
2017,JUN,14,10,0.83,3.67,11.5325,26.92,38.47125,17.94666667
2017,JUN,14,11,0.6,3.677916667,11.46333333,23.29625,37.34375,17.3425
2017,JUN,14,12,0.68,3.689583333,11.42458333,18.4875,39.06875,17.14875
2017,JUN,14,13,1.05,3.757916667,11.36708333,17.7475,40.13625,16.57791667
2017,JUN,14,14,0.9,3.830416667,11.21875,19.03125,40.70375,16.68083333
2017,JUN,14,15,0.75,3.814166667,11.24,19.9425,40.57875,16.47375
2017,JUN,14,16,0.65,3.805833333,11.29166667,19.87625,38.05,16.54125
2017,JUN,14,17,0.69,3.80125,11.19833333,17.60625,37.52125,16.69833333
2017,JUN,14,18,0.61,3.828333333,11.19875,16.16125,34.7125,16.62875
2017,JUN,14,19,0.54,3.880416667,11.12833333,14.64875,35.11125,16.60916667
2017,JUN,14,20,0.56,3.895,11.06833333,12.41,33.60125,16.34
2017,JUN,14,21,0.57,3.855416667,11.04041667,10.2675,31.12125,16.17333333
