MES,DIA,HORA,O3,SO2,NO2,CO,PM10,TEMP,WIND_SPEED,WIND_DIR,HUMIDITY,RADSOL
MARZO,26.0,5.0,0.039,0.002,0.006,0.78,31.0,10.130765,3.21625,104.557417,41.87775,3.027668
MARZO,26.0,6.0,0.03,0.002,0.011,0.81,33.0,9.070452,2.863682,99.529917,45.098833,3.096817
MARZO,26.0,7.0,0.027,0.003,0.013,0.92,42.0,8.605698,3.183498,103.788733,47.441517,6.239085
MARZO,26.0,8.0,0.025,0.002,0.018,1.01,58.0,10.863565,1.754982,83.878583,44.57795,140.794867
MARZO,26.0,9.0,0.033,0.002,0.013,0.96,63.0,14.565817,2.885173,103.11845,35.2071,391.3385
MARZO,26.0,10.0,0.04,0.002,0.012,0.93,59.0,17.817483,2.822523,99.646917,30.158583,641.126333
MARZO,26.0,11.0,0.051,0.002,0.008,0.91,51.0,20.1133,3.471377,96.18615,24.6041,851.701833
MARZO,26.0,12.0,0.059,0.002,0.006,0.82,55.0,22.77185,3.565937,109.078683,17.354633,1008.2305
MARZO,26.0,13.0,0.062,0.002,0.006,0.8,45.0,24.888417,3.153842,123.97445,13.034517,1083.348333
MARZO,26.0,14.0,0.07,0.002,0.005,0.8,33.0,26.836917,2.504215,175.972683,12.308633,1070.123333
MARZO,26.0,15.0,0.07,0.002,0.004,0.77,37.0,27.642933,2.521122,168.689467,11.012583,986.41
MARZO,26.0,16.0,0.072,0.003,0.004,0.8,15.0,28.038083,2.819453,163.29785,10.47105,809.806167
MARZO,26.0,17.0,0.07,0.004,0.004,0.78,27.0,28.393217,2.278007,177.0815,9.526757,579.053667
MARZO,26.0,18.0,0.065,0.002,0.004,0.78,25.0,27.521317,2.505573,163.23505,8.744372,320.4415
MARZO,26.0,19.0,0.062,0.001,0.005,0.83,31.0,25.198517,1.901733,185.699,8.717777,81.531815
MARZO,26.0,20.0,0.031,0.002,0.029,1.45,63.0,21.6782,1.591528,249.208667,10.56052,2.721632
MARZO,26.0,21.0,0.034,0.014,0.018,1.18,101.0,20.590167,4.062272,55.551417,13.8772,2.46806
MARZO,26.0,22.0,0.036,0.004,0.013,0.98,58.0,17.987783,3.13067,80.194783,18.509883,2.576675
MARZO,26.0,23.0,0.04,0.002,0.009,0.89,39.0,17.063433,3.87187,72.2491,20.30255,2.625883
MARZO,27.0,0.0,0.033,0.002,0.011,0.87,43.0,15.4535,3.425195,65.25735,22.035533,2.677477
MARZO,27.0,1.0,0.041,0.002,0.006,0.81,33.0,14.425517,3.605702,82.20585,22.909183,2.794727
MARZO,27.0,2.0,0.035,0.002,0.007,0.8,27.0,12.87095,2.814792,101.450083,25.622817,2.958757
MARZO,27.0,3.0,0.039,0.002,0.008,0.79,35.0,11.69295,3.055472,108.66695,27.5456,2.825585
MARZO,27.0,4.0,0.036,0.002,0.005,0.78,35.0,10.528267,2.276265,72.736283,28.9959,2.911533
MARZO,27.0,5.0,0.029,0.002,0.01,0.82,27.0,9.589672,1.630175,97.253283,32.258967,2.988948
MARZO,27.0,6.0,0.018,0.004,0.017,0.89,39.0,9.091022,1.743027,86.07235,35.091917,2.965103
MARZO,27.0,7.0,0.018,0.003,0.021,0.99,40.0,8.444727,1.01709,77.257717,36.015283,7.665472
MARZO,27.0,9.0,0.034,0.007,0.014,0.98,51.0,14.943033,3.065933,82.638067,28.369783,398.589
MARZO,27.0,10.0,0.041,0.003,0.008,0.87,40.0,18.802533,2.219695,125.508483,21.3366,639.973333
MARZO,27.0,11.0,0.049,0.002,0.006,0.86,32.0,21.341067,2.825185,123.656883,16.291217,851.384167
MARZO,27.0,12.0,0.056,0.003,0.006,0.84,22.0,24.2433,1.908843,170.777133,13.491417,1000.881333
MARZO,27.0,13.0,0.064,0.002,0.006,0.86,30.0,25.7756,2.389962,214.1499,12.55965,1073.34
MARZO,27.0,14.0,0.061,0.002,0.006,0.88,29.0,27.029,2.907738,269.270167,12.5654,1070.885
MARZO,27.0,15.0,0.066,0.002,0.005,0.87,22.0,27.813117,2.894133,252.789333,11.676617,977.356667
MARZO,27.0,16.0,0.071,0.002,0.004,0.83,27.0,28.218,2.647815,232.232917,11.3721,808.171167
MARZO,27.0,17.0,0.073,0.002,0.005,0.84,30.0,28.359167,3.010953,268.526167,10.717533,585.810667
MARZO,27.0,18.0,0.071,0.002,0.006,0.87,29.0,27.573283,2.648697,254.857833,10.745317,326.7065
MARZO,27.0,19.0,0.067,0.002,0.007,0.93,36.0,25.431817,2.332732,253.980833,11.794567,76.110255
MARZO,27.0,20.0,0.029,0.002,0.036,1.99,71.0,22.360917,0.989593,249.932,12.42845,2.717588
MARZO,27.0,21.0,0.013,0.003,0.047,2.88,140.0,20.904767,1.08681,238.341833,15.065267,2.364343
MARZO,27.0,22.0,0.017,0.003,0.042,1.98,151.0,19.368117,0.958248,208.982,18.52985,2.526378
MARZO,27.0,23.0,0.02,0.003,0.035,1.88,121.0,18.389333,1.150547,229.482667,20.164,2.625368
MARZO,28.0,0.0,0.037,0.002,0.02,1.09,86.0,17.2683,2.050972,117.684317,25.492217,2.53789
MARZO,28.0,1.0,0.013,0.003,0.029,1.2,87.0,15.411983,1.117857,232.77735,28.835167,2.650152
MARZO,28.0,2.0,0.009,0.003,0.029,1.18,88.0,15.031583,1.375602,198.203667,30.536683,2.736665
MARZO,28.0,3.0,0.012,0.003,0.022,1.16,77.0,15.31855,1.18785,125.87517,29.00425,2.768348
MARZO,28.0,4.0,0.016,0.004,0.023,1.16,74.0,13.602967,1.02358,87.544967,32.40665,2.838825
MARZO,28.0,5.0,0.044,0.004,0.024,1.18,87.0,12.539017,1.099772,69.772867,34.9196,2.83277
MARZO,28.0,6.0,0.031,0.004,0.028,1.06,82.0,11.71855,0.978357,149.775733,36.2305,2.989318
MARZO,28.0,7.0,0.007,0.005,0.03,1.59,94.0,11.158433,1.072452,81.5779,40.2849,7.409235
MARZO,28.0,8.0,0.011,0.005,0.031,1.95,131.0,14.602667,0.969542,101.483983,38.277433,139.7054
MARZO,28.0,9.0,0.008,0.004,0.033,1.74,166.0,19.973367,1.09087,192.3565,32.27705,365.811167
MARZO,28.0,10.0,0.032,0.003,0.013,1.03,91.0,23.02025,2.010838,252.004,28.651967,623.036333
MARZO,28.0,11.0,0.045,0.003,0.009,0.97,44.0,25.023283,2.65196,273.334333,23.91185,831.1235
MARZO,28.0,12.0,0.057,0.003,0.007,0.9,30.0,25.924667,3.16305,269.357167,22.082667,980.4725
MARZO,28.0,13.0,0.059,0.003,0.006,0.91,34.0,26.9528,3.494663,279.378167,20.420617,1048.83
MARZO,28.0,14.0,0.062,0.003,0.005,0.87,31.0,27.679917,3.27897,256.753,18.700633,1048.755
MARZO,28.0,15.0,0.064,0.003,0.004,0.87,30.0,28.661883,2.964437,249.202833,16.54595,958.624667
MARZO,28.0,16.0,0.066,0.003,0.005,0.89,34.0,29.158717,2.766785,227.852733,14.22205,795.0735
MARZO,28.0,17.0,0.067,0.002,0.005,0.89,31.0,29.1318,3.031795,258.1545,14.116533,562.134833
MARZO,28.0,18.0,0.067,0.002,0.006,0.93,32.0,28.31785,2.92338,262.922333,16.0137,304.353833
MARZO,28.0,19.0,0.063,0.002,0.008,0.97,47.0,26.320633,2.944528,242.126667,17.89115,72.727062
MARZO,28.0,20.0,0.039,0.002,0.024,1.38,66.0,23.811267,1.773475,251.116167,20.130433,2.628437
MARZO,28.0,21.0,0.038,0.002,0.02,1.26,75.0,22.452367,2.174882,236.060333,20.9135,2.256008
MARZO,28.0,22.0,0.034,0.002,0.018,1.26,64.0,20.878067,1.517935,244.396667,22.05365,2.365542
MARZO,28.0,23.0,0.029,0.002,0.018,1.29,65.0,19.622267,1.31624,238.497967,24.64085,2.431123
MARZO,29.0,0.0,0.032,0.004,0.03,1.18,87.0,18.512233,0.986853,135.82235,27.493133,2.474418
MARZO,29.0,2.0,0.006,0.004,0.03,1.11,72.0,16.432167,1.504395,250.159167,34.238833,2.69677
MARZO,29.0,3.0,0.022,0.003,0.017,0.98,65.0,15.873967,1.628145,217.7685,35.895817,2.714923
MARZO,29.0,4.0,0.015,0.003,0.022,1.02,50.0,15.197983,1.237497,257.160167,37.496433,2.670933
MARZO,29.0,5.0,0.022,0.003,0.013,0.97,48.0,14.48465,1.21424,239.205,39.969,2.732428
MARZO,29.0,7.0,0.002,0.003,0.033,1.36,54.0,13.286867,1.069862,270.635333,44.738217,7.464733
MARZO,29.0,8.0,0.006,0.003,0.031,1.53,67.0,16.643983,1.164795,261.577833,44.3437,141.19495
MARZO,29.0,9.0,0.018,0.003,0.026,1.38,71.0,21.022133,1.964278,262.873833,35.53735,383.688333
MARZO,29.0,10.0,0.042,0.003,0.01,1.01,58.0,23.453533,2.240483,271.5745,30.039367,628.877667
MARZO,29.0,11.0,0.053,0.003,0.007,0.93,47.0,25.189533,2.952443,266.268883,25.834017,839.195833
MARZO,29.0,12.0,0.065,0.003,0.006,0.91,37.0,25.760383,4.644657,273.411167,21.994483,989.416667
MARZO,29.0,13.0,0.068,0.003,0.006,0.94,46.0,27.1043,4.473058,270.302,19.537,1058.393333
MARZO,29.0,14.0,0.072,0.003,0.007,0.95,42.0,28.4947,4.376003,277.213,17.101617,1052.971667
MARZO,29.0,15.0,0.073,0.003,0.006,0.93,44.0,29.5463,4.591157,263.353667,16.53975,957.4395
MARZO,29.0,16.0,0.075,0.003,0.007,0.94,49.0,29.899667,4.73203,271.308333,15.516,793.515333
MARZO,29.0,17.0,0.076,0.003,0.006,0.93,51.0,29.764667,5.33114,270.972,15.334267,571.314333
MARZO,29.0,18.0,0.072,0.003,0.007,0.92,43.0,29.067064,5.347002,266.843617,15.381511,302.813617
MARZO,29.0,19.0,0.065,0.003,0.009,0.97,45.0,27.0485,4.896685,257.036667,19.016467,76.10689
MARZO,29.0,20.0,0.054,0.003,0.012,1.08,50.0,24.634983,3.884717,246.443,20.985717,17.065352
MARZO,29.0,21.0,0.051,0.003,0.009,0.99,59.0,23.048433,3.441943,236.424167,21.694967,24.603747
MARZO,29.0,22.0,0.05,0.003,0.008,0.95,60.0,21.359317,3.467405,236.581667,22.6401,18.930897
MARZO,29.0,23.0,0.042,0.003,0.01,1.03,53.0,19.389933,2.109822,189.776183,25.583017,6.94867
MARZO,30.0,0.0,0.037,0.003,0.011,0.98,56.0,17.896183,1.433057,226.44145,27.708533,13.473422
MARZO,30.0,1.0,0.035,0.003,0.012,0.95,40.0,17.2013,1.853465,279.423667,30.531733,4.817553
MARZO,30.0,2.0,0.036,0.003,0.011,0.96,42.0,16.086917,1.95798,261.3385,32.320117,6.059492
MARZO,30.0,3.0,0.038,0.003,0.007,0.87,40.0,15.1945,1.906413,241.6745,33.2944,9.595343
MARZO,30.0,4.0,0.032,0.002,0.006,0.83,37.0,14.596567,1.821118,251.491333,34.408467,6.795355
MARZO,30.0,5.0,0.03,0.002,0.007,0.84,31.0,13.398817,1.326388,265.713333,35.345383,9.117125
MARZO,30.0,6.0,0.027,0.002,0.01,0.9,35.0,12.714883,1.598283,269.083333,38.9376,5.22547
MARZO,30.0,7.0,0.014,0.003,0.022,1.32,42.0,12.1398,1.762123,243.205833,42.153883,8.79064
MARZO,30.0,8.0,0.006,0.003,0.032,1.69,61.0,14.853517,1.515212,286.071,40.882017,151.44855
MARZO,30.0,9.0,0.018,0.003,0.026,1.35,58.0,20.216817,1.753982,275.951717,32.4612,417.021667
MARZO,30.0,10.0,0.042,0.003,0.006,0.88,55.0,22.548767,3.534415,255.0115,24.447983,653.414167
MARZO,30.0,11.0,0.048,0.003,0.006,0.87,37.0,24.905033,3.509475,265.946,21.063183,871.638167
MARZO,30.0,12.0,0.053,0.002,0.005,0.86,31.0,26.168583,4.229338,274.3035,16.116133,1021.5505
MARZO,30.0,13.0,0.047,0.002,0.005,0.85,34.0,27.361433,4.696287,268.206833,13.970067,1090.7
MARZO,30.0,14.0,0.047,0.002,0.005,0.84,36.0,28.445533,4.573648,262.461167,13.531167,1083.175
MARZO,30.0,15.0,0.044,0.002,0.004,0.8,33.0,29.495517,4.495278,254.191667,13.298283,986.653833
MARZO,30.0,16.0,0.045,0.002,0.004,0.79,38.0,29.725567,4.896708,237.1085,13.086717,817.899167
MARZO,30.0,17.0,0.052,0.002,0.005,0.82,56.0,29.563717,5.25852,242.622833,13.227983,581.380667
MARZO,30.0,18.0,0.056,0.002,0.006,0.86,61.0,29.0456,4.655638,242.6015,13.5595,324.866
MARZO,30.0,19.0,0.048,0.002,0.008,0.91,64.0,26.920333,3.75677,228.990667,15.165533,80.976975
MARZO,30.0,20.0,0.039,0.002,0.014,1.08,65.0,24.042083,3.135295,247.639,18.785283,13.458067
MARZO,30.0,21.0,0.033,0.002,0.019,1.22,59.0,21.87885,3.006843,272.733,22.106767,16.030213
MARZO,30.0,22.0,0.031,0.002,0.019,1.16,70.0,20.072583,2.007053,272.886167,22.373667,11.032865
MARZO,30.0,23.0,0.028,0.002,0.018,1.15,63.0,18.884383,2.519912,291.267167,19.537717,3.040028
MARZO,31.0,0.0,0.028,0.002,0.019,1.07,61.0,17.593267,1.654973,250.0905,19.465917,3.125362
MARZO,31.0,1.0,0.038,0.002,0.014,0.96,64.0,16.4994,1.55061,258.136667,24.303517,11.816697
MARZO,31.0,2.0,0.03,0.002,0.007,0.88,37.0,15.594483,1.763535,277.8485,26.528933,9.539328
MARZO,31.0,3.0,0.024,0.002,0.008,0.88,34.0,15.001367,2.067638,296.981333,28.930517,2.749713
MARZO,31.0,4.0,0.022,0.002,0.011,0.96,30.0,14.28885,1.874032,294.053333,30.842667,2.780103
MARZO,31.0,5.0,0.017,0.003,0.012,0.91,37.0,13.292583,1.298507,261.785,32.572933,2.806277
MARZO,31.0,6.0,0.018,0.002,0.011,0.91,36.0,13.1112,1.82066,261.717,36.137033,2.843945
MARZO,31.0,7.0,0.005,0.005,0.023,1.46,60.0,11.88915,1.270353,194.917645,37.855717,8.18777
MARZO,31.0,8.0,0.007,0.007,0.029,1.61,97.0,15.448817,1.13692,137.382183,35.890617,168.09935
MARZO,31.0,9.0,0.013,0.006,0.026,1.23,101.0,20.64785,1.00371,143.247017,28.68625,421.456167
MARZO,31.0,10.0,0.032,0.005,0.019,1.11,72.0,23.817967,1.520375,158.7829,24.35535,664.128
MARZO,31.0,11.0,0.051,0.005,0.01,0.94,62.0,25.306567,1.522522,150.328133,21.908567,872.803833
MARZO,31.0,12.0,0.063,0.004,0.009,0.93,48.0,27.2839,2.1726,235.32645,17.996633,999.581333
MARZO,31.0,13.0,0.056,0.003,0.006,0.93,35.0,28.078633,2.953893,261.979167,14.950517,1002.519167
MARZO,31.0,14.0,0.058,0.002,0.007,0.93,25.0,29.189567,3.764088,282.366,12.872767,1070.637333
MARZO,31.0,15.0,0.061,0.002,0.006,0.9,25.0,29.62865,4.411785,272.799167,10.410427,936.849667
MARZO,31.0,16.0,0.058,0.002,0.005,0.85,17.0,30.445683,4.415033,279.3265,7.844653,835.557
MARZO,31.0,17.0,0.056,0.002,0.005,0.83,16.0,30.677283,4.649883,271.294,7.17662,614.976167
MARZO,31.0,18.0,0.049,0.002,0.006,0.85,23.0,28.9465,3.912465,263.4245,7.307587,227.510833
MARZO,31.0,19.0,0.034,0.002,0.014,1.04,36.0,26.955183,2.875502,263.528,8.823007,77.81296
MARZO,31.0,20.0,0.017,0.003,0.028,1.33,77.0,24.03375,2.020793,209.559667,11.2492,8.008415
MARZO,31.0,21.0,0.028,0.003,0.015,1.06,85.0,22.783117,2.864262,182.378667,16.1141,18.251603
MARZO,31.0,22.0,0.03,0.002,0.015,1.11,70.0,21.330183,1.747778,205.374667,19.111517,5.86159
MARZO,31.0,23.0,0.029,0.003,0.016,1.29,79.0,19.6045,1.32426,257.68525,19.752483,17.939897
ABRIL,1.0,0.0,0.018,0.004,0.025,1.38,92.0,18.533083,1.680912,251.472217,21.89755,5.942062
ABRIL,1.0,1.0,0.015,0.003,0.024,1.49,80.0,17.175117,0.965492,261.705983,22.7629,7.694648
ABRIL,1.0,2.0,0.009,0.004,0.031,1.42,102.0,15.890483,1.105008,123.7181,30.247183,9.658815
ABRIL,1.0,6.0,0.04,0.004,0.028,1.35,129.0,12.4097,1.058643,156.674182,35.21785,6.913818
ABRIL,1.0,7.0,0.014,0.005,0.028,1.53,116.0,12.056267,1.097682,126.72285,40.326517,9.427717
ABRIL,1.0,8.0,0.004,0.005,0.027,1.48,124.0,14.146783,1.701668,111.790283,41.675567,154.393917
ABRIL,1.0,9.0,0.016,0.005,0.024,1.26,127.0,18.593233,2.01148,123.32495,32.977767,393.8275
ABRIL,1.0,10.0,0.044,0.006,0.016,1.08,85.0,22.563183,1.703898,109.733417,27.4689,650.230167
ABRIL,1.0,11.0,0.054,0.005,0.015,1.15,78.0,25.278,2.2004,226.28,21.242,854.98
ABRIL,1.0,15.0,0.063,0.003,0.006,0.95,18.0,30.084,4.825,276.64,9.5154,1012.7
ABRIL,1.0,16.0,0.065,0.003,0.006,0.91,20.0,30.363,4.945,275.41,8.4276,800.3
ABRIL,1.0,17.0,0.067,0.002,0.006,0.89,29.0,30.1,4.7609,271.76,8.7495,552.84
ABRIL,1.0,18.0,0.061,0.002,0.006,0.9,32.0,29.439,4.5277,261.16,9.4388,335.81
ABRIL,1.0,19.0,0.047,0.002,0.012,1.03,46.0,26.94,3.6053,257.91,11.993,69.783
ABRIL,1.0,20.0,0.029,0.002,0.023,1.33,58.0,24.01,2.6245,256.54,14.289,8.6351
ABRIL,1.0,21.0,0.023,0.002,0.026,1.38,74.0,22.08,2.1361,229.18,16.024,2.2156
ABRIL,1.0,22.0,0.031,0.003,0.012,1.08,70.0,21.207,2.765,235.03,19.322,7.9558
ABRIL,1.0,23.0,0.033,0.003,0.008,0.96,42.0,20.269,3.0202,256.16,20.674,5.1975
ABRIL,2.0,0.0,0.019,0.003,0.018,1.11,33.0,18.324,1.8427,230.08,24.081,2.473
ABRIL,2.0,1.0,0.015,0.003,0.019,1.17,47.0,17.259,1.1361,193.33,26.771,2.5766
ABRIL,2.0,2.0,0.006,0.004,0.026,1.16,58.0,16.193,1.7308,220.43,28.441,8.3994
ABRIL,2.0,3.0,0.008,0.004,0.024,1.1,60.0,15.355,1.2849,208.14,29.699,2.6819
ABRIL,2.0,4.0,0.015,0.004,0.016,0.95,62.0,14.276,1.0687,203.98,30.836,5.6522
ABRIL,2.0,5.0,0.014,0.003,0.015,0.98,46.0,13.618,0.9936,218.3,32.563,2.8705
ABRIL,2.0,6.0,0.025,0.004,0.023,1.06,51.0,12.478,1.0511,87.357,37.89,2.8984
ABRIL,2.0,7.0,0.012,0.005,0.025,1.13,59.0,11.111,1.0985,120.06,46.039,11.671
ABRIL,2.0,8.0,0.004,0.005,0.026,1.18,74.0,15.705,1.0782,145.9,38.53,174.33
ABRIL,2.0,9.0,0.008,0.006,0.028,1.24,101.0,19.037,1.0911,125.82,31.506,371.93
ABRIL,2.0,10.0,0.029,0.007,0.027,1.28,92.0,24.298,1.3008,187.26,24.305,668.51
ABRIL,2.0,11.0,0.048,0.004,0.014,1.06,67.0,26.183,2.3336,265.93,21.115,883.58
ABRIL,2.0,12.0,0.063,0.003,0.007,0.94,40.0,27.652,2.4004,239.56,17.785,1032.1
ABRIL,2.0,13.0,0.065,0.003,0.006,0.92,36.0,28.644,3.1615,268.92,14.901,1106.7
ABRIL,2.0,14.0,0.053,0.003,0.005,0.88,26.0,30.118,2.763,260.41,12.58,1106.6
ABRIL,2.0,15.0,0.049,0.002,0.005,0.85,16.0,31.041,2.827,239.63,10.53,1008.5
ABRIL,2.0,16.0,0.05,0.002,0.005,0.88,26.0,31.175,2.9611,244.51,10.244,773.61
ABRIL,2.0,17.0,0.054,0.002,0.005,0.88,14.0,31.169,2.8323,257.43,10.852,544.81
ABRIL,2.0,18.0,0.057,0.002,0.005,0.89,31.0,30.553,2.7229,244.93,11.401,327.19
ABRIL,2.0,19.0,0.051,0.002,0.011,1.1,32.0,28.654,2.3701,253.07,12.215,79.944
ABRIL,2.0,20.0,0.017,0.002,0.037,1.87,78.0,25.336,1.3039,222.04,13.204,2.5828
ABRIL,2.0,21.0,0.007,0.003,0.044,2.42,131.0,23.751,1.4131,233.37,15.168,2.1404
ABRIL,2.0,22.0,0.023,0.003,0.023,1.44,120.0,22.58,1.4557,165.62,18.504,5.0883
ABRIL,2.0,23.0,0.018,0.003,0.024,1.46,95.0,20.874,1.4936,221.27,21.201,2.3438
ABRIL,3.0,0.0,0.017,0.003,0.019,1.2,58.0,20.396,2.6672,286.35,22.323,2.3681
ABRIL,3.0,1.0,0.017,0.003,0.019,1.16,51.0,19.063,2.4702,261.44,26.899,2.5124
ABRIL,3.0,2.0,0.019,0.003,0.012,1.02,48.0,17.051,1.6012,111.0,32.572,5.5014
ABRIL,3.0,3.0,0.02,0.003,0.012,1.05,53.0,16.105,1.4164,199.13,35.125,2.6953
ABRIL,3.0,4.0,0.026,0.003,0.007,0.97,47.0,15.836,1.4199,222.4,36.375,5.5628
ABRIL,3.0,5.0,0.022,0.003,0.009,1.0,43.0,15.15,1.4452,232.31,40.893,2.7047
ABRIL,3.0,6.0,0.025,0.003,0.017,1.11,53.0,14.388,1.1042,151.77,47.213,2.7642
ABRIL,3.0,7.0,0.005,0.004,0.024,1.41,70.0,12.425,1.1723,112.23,51.34,7.4918
ABRIL,3.0,8.0,0.005,0.005,0.021,1.37,91.0,15.026,1.6898,114.79,45.516,171.6
ABRIL,3.0,9.0,0.019,0.005,0.015,1.23,82.0,19.989,1.96,116.03,36.588,425.24
ABRIL,3.0,10.0,0.038,0.005,0.01,1.08,90.0,23.023,1.6324,139.82,31.43,526.9
ABRIL,3.0,11.0,0.049,0.004,0.008,1.05,70.0,25.678,1.8547,174.23,27.009,840.5
ABRIL,3.0,12.0,0.051,0.003,0.006,1.01,46.0,27.931,2.4618,240.06,21.186,1005.4
ABRIL,3.0,13.0,0.047,0.003,0.005,0.93,27.0,28.899,2.8237,245.16,16.083,1093.9
ABRIL,3.0,14.0,0.051,0.002,0.004,0.87,14.0,29.703,2.8873,254.59,13.154,1075.7
ABRIL,3.0,15.0,0.054,0.002,0.006,0.92,22.0,30.558,3.3892,263.58,13.146,974.37
ABRIL,3.0,16.0,0.054,0.002,0.005,0.9,24.0,30.596,3.7814,261.85,12.449,810.65
ABRIL,3.0,17.0,0.058,0.002,0.004,0.9,22.0,30.655,3.595,249.19,13.189,571.19
ABRIL,3.0,18.0,0.059,0.002,0.004,0.92,33.0,29.917,3.5916,220.74,13.552,313.03
ABRIL,3.0,19.0,0.051,0.002,0.007,0.93,21.0,28.236,3.1317,212.76,13.567,79.584
ABRIL,3.0,20.0,0.044,0.002,0.01,1.08,32.0,25.551,3.0517,232.55,15.059,2.4684
ABRIL,3.0,21.0,0.037,0.002,0.012,1.14,45.0,24.435,3.0298,245.05,14.942,2.0559
ABRIL,3.0,22.0,0.03,0.002,0.014,1.16,48.0,22.225,2.0841,191.02,20.293,2.1857
ABRIL,3.0,23.0,0.025,0.004,0.018,1.34,53.0,20.613333,1.167608,242.16105,21.517967,2.316182
ABRIL,4.0,0.0,0.026,0.003,0.013,1.06,54.0,20.143,1.709403,283.941,24.136833,2.355507
ABRIL,4.0,1.0,0.025,0.003,0.011,1.02,42.0,18.620717,1.446212,239.827833,26.768,5.510885
ABRIL,4.0,2.0,0.025,0.003,0.01,0.98,38.0,17.5069,1.211722,228.6715,30.041933,5.415232
ABRIL,4.0,3.0,0.018,0.003,0.016,1.0,42.0,16.520767,1.144573,306.7115,31.739033,2.607518
ABRIL,4.0,4.0,0.022,0.003,0.011,0.97,41.0,15.7281,1.039558,259.7885,33.640267,2.664438
ABRIL,4.0,5.0,0.006,0.003,0.025,1.06,45.0,14.966033,1.016413,245.393,36.038867,11.309025
ABRIL,4.0,6.0,0.006,0.003,0.025,1.31,47.0,14.311367,1.02373,196.997167,38.125367,5.63336
ABRIL,4.0,7.0,0.034,0.004,0.029,2.08,95.0,13.79,1.137403,130.07655,43.014633,11.02999
ABRIL,4.0,8.0,0.024,0.006,0.032,2.07,120.0,16.921,1.34665,120.230867,42.027483,157.999133
ABRIL,4.0,9.0,0.012,0.006,0.037,1.55,138.0,21.09595,1.284605,146.25705,33.26025,401.297833
ABRIL,4.0,10.0,0.031,0.006,0.034,1.44,118.0,25.158783,1.38168,224.10675,26.570217,641.046833
ABRIL,4.0,11.0,0.052,0.004,0.009,1.04,93.0,26.9506,2.85822,220.215,21.546083,863.264833
ABRIL,4.0,12.0,0.052,0.003,0.005,0.91,44.0,27.906483,3.477848,237.564667,17.3397,994.931667
ABRIL,4.0,13.0,0.058,0.003,0.005,0.91,45.0,28.739383,4.62351,260.0035,14.521933,1085.226667
ABRIL,4.0,14.0,0.061,0.003,0.006,0.95,51.0,29.296617,5.501247,274.871167,12.907467,1077.281667
ABRIL,4.0,15.0,0.063,0.003,0.006,0.94,61.0,29.617217,6.03333,274.187167,12.92755,980.003
ABRIL,4.0,16.0,0.065,0.003,0.006,0.95,62.0,30.090833,5.918057,274.275167,13.211067,803.677333
ABRIL,4.0,17.0,0.062,0.003,0.006,0.95,62.0,30.017867,5.712835,271.7345,13.46275,570.2535
ABRIL,4.0,18.0,0.059,0.003,0.006,0.93,59.0,29.0407,5.383218,256.965333,13.945717,307.032
ABRIL,4.0,19.0,0.051,0.003,0.008,1.0,75.0,26.8696,4.962538,250.384333,16.68775,77.201782
ABRIL,4.0,20.0,0.047,0.003,0.008,1.02,89.0,24.3507,4.348172,233.268833,19.334333,5.603027
ABRIL,4.0,21.0,0.043,0.003,0.007,0.99,102.0,22.643283,3.741603,233.197167,22.39875,4.956395
ABRIL,4.0,22.0,0.037,0.003,0.006,0.98,59.0,20.997083,3.789437,239.724,25.2876,2.34446
ABRIL,4.0,23.0,0.03,0.003,0.009,0.93,30.0,19.188883,2.364918,204.546,28.474133,5.369945
ABRIL,5.0,0.0,0.029,0.003,0.008,0.92,38.0,17.674083,1.559125,215.401633,31.22455,2.538652
ABRIL,5.0,1.0,0.025,0.003,0.011,0.92,39.0,17.20725,1.67566,293.778333,32.458367,2.59581
ABRIL,5.0,2.0,0.024,0.003,0.011,0.91,43.0,16.5485,2.29812,262.1885,34.661367,5.486897
ABRIL,5.0,3.0,0.027,0.003,0.007,0.9,27.0,15.8822,1.629917,237.1205,35.2269,2.693458
ABRIL,5.0,4.0,0.025,0.003,0.008,0.89,33.0,15.151833,1.96484,248.1475,38.1143,2.763707
ABRIL,5.0,5.0,0.026,0.003,0.008,0.89,27.0,14.377217,2.10074,256.221167,40.9656,2.777308
ABRIL,5.0,6.0,0.013,0.003,0.019,1.2,35.0,12.9986,1.103825,239.6849,43.2897,2.795275
ABRIL,5.0,7.0,0.019,0.005,0.028,1.83,68.0,12.716517,0.973173,73.496317,47.886583,15.142085
ABRIL,5.0,8.0,0.011,0.005,0.029,1.65,122.0,16.091417,1.070925,119.355067,43.137617,161.48955
ABRIL,5.0,9.0,0.018,0.005,0.024,1.39,107.0,19.8164,1.831438,260.86115,35.41265,354.038
ABRIL,5.0,10.0,0.033,0.004,0.015,1.08,61.0,22.095233,2.075352,261.906,29.636917,589.163333
ABRIL,5.0,11.0,0.047,0.004,0.007,0.96,56.0,24.550383,2.395385,250.488167,24.63135,790.243833
ABRIL,5.0,12.0,0.052,0.004,0.006,0.97,39.0,25.432683,3.847847,277.093333,20.368483,939.675333
ABRIL,5.0,13.0,0.056,0.003,0.006,0.98,33.0,26.298283,3.377553,270.24,19.905083,941.869333
ABRIL,5.0,15.0,0.058,0.003,0.005,0.92,25.0,28.972917,3.205465,253.300433,14.453867,993.839333
ABRIL,5.0,16.0,0.059,0.003,0.006,0.94,28.0,29.15485,4.034297,278.913167,13.9611,814.3345
