DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,AGO,2,7,36.59416667,25.41041667,0.9525,15.27875,52.99583333
2015,AGO,2,8,36.67791667,26.56666667,0.942083333,15.39208333,52.955
2015,AGO,2,9,36.28875,26.24625,0.926666667,15.37375,52.89416667
2015,AGO,2,10,36.37375,25.26375,0.923333333,15.39375,52.32375
2015,AGO,2,11,36.51458333,24.83,0.9225,15.43708333,51.72
2015,AGO,2,12,36.4275,25.34041667,0.9275,15.51333333,51.56791667
2015,AGO,2,13,36.35541667,26.23041667,0.950416667,15.47916667,51.73708333
2015,AGO,2,14,35.74416667,26.63916667,0.950416667,15.50583333,51.90625
2015,AGO,2,15,35.58375,26.655,0.950416667,15.47583333,51.45083333
2015,AGO,2,16,35.03666667,26.44125,0.947083333,15.38125,50.86083333
2015,AGO,2,17,34.70291667,26.38875,0.947916667,15.34833333,50.45541667
2015,AGO,2,18,34.59416667,26.33708333,0.949166667,15.24333333,50.36166667
2015,AGO,2,19,34.76375,26.31416667,0.944583333,15.01166667,50.54833333
2015,AGO,2,20,35.40166667,26.49125,0.933333333,14.76166667,50.59
2015,AGO,2,21,35.99041667,26.51166667,0.934166667,14.66958333,49.91791667
2015,AGO,2,22,36.45333333,25.35083333,0.929583333,14.74625,48.82125
2015,AGO,2,23,36.40125,25.165,0.939166667,14.71166667,47.56666667
2015,AGO,3,0,36.32791667,25.05958333,0.945,14.69416667,46.50208333
2015,AGO,3,1,36.19791667,23.07625,0.93625,14.54958333,45.59833333
2015,AGO,3,2,36.07208333,21.72375,0.928333333,14.51416667,44.23458333
2015,AGO,3,3,35.60458333,21.67875,0.9325,14.37458333,43.12708333
2015,AGO,3,4,35.03541667,21.62333333,0.935833333,14.41833333,42.6525
2015,AGO,3,5,34.49791667,21.54541667,0.939166667,14.48458333,42.33375
2015,AGO,3,6,34.03458333,21.47375,0.946666667,14.63875,42.35875
2015,AGO,3,7,34.02333333,21.33541667,0.973333333,14.70375,42.19958333
2015,AGO,3,8,33.65708333,19.47916667,1.02,14.75083333,41.45416667
2015,AGO,3,9,33.19791667,17.69166667,1.03875,14.665,40.67
2015,AGO,3,10,32.78416667,16.83041667,1.055,14.68208333,40.57416667
2015,AGO,3,11,33.01125,16.81333333,1.076666667,14.76208333,43.13041667
2015,AGO,3,12,33.24041667,16.67875,1.09625,15.11166667,47.135
2015,AGO,3,13,33.83833333,16.40875,1.09375,15.6325,50.35625
2015,AGO,3,14,36.11375,16.45541667,1.1075,15.82583333,52.68791667
2015,AGO,3,15,38.50333333,16.5175,1.11125,16.02666667,55.3275
2015,AGO,3,16,41.06375,16.95041667,1.123333333,16.095,57.43583333
2015,AGO,3,17,42.41541667,17.075,1.12875,16.16625,59.00833333
2015,AGO,3,18,43.59291667,17.14833333,1.13875,16.18791667,59.685
2015,AGO,3,19,44.71833333,17.18166667,1.152083333,16.265,60.15166667
2015,AGO,3,20,44.75291667,16.98708333,1.173333333,16.52458333,60.95041667
2015,AGO,3,21,44.46375,16.96041667,1.187083333,16.88125,62.07833333
2015,AGO,3,22,44.32791667,17.23041667,1.189583333,16.89708333,63.29708333
2015,AGO,3,23,44.76833333,17.31541667,1.18375,16.9025,64.25583333
2015,AGO,4,0,45.27791667,17.25041667,1.180833333,16.88041667,64.77291667
2015,AGO,4,1,46.11125,17.11541667,1.177916667,16.87416667,64.36333333
2015,AGO,4,2,46.51791667,16.71291667,1.178333333,16.90583333,63.96083333
2015,AGO,4,3,46.98833333,16.52458333,1.177916667,17.12375,63.72791667
2015,AGO,4,4,47.51708333,16.44416667,1.177916667,17.10416667,63.55083333
2015,AGO,4,5,48.05333333,16.4575,1.18125,17.0325,63.28833333
2015,AGO,4,6,48.07,16.44416667,1.190833333,16.9925,63.10166667
2015,AGO,4,7,48.10208333,16.33708333,1.189583333,16.9375,63.16208333
2015,AGO,4,8,48.24583333,16.27791667,1.17375,16.9475,63.08791667
2015,AGO,4,9,48.40625,16.4075,1.170416667,16.93625,62.80833333
2015,AGO,4,10,48.65833333,17.00041667,1.164166667,16.96708333,62.48083333
2015,AGO,4,11,48.39083333,17.005,1.15,16.8825,60.40583333
2015,AGO,4,12,48.12166667,16.62541667,1.129166667,16.44875,56.45666667
2015,AGO,4,13,47.12,15.87416667,1.110833333,15.91458333,52.92166667
2015,AGO,4,14,44.775,15.2575,1.092916667,15.63791667,49.9875
2015,AGO,4,15,42.15708333,14.8175,1.082916667,15.42208333,46.87416667
2015,AGO,4,16,39.66583333,14.40541667,1.069583333,15.29291667,44.285
2015,AGO,4,17,38.50083333,14.23875,1.060416667,15.10875,43.00833333
2015,AGO,4,18,37.74833333,14.18291667,1.055416667,15.01875,42.27208333
2015,AGO,4,19,37.00916667,14.20833333,1.055416667,15.20541667,41.99291667
2015,AGO,4,20,37.09833333,14.25875,1.046666667,15.02666667,41.96875
2015,AGO,4,21,37.28541667,14.25458333,1.0375,14.76791667,41.30166667
2015,AGO,4,22,37.18375,14.00375,1.036666667,14.76083333,40.75166667
2015,AGO,4,23,36.38,14.18,1.037916667,14.945,40.70208333
2015,AGO,5,0,35.57,14.45583333,1.038333333,15.16208333,41.36708333
2015,AGO,5,1,34.45666667,14.63083333,1.039166667,15.13291667,42.6075
2015,AGO,5,2,34.12875,15.02333333,1.035833333,14.97,43.64166667
2015,AGO,5,3,33.5725,16.70833333,1.03625,14.88416667,44.60125
2015,AGO,5,4,33.11958333,17.14583333,1.035,14.84875,45.555
2015,AGO,5,5,32.69583333,17.30083333,1.030416667,14.85958333,46.10166667
2015,AGO,5,6,32.81708333,18.36666667,1.018333333,14.82541667,46.73958333
2015,AGO,5,7,32.82333333,19.22958333,1.007083333,14.84625,47.7425
2015,AGO,5,8,32.75458333,19.6,0.989583333,14.82916667,48.96708333
2015,AGO,5,9,32.995,20.11083333,0.992916667,14.9425,49.48541667
2015,AGO,5,10,33.215,20.31916667,0.991666667,14.93166667,50.16958333
2015,AGO,5,11,33.16833333,20.22416667,0.987083333,14.83333333,50.29083333
2015,AGO,5,12,33.20916667,20.43,0.987083333,14.92083333,50.00375
2015,AGO,5,13,33.47791667,20.4475,0.987916667,15.12333333,50.02458333
2015,AGO,5,14,33.6825,20.60916667,0.99375,15.26958333,50.0425
2015,AGO,5,15,33.905,21.25875,1.001666667,15.47958333,50.52916667
2015,AGO,5,16,34.46583333,21.6275,1.006666667,15.64375,51.67333333
2015,AGO,5,17,34.0025,21.70833333,1.017916667,15.77333333,52.77083333
2015,AGO,5,18,32.60916667,21.7275,1.031666667,15.97208333,53.73625
2015,AGO,5,19,31.44041667,21.8275,1.033333333,15.86666667,53.91958333
2015,AGO,5,20,30.60291667,21.81583333,1.03125,15.94791667,53.56583333
2015,AGO,5,21,30.00958333,21.88541667,1.03375,15.99458333,53.76
2015,AGO,5,22,30.00708333,21.91208333,1.029166667,15.90291667,54.16041667
2015,AGO,5,23,30.47041667,21.65208333,1.026666667,15.85291667,53.91958333
2015,AGO,6,0,30.85708333,21.375,1.025,15.75791667,53.07333333
2015,AGO,6,1,31.47875,21.23291667,1.022916667,15.85208333,52.3175
2015,AGO,6,2,31.55416667,20.95125,1.024166667,16.00875,51.5725
2015,AGO,6,3,31.20833333,19.45375,1.025,16.14666667,50.96625
2015,AGO,6,4,30.78708333,19.21041667,1.02625,16.23916667,50.92666667
2015,AGO,6,5,30.57,19.17416667,1.024166667,16.20791667,51.39875
2015,AGO,6,6,30.34958333,18.2275,1.022083333,16.10541667,51.205
2015,AGO,6,7,30.27875,17.89,1.026666667,15.89875,50.66875
2015,AGO,6,8,30.17791667,17.86625,1.034583333,15.67666667,50.97708333
2015,AGO,6,9,29.73041667,17.48458333,1.027916667,15.405,52.085
2015,AGO,6,10,29.51708333,17.4825,1.02,15.29541667,51.86958333
2015,AGO,6,11,29.62125,17.64375,1.019166667,15.30583333,51.56875
2015,AGO,6,12,29.79458333,17.03958333,1.01625,15.1625,51.71416667
2015,AGO,6,13,29.89375,16.68708333,1.00875,14.9075,51.17
2015,AGO,6,14,30.55833333,16.44375,1.00375,14.81875,50.63708333
2015,AGO,6,15,31.36333333,15.71541667,0.998333333,14.63875,50.20958333
2015,AGO,6,16,31.67375,15.35375,0.995416667,14.52,49.62791667
2015,AGO,6,17,32.985,15.41125,0.990416667,14.45458333,48.63041667
2015,AGO,6,18,34.59958333,15.39791667,0.975416667,14.23166667,48.0925
2015,AGO,6,19,35.42625,15.2325,0.960416667,14.13166667,47.97791667
2015,AGO,6,20,35.90708333,15.25208333,0.947083333,13.87791667,47.79416667
2015,AGO,6,21,35.65333333,15.38625,0.93875,13.81708333,47.745
2015,AGO,6,22,35.24541667,15.43333333,0.938333333,13.79166667,47.91208333
2015,AGO,6,23,35.37708333,15.42958333,0.938333333,13.67625,48.41583333
2015,AGO,7,0,35.67666667,15.4225,0.9375,13.555,48.88708333
2015,AGO,7,1,35.76875,15.39,0.9375,13.37041667,48.65666667
2015,AGO,7,2,35.80166667,15.28291667,0.935833333,13.29541667,48.43
2015,AGO,7,3,36.69625,15.09166667,0.93125,13.10333333,48.18958333
2015,AGO,7,4,37.95458333,14.90291667,0.928333333,13.01416667,47.18
2015,AGO,7,5,38.09041667,14.72166667,0.927083333,12.99541667,46.0225
2015,AGO,7,6,38.21541667,14.56458333,0.92875,13.02833333,45.46708333
2015,AGO,7,7,38.18041667,14.04583333,0.936666667,13.14875,44.86416667
2015,AGO,7,8,38.21791667,13.70458333,0.9475,13.41708333,44.07416667
2015,AGO,7,9,38.38958333,13.415,0.955416667,13.6475,43.62208333
2015,AGO,7,10,38.77291667,12.65583333,0.959583333,13.73708333,43.08166667
2015,AGO,7,11,39.10708333,12.1525,0.967083333,13.78708333,42.54625
2015,AGO,7,12,39.39,12.03875,0.972083333,13.79666667,42.80833333
2015,AGO,7,13,39.61958333,11.95416667,0.980833333,13.87083333,43.37541667
2015,AGO,7,14,39.39416667,11.68958333,0.981666667,13.97125,43.4075
2015,AGO,7,15,39.15708333,11.49541667,0.979583333,13.99458333,43.355
2015,AGO,7,16,39.21958333,11.35875,0.98,13.9825,42.95708333
2015,AGO,7,17,39.26958333,11.20583333,0.982916667,14.08583333,42.69666667
2015,AGO,7,18,39.15208333,11.16583333,0.992916667,14.38333333,42.82916667
2015,AGO,7,19,39.3125,11.1575,1.005416667,14.65041667,43.21583333
2015,AGO,7,20,39.35416667,11.06583333,1.019166667,15.01833333,43.45875
2015,AGO,7,21,40.45375,10.82083333,1.01625,14.96875,43.64625
2015,AGO,7,22,41.11708333,11.28833333,1.017083333,15.04125,43.33
2015,AGO,7,23,41.70291667,13.15125,1.01875,15.04291667,42.88041667
2015,AGO,8,0,41.75875,13.88875,1.022083333,15.01208333,42.955
2015,AGO,8,1,41.83583333,13.97625,1.025416667,15.06375,43.54791667
2015,AGO,8,2,42.10416667,14.01,1.029166667,15.03708333,43.66125
2015,AGO,8,3,42.21208333,14.04833333,1.0325,15.02458333,43.60791667
2015,AGO,8,4,41.66958333,14.11541667,1.034583333,14.99958333,43.89125
2015,AGO,8,5,42.12125,14.21458333,1.037083333,14.93625,44.27208333
2015,AGO,8,6,42.26166667,14.26916667,1.040416667,14.90666667,44.58375
2015,AGO,8,7,42.35541667,14.27583333,1.037083333,14.82541667,44.94958333
2015,AGO,8,8,42.33875,14.29916667,1.035416667,14.80458333,44.5125
2015,AGO,8,9,42.31333333,14.3975,1.029583333,14.78583333,43.55458333
2015,AGO,8,10,41.81416667,14.56583333,1.034583333,14.81333333,43.94875
2015,AGO,8,11,41.77625,14.61166667,1.032916667,14.82625,44.96916667
2015,AGO,8,12,41.90125,14.85833333,1.0325,14.895,44.55375
2015,AGO,8,13,42.32958333,15.86625,1.0375,15.0175,44.53916667
2015,AGO,8,14,43.07125,16.3775,1.045,15.09208333,45.94541667
2015,AGO,8,15,44.275,17.54666667,1.061666667,15.25625,47.37541667
2015,AGO,8,16,45.77,18.5825,1.080833333,15.37791667,48.95875
2015,AGO,8,17,47.00375,19.39625,1.097916667,15.46708333,50.4175
2015,AGO,8,18,47.24416667,19.56625,1.095416667,15.26875,51.80125
2015,AGO,8,19,46.64583333,19.58958333,1.0925,15.0925,52.65833333
2015,AGO,8,20,46.44125,19.60625,1.086666667,14.86541667,52.25291667
2015,AGO,8,21,45.62375,19.76208333,1.1025,15.10833333,51.875
2015,AGO,8,22,45.88666667,19.35083333,1.102916667,15.21916667,51.78458333
2015,AGO,8,23,45.09458333,18.67666667,1.100833333,15.40708333,51.835
2015,AGO,9,0,45.2675,20.89375,1.116666667,15.73208333,52.09625
2015,AGO,9,1,45.3625,21.535,1.115416667,15.94916667,52.065
2015,AGO,9,2,45.315,21.79125,1.115833333,16.17083333,52.52375
2015,AGO,9,3,45.4425,21.89166667,1.112916667,16.31666667,52.79208333
2015,AGO,9,4,44.98916667,21.9275,1.116666667,16.4775,52.69791667
2015,AGO,9,5,44.66833333,21.9025,1.116666667,16.68791667,52.59208333
2015,AGO,9,6,44.4125,21.94833333,1.11625,16.79416667,52.21583333
2015,AGO,9,7,44.30625,22.00625,1.099166667,17.02458333,51.95125
2015,AGO,9,8,44.36916667,22.04625,1.0775,17.02291667,51.54875
2015,AGO,9,9,44.63208333,22.21458333,1.07,17.01958333,50.88916667
2015,AGO,9,10,44.99708333,22.36791667,1.062916667,16.97583333,49.96125
2015,AGO,9,11,44.93833333,22.32333333,1.059583333,16.97875,48.88416667
2015,AGO,9,12,44.66041667,22.10083333,1.057916667,16.99916667,48.32416667
2015,AGO,9,13,44.07916667,21.12166667,1.050416667,17.02125,47.445
2015,AGO,9,14,43.39583333,20.6525,1.04,16.8925,45.89166667
2015,AGO,9,15,42.05333333,19.51708333,1.020416667,16.71625,44.14291667
2015,AGO,9,16,40.62208333,18.5075,1,16.5675,42.74833333
2015,AGO,9,17,39.59833333,17.72041667,0.97875,16.335,42.16458333
2015,AGO,9,18,40.3725,17.57958333,0.968333333,16.32125,40.40833333
2015,AGO,9,19,41.90125,17.57791667,0.959166667,16.18291667,39.0025
2015,AGO,9,20,42.64333333,17.56416667,0.958333333,16.25458333,38.99708333
2015,AGO,9,21,43.18583333,17.45041667,0.959583333,16.25666667,39.49958333
2015,AGO,9,22,42.37625,18.21625,0.969166667,16.38541667,40.69541667
2015,AGO,9,23,41.76666667,17.43,0.978333333,16.45708333,41.61083333
2015,AGO,10,0,40.78625,14.5325,0.965416667,16.34208333,41.85375
2015,AGO,10,1,40.16458333,13.85041667,0.968333333,16.36791667,42.29833333
2015,AGO,10,2,39.86708333,13.69541667,0.965833333,16.33166667,42.5725
2015,AGO,10,3,39.86083333,13.61333333,0.964583333,16.24541667,42.75208333
2015,AGO,10,4,40.35208333,13.62208333,0.960416667,16.165,42.88416667
2015,AGO,10,5,40.77458333,13.58666667,0.959583333,15.94083333,43.06833333
2015,AGO,10,6,41.65333333,13.50416667,0.954583333,15.76375,43.23583333
2015,AGO,10,7,42.24458333,13.42,0.95375,15.63125,42.81416667
2015,AGO,10,8,42.73625,13.32416667,0.954166667,15.5475,42.64208333
2015,AGO,10,9,42.76458333,13.24208333,0.9625,15.44125,42.75833333
2015,AGO,10,10,42.71875,13.29583333,0.972083333,15.37083333,43.30541667
2015,AGO,10,11,42.53416667,13.46041667,0.9725,15.35416667,43.715
2015,AGO,10,12,42.32416667,13.81208333,0.971666667,15.30083333,44.42958333
2015,AGO,10,13,41.92541667,14.34833333,0.971666667,15.20291667,44.99541667
2015,AGO,10,14,41.0825,14.6775,0.9725,15.2925,45.36041667
2015,AGO,10,15,40.35791667,15.10708333,0.974583333,15.21458333,45.39625
2015,AGO,10,16,39.5575,15.57958333,0.974166667,15.25666667,44.88833333
2015,AGO,10,17,38.39958333,16.02541667,0.972083333,15.27416667,43.89833333
2015,AGO,10,18,36.63208333,17.12,0.97875,15.40916667,44.07125
2015,AGO,10,19,34.79666667,17.73375,0.981666667,15.61416667,44.5425
2015,AGO,10,20,33.90916667,17.81166667,0.982083333,15.50458333,45.0625
2015,AGO,10,21,33.39958333,18.22625,0.970833333,15.37583333,45.03041667
2015,AGO,10,22,33.26208333,19.02291667,0.95625,15.20833333,44.44333333
2015,AGO,10,23,33.56541667,20.67916667,0.9475,15.11,43.86125
2015,AGO,11,0,33.83583333,23.64,0.940833333,15.00333333,43.56083333
2015,AGO,11,1,33.55666667,24.12416667,0.935833333,15.01291667,43.44583333
2015,AGO,11,2,33.46958333,24.22958333,0.932916667,14.98333333,43.18125
2015,AGO,11,3,32.90333333,24.29208333,0.9325,15.02208333,43.05
2015,AGO,11,4,32.94416667,24.26708333,0.929583333,15.02375,43.04958333
2015,AGO,11,5,32.76916667,24.29958333,0.928333333,15.1325,42.88833333
2015,AGO,11,6,31.91166667,24.66958333,0.930833333,15.35,42.97291667
2015,AGO,11,7,31.42916667,24.86375,0.935,15.39375,43.76625
2015,AGO,11,8,31.38958333,25.56291667,0.934583333,15.45916667,44.41541667
2015,AGO,11,9,31.54625,28.28791667,0.938333333,15.48583333,45.27708333
2015,AGO,11,10,31.74166667,29.54916667,0.924166667,15.49791667,46.32666667
2015,AGO,11,11,31.61916667,30.70375,0.920416667,15.51958333,45.915
2015,AGO,11,12,31.68958333,31.42958333,0.919583333,15.69041667,45.81875
2015,AGO,11,13,31.89,31.96875,0.91625,15.77291667,46.19541667
2015,AGO,11,14,32.03333333,32.55125,0.914166667,15.75333333,46.82833333
2015,AGO,11,15,31.84375,32.93666667,0.915416667,15.90916667,46.98958333
2015,AGO,11,16,31.42083333,33.3,0.91375,15.93333333,47.40833333
2015,AGO,11,17,30.91541667,33.36083333,0.914583333,15.96333333,48.0525
2015,AGO,11,18,30.68208333,32.52625,0.904583333,15.86416667,48.34708333
2015,AGO,11,19,30.78,33.06916667,0.8975,15.73541667,48.05791667
2015,AGO,11,20,30.67416667,33.74458333,0.885,15.75583333,47.86958333
2015,AGO,11,21,30.87416667,33.40125,0.869583333,15.59333333,47.7575
2015,AGO,11,22,31.26958333,31.76,0.865416667,15.41291667,46.60125
2015,AGO,11,23,31.34041667,30.835,0.86,15.32,45.86125
2015,AGO,12,0,31.21666667,28.30791667,0.85875,15.34208333,45.59083333
2015,AGO,12,1,31.37208333,28.43458333,0.859583333,15.26916667,45.17458333
2015,AGO,12,2,31.60166667,28.73666667,0.858333333,15.20416667,45.15416667
2015,AGO,12,3,31.55208333,28.76708333,0.858333333,15.19791667,45.05333333
2015,AGO,12,4,31.03083333,29.23041667,0.85875,15.26416667,45.14625
2015,AGO,12,5,30.7125,30.725,0.859583333,15.38958333,45.58958333
2015,AGO,12,6,30.89458333,32.05916667,0.857083333,15.28583333,46.0475
2015,AGO,12,7,30.9425,33.27125,0.85625,15.15666667,46.04375
2015,AGO,12,8,30.65125,33.38875,0.855,15.12833333,46.15666667
2015,AGO,12,9,30.38916667,31.99208333,0.85625,15.24666667,45.82791667
2015,AGO,12,10,30.22875,31.99,0.859166667,15.31708333,44.60916667
2015,AGO,12,11,30.22625,31.86416667,0.855416667,15.22916667,44.19333333
2015,AGO,12,12,29.81708333,31.9375,0.860416667,15.01583333,43.59166667
2015,AGO,12,13,29.2325,32.05833333,0.870416667,15.03166667,42.72666667
2015,AGO,12,14,28.87708333,32.61833333,0.8725,15.11,41.93041667
2015,AGO,12,15,28.62833333,32.25666667,0.86625,15.0925,42.21791667
2015,AGO,12,16,28.39291667,31.94958333,0.864583333,15.13083333,41.92166667
2015,AGO,12,17,28.39916667,31.80458333,0.86125,15.21625,41.30416667
2015,AGO,12,18,28.49666667,31.64208333,0.856666667,15.20291667,40.83416667
2015,AGO,12,19,28.66208333,30.53833333,0.854166667,15.145,40.575
2015,AGO,12,20,29.03041667,29.87208333,0.852083333,15.11416667,39.74375
2015,AGO,12,21,29.29166667,29.9525,0.850416667,15.09833333,38.64041667
2015,AGO,12,22,29.33333333,29.935,0.850416667,14.98041667,38.24916667
2015,AGO,12,23,29.47041667,29.00958333,0.849166667,14.94625,38.02541667
2015,AGO,13,0,29.54791667,29.40083333,0.848333333,14.88291667,37.51458333
2015,AGO,13,1,29.67666667,30.63875,0.855833333,14.79416667,37.48666667
2015,AGO,13,2,29.79625,32.24041667,0.864583333,14.7825,37.55916667
2015,AGO,13,3,30.03708333,33.50708333,0.864166667,14.81958333,37.71666667
2015,AGO,13,4,30.4775,35.41541667,0.863333333,14.75875,37.46708333
2015,AGO,13,5,30.58666667,36.29416667,0.868333333,14.555,37.08375
2015,AGO,13,6,30.80875,38.35666667,0.87875,14.54625,36.87958333
2015,AGO,13,7,30.84583333,40.07208333,0.874166667,14.68583333,36.80625
2015,AGO,13,8,31.1325,43.49666667,0.905833333,14.485,36.35958333
2015,AGO,13,9,31.21,44.10791667,0.894583333,14.2575,36.11166667
2015,AGO,13,10,30.92541667,44.35291667,0.89375,14.21458333,35.67375
2015,AGO,13,11,30.71125,45.11458333,0.9,14.31625,36.14916667
2015,AGO,13,12,30.68416667,45.40083333,0.8925,14.47208333,36.49916667
2015,AGO,13,13,30.89291667,45.56125,0.880416667,14.40916667,36.92958333
2015,AGO,13,14,30.95416667,45.53125,0.880833333,14.30666667,37.51
2015,AGO,13,15,31.10333333,46.42083333,0.884166667,14.27791667,38.04666667
2015,AGO,13,16,31.18875,46.76458333,0.884166667,14.09875,38.79333333
2015,AGO,13,17,31.07125,46.66333333,0.880416667,13.9725,39.2
2015,AGO,13,18,30.975,46.72333333,0.880416667,13.90791667,39.15416667
2015,AGO,13,19,30.78416667,46.77541667,0.88125,13.85833333,39.14583333
2015,AGO,13,20,30.62708333,46.78333333,0.880833333,13.76,39.49041667
2015,AGO,13,21,30.47916667,46.69291667,0.880833333,13.69,39.5425
2015,AGO,13,22,30.4425,46.8775,0.88,13.65166667,39.56625
2015,AGO,13,23,30.38458333,46.77166667,0.879166667,13.5475,39.24916667
2015,AGO,14,0,30.19625,46.63583333,0.8825,13.495,38.79583333
2015,AGO,14,1,30.18416667,46.01,0.87625,13.46166667,38.28083333
2015,AGO,14,2,29.75875,47.7775,0.904166667,13.47083333,38.16166667
2015,AGO,14,3,29.50166667,48.70916667,0.921666667,13.42083333,39.11291667
2015,AGO,14,4,29.37458333,49.65166667,0.932083333,13.43625,39.60125
2015,AGO,14,5,29.63375,50.04875,0.938333333,13.47416667,39.70041667
2015,AGO,14,6,29.52208333,48.34541667,0.93125,13.39083333,39.64833333
2015,AGO,14,7,29.49125,46.15958333,0.932083333,13.17208333,39.23208333
2015,AGO,14,8,29.1075,42.61291667,0.905,13.26291667,39.19
2015,AGO,14,9,29.015,41.81,0.89875,13.29375,39.26666667
2015,AGO,14,10,29.12583333,41.01541667,0.89625,13.23958333,39.54708333
2015,AGO,14,11,29.26375,40.1025,0.892916667,13.19583333,38.98625
2015,AGO,14,12,29.40041667,39.655,0.895,13.10916667,38.44666667
2015,AGO,14,13,29.72333333,38.88375,0.894583333,12.9525,37.89125
2015,AGO,14,14,30.21125,37.94166667,0.893333333,12.76791667,37.20125
2015,AGO,14,15,30.69291667,37.04333333,0.893333333,12.66708333,36.50583333
2015,AGO,14,16,31.26,36.76416667,0.89375,12.72916667,36.09083333
2015,AGO,14,17,31.75916667,37.46416667,0.899166667,12.705,35.77916667
2015,AGO,14,18,32.23708333,38.20125,0.90375,12.79416667,35.83083333
2015,AGO,14,19,32.38,38.40916667,0.904166667,12.9375,36.03166667
2015,AGO,14,20,32.23166667,38.42208333,0.906666667,13.03333333,36.35291667
2015,AGO,14,21,32.13791667,38.42416667,0.909166667,12.98875,36.6175
2015,AGO,14,22,32.18,38.25375,0.909166667,13.0475,36.79166667
2015,AGO,14,23,31.70583333,38.73666667,0.915,13.18,37.17416667
2015,AGO,15,0,31.4275,38.97125,0.910833333,13.27458333,38.12958333
2015,AGO,15,1,31.03708333,38.31708333,0.905833333,13.24458333,39.01625
2015,AGO,15,2,30.96458333,38.41125,0.869583333,13.26708333,38.95833333
2015,AGO,15,3,30.88291667,40.83208333,0.850833333,13.36,37.96958333
2015,AGO,15,4,30.6825,40.58708333,0.855833333,13.245,37.81916667
2015,AGO,15,5,30.35333333,41.19041667,0.8625,13.22375,38.33458333
2015,AGO,15,6,30.11166667,39.90416667,0.85875,13.28958333,39.14541667
2015,AGO,15,7,30.03375,40.10833333,0.857083333,13.45583333,39.29166667
2015,AGO,15,8,30.60791667,41.7475,0.854583333,13.42458333,39.67833333
2015,AGO,15,9,30.77541667,42.65291667,0.859583333,13.58625,40.18333333
2015,AGO,15,10,30.65791667,43.27041667,0.874166667,13.66208333,40.64958333
2015,AGO,15,11,30.53375,43.05208333,0.87625,13.65583333,41.12833333
2015,AGO,15,12,30.30958333,43.00166667,0.871666667,13.63708333,41.50916667
2015,AGO,15,13,30.26791667,43.20916667,0.870833333,13.80208333,41.77291667
2015,AGO,15,14,30.295,43.43125,0.867916667,13.93875,41.91333333
2015,AGO,15,15,30.22666667,43.6875,0.865416667,13.955,41.64833333
2015,AGO,15,16,30.18916667,43.8125,0.868333333,14.0075,41.29541667
2015,AGO,15,17,30.16083333,43.07,0.862916667,14.14375,41.03916667
2015,AGO,15,18,30.13833333,42.28083333,0.8575,14.05916667,40.33541667
