DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MAY,5,2,NA,15.505,0.4025,13.37166667,63.26708333
2015,MAY,5,3,NA,15.5225,0.400833333,13.26708333,63.71125
2015,MAY,5,4,NA,15.57458333,0.4,13.41916667,64.85333333
2015,MAY,5,5,NA,15.64416667,0.400416667,13.47375,65.71625
2015,MAY,5,6,NA,15.69041667,0.395,13.355,66.39208333
2015,MAY,5,7,NA,15.73833333,0.39625,13.34791667,67.29041667
2015,MAY,5,8,NA,15.75541667,0.397916667,13.22416667,69.45416667
2015,MAY,5,9,NA,15.75458333,0.39125,13.18458333,71.62916667
2015,MAY,5,10,NA,15.76416667,0.388333333,13.20291667,71.97166667
2015,MAY,5,11,NA,15.77291667,0.38875,13.13375,72.21458333
2015,MAY,5,12,NA,15.77791667,0.383333333,12.94916667,72.60625
2015,MAY,5,13,NA,15.79333333,0.379166667,12.98,72.56791667
2015,MAY,5,14,NA,15.80958333,0.376666667,13.01208333,72.43583333
2015,MAY,5,15,NA,15.83791667,0.37125,13.02416667,72.32083333
2015,MAY,5,16,NA,15.86333333,0.376521739,13.02791667,72.025
2015,MAY,5,17,NA,15.895,0.372173913,13.09333333,71.53916667
2015,MAY,5,18,NA,15.93,0.367391304,13.21666667,71.50583333
2015,MAY,5,19,NA,15.97041667,0.364347826,13.19583333,71.91041667
2015,MAY,5,20,NA,16.00166667,0.363913043,13.00583333,73.52125
2015,MAY,5,21,NA,16.02541667,0.370434783,12.89375,76.15333333
2015,MAY,5,22,NA,16.04083333,0.375217391,12.60708333,79.17708333
2015,MAY,5,23,NA,16.06666667,0.413043478,12.53041667,81.32958333
2015,MAY,6,0,NA,16.09083333,0.456521739,12.44166667,81.39208333
2015,MAY,6,1,NA,16.09166667,0.502608696,12.36833333,80.88
2015,MAY,6,2,NA,16.08375,0.543913043,12.105,80.565
2015,MAY,6,3,NA,16.05083333,0.586086957,11.7825,79.75166667
2015,MAY,6,4,NA,15.99333333,0.628695652,11.42333333,78.37166667
2015,MAY,6,5,NA,15.88875,0.670869565,11.09291667,77.225
2015,MAY,6,6,NA,15.78583333,0.714782609,10.99541667,76.28291667
2015,MAY,6,7,NA,15.66458333,0.743913043,10.86166667,75.07666667
2015,MAY,6,8,NA,15.51375,0.778695652,10.67666667,72.3425
2015,MAY,6,9,NA,15.42125,0.826521739,10.50416667,69.46958333
2015,MAY,6,10,NA,15.3775,0.876086957,10.38041667,68.84291667
2015,MAY,6,11,NA,15.35458333,0.924782609,10.37375,69.10125
2015,MAY,6,12,NA,15.34041667,0.980869565,10.49875,70.12083333
2015,MAY,6,13,NA,15.31833333,1.033478261,10.51708333,71.47916667
2015,MAY,6,14,NA,15.30916667,1.079565217,10.48166667,71.97166667
2015,MAY,6,15,NA,15.28625,1.136086957,10.52166667,72.56666667
2015,MAY,6,16,NA,15.26541667,1.1475,10.50791667,74.49083333
2015,MAY,6,17,NA,15.24041667,1.20625,10.37041667,76.69625
2015,MAY,6,18,NA,15.17916667,1.26125,10.04166667,77.40541667
2015,MAY,6,19,NA,15.10666667,1.315833333,9.760416667,76.86083333
2015,MAY,6,20,NA,15.19083333,1.362083333,9.495833333,74.92166667
2015,MAY,6,21,NA,15.84541667,1.4,9.3,71.51
2015,MAY,6,22,NA,16.65333333,1.439166667,9.1825,67.45666667
2015,MAY,6,23,NA,17.19541667,1.4475,8.975833333,64.64958333
2015,MAY,7,0,NA,17.52208333,1.455416667,8.78875,63.92125
2015,MAY,7,1,NA,17.94583333,1.464166667,8.515,64.1425
2015,MAY,7,2,NA,19.1925,1.475,8.43875,64.38833333
2015,MAY,7,3,NA,19.71125,1.48375,8.513913043,63.63666667
2015,MAY,7,4,NA,19.81083333,1.493333333,8.46173913,62.97958333
2015,MAY,7,5,NA,19.89333333,1.504583333,8.377826087,63.17291667
2015,MAY,7,6,NA,19.91791667,1.515416667,8.243913043,63.42833333
2015,MAY,7,7,NA,19.97291667,1.523333333,8.088695652,63.24791667
2015,MAY,7,8,NA,20.02291667,1.527916667,8.123478261,63.38125
2015,MAY,7,9,NA,20.12125,1.53625,8.222173913,63.21041667
2015,MAY,7,10,NA,20.19166667,1.536666667,8.321304348,63.4675
2015,MAY,7,11,NA,20.33916667,1.536666667,8.278695652,63.10583333
2015,MAY,7,12,NA,20.40875,1.538333333,8.15173913,62.31833333
2015,MAY,7,13,NA,20.60041667,1.54875,8.123913043,61.34833333
2015,MAY,7,14,NA,20.7075,1.555833333,8.005652174,61.19625
2015,MAY,7,15,NA,20.7925,1.553333333,7.801304348,60.18708333
2015,MAY,7,16,NA,20.88291667,1.551666667,7.712608696,57.89958333
2015,MAY,7,17,NA,20.97916667,1.5425,7.688695652,55.315
2015,MAY,7,18,NA,21.1025,1.536666667,7.943913043,53.68166667
2015,MAY,7,19,NA,21.23125,1.5375,8.242608696,53.84416667
2015,MAY,7,20,NA,21.22,1.5475,8.819130435,55.07666667
2015,MAY,7,21,NA,20.66333333,1.569583333,9.463913043,56.8175
2015,MAY,7,22,NA,20.26833333,1.584166667,9.882608696,59.12333333
2015,MAY,7,23,NA,21.0525,1.5775,10.01565217,60.91375
2015,MAY,8,0,NA,22.71375,1.565833333,10.22565217,61.73541667
2015,MAY,8,1,NA,24.21833333,1.551666667,10.35391304,61.72708333
2015,MAY,8,2,NA,23.40458333,1.536666667,10.25347826,61.06583333
2015,MAY,8,3,NA,23.19166667,1.522916667,10.08458333,60.54708333
2015,MAY,8,4,NA,23.37625,1.510416667,9.997083333,60.30916667
2015,MAY,8,5,NA,23.92875,1.495833333,9.913333333,59.50375
2015,MAY,8,6,NA,24.26833333,1.479166667,9.860416667,58.61291667
2015,MAY,8,7,NA,24.63458333,1.46125,9.856666667,58.44333333
2015,MAY,8,8,NA,25.67875,1.4375,9.769166667,58.56833333
2015,MAY,8,9,NA,25.95958333,1.420833333,9.6175,58.91833333
2015,MAY,8,10,NA,26.07125,1.417083333,9.438333333,58.70583333
2015,MAY,8,11,NA,26.09708333,1.417083333,9.38625,58.44208333
2015,MAY,8,12,NA,26.16666667,1.41375,9.487916667,58.52583333
2015,MAY,8,13,NA,26.12541667,1.397916667,9.594583333,58.6725
2015,MAY,8,14,NA,26.16291667,1.384583333,9.669583333,58.57958333
2015,MAY,8,15,NA,26.23666667,1.3775,9.807916667,59.14375
2015,MAY,8,16,NA,26.3075,1.377083333,9.92625,60.28541667
2015,MAY,8,17,NA,26.35333333,1.3875,10.17583333,62.13583333
2015,MAY,8,18,NA,26.38708333,1.402916667,10.11541667,65.25958333
2015,MAY,8,19,NA,27.11125,1.405416667,9.96,67.39208333
2015,MAY,8,20,NA,29.00791667,1.3875,9.474166667,67.82875
2015,MAY,8,21,NA,29.26583333,1.357083333,8.794166667,67.47916667
2015,MAY,8,22,NA,28.985,1.339166667,8.33375,66.0275
2015,MAY,8,23,NA,27.65166667,1.342916667,8.108333333,63.72458333
2015,MAY,9,0,NA,25.78666667,1.35125,7.866666667,61.60375
2015,MAY,9,1,NA,24.12875,1.359166667,7.746666667,60.23875
2015,MAY,9,2,NA,25.43,1.374583333,7.754166667,59.94875
2015,MAY,9,3,NA,25.66833333,1.390416667,7.82173913,60.81625
2015,MAY,9,4,NA,25.57583333,1.39875,7.80826087,61.195
2015,MAY,9,5,NA,25.07291667,1.409166667,7.876521739,61.44708333
2015,MAY,9,6,NA,24.81291667,1.421666667,7.90173913,62.05625
2015,MAY,9,7,NA,24.50083333,1.439166667,7.887826087,62.44291667
2015,MAY,9,8,NA,23.53208333,1.465416667,7.820869565,62.13291667
2015,MAY,9,9,NA,23.39291667,1.472083333,7.812608696,61.8625
2015,MAY,9,10,NA,23.38666667,1.470833333,7.837391304,61.00083333
2015,MAY,9,11,NA,23.33458333,1.465833333,7.859565217,60.42333333
2015,MAY,9,12,NA,23.34625,1.4625,7.755652174,59.86333333
2015,MAY,9,13,NA,23.51166667,1.467916667,7.597826087,59.7525
2015,MAY,9,14,NA,23.93875,1.485,7.629130435,60.47916667
2015,MAY,9,15,NA,24.36125,1.520416667,7.926086957,60.66166667
2015,MAY,9,16,NA,24.47458333,1.53,7.966086957,60.13208333
2015,MAY,9,17,NA,24.55666667,1.538333333,7.934347826,58.6225
2015,MAY,9,18,NA,24.62125,1.528333333,7.85173913,56.14666667
2015,MAY,9,19,NA,23.96458333,1.511666667,7.789565217,53.33458333
2015,MAY,9,20,NA,22.12166667,1.517083333,7.970434783,51.72541667
2015,MAY,9,21,NA,21.91083333,1.530416667,8.282173913,51.50416667
2015,MAY,9,22,NA,21.89541667,1.542083333,8.495652174,52.52833333
2015,MAY,9,23,NA,22.0325,1.563333333,8.890434783,53.745
2015,MAY,10,0,NA,22.01791667,1.572916667,9.237826087,55.185
2015,MAY,10,1,NA,21.865,1.585,9.445652174,56.62875
2015,MAY,10,2,NA,20.21041667,1.587083333,9.563043478,57.67083333
2015,MAY,10,3,NA,19.74166667,1.5875,9.465,58.91166667
2015,MAY,10,4,NA,19.59458333,1.5925,9.464583333,60.12958333
2015,MAY,10,5,NA,19.5125,1.594583333,9.460416667,61.13541667
2015,MAY,10,6,NA,19.44458333,1.59625,9.4475,61.92583333
2015,MAY,10,7,NA,19.37208333,1.5825,9.4475,62.55208333
2015,MAY,10,8,NA,19.26333333,1.564583333,9.402916667,62.52666667
2015,MAY,10,9,NA,19.02916667,1.564583333,9.31625,62.19666667
2015,MAY,10,10,NA,18.885,1.566666667,9.292916667,62.57375
2015,MAY,10,11,NA,18.80791667,1.57,9.25875,62.97333333
2015,MAY,10,12,NA,18.70375,1.57375,9.277083333,63.27083333
2015,MAY,10,13,NA,18.43541667,1.572916667,9.25125,63.22916667
2015,MAY,10,14,NA,17.91291667,1.563333333,9.13375,62.7075
2015,MAY,10,15,NA,17.39125,1.529166667,8.675416667,62.49875
2015,MAY,10,16,NA,17.17125,1.513333333,8.441666667,62.41166667
2015,MAY,10,17,NA,16.99791667,1.491666667,8.191666667,62.53041667
2015,MAY,10,18,NA,16.86375,1.482083333,8.104583333,62.58208333
2015,MAY,10,19,NA,16.75125,1.484583333,8.12,63.61833333
2015,MAY,10,20,NA,16.64125,1.480416667,7.940833333,65.01083333
2015,MAY,10,21,NA,16.52666667,1.482916667,7.840416667,65.3475
2015,MAY,10,22,NA,16.45,1.477916667,7.762916667,65.38208333
2015,MAY,10,23,NA,16.35416667,1.458333333,7.625,65.78041667
2015,MAY,11,0,NA,16.26958333,1.4475,7.485833333,66.07083333
2015,MAY,11,1,NA,16.17083333,1.449166667,7.32875,65.99458333
2015,MAY,11,2,NA,16.11291667,1.438333333,7.21375,65.48375
2015,MAY,11,3,NA,16.06,1.427916667,7.136666667,64.68666667
2015,MAY,11,4,NA,16.01958333,1.41875,7.156666667,64.38666667
2015,MAY,11,5,NA,15.97875,1.413333333,7.243333333,64.21666667
2015,MAY,11,6,NA,15.94583333,1.408333333,7.229583333,63.81666667
2015,MAY,11,7,NA,15.93833333,1.430416667,7.3025,63.37958333
2015,MAY,11,8,NA,15.99416667,1.475,7.402083333,64.04125
2015,MAY,11,9,NA,16.12166667,1.552083333,7.560833333,65.1725
2015,MAY,11,10,NA,16.12416667,1.558333333,7.60625,65.81333333
2015,MAY,11,11,NA,16.10833333,1.561666667,7.729166667,65.85083333
2015,MAY,11,12,NA,16.07333333,1.559583333,7.7425,66.03166667
2015,MAY,11,13,NA,16.13375,1.552083333,7.732916667,66.07291667
2015,MAY,11,14,NA,16.29833333,1.549583333,7.751666667,65.55625
2015,MAY,11,15,NA,16.345,1.55375,7.839583333,65.31458333
2015,MAY,11,16,NA,16.35416667,1.550833333,7.865416667,65.37833333
2015,MAY,11,17,NA,16.35291667,1.546666667,7.85875,65.40583333
2015,MAY,11,18,NA,16.32583333,1.547083333,7.882083333,65.6125
2015,MAY,11,19,NA,16.2875,1.56,7.8175,67.37625
2015,MAY,11,20,NA,16.22583333,1.56875,7.695416667,70.62458333
2015,MAY,11,21,NA,16.17041667,1.558333333,7.435833333,72.165
2015,MAY,11,22,NA,16.48583333,1.552916667,7.25625,73.31583333
2015,MAY,11,23,NA,16.59541667,1.552083333,7.02125,72.82916667
2015,MAY,12,0,NA,16.57958333,1.549583333,6.827916667,71.47625
2015,MAY,12,1,NA,16.67,1.53375,6.785416667,69.73958333
2015,MAY,12,2,NA,16.89916667,1.5375,6.752083333,68.73666667
2015,MAY,12,3,NA,17.60375,1.549583333,6.716666667,68.31375
2015,MAY,12,4,NA,19.07083333,1.55625,6.743478261,67.88541667
2015,MAY,12,5,NA,19.27083333,1.559583333,6.595217391,66.9725
2015,MAY,12,6,NA,19.4675,1.56,6.667391304,65.95375
2015,MAY,12,7,NA,19.59041667,1.544166667,6.668695652,65.24666667
2015,MAY,12,8,NA,20.01375,1.505,6.614782609,64.08083333
2015,MAY,12,9,NA,20.64916667,1.419583333,6.477391304,62.90541667
2015,MAY,12,10,NA,20.76666667,1.405,6.41826087,62.04041667
2015,MAY,12,11,NA,20.95041667,1.399583333,6.313478261,62.02458333
2015,MAY,12,12,NA,21.34208333,1.402083333,6.289545455,62.09125
2015,MAY,12,13,NA,21.61666667,1.41,6.267272727,61.74708333
2015,MAY,12,14,NA,21.73166667,1.412083333,6.26,61.44833333
2015,MAY,12,15,NA,21.90916667,1.409583333,6.171363636,60.71125
2015,MAY,12,16,NA,22.18333333,1.41625,6.168636364,59.83958333
2015,MAY,12,17,NA,22.25833333,1.425,6.201363636,59.1625
2015,MAY,12,18,NA,22.28291667,1.443333333,6.116363636,58.78833333
2015,MAY,12,19,NA,23.55208333,1.467916667,6.203636364,57.97083333
2015,MAY,12,20,NA,24.97083333,1.492916667,6.307272727,54.32958333
2015,MAY,12,21,NA,25.625,1.503333333,6.312272727,51.32916667
2015,MAY,12,22,NA,25.47583333,1.520416667,6.386190476,47.94208333
2015,MAY,12,23,NA,25.36708333,1.529583333,6.529,46.11916667
2015,MAY,13,0,NA,25.35333333,1.539166667,6.522,45.4725
2015,MAY,13,1,NA,25.24791667,1.547083333,6.602631579,45.54
2015,MAY,13,2,NA,24.98875,1.54375,6.520526316,45.34666667
2015,MAY,13,3,NA,24.2425,1.537916667,6.417894737,44.51666667
2015,MAY,13,4,NA,23.18125,1.546666667,6.377,43.69
2015,MAY,13,5,NA,22.97458333,1.555,6.2985,43.56708333
2015,MAY,13,6,NA,24.40666667,1.562916667,6.195,43.27958333
2015,MAY,13,7,NA,24.69375,1.571666667,6.2055,42.60875
2015,MAY,13,8,NA,24.34291667,1.584583333,6.3425,41.86791667
2015,MAY,13,9,NA,23.755,1.587916667,6.446,41.09208333
2015,MAY,13,10,NA,23.80333333,1.582916667,6.539,40.71625
2015,MAY,13,11,NA,23.67541667,1.569583333,6.571,40.37
2015,MAY,13,12,NA,23.54916667,1.560416667,6.719047619,40.0025
2015,MAY,13,13,NA,23.78166667,1.580416667,6.987142857,40.74791667
2015,MAY,13,14,NA,23.8725,1.589166667,7.128571429,42.37791667
2015,MAY,13,15,NA,23.78375,1.585833333,7.332857143,43.90291667
2015,MAY,13,16,NA,23.61791667,1.586666667,7.603333333,44.70125
2015,MAY,13,17,NA,23.59791667,1.582916667,7.69,45.81125
2015,MAY,13,18,NA,23.6625,1.567916667,7.952857143,46.27833333
2015,MAY,13,19,NA,22.42708333,1.53625,8.05047619,45.1775
2015,MAY,13,20,NA,20.99875,1.50125,8.157142857,45.64625
2015,MAY,13,21,NA,20.3175,1.484166667,8.360952381,47.22708333
2015,MAY,13,22,NA,20.08583333,1.457083333,8.335909091,47.57458333
2015,MAY,13,23,NA,20.07916667,1.439583333,8.323478261,48.4075
2015,MAY,14,0,NA,20.33625,1.423333333,8.517826087,49.43083333
2015,MAY,14,1,NA,20.94041667,1.410833333,8.509166667,50.73708333
2015,MAY,14,2,NA,21.1025,1.406666667,8.70125,52.03333333
2015,MAY,14,3,NA,21.28125,1.39625,8.954583333,52.8375
2015,MAY,14,4,NA,20.88458333,1.377916667,9.158333333,53.56958333
2015,MAY,14,5,NA,21.03958333,1.362083333,9.38125,53.84958333
2015,MAY,14,6,NA,19.56041667,1.346666667,9.45125,54.55708333
2015,MAY,14,7,NA,19.17375,1.322916667,9.45375,55.11
2015,MAY,14,8,NA,19.1125,1.295416667,9.509583333,55.47958333
2015,MAY,14,9,NA,19.05791667,1.290833333,9.524583333,55.91666667
2015,MAY,14,10,NA,18.92,1.285416667,9.530833333,56.0275
2015,MAY,14,11,NA,18.9675,1.286666667,9.590833333,55.72625
2015,MAY,14,12,NA,19.555,1.294166667,9.684166667,55.79625
2015,MAY,14,13,NA,19.2725,1.269166667,9.649583333,55.63166667
2015,MAY,14,14,NA,19.04375,1.2475,9.62375,54.86375
2015,MAY,14,15,NA,18.95375,1.234583333,9.465833333,53.94875
2015,MAY,14,16,NA,18.95583333,1.21875,9.33375,53.49125
2015,MAY,14,17,NA,18.99625,1.202916667,9.317083333,52.39583333
2015,MAY,14,18,NA,18.995,1.180833333,9.17125,51.33375
2015,MAY,14,19,NA,19.05291667,1.16,9.1325,50.14458333
2015,MAY,14,20,NA,19.18333333,1.137916667,9.039166667,47.99458333
2015,MAY,14,21,NA,20.07583333,1.1375,8.95875,45.63708333
2015,MAY,14,22,NA,20.88833333,1.1425,8.96875,44.80333333
2015,MAY,14,23,NA,22.48875,1.155416667,9.220833333,44.71666667
2015,MAY,15,0,NA,23.22791667,1.154166667,9.33875,45.28125
2015,MAY,15,1,NA,24.96416667,1.149166667,9.517083333,45.36083333
2015,MAY,15,2,NA,26.41833333,1.140416667,9.683333333,45.40208333
2015,MAY,15,3,NA,27.81166667,1.136666667,9.770833333,45.61166667
2015,MAY,15,4,NA,28.63041667,1.128333333,9.732916667,45.65666667
2015,MAY,15,5,NA,28.995,1.12125,9.724166667,45.77
2015,MAY,15,6,NA,29.03541667,1.114166667,9.775833333,45.56041667
2015,MAY,15,7,NA,29.44125,1.102916667,9.878333333,45.70125
2015,MAY,15,8,NA,30.27208333,1.0925,9.889583333,46.65416667
2015,MAY,15,9,NA,30.59833333,1.084166667,9.92125,48.1275
2015,MAY,15,10,NA,30.84583333,1.081666667,9.957916667,49.45041667
2015,MAY,15,11,NA,30.9425,1.081666667,10.07625,50.59083333
2015,MAY,15,12,NA,30.27958333,1.072083333,10.01375,50.805
2015,MAY,15,13,NA,30.16041667,1.065833333,9.989583333,51.26833333
2015,MAY,15,14,NA,30.15083333,1.06625,10.02958333,51.87
2015,MAY,15,15,NA,30.23875,1.072916667,10.16791667,52.80583333
2015,MAY,15,16,NA,30.26375,1.077083333,10.20583333,53.95541667
2015,MAY,15,17,NA,30.32375,1.08,10.22916667,54.97416667
2015,MAY,15,18,NA,30.37208333,1.09625,10.51583333,56.05958333
2015,MAY,15,19,NA,30.3325,1.112916667,10.56708333,58.26458333
2015,MAY,15,20,NA,30.36333333,1.13,10.73291667,60.84875
2015,MAY,15,21,NA,29.70541667,1.125833333,10.93125,62.89208333
2015,MAY,15,22,NA,29.31875,1.119166667,11.09875,65.005
2015,MAY,15,23,NA,27.91875,1.104583333,10.99958333,66.59875
2015,MAY,16,0,NA,27.00458333,1.105416667,10.85541667,66.98
2015,MAY,16,1,NA,24.71458333,1.108333333,10.63083333,67.05791667
2015,MAY,16,2,NA,23.21458333,1.11375,10.575,67.19208333
2015,MAY,16,3,NA,21.88208333,1.115,10.47875,67.92291667
2015,MAY,16,4,NA,21.23166667,1.119583333,10.43666667,69.11208333
2015,MAY,16,5,NA,20.77708333,1.123333333,10.42666667,69.98041667
2015,MAY,16,6,NA,20.5975,1.127916667,10.46416667,70.60791667
2015,MAY,16,7,NA,20.15166667,1.13875,10.49083333,70.75958333
2015,MAY,16,8,NA,19.30958333,1.154583333,10.55166667,70.68875
2015,MAY,16,9,NA,18.91625,1.1625,10.65833333,70.44083333
2015,MAY,16,10,NA,18.65791667,1.173333333,10.83125,70.38541667
2015,MAY,16,11,NA,18.48166667,1.177916667,10.75083333,70.82833333
2015,MAY,16,12,NA,18.31125,1.17875,10.76666667,71.62791667
2015,MAY,16,13,NA,18.14041667,1.182083333,10.82041667,71.8775
2015,MAY,16,14,NA,17.99666667,1.192916667,10.89833333,71.86666667
2015,MAY,16,15,NA,17.87625,1.205833333,11.0275,72.55541667
2015,MAY,16,16,NA,17.72666667,1.21625,11.17208333,73.75375
2015,MAY,16,17,NA,17.57833333,1.22375,11.19625,74.56833333
2015,MAY,16,18,NA,17.54291667,1.218333333,11.01208333,75.37708333
