DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,2,15,41.69916667,61.17,1.005,14.36458333,58.16541667
2015,OCT,2,16,41.8375,61.65875,1.000833333,14.40416667,58.66291667
2015,OCT,2,17,42.00458333,62.33416667,0.993333333,14.42791667,58.97041667
2015,OCT,2,18,42.06708333,63.26958333,0.988333333,14.48208333,59.27541667
2015,OCT,2,19,42.11458333,67.09875,0.986666667,14.475,59.91791667
2015,OCT,2,20,41.83,68.17458333,0.984583333,14.53125,60.69958333
2015,OCT,2,21,41.50041667,68.39625,0.98125,14.61375,61.14541667
2015,OCT,2,22,40.94833333,70.88458333,1.004583333,14.71041667,61.44166667
2015,OCT,2,23,40.15875,72.46291667,1.005833333,15.005,61.88791667
2015,OCT,3,0,39.96833333,69.70916667,0.982083333,15.12916667,62.33833333
2015,OCT,3,1,38.93791667,71.9925,0.975833333,15.35416667,61.79458333
2015,OCT,3,2,38.05416667,75.43416667,0.972916667,15.51791667,62.68416667
2015,OCT,3,3,38.2575,72.12416667,0.96625,15.42375,63.35625
2015,OCT,3,4,38.14208333,68.09375,0.952916667,15.25458333,62.20166667
2015,OCT,3,5,37.81291667,64.22333333,0.93,15.12958333,61.32916667
2015,OCT,3,6,37.205,61.52916667,0.9125,15.12541667,60.64916667
2015,OCT,3,7,36.775,60.40583333,0.897083333,15.05541667,60.23583333
2015,OCT,3,8,36.64541667,60.81291667,0.88875,14.90833333,60.06291667
2015,OCT,3,9,36.135,61.68125,0.892916667,14.98791667,60.45083333
2015,OCT,3,10,35.87916667,62.71666667,0.887083333,15.12375,61.05625
2015,OCT,3,11,35.63791667,62.74291667,0.878333333,15.1175,61.87875
2015,OCT,3,12,35.5075,62.66333333,0.868333333,15.24333333,62.165
2015,OCT,3,13,35.775,61.98041667,0.87,15.28041667,62.40291667
2015,OCT,3,14,35.99916667,61.14958333,0.875,15.38125,62.64375
2015,OCT,3,15,36.45375,60.08625,0.875833333,15.31833333,62.90083333
2015,OCT,3,16,36.9225,58.99791667,0.87625,15.33041667,62.88041667
2015,OCT,3,17,37.52875,57.95666667,0.8825,15.355,62.59833333
2015,OCT,3,18,38.13583333,57.28,0.895416667,15.45583333,62.09875
2015,OCT,3,19,37.79375,53.6575,0.915833333,15.78208333,61.57458333
2015,OCT,3,20,37.28791667,52.78458333,0.944166667,16.13583333,61.45416667
2015,OCT,3,21,36.89625,52.70666667,0.961666667,16.16958333,62.48625
2015,OCT,3,22,36.34041667,50.335,0.9625,16.26,64.14666667
2015,OCT,3,23,36.02875,47.9,0.982083333,16.28583333,65.38083333
2015,OCT,4,0,35.92458333,45.55208333,0.99625,16.17041667,66.21625
2015,OCT,4,1,35.95166667,42.57708333,1.0075,16.04708333,66.64958333
2015,OCT,4,2,35.97,39.24333333,1.015,15.97916667,66.08125
2015,OCT,4,3,35.70125,37.66958333,1.022083333,15.85666667,66.21416667
2015,OCT,4,4,35.55458333,36.22083333,1.02625,15.8675,66.9875
2015,OCT,4,5,35.4625,35.78166667,1.030416667,15.73375,66.97
2015,OCT,4,6,35.74833333,35.85375,1.03125,15.65416667,67.30208333
2015,OCT,4,7,35.75333333,35.63291667,1.034166667,15.50208333,67.745
2015,OCT,4,8,35.82791667,34.26416667,1.030416667,15.55833333,67.80166667
2015,OCT,4,9,35.70416667,31.92208333,1.03125,15.5075,66.46125
2015,OCT,4,10,35.46083333,29.5525,1.044583333,15.44041667,65.09791667
2015,OCT,4,11,36.05083333,29.16625,1.06,15.41625,64.67375
2015,OCT,4,12,36.83041667,28.8575,1.07375,15.36791667,65.14625
2015,OCT,4,13,36.90708333,28.40875,1.078333333,15.46041667,65.84041667
2015,OCT,4,14,36.26625,28.14791667,1.07875,15.58166667,65.91333333
2015,OCT,4,15,35.24208333,27.90625,1.085416667,15.66458333,65.48125
2015,OCT,4,16,34.65416667,27.67375,1.09,15.69666667,65.19375
2015,OCT,4,17,33.46541667,27.29375,1.097083333,15.78875,65.20416667
2015,OCT,4,18,32.50208333,26.53666667,1.094166667,15.76833333,65.29125
2015,OCT,4,19,32.15541667,26.22583333,1.0875,15.52458333,65.37291667
2015,OCT,4,20,32.11291667,25.96875,1.083333333,15.26666667,65.17375
2015,OCT,4,21,31.87208333,25.76708333,1.09375,15.4,64.5125
2015,OCT,4,22,31.84791667,25.59291667,1.087916667,15.4025,63.52666667
2015,OCT,4,23,31.87666667,25.425,1.081666667,15.1825,62.6225
2015,OCT,5,0,31.57541667,25.24458333,1.08125,15.23541667,61.65125
2015,OCT,5,1,31.33,24.84625,1.08,15.17666667,61.40416667
2015,OCT,5,2,31.07375,23.73416667,1.076666667,15.13583333,61.28666667
2015,OCT,5,3,30.85958333,22.85,1.073333333,15.165,60.48583333
2015,OCT,5,4,30.83958333,22.57625,1.069583333,15.12041667,59.55041667
2015,OCT,5,5,30.51083333,22.075,1.067083333,15.20375,59.40041667
2015,OCT,5,6,30.09083333,21.35208333,1.080416667,15.07791667,59.33041667
2015,OCT,5,7,29.77125,20.47333333,1.116666667,15.18916667,59.32541667
2015,OCT,5,8,29.44583333,19.9775,1.159583333,15.21791667,60.15375
2015,OCT,5,9,29.1375,19.73041667,1.180833333,15.20916667,61.93916667
2015,OCT,5,10,28.63916667,19.61791667,1.190416667,15.28791667,63.15166667
2015,OCT,5,11,27.31208333,18.39833333,1.191666667,15.2575,63.15
2015,OCT,5,12,26.035,17.39458333,1.1825,15.20833333,62.36833333
2015,OCT,5,13,25.1825,17.08541667,1.185,15.2175,61.16833333
2015,OCT,5,14,25.17416667,16.97958333,1.187916667,15.28875,60.95375
2015,OCT,5,15,25.38791667,16.90541667,1.195,15.28083333,62.14541667
2015,OCT,5,16,25.16916667,16.80583333,1.200416667,15.27541667,63.71541667
2015,OCT,5,17,25.49708333,16.70666667,1.204166667,15.23083333,63.93416667
2015,OCT,5,18,25.65,16.63375,1.213333333,15.19958333,64.205
2015,OCT,5,19,25.68791667,16.59291667,1.229583333,15.31791667,64.40375
2015,OCT,5,20,25.32333333,16.58875,1.265416667,15.44208333,65.34791667
2015,OCT,5,21,24.87791667,16.56875,1.28625,15.37583333,66.95291667
2015,OCT,5,22,24.74875,16.74333333,1.2825,15.39583333,68.78541667
2015,OCT,5,23,25.10166667,16.92,1.287083333,15.48875,69.6675
2015,OCT,6,0,25.26541667,17.10041667,1.301666667,15.40458333,69.8475
2015,OCT,6,1,25.70875,17.31291667,1.304583333,15.40458333,69.28083333
2015,OCT,6,2,26.24625,17.50541667,1.304583333,15.43458333,69.02416667
2015,OCT,6,3,26.82791667,17.54666667,1.299583333,15.405,69.42458333
2015,OCT,6,4,27.33,17.56791667,1.29375,15.30291667,69.2325
2015,OCT,6,5,28.04291667,17.98,1.287916667,15.20125,68.53166667
2015,OCT,6,6,28.68625,18.21666667,1.27375,15.2575,67.84208333
2015,OCT,6,7,29.06791667,18.28166667,1.255416667,15.29416667,66.98791667
2015,OCT,6,8,29.27291667,18.57083333,1.221666667,15.36208333,65.7075
2015,OCT,6,9,29.71416667,20.1575,1.205,15.40833333,64.38375
2015,OCT,6,10,30.50916667,21.50125,1.2025,15.33,64.19958333
2015,OCT,6,11,31.29291667,22.77708333,1.192083333,15.30375,64.6975
2015,OCT,6,12,31.60166667,23.79166667,1.192916667,15.32708333,65.06875
2015,OCT,6,13,31.71875,24.3475,1.1875,15.17375,65.37
2015,OCT,6,14,31.84416667,24.88791667,1.182083333,15.08666667,64.8225
2015,OCT,6,15,32.03,25.57666667,1.172083333,15.08166667,63.68125
2015,OCT,6,16,32.19041667,26.84458333,1.1775,14.94875,62.08041667
2015,OCT,6,17,32.44041667,27.43583333,1.16875,14.92416667,61.83875
2015,OCT,6,18,32.35791667,27.55333333,1.15625,14.91458333,61.68416667
2015,OCT,6,19,32.16791667,27.61208333,1.139166667,14.80125,61.36958333
2015,OCT,6,20,32.52791667,27.60916667,1.094166667,14.55791667,60.26541667
2015,OCT,6,21,33.24916667,27.67958333,1.0475,14.43125,58.18916667
2015,OCT,6,22,33.8925,27.54791667,1.03,14.205,55.73625
2015,OCT,6,23,33.63458333,28.57291667,1.007083333,14.07458333,54.78458333
2015,OCT,7,0,33.94833333,30.69666667,0.989166667,13.86041667,54.96333333
2015,OCT,7,1,34.17,30.7475,0.975416667,13.66916667,55.0325
2015,OCT,7,2,34.16208333,30.6225,0.968333333,13.53,54.71916667
2015,OCT,7,3,34.1,31.10583333,0.974166667,13.36958333,54.25708333
2015,OCT,7,4,33.85875,32.31291667,0.98625,13.29958333,54.77041667
2015,OCT,7,5,33.61375,32.60875,0.9875,13.395,55.89208333
2015,OCT,7,6,33.15541667,33.23166667,0.988333333,13.35708333,56.57208333
2015,OCT,7,7,32.84916667,34.28916667,0.970416667,13.33416667,57.97875
2015,OCT,7,8,32.83333333,36.75375,0.9575,13.26666667,59.73333333
2015,OCT,7,9,32.72625,38.50583333,0.947916667,13.2625,61.49416667
2015,OCT,7,10,32.37833333,38.48583333,0.92875,13.3475,62.31208333
2015,OCT,7,11,32.38083333,38.20416667,0.924583333,13.35375,62.0625
2015,OCT,7,12,32.62541667,38.79625,0.92375,13.39125,61.93458333
2015,OCT,7,13,33.31625,39.6525,0.925416667,13.3525,62.97958333
2015,OCT,7,14,33.72208333,39.98875,0.930416667,13.35333333,64.7275
2015,OCT,7,15,34.05625,40.05666667,0.932083333,13.16,65.80291667
2015,OCT,7,16,34.37875,39.67375,0.92,13.30083333,66.54458333
2015,OCT,7,17,34.13625,39.64833333,0.91625,13.33583333,66.90208333
2015,OCT,7,18,34.00208333,39.86208333,0.921666667,13.33583333,66.97458333
2015,OCT,7,19,34.42,40.04541667,0.925833333,13.38708333,67.12583333
2015,OCT,7,20,34.98818182,40.2025,0.919583333,13.46958333,67.41541667
2015,OCT,7,21,34.57818182,40.30333333,0.934583333,13.51291667,68.585
2015,OCT,7,22,34.07681818,40.34791667,0.951666667,13.77166667,69.88125
2015,OCT,7,23,34.25409091,39.21875,0.962083333,13.91333333,70.17375
2015,OCT,8,0,34.43409091,36.9675,0.956666667,14.0325,69.82875
2015,OCT,8,1,34.38363636,36.76166667,0.96,14.16458333,69.68625
2015,OCT,8,2,34.27409091,36.7525,0.965833333,14.28125,69.92666667
2015,OCT,8,3,34.555,36.28,0.96125,14.49125,69.97375
2015,OCT,8,4,35.03227273,35.10541667,0.950416667,14.6025,69.36166667
2015,OCT,8,5,35.50954545,34.44958333,0.95125,14.53041667,68.29833333
2015,OCT,8,6,35.95454545,33.63375,0.956666667,14.57583333,67.61166667
2015,OCT,8,7,36.30272727,32.51916667,0.970416667,14.58125,66.17416667
2015,OCT,8,8,36.225,29.79041667,0.995416667,14.59875,63.81125
2015,OCT,8,9,36.055,26.45833333,1.027083333,14.73625,60.98
2015,OCT,8,10,36.01863636,25.03833333,1.041666667,14.83625,58.89416667
2015,OCT,8,11,35.66045455,23.93125,1.054166667,15.0075,57.97916667
2015,OCT,8,12,35.28590909,22.355,1.058333333,15.16791667,57.185
2015,OCT,8,13,34.38636364,20.97208333,1.06,15.40291667,55.54541667
2015,OCT,8,14,33.52090909,20.09791667,1.06375,15.44541667,53.76041667
2015,OCT,8,15,33.025,19.3375,1.062083333,15.55791667,52.7475
2015,OCT,8,16,32.53681818,18.50375,1.06625,15.53666667,52.18166667
2015,OCT,8,17,32.615,17.99958333,1.0725,15.48083333,51.79166667
2015,OCT,8,18,32.89136364,17.7325,1.0725,15.57541667,51.7275
2015,OCT,8,19,32.62,17.49708333,1.074583333,15.53458333,51.47791667
2015,OCT,8,20,32.56083333,17.36958333,1.064166667,15.38958333,50.80083333
2015,OCT,8,21,33.04458333,17.91416667,1.0525,15.42083333,49.0725
2015,OCT,8,22,33.4825,19.41833333,1.064166667,15.18208333,47.87375
2015,OCT,8,23,33.66291667,20.94625,1.085833333,15.08625,48.11458333
2015,OCT,9,0,33.54041667,22.30083333,1.112916667,15.17,48.48625
2015,OCT,9,1,33.41458333,23.82791667,1.12375,15.23,49.34583333
2015,OCT,9,2,33.13375,24.96083333,1.130416667,15.30916667,50.46333333
2015,OCT,9,3,32.48916667,25.56541667,1.135833333,15.19666667,51.13166667
2015,OCT,9,4,31.47125,25.725,1.1375,15.32833333,51.54416667
2015,OCT,9,5,30.5375,25.90625,1.138333333,15.57333333,51.96916667
2015,OCT,9,6,29.94708333,26.17625,1.13375,15.68625,52.50625
2015,OCT,9,7,29.59041667,26.82208333,1.12125,15.76416667,53.25083333
2015,OCT,9,8,29.57333333,27.65,1.101666667,15.72125,54.61541667
2015,OCT,9,9,29.6075,28.87791667,1.07625,15.59291667,56.21083333
2015,OCT,9,10,29.09416667,29.91458333,1.073333333,15.53,57.74416667
2015,OCT,9,11,28.55541667,30.80583333,1.069583333,15.37875,59.21708333
2015,OCT,9,12,27.91916667,31.76666667,1.06875,15.2225,60.27875
2015,OCT,9,13,27.85,33.43541667,1.089583333,15.17833333,61.47
2015,OCT,9,14,28.10875,34.59416667,1.0825,15.0875,62.60916667
2015,OCT,9,15,28.01375,35.39666667,1.084166667,15.08541667,62.86916667
2015,OCT,9,16,27.82541667,35.55375,1.081666667,15.0575,62.96583333
2015,OCT,9,17,27.80916667,35.63916667,1.077083333,15.06791667,62.97208333
2015,OCT,9,18,27.39666667,35.71291667,1.08125,15.0025,62.81541667
2015,OCT,9,19,27.19208333,35.82416667,1.082916667,15.06375,63.18958333
2015,OCT,9,20,26.93458333,35.85166667,1.092916667,15.21291667,64.18875
2015,OCT,9,21,26.885,35.15958333,1.091666667,15.1525,65.15208333
2015,OCT,9,22,26.72166667,34.25916667,1.0675,15.22125,65.33291667
2015,OCT,9,23,26.5775,34.54041667,1.040833333,15.1325,65.05
2015,OCT,10,0,26.47916667,35.17875,1.03875,15.06791667,64.84166667
2015,OCT,10,1,26.48875,35.6525,1.040833333,15.05458333,64.69375
2015,OCT,10,2,26.79083333,36.33083333,1.043333333,14.93458333,64.72958333
2015,OCT,10,3,27.02708333,37.96291667,1.050416667,15.01416667,65.1075
2015,OCT,10,4,27.44625,39.93291667,1.057916667,14.91791667,65.6425
2015,OCT,10,5,27.9625,41.23375,1.06,14.76708333,65.85125
2015,OCT,10,6,28.40666667,43.04958333,1.057916667,14.63083333,66.33375
2015,OCT,10,7,28.68083333,44.8525,1.084166667,14.45166667,66.61375
2015,OCT,10,8,28.96,46.41416667,1.089583333,14.43791667,66.04666667
2015,OCT,10,9,29.24541667,47.145,1.089583333,14.31875,65.92041667
2015,OCT,10,10,29.7625,47.79916667,1.085,14.14083333,65.42916667
2015,OCT,10,11,30.18791667,48.47041667,1.079583333,14.06791667,65.92666667
2015,OCT,10,12,30.63166667,48.77791667,1.06875,14.00541667,66.03875
2015,OCT,10,13,30.50708333,48.46041667,1.03625,13.84166667,66.48041667
2015,OCT,10,14,30.13541667,48.53125,1.025416667,13.77791667,67.11958333
2015,OCT,10,15,29.93125,48.58125,1.014166667,13.72125,67.72
2015,OCT,10,16,29.88083333,49.27208333,1.007083333,13.60416667,67.81458333
2015,OCT,10,17,29.53,50.65416667,1.016666667,13.48583333,67.9725
2015,OCT,10,18,29.49916667,51.78875,1.007083333,13.33541667,68.0425
2015,OCT,10,19,29.68041667,51.84666667,0.982916667,13.09375,67.43791667
2015,OCT,10,20,29.59791667,51.86,0.972916667,12.88333333,65.86875
2015,OCT,10,21,29.36416667,51.90583333,0.969166667,12.75041667,64.64333333
2015,OCT,10,22,29.24333333,51.2375,0.965,12.64208333,63.72625
2015,OCT,10,23,29.19625,49.40208333,0.959583333,12.63541667,62.47625
2015,OCT,11,0,29.13708333,47.40916667,0.93125,12.52541667,61.17541667
2015,OCT,11,1,29.02416667,46.47,0.936666667,12.40833333,59.62708333
2015,OCT,11,2,28.69458333,50.29416667,1.004583333,12.44875,58.10458333
2015,OCT,11,3,28.57791667,49.47041667,0.994166667,12.40958333,57.48833333
2015,OCT,11,4,28.48,48.28875,0.992916667,12.30416667,56.76
2015,OCT,11,5,28.12125,47.76458333,0.992916667,12.30166667,56.09416667
2015,OCT,11,6,27.78208333,46.85125,0.99125,12.29208333,55.315
2015,OCT,11,7,27.45375,44.76208333,0.957083333,12.28541667,54.42708333
2015,OCT,11,8,27.25041667,43.825,0.940416667,12.17583333,53.88
2015,OCT,11,9,27.18583333,44.49041667,0.95625,12.15625,52.77083333
2015,OCT,11,10,27.14791667,43.96666667,0.949583333,12.09208333,51.39
2015,OCT,11,11,27.035,43.67541667,0.961666667,11.95,48.835
2015,OCT,11,12,26.8825,44.05875,0.98375,11.97458333,46.95625
2015,OCT,11,13,26.98958333,44.045,0.9975,11.99541667,44.59208333
2015,OCT,11,14,27.23458333,43.66166667,1.009166667,11.94083333,42.88208333
2015,OCT,11,15,27.35791667,43.63916667,1.019166667,11.99416667,41.75875
2015,OCT,11,16,27.54375,43.58416667,1.03125,12.00958333,41.2525
2015,OCT,11,17,27.69458333,42.56875,1.027083333,12.07375,40.89
2015,OCT,11,18,27.97083333,41.48708333,1.027916667,12.07125,40.5275
2015,OCT,11,19,28.23166667,41.44166667,1.045833333,12.16458333,40.25
2015,OCT,11,20,28.11875,41.44208333,1.066666667,12.43125,40.68875
2015,OCT,11,21,28.06958333,41.43375,1.076666667,12.70958333,41.60625
2015,OCT,11,22,27.84708333,42.6575,1.089583333,12.84666667,42.63958333
2015,OCT,11,23,27.54291667,43.67541667,1.091666667,12.92916667,43.41833333
2015,OCT,12,0,27.25708333,45.38166667,1.090833333,13.06583333,44.375
2015,OCT,12,1,27.09708333,44.69916667,1.07125,13.08833333,45.61916667
2015,OCT,12,2,26.78541667,39.52708333,0.990833333,13.0075,45.66666667
2015,OCT,12,3,26.49333333,39.18875,0.9875,13.085,45.01416667
2015,OCT,12,4,26.06958333,38.54041667,0.98,13.20166667,45.05083333
2015,OCT,12,5,25.74041667,37.79916667,0.977916667,13.19791667,45.23875
2015,OCT,12,6,25.48625,36.91833333,0.987916667,13.21375,45.3675
2015,OCT,12,7,25.345,36.85333333,1.014166667,13.30083333,46.2275
2015,OCT,12,8,25.04125,35.68541667,1.047916667,13.32541667,47.2125
2015,OCT,12,9,24.68666667,33.905,1.042916667,13.51291667,48.14125
2015,OCT,12,10,24.97666667,34.81875,1.05875,13.8925,50.07375
2015,OCT,12,11,25.94125,35.55041667,1.065833333,14.38208333,52.94541667
2015,OCT,12,12,27.26166667,34.79041667,1.070833333,14.61458333,55.80791667
2015,OCT,12,13,28.64291667,33.89791667,1.079583333,14.76875,58.05875
2015,OCT,12,14,30.17708333,33.25125,1.089583333,14.92458333,59.07708333
2015,OCT,12,15,31.12416667,32.55,1.102083333,14.96333333,59.87666667
2015,OCT,12,16,31.34375,31.83208333,1.10875,15.11625,60.45291667
2015,OCT,12,17,31.18166667,31.44875,1.126666667,15.19875,60.56833333
2015,OCT,12,18,30.48833333,31.40291667,1.170416667,15.53083333,60.98875
2015,OCT,12,19,29.84,31.36875,1.216666667,15.69875,62.11541667
2015,OCT,12,20,29.61708333,31.33958333,1.245416667,15.74583333,63.45916667
2015,OCT,12,21,29.38375,31.37541667,1.272916667,15.77041667,64.73
2015,OCT,12,22,29.47208333,30.18541667,1.280833333,15.90875,65.4075
2015,OCT,12,23,29.24166667,29.3275,1.302083333,15.89833333,65.99458333
2015,OCT,13,0,28.96375,27.73708333,1.3225,15.90583333,66.57458333
2015,OCT,13,1,28.7625,27.83833333,1.337916667,16.01583333,67.21916667
2015,OCT,13,2,29.02875,27.49625,1.3525,16.0425,68.05166667
2015,OCT,13,3,28.80375,26.62791667,1.370833333,16.05416667,68.52291667
2015,OCT,13,4,28.85166667,26.55208333,1.390416667,16.10416667,69.46583333
2015,OCT,13,5,29.01875,26.53291667,1.411666667,16.24166667,70.86291667
2015,OCT,13,6,28.99166667,26.41,1.425,16.32041667,71.44375
2015,OCT,13,7,28.97416667,26.31625,1.485833333,16.3525,71.395
2015,OCT,13,8,28.95125,26.22291667,1.49875,16.44458333,72.34833333
2015,OCT,13,9,28.84708333,26.02291667,1.506666667,16.45875,72.98208333
2015,OCT,13,10,28.23916667,25.7525,1.53375,16.36958333,73.24166667
2015,OCT,13,11,27.74041667,25.87416667,1.54125,16.23375,73.32333333
2015,OCT,13,12,27.17833333,26.5925,1.5475,16.15125,73.39208333
2015,OCT,13,13,26.15083333,27.17916667,1.545416667,16.06333333,73.23708333
2015,OCT,13,14,24.71083333,27.90416667,1.54625,16.00416667,72.72208333
2015,OCT,13,15,23.71125,28.555,1.5425,16.03625,72.27375
2015,OCT,13,16,23.38416667,29.59125,1.535416667,15.96166667,72.17625
2015,OCT,13,17,23.50666667,29.78,1.518333333,15.93916667,72.54916667
2015,OCT,13,18,24.1375,29.80333333,1.48125,15.71375,72.20208333
2015,OCT,13,19,24.78083333,29.81875,1.435,15.59625,71.32708333
2015,OCT,13,20,25.19625,30.57708333,1.399166667,15.53625,70.23958333
2015,OCT,13,21,25.08291667,32.67416667,1.372916667,15.59125,69.66916667
2015,OCT,13,22,25.42916667,35.80291667,1.363333333,15.46416667,69.94083333
2015,OCT,13,23,26.10458333,39.76791667,1.358333333,15.46125,69.80208333
2015,OCT,14,0,27.00166667,40.55375,1.348333333,15.40541667,69.02708333
2015,OCT,14,1,27.43083333,41.78666667,1.347916667,15.34666667,67.92625
2015,OCT,14,2,27.73583333,43.85916667,1.347083333,15.33958333,67.87833333
2015,OCT,14,3,28.34666667,44.19791667,1.337916667,15.17541667,68.09875
2015,OCT,14,4,28.60916667,44.43458333,1.327916667,15.06,67.12291667
2015,OCT,14,5,28.8525,44.57833333,1.315,14.90625,66.21333333
2015,OCT,14,6,28.99833333,44.69708333,1.305416667,14.81916667,65.51833333
2015,OCT,14,7,29.04708333,44.73083333,1.25375,14.76125,65.22791667
2015,OCT,14,8,29.08041667,44.8725,1.247083333,14.79375,64.63833333
2015,OCT,14,9,29.465,45.12166667,1.235416667,14.71958333,64.36541667
2015,OCT,14,10,29.81666667,44.37208333,1.205833333,14.46166667,63.45708333
2015,OCT,14,11,29.58041667,43.37875,1.196666667,14.24958333,61.60875
2015,OCT,14,12,28.93125,42.54208333,1.181666667,14.09083333,59.54083333
2015,OCT,14,13,28.6375,41.9875,1.179583333,14.06291667,58.38458333
2015,OCT,14,14,28.45625,41.34375,1.171666667,14.06583333,57.95541667
2015,OCT,14,15,28.31375,40.65333333,1.16375,13.92375,57.36958333
2015,OCT,14,16,28.20291667,39.60583333,1.16125,13.78958333,56.57791667
2015,OCT,14,17,28.09166667,39.38958333,1.15875,13.6625,55.83416667
2015,OCT,14,18,28.03416667,39.32583333,1.154583333,13.5125,55.78291667
2015,OCT,14,19,28.03875,39.31708333,1.145,13.39,55.68833333
2015,OCT,14,20,28.19291667,38.5525,1.140416667,13.22208333,55.32833333
2015,OCT,14,21,28.3525,38.05375,1.141666667,13.03375,54.33916667
2015,OCT,14,22,27.94125,35.82666667,1.140416667,12.98666667,53.63791667
2015,OCT,14,23,27.6,33.07875,1.130833333,12.98625,53.75083333
2015,OCT,15,0,27.07166667,34.53166667,1.134166667,13.02625,53.66125
2015,OCT,15,1,27.19291667,33.75875,1.125416667,12.93666667,53.865
2015,OCT,15,2,27.34708333,31.94083333,1.116666667,12.86083333,53.31583333
2015,OCT,15,3,27.35875,32.97833333,1.115833333,12.89666667,52.3325
2015,OCT,15,4,27.44625,33.12416667,1.110833333,12.9225,52.31833333
2015,OCT,15,5,27.52333333,34.27208333,1.106666667,12.86833333,52.31416667
2015,OCT,15,6,27.89833333,34.33291667,1.098333333,12.95416667,52.77041667
2015,OCT,15,7,28.1325,35.11875,1.079583333,13.00416667,51.94458333
2015,OCT,15,8,28.23666667,35.75666667,1.076666667,13.09375,51.1975
2015,OCT,15,9,28.28916667,36.135,1.075833333,13.01416667,51.42791667
2015,OCT,15,10,28.46333333,36.42125,1.069166667,13.00791667,51.32333333
2015,OCT,15,11,28.43791667,36.75916667,1.064583333,13.04208333,50.54958333
2015,OCT,15,12,28.5825,36.72958333,1.055833333,13.04833333,50.09666667
2015,OCT,15,13,28.79875,37.43541667,1.063333333,13.03916667,49.79666667
2015,OCT,15,14,28.93291667,37.62375,1.059166667,13.01291667,49.51916667
2015,OCT,15,15,29.08875,38.17208333,1.058333333,13.06958333,49.51708333
2015,OCT,15,16,29.20875,38.34208333,1.054166667,13.17125,49.74625
2015,OCT,15,17,29.18916667,38.42291667,1.049166667,13.20125,49.74708333
2015,OCT,15,18,29.1025,38.4625,1.04375,13.2975,49.70416667
2015,OCT,15,19,29.04833333,38.46416667,1.04,13.33125,49.84458333
