DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,NOV,3,6,17.80041667,19.55041667,1.15375,13.87916667,52.58541667
2015,NOV,3,7,17.63583333,19.17708333,1.167916667,14.0475,52.7575
2015,NOV,3,8,17.57041667,19.34875,1.183333333,14.095,53.21541667
2015,NOV,3,9,17.41375,19.58583333,1.2075,14.34458333,53.94208333
2015,NOV,3,10,17.08833333,19.94333333,1.219583333,14.44166667,54.62208333
2015,NOV,3,11,16.75791667,20.14541667,1.22375,14.50958333,55.49333333
2015,NOV,3,12,16.33333333,20.00708333,1.232916667,14.66708333,55.63291667
2015,NOV,3,13,15.63916667,19.99916667,1.24375,14.65083333,55.63541667
2015,NOV,3,14,15.39083333,20.03,1.257916667,14.64,55.40458333
2015,NOV,3,15,15.55666667,20.06375,1.27375,14.68666667,55.7575
2015,NOV,3,16,15.8825,20.09791667,1.2825,14.76958333,56.05958333
2015,NOV,3,17,16.33291667,20.10458333,1.289166667,14.81708333,55.62416667
2015,NOV,3,18,16.70041667,20.13,1.2925,14.81958333,55.135
2015,NOV,3,19,16.55291667,20.1675,1.307916667,14.825,55.4725
2015,NOV,3,20,16.83125,20.20791667,1.3125,14.695,56.14291667
2015,NOV,3,21,17.21666667,20.23166667,1.29625,14.68041667,56.22333333
2015,NOV,3,22,17.57125,20.12208333,1.269583333,14.66625,55.0475
2015,NOV,3,23,17.55541667,20.05208333,1.267083333,14.61125,53.65916667
2015,NOV,4,0,17.54583333,20.05916667,1.28,14.69416667,53.04875
2015,NOV,4,1,17.5075,20.09625,1.283333333,14.69125,52.80458333
2015,NOV,4,2,17.45416667,20.09833333,1.277916667,14.6925,52.68
2015,NOV,4,3,17.45625,20.05958333,1.271666667,14.72041667,52.045
2015,NOV,4,4,17.44625,19.99708333,1.27125,14.81291667,51.49458333
2015,NOV,4,5,17.45416667,19.92833333,1.271666667,14.86125,51.23875
2015,NOV,4,6,17.66625,19.87333333,1.274166667,14.835,50.94458333
2015,NOV,4,7,19.0875,19.81791667,1.289583333,14.79083333,51.80208333
2015,NOV,4,8,19.03458333,19.42,1.31125,14.77916667,53.74583333
2015,NOV,4,9,18.87541667,18.72375,1.329166667,14.77916667,55.4125
2015,NOV,4,10,18.70416667,17.83333333,1.332916667,14.67625,56.20541667
2015,NOV,4,11,18.66416667,17.28416667,1.338333333,14.74458333,55.94458333
2015,NOV,4,12,19.00583333,17.2125,1.33375,14.77583333,56.25416667
2015,NOV,4,13,19.69458333,17.33041667,1.330416667,15.18833333,56.36208333
2015,NOV,4,14,20.49791667,17.33791667,1.322083333,15.43666667,56.725
2015,NOV,4,15,20.93416667,17.33833333,1.321666667,15.66125,56.65083333
2015,NOV,4,16,21.19958333,17.33166667,1.32625,15.78583333,56.75083333
2015,NOV,4,17,21.22833333,17.33625,1.32875,15.93041667,57.24875
2015,NOV,4,18,21.60416667,17.325,1.33375,15.92208333,57.56708333
2015,NOV,4,19,21.59708333,17.3375,1.379583333,15.96291667,57.41916667
2015,NOV,4,20,21.25666667,17.43333333,1.460833333,16.16916667,58.62875
2015,NOV,4,21,20.81583333,17.53916667,1.515833333,16.2375,60.92583333
2015,NOV,4,22,20.45291667,17.69958333,1.557916667,16.38,63.90458333
2015,NOV,4,23,20.49541667,17.805,1.569166667,16.48833333,67.00875
2015,NOV,5,0,20.53291667,17.87375,1.571666667,16.60958333,68.53625
2015,NOV,5,1,20.65083333,18.05083333,1.566666667,16.77333333,69.91291667
2015,NOV,5,2,21.13083333,18.27625,1.565,16.76541667,70.56791667
2015,NOV,5,3,21.52916667,18.46625,1.5675,16.74083333,70.84166667
2015,NOV,5,4,22.0375,19.17333333,1.565833333,16.78,71.41375
2015,NOV,5,5,22.31541667,19.57208333,1.562916667,16.78375,72.01
2015,NOV,5,6,22.40875,20.16791667,1.555833333,16.70416667,72.03833333
2015,NOV,5,7,21.11625,20.52083333,1.535833333,16.75666667,71.1175
2015,NOV,5,8,21.25125,21.3725,1.505833333,16.83875,69.28666667
2015,NOV,5,9,21.46833333,22.46583333,1.477083333,16.88833333,68.01208333
2015,NOV,5,10,21.85833333,23.38333333,1.468333333,16.91333333,67.75083333
2015,NOV,5,11,22.09916667,23.96583333,1.467083333,16.80958333,68.03458333
2015,NOV,5,12,22.0975,24.82541667,1.468333333,16.735,68.35708333
2015,NOV,5,13,22.15833333,25.43291667,1.465833333,16.59958333,69.18458333
2015,NOV,5,14,22.15125,26.0275,1.466666667,16.53041667,70.26652174
2015,NOV,5,15,22.45541667,26.48041667,1.452083333,16.35291667,71.60772727
2015,NOV,5,16,23.09458333,26.93166667,1.435416667,16.09708333,72.92857143
2015,NOV,5,17,23.60291667,27.53916667,1.423333333,15.815,73.8135
2015,NOV,5,18,23.835,27.88833333,1.410416667,15.75875,74.86684211
2015,NOV,5,19,23.90083333,27.97458333,1.370416667,15.80333333,75.80473684
2015,NOV,5,20,24.03041667,28.29958333,1.288333333,15.78416667,76.03052632
2015,NOV,5,21,24.55875,28.30583333,1.227916667,15.54125,74.64052632
2015,NOV,5,22,24.81875,29.82083333,1.217083333,15.35083333,71.48421053
2015,NOV,5,23,25.01041667,30.58208333,1.23875,15.20416667,68.36526316
2015,NOV,6,0,25.37416667,30.88208333,1.22375,15.01291667,66.57578947
2015,NOV,6,1,25.625,30.89375,1.2125,14.73083333,64.54631579
2015,NOV,6,2,25.5275,30.93875,1.211666667,14.54041667,62.76315789
2015,NOV,6,3,25.39333333,31.88125,1.234583333,14.4275,62.08421053
2015,NOV,6,4,25.21958333,32.63875,1.23625,14.34666667,62.17052632
2015,NOV,6,5,25.41375,32.69791667,1.235416667,14.19458333,62.29
2015,NOV,6,6,25.21958333,32.32583333,1.23875,14.18333333,62.14105263
2015,NOV,6,7,25.10166667,32.04041667,1.2425,14.09333333,62.59894737
2015,NOV,6,8,25.07833333,32.07208333,1.278333333,13.95125,62.31315789
2015,NOV,6,9,24.98458333,32.11125,1.318333333,13.87666667,61.48631579
2015,NOV,6,10,24.83458333,32.00958333,1.332083333,13.88958333,60.96842105
2015,NOV,6,11,24.77125,32.17625,1.33625,13.88333333,60.71052632
2015,NOV,6,12,24.54833333,31.94625,1.345,13.76125,60.03263158
2015,NOV,6,13,24.17791667,31.6225,1.345833333,13.72583333,59.03210526
2015,NOV,6,14,23.77375,31.60958333,1.34,13.63208333,58.2115
2015,NOV,6,15,23.29041667,31.74416667,1.34,13.62875,57.62761905
2015,NOV,6,16,22.7775,31.63875,1.337083333,13.75625,57.08
2015,NOV,6,17,22.5625,31.15291667,1.33375,13.85458333,56.43217391
2015,NOV,6,18,22.33708333,30.87416667,1.33625,13.94916667,55.54416667
2015,NOV,6,19,22.42166667,30.83958333,1.337083333,14.03958333,54.78708333
2015,NOV,6,20,23.05541667,30.44875,1.31875,13.80916667,54.1425
2015,NOV,6,21,23.30541667,30.325,1.31625,13.84541667,52.46083333
2015,NOV,6,22,23.7475,28.78,1.27875,13.7825,51.95958333
2015,NOV,6,23,23.9825,28.83666667,1.229583333,13.72375,51.0525
2015,NOV,7,0,23.88708333,31.07208333,1.214583333,13.80375,50.68208333
2015,NOV,7,1,23.8325,32.44666667,1.213333333,13.78,51.08875
2015,NOV,7,2,23.80625,32.5925,1.215,13.92625,51.82708333
2015,NOV,7,3,23.8275,32.42291667,1.190416667,13.9225,51.84125
2015,NOV,7,4,23.67666667,31.57208333,1.19,13.93583333,51.52416667
2015,NOV,7,5,23.25625,31.44,1.190416667,13.79833333,51.06583333
2015,NOV,7,6,23.24458333,31.44458333,1.187916667,13.82958333,50.97333333
2015,NOV,7,7,23.33375,31.8075,1.18375,13.91625,50.53916667
2015,NOV,7,8,23.26666667,31.29666667,1.154166667,14.00375,50.77541667
2015,NOV,7,9,23.195,31.32916667,1.12,14.01083333,51.49125
2015,NOV,7,10,23.17291667,31.69875,1.112916667,14.00083333,52.29666667
2015,NOV,7,11,23.17916667,31.56333333,1.1125,13.97291667,52.81583333
2015,NOV,7,12,23.41791667,31.54708333,1.105833333,14.06,53.39875
2015,NOV,7,13,24.11916667,31.88833333,1.1125,14.11708333,54.33166667
2015,NOV,7,14,25.03583333,31.88375,1.11875,14.13833333,55.51791667
2015,NOV,7,15,26.05875,31.57458333,1.125416667,14.26458333,56.26375
2015,NOV,7,16,26.98958333,31.57708333,1.132916667,14.29333333,56.75833333
2015,NOV,7,17,27.44,32.12166667,1.142916667,14.355,57.28916667
2015,NOV,7,18,27.45416667,32.16583333,1.13625,14.24041667,58.47541667
2015,NOV,7,19,27.715,32.14041667,1.115416667,14.045,58.50791667
2015,NOV,7,20,27.46708333,32.07708333,1.121666667,14.13375,57.465
2015,NOV,7,21,27.275,32.66208333,1.120833333,14.19166667,57.64166667
2015,NOV,7,22,27.17791667,34.84666667,1.117916667,14.22958333,57.91958333
2015,NOV,7,23,27.10916667,35.13333333,1.115416667,14.25916667,58.66
2015,NOV,8,0,27.20291667,34.37666667,1.112916667,14.24208333,59.22458333
2015,NOV,8,1,27.26041667,34.42458333,1.11,14.265,58.86958333
2015,NOV,8,2,27.2275,36.14833333,1.10375,14.22083333,58.38416667
2015,NOV,8,3,27.30833333,39.23416667,1.099583333,14.3375,59.61833333
2015,NOV,8,4,27.51083333,39.10583333,1.09625,14.3225,61.1525
2015,NOV,8,5,27.70625,39.99333333,1.092916667,14.57083333,60.75041667
2015,NOV,8,6,27.63166667,40.07125,1.09125,14.41916667,60.955
2015,NOV,8,7,27.59583333,39.81708333,1.0825,14.2725,60.55125
2015,NOV,8,8,27.78166667,40.63166667,1.062916667,14.1075,59.82583333
2015,NOV,8,9,27.96833333,41.36166667,1.044166667,14.00916667,58.82041667
2015,NOV,8,10,28.1075,41.49041667,1.029583333,13.995,58.04875
2015,NOV,8,11,28.03666667,41.55166667,1.021666667,13.91041667,57.05875
2015,NOV,8,12,27.62875,41.5425,1.018333333,13.81583333,55.63875
2015,NOV,8,13,26.63166667,41.26041667,1.009583333,13.54541667,54.20208333
2015,NOV,8,14,25.42125,41.13958333,1.005,13.42,52.80416667
2015,NOV,8,15,24.1975,41.46,0.999166667,13.25,51.55958333
2015,NOV,8,16,22.9675,41.89166667,0.995416667,13.06791667,50.47333333
2015,NOV,8,17,22.10458333,41.7775,0.99125,12.95958333,49.64375
2015,NOV,8,18,21.69708333,43.21625,0.99125,12.91333333,48.68666667
2015,NOV,8,19,21.52791667,44.23291667,0.985,12.80875,48.47625
2015,NOV,8,20,21.36791667,46.0975,0.983333333,12.70833333,48.09916667
2015,NOV,8,21,21.10958333,46.88458333,0.988333333,12.63833333,47.5525
2015,NOV,8,22,20.87166667,46.48666667,0.9925,12.56041667,47.23125
2015,NOV,8,23,20.86791667,47.34916667,0.995833333,12.49041667,46.565
2015,NOV,9,0,20.92,46.85708333,0.9975,12.39166667,45.34625
2015,NOV,9,1,20.87083333,46.1675,0.997083333,12.38916667,44.52083333
2015,NOV,9,2,20.69541667,45.19541667,0.996666667,12.40291667,43.9075
2015,NOV,9,3,20.48,42.41666667,0.997083333,12.41083333,42.50125
2015,NOV,9,4,20.17416667,43.11583333,0.996666667,12.3225,40.62458333
2015,NOV,9,5,20.17791667,42.53041667,0.999166667,12.20833333,40.6125
2015,NOV,9,6,20.36833333,42.78541667,1.000416667,12.28208333,39.86958333
2015,NOV,9,7,20.35375,43.34083333,1.00625,12.35541667,39.71375
2015,NOV,9,8,20.15583333,42.70916667,1.033333333,12.44875,39.92791667
2015,NOV,9,9,20.03625,41.81208333,1.0425,12.535,39.96333333
2015,NOV,9,10,19.78291667,41.41708333,1.055416667,12.49541667,39.26333333
2015,NOV,9,11,19.62,41.84083333,1.060833333,12.51416667,39.16083333
2015,NOV,9,12,19.86291667,42.36625,1.062916667,12.635,40.34333333
2015,NOV,9,13,20.58583333,42.38708333,1.065416667,12.76125,41.43166667
2015,NOV,9,14,21.26833333,42.13291667,1.07125,12.84958333,42.1675
2015,NOV,9,15,22.11166667,41.64416667,1.09,12.90333333,43.345
2015,NOV,9,16,23.03375,40.97208333,1.104166667,13.17458333,44.46083333
2015,NOV,9,17,23.99125,40.56833333,1.117916667,13.23083333,44.92833333
2015,NOV,9,18,24.70708333,39.075,1.1375,13.49458333,45.43208333
2015,NOV,9,19,24.39541667,38.09833333,1.2225,13.9725,46.08291667
2015,NOV,9,20,24.03625,36.35333333,1.332083333,14.45166667,48.6275
2015,NOV,9,21,24.00833333,35.05875,1.360833333,14.765,51.9925
2015,NOV,9,22,24.16791667,33.2175,1.367916667,14.9825,53.26291667
2015,NOV,9,23,24.0675,31.75208333,1.375,15.08833333,53.0725
2015,NOV,10,0,23.74791667,31.37416667,1.382916667,15.055,53.67333333
2015,NOV,10,1,23.58833333,31.74125,1.387916667,15.2275,54.715
2015,NOV,10,2,23.73291667,31.47833333,1.393333333,15.23833333,55.5475
2015,NOV,10,3,23.83833333,30.69458333,1.39875,15.02416667,55.81041667
2015,NOV,10,4,23.93916667,30.41208333,1.402916667,15.0275,55.7
2015,NOV,10,5,23.73125,30.76916667,1.408333333,15.01375,56.19041667
2015,NOV,10,6,23.55833333,31.07416667,1.413333333,15.06041667,57.19625
2015,NOV,10,7,23.54708333,31.24,1.41625,15.06791667,57.76791667
2015,NOV,10,8,23.58583333,31.64958333,1.399166667,15.06875,57.895
2015,NOV,10,9,23.59125,31.55,1.397083333,14.9325,57.805
2015,NOV,10,10,23.62,31.43708333,1.387916667,14.97458333,57.99416667
2015,NOV,10,11,23.57291667,31.55333333,1.387916667,15.02458333,58.43541667
2015,NOV,10,12,23.43041667,31.62958333,1.390416667,15.01125,58.62166667
2015,NOV,10,13,23.0925,32.46416667,1.391666667,15.13375,58.61541667
2015,NOV,10,14,22.76583333,32.79333333,1.38875,15.26083333,58.70083333
2015,NOV,10,15,22.19041667,33.31791667,1.37125,15.28916667,57.82625
2015,NOV,10,16,21.54,33.35291667,1.354166667,15.18083333,57.04208333
2015,NOV,10,17,20.99583333,33.35833333,1.3375,15.24083333,56.3075
2015,NOV,10,18,20.7875,33.41041667,1.319166667,15.16166667,55.41625
2015,NOV,10,19,21.15458333,34.07,1.246666667,14.92125,54.59958333
2015,NOV,10,20,21.68,34.05375,1.13875,14.59375,52.4675
2015,NOV,10,21,22.00958333,34.05291667,1.11,14.42583333,49.43041667
2015,NOV,10,22,22.02041667,34.48083333,1.10375,14.395,48.48458333
2015,NOV,10,23,21.955,35.77333333,1.094583333,14.47916667,49.1175
2015,NOV,11,0,22.20583333,36.08333333,1.08875,14.65291667,49.78125
2015,NOV,11,1,22.24541667,35.14583333,1.090416667,14.70291667,49.82541667
2015,NOV,11,2,22.19041667,34.635,1.09,14.84166667,49.82833333
2015,NOV,11,3,22.04958333,34.83416667,1.090416667,14.89375,49.925
2015,NOV,11,4,21.975,34.6825,1.098333333,14.97541667,50.47083333
2015,NOV,11,5,21.94208333,33.95875,1.099583333,15.06416667,50.53875
2015,NOV,11,6,21.90875,33.48,1.108333333,15.11375,50.31333333
2015,NOV,11,7,21.87208333,33.00833333,1.13375,15.22125,50.49916667
2015,NOV,11,8,21.79041667,32.46416667,1.175,15.34041667,51.65833333
2015,NOV,11,9,21.77041667,32.66833333,1.196666667,15.62,54.36208333
2015,NOV,11,10,21.83166667,33.31875,1.208333333,15.71833333,56.05083333
2015,NOV,11,11,21.99375,33.89458333,1.2175,15.96416667,57.12041667
2015,NOV,11,12,22.5,34.04541667,1.22125,15.97166667,57.87541667
2015,NOV,11,13,22.85666667,33.64625,1.22625,16.12791667,58.525
2015,NOV,11,14,23.53,33.9525,1.22875,16.17041667,59.03791667
2015,NOV,11,15,24.03333333,33.84833333,1.235833333,16.34708333,60.02875
2015,NOV,11,16,24.12458333,34.2425,1.2425,16.50541667,60.94833333
2015,NOV,11,17,24.11625,34.275,1.241666667,16.47541667,61.85583333
2015,NOV,11,18,24.2475,34.32416667,1.240833333,16.44375,61.93125
2015,NOV,11,19,23.78541667,33.77916667,1.300833333,16.51041667,62.31291667
2015,NOV,11,20,23.61458333,35.475,1.302083333,16.68,63.68583333
2015,NOV,11,21,23.45166667,35.58666667,1.3025,16.61125,64.35125
2015,NOV,11,22,23.49666667,35.25625,1.3,16.46083333,63.72833333
2015,NOV,11,23,23.51375,35.52375,1.312916667,16.37625,63.08916667
2015,NOV,12,0,23.19541667,34.57375,1.345833333,16.39791667,63.13291667
2015,NOV,12,1,23.03041667,34.5275,1.357916667,16.36458333,64.27208333
2015,NOV,12,2,22.82333333,34.43416667,1.36875,16.33416667,64.34
2015,NOV,12,3,22.72541667,33.97583333,1.38,16.57125,64.66791667
2015,NOV,12,4,22.61541667,33.43,1.382083333,16.65583333,64.89625
2015,NOV,12,5,22.645,33.35125,1.39125,16.7,65.3525
2015,NOV,12,6,22.60833333,33.1025,1.392083333,16.72666667,66.21083333
2015,NOV,12,7,22.56458333,32.77541667,1.383333333,16.63833333,66.93291667
2015,NOV,12,8,22.52291667,32.50875,1.393333333,16.61,66.95708333
2015,NOV,12,9,22.42916667,32.10291667,1.405,16.55916667,66.335
2015,NOV,12,10,22.2625,31.9425,1.406666667,16.64041667,67.09041667
2015,NOV,12,11,22.43208333,31.00291667,1.390833333,16.43333333,67.11625
2015,NOV,12,12,22.20791667,30.29666667,1.378333333,16.35208333,66.26958333
2015,NOV,12,13,22.06041667,30.14083333,1.367916667,16.07625,65.54875
2015,NOV,12,14,21.51125,30.20791667,1.362083333,16.04166667,65.21791667
2015,NOV,12,15,21.32958333,30.58333333,1.355,15.85583333,65.41541667
2015,NOV,12,16,21.69708333,30.80375,1.35125,15.75416667,65.37958333
2015,NOV,12,17,22.10458333,31.43541667,1.350833333,15.89333333,65.64041667
2015,NOV,12,18,22.18791667,32.34833333,1.347083333,16.02208333,66.61208333
2015,NOV,12,19,23.09916667,32.35375,1.271666667,15.79416667,67.09541667
2015,NOV,12,20,23.48625,31.49458333,1.262083333,15.60416667,65.675
2015,NOV,12,21,23.45458333,33.99958333,1.2575,15.74458333,65.19083333
2015,NOV,12,22,23.32416667,36.135,1.2575,15.98416667,66.67
2015,NOV,12,23,23.50666667,37.67333333,1.24375,16.07833333,67.89208333
2015,NOV,13,0,24.16291667,38.18375,1.206666667,15.985,67.54791667
2015,NOV,13,1,24.76083333,38.14791667,1.188333333,15.87458333,65.49708333
2015,NOV,13,2,25.31541667,38.23583333,1.174166667,15.77291667,64.46083333
2015,NOV,13,3,26.10625,38.25541667,1.157083333,15.59458333,63.43541667
2015,NOV,13,4,26.7675,38.59833333,1.143333333,15.47208333,62.48125
2015,NOV,13,5,27.31625,38.69208333,1.126666667,15.34833333,61.35916667
2015,NOV,13,6,27.64875,39.93208333,1.1125,15.34208333,60.035
2015,NOV,13,7,27.72541667,40.09083333,1.116666667,15.34708333,59.21875
2015,NOV,13,8,27.76833333,40.11333333,1.110416667,15.31708333,58.35916667
2015,NOV,13,9,27.80625,39.8125,1.1025,15.35666667,57.69666667
2015,NOV,13,10,28.13625,39.19958333,1.090416667,15.16583333,56.02208333
2015,NOV,13,11,27.82041667,39.54416667,1.09375,15.23166667,54.18791667
2015,NOV,13,12,27.40125,39.68291667,1.096666667,15.09416667,53.41083333
2015,NOV,13,13,27.00541667,39.60083333,1.096666667,15.15833333,52.69166667
2015,NOV,13,14,26.675,39.36791667,1.095833333,15.0025,51.78333333
2015,NOV,13,15,26.035,39.53125,1.094166667,14.98875,50.34458333
2015,NOV,13,16,25.31291667,39.33833333,1.0925,15,49.56125
2015,NOV,13,17,24.59,38.73,1.092916667,14.92,48.79458333
2015,NOV,13,18,24.04208333,37.76208333,1.091666667,14.745,48.14166667
2015,NOV,13,19,23.74666667,37.63416667,1.089166667,14.68208333,47.39041667
2015,NOV,13,20,23.5975,36.77,1.089583333,14.63875,46.74791667
2015,NOV,13,21,23.68541667,34.10541667,1.09125,14.49125,45.75958333
2015,NOV,13,22,23.7975,31.83916667,1.090416667,14.335,43.9075
2015,NOV,13,23,23.57708333,31.41708333,1.090416667,14.27541667,42.75416667
2015,NOV,14,0,23.2325,32.70333333,1.090833333,14.22458333,42.83708333
2015,NOV,14,1,23.15208333,32.73666667,1.089583333,14.18833333,43.17666667
2015,NOV,14,2,22.81958333,35.39291667,1.087916667,14.22875,43.14833333
2015,NOV,14,3,22.25875,36.69083333,1.09375,14.36291667,43.71125
2015,NOV,14,4,21.77583333,36.91125,1.09875,14.40125,43.90416667
2015,NOV,14,5,21.68,36.99041667,1.099583333,14.45791667,43.59666667
2015,NOV,14,6,21.71333333,35.83291667,1.100416667,14.46666667,43.07875
2015,NOV,14,7,21.81833333,36.66958333,1.074583333,14.40958333,42.07833333
2015,NOV,14,8,22.06208333,41.24708333,1.022083333,14.45708333,41.42333333
2015,NOV,14,9,22.55416667,42.63166667,0.99125,14.32041667,40.21708333
2015,NOV,14,10,22.67333333,42.59666667,0.98875,14.30333333,38.9875
2015,NOV,14,11,22.8275,42.4975,0.987083333,14.15291667,38.62458333
2015,NOV,14,12,22.93958333,42.83416667,0.985,14.18625,39.13291667
2015,NOV,14,13,22.82916667,43.21125,0.984166667,13.94208333,40.0625
2015,NOV,14,14,22.68416667,43.8,0.982083333,13.78041667,40.42708333
2015,NOV,14,15,22.70708333,44.11791667,0.98,13.62458333,41.33125
2015,NOV,14,16,22.63875,44.84458333,0.980416667,13.4075,41.87
2015,NOV,14,17,22.58333333,45.82166667,0.979166667,13.22291667,42.49208333
2015,NOV,14,18,22.53583333,46.57791667,0.979583333,13.11333333,42.88416667
2015,NOV,14,19,22.3425,48.43291667,0.979583333,13.15875,43.10791667
2015,NOV,14,20,22.08333333,52.23125,0.97875,13.20875,44.02041667
2015,NOV,14,21,22.00208333,53.68375,0.974583333,13.21916667,45.44666667
2015,NOV,14,22,22.045,53.99166667,0.972916667,13.20041667,45.91333333
2015,NOV,14,23,22.24083333,52.19791667,0.972083333,13.1525,45.46291667
2015,NOV,15,0,22.25416667,52.24708333,0.970416667,13.1025,44.39875
2015,NOV,15,1,22.11916667,54.23833333,0.969166667,13.08875,44.5075
2015,NOV,15,2,22.30833333,53.68541667,0.968333333,13.06083333,45.49791667
2015,NOV,15,3,22.49916667,55.31375,0.9625,12.98333333,45.41416667
2015,NOV,15,4,22.635,58.29666667,0.9575,12.94958333,46.33958333
2015,NOV,15,5,22.62875,60.42958333,0.956666667,12.97208333,47.86833333
2015,NOV,15,6,22.79125,61.52583333,0.95625,12.72666667,48.80875
2015,NOV,15,7,22.98,61.4725,0.95625,12.76458333,49.02541667
2015,NOV,15,8,23.06083333,58.47041667,0.959583333,12.64916667,48.41958333
2015,NOV,15,9,22.87208333,58.16375,0.96375,12.555,47.51625
2015,NOV,15,10,22.98916667,58.71416667,0.964583333,12.41875,47.14166667
2015,NOV,15,11,23.19458333,58.86541667,0.964583333,12.3125,47.09458333
2015,NOV,15,12,23.47833333,58.88125,0.967083333,12.22625,46.45708333
2015,NOV,15,13,23.77791667,58.77916667,0.970416667,12.31875,45.73791667
2015,NOV,15,14,24.13416667,58.19166667,0.97375,12.4,45.41458333
2015,NOV,15,15,24.37333333,57.56166667,0.97625,12.48375,44.55041667
2015,NOV,15,16,24.57375,56.82833333,0.977083333,12.61333333,43.5275
2015,NOV,15,17,24.72791667,56.65666667,0.98125,12.68875,42.63458333
2015,NOV,15,18,24.88166667,57.44666667,0.9875,12.70541667,42.34291667
