DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUN,4,22,40.15416667,46.18458333,1.0075,18.35375,53.38041667
2015,JUN,4,23,40.52708333,48.70666667,0.998333333,18.28666667,53.15833333
2015,JUN,5,0,40.95708333,48.635,0.995,18.08791667,53.3875
2015,JUN,5,1,41.13083333,50.38875,0.995833333,17.76583333,53.86333333
2015,JUN,5,2,40.47541667,56.57416667,1.02,17.69541667,53.90875
2015,JUN,5,3,40.60583333,60.41625,1.035416667,17.37958333,54.92041667
2015,JUN,5,4,41.06833333,61.97541667,1.04,17.3125,55.48458333
2015,JUN,5,5,41.41625,64.16333333,1.04,17.16708333,56.02666667
2015,JUN,5,6,42.0875,63.29666667,1.04,17.16041667,56.09583333
2015,JUN,5,7,42.76041667,66.10541667,1.04375,17.10208333,55.01916667
2015,JUN,5,8,43.07166667,65.35666667,1.04125,17.26291667,53.89
2015,JUN,5,9,42.96666667,62.87666667,1.038333333,17.02333333,53.37625
2015,JUN,5,10,42.95541667,63.42125,1.030833333,17.01291667,53.16916667
2015,JUN,5,11,42.86875,63.3275,1.024166667,17.12375,53.2675
2015,JUN,5,12,42.80958333,63.19541667,1.018333333,17.26708333,53.23208333
2015,JUN,5,13,41.86666667,61.82416667,1.01375,17.185,53.21
2015,JUN,5,14,41.04291667,61.3375,1.00875,17.00333333,52.50416667
2015,JUN,5,15,40.79958333,61.04208333,1.008333333,16.81208333,51.90416667
2015,JUN,5,16,40.63416667,61.0825,1.007916667,16.63416667,51.82333333
2015,JUN,5,17,40.25416667,60.15625,1.002916667,16.23875,51.93041667
2015,JUN,5,18,39.68,59.90166667,1.005,16.04958333,52.55791667
2015,JUN,5,19,39.10541667,59.00791667,1.012083333,15.76583333,53.97083333
2015,JUN,5,20,38.78541667,59.92583333,1.01875,15.59875,54.74791667
2015,JUN,5,21,38.7475,63.54583333,1.021666667,15.6175,54.73416667
2015,JUN,5,22,38.7225,64.51833333,1.024166667,15.48875,54.54458333
2015,JUN,5,23,38.76833333,61.5175,1.029583333,15.23666667,53.96875
2015,JUN,6,0,38.72833333,58.04208333,1.025833333,15.33166667,52.97416667
2015,JUN,6,1,38.81583333,52.795,1.004583333,15.52708333,52.11416667
2015,JUN,6,2,38.94583333,47.72166667,0.967916667,15.44666667,52.01625
2015,JUN,6,3,38.54166667,43.70791667,0.948333333,15.46625,51.82083333
2015,JUN,6,4,38.41041667,42.18666667,0.940833333,15.27541667,51.67416667
2015,JUN,6,5,38.32541667,39.32916667,0.936666667,15.17875,51.34125
2015,JUN,6,6,37.9,36.97166667,0.93375,15.06208333,51.02916667
2015,JUN,6,7,37.33125,31.64875,0.925,14.91208333,51.40208333
2015,JUN,6,8,37.005,28.3225,0.924583333,14.71916667,51.57333333
2015,JUN,6,9,36.64666667,26.27916667,0.924583333,14.80291667,51.30541667
2015,JUN,6,10,36.18041667,25.78083333,0.922083333,14.90875,51.15875
2015,JUN,6,11,35.7,25.68916667,0.920416667,15.07166667,50.975
2015,JUN,6,12,35.13166667,25.42916667,0.914166667,14.99083333,50.91208333
2015,JUN,6,13,35.07875,25.52833333,0.904166667,14.85875,50.28333333
2015,JUN,6,14,35.03083333,25.54625,0.902916667,14.94375,50.06166667
2015,JUN,6,15,34.82166667,25.48541667,0.907083333,15.17708333,50.04166667
2015,JUN,6,16,34.74083333,25.25875,0.90625,15.51375,49.39
2015,JUN,6,17,35.20333333,25.23791667,0.906666667,15.8725,48.88958333
2015,JUN,6,18,35.79916667,25.25125,0.905,16.05333333,47.915
2015,JUN,6,19,36.3525,25.27666667,0.896666667,16.23083333,46.46583333
2015,JUN,6,20,36.37333333,24.00958333,0.89625,16.24458333,46.07875
2015,JUN,6,21,36.19625,20.24708333,0.909583333,16.16375,45.98708333
2015,JUN,6,22,36.10208333,19.12791667,0.91625,16.30916667,44.85208333
2015,JUN,6,23,36.14375,20.40541667,0.917083333,16.47083333,43.99791667
2015,JUN,7,0,36.41083333,20.115,0.917916667,16.30416667,43.71041667
2015,JUN,7,1,36.42291667,20.99666667,0.925,16.10125,42.86083333
2015,JUN,7,2,36.55333333,21.54333333,0.93875,16.17875,41.85583333
2015,JUN,7,3,36.61833333,23.02791667,0.945833333,16.34583333,41.19541667
2015,JUN,7,4,36.47875,23.79958333,0.9475,16.69458333,40.98666667
2015,JUN,7,5,36.22125,23.44,0.946666667,16.7825,40.42
2015,JUN,7,6,36.15916667,21.47583333,0.944583333,16.74291667,39.65041667
2015,JUN,7,7,36.17166667,21.45083333,0.93875,16.86833333,38.56625
2015,JUN,7,8,36.31458333,22.02333333,0.931666667,16.79708333,37.98625
2015,JUN,7,9,36.46458333,22.78208333,0.935416667,16.73625,37.01958333
2015,JUN,7,10,36.57875,22.91625,0.939583333,16.64958333,36.01583333
2015,JUN,7,11,36.62666667,23.13083333,0.944166667,16.42333333,35.33041667
2015,JUN,7,12,36.61875,23.20458333,0.95,16.24958333,34.5825
2015,JUN,7,13,36.70583333,23.21,0.955416667,16.13625,33.89833333
2015,JUN,7,14,37.13208333,23.35041667,0.9575,16.1225,33.555
2015,JUN,7,15,37.77,23.41458333,0.954583333,15.90416667,33.7275
2015,JUN,7,16,38.50291667,23.48041667,0.952916667,15.73333333,34.38541667
2015,JUN,7,17,38.91875,23.50166667,0.950833333,15.54375,34.77166667
2015,JUN,7,18,39.03708333,23.73666667,0.955833333,15.42791667,35.27291667
2015,JUN,7,19,38.97291667,23.74625,0.972083333,15.44625,36.05208333
2015,JUN,7,20,38.765,23.76333333,0.979583333,15.76291667,36.06416667
2015,JUN,7,21,39.16625,26.14916667,0.977083333,15.98208333,36.33541667
2015,JUN,7,22,39.8225,26.45541667,0.96875,15.90375,37.14916667
2015,JUN,7,23,40.26208333,25.1225,0.96375,16.05458333,37.02375
2015,JUN,8,0,40.37541667,24.3575,0.959583333,16.28708333,36.46541667
2015,JUN,8,1,40.22416667,23.025,0.947083333,16.53333333,36.25375
2015,JUN,8,2,40.17333333,21.15416667,0.925,16.31375,36.29166667
2015,JUN,8,3,40.3125,19.21791667,0.907083333,16.22458333,36.0975
2015,JUN,8,4,40.02208333,19.07,0.894166667,16.08,36.14
2015,JUN,8,5,40.05291667,19.52166667,0.88375,16.16333333,36.84875
2015,JUN,8,6,39.9,20.15791667,0.876666667,16.45458333,37.3625
2015,JUN,8,7,39.7125,20.73291667,0.876666667,16.56166667,37.54333333
2015,JUN,8,8,39.42083333,21.66583333,0.874583333,16.68166667,37.6325
2015,JUN,8,9,39.23041667,21.17291667,0.862083333,16.55375,38.10166667
2015,JUN,8,10,39.26125,23.9625,0.884166667,16.55666667,38.70708333
2015,JUN,8,11,39.42166667,25.79708333,0.90875,16.78041667,39.74041667
2015,JUN,8,12,39.93041667,26.82083333,0.919583333,16.81333333,40.44125
2015,JUN,8,13,40.20625,27.02583333,0.916666667,16.86916667,40.82875
2015,JUN,8,14,40.55708333,27.43791667,0.915416667,16.87,41.03041667
2015,JUN,8,15,40.32,27.74333333,0.913333333,16.87041667,41.10875
2015,JUN,8,16,39.92208333,27.84708333,0.90625,16.74166667,41.09958333
2015,JUN,8,17,39.88791667,28.10125,0.905833333,16.56083333,41.20666667
2015,JUN,8,18,40.09916667,28.00375,0.895416667,16.59625,41.69291667
2015,JUN,8,19,40.05583333,30.78958333,0.87625,16.34291667,41.74833333
2015,JUN,8,20,39.91166667,32.90041667,0.86,15.93791667,41.67833333
2015,JUN,8,21,39.27083333,38.31375,0.857916667,15.77458333,41.23666667
2015,JUN,8,22,39.015,48.05166667,0.860833333,15.82,41.61458333
2015,JUN,8,23,38.41,53.77291667,0.862916667,15.7675,42.06583333
2015,JUN,9,0,37.83083333,58.50416667,0.89625,15.67416667,43.39166667
2015,JUN,9,1,38.04708333,63.06333333,0.950833333,15.45875,44.46041667
2015,JUN,9,2,38.135,66.20375,0.982083333,15.65208333,45.07041667
2015,JUN,9,3,37.88833333,73.83625,1.010833333,15.82041667,45.82833333
2015,JUN,9,4,38.48166667,73.77583333,1.026666667,15.9575,45.985
2015,JUN,9,5,38.4725,76.41291667,1.034583333,15.89458333,45.5875
2015,JUN,9,6,38.405,77.15666667,1.049583333,15.69458333,45.46208333
2015,JUN,9,7,38.28,76.28208333,1.059583333,15.64166667,46.01375
2015,JUN,9,8,38.37833333,74.69375,1.069166667,15.77333333,46.48791667
2015,JUN,9,9,38.56208333,74.10666667,1.073333333,15.89916667,46.66666667
2015,JUN,9,10,38.90416667,71.22208333,1.045833333,15.72291667,46.59833333
2015,JUN,9,11,39.11291667,70.15833333,1.014166667,15.52333333,45.74333333
2015,JUN,9,12,38.9275,69.78708333,0.997916667,15.56708333,45.47583333
2015,JUN,9,13,38.83208333,70.08916667,0.994583333,15.60041667,46.33958333
2015,JUN,9,14,38.22958333,69.83125,0.987083333,15.55375,47.3975
2015,JUN,9,15,37.66333333,70.015,0.979583333,15.52625,47.28166667
2015,JUN,9,16,37.43833333,70.23916667,0.975833333,15.47458333,47.10041667
2015,JUN,9,17,36.95041667,70.42625,0.968333333,15.54541667,47.05833333
2015,JUN,9,18,36.48833333,70.45166667,0.96,15.62791667,46.275
2015,JUN,9,19,36.31375,69.24875,0.95875,15.80416667,45.55
2015,JUN,9,20,36.65375,67.20041667,0.955,15.86625,45.32
2015,JUN,9,21,36.96416667,59.46916667,0.934166667,15.94458333,44.86791667
2015,JUN,9,22,36.66666667,55.90375,0.945416667,16.0325,43.9975
2015,JUN,9,23,36.79041667,55.92791667,0.998333333,15.95125,44.78041667
2015,JUN,10,0,37.22958333,53.98791667,0.99,15.92833333,44.97291667
2015,JUN,10,1,37.22708333,49.75083333,0.944583333,15.94291667,44.52916667
2015,JUN,10,2,37.52291667,54.43458333,0.9225,15.80291667,44.38833333
2015,JUN,10,3,37.49708333,54.28083333,0.933333333,15.68791667,44.61333333
2015,JUN,10,4,37.53083333,57.36,0.9575,15.475,45.68083333
2015,JUN,10,5,37.66083333,58.67416667,1.02875,15.45708333,46.055
2015,JUN,10,6,37.99958333,61.56416667,1.055416667,15.305,46.77875
2015,JUN,10,7,38.3375,64.10083333,1.067083333,15.255,46.55208333
2015,JUN,10,8,38.24333333,65.1,1.074166667,15.04958333,46.45041667
2015,JUN,10,9,38.53833333,68.28083333,1.082083333,15.02791667,46.79625
2015,JUN,10,10,38.47416667,69.405,1.080416667,15.14083333,46.95583333
2015,JUN,10,11,38.40541667,68.74083333,1.078333333,15.10208333,47.44916667
2015,JUN,10,12,38.43041667,68.35,1.071666667,15.04333333,47.91166667
2015,JUN,10,13,38.33,68.25583333,1.064583333,15.0275,47.8875
2015,JUN,10,14,38.375,68.59958333,1.065416667,15.03458333,47.62833333
2015,JUN,10,15,39.31541667,68.80958333,1.065833333,15.02916667,47.81041667
2015,JUN,10,16,39.8025,69.06833333,1.06875,15.13208333,48.27208333
2015,JUN,10,17,40.18958333,69.30333333,1.07,15.24875,48.73
2015,JUN,10,18,40.25208333,69.475,1.06875,15.17958333,49.23708333
2015,JUN,10,19,40.46875,67.97625,1.05625,15.18,49.41833333
2015,JUN,10,20,40.4875,67.98291667,1.046666667,15.2975,49.13541667
2015,JUN,10,21,40.1125,68.05333333,1.045,15.44208333,49.28541667
2015,JUN,10,22,39.995,61.87666667,1.01875,15.45958333,49.32625
2015,JUN,10,23,40.11458333,60.35916667,0.958333333,15.42041667,48.58041667
2015,JUN,11,0,40.035,61.75916667,0.947083333,15.47875,47.75875
2015,JUN,11,1,39.83041667,61.9725,0.9375,15.54375,47.63333333
2015,JUN,11,2,39.46625,55.4325,0.930833333,15.58416667,47.60166667
2015,JUN,11,3,39.76083333,50.94166667,0.909583333,15.39708333,47.30291667
2015,JUN,11,4,39.78083333,47.005,0.88125,15.35208333,46.23125
2015,JUN,11,5,40.26666667,42.05083333,0.804583333,15.34791667,45.41708333
2015,JUN,11,6,40.20958333,37.75958333,0.764166667,15.58416667,44.26666667
2015,JUN,11,7,39.98333333,35.37416667,0.745416667,15.73958333,44.22
2015,JUN,11,8,40.17583333,35.66166667,0.725833333,15.97083333,45.22541667
2015,JUN,11,9,39.74458333,32.72083333,0.70875,16.16875,45.95166667
2015,JUN,11,10,39.67916667,31.7175,0.698333333,16.2875,46.63625
2015,JUN,11,11,39.98416667,31.54125,0.688333333,16.69875,47.14375
2015,JUN,11,12,40.41541667,31.94375,0.689583333,16.98958333,47.71333333
2015,JUN,11,13,41.85625,32.21833333,0.69125,17.33416667,48.14666667
2015,JUN,11,14,42.44583333,31.87833333,0.689166667,17.70333333,48.6575
2015,JUN,11,15,43.00416667,31.795,0.68875,18.02291667,49.02791667
2015,JUN,11,16,43.94083333,32.15958333,0.690833333,18.1575,49.44958333
2015,JUN,11,17,44.61416667,32.15208333,0.688333333,18.165,50.34708333
2015,JUN,11,18,45.07666667,32.91625,0.689583333,18.46416667,51.0075
2015,JUN,11,19,44.94,34.79416667,0.695833333,18.60708333,51.81541667
2015,JUN,11,20,44.68875,36.20291667,0.702916667,18.7825,52.88833333
2015,JUN,11,21,45.03125,36.22541667,0.700833333,18.89125,53.08833333
2015,JUN,11,22,45.20666667,36.09708333,0.697083333,19.04125,52.92666667
2015,JUN,11,23,44.91375,32.32208333,0.689166667,19.16833333,52.84083333
2015,JUN,12,0,44.86708333,28.43875,0.661666667,19.12166667,53.29375
2015,JUN,12,1,45.07875,29.18541667,0.65375,19.22375,53.66875
2015,JUN,12,2,45.63416667,34.05333333,0.653333333,19.23291667,53.97041667
2015,JUN,12,3,45.96916667,32.04791667,0.65625,19.455,54.035
2015,JUN,12,4,46.07416667,32.15708333,0.655833333,19.53375,54.43
2015,JUN,12,5,45.75625,32.27083333,0.656666667,19.70375,54.86666667
2015,JUN,12,6,45.48375,32.46083333,0.655,19.92958333,55.29916667
2015,JUN,12,7,45.67125,33.47416667,0.64875,19.96125,55.69833333
2015,JUN,12,8,45.69208333,32.20791667,0.649166667,20.0675,55.26666667
2015,JUN,12,9,45.91125,32.98083333,0.65,20.17458333,54.69666667
2015,JUN,12,10,46.05833333,32.90333333,0.655416667,20.04791667,54.61125
2015,JUN,12,11,46.28583333,33.33166667,0.659583333,20.00166667,54.32958333
2015,JUN,12,12,47.39791667,34.52458333,0.669166667,20.19791667,54.16583333
2015,JUN,12,13,47.35208333,34.35041667,0.67875,20.35208333,54.79
2015,JUN,12,14,47.48333333,34.28291667,0.6775,20.24125,55.11875
2015,JUN,12,15,47.65166667,34.26625,0.67625,20.2125,55.00583333
2015,JUN,12,16,47.32541667,33.58083333,0.6725,20.18416667,55.28916667
2015,JUN,12,17,47.11,33.05875,0.674166667,20.36416667,54.84625
2015,JUN,12,18,47.4575,32.12791667,0.678333333,20.15333333,54.60583333
2015,JUN,12,19,47.79541667,30.32791667,0.687083333,20.53416667,54.87458333
2015,JUN,12,20,48.4625,28.90166667,0.691666667,20.5175,55.07458333
2015,JUN,12,21,48.2125,28.84791667,0.705,20.62458333,55.04791667
2015,JUN,12,22,48.20291667,28.635,0.720833333,20.76,55.13125
2015,JUN,12,23,48.25125,28.15875,0.735,21.08416667,55.04208333
2015,JUN,13,0,47.90666667,27.80333333,0.744583333,21.51041667,54.4925
2015,JUN,13,1,47.63166667,25.95,0.74625,21.72,54.32083333
2015,JUN,13,2,47.00166667,19.72666667,0.741666667,22.09625,53.83166667
2015,JUN,13,3,46.82208333,18.62916667,0.72375,22.29375,53.13375
2015,JUN,13,4,46.53958333,18.22708333,0.714583333,22.54666667,52.40625
2015,JUN,13,5,46.59958333,18.00333333,0.712083333,22.61416667,52.20875
2015,JUN,13,6,46.9875,17.5425,0.709166667,22.59041667,51.855
2015,JUN,13,7,46.865,15.9225,0.714583333,22.67291667,51.13416667
2015,JUN,13,8,47.03958333,15.43416667,0.719583333,22.85291667,50.15541667
2015,JUN,13,9,47.205,15.64916667,0.724166667,22.9475,49.08958333
2015,JUN,13,10,47.69291667,16.82541667,0.727916667,23.43916667,48.65708333
2015,JUN,13,11,46.97625,17.17041667,0.735,23.45958333,49.17208333
2015,JUN,13,12,45.03041667,15.50708333,0.728333333,23.305,48.57166667
2015,JUN,13,13,43.45208333,15.12916667,0.721666667,22.96666667,46.88541667
2015,JUN,13,14,42.76166667,15.44666667,0.725416667,22.83291667,45.48166667
2015,JUN,13,15,41.81125,15.31458333,0.727916667,22.71708333,45.28333333
2015,JUN,13,16,41.16333333,15.51791667,0.73,22.59125,44.62333333
2015,JUN,13,17,40.77958333,15.82916667,0.734583333,22.47708333,43.84333333
2015,JUN,13,18,40.53041667,16.775,0.737916667,22.46208333,43.47458333
2015,JUN,13,19,40.07708333,17.98416667,0.734166667,22.12291667,43.04041667
2015,JUN,13,20,39.27291667,20.16708333,0.74125,22.33791667,42.82666667
2015,JUN,13,21,39.43958333,22.51875,0.73875,22.13666667,43.245
2015,JUN,13,22,39.44541667,27.46625,0.745416667,21.76083333,43.74625
2015,JUN,13,23,40.09166667,38.98791667,0.743333333,21.27791667,44.6075
2015,JUN,14,0,40.51958333,44.15,0.743333333,20.88791667,45.00826087
2015,JUN,14,1,40.63833333,48.575,0.776666667,20.44208333,45.12863636
2015,JUN,14,2,40.95875,56.20833333,0.7975,20.22333333,45.57818182
2015,JUN,14,3,40.63458333,57.69208333,0.805416667,19.96041667,46
2015,JUN,14,4,40.40625,58.345,0.809166667,19.78,46.28
2015,JUN,14,5,40.1675,59.15166667,0.811666667,19.65166667,46.50045455
2015,JUN,14,6,40.04541667,59.89166667,0.812916667,19.45916667,46.90227273
2015,JUN,14,7,40.19125,62.00666667,0.80375,19.30208333,46.90272727
2015,JUN,14,8,40.03083333,63.68208333,0.79375,18.89083333,46.65818182
2015,JUN,14,9,39.72833333,63.71541667,0.7875,18.42958333,46.80181818
2015,JUN,14,10,38.88333333,63.75333333,0.792916667,17.98916667,46.37090909
2015,JUN,14,11,38.74375,63.52208333,0.794166667,17.5275,45.24136364
2015,JUN,14,12,38.79166667,63.83333333,0.794166667,17.22166667,44.36954545
2015,JUN,14,13,38.65375,63.81166667,0.793333333,16.93083333,43.80772727
2015,JUN,14,14,38.215,63.86333333,0.793333333,16.9525,43.02545455
2015,JUN,14,15,37.64,63.95375,0.795416667,17.03,41.91
2015,JUN,14,16,36.78625,63.65,0.795,17.21958333,40.80272727
2015,JUN,14,17,35.97458333,63.22666667,0.7875,17.20166667,39.88954545
2015,JUN,14,18,35.015,62.16333333,0.78,17.01166667,38.935
2015,JUN,14,19,34.92166667,61.6475,0.77625,16.69,37.78227273
2015,JUN,14,20,34.72833333,60.24333333,0.766666667,16.18958333,36.75090909
2015,JUN,14,21,34.54375,58.01166667,0.764166667,15.83708333,37.18863636
2015,JUN,14,22,34.36125,53.05,0.750416667,15.69916667,36.68954545
2015,JUN,14,23,33.925,41.52875,0.74625,15.62875,35.35772727
2015,JUN,15,0,33.825,36.33875,0.743333333,15.52416667,34.81913043
2015,JUN,15,1,34.0325,31.8375,0.712916667,15.58791667,34.24166667
2015,JUN,15,2,34.11916667,24.14458333,0.696666667,15.37625,33.12541667
2015,JUN,15,3,34.47791667,22.65416667,0.69125,15.2475,32.26791667
2015,JUN,15,4,34.8125,22.02541667,0.687083333,15.16708333,31.49708333
2015,JUN,15,5,34.90708333,21.26541667,0.68375,15.09333333,30.75916667
2015,JUN,15,6,34.71875,20.58041667,0.684583333,15.17791667,30.11625
2015,JUN,15,7,34.56083333,18.49958333,0.685416667,15.11291667,30.10958333
2015,JUN,15,8,34.25625,16.88916667,0.687916667,15.285,30.31958333
2015,JUN,15,9,33.68125,15.55208333,0.695416667,15.51875,30.10583333
2015,JUN,15,10,33.08375,13.93041667,0.694583333,15.3425,30.0725
2015,JUN,15,11,32.62875,13.36083333,0.692083333,15.60041667,29.95208333
2015,JUN,15,12,32.13958333,13.49333333,0.695833333,15.7425,30.41375
2015,JUN,15,13,31.55291667,13.21833333,0.70375,15.93,31.13875
2015,JUN,15,14,30.68375,12.46791667,0.720416667,15.51666667,32.02041667
2015,JUN,15,15,29.81958333,11.79958333,0.74125,15.14125,33.07958333
2015,JUN,15,16,29.5675,11.515,0.76375,14.81125,33.42166667
2015,JUN,15,17,29.39583333,11.45833333,0.780833333,14.59291667,33.70958333
2015,JUN,15,18,28.94958333,11.34416667,0.805416667,14.37166667,33.87
