DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,8,9,NA,24.90083333,1.125416667,17.38458333,51.775
2015,MZO,8,10,NA,24.64791667,1.122083333,17.36916667,50.93291667
2015,MZO,8,11,NA,24.41541667,1.122083333,17.4175,50.15166667
2015,MZO,8,12,NA,24.16083333,1.122916667,17.51083333,49.565
2015,MZO,8,13,NA,23.93708333,1.124166667,17.60916667,48.73708333
2015,MZO,8,14,NA,23.82291667,1.124583333,17.61333333,47.67
2015,MZO,8,15,NA,23.78125,1.123333333,17.53833333,46.60583333
2015,MZO,8,16,NA,23.64791667,1.117083333,17.23416667,45.38583333
2015,MZO,8,17,NA,23.56,1.1075,17.12791667,43.84458333
2015,MZO,8,18,NA,23.55041667,1.099583333,17.04666667,42.67541667
2015,MZO,8,19,NA,23.57583333,1.090833333,16.68,41.81083333
2015,MZO,8,20,NA,23.64875,1.074166667,15.91083333,44.1
2015,MZO,8,21,NA,23.6875,1.058333333,15.82333333,49.55916667
2015,MZO,8,22,NA,23.1875,1.045833333,15.91958333,48.67166667
2015,MZO,8,23,NA,22.92958333,1.035416667,16.015,47.29208333
2015,MZO,9,0,NA,22.47208333,1.014166667,16.05541667,47.10166667
2015,MZO,9,1,NA,22.05041667,0.977083333,16.04166667,46.72708333
2015,MZO,9,2,NA,21.46458333,0.931666667,16.21875,46.69041667
2015,MZO,9,3,NA,20.88958333,0.89,16.49375,47.20666667
2015,MZO,9,4,NA,19.20208333,0.86375,16.52583333,47.54666667
2015,MZO,9,5,NA,18.36208333,0.846666667,16.49416667,47.54583333
2015,MZO,9,6,NA,17.78333333,0.835,16.43833333,47.08791667
2015,MZO,9,7,NA,16.95458333,0.827916667,16.43666667,46.90875
2015,MZO,9,8,NA,16.50916667,0.829166667,16.68375,47.44958333
2015,MZO,9,9,NA,16.28125,0.838333333,16.88666667,48.84416667
2015,MZO,9,10,NA,16.0625,0.850833333,17.07541667,50.23416667
2015,MZO,9,11,NA,15.87208333,0.860833333,17.14625,51.785
2015,MZO,9,12,NA,15.75458333,0.867083333,17.165,56.39083333
2015,MZO,9,13,NA,15.71291667,0.872083333,17.05583333,62.36083333
2015,MZO,9,14,NA,15.66875,0.875,16.95,64.38583333
2015,MZO,9,15,NA,15.60791667,0.876666667,16.9475,66.02458333
2015,MZO,9,16,NA,15.56833333,0.880416667,16.99833333,67.3775
2015,MZO,9,17,NA,15.53916667,0.886666667,16.96291667,69.42666667
2015,MZO,9,18,NA,15.50583333,0.893333333,16.85291667,70.75458333
2015,MZO,9,19,NA,15.47333333,0.897083333,16.58916667,71.58416667
2015,MZO,9,20,NA,15.39583333,0.905833333,16.54,68.42083333
2015,MZO,9,21,NA,15.33458333,0.922916667,16.40375,61.45083333
2015,MZO,9,22,NA,15.29958333,0.924166667,16.08166667,60.85125
2015,MZO,9,23,NA,15.26208333,0.922916667,15.86833333,60.22375
2015,MZO,10,0,NA,15.19833333,0.92125,15.59875,59.64208333
2015,MZO,10,1,NA,15.19583333,0.920833333,15.44958333,58.90791667
2015,MZO,10,2,NA,15.23083333,0.924166667,15.28875,58.09375
2015,MZO,10,3,NA,15.22958333,0.928333333,15.09416667,57.59875
2015,MZO,10,4,NA,15.24625,0.93375,15.18333333,57.28333333
2015,MZO,10,5,NA,15.23916667,0.93875,15.22375,57.29541667
2015,MZO,10,6,NA,15.21666667,0.944166667,15.31625,57.20166667
2015,MZO,10,7,NA,15.2075,0.949583333,15.31041667,56.79166667
2015,MZO,10,8,NA,15.23083333,0.955,15.32291667,56.41583333
2015,MZO,10,9,NA,15.2575,0.959583333,15.4025,55.88125
2015,MZO,10,10,NA,15.41,0.96625,15.66291667,55.61416667
2015,MZO,10,11,NA,15.5875,0.986666667,15.83333333,55.74958333
2015,MZO,10,12,NA,15.85541667,1.02125,16.08416667,52.195
2015,MZO,10,13,NA,16.015,1.04625,16.385,46.93958333
2015,MZO,10,14,NA,16.04416667,1.057083333,16.57458333,45.37791667
2015,MZO,10,15,NA,16.07208333,1.066666667,16.61333333,43.875
2015,MZO,10,16,NA,16.0925,1.07375,16.55291667,43.25
2015,MZO,10,17,NA,16.11375,1.07125,16.40041667,41.995
2015,MZO,10,18,NA,16.11791667,1.066666667,16.25416667,40.19333333
2015,MZO,10,19,NA,16.105,1.065416667,16.295,38.32458333
2015,MZO,10,20,NA,16.11875,1.0675,16.57833333,36.47833333
2015,MZO,10,21,NA,16.13083333,1.0675,16.81416667,35.70666667
2015,MZO,10,22,NA,16.14333333,1.08375,16.95083333,35.53625
2015,MZO,10,23,NA,16.17666667,1.097083333,16.94166667,35.60125
2015,MZO,11,0,NA,16.20708333,1.108333333,16.92625,35.50375
2015,MZO,11,1,NA,16.16583333,1.115,16.80041667,35.44083333
2015,MZO,11,2,NA,16.10916667,1.115833333,16.635,35.22958333
2015,MZO,11,3,NA,16.09458333,1.11375,16.51916667,34.48083333
2015,MZO,11,4,NA,16.07458333,1.10875,16.3875,33.8025
2015,MZO,11,5,NA,16.07416667,1.103333333,16.225,33.12958333
2015,MZO,11,6,NA,16.0825,1.0975,16.33583333,32.90416667
2015,MZO,11,7,NA,16.08166667,1.091666667,16.4525,33.1825
2015,MZO,11,8,NA,16.07875,1.089583333,16.43,33.31666667
2015,MZO,11,9,NA,16.06958333,1.088333333,16.23583333,33.085
2015,MZO,11,10,NA,15.92833333,1.084166667,15.9475,31.90583333
2015,MZO,11,11,NA,15.75125,1.064166667,15.85041667,29.94833333
2015,MZO,11,12,NA,15.49875,1.027916667,15.55833333,28.57208333
2015,MZO,11,13,NA,15.44458333,1.008333333,15.31916667,27.54958333
2015,MZO,11,14,NA,15.50375,0.99875,15.08458333,27.18208333
2015,MZO,11,15,NA,15.49875,0.99875,14.88958333,27.2225
2015,MZO,11,16,NA,15.52416667,1.002916667,14.80833333,26.44333333
2015,MZO,11,17,NA,15.51083333,1.017083333,15.00625,25.75125
2015,MZO,11,18,NA,15.49833333,1.022916667,14.91791667,26.1825
2015,MZO,11,19,NA,15.49166667,1.02625,14.90916667,26.18166667
2015,MZO,11,20,NA,15.47708333,1.036666667,15.02166667,26.52583333
2015,MZO,11,21,NA,15.45458333,1.0375,15.05125,26.72625
2015,MZO,11,22,NA,15.43,1.035416667,15.09916667,26.74
2015,MZO,11,23,NA,15.43166667,1.035833333,15.22958333,26.79416667
2015,MZO,12,0,NA,15.435,1.037916667,15.38,27.09208333
2015,MZO,12,1,NA,15.42125,1.037916667,15.47583333,27.49041667
2015,MZO,12,2,NA,15.41791667,1.038333333,15.55583333,27.83833333
2015,MZO,12,3,NA,15.40958333,1.039166667,15.61375,28.47208333
2015,MZO,12,4,NA,15.42083333,1.042083333,15.75791667,29.16375
2015,MZO,12,5,NA,15.42083333,1.04625,15.99416667,29.68291667
2015,MZO,12,6,NA,15.51041667,1.051666667,15.92291667,29.86625
2015,MZO,12,7,NA,15.79583333,1.060416667,15.86375,30.09583333
2015,MZO,12,8,NA,15.86291667,1.074583333,15.83791667,30.49916667
2015,MZO,12,9,NA,16.0125,1.085,15.88458333,30.38875
2015,MZO,12,10,NA,16.15166667,1.086666667,15.875,30.91583333
2015,MZO,12,11,NA,16.32125,1.085,15.77708333,31.30125
2015,MZO,12,12,NA,16.38833333,1.085416667,15.8,31.27
2015,MZO,12,13,NA,16.31333333,1.08125,15.73791667,31.11041667
2015,MZO,12,14,NA,16.24208333,1.083333333,15.79958333,30.86083333
2015,MZO,12,15,NA,16.21666667,1.08,15.85083333,30.42791667
2015,MZO,12,16,NA,16.15375,1.078333333,15.95041667,30.25166667
2015,MZO,12,17,NA,16.125,1.07375,15.89,30.14791667
2015,MZO,12,18,NA,16.11958333,1.083333333,16.0875,30.27875
2015,MZO,12,19,NA,16.11208333,1.093333333,16.27125,31.61791667
2015,MZO,12,20,NA,16.09958333,1.09875,16.50625,32.04916667
2015,MZO,12,21,NA,16.11291667,1.117916667,16.78458333,33.32083333
2015,MZO,12,22,NA,16.12041667,1.132916667,16.97083333,35.23333333
2015,MZO,12,23,NA,16.09625,1.15125,17.24625,36.50875
2015,MZO,13,0,NA,16.07041667,1.16875,17.52583333,37.62583333
2015,MZO,13,1,NA,16.06708333,1.19125,17.845,38.58125
2015,MZO,13,2,NA,16.06791667,1.21625,17.98791667,39.70458333
2015,MZO,13,3,NA,16.07916667,1.237916667,18.0725,40.68208333
2015,MZO,13,4,NA,16.0575,1.255833333,18.07041667,41.12833333
2015,MZO,13,5,NA,16.08291667,1.27,18.055,41.36291667
2015,MZO,13,6,NA,16.02583333,1.28125,18.07125,41.96416667
2015,MZO,13,7,NA,15.75416667,1.290416667,18.12166667,43.0675
2015,MZO,13,8,NA,15.69208333,1.295,18.12791667,44.06083333
2015,MZO,13,9,NA,15.57583333,1.305416667,18.18958333,45.81
2015,MZO,13,10,NA,15.45666667,1.319583333,18.28208333,46.74916667
2015,MZO,13,11,NA,15.30875,1.334583333,18.44,47.51625
2015,MZO,13,12,NA,15.24458333,1.34375,18.44333333,47.98416667
2015,MZO,13,13,NA,15.21583333,1.346666667,18.43583333,48.26875
2015,MZO,13,14,NA,15.18958333,1.35,18.32041667,48.76541667
2015,MZO,13,15,NA,15.18541667,1.359583333,18.33416667,50.06125
2015,MZO,13,16,NA,15.17958333,1.36375,18.23208333,51.025
2015,MZO,13,17,NA,15.17666667,1.37,18.14041667,51.97083333
2015,MZO,13,18,NA,15.17416667,1.37125,18.0475,52.1025
2015,MZO,13,19,NA,15.17458333,1.378333333,17.94958333,51.76291667
2015,MZO,13,20,NA,15.15791667,1.378333333,17.55041667,52.44583333
2015,MZO,13,21,NA,15.12875,1.370416667,17.32583333,52.1775
2015,MZO,13,22,NA,15.11791667,1.366666667,17.17666667,51.37916667
2015,MZO,13,23,NA,15.10166667,1.3725,16.98125,51.33
2015,MZO,14,0,NA,15.11083333,1.40375,16.77791667,51.43208333
2015,MZO,14,1,NA,15.11375,1.41125,16.60958333,51.7325
2015,MZO,14,2,NA,15.1325,1.4125,16.52541667,52.05291667
2015,MZO,14,3,NA,15.21208333,1.40875,16.53708333,51.96916667
2015,MZO,14,4,NA,15.3575,1.404583333,16.56375,51.83041667
2015,MZO,14,5,NA,15.49916667,1.4,16.44208333,52.01458333
2015,MZO,14,6,NA,15.49833333,1.39375,16.17666667,51.78208333
2015,MZO,14,7,NA,15.58708333,1.39125,15.93083333,50.42291667
2015,MZO,14,8,NA,15.91791667,1.372083333,15.77916667,48.82375
2015,MZO,14,9,NA,16.18708333,1.34625,15.58125,46.65208333
2015,MZO,14,10,NA,16.17708333,1.33,15.365,44.8825
2015,MZO,14,11,NA,16.33041667,1.320833333,15.18291667,43.06541667
2015,MZO,14,12,NA,16.57541667,1.334583333,15.15583333,42.10833333
2015,MZO,14,13,NA,17.12625,1.345,15.17625,41.6675
2015,MZO,14,14,NA,18.17791667,1.349583333,15.14791667,40.52416667
2015,MZO,14,15,NA,18.82625,1.344166667,15.07666667,38.515
2015,MZO,14,16,NA,20.3275,1.340416667,14.99416667,36.78125
2015,MZO,14,17,NA,21.0175,1.33375,14.95,34.96625
2015,MZO,14,18,NA,22.08291667,1.340833333,14.98041667,34.12291667
2015,MZO,14,19,NA,22.68041667,1.33625,14.78083333,33.38166667
2015,MZO,14,20,NA,22.99375,1.329583333,14.57916667,32.20416667
2015,MZO,14,21,NA,23.17833333,1.3225,14.36125,31.13416667
2015,MZO,14,22,NA,24.12708333,1.333333333,14.17666667,30.15958333
2015,MZO,14,23,NA,24.8875,1.334166667,13.88625,29.15625
2015,MZO,15,0,NA,25.6625,1.292083333,13.6225,27.93708333
2015,MZO,15,1,NA,25.84875,1.270833333,13.35291667,26.55708333
2015,MZO,15,2,NA,25.92291667,1.252083333,13.04375,24.82
2015,MZO,15,3,NA,25.99875,1.24125,12.7275,23.31125
2015,MZO,15,4,NA,26.44625,1.243333333,12.41291667,22.37291667
2015,MZO,15,5,NA,26.59041667,1.244166667,12.13333333,21.52333333
2015,MZO,15,6,NA,27.76541667,1.259166667,12.03583333,20.8625
2015,MZO,15,7,NA,29.20708333,1.28,12.00416667,20.42041667
2015,MZO,15,8,NA,29.28291667,1.292916667,11.8375,19.86083333
2015,MZO,15,9,NA,30.41125,1.30375,11.7125,19.29916667
2015,MZO,15,10,NA,32.18791667,1.3025,11.66583333,18.86083333
2015,MZO,15,11,NA,33.61333333,1.322083333,11.63416667,18.92583333
2015,MZO,15,12,NA,34.77291667,1.329583333,11.55291667,19.14625
2015,MZO,15,13,NA,35.45041667,1.344166667,11.40708333,19.36208333
2015,MZO,15,14,NA,35.79083333,1.352916667,11.30666667,19.37666667
2015,MZO,15,15,NA,36.165,1.35625,11.235,19.31416667
2015,MZO,15,16,NA,35.82375,1.355,11.16166667,19.64291667
2015,MZO,15,17,NA,36.14541667,1.34875,11.09041667,20.4225
2015,MZO,15,18,NA,36.45708333,1.328333333,11.10416667,21.01625
2015,MZO,15,19,NA,37.15083333,1.314583333,11.21125,21.65416667
2015,MZO,15,20,NA,38.03875,1.302083333,11.23875,22.395
2015,MZO,15,21,NA,39.53541667,1.287916667,11.08666667,23.085
2015,MZO,15,22,NA,39.77541667,1.255,10.94375,23.22541667
2015,MZO,15,23,NA,40.0875,1.22,10.97666667,23.6275
2015,MZO,16,0,NA,40.63791667,1.205416667,11.04708333,24.60833333
2015,MZO,16,1,NA,41.78958333,1.194583333,11.06583333,25.84333333
2015,MZO,16,2,NA,43.23125,1.1875,11.23333333,26.83666667
2015,MZO,16,3,NA,44.12583333,1.181666667,11.38458333,27.51333333
2015,MZO,16,4,NA,44.55708333,1.168333333,11.41083333,28.36625
2015,MZO,16,5,NA,45.25125,1.161666667,11.60375,28.955
2015,MZO,16,6,NA,45.10875,1.1425,11.67833333,29.64916667
2015,MZO,16,7,NA,44.54291667,1.11125,11.65083333,30.41125
2015,MZO,16,8,NA,45.03083333,1.093333333,11.65583333,31.1125
2015,MZO,16,9,NA,44.50041667,1.075833333,11.61958333,31.85916667
2015,MZO,16,10,NA,43.9025,1.063333333,11.61041667,32.79041667
2015,MZO,16,11,NA,43.35,1.033333333,11.48791667,33.82875
2015,MZO,16,12,NA,42.92916667,1.005833333,11.41333333,34.47916667
2015,MZO,16,13,NA,42.27125,0.98875,11.44083333,34.83708333
2015,MZO,16,14,NA,41.42875,0.979166667,11.68125,35.83166667
2015,MZO,16,15,NA,40.74041667,0.972083333,11.67875,37.1475
2015,MZO,16,16,NA,39.82875,0.96875,11.87875,37.70041667
2015,MZO,16,17,NA,38.99958333,0.97375,11.98166667,38.02
2015,MZO,16,18,NA,37.78708333,0.97875,11.88375,38.15541667
2015,MZO,16,19,NA,36.64291667,0.986666667,11.86666667,38.115
2015,MZO,16,20,NA,35.58875,0.99625,12.06666667,38.47958333
2015,MZO,16,21,NA,34.03791667,1.010833333,12.295,39.12625
2015,MZO,16,22,NA,32.97833333,1.02,12.49875,40.39875
2015,MZO,16,23,NA,32.00166667,1.027916667,12.57833333,40.84666667
