DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,AGO,2,21,11.12,55.76,14.04166667,36.06,0.28875
2014,AGO,2,22,6.25,57.74416667,16.34083333,32.33,0.33125
2014,AGO,2,23,4.02,58.81958333,16.56541667,28.58625,0.325
2014,AGO,3,0,2.55,59.62125,16.78208333,25.135,0.32
2014,AGO,3,1,0.79,60.625,16.79041667,21.70625,0.3075
2014,AGO,3,2,0.92,61.60958333,16.76666667,18.445,0.29625
2014,AGO,3,3,3.38,62.24791667,16.74833333,15.89125,0.2775
2014,AGO,3,4,6.23,62.855,16.76791667,13.9925,0.245
2014,AGO,3,5,1.09,63.28916667,16.71791667,14.41125,0.14375
2014,AGO,3,6,8.63,63.91,16.78166667,12.6725,0.09125
2014,AGO,3,7,6.06,64.28416667,16.82625,11.05375,0.10375
2014,AGO,3,8,1.9,63.99541667,16.79416667,10.16,0.13375
2014,AGO,3,9,1.04,63.575,16.74875,9.95625,0.1675
2014,AGO,3,10,0.89,63.65708333,16.70541667,10.92875,0.19125
2014,AGO,3,11,1.87,64.34125,16.42208333,13.005,0.22375
2014,AGO,3,12,2.77,65.52916667,16.3525,16.61125,0.2575
2014,AGO,3,13,2.03,65.915,16.3275,20.0975,0.28125
2014,AGO,3,14,1.25,66.64583333,16.18708333,25.31125,0.29125
2014,AGO,3,15,0.92,67.45666667,16.01958333,30.61375,0.2725
2014,AGO,3,16,0.58,67.82375,15.73583333,34.9675,0.245
2014,AGO,3,17,0.75,68.41625,15.485,37.795,0.22
2014,AGO,3,18,1.25,68.94083333,15.485,39.045,0.2075
2014,AGO,3,19,4.33,69.15166667,15.46291667,38.59,0.20875
2014,AGO,3,20,2.67,69.73333333,14.39875,36.31,0.19125
2014,AGO,3,21,6.97,69.14666667,11.98041667,32.295,0.19
2014,AGO,3,22,7.32,68.115,11.96666667,27.8675,0.245
2014,AGO,3,23,2.71,67.8675,12.3025,23.94,0.2475
2014,AGO,4,0,2.03,68.00291667,12.07375,19.68375,0.2375
2014,AGO,4,1,NA,68.0975,12.05291667,16.2975,0.22375
2014,AGO,4,2,0.94,68.06083333,12.24875,13.0675,0.231428571
2014,AGO,4,3,NA,68.33083333,12.36958333,11.1225,0.216666667
2014,AGO,4,4,1.46,68.6875,12.34416667,9.745,0.19
2014,AGO,4,5,NA,68.84958333,12.36708333,9.61375,NA
2014,AGO,4,6,3.21,68.95166667,12.36916667,8.9725,NA
2014,AGO,4,7,3.97,69.59083333,12.44416667,7.5975,NA
2014,AGO,4,8,3.18,71.13375,12.59666667,7.29125,NA
2014,AGO,4,9,2.27,72.38333333,13.11166667,8.14375,NA
2014,AGO,4,10,0.66,72.47208333,13.20833333,10.09125,0.258333333
2014,AGO,4,11,1.19,72.14375,13.20958333,12.4425,0.271428571
2014,AGO,4,12,1.88,71.59958333,13.19583333,16.87375,0.315714286
2014,AGO,4,13,2.49,71.67208333,13.195,21.87875,0.30875
2014,AGO,4,14,1.74,71.45875,13.24166667,27.4775,0.3225
2014,AGO,4,15,1.66,71.04916667,13.24416667,33.17875,0.31
2014,AGO,4,16,0.75,70.53125,13.325,37.95375,0.265
2014,AGO,4,17,1.54,70.50083333,13.65625,40.60625,0.25375
2014,AGO,4,18,3.32,70.59375,14.20541667,41.5225,0.2725
2014,AGO,4,19,4.06,71.64291667,14.35541667,41.13875,0.26875
2014,AGO,4,20,7.61,75.35,15.61875,37.71625,0.285
2014,AGO,4,21,3.3,79.80166667,14.58375,33.7125,0.29875
2014,AGO,4,22,2.75,78.97958333,10.92541667,29.715,0.29
2014,AGO,4,23,4.12,77.74208333,10.37208333,25.00625,0.28125
2014,AGO,5,0,0.77,77,10.44791667,21.0125,0.26875
2014,AGO,5,1,NA,76.77125,10.50083333,18.02625,0.2425
2014,AGO,5,2,1.29,75.77125,10.47833333,15.645,0.218571429
2014,AGO,5,3,3.33,74.7375,10.86291667,13.44,0.201666667
2014,AGO,5,4,2.22,73.86458333,11.05041667,12.9225,0.133333333
2014,AGO,5,5,3.67,72.98,11.11875,11.8025,0.081666667
2014,AGO,5,6,6.98,72.20916667,11.11916667,10.08625,0.095
2014,AGO,5,7,7.97,71.64125,11.09208333,9.09375,0.168333333
2014,AGO,5,8,6.73,70.9775,11.04166667,7.80875,0.261666667
2014,AGO,5,9,1.43,70.1675,10.59541667,8.575,0.315
2014,AGO,5,10,1.28,69.63208333,10.55416667,10.7325,0.32
2014,AGO,5,11,1.51,69.16833333,10.58,14.1175,0.3175
2014,AGO,5,12,1.22,68.49083333,10.61666667,17.69,0.3475
2014,AGO,5,13,0.1,67.685,10.66333333,22.4175,0.365
2014,AGO,5,14,0.81,67.06791667,10.68041667,27.77,0.3625
2014,AGO,5,15,0.9,66.57583333,10.655,32.26875,0.315
2014,AGO,5,16,1.58,67.05833333,10.49,36.49,0.27125
2014,AGO,5,17,1.25,66.64333333,10.15708333,38.61,0.255
2014,AGO,5,18,4.06,68.39333333,9.72125,39.2875,0.2475
2014,AGO,5,19,10.38,65.7925,10.70041667,38.16,0.27625
2014,AGO,5,20,9.93,60.57666667,9.702916667,35.68875,0.2925
2014,AGO,5,21,5.78,55.485,8.651666667,32.57625,0.3025
2014,AGO,5,22,2.94,55.22875,8.07875,29.4625,0.30125
2014,AGO,5,23,5.93,55.12958333,7.95125,26.4875,0.295
2014,AGO,6,0,2.08,54.44125,7.875416667,24.34,0.26875
2014,AGO,6,1,NA,53.76375,7.82375,22.6375,0.2425
2014,AGO,6,2,NA,53.49458333,7.729166667,21.17125,0.235714286
2014,AGO,6,3,4.06,53.03583333,7.227083333,19.65,0.186666667
2014,AGO,6,4,9.94,52.47208333,7.036666667,17.73125,NA
2014,AGO,6,5,9.67,52.30458333,6.99,15.6675,NA
2014,AGO,6,6,8.53,52.00166667,6.923333333,13.7775,NA
2014,AGO,6,7,8.58,51.97416667,6.832916667,12.25375,NA
2014,AGO,6,8,6.03,51.34666667,6.753333333,10.34375,NA
2014,AGO,6,9,2.48,50.85458333,6.702083333,9.47375,NA
2014,AGO,6,10,1.17,50.4675,6.653333333,9.91375,NA
2014,AGO,6,11,2.88,50.15541667,6.64125,12.27125,0.308333333
2014,AGO,6,12,0.81,50.54708333,6.64625,17.43875,0.278571429
2014,AGO,6,13,0.75,50.41208333,6.61,23.17,0.26
2014,AGO,6,14,0.93,50.75833333,6.56,29.3475,0.25875
2014,AGO,6,15,2.8,50.76333333,6.900416667,36.7925,0.225
2014,AGO,6,16,3.19,51.05333333,7.954166667,44.835,0.195
2014,AGO,6,17,5.64,52.07125,10.21,51.28625,0.20375
2014,AGO,6,18,6.01,53.95541667,10.41,53.5,0.205
2014,AGO,6,19,6.29,58.28833333,9.389583333,53.57375,0.19125
2014,AGO,6,20,5.42,59.24166667,9.202916667,51.9475,0.2025
2014,AGO,6,21,3.98,58.88666667,9.142083333,49.0175,0.195
2014,AGO,6,22,6.12,57.8925,9.184583333,44.3025,0.1875
2014,AGO,6,23,3.71,56.815,9.222916667,39.97375,0.192857143
2014,AGO,7,0,5.29,56.32291667,9.25625,34.4425,0.191666667
2014,AGO,7,1,13.19,55.87541667,9.317916667,26.53375,0.133333333
2014,AGO,7,2,7.04,56.30208333,9.27875,23.2975,NA
2014,AGO,7,3,8.27,56.32708333,9.285416667,20.84125,NA
2014,AGO,7,4,9.18,56.9425,9.275833333,18.03375,NA
2014,AGO,7,5,10.02,56.72875,9.245416667,16.085,NA
2014,AGO,7,6,13.56,56.58375,9.239583333,14.715,NA
2014,AGO,7,7,11.86,55.39,9.2325,12.49625,NA
2014,AGO,7,8,14.53,55.38958333,9.241666667,10.255,NA
2014,AGO,7,9,12.31,55.38291667,9.285,10.775,NA
2014,AGO,7,10,8.56,56.0575,9.34625,11.4725,0.323333333
2014,AGO,7,11,3.17,55.70416667,9.362916667,14.20875,0.305714286
2014,AGO,7,12,1.22,54.5875,9.323333333,18.02625,0.27625
2014,AGO,7,13,0.64,53.80708333,9.304166667,22.18375,0.27875
2014,AGO,7,14,0.15,52.68416667,9.298333333,26.7375,0.27375
2014,AGO,7,15,NA,51.98916667,8.97,31.295,0.267142857
2014,AGO,7,16,0.14,50.02583333,7.924166667,36.315,0.198333333
2014,AGO,7,17,0.15,48.73791667,5.673333333,40.3775,0.11
2014,AGO,7,18,1.22,45.05666667,5.3675,42.04125,0.065
2014,AGO,7,19,2.09,41.64666667,5.26625,42.1625,NA
2014,AGO,7,20,9.11,39.98125,5.26125,40.31125,NA
2014,AGO,7,21,8.47,39.70791667,5.29,37.77,NA
2014,AGO,7,22,9.73,39.20541667,5.331666667,34.78,NA
2014,AGO,7,23,9.42,39.04708333,5.345833333,31.6675,0.166666667
2014,AGO,8,0,13.61,39.29958333,5.363333333,26.94125,0.152857143
2014,AGO,8,1,11.94,39.26041667,5.35,23.07,0.155714286
2014,AGO,8,2,11.03,38.77041667,5.352083333,20.09625,0.151428571
2014,AGO,8,3,17.07,38.79791667,5.401666667,16.02,0.14
2014,AGO,8,4,17.96,38.39,5.45625,13.0075,0.10875
2014,AGO,8,5,13.77,38.825,5.482916667,10.2475,0.075
2014,AGO,8,6,10.85,38.75583333,5.499166667,8.29625,0.08
2014,AGO,8,7,11.28,38.41291667,5.51,5.95375,0.09
2014,AGO,8,8,8.98,36.21916667,5.486666667,5.2375,0.11625
2014,AGO,8,9,6.04,34.29875,5.445833333,5.55875,0.1375
2014,AGO,8,10,5.4,32.01333333,5.3975,5.95875,0.18125
2014,AGO,8,11,2.7,30.85166667,5.359583333,9.37375,0.195
2014,AGO,8,12,1.73,30.31375,5.345833333,13.3725,0.20375
2014,AGO,8,13,NA,29.85791667,5.335416667,17.895,0.19875
2014,AGO,8,14,NA,29.4625,5.325,22.95875,0.1875
2014,AGO,8,15,0.13,29.18208333,5.324583333,28.685,0.16875
2014,AGO,8,16,NA,29.19083333,5.320416667,33.98,0.14125
2014,AGO,8,17,0.9,29.70541667,5.326666667,36.8775,0.1325
2014,AGO,8,18,1.21,28.25083333,5.344583333,39.5825,0.10375
2014,AGO,8,19,3.89,29.16416667,5.433333333,38.825,0.11375
2014,AGO,8,20,10.3,34.8025,8.264583333,37.49125,0.16625
2014,AGO,8,21,8.81,34.72791667,8.567916667,35.61,0.2
2014,AGO,8,22,14.89,35.23083333,9.519166667,31.38875,0.24125
2014,AGO,8,23,5.79,35.1375,9.89875,27.59125,0.24875
2014,AGO,9,0,1.1,34.27875,9.95,25.315,0.245
2014,AGO,9,1,4.32,33.64041667,9.955833333,22.925,0.26
2014,AGO,9,2,6.21,33.22875,9.947916667,19.63125,0.244285714
2014,AGO,9,3,2.28,32.99208333,9.88625,18.76375,0.211428571
2014,AGO,9,4,0.61,32.54541667,9.818333333,18.86125,0.151666667
2014,AGO,9,5,1.73,31.67,9.774583333,18.8175,NA
2014,AGO,9,6,4.73,31.39708333,9.750833333,19.96875,NA
2014,AGO,9,7,7.34,31.33416667,9.715416667,19.45125,NA
2014,AGO,9,8,6.83,32.25916667,9.682916667,17.95125,NA
2014,AGO,9,9,9.4,35.00958333,9.655416667,16.515,0.18
2014,AGO,9,10,6.08,38.655,9.6575,16.9125,0.25
2014,AGO,9,11,5.08,42.07291667,9.8,18.175,0.323333333
2014,AGO,9,12,3.71,43.97125,9.93375,20.05875,0.317142857
2014,AGO,9,13,4.67,45.64791667,10.03666667,23.29625,0.31875
2014,AGO,9,14,3.06,46.99375,10.09833333,27.66,0.35125
2014,AGO,9,15,0.71,47.3475,10.10958333,32.07125,0.34625
2014,AGO,9,16,NA,47.66166667,10.11666667,36.0675,0.30875
2014,AGO,9,17,NA,46.77958333,10.11333333,41.43625,0.255
2014,AGO,9,18,NA,47.73375,10.09375,44.0825,0.21125
2014,AGO,9,19,1.19,45.71083333,10.00541667,44.52,0.17
2014,AGO,9,20,4.17,39.56583333,7.099583333,42.5275,0.155
2014,AGO,9,21,8.03,39.25666667,6.73625,38.73875,0.15875
2014,AGO,9,22,6.73,39.58083333,5.725,34.98875,0.15625
2014,AGO,9,23,5.68,40.06166667,5.305416667,32.045,0.17375
2014,AGO,10,0,9.65,41.3625,5.220416667,28.10875,0.1825
2014,AGO,10,1,16.75,42.475,5.187916667,22.0625,0.1975
2014,AGO,10,2,8.64,43.38708333,5.155833333,19.255,0.195
2014,AGO,10,3,3.7,43.26416667,5.14125,17.63625,0.18
2014,AGO,10,4,6.68,43.4075,5.13125,16.08125,0.16375
2014,AGO,10,5,10.4,43.80291667,5.123333333,14.035,0.135
2014,AGO,10,6,8,43.9675,5.115833333,11.7975,0.12125
2014,AGO,10,7,10.41,44.06708333,5.115833333,9.05125,0.125
2014,AGO,10,8,10.42,44.97833333,5.120833333,7.67125,0.16625
2014,AGO,10,9,1.96,42.815,5.121666667,10.38375,0.18
2014,AGO,10,10,1.73,39.45833333,5.2525,12.8,0.2025
2014,AGO,10,11,0.65,36.96208333,5.176666667,15.345,0.23375
2014,AGO,10,12,1.91,35.92291667,5.0675,19.14375,0.27875
2014,AGO,10,13,1.72,35.53666667,4.984583333,24.75875,0.305
2014,AGO,10,14,1.98,35.22791667,4.98,30.855,0.3225
2014,AGO,10,15,1.67,35.6875,5.1625,36.9625,0.315
2014,AGO,10,16,1.61,36.485,5.515,42.955,0.27625
2014,AGO,10,17,1.61,36.86041667,5.849583333,46.62,0.26375
2014,AGO,10,18,NA,36.68791667,6.12625,48.26375,0.24875
2014,AGO,10,19,2.81,37.90041667,6.16625,47.67375,0.2325
2014,AGO,10,20,4,38.71375,6.194166667,46.55875,0.21375
2014,AGO,10,21,3.23,38.97375,6.177916667,45.3275,0.19875
2014,AGO,10,22,2.43,38.95375,6.154166667,42.7375,0.1825
2014,AGO,10,23,5.3,38.71666667,6.135416667,39.27625,0.17875
2014,AGO,11,0,10.99,38.72083333,6.13375,34.375,0.18
2014,AGO,11,1,9.98,38.85708333,6.15375,28.76375,0.16875
2014,AGO,11,2,7.18,38.49833333,6.149166667,23.42875,0.15875
2014,AGO,11,3,3.7,38.68083333,6.144583333,19.87625,0.14375
2014,AGO,11,4,2.51,38.46791667,6.46625,17.39875,0.13
2014,AGO,11,5,6.73,38.62666667,6.552083333,13.015,0.112857143
2014,AGO,11,6,7.57,38.6275,6.598333333,9.10625,0.128571429
2014,AGO,11,7,10.52,39.42541667,6.70875,6.3275,0.191428571
2014,AGO,11,8,8.58,39.81,6.992083333,4.84,0.261428571
2014,AGO,11,9,4.53,40.92416667,7.26375,5.715,0.31
2014,AGO,11,10,1.8,42.27583333,7.214166667,8.22125,0.342857143
2014,AGO,11,11,2.23,42.73208333,7.220833333,10.89375,0.385714286
2014,AGO,11,12,3.73,43.49458333,7.308333333,13.425,0.375
2014,AGO,11,13,3.37,43.615,7.340416667,17.8975,0.40625
2014,AGO,11,14,2.83,45.00458333,7.32625,22.33625,0.41125
2014,AGO,11,15,2.43,47.07375,7.167916667,26.60125,0.3625
2014,AGO,11,16,2.31,47.9875,7.06125,30.43,0.30875
2014,AGO,11,17,1.66,48.41791667,7.088333333,31.935,0.28125
2014,AGO,11,18,2.2,48.28666667,7.485833333,31.95875,0.275
2014,AGO,11,19,3.96,47.72583333,8.767916667,31.14,0.2775
2014,AGO,11,20,5.89,48.1,8.925,29.51625,0.295
2014,AGO,11,21,4.38,48.52916667,8.96875,27.9525,0.2925
2014,AGO,11,22,4.37,48.42,9.01625,26.4325,0.28625
2014,AGO,11,23,3.14,48.32333333,9.059583333,24.825,0.275
2014,AGO,12,0,2.18,47.76083333,9.06875,23.7025,0.255
2014,AGO,12,1,7.69,46.77375,9.083333333,21.825,0.23375
2014,AGO,12,2,3.32,46.12791667,9.11875,21.02375,0.20875
2014,AGO,12,3,2.47,45.825,9.133333333,20.4,0.16875
2014,AGO,12,4,NA,45.4375,8.812916667,20.945,0.13
2014,AGO,12,5,1.13,44.745,8.72875,20.395,0.096666667
2014,AGO,12,6,6.45,44.09708333,8.69375,18.33875,0.071666667
2014,AGO,12,7,9,43.16291667,8.603333333,16.09125,0.111666667
2014,AGO,12,8,6.95,41.51125,8.40375,14.775,0.173333333
2014,AGO,12,9,3.11,40.37875,8.225833333,15.92,0.213333333
2014,AGO,12,10,1.52,39.23666667,8.139166667,17.095,0.24
2014,AGO,12,11,2.33,38.63125,8.06,19.02375,0.281666667
2014,AGO,12,12,2.26,37.74083333,8.009166667,20.70125,0.268571429
2014,AGO,12,13,2.76,37.08625,8.121666667,23.165,0.25625
2014,AGO,12,14,2.61,35.29833333,8.182916667,27.13375,0.275
2014,AGO,12,15,2.82,33.28166667,8.7375,31.405,0.255
2014,AGO,12,16,NA,31.97583333,8.554583333,34.57125,0.20375
2014,AGO,12,17,1.01,30.76708333,8.885416667,35.9875,0.195
2014,AGO,12,18,3.21,31.24,8.67375,36.035,0.2025
2014,AGO,12,19,3.11,31.9,7.57375,34.77625,0.2075
2014,AGO,12,20,2.26,30.86125,7.42625,32.77125,0.21125
2014,AGO,12,21,3.11,29.6025,7.378333333,30.37875,0.2175
2014,AGO,12,22,2.58,28.37583333,7.333333333,27.67,0.205
2014,AGO,12,23,0.3,27.6225,7.290833333,25.67375,0.185
2014,AGO,13,0,2.36,26.84458333,7.267916667,23.1775,0.185
2014,AGO,13,1,0.77,26.75833333,7.241666667,22.37875,0.18
2014,AGO,13,2,8.44,26.85541667,7.255,20.45875,0.168333333
2014,AGO,13,3,9.36,27.93416667,7.254583333,18.83125,0.12
2014,AGO,13,4,8.19,28.11375,7.253333333,16.86625,0.085
2014,AGO,13,5,7.42,28.43125,7.251666667,14.64125,0.063333333
2014,AGO,13,6,8.01,28.79333333,7.240416667,12.4675,0.098333333
2014,AGO,13,7,6.86,28.79,7.226666667,9.86,0.203333333
2014,AGO,13,8,2.8,28.26833333,7.14625,8.475,0.306666667
2014,AGO,13,9,1.26,28.06,7.182916667,7.2375,0.33
2014,AGO,13,10,NA,28.26958333,7.20375,9.2625,0.32625
2014,AGO,13,11,0.27,28.79416667,7.204166667,12.505,0.37125
2014,AGO,13,12,2,29.25291667,7.138333333,16.8275,0.41
2014,AGO,13,13,2.14,30.32416667,6.980833333,21.905,0.4375
2014,AGO,13,14,1.54,35.00625,6.93375,27.68,0.42125
2014,AGO,13,15,1.57,34.98,6.4775,33.095,0.36
2014,AGO,13,16,1.88,35.52708333,6.728333333,37.36875,0.3
2014,AGO,13,17,1.29,36.53833333,6.140416667,39.92375,0.275
2014,AGO,13,18,1.51,35.94458333,5.673333333,40.45375,0.26875
2014,AGO,13,19,3.38,35.47416667,5.455416667,39.71125,0.26125
2014,AGO,13,20,2.41,37.4125,5.42,38.84125,0.25125
2014,AGO,13,21,4,38.40541667,5.427916667,36.9125,0.2425
2014,AGO,13,22,3.39,39.40708333,5.680416667,34.16125,0.2325
2014,AGO,13,23,6.12,40.32208333,5.944166667,31.0475,0.235
2014,AGO,14,0,2.7,41.11208333,6.004166667,29.19625,0.21875
2014,AGO,14,1,7.38,41.57125,5.982916667,26.135,0.19375
2014,AGO,14,2,11.45,41.92041667,5.992083333,22.73625,0.16875
2014,AGO,14,3,6.7,41.27458333,6.026666667,19.96125,0.1325
2014,AGO,14,4,4.52,41.55458333,6.035,16.26375,0.117142857
2014,AGO,14,5,6.17,41.74291667,6.082083333,12.91625,0.09
2014,AGO,14,6,5.92,42.87208333,6.109166667,9.8925,0.097142857
2014,AGO,14,7,6.97,44.19875,6.15875,7.53125,0.155714286
2014,AGO,14,8,3.64,45.69166667,6.225833333,5.27125,0.218571429
2014,AGO,14,9,4.49,46.61958333,6.700833333,5.65125,0.26
2014,AGO,14,10,0.16,47.3375,6.831666667,8.48875,0.288571429
2014,AGO,14,11,0.13,47.22708333,6.887916667,11.8875,0.317142857
2014,AGO,14,12,0.75,46.64375,6.948333333,16.365,0.31375
2014,AGO,14,13,1.06,45.71041667,6.99375,21.5525,0.3425
2014,AGO,14,14,0.23,41.05333333,7.0275,27.48625,0.335
2014,AGO,14,15,NA,40.66625,6.9275,33.605,0.2725
2014,AGO,14,16,1.4,40.46666667,6.633333333,37.95125,0.24625
2014,AGO,14,17,2.11,42.33958333,6.575,41.075,0.24
2014,AGO,14,18,1.96,42.96833333,6.645416667,41.75875,0.25125
2014,AGO,14,19,6.93,43.18625,6.83,40.5375,0.27625
2014,AGO,14,20,10.65,41.94083333,7.161666667,37.43,0.30625
2014,AGO,14,21,10.69,42.31,7.29125,33.665,0.325
2014,AGO,14,22,9.48,42.70041667,7.1375,29.23125,0.33875
2014,AGO,14,23,9.14,42.84208333,7.238333333,24.12375,0.3425
2014,AGO,15,0,11.49,43.25666667,7.281666667,19.0075,0.32625
2014,AGO,15,1,7.98,43.875,7.3125,14.96125,0.295
2014,AGO,15,2,8.17,43.95125,7.271666667,11.545,0.25875
2014,AGO,15,3,7.28,43.87916667,7.2275,9.28625,0.235714286
2014,AGO,15,4,7.3,43.895,7.219166667,8.09125,0.186666667
2014,AGO,15,5,9.81,43.95708333,7.193333333,6.94125,0.121666667
2014,AGO,15,6,9.96,43.43458333,7.19625,5.44125,0.108333333
2014,AGO,15,7,9.75,43.1575,7.159166667,4.4125,0.188333333
2014,AGO,15,8,8.76,43.63416667,7.10625,4.48,0.253333333
2014,AGO,15,9,7.68,44.52916667,6.584166667,4.66,0.358333333
2014,AGO,15,10,4.29,45.08791667,6.945416667,6.3325,0.41
2014,AGO,15,11,1.8,45.225,7.049166667,9.37125,0.392857143
2014,AGO,15,12,1.83,45.90125,7.055416667,13.33125,0.385
2014,AGO,15,13,2.17,46.24,7.05125,18.32125,0.41625
2014,AGO,15,14,2.02,46.68708333,7.369583333,24.13875,0.41625
2014,AGO,15,15,2.19,47.19458333,8.183333333,29.565,0.35375
2014,AGO,15,16,2.19,47.19125,8.45625,34.62,0.31375
2014,AGO,15,17,NA,45.57,9.046666667,39.1275,0.24625
2014,AGO,15,18,NA,47.4,9.51375,41.41375,0.23125
2014,AGO,15,19,NA,46.75041667,9.36,41.88375,0.215
2014,AGO,15,20,1.75,46.6175,9.040833333,40.41,0.1925
2014,AGO,15,21,8.48,46.16708333,9.132916667,36.76875,0.1975
2014,AGO,15,22,6.15,46.0575,9.339166667,32.44125,0.21
2014,AGO,15,23,3.33,46.48583333,9.045416667,29.4175,0.2075
2014,AGO,16,0,NA,46.38375,8.970833333,27.54,0.185
2014,AGO,16,1,16.91,46.29291667,8.955416667,24.22125,0.16875
2014,AGO,16,2,2.96,46.77041667,9.007916667,20.10625,0.14875
2014,AGO,16,3,2.59,47.17666667,9.024583333,16.42125,0.147142857
2014,AGO,16,4,0.53,47.52416667,9.03,13.60625,0.146666667
2014,AGO,16,5,NA,47.71375,9.01125,11.97875,NA
2014,AGO,16,6,NA,47.78416667,8.982083333,10.48875,NA
2014,AGO,16,7,0.25,47.45666667,8.977083333,8.08625,NA
2014,AGO,16,8,4.02,47.39958333,8.970833333,5.4575,NA
2014,AGO,16,9,15.33,46.68541667,8.9,5.49125,NA
2014,AGO,16,10,24.37,46.21166667,8.376666667,8.39875,NA
2014,AGO,16,11,32.2,46.42166667,8.22625,12.30125,0.313333333
2014,AGO,16,12,43.17,46.5025,8.17375,17.8325,0.305714286
2014,AGO,16,13,53.18,46.60375,8.129166667,24.0025,0.2975
2014,AGO,16,14,55.22,46.16583333,7.717916667,30.24625,0.31
2014,AGO,16,15,57.24,45.80625,6.862916667,36.7425,0.295
2014,AGO,16,16,59.32,45.59916667,6.560833333,42.815,0.25875
2014,AGO,16,17,63.19,44.93083333,6.069583333,47.9075,0.2225
2014,AGO,16,18,52.97,42.95583333,5.605,50.555,0.195
2014,AGO,16,19,34.16,44.95875,5.568333333,49.8025,0.18
2014,AGO,16,20,31.79,45.00458333,6.005416667,47.3825,0.18375
2014,AGO,16,21,26.89,45.53625,6.138333333,43.7775,0.20125
2014,AGO,16,22,38.82,46.54416667,5.854166667,41.59,0.195
2014,AGO,16,23,42.16,46.17625,5.815,39.5675,0.17375
2014,AGO,17,0,35.25,45.20416667,5.787916667,36.42125,0.16375
2014,AGO,17,1,8.85,44.36416667,5.7625,31.0425,0.16
2014,AGO,17,2,11.89,43.95541667,5.738333333,26.27625,0.1525
2014,AGO,17,3,8.22,43.66916667,5.764583333,24.4275,0.14375
2014,AGO,17,4,13.29,43.59541667,5.800833333,21.8375,0.1175
2014,AGO,17,5,10.09,43.75333333,5.816666667,19.7525,0.09375
