DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUL,3,16,5.14,44.08291667,5.836666667,31.42125,0.415
2014,JUL,3,17,5.17,44.18041667,5.592916667,34.61125,0.4
2014,JUL,3,18,7.47,44.89416667,5.463333333,34.62125,0.38625
2014,JUL,3,19,7.94,44.96375,5.915,32.98125,0.395
2014,JUL,3,20,7.42,45.72041667,6.232916667,30.06875,0.38625
2014,JUL,3,21,7.02,47.39833333,8.35,27.16,0.42125
2014,JUL,3,22,5.35,48.01291667,8.648333333,24.31125,0.39
2014,JUL,3,23,4.53,48.30708333,8.67375,21.25125,0.3575
2014,JUL,4,0,4.26,48.29916667,8.692083333,17.815,0.32125
2014,JUL,4,1,4.06,47.73166667,8.71625,14.63875,0.2725
2014,JUL,4,2,3.95,47.39916667,8.739166667,12.68875,0.23875
2014,JUL,4,3,4.25,47.07375,8.7575,11.70375,0.211428571
2014,JUL,4,4,6.88,46.84083333,8.711666667,11.975,0.191666667
2014,JUL,4,5,6.79,46.51208333,8.68125,12.0425,0.083333333
2014,JUL,4,6,6.93,45.29875,8.6225,11.4525,0.106666667
2014,JUL,4,7,7.13,43.67291667,8.587083333,9.665,0.18
2014,JUL,4,8,7.15,44.64666667,8.56875,8.635,0.26
2014,JUL,4,9,7.26,44.18416667,8.513333333,9.0275,0.318333333
2014,JUL,4,10,7.76,44.77041667,8.492916667,10.915,0.361666667
2014,JUL,4,11,6.88,45.24333333,8.499166667,13.16875,0.361428571
2014,JUL,4,12,4.31,45.47333333,8.49625,15.13125,0.3575
2014,JUL,4,13,4.18,45.47583333,8.471666667,17.28375,0.395
2014,JUL,4,14,3.48,45.28875,8.444166667,20.0375,0.39125
2014,JUL,4,15,4.1,45.03833333,8.41,23.51875,0.3625
2014,JUL,4,16,3.65,45.12,8.390416667,26.3025,0.325
2014,JUL,4,17,4.34,45.20666667,8.384583333,27.535,0.32
2014,JUL,4,18,4.65,45.21416667,8.515833333,27.70625,0.33375
2014,JUL,4,19,4.63,45.62125,8.545833333,26.7775,0.3225
2014,JUL,4,20,3.37,46.43541667,8.304583333,24.4875,0.31875
2014,JUL,4,21,3.06,47.73458333,6.174583333,22.61875,0.30625
2014,JUL,4,22,2.96,47.37333333,5.84125,20.2775,0.285
2014,JUL,4,23,4.8,47.26416667,6.244583333,17.6575,0.27
2014,JUL,5,0,3.97,48.48166667,7.14375,15.35625,0.265
2014,JUL,5,1,2.6,49.68125,7.207916667,13.365,0.22875
2014,JUL,5,2,NA,50.03416667,7.219166667,12.205,0.202857143
2014,JUL,5,3,0.81,50.42708333,7.214583333,11.23375,0.167142857
2014,JUL,5,4,2.82,50.6225,7.20625,11.1575,0.145
2014,JUL,5,5,0.2,50.83166667,7.185416667,11.77125,NA
2014,JUL,5,6,6.28,50.40125,7.148333333,10.98125,NA
2014,JUL,5,7,11.75,49.78125,7.148333333,10.12,NA
2014,JUL,5,8,8.04,50.15833333,7.162916667,9.4225,NA
2014,JUL,5,9,1.72,51.36666667,7.154583333,10.38625,NA
2014,JUL,5,10,1.15,51.42458333,7.130833333,11.3625,0.321666667
2014,JUL,5,11,1.06,51.35333333,7.09375,13.01,0.356666667
2014,JUL,5,12,0.82,51.03833333,7.07125,15.22625,0.338571429
2014,JUL,5,13,1.81,50.68041667,7.0725,16.55875,0.3325
2014,JUL,5,14,1.65,50.29458333,7.0725,19.865,0.3325
2014,JUL,5,15,2.25,49.91416667,7.0725,23.655,0.29375
2014,JUL,5,16,1.66,50.02833333,7.280833333,26.675,0.26125
2014,JUL,5,17,2.08,49.68333333,7.81625,27.72875,0.2625
2014,JUL,5,18,0.18,49.08333333,7.950833333,27.735,0.24875
2014,JUL,5,19,2.36,48.61541667,8.426666667,25.84125,0.26625
2014,JUL,5,20,1.99,47.98333333,8.852083333,23.42875,0.26125
2014,JUL,5,21,5.6,46.45041667,11.41875,20.61125,0.28125
2014,JUL,5,22,3.8,47.20416667,13.27458333,17.62375,0.2875
2014,JUL,5,23,5.42,47.72416667,14.20916667,14.12625,0.28625
2014,JUL,6,0,3.54,47.21166667,14.69375,11.425,0.2775
2014,JUL,6,1,2.56,47.00583333,14.8575,8.4625,0.25125
2014,JUL,6,2,3.87,46.92458333,14.93208333,6.00375,0.24125
2014,JUL,6,3,3.43,47.10541667,15,5.01,0.2
2014,JUL,6,4,NA,47.11958333,15.04083333,4.6275,0.17875
2014,JUL,6,5,0.54,46.88,15.19875,4.39375,0.12875
2014,JUL,6,6,1.92,46.98958333,15.3,3.6675,0.1025
2014,JUL,6,7,1.86,45.81083333,15.31125,3.375,0.09375
2014,JUL,6,8,0.01,44.21958333,15.2925,3.19,0.095
2014,JUL,6,9,0.2,41.72416667,15.30083333,4.52625,0.105
2014,JUL,6,10,NA,40.59458333,15.33416667,5.14375,0.12375
2014,JUL,6,11,0.37,39.26833333,15.36125,7.8475,0.1575
2014,JUL,6,12,0.86,38.63291667,15.38666667,10.67875,0.1925
2014,JUL,6,13,NA,38.04791667,15.40708333,13.985,0.2175
2014,JUL,6,14,1.51,37.12958333,15.45041667,17.8075,0.24125
2014,JUL,6,15,NA,36.44375,15.58833333,21.8525,0.23
2014,JUL,6,16,0.24,35.07041667,15.78375,25.48375,0.2375
2014,JUL,6,17,1.18,35.335,15.27666667,26.6725,0.23375
2014,JUL,6,18,4.03,35.92083333,15.01541667,27.71375,0.23375
2014,JUL,6,19,4.5,35.09125,14.02708333,25.6225,0.23
2014,JUL,6,20,4.74,34.85208333,13.53166667,22.79875,0.23625
2014,JUL,6,21,6.35,34.59625,10.96458333,19.71875,0.24625
2014,JUL,6,22,4.51,33.78583333,9.112916667,17.73625,0.23625
2014,JUL,6,23,3.58,32.85541667,7.687916667,15.9625,0.23625
2014,JUL,7,0,1.66,31.96208333,6.2725,14.54125,0.21375
2014,JUL,7,1,1.72,31.23125,6.007916667,14.40625,0.195
2014,JUL,7,2,4.42,30.7175,5.900833333,14.17,0.191428571
2014,JUL,7,3,7.73,30.34041667,5.83875,14.27125,0.152857143
2014,JUL,7,4,5.8,30.25375,5.81125,15.3975,0.12
2014,JUL,7,5,5.49,30.36208333,5.66125,15.9375,0.07
2014,JUL,7,6,8.92,30.22375,5.562916667,14.17375,0.058333333
2014,JUL,7,7,9.67,30.52916667,5.515416667,11.9025,0.081666667
2014,JUL,7,8,11.77,30.62833333,5.49875,9.27125,0.176666667
2014,JUL,7,9,8.97,31.17458333,5.5,8.2225,0.248333333
2014,JUL,7,10,7.44,32.52583333,5.50875,8.44875,0.267142857
2014,JUL,7,11,4.42,33.58833333,5.51375,10.9825,0.308571429
2014,JUL,7,12,3.41,33.67625,5.53125,14.1375,0.305
2014,JUL,7,13,4.46,33.73208333,5.525833333,18.3075,0.32375
2014,JUL,7,14,4.51,33.46416667,5.496666667,23.77625,0.325
2014,JUL,7,15,3.77,33.10416667,5.37,29.3875,0.30875
2014,JUL,7,16,2.92,32.79083333,4.955833333,35.49625,0.24
2014,JUL,7,17,3.53,31.38541667,4.880833333,40.53875,0.195
2014,JUL,7,18,3.01,29.945,4.829166667,44.76375,0.15625
2014,JUL,7,19,5.99,29.57875,4.80125,46.485,0.135
2014,JUL,7,20,10.07,29.18875,4.80875,43.81875,0.13375
2014,JUL,7,21,10.18,28.62041667,4.806666667,40.70875,0.14
2014,JUL,7,22,13.74,28.59208333,4.841666667,37.01,0.1525
2014,JUL,7,23,6.62,29.45375,4.873333333,34.58375,0.1525
2014,JUL,8,0,4.27,29.87541667,4.890833333,31.71875,0.15125
2014,JUL,8,1,2.61,30.21875,4.961666667,28.4475,0.1475
2014,JUL,8,2,3.7,30.62333333,5.024166667,25.5375,0.1425
2014,JUL,8,3,3.82,30.67416667,5.055416667,23.685,0.1275
2014,JUL,8,4,4.28,30.47208333,5.069166667,23.61375,0.107142857
2014,JUL,8,5,11.39,30.46083333,5.0975,22.83,0.086666667
2014,JUL,8,6,16.46,30.6925,5.13375,21.2775,0.081666667
2014,JUL,8,7,16.76,30.72708333,5.178333333,18.0925,0.136666667
2014,JUL,8,8,16.23,30.57583333,5.215833333,15.0525,0.256666667
2014,JUL,8,9,10.44,29.85125,5.227916667,14.28875,0.28
2014,JUL,8,10,5.18,28.50833333,5.220416667,14.92375,0.278333333
2014,JUL,8,11,NA,27.54625,5.22875,13.94625,0.371666667
2014,JUL,8,12,NA,26.83083333,5.269583333,16.705,0.322857143
2014,JUL,8,13,0.58,25.90916667,5.277083333,20.13125,0.322857143
2014,JUL,8,14,0.74,25.49083333,5.2825,24.8075,0.34
2014,JUL,8,15,0.69,25.09875,5.28375,27.2575,NA
2014,JUL,8,16,0.85,24.86083333,5.292916667,28.9725,NA
2014,JUL,8,17,1.54,24.74125,5.287916667,31.49875,NA
2014,JUL,8,18,0.76,25.59666667,5.280416667,32.225,NA
2014,JUL,8,19,2.98,27.22208333,5.253333333,33.8,NA
2014,JUL,8,20,8.71,28.3225,5.212083333,31.6225,NA
2014,JUL,8,21,6.82,29.21625,5.182083333,29.08,NA
2014,JUL,8,22,6.34,29.39041667,5.12375,26.5525,NA
2014,JUL,8,23,3.83,28.5,5.26,27.09125,NA
2014,JUL,9,0,4.09,28.20541667,5.41,27.91125,NA
2014,JUL,9,1,3.91,27.82125,5.369166667,25.375,0.136666667
2014,JUL,9,2,5.36,27.63916667,5.325416667,23.26125,0.121428571
2014,JUL,9,3,4.04,27.72041667,5.274166667,21.62625,0.10875
2014,JUL,9,4,2.13,27.7325,5.244166667,21.8575,0.09
2014,JUL,9,5,6.63,27.75375,5.27875,21.235,0.065
2014,JUL,9,6,15.12,27.3175,5.27875,19.2,0.068333333
2014,JUL,9,7,14.67,26.86541667,5.260416667,16.69875,0.126666667
2014,JUL,9,8,11.18,26.525,5.228333333,14.7625,0.206666667
2014,JUL,9,9,8.48,26.1725,5.2125,14.96125,0.255
2014,JUL,9,10,10.02,26.90458333,5.20875,16.01625,0.291666667
2014,JUL,9,11,3.77,27.43833333,5.200833333,18.28,0.296666667
2014,JUL,9,12,3.1,27.97916667,5.174583333,21.31125,0.257142857
2014,JUL,9,13,3.35,29.5025,5.205416667,26.55125,0.257142857
2014,JUL,9,14,0.71,30.8575,5.228333333,32.9375,0.348571429
2014,JUL,9,15,0.12,31.70916667,5.238333333,38.31375,0.35
2014,JUL,9,16,NA,32.51833333,5.246666667,43.39625,0.352857143
2014,JUL,9,17,0.47,33.05875,5.2675,48.44875,0.332857143
2014,JUL,9,18,0.67,32.49666667,5.292083333,52.65125,0.315714286
2014,JUL,9,19,3.26,31.19666667,5.317083333,53.44,0.332857143
2014,JUL,9,20,9.29,30.53416667,5.375,51.44375,0.397142857
2014,JUL,9,21,6.05,29.955,5.405,47.84125,0.39125
2014,JUL,9,22,5.69,28.56,5.421666667,44.02875,0.315
2014,JUL,9,23,6.48,28.18166667,5.2575,40.52875,0.265
2014,JUL,10,0,5.33,27.76666667,5.077916667,37.2025,0.2075
2014,JUL,10,1,3.04,28.03625,5.103333333,32.37375,0.19625
2014,JUL,10,2,5.81,27.93166667,5.115,27.06125,0.1825
2014,JUL,10,3,9.69,27.89916667,5.129583333,23.3675,0.184285714
2014,JUL,10,4,14.39,28.17333333,5.139583333,20.14,0.125714286
2014,JUL,10,5,14.17,28.49166667,5.073333333,17.025,0.09
2014,JUL,10,6,12.57,29.20625,5.034166667,14.22625,0.122857143
2014,JUL,10,7,12.29,29.75,5.0225,11.8625,0.228571429
2014,JUL,10,8,14.62,30.17208333,5.026666667,9.4725,0.32
2014,JUL,10,9,21.67,31.73541667,5.117916667,9.03,0.398571429
2014,JUL,10,10,17.84,34.25791667,5.902916667,13.35125,0.455714286
2014,JUL,10,11,13.95,37.58375,6.387916667,17.6725,0.45125
2014,JUL,10,12,5.23,38.64291667,6.505416667,22.1,0.485
2014,JUL,10,13,1.74,39.56458333,6.536666667,27.30875,0.49125
2014,JUL,10,14,1.05,39.44125,6.542916667,32.7375,0.45
2014,JUL,10,15,NA,39.71291667,6.55,38.1225,0.35625
2014,JUL,10,16,NA,39.26708333,6.557083333,43.6375,0.27875
2014,JUL,10,17,NA,39.36666667,6.560416667,46.5575,0.20875
2014,JUL,10,18,NA,39.67875,6.564166667,44.23625,0.17
2014,JUL,10,19,0.59,39.67458333,6.565,41.52,0.14125
2014,JUL,10,20,4.94,39.15041667,6.5425,39.2875,0.15375
2014,JUL,10,21,1.69,38.74833333,6.54125,36.4625,0.1675
2014,JUL,10,22,1.88,39.05875,6.545833333,33.57,0.1825
2014,JUL,10,23,4.13,39.27333333,6.545416667,30.53375,0.195
2014,JUL,11,0,1.23,39.3625,6.54875,27.89875,0.1925
2014,JUL,11,1,2.84,39.55875,6.502916667,24.61125,0.18625
2014,JUL,11,2,4.29,39.51416667,6.470833333,21.61625,0.197142857
2014,JUL,11,3,5.65,39.48875,6.470416667,19.4225,0.172857143
2014,JUL,11,4,9.36,40.01083333,6.58125,16.825,0.12
2014,JUL,11,5,3.51,40.13333333,6.62375,15.3025,0.087142857
2014,JUL,11,6,3.64,39.7125,6.634583333,13.7575,0.072857143
2014,JUL,11,7,8.41,39.80708333,6.63,11.40875,0.122857143
2014,JUL,11,8,10,40.95166667,6.630833333,8.36,0.272857143
2014,JUL,11,9,5.01,41.65166667,6.569166667,7.765,0.367142857
2014,JUL,11,10,3.6,40.1275,5.8025,8.5375,0.38625
2014,JUL,11,11,1.68,37.9775,5.327916667,11.46875,0.43125
2014,JUL,11,12,0.84,43.30041667,5.204583333,15.94625,0.4625
2014,JUL,11,13,1.81,46.16541667,5.145833333,19.6525,0.50125
2014,JUL,11,14,1.33,46.51666667,5.11625,23.08,0.5275
2014,JUL,11,15,0.52,47.00625,5.102916667,27.82125,0.495
2014,JUL,11,16,1.9,50.08833333,6.0425,31.57375,0.4125
2014,JUL,11,17,5.33,53.7125,10.18208333,32.78125,0.415
2014,JUL,11,18,3.4,56.11791667,10.45208333,33.76625,0.395
2014,JUL,11,19,9.42,55.55541667,10.63708333,32.165,0.41125
2014,JUL,11,20,17,55.10625,11.02,28.4625,0.48125
2014,JUL,11,21,6.83,54.97625,11.26666667,26.0925,0.48375
2014,JUL,11,22,14.14,55.38125,11.42583333,22.17375,0.4925
2014,JUL,11,23,3.64,55.885,11.52416667,19.68625,0.48375
2014,JUL,12,0,4.29,56.66208333,11.62375,17.64,0.45
2014,JUL,12,1,4.45,57.23625,11.84708333,16.06,0.39125
2014,JUL,12,2,7.85,58.36875,12.03666667,13.37625,0.37125
2014,JUL,12,3,5.52,59.225,12.09041667,11.57375,0.30875
2014,JUL,12,4,2.43,58.86916667,11.99458333,11.365,0.228571429
2014,JUL,12,5,2.45,58.91,11.95083333,9.46625,0.182857143
2014,JUL,12,6,5.18,59.34416667,11.94,8.78375,0.138571429
2014,JUL,12,7,4.17,59.02666667,11.92916667,6.64625,0.142857143
2014,JUL,12,8,5.16,58.01,11.90375,5.3925,0.172857143
2014,JUL,12,9,2.72,56.36833333,11.85958333,5.85,0.188571429
2014,JUL,12,10,2.47,55.21708333,11.82666667,7.885,0.207142857
2014,JUL,12,11,1.92,54.52791667,11.79458333,10.57,0.244285714
2014,JUL,12,12,2.9,49.0725,11.75958333,13.55125,0.24875
2014,JUL,12,13,3.3,45.77625,11.77791667,17.4275,0.28625
2014,JUL,12,14,3.49,46.19666667,11.80041667,22.28,0.3025
2014,JUL,12,15,2.03,46.44291667,11.82333333,26.97,0.30125
2014,JUL,12,16,2.15,45.1025,10.90375,31.19125,0.28125
2014,JUL,12,17,3.04,42.305,6.784166667,34.165,0.27125
2014,JUL,12,18,3.75,40.79166667,6.521666667,35.8575,0.26625
2014,JUL,12,19,5.74,41.7425,6.350416667,36.19375,0.27125
2014,JUL,12,20,6.27,42.895,6.354166667,33.945,0.27
2014,JUL,12,21,2.94,43.19166667,6.439166667,30.5325,0.245
2014,JUL,12,22,3.1,43.63875,6.565,26.47,0.24
2014,JUL,12,23,6.02,44.58416667,6.916666667,21.66375,0.2525
2014,JUL,13,0,1.49,45.44708333,6.881666667,17.235,0.2375
2014,JUL,13,1,0.08,44.96708333,6.68375,13.46375,0.2125
2014,JUL,13,2,1.33,44.665,6.5125,9.89125,0.18125
2014,JUL,13,3,NA,44.47708333,6.729583333,7.62125,0.14625
2014,JUL,13,4,2.4,44.91708333,6.8075,7.28875,0.1175
2014,JUL,13,5,0.29,45.04583333,6.837916667,8.15625,0.105
2014,JUL,13,6,1.99,44.78041667,6.847916667,8.9075,0.09125
2014,JUL,13,7,3.67,45.16083333,6.85625,10.1125,0.08
2014,JUL,13,8,2.21,45.18208333,6.860416667,11.79875,0.10625
2014,JUL,13,9,0.65,45.60666667,6.857083333,13.96,0.13375
2014,JUL,13,10,0.43,45.54,6.842916667,17.04,0.1575
2014,JUL,13,11,1.18,45.33125,6.84125,19.96,0.19625
2014,JUL,13,12,1.29,44.85041667,6.8325,23.63125,0.225
2014,JUL,13,13,1.45,44.39041667,6.796666667,26.77,0.255
2014,JUL,13,14,1.57,44.80208333,6.764583333,30.2025,0.27625
2014,JUL,13,15,0.09,44.64625,6.725833333,34.035,0.2675
2014,JUL,13,16,NA,43.6975,6.680833333,36.6575,0.2475
2014,JUL,13,17,NA,43.09875,6.688333333,37.62,0.24125
2014,JUL,13,18,1.54,42.1975,6.695416667,37.7525,0.2375
2014,JUL,13,19,3.7,41.83,7.325416667,36.7975,0.22375
2014,JUL,13,20,5.21,41.33125,8.78625,34.7175,0.22125
2014,JUL,13,21,5.22,41.99416667,9.772083333,31.95625,0.22
2014,JUL,13,22,8.33,42.45166667,10.80375,28.2275,0.23375
2014,JUL,13,23,7.48,42.80833333,10.48,24.15375,0.2425
2014,JUL,14,0,2.33,42.1225,10.44125,21.2475,0.23
2014,JUL,14,1,2.42,42.22875,10.41458333,18.80875,0.205
2014,JUL,14,2,6.31,41.87541667,10.39625,15.6175,0.1825
2014,JUL,14,3,5.74,41.59125,10.10875,12.97125,0.175714286
2014,JUL,14,4,6.8,41.41291667,10.01041667,10.65125,0.163333333
2014,JUL,14,5,6.57,41.45458333,9.976666667,8.925,NA
2014,JUL,14,6,9.33,42.61125,9.98375,7.68,NA
2014,JUL,14,7,7.59,43.85083333,9.984166667,6.71625,NA
2014,JUL,14,8,6.71,45.57041667,10.00875,5.94125,NA
2014,JUL,14,9,4.26,46.90208333,10.01833333,6.67375,NA
2014,JUL,14,10,2.87,47.97625,10.01791667,9.51875,NA
2014,JUL,14,11,2.41,48.51041667,10.01333333,12.94125,0.386666667
2014,JUL,14,12,3.21,49.005,10.01791667,16.83125,0.37
2014,JUL,14,13,3.06,49.47416667,10.02875,20.85125,0.3525
2014,JUL,14,14,2.81,48.69708333,10.16208333,25.7825,0.35625
2014,JUL,14,15,2.98,48.46708333,10.63458333,31.3925,0.34875
2014,JUL,14,16,NA,48.46291667,10.775,35.85,0.2775
2014,JUL,14,17,5.57,49.99375,11.1725,37.47375,0.305
2014,JUL,14,18,6.45,52.615,11.22,37.88125,0.30125
2014,JUL,14,19,24.8,53.05833333,12.80916667,35.6825,0.4925
2014,JUL,14,20,16.59,54.0575,11.4625,32.32125,0.5325
2014,JUL,14,21,15.87,53.865,10.34166667,28.3125,0.57625
2014,JUL,14,22,8.02,53.38875,9.17,25.90125,0.575
2014,JUL,14,23,9.88,52.63916667,9.087083333,22.31125,0.55125
2014,JUL,15,0,8.27,52.44875,9.099166667,18.88625,0.55125
2014,JUL,15,1,9.07,53.265,9.107083333,16.8775,0.47625
2014,JUL,15,2,12.99,53.5175,9.136666667,13.815,0.44375
2014,JUL,15,3,7.77,53.98083333,9.149583333,13.71,0.22125
2014,JUL,15,4,6.55,53.95583333,9.145,14.71125,0.168571429
2014,JUL,15,5,11.48,54.00625,9.1475,15.025,0.098571429
2014,JUL,15,6,13.95,53.73291667,9.130416667,12.505,0.082857143
2014,JUL,15,7,15.78,54.13916667,9.171666667,10.485,0.16
2014,JUL,15,8,10.61,54.95083333,9.18875,8.83625,0.252857143
2014,JUL,15,9,7.9,55.37791667,9.222083333,8.1425,0.33
2014,JUL,15,10,4.12,55.34666667,9.26,10.0275,0.385714286
2014,JUL,15,11,2.8,55.70875,9.2825,11.9175,0.434285714
2014,JUL,15,12,1.26,55.54708333,9.28625,14.35125,0.41375
2014,JUL,15,13,2.04,54.96708333,9.834583333,18.7225,0.4725
2014,JUL,15,14,0.42,54.67,10.1775,24.12,0.4825
2014,JUL,15,15,NA,54.17541667,10.29041667,29.755,0.435
2014,JUL,15,16,2.06,54.49375,10.41791667,34.84875,0.37375
2014,JUL,15,17,1.28,53.11416667,10.34708333,39.415,0.33
2014,JUL,15,18,2.97,50.39,10.55958333,42.78875,0.30875
2014,JUL,15,19,11.08,50.20625,8.398333333,43.56875,0.31125
2014,JUL,15,20,11.73,49.28666667,7.929583333,43.66625,0.30875
2014,JUL,15,21,9.86,49.39791667,7.73375,42.65625,0.27
2014,JUL,15,22,9.92,49.68583333,7.5875,40.96625,0.265
2014,JUL,15,23,10.96,49.96291667,7.568333333,38.77,0.24375
2014,JUL,16,0,15.08,51.01041667,7.549166667,35.46125,0.2225
2014,JUL,16,1,11.68,50.0525,7.564583333,31.96125,0.2
2014,JUL,16,2,9.06,50.07791667,7.572083333,28.75625,0.1775
2014,JUL,16,3,10.1,49.88666667,7.578333333,27.1375,0.1375
2014,JUL,16,4,11.5,50.04875,7.594583333,24.30875,0.11125
2014,JUL,16,5,17.38,50.385,7.612083333,20.325,0.09125
2014,JUL,16,6,17.63,50.525,7.640833333,16.6175,0.0925
2014,JUL,16,7,15.26,50.31541667,7.639583333,13.17875,0.13125
2014,JUL,16,8,13.62,50.06541667,7.656666667,11.1375,0.2125
2014,JUL,16,9,12.34,49.69083333,7.661666667,9.55875,0.26875
2014,JUL,16,10,8.27,49.58625,7.66875,7.95125,0.32375
2014,JUL,16,11,8.62,50.065,7.72375,8.0825,0.365
2014,JUL,16,12,6.59,50.68041667,7.77125,10.2675,0.39125
2014,JUL,16,13,4.06,50.95458333,7.250416667,14.98125,0.40875
2014,JUL,16,14,1.55,50.92083333,6.809166667,20.47,0.40375
2014,JUL,16,15,2.21,50.89916667,6.261666667,25.685,0.37
2014,JUL,16,16,1.35,50.45416667,6.029583333,31.32125,0.29625
2014,JUL,16,17,0.28,49.95625,5.685833333,36.455,0.24375
2014,JUL,16,18,0.5,49.57791667,5.42125,40.8325,0.1925
2014,JUL,16,19,7.68,49.70833333,5.35875,42.5375,0.17875
2014,JUL,16,20,9.9,49.925,5.3425,42.11375,0.1825
2014,JUL,16,21,7.01,49.36416667,5.35625,39.65,0.17875
2014,JUL,16,22,5.13,48.62,5.361666667,36.76875,0.17625
2014,JUL,16,23,3.7,47.33333333,5.33375,34.74875,0.15625
2014,JUL,17,0,5.2,45.875,5.324583333,32.06125,0.145
2014,JUL,17,1,8.01,46.065,5.334583333,28.365,0.14625
2014,JUL,17,2,7.96,46.17875,5.37375,24.66125,0.14
2014,JUL,17,3,9.67,46.21916667,5.415833333,21.57,0.121428571
