DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,OCT,3,10,2.6,38.64083333,8.08625,5.24625,0.543333333
2014,OCT,3,11,1.44,37.95291667,8.035,6.0525,0.575
2014,OCT,3,12,NA,37.75291667,7.995416667,7.8125,0.517142857
2014,OCT,3,13,1,37.58083333,8.0175,10.12375,0.47875
2014,OCT,3,14,1.45,37.86583333,8.107916667,13.95875,0.4525
2014,OCT,3,15,3.03,41.64083333,8.647083333,19.4375,0.3475
2014,OCT,3,16,3.48,42.73375,10.435,26.54625,0.265
2014,OCT,3,17,1.75,45.05333333,10.77375,29.92,0.2175
2014,OCT,3,18,4.88,45.52333333,10.85708333,31.08625,0.21
2014,OCT,3,19,10.32,45.42,12.30333333,30.52625,0.25
2014,OCT,3,20,4.79,46.47541667,12.45791667,30.525,0.27625
2014,OCT,3,21,4.48,45.73708333,11.12916667,29.90875,0.27875
2014,OCT,3,22,5.72,45.25625,10.29458333,27.9975,0.275
2014,OCT,3,23,4.32,45.59416667,9.907083333,23.995,0.2825
2014,OCT,4,0,NA,45.67583333,9.8075,19.36,0.24
2014,OCT,4,1,NA,45.28,9.764166667,18.29,0.25
2014,OCT,4,2,0.06,44.46708333,9.76375,17.4,0.217142857
2014,OCT,4,3,0.38,44.03458333,9.88125,17.62375,0.152857143
2014,OCT,4,4,5.5,44.22083333,9.998333333,15.62,0.102857143
2014,OCT,4,5,4,44.34916667,10.09916667,13.865,0.074285714
2014,OCT,4,6,4.09,43.94625,10.14166667,12.3125,0.061428571
2014,OCT,4,7,6.58,43.60833333,10.16958333,10.83625,0.085714286
2014,OCT,4,8,6.71,43.35416667,10.19208333,8.495,0.151428571
2014,OCT,4,9,5.97,42.10125,10.25541667,6.90625,0.17125
2014,OCT,4,10,7.8,40.47791667,10.6,6.70125,0.22375
2014,OCT,4,11,4.26,40.60541667,10.71375,7.61,0.27
2014,OCT,4,12,3.8,40.39208333,10.7875,10.37125,0.31125
2014,OCT,4,13,4.19,40.7475,10.78583333,13.2025,0.3525
2014,OCT,4,14,6.36,41.26791667,10.80291667,16.32,0.38625
2014,OCT,4,15,4.95,38.13875,10.34791667,19.025,0.39125
2014,OCT,4,16,5.94,36.7275,8.699166667,21.33625,0.37125
2014,OCT,4,17,6.93,34.89458333,8.586666667,22.95125,0.37
2014,OCT,4,18,6.6,34.67708333,8.620833333,23.97375,0.3525
2014,OCT,4,19,8.31,34.6125,7.240833333,23.56375,0.3425
2014,OCT,4,20,9.74,33.53125,7.244166667,21.78875,0.345
2014,OCT,4,21,6.82,33.86958333,7.270416667,20.475,0.34
2014,OCT,4,22,4.47,34.17125,7.265,18.62375,0.31875
2014,OCT,4,23,6.82,33.89166667,7.270833333,16.64125,0.30375
2014,OCT,5,0,9.92,33.86083333,7.312083333,14.1975,0.29125
2014,OCT,5,1,4.6,33.84791667,7.3475,12.6175,0.26875
2014,OCT,5,2,1.62,33.945,7.2625,12.49625,0.2325
2014,OCT,5,3,1.93,33.58166667,7.0975,12.455,0.1925
2014,OCT,5,4,2.35,33.285,6.972916667,13.385,0.1475
2014,OCT,5,5,1.88,33.02333333,6.85875,13.7425,0.10875
2014,OCT,5,6,0.87,32.77625,6.769166667,14.5375,0.08375
2014,OCT,5,7,2.18,32.13125,6.670416667,16.25875,0.0675
2014,OCT,5,8,3.42,31.33583333,6.591666667,18.30625,0.05875
2014,OCT,5,9,1.94,30.94958333,6.495,20.10125,0.06375
2014,OCT,5,10,1.3,30.2775,6.084166667,20.79875,0.085
2014,OCT,5,11,NA,29.03791667,5.875833333,22.3575,0.0875
2014,OCT,5,12,0.17,28.32166667,5.736666667,23.71125,0.10125
2014,OCT,5,13,0.65,27.92041667,5.678333333,24.91125,0.12875
2014,OCT,5,14,1.1,26.71958333,5.537083333,26.20875,0.15625
2014,OCT,5,15,0.59,26.23833333,5.442083333,27.66375,0.16125
2014,OCT,5,16,NA,25.62208333,5.295416667,29.8125,0.15
2014,OCT,5,17,NA,25.27708333,5.083333333,31.2375,0.13375
2014,OCT,5,18,4.75,25.12875,5.1125,31.31875,0.135
2014,OCT,5,19,10.88,27.41041667,5.917083333,29.4225,0.2025
2014,OCT,5,20,10.34,27.82625,5.914166667,26.4175,0.23
2014,OCT,5,21,9.68,27.50875,5.912916667,23.57125,0.24
2014,OCT,5,22,5.23,27.935,5.92,21.0125,0.23375
2014,OCT,5,23,2.69,28.09291667,5.904583333,18.6125,0.23
2014,OCT,6,0,2.14,28.62875,5.8625,15.2575,0.2275
2014,OCT,6,1,1.22,28.7425,5.832916667,12.0425,0.255714286
2014,OCT,6,2,3.97,29.09166667,5.812916667,9.1975,0.23
2014,OCT,6,3,5.71,29.4825,5.812916667,7.8625,0.148571429
2014,OCT,6,4,4.58,29.91958333,5.833333333,8.1,0.1
2014,OCT,6,5,3.56,30.14333333,5.857083333,8.34625,0.065
2014,OCT,6,6,4.06,30.45916667,5.880833333,7.51,0.063333333
2014,OCT,6,7,5.14,31.03833333,5.902916667,6.02875,0.115
2014,OCT,6,8,3.25,31.99541667,5.917083333,5.3675,0.193333333
2014,OCT,6,9,2.48,32.18583333,5.924583333,5.15875,0.202857143
2014,OCT,6,10,7.21,32.70833333,5.925833333,6.04125,0.248571429
2014,OCT,6,11,5.3,33.43041667,5.935416667,7.295,0.285714286
2014,OCT,6,12,1.74,33.58666667,5.9325,8.65875,0.31
2014,OCT,6,13,3.16,33.42583333,5.930833333,11.0375,0.3125
2014,OCT,6,14,1.68,33.94375,5.947083333,15.67875,0.315
2014,OCT,6,15,0.08,33.78541667,5.945,21.63375,0.2725
2014,OCT,6,16,NA,34.1825,5.94375,27.445,0.2225
2014,OCT,6,17,NA,34.58083333,5.93125,31.74125,0.2
2014,OCT,6,18,2.26,34.8025,5.78875,34.0425,0.17625
2014,OCT,6,19,5.18,32.11333333,4.91625,34.38875,0.16375
2014,OCT,6,20,8.57,31.57041667,4.755,32.6475,0.17875
2014,OCT,6,21,3.55,31.81166667,4.9225,32.045,0.1725
2014,OCT,6,22,6.83,31.27666667,5.282083333,29.0875,0.17625
2014,OCT,6,23,0.21,30.90416667,5.300833333,26.105,0.1725
2014,OCT,7,0,0.36,30.43041667,5.295833333,22.855,0.16
2014,OCT,7,1,NA,29.93541667,5.29,20.8375,0.171428571
2014,OCT,7,2,0.12,29.68791667,5.29,20.02,0.151428571
2014,OCT,7,3,5.92,29.56833333,5.28625,19.1925,0.132857143
2014,OCT,7,4,5.1,29.59291667,5.25625,19.8175,0.1
2014,OCT,7,5,9.08,29.85583333,5.315,17.125,0.078571429
2014,OCT,7,6,8.59,29.95416667,5.332916667,15.11625,0.154285714
2014,OCT,7,7,10.06,30.95625,5.432916667,12.12625,0.322857143
2014,OCT,7,8,8.58,31.8025,5.54125,9.84125,0.474285714
2014,OCT,7,9,8.94,32.355,5.793333333,8.38375,0.485
2014,OCT,7,10,11.55,33.16333333,6.504583333,8.3675,0.5325
2014,OCT,7,11,5.87,34.38958333,7.0375,10.79375,0.57875
2014,OCT,7,12,2.49,35.65333333,7.1475,14.60125,0.6075
2014,OCT,7,13,4.8,36.63083333,7.412916667,19.515,0.63625
2014,OCT,7,14,4.08,37.39041667,7.52875,25.20125,0.585
2014,OCT,7,15,4.56,37.72041667,7.777083333,30.38625,0.46375
2014,OCT,7,16,2.42,38.24291667,8.084166667,35.1475,0.3575
2014,OCT,7,17,5.24,38.79041667,8.7225,38.315,0.33125
2014,OCT,7,18,6.32,39.86916667,8.8925,39.7575,0.33375
2014,OCT,7,19,13.2,40.8275,13.87208333,38.3375,0.355
2014,OCT,7,20,10.51,42.675,17.47375,35.685,0.395
2014,OCT,7,21,9.15,42.99208333,17.8325,32.67875,0.3775
2014,OCT,7,22,3.26,43.70166667,17.65833333,29.73625,0.3575
2014,OCT,7,23,NA,44.52375,17.63041667,27.6575,0.33875
2014,OCT,8,0,5.14,44.93,18.27333333,24.30875,0.315
2014,OCT,8,1,4.02,45.93375,19.06166667,21.88875,0.27375
2014,OCT,8,2,2.03,46.1725,19.12208333,20.77125,0.225
2014,OCT,8,3,4.19,46.21375,19.18791667,21.0925,0.171428571
2014,OCT,8,4,7.6,46.41916667,19.36541667,20.285,0.096666667
2014,OCT,8,5,11.25,46.68958333,19.48,18.58,0.063333333
2014,OCT,8,6,12.54,47.60833333,19.73208333,15.82625,0.128333333
2014,OCT,8,7,13.22,50.20583333,20.0025,12.72,0.26
2014,OCT,8,8,12.59,52.6575,20.20916667,11.26625,0.403333333
2014,OCT,8,9,11.58,54.64333333,20.33166667,10.5775,0.505
2014,OCT,8,10,4.51,56.0825,19.7375,11.79875,0.556666667
2014,OCT,8,11,5.63,55.67041667,19.44916667,14.13375,0.505714286
2014,OCT,8,12,6.78,55.18416667,19.67208333,17.46375,0.46875
2014,OCT,8,13,8.98,55.2625,19.81208333,22.20375,0.5125
2014,OCT,8,14,6.15,55.045,19.96458333,28.09,0.47
2014,OCT,8,15,6.39,54.99166667,20.08125,33.815,0.3825
2014,OCT,8,16,7.7,54.94,20.17958333,38.78,0.29875
2014,OCT,8,17,4.12,55.08291667,20.08625,43.3775,0.2425
2014,OCT,8,18,3.46,54.0075,20.15541667,45.43875,0.21625
2014,OCT,8,19,8.12,53.21916667,15.17583333,45.35125,0.215
2014,OCT,8,20,17.19,51.76083333,13.11458333,42.27125,0.2575
2014,OCT,8,21,5.55,52.17333333,14.31083333,39.50875,0.25625
2014,OCT,8,22,5.48,52.2375,15.28291667,35.58875,0.26125
2014,OCT,8,23,2.66,52.64375,15.38875,31.9075,0.24875
2014,OCT,9,0,NA,52.83958333,14.75416667,29.1075,0.22125
2014,OCT,9,1,0.03,52.52166667,14.22333333,25.11,0.2025
2014,OCT,9,2,3.18,52.79583333,14.70583333,20.44875,0.214285714
2014,OCT,9,3,2.65,53.2475,14.69833333,17.23125,0.19
2014,OCT,9,4,4.23,53.58708333,14.61583333,16.31625,0.112857143
2014,OCT,9,5,7.01,53.43041667,14.46583333,14.27375,0.077142857
2014,OCT,9,6,8.41,53.64958333,14.24,12.38,0.104285714
2014,OCT,9,7,8.69,52.60416667,13.96208333,10.33625,0.205714286
2014,OCT,9,8,8.16,53.04333333,13.8875,7.975,0.348571429
2014,OCT,9,9,4.84,53.52208333,13.67208333,7.29375,0.442857143
2014,OCT,9,10,1.92,52.98416667,13.59583333,9.06625,0.43
2014,OCT,9,11,1.64,53.48166667,13.35875,11.55375,0.47
2014,OCT,9,12,2.5,53.94416667,13.04291667,15.25875,0.51375
2014,OCT,9,13,3.22,54.03125,12.6925,20.56,0.5425
2014,OCT,9,14,2.31,54.31166667,12.52,26.595,0.5125
2014,OCT,9,15,3.31,54.95166667,12.63083333,32.59875,0.4375
2014,OCT,9,16,3.49,54.86375,12.67,38.1475,0.335
2014,OCT,9,17,2.47,54.54958333,12.39208333,42.50625,0.27375
2014,OCT,9,18,0.79,54.45166667,12.47666667,44.51875,0.2525
2014,OCT,9,19,8.36,54.47458333,12.47666667,43.7975,0.25625
2014,OCT,9,20,16.28,54.94625,10.93625,40.42625,0.29125
2014,OCT,9,21,5.6,54.7725,10.8825,36.5125,0.285
2014,OCT,9,22,5.38,55.44375,10.5825,31.595,0.2825
2014,OCT,9,23,1.3,55.6825,10.81125,27.49625,0.26875
2014,OCT,10,0,1.12,56.12208333,10.89916667,23.39125,0.25
2014,OCT,10,1,0.8,56.33125,10.94583333,19.21125,0.22625
2014,OCT,10,2,NA,56.05958333,10.69,15.765,0.234285714
2014,OCT,10,3,2.18,55.92416667,10.71375,13.34375,0.211666667
2014,OCT,10,4,2.52,55.6025,10.625,12.71,NA
2014,OCT,10,5,4.98,55.845,10.64291667,11.19125,NA
2014,OCT,10,6,6.31,55.52708333,10.63125,10.055,NA
2014,OCT,10,7,6.33,55.89125,10.59083333,8.15,NA
2014,OCT,10,8,7.45,54.56333333,10.56958333,6.53625,NA
2014,OCT,10,9,6.58,54.825,10.57541667,5.3025,NA
2014,OCT,10,10,4.16,55.99458333,10.68,4.79,NA
2014,OCT,10,11,1.29,56.46958333,10.71583333,7.1125,0.63
2014,OCT,10,12,0.68,56.22958333,10.89666667,10.4525,0.572857143
2014,OCT,10,13,1.62,55.71458333,11.6575,14.7925,0.53
2014,OCT,10,14,1.44,55.43041667,12.77916667,19.55625,0.50375
2014,OCT,10,15,1.17,55.40666667,13.18708333,24.47,0.435
2014,OCT,10,16,2.21,55.61208333,13.77041667,29.8,0.33875
2014,OCT,10,17,1.57,56.05333333,14.45708333,35.925,0.27625
2014,OCT,10,18,NA,56.56875,14.20791667,39.30875,0.20875
2014,OCT,10,19,9.91,56.50041667,14.27166667,39.3975,0.195
2014,OCT,10,20,18.22,57.045,14.28666667,36.06125,0.22375
2014,OCT,10,21,16.04,57.29208333,13.06666667,32.2925,0.26625
2014,OCT,10,22,6.59,58.19541667,12.75875,29.425,0.29125
2014,OCT,10,23,6.84,57.26416667,12.47583333,26.465,0.295
2014,OCT,11,0,5.58,56.90208333,12.36791667,23.20625,0.2725
2014,OCT,11,1,11.76,56.67291667,12.13166667,17.78,0.24875
2014,OCT,11,2,16.74,56.98458333,12.01875,14.005,0.274285714
2014,OCT,11,3,12.15,57.14875,11.99291667,12.16375,0.278333333
2014,OCT,11,4,20.28,58.40041667,12.0825,11.6275,0.216666667
2014,OCT,11,5,15.95,59.21875,12.05416667,10.90125,0.141666667
2014,OCT,11,6,11.82,59.30541667,12.00208333,9.1375,0.123333333
2014,OCT,11,7,11.84,57.52375,11.9575,7.18375,0.186666667
2014,OCT,11,8,10.72,56.74958333,11.78666667,5.06375,0.32
2014,OCT,11,9,5.94,55.41958333,11.72083333,4.8325,0.413333333
2014,OCT,11,10,3.62,53.57208333,11.62541667,6.49,0.412857143
2014,OCT,11,11,2.83,52.68,11.64458333,9.0475,0.395
2014,OCT,11,12,3.13,52.78583333,11.67333333,13.825,0.41625
2014,OCT,11,13,3.33,53.11291667,11.78958333,18.9725,0.42875
2014,OCT,11,14,3.6,53.765,12.03875,24.245,0.4225
2014,OCT,11,15,3.29,54.09083333,12.00083333,29.29375,0.3775
2014,OCT,11,16,2.29,54.61375,12.8825,34.685,0.3025
2014,OCT,11,17,NA,54.75875,12.21,38.44,0.23875
2014,OCT,11,18,5.12,54.22916667,12.2275,38.58125,0.215
2014,OCT,11,19,14.67,54.04958333,12.85166667,35.98625,0.24375
2014,OCT,11,20,5.24,53.01083333,12.97583333,34.80375,0.24125
2014,OCT,11,21,9.55,52.17041667,12.5225,32.72625,0.255
2014,OCT,11,22,5.64,50.63208333,11.97875,30.58125,0.255
2014,OCT,11,23,3.76,51.16166667,11.96291667,29.01125,0.2425
2014,OCT,12,0,3.17,51.06916667,12.06666667,26.58375,0.2125
2014,OCT,12,1,2.45,51.15875,12.13958333,25.37,0.20875
2014,OCT,12,2,7.18,50.97458333,12.07708333,24.8,0.18375
2014,OCT,12,3,6.08,50.875,12.09,24.8275,0.135
2014,OCT,12,4,8.71,50.02125,12.08,22.28375,0.11875
2014,OCT,12,5,6.49,48.98625,12.09916667,20.87625,0.09125
2014,OCT,12,6,7.08,48.64458333,12.16166667,19.08,0.08625
2014,OCT,12,7,14.86,48.15041667,12.23833333,15.60125,0.12
2014,OCT,12,8,15.92,47.20291667,12.33916667,12.6475,0.18375
2014,OCT,12,9,12.36,46.23125,12.46166667,10.5925,0.24375
2014,OCT,12,10,4.19,46.07083333,12.57416667,11.5975,0.28625
2014,OCT,12,11,3.26,45.62291667,12.59958333,14.31,0.3125
2014,OCT,12,12,3.36,45.24125,12.50541667,18.0925,0.34
2014,OCT,12,13,3.86,45.65166667,11.745,22.3225,0.35875
2014,OCT,12,14,3.21,45.30625,10.44833333,27.4025,0.365
2014,OCT,12,15,1.79,45.16583333,9.73625,34.51375,0.3375
2014,OCT,12,16,0.65,44.23916667,7.92875,42.02875,0.28625
2014,OCT,12,17,NA,43.42541667,7.721666667,47.9075,0.235
2014,OCT,12,18,3.83,43.89458333,7.681666667,49.96875,0.215
2014,OCT,12,19,5.92,44.22,7.034583333,49.25875,0.205
2014,OCT,12,20,2.69,43.96291667,6.9325,47.89,0.18375
2014,OCT,12,21,2.55,43.63666667,6.869166667,45.65875,0.17125
2014,OCT,12,22,3.41,43.00416667,6.844583333,42.6,0.1625
2014,OCT,12,23,4.26,42.71291667,6.81875,38.41625,0.1575
2014,OCT,13,0,3.32,42.71,6.730416667,33.82375,0.14875
2014,OCT,13,1,3.06,42.48041667,6.597083333,29.4875,0.13875
2014,OCT,13,2,2.5,42.65416667,6.490416667,26.9975,0.115
2014,OCT,13,3,1.03,42.3475,6.418333333,26.28125,0.097142857
2014,OCT,13,4,3.53,41.95041667,6.3325,24.5425,0.086666667
2014,OCT,13,5,5.35,41.98958333,6.270833333,22.11875,0.063333333
2014,OCT,13,6,9.81,42.0425,6.21,18.805,0.096666667
2014,OCT,13,7,10.42,42.88208333,6.12625,15.8775,0.186666667
2014,OCT,13,8,11.88,43.90458333,6.010416667,12.945,0.396666667
2014,OCT,13,9,17.34,46.86958333,5.8575,10.4775,0.611666667
2014,OCT,13,10,12.57,49.5025,5.76875,10.22125,0.723333333
2014,OCT,13,11,2.09,50.09541667,5.69875,11.98375,0.655714286
2014,OCT,13,12,2.02,49.8725,5.5875,15.00375,0.60625
2014,OCT,13,13,0.24,49.025,5.4125,19.10875,0.625
2014,OCT,13,14,0.33,48.06666667,5.223333333,24.8975,0.5975
2014,OCT,13,15,5.24,47.90083333,6.023333333,32.685,0.55375
2014,OCT,13,16,5.06,48.7575,7.485416667,41.75375,0.42625
2014,OCT,13,17,7.38,49.78833333,8.92625,50.3475,0.30875
2014,OCT,13,18,13.47,51.14458333,9.526666667,54.30375,0.28875
2014,OCT,13,19,20.75,53.18041667,10.07958333,54.44125,0.335
2014,OCT,13,20,33.22,55.60458333,10.59916667,50.79875,0.4425
2014,OCT,13,21,13.32,58.465,10.95,48.7375,0.4775
2014,OCT,13,22,12.4,60.06916667,11.105,45.48375,0.505
2014,OCT,13,23,10.57,61.41125,11.14333333,39.74,0.4925
2014,OCT,14,0,2.48,62.03125,11.15875,33.22,0.46375
2014,OCT,14,1,2.6,62.64958333,11.4625,26.105,0.4225
2014,OCT,14,2,NA,62.72875,11.52875,21.76875,0.3625
2014,OCT,14,3,3.63,63.185,12.33166667,18.54875,0.29125
2014,OCT,14,4,1.12,63.7025,12.78041667,19.02875,0.1625
2014,OCT,14,5,2.81,63.6525,12.91583333,17.02875,0.11875
2014,OCT,14,6,9.69,63.68125,13.00541667,14.26875,0.1425
2014,OCT,14,7,9.19,63.675,13.14958333,12.225,0.205
2014,OCT,14,8,8.09,63.67583333,13.35,9.67625,0.29125
2014,OCT,14,9,4.22,61.58083333,13.38416667,10.2875,0.345
2014,OCT,14,10,3.78,59.8325,13.33,11.0975,0.38375
2014,OCT,14,11,3.52,60.89583333,13.32583333,13.66875,0.41875
2014,OCT,14,12,3.26,62.36125,13.3225,16.47625,0.4425
2014,OCT,14,13,5.45,64.1,13.34916667,19.93375,0.4825
2014,OCT,14,14,4.71,65.41833333,13.47916667,24.91375,0.4525
2014,OCT,14,15,3.9,65.44208333,12.58541667,29.92125,0.39375
2014,OCT,14,16,3.64,65.04041667,11.07,34.69875,0.32875
2014,OCT,14,17,4.55,64.76958333,9.58625,36.6925,0.30625
2014,OCT,14,18,5.42,64.97541667,8.967083333,37.6975,0.30375
2014,OCT,14,19,7.58,64.78916667,8.4,36.50875,0.30875
2014,OCT,14,20,6.65,63.40541667,7.867916667,34.285,0.3175
2014,OCT,14,21,6.9,61.49541667,7.514583333,31.34625,0.30125
2014,OCT,14,22,5.43,60.75708333,7.590416667,28.15,0.28625
2014,OCT,14,23,1,59.63541667,7.6175,25.7025,0.26625
2014,OCT,15,0,2.19,59.04333333,7.869166667,23.265,0.24375
2014,OCT,15,1,0.22,59.45458333,7.620833333,21.62375,0.21125
2014,OCT,15,2,NA,59.32375,7.632916667,20.80125,0.194285714
2014,OCT,15,3,NA,59.04875,6.83375,20.7575,0.165
2014,OCT,15,4,0.7,58.52916667,6.387083333,20.4025,NA
2014,OCT,15,5,1.13,58.43958333,6.251666667,20.47,NA
2014,OCT,15,6,7.49,58.395,6.15625,19.51375,NA
2014,OCT,15,7,11.14,58.85875,6.01375,16.95375,NA
2014,OCT,15,8,9.56,59.34041667,6.017916667,15.565,NA
2014,OCT,15,9,4.57,59.33666667,6.34375,15.4825,NA
2014,OCT,15,10,2.25,59.32833333,7.02375,16.2125,NA
2014,OCT,15,11,2.17,58.35541667,7.633333333,17.505,0.393333333
2014,OCT,15,12,1.6,57.66708333,7.864166667,19.97875,0.372857143
2014,OCT,15,13,3.57,56.51,8.34125,22.64875,0.365
2014,OCT,15,14,2.69,56.08291667,8.572916667,26.6375,0.34875
2014,OCT,15,15,0.86,55.72375,8.913333333,31.41125,0.29625
2014,OCT,15,16,NA,55.16166667,9.554583333,35.115,0.25125
2014,OCT,15,17,1.68,54.75541667,10.17041667,36.49375,0.2275
2014,OCT,15,18,3.64,52.98416667,10.24416667,36.4575,0.2275
2014,OCT,15,19,7.19,51.75583333,10.2175,35.44625,0.23625
2014,OCT,15,20,11.49,51.26208333,10.78541667,33.06,0.2675
2014,OCT,15,21,9.41,51.585,10.99291667,29.9775,0.275
2014,OCT,15,22,9.88,52.00458333,14.95916667,26.60625,0.3225
2014,OCT,15,23,7.71,53.17791667,15.3575,23.25,0.325
2014,OCT,16,0,11.3,53.98666667,15.46916667,19.04875,0.30125
2014,OCT,16,1,3.69,54.11916667,15.45916667,16.9325,0.28
2014,OCT,16,2,9.49,54.26458333,15.6075,14.04375,0.288571429
2014,OCT,16,3,10.08,54.77791667,15.97208333,11.88125,0.25
2014,OCT,16,4,1.47,55.01125,15.99625,11.6925,0.18
2014,OCT,16,5,6.14,55.41291667,15.99625,10.78125,0.142857143
2014,OCT,16,6,9.26,55.92375,15.99625,9.43625,0.145714286
2014,OCT,16,7,9.1,56.59875,15.97208333,8.01875,0.228571429
2014,OCT,16,8,9.42,56.99,15.71375,7.89,0.337142857
2014,OCT,16,9,16.2,57.84416667,15.62166667,6.98,0.452857143
2014,OCT,16,10,21.12,59.86958333,17.58208333,10.09625,0.48125
2014,OCT,16,11,23.56,62.44375,22.10583333,17.76875,0.6325
2014,OCT,16,12,27.33,66.40083333,28.44625,27.97125,0.79375
2014,OCT,16,13,12.91,70.11416667,31.28208333,36.69625,0.86125
2014,OCT,16,14,2.01,70.27375,31.42541667,41.61,0.80625
2014,OCT,16,15,0.48,70.1375,31.6925,47.385,0.73125
2014,OCT,16,16,NA,69.55708333,31.35041667,52.375,0.64125
2014,OCT,16,17,3.35,68.755,31.18833333,56.3675,0.56
2014,OCT,16,18,7.96,68.54291667,32.27791667,56.46125,0.51875
2014,OCT,16,19,26.4,69.36333333,32.63416667,48.635,0.53125
2014,OCT,16,20,25.92,73.17375,32.45958333,36.6875,0.6175
2014,OCT,16,21,18.12,76.85208333,33.76583333,27.8975,0.64375
2014,OCT,16,22,7.8,77.33875,29.93125,23.93625,0.65125
2014,OCT,16,23,2.33,76.28833333,29.55,20.15375,0.64375
2014,OCT,17,0,7.44,75.5425,29.80708333,15.72625,0.64125
2014,OCT,17,1,8.57,74.99625,31.41833333,11.27625,0.62625
2014,OCT,17,2,4.76,74.825,31.37583333,8.52875,0.58375
2014,OCT,17,3,9.49,74.2875,31.14666667,8.22875,0.478571429
