DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUN,7,21,1.99,32.12208333,10.01625,19.63875,0.25625
2014,JUN,7,22,2.29,32.99541667,10.60708333,17.11375,0.24375
2014,JUN,7,23,2.34,33.19208333,10.41625,14.34375,0.235
2014,JUN,8,0,2.05,33.70833333,10.32,11.8425,0.21875
2014,JUN,8,1,1.56,34.22041667,10.31208333,9.55,0.2025
2014,JUN,8,2,1.95,34.35458333,10.32166667,7.895,0.175
2014,JUN,8,3,0.4,34.29958333,10.05,7.10375,0.1475
2014,JUN,8,4,NA,34.13458333,9.681666667,6.7375,0.135714286
2014,JUN,8,5,0.35,33.87,9.43625,6.45625,0.118333333
2014,JUN,8,6,3.66,33.45583333,9.505,6.70875,NA
2014,JUN,8,7,5.26,32.84708333,9.442916667,6.71,NA
2014,JUN,8,8,6.39,31.6975,9.309166667,7.27625,NA
2014,JUN,8,9,4.64,30.85708333,9.200833333,8.675,NA
2014,JUN,8,10,4.87,30.3075,9.142083333,10.70625,NA
2014,JUN,8,11,4.87,30.14208333,9.185416667,13.37375,NA
2014,JUN,8,12,5.16,30.34166667,9.12125,16.46125,0.185
2014,JUN,8,13,5.73,30.85875,8.9175,20.2925,0.182857143
2014,JUN,8,14,5.29,30.50291667,8.820833333,23.78,0.18125
2014,JUN,8,15,5.17,30.4875,8.6225,27.55625,0.17625
2014,JUN,8,16,4.15,30.19625,8.493333333,30.7875,0.1525
2014,JUN,8,17,5.32,33.755,8.37125,33.105,0.14125
2014,JUN,8,18,5.53,33.46916667,7.862083333,34.7775,0.1325
2014,JUN,8,19,10.61,37.81208333,7.120833333,33.7425,0.14
2014,JUN,8,20,14.97,37.19666667,6.575833333,31.11,0.17
2014,JUN,8,21,7.01,36.49875,6.394583333,30.5725,0.1625
2014,JUN,8,22,8.21,36.06208333,5.825833333,29.1625,0.1625
2014,JUN,8,23,9.29,35.8075,5.715833333,27.36,0.175
2014,JUN,9,0,9.32,35.175,5.642083333,25.1,0.17125
2014,JUN,9,1,12.14,34.73958333,5.5975,22.46,0.1725
2014,JUN,9,2,12.91,34.82041667,5.539166667,19.9125,0.184285714
2014,JUN,9,3,5.29,34.71916667,5.5325,18.18375,0.152857143
2014,JUN,9,4,1.45,35.24958333,5.559583333,17.02875,0.1
2014,JUN,9,5,1.61,35.32041667,5.529583333,13.35,0.088571429
2014,JUN,9,6,NA,35.82375,5.406666667,10.40125,0.164285714
2014,JUN,9,7,NA,36.07791667,5.417083333,8.01875,0.284285714
2014,JUN,9,8,NA,35.97625,5.454166667,6.645,0.37
2014,JUN,9,9,0.42,35.87208333,5.497916667,6.45,0.427142857
2014,JUN,9,10,11.71,36.54791667,5.547083333,7.50875,0.42875
2014,JUN,9,11,27.31,36.64,5.42,11.10875,0.45375
2014,JUN,9,12,33.69,36.62291667,5.3575,15.875,0.47125
2014,JUN,9,13,38.55,36.02916667,5.404583333,21.22875,0.50125
2014,JUN,9,14,44.18,36.41416667,5.627916667,27.4875,0.4375
2014,JUN,9,15,41.36,36.46166667,5.672916667,33.36125,0.31625
2014,JUN,9,16,40.88,36.29916667,5.555416667,38.605,0.25
2014,JUN,9,17,42.09,32.69666667,5.54375,43.22625,0.21125
2014,JUN,9,18,37.67,33.00166667,5.545,45.945,0.1925
2014,JUN,9,19,36.78,28.74916667,5.45,46.96375,0.20375
2014,JUN,9,20,32.51,29.325,5.42875,46.7625,0.20125
2014,JUN,9,21,21.96,30.48333333,5.44125,44.635,0.19
2014,JUN,9,22,20.42,29.99521739,5.437083333,41.61125,0.18
2014,JUN,9,23,18.72,29.91954545,5.44,38.76,0.1725
2014,JUN,10,0,16.51,30.21809524,5.449166667,35.6925,0.1625
2014,JUN,10,1,5.21,30.7695,5.455416667,31.37125,0.145
2014,JUN,10,2,8.68,31.43,5.455416667,26.61625,0.11875
2014,JUN,10,3,7.35,32.38555556,5.446666667,22.2,0.09
2014,JUN,10,4,5.01,NA,5.419583333,18.8375,0.08875
2014,JUN,10,5,9.55,NA,5.379166667,15.47375,0.08375
2014,JUN,10,6,9.53,NA,5.331666667,12.23875,0.12625
2014,JUN,10,7,7.96,NA,5.3225,9.21625,0.20875
2014,JUN,10,8,6.49,NA,5.326666667,6.67,0.29375
2014,JUN,10,9,3.6,NA,5.31,6.93125,0.35125
2014,JUN,10,10,2.71,NA,5.261666667,9.2175,0.3925
2014,JUN,10,11,3.14,NA,5.21125,12.2175,0.42125
2014,JUN,10,12,3.28,NA,5.170833333,15.3575,0.45375
2014,JUN,10,13,2.45,NA,5.07875,20.42125,0.4725
2014,JUN,10,14,2.67,NA,4.83375,26.08,0.45125
2014,JUN,10,15,2.28,NA,4.7275,32.1075,0.3925
2014,JUN,10,16,3.56,NA,4.727083333,37.5775,0.3275
2014,JUN,10,17,4.24,NA,4.817083333,40.5675,0.30375
2014,JUN,10,18,5,NA,5.490833333,42.1225,0.29875
2014,JUN,10,19,3.9,NA,5.69375,42.52875,0.295
2014,JUN,10,20,3.92,NA,5.9325,41.46375,0.27125
2014,JUN,10,21,6.35,NA,11.05916667,38.97375,0.28125
2014,JUN,10,22,2.59,NA,12.18208333,36.10125,0.2575
2014,JUN,10,23,1.97,NA,12.7075,32.40875,0.23625
2014,JUN,11,0,3.24,NA,12.82375,28.54375,0.21875
2014,JUN,11,1,3.38,NA,12.865,25.7625,0.185
2014,JUN,11,2,4.03,NA,13.97833333,23.04,0.158571429
2014,JUN,11,3,NA,48.00277778,14.48125,21.38375,0.135
2014,JUN,11,4,NA,47.49789474,14.92208333,19.62125,NA
2014,JUN,11,5,3.68,47.0745,15.23375,17.66875,NA
2014,JUN,11,6,7.37,47.19714286,16.17708333,15.19125,NA
2014,JUN,11,7,7.16,48.60454545,16.36708333,12.85625,NA
2014,JUN,11,8,3.31,50.23217391,16.57291667,11.99,NA
2014,JUN,11,9,1.02,50.31869565,16.83666667,12.5675,NA
2014,JUN,11,10,0.24,51.12347826,16.89541667,14.66125,0.431666667
2014,JUN,11,11,0.61,50.87666667,16.96583333,16.68875,0.412857143
2014,JUN,11,12,1.68,51.16,17.16291667,20.5075,0.4
2014,JUN,11,13,3.47,51.98666667,17.33333333,26.245,0.44
2014,JUN,11,14,2.94,52.51708333,17.36833333,32.79625,0.42
2014,JUN,11,15,0.74,52.47666667,17.36833333,38.9875,0.34125
2014,JUN,11,16,0.13,52.61791667,17.34958333,44.18625,0.305
2014,JUN,11,17,0.15,53.79041667,17.24708333,47.4625,0.28375
2014,JUN,11,18,1.92,53.25333333,16.605,49.01125,0.2875
2014,JUN,11,19,7.27,52.41416667,16.45541667,48.5925,0.3075
2014,JUN,11,20,6.01,51.6475,16.68375,46.60375,0.3
2014,JUN,11,21,11.07,50.65625,13.83625,42.4475,0.3
2014,JUN,11,22,5.18,49.92666667,12.935,38.45625,0.27875
2014,JUN,11,23,2.71,50.31208333,13.02166667,35.06125,0.2575
2014,JUN,12,0,0.93,49.89041667,12.96875,31.5375,0.261428571
2014,JUN,12,1,1.06,49.35375,12.93958333,27.30625,0.232857143
2014,JUN,12,2,1.46,48.64125,11.82958333,23.27875,0.194285714
2014,JUN,12,3,5.23,47.8575,11.32625,19.88625,0.15
2014,JUN,12,4,5.31,48.11583333,10.90125,17.38,NA
2014,JUN,12,5,7.97,48.66958333,10.5925,15.54625,NA
2014,JUN,12,6,9.54,48.62083333,9.645833333,12.7675,NA
2014,JUN,12,7,10.15,49.16166667,9.436666667,9.97125,NA
2014,JUN,12,8,7.9,49.56958333,9.213333333,8.0775,0.406666667
2014,JUN,12,9,4.83,49.60666667,9.06625,8.55125,0.47
2014,JUN,12,10,1.67,49.94875,9.245416667,10.8825,0.498333333
2014,JUN,12,11,1.12,49.98708333,10.67375,15.12625,0.442857143
2014,JUN,12,12,0.67,49.78333333,11.71791667,20.73625,0.4
2014,JUN,12,13,5.13,49.98458333,13.39125,28.775,0.4675
2014,JUN,12,14,6.13,51.31416667,15.21666667,37.75,0.465
2014,JUN,12,15,2.1,52.45875,15.99125,44.9975,0.35625
2014,JUN,12,16,2.17,52.91625,16.44583333,50.69875,0.265
2014,JUN,12,17,0.28,52.90916667,16.54791667,55.39875,0.22625
2014,JUN,12,18,NA,52.63666667,16.59416667,58.89375,0.2175
2014,JUN,12,19,2.31,51.66,16.78625,60.74875,0.22875
2014,JUN,12,20,8.82,51.59125,16.53791667,59.44625,0.2625
2014,JUN,12,21,12.65,52.52583333,14.42166667,55.145,0.23875
2014,JUN,12,22,6.66,52.77083333,14.22916667,50.025,0.20625
2014,JUN,12,23,4.55,53.34333333,13.86291667,46.5175,0.195
2014,JUN,13,0,3.51,53.97916667,13.8425,43.025,0.1875
2014,JUN,13,1,3.15,54.43875,13.86666667,38.185,0.1825
2014,JUN,13,2,7.18,55.14833333,13.88333333,31.595,0.17125
2014,JUN,13,3,3.88,55.85708333,13.905,26.0625,0.1475
2014,JUN,13,4,5.22,55.70625,13.88916667,22.52625,0.115714286
2014,JUN,13,5,6.61,55.35708333,13.88291667,19.835,0.075714286
2014,JUN,13,6,11.74,55.57375,13.88958333,15.89,0.141428571
2014,JUN,13,7,10.71,54.37916667,13.8625,12.15,0.227142857
2014,JUN,13,8,9.47,52.60125,13.82041667,9.22125,0.297142857
2014,JUN,13,9,8.45,52.40458333,13.96083333,7.74,0.337142857
2014,JUN,13,10,4.23,52.57416667,14.57041667,10.3575,0.382857143
2014,JUN,13,11,1.83,52.82375,13.23708333,13.58125,0.398571429
2014,JUN,13,12,4.46,52.895,12.70375,17.2175,0.4025
2014,JUN,13,13,9.35,53.07291667,13.14208333,23.04875,0.47625
2014,JUN,13,14,11.53,53.57708333,14.20625,31.52375,0.48375
2014,JUN,13,15,7.55,53.95875,15.32291667,37.655,0.45
2014,JUN,13,16,6.18,54.68625,16.65041667,42.8175,0.4225
2014,JUN,13,17,6.28,55.28708333,17.56458333,46.51875,0.4175
2014,JUN,13,18,5.32,55.97916667,17.67708333,47.48,0.41625
2014,JUN,13,19,7.19,56.25916667,17.42833333,46.7325,0.44875
2014,JUN,13,20,20.76,56.97208333,17.27666667,42.2575,0.50375
2014,JUN,13,21,13.28,58.15625,17.18916667,36.0925,0.46875
2014,JUN,13,22,5.95,58.6575,18.97125,28.65375,0.41875
2014,JUN,13,23,5.34,58.41833333,19.12333333,23.055,0.3875
2014,JUN,14,0,1.52,59.00291667,19.1925,19.08625,0.35875
2014,JUN,14,1,1.53,59.50958333,19.57458333,15.88875,0.3275
2014,JUN,14,2,1.01,60.18958333,19.86416667,12.83375,0.29
2014,JUN,14,3,1.86,60.72333333,20.50875,9.9,0.245
2014,JUN,14,4,0.22,60.90208333,20.7025,10.2125,0.14
2014,JUN,14,5,1.15,60.89666667,20.8725,10.215,0.09875
2014,JUN,14,6,3.74,60.73,20.97125,9.80125,0.08125
2014,JUN,14,7,7.17,60.53416667,21.08583333,9.26875,0.09625
2014,JUN,14,8,4.8,60.80083333,21.19541667,8.77875,0.13375
2014,JUN,14,9,3.46,61.16208333,20.9625,10.19375,0.17375
2014,JUN,14,10,3.69,61.00041667,20.16375,12.28,0.22
2014,JUN,14,11,3.78,61.17541667,20.0625,15.52,0.25625
2014,JUN,14,12,4.06,61.12583333,20.19958333,19.16625,0.28125
2014,JUN,14,13,4.34,60.51541667,18.61166667,23.39875,0.31
2014,JUN,14,14,3.58,58.5,15.79875,28.2775,0.32625
2014,JUN,14,15,3.77,57.4625,13.9725,33.28125,0.32125
2014,JUN,14,16,4.26,56.75291667,12.37625,37.225,0.3125
2014,JUN,14,17,2.44,56.04458333,11.54708333,39.63375,0.29125
2014,JUN,14,18,4.02,55.63166667,11.59458333,40.77875,0.27
2014,JUN,14,19,7.94,56.09916667,11.64833333,40.31,0.27875
2014,JUN,14,20,10.67,55.82041667,11.83916667,37.71125,0.30375
2014,JUN,14,21,4.08,55.04041667,11.85,34.91625,0.30125
2014,JUN,14,22,1.58,54.44166667,10.05625,32.97625,0.275
2014,JUN,14,23,1.39,54.20833333,9.682916667,31.3125,0.2525
2014,JUN,15,0,0.27,53.07416667,9.5825,30.13125,0.21625
2014,JUN,15,1,0.22,51.5675,9.174166667,28.44625,0.19375
2014,JUN,15,2,0.67,50.27625,8.877916667,27.1275,0.16625
2014,JUN,15,3,NA,49.00875,8.220416667,26.48375,0.135714286
2014,JUN,15,4,0.75,48.04583333,8.03375,27.0525,0.077142857
2014,JUN,15,5,1.02,47.12208333,7.86375,27.16625,0.044285714
2014,JUN,15,6,7.16,46.215,7.758333333,24.615,0.055714286
2014,JUN,15,7,12.05,45.7675,7.997083333,21.275,0.11
2014,JUN,15,8,7.99,45.64,8.3825,17.80875,0.178571429
2014,JUN,15,9,5.74,45.31583333,8.5425,16.48625,0.232857143
2014,JUN,15,10,5.72,44.91541667,8.755,16.60875,0.295714286
2014,JUN,15,11,4.54,44.6225,8.93625,17.925,0.30625
2014,JUN,15,12,5.33,44.55875,8.3325,20.38625,0.35625
2014,JUN,15,13,4.9,44.31416667,8.054166667,23.53,0.39625
2014,JUN,15,14,4.79,44.13791667,8.589166667,28.65,0.43
2014,JUN,15,15,3.02,44.57333333,9.16125,35.50375,0.41125
2014,JUN,15,16,0.64,44.22916667,9.41875,41.99875,0.36
2014,JUN,15,17,2,43.94041667,9.944583333,46.76125,0.33625
2014,JUN,15,18,2.74,44.12125,10.28041667,49.59875,0.3075
2014,JUN,15,19,5.82,44.76666667,10.4625,48.7675,0.29875
2014,JUN,15,20,4.23,43.80458333,10.54625,47.08125,0.2725
2014,JUN,15,21,8.41,42.37041667,10.56666667,43.05875,0.28375
2014,JUN,15,22,2.48,41.99083333,10.58333333,40.55625,0.24375
2014,JUN,15,23,3.79,41.3775,10.59125,36.6475,0.215
2014,JUN,16,0,1.81,41.22958333,10.59875,33.23125,0.2075
2014,JUN,16,1,0.91,41.67375,10.60416667,29.94625,0.18625
2014,JUN,16,2,NA,41.81333333,10.59958333,27.42,0.181428571
2014,JUN,16,3,0.08,41.99541667,10.59708333,27.32375,0.14
2014,JUN,16,4,0.16,42.10125,10.60041667,26.68875,0.114285714
2014,JUN,16,5,1.28,42.09458333,10.60041667,27.675,0.057142857
2014,JUN,16,6,7.73,42.27875,10.66833333,25.02875,0.097142857
2014,JUN,16,7,10.57,42.76708333,10.40416667,22.08375,0.184285714
2014,JUN,16,8,7.27,43.48916667,9.95125,19.17,0.265714286
2014,JUN,16,9,4.42,43.6825,9.737916667,18.56375,0.324285714
2014,JUN,16,10,3.73,43.82916667,9.497916667,18.48625,0.335
2014,JUN,16,11,3.3,43.82333333,9.25,18.8875,0.37125
2014,JUN,16,12,3.59,43.66625,9.038333333,20.20375,0.405
2014,JUN,16,13,3.99,43.64875,8.673333333,22.11875,0.4425
2014,JUN,16,14,3.74,43.88833333,8.026666667,26.30625,0.43125
2014,JUN,16,15,2.95,42.79166667,7.607083333,31.76,0.3725
2014,JUN,16,16,1.32,43.1125,7.25,37.105,0.31
2014,JUN,16,17,1.73,42.94583333,6.761666667,39.83,0.2775
2014,JUN,16,18,5.3,43.04041667,6.305,41.40375,0.26875
2014,JUN,16,19,7.38,42.01875,6.0975,41.9475,0.28
2014,JUN,16,20,8.2,43.32875,6.685,39.88375,0.28875
2014,JUN,16,21,6.67,44.3075,8.585416667,36.86625,0.3025
2014,JUN,16,22,2.59,45.015,9.276666667,33.475,0.27625
2014,JUN,16,23,1.42,45.6925,9.410833333,29.835,0.2575
2014,JUN,17,0,2.33,46.71625,10.09083333,26.135,0.245
2014,JUN,17,1,NA,47.75875,10.51375,22.52875,0.254285714
2014,JUN,17,2,0.94,48.53125,12.44708333,19.18,0.208571429
2014,JUN,17,3,0.32,49.2425,13.2125,16.51625,0.176666667
